Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CPSN,,,-,,,,,,-,-,-,-,-,27.8,0.0013,12468.0,2026-07-10 18:35:11
CPSM,,,-,,,,,,-,-,-,-,-,29.33,0.0007000000000000001,1496.0,2026-07-10 18:35:11
CPSL,,,-,,,,,,-,-,-,-,-,28.06,0.001,40225.0,2026-07-10 18:35:11
CPSJ,,,-,,,,,,-,-,-,-,-,27.75,-0.0004,8253.0,2026-07-10 18:35:11
CPSF,,,-,,,,,,-,-,-,-,-,26.3,0.0007000000000000001,466.0,2026-07-10 18:35:11
CPSD,,,-,,,,,,-,-,-,-,-,26.79,0.0006,124.0,2026-07-10 18:35:11
CPSA,,,-,,,,,,-,-,-,-,-,27.83,0.0004,793.0,2026-07-10 18:35:11
CPRY,,,-,,,,,,-,-,-,-,-,28.03,0.0018,1004.0,2026-07-10 18:35:11
CPRO,,,-,,,,,,-,-,-,-,-,28.21,-0.0005,1107.0,2026-07-10 18:35:11
CPRJ,,,-,,,,,,-,-,-,-,-,27.63,-0.0014000000000000002,3622.0,2026-07-10 18:35:11
CPRA,,,-,,,,,,-,-,-,-,-,27.7,0.0002,507.0,2026-07-10 18:35:11
CPNX,,,-,,,,,,-,-,-,-,-,18.19,-0.0553,2738.0,2026-07-10 18:35:11
CPNS,,,-,,,,,,-,-,-,-,-,28.17,0.0011,7055.0,2026-07-10 18:35:11
CPNQ,,,-,,,,,,-,-,-,-,-,27.41,-0.0002,365.0,2026-07-10 18:35:11
CPNM,,,-,,,,,,-,-,-,-,-,26.82,0.0015,407.0,2026-07-10 18:35:11
CPNJ,,,-,,,,,,-,-,-,-,-,27.62,0.0005,1455.0,2026-07-10 18:35:11
CPLS,,,-,,,,,,-,-,-,-,-,34.81,-0.0009,9915.0,2026-07-10 18:35:11
CPLB,,,-,,,,,,-,-,-,-,-,20.81,-0.0017000000000000001,25958.0,2026-07-10 18:35:11
CPII,,,-,,,,,,-,-,-,-,-,18.97,-0.0005,292.0,2026-07-10 18:35:11
CPHY,,,-,,,,,,-,-,-,-,-,51.62,-0.001,86.0,2026-07-10 18:35:11
CPER,,,-,,,,,,-,-,-,-,-,37.99,0.0064,351906.0,2026-07-10 18:35:11
CPAI,,,-,,,,,,-,-,-,-,-,51.33,-0.006999999999999999,32648.0,2026-07-10 18:35:11
CPAG,,,-,,,,,,-,-,-,-,-,102.01,-0.001,653.0,2026-07-10 18:35:11
COZX,,,-,,,,,,-,-,-,-,-,18.16,-0.022099999999999998,26372.0,2026-07-10 18:35:11
COYY,,,-,,,,,,-,-,-,-,-,17.94,-0.012199999999999999,12704.0,2026-07-10 18:35:11
COWZ,,,-,,,,,,-,-,-,-,-,64.07,0.0023,878974.0,2026-07-10 18:35:11
COWS,,,-,,,,,,-,-,-,-,-,36.74,0.0059,957.0,2026-07-10 18:35:11
COWG,,,-,,,,,,-,-,-,-,-,39.23,-0.0068000000000000005,207775.0,2026-07-10 18:35:11
COTG,,,-,,,,,,-,-,-,-,-,12.1,0.0074,130511.0,2026-07-10 18:35:11
COSW,,,-,,,,,,-,-,-,-,-,39.0,0.0024,7097.0,2026-07-10 18:35:11
CORP,,,-,,,,,,-,-,-,-,-,95.79,-0.0019,30305.0,2026-07-10 18:35:11
CORO,,,-,,,,,,-,-,-,-,-,36.19,0.0028000000000000004,605693.0,2026-07-10 18:35:11
CORN,,,-,,,,,,-,-,-,-,-,17.48,0.013300000000000001,406560.0,2026-07-10 18:35:11
CORD,,,-,,,,,,-,-,-,-,-,6.26,0.0146,2898748.0,2026-07-10 18:35:11
CORB,,,-,,,,,,-,-,-,-,-,29.29,-0.0005,111381.0,2026-07-10 18:35:11
COPZ,,,-,,,,,,-,-,-,-,-,13.43,0.0177,27701.0,2026-07-10 18:35:11
COPY,,,-,,,,,,-,-,-,-,-,15.11,0.0067,50748.0,2026-07-10 18:35:11
COPX,,,-,,,,,,-,-,-,-,-,76.54,0.0151,1242325.0,2026-07-10 18:35:11
COPP,,,-,,,,,,-,-,-,-,-,38.05,0.0168,67998.0,2026-07-10 18:35:11
COPJ,,,-,,,,,,-,-,-,-,-,39.6,0.011200000000000002,36294.0,2026-07-10 18:35:11
COPA,,,-,,,,,,-,-,-,-,-,47.66,0.0092,774.0,2026-07-10 18:35:11
CONY,,,-,,,,,,-,-,-,-,-,19.63,0.0031,246380.0,2026-07-10 18:35:11
CONX,,,-,,,,,,-,-,-,-,-,6.01,0.0083,77234.0,2026-07-10 18:35:11
CONL,,,-,,,,,,-,-,-,-,-,4.95,0.0060999999999999995,18474145.0,2026-07-10 18:35:11
CONI,,,-,,,,,,-,-,-,-,-,51.59,-0.0097,85150.0,2026-07-10 18:35:11
COMT,,,-,,,,,,-,-,-,-,-,31.37,-0.0017000000000000001,865449.0,2026-07-10 18:35:11
COMD,,,-,,,,,,-,-,-,-,-,26.55,-0.0028000000000000004,212.0,2026-07-10 18:35:11
COMB,,,-,,,,,,-,-,-,-,-,24.81,0.0,23986.0,2026-07-10 18:35:11
COM,,,-,,,,,,-,-,-,-,-,33.35,0.0048,20702.0,2026-07-10 18:35:11
COLO,,,-,,,,,,-,-,-,-,-,44.28,0.013300000000000001,120864.0,2026-07-10 18:35:11
COIX,,,-,,,,,,-,-,-,-,-,30.6,0.0092,6.0,2026-07-10 18:35:11
COIW,,,-,,,,,,-,-,-,-,-,8.84,0.0068000000000000005,206786.0,2026-07-10 18:35:11
COIG,,,-,,,,,,-,-,-,-,-,4.87,0.0067,138568.0,2026-07-10 18:35:11
COIA,,,-,,,,,,-,-,-,-,-,7.56,0.0067,90121.0,2026-07-10 18:35:11
COHX,,,-,,,,,,-,-,-,-,-,36.99,-0.0181,231428.0,2026-07-10 18:35:11
COHH,,,-,,,,,,-,-,-,-,-,9.26,-0.020099999999999996,897697.0,2026-07-10 18:35:11
COHC,,,-,,,,,,-,-,-,-,-,23.21,-0.014499999999999999,1298.0,2026-07-10 18:35:11
COAL,,,-,,,,,,-,-,-,-,-,22.63,0.0004,17179.0,2026-07-10 18:35:11
CNYA,,,-,,,,,,-,-,-,-,-,36.78,-0.011000000000000001,10463.0,2026-07-10 18:35:11
CNXT,,,-,,,,,,-,-,-,-,-,55.15,-0.0407,114943.0,2026-07-10 18:35:11
CNRG,,,-,,,,,,-,-,-,-,-,101.41,-0.0102,14878.0,2026-07-10 18:35:11
CNQQ,,,-,,,,,,-,-,-,-,-,25.71,-0.0287,4989.0,2026-07-10 18:35:11
CNEQ,,,-,,,,,,-,-,-,-,-,40.57,-0.0025,75930.0,2026-07-10 18:35:11
CNCG,,,-,,,,,,-,-,-,-,-,36.05,-0.0053,879.0,2026-07-10 18:35:11
CNBS,,,-,,,,,,-,-,-,-,-,26.51,0.0036,1643.0,2026-07-10 18:35:11
CNAV,,,-,,,,,,-,-,-,-,-,43.62,-0.0066,6929.0,2026-07-10 18:35:11
CMGG,,,-,,,,,,-,-,-,-,-,16.05,0.0418,9381.0,2026-07-10 18:35:11
CMF,,,-,,,,,,-,-,-,-,-,57.35,-0.0001,450045.0,2026-07-10 18:35:11
CMDY,,,-,,,,,,-,-,-,-,-,56.93,-0.0007000000000000001,31542.0,2026-07-10 18:35:11
CMDT,,,-,,,,,,-,-,-,-,-,31.39,-0.001,32558.0,2026-07-10 18:35:11
CMCI,,,-,,,,,,-,-,-,-,-,28.27,-0.0028000000000000004,9.0,2026-07-10 18:35:11
CMBS,,,-,,,,,,-,-,-,-,-,48.42,0.0016,21220.0,2026-07-10 18:35:11
CMBO,,,-,,,,,,-,-,-,-,-,102.84,0.0005,26.0,2026-07-10 18:35:11
CMAY,,,-,,,,,,-,-,-,-,-,25.65,0.0017000000000000001,405.0,2026-07-10 18:35:11
CMAG,,,-,,,,,,-,-,-,-,-,25.33,0.009899999999999999,1968.0,2026-07-10 18:35:11
CLUB,,,-,,,,,,-,-,-,-,-,25.58,0.0032,2065.0,2026-07-10 18:35:11
CLSX,,,-,,,,,,-,-,-,-,-,15.66,-0.0051,416380.0,2026-07-10 18:35:11
CLSM,,,-,,,,,,-,-,-,-,-,27.32,0.0046,2817.0,2026-07-10 18:35:11
CLSE,,,-,,,,,,-,-,-,-,-,34.17,0.004699999999999999,284147.0,2026-07-10 18:35:11
CLRS,,,-,,,,,,-,-,-,-,-,,,0.0,2026-07-10 18:35:11
CLOZ,,,-,,,,,,-,-,-,-,-,26.32,0.0,153906.0,2026-07-10 18:35:11
CLOX,,,-,,,,,,-,-,-,-,-,25.53,0.0002,66301.0,2026-07-10 18:35:11
CLOU,,,-,,,,,,-,-,-,-,-,23.75,-0.0147,320232.0,2026-07-10 18:35:11
CLOO,,,-,,,,,,-,-,-,-,-,25.17,0.0004,6.0,2026-07-10 18:35:11
CLOI,,,-,,,,,,-,-,-,-,-,52.73,-0.0013,138934.0,2026-07-10 18:35:11
CLOD,,,-,,,,,,-,-,-,-,-,31.58,-0.015300000000000001,23.0,2026-07-10 18:35:11
CLOC,,,-,,,,,,-,-,-,-,-,25.01,0.0004,239.0,2026-07-10 18:35:11
CLOB,,,-,,,,,,-,-,-,-,-,50.34,0.0011,18665.0,2026-07-10 18:35:11
CLOA,,,-,,,,,,-,-,-,-,-,51.81,0.0004,329377.0,2026-07-10 18:35:11
CLNK,,,-,,,,,,-,-,-,-,-,14.36,0.0138,8794.0,2026-07-10 18:35:11
CLIX,,,-,,,,,,-,-,-,-,-,58.34,-0.0054,116.0,2026-07-10 18:35:11
CLIP,,,-,,,,,,-,-,-,-,-,100.16,0.0001,316712.0,2026-07-10 18:35:11
CLCV,,,-,,,,,,-,-,-,-,-,30.51,0.0023,804.0,2026-07-10 18:35:11
CLCG,,,-,,,,,,-,-,-,-,-,29.2,0.0073,198.0,2026-07-10 18:35:11
CJUN,,,-,,,,,,-,-,-,-,-,25.12,0.0028000000000000004,6.0,2026-07-10 18:35:11
CJUL,,,-,,,,,,-,-,-,-,-,25.27,0.0028000000000000004,6.0,2026-07-10 18:35:11
CJMB,,,-,,,,,,-,-,-,-,-,0.77,0.0173,21289.0,2026-07-10 18:35:11
CIVG,,,-,,,,,,-,-,-,-,-,25.0,-0.0003,8.0,2026-07-10 18:35:11
CIR,,,-,,,,,,-,-,-,-,-,23.04,0.1008,2400.0,2026-07-10 18:35:11
CIFU,,,-,,,,,,-,-,-,-,-,25.86,-0.0974,113516.0,2026-07-10 18:35:11
CIFG,,,-,,,,,,-,-,-,-,-,10.63,-0.0974,64521.0,2026-07-10 18:35:11
CIFC,,,-,,,,,,-,-,-,-,-,19.0,-0.0843,357.0,2026-07-10 18:35:11
CIEX,,,-,,,,,,-,-,-,-,-,21.69,0.0038,2543.0,2026-07-10 18:35:11
CIEI,,,-,,,,,,-,-,-,-,-,25.03,-0.0008,7.0,2026-07-10 18:35:11
CIEG,,,-,,,,,,-,-,-,-,-,8.25,-0.006,169117.0,2026-07-10 18:35:11
CIBR,,,-,,,,,,-,-,-,-,-,91.88,-0.0252,1682874.0,2026-07-10 18:35:11
CHYG,,,-,,,,,,-,-,-,-,-,25.03,-0.0004,12.0,2026-07-10 18:35:11
CHRI,,,-,,,,,,-,-,-,-,-,89.64,0.0052,337.0,2026-07-10 18:35:11
CHPY,,,-,,,,,,-,-,-,-,-,79.61,0.0014000000000000002,361661.0,2026-07-10 18:35:11
CHPX,,,-,,,,,,-,-,-,-,-,99.62,-0.0028000000000000004,48742.0,2026-07-10 18:35:11
CHPS,,,-,,,,,,-,-,-,-,-,93.13,-0.0075,19830.0,2026-07-10 18:35:11
CHNU,,,-,,,,,,-,-,-,-,-,14.58,0.039900000000000005,1414.0,2026-07-10 18:35:11
CHNL,,,-,,,,,,-,-,-,-,-,18.14,0.0206,11.0,2026-07-10 18:35:11
CHIQ,,,-,,,,,,-,-,-,-,-,17.22,0.0183,49248.0,2026-07-10 18:35:11
CHGX,,,-,,,,,,-,-,-,-,-,33.05,0.0018,16082.0,2026-07-10 18:35:11
CHAU,,,-,,,,,,-,-,-,-,-,23.2,-0.0277,70230.0,2026-07-10 18:35:11
CHAT,,,-,,,,,,-,-,-,-,-,91.74,-0.006999999999999999,391266.0,2026-07-10 18:35:11
CGXU,,,-,,,,,,-,-,-,-,-,34.43,0.0034999999999999996,636199.0,2026-07-10 18:35:11
CGW,,,-,,,,,,-,-,-,-,-,65.6,0.0143,36931.0,2026-07-10 18:35:11
CGVV,,,-,,,,,,-,-,-,-,-,30.8,0.0052,46287.0,2026-07-10 18:35:11
CGV,,,-,,,,,,-,-,-,-,-,15.41,0.0055000000000000005,12808.0,2026-07-10 18:35:11
CGUS,,,-,,,,,,-,-,-,-,-,44.79,0.0046,963568.0,2026-07-10 18:35:11
CGUI,,,-,,,,,,-,-,-,-,-,25.31,-0.0004,40007.0,2026-07-10 18:35:11
CGSM,,,-,,,,,,-,-,-,-,-,26.39,0.0002,232903.0,2026-07-10 18:35:11
CGSD,,,-,,,,,,-,-,-,-,-,25.72,-0.0004,280244.0,2026-07-10 18:35:11
CGRO,,,-,,,,,,-,-,-,-,-,21.43,0.0,13.0,2026-07-10 18:35:11
CGOV,,,-,,,,,,-,-,-,-,-,25.07,0.0004,41.0,2026-07-10 18:35:11
CGNG,,,-,,,,,,-,-,-,-,-,36.72,0.0003,553985.0,2026-07-10 18:35:11
CGMU,,,-,,,,,,-,-,-,-,-,27.4,0.0007000000000000001,806973.0,2026-07-10 18:35:11
CGMS,,,-,,,,,,-,-,-,-,-,27.28,-0.0011,1043672.0,2026-07-10 18:35:11
CGMM,,,-,,,,,,-,-,-,-,-,32.51,-0.0014000000000000002,683170.0,2026-07-10 18:35:11
CGIE,,,-,,,,,,-,-,-,-,-,36.67,0.0003,301932.0,2026-07-10 18:35:11
CGIC,,,-,,,,,,-,-,-,-,-,36.04,-0.0004,367761.0,2026-07-10 18:35:11
CGIB,,,-,,,,,,-,-,-,-,-,25.43,0.0,161674.0,2026-07-10 18:35:11
CGHY,,,-,,,,,,-,-,-,-,-,25.3,-0.002,54942.0,2026-07-10 18:35:11
CGHM,,,-,,,,,,-,-,-,-,-,25.82,0.0008,321655.0,2026-07-10 18:35:11
CGGR,,,-,,,,,,-,-,-,-,-,47.06,0.0015,2515138.0,2026-07-10 18:35:11
CGGO,,,-,,,,,,-,-,-,-,-,41.0,-0.0029,896999.0,2026-07-10 18:35:11
CGGG,,,-,,,,,,-,-,-,-,-,28.78,0.0054,34106.0,2026-07-10 18:35:11
CGGE,,,-,,,,,,-,-,-,-,-,34.9,-0.0016,417468.0,2026-07-10 18:35:11
CGDV,,,-,,,,,,-,-,-,-,-,49.5,0.0073,3411551.0,2026-07-10 18:35:11
CGDG,,,-,,,,,,-,-,-,-,-,37.81,0.0005,420314.0,2026-07-10 18:35:11
CGCV,,,-,,,,,,-,-,-,-,-,33.09,0.0039000000000000003,227482.0,2026-07-10 18:35:11
CGCP,,,-,,,,,,-,-,-,-,-,22.17,-0.0014000000000000002,1023439.0,2026-07-10 18:35:11
CGCB,,,-,,,,,,-,-,-,-,-,26.04,-0.0004,607008.0,2026-07-10 18:35:11
CGBL,,,-,,,,,,-,-,-,-,-,37.67,-0.0019,1251602.0,2026-07-10 18:35:11
CFO,,,-,,,,,,-,-,-,-,-,80.56,0.0038,4254.0,2026-07-10 18:35:11
CFND,,,-,,,,,,-,-,-,-,-,3.37,-0.003,35389.0,2026-07-10 18:35:11
CFIT,,,-,,,,,,-,-,-,-,-,25.95,-0.0008,5815.0,2026-07-10 18:35:11
CFA,,,-,,,,,,-,-,-,-,-,99.4,0.0037,2898.0,2026-07-10 18:35:11
CEW,,,-,,,,,,-,-,-,-,-,19.42,0.0032,1689.0,2026-07-10 18:35:11
CERY,,,-,,,,,,-,-,-,-,-,34.48,0.0,131889.0,2026-07-10 18:35:11
CEPI,,,-,,,,,,-,-,-,-,-,32.77,-0.0040999999999999995,28386.0,2026-07-10 18:35:11
CEMB,,,-,,,,,,-,-,-,-,-,45.4,0.0,17454.0,2026-07-10 18:35:11
CEGX,,,-,,,,,,-,-,-,-,-,11.85,0.005,68835.0,2026-07-10 18:35:11
CEFZ,,,-,,,,,,-,-,-,-,-,8.22,0.0034000000000000002,1762.0,2026-07-10 18:35:11
CEFS,,,-,,,,,,-,-,-,-,-,25.38,0.002,58991.0,2026-07-10 18:35:11
CEFD,,,-,,,,,,-,-,-,-,-,19.38,0.0015,1097.0,2026-07-10 18:35:11
CEFA,,,-,,,,,,-,-,-,-,-,39.93,0.0034000000000000002,960.0,2026-07-10 18:35:11
CDX,,,-,,,,,,-,-,-,-,-,20.93,-0.005,123368.0,2026-07-10 18:35:11
CDNG,,,-,,,,,,-,-,-,-,-,14.5,-0.0062,2263.0,2026-07-10 18:35:11
CDL,,,-,,,,,,-,-,-,-,-,79.03,0.008,6699.0,2026-07-10 18:35:11
CDIG,,,-,,,,,,-,-,-,-,-,25.74,0.0026,12174.0,2026-07-10 18:35:11
CDEI,,,-,,,,,,-,-,-,-,-,91.77,0.0033,17.0,2026-07-10 18:35:11
CDC,,,-,,,,,,-,-,-,-,-,75.77,0.0078000000000000005,5295.0,2026-07-10 18:35:11
CCUP,,,-,,,,,,-,-,-,-,-,1.63,0.094,17829290.0,2026-07-10 18:35:11
CCSO,,,-,,,,,,-,-,-,-,-,27.01,0.004699999999999999,652.0,2026-07-10 18:35:11
CCSB,,,-,,,,,,-,-,-,-,-,19.94,-0.0018,12587.0,2026-07-10 18:35:11
CCRP,,,-,,,,,,-,-,-,-,-,19.56,-0.0018,8.0,2026-07-10 18:35:11
CCPX,,,-,,,,,,-,-,-,-,-,21.2,0.0023,11.0,2026-07-10 18:35:11
CCOR,,,-,,,,,,-,-,-,-,-,25.92,0.0025,5056.0,2026-07-10 18:35:11
CCOM,,,-,,,,,,-,-,-,-,-,23.8,0.0,9.0,2026-07-10 18:35:11
CCNR,,,-,,,,,,-,-,-,-,-,37.5,0.008,610042.0,2026-07-10 18:35:11
CCFE,,,-,,,,,,-,-,-,-,-,26.91,0.0068000000000000005,123.0,2026-07-10 18:35:11
CCEF,,,-,,,,,,-,-,-,-,-,29.7,0.0011,2868.0,2026-07-10 18:35:11
CBXY,,,-,,,,,,-,-,-,-,-,22.05,0.0045000000000000005,1466.0,2026-07-10 18:35:11
CBXO,,,-,,,,,,-,-,-,-,-,22.08,0.0005,3381.0,2026-07-10 18:35:11
CBXL,,,-,,,,,,-,-,-,-,-,19.9,0.0033,10.0,2026-07-10 18:35:11
CBXJ,,,-,,,,,,-,-,-,-,-,20.11,0.0028000000000000004,12895.0,2026-07-10 18:35:11
CBXA,,,-,,,,,,-,-,-,-,-,21.39,0.0048,1514.0,2026-07-10 18:35:11
CBTY,,,-,,,,,,-,-,-,-,-,19.61,0.0067,14961.0,2026-07-10 18:35:11
CBTO,,,-,,,,,,-,-,-,-,-,19.7,-0.001,18231.0,2026-07-10 18:35:11
CBTL,,,-,,,,,,-,-,-,-,-,17.67,0.0051,7708.0,2026-07-10 18:35:11
CBTJ,,,-,,,,,,-,-,-,-,-,17.86,0.0042,25339.0,2026-07-10 18:35:11
CBTA,,,-,,,,,,-,-,-,-,-,20.9,0.0076,16542.0,2026-07-10 18:35:11
CBSE,,,-,,,,,,-,-,-,-,-,49.79,-0.0064,523.0,2026-07-10 18:35:11
CBRZ,,,-,,,,,,-,-,-,-,-,16.46,-0.16699999999999998,349809.0,2026-07-10 18:35:11
CBRX,,,-,,,,,,-,-,-,-,-,15.59,0.1668,121249.0,2026-07-10 18:35:11
CBRG,,,-,,,,,,-,-,-,-,-,5.29,0.1678,13978276.0,2026-07-10 18:35:11
CBOY,,,-,,,,,,-,-,-,-,-,24.44,0.0015,1230.0,2026-07-10 18:35:11
CBOX,,,-,,,,,,-,-,-,-,-,100.94,0.0003,52251.0,2026-07-10 18:35:11
CBOT,,,-,,,,,,-,-,-,-,-,24.99,0.005699999999999999,29.0,2026-07-10 18:35:11
CBOO,,,-,,,,,,-,-,-,-,-,24.5,0.0006,826.0,2026-07-10 18:35:11
CBON,,,-,,,,,,-,-,-,-,-,23.83,-0.0013,825.0,2026-07-10 18:35:11
CBOL,,,-,,,,,,-,-,-,-,-,23.43,0.0011,13.0,2026-07-10 18:35:11
CBOJ,,,-,,,,,,-,-,-,-,-,23.69,0.0015,1113.0,2026-07-10 18:35:11
CBOA,,,-,,,,,,-,-,-,-,-,24.17,0.0017000000000000001,40.0,2026-07-10 18:35:11
CBLS,,,-,,,,,,-,-,-,-,-,32.43,-0.0084,1045.0,2026-07-10 18:35:11
CBIL,,,-,,,,,,-,-,-,-,-,25.06,0.0004,258.0,2026-07-10 18:35:11
CATH,,,-,,,,,,-,-,-,-,-,89.7,0.0053,38956.0,2026-07-10 18:35:11
CATG,,,-,,,,,,-,-,-,-,-,14.91,0.0291,38081.0,2026-07-10 18:35:11
CATF,,,-,,,,,,-,-,-,-,-,50.08,0.0014000000000000002,2013.0,2026-07-10 18:35:11
CAS,,,-,,,,,,-,-,-,-,-,27.64,-0.009399999999999999,1492.0,2026-07-10 18:35:11
CARZ,,,-,,,,,,-,-,-,-,-,110.99,-0.0025,3520.0,2026-07-10 18:35:11
CARY,,,-,,,,,,-,-,-,-,-,20.75,0.0,391958.0,2026-07-10 18:35:11
CARX,,,-,,,,,,-,-,-,-,-,27.18,0.0013,6.0,2026-07-10 18:35:11
CARU,,,-,,,,,,-,-,-,-,-,23.47,0.020099999999999996,177.0,2026-07-10 18:35:11
CARK,,,-,,,,,,-,-,-,-,-,47.91,0.0045000000000000005,1070.0,2026-07-10 18:35:11
CARD,,,-,,,,,,-,-,-,-,-,2.49,-0.0219,28091.0,2026-07-10 18:35:11
CAPE,,,-,,,,,,-,-,-,-,-,32.68,0.006500000000000001,24848.0,2026-07-10 18:35:11
CAOS,,,-,,,,,,-,-,-,-,-,90.4,0.0001,27531.0,2026-07-10 18:35:11
CANQ,,,-,,,,,,-,-,-,-,-,30.71,0.0039000000000000003,820.0,2026-07-10 18:35:11
CANE,,,-,,,,,,-,-,-,-,-,9.81,-0.016,167979.0,2026-07-10 18:35:11
CANC,,,-,,,,,,-,-,-,-,-,41.66,-0.0184,23386.0,2026-07-10 18:35:11
CAMX,,,-,,,,,,-,-,-,-,-,34.84,0.0,206.0,2026-07-10 18:35:11
CAML,,,-,,,,,,-,-,-,-,-,40.36,0.0007000000000000001,19058.0,2026-07-10 18:35:11
CAMC,,,-,,,,,,-,-,-,-,-,17.58,-0.0077,266.0,2026-07-10 18:35:11
CAM,,,-,,,,,,-,-,-,-,-,25.04,0.0001,33759.0,2026-07-10 18:35:11
CALI,,,-,,,,,,-,-,-,-,-,50.43,0.0002,92216.0,2026-07-10 18:35:11
CALF,,,-,,,,,,-,-,-,-,-,51.75,0.0028000000000000004,253197.0,2026-07-10 18:35:11
CAIQ,,,-,,,,,,-,-,-,-,-,26.37,0.0018,341354.0,2026-07-10 18:35:11
CAIE,,,-,,,,,,-,-,-,-,-,27.13,0.0011,548631.0,2026-07-10 18:35:11
CAGE,,,-,,,,,,-,-,-,-,-,28.25,0.0060999999999999995,139059.0,2026-07-10 18:35:11
CAFX,,,-,,,,,,-,-,-,-,-,24.57,-0.0008,16425.0,2026-07-10 18:35:11
CAFG,,,-,,,,,,-,-,-,-,-,33.38,-0.0052,2777.0,2026-07-10 18:35:11
CABZ,,,-,,,,,,-,-,-,-,-,22.84,-0.0054,473.0,2026-07-10 18:35:11
CABR,,,-,,,,,,-,-,-,-,-,1.34,0.0152,40827.0,2026-07-10 18:35:11
CAAA,,,-,,,,,,-,-,-,-,-,20.27,-0.0007000000000000001,4539.0,2026-07-10 18:35:11
BZZ,,,-,,,,,,-,-,-,-,-,23.68,-0.018600000000000002,544.0,2026-07-10 18:35:11
BZQ,,,-,,,,,,-,-,-,-,-,21.23,-0.050300000000000004,7829.0,2026-07-10 18:35:11
BYRE,,,-,,,,,,-,-,-,-,-,27.3,0.0062,3375.0,2026-07-10 18:35:11
BYLD,,,-,,,,,,-,-,-,-,-,22.45,-0.0013,58321.0,2026-07-10 18:35:11
BXDC,,,-,,,,,,-,-,-,-,-,21.38,0.0152,294593.0,2026-07-10 18:35:11
BWZ,,,-,,,,,,-,-,-,-,-,26.82,0.0034000000000000002,17161.0,2026-07-10 18:35:11
BWX,,,-,,,,,,-,-,-,-,-,21.59,0.0033,222593.0,2026-07-10 18:35:11
BWTG,,,-,,,,,,-,-,-,-,-,42.52,0.0036,585.0,2026-07-10 18:35:11
BWQG,,,-,,,,,,-,-,-,-,-,25.42,0.0031,9951.0,2026-07-10 18:35:11
BWOW,,,-,,,,,,-,-,-,-,-,12.14,0.0141,12.0,2026-07-10 18:35:11
BWET,,,-,,,,,,-,-,-,-,-,203.35,0.0197,188759.0,2026-07-10 18:35:11
BVAL,,,-,,,,,,-,-,-,-,-,31.44,0.0022,14877.0,2026-07-10 18:35:11
BUZZ,,,-,,,,,,-,-,-,-,-,36.18,-0.0069,80245.0,2026-07-10 18:35:11
BUYZ,,,-,,,,,,-,-,-,-,-,35.27,0.0031,137.0,2026-07-10 18:35:11
BUYW,,,-,,,,,,-,-,-,-,-,14.53,0.0021,336840.0,2026-07-10 18:35:11
BUYO,,,-,,,,,,-,-,-,-,-,33.17,-0.0026,1107.0,2026-07-10 18:35:11
BUYB,,,-,,,,,,-,-,-,-,-,42.01,0.0076,423.0,2026-07-10 18:35:11
BUXX,,,-,,,,,,-,-,-,-,-,20.22,0.0,265712.0,2026-07-10 18:35:11
BUSA,,,-,,,,,,-,-,-,-,-,40.13,0.0034000000000000002,12042.0,2026-07-10 18:35:11
BULZ,,,-,,,,,,-,-,-,-,-,38.73,0.0089,956866.0,2026-07-10 18:35:11
BULG,,,-,,,,,,-,-,-,-,-,40.78,0.0134,2964.0,2026-07-10 18:35:11
BULD,,,-,,,,,,-,-,-,-,-,35.54,0.0031,8300.0,2026-07-10 18:35:11
BUL,,,-,,,,,,-,-,-,-,-,59.52,-0.0017000000000000001,6824.0,2026-07-10 18:35:11
BUG,,,-,,,,,,-,-,-,-,-,39.37,-0.0362,769256.0,2026-07-10 18:35:11
BUFZ,,,-,,,,,,-,-,-,-,-,28.07,0.0016,73426.0,2026-07-10 18:35:11
BUFY,,,-,,,,,,-,-,-,-,-,23.53,0.003,30498.0,2026-07-10 18:35:11
BUFX,,,-,,,,,,-,-,-,-,-,22.26,0.0011,8565.0,2026-07-10 18:35:11
BUFT,,,-,,,,,,-,-,-,-,-,25.97,0.0002,16486.0,2026-07-10 18:35:11
BUFS,,,-,,,,,,-,-,-,-,-,25.06,-0.0012,103047.0,2026-07-10 18:35:11
BUFR,,,-,,,,,,-,-,-,-,-,36.79,0.0022,777202.0,2026-07-10 18:35:11
BUFQ,,,-,,,,,,-,-,-,-,-,39.25,0.0028000000000000004,213255.0,2026-07-10 18:35:11
BUFP,,,-,,,,,,-,-,-,-,-,32.27,0.0022,16637.0,2026-07-10 18:35:11
BUFM,,,-,,,,,,-,-,-,-,-,40.72,0.0026,8922.0,2026-07-10 18:35:11
BUFI,,,-,,,,,,-,-,-,-,-,42.53,0.0028000000000000004,1286.0,2026-07-10 18:35:11
BUFH,,,-,,,,,,-,-,-,-,-,21.45,0.0007000000000000001,33.0,2026-07-10 18:35:11
BUFG,,,-,,,,,,-,-,-,-,-,29.51,0.0017000000000000001,11230.0,2026-07-10 18:35:11
BUFF,,,-,,,,,,-,-,-,-,-,52.99,0.0021,67578.0,2026-07-10 18:35:11
BUFE,,,-,,,,,,-,-,-,-,-,21.23,0.0025,9375.0,2026-07-10 18:35:11
BUFD,,,-,,,,,,-,-,-,-,-,29.9,0.0018,217387.0,2026-07-10 18:35:11
