Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TPLS,,,,,,,,,-,-,-,-,-,25.51,0.0012,1921.0,2026-01-23 16:50:17
PONX,,,,,,,,,-,-,-,-,-,24.44,-0.018600000000000002,26788.0,2026-01-23 16:50:17
PSCU,,,,,,,,,-,-,-,-,-,58.71,-0.0168,480.0,2026-01-23 16:50:17
GXRP,,,,,,,,,-,-,-,-,-,37.13,-0.003,41241.0,2026-01-23 16:50:17
BCKT,,,,,,,,,-,-,-,-,-,45.77,-0.0002,1093.0,2026-01-23 16:50:17
APRP,,,,,,,,,-,-,-,-,-,29.86,0.0003,5704.0,2026-01-23 16:50:17
EPU,,,,,,,,,-,-,-,-,-,88.38,0.0253,169763.0,2026-01-23 16:50:17
SEIQ,,,,,,,,,-,-,-,-,-,38.89,0.0034000000000000002,44850.0,2026-01-23 16:50:17
TPOR,,,,,,,,,-,-,-,-,-,32.51,-0.0298,17481.0,2026-01-23 16:50:17
POW,,,,,,,,,-,-,-,-,-,21.95,-0.0154,17675.0,2026-01-23 16:50:17
PSCW,,,,,,,,,-,-,-,-,-,28.05,0.0018,255.0,2026-01-23 16:50:17
GXUS,,,,,,,,,-,-,-,-,-,58.59,0.0055000000000000005,994.0,2026-01-23 16:50:17
BCLO,,,,,,,,,-,-,-,-,-,49.94,-0.0002,3292.0,2026-01-23 16:50:17
APRT,,,,,,,,,-,-,-,-,-,41.86,0.0004,1050.0,2026-01-23 16:50:17
EPV,,,,,,,,,-,-,-,-,-,20.32,-0.011399999999999999,3276.0,2026-01-23 16:50:17
SEIS,,,,,,,,,-,-,-,-,-,29.58,-0.016,32913.0,2026-01-23 16:50:17
TOXR,,,,,,,,,-,-,-,-,-,18.71,-0.0037,5296.0,2026-01-23 16:50:17
DYTA,,,,,,,,,-,-,-,-,-,29.29,-0.0002,6559.0,2026-01-23 16:50:17
GGRW,,,,,,,,,-,-,-,-,-,34.94,0.002,248.0,2026-01-23 16:50:17
DDM,,,,,,,,,-,-,-,-,-,59.05,-0.0125,571848.0,2026-01-23 16:50:17
NEAR,,,,,,,,,-,-,-,-,-,51.16,0.0004,590152.0,2026-01-23 16:50:17
MANI,,,,,,,,,-,-,-,-,-,25.1,0.0,0.0,2026-01-23 16:50:17
CNCG,,,,,,,,,-,-,-,-,-,20.62,0.0291,796.0,2026-01-23 16:50:17
HEDG,,,,,,,,,-,-,-,-,-,29.55,0.0006,23779.0,2026-01-23 16:50:17
EEMX,,,,,,,,,-,-,-,-,-,46.05,0.0046,28717.0,2026-01-23 16:50:17
DZZ,,,,,,,,,-,-,-,-,-,3.32,-0.0048,41176.0,2026-01-23 16:50:17
FLRG,,,,,,,,,-,-,-,-,-,38.41,0.001,22870.0,2026-01-23 16:50:17
DDNQ,,,,,,,,,-,-,-,-,-,19.85,0.002,15578.0,2026-01-23 16:50:17
NEBX,,,,,,,,,-,-,-,-,-,34.63,-0.0499,925201.0,2026-01-23 16:50:17
MAMB,,,,,,,,,-,-,-,-,-,24.39,0.0023,38253.0,2026-01-23 16:50:17
CNQQ,,,,,,,,,-,-,-,-,-,24.31,-0.0046,3198.0,2026-01-23 16:50:17
HEDJ,,,,,,,,,-,-,-,-,-,54.48,-0.004,38316.0,2026-01-23 16:50:17
EES,,,,,,,,,-,-,-,-,-,59.75,-0.0163,12462.0,2026-01-23 16:50:17
DYNB,,,,,,,,,-,-,-,-,-,39.8,0.0004,299.0,2026-01-23 16:50:17
FLRN,,,,,,,,,-,-,-,-,-,30.83,0.0,1160158.0,2026-01-23 16:50:17
DDSQ,,,,,,,,,-,-,-,-,-,19.27,0.0016,10156.0,2026-01-23 16:50:17
OSCV,,,,,,,,,-,-,-,-,-,39.11,-0.0106,44279.0,2026-01-23 16:50:17
CSPF,,,,,,,,,-,-,-,-,-,26.24,0.0004,2173.0,2026-01-23 16:50:17
EZET,,,,,,,,,-,-,-,-,-,22.28,0.0013,155118.0,2026-01-23 16:50:17
BATT,,,,,,,,,-,-,-,-,-,15.71,0.0129,82237.0,2026-01-23 16:50:17
QOWZ,,,,,,,,,-,-,-,-,-,35.64,-0.0001,248.0,2026-01-23 16:50:17
BWTG,,,,,,,,,-,-,-,-,-,39.41,0.0024,3220.0,2026-01-23 16:50:17
PSCI,,,,,,,,,-,-,-,-,-,165.07,-0.0146,7835.0,2026-01-23 16:50:17
BSR,,,,,,,,,-,-,-,-,-,30.22,-0.0014000000000000002,845.0,2026-01-23 16:50:17
TOV,,,,,,,,,-,-,-,-,-,28.99,0.0005,5321.0,2026-01-23 16:50:17
DVSP,,,,,,,,,-,-,-,-,-,27.47,0.0015,6.0,2026-01-23 16:50:17
EZPZ,,,,,,,,,-,-,-,-,-,23.11,-0.003,8527.0,2026-01-23 16:50:17
BAUG,,,,,,,,,-,-,-,-,-,50.43,0.0008,775.0,2026-01-23 16:50:17
QPUX,,,,,,,,,-,-,-,-,-,17.12,-0.1032,258231.0,2026-01-23 16:50:17
BWX,,,,,,,,,-,-,-,-,-,22.64,0.008,405609.0,2026-01-23 16:50:17
PSCJ,,,,,,,,,-,-,-,-,-,30.25,0.0008,714.0,2026-01-23 16:50:17
BSJQ,,,,,,,,,-,-,-,-,-,23.29,0.0004,147293.0,2026-01-23 16:50:17
SSK,,,,,,,,,-,-,-,-,-,19.56,-0.0101,164137.0,2026-01-23 16:50:17
DVUT,,,,,,,,,-,-,-,-,-,25.0,0.0,0.0,2026-01-23 16:50:17
EZRO,,,,,,,,,-,-,-,-,-,25.75,0.0,4514.0,2026-01-23 16:50:17
BALI,,,,,,,,,-,-,-,-,-,32.12,0.0028000000000000004,179579.0,2026-01-23 16:50:17
QPX,,,,,,,,,-,-,-,-,-,45.97,0.002,468.0,2026-01-23 16:50:17
DYTA,,,,,,,,,-,-,-,-,-,29.29,-0.0002,6559.0,2026-01-23 16:50:17
GVLU,,,,,,,,,-,-,-,-,-,25.88,-0.004699999999999999,3835.0,2026-01-23 16:50:17
BND,,,,,,,,,-,-,-,-,-,74.25,0.0011,8075426.0,2026-01-23 16:50:17
VDIG,,,,,,,,,-,-,-,-,-,61.67,-0.0017000000000000001,8900.0,2026-01-23 16:50:17
ELFY,,,,,,,,,-,-,-,-,-,37.75,-0.0085,44337.0,2026-01-23 16:50:17
AOTG,,,,,,,,,-,-,-,-,-,55.93,0.0066,12198.0,2026-01-23 16:50:17
NFLP,,,,,,,,,-,-,-,-,-,25.02,0.038,5215.0,2026-01-23 16:50:17
TSMZ,,,,,,,,,-,-,-,-,-,10.92,-0.0239,53361.0,2026-01-23 16:50:17
DZZ,,,,,,,,,-,-,-,-,-,3.32,-0.0048,41176.0,2026-01-23 16:50:17
GVUS,,,,,,,,,-,-,-,-,-,56.13,-0.005600000000000001,410.0,2026-01-23 16:50:17
BNDC,,,,,,,,,-,-,-,-,-,22.41,0.0013,6018.0,2026-01-23 16:50:17
VEA,,,,,,,,,-,-,-,-,-,65.78,0.0064,22339276.0,2026-01-23 16:50:17
ELIL,,,,,,,,,-,-,-,-,-,27.34,-0.0437,77809.0,2026-01-23 16:50:17
AOTS,,,,,,,,,-,-,-,-,-,23.89,0.0060999999999999995,3012.0,2026-01-23 16:50:17
NFLT,,,,,,,,,-,-,-,-,-,23.1,0.0013,73550.0,2026-01-23 16:50:17
EDC,,,,,,,,,-,-,-,-,-,67.76,0.018500000000000003,206484.0,2026-01-23 16:50:17
DYNB,,,,,,,,,-,-,-,-,-,39.8,0.0004,299.0,2026-01-23 16:50:17
GVAL,,,,,,,,,-,-,-,-,-,34.49,0.005,358444.0,2026-01-23 16:50:17
BNDD,,,,,,,,,-,-,-,-,-,96.89,-0.0025,458.0,2026-01-23 16:50:17
TXUE,,,,,,,,,-,-,-,-,-,32.49,0.0067,29213.0,2026-01-23 16:50:17
SPXV,,,,,,,,,-,-,-,-,-,75.27,0.0021,1255.0,2026-01-23 16:50:17
PSCW,,,,,,,,,-,-,-,-,-,28.05,0.0018,255.0,2026-01-23 16:50:17
NEWZ,,,,,,,,,-,-,-,-,-,27.57,-0.0011,1218.0,2026-01-23 16:50:17
PJUL,,,,,,,,,-,-,-,-,-,46.74,0.0004,49165.0,2026-01-23 16:50:17
CLOB,,,,,,,,,-,-,-,-,-,50.87,-0.0019,6319.0,2026-01-23 16:50:17
CWVX,,,,,,,,,-,-,-,-,-,35.3,0.0259,1595226.0,2026-01-23 16:50:17
FSEP,,,,,,,,,-,-,-,-,-,51.97,0.0015,18225.0,2026-01-23 16:50:17
FTNJ,,,,,,,,,-,-,-,-,-,8.78,0.0006,374787.0,2026-01-23 16:50:17
SPWO,,,,,,,,,-,-,-,-,-,29.4,0.0075,21714.0,2026-01-23 16:50:17
PSCX,,,,,,,,,-,-,-,-,-,31.19,0.002,1745.0,2026-01-23 16:50:17
ORLG,,,,,,,,,-,-,-,-,-,16.33,0.0108,1233.0,2026-01-23 16:50:17
PJUN,,,,,,,,,-,-,-,-,-,42.12,0.0002,15900.0,2026-01-23 16:50:17
CLOC,,,,,,,,,-,-,-,-,-,25.22,0.0004,23.0,2026-01-23 16:50:17
CXRN,,,,,,,,,-,-,-,-,-,17.81,0.0,0.0,2026-01-23 16:50:17
GOOP,,,,,,,,,-,-,-,-,-,39.88,-0.006500000000000001,22367.0,2026-01-23 16:50:17
FTNY,,,,,,,,,-,-,-,-,-,7.87,0.0,120593.0,2026-01-23 16:50:17
SPUT,,,,,,,,,-,-,-,-,-,27.25,-0.0054,5851.0,2026-01-23 16:50:17
PSDM,,,,,,,,,-,-,-,-,-,51.58,0.001,12103.0,2026-01-23 16:50:17
NETG,,,,,,,,,-,-,-,-,-,9.64,0.0004,2153.0,2026-01-23 16:50:17
PIO,,,,,,,,,-,-,-,-,-,47.17,0.0007000000000000001,6071.0,2026-01-23 16:50:17
TFLR,,,,,,,,,-,-,-,-,-,51.62,-0.001,83469.0,2026-01-23 16:50:17
BCD,,,,,,,,,-,-,-,-,-,33.46,0.0173,59765.0,2026-01-23 16:50:17
ORLG,,,,,,,,,-,-,-,-,-,16.33,0.0108,1233.0,2026-01-23 16:50:17
RFDI,,,,,,,,,-,-,-,-,-,83.72,0.006500000000000001,5430.0,2026-01-23 16:50:17
GRW,,,,,,,,,-,-,-,-,-,30.83,-0.0053,20899.0,2026-01-23 16:50:17
PEY,,,,,,,,,-,-,-,-,-,21.33,-0.0108,127562.0,2026-01-23 16:50:17
AGZD,,,,,,,,,-,-,-,-,-,22.58,-0.0015,11322.0,2026-01-23 16:50:17
FBDC,,,,,,,,,-,-,-,-,-,19.44,-0.0069,12820.0,2026-01-23 16:50:17
TFNS,,,,,,,,,-,-,-,-,-,26.74,-0.0149,4059.0,2026-01-23 16:50:17
BCGD,,,,,,,,,-,-,-,-,-,25.95,0.0028000000000000004,920.0,2026-01-23 16:50:17
ORO,,,,,,,,,-,-,-,-,-,18.93,0.0017000000000000001,6.0,2026-01-23 16:50:17
RFEM,,,,,,,,,-,-,-,-,-,84.71,0.0075,3709.0,2026-01-23 16:50:17
FSCC,,,,,,,,,-,-,-,-,-,31.77,-0.0149,37126.0,2026-01-23 16:50:17
PEZ,,,,,,,,,-,-,-,-,-,106.61,-0.0111,297.0,2026-01-23 16:50:17
AGQ,,,,,,,,,-,-,-,-,-,319.85,0.1381,7342450.0,2026-01-23 16:50:17
FBL,,,,,,,,,-,-,-,-,-,32.01,0.0332,1797493.0,2026-01-23 16:50:17
TEXN,,,,,,,,,-,-,-,-,-,28.5,-0.0039000000000000003,435.0,2026-01-23 16:50:17
BCIL,,,,,,,,,-,-,-,-,-,27.95,0.0068000000000000005,2797.0,2026-01-23 16:50:17
ORR,,,,,,,,,-,-,-,-,-,35.57,-0.0059,364101.0,2026-01-23 16:50:17
RFEU,,,,,,,,,-,-,-,-,-,76.15,0.0,0.0,2026-01-23 16:50:17
QBF,,,,,,,,,-,-,-,-,-,21.61,0.0,2152.0,2026-01-23 16:50:17
MTUM,,,,,,,,,-,-,-,-,-,255.49,-0.0023,536337.0,2026-01-23 16:50:17
BELT,,,,,,,,,-,-,-,-,-,34.59,-0.0046,58.0,2026-01-23 16:50:17
CAS,,,,,,,,,-,-,-,-,-,27.25,0.0121,661.0,2026-01-23 16:50:17
PJFV,,,,,,,,,-,-,-,-,-,84.97,-0.002,2813.0,2026-01-23 16:50:17
FXF,,,,,,,,,-,-,-,-,-,113.13,0.0108,156171.0,2026-01-23 16:50:17
NAPR,,,,,,,,,-,-,-,-,-,54.04,0.0009,18460.0,2026-01-23 16:50:17
NUBD,,,,,,,,,-,-,-,-,-,22.4,0.0005,32376.0,2026-01-23 16:50:17
QBIG,,,,,,,,,-,-,-,-,-,37.85,0.008,5688.0,2026-01-23 16:50:17
LUD,,,,,,,,,-,-,-,-,-,9.52,0.055999999999999994,3697.0,2026-01-23 16:50:17
BEMB,,,,,,,,,-,-,-,-,-,54.06,0.0016,354.0,2026-01-23 16:50:17
CBOA,,,,,,,,,-,-,-,-,-,25.99,0.0009,1787.0,2026-01-23 16:50:17
PJIO,,,,,,,,,-,-,-,-,-,62.77,0.0066,3623.0,2026-01-23 16:50:17
FXG,,,,,,,,,-,-,-,-,-,64.65,0.0017000000000000001,13205.0,2026-01-23 16:50:17
MANI,,,,,,,,,-,-,-,-,-,25.1,0.0,0.0,2026-01-23 16:50:17
NUDM,,,,,,,,,-,-,-,-,-,37.53,0.0032,121679.0,2026-01-23 16:50:17
QBSF,,,,,,,,,-,-,-,-,-,26.35,0.0008,16686.0,2026-01-23 16:50:17
LULG,,,,,,,,,-,-,-,-,-,20.09,-0.0363,7318.0,2026-01-23 16:50:17
AQEC,,,,,,,,,-,-,-,-,-,26.39,0.0017000000000000001,3840.0,2026-01-23 16:50:17
CBLS,,,,,,,,,-,-,-,-,-,30.07,0.0002,6227.0,2026-01-23 16:50:17
BOTT,,,,,,,,,-,-,-,-,-,58.8,-0.0775,70315.0,2026-01-23 16:50:17
BDRY,,,,,,,,,-,-,-,-,-,10.36,0.036000000000000004,26006.0,2026-01-23 16:50:17
FYC,,,,,,,,,-,-,-,-,-,101.92,-0.0178,148343.0,2026-01-23 16:50:17
FAB,,,,,,,,,-,-,-,-,-,93.35,-0.0086,903.0,2026-01-23 16:50:17
BMVP,,,,,,,,,-,-,-,-,-,50.89,-0.0022,5918.0,2026-01-23 16:50:17
FDNI,,,,,,,,,-,-,-,-,-,34.29,0.0053,1768.0,2026-01-23 16:50:17
DDTN,,,,,,,,,-,-,-,-,-,19.28,-0.001,4068.0,2026-01-23 16:50:17
ARCM,,,,,,,,,-,-,-,-,-,100.33,0.0002,534.0,2026-01-23 16:50:17
BOTZ,,,,,,,,,-,-,-,-,-,37.77,-0.0029,642588.0,2026-01-23 16:50:17
BDVG,,,,,,,,,-,-,-,-,-,12.99,-0.0042,7842.0,2026-01-23 16:50:17
FYEE,,,,,,,,,-,-,-,-,-,28.89,0.0003,48057.0,2026-01-23 16:50:17
FAUG,,,,,,,,,-,-,-,-,-,53.35,0.0008,11944.0,2026-01-23 16:50:17
BMED,,,,,,,,,-,-,-,-,-,31.63,-0.012199999999999999,14404.0,2026-01-23 16:50:17
FDLS,,,,,,,,,-,-,-,-,-,38.17,-0.0098,18227.0,2026-01-23 16:50:17
DDTO,,,,,,,,,-,-,-,-,-,21.8,0.0003,2578.0,2026-01-23 16:50:17
ABXB,,,,,,,,,-,-,-,-,-,19.7,0.0016,16.0,2026-01-23 16:50:17
BOUT,,,,,,,,,-,-,-,-,-,39.33,-0.009000000000000001,1985.0,2026-01-23 16:50:17
BDVL,,,,,,,,,-,-,-,-,-,25.12,0.0042,285936.0,2026-01-23 16:50:17
FYLD,,,,,,,,,-,-,-,-,-,34.61,0.0046,84205.0,2026-01-23 16:50:17
FAZ,,,,,,,,,-,-,-,-,-,42.17,0.0412,637191.0,2026-01-23 16:50:17
BCDF,,,,,,,,,-,-,-,-,-,32.15,0.0017000000000000001,293.0,2026-01-23 16:50:17
POW,,,,,,,,,-,-,-,-,-,21.95,-0.0154,17675.0,2026-01-23 16:50:17
FSOL,,,,,,,,,-,-,-,-,-,14.95,-0.011899999999999999,158469.0,2026-01-23 16:50:17
DDNQ,,,,,,,,,-,-,-,-,-,19.85,0.002,15578.0,2026-01-23 16:50:17
DYLG,,,,,,,,,-,-,-,-,-,26.89,-0.0039000000000000003,4119.0,2026-01-23 16:50:17
ONOF,,,,,,,,,-,-,-,-,-,37.96,0.0003,7396.0,2026-01-23 16:50:17
FCLD,,,,,,,,,-,-,-,-,-,29.85,-0.004699999999999999,27953.0,2026-01-23 16:50:17
CGHY,,,,,,,,,-,-,-,-,-,25.52,0.0,13466.0,2026-01-23 16:50:17
BCCC,,,,,,,,,-,-,-,-,-,18.15,0.0006,6297.0,2026-01-23 16:50:17
POWA,,,,,,,,,-,-,-,-,-,93.35,-0.0005,53395.0,2026-01-23 16:50:17
FSTA,,,,,,,,,-,-,-,-,-,52.56,0.0060999999999999995,160799.0,2026-01-23 16:50:17
ELFY,,,,,,,,,-,-,-,-,-,37.75,-0.0085,44337.0,2026-01-23 16:50:17
DYTA,,,,,,,,,-,-,-,-,-,29.29,-0.0002,6559.0,2026-01-23 16:50:17
ONLN,,,,,,,,,-,-,-,-,-,62.26,-0.0083,9386.0,2026-01-23 16:50:17
FCFY,,,,,,,,,-,-,-,-,-,27.53,-0.0083,12.0,2026-01-23 16:50:17
CGIB,,,,,,,,,-,-,-,-,-,25.45,0.0012,96021.0,2026-01-23 16:50:17
BCD,,,,,,,,,-,-,-,-,-,33.46,0.0173,59765.0,2026-01-23 16:50:17
POCT,,,,,,,,,-,-,-,-,-,44.15,-0.0005,36384.0,2026-01-23 16:50:17
FTA,,,,,,,,,-,-,-,-,-,89.32,-0.0026,43440.0,2026-01-23 16:50:17
ELIL,,,,,,,,,-,-,-,-,-,27.34,-0.0437,77809.0,2026-01-23 16:50:17
FDNI,,,,,,,,,-,-,-,-,-,34.29,0.0053,1768.0,2026-01-23 16:50:17
TSMG,,,,,,,,,-,-,-,-,-,28.33,0.0431,189993.0,2026-01-23 16:50:17
SLVR,,,,,,,,,-,-,-,-,-,78.94,0.0493,1353671.0,2026-01-23 16:50:17
EDOG,,,,,,,,,-,-,-,-,-,26.17,0.0011,2661.0,2026-01-23 16:50:17
FSYD,,,,,,,,,-,-,-,-,-,48.98,-0.0005,27659.0,2026-01-23 16:50:17
JHDV,,,,,,,,,-,-,-,-,-,40.91,0.0003,11.0,2026-01-23 16:50:17
PILL,,,,,,,,,-,-,-,-,-,12.21,-0.0593,84916.0,2026-01-23 16:50:17
EAOA,,,,,,,,,-,-,-,-,-,42.24,0.0008,136.0,2026-01-23 16:50:17
FDLS,,,,,,,,,-,-,-,-,-,38.17,-0.0098,18227.0,2026-01-23 16:50:17
TSMU,,,,,,,,,-,-,-,-,-,52.28,0.0429,58699.0,2026-01-23 16:50:17
SLX,,,,,,,,,-,-,-,-,-,95.2,0.0147,80274.0,2026-01-23 16:50:17
EDOW,,,,,,,,,-,-,-,-,-,42.27,-0.0006,5762.0,2026-01-23 16:50:17
FSZ,,,,,,,,,-,-,-,-,-,82.57,0.0070999999999999995,308.0,2026-01-23 16:50:17
JHEM,,,,,,,,,-,-,-,-,-,34.95,0.0058,27368.0,2026-01-23 16:50:17
PHYD,,,,,,,,,-,-,-,-,-,52.39,-0.0008,2457.0,2026-01-23 16:50:17
EAOK,,,,,,,,,-,-,-,-,-,27.77,0.001,130.0,2026-01-23 16:50:17
FDM,,,,,,,,,-,-,-,-,-,82.98,-0.0291,7449.0,2026-01-23 16:50:17
TSMX,,,,,,,,,-,-,-,-,-,59.01,0.044199999999999996,683843.0,2026-01-23 16:50:17
SMCC,,,,,,,,,-,-,-,-,-,6.58,-0.030899999999999997,45346.0,2026-01-23 16:50:17
EDGE,,,,,,,,,-,-,-,-,-,45.84,-0.0003,1034.0,2026-01-23 16:50:17
BBCA,,,,,,,,,-,-,-,-,-,96.1,0.01,181153.0,2026-01-23 16:50:17
APRT,,,,,,,,,-,-,-,-,-,41.86,0.0004,1050.0,2026-01-23 16:50:17
MBNE,,,,,,,,,-,-,-,-,-,29.14,0.0009,3.0,2026-01-23 16:50:17
CSRE,,,,,,,,,-,-,-,-,-,26.07,0.0015,87679.0,2026-01-23 16:50:17
BTCW,,,,,,,,,-,-,-,-,-,94.71,0.0013,39945.0,2026-01-23 16:50:17
GQI,,,,,,,,,-,-,-,-,-,57.8,0.0015,7651.0,2026-01-23 16:50:17
SEPW,,,,,,,,,-,-,-,-,-,32.08,0.0011,20756.0,2026-01-23 16:50:17
BRLN,,,,,,,,,-,-,-,-,-,51.79,0.0015,4938.0,2026-01-23 16:50:17
BBCB,,,,,,,,,-,-,-,-,-,46.03,0.0007000000000000001,4679.0,2026-01-23 16:50:17
APRW,,,,,,,,,-,-,-,-,-,35.02,0.0003,7361.0,2026-01-23 16:50:17
MBCC,,,,,,,,,-,-,-,-,-,36.83,-0.0019,18724.0,2026-01-23 16:50:17
CSSD,,,,,,,,,-,-,-,-,-,25.27,0.0006,1010.0,2026-01-23 16:50:17
BTCZ,,,,,,,,,-,-,-,-,-,3.91,-0.0013,22498210.0,2026-01-23 16:50:17
GQQQ,,,,,,,,,-,-,-,-,-,30.74,0.0017000000000000001,1640.0,2026-01-23 16:50:17
SEPZ,,,,,,,,,-,-,-,-,-,42.47,-0.0009,6377.0,2026-01-23 16:50:17
BRKC,,,,,,,,,-,-,-,-,-,42.98,-0.0075,3817.0,2026-01-23 16:50:17
BALQ,,,,,,,,,-,-,-,-,-,50.37,0.0043,454.0,2026-01-23 16:50:17
APRZ,,,,,,,,,-,-,-,-,-,37.66,-0.0,129.0,2026-01-23 16:50:17
MBS,,,,,,,,,-,-,-,-,-,8.76,0.0023,181700.0,2026-01-23 16:50:17
DVDN,,,,,,,,,-,-,-,-,-,19.23,-0.0044,247.0,2026-01-23 16:50:17
EMCS,,,,,,,,,-,-,-,-,-,38.36,0.0074,707.0,2026-01-23 16:50:17
LFAJ,,,,,,,,,-,-,-,-,-,132.45,0.0,0.0,2026-01-23 16:50:17
FXY,,,,,,,,,-,-,-,-,-,59.02,0.0174,520240.0,2026-01-23 16:50:17
TTT,,,,,,,,,-,-,-,-,-,65.52,-0.0060999999999999995,33782.0,2026-01-23 16:50:17
CMDT,,,,,,,,,-,-,-,-,-,28.92,0.011899999999999999,283373.0,2026-01-23 16:50:17
NBIG,,,,,,,,,-,-,-,-,-,7.85,-0.0496,766655.0,2026-01-23 16:50:17
BCGD,,,,,,,,,-,-,-,-,-,25.95,0.0028000000000000004,920.0,2026-01-23 16:50:17
BIV,,,,,,,,,-,-,-,-,-,77.82,0.001,2162898.0,2026-01-23 16:50:17
FGM,,,,,,,,,-,-,-,-,-,67.18,0.0109,6337.0,2026-01-23 16:50:17
LFAK,,,,,,,,,-,-,-,-,-,134.64,0.0,0.0,2026-01-23 16:50:17
FXZ,,,,,,,,,-,-,-,-,-,74.46,0.0072,22482.0,2026-01-23 16:50:17
TTXD,,,,,,,,,-,-,-,-,-,30.45,-0.0235,48.0,2026-01-23 16:50:17
CMDY,,,,,,,,,-,-,-,-,-,53.23,0.018000000000000002,131012.0,2026-01-23 16:50:17
NBIL,,,,,,,,,-,-,-,-,-,11.03,-0.0516,1044268.0,2026-01-23 16:50:17
BCIL,,,,,,,,,-,-,-,-,-,27.95,0.0068000000000000005,2797.0,2026-01-23 16:50:17
BIB,,,,,,,,,-,-,-,-,-,85.73,-0.0277,9892.0,2026-01-23 16:50:17
FGSI,,,,,,,,,-,-,-,-,-,20.61,0.001,6.0,2026-01-23 16:50:17
LFAL,,,,,,,,,-,-,-,-,-,141.11,0.0,0.0,2026-01-23 16:50:17
HCMT,,,,,,,,,-,-,-,-,-,39.24,0.0033,47579.0,2026-01-23 16:50:17
TTXU,,,,,,,,,-,-,-,-,-,19.29,0.0239,3754.0,2026-01-23 16:50:17
FTRB,,,,,,,,,-,-,-,-,-,25.39,0.0012,65858.0,2026-01-23 16:50:17
CPSN,,,,,,,,,-,-,-,-,-,26.97,-0.0002,5470.0,2026-01-23 16:50:17
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2026-01-23 16:50:17
NETG,,,,,,,,,-,-,-,-,-,9.64,0.0004,2153.0,2026-01-23 16:50:17
CGGR,,,,,,,,,-,-,-,-,-,44.86,0.0009,3348159.0,2026-01-23 16:50:17
LDSF,,,,,,,,,-,-,-,-,-,19.16,0.0004,22161.0,2026-01-23 16:50:17
BKMC,,,,,,,,,-,-,-,-,-,116.54,-0.0092,12675.0,2026-01-23 16:50:17
ETHW,,,,,,,,,-,-,-,-,-,21.02,0.0005,1770044.0,2026-01-23 16:50:17
IPAV,,,,,,,,,-,-,-,-,-,31.03,0.004,262.0,2026-01-23 16:50:17
CPSO,,,,,,,,,-,-,-,-,-,27.17,0.0004,1145.0,2026-01-23 16:50:17
LIAY,,,,,,,,,-,-,-,-,-,254.5,0.0,0.0,2026-01-23 16:50:17
NETL,,,,,,,,,-,-,-,-,-,24.92,-0.0002,10769.0,2026-01-23 16:50:17
CGHM,,,,,,,,,-,-,-,-,-,25.58,0.0006,352943.0,2026-01-23 16:50:17
LDUR,,,,,,,,,-,-,-,-,-,96.09,0.0001,49031.0,2026-01-23 16:50:17
BKMI,,,,,,,,,-,-,-,-,-,26.49,0.0006,87468.0,2026-01-23 16:50:17
ETH,,,,,,,,,-,-,-,-,-,27.77,0.0011,10220233.0,2026-01-23 16:50:17
IPAY,,,,,,,,,-,-,-,-,-,51.44,-0.0040999999999999995,13735.0,2026-01-23 16:50:17
CPSP,,,,,,,,,-,-,-,-,-,26.17,0.0002,225.0,2026-01-23 16:50:17
LIBD,,,,,,,,,-,-,-,-,-,283.59,0.0029,3.0,2026-01-23 16:50:17
NETX,,,,,,,,,-,-,-,-,-,14.43,0.0016,3146.0,2026-01-23 16:50:17
PFFA,,,,,,,,,-,-,-,-,-,21.82,-0.0032,643160.0,2026-01-23 16:50:17
CWVX,,,,,,,,,-,-,-,-,-,35.3,0.0259,1595226.0,2026-01-23 16:50:17
NATO,,,,,,,,,-,-,-,-,-,42.78,0.004,38906.0,2026-01-23 16:50:17
FYX,,,,,,,,,-,-,-,-,-,120.98,-0.015700000000000002,63365.0,2026-01-23 16:50:17
NUAG,,,,,,,,,-,-,-,-,-,21.25,0.0007000000000000001,2874.0,2026-01-23 16:50:17
VB,,,,,,,,,-,-,-,-,-,274.66,-0.0108,865089.0,2026-01-23 16:50:17
BCIL,,,,,,,,,-,-,-,-,-,27.95,0.0068000000000000005,2797.0,2026-01-23 16:50:17
CLSM,,,,,,,,,-,-,-,-,-,23.95,0.003,7401.0,2026-01-23 16:50:17
PFFD,,,,,,,,,-,-,-,-,-,19.57,-0.0015,399241.0,2026-01-23 16:50:17
CWS,,,,,,,,,-,-,-,-,-,70.47,-0.0064,6984.0,2026-01-23 16:50:17
NBCE,,,,,,,,,-,-,-,-,-,35.65,-0.0032,972.0,2026-01-23 16:50:17
HBTA,,,,,,,,,-,-,-,-,-,29.21,0.0009,5895.0,2026-01-23 16:50:17
NUBD,,,,,,,,,-,-,-,-,-,22.4,0.0005,32376.0,2026-01-23 16:50:17
VAMO,,,,,,,,,-,-,-,-,-,35.44,-0.0108,23840.0,2026-01-23 16:50:17
BCKT,,,,,,,,,-,-,-,-,-,45.77,-0.0002,1093.0,2026-01-23 16:50:17
CMBO,,,,,,,,,-,-,-,-,-,100.93,0.0,0.0,2026-01-23 16:50:17
PFFL,,,,,,,,,-,-,-,-,-,8.56,-0.0012,267.0,2026-01-23 16:50:17
