Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
OOSSL,,,-,,,,,,-,-,-,-,-,7.89,0.0406,289.0,2026-07-31 18:33:23
OOSEA,,,-,,,,,,-,-,-,-,-,30.46,-0.0044,50696.0,2026-07-31 18:33:23
OOSCX,,,-,,,,,,-,-,-,-,-,116.78,0.0038,949.0,2026-07-31 18:33:23
OOSCV,,,-,,,,,,-,-,-,-,-,42.54,0.0009,75450.0,2026-07-31 18:33:23
OOSCG,,,-,,,,,,-,-,-,-,-,30.91,0.0,0.0,2026-07-31 18:33:23
OORR,,,-,,,,,,-,-,-,-,-,38.79,0.006500000000000001,30287.0,2026-07-31 18:33:23
OORO,,,-,,,,,,-,-,-,-,-,17.97,-0.0115,1637.0,2026-07-31 18:33:23
OORLG,,,-,,,,,,-,-,-,-,-,12.32,0.0,0.0,2026-07-31 18:33:23
OORCZ,,,-,,,,,,-,-,-,-,-,22.71,-0.0358,29269.0,2026-07-31 18:33:23
OORCX,,,-,,,,,,-,-,-,-,-,17.54,0.036000000000000004,3967283.0,2026-07-31 18:33:23
OORCU,,,-,,,,,,-,-,-,-,-,6.28,0.038,5687081.0,2026-07-31 18:33:23
OORCS,,,-,,,,,,-,-,-,-,-,33.77,-0.0191,45589.0,2026-07-31 18:33:23
OORBX,,,-,,,,,,-,-,-,-,-,39.76,0.0038,14832.0,2026-07-31 18:33:23
OORAC,,,-,,,,,,-,-,-,-,-,18.63,0.0338,1829.0,2026-07-31 18:33:23
OOPTZ,,,-,,,,,,-,-,-,-,-,44.86,-0.0011,893.0,2026-07-31 18:33:23
OOPPJ,,,-,,,,,,-,-,-,-,-,56.12,-0.0146,33197.0,2026-07-31 18:33:23
OOPPE,,,-,,,,,,-,-,-,-,-,59.32,-0.0008,13230.0,2026-07-31 18:33:23
OOPI,,,-,,,,,,-,-,-,-,-,18.79,0.0223,54381.0,2026-07-31 18:33:23
OOPEX,,,-,,,,,,-,-,-,-,-,10.72,-0.0347,39363.0,2026-07-31 18:33:23
OOPER,,,-,,,,,,-,-,-,-,-,100.07,0.0005,8758.0,2026-07-31 18:33:23
OOPEG,,,-,,,,,,-,-,-,-,-,2.7,-0.027999999999999997,27229.0,2026-07-31 18:33:23
OOOSP,,,-,,,,,,-,-,-,-,-,10.1,0.0005,3576.0,2026-07-31 18:33:23
OONX,,,-,,,,,,-,-,-,-,-,8.77,-0.023399999999999997,8966.0,2026-07-31 18:33:23
OONTX,,,-,,,,,,-,-,-,-,-,14.52,0.059000000000000004,3532.0,2026-07-31 18:33:23
OONOF,,,-,,,,,,-,-,-,-,-,39.85,0.0074,16254.0,2026-07-31 18:33:23
OONLN,,,-,,,,,,-,-,-,-,-,59.49,0.0424,6520.0,2026-07-31 18:33:23
OONG,,,-,,,,,,-,-,-,-,-,5.48,-0.0405,15142.0,2026-07-31 18:33:23
OONEZ,,,-,,,,,,-,-,-,-,-,27.52,0.0051,63191.0,2026-07-31 18:33:23
OONEY,,,-,,,,,,-,-,-,-,-,132.4,-0.0034000000000000002,5703.0,2026-07-31 18:33:23
OONEV,,,-,,,,,,-,-,-,-,-,147.81,-0.005,2099.0,2026-07-31 18:33:23
OONEQ,,,-,,,,,,-,-,-,-,-,100.03,0.0124,304570.0,2026-07-31 18:33:23
OONEO,,,-,,,,,,-,-,-,-,-,153.29,-0.0,275.0,2026-07-31 18:33:23
OONEH,,,-,,,,,,-,-,-,-,-,24.69,0.0004,1922.0,2026-07-31 18:33:23
OONDU,,,-,,,,,,-,-,-,-,-,3.96,-0.0246,103994.0,2026-07-31 18:33:23
OONDL,,,-,,,,,,-,-,-,-,-,6.32,-0.0292,1638126.0,2026-07-31 18:33:23
OONDG,,,-,,,,,,-,-,-,-,-,2.47,-0.029900000000000003,2123159.0,2026-07-31 18:33:23
OONDC,,,-,,,,,,-,-,-,-,-,20.98,-0.0308,226.0,2026-07-31 18:33:23
OOND,,,-,,,,,,-,-,-,-,-,34.61,-0.0116,37.0,2026-07-31 18:33:23
OOMFS,,,-,,,,,,-,-,-,-,-,52.26,-0.0051,6927.0,2026-07-31 18:33:23
OOMFL,,,-,,,,,,-,-,-,-,-,69.19,0.0028000000000000004,70514.0,2026-07-31 18:33:23
OOMAH,,,-,,,,,,-,-,-,-,-,18.8,-0.0048,954824.0,2026-07-31 18:33:23
OOKTG,,,-,,,,,,-,-,-,-,-,29.97,0.022000000000000002,7613.0,2026-07-31 18:33:23
OOKLS,,,-,,,,,,-,-,-,-,-,36.85,0.11630000000000001,135496.0,2026-07-31 18:33:23
OOKLL,,,-,,,,,,-,-,-,-,-,2.47,-0.11470000000000001,11158830.0,2026-07-31 18:33:23
OOKLC,,,-,,,,,,-,-,-,-,-,13.34,-0.09630000000000001,549.0,2026-07-31 18:33:23
OOILU,,,-,,,,,,-,-,-,-,-,44.93,0.0379,196310.0,2026-07-31 18:33:23
OOILT,,,-,,,,,,-,-,-,-,-,30.44,0.0152,1897.0,2026-07-31 18:33:23
OOILK,,,-,,,,,,-,-,-,-,-,52.73,0.005699999999999999,152870.0,2026-07-31 18:33:23
OOILD,,,-,,,,,,-,-,-,-,-,35.81,-0.0375,62749.0,2026-07-31 18:33:23
OOIH,,,-,,,,,,-,-,-,-,-,384.81,0.0239,166079.0,2026-07-31 18:33:23
OOGSP,,,-,,,,,,-,-,-,-,-,9.98,0.0,75.0,2026-07-31 18:33:23
OOGIG,,,-,,,,,,-,-,-,-,-,46.76,0.0097,3568.0,2026-07-31 18:33:23
OOFAL,,,-,,,,,,-,-,-,-,-,1.03,-0.0181,139443.0,2026-07-31 18:33:23
OOEI,,,-,,,,,,-,-,-,-,-,25.91,0.0089,11351.0,2026-07-31 18:33:23
OOEFA,,,-,,,,,,-,-,-,-,-,35.59,-0.0070999999999999995,421.0,2026-07-31 18:33:23
OOEF,,,-,,,,,,-,-,-,-,-,369.03,0.0095,201394.0,2026-07-31 18:33:23
OODTE,,,-,,,,,,-,-,-,-,-,25.8,0.0036,2915.0,2026-07-31 18:33:23
OODHY,,,-,,,,,,-,-,-,-,-,9.91,-0.0005,9.0,2026-07-31 18:33:23
OODDZ,,,-,,,,,,-,-,-,-,-,25.95,-0.0029,40.0,2026-07-31 18:33:23
OODDS,,,-,,,,,,-,-,-,-,-,25.1,-0.0182,72.0,2026-07-31 18:33:23
OOCTZ,,,-,,,,,,-,-,-,-,-,45.51,0.008,5927.0,2026-07-31 18:33:23
OOCTW,,,-,,,,,,-,-,-,-,-,41.24,0.0037,40248.0,2026-07-31 18:33:23
OOCTU,,,-,,,,,,-,-,-,-,-,30.32,0.0078000000000000005,2175.0,2026-07-31 18:33:23
OOCTT,,,-,,,,,,-,-,-,-,-,46.97,0.006,1643.0,2026-07-31 18:33:23
OOCTP,,,-,,,,,,-,-,-,-,-,32.56,0.0040999999999999995,1107.0,2026-07-31 18:33:23
OOCTM,,,-,,,,,,-,-,-,-,-,33.81,0.0016,684.0,2026-07-31 18:33:23
OOCTJ,,,-,,,,,,-,-,-,-,-,24.05,0.0004,785.0,2026-07-31 18:33:23
OOCTH,,,-,,,,,,-,-,-,-,-,24.09,0.0006,2522.0,2026-07-31 18:33:23
OOCTB,,,-,,,,,,-,-,-,-,-,27.41,0.0058,656.0,2026-07-31 18:33:23
OOCLTU,,,-,,,,,,-,-,-,-,-,,,,2026-07-31 18:33:23
OOCIO,,,-,,,,,,-,-,-,-,-,36.83,-0.0006,2722.0,2026-07-31 18:33:23
OOCDB,,,-,,,,,,-,-,-,-,-,25.88,0.0059,103.0,2026-07-31 18:33:23
OOBTC,,,-,,,,,,-,-,-,-,-,20.21,-0.0278,5597.0,2026-07-31 18:33:23
OOBOR,,,-,,,,,,-,-,-,-,-,26.55,-0.0046,25.0,2026-07-31 18:33:23
OOBND,,,-,,,,,,-,-,-,-,-,25.4,-0.0011,7919.0,2026-07-31 18:33:23
OOBIL,,,-,,,,,,-,-,-,-,-,49.97,0.0,105787.0,2026-07-31 18:33:23
OOASC,,,-,,,,,,-,-,-,-,-,34.0,-0.006,2830.0,2026-07-31 18:33:23
OOARK,,,-,,,,,,-,-,-,-,-,27.27,-0.0128,10824.0,2026-07-31 18:33:23
OOALC,,,-,,,,,,-,-,-,-,-,40.71,0.0159,7409.0,2026-07-31 18:33:23
OOAKM,,,-,,,,,,-,-,-,-,-,30.17,-0.003,145776.0,2026-07-31 18:33:23
OOAKI,,,-,,,,,,-,-,-,-,-,26.8,-0.0085,294.0,2026-07-31 18:33:23
OOAKG,,,-,,,,,,-,-,-,-,-,26.41,-0.0029,209.0,2026-07-31 18:33:23
OOAIM,,,-,,,,,,-,-,-,-,-,46.39,0.0078000000000000005,13273.0,2026-07-31 18:33:23
OOAEM,,,-,,,,,,-,-,-,-,-,46.35,0.0083,10944.0,2026-07-31 18:33:23
OOACP,,,-,,,,,,-,-,-,-,-,22.32,-0.0042,25094.0,2026-07-31 18:33:23
NNZAC,,,-,,,,,,-,-,-,-,-,45.72,0.004,3752.0,2026-07-31 18:33:23
NNYYY,,,-,,,,,,-,-,-,-,-,40.93,0.0329,120.0,2026-07-31 18:33:23
NNYSX,,,-,,,,,,-,-,-,-,-,120.53,0.011699999999999999,1324.0,2026-07-31 18:33:23
NNYNY,,,-,,,,,,-,-,-,-,-,27.19,0.0007000000000000001,14.0,2026-07-31 18:33:23
NNYM,,,-,,,,,,-,-,-,-,-,24.82,-0.0006,14064.0,2026-07-31 18:33:23
NNYF,,,-,,,,,,-,-,-,-,-,52.89,-0.0004,159925.0,2026-07-31 18:33:23
NNXUS,,,-,,,,,,-,-,-,-,-,24.7,-0.0024,1791783.0,2026-07-31 18:33:23
NNXTI,,,-,,,,,,-,-,-,-,-,34.57,0.0032,335.0,2026-07-31 18:33:23
NNXTG,,,-,,,,,,-,-,-,-,-,144.93,-0.006500000000000001,15821.0,2026-07-31 18:33:23
NNXTE,,,-,,,,,,-,-,-,-,-,44.73,-0.0084,3282.0,2026-07-31 18:33:23
NNXPX,,,-,,,,,,-,-,-,-,-,11.42,-0.1223,3706.0,2026-07-31 18:33:23
NNXPG,,,-,,,,,,-,-,-,-,-,7.49,-0.1394,13664.0,2026-07-31 18:33:23
NNVYY,,,-,,,,,,-,-,-,-,-,12.19,0.0033,48231.0,2026-07-31 18:33:23
NNVTX,,,-,,,,,,-,-,-,-,-,15.43,-0.0286,293775.0,2026-07-31 18:33:23
NNVTC,,,-,,,,,,-,-,-,-,-,11.45,-0.0288,111.0,2026-07-31 18:33:23
NNVPS,,,-,,,,,,-,-,-,-,-,21.11,0.009000000000000001,10849.0,2026-07-31 18:33:23
NNVOX,,,-,,,,,,-,-,-,-,-,15.03,-0.1753,961758.0,2026-07-31 18:33:23
NNVOH,,,-,,,,,,-,-,-,-,-,25.41,-0.0823,3520.0,2026-07-31 18:33:23
NNVOC,,,-,,,,,,-,-,-,-,-,22.53,-0.1674,13.0,2026-07-31 18:33:23
NNVIT,,,-,,,,,,-,-,-,-,-,48.02,0.0226,6020.0,2026-07-31 18:33:23
NNVIR,,,-,,,,,,-,-,-,-,-,39.17,0.0102,234.0,2026-07-31 18:33:23
NNVII,,,-,,,,,,-,-,-,-,-,23.49,0.0298,111083.0,2026-07-31 18:33:23
NNVIB,,,-,,,,,,-,-,-,-,-,25.6,0.0346,6060.0,2026-07-31 18:33:23
NNVDY,,,-,,,,,,-,-,-,-,-,12.06,0.0246,2276268.0,2026-07-31 18:33:23
NNVDX,,,-,,,,,,-,-,-,-,-,16.66,0.0558,7975794.0,2026-07-31 18:33:23
NNVDW,,,-,,,,,,-,-,-,-,-,34.61,0.039,57060.0,2026-07-31 18:33:23
NNVDU,,,-,,,,,,-,-,-,-,-,117.2,0.057800000000000004,332995.0,2026-07-31 18:33:23
NNVDS,,,-,,,,,,-,-,-,-,-,22.17,-0.0452,285521.0,2026-07-31 18:33:23
NNVDQ,,,-,,,,,,-,-,-,-,-,11.33,-0.0582,2256742.0,2026-07-31 18:33:23
NNVDL,,,-,,,,,,-,-,-,-,-,29.42,0.0583,13677994.0,2026-07-31 18:33:23
NNVDG,,,-,,,,,,-,-,-,-,-,16.79,0.0591,166239.0,2026-07-31 18:33:23
NNVDD,,,-,,,,,,-,-,-,-,-,33.65,-0.0286,297719.0,2026-07-31 18:33:23
NNVDB,,,-,,,,,,-,-,-,-,-,27.54,0.0552,13963.0,2026-07-31 18:33:23
NNVD,,,-,,,,,,-,-,-,-,-,4.99,-0.058499999999999996,79383584.0,2026-07-31 18:33:23
NNVC,,,-,,,,,,-,-,-,-,-,25.82,0.06709999999999999,169.0,2026-07-31 18:33:23
NNVBW,,,-,,,,,,-,-,-,-,-,35.86,0.004,2542.0,2026-07-31 18:33:23
NNVBU,,,-,,,,,,-,-,-,-,-,30.73,0.0069,436.0,2026-07-31 18:33:23
NNVBT,,,-,,,,,,-,-,-,-,-,39.81,0.0070999999999999995,247.0,2026-07-31 18:33:23
NNUSC,,,-,,,,,,-,-,-,-,-,50.93,0.001,26812.0,2026-07-31 18:33:23
NNUSB,,,-,,,,,,-,-,-,-,-,25.26,0.0004,258.0,2026-07-31 18:33:23
NNUSA,,,-,,,,,,-,-,-,-,-,23.06,-0.0009,1118.0,2026-07-31 18:33:23
NNURE,,,-,,,,,,-,-,-,-,-,32.53,0.0015,2965.0,2026-07-31 18:33:23
NNUMV,,,-,,,,,,-,-,-,-,-,44.17,-0.0025,17630.0,2026-07-31 18:33:23
NNUMI,,,-,,,,,,-,-,-,-,-,24.75,-0.0018,273.0,2026-07-31 18:33:23
NNUMG,,,-,,,,,,-,-,-,-,-,46.04,0.0034999999999999996,24505.0,2026-07-31 18:33:23
NNULV,,,-,,,,,,-,-,-,-,-,51.69,0.0033,52147.0,2026-07-31 18:33:23
NNULG,,,-,,,,,,-,-,-,-,-,112.13,0.0026,18872.0,2026-07-31 18:33:23
NNULC,,,-,,,,,,-,-,-,-,-,54.2,0.005699999999999999,4873.0,2026-07-31 18:33:23
NNUKZ,,,-,,,,,,-,-,-,-,-,63.68,-0.002,85130.0,2026-07-31 18:33:23
NNUKX,,,-,,,,,,-,-,-,-,-,34.89,-0.0097,6542.0,2026-07-31 18:33:23
NNUIF,,,-,,,,,,-,-,-,-,-,25.44,0.0016,169.0,2026-07-31 18:33:23
NNUHY,,,-,,,,,,-,-,-,-,-,21.25,-0.0012,36670.0,2026-07-31 18:33:23
NNUGY,,,-,,,,,,-,-,-,-,-,12.99,-0.0146,15583.0,2026-07-31 18:33:23
NNUGT,,,-,,,,,,-,-,-,-,-,110.82,-0.0672,658629.0,2026-07-31 18:33:23
NNUGO,,,-,,,,,,-,-,-,-,-,42.12,0.013500000000000002,939521.0,2026-07-31 18:33:23
NNUG,,,-,,,,,,-,-,-,-,-,10.06,-0.0232,2773.0,2026-07-31 18:33:23
NNUEM,,,-,,,,,,-,-,-,-,-,40.05,0.0005,338854.0,2026-07-31 18:33:23
NNUDV,,,-,,,,,,-,-,-,-,-,33.49,-0.0011,2742.0,2026-07-31 18:33:23
NNUDM,,,-,,,,,,-,-,-,-,-,40.42,-0.0034999999999999996,307603.0,2026-07-31 18:33:23
NNUBD,,,-,,,,,,-,-,-,-,-,21.76,-0.0027,61698.0,2026-07-31 18:33:23
NNUAG,,,-,,,,,,-,-,-,-,-,20.64,-0.0029,2910.0,2026-07-31 18:33:23
NNTSX,,,-,,,,,,-,-,-,-,-,58.48,0.0070999999999999995,27945.0,2026-07-31 18:33:23
NNTSI,,,-,,,,,,-,-,-,-,-,47.51,-0.0089,9733.0,2026-07-31 18:33:23
NNTSE,,,-,,,,,,-,-,-,-,-,44.59,0.0055000000000000005,1818.0,2026-07-31 18:33:23
NNTSD,,,-,,,,,,-,-,-,-,-,46.41,0.0016,2294.0,2026-07-31 18:33:23
NNTRL,,,-,,,,,,-,-,-,-,-,21.67,0.0175,3117.0,2026-07-31 18:33:23
NNTAL,,,-,,,,,,-,-,-,-,-,28.98,0.0482,550.0,2026-07-31 18:33:23
NNSIV,,,-,,,,,,-,-,-,-,-,25.79,0.0044,12.0,2026-07-31 18:33:23
NNSIG,,,-,,,,,,-,-,-,-,-,24.15,0.009899999999999999,11.0,2026-07-31 18:33:23
NNSI,,,-,,,,,,-,-,-,-,-,37.39,-0.0004,168.0,2026-07-31 18:33:23
NNSEP,,,-,,,,,,-,-,-,-,-,31.35,0.0026,5152.0,2026-07-31 18:33:23
NNSCI,,,-,,,,,,-,-,-,-,-,25.22,-0.0004,227.0,2026-07-31 18:33:23
NNRSH,,,-,,,,,,-,-,-,-,-,30.84,-0.0016,85.0,2026-07-31 18:33:23
NNRGU,,,-,,,,,,-,-,-,-,-,45.0,0.0286,64792.0,2026-07-31 18:33:23
NNRGD,,,-,,,,,,-,-,-,-,-,18.98,-0.04,8572.0,2026-07-31 18:33:23
NNRES,,,-,,,,,,-,-,-,-,-,32.9,-0.0095,20.0,2026-07-31 18:33:23
NNQLT,,,-,,,,,,-,-,-,-,-,25.36,0.0159,46.0,2026-07-31 18:33:23
NNPFI,,,-,,,,,,-,-,-,-,-,25.91,0.0012,13279.0,2026-07-31 18:33:23
NNPFE,,,-,,,,,,-,-,-,-,-,27.8,0.0149,639.0,2026-07-31 18:33:23
NNOWX,,,-,,,,,,-,-,-,-,-,24.24,0.0253,1111.0,2026-07-31 18:33:23
NNOWL,,,-,,,,,,-,-,-,-,-,5.24,0.021400000000000002,16515307.0,2026-07-31 18:33:23
NNOVZ,,,-,,,,,,-,-,-,-,-,46.98,0.006500000000000001,450.0,2026-07-31 18:33:23
NNOVP,,,-,,,,,,-,-,-,-,-,32.74,0.0062,434.0,2026-07-31 18:33:23
NNOVM,,,-,,,,,,-,-,-,-,-,33.92,0.0018,354.0,2026-07-31 18:33:23
NNORW,,,-,,,,,,-,-,-,-,-,35.27,0.0086,27913.0,2026-07-31 18:33:23
NNOEQ,,,-,,,,,,-,-,-,-,-,28.85,0.0134,7.0,2026-07-31 18:33:23
NNODE,,,-,,,,,,-,-,-,-,-,37.46,-0.022799999999999997,7110.0,2026-07-31 18:33:23
NNOCT,,,-,,,,,,-,-,-,-,-,62.3,0.0054,4187.0,2026-07-31 18:33:23
NNOBL,,,-,,,,,,-,-,-,-,-,57.08,-0.0019,1490546.0,2026-07-31 18:33:23
NNNOV,,,-,,,,,,-,-,-,-,-,31.01,0.0058,1816.0,2026-07-31 18:33:23
NNMBL,,,-,,,,,,-,-,-,-,-,20.37,0.0003,367.0,2026-07-31 18:33:23
NNMB,,,-,,,,,,-,-,-,-,-,24.46,-0.0033,38366.0,2026-07-31 18:33:23
NNMAY,,,-,,,,,,-,-,-,-,-,29.08,0.0031,8721.0,2026-07-31 18:33:23
NNMAR,,,-,,,,,,-,-,-,-,-,31.99,0.0040999999999999995,420.0,2026-07-31 18:33:23
NNLSI,,,-,,,,,,-,-,-,-,-,53.13,-0.014499999999999999,893.0,2026-07-31 18:33:23
NNLR,,,-,,,,,,-,-,-,-,-,106.83,-0.0141,335376.0,2026-07-31 18:33:23
NNJUN,,,-,,,,,,-,-,-,-,-,31.92,0.006500000000000001,11879.0,2026-07-31 18:33:23
NNJUL,,,-,,,,,,-,-,-,-,-,75.0,0.0037,14142.0,2026-07-31 18:33:23
NNJNK,,,-,,,,,,-,-,-,-,-,19.99,0.0013,5660.0,2026-07-31 18:33:23
NNJAN,,,-,,,,,,-,-,-,-,-,58.55,0.0046,2902.0,2026-07-31 18:33:23
NNIXT,,,-,,,,,,-,-,-,-,-,33.17,-0.0121,5081.0,2026-07-31 18:33:23
NNITE,,,-,,,,,,-,-,-,-,-,36.4,0.0163,853.0,2026-07-31 18:33:23
NNISM,,,-,,,,,,-,-,-,-,-,24.8,-0.0048,6.0,2026-07-31 18:33:23
NNIOG,,,-,,,,,,-,-,-,-,-,11.74,0.0278,5529.0,2026-07-31 18:33:23
NNIKL,,,-,,,,,,-,-,-,-,-,12.84,-0.004699999999999999,12722.0,2026-07-31 18:33:23
NNIHI,,,-,,,,,,-,-,-,-,-,51.98,-0.0033,66803.0,2026-07-31 18:33:23
NNICO,,,-,,,,,,-,-,-,-,-,26.21,-0.01,1302.0,2026-07-31 18:33:23
NNICM,,,-,,,,,,-,-,-,-,-,5.55,-0.010700000000000001,1772.0,2026-07-31 18:33:23
NNHYM,,,-,,,,,,-,-,-,-,-,24.66,-0.0018,1239.0,2026-07-31 18:33:23
NNHYB,,,-,,,,,,-,-,-,-,-,24.62,0.0008,996914.0,2026-07-31 18:33:23
NNGHT,,,-,,,,,,-,-,-,-,-,20.89,-0.0046,192.0,2026-07-31 18:33:23
NNFXS,,,-,,,,,,-,-,-,-,-,21.33,0.021099999999999997,15721.0,2026-07-31 18:33:23
NNFXL,,,-,,,,,,-,-,-,-,-,15.35,-0.0418,523967.0,2026-07-31 18:33:23
NNFX,,,-,,,,,,-,-,-,-,-,21.84,-0.0425,6.0,2026-07-31 18:33:23
NNFTY,,,-,,,,,,-,-,-,-,-,54.56,-0.001,18766.0,2026-07-31 18:33:23
NNFRX,,,-,,,,,,-,-,-,-,-,26.75,-0.0052,31.0,2026-07-31 18:33:23
NNFRA,,,-,,,,,,-,-,-,-,-,65.14,-0.0033,38926.0,2026-07-31 18:33:23
NNFLY,,,-,,,,,,-,-,-,-,-,7.52,0.0013,32771.0,2026-07-31 18:33:23
NNFLW,,,-,,,,,,-,-,-,-,-,15.89,-0.0242,4667.0,2026-07-31 18:33:23
NNFLU,,,-,,,,,,-,-,-,-,-,16.19,-0.0437,126394.0,2026-07-31 18:33:23
NNFLT,,,-,,,,,,-,-,-,-,-,22.73,0.0,188149.0,2026-07-31 18:33:23
NNFLP,,,-,,,,,,-,-,-,-,-,17.32,-0.020099999999999996,2737.0,2026-07-31 18:33:23
NNFEB,,,-,,,,,,-,-,-,-,-,30.08,0.0048,518.0,2026-07-31 18:33:23
NNEWZ,,,-,,,,,,-,-,-,-,-,29.16,-0.0028000000000000004,18.0,2026-07-31 18:33:23
NNETL,,,-,,,,,,-,-,-,-,-,27.14,-0.0005,11248.0,2026-07-31 18:33:23
NNETG,,,-,,,,,,-,-,-,-,-,16.93,-0.0333,38019.0,2026-07-31 18:33:23
NNERD,,,-,,,,,,-,-,-,-,-,21.21,-0.0319,302.0,2026-07-31 18:33:23
NNEMG,,,-,,,,,,-,-,-,-,-,13.39,-0.043,1461.0,2026-07-31 18:33:23
NNEMD,,,-,,,,,,-,-,-,-,-,52.29,0.0008,4725.0,2026-07-31 18:33:23
NNELS,,,-,,,,,,-,-,-,-,-,28.68,0.006999999999999999,356.0,2026-07-31 18:33:23
NNEHI,,,-,,,,,,-,-,-,-,-,26.42,-0.0208,44787.0,2026-07-31 18:33:23
NNEBX,,,-,,,,,,-,-,-,-,-,21.68,0.018799999999999997,5130501.0,2026-07-31 18:33:23
NNEAR,,,-,,,,,,-,-,-,-,-,50.55,0.0002,439096.0,2026-07-31 18:33:23
NNDOW,,,-,,,,,,-,-,-,-,-,28.89,0.0022,2204.0,2026-07-31 18:33:23
NNDIV,,,-,,,,,,-,-,-,-,-,33.99,0.011000000000000001,10666.0,2026-07-31 18:33:23
NNDIA,,,-,,,,,,-,-,-,-,-,27.48,-0.0004,1099.0,2026-07-31 18:33:23
NNDEC,,,-,,,,,,-,-,-,-,-,29.77,0.0049,4894.0,2026-07-31 18:33:23
NNDAA,,,-,,,,,,-,-,-,-,-,23.81,0.0036,8.0,2026-07-31 18:33:23
NNCPB,,,-,,,,,,-,-,-,-,-,24.58,-0.0022,614.0,2026-07-31 18:33:23
NNCO,,,-,,,,,,-,-,-,-,-,9.85,,10823.0,2026-07-31 18:33:23
NNCLO,,,-,,,,,,-,-,-,-,-,25.1,0.0018,16644.0,2026-07-31 18:33:23
NNCIQ,,,-,,,,,,-,-,-,-,-,15.7,-0.0297,69321.0,2026-07-31 18:33:23
NNBTR,,,-,,,,,,-,-,-,-,-,49.03,-0.0021,10.0,2026-07-31 18:33:23
NNBSM,,,-,,,,,,-,-,-,-,-,28.47,0.0021,7113.0,2026-07-31 18:33:23
NNBSD,,,-,,,,,,-,-,-,-,-,50.49,0.0003,168409.0,2026-07-31 18:33:23
NNBOS,,,-,,,,,,-,-,-,-,-,28.2,0.0064,22481.0,2026-07-31 18:33:23
NNBJP,,,-,,,,,,-,-,-,-,-,35.24,-0.0033,3349.0,2026-07-31 18:33:23
NNBIZ,,,-,,,,,,-,-,-,-,-,19.01,-0.0271,5703229.0,2026-07-31 18:33:23
NNBIL,,,-,,,,,,-,-,-,-,-,21.06,0.0288,7778748.0,2026-07-31 18:33:23
NNBIG,,,-,,,,,,-,-,-,-,-,14.58,0.0196,4752450.0,2026-07-31 18:33:23
NNBIE,,,-,,,,,,-,-,-,-,-,27.08,-0.0062,15906.0,2026-07-31 18:33:23
NNBIC,,,-,,,,,,-,-,-,-,-,16.99,0.022000000000000002,12943.0,2026-07-31 18:33:23
NNBGX,,,-,,,,,,-,-,-,-,-,28.91,0.015,739.0,2026-07-31 18:33:23
NNBFR,,,-,,,,,,-,-,-,-,-,26.08,0.0095,1236.0,2026-07-31 18:33:23
NNBFC,,,-,,,,,,-,-,-,-,-,50.12,0.0007000000000000001,24.0,2026-07-31 18:33:23
NNBET,,,-,,,,,,-,-,-,-,-,40.31,0.009300000000000001,1373.0,2026-07-31 18:33:23
NNBDS,,,-,,,,,,-,-,-,-,-,38.82,0.0,720393.0,2026-07-31 18:33:23
NNBCR,,,-,,,,,,-,-,-,-,-,33.75,0.0066,33157.0,2026-07-31 18:33:23
NNBCM,,,-,,,,,,-,-,-,-,-,28.61,0.0007000000000000001,73543.0,2026-07-31 18:33:23
NNBCE,,,-,,,,,,-,-,-,-,-,38.75,0.0039000000000000003,628.0,2026-07-31 18:33:23
NNAUG,,,-,,,,,,-,-,-,-,-,31.95,0.0031,162424.0,2026-07-31 18:33:23
NNATO,,,-,,,,,,-,-,-,-,-,41.54,0.004699999999999999,12373.0,2026-07-31 18:33:23
NNASA,,,-,,,,,,-,-,-,-,-,21.62,0.0009,1425400.0,2026-07-31 18:33:23
NNAPR,,,-,,,,,,-,-,-,-,-,59.0,0.0034000000000000002,1850.0,2026-07-31 18:33:23
NNANR,,,-,,,,,,-,-,-,-,-,80.12,-0.0124,54212.0,2026-07-31 18:33:23
NNANC,,,-,,,,,,-,-,-,-,-,49.8,0.0118,14661.0,2026-07-31 18:33:23
NNAIL,,,-,,,,,,-,-,-,-,-,37.01,-0.0377,978362.0,2026-07-31 18:33:23
NNACP,,,-,,,,,,-,-,-,-,-,58.34,0.0138,2871.0,2026-07-31 18:33:23
MMZZ,,,-,,,,,,-,-,-,-,-,6.05,0.0014000000000000002,3654.0,2026-07-31 18:33:23
MMYY,,,-,,,,,,-,-,-,-,-,15.36,0.0002,23570.0,2026-07-31 18:33:23
MMYMK,,,-,,,,,,-,-,-,-,-,24.78,-0.0004,1466.0,2026-07-31 18:33:23
MMYMJ,,,-,,,,,,-,-,-,-,-,24.65,0.0,1219.0,2026-07-31 18:33:23
MMYMI,,,-,,,,,,-,-,-,-,-,24.55,-0.0002,1024.0,2026-07-31 18:33:23
MMYMH,,,-,,,,,,-,-,-,-,-,24.45,0.0,816.0,2026-07-31 18:33:23
MMYMG,,,-,,,,,,-,-,-,-,-,24.62,-0.0002,944.0,2026-07-31 18:33:23
MMYMF,,,-,,,,,,-,-,-,-,-,24.88,0.0002,808.0,2026-07-31 18:33:23
MMYLD,,,-,,,,,,-,-,-,-,-,33.12,-0.0051,1831.0,2026-07-31 18:33:23
MMYHE,,,-,,,,,,-,-,-,-,-,24.76,0.0001,3083.0,2026-07-31 18:33:23
