Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FLEU,,,-,,,,,,-,-,-,-,-,36.44,0.0073,2565.0,2026-06-19 18:31:48
FLEE,,,-,,,,,,-,-,-,-,-,39.23,0.002,5015.0,2026-06-19 18:31:48
FLDZ,,,-,,,,,,-,-,-,-,-,30.53,0.0067,5.0,2026-06-19 18:31:48
FLDR,,,-,,,,,,-,-,-,-,-,50.2,0.0004,205146.0,2026-06-19 18:31:48
FLDB,,,-,,,,,,-,-,-,-,-,50.37,0.0007000000000000001,1246.0,2026-06-19 18:31:48
FLCV,,,-,,,,,,-,-,-,-,-,35.48,0.0058,6175.0,2026-06-19 18:31:48
FLCO,,,-,,,,,,-,-,-,-,-,21.42,0.0019,21935.0,2026-06-19 18:31:48
FLCH,,,-,,,,,,-,-,-,-,-,21.24,-0.0009,144314.0,2026-06-19 18:31:48
FLCG,,,-,,,,,,-,-,-,-,-,33.52,0.0158,18614.0,2026-06-19 18:31:48
FLCE,,,-,,,,,,-,-,-,-,-,31.05,0.011699999999999999,3044.0,2026-06-19 18:31:48
FLCC,,,-,,,,,,-,-,-,-,-,34.99,0.0108,29077.0,2026-06-19 18:31:48
FLCB,,,-,,,,,,-,-,-,-,-,21.37,0.0014000000000000002,315075.0,2026-06-19 18:31:48
FLCA,,,-,,,,,,-,-,-,-,-,51.98,-0.0044,15699.0,2026-06-19 18:31:48
FLBR,,,-,,,,,,-,-,-,-,-,21.29,-0.0084,120167.0,2026-06-19 18:31:48
FLBL,,,-,,,,,,-,-,-,-,-,22.9,0.0013,100578.0,2026-06-19 18:31:48
FLAX,,,-,,,,,,-,-,-,-,-,38.74,0.0325,6555.0,2026-06-19 18:31:48
FLAU,,,-,,,,,,-,-,-,-,-,34.7,-0.0003,21993.0,2026-06-19 18:31:48
FLAO,,,-,,,,,,-,-,-,-,-,28.23,-0.0004,2.0,2026-06-19 18:31:48
FLAG,,,-,,,,,,-,-,-,-,-,27.22,0.0009,42.0,2026-06-19 18:31:48
FKU,,,-,,,,,,-,-,-,-,-,53.72,-0.0051,455.0,2026-06-19 18:31:48
FJUN,,,-,,,,,,-,-,-,-,-,59.92,0.001,151664.0,2026-06-19 18:31:48
FJUL,,,-,,,,,,-,-,-,-,-,59.36,0.003,11595.0,2026-06-19 18:31:48
FJP,,,-,,,,,,-,-,-,-,-,78.75,0.0125,13084.0,2026-06-19 18:31:48
FJAN,,,-,,,,,,-,-,-,-,-,55.12,0.005600000000000001,20346.0,2026-06-19 18:31:48
FIYY,,,-,,,,,,-,-,-,-,-,24.52,-0.0006,59.0,2026-06-19 18:31:48
FIXT,,,-,,,,,,-,-,-,-,-,37.65,-0.0013,15859.0,2026-06-19 18:31:48
FIXP,,,-,,,,,,-,-,-,-,-,19.89,0.004699999999999999,1200.0,2026-06-19 18:31:48
FIXD,,,-,,,,,,-,-,-,-,-,43.73,0.0028000000000000004,301078.0,2026-06-19 18:31:48
FIW,,,-,,,,,,-,-,-,-,-,106.06,0.011399999999999999,48434.0,2026-06-19 18:31:48
FIVY,,,-,,,,,,-,-,-,-,-,24.55,0.0,0.0,2026-06-19 18:31:48
FIVA,,,-,,,,,,-,-,-,-,-,38.65,-0.0051,157023.0,2026-06-19 18:31:48
FITZ,,,-,,,,,,-,-,-,-,-,24.16,0.0021,105031.0,2026-06-19 18:31:48
FITE,,,-,,,,,,-,-,-,-,-,106.85,-0.0013,7903.0,2026-06-19 18:31:48
FISR,,,-,,,,,,-,-,-,-,-,25.6,0.0023,77103.0,2026-06-19 18:31:48
FINY,,,-,,,,,,-,-,-,-,-,25.19,-0.0049,75.0,2026-06-19 18:31:48
FINX,,,-,,,,,,-,-,-,-,-,24.97,0.0101,85643.0,2026-06-19 18:31:48
FINT,,,-,,,,,,-,-,-,-,-,36.76,0.0116,1785.0,2026-06-19 18:31:48
FINS,,,-,,,,,,-,-,-,-,-,12.63,-0.0032,58026.0,2026-06-19 18:31:48
FIMU,,,-,,,,,,-,-,-,-,-,20.08,,95288.0,2026-06-19 18:31:48
FIIG,,,-,,,,,,-,-,-,-,-,20.75,0.0027,107893.0,2026-06-19 18:31:48
FIGG,,,-,,,,,,-,-,-,-,-,15.84,0.0226,212044.0,2026-06-19 18:31:48
FIGB,,,-,,,,,,-,-,-,-,-,42.91,0.0009,49059.0,2026-06-19 18:31:48
FIDU,,,-,,,,,,-,-,-,-,-,97.56,0.0077,166496.0,2026-06-19 18:31:48
FIDI,,,-,,,,,,-,-,-,-,-,27.3,-0.0192,88890.0,2026-06-19 18:31:48
FID,,,-,,,,,,-,-,-,-,-,21.94,-0.0029,15349.0,2026-06-19 18:31:48
FICS,,,-,,,,,,-,-,-,-,-,41.53,0.0039000000000000003,11228.0,2026-06-19 18:31:48
FIAX,,,-,,,,,,-,-,-,-,-,17.52,-0.0045000000000000005,8539.0,2026-06-19 18:31:48
FIAT,,,-,,,,,,-,-,-,-,-,22.08,-0.0174,66537.0,2026-06-19 18:31:48
FHYS,,,-,,,,,,-,-,-,-,-,23.15,0.0016,9522.0,2026-06-19 18:31:48
FHLC,,,-,,,,,,-,-,-,-,-,72.22,-0.0089,126012.0,2026-06-19 18:31:48
FHIL,,,-,,,,,,-,-,-,-,-,25.21,0.0091,90052.0,2026-06-19 18:31:48
FHEQ,,,-,,,,,,-,-,-,-,-,33.2,0.0073,28916.0,2026-06-19 18:31:48
FHDG,,,-,,,,,,-,-,-,-,-,36.24,0.006500000000000001,2840.0,2026-06-19 18:31:48
FGSM,,,-,,,,,,-,-,-,-,-,34.74,0.0089,785.0,2026-06-19 18:31:48
FGSI,,,-,,,,,,-,-,-,-,-,20.28,0.0034999999999999996,2688.0,2026-06-19 18:31:48
FGRU,,,-,,,,,,-,-,-,-,-,9.47,0.0859,40905.0,2026-06-19 18:31:48
FGM,,,-,,,,,,-,-,-,-,-,64.65,-0.0008,781.0,2026-06-19 18:31:48
FGDL,,,-,,,,,,-,-,-,-,-,56.14,-0.006,11777.0,2026-06-19 18:31:48
FGD,,,-,,,,,,-,-,-,-,-,33.14,-0.005699999999999999,236201.0,2026-06-19 18:31:48
FFUT,,,-,,,,,,-,-,-,-,-,58.67,-0.0037,4399.0,2026-06-19 18:31:48
FFTY,,,-,,,,,,-,-,-,-,-,42.96,0.0332,31375.0,2026-06-19 18:31:48
FFSM,,,-,,,,,,-,-,-,-,-,37.45,0.0152,168826.0,2026-06-19 18:31:48
FFOX,,,-,,,,,,-,-,-,-,-,29.08,0.0171,14409.0,2026-06-19 18:31:48
FFOG,,,-,,,,,,-,-,-,-,-,51.36,0.0297,67427.0,2026-06-19 18:31:48
FFND,,,-,,,,,,-,-,-,-,-,32.19,0.0095,7256.0,2026-06-19 18:31:48
FFLV,,,-,,,,,,-,-,-,-,-,27.49,0.0006,818.0,2026-06-19 18:31:48
FFLS,,,-,,,,,,-,-,-,-,-,22.99,0.0181,4775.0,2026-06-19 18:31:48
FFLG,,,-,,,,,,-,-,-,-,-,34.67,0.0232,67905.0,2026-06-19 18:31:48
FFLC,,,-,,,,,,-,-,-,-,-,59.4,0.010700000000000001,46654.0,2026-06-19 18:31:48
FFIU,,,-,,,,,,-,-,-,-,-,22.05,0.0034999999999999996,15.0,2026-06-19 18:31:48
FFGX,,,-,,,,,,-,-,-,-,-,35.36,0.0115,1801.0,2026-06-19 18:31:48
FFF,,,-,,,,,,-,-,-,-,-,24.67,0.0074,692.0,2026-06-19 18:31:48
FFEM,,,-,,,,,,-,-,-,-,-,45.08,0.0304,16954.0,2026-06-19 18:31:48
FFEB,,,-,,,,,,-,-,-,-,-,60.98,0.0062,9338.0,2026-06-19 18:31:48
FFDI,,,-,,,,,,-,-,-,-,-,32.93,0.0012,1892.0,2026-06-19 18:31:48
FEZ,,,-,,,,,,-,-,-,-,-,70.06,0.0118,7483185.0,2026-06-19 18:31:48
FEX,,,-,,,,,,-,-,-,-,-,137.92,0.0092,9901.0,2026-06-19 18:31:48
FEUZ,,,-,,,,,,-,-,-,-,-,68.08,-0.004699999999999999,1082.0,2026-06-19 18:31:48
FEUS,,,-,,,,,,-,-,-,-,-,80.65,0.0070999999999999995,86.0,2026-06-19 18:31:48
FETH,,,-,,,,,,-,-,-,-,-,16.99,-0.015600000000000001,1505026.0,2026-06-19 18:31:48
FESM,,,-,,,,,,-,-,-,-,-,46.77,0.019,810332.0,2026-06-19 18:31:48
FEPI,,,-,,,,,,-,-,-,-,-,44.19,0.023399999999999997,224204.0,2026-06-19 18:31:48
FEP,,,-,,,,,,-,-,-,-,-,58.06,-0.009399999999999999,15242.0,2026-06-19 18:31:48
FEOE,,,-,,,,,,-,-,-,-,-,53.87,0.0067,198667.0,2026-06-19 18:31:48
FENY,,,-,,,,,,-,-,-,-,-,29.66,-0.0231,2059801.0,2026-06-19 18:31:48
FENI,,,-,,,,,,-,-,-,-,-,40.32,-0.0034999999999999996,1321008.0,2026-06-19 18:31:48
FEMV,,,-,,,,,,-,-,-,-,-,26.13,0.0064,509.0,2026-06-19 18:31:48
FEMS,,,-,,,,,,-,-,-,-,-,46.99,0.0111,23220.0,2026-06-19 18:31:48
FEMR,,,-,,,,,,-,-,-,-,-,43.73,0.0253,34527.0,2026-06-19 18:31:48
FEMG,,,-,,,,,,-,-,-,-,-,26.1,0.0097,2332.0,2026-06-19 18:31:48
FEMD,,,-,,,,,,-,-,-,-,-,37.63,0.018500000000000003,426.0,2026-06-19 18:31:48
FEMB,,,-,,,,,,-,-,-,-,-,29.52,-0.003,103733.0,2026-06-19 18:31:48
FEM,,,-,,,,,,-,-,-,-,-,32.62,0.0177,175780.0,2026-06-19 18:31:48
FELV,,,-,,,,,,-,-,-,-,-,40.04,0.0034999999999999996,78303.0,2026-06-19 18:31:48
FELG,,,-,,,,,,-,-,-,-,-,43.72,0.0123,486600.0,2026-06-19 18:31:48
FELC,,,-,,,,,,-,-,-,-,-,41.95,0.0084,661624.0,2026-06-19 18:31:48
FEIG,,,-,,,,,,-,-,-,-,-,40.87,0.0027,1514.0,2026-06-19 18:31:48
FEGE,,,-,,,,,,-,-,-,-,-,49.17,0.0018,208919.0,2026-06-19 18:31:48
FEDM,,,-,,,,,,-,-,-,-,-,62.21,-0.011699999999999999,30.0,2026-06-19 18:31:48
FEBZ,,,-,,,,,,-,-,-,-,-,40.4,0.0087,370.0,2026-06-19 18:31:48
FEBW,,,-,,,,,,-,-,-,-,-,35.53,0.0031,10915.0,2026-06-19 18:31:48
FEBU,,,-,,,,,,-,-,-,-,-,29.73,0.0092,1358.0,2026-06-19 18:31:48
FEBT,,,-,,,,,,-,-,-,-,-,41.05,0.0059,6771.0,2026-06-19 18:31:48
FEBP,,,-,,,,,,-,-,-,-,-,34.02,0.0060999999999999995,173.0,2026-06-19 18:31:48
FEBM,,,-,,,,,,-,-,-,-,-,31.21,0.0014000000000000002,8151.0,2026-06-19 18:31:48
FEAT,,,-,,,,,,-,-,-,-,-,17.92,0.0,0.0,2026-06-19 18:31:48
FEAC,,,-,,,,,,-,-,-,-,-,32.21,0.0063,3173.0,2026-06-19 18:31:48
FDVV,,,-,,,,,,-,-,-,-,-,60.59,-0.0043,737067.0,2026-06-19 18:31:48
FDV,,,-,,,,,,-,-,-,-,-,31.04,-0.006999999999999999,97555.0,2026-06-19 18:31:48
FDTX,,,-,,,,,,-,-,-,-,-,57.94,0.032,69841.0,2026-06-19 18:31:48
FDTS,,,-,,,,,,-,-,-,-,-,68.65,0.0018,2741.0,2026-06-19 18:31:48
FDT,,,-,,,,,,-,-,-,-,-,99.4,0.006500000000000001,89934.0,2026-06-19 18:31:48
FDRX,,,-,,,,,,-,-,-,-,-,21.81,0.0184,7060.0,2026-06-19 18:31:48
FDRV,,,-,,,,,,-,-,-,-,-,19.72,0.0192,7511.0,2026-06-19 18:31:48
FDRS,,,-,,,,,,-,-,-,-,-,23.59,0.009399999999999999,26355.0,2026-06-19 18:31:48
FDRR,,,-,,,,,,-,-,-,-,-,65.27,-0.0053,16801.0,2026-06-19 18:31:48
FDNI,,,-,,,,,,-,-,-,-,-,26.25,0.0054,2612.0,2026-06-19 18:31:48
FDND,,,-,,,,,,-,-,-,-,-,21.14,0.01,2298.0,2026-06-19 18:31:48
FDN,,,-,,,,,,-,-,-,-,-,265.68,0.0111,183210.0,2026-06-19 18:31:48
FDMO,,,-,,,,,,-,-,-,-,-,97.82,0.015600000000000001,26846.0,2026-06-19 18:31:48
FDM,,,-,,,,,,-,-,-,-,-,89.46,0.0127,4805.0,2026-06-19 18:31:48
FDLS,,,-,,,,,,-,-,-,-,-,41.48,0.009899999999999999,17142.0,2026-06-19 18:31:48
FDLO,,,-,,,,,,-,-,-,-,-,68.24,-0.0063,41012.0,2026-06-19 18:31:48
FDL,,,-,,,,,,-,-,-,-,-,49.05,-0.0087,1152565.0,2026-06-19 18:31:48
FDIV,,,-,,,,,,-,-,-,-,-,27.69,-0.0043,1870.0,2026-06-19 18:31:48
FDIS,,,-,,,,,,-,-,-,-,-,102.11,0.015300000000000001,78940.0,2026-06-19 18:31:48
FDIQ,,,-,,,,,,-,-,-,-,-,65.33,-0.0158,486.0,2026-06-19 18:31:48
FDIG,,,-,,,,,,-,-,-,-,-,46.27,0.0222,13938.0,2026-06-19 18:31:48
FDIF,,,-,,,,,,-,-,-,-,-,39.75,0.0167,1764.0,2026-06-19 18:31:48
FDHY,,,-,,,,,,-,-,-,-,-,49.25,0.0016,66491.0,2026-06-19 18:31:48
FDG,,,-,,,,,,-,-,-,-,-,134.54,0.0174,7315.0,2026-06-19 18:31:48
FDFF,,,-,,,,,,-,-,-,-,-,33.0,-0.0001,1399.0,2026-06-19 18:31:48
FDEV,,,-,,,,,,-,-,-,-,-,35.52,-0.0152,18827.0,2026-06-19 18:31:48
FDEM,,,-,,,,,,-,-,-,-,-,37.62,0.0151,47273.0,2026-06-19 18:31:48
FDEC,,,-,,,,,,-,-,-,-,-,54.41,0.0060999999999999995,9437.0,2026-06-19 18:31:48
FDD,,,-,,,,,,-,-,-,-,-,19.42,-0.008199999999999999,208140.0,2026-06-19 18:31:48
FDCF,,,-,,,,,,-,-,-,-,-,49.91,0.0173,11681.0,2026-06-19 18:31:48
FDAT,,,-,,,,,,-,-,-,-,-,22.16,0.0074,402.0,2026-06-19 18:31:48
FCXG,,,-,,,,,,-,-,-,-,-,15.63,-0.006,30743.0,2026-06-19 18:31:48
FCVT,,,-,,,,,,-,-,-,-,-,54.44,0.0128,51235.0,2026-06-19 18:31:48
FCUS,,,-,,,,,,-,-,-,-,-,45.75,0.0258,21818.0,2026-06-19 18:31:48
FCTR,,,-,,,,,,-,-,-,-,-,40.49,0.012199999999999999,3428.0,2026-06-19 18:31:48
FCTE,,,-,,,,,,-,-,-,-,-,28.05,0.006,22928.0,2026-06-19 18:31:48
FCSH,,,-,,,,,,-,-,-,-,-,24.16,0.0015,6251.0,2026-06-19 18:31:48
FCPI,,,-,,,,,,-,-,-,-,-,54.18,0.0036,10741.0,2026-06-19 18:31:48
FCOR,,,-,,,,,,-,-,-,-,-,47.27,0.0034000000000000002,27225.0,2026-06-19 18:31:48
FCOM,,,-,,,,,,-,-,-,-,-,70.39,0.005,172386.0,2026-06-19 18:31:48
FCLO,,,-,,,,,,-,-,-,-,-,50.31,0.0006,1123.0,2026-06-19 18:31:48
FCLD,,,-,,,,,,-,-,-,-,-,38.44,0.0134,17278.0,2026-06-19 18:31:48
FCG,,,-,,,,,,-,-,-,-,-,26.88,-0.0147,1284183.0,2026-06-19 18:31:48
FCFY,,,-,,,,,,-,-,-,-,-,26.89,-0.001,2.0,2026-06-19 18:31:48
FCEF,,,-,,,,,,-,-,-,-,-,23.66,0.0058,11849.0,2026-06-19 18:31:48
FCBD,,,-,,,,,,-,-,-,-,-,25.48,0.0024,2295.0,2026-06-19 18:31:48
FCAL,,,-,,,,,,-,-,-,-,-,49.62,0.0014000000000000002,9505.0,2026-06-19 18:31:48
FCA,,,-,,,,,,-,-,-,-,-,29.04,-0.0212,10866.0,2026-06-19 18:31:48
FBYY,,,-,,,,,,-,-,-,-,-,12.31,-0.0012,613.0,2026-06-19 18:31:48
FBY,,,-,,,,,,-,-,-,-,-,9.25,0.006500000000000001,225764.0,2026-06-19 18:31:48
FBUF,,,-,,,,,,-,-,-,-,-,32.27,0.0066,6474.0,2026-06-19 18:31:48
FBTC,,,-,,,,,,-,-,-,-,-,54.77,-0.02,4581481.0,2026-06-19 18:31:48
FBT,,,-,,,,,,-,-,-,-,-,228.85,0.0059,25451.0,2026-06-19 18:31:48
FBOT,,,-,,,,,,-,-,-,-,-,39.28,0.0192,19019.0,2026-06-19 18:31:48
FBND,,,-,,,,,,-,-,-,-,-,45.61,0.0029,2221769.0,2026-06-19 18:31:48
FBL,,,-,,,,,,-,-,-,-,-,22.13,0.0346,753419.0,2026-06-19 18:31:48
FBDC,,,-,,,,,,-,-,-,-,-,16.69,0.003,6475.0,2026-06-19 18:31:48
FBCV,,,-,,,,,,-,-,-,-,-,39.22,0.0014000000000000002,16870.0,2026-06-19 18:31:48
FBCG,,,-,,,,,,-,-,-,-,-,62.72,0.022000000000000002,996063.0,2026-06-19 18:31:48
FB,,,-,,,,,,-,-,-,-,-,44.64,0.005,1029.0,2026-06-19 18:31:48
FAZ,,,-,,,,,,-,-,-,-,-,40.01,0.027999999999999997,436468.0,2026-06-19 18:31:48
FAUG,,,-,,,,,,-,-,-,-,-,56.29,0.0046,14465.0,2026-06-19 18:31:48
FAS,,,-,,,,,,-,-,-,-,-,146.37,-0.028900000000000002,544405.0,2026-06-19 18:31:48
FARX,,,-,,,,,,-,-,-,-,-,29.01,0.0040999999999999995,1195.0,2026-06-19 18:31:48
FAPR,,,-,,,,,,-,-,-,-,-,46.67,0.006,13170.0,2026-06-19 18:31:48
FAN,,,-,,,,,,-,-,-,-,-,24.82,0.0089,32579.0,2026-06-19 18:31:48
FALN,,,-,,,,,,-,-,-,-,-,27.19,0.0033,496165.0,2026-06-19 18:31:48
FAI,,,-,,,,,,-,-,-,-,-,55.32,0.038,15362.0,2026-06-19 18:31:48
FAD,,,-,,,,,,-,-,-,-,-,195.44,0.0183,10905.0,2026-06-19 18:31:48
FAB,,,-,,,,,,-,-,-,-,-,99.33,0.0034000000000000002,635.0,2026-06-19 18:31:48
FAAR,,,-,,,,,,-,-,-,-,-,32.49,0.0031,24322.0,2026-06-19 18:31:48
FAAA,,,-,,,,,,-,-,-,-,-,50.28,0.0006,39632.0,2026-06-19 18:31:48
EZU,,,-,,,,,,-,-,-,-,-,69.31,0.0049,698451.0,2026-06-19 18:31:48
EZRO,,,-,,,,,,-,-,-,-,-,25.67,0.0213,1427.0,2026-06-19 18:31:48
EZPZ,,,-,,,,,,-,-,-,-,-,15.59,-0.02,2222.0,2026-06-19 18:31:48
EZMO,,,-,,,,,,-,-,-,-,-,26.7,0.0208,1439.0,2026-06-19 18:31:48
EZM,,,-,,,,,,-,-,-,-,-,74.71,0.0095,11526.0,2026-06-19 18:31:48
EZJ,,,-,,,,,,-,-,-,-,-,69.93,0.0451,3100.0,2026-06-19 18:31:48
EZET,,,-,,,,,,-,-,-,-,-,12.92,-0.0167,76845.0,2026-06-19 18:31:48
EZBC,,,-,,,,,,-,-,-,-,-,36.38,-0.0197,648498.0,2026-06-19 18:31:48
EZA,,,-,,,,,,-,-,-,-,-,66.74,0.0034999999999999996,132173.0,2026-06-19 18:31:48
EYLD,,,-,,,,,,-,-,-,-,-,47.89,0.0038,24924.0,2026-06-19 18:31:48
EYES,,,-,,,,,,-,-,-,-,-,24.86,-0.0086,10040.0,2026-06-19 18:31:48
EYEG,,,-,,,,,,-,-,-,-,-,35.31,0.0023,41.0,2026-06-19 18:31:48
EXUS,,,-,,,,,,-,-,-,-,-,28.59,0.0216,12475.0,2026-06-19 18:31:48
EXI,,,-,,,,,,-,-,-,-,-,198.93,0.0126,23699.0,2026-06-19 18:31:48
EWZS,,,-,,,,,,-,-,-,-,-,12.59,-0.0179,234736.0,2026-06-19 18:31:48
EWZ,,,-,,,,,,-,-,-,-,-,33.73,-0.0111,24345265.0,2026-06-19 18:31:48
EWY,,,-,,,,,,-,-,-,-,-,219.2,0.0689,18345799.0,2026-06-19 18:31:48
EWX,,,-,,,,,,-,-,-,-,-,76.15,0.0212,11912.0,2026-06-19 18:31:48
EWW,,,-,,,,,,-,-,-,-,-,77.33,0.0003,1073322.0,2026-06-19 18:31:48
EWV,,,-,,,,,,-,-,-,-,-,16.9,-0.037200000000000004,14141.0,2026-06-19 18:31:48
EWUS,,,-,,,,,,-,-,-,-,-,41.89,-0.0015,2971.0,2026-06-19 18:31:48
EWU,,,-,,,,,,-,-,-,-,-,45.46,-0.01,906360.0,2026-06-19 18:31:48
EWT,,,-,,,,,,-,-,-,-,-,109.99,0.0464,7382176.0,2026-06-19 18:31:48
EWS,,,-,,,,,,-,-,-,-,-,29.79,0.0068000000000000005,820810.0,2026-06-19 18:31:48
EWQ,,,-,,,,,,-,-,-,-,-,45.81,0.0101,207915.0,2026-06-19 18:31:48
EWP,,,-,,,,,,-,-,-,-,-,59.01,0.0027,252417.0,2026-06-19 18:31:48
EWO,,,-,,,,,,-,-,-,-,-,43.03,0.0042,22471.0,2026-06-19 18:31:48
EWN,,,-,,,,,,-,-,-,-,-,70.84,0.013999999999999999,63827.0,2026-06-19 18:31:48
EWM,,,-,,,,,,-,-,-,-,-,27.52,-0.0033,238016.0,2026-06-19 18:31:48
EWL,,,-,,,,,,-,-,-,-,-,61.33,-0.0026,237414.0,2026-06-19 18:31:48
EWK,,,-,,,,,,-,-,-,-,-,26.62,-0.0033,10333.0,2026-06-19 18:31:48
EWJV,,,-,,,,,,-,-,-,-,-,45.65,0.0088,120436.0,2026-06-19 18:31:48
EWJ,,,-,,,,,,-,-,-,-,-,96.26,0.0192,5953868.0,2026-06-19 18:31:48
EWI,,,-,,,,,,-,-,-,-,-,60.6,0.0073,474743.0,2026-06-19 18:31:48
EWH,,,-,,,,,,-,-,-,-,-,21.28,-0.0028000000000000004,3831013.0,2026-06-19 18:31:48
EWG,,,-,,,,,,-,-,-,-,-,41.52,0.0039000000000000003,926689.0,2026-06-19 18:31:48
EWD,,,-,,,,,,-,-,-,-,-,50.34,0.008199999999999999,58163.0,2026-06-19 18:31:48
EWC,,,-,,,,,,-,-,-,-,-,57.87,-0.0055000000000000005,1537708.0,2026-06-19 18:31:48
EWA,,,-,,,,,,-,-,-,-,-,28.56,-0.0031,2523233.0,2026-06-19 18:31:48
EVYM,,,-,,,,,,-,-,-,-,-,50.88,0.0045000000000000005,4752.0,2026-06-19 18:31:48
EVX,,,-,,,,,,-,-,-,-,-,39.96,0.011000000000000001,4293.0,2026-06-19 18:31:48
EVUS,,,-,,,,,,-,-,-,-,-,34.83,0.0029,23077.0,2026-06-19 18:31:48
EVTR,,,-,,,,,,-,-,-,-,-,50.85,0.0028000000000000004,470321.0,2026-06-19 18:31:48
EVSM,,,-,,,,,,-,-,-,-,-,50.39,0.001,49002.0,2026-06-19 18:31:48
EVSD,,,-,,,,,,-,-,-,-,-,50.94,0.001,91264.0,2026-06-19 18:31:48
EVSB,,,-,,,,,,-,-,-,-,-,50.87,0.0006,13782.0,2026-06-19 18:31:48
EVPF,,,-,,,,,,-,-,-,-,-,50.32,0.0017000000000000001,7029.0,2026-06-19 18:31:48
EVNT,,,-,,,,,,-,-,-,-,-,12.0,0.0003,5197.0,2026-06-19 18:31:48
EVMU,,,-,,,,,,-,-,-,-,-,16.12,-0.032799999999999996,12096.0,2026-06-19 18:31:48
EVMT,,,-,,,,,,-,-,-,-,-,18.32,0.0016,908.0,2026-06-19 18:31:48
EVMO,,,-,,,,,,-,-,-,-,-,50.05,-0.001,151246.0,2026-06-19 18:31:48
EVLU,,,-,,,,,,-,-,-,-,-,42.36,0.015700000000000002,4964.0,2026-06-19 18:31:48
EVLN,,,-,,,,,,-,-,-,-,-,48.9,0.001,13851.0,2026-06-19 18:31:48
EVIM,,,-,,,,,,-,-,-,-,-,53.27,0.0032,11162.0,2026-06-19 18:31:48
EVHY,,,-,,,,,,-,-,-,-,-,52.47,0.0031,614.0,2026-06-19 18:31:48
EUVX,,,-,,,,,,-,-,-,-,-,25.5,0.07730000000000001,16988.0,2026-06-19 18:31:48
EUV,,,-,,,,,,-,-,-,-,-,30.15,0.044000000000000004,982519.0,2026-06-19 18:31:48
EUSB,,,-,,,,,,-,-,-,-,-,43.4,0.0021,35621.0,2026-06-19 18:31:48
EUSA,,,-,,,,,,-,-,-,-,-,112.38,0.004699999999999999,26916.0,2026-06-19 18:31:48
EURL,,,-,,,,,,-,-,-,-,-,46.46,0.0091,13306.0,2026-06-19 18:31:48
EUO,,,-,,,,,,-,-,-,-,-,30.46,0.0089,14228.0,2026-06-19 18:31:48
EUM,,,-,,,,,,-,-,-,-,-,15.17,-0.0323,62966.0,2026-06-19 18:31:48
EUIG,,,-,,,,,,-,-,-,-,-,50.34,0.0026,228.0,2026-06-19 18:31:48
EUHY,,,-,,,,,,-,-,-,-,-,53.65,0.0033,11853.0,2026-06-19 18:31:48
EUFN,,,-,,,,,,-,-,-,-,-,38.73,-0.0003,930168.0,2026-06-19 18:31:48
EUDV,,,-,,,,,,-,-,-,-,-,52.66,-0.0037,12.0,2026-06-19 18:31:48
EUDG,,,-,,,,,,-,-,-,-,-,39.12,0.0042,6130.0,2026-06-19 18:31:48
EUAD,,,-,,,,,,-,-,-,-,-,42.26,0.0084,242802.0,2026-06-19 18:31:48
ETU,,,-,,,,,,-,-,-,-,-,3.57,-0.0351,67812.0,2026-06-19 18:31:48
ETTY,,,-,,,,,,-,-,-,-,-,8.12,-0.021400000000000002,6060.0,2026-06-19 18:31:48
ETS,,,-,,,,,,-,-,-,-,-,0.55,-0.0242,47942.0,2026-06-19 18:31:48
ETRL,,,-,,,,,,-,-,-,-,-,12.57,0.0,6105.0,2026-06-19 18:31:48
ETNG,,,-,,,,,,-,-,-,-,-,14.68,0.059000000000000004,9342.0,2026-06-19 18:31:48
ETHW,,,-,,,,,,-,-,-,-,-,12.21,-0.014499999999999999,589291.0,2026-06-19 18:31:48
ETHV,,,-,,,,,,-,-,-,-,-,24.93,-0.0166,26303.0,2026-06-19 18:31:48
ETHU,,,-,,,,,,-,-,-,-,-,13.5,-0.0323,5378371.0,2026-06-19 18:31:48
ETHT,,,-,,,,,,-,-,-,-,-,8.86,-0.0349,1656177.0,2026-06-19 18:31:48
ETHO,,,-,,,,,,-,-,-,-,-,77.66,0.0176,8040.0,2026-06-19 18:31:48
ETHE,,,-,,,,,,-,-,-,-,-,13.79,-0.015700000000000002,1766646.0,2026-06-19 18:31:48
ETHD,,,-,,,,,,-,-,-,-,-,81.05,0.0316,334942.0,2026-06-19 18:31:48
ETHB,,,-,,,,,,-,-,-,-,-,21.92,-0.017,192652.0,2026-06-19 18:31:48
ETHA,,,-,,,,,,-,-,-,-,-,12.88,-0.014499999999999999,24828035.0,2026-06-19 18:31:48
ETH,,,-,,,,,,-,-,-,-,-,16.21,-0.017,2653288.0,2026-06-19 18:31:48
ETFT,,,-,,,,,,-,-,-,-,-,9.84,0.0102,2183.0,2026-06-19 18:31:48
ETEC,,,-,,,,,,-,-,-,-,-,30.69,0.0245,205.0,2026-06-19 18:31:48
ETCO,,,-,,,,,,-,-,-,-,-,8.63,-0.0159,8559.0,2026-06-19 18:31:48
ESUM,,,-,,,,,,-,-,-,-,-,30.1,0.014199999999999999,21254.0,2026-06-19 18:31:48
ESSC,,,-,,,,,,-,-,-,-,-,30.58,0.0191,2858.0,2026-06-19 18:31:48
