Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BFLB,,,,,,,,,-,-,-,-,-,50.45,0.0,0.0,2025-10-31 17:39:57
LVHD,,,,,,,,,-,-,-,-,-,40.21,-0.0017000000000000001,73732.0,2025-10-31 17:39:57
FTSD,,,,,,,,,-,-,-,-,-,91.14,-0.0,15689.0,2025-10-31 17:39:57
EZA,,,,,,,,,-,-,-,-,-,63.77,-0.009300000000000001,241478.0,2025-10-31 17:39:57
QNXT,,,,,,,,,-,-,-,-,-,28.15,0.0023,1083.0,2025-10-31 17:39:57
TDTF,,,,,,,,,-,-,-,-,-,24.25,0.0017000000000000001,108887.0,2025-10-31 17:39:57
FDD,,,,,,,,,-,-,-,-,-,16.12,-0.0037,143215.0,2025-10-31 17:39:57
IGV,,,,,,,,,-,-,-,-,-,115.51,0.013500000000000002,3247847.0,2025-10-31 17:39:57
ASGM,,,,,,,,,-,-,-,-,-,27.59,0.0015,5858.0,2025-10-31 17:39:57
LVHI,,,,,,,,,-,-,-,-,-,35.45,-0.002,404643.0,2025-10-31 17:39:57
LVHI,,,,,,,,,-,-,-,-,-,35.45,-0.002,404643.0,2025-10-31 17:39:57
PULS,,,,,,,,,-,-,-,-,-,49.83,0.0006,2557027.0,2025-10-31 17:39:57
NVYY,,,,,,,,,-,-,-,-,-,23.83,-0.0176,166603.0,2025-10-31 17:39:57
BSMY,,,,,,,,,-,-,-,-,-,24.67,0.0009,3240.0,2025-10-31 17:39:57
DWLD,,,,,,,,,-,-,-,-,-,45.31,0.0072,11622.0,2025-10-31 17:39:57
DHSB,,,,,,,,,-,-,-,-,-,25.96,-0.0019,236.0,2025-10-31 17:39:57
BFRE,,,,,,,,,-,-,-,-,-,29.66,0.0040999999999999995,7.0,2025-10-31 17:39:57
XLSR,,,,,,,,,-,-,-,-,-,61.59,-0.0002,30349.0,2025-10-31 17:39:57
LYFX,,,,,,,,,-,-,-,-,-,22.73,0.0682,12746.0,2025-10-31 17:39:57
PULT,,,,,,,,,-,-,-,-,-,50.71,0.0004,10304.0,2025-10-31 17:39:57
NVOH,,,,,,,,,-,-,-,-,-,27.38,-0.0089,3209.0,2025-10-31 17:39:57
BSMZ,,,,,,,,,-,-,-,-,-,25.46,0.0017000000000000001,1124.0,2025-10-31 17:39:57
DSTL,,,,,,,,,-,-,-,-,-,56.99,0.0036,61645.0,2025-10-31 17:39:57
EPEM,,,,,,,,,-,-,-,-,-,23.73,0.0,0.0,2025-10-31 17:39:57
BIB,,,,,,,,,-,-,-,-,-,71.52,0.0241,5877.0,2025-10-31 17:39:57
XLU,,,,,,,,,-,-,-,-,-,89.1,-0.0069,9189420.0,2025-10-31 17:39:57
IBND,,,,,,,,,-,-,-,-,-,31.79,-0.0034000000000000002,49587.0,2025-10-31 17:39:57
PTMC,,,,,,,,,-,-,-,-,-,35.6,0.006500000000000001,23858.0,2025-10-31 17:39:57
NVOX,,,,,,,,,-,-,-,-,-,2.74,-0.024900000000000002,21990570.0,2025-10-31 17:39:57
BSOL,,,,,,,,,-,-,-,-,-,24.61,0.0499,2390534.0,2025-10-31 17:39:57
FDEC,,,,,,,,,-,-,-,-,-,49.82,0.0012,33316.0,2025-10-31 17:39:57
XV,,,,,,,,,-,-,-,-,-,26.8,0.0040999999999999995,163969.0,2025-10-31 17:39:57
DDIV,,,,,,,,,-,-,-,-,-,39.36,-0.0014000000000000002,3391.0,2025-10-31 17:39:57
UDI,,,,,,,,,-,-,-,-,-,30.53,0.0029,37.0,2025-10-31 17:39:57
GMOM,,,,,,,,,-,-,-,-,-,32.68,-0.0031,3909.0,2025-10-31 17:39:57
FPXE,,,,,,,,,-,-,-,-,-,31.26,0.0015,249.0,2025-10-31 17:39:57
OVS,,,,,,,,,-,-,-,-,-,35.12,0.0018,2409.0,2025-10-31 17:39:57
JBND,,,,,,,,,-,-,-,-,-,54.34,0.0011,415847.0,2025-10-31 17:39:57
FDEM,,,,,,,,,-,-,-,-,-,30.77,-0.0049,82857.0,2025-10-31 17:39:57
XVOL,,,,,,,,,-,-,-,-,-,23.34,0.0017000000000000001,93.0,2025-10-31 17:39:57
DDTL,,,,,,,,,-,-,-,-,-,20.64,0.0001,17665.0,2025-10-31 17:39:57
UDIV,,,,,,,,,-,-,-,-,-,53.37,0.0043,3552.0,2025-10-31 17:39:57
GMOV,,,,,,,,,-,-,-,-,-,26.2,0.0024,5098.0,2025-10-31 17:39:57
GRW,,,,,,,,,-,-,-,-,-,31.74,0.0042,3515.0,2025-10-31 17:39:57
OVT,,,,,,,,,-,-,-,-,-,22.14,-0.0017000000000000001,1448.0,2025-10-31 17:39:57
JCPB,,,,,,,,,-,-,-,-,-,47.65,-0.0006,1027549.0,2025-10-31 17:39:57
FDEV,,,,,,,,,-,-,-,-,-,32.93,-0.0045000000000000005,42724.0,2025-10-31 17:39:57
XVV,,,,,,,,,-,-,-,-,-,52.77,0.0034000000000000002,44663.0,2025-10-31 17:39:57
DDTO,,,,,,,,,-,-,-,-,-,21.42,0.0001,18283.0,2025-10-31 17:39:57
SXQG,,,,,,,,,-,-,-,-,-,33.29,-0.0015,7.0,2025-10-31 17:39:57
NVTX,,,,,,,,,-,-,-,-,-,103.91,0.1324,95435.0,2025-10-31 17:39:57
CBOO,,,,,,,,,-,-,-,-,-,24.87,0.0018,4856.0,2025-10-31 17:39:57
EQWL,,,,,,,,,-,-,-,-,-,116.46,0.0016,40975.0,2025-10-31 17:39:57
FBND,,,,,,,,,-,-,-,-,-,46.36,-0.0002,2349044.0,2025-10-31 17:39:57
XMAR,,,,,,,,,-,-,-,-,-,39.45,0.0002,6084.0,2025-10-31 17:39:57
FDHY,,,,,,,,,-,-,-,-,-,49.1,0.0,33219.0,2025-10-31 17:39:57
ARVR,,,,,,,,,-,-,-,-,-,50.79,0.0018,891.0,2025-10-31 17:39:57
SCHZ,,,,,,,,,-,-,-,-,-,23.53,-0.0004,1836968.0,2025-10-31 17:39:57
NVOH,,,,,,,,,-,-,-,-,-,27.38,-0.0089,3209.0,2025-10-31 17:39:57
CBOY,,,,,,,,,-,-,-,-,-,25.37,0.0036,502.0,2025-10-31 17:39:57
ERET,,,,,,,,,-,-,-,-,-,27.09,-0.0015,341.0,2025-10-31 17:39:57
FBOT,,,,,,,,,-,-,-,-,-,34.31,0.0079,12162.0,2025-10-31 17:39:57
XMAY,,,,,,,,,-,-,-,-,-,34.39,-0.0023,920.0,2025-10-31 17:39:57
FDIF,,,,,,,,,-,-,-,-,-,36.37,0.0091,3712.0,2025-10-31 17:39:57
ASCE,,,,,,,,,-,-,-,-,-,26.28,0.0127,12053.0,2025-10-31 17:39:57
SCHM,,,,,,,,,-,-,-,-,-,29.56,0.0051,2800684.0,2025-10-31 17:39:57
NVOX,,,,,,,,,-,-,-,-,-,2.74,-0.024900000000000002,21990570.0,2025-10-31 17:39:57
CBXA,,,,,,,,,-,-,-,-,-,29.29,0.0,0.0,2025-10-31 17:39:57
ESLG,,,,,,,,,-,-,-,-,-,25.88,0.001,4044.0,2025-10-31 17:39:57
FXO,,,,,,,,,-,-,-,-,-,57.48,0.0097,119609.0,2025-10-31 17:39:57
FNDF,,,,,,,,,-,-,-,-,-,44.05,-0.0002,899596.0,2025-10-31 17:39:57
CPHY,,,,,,,,,-,-,-,-,-,50.7,0.0001,858.0,2025-10-31 17:39:57
ARB,,,,,,,,,-,-,-,-,-,29.03,0.0003,57364.0,2025-10-31 17:39:57
SBND,,,,,,,,,-,-,-,-,-,18.98,-0.0,62596.0,2025-10-31 17:39:57
NVDQ,,,,,,,,,-,-,-,-,-,15.21,0.0053,1360571.0,2025-10-31 17:39:57
XBJA,,,,,,,,,-,-,-,-,-,31.53,0.0002,1816.0,2025-10-31 17:39:57
FXB,,,,,,,,,-,-,-,-,-,126.44,-0.0004,7489.0,2025-10-31 17:39:57
JANJ,,,,,,,,,-,-,-,-,-,24.83,0.0004,1712.0,2025-10-31 17:39:57
FNDX,,,,,,,,,-,-,-,-,-,26.58,0.0019,4148524.0,2025-10-31 17:39:57
CPII,,,,,,,,,-,-,-,-,-,19.11,0.0,180.0,2025-10-31 17:39:57
APRH,,,,,,,,,-,-,-,-,-,24.89,0.0002,259.0,2025-10-31 17:39:57
SBIL,,,,,,,,,-,-,-,-,-,100.09,0.0004,51008.0,2025-10-31 17:39:57
NVDS,,,,,,,,,-,-,-,-,-,28.96,0.0038,1137688.0,2025-10-31 17:39:57
XBJL,,,,,,,,,-,-,-,-,-,37.68,0.0005,2391.0,2025-10-31 17:39:57
FXC,,,,,,,,,-,-,-,-,-,69.68,-0.0029,12211.0,2025-10-31 17:39:57
JANM,,,,,,,,,-,-,-,-,-,32.61,0.0008,2161.0,2025-10-31 17:39:57
FMTM,,,,,,,,,-,-,-,-,-,31.51,0.0017000000000000001,15920.0,2025-10-31 17:39:57
CANC,,,,,,,,,-,-,-,-,-,30.98,0.0078000000000000005,2825.0,2025-10-31 17:39:57
APRJ,,,,,,,,,-,-,-,-,-,24.77,0.0004,2661.0,2025-10-31 17:39:57
SBIO,,,,,,,,,-,-,-,-,-,45.13,0.0097,12994.0,2025-10-31 17:39:57
RINF,,,,,,,,,-,-,-,-,-,32.39,0.0016,24509.0,2025-10-31 17:39:57
STRV,,,,,,,,,-,-,-,-,-,44.22,0.0048,68893.0,2025-10-31 17:39:57
IWS,,,,,,,,,-,-,-,-,-,138.25,0.0054,549086.0,2025-10-31 17:39:57
PSL,,,,,,,,,-,-,-,-,-,102.91,-0.013600000000000001,1824.0,2025-10-31 17:39:57
VV,,,,,,,,,-,-,-,-,-,315.54,0.0042,197647.0,2025-10-31 17:39:57
DFII,,,,,,,,,-,-,-,-,-,22.59,0.0315,9600.0,2025-10-31 17:39:57
CEMB,,,,,,,,,-,-,-,-,-,46.17,0.0011,21210.0,2025-10-31 17:39:57
VOX,,,,,,,,,-,-,-,-,-,186.65,0.0023,116585.0,2025-10-31 17:39:57
RING,,,,,,,,,-,-,-,-,-,61.36,-0.013300000000000001,340934.0,2025-10-31 17:39:57
TTEQ,,,,,,,,,-,-,-,-,-,34.35,0.0022,7161.0,2025-10-31 17:39:57
IWV,,,,,,,,,-,-,-,-,-,387.08,0.0046,113977.0,2025-10-31 17:39:57
PSP,,,,,,,,,-,-,-,-,-,66.84,-0.0059,21529.0,2025-10-31 17:39:57
VTP,,,,,,,,,-,-,-,-,-,76.71,0.0014000000000000002,23406.0,2025-10-31 17:39:57
FPE,,,,,,,,,-,-,-,-,-,18.36,-0.0022,1215132.0,2025-10-31 17:39:57
BNKU,,,,,,,,,-,-,-,-,-,27.05,0.009000000000000001,10842.0,2025-10-31 17:39:57
VOE,,,,,,,,,-,-,-,-,-,172.35,0.001,269685.0,2025-10-31 17:39:57
RINT,,,,,,,,,-,-,-,-,-,28.26,-0.0003,30217.0,2025-10-31 17:39:57
TTDU,,,,,,,,,-,-,-,-,-,29.9,0.050199999999999995,48058.0,2025-10-31 17:39:57
LFAF,,,,,,,,,-,-,-,-,-,124.22,0.0,0.0,2025-10-31 17:39:57
PSQ,,,,,,,,,-,-,-,-,-,29.72,-0.004699999999999999,8821863.0,2025-10-31 17:39:57
BSJT,,,,,,,,,-,-,-,-,-,21.45,0.0,55784.0,2025-10-31 17:39:57
MCHS,,,,,,,,,-,-,-,-,-,33.76,-0.0008,379.0,2025-10-31 17:39:57
AQLT,,,,,,,,,-,-,-,-,-,27.8,-0.0018,3076.0,2025-10-31 17:39:57
NRSH,,,,,,,,,-,-,-,-,-,24.89,0.011699999999999999,582.0,2025-10-31 17:39:57
DTAN,,,,,,,,,-,-,-,-,-,30.3,-0.0037,4565.0,2025-10-31 17:39:57
DGRS,,,,,,,,,-,-,-,-,-,48.91,0.0019,19495.0,2025-10-31 17:39:57
APCB,,,,,,,,,-,-,-,-,-,29.95,-0.0001,28026.0,2025-10-31 17:39:57
FDLS,,,,,,,,,-,-,-,-,-,34.67,0.005,5551.0,2025-10-31 17:39:57
BSJU,,,,,,,,,-,-,-,-,-,26.0,-0.0002,21612.0,2025-10-31 17:39:57
PCMM,,,,,,,,,-,-,-,-,-,50.44,0.0024,43435.0,2025-10-31 17:39:57
APUE,,,,,,,,,-,-,-,-,-,41.6,0.0024,121102.0,2025-10-31 17:39:57
NSCI,,,,,,,,,-,-,-,-,-,25.17,0.0004,102.0,2025-10-31 17:39:57
GBTC,,,,,,,,,-,-,-,-,-,86.02,0.0322,4273952.0,2025-10-31 17:39:57
DGRW,,,,,,,,,-,-,-,-,-,89.09,-0.0021,656987.0,2025-10-31 17:39:57
APED,,,,,,,,,-,-,-,-,-,17.26,0.10800000000000001,1166.0,2025-10-31 17:39:57
FDM,,,,,,,,,-,-,-,-,-,73.61,-0.0060999999999999995,6763.0,2025-10-31 17:39:57
BSJV,,,,,,,,,-,-,-,-,-,26.5,-0.0004,5955.0,2025-10-31 17:39:57
PCS,,,,,,,,,-,-,-,-,-,50.51,-0.0026,296.0,2025-10-31 17:39:57
APXM,,,,,,,,,-,-,-,-,-,30.77,0.0,0.0,2025-10-31 17:39:57
NSCR,,,,,,,,,-,-,-,-,-,30.7,0.0,0.0,2025-10-31 17:39:57
NRGD,,,,,,,,,-,-,-,-,-,16.85,-0.0184,1397.0,2025-10-31 17:39:57
IBOT,,,,,,,,,-,-,-,-,-,52.78,-0.0005,5285.0,2025-10-31 17:39:57
CAFG,,,,,,,,,-,-,-,-,-,25.46,-0.0062,612.0,2025-10-31 17:39:57
FDMO,,,,,,,,,-,-,-,-,-,85.1,0.0070999999999999995,24107.0,2025-10-31 17:39:57
OEF,,,,,,,,,-,-,-,-,-,345.32,0.0032,250059.0,2025-10-31 17:39:57
RYLG,,,,,,,,,-,-,-,-,-,22.97,0.004699999999999999,975.0,2025-10-31 17:39:57
ABEQ,,,,,,,,,-,-,-,-,-,34.62,-0.0014000000000000002,7277.0,2025-10-31 17:39:57
QCOC,,,,,,,,,-,-,-,-,-,22.37,0.0,205864.0,2025-10-31 17:39:57
NRGU,,,,,,,,,-,-,-,-,-,18.23,0.0128,29239.0,2025-10-31 17:39:57
IBLC,,,,,,,,,-,-,-,-,-,61.61,0.0209,34302.0,2025-10-31 17:39:57
CAFX,,,,,,,,,-,-,-,-,-,25.02,-0.0006,12382.0,2025-10-31 17:39:57
ISRA,,,,,,,,,-,-,-,-,-,55.36,0.0073,2080.0,2025-10-31 17:39:57
OEFA,,,,,,,,,-,-,-,-,-,33.16,-0.0037,1908.0,2025-10-31 17:39:57
RYSE,,,,,,,,,-,-,-,-,-,22.72,0.001,10.0,2025-10-31 17:39:57
ABFL,,,,,,,,,-,-,-,-,-,72.25,0.0032,56256.0,2025-10-31 17:39:57
QDEC,,,,,,,,,-,-,-,-,-,31.73,0.0013,177348.0,2025-10-31 17:39:57
TVAL,,,,,,,,,-,-,-,-,-,34.32,0.0015,49352.0,2025-10-31 17:39:57
IBND,,,,,,,,,-,-,-,-,-,31.79,-0.0034000000000000002,49587.0,2025-10-31 17:39:57
CAIE,,,,,,,,,-,-,-,-,-,27.6,0.0084,359664.0,2025-10-31 17:39:57
ISTB,,,,,,,,,-,-,-,-,-,48.86,0.0,262188.0,2025-10-31 17:39:57
AGGA,,,,,,,,,-,-,-,-,-,25.41,0.0,28780.0,2025-10-31 17:39:57
IBMP,,,,,,,,,-,-,-,-,-,25.37,0.0008,40190.0,2025-10-31 17:39:57
ASMF,,,,,,,,,-,-,-,-,-,23.41,-0.0033,2709.0,2025-10-31 17:39:57
IYZ,,,,,,,,,-,-,-,-,-,32.99,0.0104,944273.0,2025-10-31 17:39:57
XAR,,,,,,,,,-,-,-,-,-,248.55,0.0036,84747.0,2025-10-31 17:39:57
EWZS,,,,,,,,,-,-,-,-,-,13.73,0.0055000000000000005,36630.0,2025-10-31 17:39:57
LFAF,,,,,,,,,-,-,-,-,-,124.22,0.0,0.0,2025-10-31 17:39:57
PTL,,,,,,,,,-,-,-,-,-,251.97,0.0028000000000000004,7667.0,2025-10-31 17:39:57
AUSM,,,,,,,,,-,-,-,-,-,25.06,-0.0002,4.0,2025-10-31 17:39:57
IBMQ,,,,,,,,,-,-,-,-,-,25.53,0.0002,36462.0,2025-10-31 17:39:57
ASMG,,,,,,,,,-,-,-,-,-,25.6,-0.0336,87912.0,2025-10-31 17:39:57
DHLX,,,,,,,,,-,-,-,-,-,12.83,0.0104,894.0,2025-10-31 17:39:57
XAUG,,,,,,,,,-,-,-,-,-,36.97,0.0007000000000000001,901.0,2025-10-31 17:39:57
EWD,,,,,,,,,-,-,-,-,-,47.99,-0.0103,437487.0,2025-10-31 17:39:57
LFAI,,,,,,,,,-,-,-,-,-,158.23,0.0,0.0,2025-10-31 17:39:57
RMIF,,,,,,,,,-,-,-,-,-,24.92,0.0018,10451.0,2025-10-31 17:39:57
AFK,,,,,,,,,-,-,-,-,-,23.94,-0.0058,28173.0,2025-10-31 17:39:57
IBMR,,,,,,,,,-,-,-,-,-,25.44,0.001,48116.0,2025-10-31 17:39:57
ASMH,,,,,,,,,-,-,-,-,-,72.94,-0.0108,300.0,2025-10-31 17:39:57
ESPO,,,,,,,,,-,-,-,-,-,113.69,0.0125,27160.0,2025-10-31 17:39:57
NSEP,,,,,,,,,-,-,-,-,-,29.09,0.0007000000000000001,7806.0,2025-10-31 17:39:57
USVN,,,,,,,,,-,-,-,-,-,48.86,0.0007000000000000001,2241.0,2025-10-31 17:39:57
HEAT,,,,,,,,,-,-,-,-,-,31.36,0.0,0.0,2025-10-31 17:39:57
BSCR,,,,,,,,,-,-,-,-,-,19.7,0.0,442879.0,2025-10-31 17:39:57
QQEW,,,,,,,,,-,-,-,-,-,144.06,0.0049,38491.0,2025-10-31 17:39:57
ETHD,,,,,,,,,-,-,-,-,-,3.77,-0.1066,36753892.0,2025-10-31 17:39:57
AAAA,,,,,,,,,-,-,-,-,-,27.35,0.0034000000000000002,27854.0,2025-10-31 17:39:57
AOR,,,,,,,,,-,-,-,-,-,65.09,0.0008,222616.0,2025-10-31 17:39:57
NSI,,,,,,,,,-,-,-,-,-,33.57,0.0012,794.0,2025-10-31 17:39:57
USXF,,,,,,,,,-,-,-,-,-,58.82,-0.0007000000000000001,67938.0,2025-10-31 17:39:57
HECA,,,,,,,,,-,-,-,-,-,28.45,0.0039000000000000003,97393.0,2025-10-31 17:39:57
BSCS,,,,,,,,,-,-,-,-,-,20.55,0.0,410191.0,2025-10-31 17:39:57
QQH,,,,,,,,,-,-,-,-,-,81.02,0.008,18899.0,2025-10-31 17:39:57
ETHE,,,,,,,,,-,-,-,-,-,31.92,0.0545,3788432.0,2025-10-31 17:39:57
AAAU,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57
GRID,,,,,,,,,-,-,-,-,-,157.1,0.0004,289770.0,2025-10-31 17:39:57
LCG,,,,,,,,,-,-,-,-,-,33.94,0.0105,170324.0,2025-10-31 17:39:57
UTEN,,,,,,,,,-,-,-,-,-,44.42,0.0001,31357.0,2025-10-31 17:39:57
HECO,,,,,,,,,-,-,-,-,-,46.51,0.0089,436.0,2025-10-31 17:39:57
BSCT,,,,,,,,,-,-,-,-,-,18.81,0.0005,344345.0,2025-10-31 17:39:57
GQQQ,,,,,,,,,-,-,-,-,-,30.41,0.004,31125.0,2025-10-31 17:39:57
HECA,,,,,,,,,-,-,-,-,-,28.45,0.0039000000000000003,97393.0,2025-10-31 17:39:57
AAA,,,,,,,,,-,-,-,-,-,24.99,-0.0034000000000000002,8338.0,2025-10-31 17:39:57
ITAN,,,,,,,,,-,-,-,-,-,35.95,0.0143,15680.0,2025-10-31 17:39:57
EIPI,,,,,,,,,-,-,-,-,-,19.51,-0.0051,154573.0,2025-10-31 17:39:57
USAI,,,,,,,,,-,-,-,-,-,37.03,0.0016,7448.0,2025-10-31 17:39:57
QQDN,,,,,,,,,-,-,-,-,-,24.3,-0.0074,827.0,2025-10-31 17:39:57
PPLT,,,,,,,,,-,-,-,-,-,143.54,-0.0226,165405.0,2025-10-31 17:39:57
GQRE,,,,,,,,,-,-,-,-,-,59.3,0.0003,4773.0,2025-10-31 17:39:57
HECO,,,,,,,,,-,-,-,-,-,46.51,0.0089,436.0,2025-10-31 17:39:57
AAAA,,,,,,,,,-,-,-,-,-,27.35,0.0034000000000000002,27854.0,2025-10-31 17:39:57
ITB,,,,,,,,,-,-,-,-,-,100.42,0.0018,1632135.0,2025-10-31 17:39:57
EIPX,,,,,,,,,-,-,-,-,-,26.08,-0.0004,59165.0,2025-10-31 17:39:57
TBT,,,,,,,,,-,-,-,-,-,33.02,0.0046,394757.0,2025-10-31 17:39:57
QQEW,,,,,,,,,-,-,-,-,-,144.06,0.0049,38491.0,2025-10-31 17:39:57
RGEF,,,,,,,,,-,-,-,-,-,30.23,0.001,2426.0,2025-10-31 17:39:57
GPT,,,,,,,,,-,-,-,-,-,30.88,0.0092,6456.0,2025-10-31 17:39:57
HEDG,,,,,,,,,-,-,-,-,-,29.12,-0.0005,20784.0,2025-10-31 17:39:57
AAAU,,,,,,,,,-,-,-,-,-,39.48,-0.0058,2566780.0,2025-10-31 17:39:57
ITDB,,,,,,,,,-,-,-,-,-,33.34,0.0011,26111.0,2025-10-31 17:39:57
RGEF,,,,,,,,,-,-,-,-,-,30.23,0.001,2426.0,2025-10-31 17:39:57
TSL,,,,,,,,,-,-,-,-,-,19.24,0.0451,382521.0,2025-10-31 17:39:57
MDAA,,,,,,,,,-,-,-,-,-,101.37,0.0,0.0,2025-10-31 17:39:57
ITOT,,,,,,,,,-,-,-,-,-,148.96,0.004,1969619.0,2025-10-31 17:39:57
GOVI,,,,,,,,,-,-,-,-,-,27.94,-0.0013,161173.0,2025-10-31 17:39:57
URSP,,,,,,,,,-,-,-,-,-,39.73,0.006,1241.0,2025-10-31 17:39:57
APRJ,,,,,,,,,-,-,-,-,-,24.77,0.0004,2661.0,2025-10-31 17:39:57
ISHP,,,,,,,,,-,-,-,-,-,40.42,-0.0003,19.0,2025-10-31 17:39:57
RHRX,,,,,,,,,-,-,-,-,-,18.57,0.003,3636.0,2025-10-31 17:39:57
TRUT,,,,,,,,,-,-,-,-,-,27.77,-0.0024,5427.0,2025-10-31 17:39:57
MCSE,,,,,,,,,-,-,-,-,-,14.2,-0.006999999999999999,103.0,2025-10-31 17:39:57
ITA,,,,,,,,,-,-,-,-,-,215.79,0.0022,450110.0,2025-10-31 17:39:57
GOVT,,,,,,,,,-,-,-,-,-,23.2,0.0002,4164804.0,2025-10-31 17:39:57
URTH,,,,,,,,,-,-,-,-,-,185.03,0.0021,581367.0,2025-10-31 17:39:57
APRP,,,,,,,,,-,-,-,-,-,29.24,0.0005,2369.0,2025-10-31 17:39:57
ISMD,,,,,,,,,-,-,-,-,-,38.06,0.0055000000000000005,25751.0,2025-10-31 17:39:57
RHTX,,,,,,,,,-,-,-,-,-,18.17,0.003,3233.0,2025-10-31 17:39:57
TRND,,,,,,,,,-,-,-,-,-,34.19,0.003,2830.0,2025-10-31 17:39:57
MCTA,,,,,,,,,-,-,-,-,-,23.5,-0.1535,564018.0,2025-10-31 17:39:57
ITAN,,,,,,,,,-,-,-,-,-,35.95,0.0143,15680.0,2025-10-31 17:39:57
OALC,,,,,,,,,-,-,-,-,-,35.66,0.0022,11743.0,2025-10-31 17:39:57
DFIP,,,,,,,,,-,-,-,-,-,42.19,0.0018,81204.0,2025-10-31 17:39:57
DXJ,,,,,,,,,-,-,-,-,-,135.34,-0.0015,846207.0,2025-10-31 17:39:57
SMDD,,,,,,,,,-,-,-,-,-,13.34,-0.0184,8427.0,2025-10-31 17:39:57
JPSV,,,,,,,,,-,-,-,-,-,56.73,0.0026,8759.0,2025-10-31 17:39:57
CQQQ,,,,,,,,,-,-,-,-,-,56.11,-0.0175,3327118.0,2025-10-31 17:39:57
SGOV,,,,,,,,,-,-,-,-,-,100.72,0.0003,22898388.0,2025-10-31 17:39:57
DNMXU,,,,,,28942.86,,,-,-,-,-,-,10.13,0.001,828831.0,2025-10-31 17:39:57
OARK,,,,,,,,,-,-,-,-,-,8.86,0.031400000000000004,189227.0,2025-10-31 17:39:57
DFIS,,,,,,,,,-,-,-,-,-,31.46,-0.0054,2036409.0,2025-10-31 17:39:57
DXD,,,,,,,,,-,-,-,-,-,21.05,-0.0014000000000000002,1058775.0,2025-10-31 17:39:57
SMDV,,,,,,,,,-,-,-,-,-,65.09,0.0015,27837.0,2025-10-31 17:39:57
JPUS,,,,,,,,,-,-,-,-,-,121.61,0.0004,2123.0,2025-10-31 17:39:57
CPRY,,,,,,,,,-,-,-,-,-,26.28,0.0032,3399.0,2025-10-31 17:39:57
SGRT,,,,,,,,,-,-,-,-,-,26.12,0.0066,10655.0,2025-10-31 17:39:57
DNOV,,,,,,,,,-,-,-,-,-,47.39,0.0009,6631.0,2025-10-31 17:39:57
OASC,,,,,,,,,-,-,-,-,-,28.37,0.0008,3843.0,2025-10-31 17:39:57
DFIV,,,,,,,,,-,-,-,-,-,46.33,-0.0032,1109399.0,2025-10-31 17:39:57
DWUS,,,,,,,,,-,-,-,-,-,55.3,0.0046,674.0,2025-10-31 17:39:57
SMDX,,,,,,,,,-,-,-,-,-,22.29,0.0009,18755.0,2025-10-31 17:39:57
GBF,,,,,,,,,-,-,-,-,-,105.63,-0.0008,748.0,2025-10-31 17:39:57
UAPR,,,,,,,,,-,-,-,-,-,32.3,0.0003,21644.0,2025-10-31 17:39:57
DRKY,,,,,,,,,-,-,-,-,-,20.82,0.0097,12040.0,2025-10-31 17:39:57
THTA,,,,,,,,,-,-,-,-,-,15.07,-0.0015,30972.0,2025-10-31 17:39:57
ITDC,,,,,,,,,-,-,-,-,-,34.39,0.0009,12970.0,2025-10-31 17:39:57
LYFX,,,,,,,,,-,-,-,-,-,22.73,0.0682,12746.0,2025-10-31 17:39:57
ARCX,,,,,,,,,-,-,-,-,-,18.12,0.0462,171369.0,2025-10-31 17:39:57
CPAI,,,,,,,,,-,-,-,-,-,39.3,-0.0027,23546.0,2025-10-31 17:39:57
GAMR,,,,,,,,,-,-,-,-,-,99.06,-0.0015,500.0,2025-10-31 17:39:57
UAUG,,,,,,,,,-,-,-,-,-,39.57,0.0017000000000000001,23762.0,2025-10-31 17:39:57
DRLL,,,,,,,,,-,-,-,-,-,28.42,0.0104,17792.0,2025-10-31 17:39:57
TIIV,,,,,,,,,-,-,-,-,-,26.2,-0.0042,794.0,2025-10-31 17:39:57
ITDD,,,,,,,,,-,-,-,-,-,35.49,-0.0008,6391.0,2025-10-31 17:39:57
MAMB,,,,,,,,,-,-,-,-,-,24.01,0.0025,17417.0,2025-10-31 17:39:57
ARCM,,,,,,,,,-,-,-,-,-,100.24,-0.003,1172.0,2025-10-31 17:39:57
COWG,,,,,,,,,-,-,-,-,-,36.56,0.0083,864054.0,2025-10-31 17:39:57
GAA,,,,,,,,,-,-,-,-,-,31.92,0.0043,3436.0,2025-10-31 17:39:57
UEVM,,,,,,,,,-,-,-,-,-,56.13,-0.0067,3726.0,2025-10-31 17:39:57
DRES,,,,,,,,,-,-,-,-,-,25.42,0.0088,1.0,2025-10-31 17:39:57
TIER,,,,,,,,,-,-,-,-,-,27.67,-0.0052,307.0,2025-10-31 17:39:57
MAPP,,,,,,,,,-,-,-,-,-,26.64,0.0009,57.0,2025-10-31 17:39:57
HYD,,,,,,,,,-,-,-,-,-,51.14,0.0002,366200.0,2025-10-31 17:39:57
BNGE,,,,,,,,,-,-,-,-,-,39.02,0.0126,1542.0,2025-10-31 17:39:57
TAXF,,,,,,,,,-,-,-,-,-,50.67,0.0,16852.0,2025-10-31 17:39:57
