Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
QLTY,,,,,,,,,-,-,-,-,-,34.89,-0.0037,130234.0,2025-08-29 17:41:06
ABNY,,,,,,,,,-,-,-,-,-,10.59,0.0003,8706.0,2025-08-29 17:41:06
IYK,,,,,,,,,-,-,-,-,-,70.34,0.0095,118839.0,2025-08-29 17:41:06
EGGQ,,,,,,,,,-,-,-,-,-,44.56,-0.0278,3322.0,2025-08-29 17:41:06
FIXD,,,,,,,,,-,-,-,-,-,43.97,-0.0018,451222.0,2025-08-29 17:41:06
XLC,,,,,,,,,-,-,-,-,-,111.39,-0.002,4306467.0,2025-08-29 17:41:06
PSTR,,,,,,,,,-,-,-,-,-,28.38,0.0009,6569.0,2025-08-29 17:41:06
PJIO,,,,,,,,,-,-,-,-,-,61.96,-0.0064,1083.0,2025-08-29 17:41:06
QLV,,,,,,,,,-,-,-,-,-,70.62,-0.0009,7610.0,2025-08-29 17:41:06
ABXB,,,,,,,,,-,-,-,-,-,19.74,-0.0007000000000000001,8.0,2025-08-29 17:41:06
IYLD,,,,,,,,,-,-,-,-,-,21.0,-0.0005,14614.0,2025-08-29 17:41:06
EGGS,,,,,,,,,-,-,-,-,-,39.94,-0.018600000000000002,5413.0,2025-08-29 17:41:06
FIXP,,,,,,,,,-,-,-,-,-,19.8,0.0006,359.0,2025-08-29 17:41:06
XLCI,,,,,,,,,-,-,-,-,-,25.47,-0.002,1.0,2025-08-29 17:41:06
PSP,,,,,,,,,-,-,-,-,-,71.58,-0.0008,10955.0,2025-08-29 17:41:06
PJP,,,,,,,,,-,-,-,-,-,91.11,0.0037,10014.0,2025-08-29 17:41:06
QLVD,,,,,,,,,-,-,-,-,-,31.53,0.005,49378.0,2025-08-29 17:41:06
ABI,,,,,,,,,-,-,-,-,-,25.28,0.0012,5.0,2025-08-29 17:41:06
IYM,,,,,,,,,-,-,-,-,-,149.09,-0.0011,3715.0,2025-08-29 17:41:06
PSMO,,,,,,,,,-,-,-,-,-,29.75,-0.0023,9953.0,2025-08-29 17:41:06
XEMD,,,,,,,,,-,-,-,-,-,43.72,-0.0012,40002.0,2025-08-29 17:41:06
BSCX,,,,,,,,,-,-,-,-,-,21.28,-0.0014000000000000002,132869.0,2025-08-29 17:41:06
DES,,,,,,,,,-,-,-,-,-,34.14,0.0009,90889.0,2025-08-29 17:41:06
PREF,,,,,,,,,-,-,-,-,-,19.04,0.0003,308165.0,2025-08-29 17:41:06
EUM,,,,,,,,,-,-,-,-,-,22.47,0.0040999999999999995,7857.0,2025-08-29 17:41:06
GOVT,,,,,,,,,-,-,-,-,-,22.99,-0.0009,4806035.0,2025-08-29 17:41:06
PIT,,,,,,,,,-,-,-,-,-,52.96,0.005,2081.0,2025-08-29 17:41:06
PSMR,,,,,,,,,-,-,-,-,-,28.96,-0.0012,415.0,2025-08-29 17:41:06
XFLX,,,,,,,,,-,-,-,-,-,24.24,-0.0007000000000000001,80.0,2025-08-29 17:41:06
BSCY,,,,,,,,,-,-,-,-,-,20.8,-0.0019,103802.0,2025-08-29 17:41:06
DESK,,,,,,,,,-,-,-,-,-,41.68,0.0078000000000000005,532.0,2025-08-29 17:41:06
PRF,,,,,,,,,-,-,-,-,-,44.32,-0.0007000000000000001,182355.0,2025-08-29 17:41:06
EUO,,,,,,,,,-,-,-,-,-,28.06,-0.0025,34557.0,2025-08-29 17:41:06
GOLY,,,,,,,,,-,-,-,-,-,30.19,0.0168,36983.0,2025-08-29 17:41:06
PIZ,,,,,,,,,-,-,-,-,-,46.33,-0.004,17713.0,2025-08-29 17:41:06
RYLD,,,,,,,,,-,-,-,-,-,15.12,0.0007000000000000001,609744.0,2025-08-29 17:41:06
XES,,,,,,,,,-,-,-,-,-,70.65,0.0026,30558.0,2025-08-29 17:41:06
BSCZ,,,,,,,,,-,-,-,-,-,20.53,-0.0024,19882.0,2025-08-29 17:41:06
DEUS,,,,,,,,,-,-,-,-,-,57.9,-0.0013,4809.0,2025-08-29 17:41:06
HYDW,,,,,,,,,-,-,-,-,-,47.37,0.0004,6334.0,2025-08-29 17:41:06
GSEE,,,,,,,,,-,-,-,-,-,52.33,-0.0011,578.0,2025-08-29 17:41:06
TFJL,,,,,,,,,-,-,-,-,-,19.72,-0.004699999999999999,201.0,2025-08-29 17:41:06
VOTE,,,,,,,,,-,-,-,-,-,75.9,-0.0070999999999999995,9690.0,2025-08-29 17:41:06
IPDP,,,,,,,,,-,-,-,-,-,20.52,0.0,0.0,2025-08-29 17:41:06
EFAD,,,,,,,,,-,-,-,-,-,42.07,-0.0059,4107.0,2025-08-29 17:41:06
GTOC,,,,,,,,,-,-,-,-,-,25.24,-0.0006,252.0,2025-08-29 17:41:06
LENS,,,,,,,,,-,-,-,-,-,30.24,0.0159,243.0,2025-08-29 17:41:06
HYEM,,,,,,,,,-,-,-,-,-,20.16,0.005,130789.0,2025-08-29 17:41:06
GSEP,,,,,,,,,-,-,-,-,-,37.66,-0.0011,17386.0,2025-08-29 17:41:06
TFLO,,,,,,,,,-,-,-,-,-,50.62,0.0002,1447938.0,2025-08-29 17:41:06
VOX,,,,,,,,,-,-,-,-,-,180.19,-0.0011,152829.0,2025-08-29 17:41:06
IPAC,,,,,,,,,-,-,-,-,-,72.25,-0.0076,30141.0,2025-08-29 17:41:06
EFAS,,,,,,,,,-,-,-,-,-,18.81,-0.0037,16764.0,2025-08-29 17:41:06
GTOS,,,,,,,,,-,-,-,-,-,25.03,0.0004,4707.0,2025-08-29 17:41:06
MODL,,,,,,,,,-,-,-,-,-,44.56,-0.0058,21338.0,2025-08-29 17:41:06
HYFI,,,,,,,,,-,-,-,-,-,37.81,-0.0007000000000000001,15201.0,2025-08-29 17:41:06
GSEU,,,,,,,,,-,-,-,-,-,42.82,-0.0042,3206.0,2025-08-29 17:41:06
TFLR,,,,,,,,,-,-,-,-,-,51.47,0.0011,19646.0,2025-08-29 17:41:06
VMAX,,,,,,,,,-,-,-,-,-,52.79,-0.0011,62.0,2025-08-29 17:41:06
WAR,,,,,,,,,-,-,-,-,-,23.43,-0.0077,1790.0,2025-08-29 17:41:06
FNGD,,,,,,,,,-,-,-,-,-,6.01,0.0507,8903124.0,2025-08-29 17:41:06
FDIG,,,,,,,,,-,-,-,-,-,40.52,0.005600000000000001,46345.0,2025-08-29 17:41:06
PSC,,,,,,,,,-,-,-,-,-,55.62,-0.0059,62525.0,2025-08-29 17:41:06
NUSC,,,,,,,,,-,-,-,-,-,43.13,-0.005699999999999999,82295.0,2025-08-29 17:41:06
FLQS,,,,,,,,,-,-,-,-,-,43.85,-0.005,1308.0,2025-08-29 17:41:06
AMUU,,,,,,,,,-,-,-,-,-,42.13,-0.07139999999999999,118976.0,2025-08-29 17:41:06
IOCT,,,,,,,,,-,-,-,-,-,33.48,-0.005,4437.0,2025-08-29 17:41:06
VYLD,,,,,,,,,-,-,-,-,-,26.47,-0.0038,300.0,2025-08-29 17:41:06
FNGG,,,,,,,,,-,-,-,-,-,219.1,-0.0335,8377.0,2025-08-29 17:41:06
FDIS,,,,,,,,,-,-,-,-,-,100.13,-0.0108,50140.0,2025-08-29 17:41:06
PSCC,,,,,,,,,-,-,-,-,-,34.94,0.0014000000000000002,2902.0,2025-08-29 17:41:06
NUTR,,,,,,,,,-,-,-,-,-,4.67,-0.0085,330988.0,2025-08-29 17:41:06
FLYU,,,,,,,,,-,-,-,-,-,62.03,-0.0227,661.0,2025-08-29 17:41:06
CDL,,,,,,,,,-,-,-,-,-,69.22,0.0034000000000000002,29977.0,2025-08-29 17:41:06
ION,,,,,,,,,-,-,-,-,-,35.5,0.0202,1704.0,2025-08-29 17:41:06
VYM,,,,,,,,,-,-,-,-,-,139.18,-0.0006,1422745.0,2025-08-29 17:41:06
FNGO,,,,,,,,,-,-,-,-,-,113.42,-0.0354,19799.0,2025-08-29 17:41:06
FDIV,,,,,,,,,-,-,-,-,-,27.29,0.0022,3254.0,2025-08-29 17:41:06
PSCD,,,,,,,,,-,-,-,-,-,112.03,-0.005600000000000001,186.0,2025-08-29 17:41:06
YOKE,,,,,,,,,-,-,-,-,-,26.92,-0.0043,4553.0,2025-08-29 17:41:06
FGSM,,,,,,,,,-,-,-,-,-,28.9,-0.0037,630.0,2025-08-29 17:41:06
ILS,,,,,,,,,-,-,-,-,-,20.11,-0.0017000000000000001,5406.0,2025-08-29 17:41:06
MEDI,,,,,,,,,-,-,-,-,-,27.61,0.0024,1203.0,2025-08-29 17:41:06
XDAT,,,,,,,,,-,-,-,-,-,26.83,-0.0085,899.0,2025-08-29 17:41:06
SMHX,,,,,,,,,-,-,-,-,-,35.17,-0.0336,832571.0,2025-08-29 17:41:06
LFAK,,,,,,,,,-,-,-,-,-,135.89,0.0,0.0,2025-08-29 17:41:06
ACES,,,,,,,,,-,-,-,-,-,29.47,-0.011399999999999999,312641.0,2025-08-29 17:41:06
YOLO,,,,,,,,,-,-,-,-,-,3.71,0.008199999999999999,232553.0,2025-08-29 17:41:06
FGXCU,,,,,,,,,-,-,-,-,-,,,0.0,2025-08-29 17:41:06
ILTB,,,,,,,,,-,-,-,-,-,49.23,-0.005,42000.0,2025-08-29 17:41:06
MDY,,,,,,,,,-,-,-,-,-,595.16,-0.0048,846651.0,2025-08-29 17:41:06
XDEC,,,,,,,,,-,-,-,-,-,39.64,-0.0016,84106.0,2025-08-29 17:41:06
SMLV,,,,,,,,,-,-,-,-,-,132.79,-0.0023,1452.0,2025-08-29 17:41:06
LFAL,,,,,,,,,-,-,-,-,-,139.14,0.0,0.0,2025-08-29 17:41:06
ACGR,,,,,,,,,-,-,-,-,-,62.66,-0.0118,3559.0,2025-08-29 17:41:06
YQQQ,,,,,,,,,-,-,-,-,-,13.37,0.0102,43192.0,2025-08-29 17:41:06
FHDG,,,,,,,,,-,-,-,-,-,32.44,-0.0029,879811.0,2025-08-29 17:41:06
IMAR,,,,,,,,,-,-,-,-,-,28.66,-0.0024,1318.0,2025-08-29 17:41:06
MDYG,,,,,,,,,-,-,-,-,-,90.81,-0.008,42118.0,2025-08-29 17:41:06
CGVV,,,,,,,,,-,-,-,-,-,26.25,0.0024,6079.0,2025-08-29 17:41:06
XTJL,,,,,,,,,-,-,-,-,-,37.17,-0.0060999999999999995,11310.0,2025-08-29 17:41:06
EEMS,,,,,,,,,-,-,-,-,-,66.34,-0.0044,5476.0,2025-08-29 17:41:06
KORU,,,,,,,,,-,-,-,-,-,78.97,-0.0555,80444.0,2025-08-29 17:41:06
TBF,,,,,,,,,-,-,-,-,-,24.7,0.0078000000000000005,131139.0,2025-08-29 17:41:06
ECON,,,,,,,,,-,-,-,-,-,24.8,-0.0023,6189.0,2025-08-29 17:41:06
NVBW,,,,,,,,,-,-,-,-,-,32.92,-0.0015,1246.0,2025-08-29 17:41:06
SATO,,,,,,,,,-,-,-,-,-,21.29,-0.009300000000000001,1525.0,2025-08-29 17:41:06
CGW,,,,,,,,,-,-,-,-,-,64.22,-0.0067,14719.0,2025-08-29 17:41:06
VCEB,,,,,,,,,-,-,-,-,-,63.52,-0.0013,21309.0,2025-08-29 17:41:06
EEMV,,,,,,,,,-,-,-,-,-,62.81,-0.0084,317313.0,2025-08-29 17:41:06
KOID,,,,,,,,,-,-,-,-,-,29.84,-0.004699999999999999,26913.0,2025-08-29 17:41:06
TBFC,,,,,,,,,-,-,-,-,-,27.54,-0.003,1.0,2025-08-29 17:41:06
ECH,,,,,,,,,-,-,-,-,-,32.81,0.0070999999999999995,98661.0,2025-08-29 17:41:06
NVDD,,,,,,,,,-,-,-,-,-,4.23,0.0342,29264402.0,2025-08-29 17:41:06
SARK,,,,,,,,,-,-,-,-,-,33.16,0.0134,499473.0,2025-08-29 17:41:06
CGXU,,,,,,,,,-,-,-,-,-,28.15,-0.0064,538158.0,2025-08-29 17:41:06
VBR,,,,,,,,,-,-,-,-,-,208.8,-0.001,348958.0,2025-08-29 17:41:06
EEMX,,,,,,,,,-,-,-,-,-,38.91,-0.006500000000000001,1604.0,2025-08-29 17:41:06
KOKU,,,,,,,,,-,-,-,-,-,113.48,-0.006500000000000001,230.0,2025-08-29 17:41:06
NJAN,,,,,,,,,-,-,-,-,-,52.01,-0.0051,6199.0,2025-08-29 17:41:06
RSSB,,,,,,,,,-,-,-,-,-,27.25,-0.0055000000000000005,20373.0,2025-08-29 17:41:06
ARKF,,,,,,,,,-,-,-,-,-,53.54,-0.01,359230.0,2025-08-29 17:41:06
ZJAN,,,,,,,,,-,-,-,-,-,26.7,-0.0008,100.0,2025-08-29 17:41:06
MISL,,,,,,,,,-,-,-,-,-,39.19,-0.009000000000000001,19983.0,2025-08-29 17:41:06
LMTL,,,,,,,,,-,-,-,-,-,27.99,-0.0046,13426.0,2025-08-29 17:41:06
WCEO,,,,,,,,,-,-,-,-,-,32.67,-0.0018,712.0,2025-08-29 17:41:06
FLCC,,,,,,,,,-,-,-,-,-,31.4,-0.0063,3744.0,2025-08-29 17:41:06
NJNK,,,,,,,,,-,-,-,-,-,20.35,-0.0012,700.0,2025-08-29 17:41:06
RSSE,,,,,,,,,-,-,-,-,-,21.02,-0.0019,1480.0,2025-08-29 17:41:06
ARKG,,,,,,,,,-,-,-,-,-,24.72,-0.0016,1597090.0,2025-08-29 17:41:06
VOT,,,,,,,,,-,-,-,-,-,289.14,-0.0067,145516.0,2025-08-29 17:41:06
MILK,,,,,,,,,-,-,-,-,-,24.77,-0.0036,87.0,2025-08-29 17:41:06
LMTS,,,,,,,,,-,-,-,-,-,23.6,0.0025,45.0,2025-08-29 17:41:06
ARKK,,,,,,,,,-,-,-,-,-,74.96,-0.0146,10799299.0,2025-08-29 17:41:06
FLCE,,,,,,,,,-,-,-,-,-,27.16,-0.0060999999999999995,433.0,2025-08-29 17:41:06
NJUL,,,,,,,,,-,-,-,-,-,69.45,-0.0067,3495.0,2025-08-29 17:41:06
RSSL,,,,,,,,,-,-,-,-,-,92.35,-0.0059,501.0,2025-08-29 17:41:06
ARMG,,,,,,,,,-,-,-,-,-,10.78,-0.0593,92564.0,2025-08-29 17:41:06
VOTE,,,,,,,,,-,-,-,-,-,75.9,-0.0070999999999999995,9690.0,2025-08-29 17:41:06
IIGD,,,,,,,,,-,-,-,-,-,24.81,0.0004,23504.0,2025-08-29 17:41:06
FGSI,,,,,,,,,-,-,-,-,-,20.6,-0.0027,31.0,2025-08-29 17:41:06
EPOL,,,,,,,,,-,-,-,-,-,31.7,-0.0115,518732.0,2025-08-29 17:41:06
BUYO,,,,,,,,,-,-,-,-,-,26.71,0.0,0.0,2025-08-29 17:41:06
RSST,,,,,,,,,-,-,-,-,-,24.25,-0.0111,28875.0,2025-08-29 17:41:06
CHAT,,,,,,,,,-,-,-,-,-,53.77,-0.0195,197783.0,2025-08-29 17:41:06
XFEB,,,,,,,,,-,-,-,-,-,34.58,-0.0018,74041.0,2025-08-29 17:41:06
KNO,,,,,,,,,-,-,-,-,-,50.31,-0.0054,216.0,2025-08-29 17:41:06
IMCG,,,,,,,,,-,-,-,-,-,82.02,-0.0059,66443.0,2025-08-29 17:41:06
FGSM,,,,,,,,,-,-,-,-,-,28.9,-0.0037,630.0,2025-08-29 17:41:06
EPEM,,,,,,,,,-,-,-,-,-,21.6,-0.006,800.0,2025-08-29 17:41:06
BUYW,,,,,,,,,-,-,-,-,-,14.18,-0.0007000000000000001,245117.0,2025-08-29 17:41:06
RSSX,,,,,,,,,-,-,-,-,-,22.42,-0.0078000000000000005,19439.0,2025-08-29 17:41:06
CHAU,,,,,,,,,-,-,-,-,-,19.66,0.0124,519456.0,2025-08-29 17:41:06
XFIV,,,,,,,,,-,-,-,-,-,49.64,0.0004,29454.0,2025-08-29 17:41:06
KOCT,,,,,,,,,-,-,-,-,-,32.11,-0.0039000000000000003,3500.0,2025-08-29 17:41:06
IMCV,,,,,,,,,-,-,-,-,-,79.98,0.0001,9268.0,2025-08-29 17:41:06
FGXCU,,,,,,,,,-,-,-,-,-,,,0.0,2025-08-29 17:41:06
EPHE,,,,,,,,,-,-,-,-,-,26.15,-0.0091,83865.0,2025-08-29 17:41:06
BUYZ,,,,,,,,,-,-,-,-,-,42.58,-0.0053,124.0,2025-08-29 17:41:06
FFLC,,,,,,,,,-,-,-,-,-,50.86,-0.0074,56568.0,2025-08-29 17:41:06
FPE,,,,,,,,,-,-,-,-,-,18.07,-0.0017000000000000001,1856523.0,2025-08-29 17:41:06
PJFV,,,,,,,,,-,-,-,-,-,77.24,-0.005,1317.0,2025-08-29 17:41:06
WTMY,,,,,,,,,-,-,-,-,-,24.83,0.0004,1.0,2025-08-29 17:41:06
FELC,,,,,,,,,-,-,-,-,-,36.02,-0.0052,914909.0,2025-08-29 17:41:06
FLQM,,,,,,,,,-,-,-,-,-,56.69,-0.0007000000000000001,62482.0,2025-08-29 17:41:06
NOVM,,,,,,,,,-,-,-,-,-,31.91,-0.0003,1985.0,2025-08-29 17:41:06
AVEE,,,,,,,,,-,-,-,-,-,62.86,-0.0032,1243.0,2025-08-29 17:41:06
FFLG,,,,,,,,,-,-,-,-,-,28.03,-0.016,55047.0,2025-08-29 17:41:06
FPEI,,,,,,,,,-,-,-,-,-,19.17,0.0,380364.0,2025-08-29 17:41:06
PJIO,,,,,,,,,-,-,-,-,-,61.96,-0.0064,1083.0,2025-08-29 17:41:06
XAIX,,,,,,,,,-,-,-,-,-,38.79,-0.011399999999999999,5575.0,2025-08-29 17:41:06
FEAT,,,,,,,,,-,-,-,-,-,34.07,-0.0109,13224.0,2025-08-29 17:41:06
FLQS,,,,,,,,,-,-,-,-,-,43.85,-0.005,1308.0,2025-08-29 17:41:06
NOVP,,,,,,,,,-,-,-,-,-,29.38,-0.0025,100.0,2025-08-29 17:41:06
AVEM,,,,,,,,,-,-,-,-,-,71.09,-0.006999999999999999,583608.0,2025-08-29 17:41:06
FFLS,,,,,,,,,-,-,-,-,-,25.61,-0.001,1610.0,2025-08-29 17:41:06
FPFD,,,,,,,,,-,-,-,-,-,21.83,-0.0021,21705.0,2025-08-29 17:41:06
PJP,,,,,,,,,-,-,-,-,-,91.11,0.0037,10014.0,2025-08-29 17:41:06
XAPR,,,,,,,,,-,-,-,-,-,35.59,-0.0003,2163.0,2025-08-29 17:41:06
PSFM,,,,,,,,,-,-,-,-,-,30.84,0.0,0.0,2025-08-29 17:41:06
WHTX,,,,,,,,,-,-,-,-,-,10.68,0.0152,112.0,2025-08-29 17:41:06
NSCR,,,,,,,,,-,-,-,-,-,30.46,0.0,0.0,2025-08-29 17:41:06
UTSL,,,,,,,,,-,-,-,-,-,39.76,-0.0109,50482.0,2025-08-29 17:41:06
KNO,,,,,,,,,-,-,-,-,-,50.31,-0.0054,216.0,2025-08-29 17:41:06
TOLZ,,,,,,,,,-,-,-,-,-,53.95,0.0018,5105.0,2025-08-29 17:41:06
FFLS,,,,,,,,,-,-,-,-,-,25.61,-0.001,1610.0,2025-08-29 17:41:06
USRT,,,,,,,,,-,-,-,-,-,58.54,0.0064,153071.0,2025-08-29 17:41:06
PSFO,,,,,,,,,-,-,-,-,-,31.09,0.0,0.0,2025-08-29 17:41:06
WILD,,,,,,,,,-,-,-,-,-,23.18,-0.0484,2277.0,2025-08-29 17:41:06
NSEP,,,,,,,,,-,-,-,-,-,28.06,-0.0004,403904.0,2025-08-29 17:41:06
UTWO,,,,,,,,,-,-,-,-,-,48.6,0.0008,28216.0,2025-08-29 17:41:06
KRMA,,,,,,,,,-,-,-,-,-,42.22,-0.0054,13488.0,2025-08-29 17:41:06
TOPT,,,,,,,,,-,-,-,-,-,28.91,-0.009899999999999999,127323.0,2025-08-29 17:41:06
FFLV,,,,,,,,,-,-,-,-,-,23.03,0.0014000000000000002,245.0,2025-08-29 17:41:06
USSE,,,,,,,,,-,-,-,-,-,32.27,-0.0141,15483.0,2025-08-29 17:41:06
PSH,,,,,,,,,-,-,-,-,-,50.89,-0.0002,3630.0,2025-08-29 17:41:06
WINC,,,,,,,,,-,-,-,-,-,24.22,0.0,0.0,2025-08-29 17:41:06
NSI,,,,,,,,,-,-,-,-,-,30.1,-0.0101,13522.0,2025-08-29 17:41:06
UTWY,,,,,,,,,-,-,-,-,-,43.3,-0.0040999999999999995,1856.0,2025-08-29 17:41:06
NULG,,,,,,,,,-,-,-,-,-,98.14,-0.012,26680.0,2025-08-29 17:41:06
GMMF,,,,,,,,,-,-,-,-,-,100.5,0.0002,11541.0,2025-08-29 17:41:06
FNX,,,,,,,,,-,-,-,-,-,123.84,-0.0043,75989.0,2025-08-29 17:41:06
RSPF,,,,,,,,,-,-,-,-,-,78.46,0.0001,37713.0,2025-08-29 17:41:06
NULV,,,,,,,,,-,-,-,-,-,43.22,-0.0002,41779.0,2025-08-29 17:41:06
BFOR,,,,,,,,,-,-,-,-,-,80.47,-0.0076,2275.0,2025-08-29 17:41:06
USSG,,,,,,,,,-,-,-,-,-,59.19,-0.0077,6545.0,2025-08-29 17:41:06
RSPG,,,,,,,,,-,-,-,-,-,79.11,0.0038,28175.0,2025-08-29 17:41:06
NUMG,,,,,,,,,-,-,-,-,-,49.02,-0.0051,9190.0,2025-08-29 17:41:06
GMNY,,,,,,,,,-,-,-,-,-,49.02,0.0012,6303.0,2025-08-29 17:41:06
FNY,,,,,,,,,-,-,-,-,-,87.86,-0.0085,90837.0,2025-08-29 17:41:06
RSPH,,,,,,,,,-,-,-,-,-,29.43,0.0089,63863.0,2025-08-29 17:41:06
NUMI,,,,,,,,,-,-,-,-,-,24.34,-0.0002,589.0,2025-08-29 17:41:06
BFRE,,,,,,,,,-,-,-,-,-,28.03,-0.006,618.0,2025-08-29 17:41:06
USSH,,,,,,,,,-,-,-,-,-,50.8,0.0011,48783.0,2025-08-29 17:41:06
RSPM,,,,,,,,,-,-,-,-,-,33.93,0.0029,8077.0,2025-08-29 17:41:06
NUMV,,,,,,,,,-,-,-,-,-,38.12,-0.0018,12828.0,2025-08-29 17:41:06
GMOI,,,,,,,,,-,-,-,-,-,31.04,-0.0015,11480.0,2025-08-29 17:41:06
FNOV,,,,,,,,,-,-,-,-,-,51.75,-0.0036,11701.0,2025-08-29 17:41:06
RSPN,,,,,,,,,-,-,-,-,-,55.89,-0.0073,30941.0,2025-08-29 17:41:06
DFAW,,,,,,,,,-,-,-,-,-,70.3,-0.0045000000000000005,25207.0,2025-08-29 17:41:06
JSML,,,,,,,,,-,-,-,-,-,72.55,-0.0124,10626.0,2025-08-29 17:41:06
FEGE,,,,,,,,,-,-,-,-,-,42.36,0.0,90783.0,2025-08-29 17:41:06
FICS,,,,,,,,,-,-,-,-,-,38.65,-0.0014000000000000002,17654.0,2025-08-29 17:41:06
XCCC,,,,,,,,,-,-,-,-,-,39.09,-0.0018,54823.0,2025-08-29 17:41:06
MDEV,,,,,,,,,-,-,-,-,-,20.47,0.0060999999999999995,120.0,2025-08-29 17:41:06
WILD,,,,,,,,,-,-,-,-,-,23.18,-0.0484,2277.0,2025-08-29 17:41:06
USVN,,,,,,,,,-,-,-,-,-,48.71,0.0001,762.0,2025-08-29 17:41:06
DFAX,,,,,,,,,-,-,-,-,-,30.61,-0.0036,1872565.0,2025-08-29 17:41:06
IMOM,,,,,,,,,-,-,-,-,-,34.61,-0.0019,3886.0,2025-08-29 17:41:06
FEIG,,,,,,,,,-,-,-,-,-,41.26,-0.0027,1689.0,2025-08-29 17:41:06
FID,,,,,,,,,-,-,-,-,-,19.8,-0.0013,18403.0,2025-08-29 17:41:06
XCEM,,,,,,,,,-,-,-,-,-,34.2,-0.0113,46825.0,2025-08-29 17:41:06
MDBX,,,,,,,,,-,-,-,-,-,43.88,-0.0296,41355.0,2025-08-29 17:41:06
ZZZ,,,,,,,,,-,-,-,-,-,29.7,-0.0137,427.0,2025-08-29 17:41:06
USXF,,,,,,,,,-,-,-,-,-,56.05,-0.012199999999999999,61093.0,2025-08-29 17:41:06
DFCA,,,,,,,,,-,-,-,-,-,49.32,0.0004,29720.0,2025-08-29 17:41:06
JQUA,,,,,,,,,-,-,-,-,-,61.78,-0.0045000000000000005,417468.0,2025-08-29 17:41:06
FELC,,,,,,,,,-,-,-,-,-,36.02,-0.0052,914909.0,2025-08-29 17:41:06
FIDI,,,,,,,,,-,-,-,-,-,24.35,-0.0005,36209.0,2025-08-29 17:41:06
ENFR,,,,,,,,,-,-,-,-,-,32.08,0.0046,77695.0,2025-08-29 17:41:06
UPAR,,,,,,,,,-,-,-,-,-,14.33,-0.0026,448.0,2025-08-29 17:41:06
FGO,,,,,,,,,-,-,-,-,-,,,0.0,2025-08-29 17:41:06
SNSR,,,,,,,,,-,-,-,-,-,38.3,-0.0134,5869.0,2025-08-29 17:41:06
IQSI,,,,,,,,,-,-,-,-,-,33.54,-0.0104,13407.0,2025-08-29 17:41:06
LMTL,,,,,,,,,-,-,-,-,-,27.99,-0.0046,13426.0,2025-08-29 17:41:06
CRPT,,,,,,,,,-,-,-,-,-,20.82,-0.0123,70558.0,2025-08-29 17:41:06
TIPA,,,,,,,,,-,-,-,-,-,100.91,0.0,0.0,2025-08-29 17:41:06
EMSF,,,,,,,,,-,-,-,-,-,27.26,-0.0089,54.0,2025-08-29 17:41:06
WTMF,,,,,,,,,-,-,-,-,-,36.62,-0.0040999999999999995,9744.0,2025-08-29 17:41:06
FGSI,,,,,,,,,-,-,-,-,-,20.6,-0.0027,31.0,2025-08-29 17:41:06
SNPV,,,,,,,,,-,-,-,-,-,34.28,-0.0005,22.0,2025-08-29 17:41:06
IQSM,,,,,,,,,-,-,-,-,-,33.88,-0.005699999999999999,391.0,2025-08-29 17:41:06
LMTS,,,,,,,,,-,-,-,-,-,23.6,0.0025,45.0,2025-08-29 17:41:06
CRSH,,,,,,,,,-,-,-,-,-,4.1,0.025,181734.0,2025-08-29 17:41:06
TIPB,,,,,,,,,-,-,-,-,-,101.19,-0.0002,1.0,2025-08-29 17:41:06
EMTL,,,,,,,,,-,-,-,-,-,43.65,0.001,3514.0,2025-08-29 17:41:06
WTMU,,,,,,,,,-,-,-,-,-,25.33,-0.0002,3.0,2025-08-29 17:41:06
FGSM,,,,,,,,,-,-,-,-,-,28.9,-0.0037,630.0,2025-08-29 17:41:06
SNOY,,,,,,,,,-,-,-,-,-,17.0,-0.0058,207788.0,2025-08-29 17:41:06
GIAX,,,,,,,,,-,-,-,-,-,17.42,-0.005699999999999999,69668.0,2025-08-29 17:41:06
HF,,,,,,,,,-,-,-,-,-,20.78,-0.0016,56.0,2025-08-29 17:41:06
BLCR,,,,,,,,,-,-,-,-,-,38.12,-0.0095,403.0,2025-08-29 17:41:06
MAGS,,,,,,,,,-,-,-,-,-,59.79,-0.0139,2128699.0,2025-08-29 17:41:06
MCDS,,,,,,,,,-,-,-,-,-,57.87,-0.002,4.0,2025-08-29 17:41:06
BSJU,,,,,,,,,-,-,-,-,-,26.07,-0.0027,39655.0,2025-08-29 17:41:06
TLCI,,,,,,,,,-,-,-,-,-,26.08,-0.0049,61.0,2025-08-29 17:41:06
WOMN,,,,,,,,,-,-,-,-,-,40.46,-0.0007000000000000001,427.0,2025-08-29 17:41:06
FIRI,,,,,,,,,-,-,-,-,-,18.94,-0.0019,280.0,2025-08-29 17:41:06
EVUS,,,,,,,,,-,-,-,-,-,31.06,-0.0018,4462.0,2025-08-29 17:41:06
BLCV,,,,,,,,,-,-,-,-,-,35.87,-0.0003,4470.0,2025-08-29 17:41:06
MAGX,,,,,,,,,-,-,-,-,-,48.6,-0.0268,485749.0,2025-08-29 17:41:06
JMOM,,,,,,,,,-,-,-,-,-,65.51,-0.0073,54311.0,2025-08-29 17:41:06
