Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EFTY,,,,,,,,,-,-,-,-,-,4.88,0.22,2938079.0,2025-08-08 17:44:52
BPH,,,,,,,,,-,-,-,-,-,52.65,-0.0014000000000000002,314.0,2025-08-08 17:44:52
ELFY,,,,,,,,,-,-,-,-,-,34.02,-0.0018,19477.0,2025-08-08 17:44:52
OOSB,,,,,,,,,-,-,-,-,-,17.5,-0.0018,268.0,2025-08-08 17:44:52
PATN,,,,,,,,,-,-,-,-,-,23.98,0.0067,2409.0,2025-08-08 17:44:52
ASET,,,,,,,,,-,-,-,-,-,32.76,-0.0006,17.0,2025-08-08 17:44:52
BSSX,,,,,,,,,-,-,-,-,-,24.97,0.0006,27768.0,2025-08-08 17:44:52
RWR,,,,,,,,,-,-,-,-,-,95.74,-0.0079,333574.0,2025-08-08 17:44:52
FLDB,,,,,,,,,-,-,-,-,-,50.56,0.0002,2894.0,2025-08-08 17:44:52
PBOC,,,,,,,,,-,-,-,-,-,28.11,0.0033,19174.0,2025-08-08 17:44:52
ELFY,,,,,,,,,-,-,-,-,-,34.02,-0.0018,19477.0,2025-08-08 17:44:52
BWTG,,,,,,,,,-,-,-,-,-,36.69,0.004,568.0,2025-08-08 17:44:52
MGK,,,,,,,,,-,-,-,-,-,385.22,0.009399999999999999,200853.0,2025-08-08 17:44:52
ASLV,,,,,,,,,-,-,-,-,-,26.32,0.005600000000000001,39.0,2025-08-08 17:44:52
BSMC,,,,,,,,,-,-,-,-,-,31.56,0.0078000000000000005,8813.0,2025-08-08 17:44:52
RWX,,,,,,,,,-,-,-,-,-,27.77,0.0029,37647.0,2025-08-08 17:44:52
FLDR,,,,,,,,,-,-,-,-,-,50.2,0.0002,99637.0,2025-08-08 17:44:52
PBP,,,,,,,,,-,-,-,-,-,22.15,0.0027,66576.0,2025-08-08 17:44:52
ELIL,,,,,,,,,-,-,-,-,-,11.54,-0.0471,955219.0,2025-08-08 17:44:52
BWX,,,,,,,,,-,-,-,-,-,22.98,-0.003,197977.0,2025-08-08 17:44:52
MFLX,,,,,,,,,-,-,-,-,-,16.43,-0.0012,1331.0,2025-08-08 17:44:52
ASHR,,,,,,,,,-,-,-,-,-,28.81,-0.0003,1887936.0,2025-08-08 17:44:52
BSMP,,,,,,,,,-,-,-,-,-,24.5,-0.0004,73701.0,2025-08-08 17:44:52
RXD,,,,,,,,,-,-,-,-,-,13.02,-0.0179,11321.0,2025-08-08 17:44:52
FLDZ,,,,,,,,,-,-,-,-,-,28.78,-0.002,3.0,2025-08-08 17:44:52
FLRN,,,,,,,,,-,-,-,-,-,30.77,0.001,773991.0,2025-08-08 17:44:52
DIVP,,,,,,,,,-,-,-,-,-,25.29,0.006500000000000001,39372.0,2025-08-08 17:44:52
IAGG,,,,,,,,,-,-,-,-,-,51.13,-0.0017000000000000001,392753.0,2025-08-08 17:44:52
IPPP,,,,,,,,,-,-,-,-,-,10.04,0.002,16.0,2025-08-08 17:44:52
FFEB,,,,,,,,,-,-,-,-,-,53.53,0.0054,10036.0,2025-08-08 17:44:52
AVXC,,,,,,,,,-,-,-,-,-,57.03,-0.002,7206.0,2025-08-08 17:44:52
LOPP,,,,,,,,,-,-,-,-,-,31.42,0.0073,1.0,2025-08-08 17:44:52
TYA,,,,,,,,,-,-,-,-,-,13.39,-0.0067,122072.0,2025-08-08 17:44:52
FLRT,,,,,,,,,-,-,-,-,-,47.51,0.0016,34009.0,2025-08-08 17:44:52
DIVS,,,,,,,,,-,-,-,-,-,30.66,0.0043,2489.0,2025-08-08 17:44:52
IAI,,,,,,,,,-,-,-,-,-,174.53,0.0066,101329.0,2025-08-08 17:44:52
IQDF,,,,,,,,,-,-,-,-,-,27.94,0.0055000000000000005,76071.0,2025-08-08 17:44:52
FFEM,,,,,,,,,-,-,-,-,-,29.05,-0.0007000000000000001,4094.0,2025-08-08 17:44:52
AVRE,,,,,,,,,-,-,-,-,-,43.96,-0.0048,30846.0,2025-08-08 17:44:52
LMTL,,,,,,,,,-,-,-,-,-,24.65,-0.0256,324.0,2025-08-08 17:44:52
TYD,,,,,,,,,-,-,-,-,-,25.2,-0.0086,40201.0,2025-08-08 17:44:52
CXRN,,,,,,,,,-,-,-,-,-,17.72,-0.0059,50.0,2025-08-08 17:44:52
DIVY,,,,,,,,,-,-,-,-,-,25.19,0.0018,1891.0,2025-08-08 17:44:52
IAK,,,,,,,,,-,-,-,-,-,129.39,0.0074,57978.0,2025-08-08 17:44:52
IQDG,,,,,,,,,-,-,-,-,-,38.8,0.005699999999999999,89824.0,2025-08-08 17:44:52
NRES,,,,,,,,,-,-,-,-,-,25.92,0.0062,7.0,2025-08-08 17:44:52
BAI,,,,,,,,,-,-,-,-,-,31.68,0.0048,653421.0,2025-08-08 17:44:52
MYCH,,,,,,,,,-,-,-,-,-,24.98,-0.0008,1259.0,2025-08-08 17:44:52
ARGT,,,,,,,,,-,-,-,-,-,84.56,-0.0138,271549.0,2025-08-08 17:44:52
ELM,,,,,,,,,-,-,-,-,-,26.31,0.0048,137164.0,2025-08-08 17:44:52
NFTY,,,,,,,,,-,-,-,-,-,56.57,-0.003,25480.0,2025-08-08 17:44:52
KWT,,,,,,,,,-,-,-,-,-,38.62,0.0019,516.0,2025-08-08 17:44:52
IBTM,,,,,,,,,-,-,-,-,-,22.92,-0.0028000000000000004,91346.0,2025-08-08 17:44:52
NRGD,,,,,,,,,-,-,-,-,-,20.57,-0.0255,622.0,2025-08-08 17:44:52
BBH,,,,,,,,,-,-,-,-,-,159.34,0.011699999999999999,4553.0,2025-08-08 17:44:52
MYCI,,,,,,,,,-,-,-,-,-,24.9,-0.0016,1668.0,2025-08-08 17:44:52
ARKA,,,,,,,,,-,-,-,-,-,71.8,-0.0102,1503.0,2025-08-08 17:44:52
ELON,,,,,,,,,-,-,-,-,-,13.62,0.0374,4827.0,2025-08-08 17:44:52
NFXL,,,,,,,,,-,-,-,-,-,58.84,0.054900000000000004,406220.0,2025-08-08 17:44:52
KXI,,,,,,,,,-,-,-,-,-,66.1,0.0024,30402.0,2025-08-08 17:44:52
IBTO,,,,,,,,,-,-,-,-,-,24.4,-0.0027,82574.0,2025-08-08 17:44:52
NRGU,,,,,,,,,-,-,-,-,-,16.93,0.0286,22430.0,2025-08-08 17:44:52
BBHY,,,,,,,,,-,-,-,-,-,46.4,0.0,35054.0,2025-08-08 17:44:52
MYCJ,,,,,,,,,-,-,-,-,-,24.85,-0.0016,108.0,2025-08-08 17:44:52
ARKB,,,,,,,,,-,-,-,-,-,38.71,-0.01,1671479.0,2025-08-08 17:44:52
IBIT,,,,,,,,,-,-,-,-,-,66.13,-0.0105,28700100.0,2025-08-08 17:44:52
BMAR,,,,,,,,,-,-,-,-,-,50.07,0.0052,8827.0,2025-08-08 17:44:52
MFSG,,,,,,,,,-,-,-,-,-,27.72,0.0084,27174.0,2025-08-08 17:44:52
CGHY,,,,,,,,,-,-,-,-,-,25.23,-0.0004,7601.0,2025-08-08 17:44:52
BBIB,,,,,,,,,-,-,-,-,-,98.84,-0.0017000000000000001,44.0,2025-08-08 17:44:52
CLSE,,,,,,,,,-,-,-,-,-,24.58,0.0086,32101.0,2025-08-08 17:44:52
RSST,,,,,,,,,-,-,-,-,-,23.8,0.019299999999999998,27157.0,2025-08-08 17:44:52
MMCA,,,,,,,,,-,-,-,-,-,21.32,-0.0007000000000000001,1832.0,2025-08-08 17:44:52
IBDZ,,,,,,,,,-,-,-,-,-,26.08,-0.0025,33399.0,2025-08-08 17:44:52
BMAX,,,,,,,,,-,-,-,-,-,29.45,-0.0101,2575.0,2025-08-08 17:44:52
MFSI,,,,,,,,,-,-,-,-,-,28.52,0.0032,48948.0,2025-08-08 17:44:52
CGIB,,,,,,,,,-,-,-,-,-,25.22,-0.0008,11334.0,2025-08-08 17:44:52
BBIN,,,,,,,,,-,-,-,-,-,68.35,0.0075,59886.0,2025-08-08 17:44:52
CLSM,,,,,,,,,-,-,-,-,-,22.22,0.0075,6822.0,2025-08-08 17:44:52
RSSX,,,,,,,,,-,-,-,-,-,22.29,0.0013,7414.0,2025-08-08 17:44:52
MMIN,,,,,,,,,-,-,-,-,-,23.05,0.0004,85083.0,2025-08-08 17:44:52
IBLC,,,,,,,,,-,-,-,-,-,40.45,-0.012,25794.0,2025-08-08 17:44:52
BMAY,,,,,,,,,-,-,-,-,-,42.94,0.0037,786.0,2025-08-08 17:44:52
MFSM,,,,,,,,,-,-,-,-,-,24.41,-0.0016,34.0,2025-08-08 17:44:52
CGIC,,,,,,,,,-,-,-,-,-,29.64,0.003,212531.0,2025-08-08 17:44:52
CLOX,,,,,,,,,-,-,-,-,-,25.55,0.0012,108911.0,2025-08-08 17:44:52
BBJP,,,,,,,,,-,-,-,-,-,64.39,0.016399999999999998,1222831.0,2025-08-08 17:44:52
VDC,,,,,,,,,-,-,-,-,-,222.66,0.0027,89576.0,2025-08-08 17:44:52
NUGT,,,,,,,,,-,-,-,-,-,91.1,0.0051,832264.0,2025-08-08 17:44:52
EMB,,,,,,,,,-,-,-,-,-,93.38,0.0,3442622.0,2025-08-08 17:44:52
OCTJ,,,,,,,,,-,-,-,-,-,24.01,0.0004,1309.0,2025-08-08 17:44:52
GOVI,,,,,,,,,-,-,-,-,-,27.39,-0.0033,64640.0,2025-08-08 17:44:52
LAYS,,,,,,,,,-,-,-,-,-,44.58,0.013500000000000002,12786.0,2025-08-08 17:44:52
CLOZ,,,,,,,,,-,-,-,-,-,26.76,0.0006,351497.0,2025-08-08 17:44:52
BBLB,,,,,,,,,-,-,-,-,-,82.57,-0.0046,68.0,2025-08-08 17:44:52
VDE,,,,,,,,,-,-,-,-,-,119.28,0.0051,563822.0,2025-08-08 17:44:52
NUHY,,,,,,,,,-,-,-,-,-,21.56,0.0007000000000000001,4946.0,2025-08-08 17:44:52
ELQD,,,,,,,,,-,-,-,-,-,82.31,-0.0033,6.0,2025-08-08 17:44:52
OCTM,,,,,,,,,-,-,-,-,-,31.76,0.002,136769.0,2025-08-08 17:44:52
GOVT,,,,,,,,,-,-,-,-,-,22.89,-0.0017000000000000001,3009580.0,2025-08-08 17:44:52
KVLE,,,,,,,,,-,-,-,-,-,26.63,0.0083,3613.0,2025-08-08 17:44:52
CLSE,,,,,,,,,-,-,-,-,-,24.58,0.0086,32101.0,2025-08-08 17:44:52
BBAG,,,,,,,,,-,-,-,-,-,46.03,-0.0021,74632.0,2025-08-08 17:44:52
VEA,,,,,,,,,-,-,-,-,-,58.02,0.004699999999999999,7639566.0,2025-08-08 17:44:52
PFEB,,,,,,,,,-,-,-,-,-,38.73,0.004,15519.0,2025-08-08 17:44:52
MGC,,,,,,,,,-,-,-,-,-,232.87,0.009399999999999999,56669.0,2025-08-08 17:44:52
IVVM,,,,,,,,,-,-,-,-,-,33.2,0.0059,16633.0,2025-08-08 17:44:52
QIDX,,,,,,,,,-,-,-,-,-,10.61,0.0069,13672.0,2025-08-08 17:44:52
ESPO,,,,,,,,,-,-,-,-,-,112.88,0.0059,14391.0,2025-08-08 17:44:52
HYLS,,,,,,,,,-,-,-,-,-,41.78,-0.0007000000000000001,103579.0,2025-08-08 17:44:52
ADFI,,,,,,,,,-,-,-,-,-,8.56,-0.0034999999999999996,8038.0,2025-08-08 17:44:52
VTC,,,,,,,,,-,-,-,-,-,77.2,-0.0027,60964.0,2025-08-08 17:44:52
BNKD,,,,,,,,,-,-,-,-,-,17.28,-0.0417,23.0,2025-08-08 17:44:52
MFSB,,,,,,,,,-,-,-,-,-,24.99,-0.0017000000000000001,15843.0,2025-08-08 17:44:52
IVVW,,,,,,,,,-,-,-,-,-,45.52,0.0027,22782.0,2025-08-08 17:44:52
QIG,,,,,,,,,-,-,-,-,-,44.77,-0.0026,341.0,2025-08-08 17:44:52
ESML,,,,,,,,,-,-,-,-,-,41.9,0.0,45298.0,2025-08-08 17:44:52
HYMB,,,,,,,,,-,-,-,-,-,24.25,-0.0025,1100501.0,2025-08-08 17:44:52
ADBG,,,,,,,,,-,-,-,-,-,10.51,0.016,72355.0,2025-08-08 17:44:52
VTEB,,,,,,,,,-,-,-,-,-,48.86,0.0,4751526.0,2025-08-08 17:44:52
BNKU,,,,,,,,,-,-,-,-,-,23.28,0.0426,13508.0,2025-08-08 17:44:52
MFSG,,,,,,,,,-,-,-,-,-,27.72,0.0084,27174.0,2025-08-08 17:44:52
IVW,,,,,,,,,-,-,-,-,-,114.73,0.0074,1069716.0,2025-08-08 17:44:52
QINT,,,,,,,,,-,-,-,-,-,59.44,0.0055000000000000005,21745.0,2025-08-08 17:44:52
ESMV,,,,,,,,,-,-,-,-,-,28.61,0.003,4768.0,2025-08-08 17:44:52
KOCT,,,,,,,,,-,-,-,-,-,30.79,0.0011,18409.0,2025-08-08 17:44:52
THYF,,,,,,,,,-,-,-,-,-,52.23,-0.0005,4324.0,2025-08-08 17:44:52
RFEM,,,,,,,,,-,-,-,-,-,72.61,-0.0026,2113.0,2025-08-08 17:44:52
HELO,,,,,,,,,-,-,-,-,-,63.47,0.0043,297045.0,2025-08-08 17:44:52
JIRE,,,,,,,,,-,-,-,-,-,71.3,0.0042,231602.0,2025-08-08 17:44:52
HYLS,,,,,,,,,-,-,-,-,-,41.78,-0.0007000000000000001,103579.0,2025-08-08 17:44:52
CLIP,,,,,,,,,-,-,-,-,-,100.17,0.0003,209036.0,2025-08-08 17:44:52
EEM,,,,,,,,,-,-,-,-,-,49.44,-0.0008,16896765.0,2025-08-08 17:44:52
KORP,,,,,,,,,-,-,-,-,-,46.93,-0.0023,34858.0,2025-08-08 17:44:52
THTA,,,,,,,,,-,-,-,-,-,15.1,0.002,18894.0,2025-08-08 17:44:52
RFEU,,,,,,,,,-,-,-,-,-,68.69,0.0037,3.0,2025-08-08 17:44:52
HELX,,,,,,,,,-,-,-,-,-,27.89,0.009000000000000001,263.0,2025-08-08 17:44:52
JIVE,,,,,,,,,-,-,-,-,-,72.12,0.0060999999999999995,22275.0,2025-08-08 17:44:52
HYMB,,,,,,,,,-,-,-,-,-,24.25,-0.0025,1100501.0,2025-08-08 17:44:52
CLIX,,,,,,,,,-,-,-,-,-,54.25,0.0097,180.0,2025-08-08 17:44:52
EEMA,,,,,,,,,-,-,-,-,-,84.54,-0.0045000000000000005,32397.0,2025-08-08 17:44:52
KORU,,,,,,,,,-,-,-,-,-,84.15,0.0005,59246.0,2025-08-08 17:44:52
TIIV,,,,,,,,,-,-,-,-,-,24.78,0.0,0.0,2025-08-08 17:44:52
RFFC,,,,,,,,,-,-,-,-,-,61.58,0.006999999999999999,105.0,2025-08-08 17:44:52
HEJD,,,,,,,,,-,-,-,-,-,27.47,0.0066,3.0,2025-08-08 17:44:52
BMED,,,,,,,,,-,-,-,-,-,24.82,0.0072,8260.0,2025-08-08 17:44:52
IONZ,,,,,,,,,-,-,-,-,-,15.62,-0.0677,1355189.0,2025-08-08 17:44:52
SMDX,,,,,,,,,-,-,-,-,-,21.37,0.0018,11133.0,2025-08-08 17:44:52
AIVI,,,,,,,,,-,-,-,-,-,49.44,0.005699999999999999,959.0,2025-08-08 17:44:52
NOWL,,,,,,,,,-,-,-,-,-,20.33,-0.008199999999999999,29840.0,2025-08-08 17:44:52
CSM,,,,,,,,,-,-,-,-,-,72.6,0.0075,14480.0,2025-08-08 17:44:52
ROPE,,,,,,,,,-,-,-,-,-,25.46,0.0095,3.0,2025-08-08 17:44:52
LGLV,,,,,,,,,-,-,-,-,-,175.21,0.0009,7478.0,2025-08-08 17:44:52
BMDL,,,,,,,,,-,-,-,-,-,25.1,-0.0026,4.0,2025-08-08 17:44:52
IOO,,,,,,,,,-,-,-,-,-,113.58,0.0103,122467.0,2025-08-08 17:44:52
RNBW,,,,,,,,,-,-,-,-,-,,,0.0,2025-08-08 17:44:52
AIVL,,,,,,,,,-,-,-,-,-,112.12,0.0034999999999999996,2070.0,2025-08-08 17:44:52
NRES,,,,,,,,,-,-,-,-,-,25.92,0.0062,7.0,2025-08-08 17:44:52
CSMD,,,,,,,,,-,-,-,-,-,31.83,-0.0023,42491.0,2025-08-08 17:44:52
RORO,,,,,,,,,-,-,-,-,-,15.71,0.006500000000000001,3255.0,2025-08-08 17:44:52
LIAB,,,,,,,,,-,-,-,-,-,155.06,-0.0008,1.0,2025-08-08 17:44:52
BMAR,,,,,,,,,-,-,-,-,-,50.07,0.0052,8827.0,2025-08-08 17:44:52
IOPP,,,,,,,,,-,-,-,-,-,26.5,-0.011000000000000001,788.0,2025-08-08 17:44:52
RND,,,,,,,,,-,-,-,-,-,27.87,0.0111,27.0,2025-08-08 17:44:52
BAPR,,,,,,,,,-,-,-,-,-,45.98,0.0034000000000000002,14768.0,2025-08-08 17:44:52
BNGE,,,,,,,,,-,-,-,-,-,37.82,-0.0054,689.0,2025-08-08 17:44:52
GMF,,,,,,,,,-,-,-,-,-,129.47,-0.0015,2669.0,2025-08-08 17:44:52
SIJ,,,,,,,,,-,-,-,-,-,12.12,-0.0075,6244.0,2025-08-08 17:44:52
CXRN,,,,,,,,,-,-,-,-,-,17.72,-0.0059,50.0,2025-08-08 17:44:52
TXSS,,,,,,,,,-,-,-,-,-,26.59,0.0070999999999999995,3.0,2025-08-08 17:44:52
QHDG,,,,,,,,,-,-,-,-,-,28.12,0.006500000000000001,102.0,2025-08-08 17:44:52
TILT,,,,,,,,,-,-,-,-,-,229.58,0.0068000000000000005,1181.0,2025-08-08 17:44:52
NOVZ,,,,,,,,,-,-,-,-,-,42.87,0.0068000000000000005,58.0,2025-08-08 17:44:52
BND,,,,,,,,,-,-,-,-,-,73.42,-0.0022,5564064.0,2025-08-08 17:44:52
GMAR,,,,,,,,,-,-,-,-,-,39.49,0.0022,15485.0,2025-08-08 17:44:52
SIL,,,,,,,,,-,-,-,-,-,54.43,0.0111,1960707.0,2025-08-08 17:44:52
CXSE,,,,,,,,,-,-,-,-,-,37.39,0.0012,6524.0,2025-08-08 17:44:52
TYA,,,,,,,,,-,-,-,-,-,13.39,-0.0067,122072.0,2025-08-08 17:44:52
QHY,,,,,,,,,-,-,-,-,-,46.1,-0.0001,8102.0,2025-08-08 17:44:52
TIME,,,,,,,,,-,-,-,-,-,25.98,-0.0005,3001.0,2025-08-08 17:44:52
NOVM,,,,,,,,,-,-,-,-,-,31.71,0.0,0.0,2025-08-08 17:44:52
BNDC,,,,,,,,,-,-,-,-,-,22.21,-0.0012,3691.0,2025-08-08 17:44:52
GMAY,,,,,,,,,-,-,-,-,-,39.74,0.0048,6202.0,2025-08-08 17:44:52
RFV,,,,,,,,,-,-,-,-,-,119.92,-0.0037,5629.0,2025-08-08 17:44:52
CWVX,,,,,,,,,-,-,-,-,-,22.18,0.1552,1755065.0,2025-08-08 17:44:52
AUGZ,,,,,,,,,-,-,-,-,-,41.38,0.0076,8.0,2025-08-08 17:44:52
QQMG,,,,,,,,,-,-,-,-,-,39.44,0.0108,11914.0,2025-08-08 17:44:52
MMCA,,,,,,,,,-,-,-,-,-,21.32,-0.0007000000000000001,1832.0,2025-08-08 17:44:52
EMM,,,,,,,,,-,-,-,-,-,30.26,-0.0068000000000000005,3495.0,2025-08-08 17:44:52
FLBR,,,,,,,,,-,-,-,-,-,17.55,-0.0066,15215.0,2025-08-08 17:44:52
QQQ,,,,,,,,,-,-,-,-,-,574.55,0.009300000000000001,34876993.0,2025-08-08 17:44:52
NBSM,,,,,,,,,-,-,-,-,-,25.27,0.0011,15864.0,2025-08-08 17:44:52
EMMF,,,,,,,,,-,-,-,-,-,29.25,-0.0006,12481.0,2025-08-08 17:44:52
ATMP,,,,,,,,,-,-,-,-,-,29.01,0.0,12376.0,2025-08-08 17:44:52
QQQA,,,,,,,,,-,-,-,-,-,45.17,0.0042,10408.0,2025-08-08 17:44:52
MMIN,,,,,,,,,-,-,-,-,-,23.05,0.0004,85083.0,2025-08-08 17:44:52
EMOP,,,,,,,,,-,-,-,-,-,36.76,0.0018,10.0,2025-08-08 17:44:52
FLGV,,,,,,,,,-,-,-,-,-,20.46,-0.0015,58439.0,2025-08-08 17:44:52
QQQD,,,,,,,,,-,-,-,-,-,14.64,-0.0128,45807.0,2025-08-08 17:44:52
NBTR,,,,,,,,,-,-,-,-,-,50.44,-0.0018,3.0,2025-08-08 17:44:52
EMOT,,,,,,,,,-,-,-,-,-,23.18,0.0068000000000000005,19.0,2025-08-08 17:44:52
ACSI,,,,,,,,,-,-,-,-,-,64.46,0.0042,50.0,2025-08-08 17:44:52
QQQE,,,,,,,,,-,-,-,-,-,97.65,-0.0019,54451.0,2025-08-08 17:44:52
MMIT,,,,,,,,,-,-,-,-,-,23.89,0.0017000000000000001,258852.0,2025-08-08 17:44:52
FLMI,,,,,,,,,-,-,-,-,-,24.12,-0.0008,310751.0,2025-08-08 17:44:52
BTR,,,,,,,,,-,-,-,-,-,24.27,0.0034000000000000002,775.0,2025-08-08 17:44:52
AFSM,,,,,,,,,-,-,-,-,-,30.35,0.0062,4096.0,2025-08-08 17:44:52
PRXV,,,,,,,,,-,-,-,-,-,28.56,0.0069,1606.0,2025-08-08 17:44:52
AHLT,,,,,,,,,-,-,-,-,-,22.14,0.0069,3730.0,2025-08-08 17:44:52
MSLC,,,,,,,,,-,-,-,-,-,52.31,0.0077,53156.0,2025-08-08 17:44:52
KJAN,,,,,,,,,-,-,-,-,-,37.95,0.0004,51976.0,2025-08-08 17:44:52
JULM,,,,,,,,,-,-,-,-,-,32.82,0.0015,4656.0,2025-08-08 17:44:52
PATN,,,,,,,,,-,-,-,-,-,23.98,0.0067,2409.0,2025-08-08 17:44:52
BTRN,,,,,,,,,-,-,-,-,-,41.1,-0.0049,5866.0,2025-08-08 17:44:52
AFLG,,,,,,,,,-,-,-,-,-,37.24,0.0073,48576.0,2025-08-08 17:44:52
PSC,,,,,,,,,-,-,-,-,-,52.74,-0.0006,105842.0,2025-08-08 17:44:52
AGMI,,,,,,,,,-,-,-,-,-,40.1,0.012,69.0,2025-08-08 17:44:52
SLVO,,,,,,,,,-,-,-,-,-,85.15,0.006,35345.0,2025-08-08 17:44:52
KJUL,,,,,,,,,-,-,-,-,-,29.55,0.0005,4705.0,2025-08-08 17:44:52
JULP,,,,,,,,,-,-,-,-,-,29.22,0.0,0.0,2025-08-08 17:44:52
PAUG,,,,,,,,,-,-,-,-,-,41.43,0.0024,168658.0,2025-08-08 17:44:52
BTGD,,,,,,,,,-,-,-,-,-,39.44,-0.011399999999999999,245213.0,2025-08-08 17:44:52
AFMC,,,,,,,,,-,-,-,-,-,32.25,0.006,7242.0,2025-08-08 17:44:52
PSCC,,,,,,,,,-,-,-,-,-,34.68,-0.003,6487.0,2025-08-08 17:44:52
AGIX,,,,,,,,,-,-,-,-,-,32.86,0.0013,36214.0,2025-08-08 17:44:52
PPEM,,,,,,,,,-,-,-,-,-,25.31,0.0008,1930.0,2025-08-08 17:44:52
MEDX,,,,,,,,,-,-,-,-,-,27.23,-0.0007000000000000001,793.0,2025-08-08 17:44:52
CCNR,,,,,,,,,-,-,-,-,-,27.34,0.0074,3605.0,2025-08-08 17:44:52
GREK,,,,,,,,,-,-,-,-,-,65.07,0.0076,102895.0,2025-08-08 17:44:52
INVN,,,,,,,,,-,-,-,-,-,19.26,-0.0059,229.0,2025-08-08 17:44:52
HQGO,,,,,,,,,-,-,-,-,-,55.72,0.0083,16.0,2025-08-08 17:44:52
KPDD,,,,,,,,,-,-,-,-,-,20.39,-0.0018,12802.0,2025-08-08 17:44:52
BMAX,,,,,,,,,-,-,-,-,-,29.45,-0.0101,2575.0,2025-08-08 17:44:52
PPH,,,,,,,,,-,-,-,-,-,82.84,0.0031,158359.0,2025-08-08 17:44:52
MDY,,,,,,,,,-,-,-,-,-,571.12,-0.0002,350535.0,2025-08-08 17:44:52
CCFE,,,,,,,,,-,-,-,-,-,24.93,0.0084,29.0,2025-08-08 17:44:52
GPZ,,,,,,,,,-,-,-,-,-,28.31,0.009399999999999999,229823.0,2025-08-08 17:44:52
IOCT,,,,,,,,,-,-,-,-,-,33.12,0.0058,5260.0,2025-08-08 17:44:52
IQM,,,,,,,,,-,-,-,-,-,80.65,0.0063,2402.0,2025-08-08 17:44:52
KRMA,,,,,,,,,-,-,-,-,-,41.42,0.0089,3408.0,2025-08-08 17:44:52
BMAY,,,,,,,,,-,-,-,-,-,42.94,0.0037,786.0,2025-08-08 17:44:52
PPI,,,,,,,,,-,-,-,-,-,16.97,-0.0023,3636.0,2025-08-08 17:44:52
MDYG,,,,,,,,,-,-,-,-,-,87.98,-0.0014000000000000002,50008.0,2025-08-08 17:44:52
CCEF,,,,,,,,,-,-,-,-,-,28.44,0.0023,1584.0,2025-08-08 17:44:52
GQGU,,,,,,,,,-,-,-,-,-,25.07,0.005699999999999999,13567.0,2025-08-08 17:44:52
CPSO,,,,,,,,,-,-,-,-,-,26.48,0.0008,1.0,2025-08-08 17:44:52
DBB,,,,,,,,,-,-,-,-,-,19.59,0.0015,131614.0,2025-08-08 17:44:52
SMDD,,,,,,,,,-,-,-,-,-,15.27,-0.0002,1394.0,2025-08-08 17:44:52
IOCT,,,,,,,,,-,-,-,-,-,33.12,0.0058,5260.0,2025-08-08 17:44:52
QPUX,,,,,,,,,-,-,-,-,-,19.3,0.0108,76695.0,2025-08-08 17:44:52
IBBQ,,,,,,,,,-,-,-,-,-,22.37,0.0077,5445.0,2025-08-08 17:44:52
NOVP,,,,,,,,,-,-,-,-,-,29.11,0.0048,900.0,2025-08-08 17:44:52
IWLG,,,,,,,,,-,-,-,-,-,52.56,0.0029,3690.0,2025-08-08 17:44:52
CPSP,,,,,,,,,-,-,-,-,-,25.51,0.0012,1.0,2025-08-08 17:44:52
DBC,,,,,,,,,-,-,-,-,-,21.84,0.0,536650.0,2025-08-08 17:44:52
SMDV,,,,,,,,,-,-,-,-,-,64.66,0.0023,15802.0,2025-08-08 17:44:52
ION,,,,,,,,,-,-,-,-,-,33.32,0.03,1858.0,2025-08-08 17:44:52
QPX,,,,,,,,,-,-,-,-,-,40.05,0.005600000000000001,968.0,2025-08-08 17:44:52
IBCA,,,,,,,,,-,-,-,-,-,25.6,-0.0025,38142.0,2025-08-08 17:44:52
WHTX,,,,,,,,,-,-,-,-,-,10.78,-0.0146,299.0,2025-08-08 17:44:52
IWM,,,,,,,,,-,-,-,-,-,220.32,0.0022,28228206.0,2025-08-08 17:44:52
CPSR,,,,,,,,,-,-,-,-,-,24.52,0.0014000000000000002,4.0,2025-08-08 17:44:52
GRID,,,,,,,,,-,-,-,-,-,143.4,0.004,147559.0,2025-08-08 17:44:52
SMDX,,,,,,,,,-,-,-,-,-,21.37,0.0018,11133.0,2025-08-08 17:44:52
IONL,,,,,,,,,-,-,-,-,-,43.4,0.0642,175775.0,2025-08-08 17:44:52
MDYV,,,,,,,,,-,-,-,-,-,79.53,0.001,50900.0,2025-08-08 17:44:52
ECOW,,,,,,,,,-,-,-,-,-,23.23,0.0046,12309.0,2025-08-08 17:44:52
FLJH,,,,,,,,,-,-,-,-,-,34.67,0.0209,28123.0,2025-08-08 17:44:52
MEM,,,,,,,,,-,-,-,-,-,33.08,-0.0042,1019.0,2025-08-08 17:44:52
BRHY,,,,,,,,,-,-,-,-,-,51.59,0.0001,1643.0,2025-08-08 17:44:52
HQGO,,,,,,,,,-,-,-,-,-,55.72,0.0083,16.0,2025-08-08 17:44:52
LAPR,,,,,,,,,-,-,-,-,-,25.17,0.0008,1368.0,2025-08-08 17:44:52
IEUR,,,,,,,,,-,-,-,-,-,66.1,0.003,536681.0,2025-08-08 17:44:52
MEAR,,,,,,,,,-,-,-,-,-,50.38,0.0004,138834.0,2025-08-08 17:44:52
