Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KSEP,,,-,,,,,,-,-,-,-,-,30.73,0.0003,3293.0,2026-06-26 18:42:16
KSA,,,-,,,,,,-,-,-,-,-,37.8,-0.0005,314531.0,2026-06-26 18:42:16
KRYP,,,-,,,,,,-,-,-,-,-,16.82,0.023700000000000002,569.0,2026-06-26 18:42:16
KRWX,,,-,,,,,,-,-,-,-,-,19.58,-0.0725,2558.0,2026-06-26 18:42:16
KROP,,,-,,,,,,-,-,-,-,-,34.96,0.0043,1451.0,2026-06-26 18:42:16
KRMA,,,-,,,,,,-,-,-,-,-,46.58,0.0051,1400.0,2026-06-26 18:42:16
KRE,,,-,,,,,,-,-,-,-,-,75.17,0.0053,10196041.0,2026-06-26 18:42:16
KRBN,,,-,,,,,,-,-,-,-,-,33.08,-0.011399999999999999,18768.0,2026-06-26 18:42:16
KQQQ,,,-,,,,,,-,-,-,-,-,29.34,-0.002,48060.0,2026-06-26 18:42:16
KPRO,,,-,,,,,,-,-,-,-,-,26.51,0.0026,2007.0,2026-06-26 18:42:16
KPHO,,,-,,,,,,-,-,-,-,-,23.44,0.0062,800.0,2026-06-26 18:42:16
KPDD,,,-,,,,,,-,-,-,-,-,4.63,0.08779999999999999,173834.0,2026-06-26 18:42:16
KORU,,,-,,,,,,-,-,-,-,-,738.55,-0.1092,903134.0,2026-06-26 18:42:16
KORP,,,-,,,,,,-,-,-,-,-,46.97,-0.0001,119721.0,2026-06-26 18:42:16
KOOL,,,-,,,,,,-,-,-,-,-,14.09,-0.004,642.0,2026-06-26 18:42:16
KONG,,,-,,,,,,-,-,-,-,-,30.69,0.012,600.0,2026-06-26 18:42:16
KOMP,,,-,,,,,,-,-,-,-,-,68.48,0.0029,57987.0,2026-06-26 18:42:16
KOLD,,,-,,,,,,-,-,-,-,-,21.78,-0.018000000000000002,5507515.0,2026-06-26 18:42:16
KOKU,,,-,,,,,,-,-,-,-,-,127.77,0.0042,255.0,2026-06-26 18:42:16
KOID,,,-,,,,,,-,-,-,-,-,38.84,-0.0377,226617.0,2026-06-26 18:42:16
KOCT,,,-,,,,,,-,-,-,-,-,37.16,0.0009,1932.0,2026-06-26 18:42:16
KNRX,,,-,,,,,,-,-,-,-,-,0.44,0.0177,48693.0,2026-06-26 18:42:16
KNRG,,,-,,,,,,-,-,-,-,-,25.69,-0.0,4439.0,2026-06-26 18:42:16
KNOW,,,-,,,,,,-,-,-,-,-,12.94,-0.0049,14.0,2026-06-26 18:42:16
KNOV,,,-,,,,,,-,-,-,-,-,31.57,-0.0001,2141.0,2026-06-26 18:42:16
KNO,,,-,,,,,,-,-,-,-,-,64.19,-0.013500000000000002,23.0,2026-06-26 18:42:16
KNGZ,,,-,,,,,,-,-,-,-,-,40.05,-0.0064,4056.0,2026-06-26 18:42:16
KNG,,,-,,,,,,-,-,-,-,-,50.7,0.0108,192789.0,2026-06-26 18:42:16
KNCT,,,-,,,,,,-,-,-,-,-,205.26,-0.016200000000000003,1470.0,2026-06-26 18:42:16
KMLM,,,-,,,,,,-,-,-,-,-,27.27,-0.0116,96950.0,2026-06-26 18:42:16
KMLI,,,-,,,,,,-,-,-,-,-,8.16,0.0733,50371.0,2026-06-26 18:42:16
KMID,,,-,,,,,,-,-,-,-,-,24.8,-0.0070999999999999995,334.0,2026-06-26 18:42:16
KMCA,,,-,,,,,,-,-,-,-,-,20.55,-0.022799999999999997,1440.0,2026-06-26 18:42:16
KMAY,,,-,,,,,,-,-,-,-,-,30.28,0.0009,4483.0,2026-06-26 18:42:16
KMAR,,,-,,,,,,-,-,-,-,-,31.99,-0.0001,10536.0,2026-06-26 18:42:16
KLMT,,,-,,,,,,-,-,-,-,-,33.87,-0.0016,121.0,2026-06-26 18:42:16
KLMN,,,-,,,,,,-,-,-,-,-,30.09,0.0,504.0,2026-06-26 18:42:16
KLIP,,,-,,,,,,-,-,-,-,-,22.95,0.0159,85414.0,2026-06-26 18:42:16
KLAG,,,-,,,,,,-,-,-,-,-,51.57,-0.0827,63436.0,2026-06-26 18:42:16
KJUN,,,-,,,,,,-,-,-,-,-,29.69,-0.0013,14370.0,2026-06-26 18:42:16
KJUL,,,-,,,,,,-,-,-,-,-,33.87,-0.0006,26444.0,2026-06-26 18:42:16
KJD,,,-,,,,,,-,-,-,-,-,13.93,0.0223,3324.0,2026-06-26 18:42:16
KJAN,,,-,,,,,,-,-,-,-,-,45.44,0.0007000000000000001,4465.0,2026-06-26 18:42:16
KIQQ,,,-,,,,,,-,-,-,-,-,25.51,-0.0053,24.0,2026-06-26 18:42:16
KIE,,,-,,,,,,-,-,-,-,-,61.05,0.0325,1427986.0,2026-06-26 18:42:16
KHYB,,,-,,,,,,-,-,-,-,-,24.19,0.0001,830.0,2026-06-26 18:42:16
KHPI,,,-,,,,,,-,-,-,-,-,25.81,-0.0004,69846.0,2026-06-26 18:42:16
KGRN,,,-,,,,,,-,-,-,-,-,23.29,-0.0052,11819.0,2026-06-26 18:42:16
KGLD,,,-,,,,,,-,-,-,-,-,26.69,0.0118,44824.0,2026-06-26 18:42:16
KFEB,,,-,,,,,,-,-,-,-,-,30.91,0.0002,1150.0,2026-06-26 18:42:16
KEYX,,,-,,,,,,-,-,-,-,-,22.76,-0.1242,1.0,2026-06-26 18:42:16
KEYG,,,-,,,,,,-,-,-,-,-,13.18,-0.1249,5759.0,2026-06-26 18:42:16
KEMX,,,-,,,,,,-,-,-,-,-,51.45,-0.01,14412.0,2026-06-26 18:42:16
KEMQ,,,-,,,,,,-,-,-,-,-,25.09,0.0003,7442.0,2026-06-26 18:42:16
KEEX,,,-,,,,,,-,-,-,-,-,124.38,0.052300000000000006,9445.0,2026-06-26 18:42:16
KEAT,,,-,,,,,,-,-,-,-,-,31.88,0.0023,1672.0,2026-06-26 18:42:16
KDVD,,,-,,,,,,-,-,-,-,-,28.62,-0.0002,113.0,2026-06-26 18:42:16
KDRN,,,-,,,,,,-,-,-,-,-,23.15,0.0,5.0,2026-06-26 18:42:16
KDEF,,,-,,,,,,-,-,-,-,-,38.95,-0.0373,71062.0,2026-06-26 18:42:16
KDEC,,,-,,,,,,-,-,-,-,-,28.25,0.0004,5035.0,2026-06-26 18:42:16
KCSH,,,-,,,,,,-,-,-,-,-,25.12,0.0006,11.0,2026-06-26 18:42:16
KCOP,,,-,,,,,,-,-,-,-,-,22.16,0.001,11444.0,2026-06-26 18:42:16
KCE,,,-,,,,,,-,-,-,-,-,147.53,0.0058,10748.0,2026-06-26 18:42:16
KCCA,,,-,,,,,,-,-,-,-,-,16.99,0.0044,336297.0,2026-06-26 18:42:16
KCAI,,,-,,,,,,-,-,-,-,-,31.79,-0.0113,108.0,2026-06-26 18:42:16
KBWY,,,-,,,,,,-,-,-,-,-,18.71,0.023,258211.0,2026-06-26 18:42:16
KBWP,,,-,,,,,,-,-,-,-,-,127.07,0.0334,10218.0,2026-06-26 18:42:16
KBWD,,,-,,,,,,-,-,-,-,-,12.29,0.0165,385356.0,2026-06-26 18:42:16
KBWB,,,-,,,,,,-,-,-,-,-,93.46,-0.013000000000000001,1513591.0,2026-06-26 18:42:16
KBUF,,,-,,,,,,-,-,-,-,-,25.7,0.0017000000000000001,24104.0,2026-06-26 18:42:16
KBFR,,,-,,,,,,-,-,-,-,-,27.31,0.0168,3251.0,2026-06-26 18:42:16
KBE,,,-,,,,,,-,-,-,-,-,68.42,0.0029,1213292.0,2026-06-26 18:42:16
KBDU,,,-,,,,,,-,-,-,-,-,16.38,0.011399999999999999,2154.0,2026-06-26 18:42:16
KBAB,,,-,,,,,,-,-,-,-,-,5.33,0.0013,17138.0,2026-06-26 18:42:16
KBA,,,-,,,,,,-,-,-,-,-,33.64,-0.0252,24326.0,2026-06-26 18:42:16
KAUG,,,-,,,,,,-,-,-,-,-,28.57,-0.0012,2619.0,2026-06-26 18:42:16
KAT,,,-,,,,,,-,-,-,-,-,54.57,0.0109,5162.0,2026-06-26 18:42:16
KARS,,,-,,,,,,-,-,-,-,-,30.54,-0.0132,326261.0,2026-06-26 18:42:16
KAPR,,,-,,,,,,-,-,-,-,-,39.63,0.0014000000000000002,3500.0,2026-06-26 18:42:16
KAMO,,,-,,,,,,-,-,-,-,-,24.83,0.0008,16802.0,2026-06-26 18:42:16
JXX,,,-,,,,,,-,-,-,-,-,31.54,0.004699999999999999,455.0,2026-06-26 18:42:16
JXI,,,-,,,,,,-,-,-,-,-,85.52,0.0026,12508.0,2026-06-26 18:42:16
JVAL,,,-,,,,,,-,-,-,-,-,57.79,-0.006500000000000001,30525.0,2026-06-26 18:42:16
JUST,,,-,,,,,,-,-,-,-,-,104.83,-0.0,3035.0,2026-06-26 18:42:16
JUSA,,,-,,,,,,-,-,-,-,-,65.97,-0.0008,142634.0,2026-06-26 18:42:16
JUNZ,,,-,,,,,,-,-,-,-,-,34.61,-0.0032,1891.0,2026-06-26 18:42:16
JUNW,,,-,,,,,,-,-,-,-,-,34.08,0.0004,42158.0,2026-06-26 18:42:16
JUNT,,,-,,,,,,-,-,-,-,-,37.11,-0.005,17341.0,2026-06-26 18:42:16
JUNP,,,-,,,,,,-,-,-,-,-,30.0,-0.0418,80350.0,2026-06-26 18:42:16
JUNM,,,-,,,,,,-,-,-,-,-,34.97,0.0007000000000000001,8294.0,2026-06-26 18:42:16
JUNC,,,-,,,,,,-,-,-,-,-,24.53,-0.0038,601.0,2026-06-26 18:42:16
JULZ,,,-,,,,,,-,-,-,-,-,44.19,-0.006999999999999999,1859.0,2026-06-26 18:42:16
JULW,,,-,,,,,,-,-,-,-,-,40.76,-0.0004,8996.0,2026-06-26 18:42:16
JULU,,,-,,,,,,-,-,-,-,-,31.43,0.0004,1439.0,2026-06-26 18:42:16
JULT,,,-,,,,,,-,-,-,-,-,47.76,0.0014000000000000002,1007.0,2026-06-26 18:42:16
JULP,,,-,,,,,,-,-,-,-,-,31.93,-0.019799999999999998,4547.0,2026-06-26 18:42:16
JULM,,,-,,,,,,-,-,-,-,-,34.58,0.0006,916.0,2026-06-26 18:42:16
JULJ,,,-,,,,,,-,-,-,-,-,25.08,0.0002,1552.0,2026-06-26 18:42:16
JULH,,,-,,,,,,-,-,-,-,-,25.12,0.0,1536.0,2026-06-26 18:42:16
JULB,,,-,,,,,,-,-,-,-,-,27.25,-0.0004,1003.0,2026-06-26 18:42:16
JUDO,,,-,,,,,,-,-,-,-,-,27.42,-0.0022,922.0,2026-06-26 18:42:16
JUDB,,,-,,,,,,-,-,-,-,-,25.41,-0.0168,101.0,2026-06-26 18:42:16
JUCY,,,-,,,,,,-,-,-,-,-,22.12,0.0018,11534.0,2026-06-26 18:42:16
JTNY,,,-,,,,,,-,-,-,-,-,50.31,0.0009,9687.0,2026-06-26 18:42:16
JTEK,,,-,,,,,,-,-,-,-,-,104.29,-0.019,227504.0,2026-06-26 18:42:16
JSTC,,,-,,,,,,-,-,-,-,-,22.55,-0.001,21804.0,2026-06-26 18:42:16
JSML,,,-,,,,,,-,-,-,-,-,91.04,-0.0068000000000000005,99831.0,2026-06-26 18:42:16
JSMD,,,-,,,,,,-,-,-,-,-,97.77,-0.004699999999999999,53173.0,2026-06-26 18:42:16
JSI,,,-,,,,,,-,-,-,-,-,51.52,0.0034999999999999996,86624.0,2026-06-26 18:42:16
JSCP,,,-,,,,,,-,-,-,-,-,47.16,0.0013,157238.0,2026-06-26 18:42:16
JRE,,,-,,,,,,-,-,-,-,-,27.95,0.0088,487.0,2026-06-26 18:42:16
JQUA,,,-,,,,,,-,-,-,-,-,70.7,-0.0042,663872.0,2026-06-26 18:42:16
JPY,,,-,,,,,,-,-,-,-,-,36.55,0.0024,896.0,2026-06-26 18:42:16
JPXN,,,-,,,,,,-,-,-,-,-,98.62,-0.0025,19472.0,2026-06-26 18:42:16
JPUS,,,-,,,,,,-,-,-,-,-,140.37,0.002,4693.0,2026-06-26 18:42:16
JPSV,,,-,,,,,,-,-,-,-,-,69.05,0.011200000000000002,3202.0,2026-06-26 18:42:16
JPST,,,-,,,,,,-,-,-,-,-,50.57,0.0004,4580596.0,2026-06-26 18:42:16
JPSE,,,-,,,,,,-,-,-,-,-,59.98,0.001,39827.0,2026-06-26 18:42:16
JPRE,,,-,,,,,,-,-,-,-,-,53.46,0.0138,9090.0,2026-06-26 18:42:16
JPO,,,-,,,,,,-,-,-,-,-,14.07,-0.018799999999999997,25437.0,2026-06-26 18:42:16
JPME,,,-,,,,,,-,-,-,-,-,124.73,0.0014000000000000002,5737.0,2026-06-26 18:42:16
JPMB,,,-,,,,,,-,-,-,-,-,40.29,-0.0002,13098.0,2026-06-26 18:42:16
JPLD,,,-,,,,,,-,-,-,-,-,52.2,0.0008,250024.0,2026-06-26 18:42:16
JPIN,,,-,,,,,,-,-,-,-,-,72.21,-0.0007000000000000001,5155.0,2026-06-26 18:42:16
JPIE,,,-,,,,,,-,-,-,-,-,46.07,0.0004,1121785.0,2026-06-26 18:42:16
JPIB,,,-,,,,,,-,-,-,-,-,48.38,-0.0002,156940.0,2026-06-26 18:42:16
JPHY,,,-,,,,,,-,-,-,-,-,50.42,0.0004,17345.0,2026-06-26 18:42:16
JPFP,,,-,,,,,,-,-,-,-,-,48.6,0.0007000000000000001,7085.0,2026-06-26 18:42:16
JPEM,,,-,,,,,,-,-,-,-,-,62.68,-0.0006,17327.0,2026-06-26 18:42:16
JPEF,,,-,,,,,,-,-,-,-,-,78.72,-0.001,53383.0,2026-06-26 18:42:16
JPAN,,,-,,,,,,-,-,-,-,-,42.09,-0.0023,1865.0,2026-06-26 18:42:16
JOYT,,,-,,,,,,-,-,-,-,-,56.01,0.0008,3760.0,2026-06-26 18:42:16
JOUL,,,-,,,,,,-,-,-,-,-,25.84,-0.0337,8284.0,2026-06-26 18:42:16
JOJO,,,-,,,,,,-,-,-,-,-,15.72,0.0006,2043.0,2026-06-26 18:42:16
JOET,,,-,,,,,,-,-,-,-,-,45.37,-0.0043,17621.0,2026-06-26 18:42:16
JOBX,,,-,,,,,,-,-,-,-,-,17.69,-0.0178,43167.0,2026-06-26 18:42:16
JNUG,,,-,,,,,,-,-,-,-,-,126.15,0.0487,380190.0,2026-06-26 18:42:16
JNK,,,-,,,,,,-,-,-,-,-,96.22,-0.0006,2103921.0,2026-06-26 18:42:16
JNEU,,,-,,,,,,-,-,-,-,-,32.7,-0.0006,896.0,2026-06-26 18:42:16
JMUB,,,-,,,,,,-,-,-,-,-,50.62,0.0006,710478.0,2026-06-26 18:42:16
JMTG,,,-,,,,,,-,-,-,-,-,50.77,0.0014000000000000002,314831.0,2026-06-26 18:42:16
JMST,,,-,,,,,,-,-,-,-,-,50.98,-0.0001,714974.0,2026-06-26 18:42:16
JMSI,,,-,,,,,,-,-,-,-,-,50.38,-0.0006,14612.0,2026-06-26 18:42:16
JMOM,,,-,,,,,,-,-,-,-,-,83.08,-0.0105,108537.0,2026-06-26 18:42:16
JMMF,,,-,,,,,,-,-,-,-,-,100.13,-0.0006,1845.0,2026-06-26 18:42:16
JMID,,,-,,,,,,-,-,-,-,-,30.93,0.0063,973.0,2026-06-26 18:42:16
JMHI,,,-,,,,,,-,-,-,-,-,50.52,0.0013,6214.0,2026-06-26 18:42:16
JMEE,,,-,,,,,,-,-,-,-,-,77.32,0.0008,91598.0,2026-06-26 18:42:16
JMBS,,,-,,,,,,-,-,-,-,-,45.36,0.0007000000000000001,460386.0,2026-06-26 18:42:16
JLQD,,,-,,,,,,-,-,-,-,-,41.45,0.0002,176.0,2026-06-26 18:42:16
JIVE,,,-,,,,,,-,-,-,-,-,91.55,-0.0054,495228.0,2026-06-26 18:42:16
JIRE,,,-,,,,,,-,-,-,-,-,81.23,-0.0066,240655.0,2026-06-26 18:42:16
JIII,,,-,,,,,,-,-,-,-,-,50.12,0.0011,9402.0,2026-06-26 18:42:16
JIG,,,-,,,,,,-,-,-,-,-,85.12,-0.011000000000000001,16177.0,2026-06-26 18:42:16
JIDE,,,-,,,,,,-,-,-,-,-,49.73,-0.0067,143.0,2026-06-26 18:42:16
JHSC,,,-,,,,,,-,-,-,-,-,48.51,-0.0019,33434.0,2026-06-26 18:42:16
JHPI,,,-,,,,,,-,-,-,-,-,22.66,-0.005699999999999999,34675.0,2026-06-26 18:42:16
JHMU,,,-,,,,,,-,-,-,-,-,26.31,-0.0022,1205.0,2026-06-26 18:42:16
JHMM,,,-,,,,,,-,-,-,-,-,74.18,-0.0095,143256.0,2026-06-26 18:42:16
JHML,,,-,,,,,,-,-,-,-,-,87.75,-0.0076,17583.0,2026-06-26 18:42:16
JHMD,,,-,,,,,,-,-,-,-,-,44.12,-0.019799999999999998,52046.0,2026-06-26 18:42:16
JHMB,,,-,,,,,,-,-,-,-,-,22.0,-0.0029,6462.0,2026-06-26 18:42:16
JHLN,,,-,,,,,,-,-,-,-,-,24.57,-0.0036,8540.0,2026-06-26 18:42:16
JHID,,,-,,,,,,-,-,-,-,-,41.73,-0.0232,437.0,2026-06-26 18:42:16
JHHY,,,-,,,,,,-,-,-,-,-,25.57,-0.0055000000000000005,2526.0,2026-06-26 18:42:16
JHEM,,,-,,,,,,-,-,-,-,-,39.56,-0.0161,4719.0,2026-06-26 18:42:16
JHDV,,,-,,,,,,-,-,-,-,-,46.24,-0.0089,221.0,2026-06-26 18:42:16
JHDG,,,-,,,,,,-,-,-,-,-,27.31,-0.0011,26.0,2026-06-26 18:42:16
JHCR,,,-,,,,,,-,-,-,-,-,25.32,-0.0027,5371.0,2026-06-26 18:42:16
JHCP,,,-,,,,,,-,-,-,-,-,25.15,-0.0036,5642.0,2026-06-26 18:42:16
JHCB,,,-,,,,,,-,-,-,-,-,21.28,-0.0037,5753.0,2026-06-26 18:42:16
JHAI,,,-,,,,,,-,-,-,-,-,34.53,-0.0175,5701.0,2026-06-26 18:42:16
JHAC,,,-,,,,,,-,-,-,-,-,14.55,0.0052,37.0,2026-06-26 18:42:16
JGRW,,,-,,,,,,-,-,-,-,-,26.53,0.0151,863.0,2026-06-26 18:42:16
JGRO,,,-,,,,,,-,-,-,-,-,94.05,-0.0103,472742.0,2026-06-26 18:42:16
JGLO,,,-,,,,,,-,-,-,-,-,69.62,-0.0016,161536.0,2026-06-26 18:42:16
JFLX,,,-,,,,,,-,-,-,-,-,50.38,0.0004,68627.0,2026-06-26 18:42:16
JFLI,,,-,,,,,,-,-,-,-,-,53.61,-0.0032,1494.0,2026-06-26 18:42:16
JETU,,,-,,,,,,-,-,-,-,-,41.06,0.0028000000000000004,1583.0,2026-06-26 18:42:16
JETS,,,-,,,,,,-,-,-,-,-,33.28,0.0091,2085555.0,2026-06-26 18:42:16
JETD,,,-,,,,,,-,-,-,-,-,2.24,0.009000000000000001,218723.0,2026-06-26 18:42:16
JEPQ,,,-,,,,,,-,-,-,-,-,59.42,-0.0118,6144810.0,2026-06-26 18:42:16
JEPI,,,-,,,,,,-,-,-,-,-,56.16,0.0016,4804411.0,2026-06-26 18:42:16
JEMB,,,-,,,,,,-,-,-,-,-,54.15,0.0087,664.0,2026-06-26 18:42:16
JEMA,,,-,,,,,,-,-,-,-,-,62.92,-0.0079,38538.0,2026-06-26 18:42:16
JEM,,,-,,,,,,-,-,-,-,-,1.86,-0.2876,775832.0,2026-06-26 18:42:16
JELM,,,-,,,,,,-,-,-,-,-,25.26,0.0006,85368.0,2026-06-26 18:42:16
JELH,,,-,,,,,,-,-,-,-,-,25.33,0.0013,80427.0,2026-06-26 18:42:16
JEDI,,,-,,,,,,-,-,-,-,-,26.24,0.023,133818.0,2026-06-26 18:42:16
JDVL,,,-,,,,,,-,-,-,-,-,31.38,-0.008100000000000001,134885.0,2026-06-26 18:42:16
JDVI,,,-,,,,,,-,-,-,-,-,38.24,-0.0008,5606.0,2026-06-26 18:42:16
JDST,,,-,,,,,,-,-,-,-,-,40.25,-0.0426,440417.0,2026-06-26 18:42:16
JDOC,,,-,,,,,,-,-,-,-,-,60.5,0.0216,146.0,2026-06-26 18:42:16
JDIV,,,-,,,,,,-,-,-,-,-,55.71,0.0018,132.0,2026-06-26 18:42:16
JCPI,,,-,,,,,,-,-,-,-,-,48.03,0.0008,14324.0,2026-06-26 18:42:16
JCPB,,,-,,,,,,-,-,-,-,-,47.1,0.001,2326311.0,2026-06-26 18:42:16
JCHI,,,-,,,,,,-,-,-,-,-,51.52,-0.0088,647.0,2026-06-26 18:42:16
JCAL,,,-,,,,,,-,-,-,-,-,50.39,0.0006,12723.0,2026-06-26 18:42:16
JBND,,,-,,,,,,-,-,-,-,-,53.7,0.0011,643767.0,2026-06-26 18:42:16
JBDI,,,-,,,,,,-,-,-,-,-,0.55,0.0605,35306.0,2026-06-26 18:42:16
JBBB,,,-,,,,,,-,-,-,-,-,47.54,-0.0021,247986.0,2026-06-26 18:42:16
JAVA,,,-,,,,,,-,-,-,-,-,79.0,-0.0064,406201.0,2026-06-26 18:42:16
JAPN,,,-,,,,,,-,-,-,-,-,22.57,0.0144,4899.0,2026-06-26 18:42:16
JANZ,,,-,,,,,,-,-,-,-,-,39.94,-0.0089,3356.0,2026-06-26 18:42:16
JANW,,,-,,,,,,-,-,-,-,-,38.31,-0.0034000000000000002,8189.0,2026-06-26 18:42:16
JANU,,,-,,,,,,-,-,-,-,-,29.42,-0.0084,8097.0,2026-06-26 18:42:16
JANT,,,-,,,,,,-,-,-,-,-,43.23,-0.0070999999999999995,2002.0,2026-06-26 18:42:16
JANP,,,-,,,,,,-,-,-,-,-,33.65,-0.022000000000000002,13260.0,2026-06-26 18:42:16
JANM,,,-,,,,,,-,-,-,-,-,33.71,-0.0012,735.0,2026-06-26 18:42:16
JANJ,,,-,,,,,,-,-,-,-,-,24.96,0.0,1094.0,2026-06-26 18:42:16
JANI,,,-,,,,,,-,-,-,-,-,25.49,-0.0053,438.0,2026-06-26 18:42:16
JANH,,,-,,,,,,-,-,-,-,-,25.08,0.0009,8726.0,2026-06-26 18:42:16
JANB,,,-,,,,,,-,-,-,-,-,26.86,-0.0045000000000000005,5568.0,2026-06-26 18:42:16
JAJL,,,-,,,,,,-,-,-,-,-,29.9,0.0007000000000000001,13885.0,2026-06-26 18:42:16
JADE,,,-,,,,,,-,-,-,-,-,78.39,-0.0089,432.0,2026-06-26 18:42:16
JADB,,,-,,,,,,-,-,-,-,-,25.47,0.0006,2.0,2026-06-26 18:42:16
JABS,,,-,,,,,,-,-,-,-,-,50.06,0.0005,782.0,2026-06-26 18:42:16
JAAA,,,-,,,,,,-,-,-,-,-,50.67,0.0002,3881298.0,2026-06-26 18:42:16
JA,,,-,,,,,,-,-,-,-,-,50.23,0.0006,20730.0,2026-06-26 18:42:16
IZRL,,,-,,,,,,-,-,-,-,-,29.15,0.0108,8084.0,2026-06-26 18:42:16
IYZ,,,-,,,,,,-,-,-,-,-,41.23,-0.0079,1374361.0,2026-06-26 18:42:16
IYY,,,-,,,,,,-,-,-,-,-,178.39,-0.0023,11906.0,2026-06-26 18:42:16
IYW,,,-,,,,,,-,-,-,-,-,239.66,-0.0177,636038.0,2026-06-26 18:42:16
IYT,,,-,,,,,,-,-,-,-,-,87.18,0.0062,1048872.0,2026-06-26 18:42:16
IYRI,,,-,,,,,,-,-,-,-,-,49.83,0.0087,57193.0,2026-06-26 18:42:16
IYR,,,-,,,,,,-,-,-,-,-,104.64,0.0149,5322290.0,2026-06-26 18:42:16
IYM,,,-,,,,,,-,-,-,-,-,180.31,-0.008100000000000001,41818.0,2026-06-26 18:42:16
IYLD,,,-,,,,,,-,-,-,-,-,22.12,0.0011,3684.0,2026-06-26 18:42:16
IYK,,,-,,,,,,-,-,-,-,-,73.65,0.0103,172840.0,2026-06-26 18:42:16
IYJ,,,-,,,,,,-,-,-,-,-,163.15,-0.0092,66283.0,2026-06-26 18:42:16
IYH,,,-,,,,,,-,-,-,-,-,67.64,0.0302,879326.0,2026-06-26 18:42:16
IYG,,,-,,,,,,-,-,-,-,-,90.26,-0.0028000000000000004,64523.0,2026-06-26 18:42:16
IYF,,,-,,,,,,-,-,-,-,-,127.85,0.0018,116061.0,2026-06-26 18:42:16
IYE,,,-,,,,,,-,-,-,-,-,57.22,-0.0049,1056540.0,2026-06-26 18:42:16
IYC,,,-,,,,,,-,-,-,-,-,100.48,0.0128,136311.0,2026-06-26 18:42:16
IXUS,,,-,,,,,,-,-,-,-,-,94.26,-0.0062,2193361.0,2026-06-26 18:42:16
IXP,,,-,,,,,,-,-,-,-,-,112.18,-0.0017000000000000001,28610.0,2026-06-26 18:42:16
IXN,,,-,,,,,,-,-,-,-,-,138.15,-0.016399999999999998,374639.0,2026-06-26 18:42:16
IXJ,,,-,,,,,,-,-,-,-,-,98.89,0.021,942349.0,2026-06-26 18:42:16
IXG,,,-,,,,,,-,-,-,-,-,123.97,0.0002,19934.0,2026-06-26 18:42:16
IXC,,,-,,,,,,-,-,-,-,-,49.55,-0.0064,1877018.0,2026-06-26 18:42:16
IWY,,,-,,,,,,-,-,-,-,-,278.18,0.008,571591.0,2026-06-26 18:42:16
IWX,,,-,,,,,,-,-,-,-,-,104.94,-0.0106,126211.0,2026-06-26 18:42:16
IWV,,,-,,,,,,-,-,-,-,-,417.25,-0.0021,285655.0,2026-06-26 18:42:16
IWS,,,-,,,,,,-,-,-,-,-,165.13,-0.0054,1083055.0,2026-06-26 18:42:16
IWR,,,-,,,,,,-,-,-,-,-,109.58,-0.0040999999999999995,1729266.0,2026-06-26 18:42:16
IWP,,,-,,,,,,-,-,-,-,-,141.62,0.0034999999999999996,1239180.0,2026-06-26 18:42:16
IWO,,,-,,,,,,-,-,-,-,-,388.31,-0.0092,836644.0,2026-06-26 18:42:16
IWN,,,-,,,,,,-,-,-,-,-,221.43,0.006,1237011.0,2026-06-26 18:42:16
IWMY,,,-,,,,,,-,-,-,-,-,19.68,-0.005600000000000001,81710.0,2026-06-26 18:42:16
IWMW,,,-,,,,,,-,-,-,-,-,39.81,0.0033,20594.0,2026-06-26 18:42:16
IWML,,,-,,,,,,-,-,-,-,-,33.19,0.0014000000000000002,101.0,2026-06-26 18:42:16
IWMI,,,-,,,,,,-,-,-,-,-,53.06,-0.0024,227633.0,2026-06-26 18:42:16
IWM,,,-,,,,,,-,-,-,-,-,299.83,0.0031,38257244.0,2026-06-26 18:42:16
IWLG,,,-,,,,,,-,-,-,-,-,54.35,-0.0123,20906.0,2026-06-26 18:42:16
IWL,,,-,,,,,,-,-,-,-,-,180.43,-0.0013,50931.0,2026-06-26 18:42:16
IWFL,,,-,,,,,,-,-,-,-,-,55.94,0.0144,203.0,2026-06-26 18:42:16
IWFG,,,-,,,,,,-,-,-,-,-,52.23,-0.013000000000000001,1533.0,2026-06-26 18:42:16
IWF,,,-,,,,,,-,-,-,-,-,119.04,0.008,11368240.0,2026-06-26 18:42:16
IWDL,,,-,,,,,,-,-,-,-,-,62.59,-0.0113,637.0,2026-06-26 18:42:16
IWD,,,-,,,,,,-,-,-,-,-,242.76,-0.0068000000000000005,13452100.0,2026-06-26 18:42:16
IWC,,,-,,,,,,-,-,-,-,-,194.91,0.0125,130038.0,2026-06-26 18:42:16
IWB,,,-,,,,,,-,-,-,-,-,400.2,-0.003,1648884.0,2026-06-26 18:42:16
IVW,,,-,,,,,,-,-,-,-,-,132.58,-0.0066,1608316.0,2026-06-26 18:42:16
IVVW,,,-,,,,,,-,-,-,-,-,44.37,0.010700000000000001,195955.0,2026-06-26 18:42:16
IVVM,,,-,,,,,,-,-,-,-,-,36.67,0.0003,13743.0,2026-06-26 18:42:16
IVVB,,,-,,,,,,-,-,-,-,-,34.28,0.0006,120885.0,2026-06-26 18:42:16
