Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EWO,,,,,,,,,-,-,-,-,-,33.91,-0.0242,21970.0,2026-03-13 18:01:16
QMOM,,,,,,,,,-,-,-,-,-,66.97,-0.0173,21819.0,2026-03-13 18:01:16
IGF,,,,,,,,,-,-,-,-,-,66.5,-0.0014000000000000002,963101.0,2026-03-13 18:01:16
EUFN,,,,,,,,,-,-,-,-,-,33.67,-0.0155,1407775.0,2026-03-13 18:01:16
DDTS,,,,,,,,,-,-,-,-,-,21.13,-0.0034000000000000002,1239.0,2026-03-13 18:01:16
BULX,,,,,,,,,-,-,-,-,-,2.89,-0.0166,5900.0,2026-03-13 18:01:16
CATF,,,,,,,,,-,-,-,-,-,50.22,0.0023,2307.0,2026-03-13 18:01:16
QSOL,,,,,,,,,-,-,-,-,-,8.92,0.0206,41229.0,2026-03-13 18:01:16
AFIX,,,,,,,,,-,-,-,-,-,24.99,-0.0012,8028.0,2026-03-13 18:01:16
KTUP,,,,,,,,,-,-,-,-,-,25.26,-0.054299999999999994,50940.0,2026-03-13 18:01:16
IBID,,,,,,,,,-,-,-,-,-,26.04,0.0004,12531.0,2026-03-13 18:01:16
EUHY,,,,,,,,,-,-,-,-,-,52.52,-0.0026,11081.0,2026-03-13 18:01:16
DDV,,,,,,,,,-,-,-,-,-,25.18,-0.0008,1585.0,2026-03-13 18:01:16
BULZ,,,,,,,,,-,-,-,-,-,20.81,-0.0253,1893677.0,2026-03-13 18:01:16
CATH,,,,,,,,,-,-,-,-,-,79.38,-0.0062,39982.0,2026-03-13 18:01:16
QSPT,,,,,,,,,-,-,-,-,-,31.09,-0.0062,11806.0,2026-03-13 18:01:16
AFLG,,,,,,,,,-,-,-,-,-,38.9,-0.0062,17114.0,2026-03-13 18:01:16
KSTR,,,,,,,,,-,-,-,-,-,19.3,-0.0067,732375.0,2026-03-13 18:01:16
IBIE,,,,,,,,,-,-,-,-,-,26.19,-0.0004,14313.0,2026-03-13 18:01:16
EUIG,,,,,,,,,-,-,-,-,-,49.71,0.0,0.0,2026-03-13 18:01:16
DDWM,,,,,,,,,-,-,-,-,-,43.86,-0.011000000000000001,101215.0,2026-03-13 18:01:16
BUFB,,,,,,,,,-,-,-,-,-,36.22,-0.0006,19272.0,2026-03-13 18:01:16
CBOA,,,,,,,,,-,-,-,-,-,24.47,0.0002,93.0,2026-03-13 18:01:16
OOSB,,,,,,,,,-,-,-,-,-,9.97,0.0029,131.0,2026-03-13 18:01:16
NBIE,,,,,,,,,-,-,-,-,-,24.31,-0.010700000000000001,19345.0,2026-03-13 18:01:16
SOXQ,,,,,,,,,-,-,-,-,-,60.23,0.0002,901057.0,2026-03-13 18:01:16
TDV,,,,,,,,,-,-,-,-,-,85.09,-0.0006,12635.0,2026-03-13 18:01:16
EBND,,,,,,,,,-,-,-,-,-,20.7,-0.0096,1418640.0,2026-03-13 18:01:16
SCLZ,,,,,,,,,-,-,-,-,-,52.9,-0.004699999999999999,4283.0,2026-03-13 18:01:16
NORW,,,,,,,,,-,-,-,-,-,35.7,-0.011899999999999999,143066.0,2026-03-13 18:01:16
IBND,,,,,,,,,-,-,-,-,-,30.8,-0.013500000000000002,132529.0,2026-03-13 18:01:16
OOSP,,,,,,,,,-,-,-,-,-,10.15,0.001,1276.0,2026-03-13 18:01:16
NBIG,,,,,,,,,-,-,-,-,-,9.28,0.0922,1545173.0,2026-03-13 18:01:16
SOXS,,,,,,,,,-,-,-,-,-,41.3,-0.0108,50667516.0,2026-03-13 18:01:16
TDVG,,,,,,,,,-,-,-,-,-,44.81,-0.0033,41164.0,2026-03-13 18:01:16
EBUF,,,,,,,,,-,-,-,-,-,29.07,-0.0006,624.0,2026-03-13 18:01:16
SCMB,,,,,,,,,-,-,-,-,-,25.72,0.0034999999999999996,1735238.0,2026-03-13 18:01:16
NOVZ,,,,,,,,,-,-,-,-,-,42.88,-0.004699999999999999,7104.0,2026-03-13 18:01:16
JFLI,,,,,,,,,-,-,-,-,-,50.42,-0.0051,4749.0,2026-03-13 18:01:16
OPER,,,,,,,,,-,-,-,-,-,100.21,0.0003,1693.0,2026-03-13 18:01:16
NBIL,,,,,,,,,-,-,-,-,-,13.14,0.0877,1866242.0,2026-03-13 18:01:16
SOXX,,,,,,,,,-,-,-,-,-,331.32,0.0034000000000000002,6441539.0,2026-03-13 18:01:16
TDVI,,,,,,,,,-,-,-,-,-,26.97,-0.0037,44519.0,2026-03-13 18:01:16
BABX,,,,,,,,,-,-,-,-,-,29.13,0.015300000000000001,408606.0,2026-03-13 18:01:16
OUSA,,,,,,,,,-,-,-,-,-,56.6,-0.0005,16752.0,2026-03-13 18:01:16
APLU,,,,,,,,,-,-,-,-,-,24.81,-0.002,146756.0,2026-03-13 18:01:16
SDCI,,,,,,,,,-,-,-,-,-,26.42,-0.009399999999999999,601731.0,2026-03-13 18:01:16
SPFF,,,,,,,,,-,-,-,-,-,8.88,-0.0002,29530.0,2026-03-13 18:01:16
NELS,,,,,,,,,-,-,-,-,-,25.17,-0.0073,15688.0,2026-03-13 18:01:16
MFSG,,,,,,,,,-,-,-,-,-,26.11,-0.0095,53718.0,2026-03-13 18:01:16
SMOM,,,,,,,,,-,-,-,-,-,25.39,-0.0034999999999999996,4273.0,2026-03-13 18:01:16
AVSE,,,,,,,,,-,-,-,-,-,66.66,-0.001,33635.0,2026-03-13 18:01:16
OUSM,,,,,,,,,-,-,-,-,-,43.92,-0.0011,30692.0,2026-03-13 18:01:16
APLX,,,,,,,,,-,-,-,-,-,15.34,-0.0248,976516.0,2026-03-13 18:01:16
SDCP,,,,,,,,,-,-,-,-,-,25.69,-0.0006,3.0,2026-03-13 18:01:16
SPBC,,,,,,,,,-,-,-,-,-,42.5,-0.0054,4812.0,2026-03-13 18:01:16
NDOW,,,,,,,,,-,-,-,-,-,27.68,-0.005600000000000001,757.0,2026-03-13 18:01:16
MFSI,,,,,,,,,-,-,-,-,-,29.71,-0.01,212849.0,2026-03-13 18:01:16
SMOT,,,,,,,,,-,-,-,-,-,34.97,-0.0004,11356.0,2026-03-13 18:01:16
AVSF,,,,,,,,,-,-,-,-,-,46.72,-0.0006,43797.0,2026-03-13 18:01:16
NEWZ,,,,,,,,,-,-,-,-,-,27.4,-0.0016,505.0,2026-03-13 18:01:16
APLY,,,,,,,,,-,-,-,-,-,11.59,-0.017,85966.0,2026-03-13 18:01:16
SDD,,,,,,,,,-,-,-,-,-,12.15,0.0031,3165.0,2026-03-13 18:01:16
EDZ,,,,,,,,,-,-,-,-,-,30.77,0.006500000000000001,244310.0,2026-03-13 18:01:16
AKAF,,,,,,,,,-,-,-,-,-,30.51,-0.0109,58.0,2026-03-13 18:01:16
HYDB,,,,,,,,,-,-,-,-,-,46.38,-0.0019,832869.0,2026-03-13 18:01:16
NOVP,,,,,,,,,-,-,-,-,-,29.9,-0.0043,1787.0,2026-03-13 18:01:16
AVGG,,,,,,,,,-,-,-,-,-,22.24,-0.0819,175469.0,2026-03-13 18:01:16
ARMW,,,,,,,,,-,-,-,-,-,25.59,0.0063,9584.0,2026-03-13 18:01:16
MXI,,,,,,,,,-,-,-,-,-,103.72,-0.023,16280.0,2026-03-13 18:01:16
SCHQ,,,,,,,,,-,-,-,-,-,31.4,-0.0048,1282090.0,2026-03-13 18:01:16
EEE,,,,,,,,,-,-,-,-,-,19.02,0.0,0.0,2026-03-13 18:01:16
AJUL,,,,,,,,,-,-,-,-,-,29.03,-0.0017000000000000001,438.0,2026-03-13 18:01:16
HYDR,,,,,,,,,-,-,-,-,-,39.16,-0.0139,17677.0,2026-03-13 18:01:16
NORW,,,,,,,,,-,-,-,-,-,35.7,-0.011899999999999999,143066.0,2026-03-13 18:01:16
AUMI,,,,,,,,,-,-,-,-,-,97.82,-0.0667,10731.0,2026-03-13 18:01:16
ARP,,,,,,,,,-,-,-,-,-,31.84,-0.0102,2470.0,2026-03-13 18:01:16
MYCF,,,,,,,,,-,-,-,-,-,25.02,-0.0002,4058.0,2026-03-13 18:01:16
SCHR,,,,,,,,,-,-,-,-,-,24.94,-0.0004,2337428.0,2026-03-13 18:01:16
EDIV,,,,,,,,,-,-,-,-,-,39.39,-0.0063,138952.0,2026-03-13 18:01:16
AIYY,,,,,,,,,-,-,-,-,-,10.68,0.0062,31567.0,2026-03-13 18:01:16
HYDW,,,,,,,,,-,-,-,-,-,46.47,-0.002,2651.0,2026-03-13 18:01:16
NOBL,,,,,,,,,-,-,-,-,-,107.41,0.0009,1140767.0,2026-03-13 18:01:16
BBLU,,,,,,,,,-,-,-,-,-,14.88,-0.006,84295.0,2026-03-13 18:01:16
MST,,,,,,,,,-,-,-,-,-,3.64,0.0239,800777.0,2026-03-13 18:01:16
FLEU,,,,,,,,,-,-,-,-,-,32.0,-0.0151,31806.0,2026-03-13 18:01:16
BOIL,,,,,,,,,-,-,-,-,-,19.05,-0.0616,10773984.0,2026-03-13 18:01:16
NOVP,,,,,,,,,-,-,-,-,-,29.9,-0.0043,1787.0,2026-03-13 18:01:16
AWAY,,,,,,,,,-,-,-,-,-,16.1,-0.008100000000000001,7626.0,2026-03-13 18:01:16
STAK,,,,,,,,,-,-,-,-,-,1.0,0.27649999999999997,5175045.0,2026-03-13 18:01:16
AMDY,,,,,,,,,-,-,-,-,-,29.92,-0.02,77329.0,2026-03-13 18:01:16
BBMC,,,,,,,,,-,-,-,-,-,107.89,-0.0018,5039.0,2026-03-13 18:01:16
MSTB,,,,,,,,,-,-,-,-,-,39.1,-0.0055000000000000005,10445.0,2026-03-13 18:01:16
FLGB,,,,,,,,,-,-,-,-,-,34.54,-0.0126,37955.0,2026-03-13 18:01:16
BOCT,,,,,,,,,-,-,-,-,-,48.53,-0.0033,13130.0,2026-03-13 18:01:16
NOVZ,,,,,,,,,-,-,-,-,-,42.88,-0.004699999999999999,7104.0,2026-03-13 18:01:16
AXPG,,,,,,,,,-,-,-,-,-,11.04,-0.009000000000000001,4693.0,2026-03-13 18:01:16
STAX,,,,,,,,,-,-,-,-,-,25.58,0.001,1180.0,2026-03-13 18:01:16
AMJB,,,,,,,,,-,-,-,-,-,34.43,0.0067,19402.0,2026-03-13 18:01:16
BBJP,,,,,,,,,-,-,-,-,-,68.01,-0.009899999999999999,1719961.0,2026-03-13 18:01:16
MSTI,,,,,,,,,-,-,-,-,-,20.44,0.0,16.0,2026-03-13 18:01:16
FLGR,,,,,,,,,-,-,-,-,-,31.36,-0.0151,6000.0,2026-03-13 18:01:16
BOED,,,,,,,,,-,-,-,-,-,18.46,-0.0255,12155.0,2026-03-13 18:01:16
MGOV,,,,,,,,,-,-,-,-,-,20.41,-0.002,6570.0,2026-03-13 18:01:16
ESGD,,,,,,,,,-,-,-,-,-,95.05,-0.0123,306724.0,2026-03-13 18:01:16
STPZ,,,,,,,,,-,-,-,-,-,54.12,-0.0002,69127.0,2026-03-13 18:01:16
DCRE,,,,,,,,,-,-,-,-,-,51.9,-0.0009,20571.0,2026-03-13 18:01:16
BTRN,,,,,,,,,-,-,-,-,-,27.36,0.0027,847.0,2026-03-13 18:01:16
PMJN,,,,,,,,,-,-,-,-,-,26.22,0.0,0.0,2026-03-13 18:01:16
DECT,,,,,,,,,-,-,-,-,-,35.92,-0.0043,5508.0,2026-03-13 18:01:16
SCHD,,,,,,,,,-,-,-,-,-,30.8,-0.0006,30431068.0,2026-03-13 18:01:16
MGNR,,,,,,,,,-,-,-,-,-,50.04,-0.0269,84651.0,2026-03-13 18:01:16
ESGE,,,,,,,,,-,-,-,-,-,45.41,-0.0024,2857448.0,2026-03-13 18:01:16
SHDG,,,,,,,,,-,-,-,-,-,31.59,-0.0052,247.0,2026-03-13 18:01:16
DCOR,,,,,,,,,-,-,-,-,-,72.54,-0.004699999999999999,71238.0,2026-03-13 18:01:16
BBUS,,,,,,,,,-,-,-,-,-,119.33,-0.0062,242027.0,2026-03-13 18:01:16
PLYY,,,,,,,,,-,-,-,-,-,12.97,-0.0375,26937.0,2026-03-13 18:01:16
DECU,,,,,,,,,-,-,-,-,-,26.83,-0.0033,15341.0,2026-03-13 18:01:16
SCHE,,,,,,,,,-,-,-,-,-,32.93,-0.0045000000000000005,3177276.0,2026-03-13 18:01:16
MGMT,,,,,,,,,-,-,-,-,-,44.33,-0.0068000000000000005,22021.0,2026-03-13 18:01:16
ESGG,,,,,,,,,-,-,-,-,-,201.65,-0.0089,1241.0,2026-03-13 18:01:16
SHE,,,,,,,,,-,-,-,-,-,129.42,-0.0012,4263.0,2026-03-13 18:01:16
DDEC,,,,,,,,,-,-,-,-,-,44.47,-0.0025,5557.0,2026-03-13 18:01:16
BBP,,,,,,,,,-,-,-,-,-,81.25,-0.0053,3110.0,2026-03-13 18:01:16
PEX,,,,,,,,,-,-,-,-,-,21.55,-0.0001,4853.0,2026-03-13 18:01:16
ETCO,,,,,,,,,-,-,-,-,-,11.81,0.0062,25536.0,2026-03-13 18:01:16
ABFL,,,,,,,,,-,-,-,-,-,71.43,-0.0046,33082.0,2026-03-13 18:01:16
LRND,,,,,,,,,-,-,-,-,-,38.29,-0.011000000000000001,610.0,2026-03-13 18:01:16
OPEG,,,,,,,,,-,-,-,-,-,6.06,0.052300000000000006,5140.0,2026-03-13 18:01:16
BITK,,,,,,,,,-,-,-,-,-,11.66,0.0066,423.0,2026-03-13 18:01:16
PLGI,,,,,,,,,-,-,-,-,-,24.29,0.0005,100.0,2026-03-13 18:01:16
BBRE,,,,,,,,,-,-,-,-,-,98.58,-0.0025,12184.0,2026-03-13 18:01:16
PEXL,,,,,,,,,-,-,-,-,-,59.58,-0.006999999999999999,1991.0,2026-03-13 18:01:16
ETEC,,,,,,,,,-,-,-,-,-,26.75,-0.005,306.0,2026-03-13 18:01:16
ABOT,,,,,,,,,-,-,-,-,-,34.0,-0.003,539.0,2026-03-13 18:01:16
LRNZ,,,,,,,,,-,-,-,-,-,41.38,-0.0051,1539.0,2026-03-13 18:01:16
ADVE,,,,,,,,,-,-,-,-,-,41.63,-0.0019,358.0,2026-03-13 18:01:16
BITO,,,,,,,,,-,-,-,-,-,9.8,0.0103,131038546.0,2026-03-13 18:01:16
PLOO,,,,,,,,,-,-,-,-,-,13.98,-0.0044,5109.0,2026-03-13 18:01:16
BBSB,,,,,,,,,-,-,-,-,-,98.8,0.0002,1172.0,2026-03-13 18:01:16
PEY,,,,,,,,,-,-,-,-,-,20.92,0.0002,985443.0,2026-03-13 18:01:16
ETFT,,,,,,,,,-,-,-,-,-,9.04,-0.0079,7253.0,2026-03-13 18:01:16
ABNG,,,,,,,,,-,-,-,-,-,14.97,-0.0202,395.0,2026-03-13 18:01:16
DTH,,,,,,,,,-,-,-,-,-,53.11,-0.0084,47075.0,2026-03-13 18:01:16
ODDS,,,,,,,,,-,-,-,-,-,24.28,-0.001,21.0,2026-03-13 18:01:16
RSPU,,,,,,,,,-,-,-,-,-,82.98,0.0102,24384.0,2026-03-13 18:01:16
BTCC,,,,,,,,,-,-,-,-,-,16.35,0.011699999999999999,23089.0,2026-03-13 18:01:16
SGOV,,,,,,,,,-,-,-,-,-,100.52,0.0003,17486628.0,2026-03-13 18:01:16
PKB,,,,,,,,,-,-,-,-,-,96.51,-0.003,23942.0,2026-03-13 18:01:16
DEEF,,,,,,,,,-,-,-,-,-,37.32,-0.015600000000000001,3500.0,2026-03-13 18:01:16
APLX,,,,,,,,,-,-,-,-,-,15.34,-0.0248,976516.0,2026-03-13 18:01:16
DTD,,,,,,,,,-,-,-,-,-,86.69,-0.0012,12847.0,2026-03-13 18:01:16
ODHY,,,,,,,,,-,-,-,-,-,9.94,-0.001,4.0,2026-03-13 18:01:16
RSSB,,,,,,,,,-,-,-,-,-,27.55,-0.0101,70368.0,2026-03-13 18:01:16
BTCI,,,,,,,,,-,-,-,-,-,34.51,0.008199999999999999,708609.0,2026-03-13 18:01:16
REKT,,,,,,,,,-,-,-,-,-,18.59,-0.0012,17040.0,2026-03-13 18:01:16
PJUL,,,,,,,,,-,-,-,-,-,46.12,-0.0024,21027.0,2026-03-13 18:01:16
DEEP,,,,,,,,,-,-,-,-,-,35.84,-0.0046,830.0,2026-03-13 18:01:16
APLY,,,,,,,,,-,-,-,-,-,11.59,-0.017,85966.0,2026-03-13 18:01:16
DTEC,,,,,,,,,-,-,-,-,-,44.31,-0.0068000000000000005,3908.0,2026-03-13 18:01:16
OEF,,,,,,,,,-,-,-,-,-,325.64,-0.0088,3707545.0,2026-03-13 18:01:16
RSSE,,,,,,,,,-,-,-,-,-,21.52,-0.0012,5408.0,2026-03-13 18:01:16
BTCL,,,,,,,,,-,-,-,-,-,17.09,0.018500000000000003,135999.0,2026-03-13 18:01:16
FEBU,,,,,,,,,-,-,-,-,-,27.22,-0.0039000000000000003,860.0,2026-03-13 18:01:16
BBLB,,,,,,,,,-,-,-,-,-,81.66,-0.0053,96.0,2026-03-13 18:01:16
TCAF,,,,,,,,,-,-,-,-,-,36.29,-0.0063,568088.0,2026-03-13 18:01:16
CNXT,,,,,,,,,-,-,-,-,-,45.82,0.001,23714.0,2026-03-13 18:01:16
CLOC,,,,,,,,,-,-,-,-,-,24.92,0.0,956.0,2026-03-13 18:01:16
FBCV,,,,,,,,,-,-,-,-,-,36.09,-0.0025,10296.0,2026-03-13 18:01:16
HEQT,,,,,,,,,-,-,-,-,-,31.65,-0.0040999999999999995,77833.0,2026-03-13 18:01:16
IBD,,,,,,,,,-,-,-,-,-,23.85,-0.0036,33988.0,2026-03-13 18:01:16
FEBW,,,,,,,,,-,-,-,-,-,33.64,-0.003,6113.0,2026-03-13 18:01:16
BBH,,,,,,,,,-,-,-,-,-,186.6,-0.0023,3063.0,2026-03-13 18:01:16
TCAI,,,,,,,,,-,-,-,-,-,35.42,0.0031,24363.0,2026-03-13 18:01:16
CNYA,,,,,,,,,-,-,-,-,-,35.35,-0.0049,63732.0,2026-03-13 18:01:16
CLOD,,,,,,,,,-,-,-,-,-,27.16,-0.0068000000000000005,948.0,2026-03-13 18:01:16
FBDC,,,,,,,,,-,-,-,-,-,16.66,0.0,3683.0,2026-03-13 18:01:16
HERD,,,,,,,,,-,-,-,-,-,45.16,-0.003,10453.0,2026-03-13 18:01:16
IBDR,,,,,,,,,-,-,-,-,-,24.2,0.0004,634650.0,2026-03-13 18:01:16
FEBZ,,,,,,,,,-,-,-,-,-,36.7,-0.005600000000000001,3251.0,2026-03-13 18:01:16
BBHL,,,,,,,,,-,-,-,-,-,15.28,-0.004,52427.0,2026-03-13 18:01:16
TCAL,,,,,,,,,-,-,-,-,-,23.0,0.0066,91618.0,2026-03-13 18:01:16
COAL,,,,,,,,,-,-,-,-,-,26.74,-0.0111,133848.0,2026-03-13 18:01:16
ALIL,,,,,,,,,-,-,-,-,-,27.83,0.0002,567.0,2026-03-13 18:01:16
BCUS,,,,,,,,,-,-,-,-,-,31.99,-0.0034999999999999996,484115.0,2026-03-13 18:01:16
SH,,,,,,,,,-,-,-,-,-,37.48,0.0062,18635488.0,2026-03-13 18:01:16
MTRA,,,,,,,,,-,-,-,-,-,24.23,-0.009000000000000001,155.0,2026-03-13 18:01:16
ABLD,,,,,,,,,-,-,-,-,-,31.12,-0.0176,4506.0,2026-03-13 18:01:16
AVSF,,,,,,,,,-,-,-,-,-,46.72,-0.0006,43797.0,2026-03-13 18:01:16
IDHQ,,,,,,,,,-,-,-,-,-,35.78,-0.0126,387849.0,2026-03-13 18:01:16
NUAG,,,,,,,,,-,-,-,-,-,20.99,-0.0016,1001.0,2026-03-13 18:01:16
BATT,,,,,,,,,-,-,-,-,-,14.64,-0.021400000000000002,69778.0,2026-03-13 18:01:16
BCTK,,,,,,,,,-,-,-,-,-,24.11,-0.0074,9657.0,2026-03-13 18:01:16
SHAG,,,,,,,,,-,-,-,-,-,47.71,-0.0005,2322.0,2026-03-13 18:01:16
MTGP,,,,,,,,,-,-,-,-,-,44.31,-0.0015,9490.0,2026-03-13 18:01:16
ABLG,,,,,,,,,-,-,-,-,-,29.86,-0.0183,756.0,2026-03-13 18:01:16
AVSU,,,,,,,,,-,-,-,-,-,74.42,-0.005,9390.0,2026-03-13 18:01:16
IDLV,,,,,,,,,-,-,-,-,-,34.7,-0.005699999999999999,16941.0,2026-03-13 18:01:16
NSCI,,,,,,,,,-,-,-,-,-,25.17,-0.0002,613.0,2026-03-13 18:01:16
BAUG,,,,,,,,,-,-,-,-,-,49.23,-0.0042,3368.0,2026-03-13 18:01:16
BCSM,,,,,,,,,-,-,-,-,-,22.14,-0.0027,397329.0,2026-03-13 18:01:16
SGOL,,,,,,,,,-,-,-,-,-,47.78,-0.0134,5046959.0,2026-03-13 18:01:16
MTUL,,,,,,,,,-,-,-,-,-,34.94,-0.044199999999999996,58.0,2026-03-13 18:01:16
EDOW,,,,,,,,,-,-,-,-,-,41.33,0.0,13089.0,2026-03-13 18:01:16
PFFD,,,,,,,,,-,-,-,-,-,18.57,-0.0054,527346.0,2026-03-13 18:01:16
TSME,,,,,,,,,-,-,-,-,-,40.71,-0.0022,60174.0,2026-03-13 18:01:16
NVBW,,,,,,,,,-,-,-,-,-,33.46,-0.0031,755.0,2026-03-13 18:01:16
LFAU,,,,,,,,,-,-,-,-,-,160.6,0.0,0.0,2026-03-13 18:01:16
AIVL,,,,,,,,,-,-,-,-,-,117.34,0.0028000000000000004,1506.0,2026-03-13 18:01:16
SNAG,,,,,,,,,-,-,-,-,-,5.05,-0.0229,37751.0,2026-03-13 18:01:16
CARY,,,,,,,,,-,-,-,-,-,20.86,-0.0007000000000000001,118542.0,2026-03-13 18:01:16
EELV,,,,,,,,,-,-,-,-,-,27.78,-0.0064,80964.0,2026-03-13 18:01:16
PFFL,,,,,,,,,-,-,-,-,-,7.94,-0.022799999999999997,1271.0,2026-03-13 18:01:16
TSMG,,,,,,,,,-,-,-,-,-,27.96,0.0028000000000000004,75062.0,2026-03-13 18:01:16
PHDG,,,,,,,,,-,-,-,-,-,38.23,0.002,3402.0,2026-03-13 18:01:16
LFAV,,,,,,,,,-,-,-,-,-,163.26,0.0,0.0,2026-03-13 18:01:16
AIPI,,,,,,,,,-,-,-,-,-,35.86,-0.0077,75675.0,2026-03-13 18:01:16
SNAV,,,,,,,,,-,-,-,-,-,35.01,-0.0028000000000000004,1873.0,2026-03-13 18:01:16
CARZ,,,,,,,,,-,-,-,-,-,81.39,-0.0075,2993.0,2026-03-13 18:01:16
EEM,,,,,,,,,-,-,-,-,-,56.8,-0.0026,47876248.0,2026-03-13 18:01:16
PFFR,,,,,,,,,-,-,-,-,-,17.64,-0.0028000000000000004,31570.0,2026-03-13 18:01:16
TSMU,,,,,,,,,-,-,-,-,-,51.06,0.0009,44319.0,2026-03-13 18:01:16
PHEQ,,,,,,,,,-,-,-,-,-,31.98,-0.0037,10995.0,2026-03-13 18:01:16
ACVT,,,,,,,,,-,-,-,-,-,26.4,-0.0025,2.0,2026-03-13 18:01:16
GCOR,,,,,,,,,-,-,-,-,-,41.25,-0.0015,38568.0,2026-03-13 18:01:16
BKSE,,,,,,,,,-,-,-,-,-,112.18,-0.0019,842.0,2026-03-13 18:01:16
SLVX,,,,,,,,,-,-,-,-,-,20.68,-0.0574,9992.0,2026-03-13 18:01:16
NVDY,,,,,,,,,-,-,-,-,-,13.52,-0.0102,6681393.0,2026-03-13 18:01:16
POCT,,,,,,,,,-,-,-,-,-,43.32,-0.003,78735.0,2026-03-13 18:01:16
MGOV,,,,,,,,,-,-,-,-,-,20.41,-0.002,6570.0,2026-03-13 18:01:16
PLDR,,,,,,,,,-,-,-,-,-,34.3,-0.0079,63.0,2026-03-13 18:01:16
ACWI,,,,,,,,,-,-,-,-,-,139.54,-0.006500000000000001,5931804.0,2026-03-13 18:01:16
GCOW,,,,,,,,,-,-,-,-,-,45.24,-0.0004,217243.0,2026-03-13 18:01:16
BKUI,,,,,,,,,-,-,-,-,-,49.7,0.0001,11854.0,2026-03-13 18:01:16
SLX,,,,,,,,,-,-,-,-,-,88.28,-0.0215,160996.0,2026-03-13 18:01:16
NVII,,,,,,,,,-,-,-,-,-,25.32,-0.0152,123063.0,2026-03-13 18:01:16
PNOV,,,,,,,,,-,-,-,-,-,41.15,-0.0036,22003.0,2026-03-13 18:01:16
MGC,,,,,,,,,-,-,-,-,-,241.54,-0.0070999999999999995,780753.0,2026-03-13 18:01:16
OMAH,,,,,,,,,-,-,-,-,-,18.06,-0.0022,295324.0,2026-03-13 18:01:16
ACWV,,,,,,,,,-,-,-,-,-,120.63,-0.0009,80598.0,2026-03-13 18:01:16
GBTC,,,,,,,,,-,-,-,-,-,55.47,0.0106,7191980.0,2026-03-13 18:01:16
BKLC,,,,,,,,,-,-,-,-,-,126.7,-0.0058,112155.0,2026-03-13 18:01:16
SMCF,,,,,,,,,-,-,-,-,-,33.68,-0.0006,807.0,2026-03-13 18:01:16
BKIE,,,,,,,,,-,-,-,-,-,92.77,-0.0126,178597.0,2026-03-13 18:01:16
HNDL,,,,,,,,,-,-,-,-,-,22.03,-0.0008,100340.0,2026-03-13 18:01:16
EAFG,,,,,,,,,-,-,-,-,-,23.61,-0.0148,555.0,2026-03-13 18:01:16
QVMM,,,,,,,,,-,-,-,-,-,31.43,-0.0016,4826.0,2026-03-13 18:01:16
MUNB,,,,,,,,,-,-,-,-,-,101.43,0.0,0.0,2026-03-13 18:01:16
SCHQ,,,,,,,,,-,-,-,-,-,31.4,-0.0048,1282090.0,2026-03-13 18:01:16
SMUP,,,,,,,,,-,-,-,-,-,0.51,-0.0040999999999999995,2894561.0,2026-03-13 18:01:16
TBUX,,,,,,,,,-,-,-,-,-,49.84,0.0002,148142.0,2026-03-13 18:01:16
BKLC,,,,,,,,,-,-,-,-,-,126.7,-0.0058,112155.0,2026-03-13 18:01:16
HODL,,,,,,,,,-,-,-,-,-,20.14,0.0108,2105205.0,2026-03-13 18:01:16
EAGG,,,,,,,,,-,-,-,-,-,47.53,-0.0011,740739.0,2026-03-13 18:01:16
QVMS,,,,,,,,,-,-,-,-,-,28.7,-0.0011,1637.0,2026-03-13 18:01:16
MUNC,,,,,,,,,-,-,-,-,-,102.84,-0.0025,200.0,2026-03-13 18:01:16
SCHR,,,,,,,,,-,-,-,-,-,24.94,-0.0004,2337428.0,2026-03-13 18:01:16
SMYY,,,,,,,,,-,-,-,-,-,9.73,-0.0317,37328.0,2026-03-13 18:01:16
TBX,,,,,,,,,-,-,-,-,-,28.09,0.0011,39597.0,2026-03-13 18:01:16
BKLN,,,,,,,,,-,-,-,-,-,20.46,-0.002,9679234.0,2026-03-13 18:01:16
HODU,,,,,,,,,-,-,-,-,-,8.2,-0.0741,99434.0,2026-03-13 18:01:16
EAGL,,,,,,,,,-,-,-,-,-,30.69,0.0016,189226.0,2026-03-13 18:01:16
QVMT,,,,,,,,,-,-,-,-,-,59.95,-0.0013,8306.0,2026-03-13 18:01:16
BYLD,,,,,,,,,-,-,-,-,-,22.46,-0.0013,14483.0,2026-03-13 18:01:16
AGQ,,,,,,,,,-,-,-,-,-,138.14,-0.1008,5849204.0,2026-03-13 18:01:16
BOCT,,,,,,,,,-,-,-,-,-,48.53,-0.0033,13130.0,2026-03-13 18:01:16
BSCW,,,,,,,,,-,-,-,-,-,20.59,-0.0019,183168.0,2026-03-13 18:01:16
JMOM,,,,,,,,,-,-,-,-,-,68.66,-0.0019,229992.0,2026-03-13 18:01:16
HUSV,,,,,,,,,-,-,-,-,-,39.27,0.0034999999999999996,4629.0,2026-03-13 18:01:16
TINT,,,,,,,,,-,-,-,-,-,34.49,-0.013000000000000001,415.0,2026-03-13 18:01:16
