Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NXTG,,,,,,,,,-,-,-,-,-,100.16,0.006500000000000001,4309.0,2025-09-05 17:40:38
DVXK,,,,,,,,,-,-,-,-,-,25.52,-0.0007000000000000001,73.0,2025-09-05 17:40:38
QBIG,,,,,,,,,-,-,-,-,-,36.07,0.0011,7195.0,2025-09-05 17:40:38
RSPH,,,,,,,,,-,-,-,-,-,29.58,0.009899999999999999,60969.0,2025-09-05 17:40:38
PAB,,,,,,,,,-,-,-,-,-,42.85,0.005,7666.0,2025-09-05 17:40:38
FLCE,,,,,,,,,-,-,-,-,-,27.25,-0.003,2464.0,2025-09-05 17:40:38
QQQH,,,,,,,,,-,-,-,-,-,53.5,0.0027,24696.0,2025-09-05 17:40:38
DHSB,,,,,,,,,-,-,-,-,-,25.66,0.0014000000000000002,106.0,2025-09-05 17:40:38
NXTI,,,,,,,,,-,-,-,-,-,31.54,-0.005,1001.0,2025-09-05 17:40:38
DVXP,,,,,,,,,-,-,-,-,-,24.4,0.0038,3.0,2025-09-05 17:40:38
QBSF,,,,,,,,,-,-,-,-,-,25.5,0.0004,501.0,2025-09-05 17:40:38
RSPM,,,,,,,,,-,-,-,-,-,33.72,0.0101,10627.0,2025-09-05 17:40:38
PABD,,,,,,,,,-,-,-,-,-,61.75,0.0054,4163.0,2025-09-05 17:40:38
FLCG,,,,,,,,,-,-,-,-,-,31.5,-0.0027,1661.0,2025-09-05 17:40:38
QQQI,,,,,,,,,-,-,-,-,-,53.18,0.0011,3846898.0,2025-09-05 17:40:38
IMTM,,,,,,,,,-,-,-,-,-,46.54,0.0013,372420.0,2025-09-05 17:40:38
KBE,,,,,,,,,-,-,-,-,-,61.16,-0.0076,1664322.0,2025-09-05 17:40:38
TBIL,,,,,,,,,-,-,-,-,-,49.89,0.0004,2445276.0,2025-09-05 17:40:38
SMBS,,,,,,,,,-,-,-,-,-,25.6,0.004699999999999999,449613.0,2025-09-05 17:40:38
PTMC,,,,,,,,,-,-,-,-,-,36.07,0.0036,30857.0,2025-09-05 17:40:38
OILK,,,,,,,,,-,-,-,-,-,39.79,-0.015300000000000001,27638.0,2025-09-05 17:40:38
BTF,,,,,,,,,-,-,-,-,-,17.54,0.0129,21812.0,2025-09-05 17:40:38
NMAR,,,,,,,,,-,-,-,-,-,28.33,-0.0003,4832.0,2025-09-05 17:40:38
MLDR,,,,,,,,,-,-,-,-,-,49.86,0.0036,4.0,2025-09-05 17:40:38
LQDI,,,,,,,,,-,-,-,-,-,26.85,0.005699999999999999,4366.0,2025-09-05 17:40:38
TBJL,,,,,,,,,-,-,-,-,-,19.97,0.0096,16048.0,2025-09-05 17:40:38
SMH,,,,,,,,,-,-,-,-,-,293.28,0.0118,9762745.0,2025-09-05 17:40:38
PTNM,,,,,,,,,-,-,-,-,-,2.35,0.09300000000000001,524373.0,2025-09-05 17:40:38
OILT,,,,,,,,,-,-,-,-,-,23.05,-0.0273,4101.0,2025-09-05 17:40:38
BTFX,,,,,,,,,-,-,-,-,-,54.94,0.0297,1515.0,2025-09-05 17:40:38
NLR,,,,,,,,,-,-,-,-,-,118.78,0.0046,373359.0,2025-09-05 17:40:38
MLN,,,,,,,,,-,-,-,-,-,17.06,0.010700000000000001,151693.0,2025-09-05 17:40:38
LRND,,,,,,,,,-,-,-,-,-,38.05,-0.0063,57.0,2025-09-05 17:40:38
TBLL,,,,,,,,,-,-,-,-,-,105.73,0.0007000000000000001,263850.0,2025-09-05 17:40:38
SMHB,,,,,,,,,-,-,-,-,-,4.86,0.0168,34096.0,2025-09-05 17:40:38
PTNQ,,,,,,,,,-,-,-,-,-,74.26,-0.0002,30905.0,2025-09-05 17:40:38
ABLD,,,,,,,,,-,-,-,-,-,28.98,0.0001,4783.0,2025-09-05 17:40:38
RND,,,,,,,,,-,-,-,-,-,28.39,-0.0004,237.0,2025-09-05 17:40:38
KRE,,,,,,,,,-,-,-,-,-,65.45,-0.0103,18789289.0,2025-09-05 17:40:38
IPO,,,,,,,,,-,-,-,-,-,50.1,0.0078000000000000005,109555.0,2025-09-05 17:40:38
DEM,,,,,,,,,-,-,-,-,-,46.4,0.0074,128286.0,2025-09-05 17:40:38
TCHI,,,,,,,,,-,-,-,-,-,23.47,0.0297,77401.0,2025-09-05 17:40:38
OASC,,,,,,,,,-,-,-,-,-,28.34,-0.002,18308.0,2025-09-05 17:40:38
SQMX,,,,,,,,,-,-,-,-,-,32.38,0.0001,108.0,2025-09-05 17:40:38
ABLG,,,,,,,,,-,-,-,-,-,30.32,0.0087,1255.0,2025-09-05 17:40:38
RNEM,,,,,,,,,-,-,-,-,-,54.29,0.0038,433.0,2025-09-05 17:40:38
KRBN,,,,,,,,,-,-,-,-,-,32.02,0.008199999999999999,198048.0,2025-09-05 17:40:38
IPOS,,,,,,,,,-,-,-,-,-,16.65,0.0231,1274.0,2025-09-05 17:40:38
DEMZ,,,,,,,,,-,-,-,-,-,40.6,-0.0034999999999999996,1283.0,2025-09-05 17:40:38
TCHP,,,,,,,,,-,-,-,-,-,47.4,-0.0069,123452.0,2025-09-05 17:40:38
NZAC,,,,,,,,,-,-,-,-,-,41.0,-0.0001,5564.0,2025-09-05 17:40:38
SPYV,,,,,,,,,-,-,-,-,-,54.44,-0.0049,2731023.0,2025-09-05 17:40:38
ABLS,,,,,,,,,-,-,-,-,-,23.86,-0.004,3.0,2025-09-05 17:40:38
RMIF,,,,,,,,,-,-,-,-,-,25.03,-0.0008,6076.0,2025-09-05 17:40:38
KROP,,,,,,,,,-,-,-,-,-,31.84,0.0045000000000000005,556.0,2025-09-05 17:40:38
IPPP,,,,,,,,,-,-,-,-,-,10.09,0.0,0.0,2025-09-05 17:40:38
SCHA,,,,,,,,,-,-,-,-,-,27.65,0.0062,6899023.0,2025-09-05 17:40:38
STPZ,,,,,,,,,-,-,-,-,-,54.33,0.0017000000000000001,51959.0,2025-09-05 17:40:38
VNM,,,,,,,,,-,-,-,-,-,17.97,-0.025,842425.0,2025-09-05 17:40:38
JMTG,,,,,,,,,-,-,-,-,-,50.91,0.004699999999999999,234014.0,2025-09-05 17:40:38
DKUP,,,,,,,,,-,-,-,-,-,25.31,-0.0356,803.0,2025-09-05 17:40:38
DFCA,,,,,,,,,-,-,-,-,-,49.57,0.0036,66795.0,2025-09-05 17:40:38
TCAI,,,,,,,,,-,-,-,-,-,25.92,0.0011,20326.0,2025-09-05 17:40:38
FLAG,,,,,,,,,-,-,-,-,-,27.31,-0.0029,6.0,2025-09-05 17:40:38
SCHB,,,,,,,,,-,-,-,-,-,25.04,-0.002,9338235.0,2025-09-05 17:40:38
STNC,,,,,,,,,-,-,-,-,-,32.91,-0.003,318.0,2025-09-05 17:40:38
VHT,,,,,,,,,-,-,-,-,-,257.0,0.005,194347.0,2025-09-05 17:40:38
JMUB,,,,,,,,,-,-,-,-,-,49.89,0.006,1056584.0,2025-09-05 17:40:38
DKNX,,,,,,,,,-,-,-,-,-,20.04,-0.0374,6613.0,2025-09-05 17:40:38
DFCF,,,,,,,,,-,-,-,-,-,42.83,0.0045000000000000005,505448.0,2025-09-05 17:40:38
TCAL,,,,,,,,,-,-,-,-,-,24.44,-0.0014000000000000002,160761.0,2025-09-05 17:40:38
FLAO,,,,,,,,,-,-,-,-,-,27.88,0.0001,6.0,2025-09-05 17:40:38
SCHC,,,,,,,,,-,-,-,-,-,44.52,0.0079,185950.0,2025-09-05 17:40:38
STXT,,,,,,,,,-,-,-,-,-,20.33,0.0042,17404.0,2025-09-05 17:40:38
VICE,,,,,,,,,-,-,-,-,-,35.19,-0.0060999999999999995,480.0,2025-09-05 17:40:38
JNEU,,,,,,,,,-,-,-,-,-,29.05,-0.0021,3487.0,2025-09-05 17:40:38
LIAW,,,,,,,,,-,-,-,-,-,246.01,0.0132,1.0,2025-09-05 17:40:38
BRKD,,,,,,,,,-,-,-,-,-,23.18,0.0144,178.0,2025-09-05 17:40:38
GOOY,,,,,,,,,-,-,-,-,-,13.87,0.0073,329207.0,2025-09-05 17:40:38
SXQG,,,,,,,,,-,-,-,-,-,33.3,-0.0028000000000000004,426.0,2025-09-05 17:40:38
OOSP,,,,,,,,,-,-,-,-,-,10.15,0.001,28.0,2025-09-05 17:40:38
RECS,,,,,,,,,-,-,-,-,-,39.05,-0.0038,1908518.0,2025-09-05 17:40:38
QQUP,,,,,,,,,-,-,-,-,-,52.19,0.0037,30570.0,2025-09-05 17:40:38
SPUS,,,,,,,,,-,-,-,-,-,47.07,-0.0011,327192.0,2025-09-05 17:40:38
LIAX,,,,,,,,,-,-,-,-,-,252.23,0.0116,79.0,2025-09-05 17:40:38
CMBS,,,,,,,,,-,-,-,-,-,49.03,0.0006,217955.0,2025-09-05 17:40:38
GOP,,,,,,,,,-,-,-,-,-,35.14,-0.001,7887.0,2025-09-05 17:40:38
SYFI,,,,,,,,,-,-,-,-,-,36.06,0.0006,138555.0,2025-09-05 17:40:38
OPER,,,,,,,,,-,-,-,-,-,100.22,0.0004,2902.0,2025-09-05 17:40:38
REAI,,,,,,,,,-,-,-,-,-,20.19,0.0092,62.0,2025-09-05 17:40:38
QQWZ,,,,,,,,,-,-,-,-,-,23.68,-0.0003,1374.0,2025-09-05 17:40:38
SPUT,,,,,,,,,-,-,-,-,-,26.57,-0.0013,4865.0,2025-09-05 17:40:38
LIAY,,,,,,,,,-,-,-,-,-,246.09,0.0,0.0,2025-09-05 17:40:38
CLSE,,,,,,,,,-,-,-,-,-,25.05,-0.0036,31412.0,2025-09-05 17:40:38
FLGR,,,,,,,,,-,-,-,-,-,32.63,-0.0005,2953.0,2025-09-05 17:40:38
SYNB,,,,,,,,,-,-,-,-,-,30.2,0.0,0.0,2025-09-05 17:40:38
PEJ,,,,,,,,,-,-,-,-,-,59.49,-0.0017000000000000001,29779.0,2025-09-05 17:40:38
OGIG,,,,,,,,,-,-,-,-,-,55.23,0.0103,3492.0,2025-09-05 17:40:38
STXT,,,,,,,,,-,-,-,-,-,20.33,0.0042,17404.0,2025-09-05 17:40:38
SMIZ,,,,,,,,,-,-,-,-,-,36.83,0.0023,9080.0,2025-09-05 17:40:38
CFO,,,,,,,,,-,-,-,-,-,73.27,-0.0014000000000000002,2988.0,2025-09-05 17:40:38
TQQY,,,,,,,,,-,-,-,-,-,18.58,-0.0038,12454.0,2025-09-05 17:40:38
SKRE,,,,,,,,,-,-,-,-,-,9.58,0.0213,36794.0,2025-09-05 17:40:38
COAL,,,,,,,,,-,-,-,-,-,20.75,0.0391,59049.0,2025-09-05 17:40:38
RAA,,,,,,,,,-,-,-,-,-,26.59,0.0028000000000000004,34542.0,2025-09-05 17:40:38
OIH,,,,,,,,,-,-,-,-,-,255.13,-0.0105,492805.0,2025-09-05 17:40:38
STXV,,,,,,,,,-,-,-,-,-,31.98,-0.0029,4884.0,2025-09-05 17:40:38
SMLF,,,,,,,,,-,-,-,-,-,74.26,0.0060999999999999995,89469.0,2025-09-05 17:40:38
CFIT,,,,,,,,,-,-,-,-,-,25.3,0.0066,2325.0,2025-09-05 17:40:38
TPHD,,,,,,,,,-,-,-,-,-,38.96,-0.0017000000000000001,13030.0,2025-09-05 17:40:38
TAN,,,,,,,,,-,-,-,-,-,44.04,0.0481,1550588.0,2025-09-05 17:40:38
BTCW,,,,,,,,,-,-,-,-,-,118.26,0.0169,61813.0,2025-09-05 17:40:38
RAAA,,,,,,,,,-,-,-,-,-,25.11,0.0006,1430.0,2025-09-05 17:40:38
OILD,,,,,,,,,-,-,-,-,-,11.97,0.05,354586.0,2025-09-05 17:40:38
STXD,,,,,,,,,-,-,-,-,-,35.81,0.0009,1164.0,2025-09-05 17:40:38
SMLL,,,,,,,,,-,-,-,-,-,22.32,0.0043,480.0,2025-09-05 17:40:38
OCTZ,,,,,,,,,-,-,-,-,-,42.26,-0.0032,1143.0,2025-09-05 17:40:38
ESIX,,,,,,,,,-,-,-,-,-,32.0,0.0032,345.0,2025-09-05 17:40:38
MEMX,,,,,,,,,-,-,-,-,-,33.64,0.012,636.0,2025-09-05 17:40:38
GPRF,,,,,,,,,-,-,-,-,-,51.17,0.0036,225.0,2025-09-05 17:40:38
PAMC,,,,,,,,,-,-,-,-,-,47.45,0.0006,4214.0,2025-09-05 17:40:38
BTCI,,,,,,,,,-,-,-,-,-,59.02,0.012199999999999999,470454.0,2025-09-05 17:40:38
IPAC,,,,,,,,,-,-,-,-,-,72.79,0.0054,32363.0,2025-09-05 17:40:38
PJFG,,,,,,,,,-,-,-,-,-,106.84,-0.0019,2975.0,2025-09-05 17:40:38
ODHY,,,,,,,,,-,-,-,-,-,10.06,0.0,0.0,2025-09-05 17:40:38
ESML,,,,,,,,,-,-,-,-,-,44.95,0.0063,59634.0,2025-09-05 17:40:38
IXJ,,,,,,,,,-,-,-,-,-,88.31,0.0049,105542.0,2025-09-05 17:40:38
ICVT,,,,,,,,,-,-,-,-,-,95.03,0.0075,252452.0,2025-09-05 17:40:38
PALC,,,,,,,,,-,-,-,-,-,50.57,-0.0018,27760.0,2025-09-05 17:40:38
BTCL,,,,,,,,,-,-,-,-,-,54.52,0.031,76595.0,2025-09-05 17:40:38
INVN,,,,,,,,,-,-,-,-,-,20.95,0.0206,9093.0,2025-09-05 17:40:38
PJFM,,,,,,,,,-,-,-,-,-,60.78,0.0076,41.0,2025-09-05 17:40:38
ODDS,,,,,,,,,-,-,-,-,-,33.86,0.0052,4124.0,2025-09-05 17:40:38
ESMV,,,,,,,,,-,-,-,-,-,28.9,-0.0014000000000000002,3.0,2025-09-05 17:40:38
IXN,,,,,,,,,-,-,-,-,-,95.52,-0.0015,109141.0,2025-09-05 17:40:38
ICOI,,,,,,,,,-,-,-,-,-,35.91,-0.0207,37293.0,2025-09-05 17:40:38
EMCS,,,,,,,,,-,-,-,-,-,31.99,0.0104,749.0,2025-09-05 17:40:38
PEMX,,,,,,,,,-,-,-,-,-,60.53,0.009300000000000001,1958.0,2025-09-05 17:40:38
SMLF,,,,,,,,,-,-,-,-,-,74.26,0.0060999999999999995,89469.0,2025-09-05 17:40:38
PID,,,,,,,,,-,-,-,-,-,21.17,0.002,42297.0,2025-09-05 17:40:38
HYHG,,,,,,,,,-,-,-,-,-,64.47,-0.0089,20996.0,2025-09-05 17:40:38
JHMD,,,,,,,,,-,-,-,-,-,39.49,0.0046,39260.0,2025-09-05 17:40:38
GSEP,,,,,,,,,-,-,-,-,-,37.77,0.0001,9123.0,2025-09-05 17:40:38
INCO,,,,,,,,,-,-,-,-,-,66.66,-0.0036,9013.0,2025-09-05 17:40:38
DAT,,,,,,,,,-,-,-,-,-,46.59,0.017,1141.0,2025-09-05 17:40:38
PEJ,,,,,,,,,-,-,-,-,-,59.49,-0.0017000000000000001,29779.0,2025-09-05 17:40:38
SMLL,,,,,,,,,-,-,-,-,-,22.32,0.0043,480.0,2025-09-05 17:40:38
PIE,,,,,,,,,-,-,-,-,-,24.01,0.0195,7751.0,2025-09-05 17:40:38
HYIN,,,,,,,,,-,-,-,-,-,17.7,0.0034000000000000002,18506.0,2025-09-05 17:40:38
JHML,,,,,,,,,-,-,-,-,-,76.61,-0.0009,26861.0,2025-09-05 17:40:38
GSEU,,,,,,,,,-,-,-,-,-,42.84,0.0032,5825.0,2025-09-05 17:40:38
KLXY,,,,,,,,,-,-,-,-,-,25.47,-0.003,498.0,2025-09-05 17:40:38
DAUG,,,,,,,,,-,-,-,-,-,42.99,-0.0004,36707.0,2025-09-05 17:40:38
QQQY,,,,,,,,,-,-,-,-,-,25.23,0.0052,157393.0,2025-09-05 17:40:38
SMCC,,,,,,,,,-,-,-,-,-,17.4,-0.011200000000000002,3391.0,2025-09-05 17:40:38
PIEQ,,,,,,,,,-,-,-,-,-,30.48,0.0052,13995.0,2025-09-05 17:40:38
AVMA,,,,,,,,,-,-,-,-,-,64.2,0.001,3788.0,2025-09-05 17:40:38
ARGT,,,,,,,,,-,-,-,-,-,79.81,0.0004,176992.0,2025-09-05 17:40:38
TCAF,,,,,,,,,-,-,-,-,-,36.72,-0.0073,1251457.0,2025-09-05 17:40:38
JMSI,,,,,,,,,-,-,-,-,-,49.65,0.0051,16357.0,2025-09-05 17:40:38
SDFI,,,,,,,,,-,-,-,-,-,35.94,0.0017000000000000001,99441.0,2025-09-05 17:40:38
IONL,,,,,,,,,-,-,-,-,-,41.51,-0.016,81506.0,2025-09-05 17:40:38
SMAP,,,,,,,,,-,-,-,-,-,25.08,0.0049,507.0,2025-09-05 17:40:38
VICE,,,,,,,,,-,-,-,-,-,35.19,-0.0060999999999999995,480.0,2025-09-05 17:40:38
AVMC,,,,,,,,,-,-,-,-,-,69.7,0.0007000000000000001,6685.0,2025-09-05 17:40:38
ARKA,,,,,,,,,-,-,-,-,-,68.43,0.0147,336.0,2025-09-05 17:40:38
TCAI,,,,,,,,,-,-,-,-,-,25.92,0.0011,20326.0,2025-09-05 17:40:38
JMST,,,,,,,,,-,-,-,-,-,51.01,0.0013,5035122.0,2025-09-05 17:40:38
SDG,,,,,,,,,-,-,-,-,-,82.24,0.0144,2114.0,2025-09-05 17:40:38
LALT,,,,,,,,,-,-,-,-,-,22.23,-0.0004,1785.0,2025-09-05 17:40:38
SMAX,,,,,,,,,-,-,-,-,-,26.57,-0.0009,9968.0,2025-09-05 17:40:38
VIDI,,,,,,,,,-,-,-,-,-,31.61,0.0088,11848.0,2025-09-05 17:40:38
AVMU,,,,,,,,,-,-,-,-,-,44.83,0.0084,9677.0,2025-09-05 17:40:38
ARKB,,,,,,,,,-,-,-,-,-,37.1,0.0167,1943370.0,2025-09-05 17:40:38
TCAL,,,,,,,,,-,-,-,-,-,24.44,-0.0014000000000000002,160761.0,2025-09-05 17:40:38
JMTG,,,,,,,,,-,-,-,-,-,50.91,0.004699999999999999,234014.0,2025-09-05 17:40:38
SIXD,,,,,,,,,-,-,-,-,-,28.08,-0.0001,5305.0,2025-09-05 17:40:38
SKYY,,,,,,,,,-,-,-,-,-,129.21,0.0113,254172.0,2025-09-05 17:40:38
IOO,,,,,,,,,-,-,-,-,-,115.43,-0.0051,73063.0,2025-09-05 17:40:38
MUNA,,,,,,,,,-,-,-,-,-,100.35,0.0015,1.0,2025-09-05 17:40:38
IYLD,,,,,,,,,-,-,-,-,-,21.03,0.0034000000000000002,10902.0,2025-09-05 17:40:38
FMB,,,,,,,,,-,-,-,-,-,50.24,0.0063,187660.0,2025-09-05 17:40:38
FUTY,,,,,,,,,-,-,-,-,-,53.98,-0.0022,247490.0,2025-09-05 17:40:38
BUYO,,,,,,,,,-,-,-,-,-,26.77,0.005600000000000001,2.0,2025-09-05 17:40:38
SIXF,,,,,,,,,-,-,-,-,-,30.68,0.0002,12044.0,2025-09-05 17:40:38
SLDR,,,,,,,,,-,-,-,-,-,50.31,0.0017000000000000001,162.0,2025-09-05 17:40:38
IOPP,,,,,,,,,-,-,-,-,-,27.72,-0.0044,341.0,2025-09-05 17:40:38
MUNB,,,,,,,,,-,-,-,-,-,100.78,0.0032,1.0,2025-09-05 17:40:38
IYM,,,,,,,,,-,-,-,-,-,148.69,0.0040999999999999995,158695.0,2025-09-05 17:40:38
FMCE,,,,,,,,,-,-,-,-,-,26.51,-0.0040999999999999995,279.0,2025-09-05 17:40:38
FV,,,,,,,,,-,-,-,-,-,61.48,-0.0037,100241.0,2025-09-05 17:40:38
BUYW,,,,,,,,,-,-,-,-,-,14.2,0.0007000000000000001,276583.0,2025-09-05 17:40:38
SIXG,,,,,,,,,-,-,-,-,-,58.85,0.013999999999999999,57878.0,2025-09-05 17:40:38
RLY,,,,,,,,,-,-,-,-,-,30.21,-0.0003,80416.0,2025-09-05 17:40:38
INVG,,,,,,,,,-,-,-,-,-,25.84,0.005,109.0,2025-09-05 17:40:38
MUNC,,,,,,,,,-,-,-,-,-,101.11,0.0051,601.0,2025-09-05 17:40:38
QCMU,,,,,,,,,-,-,-,-,-,25.57,-0.0006,1146.0,2025-09-05 17:40:38
FXP,,,,,,,,,-,-,-,-,-,9.36,-0.0259,12431.0,2025-09-05 17:40:38
BMHL,,,,,,,,,-,-,-,-,-,3.89,-0.0051,2854.0,2025-09-05 17:40:38
DGP,,,,,,,,,-,-,-,-,-,117.53,0.0158,11169.0,2025-09-05 17:40:38
TLTE,,,,,,,,,-,-,-,-,-,61.02,0.0092,7079.0,2025-09-05 17:40:38
JOJO,,,,,,,,,-,-,-,-,-,15.33,0.0003,1684.0,2025-09-05 17:40:38
SOCL,,,,,,,,,-,-,-,-,-,58.68,0.0227,65134.0,2025-09-05 17:40:38
SIXH,,,,,,,,,-,-,-,-,-,39.1,-0.0014000000000000002,4690.0,2025-09-05 17:40:38
QCOC,,,,,,,,,-,-,-,-,-,21.75,-0.0009,19274.0,2025-09-05 17:40:38
FXR,,,,,,,,,-,-,-,-,-,79.63,0.0049,12792.0,2025-09-05 17:40:38
BMED,,,,,,,,,-,-,-,-,-,26.76,0.011899999999999999,394.0,2025-09-05 17:40:38
DGRE,,,,,,,,,-,-,-,-,-,27.98,0.0068000000000000005,9018.0,2025-09-05 17:40:38
TLTI,,,,,,,,,-,-,-,-,-,46.89,0.015600000000000001,4777.0,2025-09-05 17:40:38
JOYT,,,,,,,,,-,-,-,-,-,50.48,-0.0024,14155.0,2025-09-05 17:40:38
SOCA,,,,,,,,,-,-,-,-,-,9.96,,501624.0,2025-09-05 17:40:38
SIXJ,,,,,,,,,-,-,-,-,-,32.92,-0.0011,3564.0,2025-09-05 17:40:38
PALL,,,,,,,,,-,-,-,-,-,101.69,-0.0084,284429.0,2025-09-05 17:40:38
FXU,,,,,,,,,-,-,-,-,-,43.89,-0.0002,156685.0,2025-09-05 17:40:38
BMDL,,,,,,,,,-,-,-,-,-,25.47,0.0055000000000000005,11.0,2025-09-05 17:40:38
DGRO,,,,,,,,,-,-,-,-,-,66.96,-0.0006,1623353.0,2025-09-05 17:40:38
NXTE,,,,,,,,,-,-,-,-,-,35.88,0.0259,8240.0,2025-09-05 17:40:38
LQD,,,,,,,,,-,-,-,-,-,111.17,0.006500000000000001,36248754.0,2025-09-05 17:40:38
KVLE,,,,,,,,,-,-,-,-,-,27.15,-0.0021,1994.0,2025-09-05 17:40:38
OILT,,,,,,,,,-,-,-,-,-,23.05,-0.0273,4101.0,2025-09-05 17:40:38
PLDR,,,,,,,,,-,-,-,-,-,35.08,-0.001,17383.0,2025-09-05 17:40:38
BTC,,,,,,,,,-,-,-,-,-,49.44,0.0169,1586015.0,2025-09-05 17:40:38
GSPY,,,,,,,,,-,-,-,-,-,35.59,-0.0038,3778.0,2025-09-05 17:40:38
AQLT,,,,,,,,,-,-,-,-,-,26.34,-0.0008,679.0,2025-09-05 17:40:38
NXTG,,,,,,,,,-,-,-,-,-,100.16,0.006500000000000001,4309.0,2025-09-05 17:40:38
LPRE,,,,,,,,,-,-,-,-,-,26.66,0.0095,44508.0,2025-09-05 17:40:38
IPO,,,,,,,,,-,-,-,-,-,50.1,0.0078000000000000005,109555.0,2025-09-05 17:40:38
OILU,,,,,,,,,-,-,-,-,-,22.61,-0.0492,288857.0,2025-09-05 17:40:38
SIO,,,,,,,,,-,-,-,-,-,26.34,0.0034000000000000002,7518.0,2025-09-05 17:40:38
BTCC,,,,,,,,,-,-,-,-,-,33.01,0.0032,22266.0,2025-09-05 17:40:38
GSJY,,,,,,,,,-,-,-,-,-,44.57,0.0054,3885.0,2025-09-05 17:40:38
APXM,,,,,,,,,-,-,-,-,-,30.5,0.0,0.0,2025-09-05 17:40:38
NXTI,,,,,,,,,-,-,-,-,-,31.54,-0.005,1001.0,2025-09-05 17:40:38
MVFD,,,,,,,,,-,-,-,-,-,27.45,-0.0070999999999999995,3793.0,2025-09-05 17:40:38
IPKW,,,,,,,,,-,-,-,-,-,51.74,0.0009,25412.0,2025-09-05 17:40:38
OMAH,,,,,,,,,-,-,-,-,-,19.48,-0.002,808363.0,2025-09-05 17:40:38
EPEM,,,,,,,,,-,-,-,-,-,21.54,0.0,0.0,2025-09-05 17:40:38
QTOP,,,,,,,,,-,-,-,-,-,29.9,-0.0013,57564.0,2025-09-05 17:40:38
PBD,,,,,,,,,-,-,-,-,-,14.34,0.0236,7708.0,2025-09-05 17:40:38
MCHI,,,,,,,,,-,-,-,-,-,61.35,0.0174,3563717.0,2025-09-05 17:40:38
LFAE,,,,,,,,,-,-,-,-,-,118.31,0.008100000000000001,4.0,2025-09-05 17:40:38
LUD,,,,,,,,,-,-,-,-,-,10.16,0.09720000000000001,76460.0,2025-09-05 17:40:38
PULT,,,,,,,,,-,-,-,-,-,50.6,-0.003,4296.0,2025-09-05 17:40:38
TMB,,,,,,,,,-,-,-,-,-,25.68,0.0031,2286.0,2025-09-05 17:40:38
EPHE,,,,,,,,,-,-,-,-,-,26.06,0.0109,36150.0,2025-09-05 17:40:38
QTPI,,,,,,,,,-,-,-,-,-,25.61,0.002,1297.0,2025-09-05 17:40:38
PBDC,,,,,,,,,-,-,-,-,-,33.8,-0.0029,51027.0,2025-09-05 17:40:38
MCHS,,,,,,,,,-,-,-,-,-,33.0,0.020099999999999996,202.0,2025-09-05 17:40:38
LFAI,,,,,,,,,-,-,-,-,-,127.82,0.0088,3.0,2025-09-05 17:40:38
LTTI,,,,,,,,,-,-,-,-,-,19.58,0.0134,1367.0,2025-09-05 17:40:38
PTIN,,,,,,,,,-,-,-,-,-,29.89,0.0039000000000000003,5116.0,2025-09-05 17:40:38
TMED,,,,,,,,,-,-,-,-,-,25.83,0.012199999999999999,4510.0,2025-09-05 17:40:38
EPI,,,,,,,,,-,-,-,-,-,44.38,-0.002,2005883.0,2025-09-05 17:40:38
QTR,,,,,,,,,-,-,-,-,-,34.07,0.0,365.0,2025-09-05 17:40:38
PBDE,,,,,,,,,-,-,-,-,-,28.17,-0.0013,297.0,2025-09-05 17:40:38
PEVC,,,,,,,,,-,-,-,-,-,27.76,-0.0038,15.0,2025-09-05 17:40:38
USRT,,,,,,,,,-,-,-,-,-,58.84,0.009399999999999999,274556.0,2025-09-05 17:40:38
IEO,,,,,,,,,-,-,-,-,-,90.97,-0.0174,59661.0,2025-09-05 17:40:38
PFFV,,,,,,,,,-,-,-,-,-,23.18,0.0046,39643.0,2025-09-05 17:40:38
SIJ,,,,,,,,,-,-,-,-,-,12.25,0.0076,1970.0,2025-09-05 17:40:38
LCTD,,,,,,,,,-,-,-,-,-,52.33,0.0028000000000000004,4197.0,2025-09-05 17:40:38
AAAU,,,,,,,,,-,-,-,-,-,35.5,0.013000000000000001,1725883.0,2025-09-05 17:40:38
EUDG,,,,,,,,,-,-,-,-,-,35.17,0.0036,1961.0,2025-09-05 17:40:38
TSLQ,,,,,,,,,-,-,-,-,-,13.59,-0.0717,38282329.0,2025-09-05 17:40:38
USSE,,,,,,,,,-,-,-,-,-,32.63,-0.0043,27519.0,2025-09-05 17:40:38
IDU,,,,,,,,,-,-,-,-,-,106.48,-0.0044,34300.0,2025-09-05 17:40:38
PFRL,,,,,,,,,-,-,-,-,-,50.18,0.0008,7924.0,2025-09-05 17:40:38
SIL,,,,,,,,,-,-,-,-,-,61.49,0.0202,2789420.0,2025-09-05 17:40:38
LCTU,,,,,,,,,-,-,-,-,-,70.57,-0.0029,16736.0,2025-09-05 17:40:38
AALG,,,,,,,,,-,-,-,-,-,14.34,0.031200000000000002,8997.0,2025-09-05 17:40:38
EUDV,,,,,,,,,-,-,-,-,-,52.72,0.0097,135.0,2025-09-05 17:40:38
TSLR,,,,,,,,,-,-,-,-,-,21.68,0.0706,2432138.0,2025-09-05 17:40:38
USSG,,,,,,,,,-,-,-,-,-,59.07,-0.0078000000000000005,6156.0,2025-09-05 17:40:38
