Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
GSKH,,,,,,,,,,,,,,57.27,0.047,309.0,2025-05-30 17:41:56
UNOV,,,,,,,,,,,,,,35.12,0.002,2483.0,2025-05-30 17:41:56
GRNY,,,,,,,,,,,,,,20.81,0.0034000000000000002,888129.0,2025-05-30 17:41:56
CDX,,,,,,,,,,,,,,23.21,0.0043,233951.0,2025-05-30 17:41:56
PRCS,,,,,,,,,,,,,,24.34,0.0034000000000000002,8110.0,2025-05-30 17:41:56
IVRA,,,,,,,,,,,,,,16.13,0.0037,5386.0,2025-05-30 17:41:56
IQDY,,,,,,,,,,,,,,31.5,-0.0049,4060.0,2025-05-30 17:41:56
FPE,,,,,,,,,,,,,,17.54,0.0023,1146157.0,2025-05-30 17:41:56
GSIB,,,,,,,,,,,,,,40.95,0.0004,881.0,2025-05-30 17:41:56
URNJ,,,,,,,,,,,,,,17.68,0.0028000000000000004,150822.0,2025-05-30 17:41:56
IAT,,,,,,,,,,,,,,46.77,-0.006,93675.0,2025-05-30 17:41:56
BITB,,,,,,,,,,,,,,56.93,-0.0091,1146007.0,2025-05-30 17:41:56
PREF,,,,,,,,,,,,,,18.75,-0.0005,279610.0,2025-05-30 17:41:56
IVRS,,,,,,,,,,,,,,35.12,0.0028000000000000004,185.0,2025-05-30 17:41:56
ICSH,,,,,,,,,,,,,,50.67,0.0002,910879.0,2025-05-30 17:41:56
TUR,,,,,,,,,,,,,,29.99,-0.018000000000000002,117033.0,2025-05-30 17:41:56
CGW,,,,,,,,,,,,,,61.04,-0.0003,45289.0,2025-05-30 17:41:56
CANC,,,,,,,,,,,,,,24.28,-0.0008,14962.0,2025-05-30 17:41:56
IBHF,,,,,,,,,,,,,,23.18,-0.0013,366876.0,2025-05-30 17:41:56
ERY,,,,,,,,,,,,,,25.2,0.0182,201644.0,2025-05-30 17:41:56
OBIL,,,,,,,,,,,,,,50.13,0.0004,38471.0,2025-05-30 17:41:56
THNQ,,,,,,,,,,,,,,50.16,-0.0103,12429.0,2025-05-30 17:41:56
ICOI,,,,,,,,,,,,,,52.16,-0.0063,795.0,2025-05-30 17:41:56
TTEQ,,,,,,,,,,,,,,26.53,-0.0045000000000000005,6149.0,2025-05-30 17:41:56
CGXU,,,,,,,,,,,,,,26.37,-0.0053,877143.0,2025-05-30 17:41:56
CANE,,,,,,,,,,,,,,11.34,0.0012,22540.0,2025-05-30 17:41:56
IBHG,,,,,,,,,,,,,,22.44,0.0018,102734.0,2025-05-30 17:41:56
BOED,,,,,,,,,,,,,,19.56,0.002,124.0,2025-05-30 17:41:56
OCFS,,,,,,,,,,,,,,25.47,0.006500000000000001,4.0,2025-05-30 17:41:56
THNR,,,,,,,,,,,,,,22.25,0.015300000000000001,1734.0,2025-05-30 17:41:56
ICLN,,,,,,,,,,,,,,12.67,0.0048,1911896.0,2025-05-30 17:41:56
SVIX,,,,,,,,,,,,,,14.22,-0.005600000000000001,6047396.0,2025-05-30 17:41:56
CHAT,,,,,,,,,,,,,,41.76,-0.0104,145569.0,2025-05-30 17:41:56
CANQ,,,,,,,,,,,,,,27.73,0.0013,3291.0,2025-05-30 17:41:56
IBUF,,,,,,,,,,,,,,27.49,0.0004,4144.0,2025-05-30 17:41:56
ITA,,,,,,,,,,,,,,177.24,0.0053,418183.0,2025-05-30 17:41:56
VBR,,,,,,,,,,,,,,188.98,-0.0046,387210.0,2025-05-30 17:41:56
GPRF,,,,,,,,,,,,,,49.78,0.0003,9.0,2025-05-30 17:41:56
IPAV,,,,,,,,,,,,,,26.36,-0.0055000000000000005,20.0,2025-05-30 17:41:56
LIAX,,,,,,,,,,,,,,247.36,0.0111,9.0,2025-05-30 17:41:56
EASG,,,,,,,,,,,,,,33.28,0.0018,6838.0,2025-05-30 17:41:56
CHIQ,,,,,,,,,,,,,,20.92,-0.0301,116278.0,2025-05-30 17:41:56
IBUY,,,,,,,,,,,,,,67.19,0.0036,2674.0,2025-05-30 17:41:56
ITAN,,,,,,,,,,,,,,30.82,0.0002,955.0,2025-05-30 17:41:56
VBIL,,,,,,,,,,,,,,75.53,0.0003,733670.0,2025-05-30 17:41:56
GPIQ,,,,,,,,,,,,,,47.76,-0.001,334454.0,2025-05-30 17:41:56
IPAY,,,,,,,,,,,,,,56.47,-0.0007000000000000001,3155.0,2025-05-30 17:41:56
LIT,,,,,,,,,,,,,,36.16,-0.0235,241632.0,2025-05-30 17:41:56
EATZ,,,,,,,,,,,,,,29.37,0.0103,1688.0,2025-05-30 17:41:56
CHPY,,,,,,,,,,,,,,50.37,-0.0126,10083.0,2025-05-30 17:41:56
IBGA,,,,,,,,,,,,,,24.29,0.0016,7519.0,2025-05-30 17:41:56
ITB,,,,,,,,,,,,,,89.48,-0.0026,1441399.0,2025-05-30 17:41:56
VBK,,,,,,,,,,,,,,263.82,-0.0022,159753.0,2025-05-30 17:41:56
GPIX,,,,,,,,,,,,,,48.12,0.0004,207698.0,2025-05-30 17:41:56
ODDS,,,,,,,,,,,,,,29.0,-0.0002,178.0,2025-05-30 17:41:56
PPA,,,,,,,,,,,,,,133.43,0.0069,127121.0,2025-05-30 17:41:56
AAPX,,,,,,,,,,,,,,18.34,0.0055000000000000005,153790.0,2025-05-30 17:41:56
IBDW,,,,,,,,,,,,,,20.78,0.0034000000000000002,186314.0,2025-05-30 17:41:56
FMUB,,,,,,,,,,,,,,49.3,-0.0004,4877.0,2025-05-30 17:41:56
RAYE,,,,,,,,,,,,,,24.54,-0.0006,15411.0,2025-05-30 17:41:56
BUCK,,,,,,,,,,,,,,23.55,0.0034999999999999996,155444.0,2025-05-30 17:41:56
ISCG,,,,,,,,,,,,,,47.41,0.0002,12952.0,2025-05-30 17:41:56
OBND,,,,,,,,,,,,,,25.79,0.0013,1516.0,2025-05-30 17:41:56
PPEM,,,,,,,,,,,,,,22.98,-0.0098,3409.0,2025-05-30 17:41:56
AAPY,,,,,,,,,,,,,,21.26,0.0072,3026.0,2025-05-30 17:41:56
IBDX,,,,,,,,,,,,,,24.98,0.003,101095.0,2025-05-30 17:41:56
FMUN,,,,,,,,,,,,,,48.47,-0.0025,17821.0,2025-05-30 17:41:56
RAYJ,,,,,,,,,,,,,,30.4,0.0159,1470.0,2025-05-30 17:41:56
BUXX,,,,,,,,,,,,,,20.3,0.001,331649.0,2025-05-30 17:41:56
ISCV,,,,,,,,,,,,,,59.41,-0.0046,15918.0,2025-05-30 17:41:56
OBOR,,,,,,,,,,,,,,22.67,-0.0049,23.0,2025-05-30 17:41:56
PPH,,,,,,,,,,,,,,87.99,0.005600000000000001,366888.0,2025-05-30 17:41:56
FPE,,,,,,,,,,,,,,17.54,0.0023,1146157.0,2025-05-30 17:41:56
IBDY,,,,,,,,,,,,,,25.52,0.0039000000000000003,65479.0,2025-05-30 17:41:56
JLQD,,,,,,,,,,,,,,41.06,0.0013,2.0,2025-05-30 17:41:56
UYM,,,,,,,,,,,,,,22.91,0.0029,1327.0,2025-05-30 17:41:56
ABFL,,,,,,,,,,,,,,69.15,0.0116,26058.0,2025-05-30 17:41:56
RSPS,,,,,,,,,,,,,,30.49,0.0036,29107.0,2025-05-30 17:41:56
CBTJ,,,,,,,,,,,,,,26.44,-0.0012,8199.0,2025-05-30 17:41:56
BNKD,,,,,,,,,,,,,,24.26,0.0009,130.0,2025-05-30 17:41:56
IWM,,,,,,,,,,,,,,205.07,-0.0051,37578946.0,2025-05-30 17:41:56
LABD,,,,,,,,,,,,,,8.65,0.051,11686676.0,2025-05-30 17:41:56
JIRE,,,,,,,,,,,,,,69.11,0.0001,447686.0,2025-05-30 17:41:56
UYSCU,,,,,,,,,,,,,,10.17,-0.001,10391.0,2025-05-30 17:41:56
AACIU,,,,,,,,,,,,,,10.02,0.0,104886.0,2025-05-30 17:41:56
RSPT,,,,,,,,,,,,,,37.35,-0.0024,226888.0,2025-05-30 17:41:56
CCEF,,,,,,,,,,,,,,27.69,0.0025,156.0,2025-05-30 17:41:56
BNKU,,,,,,,,,,,,,,17.57,0.0,8927.0,2025-05-30 17:41:56
IWMI,,,,,,,,,,,,,,44.19,-0.0007000000000000001,43443.0,2025-05-30 17:41:56
LABU,,,,,,,,,,,,,,50.29,-0.0536,4553251.0,2025-05-30 17:41:56
JIVE,,,,,,,,,,,,,,66.52,-0.0045000000000000005,45877.0,2025-05-30 17:41:56
UVIX,,,,,,,,,,,,,,29.28,0.0146,14965356.0,2025-05-30 17:41:56
AADR,,,,,,,,,,,,,,77.58,-0.0044,798.0,2025-05-30 17:41:56
RSPU,,,,,,,,,,,,,,71.73,0.0076,35611.0,2025-05-30 17:41:56
IQRA,,,,,,,,,,,,,,27.27,0.0,0.0,2025-05-30 17:41:56
IWL,,,,,,,,,,,,,,145.66,-0.0009,56496.0,2025-05-30 17:41:56
STNC,,,,,,,,,,,,,,30.3,0.0063,896.0,2025-05-30 17:41:56
IBDU,,,,,,,,,,,,,,23.19,0.0026,430872.0,2025-05-30 17:41:56
CVSE,,,,,,,,,,,,,,68.12,0.0008,319.0,2025-05-30 17:41:56
ERY,,,,,,,,,,,,,,25.2,0.0182,201644.0,2025-05-30 17:41:56
CHPS,,,,,,,,,,,,,,29.5,-0.027000000000000003,440.0,2025-05-30 17:41:56
MYLD,,,,,,,,,,,,,,22.54,-0.0027,652.0,2025-05-30 17:41:56
IQSI,,,,,,,,,,,,,,33.02,0.0013,3650.0,2025-05-30 17:41:56
IWLG,,,,,,,,,,,,,,48.24,0.0046,1099.0,2025-05-30 17:41:56
STOT,,,,,,,,,,,,,,47.22,0.0012,10256.0,2025-05-30 17:41:56
IBDV,,,,,,,,,,,,,,21.79,0.0032,210048.0,2025-05-30 17:41:56
GLIN,,,,,,,,,,,,,,46.9,0.0007000000000000001,5702.0,2025-05-30 17:41:56
ESG,,,,,,,,,,,,,,140.89,0.0013,640.0,2025-05-30 17:41:56
CHGX,,,,,,,,,,,,,,24.76,0.0016,15235.0,2025-05-30 17:41:56
MYMF,,,,,,,,,,,,,,24.82,-0.0002,101.0,2025-05-30 17:41:56
IQSM,,,,,,,,,,,,,,31.6,0.0,0.0,2025-05-30 17:41:56
IWM,,,,,,,,,,,,,,205.07,-0.0051,37578946.0,2025-05-30 17:41:56
STPZ,,,,,,,,,,,,,,53.65,0.0013,139815.0,2025-05-30 17:41:56
IBDW,,,,,,,,,,,,,,20.78,0.0034000000000000002,186314.0,2025-05-30 17:41:56
HYKE,,,,,,,,,,,,,,25.42,-0.006500000000000001,3.0,2025-05-30 17:41:56
QIDX,,,,,,,,,,,,,,10.33,0.001,9523.0,2025-05-30 17:41:56
PPIE,,,,,,,,,,,,,,26.14,0.0013,9727.0,2025-05-30 17:41:56
IBIF,,,,,,,,,,,,,,26.24,0.0019,2304.0,2025-05-30 17:41:56
HIPS,,,,,,,,,,,,,,12.04,-0.0058,72919.0,2025-05-30 17:41:56
DRAI,,,,,,,,,,,,,,25.11,-0.0001,157.0,2025-05-30 17:41:56
TDVG,,,,,,,,,,,,,,41.32,0.0034000000000000002,38459.0,2025-05-30 17:41:56
DCAP,,,,,,,,,,,,,,20.85,0.0022,5.0,2025-05-30 17:41:56
HYLB,,,,,,,,,,,,,,36.46,0.0008,2061913.0,2025-05-30 17:41:56
QIG,,,,,,,,,,,,,,44.0,0.0013,1219.0,2025-05-30 17:41:56
PPA,,,,,,,,,,,,,,133.43,0.0069,127121.0,2025-05-30 17:41:56
IBIG,,,,,,,,,,,,,,26.22,0.0016,6964.0,2025-05-30 17:41:56
HISF,,,,,,,,,,,,,,44.09,0.0011,1615.0,2025-05-30 17:41:56
DPST,,,,,,,,,,,,,,76.52,-0.0232,462655.0,2025-05-30 17:41:56
TDVI,,,,,,,,,,,,,,24.25,-0.0008,19336.0,2025-05-30 17:41:56
DCMT,,,,,,,,,,,,,,25.18,-0.0070999999999999995,5430.0,2025-05-30 17:41:56
IZRL,,,,,,,,,,,,,,24.22,-0.0063,10498.0,2025-05-30 17:41:56
QINT,,,,,,,,,,,,,,57.32,0.0015,7418.0,2025-05-30 17:41:56
OBND,,,,,,,,,,,,,,25.79,0.0013,1516.0,2025-05-30 17:41:56
IBIH,,,,,,,,,,,,,,26.1,0.0027,1993.0,2025-05-30 17:41:56
BMAR,,,,,,,,,,,,,,47.34,0.0015,6724.0,2025-05-30 17:41:56
GEM,,,,,,,,,,,,,,34.8,-0.0111,103320.0,2025-05-30 17:41:56
ERNZ,,,,,,,,,,,,,,22.13,-0.0063,14456.0,2025-05-30 17:41:56
EFG,,,,,,,,,,,,,,109.79,0.0021,419762.0,2025-05-30 17:41:56
IBIG,,,,,,,,,,,,,,26.22,0.0016,6964.0,2025-05-30 17:41:56
AAAU,,,,,,,,,,,,,,32.54,-0.0064,1828805.0,2025-05-30 17:41:56
SMOT,,,,,,,,,,,,,,33.4,-0.0033,30668.0,2025-05-30 17:41:56
GPTY,,,,,,,,,,,,,,44.21,-0.0017000000000000001,17240.0,2025-05-30 17:41:56
BMAX,,,,,,,,,,,,,,29.18,0.0017000000000000001,6381.0,2025-05-30 17:41:56
GEMD,,,,,,,,,,,,,,40.26,-0.0009,6921.0,2025-05-30 17:41:56
ERET,,,,,,,,,,,,,,26.57,0.0023,263.0,2025-05-30 17:41:56
EFIV,,,,,,,,,,,,,,55.63,-0.0003,33912.0,2025-05-30 17:41:56
IBIH,,,,,,,,,,,,,,26.1,0.0027,1993.0,2025-05-30 17:41:56
AAPB,,,,,,,,,,,,,,19.51,0.0062,257938.0,2025-05-30 17:41:56
VCIT,,,,,,,,,,,,,,81.72,0.0028000000000000004,7893906.0,2025-05-30 17:41:56
GQI,,,,,,,,,,,,,,52.68,-0.0002,25115.0,2025-05-30 17:41:56
BMAY,,,,,,,,,,,,,,41.04,0.0008,2149.0,2025-05-30 17:41:56
GEME,,,,,,,,,,,,,,26.03,-0.0104,10.0,2025-05-30 17:41:56
DNL,,,,,,,,,,,,,,38.74,-0.0031,14749.0,2025-05-30 17:41:56
EFNL,,,,,,,,,,,,,,40.59,-0.0036,11115.0,2025-05-30 17:41:56
FEGE,,,,,,,,,,,,,,38.83,-0.003,140791.0,2025-05-30 17:41:56
THIR,,,,,,,,,,,,,,27.7,-0.0032,14168.0,2025-05-30 17:41:56
IFRA,,,,,,,,,,,,,,47.77,-0.0008,114298.0,2025-05-30 17:41:56
VTI,,,,,,,,,,,,,,289.88,-0.0008,3175162.0,2025-05-30 17:41:56
QYLG,,,,,,,,,,,,,,26.73,-0.0011,14835.0,2025-05-30 17:41:56
BMED,,,,,,,,,,,,,,24.1,0.0019,1324.0,2025-05-30 17:41:56
EFAV,,,,,,,,,,,,,,84.44,0.0044,341797.0,2025-05-30 17:41:56
BITX,,,,,,,,,,,,,,52.81,-0.0206,11747213.0,2025-05-30 17:41:56
FEIG,,,,,,,,,,,,,,40.6,0.0015,3488.0,2025-05-30 17:41:56
THLV,,,,,,,,,,,,,,27.91,0.0023,9927.0,2025-05-30 17:41:56
IFGL,,,,,,,,,,,,,,21.96,0.0078000000000000005,4547.0,2025-05-30 17:41:56
VTIP,,,,,,,,,,,,,,50.02,0.0012,1259865.0,2025-05-30 17:41:56
SEEM,,,,,,,,,,,,,,25.65,-0.0191,12370.0,2025-05-30 17:41:56
BMDL,,,,,,,,,,,,,,24.9,0.0021,13.0,2025-05-30 17:41:56
EFAX,,,,,,,,,,,,,,47.02,0.0027,4123.0,2025-05-30 17:41:56
BITY,,,,,,,,,,,,,,54.7,-0.0095,3572.0,2025-05-30 17:41:56
FEAT,,,,,,,,,,,,,,35.97,0.0039000000000000003,8378.0,2025-05-30 17:41:56
THMZ,,,,,,,,,,,,,,29.24,-0.0027,51.0,2025-05-30 17:41:56
IDRV,,,,,,,,,,,,,,30.03,-0.022099999999999998,10928.0,2025-05-30 17:41:56
VSMV,,,,,,,,,,,,,,48.84,0.0049,7002.0,2025-05-30 17:41:56
IWTR,,,,,,,,,,,,,,31.98,-0.0046,24.0,2025-05-30 17:41:56
FXH,,,,,,,,,,,,,,101.68,-0.0036,13893.0,2025-05-30 17:41:56
XMAR,,,,,,,,,,,,,,37.57,-0.0,31709.0,2025-05-30 17:41:56
GPIQ,,,,,,,,,,,,,,47.76,-0.001,334454.0,2025-05-30 17:41:56
FEAC,,,,,,,,,,,,,,24.99,0.0006,101.0,2025-05-30 17:41:56
TLT,,,,,,,,,,,,,,86.28,0.0015,48897622.0,2025-05-30 17:41:56
DBMF,,,,,,,,,,,,,,25.22,-0.0016,923959.0,2025-05-30 17:41:56
EWA,,,,,,,,,,,,,,25.81,0.0066,2433091.0,2025-05-30 17:41:56
IWV,,,,,,,,,,,,,,334.88,-0.0007000000000000001,386535.0,2025-05-30 17:41:56
FXI,,,,,,,,,,,,,,35.0,-0.0174,62579635.0,2025-05-30 17:41:56
XMAY,,,,,,,,,,,,,,32.6,0.0015,30972.0,2025-05-30 17:41:56
GPIX,,,,,,,,,,,,,,48.12,0.0004,207698.0,2025-05-30 17:41:56
FEGE,,,,,,,,,,,,,,38.83,-0.003,140791.0,2025-05-30 17:41:56
TLTD,,,,,,,,,,,,,,81.55,0.0006,3940.0,2025-05-30 17:41:56
DBND,,,,,,,,,,,,,,45.69,0.0027,23768.0,2025-05-30 17:41:56
EVNT,,,,,,,,,,,,,,11.19,-0.001,466.0,2025-05-30 17:41:56
IWX,,,,,,,,,,,,,,81.86,0.0016,181694.0,2025-05-30 17:41:56
FXL,,,,,,,,,,,,,,146.91,0.0,5765.0,2025-05-30 17:41:56
XME,,,,,,,,,,,,,,60.1,-0.0038,1100639.0,2025-05-30 17:41:56
ICOP,,,,,,,,,,,,,,27.93,-0.0113,29135.0,2025-05-30 17:41:56
CPSR,,,,,,,,,,,,,,24.01,0.0005,114.0,2025-05-30 17:41:56
JUSA,,,,,,,,,,,,,,53.49,0.0015,8818.0,2025-05-30 17:41:56
DDLS,,,,,,,,,,,,,,38.48,0.0029,50280.0,2025-05-30 17:41:56
FXED,,,,,,,,,,,,,,17.85,0.0022,6963.0,2025-05-30 17:41:56
SFYF,,,,,,,,,,,,,,44.18,-0.0052,4976.0,2025-05-30 17:41:56
QEMM,,,,,,,,,,,,,,60.38,-0.011200000000000002,3438.0,2025-05-30 17:41:56
FETH,,,,,,,,,,,,,,25.73,-0.0302,1807598.0,2025-05-30 17:41:56
FDLO,,,,,,,,,,,,,,61.09,0.0016,119719.0,2025-05-30 17:41:56
CPST,,,,,,,,,,,,,,25.71,0.0019,3.0,2025-05-30 17:41:56
JUST,,,,,,,,,,,,,,83.5,0.0017000000000000001,2095.0,2025-05-30 17:41:56
DDM,,,,,,,,,,,,,,90.52,0.0006,215820.0,2025-05-30 17:41:56
FXF,,,,,,,,,,,,,,107.82,0.0007000000000000001,111315.0,2025-05-30 17:41:56
SFLO,,,,,,,,,,,,,,24.94,-0.004699999999999999,31366.0,2025-05-30 17:41:56
QMMY,,,,,,,,,,,,,,22.81,0.0009,232517.0,2025-05-30 17:41:56
FEUS,,,,,,,,,,,,,,65.15,-0.0005,5934.0,2025-05-30 17:41:56
FDLS,,,,,,,,,,,,,,30.2,-0.0025,9907.0,2025-05-30 17:41:56
CPSY,,,,,,,,,,,,,,23.83,0.0006,500.0,2025-05-30 17:41:56
JSTC,,,,,,,,,,,,,,19.19,-0.0014000000000000002,8634.0,2025-05-30 17:41:56
DDWM,,,,,,,,,,,,,,39.42,0.0025,56197.0,2025-05-30 17:41:56
FXG,,,,,,,,,,,,,,63.91,0.0028000000000000004,7462.0,2025-05-30 17:41:56
OCTD,,,,,,,,,,,,,,24.0,0.0007000000000000001,3.0,2025-05-30 17:41:56
PSH,,,,,,,,,,,,,,50.34,0.0003,2332.0,2025-05-30 17:41:56
PFI,,,,,,,,,,,,,,55.34,0.0062,589.0,2025-05-30 17:41:56
AVIE,,,,,,,,,,,,,,60.35,0.002,1329.0,2025-05-30 17:41:56
IBMO,,,,,,,,,,,,,,25.57,-0.0002,64946.0,2025-05-30 17:41:56
APRH,,,,,,,,,,,,,,24.79,0.0003,2080.0,2025-05-30 17:41:56
CGIC,,,,,,,,,,,,,,28.28,-0.0032,95988.0,2025-05-30 17:41:56
IEZ,,,,,,,,,,,,,,16.23,-0.0181,245730.0,2025-05-30 17:41:56
OCTH,,,,,,,,,,,,,,24.06,0.0002,1105.0,2025-05-30 17:41:56
PSQO,,,,,,,,,,,,,,20.54,0.0012,1173.0,2025-05-30 17:41:56
PFIG,,,,,,,,,,,,,,23.82,0.0015,7645.0,2025-05-30 17:41:56
AVIG,,,,,,,,,,,,,,41.1,0.0024,100137.0,2025-05-30 17:41:56
IBMP,,,,,,,,,,,,,,25.26,0.0,81369.0,2025-05-30 17:41:56
APRJ,,,,,,,,,,,,,,24.72,0.0001,119.0,2025-05-30 17:41:56
CGIE,,,,,,,,,,,,,,32.32,-0.0006,220245.0,2025-05-30 17:41:56
IETC,,,,,,,,,,,,,,87.31,0.0044,66847.0,2025-05-30 17:41:56
OCTJ,,,,,,,,,,,,,,24.02,-0.0014000000000000002,1230.0,2025-05-30 17:41:56
PSR,,,,,,,,,,,,,,92.15,0.0024,1255.0,2025-05-30 17:41:56
PFXF,,,,,,,,,,,,,,16.9,0.0042,358399.0,2025-05-30 17:41:56
AVL,,,,,,,,,,,,,,30.56,0.0007000000000000001,691831.0,2025-05-30 17:41:56
EMCB,,,,,,,,,,,,,,65.28,0.0043,1565.0,2025-05-30 17:41:56
EWL,,,,,,,,,,,,,,55.18,0.0051,687154.0,2025-05-30 17:41:56
OCIO,,,,,,,,,,,,,,34.37,0.0012,1505.0,2025-05-30 17:41:56
TOPT,,,,,,,,,,,,,,25.87,-0.0015,318944.0,2025-05-30 17:41:56
ABOT,,,,,,,,,,,,,,37.03,0.0069,614.0,2025-05-30 17:41:56
TBFG,,,,,,,,,,,,,,27.01,0.0,0.0,2025-05-30 17:41:56
BMAY,,,,,,,,,,,,,,41.04,0.0008,2149.0,2025-05-30 17:41:56
FFIU,,,,,,,,,,,,,,21.71,0.0014000000000000002,57470.0,2025-05-30 17:41:56
EMCR,,,,,,,,,,,,,,30.9,-0.0115,463.0,2025-05-30 17:41:56
EWM,,,,,,,,,,,,,,23.96,-0.013999999999999999,444750.0,2025-05-30 17:41:56
OCFS,,,,,,,,,,,,,,25.47,0.006500000000000001,4.0,2025-05-30 17:41:56
TOPC,,,,,,,,,,,,,,27.33,0.0023,657.0,2025-05-30 17:41:56
ABLD,,,,,,,,,,,,,,28.07,-0.0012,4158.0,2025-05-30 17:41:56
TBG,,,,,,,,,,,,,,31.64,0.0013,42392.0,2025-05-30 17:41:56
ARP,,,,,,,,,,,,,,28.0,-0.001,4325.0,2025-05-30 17:41:56
FFDI,,,,,,,,,,,,,,29.1,0.0003,550.0,2025-05-30 17:41:56
EMCS,,,,,,,,,,,,,,29.16,-0.011000000000000001,3281785.0,2025-05-30 17:41:56
EWN,,,,,,,,,,,,,,52.85,-0.0017000000000000001,18514.0,2025-05-30 17:41:56
OFOS,,,,,,,,,,,,,,19.46,-0.0067,7946.0,2025-05-30 17:41:56
SPHQ,,,,,,,,,,,,,,70.3,0.0026,900348.0,2025-05-30 17:41:56
ONEZ,,,,,,,,,,,,,,24.45,0.0008,11508.0,2025-05-30 17:41:56
USOY,,,,,,,,,,,,,,10.2,-0.002,293238.0,2025-05-30 17:41:56
FOPC,,,,,,,,,,,,,,25.46,0.0016,1795.0,2025-05-30 17:41:56
JPST,,,,,,,,,,,,,,50.62,0.0004,5143805.0,2025-05-30 17:41:56
EMB,,,,,,,,,,,,,,90.6,0.0,8230073.0,2025-05-30 17:41:56
EWM,,,,,,,,,,,,,,23.96,-0.013999999999999999,444750.0,2025-05-30 17:41:56
MSSS,,,,,,,,,,,,,,28.17,0.0027,4134.0,2025-05-30 17:41:56
KURE,,,,,,,,,,,,,,16.34,-0.0088,3833.0,2025-05-30 17:41:56
ONOF,,,,,,,,,,,,,,32.74,-0.0003,456.0,2025-05-30 17:41:56
USMC,,,,,,,,,,,,,,60.01,0.001,76668.0,2025-05-30 17:41:56
GRW,,,,,,,,,,,,,,34.41,0.0096,16958.0,2025-05-30 17:41:56
JPSV,,,,,,,,,,,,,,55.31,-0.002,178.0,2025-05-30 17:41:56
EMDM,,,,,,,,,,,,,,23.49,-0.0128,345.0,2025-05-30 17:41:56
EWN,,,,,,,,,,,,,,52.85,-0.0017000000000000001,18514.0,2025-05-30 17:41:56
MST,,,,,,,,,,,,,,17.56,-0.0028000000000000004,460183.0,2025-05-30 17:41:56
KTEC,,,,,,,,,,,,,,15.35,-0.0297,48923.0,2025-05-30 17:41:56
OOQB,,,,,,,,,,,,,,14.5,-0.0106,859.0,2025-05-30 17:41:56
USMF,,,,,,,,,,,,,,50.69,0.0032,236072.0,2025-05-30 17:41:56
GROZ,,,,,,,,,,,,,,24.77,0.0022,1742.0,2025-05-30 17:41:56
JPUS,,,,,,,,,,,,,,115.81,0.0014000000000000002,2038.0,2025-05-30 17:41:56
IBUY,,,,,,,,,,,,,,67.19,0.0036,2674.0,2025-05-30 17:41:56
MST,,,,,,,,,,,,,,17.56,-0.0028000000000000004,460183.0,2025-05-30 17:41:56
IFEB,,,,,,,,,,,,,,28.14,0.0013,959.0,2025-05-30 17:41:56
CLOZ,,,,,,,,,,,,,,26.91,0.0,691233.0,2025-05-30 17:41:56
PGJ,,,,,,,,,,,,,,27.37,-0.0287,68657.0,2025-05-30 17:41:56
SPAB,,,,,,,,,,,,,,25.29,0.002,1500420.0,2025-05-30 17:41:56
DNL,,,,,,,,,,,,,,38.74,-0.0031,14749.0,2025-05-30 17:41:56
BITY,,,,,,,,,,,,,,54.7,-0.0095,3572.0,2025-05-30 17:41:56
GLTR,,,,,,,,,,,,,,133.19,-0.0070999999999999995,21051.0,2025-05-30 17:41:56
MSTB,,,,,,,,,,,,,,35.84,0.0004,1518.0,2025-05-30 17:41:56
IFED,,,,,,,,,,,,,,43.2,0.0067,88.0,2025-05-30 17:41:56
CLOA,,,,,,,,,,,,,,51.91,0.001,209123.0,2025-05-30 17:41:56
KWT,,,,,,,,,,,,,,37.08,-0.0011,130612.0,2025-05-30 17:41:56
SPAM,,,,,,,,,,,,,,30.89,0.0105,336.0,2025-05-30 17:41:56
DLS,,,,,,,,,,,,,,72.7,-0.0001,16396.0,2025-05-30 17:41:56
BIV,,,,,,,,,,,,,,76.41,0.0026,1235580.0,2025-05-30 17:41:56
GMET,,,,,,,,,,,,,,21.66,-0.008,153.0,2025-05-30 17:41:56
MSTI,,,,,,,,,,,,,,20.51,0.0015,561.0,2025-05-30 17:41:56
IEZ,,,,,,,,,,,,,,16.23,-0.0181,245730.0,2025-05-30 17:41:56
CLOB,,,,,,,,,,,,,,50.72,0.0002,4121.0,2025-05-30 17:41:56
DSTX,,,,,,,,,,,,,,27.0,-0.0034999999999999996,1437.0,2025-05-30 17:41:56
VEGI,,,,,,,,,,,,,,39.79,0.0012,7714.0,2025-05-30 17:41:56
BMVP,,,,,,,,,,,,,,48.08,0.0059,174.0,2025-05-30 17:41:56
DDM,,,,,,,,,,,,,,90.52,0.0006,215820.0,2025-05-30 17:41:56
IBIE,,,,,,,,,,,,,,26.14,0.0013,3162.0,2025-05-30 17:41:56
AMZA,,,,,,,,,,,,,,41.83,-0.0045000000000000005,20858.0,2025-05-30 17:41:56
SPLG,,,,,,,,,,,,,,69.33,-0.001,12464318.0,2025-05-30 17:41:56
LITL,,,,,,,,,,,,,,26.4,-0.0011,215.0,2025-05-30 17:41:56
DTCR,,,,,,,,,,,,,,17.22,-0.0103,121603.0,2025-05-30 17:41:56
