Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TSEL,,,,,,,,,-,-,-,-,-,27.08,-0.0278,15836.0,2026-01-30 16:55:37
GTOC,,,,,,,,,-,-,-,-,-,25.39,-0.0004,10004.0,2026-01-30 16:55:37
TDV,,,,,,,,,-,-,-,-,-,89.32,-0.0174,2512.0,2026-01-30 16:55:37
DCRE,,,,,,,,,-,-,-,-,-,52.17,0.0,20409.0,2026-01-30 16:55:37
SDY,,,,,,,,,-,-,-,-,-,148.73,0.0088,437477.0,2026-01-30 16:55:37
HOLA,,,,,,,,,-,-,-,-,-,54.23,-0.0048,19129.0,2026-01-30 16:55:37
CPSN,,,,,,,,,-,-,-,-,-,27.02,-0.0003,532.0,2026-01-30 16:55:37
ABLG,,,,,,,,,-,-,-,-,-,32.36,-0.014499999999999999,2964.0,2026-01-30 16:55:37
TSCV,,,,,,,,,-,-,-,-,-,28.57,-0.0039000000000000003,9.0,2026-01-30 16:55:37
GTOP,,,,,,,,,-,-,-,-,-,39.42,-0.0226,5089.0,2026-01-30 16:55:37
TDVG,,,,,,,,,-,-,-,-,-,45.73,-0.0022,39763.0,2026-01-30 16:55:37
EGLE,,,,,,,,,-,-,-,-,-,28.89,-0.003,501.0,2026-01-30 16:55:37
SEA,,,,,,,,,-,-,-,-,-,15.35,-0.0125,12933.0,2026-01-30 16:55:37
HOLD,,,,,,,,,-,-,-,-,-,30.83,-0.048799999999999996,863.0,2026-01-30 16:55:37
OCTW,,,,,,,,,-,-,-,-,-,39.24,-0.0018,24661.0,2026-01-30 16:55:37
LALT,,,,,,,,,-,-,-,-,-,23.75,-0.0178,14980.0,2026-01-30 16:55:37
SDHY,,,,,,,,,-,-,-,-,-,16.59,0.003,53364.0,2026-01-30 16:55:37
FBTC,,,,,,,,,-,-,-,-,-,73.02,-0.0018,8194603.0,2026-01-30 16:55:37
STRN,,,,,,,,,-,-,-,-,-,22.86,-0.0256,1971.0,2026-01-30 16:55:37
FEMD,,,,,,,,,-,-,-,-,-,34.62,-0.0077,620.0,2026-01-30 16:55:37
PLU,,,,,,,,,-,-,-,-,-,24.84,-0.1116,119956.0,2026-01-30 16:55:37
AIVI,,,,,,,,,-,-,-,-,-,54.59,-0.0063,2786.0,2026-01-30 16:55:37
OCTZ,,,,,,,,,-,-,-,-,-,42.95,-0.0033,2839.0,2026-01-30 16:55:37
LABD,,,,,,,,,-,-,-,-,-,19.2,0.0475,3056081.0,2026-01-30 16:55:37
SDIV,,,,,,,,,-,-,-,-,-,25.71,-0.019799999999999998,665991.0,2026-01-30 16:55:37
FBUF,,,,,,,,,-,-,-,-,-,31.3,-0.0016,8502.0,2026-01-30 16:55:37
UITB,,,,,,,,,-,-,-,-,-,47.41,0.0002,166061.0,2026-01-30 16:55:37
FEMR,,,,,,,,,-,-,-,-,-,35.66,-0.024900000000000002,30945.0,2026-01-30 16:55:37
PLT,,,,,,,,,-,-,-,-,-,12.38,0.0,0.0,2026-01-30 16:55:37
AIVL,,,,,,,,,-,-,-,-,-,119.63,0.0023,1630.0,2026-01-30 16:55:37
OBTC,,,,,,,,,-,-,-,-,-,26.93,-0.0019,19155.0,2026-01-30 16:55:37
LABU,,,,,,,,,-,-,-,-,-,165.86,-0.049100000000000005,647488.0,2026-01-30 16:55:37
SDOG,,,,,,,,,-,-,-,-,-,63.91,0.0095,23639.0,2026-01-30 16:55:37
FBY,,,,,,,,,-,-,-,-,-,13.16,-0.023700000000000002,174434.0,2026-01-30 16:55:37
WNTR,,,,,,,,,-,-,-,-,-,35.5,-0.0424,220498.0,2026-01-30 16:55:37
FCOR,,,,,,,,,-,-,-,-,-,47.84,-0.0004,49674.0,2026-01-30 16:55:37
JDOC,,,,,,,,,-,-,-,-,-,58.49,0.0,9.0,2026-01-30 16:55:37
FINT,,,,,,,,,-,-,-,-,-,33.42,-0.014199999999999999,2601.0,2026-01-30 16:55:37
QYLD,,,,,,,,,-,-,-,-,-,17.79,-0.0034000000000000002,9723322.0,2026-01-30 16:55:37
PTIR,,,,,,,,,-,-,-,-,-,17.8,-0.0681,4128606.0,2026-01-30 16:55:37
FPAS,,,,,,,,,-,-,-,-,-,25.15,0.0008,1174.0,2026-01-30 16:55:37
CPRJ,,,,,,,,,-,-,-,-,-,26.99,-0.0005,2050.0,2026-01-30 16:55:37
WMTI,,,,,,,,,-,-,-,-,-,27.77,0.0126,4108.0,2026-01-30 16:55:37
FCPI,,,,,,,,,-,-,-,-,-,50.66,-0.013600000000000001,9146.0,2026-01-30 16:55:37
JDST,,,,,,,,,-,-,-,-,-,2.02,0.2704,123774438.0,2026-01-30 16:55:37
FIVY,,,,,,,,,-,-,-,-,-,27.73,-0.0378,17295.0,2026-01-30 16:55:37
QYLG,,,,,,,,,-,-,-,-,-,27.49,-0.0074,67143.0,2026-01-30 16:55:37
PTL,,,,,,,,,-,-,-,-,-,255.11,-0.0127,17542.0,2026-01-30 16:55:37
FPE,,,,,,,,,-,-,-,-,-,18.3,-0.0011,1329659.0,2026-01-30 16:55:37
CPRO,,,,,,,,,-,-,-,-,-,27.26,-0.0018,831.0,2026-01-30 16:55:37
WMSB,,,,,,,,,-,-,-,-,-,25.4,-0.0046,362.0,2026-01-30 16:55:37
FCTE,,,,,,,,,-,-,-,-,-,26.64,-0.0212,32743.0,2026-01-30 16:55:37
JDVI,,,,,,,,,-,-,-,-,-,37.31,-0.025,38874.0,2026-01-30 16:55:37
FIW,,,,,,,,,-,-,-,-,-,112.74,-0.0034000000000000002,42793.0,2026-01-30 16:55:37
JDOC,,,,,,,,,-,-,-,-,-,58.49,0.0,9.0,2026-01-30 16:55:37
PMMF,,,,,,,,,-,-,-,-,-,100.53,0.0001,150767.0,2026-01-30 16:55:37
TTXU,,,,,,,,,-,-,-,-,-,18.3,-0.0168,9315.0,2026-01-30 16:55:37
FGSI,,,,,,,,,-,-,-,-,-,20.25,-0.0134,33.0,2026-01-30 16:55:37
TKNQ,,,,,,,,,-,-,-,-,-,24.62,-0.0181,673.0,2026-01-30 16:55:37
BFIX,,,,,,,,,-,-,-,-,-,25.5,-0.0013,1677.0,2026-01-30 16:55:37
BBAG,,,,,,,,,-,-,-,-,-,46.52,0.0001,39438.0,2026-01-30 16:55:37
CRBN,,,,,,,,,-,-,-,-,-,235.96,-0.0092,5032.0,2026-01-30 16:55:37
JDST,,,,,,,,,-,-,-,-,-,2.02,0.2704,123774438.0,2026-01-30 16:55:37
PMMR,,,,,,,,,-,-,-,-,-,26.51,0.0,0.0,2026-01-30 16:55:37
TVAL,,,,,,,,,-,-,-,-,-,36.97,-0.0014000000000000002,49694.0,2026-01-30 16:55:37
FGSM,,,,,,,,,-,-,-,-,-,31.81,-0.0172,1456.0,2026-01-30 16:55:37
TJUL,,,,,,,,,-,-,-,-,-,29.7,0.0,7844.0,2026-01-30 16:55:37
BFJA,,,,,,,,,-,-,-,-,-,19.96,0.0,0.0,2026-01-30 16:55:37
BATT,,,,,,,,,-,-,-,-,-,15.17,-0.067,174023.0,2026-01-30 16:55:37
DXD,,,,,,,,,-,-,-,-,-,19.89,0.0066,725820.0,2026-01-30 16:55:37
JDVI,,,,,,,,,-,-,-,-,-,37.31,-0.025,38874.0,2026-01-30 16:55:37
PMMY,,,,,,,,,-,-,-,-,-,26.25,0.0,0.0,2026-01-30 16:55:37
TWOX,,,,,,,,,-,-,-,-,-,28.5,-0.0033,24762.0,2026-01-30 16:55:37
GPIX,,,,,,,,,-,-,-,-,-,53.23,-0.0021,592624.0,2026-01-30 16:55:37
MANI,,,,,,,,,-,-,-,-,-,25.26,0.002,250.0,2026-01-30 16:55:37
LOTI,,,,,,,,,-,-,-,-,-,25.69,0.0073,4863.0,2026-01-30 16:55:37
WLTG,,,,,,,,,-,-,-,-,-,35.7,-0.0197,4922.0,2026-01-30 16:55:37
UITB,,,,,,,,,-,-,-,-,-,47.41,0.0002,166061.0,2026-01-30 16:55:37
BWZ,,,,,,,,,-,-,-,-,-,27.9,-0.009899999999999999,519659.0,2026-01-30 16:55:37
SMCF,,,,,,,,,-,-,-,-,-,34.59,-0.0046,1442.0,2026-01-30 16:55:37
QDEC,,,,,,,,,-,-,-,-,-,32.79,-0.0076,58383.0,2026-01-30 16:55:37
GABF,,,,,,,,,-,-,-,-,-,45.79,-0.0013,15721.0,2026-01-30 16:55:37
MARB,,,,,,,,,-,-,-,-,-,20.72,0.0012,8850.0,2026-01-30 16:55:37
LOUP,,,,,,,,,-,-,-,-,-,77.45,-0.0359,28594.0,2026-01-30 16:55:37
UGL,,,,,,,,,-,-,-,-,-,67.87,-0.2073,31548447.0,2026-01-30 16:55:37
UIVM,,,,,,,,,-,-,-,-,-,68.62,-0.009899999999999999,3148.0,2026-01-30 16:55:37
BWET,,,,,,,,,-,-,-,-,-,36.71,0.0637,24536.0,2026-01-30 16:55:37
SMIG,,,,,,,,,-,-,-,-,-,30.03,0.0017000000000000001,241454.0,2026-01-30 16:55:37
QDEF,,,,,,,,,-,-,-,-,-,82.33,-0.0017000000000000001,11384.0,2026-01-30 16:55:37
GAEM,,,,,,,,,-,-,-,-,-,26.75,0.0009,3928.0,2026-01-30 16:55:37
MARM,,,,,,,,,-,-,-,-,-,33.17,0.0002,10836.0,2026-01-30 16:55:37
LOWV,,,,,,,,,-,-,-,-,-,78.76,-0.0049,8908.0,2026-01-30 16:55:37
UGA,,,,,,,,,-,-,-,-,-,69.37,0.009300000000000001,9275.0,2026-01-30 16:55:37
UJAN,,,,,,,,,-,-,-,-,-,43.55,-0.0005,29659.0,2026-01-30 16:55:37
SIFI,,,,,,,,,-,-,-,-,-,44.1,-0.0,13.0,2026-01-30 16:55:37
PSTR,,,,,,,,,-,-,-,-,-,29.35,-0.0032,3380.0,2026-01-30 16:55:37
LNOK,,,,,,,,,-,-,-,-,-,19.83,0.0414,630.0,2026-01-30 16:55:37
RBLY,,,,,,,,,-,-,-,-,-,22.58,-0.11939999999999999,8831.0,2026-01-30 16:55:37
SMU,,,,,,,,,-,-,-,-,-,14.2,-0.1471,2019530.0,2026-01-30 16:55:37
QTEC,,,,,,,,,-,-,-,-,-,235.53,-0.0321,223431.0,2026-01-30 16:55:37
WWJD,,,,,,,,,-,-,-,-,-,38.18,-0.0169,104555.0,2026-01-30 16:55:37
FLRG,,,,,,,,,-,-,-,-,-,38.65,-0.0048,34023.0,2026-01-30 16:55:37
SIHY,,,,,,,,,-,-,-,-,-,45.98,-0.0002,13704.0,2026-01-30 16:55:37
PTNQ,,,,,,,,,-,-,-,-,-,79.55,-0.013000000000000001,25913.0,2026-01-30 16:55:37
LONZ,,,,,,,,,-,-,-,-,-,50.24,-0.0039000000000000003,299366.0,2026-01-30 16:55:37
RBLD,,,,,,,,,-,-,-,-,-,79.06,-0.0067,51.0,2026-01-30 16:55:37
SMUP,,,,,,,,,-,-,-,-,-,1.28,-0.149,4076324.0,2026-01-30 16:55:37
QVML,,,,,,,,,-,-,-,-,-,40.69,-0.0034999999999999996,1134.0,2026-01-30 16:55:37
WUGI,,,,,,,,,-,-,-,-,-,72.16,-0.02,1941.0,2026-01-30 16:55:37
FLRN,,,,,,,,,-,-,-,-,-,30.85,0.0003,1250168.0,2026-01-30 16:55:37
SXQG,,,,,,,,,-,-,-,-,-,32.22,-0.005600000000000001,2947.0,2026-01-30 16:55:37
RSHO,,,,,,,,,-,-,-,-,-,48.58,-0.010700000000000001,77813.0,2026-01-30 16:55:37
LOGO,,,,,,,,,-,-,-,-,-,20.55,-0.0098,35597.0,2026-01-30 16:55:37
RBLU,,,,,,,,,-,-,-,-,-,17.87,-0.261,457707.0,2026-01-30 16:55:37
UAPR,,,,,,,,,-,-,-,-,-,32.98,0.0009,20066.0,2026-01-30 16:55:37
PTIN,,,,,,,,,-,-,-,-,-,33.51,-0.0108,14527.0,2026-01-30 16:55:37
SDFI,,,,,,,,,-,-,-,-,-,35.89,-0.0,40400.0,2026-01-30 16:55:37
TETH,,,,,,,,,-,-,-,-,-,13.37,-0.0436,451151.0,2026-01-30 16:55:37
UNHG,,,,,,,,,-,-,-,-,-,11.71,-0.0362,3185139.0,2026-01-30 16:55:37
FMAR,,,,,,,,,-,-,-,-,-,47.77,0.0002,10911.0,2026-01-30 16:55:37
QLTI,,,,,,,,,-,-,-,-,-,27.17,-0.0048,13395.0,2026-01-30 16:55:37
FTSL,,,,,,,,,-,-,-,-,-,45.42,-0.0033,586862.0,2026-01-30 16:55:37
UAUG,,,,,,,,,-,-,-,-,-,40.22,-0.003,53948.0,2026-01-30 16:55:37
PTIR,,,,,,,,,-,-,-,-,-,17.8,-0.0681,4128606.0,2026-01-30 16:55:37
SDG,,,,,,,,,-,-,-,-,-,84.95,-0.011699999999999999,1365.0,2026-01-30 16:55:37
TEXN,,,,,,,,,-,-,-,-,-,28.93,0.0016,3408.0,2026-01-30 16:55:37
UNHW,,,,,,,,,-,-,-,-,-,40.65,-0.0194,8172.0,2026-01-30 16:55:37
FMAT,,,,,,,,,-,-,-,-,-,57.66,-0.023700000000000002,35730.0,2026-01-30 16:55:37
QLTY,,,,,,,,,-,-,-,-,-,39.25,-0.0108,631902.0,2026-01-30 16:55:37
FTSM,,,,,,,,,-,-,-,-,-,59.93,-0.0032,747772.0,2026-01-30 16:55:37
WCEO,,,,,,,,,-,-,-,-,-,34.11,-0.0034999999999999996,121.0,2026-01-30 16:55:37
PTL,,,,,,,,,-,-,-,-,-,255.11,-0.0127,17542.0,2026-01-30 16:55:37
RAFE,,,,,,,,,-,-,-,-,-,42.74,-0.0002,4003.0,2026-01-30 16:55:37
TEXU,,,,,,,,,-,-,-,-,-,30.34,0.0215,3296.0,2026-01-30 16:55:37
PJP,,,,,,,,,-,-,-,-,-,105.26,0.0004,7894.0,2026-01-30 16:55:37
EMDV,,,,,,,,,-,-,-,-,-,47.07,-0.0079,104.0,2026-01-30 16:55:37
NFLT,,,,,,,,,-,-,-,-,-,23.15,0.0,78446.0,2026-01-30 16:55:37
BTAL,,,,,,,,,-,-,-,-,-,14.22,0.0194,1453328.0,2026-01-30 16:55:37
WPAY,,,,,,,,,-,-,-,-,-,39.33,-0.013300000000000001,299059.0,2026-01-30 16:55:37
BGIG,,,,,,,,,-,-,-,-,-,33.32,0.0027,17405.0,2026-01-30 16:55:37
LITL,,,,,,,,,-,-,-,-,-,30.09,-0.0097,774.0,2026-01-30 16:55:37
XJUN,,,,,,,,,-,-,-,-,-,43.18,-0.0005,1888.0,2026-01-30 16:55:37
LOCT,,,,,,,,,-,-,-,-,-,23.85,-0.0040999999999999995,2723.0,2026-01-30 16:55:37
EMEQ,,,,,,,,,-,-,-,-,-,47.38,-0.0048,62626.0,2026-01-30 16:55:37
NFLU,,,,,,,,,-,-,-,-,-,25.42,0.0103,219534.0,2026-01-30 16:55:37
BTC,,,,,,,,,-,-,-,-,-,37.08,-0.0024,6291955.0,2026-01-30 16:55:37
WOMN,,,,,,,,,-,-,-,-,-,41.64,0.0011,997.0,2026-01-30 16:55:37
BGDV,,,,,,,,,-,-,-,-,-,28.2,-0.0068000000000000005,42874.0,2026-01-30 16:55:37
LJAN,,,,,,,,,-,-,-,-,-,24.56,-0.0037,4385.0,2026-01-30 16:55:37
XLB,,,,,,,,,-,-,-,-,-,49.27,-0.0146,28053659.0,2026-01-30 16:55:37
LODI,,,,,,,,,-,-,-,-,-,25.39,-0.0034999999999999996,3461.0,2026-01-30 16:55:37
EMES,,,,,,,,,-,-,-,-,-,24.27,-0.006,105.0,2026-01-30 16:55:37
NFLW,,,,,,,,,-,-,-,-,-,23.11,0.0048,16155.0,2026-01-30 16:55:37
BTCC,,,,,,,,,-,-,-,-,-,19.92,0.005600000000000001,23811.0,2026-01-30 16:55:37
WINN,,,,,,,,,-,-,-,-,-,30.56,-0.0062,61436.0,2026-01-30 16:55:37
IBLC,,,,,,,,,-,-,-,-,-,43.1,-0.0587,46721.0,2026-01-30 16:55:37
JOJO,,,,,,,,,-,-,-,-,-,15.7,0.0011,1409.0,2026-01-30 16:55:37
FIVY,,,,,,,,,-,-,-,-,-,27.73,-0.0378,17295.0,2026-01-30 16:55:37
GAEM,,,,,,,,,-,-,-,-,-,26.75,0.0009,3928.0,2026-01-30 16:55:37
CWII,,,,,,,,,-,-,-,-,-,15.39,-0.049,1372.0,2026-01-30 16:55:37
MAYP,,,,,,,,,-,-,-,-,-,31.08,-0.0002,6668.0,2026-01-30 16:55:37
NVDB,,,,,,,,,-,-,-,-,-,29.1,-0.0139,39454.0,2026-01-30 16:55:37
WIP,,,,,,,,,-,-,-,-,-,40.7,-0.011399999999999999,113028.0,2026-01-30 16:55:37
IBND,,,,,,,,,-,-,-,-,-,32.68,-0.009399999999999999,120715.0,2026-01-30 16:55:37
JOYT,,,,,,,,,-,-,-,-,-,55.73,-0.003,4848.0,2026-01-30 16:55:37
FIW,,,,,,,,,-,-,-,-,-,112.74,-0.0034000000000000002,42793.0,2026-01-30 16:55:37
FXO,,,,,,,,,-,-,-,-,-,60.98,-0.0026,87128.0,2026-01-30 16:55:37
CWB,,,,,,,,,-,-,-,-,-,93.4,-0.015,563948.0,2026-01-30 16:55:37
MAXI,,,,,,,,,-,-,-,-,-,13.36,-0.0073,52457.0,2026-01-30 16:55:37
NVDD,,,,,,,,,-,-,-,-,-,37.42,0.0062,470413.0,2026-01-30 16:55:37
WISD,,,,,,,,,-,-,-,-,-,101.43,0.0003,13.0,2026-01-30 16:55:37
IBMO,,,,,,,,,-,-,-,-,-,25.71,0.0013,83794.0,2026-01-30 16:55:37
JNK,,,,,,,,,-,-,-,-,-,97.82,0.0006,4830720.0,2026-01-30 16:55:37
FIXD,,,,,,,,,-,-,-,-,-,44.25,-0.0011,265926.0,2026-01-30 16:55:37
JSMD,,,,,,,,,-,-,-,-,-,84.88,-0.0216,73747.0,2026-01-30 16:55:37
XLVI,,,,,,,,,-,-,-,-,-,26.5,0.004699999999999999,12747.0,2026-01-30 16:55:37
NCPB,,,,,,,,,-,-,-,-,-,25.35,-0.0002,2662.0,2026-01-30 16:55:37
EAOR,,,,,,,,,-,-,-,-,-,35.97,-0.0046,334.0,2026-01-30 16:55:37
HYHG,,,,,,,,,-,-,-,-,-,65.1,0.0026,8782.0,2026-01-30 16:55:37
EHY,,,,,,,,,-,-,-,-,-,14.43,-0.0406,27371.0,2026-01-30 16:55:37
BBEU,,,,,,,,,-,-,-,-,-,76.56,-0.008199999999999999,238148.0,2026-01-30 16:55:37
EAPR,,,,,,,,,-,-,-,-,-,29.96,-0.0002,6752.0,2026-01-30 16:55:37
JSML,,,,,,,,,-,-,-,-,-,75.85,-0.0177,7943.0,2026-01-30 16:55:37
XLY,,,,,,,,,-,-,-,-,-,121.17,-0.0002,11698233.0,2026-01-30 16:55:37
NCIQ,,,,,,,,,-,-,-,-,-,21.72,-0.0048,59057.0,2026-01-30 16:55:37
FCA,,,,,,,,,-,-,-,-,-,32.06,-0.0332,27499.0,2026-01-30 16:55:37
HYIN,,,,,,,,,-,-,-,-,-,15.78,-0.0253,74349.0,2026-01-30 16:55:37
DBSC,,,,,,,,,-,-,-,-,-,25.08,-0.026699999999999998,66.0,2026-01-30 16:55:37
BBCQ,,,,,,,,,-,-,-,-,-,9.93,-0.001,737203.0,2026-01-30 16:55:37
FCAL,,,,,,,,,-,-,-,-,-,49.55,0.0015,16062.0,2026-01-30 16:55:37
LIAB,,,,,,,,,-,-,-,-,-,158.03,0.0,0.0,2026-01-30 16:55:37
XLYI,,,,,,,,,-,-,-,-,-,25.06,-0.0009,3781.0,2026-01-30 16:55:37
NCLO,,,,,,,,,-,-,-,-,-,25.15,0.0,9922.0,2026-01-30 16:55:37
FBYY,,,,,,,,,-,-,-,-,-,18.69,-0.0085,3938.0,2026-01-30 16:55:37
OEFA,,,,,,,,,-,-,-,-,-,34.13,-0.0101,2253.0,2026-01-30 16:55:37
SEIQ,,,,,,,,,-,-,-,-,-,39.01,-0.0059,33540.0,2026-01-30 16:55:37
CVNY,,,,,,,,,-,-,-,-,-,33.24,-0.0621,44860.0,2026-01-30 16:55:37
EWJ,,,,,,,,,-,-,-,-,-,85.72,-0.0043,7253266.0,2026-01-30 16:55:37
IVVB,,,,,,,,,-,-,-,-,-,33.46,-0.0027,6947.0,2026-01-30 16:55:37
VIXY,,,,,,,,,-,-,-,-,-,26.71,0.0167,4062583.0,2026-01-30 16:55:37
TGRT,,,,,,,,,-,-,-,-,-,43.29,-0.0092,98655.0,2026-01-30 16:55:37
TSLP,,,,,,,,,-,-,-,-,-,22.48,0.0374,40859.0,2026-01-30 16:55:37
OEI,,,,,,,,,-,-,-,-,-,25.83,0.0009,6096.0,2026-01-30 16:55:37
SEIS,,,,,,,,,-,-,-,-,-,29.19,-0.0118,41366.0,2026-01-30 16:55:37
CVSB,,,,,,,,,-,-,-,-,-,50.78,-0.0027,12370.0,2026-01-30 16:55:37
EWJV,,,,,,,,,-,-,-,-,-,42.53,-0.0014000000000000002,287566.0,2026-01-30 16:55:37
IVVM,,,,,,,,,-,-,-,-,-,35.09,-0.0028000000000000004,24037.0,2026-01-30 16:55:37
VLLU,,,,,,,,,-,-,-,-,-,24.21,-0.0015,128.0,2026-01-30 16:55:37
TGRW,,,,,,,,,-,-,-,-,-,44.91,-0.008100000000000001,1188.0,2026-01-30 16:55:37
TSLQ,,,,,,,,,-,-,-,-,-,19.24,-0.066,20948910.0,2026-01-30 16:55:37
ODHY,,,,,,,,,-,-,-,-,-,10.07,0.001,9.0,2026-01-30 16:55:37
SEIV,,,,,,,,,-,-,-,-,-,42.3,-0.0007000000000000001,61083.0,2026-01-30 16:55:37
CVLC,,,,,,,,,-,-,-,-,-,85.2,-0.0044,140316.0,2026-01-30 16:55:37
EWK,,,,,,,,,-,-,-,-,-,26.08,-0.0060999999999999995,9814.0,2026-01-30 16:55:37
UITB,,,,,,,,,-,-,-,-,-,47.41,0.0002,166061.0,2026-01-30 16:55:37
GFLW,,,,,,,,,-,-,-,-,-,27.93,-0.020499999999999997,235075.0,2026-01-30 16:55:37
PFIX,,,,,,,,,-,-,-,-,-,47.47,0.0191,209020.0,2026-01-30 16:55:37
GQGU,,,,,,,,,-,-,-,-,-,25.49,0.0115,24542.0,2026-01-30 16:55:37
UIVM,,,,,,,,,-,-,-,-,-,68.62,-0.009899999999999999,3148.0,2026-01-30 16:55:37
WTMF,,,,,,,,,-,-,-,-,-,37.81,-0.0273,83410.0,2026-01-30 16:55:37
NEHI,,,,,,,,,-,-,-,-,-,43.72,-0.041299999999999996,70000.0,2026-01-30 16:55:37
NBET,,,,,,,,,-,-,-,-,-,35.66,0.0036,2545.0,2026-01-30 16:55:37
UJAN,,,,,,,,,-,-,-,-,-,43.55,-0.0005,29659.0,2026-01-30 16:55:37
GGLL,,,,,,,,,-,-,-,-,-,112.2,0.0038,1140537.0,2026-01-30 16:55:37
NRSH,,,,,,,,,-,-,-,-,-,24.93,-0.0232,210.0,2026-01-30 16:55:37
GQI,,,,,,,,,-,-,-,-,-,58.06,-0.0038,36334.0,2026-01-30 16:55:37
UJB,,,,,,,,,-,-,-,-,-,79.64,0.0014000000000000002,1025.0,2026-01-30 16:55:37
WTMU,,,,,,,,,-,-,-,-,-,26.06,0.001,3.0,2026-01-30 16:55:37
NELS,,,,,,,,,-,-,-,-,-,26.17,-0.011699999999999999,4554.0,2026-01-30 16:55:37
NBFC,,,,,,,,,-,-,-,-,-,51.38,0.0006,2868.0,2026-01-30 16:55:37
UJUL,,,,,,,,,-,-,-,-,-,39.03,-0.0024,5610.0,2026-01-30 16:55:37
GGLS,,,,,,,,,-,-,-,-,-,6.28,0.0,8370000.0,2026-01-30 16:55:37
NSCI,,,,,,,,,-,-,-,-,-,25.31,0.0006,160001.0,2026-01-30 16:55:37
GQQQ,,,,,,,,,-,-,-,-,-,30.77,-0.0131,14170.0,2026-01-30 16:55:37
UXI,,,,,,,,,-,-,-,-,-,52.3,-0.0029,4011.0,2026-01-30 16:55:37
CVY,,,,,,,,,-,-,-,-,-,28.01,-0.0017000000000000001,2103.0,2026-01-30 16:55:37
JIRE,,,,,,,,,-,-,-,-,-,78.57,-0.0101,1435802.0,2026-01-30 16:55:37
WUGI,,,,,,,,,-,-,-,-,-,72.16,-0.02,1941.0,2026-01-30 16:55:37
TWM,,,,,,,,,-,-,-,-,-,28.85,0.028900000000000002,519937.0,2026-01-30 16:55:37
GOCT,,,,,,,,,-,-,-,-,-,39.63,-0.0013,18810.0,2026-01-30 16:55:37
MARO,,,,,,,,,-,-,-,-,-,7.1,-0.0379,241664.0,2026-01-30 16:55:37
EELV,,,,,,,,,-,-,-,-,-,28.82,-0.016,38233.0,2026-01-30 16:55:37
VABS,,,,,,,,,-,-,-,-,-,24.32,0.0008,5868.0,2026-01-30 16:55:37
CVRD,,,,,,,,,-,-,-,-,-,18.83,-0.0,133.0,2026-01-30 16:55:37
JIVE,,,,,,,,,-,-,-,-,-,86.47,-0.0129,328922.0,2026-01-30 16:55:37
WULX,,,,,,,,,-,-,-,-,-,20.52,-0.1636,352059.0,2026-01-30 16:55:37
TWOX,,,,,,,,,-,-,-,-,-,28.5,-0.0033,24762.0,2026-01-30 16:55:37
GOEX,,,,,,,,,-,-,-,-,-,86.77,-0.1377,83007.0,2026-01-30 16:55:37
MANI,,,,,,,,,-,-,-,-,-,25.26,0.002,250.0,2026-01-30 16:55:37
EEM,,,,,,,,,-,-,-,-,-,59.1,-0.0222,72643609.0,2026-01-30 16:55:37
VALQ,,,,,,,,,-,-,-,-,-,68.59,0.0007000000000000001,10274.0,2026-01-30 16:55:37
CVRT,,,,,,,,,-,-,-,-,-,41.02,-0.0229,7140.0,2026-01-30 16:55:37
JLQD,,,,,,,,,-,-,-,-,-,42.03,-0.0037,594.0,2026-01-30 16:55:37
WXET,,,,,,,,,-,-,-,-,-,16.55,-0.0105,4361.0,2026-01-30 16:55:37
EXI,,,,,,,,,-,-,-,-,-,187.79,-0.0026,156599.0,2026-01-30 16:55:37
XLV,,,,,,,,,-,-,-,-,-,154.74,0.006,11860706.0,2026-01-30 16:55:37
DFSU,,,,,,,,,-,-,-,-,-,44.05,-0.0053,54114.0,2026-01-30 16:55:37
JHAI,,,,,,,,,-,-,-,-,-,27.54,-0.027000000000000003,10315.0,2026-01-30 16:55:37
ZFEB,,,,,,,,,-,-,-,-,-,25.56,0.001,304546.0,2026-01-30 16:55:37
IAK,,,,,,,,,-,-,-,-,-,133.0,0.004699999999999999,52485.0,2026-01-30 16:55:37
SMAY,,,,,,,,,-,-,-,-,-,26.34,-0.003,74934.0,2026-01-30 16:55:37
JHCB,,,,,,,,,-,-,-,-,-,21.53,-0.0009,19885.0,2026-01-30 16:55:37
EWC,,,,,,,,,-,-,-,-,-,54.26,-0.04019999999999999,8025226.0,2026-01-30 16:55:37
XLVI,,,,,,,,,-,-,-,-,-,26.5,0.004699999999999999,12747.0,2026-01-30 16:55:37
DFSV,,,,,,,,,-,-,-,-,-,35.13,-0.0028000000000000004,1211684.0,2026-01-30 16:55:37
JHCP,,,,,,,,,-,-,-,-,-,25.44,0.001,250524.0,2026-01-30 16:55:37
ZHDG,,,,,,,,,-,-,-,-,-,22.62,-0.0048,2771.0,2026-01-30 16:55:37
IALT,,,,,,,,,-,-,-,-,-,25.91,-0.0074,59757.0,2026-01-30 16:55:37
SMB,,,,,,,,,-,-,-,-,-,17.42,0.0011,44875.0,2026-01-30 16:55:37
JHCR,,,,,,,,,-,-,-,-,-,25.42,-0.0003,197.0,2026-01-30 16:55:37
EWD,,,,,,,,,-,-,-,-,-,52.27,-0.022099999999999998,156001.0,2026-01-30 16:55:37
