Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MVPL,,,,,,,,,-,-,-,-,-,32.34,-0.0067,8.0,2025-07-11 17:44:29
ELIL,,,,,,,,,-,-,-,-,-,19.46,0.006999999999999999,19117.0,2025-07-11 17:44:29
IFLO,,,,,,,,,-,-,-,-,-,25.8,-0.0049,20.0,2025-07-11 17:44:29
IQRA,,,,,,,,,-,-,-,-,-,27.25,-0.0014000000000000002,3.0,2025-07-11 17:44:29
REMX,,,,,,,,,-,-,-,-,-,46.34,0.0167,732794.0,2025-07-11 17:44:29
DYNF,,,,,,,,,-,-,-,-,-,54.83,-0.0024,1344235.0,2025-07-11 17:44:29
QDEF,,,,,,,,,-,-,-,-,-,74.84,-0.0064,9009.0,2025-07-11 17:44:29
FDTX,,,,,,,,,-,-,-,-,-,38.55,-0.008,13146.0,2025-07-11 17:44:29
MVRL,,,,,,,,,-,-,-,-,-,15.33,-0.0097,93067.0,2025-07-11 17:44:29
ELIS,,,,,,,,,-,-,-,-,-,25.35,-0.0014000000000000002,247.0,2025-07-11 17:44:29
IEQ,,,,,,,,,-,-,-,-,-,26.44,-0.0064,2026.0,2025-07-11 17:44:29
IQSI,,,,,,,,,-,-,-,-,-,32.81,-0.0097,3701.0,2025-07-11 17:44:29
LIAT,,,,,,,,,-,-,-,-,-,225.35,0.0,0.0,2025-07-11 17:44:29
DRV,,,,,,,,,-,-,-,-,-,25.1,0.002,135187.0,2025-07-11 17:44:29
FNDB,,,,,,,,,-,-,-,-,-,24.37,-0.005699999999999999,60882.0,2025-07-11 17:44:29
MADE,,,,,,,,,-,-,-,-,-,27.36,-0.0044,6142.0,2025-07-11 17:44:29
QVMM,,,,,,,,,-,-,-,-,-,29.35,-0.008,124.0,2025-07-11 17:44:29
REMX,,,,,,,,,-,-,-,-,-,46.34,0.0167,732794.0,2025-07-11 17:44:29
HYBL,,,,,,,,,-,-,-,-,-,28.47,-0.0011,194993.0,2025-07-11 17:44:29
USAF,,,,,,,,,-,-,-,-,-,26.49,0.0023,2105.0,2025-07-11 17:44:29
LIAU,,,,,,,,,-,-,-,-,-,232.23,0.0,0.0,2025-07-11 17:44:29
DPST,,,,,,,,,-,-,-,-,-,102.0,-0.031400000000000004,632972.0,2025-07-11 17:44:29
FNDC,,,,,,,,,-,-,-,-,-,42.26,-0.0077,118537.0,2025-07-11 17:44:29
MTUL,,,,,,,,,-,-,-,-,-,34.31,-0.0279,623.0,2025-07-11 17:44:29
QVMS,,,,,,,,,-,-,-,-,-,26.51,-0.0104,353.0,2025-07-11 17:44:29
RINC,,,,,,,,,-,-,-,-,-,21.42,-0.008199999999999999,1543.0,2025-07-11 17:44:29
HYBX,,,,,,,,,-,-,-,-,-,30.61,0.0068000000000000005,699.0,2025-07-11 17:44:29
USAI,,,,,,,,,-,-,-,-,-,40.07,0.0124,3717.0,2025-07-11 17:44:29
LIAV,,,,,,,,,-,-,-,-,-,236.81,0.0,0.0,2025-07-11 17:44:29
DRIP,,,,,,,,,-,-,-,-,-,8.73,-0.0102,1170160.0,2025-07-11 17:44:29
FNDE,,,,,,,,,-,-,-,-,-,33.29,-0.0033,391602.0,2025-07-11 17:44:29
MTUM,,,,,,,,,-,-,-,-,-,236.25,-0.005699999999999999,539758.0,2025-07-11 17:44:29
PLDR,,,,,,,,,-,-,-,-,-,34.14,-0.0031,24837.0,2025-07-11 17:44:29
IWN,,,,,,,,,-,-,-,-,-,164.96,-0.0103,660432.0,2025-07-11 17:44:29
STCE,,,,,,,,,-,-,-,-,-,54.92,-0.0174,69016.0,2025-07-11 17:44:29
VPL,,,,,,,,,-,-,-,-,-,80.99,-0.0070999999999999995,315068.0,2025-07-11 17:44:29
FAAR,,,,,,,,,-,-,-,-,-,28.61,0.0178,11573.0,2025-07-11 17:44:29
FNDF,,,,,,,,,-,-,-,-,-,40.31,-0.0069,1242331.0,2025-07-11 17:44:29
TACK,,,,,,,,,-,-,-,-,-,28.32,-0.0045000000000000005,10209.0,2025-07-11 17:44:29
RKLX,,,,,,,,,-,-,-,-,-,67.44,-0.0063,275366.0,2025-07-11 17:44:29
PMAY,,,,,,,,,-,-,-,-,-,37.95,0.0016,14720.0,2025-07-11 17:44:29
IWO,,,,,,,,,-,-,-,-,-,288.65,-0.015700000000000002,297255.0,2025-07-11 17:44:29
TTEQ,,,,,,,,,-,-,-,-,-,29.21,-0.0032,9758.0,2025-07-11 17:44:29
VPLS,,,,,,,,,-,-,-,-,-,76.95,-0.0036,47109.0,2025-07-11 17:44:29
FAN,,,,,,,,,-,-,-,-,-,18.5,-0.008,20645.0,2025-07-11 17:44:29
FNDX,,,,,,,,,-,-,-,-,-,24.91,-0.0052,2287666.0,2025-07-11 17:44:29
SYNB,,,,,,,,,-,-,-,-,-,29.17,-0.0075,1.0,2025-07-11 17:44:29
RJMG,,,,,,,,,-,-,-,-,-,23.7,-0.0083,2592.0,2025-07-11 17:44:29
PMBS,,,,,,,,,-,-,-,-,-,48.46,-0.0043,22321.0,2025-07-11 17:44:29
IWP,,,,,,,,,-,-,-,-,-,137.51,-0.010700000000000001,639957.0,2025-07-11 17:44:29
TSYY,,,,,,,,,-,-,-,-,-,9.64,-0.008199999999999999,612093.0,2025-07-11 17:44:29
VPU,,,,,,,,,-,-,-,-,-,178.04,-0.0012,98145.0,2025-07-11 17:44:29
USO,,,,,,,,,-,-,-,-,-,77.29,0.0252,4484325.0,2025-07-11 17:44:29
BKCI,,,,,,,,,-,-,-,-,-,51.52,-0.0091,4811.0,2025-07-11 17:44:29
PDBA,,,,,,,,,-,-,-,-,-,34.37,0.0017000000000000001,9850.0,2025-07-11 17:44:29
MSII,,,,,,,,,-,-,-,-,-,27.3,0.0204,50971.0,2025-07-11 17:44:29
KHPI,,,,,,,,,-,-,-,-,-,25.42,-0.0027,172798.0,2025-07-11 17:44:29
NEAR,,,,,,,,,-,-,-,-,-,50.87,0.0,247089.0,2025-07-11 17:44:29
DSEP,,,,,,,,,-,-,-,-,-,42.64,-0.0005,1754.0,2025-07-11 17:44:29
EEMV,,,,,,,,,-,-,-,-,-,62.8,-0.0019,233838.0,2025-07-11 17:44:29
USOI,,,,,,,,,-,-,-,-,-,55.72,0.0092,30013.0,2025-07-11 17:44:29
BKHY,,,,,,,,,-,-,-,-,-,47.97,-0.0003,15701.0,2025-07-11 17:44:29
PDBC,,,,,,,,,-,-,-,-,-,13.43,0.013600000000000001,3582051.0,2025-07-11 17:44:29
MSLC,,,,,,,,,-,-,-,-,-,51.45,-0.0039000000000000003,47462.0,2025-07-11 17:44:29
KHYB,,,,,,,,,-,-,-,-,-,23.99,0.0,6066.0,2025-07-11 17:44:29
NDOW,,,,,,,,,-,-,-,-,-,25.97,-0.0034999999999999996,1113.0,2025-07-11 17:44:29
DRSK,,,,,,,,,-,-,-,-,-,28.27,-0.0039000000000000003,131522.0,2025-07-11 17:44:29
EEMX,,,,,,,,,-,-,-,-,-,37.45,-0.0037,12184.0,2025-07-11 17:44:29
USOY,,,,,,,,,-,-,-,-,-,9.28,0.0076,266233.0,2025-07-11 17:44:29
BKIE,,,,,,,,,-,-,-,-,-,84.71,-0.0087,175189.0,2025-07-11 17:44:29
PDEC,,,,,,,,,-,-,-,-,-,40.17,-0.0027,94987.0,2025-07-11 17:44:29
MSGY,,,,,,,,,-,-,-,-,-,4.51,-0.0044,79132.0,2025-07-11 17:44:29
VXF,,,,,,,,,-,-,-,-,-,195.91,-0.0113,388111.0,2025-07-11 17:44:29
PMIO,,,,,,,,,-,-,-,-,-,49.89,-0.0019,84.0,2025-07-11 17:44:29
SCHF,,,,,,,,,-,-,-,-,-,22.04,-0.009000000000000001,5231582.0,2025-07-11 17:44:29
AOTG,,,,,,,,,-,-,-,-,-,49.48,-0.0067,480.0,2025-07-11 17:44:29
BLKC,,,,,,,,,-,-,-,-,-,25.5,0.0001,12193.0,2025-07-11 17:44:29
PWV,,,,,,,,,-,-,-,-,-,62.02,-0.0067,21046.0,2025-07-11 17:44:29
CVMC,,,,,,,,,-,-,-,-,-,61.48,-0.0089,2303.0,2025-07-11 17:44:29
SKF,,,,,,,,,-,-,-,-,-,28.33,0.019799999999999998,8426.0,2025-07-11 17:44:29
SGDJ,,,,,,,,,-,-,-,-,-,51.04,0.0126,26584.0,2025-07-11 17:44:29
PMJA,,,,,,,,,-,-,-,-,-,25.75,0.0,0.0,2025-07-11 17:44:29
SCHG,,,,,,,,,-,-,-,-,-,29.35,-0.0027,6006216.0,2025-07-11 17:44:29
DEM,,,,,,,,,-,-,-,-,-,45.92,-0.0013,200840.0,2025-07-11 17:44:29
BLOK,,,,,,,,,-,-,-,-,-,58.48,-0.0095,198168.0,2025-07-11 17:44:29
PWZ,,,,,,,,,-,-,-,-,-,23.19,-0.0026,668722.0,2025-07-11 17:44:29
CVLC,,,,,,,,,-,-,-,-,-,77.24,-0.0043,14485.0,2025-07-11 17:44:29
SKOR,,,,,,,,,-,-,-,-,-,48.42,-0.0022,37441.0,2025-07-11 17:44:29
SGDM,,,,,,,,,-,-,-,-,-,45.4,0.0125,39013.0,2025-07-11 17:44:29
PMJL,,,,,,,,,-,-,-,-,-,25.08,-0.0002,570.0,2025-07-11 17:44:29
SCHH,,,,,,,,,-,-,-,-,-,21.28,0.0005,6001521.0,2025-07-11 17:44:29
DEMZ,,,,,,,,,-,-,-,-,-,39.12,-0.0034999999999999996,1053.0,2025-07-11 17:44:29
PMAY,,,,,,,,,-,-,-,-,-,37.95,0.0016,14720.0,2025-07-11 17:44:29
ARMU,,,,,,,,,-,-,-,-,-,29.78,-0.037599999999999995,5777.0,2025-07-11 17:44:29
LGCF,,,,,,,,,-,-,-,-,-,32.22,-0.0089,12.0,2025-07-11 17:44:29
SSPX,,,,,,,,,-,-,-,-,-,30.06,-0.0046,3.0,2025-07-11 17:44:29
NUDM,,,,,,,,,-,-,-,-,-,35.05,-0.0146,206112.0,2025-07-11 17:44:29
JMBS,,,,,,,,,-,-,-,-,-,44.54,-0.0042,1694412.0,2025-07-11 17:44:29
ASTX,,,,,,,,,-,-,-,-,-,26.87,,149455.0,2025-07-11 17:44:29
FEUZ,,,,,,,,,-,-,-,-,-,56.13,-0.006,4433.0,2025-07-11 17:44:29
PMBS,,,,,,,,,-,-,-,-,-,48.46,-0.0043,22321.0,2025-07-11 17:44:29
ARLU,,,,,,,,,-,-,-,-,-,28.05,-0.0029,1277.0,2025-07-11 17:44:29
LGDX,,,,,,,,,-,-,-,-,-,21.44,-0.0043,12044.0,2025-07-11 17:44:29
SSPY,,,,,,,,,-,-,-,-,-,83.37,-0.0068000000000000005,359.0,2025-07-11 17:44:29
NUDV,,,,,,,,,-,-,-,-,-,28.44,-0.0075,5541.0,2025-07-11 17:44:29
JMEE,,,,,,,,,-,-,-,-,-,60.71,-0.0083,68289.0,2025-07-11 17:44:29
ASMF,,,,,,,,,-,-,-,-,-,22.73,0.0016,10985.0,2025-07-11 17:44:29
FEX,,,,,,,,,-,-,-,-,-,111.01,-0.0069,6693.0,2025-07-11 17:44:29
REM,,,,,,,,,-,-,-,-,-,21.99,-0.0068000000000000005,291364.0,2025-07-11 17:44:29
ARMG,,,,,,,,,-,-,-,-,-,12.7,-0.0335,111161.0,2025-07-11 17:44:29
LGH,,,,,,,,,-,-,-,-,-,55.04,-0.0046,35344.0,2025-07-11 17:44:29
SSO,,,,,,,,,-,-,-,-,-,99.29,-0.0078000000000000005,1220113.0,2025-07-11 17:44:29
SEPM,,,,,,,,,-,-,-,-,-,30.88,-0.0001,926.0,2025-07-11 17:44:29
MGC,,,,,,,,,-,-,-,-,-,226.7,-0.0031,57886.0,2025-07-11 17:44:29
ARKZ,,,,,,,,,-,-,-,-,-,31.7,0.0678,4328.0,2025-07-11 17:44:29
RFDA,,,,,,,,,-,-,-,-,-,58.81,-0.0040999999999999995,186.0,2025-07-11 17:44:29
OMFS,,,,,,,,,-,-,-,-,-,40.76,-0.013300000000000001,6339.0,2025-07-11 17:44:29
GRIN,,,,,,,,,-,-,-,-,-,25.38,-0.0113,18.0,2025-07-11 17:44:29
BSMU,,,,,,,,,-,-,-,-,-,21.58,-0.0019,67919.0,2025-07-11 17:44:29
SPIB,,,,,,,,,-,-,-,-,-,33.33,-0.0018,2921182.0,2025-07-11 17:44:29
SEMG,,,,,,,,,-,-,-,-,-,26.25,-0.0054,1683.0,2025-07-11 17:44:29
MGOV,,,,,,,,,-,-,-,-,-,19.93,-0.006,38168.0,2025-07-11 17:44:29
ARKQ,,,,,,,,,-,-,-,-,-,91.86,0.0118,198241.0,2025-07-11 17:44:29
RFDI,,,,,,,,,-,-,-,-,-,72.65,-0.0095,1871.0,2025-07-11 17:44:29
OMAH,,,,,,,,,-,-,-,-,-,19.52,-0.0031,594464.0,2025-07-11 17:44:29
GREK,,,,,,,,,-,-,-,-,-,60.99,-0.0054,161849.0,2025-07-11 17:44:29
BSMV,,,,,,,,,-,-,-,-,-,20.67,-0.002,31269.0,2025-07-11 17:44:29
SPIN,,,,,,,,,-,-,-,-,-,29.76,0.0023,278.0,2025-07-11 17:44:29
SEMI,,,,,,,,,-,-,-,-,-,28.11,-0.0005,1958.0,2025-07-11 17:44:29
MGNR,,,,,,,,,-,-,-,-,-,33.38,0.0014000000000000002,28709.0,2025-07-11 17:44:29
ARMU,,,,,,,,,-,-,-,-,-,29.78,-0.037599999999999995,5777.0,2025-07-11 17:44:29
RFEM,,,,,,,,,-,-,-,-,-,71.62,-0.0017000000000000001,893.0,2025-07-11 17:44:29
CPNS,,,,,,,,,-,-,-,-,-,26.42,0.0,0.0,2025-07-11 17:44:29
RHTX,,,,,,,,,-,-,-,-,-,17.1,0.0,0.0,2025-07-11 17:44:29
IWY,,,,,,,,,-,-,-,-,-,248.33,-0.0021,152596.0,2025-07-11 17:44:29
JNUG,,,,,,,,,-,-,-,-,-,81.72,0.0351,449074.0,2025-07-11 17:44:29
LCOW,,,,,,,,,-,-,-,-,-,21.8,-0.0083,1111.0,2025-07-11 17:44:29
GRIN,,,,,,,,,-,-,-,-,-,25.38,-0.0113,18.0,2025-07-11 17:44:29
SBND,,,,,,,,,-,-,-,-,-,18.7,-0.003,6248.0,2025-07-11 17:44:29
APRZ,,,,,,,,,-,-,-,-,-,35.88,-0.0025,1337.0,2025-07-11 17:44:29
DIVG,,,,,,,,,-,-,-,-,-,31.8,-0.0046,270.0,2025-07-11 17:44:29
SIO,,,,,,,,,-,-,-,-,-,25.93,-0.0046,4887.0,2025-07-11 17:44:29
HWEP,,,,,,,,,-,-,-,-,-,,,0.0,2025-07-11 17:44:29
JMOM,,,,,,,,,-,-,-,-,-,63.74,-0.0072,77811.0,2025-07-11 17:44:29
LCR,,,,,,,,,-,-,-,-,-,36.05,-0.0039000000000000003,3138.0,2025-07-11 17:44:29
GREK,,,,,,,,,-,-,-,-,-,60.99,-0.0054,161849.0,2025-07-11 17:44:29
SQLV,,,,,,,,,-,-,-,-,-,41.01,-0.0175,954.0,2025-07-11 17:44:29
ARB,,,,,,,,,-,-,-,-,-,28.55,-0.0021,2136.0,2025-07-11 17:44:29
DIVI,,,,,,,,,-,-,-,-,-,35.45,-0.0087,168687.0,2025-07-11 17:44:29
SJB,,,,,,,,,-,-,-,-,-,15.68,0.0019,478744.0,2025-07-11 17:44:29
HYG,,,,,,,,,-,-,-,-,-,80.03,-0.0012,30318691.0,2025-07-11 17:44:29
JNK,,,,,,,,,-,-,-,-,-,96.44,-0.0018,4634138.0,2025-07-11 17:44:29
JPAN,,,,,,,,,-,-,-,-,-,33.17,-0.0126,90.0,2025-07-11 17:44:29
RTH,,,,,,,,,-,-,-,-,-,238.66,-0.0024,3677.0,2025-07-11 17:44:29
HYBI,,,,,,,,,-,-,-,-,-,50.52,-0.0003,79007.0,2025-07-11 17:44:29
DSTL,,,,,,,,,-,-,-,-,-,55.99,-0.009000000000000001,138978.0,2025-07-11 17:44:29
DALI,,,,,,,,,-,-,-,-,-,26.52,-0.0091,488.0,2025-07-11 17:44:29
QSIG,,,,,,,,,-,-,-,-,-,48.63,-0.0008,420.0,2025-07-11 17:44:29
FFDI,,,,,,,,,-,-,-,-,-,29.4,-0.011699999999999999,2443.0,2025-07-11 17:44:29
OND,,,,,,,,,-,-,-,-,-,41.93,-0.0092,1562.0,2025-07-11 17:44:29
JPIB,,,,,,,,,-,-,-,-,-,48.35,-0.0023,1161125.0,2025-07-11 17:44:29
RTRE,,,,,,,,,-,-,-,-,-,24.83,-0.0036,465.0,2025-07-11 17:44:29
HYBL,,,,,,,,,-,-,-,-,-,28.47,-0.0011,194993.0,2025-07-11 17:44:29
DSTX,,,,,,,,,-,-,-,-,-,27.9,-0.006999999999999999,585.0,2025-07-11 17:44:29
DAPP,,,,,,,,,-,-,-,-,-,17.54,-0.0212,341104.0,2025-07-11 17:44:29
QSIX,,,,,,,,,-,-,-,-,-,34.67,-0.0023,2241.0,2025-07-11 17:44:29
FFEB,,,,,,,,,-,-,-,-,-,52.7,-0.002,5109.0,2025-07-11 17:44:29
ONEO,,,,,,,,,-,-,-,-,-,124.3,-0.0091,59.0,2025-07-11 17:44:29
JPIE,,,,,,,,,-,-,-,-,-,46.08,-0.0004,393763.0,2025-07-11 17:44:29
RUNN,,,,,,,,,-,-,-,-,-,34.0,-0.005600000000000001,25291.0,2025-07-11 17:44:29
HYBX,,,,,,,,,-,-,-,-,-,30.61,0.0068000000000000005,699.0,2025-07-11 17:44:29
DSMC,,,,,,,,,-,-,-,-,-,34.15,-0.011399999999999999,1389.0,2025-07-11 17:44:29
ARCX,,,,,,,,,-,-,-,-,-,19.84,-0.0529,172688.0,2025-07-11 17:44:29
IWF,,,,,,,,,-,-,-,-,-,427.57,-0.0027,644224.0,2025-07-11 17:44:29
SPYD,,,,,,,,,-,-,-,-,-,43.53,-0.005699999999999999,948097.0,2025-07-11 17:44:29
ONEQ,,,,,,,,,-,-,-,-,-,81.03,-0.0022,193245.0,2025-07-11 17:44:29
RECS,,,,,,,,,-,-,-,-,-,37.18,-0.0069,461752.0,2025-07-11 17:44:29
AUSM,,,,,,,,,-,-,-,-,-,25.03,0.0006,3506.0,2025-07-11 17:44:29
LVHD,,,,,,,,,-,-,-,-,-,40.35,-0.0042,36599.0,2025-07-11 17:44:29
IBHE,,,,,,,,,-,-,-,-,-,23.17,-0.0006,398680.0,2025-07-11 17:44:29
ARCM,,,,,,,,,-,-,-,-,-,100.32,0.0004,223.0,2025-07-11 17:44:29
IWFG,,,,,,,,,-,-,-,-,-,51.81,-0.0040999999999999995,15.0,2025-07-11 17:44:29
SPYG,,,,,,,,,-,-,-,-,-,95.84,-0.0026,1387913.0,2025-07-11 17:44:29
ONEV,,,,,,,,,-,-,-,-,-,130.16,-0.0088,15202.0,2025-07-11 17:44:29
REAI,,,,,,,,,-,-,-,-,-,20.02,0.0008,188.0,2025-07-11 17:44:29
ACSI,,,,,,,,,-,-,-,-,-,63.33,-0.0027,209.0,2025-07-11 17:44:29
LVHI,,,,,,,,,-,-,-,-,-,33.17,-0.0036,524140.0,2025-07-11 17:44:29
IBHF,,,,,,,,,-,-,-,-,-,23.15,0.0002,325317.0,2025-07-11 17:44:29
AREA,,,,,,,,,-,-,-,-,-,18.86,0.0064,2.0,2025-07-11 17:44:29
IWFL,,,,,,,,,-,-,-,-,-,48.23,-0.0052,11.0,2025-07-11 17:44:29
SPYH,,,,,,,,,-,-,-,-,-,52.83,-0.0014000000000000002,1693.0,2025-07-11 17:44:29
ONEY,,,,,,,,,-,-,-,-,-,111.73,-0.0067,24077.0,2025-07-11 17:44:29
QAT,,,,,,,,,-,-,-,-,-,18.73,-0.0011,15063.0,2025-07-11 17:44:29
GTOS,,,,,,,,,-,-,-,-,-,24.96,-0.0002,11189.0,2025-07-11 17:44:29
FLHY,,,,,,,,,-,-,-,-,-,24.13,-0.0021,81961.0,2025-07-11 17:44:29
MBND,,,,,,,,,-,-,-,-,-,26.96,-0.0011,453.0,2025-07-11 17:44:29
TEKY,,,,,,,,,-,-,-,-,-,33.85,-0.0095,490.0,2025-07-11 17:44:29
ITDI,,,,,,,,,-,-,-,-,-,34.61,-0.005600000000000001,379.0,2025-07-11 17:44:29
BSMS,,,,,,,,,-,-,-,-,-,23.15,-0.0017000000000000001,56475.0,2025-07-11 17:44:29
JHMB,,,,,,,,,-,-,-,-,-,21.65,-0.0037,48678.0,2025-07-11 17:44:29
QB,,,,,,,,,-,-,-,-,-,40.31,-0.0007000000000000001,339.0,2025-07-11 17:44:29
GTR,,,,,,,,,-,-,-,-,-,24.58,-0.0053,2000.0,2025-07-11 17:44:29
FLIA,,,,,,,,,-,-,-,-,-,20.45,-0.001,113153.0,2025-07-11 17:44:29
MBNE,,,,,,,,,-,-,-,-,-,28.67,-0.001,102.0,2025-07-11 17:44:29
TEMP,,,,,,,,,-,-,-,-,-,49.26,-0.0075,348.0,2025-07-11 17:44:29
ITDJ,,,,,,,,,-,-,-,-,-,26.85,-0.005600000000000001,723.0,2025-07-11 17:44:29
BSMT,,,,,,,,,-,-,-,-,-,22.76,-0.0013,81120.0,2025-07-11 17:44:29
JHMD,,,,,,,,,-,-,-,-,-,38.16,-0.008199999999999999,24699.0,2025-07-11 17:44:29
QBER,,,,,,,,,-,-,-,-,-,24.66,-0.0015,28047.0,2025-07-11 17:44:29
EUAD,,,,,,,,,-,-,-,-,-,43.15,0.0026,392096.0,2025-07-11 17:44:29
FLIN,,,,,,,,,-,-,-,-,-,39.28,-0.0076,388621.0,2025-07-11 17:44:29
MAXI,,,,,,,,,-,-,-,-,-,34.78,0.033,46800.0,2025-07-11 17:44:29
NUAG,,,,,,,,,-,-,-,-,-,20.82,-0.0040999999999999995,188.0,2025-07-11 17:44:29
BINC,,,,,,,,,-,-,-,-,-,52.51,-0.0017000000000000001,2089438.0,2025-07-11 17:44:29
IWV,,,,,,,,,-,-,-,-,-,354.59,-0.004699999999999999,77157.0,2025-07-11 17:44:29
MSTI,,,,,,,,,-,-,-,-,-,20.56,-0.001,1159.0,2025-07-11 17:44:29
USDU,,,,,,,,,-,-,-,-,-,26.03,0.0027,97438.0,2025-07-11 17:44:29
TDTT,,,,,,,,,-,-,-,-,-,24.15,0.0008,159846.0,2025-07-11 17:44:29
EPI,,,,,,,,,-,-,-,-,-,46.74,-0.006,665298.0,2025-07-11 17:44:29
QIS,,,,,,,,,-,-,-,-,-,21.33,-0.026600000000000002,4104.0,2025-07-11 17:44:29
NUBD,,,,,,,,,-,-,-,-,-,22.0,-0.005,79547.0,2025-07-11 17:44:29
BINT,,,,,,,,,-,-,-,-,-,25.92,-0.0070999999999999995,63631.0,2025-07-11 17:44:29
IWX,,,,,,,,,-,-,-,-,-,84.68,-0.0036,77746.0,2025-07-11 17:44:29
MSTP,,,,,,,,,-,-,-,-,-,29.42,0.0583,11671.0,2025-07-11 17:44:29
USDX,,,,,,,,,-,-,-,-,-,25.65,-0.0016,44206.0,2025-07-11 17:44:29
TEC,,,,,,,,,-,-,-,-,-,24.96,-0.0062,42.0,2025-07-11 17:44:29
EPIN,,,,,,,,,-,-,-,-,-,20.98,0.0,0.0,2025-07-11 17:44:29
QJUN,,,,,,,,,-,-,-,-,-,29.67,-0.002,157356.0,2025-07-11 17:44:29
NUDM,,,,,,,,,-,-,-,-,-,35.05,-0.0146,206112.0,2025-07-11 17:44:29
BINV,,,,,,,,,-,-,-,-,-,35.98,-0.0088,12927.0,2025-07-11 17:44:29
IWY,,,,,,,,,-,-,-,-,-,248.33,-0.0021,152596.0,2025-07-11 17:44:29
MSTQ,,,,,,,,,-,-,-,-,-,36.26,-0.002,164.0,2025-07-11 17:44:29
JULZ,,,,,,,,,-,-,-,-,-,43.77,-0.0022,414.0,2025-07-11 17:44:29
PTLC,,,,,,,,,-,-,-,-,-,51.19,-0.0033,143411.0,2025-07-11 17:44:29
DRUP,,,,,,,,,-,-,-,-,-,61.28,-0.0111,770.0,2025-07-11 17:44:29
AOHY,,,,,,,,,-,-,-,-,-,11.11,-0.0018,57110.0,2025-07-11 17:44:29
TDIV,,,,,,,,,-,-,-,-,-,91.58,-0.0053,72759.0,2025-07-11 17:44:29
MTBA,,,,,,,,,-,-,-,-,-,49.86,-0.002,141604.0,2025-07-11 17:44:29
CCFE,,,,,,,,,-,-,-,-,-,25.91,-0.0086,23.0,2025-07-11 17:44:29
SCHZ,,,,,,,,,-,-,-,-,-,22.98,-0.0039000000000000003,1087796.0,2025-07-11 17:44:29
JUNM,,,,,,,,,-,-,-,-,-,33.3,-0.0007000000000000001,4092.0,2025-07-11 17:44:29
PTMC,,,,,,,,,-,-,-,-,-,34.73,-0.0085,32547.0,2025-07-11 17:44:29
DRV,,,,,,,,,-,-,-,-,-,25.1,0.002,135187.0,2025-07-11 17:44:29
AOK,,,,,,,,,-,-,-,-,-,38.77,-0.0033,73643.0,2025-07-11 17:44:29
TDSB,,,,,,,,,-,-,-,-,-,22.33,0.0,43147.0,2025-07-11 17:44:29
OALC,,,,,,,,,-,-,-,-,-,32.68,-0.004,50174.0,2025-07-11 17:44:29
CBXA,,,,,,,,,-,-,-,-,-,29.37,0.0132,712.0,2025-07-11 17:44:29
SDOW,,,,,,,,,-,-,-,-,-,40.79,0.020499999999999997,1340114.0,2025-07-11 17:44:29
JUNP,,,,,,,,,-,-,-,-,-,28.87,-0.0012,420.0,2025-07-11 17:44:29
PTIN,,,,,,,,,-,-,-,-,-,28.76,-0.0070999999999999995,11760.0,2025-07-11 17:44:29
DPST,,,,,,,,,-,-,-,-,-,102.0,-0.031400000000000004,632972.0,2025-07-11 17:44:29
AOM,,,,,,,,,-,-,-,-,-,45.56,-0.0046,67322.0,2025-07-11 17:44:29
PEY,,,,,,,,,-,-,-,-,-,21.3,-0.0102,194083.0,2025-07-11 17:44:29
SVXY,,,,,,,,,-,-,-,-,-,43.94,-0.002,994013.0,2025-07-11 17:44:29
HIMU,,,,,,,,,-,-,-,-,-,47.99,-0.0039000000000000003,185389.0,2025-07-11 17:44:29
JHMB,,,,,,,,,-,-,-,-,-,21.65,-0.0037,48678.0,2025-07-11 17:44:29
SPSM,,,,,,,,,-,-,-,-,-,43.96,-0.0108,1886703.0,2025-07-11 17:44:29
SIXZ,,,,,,,,,-,-,-,-,-,28.56,0.0015,2359.0,2025-07-11 17:44:29
AOR,,,,,,,,,-,-,-,-,-,61.12,-0.004699999999999999,134182.0,2025-07-11 17:44:29
GHYB,,,,,,,,,-,-,-,-,-,45.05,-0.0013,8253.0,2025-07-11 17:44:29
PEZ,,,,,,,,,-,-,-,-,-,98.79,-0.0073,465.0,2025-07-11 17:44:29
TXXI,,,,,,,,,-,-,-,-,-,49.26,-0.0026,617.0,2025-07-11 17:44:29
HIMZ,,,,,,,,,-,-,-,-,-,19.55,-0.09449999999999999,2837518.0,2025-07-11 17:44:29
JHMD,,,,,,,,,-,-,-,-,-,38.16,-0.008199999999999999,24699.0,2025-07-11 17:44:29
SQLV,,,,,,,,,-,-,-,-,-,41.01,-0.0175,954.0,2025-07-11 17:44:29
SIZE,,,,,,,,,-,-,-,-,-,155.85,-0.0095,4934.0,2025-07-11 17:44:29
AOTG,,,,,,,,,-,-,-,-,-,49.48,-0.0067,480.0,2025-07-11 17:44:29
GHYG,,,,,,,,,-,-,-,-,-,46.03,-0.0023,12431.0,2025-07-11 17:44:29
PFEB,,,,,,,,,-,-,-,-,-,38.22,-0.002,41171.0,2025-07-11 17:44:29
SUPL,,,,,,,,,-,-,-,-,-,38.9,-0.0053,127.0,2025-07-11 17:44:29
HIPS,,,,,,,,,-,-,-,-,-,12.39,-0.0008,22845.0,2025-07-11 17:44:29
