Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ATFV,,,,,,,,,-,-,-,-,-,35.88,-0.0019,25273.0,2025-10-03 17:39:36
BERZ,,,,,,,,,-,-,-,-,-,3.43,0.0363,602995.0,2025-10-03 17:39:36
MANI,,,,,,,,,-,-,-,-,-,25.23,0.0003,20503.0,2025-10-03 17:39:36
SPXE,,,,,,,,,-,-,-,-,-,72.48,0.0001,2472.0,2025-10-03 17:39:36
STOT,,,,,,,,,-,-,-,-,-,47.26,0.0002,40220.0,2025-10-03 17:39:36
MTRA,,,,,,,,,-,-,-,-,-,26.59,0.008100000000000001,1.0,2025-10-03 17:39:36
SIHY,,,,,,,,,-,-,-,-,-,46.19,-0.0,142326.0,2025-10-03 17:39:36
BUFC,,,,,,,,,-,-,-,-,-,40.6,-0.0005,10062.0,2025-10-03 17:39:36
ATMP,,,,,,,,,-,-,-,-,-,28.59,0.0002,9897.0,2025-10-03 17:39:36
BESF,,,,,,,,,-,-,-,-,-,31.64,0.042800000000000005,803.0,2025-10-03 17:39:36
MAPP,,,,,,,,,-,-,-,-,-,26.41,0.0032,1034.0,2025-10-03 17:39:36
SPXL,,,,,,,,,-,-,-,-,-,214.52,-0.0009,4428058.0,2025-10-03 17:39:36
STOX,,,,,,,,,-,-,-,-,-,27.63,-0.0008,1012.0,2025-10-03 17:39:36
MAMB,,,,,,,,,-,-,-,-,-,23.79,0.0,32852.0,2025-10-03 17:39:36
SVAC,,,,,,32580.65,,,-,-,-,-,-,10.1,-0.002,24821.0,2025-10-03 17:39:36
BUFD,,,,,,,,,-,-,-,-,-,27.66,0.001,257102.0,2025-10-03 17:39:36
JHDV,,,,,,,,,-,-,-,-,-,40.14,0.002,3.0,2025-10-03 17:39:36
IWC,,,,,,,,,-,-,-,-,-,152.06,0.0083,15539.0,2025-10-03 17:39:36
SHY,,,,,,,,,-,-,-,-,-,82.79,-0.0004,2279690.0,2025-10-03 17:39:36
TECTP,,,,,,,,,-,-,-,-,-,10.87,0.0013,3.0,2025-10-03 17:39:36
QQWZ,,,,,,,,,-,-,-,-,-,24.84,-0.0044,12371.0,2025-10-03 17:39:36
DARP,,,,,,,,,-,-,-,-,-,42.45,-0.0015,2934.0,2025-10-03 17:39:36
TUR,,,,,,,,,-,-,-,-,-,33.74,-0.0206,217838.0,2025-10-03 17:39:36
KWEB,,,,,,,,,-,-,-,-,-,42.65,-0.0068000000000000005,17922317.0,2025-10-03 17:39:36
JHEM,,,,,,,,,-,-,-,-,-,32.06,0.0026,27850.0,2025-10-03 17:39:36
IWD,,,,,,,,,-,-,-,-,-,204.96,0.0044,1979794.0,2025-10-03 17:39:36
SHYD,,,,,,,,,-,-,-,-,-,22.81,-0.0013,95780.0,2025-10-03 17:39:36
TDIV,,,,,,,,,-,-,-,-,-,99.61,-0.0011,68068.0,2025-10-03 17:39:36
QQXL,,,,,,,,,-,-,-,-,-,42.03,-0.0109,6025.0,2025-10-03 17:39:36
DAX,,,,,,,,,-,-,-,-,-,45.57,-0.0018,61380.0,2025-10-03 17:39:36
SUPL,,,,,,,,,-,-,-,-,-,37.97,0.009300000000000001,57.0,2025-10-03 17:39:36
KWT,,,,,,,,,-,-,-,-,-,39.24,0.0027,628.0,2025-10-03 17:39:36
JEDI,,,,,,,,,-,-,-,-,-,27.2,0.01,132487.0,2025-10-03 17:39:36
IWDL,,,,,,,,,-,-,-,-,-,45.37,0.0,0.0,2025-10-03 17:39:36
SHYG,,,,,,,,,-,-,-,-,-,43.08,-0.0009,749808.0,2025-10-03 17:39:36
TDI,,,,,,,,,-,-,-,-,-,37.9,0.0068000000000000005,3977.0,2025-10-03 17:39:36
BMDL,,,,,,,,,-,-,-,-,-,25.43,-0.0013,3.0,2025-10-03 17:39:36
PWV,,,,,,,,,-,-,-,-,-,65.13,0.0052,34604.0,2025-10-03 17:39:36
LEGR,,,,,,,,,-,-,-,-,-,56.95,0.0022,3379.0,2025-10-03 17:39:36
MSTU,,,,,,,,,-,-,-,-,-,5.51,-0.0018,57479101.0,2025-10-03 17:39:36
BTRN,,,,,,,,,-,-,-,-,-,40.25,0.001,560.0,2025-10-03 17:39:36
KAT,,,,,,,,,-,-,-,-,-,56.74,0.0064,32314.0,2025-10-03 17:39:36
IGCB,,,,,,,,,-,-,-,-,-,46.9,0.0002,1843.0,2025-10-03 17:39:36
QQXT,,,,,,,,,-,-,-,-,-,99.56,0.0021,11313.0,2025-10-03 17:39:36
BNKD,,,,,,,,,-,-,-,-,-,14.35,-0.0181,1361.0,2025-10-03 17:39:36
PWZ,,,,,,,,,-,-,-,-,-,23.96,-0.0004,214584.0,2025-10-03 17:39:36
HSCZ,,,,,,,,,-,-,-,-,-,38.06,0.0095,7068.0,2025-10-03 17:39:36
MSTW,,,,,,,,,-,-,-,-,-,34.32,-0.0026,289121.0,2025-10-03 17:39:36
CRED,,,,,,,,,-,-,-,-,-,21.51,0.0052,27.0,2025-10-03 17:39:36
KAUG,,,,,,,,,-,-,-,-,-,26.14,0.0015,14291.0,2025-10-03 17:39:36
IGBH,,,,,,,,,-,-,-,-,-,24.56,0.0009,75849.0,2025-10-03 17:39:36
QRFT,,,,,,,,,-,-,-,-,-,61.08,-0.0013,771.0,2025-10-03 17:39:36
BNKU,,,,,,,,,-,-,-,-,-,26.59,0.018799999999999997,12371.0,2025-10-03 17:39:36
QABA,,,,,,,,,-,-,-,-,-,56.06,0.0068000000000000005,3864.0,2025-10-03 17:39:36
HSBH,,,,,,,,,-,-,-,-,-,79.05,0.0165,206.0,2025-10-03 17:39:36
MSTX,,,,,,,,,-,-,-,-,-,25.28,-0.004699999999999999,10226917.0,2025-10-03 17:39:36
RDTL,,,,,,,,,-,-,-,-,-,46.46,0.0639,1131156.0,2025-10-03 17:39:36
BLCV,,,,,,,,,-,-,-,-,-,36.01,0.0044,241145.0,2025-10-03 17:39:36
OUSA,,,,,,,,,-,-,-,-,-,56.7,0.0034999999999999996,69992.0,2025-10-03 17:39:36
BBEU,,,,,,,,,-,-,-,-,-,70.97,0.004699999999999999,394731.0,2025-10-03 17:39:36
SCHP,,,,,,,,,-,-,-,-,-,26.87,-0.0011,2397125.0,2025-10-03 17:39:36
SFEB,,,,,,,,,-,-,-,-,-,23.02,0.0048,11267.0,2025-10-03 17:39:36
LUD,,,,,,,,,-,-,-,-,-,11.33,0.0433,14740.0,2025-10-03 17:39:36
JDOC,,,,,,,,,-,-,-,-,-,54.45,0.0113,345.0,2025-10-03 17:39:36
RDTY,,,,,,,,,-,-,-,-,-,44.95,0.0098,12173.0,2025-10-03 17:39:36
BLDG,,,,,,,,,-,-,-,-,-,25.8,0.0006,2005.0,2025-10-03 17:39:36
OUSM,,,,,,,,,-,-,-,-,-,44.68,0.0002,55573.0,2025-10-03 17:39:36
BBUS,,,,,,,,,-,-,-,-,-,121.22,-0.0003,115858.0,2025-10-03 17:39:36
SCHQ,,,,,,,,,-,-,-,-,-,32.26,-0.0025,341816.0,2025-10-03 17:39:36
SFY,,,,,,,,,-,-,-,-,-,130.06,-0.0015,26479.0,2025-10-03 17:39:36
LVDS,,,,,,,,,-,-,-,-,-,51.81,0.0038,6387.0,2025-10-03 17:39:36
JDST,,,,,,,,,-,-,-,-,-,4.25,-0.0023,28723702.0,2025-10-03 17:39:36
RDVI,,,,,,,,,-,-,-,-,-,26.0,0.0019,352792.0,2025-10-03 17:39:36
APED,,,,,,,,,-,-,-,-,-,25.87,0.0166,4292.0,2025-10-03 17:39:36
QCMD,,,,,,,,,-,-,-,-,-,22.76,-0.0015,374.0,2025-10-03 17:39:36
BBP,,,,,,,,,-,-,-,-,-,71.91,0.0076,4897.0,2025-10-03 17:39:36
GTOC,,,,,,,,,-,-,-,-,-,25.51,-0.0014000000000000002,422.0,2025-10-03 17:39:36
IEUR,,,,,,,,,-,-,-,-,-,69.48,0.0058,615130.0,2025-10-03 17:39:36
PAWZ,,,,,,,,,-,-,-,-,-,55.61,-0.0029,3041.0,2025-10-03 17:39:36
LFAR,,,,,,,,,-,-,-,-,-,156.85,0.0,0.0,2025-10-03 17:39:36
DFAI,,,,,,,,,-,-,-,-,-,36.9,0.0085,900232.0,2025-10-03 17:39:36
SVOL,,,,,,,,,-,-,-,-,-,18.01,-0.0033,417124.0,2025-10-03 17:39:36
HVAC,,,,,,,,,-,-,-,-,-,30.92,-0.0043,1699.0,2025-10-03 17:39:36
TJUN,,,,,,,,,-,-,-,-,-,21.96,0.0073,432.0,2025-10-03 17:39:36
GTOS,,,,,,,,,-,-,-,-,-,25.11,0.0002,100577.0,2025-10-03 17:39:36
IEUS,,,,,,,,,-,-,-,-,-,68.4,0.0083,4436.0,2025-10-03 17:39:36
PULS,,,,,,,,,-,-,-,-,-,49.67,0.0,2274046.0,2025-10-03 17:39:36
LFAU,,,,,,,,,-,-,-,-,-,160.6,0.0,0.0,2025-10-03 17:39:36
DFAR,,,,,,,,,-,-,-,-,-,23.84,0.0029,337935.0,2025-10-03 17:39:36
SVIX,,,,,,,,,-,-,-,-,-,21.28,0.0060999999999999995,1255548.0,2025-10-03 17:39:36
HVMC,,,,,,,,,-,-,-,-,-,9.95,-0.001,9167.0,2025-10-03 17:39:36
TIIV,,,,,,,,,-,-,-,-,-,26.56,0.006999999999999999,431.0,2025-10-03 17:39:36
GTR,,,,,,,,,-,-,-,-,-,26.02,0.0033,6824.0,2025-10-03 17:39:36
IEV,,,,,,,,,-,-,-,-,-,66.82,0.005600000000000001,102430.0,2025-10-03 17:39:36
PULT,,,,,,,,,-,-,-,-,-,50.82,-0.0002,6873.0,2025-10-03 17:39:36
LFAV,,,,,,,,,-,-,-,-,-,163.26,0.0,0.0,2025-10-03 17:39:36
EDGI,,,,,,,,,-,-,-,-,-,28.15,0.0078000000000000005,15395.0,2025-10-03 17:39:36
BAMO,,,,,,,,,-,-,-,-,-,32.19,0.0012,1403.0,2025-10-03 17:39:36
ARKG,,,,,,,,,-,-,-,-,-,30.04,0.0077,2887904.0,2025-10-03 17:39:36
PWER,,,,,,,,,-,-,-,-,-,33.13,0.0025,516.0,2025-10-03 17:39:36
ITDJ,,,,,,,,,-,-,-,-,-,29.03,0.0039000000000000003,14217.0,2025-10-03 17:39:36
SCHV,,,,,,,,,-,-,-,-,-,29.26,0.0040999999999999995,2022973.0,2025-10-03 17:39:36
MFEM,,,,,,,,,-,-,-,-,-,22.4,0.0008,17910.0,2025-10-03 17:39:36
MSSS,,,,,,,,,-,-,-,-,-,31.15,0.010700000000000001,9044.0,2025-10-03 17:39:36
EDGU,,,,,,,,,-,-,-,-,-,28.08,-0.0017000000000000001,4675.0,2025-10-03 17:39:36
BAMU,,,,,,,,,-,-,-,-,-,25.31,0.0002,1265.0,2025-10-03 17:39:36
ARKK,,,,,,,,,-,-,-,-,-,88.32,-0.0101,7966906.0,2025-10-03 17:39:36
PVI,,,,,,,,,-,-,-,-,-,24.83,-0.0034000000000000002,2405.0,2025-10-03 17:39:36
ITEQ,,,,,,,,,-,-,-,-,-,58.47,-0.0059,6217.0,2025-10-03 17:39:36
SCHX,,,,,,,,,-,-,-,-,-,26.48,-0.0008,14372010.0,2025-10-03 17:39:36
LABD,,,,,,,,,-,-,-,-,-,36.66,-0.0276,1465613.0,2025-10-03 17:39:36
MST,,,,,,,,,-,-,-,-,-,10.03,-0.002,521154.0,2025-10-03 17:39:36
EDHL,,,,,,,,,-,-,-,-,-,0.55,0.0843,237980.0,2025-10-03 17:39:36
BAMV,,,,,,,,,-,-,-,-,-,32.34,0.0028000000000000004,6047.0,2025-10-03 17:39:36
ARCX,,,,,,,,,-,-,-,-,-,20.67,0.2619,1157788.0,2025-10-03 17:39:36
OVL,,,,,,,,,-,-,-,-,-,52.17,-0.0083,13082.0,2025-10-03 17:39:36
ACLO,,,,,,,,,-,-,-,-,-,50.33,0.0001,313.0,2025-10-03 17:39:36
MJ,,,,,,,,,-,-,-,-,-,36.78,-0.006999999999999999,72382.0,2025-10-03 17:39:36
QQQE,,,,,,,,,-,-,-,-,-,102.76,0.0003,89812.0,2025-10-03 17:39:36
LIAB,,,,,,,,,-,-,-,-,-,158.03,0.0,0.0,2025-10-03 17:39:36
IWMI,,,,,,,,,-,-,-,-,-,49.17,0.0060999999999999995,156579.0,2025-10-03 17:39:36
FLXR,,,,,,,,,-,-,-,-,-,39.7,0.0003,848781.0,2025-10-03 17:39:36
NBCE,,,,,,,,,-,-,-,-,-,33.61,-0.0052,85.0,2025-10-03 17:39:36
FDCF,,,,,,,,,-,-,-,-,-,49.24,-0.0032,17260.0,2025-10-03 17:39:36
ACES,,,,,,,,,-,-,-,-,-,34.35,0.027200000000000002,33939.0,2025-10-03 17:39:36
MJSC,,,,,,,,,-,-,-,-,-,49.35,0.0151,3.0,2025-10-03 17:39:36
QQQG,,,,,,,,,-,-,-,-,-,24.18,-0.0064,349.0,2025-10-03 17:39:36
LIAC,,,,,,,,,-,-,-,-,-,165.96,0.0,0.0,2025-10-03 17:39:36
IWML,,,,,,,,,-,-,-,-,-,23.52,0.013999999999999999,203.0,2025-10-03 17:39:36
FLRG,,,,,,,,,-,-,-,-,-,38.56,0.0003,24106.0,2025-10-03 17:39:36
NBCM,,,,,,,,,-,-,-,-,-,23.62,0.0064,42918.0,2025-10-03 17:39:36
FDD,,,,,,,,,-,-,-,-,-,16.22,0.0062,446466.0,2025-10-03 17:39:36
ACGR,,,,,,,,,-,-,-,-,-,65.63,-0.0027,399.0,2025-10-03 17:39:36
MKAM,,,,,,,,,-,-,-,-,-,30.59,0.0007000000000000001,10.0,2025-10-03 17:39:36
QQQH,,,,,,,,,-,-,-,-,-,54.51,-0.001,21852.0,2025-10-03 17:39:36
LIAE,,,,,,,,,-,-,-,-,-,214.43,-0.004699999999999999,29.0,2025-10-03 17:39:36
CHGX,,,,,,,,,-,-,-,-,-,27.67,0.0004,5702.0,2025-10-03 17:39:36
ISTB,,,,,,,,,-,-,-,-,-,48.75,-0.0004,325385.0,2025-10-03 17:39:36
BAUG,,,,,,,,,-,-,-,-,-,49.07,-0.0,3735.0,2025-10-03 17:39:36
PXF,,,,,,,,,-,-,-,-,-,62.14,0.009300000000000001,41501.0,2025-10-03 17:39:36
DRES,,,,,,,,,-,-,-,-,-,25.21,0.005699999999999999,6868.0,2025-10-03 17:39:36
QMOM,,,,,,,,,-,-,-,-,-,64.21,-0.006500000000000001,11815.0,2025-10-03 17:39:36
KNO,,,,,,,,,-,-,-,-,-,51.22,0.0086,963.0,2025-10-03 17:39:36
SNOV,,,,,,,,,-,-,-,-,-,25.02,0.0066,17775.0,2025-10-03 17:39:36
CHIQ,,,,,,,,,-,-,-,-,-,24.34,-0.0106,35179.0,2025-10-03 17:39:36
ISPY,,,,,,,,,-,-,-,-,-,45.17,0.0,227978.0,2025-10-03 17:39:36
BBAX,,,,,,,,,-,-,-,-,-,57.13,0.0062,167405.0,2025-10-03 17:39:36
PXH,,,,,,,,,-,-,-,-,-,25.57,-0.0004,133705.0,2025-10-03 17:39:36
DRGN,,,,,,,,,-,-,-,-,-,38.16,-0.0078000000000000005,39495.0,2025-10-03 17:39:36
SCHM,,,,,,,,,-,-,-,-,-,30.04,0.0043,645302.0,2025-10-03 17:39:36
KNOV,,,,,,,,,-,-,-,-,-,28.0,0.011399999999999999,4054.0,2025-10-03 17:39:36
SOCL,,,,,,,,,-,-,-,-,-,60.56,-0.0005,4923.0,2025-10-03 17:39:36
DARP,,,,,,,,,-,-,-,-,-,42.45,-0.0015,2934.0,2025-10-03 17:39:36
ISRA,,,,,,,,,-,-,-,-,-,54.84,0.0006,2823.0,2025-10-03 17:39:36
BBB,,,,,,,,,-,-,-,-,-,31.47,0.004,530.0,2025-10-03 17:39:36
PXI,,,,,,,,,-,-,-,-,-,47.43,0.0070999999999999995,2075.0,2025-10-03 17:39:36
PSCX,,,,,,,,,-,-,-,-,-,30.22,0.0013,42.0,2025-10-03 17:39:36
AADR,,,,,,,,,-,-,-,-,-,86.15,-0.0028000000000000004,3521.0,2025-10-03 17:39:36
OACP,,,,,,,,,-,-,-,-,-,23.12,-0.0006,14853.0,2025-10-03 17:39:36
IJT,,,,,,,,,-,-,-,-,-,142.41,0.0023,96920.0,2025-10-03 17:39:36
MDST,,,,,,,,,-,-,-,-,-,26.72,0.0011,50631.0,2025-10-03 17:39:36
AAA,,,,,,,,,-,-,-,-,-,25.02,0.0008,4649.0,2025-10-03 17:39:36
PBFB,,,,,,,,,-,-,-,-,-,29.74,0.0003,127.0,2025-10-03 17:39:36
QTOP,,,,,,,,,-,-,-,-,-,31.11,-0.0051,152224.0,2025-10-03 17:39:36
REGL,,,,,,,,,-,-,-,-,-,85.69,0.0074,43385.0,2025-10-03 17:39:36
AAAA,,,,,,,,,-,-,-,-,-,26.81,0.0005,293.0,2025-10-03 17:39:36
OAEM,,,,,,,,,-,-,-,-,-,34.81,0.002,6216.0,2025-10-03 17:39:36
IJUL,,,,,,,,,-,-,-,-,-,32.99,0.0040999999999999995,13536.0,2025-10-03 17:39:36
MDEV,,,,,,,,,-,-,-,-,-,20.69,0.0138,311.0,2025-10-03 17:39:36
AAAU,,,,,,,,,-,-,-,-,-,38.36,0.008100000000000001,1701468.0,2025-10-03 17:39:36
PBFR,,,,,,,,,-,-,-,-,-,28.62,0.0005,5736.0,2025-10-03 17:39:36
QTPI,,,,,,,,,-,-,-,-,-,25.69,0.0017000000000000001,730.0,2025-10-03 17:39:36
REZ,,,,,,,,,-,-,-,-,-,84.32,0.0013,21142.0,2025-10-03 17:39:36
AALG,,,,,,,,,-,-,-,-,-,11.19,0.0361,24415.0,2025-10-03 17:39:36
OAIM,,,,,,,,,-,-,-,-,-,40.58,0.0052,49196.0,2025-10-03 17:39:36
IJUN,,,,,,,,,-,-,-,-,-,28.66,0.001,10085.0,2025-10-03 17:39:36
BAR,,,,,,,,,-,-,-,-,-,38.3,0.0079,827919.0,2025-10-03 17:39:36
HIDE,,,,,,,,,-,-,-,-,-,23.19,0.0017000000000000001,610.0,2025-10-03 17:39:36
AOK,,,,,,,,,-,-,-,-,-,40.25,0.001,112829.0,2025-10-03 17:39:36
IBND,,,,,,,,,-,-,-,-,-,32.29,0.0019,108006.0,2025-10-03 17:39:36
INTM,,,,,,,,,-,-,-,-,-,51.03,0.0005,40776.0,2025-10-03 17:39:36
CIL,,,,,,,,,-,-,-,-,-,52.16,0.0063,45.0,2025-10-03 17:39:36
SEPI,,,,,,,,,-,-,-,-,-,25.82,0.0019,124457.0,2025-10-03 17:39:36
JAVA,,,,,,,,,-,-,-,-,-,69.46,0.0054,225114.0,2025-10-03 17:39:36
BATT,,,,,,,,,-,-,-,-,-,13.35,0.0049,455527.0,2025-10-03 17:39:36
HIDV,,,,,,,,,-,-,-,-,-,79.29,0.0028000000000000004,928.0,2025-10-03 17:39:36
AOM,,,,,,,,,-,-,-,-,-,47.61,0.0017000000000000001,65006.0,2025-10-03 17:39:36
IBOT,,,,,,,,,-,-,-,-,-,51.32,0.0046,9837.0,2025-10-03 17:39:36
KRE,,,,,,,,,-,-,-,-,-,63.45,0.01,15653933.0,2025-10-03 17:39:36
CIBR,,,,,,,,,-,-,-,-,-,76.7,-0.0051,746739.0,2025-10-03 17:39:36
SEPM,,,,,,,,,-,-,-,-,-,31.47,0.0,15385.0,2025-10-03 17:39:36
HYP,,,,,,,,,-,-,-,-,-,25.0,-0.0052,10198.0,2025-10-03 17:39:36
BAUG,,,,,,,,,-,-,-,-,-,49.07,-0.0,3735.0,2025-10-03 17:39:36
GBLD,,,,,,,,,-,-,-,-,-,18.6,0.0033,112.0,2025-10-03 17:39:36
EMB,,,,,,,,,-,-,-,-,-,95.21,0.0004,4600804.0,2025-10-03 17:39:36
JDVI,,,,,,,,,-,-,-,-,-,34.26,0.0087,174.0,2025-10-03 17:39:36
MOOD,,,,,,,,,-,-,-,-,-,36.63,0.0044,4921.0,2025-10-03 17:39:36
PCFI,,,,,,,,,-,-,-,-,-,24.33,0.0034999999999999996,713.0,2025-10-03 17:39:36
BSCV,,,,,,,,,-,-,-,-,-,16.73,-0.0012,1649235.0,2025-10-03 17:39:36
TAFI,,,,,,,,,-,-,-,-,-,25.26,-0.0004,153840.0,2025-10-03 17:39:36
NJAN,,,,,,,,,-,-,-,-,-,53.22,-0.0013,5512.0,2025-10-03 17:39:36
MSOX,,,,,,,,,-,-,-,-,-,8.8,-0.0319,1387527.0,2025-10-03 17:39:36
TSDD,,,,,,,,,-,-,-,-,-,10.62,0.0281,12320164.0,2025-10-03 17:39:36
IDV,,,,,,,,,-,-,-,-,-,36.67,0.004699999999999999,599939.0,2025-10-03 17:39:36
MODL,,,,,,,,,-,-,-,-,-,46.41,-0.0003,10652.0,2025-10-03 17:39:36
PCGG,,,,,,,,,-,-,-,-,-,12.48,0.0042,33465.0,2025-10-03 17:39:36
BSCW,,,,,,,,,-,-,-,-,-,20.95,-0.001,157855.0,2025-10-03 17:39:36
TAFL,,,,,,,,,-,-,-,-,-,24.95,0.0006,1521.0,2025-10-03 17:39:36
NJNK,,,,,,,,,-,-,-,-,-,20.26,-0.0006,214.0,2025-10-03 17:39:36
MSII,,,,,,,,,-,-,-,-,-,19.9,-0.0045000000000000005,38875.0,2025-10-03 17:39:36
TSEC,,,,,,,,,-,-,-,-,-,26.25,-0.0002,667.0,2025-10-03 17:39:36
IDVO,,,,,,,,,-,-,-,-,-,37.56,0.0051,77988.0,2025-10-03 17:39:36
MOAT,,,,,,,,,-,-,-,-,-,101.11,0.0052,691654.0,2025-10-03 17:39:36
PCCE,,,,,,,,,-,-,-,-,-,14.4,-0.009000000000000001,986.0,2025-10-03 17:39:36
BSCX,,,,,,,,,-,-,-,-,-,21.54,-0.0014000000000000002,240890.0,2025-10-03 17:39:36
TAFM,,,,,,,,,-,-,-,-,-,25.37,0.0023,40257.0,2025-10-03 17:39:36
CRED,,,,,,,,,-,-,-,-,-,21.51,0.0052,27.0,2025-10-03 17:39:36
EPEM,,,,,,,,,-,-,-,-,-,22.8,0.0,0.0,2025-10-03 17:39:36
BLDG,,,,,,,,,-,-,-,-,-,25.8,0.0006,2005.0,2025-10-03 17:39:36
ESGG,,,,,,,,,-,-,-,-,-,199.07,0.0037,186.0,2025-10-03 17:39:36
STOX,,,,,,,,,-,-,-,-,-,27.63,-0.0008,1012.0,2025-10-03 17:39:36
UNIY,,,,,,,,,-,-,-,-,-,49.34,-0.0012,18.0,2025-10-03 17:39:36
PTIR,,,,,,,,,-,-,-,-,-,29.03,-0.1479,12274718.0,2025-10-03 17:39:36
JULJ,,,,,,,,,-,-,-,-,-,24.99,-0.0,17366.0,2025-10-03 17:39:36
CRDT,,,,,,,,,-,-,-,-,-,23.68,0.0002,54273.0,2025-10-03 17:39:36
EPHE,,,,,,,,,-,-,-,-,-,25.59,0.0147,45137.0,2025-10-03 17:39:36
APED,,,,,,,,,-,-,-,-,-,25.87,0.0166,4292.0,2025-10-03 17:39:36
EVAV,,,,,,,,,-,-,-,-,-,33.96,-0.006999999999999999,5681.0,2025-10-03 17:39:36
STPZ,,,,,,,,,-,-,-,-,-,54.05,-0.0009,95934.0,2025-10-03 17:39:36
UNL,,,,,,,,,-,-,-,-,-,8.0,-0.009899999999999999,27780.0,2025-10-03 17:39:36
PTMC,,,,,,,,,-,-,-,-,-,36.05,0.0032,19363.0,2025-10-03 17:39:36
JULM,,,,,,,,,-,-,-,-,-,33.23,0.0,2675.0,2025-10-03 17:39:36
CRDU,,,,,,,,,-,-,-,-,-,18.96,-0.0774,341064.0,2025-10-03 17:39:36
EPI,,,,,,,,,-,-,-,-,-,44.57,0.0045000000000000005,828079.0,2025-10-03 17:39:36
APIE,,,,,,,,,-,-,-,-,-,36.22,0.0053,44477.0,2025-10-03 17:39:36
EUAD,,,,,,,,,-,-,-,-,-,47.25,0.0017000000000000001,365141.0,2025-10-03 17:39:36
ASEA,,,,,,,,,-,-,-,-,-,17.4,0.0032,3191.0,2025-10-03 17:39:36
MYCO,,,,,,,,,-,-,-,-,-,24.92,-0.0017000000000000001,108.0,2025-10-03 17:39:36
DFSE,,,,,,,,,-,-,-,-,-,41.43,0.0009,57227.0,2025-10-03 17:39:36
MILK,,,,,,,,,-,-,-,-,-,25.32,-0.001,1178.0,2025-10-03 17:39:36
GROZ,,,,,,,,,-,-,-,-,-,29.34,-0.0048,6816.0,2025-10-03 17:39:36
BAUG,,,,,,,,,-,-,-,-,-,49.07,-0.0,3735.0,2025-10-03 17:39:36
AWAY,,,,,,,,,-,-,-,-,-,22.25,0.0027,7455.0,2025-10-03 17:39:36
SVAC,,,,,,32580.65,,,-,-,-,-,-,10.1,-0.002,24821.0,2025-10-03 17:39:36
ASET,,,,,,,,,-,-,-,-,-,33.72,0.0070999999999999995,894.0,2025-10-03 17:39:36
MUSE,,,,,,,,,-,-,-,-,-,50.65,0.0007000000000000001,12.0,2025-10-03 17:39:36
DFSI,,,,,,,,,-,-,-,-,-,41.58,0.006500000000000001,43831.0,2025-10-03 17:39:36
MILN,,,,,,,,,-,-,-,-,-,49.51,-0.0038,7914.0,2025-10-03 17:39:36
GRPM,,,,,,,,,-,-,-,-,-,120.92,0.0008,7976.0,2025-10-03 17:39:36
BBAX,,,,,,,,,-,-,-,-,-,57.13,0.0062,167405.0,2025-10-03 17:39:36
AWEG,,,,,,,,,-,-,-,-,-,22.13,0.0,0.0,2025-10-03 17:39:36
UGA,,,,,,,,,-,-,-,-,-,62.23,0.0044,104477.0,2025-10-03 17:39:36
BLUC,,,,,,,,,-,-,-,-,-,28.18,-0.0015,21474.0,2025-10-03 17:39:36
MUSI,,,,,,,,,-,-,-,-,-,44.27,-0.0006,15038.0,2025-10-03 17:39:36
DFSU,,,,,,,,,-,-,-,-,-,42.68,0.001,66464.0,2025-10-03 17:39:36
MINN,,,,,,,,,-,-,-,-,-,22.28,0.0005,10717.0,2025-10-03 17:39:36
ETS,,,,,,,,,-,-,-,-,-,0.87,-0.0182,74162.0,2025-10-03 17:39:36
GDXU,,,,,,,,,-,-,-,-,-,209.0,0.0,643369.0,2025-10-03 17:39:36
PAMC,,,,,,,,,-,-,-,-,-,46.96,0.0005,2947.0,2025-10-03 17:39:36
ARKZ,,,,,,,,,-,-,-,-,-,44.5,0.0,0.0,2025-10-03 17:39:36
TAGS,,,,,,,,,-,-,-,-,-,23.45,-0.002,1020.0,2025-10-03 17:39:36
AVGX,,,,,,,,,-,-,-,-,-,50.26,-0.0008,499115.0,2025-10-03 17:39:36
JUNP,,,,,,,,,-,-,-,-,-,29.92,0.0,86.0,2025-10-03 17:39:36
SOLR,,,,,,,,,-,-,-,-,-,31.18,0.0002,30.0,2025-10-03 17:39:36
ESLG,,,,,,,,,-,-,-,-,-,25.26,0.0009,5815.0,2025-10-03 17:39:36
GDXY,,,,,,,,,-,-,-,-,-,17.88,0.0045000000000000005,569030.0,2025-10-03 17:39:36
PULS,,,,,,,,,-,-,-,-,-,49.67,0.0,2274046.0,2025-10-03 17:39:36
ARKQ,,,,,,,,,-,-,-,-,-,116.62,0.0088,442834.0,2025-10-03 17:39:36
TAIL,,,,,,,,,-,-,-,-,-,11.86,-0.0013,226159.0,2025-10-03 17:39:36
AVIE,,,,,,,,,-,-,-,-,-,63.68,0.0062,67.0,2025-10-03 17:39:36
JSTC,,,,,,,,,-,-,-,-,-,20.5,0.0015,7747.0,2025-10-03 17:39:36
TDI,,,,,,,,,-,-,-,-,-,37.9,0.0068000000000000005,3977.0,2025-10-03 17:39:36
ESPO,,,,,,,,,-,-,-,-,-,121.07,-0.0048,42238.0,2025-10-03 17:39:36
