Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CDIG,,,,,,,,,-,-,-,-,-,23.71,-0.033,4873.0,2026-03-20 17:58:33
IWB,,,,,,,,,-,-,-,-,-,354.95,-0.0158,7406985.0,2026-03-20 17:58:33
JUSA,,,,,,,,,-,-,-,-,-,58.74,-0.0143,1091.0,2026-03-20 17:58:33
PY,,,,,,,,,-,-,-,-,-,50.6,-0.0069,21552.0,2026-03-20 17:58:33
PBDE,,,,,,,,,-,-,-,-,-,28.92,-0.0070999999999999995,1489.0,2026-03-20 17:58:33
REIT,,,,,,,,,-,-,-,-,-,26.99,-0.032799999999999996,4908.0,2026-03-20 17:58:33
BAMB,,,,,,,,,-,-,-,-,-,26.13,-0.0072,11655.0,2026-03-20 17:58:33
MJ,,,,,,,,,-,-,-,-,-,22.73,-0.0611,50368.0,2026-03-20 17:58:33
CDC,,,,,,,,,-,-,-,-,-,69.52,-0.0129,10106.0,2026-03-20 17:58:33
LDUR,,,,,,,,,-,-,-,-,-,95.48,-0.0011,40590.0,2026-03-20 17:58:33
JUST,,,,,,,,,-,-,-,-,-,92.21,-0.0141,7773.0,2026-03-20 17:58:33
PYLD,,,,,,,,,-,-,-,-,-,26.12,-0.008,5405115.0,2026-03-20 17:58:33
PBE,,,,,,,,,-,-,-,-,-,76.21,-0.011699999999999999,6622.0,2026-03-20 17:58:33
REK,,,,,,,,,-,-,-,-,-,17.27,0.0317,25165.0,2026-03-20 17:58:33
BSCQ,,,,,,,,,-,-,-,-,-,19.57,0.0005,509510.0,2026-03-20 17:58:33
MJSC,,,,,,,,,-,-,-,-,-,52.87,-0.0319,181.0,2026-03-20 17:58:33
CCUP,,,,,,,,,-,-,-,-,-,8.72,-0.038599999999999995,2758260.0,2026-03-20 17:58:33
IMTB,,,,,,,,,-,-,-,-,-,43.54,-0.0070999999999999995,24994.0,2026-03-20 17:58:33
IVLU,,,,,,,,,-,-,-,-,-,37.98,-0.0296,2276021.0,2026-03-20 17:58:33
EWJ,,,,,,,,,-,-,-,-,-,81.2,-0.034300000000000004,19728015.0,2026-03-20 17:58:33
BRKD,,,,,,,,,-,-,-,-,-,24.24,-0.0001,813.0,2026-03-20 17:58:33
BSSX,,,,,,,,,-,-,-,-,-,25.47,-0.0086,30334.0,2026-03-20 17:58:33
SDTY,,,,,,,,,-,-,-,-,-,39.99,-0.013500000000000002,3860.0,2026-03-20 17:58:33
FFEM,,,,,,,,,-,-,-,-,-,34.44,-0.0375,5689.0,2026-03-20 17:58:33
MJSC,,,,,,,,,-,-,-,-,-,52.87,-0.0319,181.0,2026-03-20 17:58:33
IMRA,,,,,,,,,-,-,-,-,-,13.52,-0.0649,2313.0,2026-03-20 17:58:33
IVOG,,,,,,,,,-,-,-,-,-,122.85,-0.0262,67531.0,2026-03-20 17:58:33
EWJV,,,,,,,,,-,-,-,-,-,40.56,-0.0276,241725.0,2026-03-20 17:58:33
BRHY,,,,,,,,,-,-,-,-,-,50.18,-0.005699999999999999,5019.0,2026-03-20 17:58:33
BSTP,,,,,,,,,-,-,-,-,-,35.92,-0.0109,1538.0,2026-03-20 17:58:33
SDVD,,,,,,,,,-,-,-,-,-,21.39,-0.0125,112019.0,2026-03-20 17:58:33
FFF,,,,,,,,,-,-,-,-,-,21.02,-0.0313,2586.0,2026-03-20 17:58:33
MKAM,,,,,,,,,-,-,-,-,-,30.24,-0.005,2.0,2026-03-20 17:58:33
IMOM,,,,,,,,,-,-,-,-,-,39.12,-0.0359,16210.0,2026-03-20 17:58:33
IVOL,,,,,,,,,-,-,-,-,-,18.68,0.0032,166637.0,2026-03-20 17:58:33
EWK,,,,,,,,,-,-,-,-,-,23.23,-0.0329,32846.0,2026-03-20 17:58:33
BRIA,,,,,,,,,-,-,-,-,-,1.84,-0.0316,6176.0,2026-03-20 17:58:33
SBIT,,,,,,,,,-,-,-,-,-,53.56,0.0026,973760.0,2026-03-20 17:58:33
BBC,,,,,,,,,-,-,-,-,-,39.6,-0.020499999999999997,15146.0,2026-03-20 17:58:33
NNEX,,,,,,,,,-,-,-,-,-,6.15,0.0049,10482.0,2026-03-20 17:58:33
CBOO,,,,,,,,,-,-,-,-,-,24.36,-0.0004,4.0,2026-03-20 17:58:33
RGYY,,,,,,,,,-,-,-,-,-,10.62,-0.037000000000000005,6504.0,2026-03-20 17:58:33
MILN,,,,,,,,,-,-,-,-,-,40.53,-0.016,10619.0,2026-03-20 17:58:33
ISCG,,,,,,,,,-,-,-,-,-,54.2,-0.0227,74052.0,2026-03-20 17:58:33
IDNA,,,,,,,,,-,-,-,-,-,28.28,-0.0191,65967.0,2026-03-20 17:58:33
SPGM,,,,,,,,,-,-,-,-,-,74.49,-0.0212,124599.0,2026-03-20 17:58:33
BBCA,,,,,,,,,-,-,-,-,-,91.58,-0.015,910610.0,2026-03-20 17:58:33
MGOV,,,,,,,,,-,-,-,-,-,20.28,-0.009899999999999999,18793.0,2026-03-20 17:58:33
CBOY,,,,,,,,,-,-,-,-,-,24.33,-0.0004,40.0,2026-03-20 17:58:33
RFIX,,,,,,,,,-,-,-,-,-,40.39,-0.032799999999999996,725513.0,2026-03-20 17:58:33
MINN,,,,,,,,,-,-,-,-,-,22.23,-0.0058,5022.0,2026-03-20 17:58:33
ISCV,,,,,,,,,-,-,-,-,-,67.23,-0.0165,98043.0,2026-03-20 17:58:33
IDOG,,,,,,,,,-,-,-,-,-,39.84,-0.0287,75561.0,2026-03-20 17:58:33
SPGP,,,,,,,,,-,-,-,-,-,107.06,-0.0183,138314.0,2026-03-20 17:58:33
BBCB,,,,,,,,,-,-,-,-,-,44.93,-0.009399999999999999,1311.0,2026-03-20 17:58:33
MGNR,,,,,,,,,-,-,-,-,-,47.79,-0.0259,65747.0,2026-03-20 17:58:33
ODDS,,,,,,,,,-,-,-,-,-,23.42,-0.023,763.0,2026-03-20 17:58:33
NPFE,,,,,,,,,-,-,-,-,-,24.18,-0.016200000000000003,7365.0,2026-03-20 17:58:33
ISUL,,,,,,,,,-,-,-,-,-,25.9,-0.013000000000000001,2619.0,2026-03-20 17:58:33
QCJA,,,,,,,,,-,-,-,-,-,21.58,-0.0096,5511.0,2026-03-20 17:58:33
PBDC,,,,,,,,,-,-,-,-,-,27.12,-0.017,81396.0,2026-03-20 17:58:33
FLBR,,,,,,,,,-,-,-,-,-,21.69,-0.0415,124017.0,2026-03-20 17:58:33
COPP,,,,,,,,,-,-,-,-,-,31.55,-0.048799999999999996,311020.0,2026-03-20 17:58:33
IYC,,,,,,,,,-,-,-,-,-,95.51,-0.0148,149491.0,2026-03-20 17:58:33
BSCW,,,,,,,,,-,-,-,-,-,20.53,-0.0073,240375.0,2026-03-20 17:58:33
NPFI,,,,,,,,,-,-,-,-,-,25.73,-0.0066,6471.0,2026-03-20 17:58:33
ISVL,,,,,,,,,-,-,-,-,-,46.16,-0.0305,19424.0,2026-03-20 17:58:33
QCJL,,,,,,,,,-,-,-,-,-,23.41,-0.009000000000000001,4375.0,2026-03-20 17:58:33
PBDE,,,,,,,,,-,-,-,-,-,28.92,-0.0070999999999999995,1489.0,2026-03-20 17:58:33
FJP,,,,,,,,,-,-,-,-,-,70.14,-0.0368,7897.0,2026-03-20 17:58:33
COPX,,,,,,,,,-,-,-,-,-,69.08,-0.045599999999999995,5256177.0,2026-03-20 17:58:33
IYE,,,,,,,,,-,-,-,-,-,62.42,-0.001,1899290.0,2026-03-20 17:58:33
BSCX,,,,,,,,,-,-,-,-,-,21.08,-0.0092,147840.0,2026-03-20 17:58:33
NRSH,,,,,,,,,-,-,-,-,-,23.95,-0.0339,409.0,2026-03-20 17:58:33
ISWN,,,,,,,,,-,-,-,-,-,21.04,-0.026600000000000002,824.0,2026-03-20 17:58:33
QCLN,,,,,,,,,-,-,-,-,-,45.78,-0.0438,72968.0,2026-03-20 17:58:33
PBE,,,,,,,,,-,-,-,-,-,76.21,-0.011699999999999999,6622.0,2026-03-20 17:58:33
GUSH,,,,,,,,,-,-,-,-,-,41.88,0.0227,1779550.0,2026-03-20 17:58:33
LQTI,,,,,,,,,-,-,-,-,-,19.36,-0.011200000000000002,41852.0,2026-03-20 17:58:33
JAAA,,,,,,,,,-,-,-,-,-,50.5,0.0,4640828.0,2026-03-20 17:58:33
CQQQ,,,,,,,,,-,-,-,-,-,46.11,-0.042,1244367.0,2026-03-20 17:58:33
UITB,,,,,,,,,-,-,-,-,-,46.72,-0.008,84207.0,2026-03-20 17:58:33
MAYZ,,,,,,,,,-,-,-,-,-,31.81,-0.0129,703.0,2026-03-20 17:58:33
JULJ,,,,,,,,,-,-,-,-,-,25.01,-0.0018,33.0,2026-03-20 17:58:33
CBOA,,,,,,,,,-,-,-,-,-,24.33,-0.0021,4.0,2026-03-20 17:58:33
GUG,,,,,,,,,-,-,-,-,-,15.0,-0.002,84194.0,2026-03-20 17:58:33
LRCU,,,,,,,,,-,-,-,-,-,36.37,-0.0467,122788.0,2026-03-20 17:58:33
JABS,,,,,,,,,-,-,-,-,-,49.92,-0.0018,2033.0,2026-03-20 17:58:33
CRAK,,,,,,,,,-,-,-,-,-,47.76,-0.0149,279591.0,2026-03-20 17:58:33
UIVM,,,,,,,,,-,-,-,-,-,66.09,-0.0313,1535.0,2026-03-20 17:58:33
MBB,,,,,,,,,-,-,-,-,-,94.15,-0.009899999999999999,3078733.0,2026-03-20 17:58:33
JULM,,,,,,,,,-,-,-,-,-,33.49,-0.0067,3049.0,2026-03-20 17:58:33
CBOJ,,,,,,,,,-,-,-,-,-,23.75,-0.0004,455.0,2026-03-20 17:58:33
GUMI,,,,,,,,,-,-,-,-,-,50.35,0.0,1318.0,2026-03-20 17:58:33
LOGO,,,,,,,,,-,-,-,-,-,18.98,-0.0148,2479.0,2026-03-20 17:58:33
IXJ,,,,,,,,,-,-,-,-,-,91.43,-0.0127,106786.0,2026-03-20 17:58:33
CPHY,,,,,,,,,-,-,-,-,-,50.6,-0.0063,300.0,2026-03-20 17:58:33
HYG,,,,,,,,,-,-,-,-,-,78.92,-0.009300000000000001,107352024.0,2026-03-20 17:58:33
MYCN,,,,,,,,,-,-,-,-,-,24.33,-0.0109,671.0,2026-03-20 17:58:33
CRDT,,,,,,,,,-,-,-,-,-,21.94,-0.0292,16708.0,2026-03-20 17:58:33
SEIQ,,,,,,,,,-,-,-,-,-,36.48,-0.0076,47110.0,2026-03-20 17:58:33
CORO,,,,,,,,,-,-,-,-,-,31.3,-0.0298,2409337.0,2026-03-20 17:58:33
SLVP,,,,,,,,,-,-,-,-,-,31.56,-0.032799999999999996,828408.0,2026-03-20 17:58:33
BSMY,,,,,,,,,-,-,-,-,-,24.28,-0.0070999999999999995,4102.0,2026-03-20 17:58:33
NRES,,,,,,,,,-,-,-,-,-,32.48,-0.022799999999999997,23.0,2026-03-20 17:58:33
HYGH,,,,,,,,,-,-,-,-,-,85.01,-0.005600000000000001,28427.0,2026-03-20 17:58:33
MYCO,,,,,,,,,-,-,-,-,-,24.31,-0.012,4722.0,2026-03-20 17:58:33
CRDU,,,,,,,,,-,-,-,-,-,18.72,-0.0733,380073.0,2026-03-20 17:58:33
SEIS,,,,,,,,,-,-,-,-,-,26.98,-0.0203,63861.0,2026-03-20 17:58:33
CORP,,,,,,,,,-,-,-,-,-,96.07,-0.0095,77790.0,2026-03-20 17:58:33
SLVR,,,,,,,,,-,-,-,-,-,51.18,-0.0557,496533.0,2026-03-20 17:58:33
BSMZ,,,,,,,,,-,-,-,-,-,25.09,-0.0118,7405.0,2026-03-20 17:58:33
NRGD,,,,,,,,,-,-,-,-,-,28.39,-0.0046,8205.0,2026-03-20 17:58:33
HYGV,,,,,,,,,-,-,-,-,-,39.73,-0.0092,109001.0,2026-03-20 17:58:33
LRGC,,,,,,,,,-,-,-,-,-,73.1,-0.0131,10587.0,2026-03-20 17:58:33
CRCO,,,,,,,,,-,-,-,-,-,29.74,-0.0067,56564.0,2026-03-20 17:58:33
SEIV,,,,,,,,,-,-,-,-,-,40.92,-0.011399999999999999,95690.0,2026-03-20 17:58:33
ICLN,,,,,,,,,-,-,-,-,-,18.06,-0.0368,6742975.0,2026-03-20 17:58:33
FDTS,,,,,,,,,-,-,-,-,-,63.35,-0.0271,2681.0,2026-03-20 17:58:33
SLYV,,,,,,,,,-,-,-,-,-,91.79,-0.0143,420832.0,2026-03-20 17:58:33
TACU,,,,,,,,,-,-,-,-,-,23.67,-0.015300000000000001,358.0,2026-03-20 17:58:33
SAWG,,,,,,,,,-,-,-,-,-,20.67,-0.012199999999999999,2.0,2026-03-20 17:58:33
NBGX,,,,,,,,,-,-,-,-,-,25.4,-0.0183,17.0,2026-03-20 17:58:33
CRCG,,,,,,,,,-,-,-,-,-,5.13,-0.0375,24878094.0,2026-03-20 17:58:33
PTEU,,,,,,,,,-,-,-,-,-,28.98,-0.032,735.0,2026-03-20 17:58:33
ICLO,,,,,,,,,-,-,-,-,-,25.57,0.0004,75344.0,2026-03-20 17:58:33
FDTX,,,,,,,,,-,-,-,-,-,37.54,-0.0336,16350.0,2026-03-20 17:58:33
SMBS,,,,,,,,,-,-,-,-,-,25.38,-0.008199999999999999,723425.0,2026-03-20 17:58:33
TAFI,,,,,,,,,-,-,-,-,-,25.2,-0.0032,702413.0,2026-03-20 17:58:33
SAWS,,,,,,,,,-,-,-,-,-,20.79,-0.0215,8168.0,2026-03-20 17:58:33
KIE,,,,,,,,,-,-,-,-,-,54.34,-0.0004,1315891.0,2026-03-20 17:58:33
CRAK,,,,,,,,,-,-,-,-,-,47.76,-0.0149,279591.0,2026-03-20 17:58:33
PTF,,,,,,,,,-,-,-,-,-,88.45,-0.0483,22846.0,2026-03-20 17:58:33
ICVT,,,,,,,,,-,-,-,-,-,102.46,-0.0222,428931.0,2026-03-20 17:58:33
FDN,,,,,,,,,-,-,-,-,-,237.76,-0.016200000000000003,495587.0,2026-03-20 17:58:33
SMAP,,,,,,,,,-,-,-,-,-,23.84,-0.0151,504.0,2026-03-20 17:58:33
TAFL,,,,,,,,,-,-,-,-,-,24.73,-0.012199999999999999,2729.0,2026-03-20 17:58:33
SIXZ,,,,,,,,,-,-,-,-,-,28.92,-0.0070999999999999995,5155.0,2026-03-20 17:58:33
BTAL,,,,,,,,,-,-,-,-,-,14.15,0.0151,903714.0,2026-03-20 17:58:33
SAEF,,,,,,,,,-,-,-,-,-,26.74,-0.019799999999999998,256.0,2026-03-20 17:58:33
PHO,,,,,,,,,-,-,-,-,-,65.85,-0.0102,53284.0,2026-03-20 17:58:33
PSCM,,,,,,,,,-,-,-,-,-,88.98,-0.0381,889.0,2026-03-20 17:58:33
METW,,,,,,,,,-,-,-,-,-,29.05,-0.0202,233784.0,2026-03-20 17:58:33
PEVC,,,,,,,,,-,-,-,-,-,25.72,-0.0171,20.0,2026-03-20 17:58:33
CBLS,,,,,,,,,-,-,-,-,-,28.88,-0.022400000000000003,2095.0,2026-03-20 17:58:33
SIZE,,,,,,,,,-,-,-,-,-,157.25,-0.015600000000000001,4209.0,2026-03-20 17:58:33
BSTP,,,,,,,,,-,-,-,-,-,35.92,-0.0109,1538.0,2026-03-20 17:58:33
SAGP,,,,,,,,,-,-,-,-,-,33.65,-0.0197,3228.0,2026-03-20 17:58:33
PILL,,,,,,,,,-,-,-,-,-,9.56,-0.060899999999999996,123993.0,2026-03-20 17:58:33
PSCQ,,,,,,,,,-,-,-,-,-,28.83,-0.0088,57.0,2026-03-20 17:58:33
INTL,,,,,,,,,-,-,-,-,-,27.22,-0.0317,13090.0,2026-03-20 17:58:33
PEMX,,,,,,,,,-,-,-,-,-,68.89,-0.034,1121.0,2026-03-20 17:58:33
CBOJ,,,,,,,,,-,-,-,-,-,23.75,-0.0004,455.0,2026-03-20 17:58:33
SIFI,,,,,,,,,-,-,-,-,-,43.03,-0.003,10.0,2026-03-20 17:58:33
BSV,,,,,,,,,-,-,-,-,-,78.13,-0.0031,3481186.0,2026-03-20 17:58:33
RYSE,,,,,,,,,-,-,-,-,-,23.85,0.0245,858.0,2026-03-20 17:58:33
PHYD,,,,,,,,,-,-,-,-,-,49.73,-0.0068000000000000005,333.0,2026-03-20 17:58:33
QSIG,,,,,,,,,-,-,-,-,-,48.49,-0.0032,6330.0,2026-03-20 17:58:33
GDOG,,,,,,,,,-,-,-,-,-,11.01,0.0036,7126.0,2026-03-20 17:58:33
COTG,,,,,,,,,-,-,-,-,-,14.23,-0.0074,12339.0,2026-03-20 17:58:33
JUSA,,,,,,,,,-,-,-,-,-,58.74,-0.0143,1091.0,2026-03-20 17:58:33
FJUN,,,,,,,,,-,-,-,-,-,56.26,-0.0085,50626.0,2026-03-20 17:58:33
DEW,,,,,,,,,-,-,-,-,-,64.73,-0.0184,20097.0,2026-03-20 17:58:33
RMIF,,,,,,,,,-,-,-,-,-,24.22,-0.0052,5733.0,2026-03-20 17:58:33
BCIL,,,,,,,,,-,-,-,-,-,25.73,-0.0252,4086.0,2026-03-20 17:58:33
QSIX,,,,,,,,,-,-,-,-,-,35.45,-0.0176,1173.0,2026-03-20 17:58:33
GDLC,,,,,,,,,-,-,-,-,-,32.25,-0.004,35544.0,2026-03-20 17:58:33
CPAG,,,,,,,,,-,-,-,-,-,101.39,-0.0085,4702.0,2026-03-20 17:58:33
JUST,,,,,,,,,-,-,-,-,-,92.21,-0.0141,7773.0,2026-03-20 17:58:33
FKU,,,,,,,,,-,-,-,-,-,48.65,-0.030899999999999997,21294.0,2026-03-20 17:58:33
DEXC,,,,,,,,,-,-,-,-,-,63.83,-0.0359,6818.0,2026-03-20 17:58:33
RMME,,,,,,,,,-,-,-,-,-,100.25,0.0004,3864.0,2026-03-20 17:58:33
BCKT,,,,,,,,,-,-,-,-,-,44.11,-0.0022,174.0,2026-03-20 17:58:33
QSML,,,,,,,,,-,-,-,-,-,27.35,-0.0163,425.0,2026-03-20 17:58:33
GDMA,,,,,,,,,-,-,-,-,-,40.82,0.0072,8873.0,2026-03-20 17:58:33
CPAI,,,,,,,,,-,-,-,-,-,41.23,-0.0183,23655.0,2026-03-20 17:58:33
IHAK,,,,,,,,,-,-,-,-,-,44.39,-0.0199,117022.0,2026-03-20 17:58:33
DAPR,,,,,,,,,-,-,-,-,-,39.55,-0.0028000000000000004,5511.0,2026-03-20 17:58:33
CAIE,,,,,,,,,-,-,-,-,-,25.07,-0.0144,322740.0,2026-03-20 17:58:33
IGSB,,,,,,,,,-,-,-,-,-,52.33,-0.004,7826368.0,2026-03-20 17:58:33
CBTA,,,,,,,,,-,-,-,-,-,22.35,-0.0023,46.0,2026-03-20 17:58:33
FSTA,,,,,,,,,-,-,-,-,-,51.33,-0.0152,247456.0,2026-03-20 17:58:33
MSTP,,,,,,,,,-,-,-,-,-,1.73,-0.0384,577261.0,2026-03-20 17:58:33
TAN,,,,,,,,,-,-,-,-,-,55.15,-0.0316,2111377.0,2026-03-20 17:58:33
CEGX,,,,,,,,,-,-,-,-,-,16.39,-0.2132,141776.0,2026-03-20 17:58:33
DANA,,,,,,,,,-,-,-,-,-,25.19,-0.0005,300.0,2026-03-20 17:58:33
CAIQ,,,,,,,,,-,-,-,-,-,23.94,-0.0148,118902.0,2026-03-20 17:58:33
IGTR,,,,,,,,,-,-,-,-,-,27.58,-0.0301,8165.0,2026-03-20 17:58:33
CBTJ,,,,,,,,,-,-,-,-,-,19.15,-0.0026,2901.0,2026-03-20 17:58:33
IMCG,,,,,,,,,-,-,-,-,-,78.47,-0.0213,207493.0,2026-03-20 17:58:33
MSTQ,,,,,,,,,-,-,-,-,-,33.05,-0.0123,991.0,2026-03-20 17:58:33
TARK,,,,,,,,,-,-,-,-,-,37.08,-0.059699999999999996,26619.0,2026-03-20 17:58:33
CEMB,,,,,,,,,-,-,-,-,-,45.11,-0.0068000000000000005,15099.0,2026-03-20 17:58:33
DAK,,,,,,,,,-,-,-,-,-,25.47,-0.013300000000000001,194.0,2026-03-20 17:58:33
DTCR,,,,,,,,,-,-,-,-,-,24.0,-0.042699999999999995,736767.0,2026-03-20 17:58:33
IGV,,,,,,,,,-,-,-,-,-,82.99,-0.0174,18469097.0,2026-03-20 17:58:33
CBTL,,,,,,,,,-,-,-,-,-,18.4,-0.0012,188.0,2026-03-20 17:58:33
FEMS,,,,,,,,,-,-,-,-,-,43.91,-0.0269,34287.0,2026-03-20 17:58:33
BSCR,,,,,,,,,-,-,-,-,-,19.65,-0.001,892868.0,2026-03-20 17:58:33
IBDT,,,,,,,,,-,-,-,-,-,25.22,-0.0028000000000000004,528854.0,2026-03-20 17:58:33
BBEM,,,,,,,,,-,-,-,-,-,64.86,-0.0342,1828.0,2026-03-20 17:58:33
RSST,,,,,,,,,-,-,-,-,-,28.12,-0.018000000000000002,45935.0,2026-03-20 17:58:33
FTMA,,,,,,,,,-,-,-,-,-,8.93,-0.005600000000000001,82381.0,2026-03-20 17:58:33
BPI,,,,,,,,,-,-,-,-,-,23.77,-0.0018,3243.0,2026-03-20 17:58:33
HAUS,,,,,,,,,-,-,-,-,-,17.11,-0.0255,2158.0,2026-03-20 17:58:33
FDT,,,,,,,,,-,-,-,-,-,84.73,-0.0348,95557.0,2026-03-20 17:58:33
BSCS,,,,,,,,,-,-,-,-,-,20.42,-0.0024,786562.0,2026-03-20 17:58:33
IBDU,,,,,,,,,-,-,-,-,-,23.14,-0.0040999999999999995,803038.0,2026-03-20 17:58:33
BBEU,,,,,,,,,-,-,-,-,-,69.74,-0.0322,660159.0,2026-03-20 17:58:33
RSSX,,,,,,,,,-,-,-,-,-,23.11,-0.034300000000000004,15106.0,2026-03-20 17:58:33
FTMH,,,,,,,,,-,-,-,-,-,11.5,-0.0103,81414.0,2026-03-20 17:58:33
BPRO,,,,,,,,,-,-,-,-,-,21.38,-0.0184,2471.0,2026-03-20 17:58:33
HAUZ,,,,,,,,,-,-,-,-,-,22.49,-0.032400000000000005,75286.0,2026-03-20 17:58:33
FDTS,,,,,,,,,-,-,-,-,-,63.35,-0.0271,2681.0,2026-03-20 17:58:33
BSCT,,,,,,,,,-,-,-,-,-,18.63,-0.0043,780254.0,2026-03-20 17:58:33
IBDV,,,,,,,,,-,-,-,-,-,21.77,-0.0053,1262643.0,2026-03-20 17:58:33
BTRN,,,,,,,,,-,-,-,-,-,27.14,-0.0011,205.0,2026-03-20 17:58:33
NETG,,,,,,,,,-,-,-,-,-,13.42,-0.0608,35050.0,2026-03-20 17:58:33
IYLD,,,,,,,,,-,-,-,-,-,21.46,-0.0125,8640.0,2026-03-20 17:58:33
BIS,,,,,,,,,-,-,-,-,-,9.76,0.0361,18677.0,2026-03-20 17:58:33
PCIG,,,,,,,,,-,-,-,-,-,7.87,-0.028399999999999998,14380.0,2026-03-20 17:58:33
PTF,,,,,,,,,-,-,-,-,-,88.45,-0.0483,22846.0,2026-03-20 17:58:33
MUST,,,,,,,,,-,-,-,-,-,20.5,-0.0101,91476.0,2026-03-20 17:58:33
BAR,,,,,,,,,-,-,-,-,-,44.34,-0.0304,1057072.0,2026-03-20 17:58:33
SIXD,,,,,,,,,-,-,-,-,-,28.24,-0.0087,5711.0,2026-03-20 17:58:33
NETL,,,,,,,,,-,-,-,-,-,24.8,-0.0366,9405.0,2026-03-20 17:58:33
IYM,,,,,,,,,-,-,-,-,-,163.34,-0.0216,157549.0,2026-03-20 17:58:33
BILS,,,,,,,,,-,-,-,-,-,99.34,0.0003,491495.0,2026-03-20 17:58:33
PCL,,,,,,,,,-,-,-,-,-,48.88,-0.0195,7.0,2026-03-20 17:58:33
RPHS,,,,,,,,,-,-,-,-,-,9.71,-0.0087,10210.0,2026-03-20 17:58:33
MUU,,,,,,,,,-,-,-,-,-,194.34,-0.0962,2705150.0,2026-03-20 17:58:33
ALIL,,,,,,,,,-,-,-,-,-,27.27,-0.0182,40.0,2026-03-20 17:58:33
SIXF,,,,,,,,,-,-,-,-,-,31.31,-0.0091,2251.0,2026-03-20 17:58:33
MEDI,,,,,,,,,-,-,-,-,-,28.81,-0.0254,4557.0,2026-03-20 17:58:33
IYR,,,,,,,,,-,-,-,-,-,93.45,-0.0313,12519169.0,2026-03-20 17:58:33
BILT,,,,,,,,,-,-,-,-,-,27.98,-0.02,1163.0,2026-03-20 17:58:33
PCS,,,,,,,,,-,-,-,-,-,50.02,-0.0026,467.0,2026-03-20 17:58:33
RFCI,,,,,,,,,-,-,-,-,-,22.28,-0.0064,677.0,2026-03-20 17:58:33
CHAU,,,,,,,,,-,-,-,-,-,20.19,-0.037200000000000004,152835.0,2026-03-20 17:58:33
QBSF,,,,,,,,,-,-,-,-,-,26.16,0.0007000000000000001,600.0,2026-03-20 17:58:33
HYBL,,,,,,,,,-,-,-,-,-,27.63,-0.0049,159991.0,2026-03-20 17:58:33
STXG,,,,,,,,,-,-,-,-,-,47.0,-0.018600000000000002,9938.0,2026-03-20 17:58:33
BSMY,,,,,,,,,-,-,-,-,-,24.28,-0.0070999999999999995,4102.0,2026-03-20 17:58:33
MDAA,,,,,,,,,-,-,-,-,-,97.18,-0.0347,1809.0,2026-03-20 17:58:33
ILS,,,,,,,,,-,-,-,-,-,20.17,0.0007000000000000001,87513.0,2026-03-20 17:58:33
RFDA,,,,,,,,,-,-,-,-,-,61.48,-0.013300000000000001,619.0,2026-03-20 17:58:33
CVY,,,,,,,,,-,-,-,-,-,26.69,-0.009000000000000001,4304.0,2026-03-20 17:58:33
SBIL,,,,,,,,,-,-,-,-,-,100.22,0.0001,931812.0,2026-03-20 17:58:33
HYBX,,,,,,,,,-,-,-,-,-,29.62,-0.0022,367.0,2026-03-20 17:58:33
STXI,,,,,,,,,-,-,-,-,-,30.26,-0.0246,549.0,2026-03-20 17:58:33
BSMZ,,,,,,,,,-,-,-,-,-,25.09,-0.0118,7405.0,2026-03-20 17:58:33
MCI,,,,,,,,,-,-,-,-,-,19.3,-0.0005,30711.0,2026-03-20 17:58:33
ILTB,,,,,,,,,-,-,-,-,-,48.46,-0.0172,47018.0,2026-03-20 17:58:33
RFDI,,,,,,,,,-,-,-,-,-,79.84,-0.0292,2765.0,2026-03-20 17:58:33
CWB,,,,,,,,,-,-,-,-,-,91.98,-0.0226,1086866.0,2026-03-20 17:58:33
SBIO,,,,,,,,,-,-,-,-,-,48.33,-0.0231,24935.0,2026-03-20 17:58:33
HYD,,,,,,,,,-,-,-,-,-,50.09,-0.0095,2475622.0,2026-03-20 17:58:33
RPV,,,,,,,,,-,-,-,-,-,104.54,-0.0129,111324.0,2026-03-20 17:58:33
BFAP,,,,,,,,,-,-,-,-,-,15.0,-0.0023,4.0,2026-03-20 17:58:33
MDAA,,,,,,,,,-,-,-,-,-,97.18,-0.0347,1809.0,2026-03-20 17:58:33
NMAR,,,,,,,,,-,-,-,-,-,29.32,-0.012,249446.0,2026-03-20 17:58:33
GNMA,,,,,,,,,-,-,-,-,-,44.07,-0.0073,16962.0,2026-03-20 17:58:33
EUDV,,,,,,,,,-,-,-,-,-,49.78,-0.022400000000000003,216.0,2026-03-20 17:58:33
CAIE,,,,,,,,,-,-,-,-,-,25.07,-0.0144,322740.0,2026-03-20 17:58:33
LDRC,,,,,,,,,-,-,-,-,-,25.17,-0.0028000000000000004,15979.0,2026-03-20 17:58:33
RPG,,,,,,,,,-,-,-,-,-,47.23,-0.0282,667998.0,2026-03-20 17:58:33
BENJ,,,,,,,,,-,-,-,-,-,52.27,0.0002,6645.0,2026-03-20 17:58:33
MDST,,,,,,,,,-,-,-,-,-,28.91,0.0003,58489.0,2026-03-20 17:58:33
INKM,,,,,,,,,-,-,-,-,-,33.34,-0.015300000000000001,138251.0,2026-03-20 17:58:33
