Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
EQS,12910000.0,,,,10.13,0.44,,,,,,,,0.95,-0.06860000000000001,204.0,2025-05-26 12:49:57
MRKR,12900000.0,,,,2.26,0.88,0.94,,-0.6275,0.0809,0.2396,0.07400000000000001,1.1223999999999998,1.14,0.0088,16537.0,2025-05-26 12:49:57
ABP,12890000.0,,,,,,9.14,,-0.7778,-0.25,,,0.16670000000000001,0.21,-0.0783,2578604.0,2025-05-26 12:49:57
MODV,12890000.0,,,,0.0,,0.11,,-5.2242,0.7662,-1.2148999999999999,0.18359999999999999,0.1463,0.9,-0.012199999999999999,175393.0,2025-05-26 12:49:57
TRIB,12880000.0,,,,0.21,,2.49,,,,0.2386,,-0.0592,0.69,-0.0635,49567.0,2025-05-26 12:49:57
COSM,12870000.0,,,,0.24,0.47,16.71,,,,0.2841,,0.07730000000000001,0.45,0.0106,189977.0,2025-05-26 12:49:57
JFU,12780000.0,15.57,,,0.23,0.04,0.06,,,,,,,1.47,0.0319,3077.0,2025-05-26 12:49:57
NEUP,12750000.0,,,,,0.48,0.75,,,,0.1452,0.4017,-0.5875,6.78,0.0883,44261.0,2025-05-26 12:49:57
PLAG,12670000.0,,,,2.1,1.16,11.02,,,,,,2.1257,1.74,0.1837,418699.0,2025-05-26 12:49:57
FENG,12530000.0,,,,0.13,0.18,0.09,,,,,,-0.1216,2.32,0.045,334.0,2025-05-26 12:49:57
BNGO,12510000.0,,,,0.44,0.24,0.43,,0.9178000000000001,0.4385,0.40630000000000005,0.7504000000000001,0.33030000000000004,3.72,-0.013300000000000001,54109.0,2025-05-26 12:49:57
ONMD,12500000.0,,,,23.58,,13.3,,,,,,-0.1234,0.41,0.0022,89532.0,2025-05-26 12:49:57
BRTX,12460000.0,,,,31.95,2.03,1.37,,-0.444,0.3552,0.7868999999999999,,0.5523,1.66,0.0375,14010.0,2025-05-26 12:49:57
BOLT,12350000.0,,,,3.39,0.26,0.31,,0.2473,0.2061,-0.1373,0.24059999999999998,1.6854,0.32,-0.0092,225630.0,2025-05-26 12:49:57
MAAS,12310000.0,,,,0.05,0.06,0.1,,,,,,1.7871000000000001,2.99,-0.0806,19241.0,2025-05-26 12:49:57
BEDU,12210000.0,,,,0.05,0.64,0.21,,,,,,-0.0535,1.56,-0.025,712.0,2025-05-26 12:49:57
HKPD,12210000.0,5.21,,,0.59,2.06,30.53,30.53,0.233,,,,,1.11,0.11,2948526.0,2025-05-26 12:49:57
MSPR,12200000.0,,,,0.93,,1.35,,,,-0.6928,,0.3247,1.48,0.0647,149285.0,2025-05-26 12:49:57
IINN,12170000.0,,,,,2.67,2.07,,,,-0.12,,0.0,0.47,-0.0481,182114.0,2025-05-26 12:49:57
MI,12160000.0,0.85,,,16.43,0.15,0.14,,,,,,5.0679,2.4,-0.0184,11519.0,2025-05-26 12:49:57
AYTU,12090000.0,,1.44,,0.17,0.35,0.67,,1.3636000000000001,0.3077,0.6668000000000001,,0.8976000000000001,1.96,-0.0297,223442.0,2025-05-26 12:49:57
SANW,12090000.0,,,,0.32,0.45,34.54,,0.2064,0.4097,-0.17989999999999998,,-0.10339999999999999,5.63,-0.013000000000000001,7535.0,2025-05-26 12:49:57
MHUA,12070000.0,1.05,,,0.12,0.08,0.7,0.83,,,-0.09119999999999999,,0.0435,0.38,-0.0003,16512.0,2025-05-26 12:49:57
DLPN,12060000.0,,2.51,,0.25,1.29,1.51,,0.9590000000000001,9.6,0.1382,,0.1689,1.08,-0.0092,16539.0,2025-05-26 12:49:57
FRSX,12050000.0,,,,27.4,1.62,1.66,,,,0.2539,,0.6728000000000001,0.58,0.0158,129220.0,2025-05-26 12:49:57
UCAR,12040000.0,,,,1.95,0.25,3.56,,,,-2.5197,,1.8508000000000002,2.98,-0.0287,5797.0,2025-05-26 12:49:57
HTCR,12010000.0,,,,0.41,6.52,4.02,,-0.7143,0.8332999999999999,-0.0227,,0.42700000000000005,0.54,0.0262,21296.0,2025-05-26 12:49:57
JZ,12000000.0,,,,0.35,3.72,5.15,8.22,,,,,-0.0424,0.43,0.0191,277794.0,2025-05-26 12:49:57
SKK,12000000.0,34.41,,,1.42,1.86,5.45,,,,,,-0.0027,0.64,0.0031,72344.0,2025-05-26 12:49:57
INEO,11950000.0,,,,,,,,,,-0.6997,,0.0526,1.21,0.3521,26752536.0,2025-05-26 12:49:57
FLYE,11910000.0,,,,0.42,0.89,8.69,,,,,,0.3728,0.48,-0.0154,91911.0,2025-05-26 12:49:57
GWAV,11910000.0,,,,0.36,0.14,4.62,,,,0.7495999999999999,,232.8632,0.19,-0.015700000000000002,955303.0,2025-05-26 12:49:57
SYNX,11880000.0,,,,1.31,1.71,3.71,,,,,,0.0001,1.79,-0.015600000000000001,98994.0,2025-05-26 12:49:57
MRM,11850000.0,8.53,,,0.22,2.0,5.54,,,,0.33549999999999996,,0.1133,1.5,-0.0446,150896.0,2025-05-26 12:49:57
CMBM,11840000.0,,,,0.07,0.27,0.25,,1.0694,,-1.1795,,,0.42,-0.1081,285614.0,2025-05-26 12:49:57
SPPL,11750000.0,,,,4.15,6.55,30.92,,,,-0.3579,,0.0692,3.32,-0.0584,4111.0,2025-05-26 12:49:57
USEA,11690000.0,,,,0.27,0.2,3.45,,-8.5,0.391,-0.7692,,0.6631999999999999,1.27,-0.0063,17609.0,2025-05-26 12:49:57
WETH,11670000.0,3.52,,,0.28,0.09,0.11,23.34,,,,,,0.98,-0.002,6465.0,2025-05-26 12:49:57
YYAI,11640000.0,,,,2.22,0.45,2.71,,,,,,3.6746,0.8,-0.013000000000000001,63432.0,2025-05-26 12:49:57
EDUC,11590000.0,,,,0.34,0.29,11.83,1.46,,,,,-0.1219,1.35,0.0103,7899.0,2025-05-26 12:49:57
XTIA,11510000.0,,,,3.32,0.63,1.44,,,,0.9288,,-0.08439999999999999,1.83,-0.0161,899409.0,2025-05-26 12:49:57
FTEL,11500000.0,,,,2.3,1.5,12.24,,,,,,-0.0363,0.55,0.0029,49806.0,2025-05-26 12:49:57
SCNX,11500000.0,,,,76.67,0.14,5.61,,,,-0.5013000000000001,,-0.17,0.88,-0.015300000000000001,62247.0,2025-05-26 12:49:57
CLRB,11480000.0,,,,,1.48,0.83,,0.5301,-0.09880000000000001,0.40270000000000006,0.1907,0.0,0.25,-0.0115,344577.0,2025-05-26 12:49:57
MIGI,11390000.0,,,,0.21,,2.08,,0.8538,,0.34509999999999996,,1.9319,0.58,-0.039900000000000005,123931.0,2025-05-26 12:49:57
SPHL,11370000.0,,,,1.73,2.43,4.6,,,,,,0.2815,0.53,-0.0451,103447.0,2025-05-26 12:49:57
MCVT,11280000.0,9.71,,,4.59,0.58,1.41,8.23,,,,,0.5559000000000001,1.86,-0.021099999999999997,20169.0,2025-05-26 12:49:57
HOTH,11280000.0,,,,,0.97,1.0,,0.6562,0.0227,0.2796,0.26899999999999996,0.0,0.85,0.0172,37215.0,2025-05-26 12:49:57
UAVS,11220000.0,,,,0.85,2.47,2.97,,,,0.2306,,2.1153999999999997,0.81,-0.0049,165428.0,2025-05-26 12:49:57
PAVM,11190000.0,0.92,,,5.62,0.58,4.14,,-0.9562,-3.4444,,,1.0959,0.65,-0.0049,124465.0,2025-05-26 12:49:57
CSCI,11180000.0,,,,1.24,1.1,0.81,,,,0.297,,1.3972,3.55,-0.0177,2687.0,2025-05-26 12:49:57
ASBP,11140000.0,,,,,,8.25,,,,,,0.0,0.22,0.0046,751284.0,2025-05-26 12:49:57
CVR,11130000.0,,,,0.42,0.55,14.45,,,,,,-0.0292,11.52,-0.0002,4536.0,2025-05-26 12:49:57
DHAI,11060000.0,,,,0.16,,9.88,16.76,,,,,0.0,0.23,0.0291,237087.0,2025-05-26 12:49:57
IMRN,11040000.0,,,,2.55,1.69,2.3,,,,0.0281,,1.1981,1.89,0.0327,73478.0,2025-05-26 12:49:57
ORKT,10980000.0,,,,3.64,1.11,1.83,,,,,,-0.013300000000000001,0.47,-0.008,122735.0,2025-05-26 12:49:57
KXIN,10950000.0,,,,,0.21,4.58,,,,-0.7968000000000001,,51.7543,1.0,0.042800000000000005,151534.0,2025-05-26 12:49:57
BNAI,10950000.0,,,,109.5,3.88,73.0,,0.4412,0.1754,,0.2868,0.4585,0.26,0.0034999999999999996,160302.0,2025-05-26 12:49:57
BREA,10940000.0,,,,3.51,1.69,6.88,,,,,,2.0391999999999997,0.68,-0.0282,42812.0,2025-05-26 12:49:57
VRM,10930000.0,,,,0.45,0.8,0.16,,,,0.132,,0.019299999999999998,24.5,0.0103,6202.0,2025-05-26 12:49:57
EFOI,10890000.0,,,,2.35,3.83,22.22,,,,0.5668,,-0.1353,2.03,-0.0052,13996.0,2025-05-26 12:49:57
SSKN,10800000.0,,,,0.32,4.05,1.38,,-4.6897,0.5431,-0.1746,,0.032799999999999996,2.59,0.048600000000000004,52071.0,2025-05-26 12:49:57
DATS,10780000.0,,,,,1.05,1.53,,,,0.1773,,1.6119999999999999,2.56,0.0199,113148.0,2025-05-26 12:49:57
ATHA,10780000.0,,,,,0.29,0.29,,0.7565999999999999,0.29350000000000004,-0.7394,0.6277,0.0,0.28,0.0203,51823.0,2025-05-26 12:49:57
SRM,10770000.0,,,,2.45,2.16,9.89,,,,,,-0.1518,0.62,0.20149999999999998,1731584.0,2025-05-26 12:49:57
PMNT,10770000.0,,,,0.51,11.86,2.61,,0.4403,0.52,-0.2651,,0.26940000000000003,0.65,-0.0005,34098.0,2025-05-26 12:49:57
ANTE,10740000.0,2.33,,,31.58,0.98,29.82,,,,-0.3418,,-0.53,0.75,-0.0383,114415.0,2025-05-26 12:49:57
MEGL,10640000.0,,,,6.49,0.4,0.65,,,,,,-0.1234,1.32,-0.0294,23789.0,2025-05-26 12:49:57
AEI,10620000.0,,,,0.66,0.13,0.24,3.86,,,0.4843,,0.6002000000000001,0.9,-0.0269,223865.0,2025-05-26 12:49:57
GLXG,10570000.0,,,,22.49,13.62,19.58,96.11,,,,,-0.1841,0.59,-0.02,22108.0,2025-05-26 12:49:57
BLNE,10510000.0,,,,1.33,0.19,6.96,,,,0.4057,,-0.1043,1.16,-0.0403,188557.0,2025-05-26 12:49:57
CYCN,10500000.0,,,,5.05,1.14,2.88,,,,0.5771999999999999,,-0.3397,3.27,0.0062,3922.0,2025-05-26 12:49:57
HUSA,10460000.0,,,,20.51,1.49,1.97,,,,-0.0694,,0.0768,0.67,0.0262,116815.0,2025-05-26 12:49:57
TLPH,10370000.0,,,,345.67,1.55,1.92,,-0.02,-0.2353,0.4817,0.1757,-0.2227,0.51,0.004,6984.0,2025-05-26 12:49:57
KRKR,10360000.0,,,,0.32,0.64,0.82,,1.9763,,0.32789999999999997,,-0.1773,5.82,0.0034000000000000002,101.0,2025-05-26 12:49:57
CLRO,10270000.0,,,,1.02,0.53,10.7,,,,0.0582,,-0.1244,0.4,-0.05,1379629.0,2025-05-26 12:49:57
WOK,10210000.0,,,,,,,,,,,,-0.2902,0.7,0.0158,544394.0,2025-05-26 12:49:57
NERV,10210000.0,1.77,,,,,0.59,,-15.1053,,,,-0.2,1.46,0.0069,2476.0,2025-05-26 12:49:57
BCDA,10200000.0,,,,,,10.74,,0.5861999999999999,0.16670000000000001,0.4058,0.3106,0.8020999999999999,1.97,0.0368,30813.0,2025-05-26 12:49:57
MFI,10180000.0,,,,3.05,2.2,3.54,,,,,,-0.0632,0.77,-0.0406,48772.0,2025-05-26 12:49:57
JXG,10180000.0,4.72,,,0.2,0.44,8.63,1.39,,,,,0.8143,2.52,0.004,40123.0,2025-05-26 12:49:57
RETO,10160000.0,,,,2.65,0.1,6.55,,,,0.564,,33.4324,3.46,-0.0572,3489.0,2025-05-26 12:49:57
GXAI,10120000.0,,,,337.33,0.65,0.68,,,,,,4.9102,1.42,0.11810000000000001,272538.0,2025-05-26 12:49:57
JTAI,10100000.0,,,,0.74,0.64,0.82,,0.9303,0.6886,,,-0.0978,3.96,-0.0504,82806.0,2025-05-26 12:49:57
CAPS,10070000.0,,,,0.23,0.37,5.79,3.57,0.9842,,0.0177,,0.0209,1.94,0.015700000000000002,71883.0,2025-05-26 12:49:57
AIMD,10050000.0,,,,91.36,0.63,3.82,,,,0.1206,,7.686599999999999,0.48,0.0064,250390.0,2025-05-26 12:49:57
DWTX,10010000.0,,,,,,0.57,,0.36700000000000005,0.4965,-0.10880000000000001,0.3259,0.0,5.24,-0.0113,66670.0,2025-05-26 12:49:57
AIHS,9910000.0,,,,2.44,,10.43,36.7,,,0.2511,,0.2182,0.94,0.0231,5543.0,2025-05-26 12:49:57
SLNH,9890000.0,,,,0.31,,0.87,,,,,,4.7465,0.72,-0.041299999999999996,428901.0,2025-05-26 12:49:57
EKSO,9870000.0,,,,0.56,0.62,1.23,,0.35710000000000003,0.3472,0.25989999999999996,0.41869999999999996,0.0898,0.28,0.0043,839111.0,2025-05-26 12:49:57
INBS,9740000.0,,,,3.31,1.87,3.47,,,,0.1209,,0.2952,1.41,0.09300000000000001,147348.0,2025-05-26 12:49:57
ASTC,9740000.0,,,,10.82,0.39,0.47,,,,0.3107,,1.0421,5.75,-0.0336,3257.0,2025-05-26 12:49:57
TRUG,9730000.0,,,,0.44,,0.77,,,,,,,0.23,0.1864,12958330.0,2025-05-26 12:49:57
VS,9690000.0,,,,42.13,0.89,3.99,,,,0.6128,,0.0451,1.98,-0.024700000000000003,5155.0,2025-05-26 12:49:57
KAPA,9600000.0,,,,,1.26,2.65,,0.014499999999999999,-0.6912,-0.23370000000000002,,0.0,0.57,0.016,61274.0,2025-05-26 12:49:57
AWX,9570000.0,12.0,,,0.12,0.26,7.54,,,,,,0.0487,2.45,-0.002,3423.0,2025-05-26 12:49:57
ARTW,9570000.0,289.23,,,0.4,0.79,,4.56,,,0.2583,,0.022000000000000002,1.88,-0.0208,6840.0,2025-05-26 12:49:57
DPRO,9560000.0,,,,1.96,9.32,6.46,,0.5537,0.6345000000000001,0.2661,,0.5425,1.76,0.0353,66494.0,2025-05-26 12:49:57
WATT,9540000.0,,,,9.09,0.95,0.95,,,,0.3674,,0.4498,0.28,0.020099999999999996,434516.0,2025-05-26 12:49:57
RMCF,9460000.0,,,,0.34,0.96,8.68,,,,,,-0.0141,1.23,0.0,2687.0,2025-05-26 12:49:57
CNFR,9410000.0,0.39,,,0.13,0.37,,,,,,,-0.06,0.77,-0.0226,857.0,2025-05-26 12:49:57
ACXP,9390000.0,,,,,3.88,2.02,,0.387,0.0125,-0.0784,0.147,0.0,0.4,0.0045000000000000005,106021.0,2025-05-26 12:49:57
CLIK,9370000.0,9.39,,,1.54,6.29,46.86,46.86,3.3569999999999998,,,,,0.63,-0.047,1682029.0,2025-05-26 12:49:57
STRM,9330000.0,,,,0.52,0.75,4.28,,,,,,0.1242,2.15,-0.0115,28964.0,2025-05-26 12:49:57
MTR,9320000.0,22.12,,,13.31,2.98,93.18,,-0.838,,-0.223,,-0.172,5.0,0.0126,2630.0,2025-05-26 12:49:57
KPRX,9310000.0,,,,465.5,0.39,0.39,,-3.4655,-0.12119999999999999,,,-0.39909999999999995,3.06,-0.0034999999999999996,3110.0,2025-05-26 12:49:57
RMSG,9310000.0,,,,,,465.5,,,,,,,1.93,-0.06309999999999999,47764.0,2025-05-26 12:49:57
MOB,9300000.0,,,,2.9,3.59,1.07,,,,0.0311,,0.18030000000000002,1.93,0.2443,548614.0,2025-05-26 12:49:57
PETZ,9290000.0,4.41,,,16.59,0.34,0.32,,,,,,149.3809,0.9,-0.0054,2904.0,2025-05-26 12:49:57
APRE,9240000.0,,,,7.22,0.59,0.48,,0.2915,0.1231,0.5212,0.36560000000000004,0.3153,1.67,0.006,8032.0,2025-05-26 12:49:57
MWG,9240000.0,,,,0.4,0.68,3.82,,,,,,,0.3,-0.0339,51904.0,2025-05-26 12:49:57
GV,9180000.0,,,,1.18,0.59,43.71,,,,0.4075,,1.9203000000000001,2.12,-0.045,119217.0,2025-05-26 12:49:57
LDWY,9130000.0,,,,0.22,0.88,6.97,,,,0.0015,,-0.2145,5.16,0.0382,18024.0,2025-05-26 12:49:57
MNTS,9080000.0,,,,4.73,,2.67,,,,,,1.7651,1.64,0.0123,59905.0,2025-05-26 12:49:57
ABTS,9050000.0,,,,1.35,0.87,8.08,,,,,,2.5509,3.82,0.1072,48559.0,2025-05-26 12:49:57
SLXN,9040000.0,,,,,3.5,1.46,,0.9651000000000001,-0.1739,-2.861,0.6305,0.0,1.04,0.055099999999999996,647559.0,2025-05-26 12:49:57
BBGI,9010000.0,,,,0.04,0.06,0.74,,,,,,-0.0085,5.02,-0.0528,2738.0,2025-05-26 12:49:57
APCX,8950000.0,,,,23.08,2.45,,,,,,,,0.27,0.4501,660641.0,2025-05-26 12:49:57
ECDA,8950000.0,,,,0.33,,13.16,,0.6875,,,,0.43920000000000003,0.25,0.0076,40920.0,2025-05-26 12:49:57
VRME,8940000.0,,,,0.39,0.61,1.57,17.19,-0.055999999999999994,-0.0233,0.20629999999999998,0.0583,4.7515,0.72,0.0095,58027.0,2025-05-26 12:49:57
DRCT,8890000.0,,,,0.18,,4.97,,0.6175,0.8268000000000001,-0.3937,,0.9087999999999999,0.47,0.043,296616.0,2025-05-26 12:49:57
VERB,8880000.0,,,,4.05,0.48,0.73,,0.4189,0.2933,,,3.8467000000000002,6.26,-0.0016,11330.0,2025-05-26 12:49:57
SCKT,8870000.0,,,,0.5,0.52,5.19,,,,,,0.022400000000000003,1.12,0.0556,12518.0,2025-05-26 12:49:57
LUCY,8850000.0,,,,5.18,0.94,1.68,,0.499,0.9731000000000001,-0.2535,,3.0599000000000003,2.86,0.0288,197612.0,2025-05-26 12:49:57
TPET,8850000.0,,,,40.23,0.68,4.52,,,,,,0.0,1.18,-0.0781,328463.0,2025-05-26 12:49:57
PRTG,8850000.0,,,,,6.3,5.03,,,,-0.4808,,0.0,7.89,-0.0436,9527.0,2025-05-26 12:49:57
BHAT,8790000.0,,,,0.47,3.24,439.5,,,,,,6.1206,1.78,0.005600000000000001,82784.0,2025-05-26 12:49:57
GIPR,8760000.0,,1.26,,0.9,2.86,13.07,9.84,1.7805000000000002,0.0,0.11779999999999999,,0.4437,1.61,-0.0123,9899.0,2025-05-26 12:49:57
SONM,8740000.0,,,,0.15,,4.12,,,,0.44780000000000003,,-0.0707,0.95,-0.0316,25482.0,2025-05-26 12:49:57
HWH,8740000.0,,,,6.94,2.43,2.04,,,,,,0.0,1.35,0.0,27707.0,2025-05-26 12:49:57
NEHC,8740000.0,,,,17.14,,3.67,,,,-9.1489,,-0.032400000000000005,0.6,-0.018500000000000003,420362.0,2025-05-26 12:49:57
LNKS,8740000.0,,,,1.76,0.9,1.31,,,,,,0.19920000000000002,0.65,0.0484,39009.0,2025-05-26 12:49:57
ILAG,8720000.0,,,,1.16,0.6,6.82,,,,-0.2361,,-0.04190000000000001,0.42,0.09369999999999999,910863.0,2025-05-26 12:49:57
POAI,8720000.0,,,,6.46,,2.82,,,,0.561,,0.032,0.98,-0.004,64791.0,2025-05-26 12:49:57
CPOP,8720000.0,,,,0.18,0.15,6.92,,,,,,0.3691,0.58,-0.0014000000000000002,29263.0,2025-05-26 12:49:57
CNEY,8680000.0,,,,0.17,0.2,27.12,,,,,,0.4164,2.79,-0.0313,56815.0,2025-05-26 12:49:57
MSN,8630000.0,,,,0.77,0.42,0.52,,,,,,0.1059,0.41,0.0327,1591.0,2025-05-26 12:49:57
STI,8590000.0,0.5,,,,,7.34,,,,,,-0.3333,3.16,-0.0395,57892.0,2025-05-26 12:49:57
BCLI,8570000.0,,,,,,5.23,,0.3074,0.4188,0.32,0.2948,0.0,1.08,-0.027000000000000003,325554.0,2025-05-26 12:49:57
LMFA,8550000.0,,,,0.99,0.27,0.92,,0.3914,0.5318999999999999,0.29460000000000003,,3.1812,1.66,-0.037599999999999995,84267.0,2025-05-26 12:49:57
CLWT,8510000.0,11.75,,,0.55,0.55,1.23,,,,,,0.025099999999999997,1.12,-0.0233,16568.0,2025-05-26 12:49:57
PSIG,8510000.0,,,,0.22,0.2,851.0,,,,,,-0.1258,0.33,0.0028000000000000004,68329.0,2025-05-26 12:49:57
IFBD,8430000.0,,,,5.85,0.09,1.8,,,,,,0.519,1.03,-0.02,5892.0,2025-05-26 12:49:57
BTAI,8420000.0,,,,4.55,,0.27,,0.61,-0.2944,0.062,,0.6644,1.39,0.0146,105045.0,2025-05-26 12:49:57
TNON,8420000.0,,,,2.57,1.5,0.82,,0.8255,0.5165,-0.25429999999999997,0.6135,1.8289,1.11,0.0091,125435.0,2025-05-26 12:49:57
PHIO,8400000.0,,,,,0.69,0.63,,1.4736000000000002,,0.6629999999999999,,-0.2,1.75,-0.0489,184953.0,2025-05-26 12:49:57
LOBO,8400000.0,,,,0.4,0.81,4.44,,,,,,0.17,0.97,-0.0555,204095.0,2025-05-26 12:49:57
GRNQ,8380000.000000001,,,,2.63,1.85,9.42,,,,0.1741,,0.0017000000000000001,1.11,0.0147,70359.0,2025-05-26 12:49:57
GURE,8340000.0,,,,1.05,0.06,0.98,,,,-0.1505,,0.30469999999999997,0.62,0.008100000000000001,24692.0,2025-05-26 12:49:57
BURU,8310000.000000001,,,,138.5,,118.71,,,,0.2336,,-0.1198,0.16,-0.042300000000000004,3442910.0,2025-05-26 12:49:57
MMA,8310000.000000001,,,,,,,,,,,,-0.2723,0.81,0.0294,80144.0,2025-05-26 12:49:57
EEIQ,8279999.999999999,,,,1.02,1.6,5.56,,,,,,0.0292,0.63,-0.0387,12934.0,2025-05-26 12:49:57
FORD,8270000.0,,,,0.33,,4.59,,,,0.1407,,-0.0368,7.51,0.016200000000000003,1773.0,2025-05-26 12:49:57
WKHS,8240000.0,,,,1.39,0.16,0.27,,0.6992,,0.1862,,1.8189,0.87,0.028399999999999998,305549.0,2025-05-26 12:49:57
DUO,8210000.000000001,4.37,,,0.17,0.16,0.29,,,,,,-0.2768,0.23,-0.009899999999999999,1757645.0,2025-05-26 12:49:57
SOWG,8199999.999999999,,,,0.36,0.27,5.06,,,,,,8.0738,0.72,-0.0425,45380.0,2025-05-26 12:49:57
YCBD,8189999.999999999,,,,0.42,1.09,4.63,,0.9643999999999999,0.7843000000000001,0.5737,,0.0235,0.92,-0.0111,38123.0,2025-05-26 12:49:57
DSS,8180000.0,,,,0.43,0.36,0.72,,,,0.3721,,0.18510000000000001,0.9,-0.0196,14324.0,2025-05-26 12:49:57
SEED,8180000.0,2.5,,,0.52,,6.87,,,,,,0.0944,1.14,-0.0454,21692.0,2025-05-26 12:49:57
VCIG,8119999.999999999,,,,,,,,,,,,,2.9,-0.0301,5395169.0,2025-05-26 12:49:57
AGH,8109999.999999999,,,,2.61,0.72,0.98,,-1.486,,,,,0.58,-0.0068000000000000005,38441.0,2025-05-26 12:49:57
AQMS,8100000.0,,,,,0.8,5.09,,,,0.25920000000000004,,0.5794,0.91,-0.0209,99530.0,2025-05-26 12:49:57
EONR,8029999.999999999,,,,0.41,0.64,2.48,,0.7143,0.325,,,-0.0611,0.41,0.11449999999999999,1501469.0,2025-05-26 12:49:57
MYNZ,8010000.0,,,,,,,,,,-0.5202,,0.19399999999999998,2.1,0.0,46748.0,2025-05-26 12:49:57
HIHO,7970000.0,,,,1.08,1.23,1.52,,,,-0.057699999999999994,,-0.1189,1.81,-0.0055000000000000005,82285.0,2025-05-26 12:49:57
TRNR,7960000.0,,,,1.25,0.46,3.6,,,,0.5218,,1.5284,0.79,-0.11220000000000001,910543.0,2025-05-26 12:49:57
BMRA,7920000.0,,,,1.39,1.43,2.59,,,,-0.0647,,0.2562,3.11,-0.0716,26420.0,2025-05-26 12:49:57
NWTG,7900000.0,,175.0,,1.83,1.24,1.35,,0.9951000000000001,1.0115,-1.063,,2.4392,1.75,-0.0278,114388.0,2025-05-26 12:49:57
AEHL,7880000.0,,,,0.08,0.09,7.5,,,,0.3488,,0.5754,2.31,0.0022,56040.0,2025-05-26 12:49:57
CYN,7870000.0,,,,19.2,0.36,0.48,,0.9952,,0.1407,,0.5863,4.49,0.0181,27138.0,2025-05-26 12:49:57
CVM,7870000.0,,,,,0.88,4.1,,0.1961,,0.0684,,-0.1585,2.51,0.0203,713548.0,2025-05-26 12:49:57
EVGN,7810000.0,,,,1.15,,0.79,,0.3131,0.2846,0.16269999999999998,0.4428,0.7905,1.17,-0.013000000000000001,15305.0,2025-05-26 12:49:57
APLM,7810000.0,,,,,1.61,0.8,,,,-2.2287,,0.0,7.08,-0.0248,11197.0,2025-05-26 12:49:57
CODX,7810000.0,,,,13.7,0.16,0.36,,0.1371,0.6075,-0.27399999999999997,0.37689999999999996,68.85340000000001,0.23,-0.0374,302567.0,2025-05-26 12:49:57
FBGL,7780000.0,,,,0.77,2.13,3.53,,,,,,,0.6,-0.0501,149856.0,2025-05-26 12:49:57
CARM,7730000.0,,,,0.39,,1.0,,0.5,-0.0233,0.42710000000000004,0.24739999999999998,0.3132,0.19,0.0038,338184.0,2025-05-26 12:49:57
BTBD,7720000.0,,,,0.52,1.22,2.02,,,,-0.2645,,0.1912,1.3,-0.044000000000000004,1332.0,2025-05-26 12:49:57
SDOT,7700000.0,1.21,,,0.01,0.22,3.97,,-2.5427,0.5219,,,3.8507,1.24,0.0366,89185.0,2025-05-26 12:49:57
TSBX,7700000.0,,,,,0.39,0.35,,0.7752,0.2609,,,-0.6709999999999999,0.33,-0.0192,10845.0,2025-05-26 12:49:57
FTFT,7650000.0,,,,0.42,0.42,1.72,,,,0.1624,,13.058399999999999,1.53,-0.0255,62059.0,2025-05-26 12:49:57
GNPX,7650000.0,,,,,1.72,2.2,,,,0.2747,,0.0,0.28,0.0425,627743.0,2025-05-26 12:49:57
IVP,7610000.0,,,,0.49,2.53,4.37,,,,,,1.1829,1.48,-0.0513,34679.0,2025-05-26 12:49:57
MARPS,7600000.0,10.38,,,7.34,7.9,,,,,,,,3.84,-0.0052,3405.0,2025-05-26 12:49:57
ULY,7580000.0,,,,0.06,,1.18,,0.7781999999999999,0.6701,,,0.0070999999999999995,6.09,-0.10310000000000001,15305.0,2025-05-26 12:49:57
NCI,7570000.0,7.32,,,0.25,1.03,6.42,,,,,,0.09759999999999999,0.37,0.0466,137495.0,2025-05-26 12:49:57
CARV,7560000.0,,,,0.19,0.74,,,,,0.1748,,0.1063,1.48,-0.0199,3916.0,2025-05-26 12:49:57
HTOO,7520000.0,,,,4.32,0.54,34.18,,,,-0.9155,,-0.10210000000000001,0.31,-0.031200000000000002,140338.0,2025-05-26 12:49:57
PMAX,7490000.0,,,,1.6,2.74,1.38,,,,,,0.0227,0.51,0.5738,365341480.0,2025-05-26 12:49:57
GTBP,7470000.0,,,,,,3.04,,0.7190000000000001,0.4769,0.5416,0.5014,0.0,2.89,0.0824,100304.0,2025-05-26 12:49:57
AMBO,7470000.0,,,,,1.21,0.88,,,,,,-0.2737,2.85,0.0070999999999999995,5159.0,2025-05-26 12:49:57
NITO,7460000.0,,,,32.43,1.28,2.5,,,,0.3799,,0.11449999999999999,0.28,0.009300000000000001,2344970.0,2025-05-26 12:49:57
SNSE,7450000.0,,,,,0.23,0.22,,0.3472,-0.0404,-0.11380000000000001,0.0931,0.0,0.3,-0.0134,76332.0,2025-05-26 12:49:57
INTJ,7370000.0,,,,2.83,0.89,0.9,,,,,,0.0183,0.56,0.0209,39071.0,2025-05-26 12:49:57
TRAW,7290000.0,,,,31.7,1.11,0.46,,,,0.4251,,-0.1832,1.31,0.0397,50949.0,2025-05-26 12:49:57
LSH,7280000.0,,,,0.45,9.7,4.85,,,,,,0.3815,0.97,0.0,15269.0,2025-05-26 12:49:57
