Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LOGO,,,,,,,,,-,-,-,-,-,20.57,0.0089,1048.0,2025-06-27 17:42:02
OSCV,,,,,,,,,-,-,-,-,-,36.29,0.0014000000000000002,37736.0,2025-06-27 17:42:02
LIAF,,,,,,,,,-,-,-,-,-,176.14,0.0,0.0,2025-06-27 17:42:02
INDY,,,,,,,,,-,-,-,-,-,54.73,0.0034999999999999996,68356.0,2025-06-27 17:42:02
IEMG,,,,,,,,,-,-,-,-,-,59.75,-0.0034999999999999996,8875752.0,2025-06-27 17:42:02
BRRR,,,,,,,,,-,-,-,-,-,30.22,-0.0069,78194.0,2025-06-27 17:42:02
SARK,,,,,,,,,-,-,-,-,-,35.96,0.0158,252275.0,2025-06-27 17:42:02
FLMX,,,,,,,,,-,-,-,-,-,29.55,0.0013,19476.0,2025-06-27 17:42:02
JIRE,,,,,,,,,-,-,-,-,-,70.75,0.01,262349.0,2025-06-27 17:42:02
CURE,,,,,,,,,-,-,-,-,-,77.41,-0.0069,44669.0,2025-06-27 17:42:02
HIYS,,,,,,,,,-,-,-,-,-,25.5,-0.0009,6441.0,2025-06-27 17:42:02
AESR,,,,,,,,,-,-,-,-,-,18.91,0.0051,6850.0,2025-06-27 17:42:02
DFIP,,,,,,,,,-,-,-,-,-,41.71,-0.001,62482.0,2025-06-27 17:42:02
MRGR,,,,,,,,,-,-,-,-,-,41.93,-0.0015,27.0,2025-06-27 17:42:02
RYLD,,,,,,,,,-,-,-,-,-,14.88,0.0007000000000000001,569970.0,2025-06-27 17:42:02
IBHG,,,,,,,,,-,-,-,-,-,22.48,0.0,25808.0,2025-06-27 17:42:02
QVMS,,,,,,,,,-,-,-,-,-,25.75,0.0033,36.0,2025-06-27 17:42:02
CUT,,,,,,,,,-,-,-,-,-,30.22,0.0028000000000000004,1870.0,2025-06-27 17:42:02
HJUL,,,,,,,,,-,-,-,-,-,23.91,0.0,2698.0,2025-06-27 17:42:02
AETH,,,,,,,,,-,-,-,-,-,35.63,-0.0001,242.0,2025-06-27 17:42:02
DFIS,,,,,,,,,-,-,-,-,-,29.71,0.0058,191839.0,2025-06-27 17:42:02
MRCP,,,,,,,,,-,-,-,-,-,29.74,0.0024,108.0,2025-06-27 17:42:02
RYLG,,,,,,,,,-,-,-,-,-,21.21,0.0014000000000000002,42341.0,2025-06-27 17:42:02
IBHH,,,,,,,,,-,-,-,-,-,23.68,-0.0004,54277.0,2025-06-27 17:42:02
QVOY,,,,,,,,,-,-,-,-,-,26.02,-0.0086,225.0,2025-06-27 17:42:02
CVAR,,,,,,,,,-,-,-,-,-,26.4,0.0017000000000000001,100.0,2025-06-27 17:42:02
HMOP,,,,,,,,,-,-,-,-,-,38.25,-0.0023,48782.0,2025-06-27 17:42:02
AGIX,,,,,,,,,-,-,-,-,-,31.65,0.005699999999999999,68518.0,2025-06-27 17:42:02
DFIV,,,,,,,,,-,-,-,-,-,42.79,0.0070999999999999995,1127433.0,2025-06-27 17:42:02
FENI,,,,,,,,,-,-,-,-,-,33.19,0.009399999999999999,316900.0,2025-06-27 17:42:02
QQQ,,,,,,,,,-,-,-,-,-,548.09,0.0034000000000000002,57140523.0,2025-06-27 17:42:02
XHYT,,,,,,,,,-,-,-,-,-,34.78,-0.0028000000000000004,4035.0,2025-06-27 17:42:02
USHY,,,,,,,,,-,-,-,-,-,37.4,0.0,9401635.0,2025-06-27 17:42:02
FLOW,,,,,,,,,-,-,-,-,-,31.49,0.0040999999999999995,657.0,2025-06-27 17:42:02
KNRG,,,,,,,,,-,-,-,-,-,25.45,-0.0002,10560.0,2025-06-27 17:42:02
TMAT,,,,,,,,,-,-,-,-,-,22.95,-0.0054,10617.0,2025-06-27 17:42:02
RSPM,,,,,,,,,-,-,-,-,-,32.52,0.0012,13830.0,2025-06-27 17:42:02
FENY,,,,,,,,,-,-,-,-,-,23.57,-0.0051,3419644.0,2025-06-27 17:42:02
QQQA,,,,,,,,,-,-,-,-,-,44.51,0.0004,1187.0,2025-06-27 17:42:02
XIDE,,,,,,,,,-,-,-,-,-,30.32,0.0008,4423.0,2025-06-27 17:42:02
USIG,,,,,,,,,-,-,-,-,-,51.24,-0.0012,2514051.0,2025-06-27 17:42:02
FLQL,,,,,,,,,-,-,-,-,-,62.71,0.0008,286415.0,2025-06-27 17:42:02
KNCT,,,,,,,,,-,-,-,-,-,115.15,-0.0007000000000000001,915.0,2025-06-27 17:42:02
TMB,,,,,,,,,-,-,-,-,-,25.43,-0.0022,95376.0,2025-06-27 17:42:02
RSPN,,,,,,,,,-,-,-,-,-,53.3,0.008100000000000001,23801.0,2025-06-27 17:42:02
FEOE,,,,,,,,,-,-,-,-,-,41.94,-0.0007000000000000001,123409.0,2025-06-27 17:42:02
QQQD,,,,,,,,,-,-,-,-,-,15.64,-0.0111,42441.0,2025-06-27 17:42:02
XIDV,,,,,,,,,-,-,-,-,-,30.61,0.0043,998.0,2025-06-27 17:42:02
USIN,,,,,,,,,-,-,-,-,-,50.12,-0.002,185.0,2025-06-27 17:42:02
MAYU,,,,,,,,,-,-,-,-,-,28.81,0.0036,359.0,2025-06-27 17:42:02
FWD,,,,,,,,,-,-,-,-,-,89.03,0.0042,75771.0,2025-06-27 17:42:02
GLTR,,,,,,,,,-,-,-,-,-,137.13,-0.0191,48165.0,2025-06-27 17:42:02
GHTA,,,,,,,,,-,-,-,-,-,30.34,-0.002,3913.0,2025-06-27 17:42:02
MYCL,,,,,,,,,-,-,-,-,-,24.58,-0.0017000000000000001,3411.0,2025-06-27 17:42:02
JMST,,,,,,,,,-,-,-,-,-,50.91,0.0004,596361.0,2025-06-27 17:42:02
MOTG,,,,,,,,,-,-,-,-,-,42.32,0.0017000000000000001,237.0,2025-06-27 17:42:02
HYRM,,,,,,,,,-,-,-,-,-,23.43,-0.0006,4237.0,2025-06-27 17:42:02
MAYW,,,,,,,,,-,-,-,-,-,32.11,0.0012,1382.0,2025-06-27 17:42:02
FXA,,,,,,,,,-,-,-,-,-,64.64,-0.0038,22721.0,2025-06-27 17:42:02
GLRY,,,,,,,,,-,-,-,-,-,33.0,0.0027,12027.0,2025-06-27 17:42:02
HYS,,,,,,,,,-,-,-,-,-,94.64,-0.0016,230106.0,2025-06-27 17:42:02
MYCM,,,,,,,,,-,-,-,-,-,24.62,-0.0002,748.0,2025-06-27 17:42:02
JMUB,,,,,,,,,-,-,-,-,-,49.58,0.0004,385022.0,2025-06-27 17:42:02
MOTI,,,,,,,,,-,-,-,-,-,34.67,-0.0007000000000000001,10716.0,2025-06-27 17:42:02
HYSA,,,,,,,,,-,-,-,-,-,15.14,-0.0019,31878.0,2025-06-27 17:42:02
MAYZ,,,,,,,,,-,-,-,-,-,31.24,0.0,0.0,2025-06-27 17:42:02
FXB,,,,,,,,,-,-,-,-,-,131.95,-0.0018,5180.0,2025-06-27 17:42:02
GMAR,,,,,,,,,-,-,-,-,-,38.91,0.0011,31465.0,2025-06-27 17:42:02
HYSD,,,,,,,,,-,-,-,-,-,20.28,-0.0007000000000000001,109.0,2025-06-27 17:42:02
RJMG,,,,,,,,,-,-,-,-,-,24.07,0.0015,323.0,2025-06-27 17:42:02
IBIB,,,,,,,,,-,-,-,-,-,25.58,0.0002,3552.0,2025-06-27 17:42:02
WLTG,,,,,,,,,-,-,-,-,-,31.81,0.0051,2508.0,2025-06-27 17:42:02
MIDU,,,,,,,,,-,-,-,-,-,45.01,0.006500000000000001,92495.0,2025-06-27 17:42:02
INRO,,,,,,,,,-,-,-,-,-,28.81,0.0045000000000000005,862.0,2025-06-27 17:42:02
LQAI,,,,,,,,,-,-,-,-,-,35.0,0.0004,241.0,2025-06-27 17:42:02
BIGY,,,,,,,,,-,-,-,-,-,49.61,0.0034999999999999996,526.0,2025-06-27 17:42:02
SHRY,,,,,,,,,-,-,-,-,-,42.25,0.0058,91.0,2025-06-27 17:42:02
RLY,,,,,,,,,-,-,-,-,-,29.02,-0.0024,88435.0,2025-06-27 17:42:02
IBIC,,,,,,,,,-,-,-,-,-,25.94,0.0004,15883.0,2025-06-27 17:42:02
BIL,,,,,,,,,-,-,-,-,-,91.72,0.0004,6844915.0,2025-06-27 17:42:02
MIG,,,,,,,,,-,-,-,-,-,21.42,-0.0007000000000000001,3.0,2025-06-27 17:42:02
INTL,,,,,,,,,-,-,-,-,-,25.72,0.005699999999999999,3797.0,2025-06-27 17:42:02
LQD,,,,,,,,,-,-,-,-,-,109.01,-0.0016,24904782.0,2025-06-27 17:42:02
BILD,,,,,,,,,-,-,-,-,-,26.68,-0.0019,14.0,2025-06-27 17:42:02
SHUS,,,,,,,,,-,-,-,-,-,43.75,0.0097,1526.0,2025-06-27 17:42:02
RKLX,,,,,,,,,-,-,-,-,-,56.66,-0.0414,375305.0,2025-06-27 17:42:02
IBID,,,,,,,,,-,-,-,-,-,26.21,0.0,13437.0,2025-06-27 17:42:02
BILS,,,,,,,,,-,-,-,-,-,99.42,0.0003,458105.0,2025-06-27 17:42:02
MINN,,,,,,,,,-,-,-,-,-,21.66,-0.001,2778.0,2025-06-27 17:42:02
GLD,,,,,,,,,-,-,-,-,-,301.22,-0.0181,12956632.0,2025-06-27 17:42:02
SPFF,,,,,,,,,-,-,-,-,-,8.9,0.0011,26568.0,2025-06-27 17:42:02
URAN,,,,,,,,,-,-,-,-,-,37.27,-0.0028000000000000004,12165.0,2025-06-27 17:42:02
HKND,,,,,,,,,-,-,-,-,-,32.33,0.0008,1697.0,2025-06-27 17:42:02
MGK,,,,,,,,,-,-,-,-,-,364.55,0.005600000000000001,297856.0,2025-06-27 17:42:02
HYZD,,,,,,,,,-,-,-,-,-,22.34,0.0031,18934.0,2025-06-27 17:42:02
SMOG,,,,,,,,,-,-,-,-,-,109.89,-0.0077,1079.0,2025-06-27 17:42:02
PMMY,,,,,,,,,-,-,-,-,-,25.41,0.0,0.0,2025-06-27 17:42:02
GLBL,,,,,,,,,-,-,-,-,-,22.68,0.0158,5.0,2025-06-27 17:42:02
SPBC,,,,,,,,,-,-,-,-,-,41.16,0.003,2146.0,2025-06-27 17:42:02
UPSX,,,,,,,,,-,-,-,-,-,29.39,0.0016,49171.0,2025-06-27 17:42:02
HLGE,,,,,,,,,-,-,-,-,-,31.93,0.0,0.0,2025-06-27 17:42:02
MGC,,,,,,,,,-,-,-,-,-,224.22,0.004699999999999999,87973.0,2025-06-27 17:42:02
GIGB,,,,,,,,,-,-,-,-,-,45.82,-0.0015,28113.0,2025-06-27 17:42:02
SMOT,,,,,,,,,-,-,-,-,-,34.74,0.0052,87420.0,2025-06-27 17:42:02
OEUR,,,,,,,,,-,-,-,-,-,32.59,0.0091,254.0,2025-06-27 17:42:02
FLGR,,,,,,,,,-,-,-,-,-,33.42,0.013500000000000002,19516.0,2025-06-27 17:42:02
SPBO,,,,,,,,,-,-,-,-,-,29.09,-0.0014000000000000002,893844.0,2025-06-27 17:42:02
UPV,,,,,,,,,-,-,-,-,-,79.06,0.0177,277.0,2025-06-27 17:42:02
HLAL,,,,,,,,,-,-,-,-,-,53.3,0.0036,42344.0,2025-06-27 17:42:02
SMHB,,,,,,,,,-,-,-,-,-,4.34,-0.0077,69360.0,2025-06-27 17:42:02
FEOE,,,,,,,,,-,-,-,-,-,41.94,-0.0007000000000000001,123409.0,2025-06-27 17:42:02
MOTO,,,,,,,,,-,-,-,-,-,46.86,0.008,1308.0,2025-06-27 17:42:02
MCH,,,,,,,,,-,-,-,-,-,24.58,-0.0039000000000000003,5817.0,2025-06-27 17:42:02
GLCR,,,,,,,,,-,-,-,-,-,25.54,-0.0002,72.0,2025-06-27 17:42:02
IEFA,,,,,,,,,-,-,-,-,-,83.31,0.0095,10070149.0,2025-06-27 17:42:02
VSAI,,,,,,,,,-,-,-,-,-,,,0.0,2025-06-27 17:42:02
LCR,,,,,,,,,-,-,-,-,-,35.94,0.0015,9706.0,2025-06-27 17:42:02
SMIG,,,,,,,,,-,-,-,-,-,28.75,-0.001,149000.0,2025-06-27 17:42:02
FEP,,,,,,,,,-,-,-,-,-,47.47,0.0068000000000000005,71875.0,2025-06-27 17:42:02
WTPI,,,,,,,,,-,-,-,-,-,32.06,0.0053,68082.0,2025-06-27 17:42:02
MCHI,,,,,,,,,-,-,-,-,-,55.18,-0.006500000000000001,1273043.0,2025-06-27 17:42:02
GLD,,,,,,,,,-,-,-,-,-,301.22,-0.0181,12956632.0,2025-06-27 17:42:02
IEI,,,,,,,,,-,-,-,-,-,118.85,-0.0013,2391096.0,2025-06-27 17:42:02
VRTL,,,,,,,,,-,-,-,-,-,37.94,0.053,29452.0,2025-06-27 17:42:02
LCTD,,,,,,,,,-,-,-,-,-,50.69,0.0072,4788.0,2025-06-27 17:42:02
SMIN,,,,,,,,,-,-,-,-,-,76.87,0.0092,249306.0,2025-06-27 17:42:02
FEPI,,,,,,,,,-,-,-,-,-,45.35,-0.0011,154985.0,2025-06-27 17:42:02
WTRE,,,,,,,,,-,-,-,-,-,19.24,0.0027,1747.0,2025-06-27 17:42:02
MCDS,,,,,,,,,-,-,-,-,-,55.83,0.0016,1.0,2025-06-27 17:42:02
VSS,,,,,,,,,-,-,-,-,-,133.33,0.0017000000000000001,223993.0,2025-06-27 17:42:02
MFSG,,,,,,,,,-,-,-,-,-,26.31,0.0088,9674.0,2025-06-27 17:42:02
EMNT,,,,,,,,,-,-,-,-,-,98.75,0.0002,13480.0,2025-06-27 17:42:02
VONV,,,,,,,,,-,-,-,-,-,84.86,0.0031,1374717.0,2025-06-27 17:42:02
CGCP,,,,,,,,,-,-,-,-,-,22.44,-0.0053,543346.0,2025-06-27 17:42:02
TIME,,,,,,,,,-,-,-,-,-,24.96,-0.0032,2042.0,2025-06-27 17:42:02
XRLV,,,,,,,,,-,-,-,-,-,54.62,0.0034999999999999996,2434.0,2025-06-27 17:42:02
VOO,,,,,,,,,-,-,-,-,-,566.95,0.005,6018078.0,2025-06-27 17:42:02
VSHY,,,,,,,,,-,-,-,-,-,21.79,-0.003,618.0,2025-06-27 17:42:02
MFSI,,,,,,,,,-,-,-,-,-,28.43,0.0085,76143.0,2025-06-27 17:42:02
EMSF,,,,,,,,,-,-,-,-,-,27.41,0.0037,1048.0,2025-06-27 17:42:02
VOOG,,,,,,,,,-,-,-,-,-,395.11,0.0069,222052.0,2025-06-27 17:42:02
CGBL,,,,,,,,,-,-,-,-,-,33.44,0.0036,568549.0,2025-06-27 17:42:02
TINT,,,,,,,,,-,-,-,-,-,30.27,0.009899999999999999,104.0,2025-06-27 17:42:02
XRLX,,,,,,,,,-,-,-,-,-,44.13,0.0027,2186.0,2025-06-27 17:42:02
VOOV,,,,,,,,,-,-,-,-,-,187.83,0.0038,89543.0,2025-06-27 17:42:02
VSLU,,,,,,,,,-,-,-,-,-,38.88,0.0068000000000000005,11128.0,2025-06-27 17:42:02
MFSM,,,,,,,,,-,-,-,-,-,24.44,0.0,193.0,2025-06-27 17:42:02
EMTL,,,,,,,,,-,-,-,-,-,43.1,0.0007000000000000001,6904.0,2025-06-27 17:42:02
XHB,,,,,,,,,-,-,-,-,-,98.46,0.0088,1783049.0,2025-06-27 17:42:02
SPYD,,,,,,,,,-,-,-,-,-,42.2,0.0002,809753.0,2025-06-27 17:42:02
BBJP,,,,,,,,,-,-,-,-,-,62.05,0.0177,1181975.0,2025-06-27 17:42:02
XMAY,,,,,,,,,-,-,-,-,-,33.23,0.001,2930.0,2025-06-27 17:42:02
IGEB,,,,,,,,,-,-,-,-,-,45.25,-0.0009,79008.0,2025-06-27 17:42:02
PQOC,,,,,,,,,-,-,-,-,-,25.94,0.0,0.0,2025-06-27 17:42:02
MGV,,,,,,,,,-,-,-,-,-,131.25,0.0034000000000000002,193107.0,2025-06-27 17:42:02
IBDT,,,,,,,,,-,-,-,-,-,25.4,0.0,478046.0,2025-06-27 17:42:02
WTAI,,,,,,,,,-,-,-,-,-,24.31,-0.0045000000000000005,63649.0,2025-06-27 17:42:02
SPYG,,,,,,,,,-,-,-,-,-,94.79,0.0058,2151205.0,2025-06-27 17:42:02
BBLB,,,,,,,,,-,-,-,-,-,82.81,-0.0062,3446.0,2025-06-27 17:42:02
XME,,,,,,,,,-,-,-,-,-,66.38,-0.0137,1645905.0,2025-06-27 17:42:02
IGF,,,,,,,,,-,-,-,-,-,58.69,0.0009,1762120.0,2025-06-27 17:42:02
PRAE,,,,,,,,,-,-,-,-,-,31.85,0.0096,613.0,2025-06-27 17:42:02
MGOV,,,,,,,,,-,-,-,-,-,20.07,-0.0025,7042.0,2025-06-27 17:42:02
IBDU,,,,,,,,,-,-,-,-,-,23.3,-0.0013,385976.0,2025-06-27 17:42:02
WSML,,,,,,,,,-,-,-,-,-,27.8,0.0025,1521.0,2025-06-27 17:42:02
SPYH,,,,,,,,,-,-,-,-,-,52.33,0.0038,1796.0,2025-06-27 17:42:02
BBP,,,,,,,,,-,-,-,-,-,58.46,-0.0027,2093.0,2025-06-27 17:42:02
XMHQ,,,,,,,,,-,-,-,-,-,98.44,0.0087,156217.0,2025-06-27 17:42:02
IGHG,,,,,,,,,-,-,-,-,-,77.91,0.0001,5615.0,2025-06-27 17:42:02
JHMU,,,,,,,,,-,-,-,-,-,25.5,0.0,12920.0,2025-06-27 17:42:02
SOUX,,,,,,,,,-,-,-,-,-,21.37,-0.018799999999999997,32817.0,2025-06-27 17:42:02
XFLX,,,,,,,,,-,-,-,-,-,23.88,-0.0002,24390.0,2025-06-27 17:42:02
LAYS,,,,,,,,,-,-,-,-,-,32.84,0.0165,8318.0,2025-06-27 17:42:02
IYM,,,,,,,,,-,-,-,-,-,139.39,-0.0033,5704.0,2025-06-27 17:42:02
QDEC,,,,,,,,,-,-,-,-,-,29.18,0.0003,20165.0,2025-06-27 17:42:02
XES,,,,,,,,,-,-,-,-,-,63.68,-0.0069,37509.0,2025-06-27 17:42:02
VONG,,,,,,,,,-,-,-,-,-,108.5,0.0051,2440216.0,2025-06-27 17:42:02
JHPI,,,,,,,,,-,-,-,-,-,22.5,0.0001,15349.0,2025-06-27 17:42:02
SOVF,,,,,,,,,-,-,-,-,-,30.0,0.0023,16777.0,2025-06-27 17:42:02
XFEB,,,,,,,,,-,-,-,-,-,33.85,0.0016,1326.0,2025-06-27 17:42:02
LALT,,,,,,,,,-,-,-,-,-,21.12,-0.0036,1610.0,2025-06-27 17:42:02
IYR,,,,,,,,,-,-,-,-,-,94.13,0.0018,6663500.0,2025-06-27 17:42:02
QDEF,,,,,,,,,-,-,-,-,-,73.59,0.004,7953.0,2025-06-27 17:42:02
XFIV,,,,,,,,,-,-,-,-,-,49.24,-0.0014000000000000002,9785.0,2025-06-27 17:42:02
VONV,,,,,,,,,-,-,-,-,-,84.86,0.0031,1374717.0,2025-06-27 17:42:02
JHSC,,,,,,,,,-,-,-,-,-,39.09,0.0046,22270.0,2025-06-27 17:42:02
SPBC,,,,,,,,,-,-,-,-,-,41.16,0.003,2146.0,2025-06-27 17:42:02
XFIX,,,,,,,,,-,-,-,-,-,51.79,-0.0001,111.0,2025-06-27 17:42:02
LAPR,,,,,,,,,-,-,-,-,-,25.21,0.0004,40.0,2025-06-27 17:42:02
VBIL,,,,,,,,,-,-,-,-,-,75.55,0.0005,746326.0,2025-06-27 17:42:02
JMST,,,,,,,,,-,-,-,-,-,50.91,0.0004,596361.0,2025-06-27 17:42:02
PMFB,,,,,,,,,-,-,-,-,-,25.45,0.0023,204.0,2025-06-27 17:42:02
GSIB,,,,,,,,,-,-,-,-,-,43.45,0.0016,16985.0,2025-06-27 17:42:02
RAYS,,,,,,,,,-,-,-,-,-,8.64,-0.0048,748.0,2025-06-27 17:42:02
RWL,,,,,,,,,-,-,-,-,-,104.09,0.008199999999999999,97365.0,2025-06-27 17:42:02
ASMF,,,,,,,,,-,-,-,-,-,22.53,-0.0031,13426.0,2025-06-27 17:42:02
GSID,,,,,,,,,-,-,-,-,-,63.77,0.0085,1688.0,2025-06-27 17:42:02
VAMO,,,,,,,,,-,-,-,-,-,30.17,0.0034999999999999996,588.0,2025-06-27 17:42:02
JMUB,,,,,,,,,-,-,-,-,-,49.58,0.0004,385022.0,2025-06-27 17:42:02
PMIO,,,,,,,,,-,-,-,-,-,50.12,-0.0002,203.0,2025-06-27 17:42:02
GSIE,,,,,,,,,-,-,-,-,-,39.57,0.0079,340603.0,2025-06-27 17:42:02
RB,,,,,,,,,-,-,-,-,-,40.21,-0.001,24.0,2025-06-27 17:42:02
RWM,,,,,,,,,-,-,-,-,-,18.84,0.0,11319591.0,2025-06-27 17:42:02
ASMG,,,,,,,,,-,-,-,-,-,15.61,-0.0089,26918.0,2025-06-27 17:42:02
GSIG,,,,,,,,,-,-,-,-,-,47.52,-0.0003,158.0,2025-06-27 17:42:02
VALQ,,,,,,,,,-,-,-,-,-,61.76,0.0048,1847.0,2025-06-27 17:42:02
JNEU,,,,,,,,,-,-,-,-,-,27.93,0.0031,8449.0,2025-06-27 17:42:02
PMJN,,,,,,,,,-,-,-,-,-,25.29,0.0008,924.0,2025-06-27 17:42:02
GSJY,,,,,,,,,-,-,-,-,-,42.16,0.0173,5647.0,2025-06-27 17:42:02
VABS,,,,,,,,,-,-,-,-,-,24.48,0.0002,14744.0,2025-06-27 17:42:02
XJUN,,,,,,,,,-,-,-,-,-,40.93,-0.001,65799.0,2025-06-27 17:42:02
FXH,,,,,,,,,-,-,-,-,-,103.33,0.0022,16056.0,2025-06-27 17:42:02
UPGR,,,,,,,,,-,-,-,-,-,18.21,-0.0085,6.0,2025-06-27 17:42:02
FFEB,,,,,,,,,-,-,-,-,-,52.19,0.0017000000000000001,7879.0,2025-06-27 17:42:02
XLB,,,,,,,,,-,-,-,-,-,87.89,0.0013,4687799.0,2025-06-27 17:42:02
GJUN,,,,,,,,,-,-,-,-,-,37.53,0.0021,39345.0,2025-06-27 17:42:02
KBUF,,,,,,,,,-,-,-,-,-,30.86,0.0022,200.0,2025-06-27 17:42:02
UXJA,,,,,,,,,-,-,-,-,-,30.72,0.0054,65.0,2025-06-27 17:42:02
XLC,,,,,,,,,-,-,-,-,-,107.68,0.011699999999999999,6924651.0,2025-06-27 17:42:02
FXI,,,,,,,,,-,-,-,-,-,36.81,-0.009399999999999999,27794337.0,2025-06-27 17:42:02
UOCT,,,,,,,,,-,-,-,-,-,36.7,0.0022,5339.0,2025-06-27 17:42:02
FFEM,,,,,,,,,-,-,-,-,-,28.12,-0.0034000000000000002,1146.0,2025-06-27 17:42:02
XLE,,,,,,,,,-,-,-,-,-,85.3,-0.0052,17669015.0,2025-06-27 17:42:02
GK,,,,,,,,,-,-,-,-,-,23.63,0.0105,840.0,2025-06-27 17:42:02
KBWB,,,,,,,,,-,-,-,-,-,71.12,0.0013,2078185.0,2025-06-27 17:42:02
UXOC,,,,,,,,,-,-,-,-,-,31.82,0.0055000000000000005,1449.0,2025-06-27 17:42:02
WZRD,,,,,,,,,-,-,-,-,-,25.07,0.0021,188365.0,2025-06-27 17:42:02
FXL,,,,,,,,,-,-,-,-,-,155.6,-0.0034000000000000002,8726.0,2025-06-27 17:42:02
UPRO,,,,,,,,,-,-,-,-,-,90.12,0.013500000000000002,5018535.0,2025-06-27 17:42:02
SMIG,,,,,,,,,-,-,-,-,-,28.75,-0.001,149000.0,2025-06-27 17:42:02
FEOE,,,,,,,,,-,-,-,-,-,41.94,-0.0007000000000000001,123409.0,2025-06-27 17:42:02
FNDX,,,,,,,,,-,-,-,-,-,24.45,0.0033,3367656.0,2025-06-27 17:42:02
NRES,,,,,,,,,-,-,-,-,-,25.41,-0.0067,223.0,2025-06-27 17:42:02
SMIN,,,,,,,,,-,-,-,-,-,76.87,0.0092,249306.0,2025-06-27 17:42:02
WRND,,,,,,,,,-,-,-,-,-,32.59,0.0073,1.0,2025-06-27 17:42:02
BEMB,,,,,,,,,-,-,-,-,-,52.83,-0.0007000000000000001,1890.0,2025-06-27 17:42:02
PJFM,,,,,,,,,-,-,-,-,-,58.18,0.0022,102.0,2025-06-27 17:42:02
SMIZ,,,,,,,,,-,-,-,-,-,33.79,0.0039000000000000003,28439.0,2025-06-27 17:42:02
FEP,,,,,,,,,-,-,-,-,-,47.47,0.0068000000000000005,71875.0,2025-06-27 17:42:02
FNGS,,,,,,,,,-,-,-,-,-,64.62,0.0025,172055.0,2025-06-27 17:42:02
NRGD,,,,,,,,,-,-,-,-,-,22.34,0.0204,408.0,2025-06-27 17:42:02
SMLF,,,,,,,,,-,-,-,-,-,67.86,0.0055000000000000005,84056.0,2025-06-27 17:42:02
URA,,,,,,,,,-,-,-,-,-,38.07,-0.0165,2982809.0,2025-06-27 17:42:02
AMZA,,,,,,,,,-,-,-,-,-,43.12,-0.0042,30796.0,2025-06-27 17:42:02
PJFV,,,,,,,,,-,-,-,-,-,74.05,0.0014000000000000002,5.0,2025-06-27 17:42:02
SMLL,,,,,,,,,-,-,-,-,-,21.29,0.0023,7897.0,2025-06-27 17:42:02
FEPI,,,,,,,,,-,-,-,-,-,45.35,-0.0011,154985.0,2025-06-27 17:42:02
FNGU,,,,,,,,,-,-,-,-,-,24.44,0.0282,7350875.0,2025-06-27 17:42:02
NRGU,,,,,,,,,-,-,-,-,-,16.51,-0.022799999999999997,33935.0,2025-06-27 17:42:02
UPW,,,,,,,,,-,-,-,-,-,80.17,0.0033,1760.0,2025-06-27 17:42:02
XJAN,,,,,,,,,-,-,-,-,-,34.86,0.002,7187.0,2025-06-27 17:42:02
KTEC,,,,,,,,,-,-,-,-,-,16.12,-0.0037,98548.0,2025-06-27 17:42:02
IAUM,,,,,,,,,-,-,-,-,-,32.62,-0.0178,4415598.0,2025-06-27 17:42:02
URE,,,,,,,,,-,-,-,-,-,62.09,0.0069,2817.0,2025-06-27 17:42:02
XOMX,,,,,,,,,-,-,-,-,-,25.18,-0.0125,2362.0,2025-06-27 17:42:02
KSEP,,,,,,,,,-,-,-,-,-,25.55,0.0009,68.0,2025-06-27 17:42:02
PWZ,,,,,,,,,-,-,-,-,-,23.27,0.0,691104.0,2025-06-27 17:42:02
WNDY,,,,,,,,,-,-,-,-,-,12.13,-0.011399999999999999,333.0,2025-06-27 17:42:02
XJH,,,,,,,,,-,-,-,-,-,41.6,0.0053,8095.0,2025-06-27 17:42:02
KSPY,,,,,,,,,-,-,-,-,-,26.6,-0.0001,650.0,2025-06-27 17:42:02
IAGG,,,,,,,,,-,-,-,-,-,51.07,-0.0004,669887.0,2025-06-27 17:42:02
WTPI,,,,,,,,,-,-,-,-,-,32.06,0.0053,68082.0,2025-06-27 17:42:02
XOMZ,,,,,,,,,-,-,-,-,-,24.51,0.0076,1.0,2025-06-27 17:42:02
KWEB,,,,,,,,,-,-,-,-,-,34.48,0.0040999999999999995,11990893.0,2025-06-27 17:42:02
PVI,,,,,,,,,-,-,-,-,-,24.85,0.0008,3403.0,2025-06-27 17:42:02
WTRE,,,,,,,,,-,-,-,-,-,19.24,0.0027,1747.0,2025-06-27 17:42:02
XJR,,,,,,,,,-,-,-,-,-,39.54,0.0043,9943.0,2025-06-27 17:42:02
KVLE,,,,,,,,,-,-,-,-,-,25.86,0.0001,8168.0,2025-06-27 17:42:02
IAI,,,,,,,,,-,-,-,-,-,166.68,0.0007000000000000001,92102.0,2025-06-27 17:42:02
SEPZ,,,,,,,,,-,-,-,-,-,39.67,0.0027,2984.0,2025-06-27 17:42:02
FEBZ,,,,,,,,,-,-,-,-,-,35.79,0.0040999999999999995,14.0,2025-06-27 17:42:02
XMVM,,,,,,,,,-,-,-,-,-,55.59,0.0042,11268.0,2025-06-27 17:42:02
