Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CAFX,,,,,,,,,-,-,-,-,-,25.06,-0.0006,14669.0,2025-12-05 16:45:56
JHMU,,,,,,,,,-,-,-,-,-,26.17,0.0007000000000000001,403.0,2025-12-05 16:45:56
RSPH,,,,,,,,,-,-,-,-,-,31.81,0.0003,45572.0,2025-12-05 16:45:56
GXLC,,,,,,,,,-,-,-,-,-,82.44,0.0,0.0,2025-12-05 16:45:56
AAPD,,,,,,,,,-,-,-,-,-,12.84,0.0070999999999999995,1266065.0,2025-12-05 16:45:56
CPSM,,,,,,,,,-,-,-,-,-,28.51,0.0012,6389.0,2025-12-05 16:45:56
PDDL,,,,,,,,,-,-,-,-,-,30.81,0.012,2643.0,2025-12-05 16:45:56
EDIV,,,,,,,,,-,-,-,-,-,38.89,-0.0036,177718.0,2025-12-05 16:45:56
IQSZ,,,,,,,,,-,-,-,-,-,27.77,0.0,0.0,2025-12-05 16:45:56
EMHY,,,,,,,,,-,-,-,-,-,40.24,-0.0007000000000000001,65463.0,2025-12-05 16:45:56
RSPM,,,,,,,,,-,-,-,-,-,33.1,0.0022,4593.0,2025-12-05 16:45:56
JMOM,,,,,,,,,-,-,-,-,-,69.09,0.0042,61442.0,2025-12-05 16:45:56
ABCS,,,,,,,,,-,-,-,-,-,30.38,0.0021,3004.0,2025-12-05 16:45:56
CPSN,,,,,,,,,-,-,-,-,-,26.86,0.0015,3541.0,2025-12-05 16:45:56
PDEC,,,,,,,,,-,-,-,-,-,43.27,0.0005,155595.0,2025-12-05 16:45:56
EDEN,,,,,,,,,-,-,-,-,-,112.09,0.001,1248.0,2025-12-05 16:45:56
IQLT,,,,,,,,,-,-,-,-,-,45.09,-0.002,2157631.0,2025-12-05 16:45:56
EMIF,,,,,,,,,-,-,-,-,-,27.29,-0.0199,2963.0,2025-12-05 16:45:56
RSPN,,,,,,,,,-,-,-,-,-,56.54,-0.0009,156056.0,2025-12-05 16:45:56
GWX,,,,,,,,,-,-,-,-,-,40.71,0.0042,32903.0,2025-12-05 16:45:56
AAUM,,,,,,,,,-,-,-,-,-,24.18,0.030600000000000002,42.0,2025-12-05 16:45:56
CPSO,,,,,,,,,-,-,-,-,-,27.0,0.0008,2102.0,2025-12-05 16:45:56
CQQQ,,,,,,,,,-,-,-,-,-,52.92,0.014199999999999999,1344107.0,2025-12-05 16:45:56
IYE,,,,,,,,,-,-,-,-,-,48.81,-0.0039000000000000003,1318332.0,2025-12-05 16:45:56
BLTD,,,,,,,,,-,-,-,-,-,25.69,-0.0029,7460.0,2025-12-05 16:45:56
IQSZ,,,,,,,,,-,-,-,-,-,27.77,0.0,0.0,2025-12-05 16:45:56
TPLS,,,,,,,,,-,-,-,-,-,25.57,-0.0014000000000000002,1264.0,2025-12-05 16:45:56
MCDS,,,,,,,,,-,-,-,-,-,58.75,0.001,7.0,2025-12-05 16:45:56
BRAZ,,,,,,,,,-,-,-,-,-,27.71,-0.061399999999999996,562.0,2025-12-05 16:45:56
PHYL,,,,,,,,,-,-,-,-,-,35.44,0.0001,82282.0,2025-12-05 16:45:56
CPXR,,,,,,,,,-,-,-,-,-,24.73,0.0391,11879.0,2025-12-05 16:45:56
IYF,,,,,,,,,-,-,-,-,-,126.95,-0.002,1207020.0,2025-12-05 16:45:56
BLOK,,,,,,,,,-,-,-,-,-,61.82,-0.0206,267609.0,2025-12-05 16:45:56
IQLT,,,,,,,,,-,-,-,-,-,45.09,-0.002,2157631.0,2025-12-05 16:45:56
TPOR,,,,,,,,,-,-,-,-,-,31.63,0.0151,33741.0,2025-12-05 16:45:56
MCHI,,,,,,,,,-,-,-,-,-,62.66,0.011000000000000001,3322851.0,2025-12-05 16:45:56
BRBI,,,,,,,,,-,-,-,-,-,14.32,-0.0576,11076.0,2025-12-05 16:45:56
PHO,,,,,,,,,-,-,-,-,-,71.94,-0.0037,43899.0,2025-12-05 16:45:56
CRBN,,,,,,,,,-,-,-,-,-,232.54,0.0027,2468.0,2025-12-05 16:45:56
IYG,,,,,,,,,-,-,-,-,-,90.52,0.0014000000000000002,1161585.0,2025-12-05 16:45:56
BLOX,,,,,,,,,-,-,-,-,-,19.62,-0.0335,623678.0,2025-12-05 16:45:56
IQM,,,,,,,,,-,-,-,-,-,89.83,-0.0011,5710.0,2025-12-05 16:45:56
RSPG,,,,,,,,,-,-,-,-,-,83.92,0.0005,68463.0,2025-12-05 16:45:56
BITY,,,,,,,,,-,-,-,-,-,40.59,-0.0315,13346.0,2025-12-05 16:45:56
DCMT,,,,,,,,,-,-,-,-,-,27.47,0.0033,1365.0,2025-12-05 16:45:56
AWEG,,,,,,,,,-,-,-,-,-,23.2,0.0,0.0,2025-12-05 16:45:56
UFEB,,,,,,,,,-,-,-,-,-,36.51,0.0019,7909.0,2025-12-05 16:45:56
BCOR,,,,,,,,,-,-,-,-,-,27.94,-0.0226,419.0,2025-12-05 16:45:56
RJDI,,,,,,,,,-,-,-,-,-,25.59,0.0034999999999999996,19343.0,2025-12-05 16:45:56
DECP,,,,,,,,,-,-,-,-,-,30.6,0.0087,28427.0,2025-12-05 16:45:56
RSPH,,,,,,,,,-,-,-,-,-,31.81,0.0003,45572.0,2025-12-05 16:45:56
BIV,,,,,,,,,-,-,-,-,-,78.05,-0.0013,1501962.0,2025-12-05 16:45:56
DCOR,,,,,,,,,-,-,-,-,-,73.93,0.0013,184030.0,2025-12-05 16:45:56
AVXC,,,,,,,,,-,-,-,-,-,62.81,0.0014000000000000002,14545.0,2025-12-05 16:45:56
UDN,,,,,,,,,-,-,-,-,-,18.64,0.0013,119721.0,2025-12-05 16:45:56
BCIL,,,,,,,,,-,-,-,-,-,27.88,0.0008,4706.0,2025-12-05 16:45:56
RJMG,,,,,,,,,-,-,-,-,-,27.1,0.0067,2281.0,2025-12-05 16:45:56
DECT,,,,,,,,,-,-,-,-,-,36.59,0.001,12207.0,2025-12-05 16:45:56
RSPM,,,,,,,,,-,-,-,-,-,33.1,0.0022,4593.0,2025-12-05 16:45:56
BIL,,,,,,,,,-,-,-,-,-,91.52,0.0002,7170394.0,2025-12-05 16:45:56
EGUS,,,,,,,,,-,-,-,-,-,53.48,0.0021,3562.0,2025-12-05 16:45:56
AVXX,,,,,,,,,-,-,-,-,-,11.05,-0.0625,71941.0,2025-12-05 16:45:56
PTIR,,,,,,,,,-,-,-,-,-,29.91,0.0418,1814853.0,2025-12-05 16:45:56
BHYB,,,,,,,,,-,-,-,-,-,54.59,0.0003,101080.0,2025-12-05 16:45:56
RYLD,,,,,,,,,-,-,-,-,-,15.38,0.0013,971449.0,2025-12-05 16:45:56
LMNX,,,,,,,,,-,-,-,-,-,38.08,0.0574,30019.0,2025-12-05 16:45:56
SEPP,,,,,,,,,-,-,-,-,-,30.46,0.0014000000000000002,1705.0,2025-12-05 16:45:56
MPRO,,,,,,,,,-,-,-,-,-,30.74,-0.0025,19166.0,2025-12-05 16:45:56
BJUN,,,,,,,,,-,-,-,-,-,46.47,0.0013,2770.0,2025-12-05 16:45:56
CVMC,,,,,,,,,-,-,-,-,-,64.61,0.0027,5250.0,2025-12-05 16:45:56
PTBD,,,,,,,,,-,-,-,-,-,19.51,-0.0015,33531.0,2025-12-05 16:45:56
BIGY,,,,,,,,,-,-,-,-,-,53.05,0.0016,8462.0,2025-12-05 16:45:56
RYLG,,,,,,,,,-,-,-,-,-,23.04,-0.0,2179.0,2025-12-05 16:45:56
MLPR,,,,,,,,,-,-,-,-,-,60.32,-0.0045000000000000005,559.0,2025-12-05 16:45:56
SEPT,,,,,,,,,-,-,-,-,-,35.03,0.0008,3738.0,2025-12-05 16:45:56
MRCP,,,,,,,,,-,-,-,-,-,31.79,0.0024,2586.0,2025-12-05 16:45:56
BKAG,,,,,,,,,-,-,-,-,-,42.41,-0.0012,100186.0,2025-12-05 16:45:56
CVNX,,,,,,,,,-,-,-,-,-,24.19,0.0054,16665.0,2025-12-05 16:45:56
PTH,,,,,,,,,-,-,-,-,-,53.03,-0.0105,9115.0,2025-12-05 16:45:56
CBLS,,,,,,,,,-,-,-,-,-,28.13,0.0031,342.0,2025-12-05 16:45:56
RYSE,,,,,,,,,-,-,-,-,-,23.06,0.006999999999999999,82.0,2025-12-05 16:45:56
MLPX,,,,,,,,,-,-,-,-,-,61.53,-0.0023,363471.0,2025-12-05 16:45:56
FFIU,,,,,,,,,-,-,-,-,-,22.42,-0.0023,235.0,2025-12-05 16:45:56
BAMU,,,,,,,,,-,-,-,-,-,25.24,0.0004,12263.0,2025-12-05 16:45:56
JPY,,,,,,,,,-,-,-,-,-,32.25,0.0017000000000000001,900.0,2025-12-05 16:45:56
TMFX,,,,,,,,,-,-,-,-,-,21.65,0.0029,1659.0,2025-12-05 16:45:56
SLVO,,,,,,,,,-,-,-,-,-,99.08,0.0054,15955.0,2025-12-05 16:45:56
MLN,,,,,,,,,-,-,-,-,-,17.5,0.0011,253384.0,2025-12-05 16:45:56
AAPR,,,,,,,,,-,-,-,-,-,28.26,0.0007000000000000001,1159.0,2025-12-05 16:45:56
PBJA,,,,,,,,,-,-,-,-,-,30.69,0.0007000000000000001,854.0,2025-12-05 16:45:56
FFDI,,,,,,,,,-,-,-,-,-,30.01,0.0009,1854.0,2025-12-05 16:45:56
BAMV,,,,,,,,,-,-,-,-,-,32.5,0.0034000000000000002,8745.0,2025-12-05 16:45:56
JOJO,,,,,,,,,-,-,-,-,-,15.56,0.0002,390.0,2025-12-05 16:45:56
TMH,,,,,,,,,-,-,-,-,-,56.17,-0.0066,675.0,2025-12-05 16:45:56
SLVP,,,,,,,,,-,-,-,-,-,31.18,-0.001,339750.0,2025-12-05 16:45:56
MLPA,,,,,,,,,-,-,-,-,-,49.44,-0.003,184626.0,2025-12-05 16:45:56
AAPU,,,,,,,,,-,-,-,-,-,37.91,-0.0148,1172065.0,2025-12-05 16:45:56
PBJL,,,,,,,,,-,-,-,-,-,29.8,0.002,15434.0,2025-12-05 16:45:56
FFEB,,,,,,,,,-,-,-,-,-,56.21,-0.0001,13253.0,2025-12-05 16:45:56
BAMY,,,,,,,,,-,-,-,-,-,27.84,0.0011,7609.0,2025-12-05 16:45:56
JOET,,,,,,,,,-,-,-,-,-,42.43,-0.004,44406.0,2025-12-05 16:45:56
TMSF,,,,,,,,,-,-,-,-,-,50.42,0.0002,100.0,2025-12-05 16:45:56
GBIL,,,,,,,,,-,-,-,-,-,100.01,0.0004,496357.0,2025-12-05 16:45:56
SIXJ,,,,,,,,,-,-,-,-,-,34.0,0.0014000000000000002,6660.0,2025-12-05 16:45:56
SRTY,,,,,,,,,-,-,-,-,-,41.23,0.013300000000000001,1624074.0,2025-12-05 16:45:56
IQSU,,,,,,,,,-,-,-,-,-,54.84,0.003,689.0,2025-12-05 16:45:56
CPII,,,,,,,,,-,-,-,-,-,18.99,0.0005,112.0,2025-12-05 16:45:56
CFND,,,,,,,,,-,-,-,-,-,5.36,-0.0019,44951.0,2025-12-05 16:45:56
FGM,,,,,,,,,-,-,-,-,-,59.93,0.0014000000000000002,5982.0,2025-12-05 16:45:56
IHDG,,,,,,,,,-,-,-,-,-,47.97,-0.0004,222646.0,2025-12-05 16:45:56
GBXA,,,,,,,,,-,-,-,-,-,27.3,-0.0,12477.0,2025-12-05 16:45:56
SIXL,,,,,,,,,-,-,-,-,-,36.62,0.0005,281.0,2025-12-05 16:45:56
SRS,,,,,,,,,-,-,-,-,-,48.98,0.0009,3752.0,2025-12-05 16:45:56
IQSZ,,,,,,,,,-,-,-,-,-,27.77,0.0,0.0,2025-12-05 16:45:56
CPLB,,,,,,,,,-,-,-,-,-,21.24,-0.0016,4152.0,2025-12-05 16:45:56
CFO,,,,,,,,,-,-,-,-,-,73.89,0.0014000000000000002,4548.0,2025-12-05 16:45:56
FGO,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-05 16:45:56
IHE,,,,,,,,,-,-,-,-,-,83.07,0.0001,42428.0,2025-12-05 16:45:56
GBXB,,,,,,,,,-,-,-,-,-,26.65,0.0012,205.0,2025-12-05 16:45:56
SIXO,,,,,,,,,-,-,-,-,-,34.58,0.0016,19977.0,2025-12-05 16:45:56
SRHQ,,,,,,,,,-,-,-,-,-,39.39,0.0023,7.0,2025-12-05 16:45:56
IQLT,,,,,,,,,-,-,-,-,-,45.09,-0.002,2157631.0,2025-12-05 16:45:56
TYA,,,,,,,,,-,-,-,-,-,13.65,-0.0055000000000000005,63970.0,2025-12-05 16:45:56
CAMX,,,,,,,,,-,-,-,-,-,32.19,0.0009,22.0,2025-12-05 16:45:56
CWI,,,,,,,,,-,-,-,-,-,35.32,0.002,571405.0,2025-12-05 16:45:56
WAR,,,,,,,,,-,-,-,-,-,25.56,0.013500000000000002,4711.0,2025-12-05 16:45:56
PSMR,,,,,,,,,-,-,-,-,-,29.62,0.0015,3547.0,2025-12-05 16:45:56
JMST,,,,,,,,,-,-,-,-,-,50.89,0.0,838510.0,2025-12-05 16:45:56
NELS,,,,,,,,,-,-,-,-,-,25.73,0.0016,24061.0,2025-12-05 16:45:56
EJUL,,,,,,,,,-,-,-,-,-,29.31,0.0014000000000000002,3133.0,2025-12-05 16:45:56
TYD,,,,,,,,,-,-,-,-,-,25.85,-0.008100000000000001,17599.0,2025-12-05 16:45:56
CARY,,,,,,,,,-,-,-,-,-,20.91,-0.001,182836.0,2025-12-05 16:45:56
CWII,,,,,,,,,-,-,-,-,-,16.25,0.0218,1919.0,2025-12-05 16:45:56
VYLD,,,,,,,,,-,-,-,-,-,27.52,0.0026,390.0,2025-12-05 16:45:56
PSL,,,,,,,,,-,-,-,-,-,100.24,-0.002,2423.0,2025-12-05 16:45:56
JMTG,,,,,,,,,-,-,-,-,-,51.06,-0.0008,330177.0,2025-12-05 16:45:56
MCSE,,,,,,,,,-,-,-,-,-,14.25,0.0049,118.0,2025-12-05 16:45:56
EKG,,,,,,,,,-,-,-,-,-,19.64,-0.0067,1.0,2025-12-05 16:45:56
TYLD,,,,,,,,,-,-,-,-,-,25.5,0.0002,3308.0,2025-12-05 16:45:56
CARZ,,,,,,,,,-,-,-,-,-,78.39,0.0111,1408.0,2025-12-05 16:45:56
EDV,,,,,,,,,-,-,-,-,-,66.84,-0.0076,1014526.0,2025-12-05 16:45:56
VYM,,,,,,,,,-,-,-,-,-,145.21,0.0007000000000000001,1108612.0,2025-12-05 16:45:56
DIVO,,,,,,,,,-,-,-,-,-,45.49,0.0007000000000000001,530668.0,2025-12-05 16:45:56
SPUT,,,,,,,,,-,-,-,-,-,27.29,-0.0009,10397.0,2025-12-05 16:45:56
BUZZ,,,,,,,,,-,-,-,-,-,34.74,-0.009399999999999999,91907.0,2025-12-05 16:45:56
FHDG,,,,,,,,,-,-,-,-,-,33.76,0.0011,3295.0,2025-12-05 16:45:56
CHAT,,,,,,,,,-,-,-,-,-,62.07,0.0111,313618.0,2025-12-05 16:45:56
UPGD,,,,,,,,,-,-,-,-,-,75.12,0.0039000000000000003,3955.0,2025-12-05 16:45:56
ACWV,,,,,,,,,-,-,-,-,-,119.94,-0.0009,72299.0,2025-12-05 16:45:56
RAYJ,,,,,,,,,-,-,-,-,-,34.25,0.0070999999999999995,1485.0,2025-12-05 16:45:56
DIVP,,,,,,,,,-,-,-,-,-,25.2,-0.0006,1975.0,2025-12-05 16:45:56
SPUU,,,,,,,,,-,-,-,-,-,188.12,0.0049,11589.0,2025-12-05 16:45:56
BVAL,,,,,,,,,-,-,-,-,-,27.83,0.0011,14123.0,2025-12-05 16:45:56
FHEQ,,,,,,,,,-,-,-,-,-,31.14,0.0023,771231.0,2025-12-05 16:45:56
CHAU,,,,,,,,,-,-,-,-,-,20.51,0.025,267494.0,2025-12-05 16:45:56
UPGR,,,,,,,,,-,-,-,-,-,25.14,-0.0070999999999999995,557.0,2025-12-05 16:45:56
ACWX,,,,,,,,,-,-,-,-,-,66.97,0.0022,1952519.0,2025-12-05 16:45:56
RB,,,,,,,,,-,-,-,-,-,43.87,0.0,0.0,2025-12-05 16:45:56
DIVS,,,,,,,,,-,-,-,-,-,31.34,0.0011,269.0,2025-12-05 16:45:56
SPVM,,,,,,,,,-,-,-,-,-,66.75,0.0001,3150.0,2025-12-05 16:45:56
BWET,,,,,,,,,-,-,-,-,-,22.89,0.0436,5606.0,2025-12-05 16:45:56
GFEB,,,,,,,,,-,-,-,-,-,41.25,0.001,13647.0,2025-12-05 16:45:56
WLTG,,,,,,,,,-,-,-,-,-,36.25,0.002,7851.0,2025-12-05 16:45:56
BMAY,,,,,,,,,-,-,-,-,-,44.53,0.0017000000000000001,1334.0,2025-12-05 16:45:56
SPXU,,,,,,,,,-,-,-,-,-,50.01,-0.0042,8583441.0,2025-12-05 16:45:56
EWC,,,,,,,,,-,-,-,-,-,53.29,0.0040999999999999995,2119876.0,2025-12-05 16:45:56
CRBN,,,,,,,,,-,-,-,-,-,232.54,0.0027,2468.0,2025-12-05 16:45:56
GGRW,,,,,,,,,-,-,-,-,-,35.73,0.0015,77.0,2025-12-05 16:45:56
TMFG,,,,,,,,,-,-,-,-,-,30.33,0.0049,8710.0,2025-12-05 16:45:56
SDY,,,,,,,,,-,-,-,-,-,140.08,-0.0002,193477.0,2025-12-05 16:45:56
WLDR,,,,,,,,,-,-,-,-,-,37.55,0.0055000000000000005,2314.0,2025-12-05 16:45:56
BLUX,,,,,,,,,-,-,-,-,-,28.27,-0.0009,23428.0,2025-12-05 16:45:56
SPXV,,,,,,,,,-,-,-,-,-,74.95,0.0028000000000000004,345.0,2025-12-05 16:45:56
EWA,,,,,,,,,-,-,-,-,-,26.34,0.0019,4336429.0,2025-12-05 16:45:56
CRAK,,,,,,,,,-,-,-,-,-,39.96,0.0051,7000.0,2025-12-05 16:45:56
GGUS,,,,,,,,,-,-,-,-,-,64.25,0.0026,7573.0,2025-12-05 16:45:56
TMFM,,,,,,,,,-,-,-,-,-,23.88,0.0022,9348.0,2025-12-05 16:45:56
SDS,,,,,,,,,-,-,-,-,-,68.96,-0.0026,3048516.0,2025-12-05 16:45:56
WMSB,,,,,,,,,-,-,-,-,-,25.23,-0.0002,16089.0,2025-12-05 16:45:56
BLV,,,,,,,,,-,-,-,-,-,70.11,-0.0033,647498.0,2025-12-05 16:45:56
SGDJ,,,,,,,,,-,-,-,-,-,83.45,-0.0018,48241.0,2025-12-05 16:45:56
EWU,,,,,,,,,-,-,-,-,-,43.22,-0.0046,2401871.0,2025-12-05 16:45:56
DNL,,,,,,,,,-,-,-,-,-,41.1,0.0027,6926.0,2025-12-05 16:45:56
GRNB,,,,,,,,,-,-,-,-,-,24.35,-0.0006,22497.0,2025-12-05 16:45:56
CHPX,,,,,,,,,-,-,-,-,-,56.07,0.0089,4126.0,2025-12-05 16:45:56
EWI,,,,,,,,,-,-,-,-,-,52.98,-0.0032,162373.0,2025-12-05 16:45:56
BULZ,,,,,,,,,-,-,-,-,-,278.0,0.015,257605.0,2025-12-05 16:45:56
QQQJ,,,,,,,,,-,-,-,-,-,37.31,0.0089,133178.0,2025-12-05 16:45:56
CVLC,,,,,,,,,-,-,-,-,-,84.77,0.0014000000000000002,21353.0,2025-12-05 16:45:56
EWJ,,,,,,,,,-,-,-,-,-,83.7,0.001,4111512.0,2025-12-05 16:45:56
DNOV,,,,,,,,,-,-,-,-,-,48.71,0.0018,81485.0,2025-12-05 16:45:56
GREK,,,,,,,,,-,-,-,-,-,66.45,0.0023,157748.0,2025-12-05 16:45:56
CHPY,,,,,,,,,-,-,-,-,-,57.67,0.0072,93491.0,2025-12-05 16:45:56
EWJV,,,,,,,,,-,-,-,-,-,40.54,-0.0016,129177.0,2025-12-05 16:45:56
BALI,,,,,,,,,-,-,-,-,-,31.76,0.0009,224801.0,2025-12-05 16:45:56
QQQM,,,,,,,,,-,-,-,-,-,257.53,0.0042,3532288.0,2025-12-05 16:45:56
CVIE,,,,,,,,,-,-,-,-,-,70.62,0.0032,21243.0,2025-12-05 16:45:56
EWK,,,,,,,,,-,-,-,-,-,24.36,0.0067,260964.0,2025-12-05 16:45:56
DMX,,,,,,,,,-,-,-,-,-,50.47,-0.0001,3186.0,2025-12-05 16:45:56
GPZ,,,,,,,,,-,-,-,-,-,27.08,0.0146,80194.0,2025-12-05 16:45:56
DAK,,,,,,,,,-,-,-,-,-,26.78,0.0014000000000000002,2.0,2025-12-05 16:45:56
EWL,,,,,,,,,-,-,-,-,-,58.03,0.0021,425376.0,2025-12-05 16:45:56
QAI,,,,,,,,,-,-,-,-,-,33.89,0.0012,229689.0,2025-12-05 16:45:56
SPIP,,,,,,,,,-,-,-,-,-,26.09,-0.0015,154259.0,2025-12-05 16:45:56
ICVT,,,,,,,,,-,-,-,-,-,100.0,-0.003,739559.0,2025-12-05 16:45:56
HYFI,,,,,,,,,-,-,-,-,-,37.71,0.0002,21580.0,2025-12-05 16:45:56
QALT,,,,,,,,,-,-,-,-,-,26.0,-0.0001,9910.0,2025-12-05 16:45:56
EWS,,,,,,,,,-,-,-,-,-,27.82,-0.0070999999999999995,763278.0,2025-12-05 16:45:56
MFUT,,,,,,,,,-,-,-,-,-,16.07,-0.0077,10068.0,2025-12-05 16:45:56
SIL,,,,,,,,,-,-,-,-,-,76.07,-0.0017000000000000001,1438850.0,2025-12-05 16:45:56
QARP,,,,,,,,,-,-,-,-,-,59.16,0.0017000000000000001,2831.0,2025-12-05 16:45:56
SPEM,,,,,,,,,-,-,-,-,-,47.16,0.0038,1281298.0,2025-12-05 16:45:56
ICLN,,,,,,,,,-,-,-,-,-,16.87,-0.0059,1849280.0,2025-12-05 16:45:56
HYG,,,,,,,,,-,-,-,-,-,80.75,0.0,29230658.0,2025-12-05 16:45:56
QAT,,,,,,,,,-,-,-,-,-,18.93,-0.0005,3102.0,2025-12-05 16:45:56
EWT,,,,,,,,,-,-,-,-,-,65.35,0.013000000000000001,2582250.0,2025-12-05 16:45:56
NMAR,,,,,,,,,-,-,-,-,-,29.31,0.002,968.0,2025-12-05 16:45:56
SIHY,,,,,,,,,-,-,-,-,-,46.05,-0.0001,10589.0,2025-12-05 16:45:56
QB,,,,,,,,,-,-,-,-,-,42.64,-0.0002,3.0,2025-12-05 16:45:56
SPEU,,,,,,,,,-,-,-,-,-,51.07,-0.0011,81678.0,2025-12-05 16:45:56
ICLO,,,,,,,,,-,-,-,-,-,25.58,0.001,854400.0,2025-12-05 16:45:56
HYGH,,,,,,,,,-,-,-,-,-,86.33,0.0023,152660.0,2025-12-05 16:45:56
CLOA,,,,,,,,,-,-,-,-,-,51.74,-0.0004,351953.0,2025-12-05 16:45:56
EES,,,,,,,,,-,-,-,-,-,57.03,-0.0038,10726.0,2025-12-05 16:45:56
USCA,,,,,,,,,-,-,-,-,-,42.2,0.0034000000000000002,88.0,2025-12-05 16:45:56
NFLY,,,,,,,,,-,-,-,-,-,12.85,-0.0213,422938.0,2025-12-05 16:45:56
DFSI,,,,,,,,,-,-,-,-,-,42.1,0.0011,70027.0,2025-12-05 16:45:56
BEDZ,,,,,,,,,-,-,-,-,-,32.62,0.0052,823.0,2025-12-05 16:45:56
IDU,,,,,,,,,-,-,-,-,-,109.54,-0.0085,128588.0,2025-12-05 16:45:56
PGRO,,,,,,,,,-,-,-,-,-,45.12,0.0026,4412.0,2025-12-05 16:45:56
CLOB,,,,,,,,,-,-,-,-,-,50.76,0.0011,9888.0,2025-12-05 16:45:56
EET,,,,,,,,,-,-,-,-,-,79.23,0.013500000000000002,454.0,2025-12-05 16:45:56
WEEI,,,,,,,,,-,-,-,-,-,21.59,-0.0017000000000000001,10926.0,2025-12-05 16:45:56
NFRA,,,,,,,,,-,-,-,-,-,63.0,0.0,105673.0,2025-12-05 16:45:56
DFSU,,,,,,,,,-,-,-,-,-,43.67,0.0014000000000000002,182439.0,2025-12-05 16:45:56
BDVG,,,,,,,,,-,-,-,-,-,12.86,-0.0027,652.0,2025-12-05 16:45:56
IDUB,,,,,,,,,-,-,-,-,-,24.14,-0.0012,458447.0,2025-12-05 16:45:56
PGX,,,,,,,,,-,-,-,-,-,11.23,0.0,4583775.0,2025-12-05 16:45:56
CLOC,,,,,,,,,-,-,-,-,-,25.12,0.0,0.0,2025-12-05 16:45:56
EETH,,,,,,,,,-,-,-,-,-,39.93,-0.0397,150480.0,2025-12-05 16:45:56
WEEK,,,,,,,,,-,-,-,-,-,100.06,0.0002,19900.0,2025-12-05 16:45:56
NFTY,,,,,,,,,-,-,-,-,-,58.74,0.0053,16379.0,2025-12-05 16:45:56
EEMX,,,,,,,,,-,-,-,-,-,41.97,0.0085,1934.0,2025-12-05 16:45:56
PHO,,,,,,,,,-,-,-,-,-,71.94,-0.0037,43899.0,2025-12-05 16:45:56
GBHI,,,,,,,,,-,-,-,-,-,25.3,0.0004,39.0,2025-12-05 16:45:56
RUSC,,,,,,,,,-,-,-,-,-,31.37,-0.0044,5557.0,2025-12-05 16:45:56
TDSB,,,,,,,,,-,-,-,-,-,24.03,-0.0016,6431.0,2025-12-05 16:45:56
XLK,,,,,,,,,-,-,-,-,-,146.6,0.0073,6539884.0,2025-12-05 16:45:56
DECT,,,,,,,,,-,-,-,-,-,36.59,0.001,12207.0,2025-12-05 16:45:56
PJBF,,,,,,,,,-,-,-,-,-,64.2,-0.0003,4.0,2025-12-05 16:45:56
EES,,,,,,,,,-,-,-,-,-,57.03,-0.0038,10726.0,2025-12-05 16:45:56
PFXF,,,,,,,,,-,-,-,-,-,17.69,0.004,590740.0,2025-12-05 16:45:56
GBIL,,,,,,,,,-,-,-,-,-,100.01,0.0004,496357.0,2025-12-05 16:45:56
RVER,,,,,,,,,-,-,-,-,-,32.33,0.0001,835.0,2025-12-05 16:45:56
TDSC,,,,,,,,,-,-,-,-,-,25.46,-0.0008,17429.0,2025-12-05 16:45:56
XLKI,,,,,,,,,-,-,-,-,-,26.21,0.006,4734.0,2025-12-05 16:45:56
DECU,,,,,,,,,-,-,-,-,-,27.47,0.0028000000000000004,31906.0,2025-12-05 16:45:56
PJFG,,,,,,,,,-,-,-,-,-,112.31,0.0008,1555.0,2025-12-05 16:45:56
EET,,,,,,,,,-,-,-,-,-,79.23,0.013500000000000002,454.0,2025-12-05 16:45:56
PGF,,,,,,,,,-,-,-,-,-,14.1,0.0,138793.0,2025-12-05 16:45:56
GBXA,,,,,,,,,-,-,-,-,-,27.3,-0.0,12477.0,2025-12-05 16:45:56
RSST,,,,,,,,,-,-,-,-,-,28.26,0.0046,38768.0,2025-12-05 16:45:56
BCDF,,,,,,,,,-,-,-,-,-,30.87,-0.008,2390.0,2025-12-05 16:45:56
UBT,,,,,,,,,-,-,-,-,-,17.03,-0.011000000000000001,92669.0,2025-12-05 16:45:56
IGLD,,,,,,,,,-,-,-,-,-,24.92,0.0004,130840.0,2025-12-05 16:45:56
PFXF,,,,,,,,,-,-,-,-,-,17.69,0.004,590740.0,2025-12-05 16:45:56
WDTE,,,,,,,,,-,-,-,-,-,32.4,0.0034000000000000002,21979.0,2025-12-05 16:45:56
FXE,,,,,,,,,-,-,-,-,-,107.42,-0.0003,142640.0,2025-12-05 16:45:56
ICPI,,,,,,,,,-,-,-,-,-,50.17,0.0001,5.0,2025-12-05 16:45:56
FENI,,,,,,,,,-,-,-,-,-,36.06,-0.0011,1061818.0,2025-12-05 16:45:56
BCCC,,,,,,,,,-,-,-,-,-,18.82,-0.0197,13140.0,2025-12-05 16:45:56
UBEW,,,,,,,,,-,-,-,-,-,46.93,0.0064,1863.0,2025-12-05 16:45:56
IGM,,,,,,,,,-,-,-,-,-,132.77,0.0076,522329.0,2025-12-05 16:45:56
PGF,,,,,,,,,-,-,-,-,-,14.1,0.0,138793.0,2025-12-05 16:45:56
