Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GOCT,,,,,,,,,-,-,-,-,-,39.62,0.0040999999999999995,17422.0,2026-02-20 16:53:44
BCTK,,,,,,,,,-,-,-,-,-,24.81,0.0084,13608.0,2026-02-20 16:53:44
IPOS,,,,,,,,,-,-,-,-,-,20.29,0.0147,5275.0,2026-02-20 16:53:44
SH,,,,,,,,,-,-,-,-,-,35.9,-0.0066,15692834.0,2026-02-20 16:53:44
NMBL,,,,,,,,,-,-,-,-,-,20.4,0.004,87.0,2026-02-20 16:53:44
IFED,,,,,,,,,-,-,-,-,-,43.91,-0.0002,2.0,2026-02-20 16:53:44
OBND,,,,,,,,,-,-,-,-,-,26.23,0.0,3110.0,2026-02-20 16:53:44
ACWV,,,,,,,,,-,-,-,-,-,123.61,0.0033,107955.0,2026-02-20 16:53:44
MRSK,,,,,,,,,-,-,-,-,-,37.11,0.004,40465.0,2026-02-20 16:53:44
RSPN,,,,,,,,,-,-,-,-,-,63.65,0.0051,308823.0,2026-02-20 16:53:44
BRBI,,,,,,,,,-,-,-,-,-,15.05,0.0171,153.0,2026-02-20 16:53:44
EMCB,,,,,,,,,-,-,-,-,-,67.47,0.0008,9045.0,2026-02-20 16:53:44
ETHE,,,,,,,,,-,-,-,-,-,16.08,0.012,5552565.0,2026-02-20 16:53:44
MHY,,,,,,,,,-,-,-,-,-,25.05,0.0005,950.0,2026-02-20 16:53:44
OBOR,,,,,,,,,-,-,-,-,-,28.93,0.010700000000000001,8809.0,2026-02-20 16:53:44
ACWX,,,,,,,,,-,-,-,-,-,74.12,0.0123,2463072.0,2026-02-20 16:53:44
NRSH,,,,,,,,,-,-,-,-,-,25.88,0.0098,1109.0,2026-02-20 16:53:44
RSPR,,,,,,,,,-,-,-,-,-,35.62,0.0052,4915.0,2026-02-20 16:53:44
BRCE,,,,,,,,,-,-,-,-,-,26.65,0.0062,2288.0,2026-02-20 16:53:44
EMCR,,,,,,,,,-,-,-,-,-,41.46,0.0167,3162.0,2026-02-20 16:53:44
ETCO,,,,,,,,,-,-,-,-,-,11.8,0.011000000000000001,7752.0,2026-02-20 16:53:44
MKOR,,,,,,,,,-,-,-,-,-,49.78,0.0443,39832.0,2026-02-20 16:53:44
NZAC,,,,,,,,,-,-,-,-,-,43.26,0.008199999999999999,4162.0,2026-02-20 16:53:44
ACII,,,,,,,,,-,-,-,-,-,25.58,0.0031,3936.0,2026-02-20 16:53:44
NRES,,,,,,,,,-,-,-,-,-,34.58,0.0034000000000000002,794.0,2026-02-20 16:53:44
RSPS,,,,,,,,,-,-,-,-,-,32.67,0.0037,309391.0,2026-02-20 16:53:44
AIVL,,,,,,,,,-,-,-,-,-,122.33,0.0055000000000000005,1483.0,2026-02-20 16:53:44
BAPR,,,,,,,,,-,-,-,-,-,48.46,0.0021,12847.0,2026-02-20 16:53:44
EPSB,,,,,,,,,-,-,-,-,-,25.65,0.0,0.0,2026-02-20 16:53:44
MUB,,,,,,,,,-,-,-,-,-,108.54,0.0007000000000000001,3626509.0,2026-02-20 16:53:44
SMOX,,,,,,,,,-,-,-,-,-,27.86,0.0072,2289.0,2026-02-20 16:53:44
CRWG,,,,,,,,,-,-,-,-,-,3.62,-0.1659,29347629.0,2026-02-20 16:53:44
PJFM,,,,,,,,,-,-,-,-,-,66.37,0.0006,3.0,2026-02-20 16:53:44
DDFD,,,,,,,,,-,-,-,-,-,19.3,0.0034999999999999996,7473.0,2026-02-20 16:53:44
AIRR,,,,,,,,,-,-,-,-,-,121.93,0.0105,539236.0,2026-02-20 16:53:44
BAR,,,,,,,,,-,-,-,-,-,50.23,0.0195,454809.0,2026-02-20 16:53:44
EQAL,,,,,,,,,-,-,-,-,-,57.18,0.0046,31758.0,2026-02-20 16:53:44
LRND,,,,,,,,,-,-,-,-,-,39.8,0.0086,331.0,2026-02-20 16:53:44
RND,,,,,,,,,-,-,-,-,-,28.95,0.0079,492.0,2026-02-20 16:53:44
CRWL,,,,,,,,,-,-,-,-,-,19.86,-0.1578,520125.0,2026-02-20 16:53:44
PJFV,,,,,,,,,-,-,-,-,-,88.05,0.0027,10631.0,2026-02-20 16:53:44
DDFF,,,,,,,,,-,-,-,-,-,19.29,0.0016,76696.0,2026-02-20 16:53:44
AIPI,,,,,,,,,-,-,-,-,-,36.55,-0.006500000000000001,147189.0,2026-02-20 16:53:44
BATT,,,,,,,,,-,-,-,-,-,15.64,0.009000000000000001,48763.0,2026-02-20 16:53:44
EQIN,,,,,,,,,-,-,-,-,-,51.25,0.0040999999999999995,19361.0,2026-02-20 16:53:44
MULL,,,,,,,,,-,-,-,-,-,183.75,0.0554,325729.0,2026-02-20 16:53:44
GLDW,,,,,,,,,-,-,-,-,-,61.82,0.022400000000000003,33062.0,2026-02-20 16:53:44
MTGP,,,,,,,,,-,-,-,-,-,44.95,0.0013,10316.0,2026-02-20 16:53:44
FDLS,,,,,,,,,-,-,-,-,-,39.12,0.0088,21816.0,2026-02-20 16:53:44
JSTC,,,,,,,,,-,-,-,-,-,20.91,0.0038,14944.0,2026-02-20 16:53:44
PSFJ,,,,,,,,,-,-,-,-,-,33.45,0.0027,965.0,2026-02-20 16:53:44
NHYB,,,,,,,,,-,-,-,-,-,25.12,0.0006,8.0,2026-02-20 16:53:44
QDIV,,,,,,,,,-,-,-,-,-,38.43,0.0014000000000000002,9936.0,2026-02-20 16:53:44
EFAD,,,,,,,,,-,-,-,-,-,43.35,0.006,10339.0,2026-02-20 16:53:44
GLDY,,,,,,,,,-,-,-,-,-,16.58,0.0141,43079.0,2026-02-20 16:53:44
MTRA,,,,,,,,,-,-,-,-,-,26.35,0.0092,165.0,2026-02-20 16:53:44
FDM,,,,,,,,,-,-,-,-,-,86.45,0.0027,5495.0,2026-02-20 16:53:44
LSEQ,,,,,,,,,-,-,-,-,-,32.76,0.0166,63.0,2026-02-20 16:53:44
PSFM,,,,,,,,,-,-,-,-,-,32.08,-0.001,1297.0,2026-02-20 16:53:44
NHYM,,,,,,,,,-,-,-,-,-,25.14,0.0016,5991.0,2026-02-20 16:53:44
QDPL,,,,,,,,,-,-,-,-,-,42.79,0.0066,168976.0,2026-02-20 16:53:44
EFAS,,,,,,,,,-,-,-,-,-,21.36,0.0118,25540.0,2026-02-20 16:53:44
GLIN,,,,,,,,,-,-,-,-,-,47.02,0.019299999999999998,695921.0,2026-02-20 16:53:44
MTUL,,,,,,,,,-,-,-,-,-,38.7,0.0088,851.0,2026-02-20 16:53:44
FDMO,,,,,,,,,-,-,-,-,-,84.92,0.0036,34163.0,2026-02-20 16:53:44
LSAT,,,,,,,,,-,-,-,-,-,40.21,0.0001,2125.0,2026-02-20 16:53:44
PRFD,,,,,,,,,-,-,-,-,-,52.22,-0.001,12490.0,2026-02-20 16:53:44
SOVF,,,,,,,,,-,-,-,-,-,28.38,0.0002,8305.0,2026-02-20 16:53:44
HMYY,,,,,,,,,-,-,-,-,-,9.32,-0.0297,6849.0,2026-02-20 16:53:44
DFVE,,,,,,,,,-,-,-,-,-,34.36,0.005,3084.0,2026-02-20 16:53:44
SEIX,,,,,,,,,-,-,-,-,-,23.14,-0.0052,36131.0,2026-02-20 16:53:44
BLST,,,,,,,,,-,-,-,-,-,25.45,0.0,10630.0,2026-02-20 16:53:44
MILN,,,,,,,,,-,-,-,-,-,43.12,0.011899999999999999,10074.0,2026-02-20 16:53:44
QFLR,,,,,,,,,-,-,-,-,-,34.5,0.0066,54052.0,2026-02-20 16:53:44
PRAY,,,,,,,,,-,-,-,-,-,33.9,0.0077,1354.0,2026-02-20 16:53:44
SPCT,,,,,,,,,-,-,-,-,-,27.51,0.0059,10319.0,2026-02-20 16:53:44
HNDL,,,,,,,,,-,-,-,-,-,22.65,0.0034999999999999996,46704.0,2026-02-20 16:53:44
DFVX,,,,,,,,,-,-,-,-,-,78.43,0.0077,10636.0,2026-02-20 16:53:44
SEPI,,,,,,,,,-,-,-,-,-,26.29,0.006500000000000001,39705.0,2026-02-20 16:53:44
BLSX,,,,,,,,,-,-,-,-,-,7.34,-0.0337,6647.0,2026-02-20 16:53:44
MID,,,,,,,,,-,-,-,-,-,66.11,-0.0019,8289.0,2026-02-20 16:53:44
QFRD,,,,,,,,,-,-,-,-,-,23.87,0.0024,8.0,2026-02-20 16:53:44
PRAE,,,,,,,,,-,-,-,-,-,40.24,0.0138,165.0,2026-02-20 16:53:44
SPCX,,,,,,,,,-,-,-,-,-,21.86,-0.0002,486.0,2026-02-20 16:53:44
HMOP,,,,,,,,,-,-,-,-,-,39.74,0.0,56156.0,2026-02-20 16:53:44
DGOC,,,,,,,,,-,-,-,-,-,31.37,0.0023,1852.0,2026-02-20 16:53:44
AVDS,,,,,,,,,-,-,-,-,-,78.38,0.0068000000000000005,26276.0,2026-02-20 16:53:44
PBMY,,,,,,,,,-,-,-,-,-,30.24,0.0015,12.0,2026-02-20 16:53:44
LNOK,,,,,,,,,-,-,-,-,-,28.53,0.043899999999999995,4250.0,2026-02-20 16:53:44
BBCB,,,,,,,,,-,-,-,-,-,46.31,0.0002,1060.0,2026-02-20 16:53:44
BSJU,,,,,,,,,-,-,-,-,-,26.19,0.0006,42182.0,2026-02-20 16:53:44
GSKH,,,,,,,,,-,-,-,-,-,83.23,-0.016399999999999998,1097.0,2026-02-20 16:53:44
MBOX,,,,,,,,,-,-,-,-,-,38.13,0.0014000000000000002,14177.0,2026-02-20 16:53:44
FPRO,,,,,,,,,-,-,-,-,-,24.19,0.0067,1833.0,2026-02-20 16:53:44
AVDV,,,,,,,,,-,-,-,-,-,108.69,0.0078000000000000005,825068.0,2026-02-20 16:53:44
PBNV,,,,,,,,,-,-,-,-,-,29.61,0.0037,79.0,2026-02-20 16:53:44
LNGX,,,,,,,,,-,-,-,-,-,41.59,0.0048,32514.0,2026-02-20 16:53:44
BBAG,,,,,,,,,-,-,-,-,-,46.88,0.0002,40187.0,2026-02-20 16:53:44
BSJV,,,,,,,,,-,-,-,-,-,26.78,0.0015,7385.0,2026-02-20 16:53:44
GSOL,,,,,,,,,-,-,-,-,-,6.26,0.033,670217.0,2026-02-20 16:53:44
MBND,,,,,,,,,-,-,-,-,-,27.69,-0.001,5528.0,2026-02-20 16:53:44
FRTY,,,,,,,,,-,-,-,-,-,20.99,-0.0019,33836.0,2026-02-20 16:53:44
AVEE,,,,,,,,,-,-,-,-,-,68.74,0.015700000000000002,36696.0,2026-02-20 16:53:44
PBOC,,,,,,,,,-,-,-,-,-,29.39,0.0033,1849.0,2026-02-20 16:53:44
LONZ,,,,,,,,,-,-,-,-,-,50.02,0.0005,31633.0,2026-02-20 16:53:44
AMAX,,,,,,,,,-,-,-,-,-,8.1,-0.0012,262931.0,2026-02-20 16:53:44
NFTY,,,,,,,,,-,-,-,-,-,58.43,0.018600000000000002,14996.0,2026-02-20 16:53:44
DFSE,,,,,,,,,-,-,-,-,-,46.57,0.0194,39523.0,2026-02-20 16:53:44
OALC,,,,,,,,,-,-,-,-,-,36.2,0.0088,27793.0,2026-02-20 16:53:44
CONL,,,,,,,,,-,-,-,-,-,7.4,0.0647,21140775.0,2026-02-20 16:53:44
SEPI,,,,,,,,,-,-,-,-,-,26.29,0.006500000000000001,39705.0,2026-02-20 16:53:44
QIG,,,,,,,,,-,-,-,-,-,45.47,0.0003,15.0,2026-02-20 16:53:44
ONEH,,,,,,,,,-,-,-,-,-,24.86,-0.001,1.0,2026-02-20 16:53:44
SOFX,,,,,,,,,-,-,-,-,-,13.97,-0.0332,500597.0,2026-02-20 16:53:44
NFXL,,,,,,,,,-,-,-,-,-,21.0,0.0412,556364.0,2026-02-20 16:53:44
DFSI,,,,,,,,,-,-,-,-,-,46.36,0.01,77446.0,2026-02-20 16:53:44
OARK,,,,,,,,,-,-,-,-,-,32.42,-0.0015,10509.0,2026-02-20 16:53:44
CONX,,,,,,,,,-,-,-,-,-,8.95,0.0638,61688.0,2026-02-20 16:53:44
SEPM,,,,,,,,,-,-,-,-,-,31.98,0.0016,956.0,2026-02-20 16:53:44
QINT,,,,,,,,,-,-,-,-,-,69.97,0.0062,20232.0,2026-02-20 16:53:44
ONEO,,,,,,,,,-,-,-,-,-,140.54,0.0054,331.0,2026-02-20 16:53:44
SOCL,,,,,,,,,-,-,-,-,-,50.34,0.0116,1659.0,2026-02-20 16:53:44
NFXS,,,,,,,,,-,-,-,-,-,20.59,-0.020499999999999997,36277.0,2026-02-20 16:53:44
DFSU,,,,,,,,,-,-,-,-,-,43.96,0.0070999999999999995,116616.0,2026-02-20 16:53:44
OASC,,,,,,,,,-,-,-,-,-,31.05,-0.0006,8305.0,2026-02-20 16:53:44
CONY,,,,,,,,,-,-,-,-,-,27.53,0.0276,385670.0,2026-02-20 16:53:44
OCTP,,,,,,,,,-,-,-,-,-,30.58,0.004699999999999999,1701.0,2026-02-20 16:53:44
SFGV,,,,,,,,,-,-,-,-,-,34.94,0.0054,10920.0,2026-02-20 16:53:44
PAYH,,,,,,,,,-,-,-,-,-,24.13,0.003,2468.0,2026-02-20 16:53:44
NMB,,,,,,,,,-,-,-,-,-,24.84,0.0007000000000000001,3149.0,2026-02-20 16:53:44
BAR,,,,,,,,,-,-,-,-,-,50.23,0.0195,454809.0,2026-02-20 16:53:44
RAA,,,,,,,,,-,-,-,-,-,28.62,0.006500000000000001,98314.0,2026-02-20 16:53:44
BBCB,,,,,,,,,-,-,-,-,-,46.31,0.0002,1060.0,2026-02-20 16:53:44
MYCK,,,,,,,,,-,-,-,-,-,25.3,0.0004,1653.0,2026-02-20 16:53:44
OCTT,,,,,,,,,-,-,-,-,-,43.9,0.0053,848.0,2026-02-20 16:53:44
SEMY,,,,,,,,,-,-,-,-,-,20.0,-0.0089,240871.0,2026-02-20 16:53:44
PAYM,,,,,,,,,-,-,-,-,-,24.53,0.0040999999999999995,35636.0,2026-02-20 16:53:44
NMBL,,,,,,,,,-,-,-,-,-,20.4,0.004,87.0,2026-02-20 16:53:44
BATT,,,,,,,,,-,-,-,-,-,15.64,0.009000000000000001,48763.0,2026-02-20 16:53:44
RAAA,,,,,,,,,-,-,-,-,-,25.11,0.0018,2136.0,2026-02-20 16:53:44
BBEM,,,,,,,,,-,-,-,-,-,72.01,0.0216,3336.0,2026-02-20 16:53:44
MYCL,,,,,,,,,-,-,-,-,-,25.24,0.0004,1200.0,2026-02-20 16:53:44
OCTU,,,,,,,,,-,-,-,-,-,28.61,0.004699999999999999,1886.0,2026-02-20 16:53:44
SETH,,,,,,,,,-,-,-,-,-,57.37,-0.011000000000000001,63384.0,2026-02-20 16:53:44
PBAP,,,,,,,,,-,-,-,-,-,29.2,0.0017000000000000001,151.0,2026-02-20 16:53:44
MGK,,,,,,,,,-,-,-,-,-,390.27,0.0085,636641.0,2026-02-20 16:53:44
MCDS,,,,,,,,,-,-,-,-,-,62.45,0.0045000000000000005,10.0,2026-02-20 16:53:44
QBUL,,,,,,,,,-,-,-,-,-,23.69,0.002,732.0,2026-02-20 16:53:44
QTR,,,,,,,,,-,-,-,-,-,29.99,0.0075,215.0,2026-02-20 16:53:44
SPYV,,,,,,,,,-,-,-,-,-,59.26,0.004699999999999999,3031137.0,2026-02-20 16:53:44
DIVP,,,,,,,,,-,-,-,-,-,27.41,0.0034000000000000002,3581.0,2026-02-20 16:53:44
CORO,,,,,,,,,-,-,-,-,-,34.6,0.0127,779.0,2026-02-20 16:53:44
SDMF,,,,,,,,,-,-,-,-,-,25.58,0.0123,111.0,2026-02-20 16:53:44
PLYY,,,,,,,,,-,-,-,-,-,13.4,-0.013500000000000002,5571.0,2026-02-20 16:53:44
MCI,,,,,,,,,-,-,-,-,-,20.74,-0.008100000000000001,11870.0,2026-02-20 16:53:44
QBY,,,,,,,,,-,-,-,-,-,11.44,-0.0508,6593.0,2026-02-20 16:53:44
QSIG,,,,,,,,,-,-,-,-,-,49.19,0.0005,1292.0,2026-02-20 16:53:44
SPYX,,,,,,,,,-,-,-,-,-,56.51,0.0077,48967.0,2026-02-20 16:53:44
DIVS,,,,,,,,,-,-,-,-,-,33.19,0.0042,48857.0,2026-02-20 16:53:44
CORP,,,,,,,,,-,-,-,-,-,98.97,0.0003,44078.0,2026-02-20 16:53:44
SDOG,,,,,,,,,-,-,-,-,-,67.26,0.0039000000000000003,17917.0,2026-02-20 16:53:44
PLUT,,,,,,,,,-,-,-,-,-,3.24,0.0269,1157.0,2026-02-20 16:53:44
MCHI,,,,,,,,,-,-,-,-,-,61.01,0.0048,3762451.0,2026-02-20 16:53:44
QCAP,,,,,,,,,-,-,-,-,-,23.86,0.001,44.0,2026-02-20 16:53:44
QSIX,,,,,,,,,-,-,-,-,-,37.06,0.008,4379.0,2026-02-20 16:53:44
SGOL,,,,,,,,,-,-,-,-,-,48.57,0.0195,6328016.0,2026-02-20 16:53:44
LACG,,,,,,,,,-,-,-,-,-,10.01,-0.0466,3681.0,2026-02-20 16:53:44
ACEI,,,,,,,,,-,-,-,-,-,24.29,0.0004,20373.0,2026-02-20 16:53:44
RGLO,,,,,,,,,-,-,-,-,-,30.86,0.0087,40987.0,2026-02-20 16:53:44
CMDY,,,,,,,,,-,-,-,-,-,53.65,0.009399999999999999,14068.0,2026-02-20 16:53:44
BNOV,,,,,,,,,-,-,-,-,-,44.78,0.0058,14223.0,2026-02-20 16:53:44
BSJX,,,,,,,,,-,-,-,-,-,25.66,0.0016,2306.0,2026-02-20 16:53:44
TOPC,,,,,,,,,-,-,-,-,-,31.74,0.0052,3830.0,2026-02-20 16:53:44
KOOL,,,,,,,,,-,-,-,-,-,13.42,0.0066,1798.0,2026-02-20 16:53:44
LAYS,,,,,,,,,-,-,-,-,-,41.85,-0.0059,2190.0,2026-02-20 16:53:44
ACGR,,,,,,,,,-,-,-,-,-,63.28,0.0088,18.0,2026-02-20 16:53:44
RFLR,,,,,,,,,-,-,-,-,-,29.76,-0.0004,7627.0,2026-02-20 16:53:44
CMGG,,,,,,,,,-,-,-,-,-,19.97,-0.023700000000000002,886.0,2026-02-20 16:53:44
BNKD,,,,,,,,,-,-,-,-,-,9.5,-0.0197,2627.0,2026-02-20 16:53:44
BASG,,,,,,,,,-,-,-,-,-,23.77,0.0037,9316.0,2026-02-20 16:53:44
TOAK,,,,,,,,,-,-,-,-,-,28.55,0.0025,2205.0,2026-02-20 16:53:44
KOCT,,,,,,,,,-,-,-,-,-,34.81,-0.0017000000000000001,10727.0,2026-02-20 16:53:44
LCIZ,,,,,,,,,-,-,-,-,-,29.26,0.04650000000000001,779.0,2026-02-20 16:53:44
ONDU,,,,,,,,,-,-,-,-,-,11.63,-0.2346,165225.0,2026-02-20 16:53:44
RFM,,,,,,,,,-,-,-,-,-,14.52,-0.0021,17076.0,2026-02-20 16:53:44
CMF,,,,,,,,,-,-,-,-,-,58.22,0.0007000000000000001,371671.0,2026-02-20 16:53:44
BRKU,,,,,,,,,-,-,-,-,-,23.96,0.0028000000000000004,115795.0,2026-02-20 16:53:44
BEX,,,,,,,,,-,-,-,-,-,23.26,-0.1417,971577.0,2026-02-20 16:53:44
SHE,,,,,,,,,-,-,-,-,-,134.85,0.003,3208.0,2026-02-20 16:53:44
QTR,,,,,,,,,-,-,-,-,-,29.99,0.0075,215.0,2026-02-20 16:53:44
ICPI,,,,,,,,,-,-,-,-,-,50.21,0.0007000000000000001,273.0,2026-02-20 16:53:44
MUB,,,,,,,,,-,-,-,-,-,108.54,0.0007000000000000001,3626509.0,2026-02-20 16:53:44
MCH,,,,,,,,,-,-,-,-,-,29.25,0.0078000000000000005,2133.0,2026-02-20 16:53:44
SPVM,,,,,,,,,-,-,-,-,-,72.28,0.0053,9280.0,2026-02-20 16:53:44
BRKW,,,,,,,,,-,-,-,-,-,42.81,0.0016,37464.0,2026-02-20 16:53:44
BEZ,,,,,,,,,-,-,-,-,-,23.25,0.1424,41477.0,2026-02-20 16:53:44
SHEH,,,,,,,,,-,-,-,-,-,58.44,-0.002,16633.0,2026-02-20 16:53:44
QSU,,,,,,,,,-,-,-,-,-,2.51,-0.0839,238918.0,2026-02-20 16:53:44
ICPY,,,,,,,,,-,-,-,-,-,12.08,0.011699999999999999,106550.0,2026-02-20 16:53:44
LCIZ,,,,,,,,,-,-,-,-,-,29.26,0.04650000000000001,779.0,2026-02-20 16:53:44
MCDS,,,,,,,,,-,-,-,-,-,62.45,0.0045000000000000005,10.0,2026-02-20 16:53:44
SPVU,,,,,,,,,-,-,-,-,-,61.3,-0.0003,65920.0,2026-02-20 16:53:44
BRLN,,,,,,,,,-,-,-,-,-,51.19,0.0025,11828.0,2026-02-20 16:53:44
BENJ,,,,,,,,,-,-,-,-,-,52.12,0.0002,11220.0,2026-02-20 16:53:44
SHLD,,,,,,,,,-,-,-,-,-,75.46,-0.0034000000000000002,1301772.0,2026-02-20 16:53:44
QTAC,,,,,,,,,-,-,-,-,-,24.63,0.0144,25939.0,2026-02-20 16:53:44
SVIX,,,,,,,,,-,-,-,-,-,21.58,0.0223,7143409.0,2026-02-20 16:53:44
DDWM,,,,,,,,,-,-,-,-,-,47.23,0.0088,99467.0,2026-02-20 16:53:44
MYMJ,,,,,,,,,-,-,-,-,-,25.11,0.0,1026.0,2026-02-20 16:53:44
RINF,,,,,,,,,-,-,-,-,-,32.12,0.0014000000000000002,1840.0,2026-02-20 16:53:44
GSWO,,,,,,,,,-,-,-,-,-,59.98,0.006,71949.0,2026-02-20 16:53:44
LAPR,,,,,,,,,-,-,-,-,-,25.15,0.0014000000000000002,604.0,2026-02-20 16:53:44
PBSE,,,,,,,,,-,-,-,-,-,29.64,0.0019,1283.0,2026-02-20 16:53:44
TILL,,,,,,,,,-,-,-,-,-,17.17,0.0106,10822.0,2026-02-20 16:53:44
SVOL,,,,,,,,,-,-,-,-,-,17.01,0.0077,432194.0,2026-02-20 16:53:44
DDX,,,,,,,,,-,-,-,-,-,25.08,0.0044,3402.0,2026-02-20 16:53:44
MYMK,,,,,,,,,-,-,-,-,-,25.43,0.0,1025.0,2026-02-20 16:53:44
RING,,,,,,,,,-,-,-,-,-,91.11,0.009000000000000001,465228.0,2026-02-20 16:53:44
GSX,,,,,,,,,-,-,-,-,-,31.16,0.0,0.0,2026-02-20 16:53:44
LALT,,,,,,,,,-,-,-,-,-,24.04,0.0027,7735.0,2026-02-20 16:53:44
PAYR,,,,,,,,,-,-,-,-,-,55.9,0.004,8838.0,2026-02-20 16:53:44
TILT,,,,,,,,,-,-,-,-,-,256.05,0.0053,8164.0,2026-02-20 16:53:44
SWAN,,,,,,,,,-,-,-,-,-,32.75,0.0037,5278.0,2026-02-20 16:53:44
DDXX,,,,,,,,,-,-,-,-,-,27.06,0.0075,681.0,2026-02-20 16:53:44
ORLG,,,,,,,,,-,-,-,-,-,14.21,-0.015600000000000001,1103.0,2026-02-20 16:53:44
RINT,,,,,,,,,-,-,-,-,-,31.65,0.0084,16598.0,2026-02-20 16:53:44
AIPI,,,,,,,,,-,-,-,-,-,36.55,-0.006500000000000001,147189.0,2026-02-20 16:53:44
SAMT,,,,,,,,,-,-,-,-,-,39.39,-0.0032,63331.0,2026-02-20 16:53:44
RIFR,,,,,,,,,-,-,-,-,-,28.71,0.0062,5075.0,2026-02-20 16:53:44
BKMC,,,,,,,,,-,-,-,-,-,118.01,0.0017000000000000001,6467.0,2026-02-20 16:53:44
SEMI,,,,,,,,,-,-,-,-,-,31.1,0.0098,3049.0,2026-02-20 16:53:44
SCDL,,,,,,,,,-,-,-,-,-,51.54,0.0027,134.0,2026-02-20 16:53:44
GOP,,,,,,,,,-,-,-,-,-,38.65,0.0044,7616.0,2026-02-20 16:53:44
SMOM,,,,,,,,,-,-,-,-,-,26.03,0.0067,3775.0,2026-02-20 16:53:44
AIPO,,,,,,,,,-,-,-,-,-,26.15,-0.0023,270896.0,2026-02-20 16:53:44
SARK,,,,,,,,,-,-,-,-,-,31.88,0.0111,692570.0,2026-02-20 16:53:44
RGTU,,,,,,,,,-,-,-,-,-,6.66,-0.0788,483523.0,2026-02-20 16:53:44
BKMI,,,,,,,,,-,-,-,-,-,26.79,0.0007000000000000001,78229.0,2026-02-20 16:53:44
RDFI,,,,,,,,,-,-,-,-,-,24.59,0.002,8554.0,2026-02-20 16:53:44
SCDS,,,,,,,,,-,-,-,-,-,65.07,0.0019,1.0,2026-02-20 16:53:44
IBTG,,,,,,,,,-,-,-,-,-,22.92,0.0002,345872.0,2026-02-20 16:53:44
SMOT,,,,,,,,,-,-,-,-,-,37.22,0.0011,31355.0,2026-02-20 16:53:44
AIQ,,,,,,,,,-,-,-,-,-,49.88,0.0095,1500904.0,2026-02-20 16:53:44
SAPH,,,,,,,,,-,-,-,-,-,37.06,0.0113,505.0,2026-02-20 16:53:44
RGTX,,,,,,,,,-,-,-,-,-,5.22,-0.08259999999999999,6294883.0,2026-02-20 16:53:44
BKMS,,,,,,,,,-,-,-,-,-,25.74,0.0006,47878.0,2026-02-20 16:53:44
LFAX,,,,,,,,,-,-,-,-,-,170.67,0.0,0.0,2026-02-20 16:53:44
JABS,,,,,,,,,-,-,-,-,-,50.33,0.0,211.0,2026-02-20 16:53:44
SHAG,,,,,,,,,-,-,-,-,-,48.24,0.0006,1607.0,2026-02-20 16:53:44
EMXC,,,,,,,,,-,-,-,-,-,86.3,0.0264,3949764.0,2026-02-20 16:53:44
DIVY,,,,,,,,,-,-,-,-,-,29.26,0.0064,4831.0,2026-02-20 16:53:44
TIPC,,,,,,,,,-,-,-,-,-,101.35,0.0,0.0,2026-02-20 16:53:44
PKW,,,,,,,,,-,-,-,-,-,139.41,0.005699999999999999,14210.0,2026-02-20 16:53:44
SCDV,,,,,,,,,-,-,-,-,-,27.44,0.0043,5646.0,2026-02-20 16:53:44
LFAZ,,,,,,,,,-,-,-,-,-,172.79,0.0,0.0,2026-02-20 16:53:44
IXC,,,,,,,,,-,-,-,-,-,50.59,-0.0060999999999999995,331051.0,2026-02-20 16:53:44
SHPP,,,,,,,,,-,-,-,-,-,32.98,0.012,661.0,2026-02-20 16:53:44
EMXF,,,,,,,,,-,-,-,-,-,52.28,0.021400000000000002,1789.0,2026-02-20 16:53:44
DIVZ,,,,,,,,,-,-,-,-,-,39.05,0.0033,21894.0,2026-02-20 16:53:44
TIPD,,,,,,,,,-,-,-,-,-,102.37,-0.0018,7.0,2026-02-20 16:53:44
TQQQ,,,,,,,,,-,-,-,-,-,50.06,0.0252,118245315.0,2026-02-20 16:53:44
SCEC,,,,,,,,,-,-,-,-,-,25.58,0.0,106709.0,2026-02-20 16:53:44
LFBB,,,,,,,,,-,-,-,-,-,175.24,0.0,0.0,2026-02-20 16:53:44
IXG,,,,,,,,,-,-,-,-,-,121.83,0.0073,11538.0,2026-02-20 16:53:44
SHPU,,,,,,,,,-,-,-,-,-,16.5,0.0384,204978.0,2026-02-20 16:53:44
EMQQ,,,,,,,,,-,-,-,-,-,37.89,0.0123,58156.0,2026-02-20 16:53:44
DEEP,,,,,,,,,-,-,-,-,-,39.21,0.0088,950.0,2026-02-20 16:53:44
BSMY,,,,,,,,,-,-,-,-,-,24.97,-0.0006,24618.0,2026-02-20 16:53:44
MSSM,,,,,,,,,-,-,-,-,-,55.05,0.0021,17969.0,2026-02-20 16:53:44
PXH,,,,,,,,,-,-,-,-,-,28.55,0.015300000000000001,218094.0,2026-02-20 16:53:44
CCNR,,,,,,,,,-,-,-,-,-,39.72,0.0034000000000000002,11669.0,2026-02-20 16:53:44
NUSA,,,,,,,,,-,-,-,-,-,23.48,-0.0002,1046.0,2026-02-20 16:53:44
LRGF,,,,,,,,,-,-,-,-,-,69.45,0.0059,261933.0,2026-02-20 16:53:44
