Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LVHI,,,-,,,,,,-,-,-,-,-,41.05,0.0161,813566.0,2026-07-03 18:34:42
LVHD,,,-,,,,,,-,-,-,-,-,45.12,0.0206,65431.0,2026-07-03 18:34:42
LVDS,,,-,,,,,,-,-,-,-,-,58.09,0.0113,3758.0,2026-07-03 18:34:42
LUNL,,,-,,,,,,-,-,-,-,-,8.14,-0.06,739318.0,2026-07-03 18:34:42
LULG,,,-,,,,,,-,-,-,-,-,6.51,0.032799999999999996,119154.0,2026-07-03 18:34:42
LTTI,,,-,,,,,,-,-,-,-,-,18.18,-0.0006,1055.0,2026-07-03 18:34:42
LTPZ,,,-,,,,,,-,-,-,-,-,49.86,0.0028000000000000004,92088.0,2026-07-03 18:34:42
LTL,,,-,,,,,,-,-,-,-,-,23.84,-0.0019,1508.0,2026-07-03 18:34:42
LTCC,,,-,,,,,,-,-,-,-,-,10.59,0.0232,6300.0,2026-07-03 18:34:42
LTAX,,,-,,,,,,-,-,-,-,-,25.39,0.002,6.0,2026-07-03 18:34:42
LSVD,,,-,,,,,,-,-,-,-,-,34.34,-0.004,563.0,2026-07-03 18:34:42
LSTB,,,-,,,,,,-,-,-,-,-,25.09,-0.0002,7.0,2026-07-03 18:34:42
LST,,,-,,,,,,-,-,-,-,-,46.18,-0.0084,13615.0,2026-07-03 18:34:42
LSGR,,,-,,,,,,-,-,-,-,-,42.81,0.0001,51507.0,2026-07-03 18:34:42
LSEQ,,,-,,,,,,-,-,-,-,-,34.38,-0.0131,710.0,2026-07-03 18:34:42
LSCP,,,-,,,,,,-,-,-,-,-,25.08,0.0004,4707.0,2026-07-03 18:34:42
LSAT,,,-,,,,,,-,-,-,-,-,45.45,0.013600000000000001,1289.0,2026-07-03 18:34:42
LSAF,,,-,,,,,,-,-,-,-,-,52.77,0.0095,2227.0,2026-07-03 18:34:42
LRNZ,,,-,,,,,,-,-,-,-,-,61.92,-0.028300000000000002,1698.0,2026-07-03 18:34:42
LRNX,,,-,,,,,,-,-,-,-,-,29.45,0.027999999999999997,7.0,2026-07-03 18:34:42
LRND,,,-,,,,,,-,-,-,-,-,44.13,-0.0011,725.0,2026-07-03 18:34:42
LRGG,,,-,,,,,,-,-,-,-,-,28.24,0.016200000000000003,41675.0,2026-07-03 18:34:42
LRGF,,,-,,,,,,-,-,-,-,-,75.35,-0.0023,196881.0,2026-07-03 18:34:42
LRGE,,,-,,,,,,-,-,-,-,-,86.03,-0.0034999999999999996,3660.0,2026-07-03 18:34:42
LRGC,,,-,,,,,,-,-,-,-,-,84.02,0.0018,95108.0,2026-07-03 18:34:42
LRCU,,,-,,,,,,-,-,-,-,-,71.62,-0.209,303456.0,2026-07-03 18:34:42
LQTI,,,-,,,,,,-,-,-,-,-,19.23,0.0031,87714.0,2026-07-03 18:34:42
LQID,,,-,,,,,,-,-,-,-,-,25.03,0.0008,13737.0,2026-07-03 18:34:42
LQDW,,,-,,,,,,-,-,-,-,-,23.83,-0.0075,27100.0,2026-07-03 18:34:42
LQDM,,,-,,,,,,-,-,-,-,-,24.48,0.001,227.0,2026-07-03 18:34:42
LQDI,,,-,,,,,,-,-,-,-,-,26.23,0.0001,4176.0,2026-07-03 18:34:42
LQDH,,,-,,,,,,-,-,-,-,-,92.87,-0.0034999999999999996,259061.0,2026-07-03 18:34:42
LQDB,,,-,,,,,,-,-,-,-,-,86.06,0.0005,2938.0,2026-07-03 18:34:42
LQD,,,-,,,,,,-,-,-,-,-,108.64,0.0017000000000000001,18310512.0,2026-07-03 18:34:42
LQAI,,,-,,,,,,-,-,-,-,-,45.91,-0.0262,141.0,2026-07-03 18:34:42
LQ,,,-,,,,,,-,-,-,-,-,23.77,0.0014000000000000002,236.0,2026-07-03 18:34:42
LPRE,,,-,,,,,,-,-,-,-,-,30.62,0.0113,2350.0,2026-07-03 18:34:42
LOWV,,,-,,,,,,-,-,-,-,-,80.44,0.0086,48931.0,2026-07-03 18:34:42
LOUP,,,-,,,,,,-,-,-,-,-,96.06,-0.028300000000000002,9294.0,2026-07-03 18:34:42
LOTI,,,-,,,,,,-,-,-,-,-,26.33,0.0105,4318.0,2026-07-03 18:34:42
LOPP,,,-,,,,,,-,-,-,-,-,38.9,-0.0079,18.0,2026-07-03 18:34:42
LONZ,,,-,,,,,,-,-,-,-,-,49.11,0.0015,36692.0,2026-07-03 18:34:42
LOHA,,,-,,,,,,-,-,-,-,-,25.74,0.0102,18089.0,2026-07-03 18:34:42
LOGO,,,-,,,,,,-,-,-,-,-,20.79,0.0058,697.0,2026-07-03 18:34:42
LOFF,,,-,,,,,,-,-,-,-,-,22.82,0.0473,995486.0,2026-07-03 18:34:42
LODI,,,-,,,,,,-,-,-,-,-,25.18,-0.0001,4305.0,2026-07-03 18:34:42
LOCT,,,-,,,,,,-,-,-,-,-,23.9,0.0004,968.0,2026-07-03 18:34:42
LNOK,,,-,,,,,,-,-,-,-,-,53.17,-0.13949999999999999,222738.0,2026-07-03 18:34:42
LNGX,,,-,,,,,,-,-,-,-,-,40.04,0.011399999999999999,2748.0,2026-07-03 18:34:42
LMUB,,,-,,,,,,-,-,-,-,-,51.18,0.0022,129136.0,2026-07-03 18:34:42
LMTL,,,-,,,,,,-,-,-,-,-,34.84,0.08779999999999999,58675.0,2026-07-03 18:34:42
LMNX,,,-,,,,,,-,-,-,-,-,19.65,0.0652,46428.0,2026-07-03 18:34:42
LMBS,,,-,,,,,,-,-,-,-,-,49.74,0.0011,497997.0,2026-07-03 18:34:42
LLYX,,,-,,,,,,-,-,-,-,-,28.21,0.031400000000000004,526957.0,2026-07-03 18:34:42
LLDR,,,-,,,,,,-,-,-,-,-,44.56,0.0004,133.0,2026-07-03 18:34:42
LKOR,,,-,,,,,,-,-,-,-,-,41.69,0.0025,2504.0,2026-07-03 18:34:42
LJUL,,,-,,,,,,-,-,-,-,-,23.85,-0.0004,21423.0,2026-07-03 18:34:42
LJAN,,,-,,,,,,-,-,-,-,-,24.68,0.0004,6810.0,2026-07-03 18:34:42
LITZ,,,-,,,,,,-,-,-,-,-,21.25,0.1845,743881.0,2026-07-03 18:34:42
LITX,,,-,,,,,,-,-,-,-,-,24.42,-0.18359999999999999,3173176.0,2026-07-03 18:34:42
LITU,,,-,,,,,,-,-,-,-,-,15.49,-0.1791,235380.0,2026-07-03 18:34:42
LITP,,,-,,,,,,-,-,-,-,-,12.34,-0.0109,27751.0,2026-07-03 18:34:42
LITL,,,-,,,,,,-,-,-,-,-,34.48,-0.0059,34.0,2026-07-03 18:34:42
LIT,,,-,,,,,,-,-,-,-,-,76.53,-0.018500000000000003,313987.0,2026-07-03 18:34:42
LINT,,,-,,,,,,-,-,-,-,-,187.8,-0.11,139594.0,2026-07-03 18:34:42
LIMI,,,-,,,,,,-,-,-,-,-,48.3,-0.0101,1135.0,2026-07-03 18:34:42
LIFT,,,-,,,,,,-,-,-,-,-,23.37,-0.0335,803.0,2026-07-03 18:34:42
LIBD,,,-,,,,,,-,-,-,-,-,276.67,-0.0013,11.0,2026-07-03 18:34:42
LIAU,,,-,,,,,,-,-,-,-,-,260.24,-0.0015,8.0,2026-07-03 18:34:42
LIAM,,,-,,,,,,-,-,-,-,-,234.91,-0.0018,10.0,2026-07-03 18:34:42
LIAE,,,-,,,,,,-,-,-,-,-,206.75,-0.0023,14.0,2026-07-03 18:34:42
LGRO,,,-,,,,,,-,-,-,-,-,43.82,0.0038,3578.0,2026-07-03 18:34:42
LGOV,,,-,,,,,,-,-,-,-,-,21.34,-0.0009,89172.0,2026-07-03 18:34:42
LGLV,,,-,,,,,,-,-,-,-,-,186.01,0.0191,13650.0,2026-07-03 18:34:42
LGHT,,,-,,,,,,-,-,-,-,-,8.98,0.030699999999999998,510.0,2026-07-03 18:34:42
LGH,,,-,,,,,,-,-,-,-,-,63.64,-0.0003,75079.0,2026-07-03 18:34:42
LGDX,,,-,,,,,,-,-,-,-,-,24.81,-0.0003,126.0,2026-07-03 18:34:42
LGCF,,,-,,,,,,-,-,-,-,-,36.32,0.0127,370.0,2026-07-03 18:34:42
LFSC,,,-,,,,,,-,-,-,-,-,46.14,0.0155,11144.0,2026-07-03 18:34:42
LFGY,,,-,,,,,,-,-,-,-,-,20.44,-0.0197,57267.0,2026-07-03 18:34:42
LFEQ,,,-,,,,,,-,-,-,-,-,59.29,-0.0012,344.0,2026-07-03 18:34:42
LFDR,,,-,,,,,,-,-,-,-,-,183.92,-0.0042,10.0,2026-07-03 18:34:42
LFBE,,,-,,,,,,-,-,-,-,-,183.82,-0.0044,8.0,2026-07-03 18:34:42
LFAW,,,-,,,,,,-,-,-,-,-,174.22,-0.0044,11.0,2026-07-03 18:34:42
LFAO,,,-,,,,,,-,-,-,-,-,163.01,-0.0046,9.0,2026-07-03 18:34:42
LFAI,,,-,,,,,,-,-,-,-,-,149.24,-0.005,15.0,2026-07-03 18:34:42
LEXI,,,-,,,,,,-,-,-,-,-,40.34,-0.0015,14410.0,2026-07-03 18:34:42
LEUX,,,-,,,,,,-,-,-,-,-,11.59,-0.044500000000000005,96157.0,2026-07-03 18:34:42
LENS,,,-,,,,,,-,-,-,-,-,39.29,0.018000000000000002,39658.0,2026-07-03 18:34:42
LEND,,,-,,,,,,-,-,-,-,-,25.19,0.0008,35112.0,2026-07-03 18:34:42
LEMB,,,-,,,,,,-,-,-,-,-,42.56,0.005,271895.0,2026-07-03 18:34:42
LEGR,,,-,,,,,,-,-,-,-,-,63.88,0.0034000000000000002,2896.0,2026-07-03 18:34:42
LEAD,,,-,,,,,,-,-,-,-,-,87.3,-0.0216,929.0,2026-07-03 18:34:42
LDUR,,,-,,,,,,-,-,-,-,-,95.29,0.0007000000000000001,28626.0,2026-07-03 18:34:42
LDSF,,,-,,,,,,-,-,-,-,-,18.89,0.0006,29399.0,2026-07-03 18:34:42
LDRX,,,-,,,,,,-,-,-,-,-,35.35,0.001,6695.0,2026-07-03 18:34:42
LDRT,,,-,,,,,,-,-,-,-,-,25.04,-0.0008,80372.0,2026-07-03 18:34:42
LDRI,,,-,,,,,,-,-,-,-,-,24.94,-0.0233,6667.0,2026-07-03 18:34:42
LDRH,,,-,,,,,,-,-,-,-,-,24.56,-0.0037,2971.0,2026-07-03 18:34:42
LDRC,,,-,,,,,,-,-,-,-,-,25.14,-0.0008,15290.0,2026-07-03 18:34:42
LDEM,,,-,,,,,,-,-,-,-,-,58.82,-0.009300000000000001,1148.0,2026-07-03 18:34:42
LDDR,,,-,,,,,,-,-,-,-,-,78.35,-0.009300000000000001,262.0,2026-07-03 18:34:42
LCTU,,,-,,,,,,-,-,-,-,-,80.18,-0.0001,33595.0,2026-07-03 18:34:42
LCTD,,,-,,,,,,-,-,-,-,-,57.96,0.012199999999999999,5805.0,2026-07-03 18:34:42
LCR,,,-,,,,,,-,-,-,-,-,39.66,0.0011,2524.0,2026-07-03 18:34:42
LCOW,,,-,,,,,,-,-,-,-,-,25.65,0.001,1742.0,2026-07-03 18:34:42
LCO,,,-,,,,,,-,-,-,-,-,26.35,-0.0054,7.0,2026-07-03 18:34:42
LCLG,,,-,,,,,,-,-,-,-,-,73.57,-0.0213,275.0,2026-07-03 18:34:42
LCF,,,-,,,,,,-,-,-,-,-,43.71,0.0052,398.0,2026-07-03 18:34:42
LCDS,,,-,,,,,,-,-,-,-,-,71.04,0.0007000000000000001,10.0,2026-07-03 18:34:42
LCDL,,,-,,,,,,-,-,-,-,-,0.73,-0.1814,1410081.0,2026-07-03 18:34:42
LCAP,,,-,,,,,,-,-,-,-,-,33.13,-0.003,34924.0,2026-07-03 18:34:42
LBO,,,-,,,,,,-,-,-,-,-,24.37,0.0046,948.0,2026-07-03 18:34:42
LBAY,,,-,,,,,,-,-,-,-,-,25.78,0.0349,3443.0,2026-07-03 18:34:42
LATR,,,-,,,,,,-,-,-,-,-,28.0,0.0085,11.0,2026-07-03 18:34:42
LASC,,,-,,,,,,-,-,-,-,-,22.0,-0.12369999999999999,931.0,2026-07-03 18:34:42
LAPR,,,-,,,,,,-,-,-,-,-,25.28,0.0022,10934.0,2026-07-03 18:34:42
LALT,,,-,,,,,,-,-,-,-,-,23.93,-0.0025,154498.0,2026-07-03 18:34:42
LADM,,,-,,,,,,-,-,-,-,-,32.15,-0.0002,107.0,2026-07-03 18:34:42
LACG,,,-,,,,,,-,-,-,-,-,5.43,-0.0333,19986.0,2026-07-03 18:34:42
LABX,,,-,,,,,,-,-,-,-,-,151.74,-0.12689999999999999,249720.0,2026-07-03 18:34:42
LABU,,,-,,,,,,-,-,-,-,-,303.45,0.0754,522490.0,2026-07-03 18:34:42
LABD,,,-,,,,,,-,-,-,-,-,7.38,-0.0717,17843655.0,2026-07-03 18:34:42
KYLD,,,-,,,,,,-,-,-,-,-,22.36,-0.0163,37786.0,2026-07-03 18:34:42
KYC,,,-,,,,,,-,-,-,-,-,25.59,0.0213,21.0,2026-07-03 18:34:42
KXI,,,-,,,,,,-,-,-,-,-,69.08,0.0225,110099.0,2026-07-03 18:34:42
KWT,,,-,,,,,,-,-,-,-,-,36.49,0.0033,3300.0,2026-07-03 18:34:42
KWIN,,,-,,,,,,-,-,-,-,-,26.01,0.015,169273.0,2026-07-03 18:34:42
KWEB,,,-,,,,,,-,-,-,-,-,24.99,-0.0052,17113198.0,2026-07-03 18:34:42
KVLE,,,-,,,,,,-,-,-,-,-,28.31,0.0024,594.0,2026-07-03 18:34:42
KURE,,,-,,,,,,-,-,-,-,-,16.46,0.013300000000000001,109956.0,2026-07-03 18:34:42
KTUP,,,-,,,,,,-,-,-,-,-,7.88,0.08539999999999999,415630.0,2026-07-03 18:34:42
KTEC,,,-,,,,,,-,-,-,-,-,12.4,-0.0104,273672.0,2026-07-03 18:34:42
KSTR,,,-,,,,,,-,-,-,-,-,28.19,-0.08470000000000001,1754157.0,2026-07-03 18:34:42
KSPY,,,-,,,,,,-,-,-,-,-,29.24,-0.0011,439362.0,2026-07-03 18:34:42
KSLV,,,-,,,,,,-,-,-,-,-,26.07,0.0308,37335.0,2026-07-03 18:34:42
KSEP,,,-,,,,,,-,-,-,-,-,30.83,-0.0002,11528.0,2026-07-03 18:34:42
KSA,,,-,,,,,,-,-,-,-,-,37.38,-0.0072,228680.0,2026-07-03 18:34:42
KRYP,,,-,,,,,,-,-,-,-,-,17.5,0.032400000000000005,639.0,2026-07-03 18:34:42
KRWX,,,-,,,,,,-,-,-,-,-,16.06,-0.06570000000000001,6953.0,2026-07-03 18:34:42
KROP,,,-,,,,,,-,-,-,-,-,35.35,0.0068000000000000005,631.0,2026-07-03 18:34:42
KRMA,,,-,,,,,,-,-,-,-,-,47.27,0.0037,1899.0,2026-07-03 18:34:42
KRE,,,-,,,,,,-,-,-,-,-,75.02,-0.0152,17576127.0,2026-07-03 18:34:42
KRBN,,,-,,,,,,-,-,-,-,-,33.16,0.0033,9942.0,2026-07-03 18:34:42
KQQQ,,,-,,,,,,-,-,-,-,-,29.64,-0.0128,35672.0,2026-07-03 18:34:42
KPRO,,,-,,,,,,-,-,-,-,-,26.7,-0.0005,10.0,2026-07-03 18:34:42
KPHO,,,-,,,,,,-,-,-,-,-,23.78,-0.0066,59.0,2026-07-03 18:34:42
KPDD,,,-,,,,,,-,-,-,-,-,5.33,-0.0019,154498.0,2026-07-03 18:34:42
KORU,,,-,,,,,,-,-,-,-,-,541.43,-0.09759999999999999,2369536.0,2026-07-03 18:34:42
KORP,,,-,,,,,,-,-,-,-,-,46.87,0.0026,90249.0,2026-07-03 18:34:42
KOOL,,,-,,,,,,-,-,-,-,-,14.19,-0.0048,84.0,2026-07-03 18:34:42
KONG,,,-,,,,,,-,-,-,-,-,31.54,0.0032,11.0,2026-07-03 18:34:42
KOMP,,,-,,,,,,-,-,-,-,-,69.44,-0.0203,76219.0,2026-07-03 18:34:42
KOLD,,,-,,,,,,-,-,-,-,-,23.44,0.0004,2899732.0,2026-07-03 18:34:42
KOKU,,,-,,,,,,-,-,-,-,-,128.9,0.002,4515.0,2026-07-03 18:34:42
KOID,,,-,,,,,,-,-,-,-,-,40.23,-0.0197,206626.0,2026-07-03 18:34:42
KOCT,,,-,,,,,,-,-,-,-,-,37.3,-0.0016,1535.0,2026-07-03 18:34:42
KNRX,,,-,,,,,,-,-,-,-,-,0.43,-0.0644,28525.0,2026-07-03 18:34:42
KNRG,,,-,,,,,,-,-,-,-,-,25.76,0.0016,8919.0,2026-07-03 18:34:42
KNOW,,,-,,,,,,-,-,-,-,-,12.94,-0.0074,584.0,2026-07-03 18:34:42
KNOV,,,-,,,,,,-,-,-,-,-,31.68,-0.0024,2407.0,2026-07-03 18:34:42
KNO,,,-,,,,,,-,-,-,-,-,62.76,-0.0087,35.0,2026-07-03 18:34:42
KNGZ,,,-,,,,,,-,-,-,-,-,40.36,0.004,2454.0,2026-07-03 18:34:42
KNG,,,-,,,,,,-,-,-,-,-,51.63,0.0159,256524.0,2026-07-03 18:34:42
KNCT,,,-,,,,,,-,-,-,-,-,196.71,-0.028399999999999998,20965.0,2026-07-03 18:34:42
KMLM,,,-,,,,,,-,-,-,-,-,27.43,-0.004,99529.0,2026-07-03 18:34:42
KMLI,,,-,,,,,,-,-,-,-,-,9.0,0.0256,76611.0,2026-07-03 18:34:42
KMID,,,-,,,,,,-,-,-,-,-,25.21,0.0029,12921.0,2026-07-03 18:34:42
KMEM,,,-,,,,,,-,-,-,-,-,20.69,-0.1051,533194.0,2026-07-03 18:34:42
KMCA,,,-,,,,,,-,-,-,-,-,19.93,-0.0478,62217.0,2026-07-03 18:34:42
KMAY,,,-,,,,,,-,-,-,-,-,30.31,-0.0036,63846.0,2026-07-03 18:34:42
KMAR,,,-,,,,,,-,-,-,-,-,32.07,-0.0027,1375.0,2026-07-03 18:34:42
KLMT,,,-,,,,,,-,-,-,-,-,34.23,0.0001,11.0,2026-07-03 18:34:42
KLMN,,,-,,,,,,-,-,-,-,-,30.67,0.001,5781889.0,2026-07-03 18:34:42
KLIP,,,-,,,,,,-,-,-,-,-,23.18,-0.0004,53234.0,2026-07-03 18:34:42
KLAG,,,-,,,,,,-,-,-,-,-,43.89,-0.2318,400364.0,2026-07-03 18:34:42
KJUN,,,-,,,,,,-,-,-,-,-,29.71,-0.0025,39279.0,2026-07-03 18:34:42
KJUL,,,-,,,,,,-,-,-,-,-,33.84,-0.0021,364570.0,2026-07-03 18:34:42
KJD,,,-,,,,,,-,-,-,-,-,15.25,0.026000000000000002,5748.0,2026-07-03 18:34:42
KJAN,,,-,,,,,,-,-,-,-,-,45.6,-0.0004,152076.0,2026-07-03 18:34:42
KIQQ,,,-,,,,,,-,-,-,-,-,25.5,-0.0124,334.0,2026-07-03 18:34:42
KIE,,,-,,,,,,-,-,-,-,-,64.08,0.0269,2063827.0,2026-07-03 18:34:42
KHYB,,,-,,,,,,-,-,-,-,-,24.08,0.0004,1293.0,2026-07-03 18:34:42
KHPI,,,-,,,,,,-,-,-,-,-,25.87,0.0,133492.0,2026-07-03 18:34:42
KGRN,,,-,,,,,,-,-,-,-,-,23.38,-0.0132,5514.0,2026-07-03 18:34:42
KGLD,,,-,,,,,,-,-,-,-,-,27.01,0.0204,49650.0,2026-07-03 18:34:42
KFEB,,,-,,,,,,-,-,-,-,-,30.99,-0.0026,206.0,2026-07-03 18:34:42
KEYX,,,-,,,,,,-,-,-,-,-,19.51,-0.1348,310.0,2026-07-03 18:34:42
KEYG,,,-,,,,,,-,-,-,-,-,11.28,-0.1317,842.0,2026-07-03 18:34:42
KEMX,,,-,,,,,,-,-,-,-,-,50.34,-0.0088,8247.0,2026-07-03 18:34:42
KEMQ,,,-,,,,,,-,-,-,-,-,25.21,-0.0159,4408.0,2026-07-03 18:34:42
KEEX,,,-,,,,,,-,-,-,-,-,69.97,-0.2755,28117.0,2026-07-03 18:34:42
KEAT,,,-,,,,,,-,-,-,-,-,31.57,0.0139,241.0,2026-07-03 18:34:42
KDVD,,,-,,,,,,-,-,-,-,-,28.42,-0.004,1518.0,2026-07-03 18:34:42
KDRN,,,-,,,,,,-,-,-,-,-,23.16,0.0011,9.0,2026-07-03 18:34:42
KDEF,,,-,,,,,,-,-,-,-,-,42.75,0.0286,95123.0,2026-07-03 18:34:42
KDEC,,,-,,,,,,-,-,-,-,-,28.34,-0.0011,2149.0,2026-07-03 18:34:42
KCSH,,,-,,,,,,-,-,-,-,-,25.07,0.0006,294.0,2026-07-03 18:34:42
KCOP,,,-,,,,,,-,-,-,-,-,22.18,0.0059,13762.0,2026-07-03 18:34:42
KCE,,,-,,,,,,-,-,-,-,-,153.35,0.018000000000000002,7939.0,2026-07-03 18:34:42
KCCA,,,-,,,,,,-,-,-,-,-,17.08,0.0029,3087.0,2026-07-03 18:34:42
KCAI,,,-,,,,,,-,-,-,-,-,31.29,-0.014499999999999999,519.0,2026-07-03 18:34:42
KBWY,,,-,,,,,,-,-,-,-,-,18.88,0.0118,206314.0,2026-07-03 18:34:42
KBWP,,,-,,,,,,-,-,-,-,-,133.79,0.0308,15853.0,2026-07-03 18:34:42
KBWD,,,-,,,,,,-,-,-,-,-,12.42,-0.0044,353695.0,2026-07-03 18:34:42
KBWB,,,-,,,,,,-,-,-,-,-,94.44,-0.0029,1169048.0,2026-07-03 18:34:42
KBUF,,,-,,,,,,-,-,-,-,-,26.1,-0.006,30538.0,2026-07-03 18:34:42
KBFR,,,-,,,,,,-,-,-,-,-,27.37,-0.0038,423.0,2026-07-03 18:34:42
KBE,,,-,,,,,,-,-,-,-,-,68.62,-0.011000000000000001,3645265.0,2026-07-03 18:34:42
KBDU,,,-,,,,,,-,-,-,-,-,18.99,-0.0836,4001.0,2026-07-03 18:34:42
KBAB,,,-,,,,,,-,-,-,-,-,5.45,-0.0347,31364.0,2026-07-03 18:34:42
KBA,,,-,,,,,,-,-,-,-,-,32.74,-0.0325,98361.0,2026-07-03 18:34:42
KAUG,,,-,,,,,,-,-,-,-,-,28.65,0.0002,2553.0,2026-07-03 18:34:42
KAT,,,-,,,,,,-,-,-,-,-,55.34,0.0127,13450.0,2026-07-03 18:34:42
KARS,,,-,,,,,,-,-,-,-,-,31.33,-0.0111,7338.0,2026-07-03 18:34:42
KAPR,,,-,,,,,,-,-,-,-,-,39.69,-0.0014000000000000002,2801.0,2026-07-03 18:34:42
KAMO,,,-,,,,,,-,-,-,-,-,24.64,0.0005,23557.0,2026-07-03 18:34:42
JXX,,,-,,,,,,-,-,-,-,-,31.49,-0.011899999999999999,969.0,2026-07-03 18:34:42
JXI,,,-,,,,,,-,-,-,-,-,85.51,0.0217,15555.0,2026-07-03 18:34:42
JVAL,,,-,,,,,,-,-,-,-,-,57.82,-0.006999999999999999,34938.0,2026-07-03 18:34:42
JUST,,,-,,,,,,-,-,-,-,-,106.53,0.0025,4088.0,2026-07-03 18:34:42
JUSA,,,-,,,,,,-,-,-,-,-,67.07,-0.0015,32072.0,2026-07-03 18:34:42
JUNZ,,,-,,,,,,-,-,-,-,-,35.13,-0.0019,5270.0,2026-07-03 18:34:42
JUNW,,,-,,,,,,-,-,-,-,-,34.31,-0.0007000000000000001,29450.0,2026-07-03 18:34:42
JUNT,,,-,,,,,,-,-,-,-,-,37.72,-0.0013,18447.0,2026-07-03 18:34:42
JUNP,,,-,,,,,,-,-,-,-,-,31.59,-0.0004,13994.0,2026-07-03 18:34:42
JUNM,,,-,,,,,,-,-,-,-,-,35.09,0.0006,1414.0,2026-07-03 18:34:42
JUNC,,,-,,,,,,-,-,-,-,-,24.83,-0.0011,8.0,2026-07-03 18:34:42
JULZ,,,-,,,,,,-,-,-,-,-,45.24,-0.003,902.0,2026-07-03 18:34:42
JULW,,,-,,,,,,-,-,-,-,-,40.73,-0.0005,210551.0,2026-07-03 18:34:42
JULU,,,-,,,,,,-,-,-,-,-,31.95,-0.0016,4302.0,2026-07-03 18:34:42
JULT,,,-,,,,,,-,-,-,-,-,47.69,-0.0004,158323.0,2026-07-03 18:34:42
JULP,,,-,,,,,,-,-,-,-,-,32.59,-0.0007000000000000001,30582.0,2026-07-03 18:34:42
JULM,,,-,,,,,,-,-,-,-,-,34.63,0.0006,7.0,2026-07-03 18:34:42
JULJ,,,-,,,,,,-,-,-,-,-,24.72,-0.0012,14382.0,2026-07-03 18:34:42
JULI,,,-,,,,,,-,-,-,-,-,25.03,0.008,7424.0,2026-07-03 18:34:42
JULH,,,-,,,,,,-,-,-,-,-,24.83,-0.0009,18394.0,2026-07-03 18:34:42
JULC,,,-,,,,,,-,-,-,-,-,25.08,,39325.0,2026-07-03 18:34:42
JULB,,,-,,,,,,-,-,-,-,-,27.51,-0.0014000000000000002,17794.0,2026-07-03 18:34:42
JUDO,,,-,,,,,,-,-,-,-,-,27.56,-0.0011,36.0,2026-07-03 18:34:42
JUDB,,,-,,,,,,-,-,-,-,-,25.81,-0.0005,21646.0,2026-07-03 18:34:42
JUCY,,,-,,,,,,-,-,-,-,-,21.99,-0.0011,916465.0,2026-07-03 18:34:42
JTNY,,,-,,,,,,-,-,-,-,-,50.16,0.0008,5699.0,2026-07-03 18:34:42
JTEK,,,-,,,,,,-,-,-,-,-,103.63,-0.0433,237427.0,2026-07-03 18:34:42
JSTC,,,-,,,,,,-,-,-,-,-,22.57,-0.0103,23152.0,2026-07-03 18:34:42
JSML,,,-,,,,,,-,-,-,-,-,90.97,-0.023700000000000002,16239.0,2026-07-03 18:34:42
JSMD,,,-,,,,,,-,-,-,-,-,97.76,-0.0226,77409.0,2026-07-03 18:34:42
JSI,,,-,,,,,,-,-,-,-,-,51.19,0.0013,64054.0,2026-07-03 18:34:42
JSCP,,,-,,,,,,-,-,-,-,-,46.99,0.0014000000000000002,260886.0,2026-07-03 18:34:42
JRE,,,-,,,,,,-,-,-,-,-,27.65,0.0109,1790.0,2026-07-03 18:34:42
JQUA,,,-,,,,,,-,-,-,-,-,71.98,-0.0015,344376.0,2026-07-03 18:34:42
JPY,,,-,,,,,,-,-,-,-,-,37.27,0.0104,8314.0,2026-07-03 18:34:42
JPXN,,,-,,,,,,-,-,-,-,-,99.68,0.0009,7047.0,2026-07-03 18:34:42
JPUS,,,-,,,,,,-,-,-,-,-,140.89,0.0074,5722.0,2026-07-03 18:34:42
JPSV,,,-,,,,,,-,-,-,-,-,68.79,-0.0031,18.0,2026-07-03 18:34:42
JPST,,,-,,,,,,-,-,-,-,-,50.42,0.0004,4294906.0,2026-07-03 18:34:42
JPSE,,,-,,,,,,-,-,-,-,-,59.7,-0.0048,35762.0,2026-07-03 18:34:42
JPRE,,,-,,,,,,-,-,-,-,-,53.13,0.0128,10467.0,2026-07-03 18:34:42
JPO,,,-,,,,,,-,-,-,-,-,14.18,-0.0063,17058.0,2026-07-03 18:34:42
JPME,,,-,,,,,,-,-,-,-,-,124.78,0.0060999999999999995,6298.0,2026-07-03 18:34:42
JPMB,,,-,,,,,,-,-,-,-,-,40.1,0.0019,5475.0,2026-07-03 18:34:42
JPLD,,,-,,,,,,-,-,-,-,-,51.99,0.0009,216414.0,2026-07-03 18:34:42
JPIN,,,-,,,,,,-,-,-,-,-,73.05,0.0154,6017.0,2026-07-03 18:34:42
JPIE,,,-,,,,,,-,-,-,-,-,45.89,0.0011,1212791.0,2026-07-03 18:34:42
JPIB,,,-,,,,,,-,-,-,-,-,48.27,0.001,121012.0,2026-07-03 18:34:42
JPHY,,,-,,,,,,-,-,-,-,-,50.3,0.0016,47173.0,2026-07-03 18:34:42
JPFP,,,-,,,,,,-,-,-,-,-,48.73,-0.0037,270.0,2026-07-03 18:34:42
JPEM,,,-,,,,,,-,-,-,-,-,62.74,0.0067,18164.0,2026-07-03 18:34:42
