Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MMLG,,,,,,,,,-,-,-,-,-,35.23,-0.0022,12810.0,2026-01-16 16:49:27
GCAL,,,,,,,,,-,-,-,-,-,51.23,0.0004,6898.0,2026-01-16 16:49:27
IJR,,,,,,,,,-,-,-,-,-,128.62,-0.0034000000000000002,3928468.0,2026-01-16 16:49:27
AAUS,,,,,,,,,-,-,-,-,-,55.65,0.0003,1550.0,2026-01-16 16:49:27
SCHI,,,,,,,,,-,-,-,-,-,22.97,-0.0022,3120427.0,2026-01-16 16:49:27
CVY,,,,,,,,,-,-,-,-,-,27.96,-0.0016,4420.0,2026-01-16 16:49:27
SHYG,,,,,,,,,-,-,-,-,-,43.05,0.0005,1086580.0,2026-01-16 16:49:27
IBTP,,,,,,,,,-,-,-,-,-,25.76,-0.0033,52032.0,2026-01-16 16:49:27
LGRO,,,,,,,,,-,-,-,-,-,41.61,0.0,31119.0,2026-01-16 16:49:27
GBLD,,,,,,,,,-,-,-,-,-,18.46,0.006999999999999999,1372.0,2026-01-16 16:49:27
IJS,,,,,,,,,-,-,-,-,-,121.91,-0.0053,124085.0,2026-01-16 16:49:27
AAVM,,,,,,,,,-,-,-,-,-,31.42,0.0015,1725.0,2026-01-16 16:49:27
IJUN,,,,,,,,,-,-,-,-,-,29.74,0.0015,5084.0,2026-01-16 16:49:27
QQQU,,,,,,,,,-,-,-,-,-,54.35,-0.0042,36434.0,2026-01-16 16:49:27
FALN,,,,,,,,,-,-,-,-,-,27.53,0.0,1031192.0,2026-01-16 16:49:27
TWOX,,,,,,,,,-,-,-,-,-,28.44,-0.0002,3311.0,2026-01-16 16:49:27
BNDX,,,,,,,,,-,-,-,-,-,48.54,-0.001,6040057.0,2026-01-16 16:49:27
GLDW,,,,,,,,,-,-,-,-,-,56.72,-0.0058,17954.0,2026-01-16 16:49:27
SPXL,,,,,,,,,-,-,-,-,-,228.91,-0.0037,1704569.0,2026-01-16 16:49:27
IDV,,,,,,,,,-,-,-,-,-,40.41,0.0015,1033793.0,2026-01-16 16:49:27
KAPR,,,,,,,,,-,-,-,-,-,35.64,0.0005,9968.0,2026-01-16 16:49:27
QETH,,,,,,,,,-,-,-,-,-,32.81,0.0015,34920.0,2026-01-16 16:49:27
FAD,,,,,,,,,-,-,-,-,-,170.54,0.0006,61462.0,2026-01-16 16:49:27
TXBC,,,,,,,,,-,-,-,-,-,23.12,0.005600000000000001,1635.0,2026-01-16 16:49:27
BNDY,,,,,,,,,-,-,-,-,-,25.82,-0.0029,16544.0,2026-01-16 16:49:27
GLDY,,,,,,,,,-,-,-,-,-,16.88,-0.003,66359.0,2026-01-16 16:49:27
SPTB,,,,,,,,,-,-,-,-,-,30.44,-0.0025,10401.0,2026-01-16 16:49:27
IDVO,,,,,,,,,-,-,-,-,-,41.37,0.0032,268635.0,2026-01-16 16:49:27
KBA,,,,,,,,,-,-,-,-,-,31.07,-0.0132,111954.0,2026-01-16 16:49:27
QFHD,,,,,,,,,-,-,-,-,-,25.31,-0.0021,237.0,2026-01-16 16:49:27
EYEG,,,,,,,,,-,-,-,-,-,35.85,-0.0017000000000000001,148.0,2026-01-16 16:49:27
TURF,,,,,,,,,-,-,-,-,-,31.25,-0.0049,13537.0,2026-01-16 16:49:27
PIT,,,,,,,,,-,-,-,-,-,55.7,-0.006,7744.0,2026-01-16 16:49:27
HOOY,,,,,,,,,-,-,-,-,-,44.63,-0.0174,210080.0,2026-01-16 16:49:27
FLMB,,,,,,,,,-,-,-,-,-,23.91,0.0002,12794.0,2026-01-16 16:49:27
PSMR,,,,,,,,,-,-,-,-,-,29.92,0.0003,151.0,2026-01-16 16:49:27
SAGP,,,,,,,,,-,-,-,-,-,35.96,0.0015,4636.0,2026-01-16 16:49:27
CSM,,,,,,,,,-,-,-,-,-,79.94,-0.0016,28126.0,2026-01-16 16:49:27
BSEP,,,,,,,,,-,-,-,-,-,49.76,0.0012,7246.0,2026-01-16 16:49:27
MSTX,,,,,,,,,-,-,-,-,-,4.86,0.034,36096604.0,2026-01-16 16:49:27
PIZ,,,,,,,,,-,-,-,-,-,51.45,0.0063,53231.0,2026-01-16 16:49:27
HOOZ,,,,,,,,,-,-,-,-,-,23.53,0.028900000000000002,260384.0,2026-01-16 16:49:27
FLMI,,,,,,,,,-,-,-,-,-,25.05,0.0,549341.0,2026-01-16 16:49:27
OVL,,,,,,,,,-,-,-,-,-,54.32,0.0004,1346.0,2026-01-16 16:49:27
SAEF,,,,,,,,,-,-,-,-,-,29.1,-0.0060999999999999995,1562.0,2026-01-16 16:49:27
CSMD,,,,,,,,,-,-,-,-,-,34.47,0.0076,60735.0,2026-01-16 16:49:27
CLOA,,,,,,,,,-,-,-,-,-,51.94,0.0005,499909.0,2026-01-16 16:49:27
MSTY,,,,,,,,,-,-,-,-,-,31.87,0.013000000000000001,1523046.0,2026-01-16 16:49:27
PJAN,,,,,,,,,-,-,-,-,-,47.38,-0.0003,752488.0,2026-01-16 16:49:27
HOII,,,,,,,,,-,-,-,-,-,17.15,-0.0118,6952.0,2026-01-16 16:49:27
FLMX,,,,,,,,,-,-,-,-,-,36.25,0.0104,14541.0,2026-01-16 16:49:27
OVLH,,,,,,,,,-,-,-,-,-,39.77,0.0015,2446.0,2026-01-16 16:49:27
OIH,,,,,,,,,-,-,-,-,-,326.59,-0.0016,375040.0,2026-01-16 16:49:27
IMCG,,,,,,,,,-,-,-,-,-,83.47,0.0006,85335.0,2026-01-16 16:49:27
DFEB,,,,,,,,,-,-,-,-,-,48.03,0.0003,52382.0,2026-01-16 16:49:27
ROMO,,,,,,,,,-,-,-,-,-,32.57,0.0022,4006.0,2026-01-16 16:49:27
JAJL,,,,,,,,,-,-,-,-,-,29.2,0.0004,61490.0,2026-01-16 16:49:27
CSEX,,,,,,,,,-,-,-,-,-,19.03,-0.0021,74450.0,2026-01-16 16:49:27
QTOP,,,,,,,,,-,-,-,-,-,32.32,0.0015,103722.0,2026-01-16 16:49:27
HUSV,,,,,,,,,-,-,-,-,-,39.55,0.0042,18482.0,2026-01-16 16:49:27
OILD,,,,,,,,,-,-,-,-,-,8.44,-0.008199999999999999,299841.0,2026-01-16 16:49:27
IMCV,,,,,,,,,-,-,-,-,-,85.42,-0.0036,56639.0,2026-01-16 16:49:27
DFEM,,,,,,,,,-,-,-,-,-,34.72,-0.0043,886809.0,2026-01-16 16:49:27
RONB,,,,,,,,,-,-,-,-,-,24.91,-0.0017000000000000001,11766.0,2026-01-16 16:49:27
JADE,,,,,,,,,-,-,-,-,-,66.79,-0.001,1341.0,2026-01-16 16:49:27
CSHI,,,,,,,,,-,-,-,-,-,49.59,-0.0001,310006.0,2026-01-16 16:49:27
QTPI,,,,,,,,,-,-,-,-,-,25.77,-0.001,10924.0,2026-01-16 16:49:27
HUTG,,,,,,,,,-,-,-,-,-,14.19,0.0782,47128.0,2026-01-16 16:49:27
OILK,,,,,,,,,-,-,-,-,-,38.5,0.0073,30329.0,2026-01-16 16:49:27
HDUS,,,,,,,,,-,-,-,-,-,66.22,0.0003,4450.0,2026-01-16 16:49:27
DFEN,,,,,,,,,-,-,-,-,-,92.68,0.0322,392271.0,2026-01-16 16:49:27
ROPE,,,,,,,,,-,-,-,-,-,27.92,-0.0045000000000000005,463.0,2026-01-16 16:49:27
ADBG,,,,,,,,,-,-,-,-,-,7.22,-0.0525,1034420.0,2026-01-16 16:49:27
JHAI,,,,,,,,,-,-,-,-,-,28.26,0.0007000000000000001,4707.0,2026-01-16 16:49:27
SPXL,,,,,,,,,-,-,-,-,-,228.91,-0.0037,1704569.0,2026-01-16 16:49:27
FRI,,,,,,,,,-,-,-,-,-,28.54,0.012,15507.0,2026-01-16 16:49:27
LIAV,,,,,,,,,-,-,-,-,-,243.77,0.0,0.0,2026-01-16 16:49:27
PRFZ,,,,,,,,,-,-,-,-,-,48.95,-0.0037,131336.0,2026-01-16 16:49:27
LFBB,,,,,,,,,-,-,-,-,-,175.24,0.0,0.0,2026-01-16 16:49:27
RDYY,,,,,,,,,-,-,-,-,-,36.03,0.0118,38960.0,2026-01-16 16:49:27
ADFI,,,,,,,,,-,-,-,-,-,8.59,-0.0012,45464.0,2026-01-16 16:49:27
JHCB,,,,,,,,,-,-,-,-,-,21.57,-0.0014000000000000002,44211.0,2026-01-16 16:49:27
SPWO,,,,,,,,,-,-,-,-,-,29.11,-0.0007000000000000001,37288.0,2026-01-16 16:49:27
FRIZ,,,,,,,,,-,-,-,-,-,26.24,0.0034999999999999996,10.0,2026-01-16 16:49:27
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2026-01-16 16:49:27
PREF,,,,,,,,,-,-,-,-,-,19.15,0.0008,380488.0,2026-01-16 16:49:27
LFBE,,,,,,,,,-,-,-,-,-,190.2,0.0,0.0,2026-01-16 16:49:27
SCIO,,,,,,,,,-,-,-,-,-,20.85,-0.0014000000000000002,183649.0,2026-01-16 16:49:27
ACSG,,,,,,,,,-,-,-,-,-,43.41,0.0,0.0,2026-01-16 16:49:27
JHCP,,,,,,,,,-,-,-,-,-,25.42,-0.0029,1156.0,2026-01-16 16:49:27
SPSK,,,,,,,,,-,-,-,-,-,18.25,0.0005,91921.0,2026-01-16 16:49:27
FSCC,,,,,,,,,-,-,-,-,-,31.77,-0.004699999999999999,79263.0,2026-01-16 16:49:27
IUSV,,,,,,,,,-,-,-,-,-,105.25,-0.0023,646475.0,2026-01-16 16:49:27
SNAV,,,,,,,,,-,-,-,-,-,35.58,-0.0016,7557.0,2026-01-16 16:49:27
VFMO,,,,,,,,,-,-,-,-,-,206.63,0.0016,48778.0,2026-01-16 16:49:27
QTAP,,,,,,,,,-,-,-,-,-,45.0,-0.0003,299.0,2026-01-16 16:49:27
ICAP,,,,,,,,,-,-,-,-,-,29.14,-0.0003,33489.0,2026-01-16 16:49:27
FXI,,,,,,,,,-,-,-,-,-,39.3,-0.0175,50001516.0,2026-01-16 16:49:27
TIIV,,,,,,,,,-,-,-,-,-,27.94,-0.0013,634.0,2026-01-16 16:49:27
ABLD,,,,,,,,,-,-,-,-,-,31.17,0.008,4106.0,2026-01-16 16:49:27
ITDB,,,,,,,,,-,-,-,-,-,33.4,0.0003,14131.0,2026-01-16 16:49:27
SNAG,,,,,,,,,-,-,-,-,-,14.81,-0.0635,13214.0,2026-01-16 16:49:27
VFMV,,,,,,,,,-,-,-,-,-,133.98,-0.0008,17015.0,2026-01-16 16:49:27
QTEC,,,,,,,,,-,-,-,-,-,236.97,-0.0003,126918.0,2026-01-16 16:49:27
IBIT,,,,,,,,,-,-,-,-,-,54.24,0.0044,43044821.0,2026-01-16 16:49:27
FXL,,,,,,,,,-,-,-,-,-,174.64,-0.0013,13578.0,2026-01-16 16:49:27
THY,,,,,,,,,-,-,-,-,-,22.25,0.0011,15080.0,2026-01-16 16:49:27
ABLG,,,,,,,,,-,-,-,-,-,32.42,-0.0017000000000000001,89.0,2026-01-16 16:49:27
ITDC,,,,,,,,,-,-,-,-,-,34.61,0.0009,44370.0,2026-01-16 16:49:27
RSBA,,,,,,,,,-,-,-,-,-,20.93,-0.0023,54807.0,2026-01-16 16:49:27
VFQY,,,,,,,,,-,-,-,-,-,158.23,-0.0051,5136.0,2026-01-16 16:49:27
QTJA,,,,,,,,,-,-,-,-,-,30.05,0.001,2647.0,2026-01-16 16:49:27
SCHJ,,,,,,,,,-,-,-,-,-,24.91,0.0002,234756.0,2026-01-16 16:49:27
EWY,,,,,,,,,-,-,-,-,-,112.22,0.0105,7799553.0,2026-01-16 16:49:27
VSDM,,,,,,,,,-,-,-,-,-,76.85,-0.0003,76302.0,2026-01-16 16:49:27
GRAG,,,,,,,,,-,-,-,-,-,10.44,-0.010700000000000001,13057.0,2026-01-16 16:49:27
FINT,,,,,,,,,-,-,-,-,-,32.9,0.0001,1231.0,2026-01-16 16:49:27
SPLB,,,,,,,,,-,-,-,-,-,22.78,-0.0034999999999999996,3258842.0,2026-01-16 16:49:27
DRAY,,,,,,,,,-,-,-,-,-,28.62,-0.0809,7751.0,2026-01-16 16:49:27
MFDX,,,,,,,,,-,-,-,-,-,39.81,0.0011,12209.0,2026-01-16 16:49:27
SCHK,,,,,,,,,-,-,-,-,-,33.37,-0.0006,704695.0,2026-01-16 16:49:27
EWZ,,,,,,,,,-,-,-,-,-,33.17,-0.005699999999999999,23035404.0,2026-01-16 16:49:27
UAPR,,,,,,,,,-,-,-,-,-,32.89,-0.0006,76134.0,2026-01-16 16:49:27
GRNI,,,,,,,,,-,-,-,-,-,20.9,0.0029,57912.0,2026-01-16 16:49:27
FIVY,,,,,,,,,-,-,-,-,-,30.45,-0.0038,3391.0,2026-01-16 16:49:27
SPLS,,,,,,,,,-,-,-,-,-,50.01,,19497.0,2026-01-16 16:49:27
DON,,,,,,,,,-,-,-,-,-,54.12,-0.0031,140127.0,2026-01-16 16:49:27
MFEM,,,,,,,,,-,-,-,-,-,24.46,-0.005699999999999999,8625.0,2026-01-16 16:49:27
SCLZ,,,,,,,,,-,-,-,-,-,54.88,0.0023,924.0,2026-01-16 16:49:27
EWZS,,,,,,,,,-,-,-,-,-,13.36,-0.011899999999999999,249171.0,2026-01-16 16:49:27
UAUG,,,,,,,,,-,-,-,-,-,40.21,0.0009,1519537.0,2026-01-16 16:49:27
GRNJ,,,,,,,,,-,-,-,-,-,28.81,0.0137,761191.0,2026-01-16 16:49:27
DFJ,,,,,,,,,-,-,-,-,-,100.88,0.0086,15429.0,2026-01-16 16:49:27
FLSP,,,,,,,,,-,-,-,-,-,27.0,-0.0044,309851.0,2026-01-16 16:49:27
QQMG,,,,,,,,,-,-,-,-,-,42.77,-0.0005,18531.0,2026-01-16 16:49:27
PRMR,,,,,,,,,-,-,-,-,-,24.83,-0.0017000000000000001,27118.0,2026-01-16 16:49:27
PEZ,,,,,,,,,-,-,-,-,-,108.12,-0.0109,530.0,2026-01-16 16:49:27
GLRY,,,,,,,,,-,-,-,-,-,38.34,-0.0005,29700.0,2026-01-16 16:49:27
PY,,,,,,,,,-,-,-,-,-,52.6,-0.0045000000000000005,4606.0,2026-01-16 16:49:27
ORCX,,,,,,,,,-,-,-,-,-,16.43,0.0129,2575409.0,2026-01-16 16:49:27
CONI,,,,,,,,,-,-,-,-,-,56.7,-0.018500000000000003,66750.0,2026-01-16 16:49:27
FLSW,,,,,,,,,-,-,-,-,-,41.78,-0.0015,4445.0,2026-01-16 16:49:27
QQQ,,,,,,,,,-,-,-,-,-,621.26,-0.0008,60727667.0,2026-01-16 16:49:27
PRN,,,,,,,,,-,-,-,-,-,197.7,0.0096,10611.0,2026-01-16 16:49:27
PFEB,,,,,,,,,-,-,-,-,-,41.01,0.0005,20613.0,2026-01-16 16:49:27
GMAR,,,,,,,,,-,-,-,-,-,41.08,0.0006,18394.0,2026-01-16 16:49:27
PYLD,,,,,,,,,-,-,-,-,-,26.82,0.0,5009153.0,2026-01-16 16:49:27
NIOG,,,,,,,,,-,-,-,-,-,13.64,0.028399999999999998,9428.0,2026-01-16 16:49:27
CONL,,,,,,,,,-,-,-,-,-,16.3,0.0131,4993781.0,2026-01-16 16:49:27
FLTB,,,,,,,,,-,-,-,-,-,50.73,-0.0,47098.0,2026-01-16 16:49:27
QQQA,,,,,,,,,-,-,-,-,-,52.83,0.006,1599.0,2026-01-16 16:49:27
PRNT,,,,,,,,,-,-,-,-,-,23.63,-0.0013,27502.0,2026-01-16 16:49:27
OILD,,,,,,,,,-,-,-,-,-,8.44,-0.008199999999999999,299841.0,2026-01-16 16:49:27
EXI,,,,,,,,,-,-,-,-,-,187.87,0.0060999999999999995,79468.0,2026-01-16 16:49:27
SBND,,,,,,,,,-,-,-,-,-,18.94,-0.0002,43707.0,2026-01-16 16:49:27
FLTW,,,,,,,,,-,-,-,-,-,65.0,0.0025,77914.0,2026-01-16 16:49:27
OPEX,,,,,,,,,-,-,-,-,-,17.16,0.1216,460907.0,2026-01-16 16:49:27
SQMX,,,,,,,,,-,-,-,-,-,33.54,0.0004,500339.0,2026-01-16 16:49:27
BSJV,,,,,,,,,-,-,-,-,-,26.85,0.001,54365.0,2026-01-16 16:49:27
RCLO,,,,,,,,,-,-,-,-,-,25.24,0.0018,1298.0,2026-01-16 16:49:27
OILK,,,,,,,,,-,-,-,-,-,38.5,0.0073,30329.0,2026-01-16 16:49:27
EWC,,,,,,,,,-,-,-,-,-,55.13,-0.0016,1347436.0,2026-01-16 16:49:27
QQQY,,,,,,,,,-,-,-,-,-,23.58,0.0004,104856.0,2026-01-16 16:49:27
FLUD,,,,,,,,,-,-,-,-,-,25.04,0.0002,20717.0,2026-01-16 16:49:27
OOQB,,,,,,,,,-,-,-,-,-,13.44,0.0032,204.0,2026-01-16 16:49:27
SQQQ,,,,,,,,,-,-,-,-,-,66.58,0.0048,34320694.0,2026-01-16 16:49:27
BSJW,,,,,,,,,-,-,-,-,-,25.94,0.0008,5338.0,2026-01-16 16:49:27
TAPR,,,,,,,,,-,-,-,-,-,25.94,0.0001,13088.0,2026-01-16 16:49:27
OILT,,,,,,,,,-,-,-,-,-,23.59,-0.0017000000000000001,801.0,2026-01-16 16:49:27
FTCS,,,,,,,,,-,-,-,-,-,96.06,-0.0014000000000000002,381155.0,2026-01-16 16:49:27
QQUP,,,,,,,,,-,-,-,-,-,56.4,-0.0001,8479.0,2026-01-16 16:49:27
GLGG,,,,,,,,,-,-,-,-,-,20.35,0.1517,161532.0,2026-01-16 16:49:27
FIW,,,,,,,,,-,-,-,-,-,115.75,-0.0006,48104.0,2026-01-16 16:49:27
EVIM,,,,,,,,,-,-,-,-,-,53.43,-0.0009,10872.0,2026-01-16 16:49:27
CWII,,,,,,,,,-,-,-,-,-,16.72,0.058499999999999996,5407.0,2026-01-16 16:49:27
TAN,,,,,,,,,-,-,-,-,-,51.88,-0.0017000000000000001,820317.0,2026-01-16 16:49:27
PBPH,,,,,,,,,-,-,-,-,-,25.65,0.004699999999999999,95458.0,2026-01-16 16:49:27
FDTS,,,,,,,,,-,-,-,-,-,61.99,0.0036,948.0,2026-01-16 16:49:27
IWML,,,,,,,,,-,-,-,-,-,27.17,0.0014000000000000002,2170.0,2026-01-16 16:49:27
RVRB,,,,,,,,,-,-,-,-,-,35.89,0.0002,10.0,2026-01-16 16:49:27
FIXD,,,,,,,,,-,-,-,-,-,44.4,-0.0018,251981.0,2026-01-16 16:49:27
EVLN,,,,,,,,,-,-,-,-,-,49.63,0.001,128803.0,2026-01-16 16:49:27
CWEB,,,,,,,,,-,-,-,-,-,43.59,-0.038599999999999995,739600.0,2026-01-16 16:49:27
TABD,,,,,,,,,-,-,-,-,-,25.22,-0.0012,1046.0,2026-01-16 16:49:27
PBQQ,,,,,,,,,-,-,-,-,-,28.98,0.0006,9224.0,2026-01-16 16:49:27
FDTX,,,,,,,,,-,-,-,-,-,40.84,-0.0022,17902.0,2026-01-16 16:49:27
IWMW,,,,,,,,,-,-,-,-,-,39.87,0.0018,13038.0,2026-01-16 16:49:27
RVNL,,,,,,,,,-,-,-,-,-,39.85,-0.0472,30252.0,2026-01-16 16:49:27
FIXP,,,,,,,,,-,-,-,-,-,20.11,0.0016,387.0,2026-01-16 16:49:27
EVLU,,,,,,,,,-,-,-,-,-,33.78,-0.0034999999999999996,3823.0,2026-01-16 16:49:27
CWB,,,,,,,,,-,-,-,-,-,93.89,0.0029,401308.0,2026-01-16 16:49:27
TAX,,,,,,,,,-,-,-,-,-,29.31,-0.0076,350.0,2026-01-16 16:49:27
JUNW,,,,,,,,,-,-,-,-,-,33.53,0.0001,467.0,2026-01-16 16:49:27
HIDE,,,,,,,,,-,-,-,-,-,23.02,0.0,12261.0,2026-01-16 16:49:27
GMF,,,,,,,,,-,-,-,-,-,144.42,-0.0073,4923.0,2026-01-16 16:49:27
SPLB,,,,,,,,,-,-,-,-,-,22.78,-0.0034999999999999996,3258842.0,2026-01-16 16:49:27
JDST,,,,,,,,,-,-,-,-,-,2.05,-0.0144,55345625.0,2026-01-16 16:49:27
TZA,,,,,,,,,-,-,-,-,-,5.99,-0.0017000000000000001,86389287.0,2026-01-16 16:49:27
FRI,,,,,,,,,-,-,-,-,-,28.54,0.012,15507.0,2026-01-16 16:49:27
RINT,,,,,,,,,-,-,-,-,-,30.19,0.0014000000000000002,20205.0,2026-01-16 16:49:27
JUNZ,,,,,,,,,-,-,-,-,-,33.05,0.0005,742.0,2026-01-16 16:49:27
HIDV,,,,,,,,,-,-,-,-,-,82.33,0.0016,5241.0,2026-01-16 16:49:27
FLV,,,,,,,,,-,-,-,-,-,77.87,-0.0024,12622.0,2026-01-16 16:49:27
SPLS,,,,,,,,,-,-,-,-,-,50.01,,19497.0,2026-01-16 16:49:27
JDVI,,,,,,,,,-,-,-,-,-,36.65,0.0044,11831.0,2026-01-16 16:49:27
UAE,,,,,,,,,-,-,-,-,-,19.87,0.0070999999999999995,46581.0,2026-01-16 16:49:27
FRIZ,,,,,,,,,-,-,-,-,-,26.24,0.0034999999999999996,10.0,2026-01-16 16:49:27
RIGS,,,,,,,,,-,-,-,-,-,22.85,-0.015,5455.0,2026-01-16 16:49:27
JUSA,,,,,,,,,-,-,-,-,-,62.33,0.0002,250.0,2026-01-16 16:49:27
HFEQ,,,,,,,,,-,-,-,-,-,21.88,-0.0053,1065.0,2026-01-16 16:49:27
FLXN,,,,,,,,,-,-,-,-,-,25.57,0.0008,2741.0,2026-01-16 16:49:27
SPLV,,,,,,,,,-,-,-,-,-,73.23,0.0025,2207508.0,2026-01-16 16:49:27
DVXP,,,,,,,,,-,-,-,-,-,24.58,-0.0040999999999999995,7.0,2026-01-16 16:49:27
CVRD,,,,,,,,,-,-,-,-,-,18.82,-0.0040999999999999995,218.0,2026-01-16 16:49:27
DFAC,,,,,,,,,-,-,-,-,-,40.69,-0.0022,2863662.0,2026-01-16 16:49:27
PJBF,,,,,,,,,-,-,-,-,-,62.64,-0.0043,311.0,2026-01-16 16:49:27
BSJW,,,,,,,,,-,-,-,-,-,25.94,0.0008,5338.0,2026-01-16 16:49:27
IBHL,,,,,,,,,-,-,-,-,-,25.85,-0.0004,1868.0,2026-01-16 16:49:27
SPYC,,,,,,,,,-,-,-,-,-,43.15,-0.0021,51440.0,2026-01-16 16:49:27
LMTL,,,,,,,,,-,-,-,-,-,42.86,0.0126,22157.0,2026-01-16 16:49:27
DVXV,,,,,,,,,-,-,-,-,-,31.36,-0.0126,63.0,2026-01-16 16:49:27
CVRT,,,,,,,,,-,-,-,-,-,40.57,-0.0028000000000000004,968.0,2026-01-16 16:49:27
DFAE,,,,,,,,,-,-,-,-,-,34.29,-0.0038,856493.0,2026-01-16 16:49:27
PJFG,,,,,,,,,-,-,-,-,-,109.93,-0.0028000000000000004,1433.0,2026-01-16 16:49:27
BSJX,,,,,,,,,-,-,-,-,-,25.6,0.0008,7524.0,2026-01-16 16:49:27
IBIC,,,,,,,,,-,-,-,-,-,25.58,-0.0002,78959.0,2026-01-16 16:49:27
SPYD,,,,,,,,,-,-,-,-,-,44.92,-0.004,1394960.0,2026-01-16 16:49:27
LMTS,,,,,,,,,-,-,-,-,-,17.98,-0.0063,705.0,2026-01-16 16:49:27
DVXY,,,,,,,,,-,-,-,-,-,26.5,-0.004699999999999999,101.0,2026-01-16 16:49:27
CVSB,,,,,,,,,-,-,-,-,-,50.81,0.0004,6693.0,2026-01-16 16:49:27
DFAI,,,,,,,,,-,-,-,-,-,39.56,0.0025,1712975.0,2026-01-16 16:49:27
PJFM,,,,,,,,,-,-,-,-,-,64.62,-0.0021,3.0,2026-01-16 16:49:27
OAIM,,,,,,,,,-,-,-,-,-,42.59,0.0009,22530.0,2026-01-16 16:49:27
BITK,,,,,,,,,-,-,-,-,-,16.99,-0.0008,4040.0,2026-01-16 16:49:27
UXJA,,,,,,,,,-,-,-,-,-,35.0,0.0,43432.0,2026-01-16 16:49:27
RFMZ,,,,,,,,,-,-,-,-,-,13.0,-0.0015,51974.0,2026-01-16 16:49:27
TNUK,,,,,,,,,-,-,-,-,-,28.88,0.0024,1885.0,2026-01-16 16:49:27
FDRS,,,,,,,,,-,-,-,-,-,23.95,-0.0059,1407.0,2026-01-16 16:49:27
ROBO,,,,,,,,,-,-,-,-,-,74.1,0.0005,244407.0,2026-01-16 16:49:27
ITDG,,,,,,,,,-,-,-,-,-,38.71,0.0,1634.0,2026-01-16 16:49:27
OAKG,,,,,,,,,-,-,-,-,-,26.56,-0.0054,1681.0,2026-01-16 16:49:27
BITO,,,,,,,,,-,-,-,-,-,13.26,0.0038,51290207.0,2026-01-16 16:49:27
UXJL,,,,,,,,,-,-,-,-,-,33.45,0.0032,66.0,2026-01-16 16:49:27
RFV,,,,,,,,,-,-,-,-,-,133.7,-0.0086,7313.0,2026-01-16 16:49:27
TOAK,,,,,,,,,-,-,-,-,-,28.43,0.0,1893.0,2026-01-16 16:49:27
FDRV,,,,,,,,,-,-,-,-,-,17.16,-0.0129,11612.0,2026-01-16 16:49:27
ROBT,,,,,,,,,-,-,-,-,-,54.66,0.0003,46623.0,2026-01-16 16:49:27
ITDH,,,,,,,,,-,-,-,-,-,38.69,-0.0002,3463.0,2026-01-16 16:49:27
OAKI,,,,,,,,,-,-,-,-,-,26.38,-0.0075,4591.0,2026-01-16 16:49:27
BITQ,,,,,,,,,-,-,-,-,-,24.24,0.0412,137987.0,2026-01-16 16:49:27
UXOC,,,,,,,,,-,-,-,-,-,36.12,0.001,263.0,2026-01-16 16:49:27
RFIX,,,,,,,,,-,-,-,-,-,35.82,-0.0124,503993.0,2026-01-16 16:49:27
CBTO,,,,,,,,,-,-,-,-,-,22.19,0.0001,5970.0,2026-01-16 16:49:27
RSBA,,,,,,,,,-,-,-,-,-,20.93,-0.0023,54807.0,2026-01-16 16:49:27
PBQQ,,,,,,,,,-,-,-,-,-,28.98,0.0006,9224.0,2026-01-16 16:49:27
PMAU,,,,,,,,,-,-,-,-,-,25.85,0.0002,74.0,2026-01-16 16:49:27
CRPT,,,,,,,,,-,-,-,-,-,18.24,0.0027,34134.0,2026-01-16 16:49:27
GOP,,,,,,,,,-,-,-,-,-,38.24,0.0034000000000000002,9533.0,2026-01-16 16:49:27
JMUB,,,,,,,,,-,-,-,-,-,50.8,0.0,651911.0,2026-01-16 16:49:27
PIE,,,,,,,,,-,-,-,-,-,25.41,-0.0083,19115.0,2026-01-16 16:49:27
CBTY,,,,,,,,,-,-,-,-,-,22.93,-0.0006,887.0,2026-01-16 16:49:27
RSBT,,,,,,,,,-,-,-,-,-,18.72,-0.0048,17835.0,2026-01-16 16:49:27
PBFB,,,,,,,,,-,-,-,-,-,30.63,0.0011,977.0,2026-01-16 16:49:27
PLYY,,,,,,,,,-,-,-,-,-,17.32,-0.054900000000000004,36694.0,2026-01-16 16:49:27
DTCR,,,,,,,,,-,-,-,-,-,23.8,0.0132,749991.0,2026-01-16 16:49:27
IVE,,,,,,,,,-,-,-,-,-,217.26,-0.0023,792394.0,2026-01-16 16:49:27
JNEU,,,,,,,,,-,-,-,-,-,30.77,0.0007000000000000001,1462.0,2026-01-16 16:49:27
PIEL,,,,,,,,,-,-,-,-,-,26.3,-0.0024,5.0,2026-01-16 16:49:27
IMTM,,,,,,,,,-,-,-,-,-,50.27,0.003,605139.0,2026-01-16 16:49:27
SHPP,,,,,,,,,-,-,-,-,-,30.28,-0.0053,136.0,2026-01-16 16:49:27
PBFR,,,,,,,,,-,-,-,-,-,29.37,0.0007000000000000001,23667.0,2026-01-16 16:49:27
PLUT,,,,,,,,,-,-,-,-,-,3.2,-0.0236,6932.0,2026-01-16 16:49:27
