Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SHNY,,,,,,,,,-,-,-,-,-,71.88,-0.0202,61308.0,2025-07-04 17:43:53
AMZA,,,,,,,,,-,-,-,-,-,43.13,-0.0005,16742.0,2025-07-04 17:43:53
AREA,,,,,,,,,-,-,-,-,-,18.83,-0.0006,29.0,2025-07-04 17:43:53
OZEM,,,,,,,,,-,-,-,-,-,25.72,0.0051,2293.0,2025-07-04 17:43:53
SPDG,,,,,,,,,-,-,-,-,-,39.67,0.0045000000000000005,293.0,2025-07-04 17:43:53
LSAT,,,,,,,,,-,-,-,-,-,40.71,0.006999999999999999,666.0,2025-07-04 17:43:53
TUR,,,,,,,,,-,-,-,-,-,33.04,-0.0009,100741.0,2025-07-04 17:43:53
BYLD,,,,,,,,,-,-,-,-,-,22.51,-0.0008,11485.0,2025-07-04 17:43:53
SHOC,,,,,,,,,-,-,-,-,-,53.74,0.0103,5945.0,2025-07-04 17:43:53
AMZD,,,,,,,,,-,-,-,-,-,10.75,-0.015600000000000001,210862.0,2025-07-04 17:43:53
ARGT,,,,,,,,,-,-,-,-,-,84.98,0.0097,127004.0,2025-07-04 17:43:53
PAAA,,,,,,,,,-,-,-,-,-,51.29,0.0006,328813.0,2025-07-04 17:43:53
SPDN,,,,,,,,,-,-,-,-,-,10.18,-0.0078000000000000005,3410448.0,2025-07-04 17:43:53
LSEQ,,,,,,,,,-,-,-,-,-,27.81,0.0,0.0,2025-07-04 17:43:53
LVHI,,,,,,,,,-,-,-,-,-,33.0,0.0024,334611.0,2025-07-04 17:43:53
ODDS,,,,,,,,,-,-,-,-,-,31.0,-0.0034999999999999996,2084.0,2025-07-04 17:43:53
TYLD,,,,,,,,,-,-,-,-,-,25.27,0.0006,145.0,2025-07-04 17:43:53
AMZP,,,,,,,,,-,-,-,-,-,29.52,0.013999999999999999,10567.0,2025-07-04 17:43:53
LDEM,,,,,,,,,-,-,-,-,-,54.37,0.0076,20471.0,2025-07-04 17:43:53
FAS,,,,,,,,,-,-,-,-,-,176.64,0.033,550334.0,2025-07-04 17:43:53
ILCV,,,,,,,,,-,-,-,-,-,84.99,0.0053,12205.0,2025-07-04 17:43:53
INOV,,,,,,,,,-,-,-,-,-,32.25,-0.0002,2232.0,2025-07-04 17:43:53
LUX,,,,,,,,,-,-,-,-,-,23.47,-0.0012,432.0,2025-07-04 17:43:53
ODHY,,,,,,,,,-,-,-,-,-,10.05,-0.0079,1.0,2025-07-04 17:43:53
TYLG,,,,,,,,,-,-,-,-,-,33.59,0.0076,982.0,2025-07-04 17:43:53
AMZU,,,,,,,,,-,-,-,-,-,37.87,0.0288,1397335.0,2025-07-04 17:43:53
LDER,,,,,,,,,-,-,-,-,-,114.92,-0.0033,85.0,2025-07-04 17:43:53
FAUG,,,,,,,,,-,-,-,-,-,49.35,0.0048,32326.0,2025-07-04 17:43:53
ILDR,,,,,,,,,-,-,-,-,-,29.59,0.016200000000000003,9962.0,2025-07-04 17:43:53
INQQ,,,,,,,,,-,-,-,-,-,16.52,0.0069,3095.0,2025-07-04 17:43:53
JOJO,,,,,,,,,-,-,-,-,-,15.09,0.0,2369.0,2025-07-04 17:43:53
KAPR,,,,,,,,,-,-,-,-,-,32.8,0.0043,5865.0,2025-07-04 17:43:53
TYO,,,,,,,,,-,-,-,-,-,13.7,0.0118,12032.0,2025-07-04 17:43:53
AMZW,,,,,,,,,-,-,-,-,-,52.08,0.018500000000000003,7055.0,2025-07-04 17:43:53
IEQ,,,,,,,,,-,-,-,-,-,26.56,0.0015,4167.0,2025-07-04 17:43:53
INMU,,,,,,,,,-,-,-,-,-,23.4,0.0004,36555.0,2025-07-04 17:43:53
ILTB,,,,,,,,,-,-,-,-,-,49.06,-0.0028000000000000004,28030.0,2025-07-04 17:43:53
JHCB,,,,,,,,,-,-,-,-,-,21.42,-0.0021,52977.0,2025-07-04 17:43:53
PHYL,,,,,,,,,-,-,-,-,-,35.34,0.0007000000000000001,47417.0,2025-07-04 17:43:53
OPTZ,,,,,,,,,-,-,-,-,-,31.51,0.014199999999999999,12949.0,2025-07-04 17:43:53
CAAA,,,,,,,,,-,-,-,-,-,20.39,-0.0015,220.0,2025-07-04 17:43:53
AMZY,,,,,,,,,-,-,-,-,-,15.96,-0.0239,262195.0,2025-07-04 17:43:53
JUNT,,,,,,,,,-,-,-,-,-,34.23,0.0034000000000000002,8482.0,2025-07-04 17:43:53
INRO,,,,,,,,,-,-,-,-,-,29.33,0.0104,2523.0,2025-07-04 17:43:53
IJR,,,,,,,,,-,-,-,-,-,113.08,0.0054,2797983.0,2025-07-04 17:43:53
JHCP,,,,,,,,,-,-,-,-,-,25.05,-0.0018,2299.0,2025-07-04 17:43:53
PIT,,,,,,,,,-,-,-,-,-,51.71,-0.0043,207.0,2025-07-04 17:43:53
OPPE,,,,,,,,,-,-,-,-,-,46.62,0.0026,2578.0,2025-07-04 17:43:53
ALTL,,,,,,,,,-,-,-,-,-,38.74,0.0096,26750.0,2025-07-04 17:43:53
AMZZ,,,,,,,,,-,-,-,-,-,32.02,0.030899999999999997,222679.0,2025-07-04 17:43:53
JUNW,,,,,,,,,-,-,-,-,-,31.96,0.0019,7523.0,2025-07-04 17:43:53
INOV,,,,,,,,,-,-,-,-,-,32.25,-0.0002,2232.0,2025-07-04 17:43:53
IJS,,,,,,,,,-,-,-,-,-,103.78,0.0039000000000000003,175726.0,2025-07-04 17:43:53
JHCR,,,,,,,,,-,-,-,-,-,25.13,-0.0018,3.0,2025-07-04 17:43:53
PBQQ,,,,,,,,,-,-,-,-,-,26.87,0.0024,284.0,2025-07-04 17:43:53
PSCM,,,,,,,,,-,-,-,-,-,73.1,0.0016,159.0,2025-07-04 17:43:53
INTW,,,,,,,,,-,-,-,-,-,19.8,0.054299999999999994,318547.0,2025-07-04 17:43:53
CTIF,,,,,,,,,-,-,-,-,-,51.27,0.008100000000000001,2296.0,2025-07-04 17:43:53
ILDR,,,,,,,,,-,-,-,-,-,29.59,0.016200000000000003,9962.0,2025-07-04 17:43:53
TSME,,,,,,,,,-,-,-,-,-,38.48,0.0126,28386.0,2025-07-04 17:43:53
PJFM,,,,,,,,,-,-,-,-,-,59.34,0.0086,1200.0,2025-07-04 17:43:53
PLTM,,,,,,,,,-,-,-,-,-,13.25,-0.0392,307588.0,2025-07-04 17:43:53
PBSE,,,,,,,,,-,-,-,-,-,27.89,0.0031,240.0,2025-07-04 17:43:53
PSCQ,,,,,,,,,-,-,-,-,-,27.72,0.0,0.0,2025-07-04 17:43:53
INTL,,,,,,,,,-,-,-,-,-,25.86,0.0007000000000000001,6302.0,2025-07-04 17:43:53
CTEX,,,,,,,,,-,-,-,-,-,23.4,0.048799999999999996,99.0,2025-07-04 17:43:53
ILF,,,,,,,,,-,-,-,-,-,26.64,0.0049,1601343.0,2025-07-04 17:43:53
TSMG,,,,,,,,,-,-,-,-,-,17.37,0.0075,10539.0,2025-07-04 17:43:53
PJFV,,,,,,,,,-,-,-,-,-,75.29,0.0055000000000000005,426.0,2025-07-04 17:43:53
PLTU,,,,,,,,,-,-,-,-,-,59.34,0.032400000000000005,2222586.0,2025-07-04 17:43:53
PBJ,,,,,,,,,-,-,-,-,-,48.05,0.0,9342.0,2025-07-04 17:43:53
PSCT,,,,,,,,,-,-,-,-,-,47.72,0.0108,31310.0,2025-07-04 17:43:53
INTF,,,,,,,,,-,-,-,-,-,34.34,0.0006,97063.0,2025-07-04 17:43:53
CTEC,,,,,,,,,-,-,-,-,-,7.8,0.0345,13186.0,2025-07-04 17:43:53
IVRA,,,,,,,,,-,-,-,-,-,16.44,-0.0009,1610.0,2025-07-04 17:43:53
FCA,,,,,,,,,-,-,-,-,-,23.91,-0.0083,324.0,2025-07-04 17:43:53
ILIT,,,,,,,,,-,-,-,-,-,8.34,0.0177,1093.0,2025-07-04 17:43:53
SIXJ,,,,,,,,,-,-,-,-,-,32.13,0.0031,64493.0,2025-07-04 17:43:53
KBWY,,,,,,,,,-,-,-,-,-,16.16,0.005600000000000001,283461.0,2025-07-04 17:43:53
INQQ,,,,,,,,,-,-,-,-,-,16.52,0.0069,3095.0,2025-07-04 17:43:53
JPSE,,,,,,,,,-,-,-,-,-,46.95,0.0070999999999999995,11803.0,2025-07-04 17:43:53
CTEF,,,,,,,,,-,-,-,-,-,53.06,0.0109,1008.0,2025-07-04 17:43:53
IVRS,,,,,,,,,-,-,-,-,-,37.73,0.010700000000000001,4.0,2025-07-04 17:43:53
FCAL,,,,,,,,,-,-,-,-,-,47.96,-0.0003,9178.0,2025-07-04 17:43:53
ILOW,,,,,,,,,-,-,-,-,-,41.53,0.0017000000000000001,55411.0,2025-07-04 17:43:53
SIXL,,,,,,,,,-,-,-,-,-,36.81,0.0042,548.0,2025-07-04 17:43:53
OGIG,,,,,,,,,-,-,-,-,-,53.67,0.0155,8643.0,2025-07-04 17:43:53
INDS,,,,,,,,,-,-,-,-,-,37.58,0.0022,16822.0,2025-07-04 17:43:53
JPST,,,,,,,,,-,-,-,-,-,50.5,0.0002,3923883.0,2025-07-04 17:43:53
CTA,,,,,,,,,-,-,-,-,-,27.08,0.0018,418172.0,2025-07-04 17:43:53
IVV,,,,,,,,,-,-,-,-,-,628.17,0.0076,4229403.0,2025-07-04 17:43:53
FBZ,,,,,,,,,-,-,-,-,-,12.19,0.0197,243.0,2025-07-04 17:43:53
IMAR,,,,,,,,,-,-,-,-,-,28.2,-0.0005,2344.0,2025-07-04 17:43:53
SIXO,,,,,,,,,-,-,-,-,-,33.21,0.0018,20356.0,2025-07-04 17:43:53
JPST,,,,,,,,,-,-,-,-,-,50.5,0.0002,3923883.0,2025-07-04 17:43:53
ILIT,,,,,,,,,-,-,-,-,-,8.34,0.0177,1093.0,2025-07-04 17:43:53
JCTR,,,,,,,,,-,-,-,-,-,84.38,0.0085,25.0,2025-07-04 17:43:53
BEGS,,,,,,,,,-,-,-,-,-,29.29,-0.0062,1551.0,2025-07-04 17:43:53
LEGR,,,,,,,,,-,-,-,-,-,54.24,0.0044,2665.0,2025-07-04 17:43:53
UDOW,,,,,,,,,-,-,-,-,-,99.02,0.021,1768045.0,2025-07-04 17:43:53
PID,,,,,,,,,-,-,-,-,-,20.85,0.0024,50455.0,2025-07-04 17:43:53
AGQ,,,,,,,,,-,-,-,-,-,49.44,0.0144,821542.0,2025-07-04 17:43:53
JPSV,,,,,,,,,-,-,-,-,-,58.46,0.0049,6.0,2025-07-04 17:43:53
HIGH,,,,,,,,,-,-,-,-,-,24.88,0.024700000000000003,24286.0,2025-07-04 17:43:53
JFLI,,,,,,,,,-,-,-,-,-,49.84,0.0018,1312.0,2025-07-04 17:43:53
BELT,,,,,,,,,-,-,-,-,-,32.71,0.0116,636.0,2025-07-04 17:43:53
LEMB,,,,,,,,,-,-,-,-,-,40.57,0.0012,127887.0,2025-07-04 17:43:53
UCC,,,,,,,,,-,-,-,-,-,46.74,0.0109,57787.0,2025-07-04 17:43:53
PIE,,,,,,,,,-,-,-,-,-,20.98,0.0051,17171.0,2025-07-04 17:43:53
AGQI,,,,,,,,,-,-,-,-,-,15.57,0.0055000000000000005,3999.0,2025-07-04 17:43:53
JPUS,,,,,,,,,-,-,-,-,-,120.17,0.0034999999999999996,5832.0,2025-07-04 17:43:53
HIBL,,,,,,,,,-,-,-,-,-,46.68,0.0325,310585.0,2025-07-04 17:43:53
JGLO,,,,,,,,,-,-,-,-,-,65.1,0.0046,104323.0,2025-07-04 17:43:53
BEMB,,,,,,,,,-,-,-,-,-,52.87,0.0009,1128.0,2025-07-04 17:43:53
FELC,,,,,,,,,-,-,-,-,-,34.82,0.0084,451249.0,2025-07-04 17:43:53
HCMT,,,,,,,,,-,-,-,-,-,33.12,0.0147,57084.0,2025-07-04 17:43:53
HIDE,,,,,,,,,-,-,-,-,-,22.79,-0.0009,14723.0,2025-07-04 17:43:53
TUSB,,,,,,,,,-,-,-,-,-,50.31,-0.0001,17139.0,2025-07-04 17:43:53
TAFM,,,,,,,,,-,-,-,-,-,24.84,-0.0012,43859.0,2025-07-04 17:43:53
OVF,,,,,,,,,-,-,-,-,-,27.33,-0.0174,421.0,2025-07-04 17:43:53
JETS,,,,,,,,,-,-,-,-,-,24.12,0.0139,2087806.0,2025-07-04 17:43:53
EBIT,,,,,,,,,-,-,-,-,-,32.67,0.006,424.0,2025-07-04 17:43:53
FEGE,,,,,,,,,-,-,-,-,-,40.88,0.0028000000000000004,67687.0,2025-07-04 17:43:53
HCOM,,,,,,,,,-,-,-,-,-,14.55,0.0,0.0,2025-07-04 17:43:53
HIDV,,,,,,,,,-,-,-,-,-,74.8,0.0069,677.0,2025-07-04 17:43:53
TUSI,,,,,,,,,-,-,-,-,-,25.35,0.0004,198903.0,2025-07-04 17:43:53
TAGG,,,,,,,,,-,-,-,-,-,42.5,-0.003,29902.0,2025-07-04 17:43:53
OVB,,,,,,,,,-,-,-,-,-,20.19,-0.0148,2917.0,2025-07-04 17:43:53
JETU,,,,,,,,,-,-,-,-,-,22.17,0.021099999999999997,251.0,2025-07-04 17:43:53
EBIZ,,,,,,,,,-,-,-,-,-,30.8,0.0062,3026.0,2025-07-04 17:43:53
FEIG,,,,,,,,,-,-,-,-,-,40.99,-0.0017000000000000001,840.0,2025-07-04 17:43:53
HCOW,,,,,,,,,-,-,-,-,-,23.56,0.0038,1292.0,2025-07-04 17:43:53
HGER,,,,,,,,,-,-,-,-,-,24.56,0.0053,150195.0,2025-07-04 17:43:53
TVAI,,,,,,,,,-,-,-,-,-,9.98,0.001,12219.0,2025-07-04 17:43:53
PAMC,,,,,,,,,-,-,-,-,-,44.54,0.0077,8380.0,2025-07-04 17:43:53
INFO,,,,,,,,,-,-,-,-,-,22.15,0.0088,589.0,2025-07-04 17:43:53
JHMD,,,,,,,,,-,-,-,-,-,38.34,-0.0012,10577.0,2025-07-04 17:43:53
DURA,,,,,,,,,-,-,-,-,-,33.27,0.002,17247.0,2025-07-04 17:43:53
HAUZ,,,,,,,,,-,-,-,-,-,23.03,0.0006,41388.0,2025-07-04 17:43:53
TCHI,,,,,,,,,-,-,-,-,-,19.83,0.0092,70360.0,2025-07-04 17:43:53
LIAV,,,,,,,,,-,-,-,-,-,239.04,0.0,0.0,2025-07-04 17:43:53
KBWY,,,,,,,,,-,-,-,-,-,16.16,0.005600000000000001,283461.0,2025-07-04 17:43:53
PANG,,,,,,,,,-,-,-,-,-,16.49,0.045,2421.0,2025-07-04 17:43:53
INFR,,,,,,,,,-,-,-,-,-,26.95,0.005,872.0,2025-07-04 17:43:53
JHML,,,,,,,,,-,-,-,-,-,74.39,0.008199999999999999,9622.0,2025-07-04 17:43:53
DUSA,,,,,,,,,-,-,-,-,-,47.13,0.0038,15008.0,2025-07-04 17:43:53
HAWX,,,,,,,,,-,-,-,-,-,35.06,0.0037,5750.0,2025-07-04 17:43:53
TCHP,,,,,,,,,-,-,-,-,-,45.62,0.0102,35751.0,2025-07-04 17:43:53
LIAW,,,,,,,,,-,-,-,-,-,245.07,0.0,0.0,2025-07-04 17:43:53
IHY,,,,,,,,,-,-,-,-,-,21.98,0.0003,5870.0,2025-07-04 17:43:53
PALD,,,,,,,,,-,-,-,-,-,22.61,-0.022799999999999997,55.0,2025-07-04 17:43:53
HIGH,,,,,,,,,-,-,-,-,-,24.88,0.024700000000000003,24286.0,2025-07-04 17:43:53
JHMM,,,,,,,,,-,-,-,-,-,62.42,0.0060999999999999995,132518.0,2025-07-04 17:43:53
DUSB,,,,,,,,,-,-,-,-,-,50.76,0.0004,186515.0,2025-07-04 17:43:53
JPIN,,,,,,,,,-,-,-,-,-,64.39,0.0011,3745.0,2025-07-04 17:43:53
FXC,,,,,,,,,-,-,-,-,-,72.08,0.0022,18756.0,2025-07-04 17:43:53
VCRB,,,,,,,,,-,-,-,-,-,77.02,-0.0022,185172.0,2025-07-04 17:43:53
JUST,,,,,,,,,-,-,-,-,-,89.04,0.0085,2871.0,2025-07-04 17:43:53
HGER,,,,,,,,,-,-,-,-,-,24.56,0.0053,150195.0,2025-07-04 17:43:53
RFEM,,,,,,,,,-,-,-,-,-,72.06,0.0013,4080.0,2025-07-04 17:43:53
MYCG,,,,,,,,,-,-,-,-,-,24.91,-0.001,261.0,2025-07-04 17:43:53
DZZ,,,,,,,,,-,-,-,-,-,1.85,0.054299999999999994,1169.0,2025-07-04 17:43:53
JPLD,,,,,,,,,-,-,-,-,-,51.98,-0.0002,99482.0,2025-07-04 17:43:53
FXD,,,,,,,,,-,-,-,-,-,65.57,0.0034000000000000002,20208.0,2025-07-04 17:43:53
VCRM,,,,,,,,,-,-,-,-,-,73.44,0.0005,163603.0,2025-07-04 17:43:53
INDE,,,,,,,,,-,-,-,-,-,30.15,0.001,588.0,2025-07-04 17:43:53
HGRO,,,,,,,,,-,-,-,-,-,26.26,0.0102,18349.0,2025-07-04 17:43:53
SGLC,,,,,,,,,-,-,-,-,-,34.4,0.0108,1250.0,2025-07-04 17:43:53
MYCH,,,,,,,,,-,-,-,-,-,24.91,-0.001,1510.0,2025-07-04 17:43:53
DYNI,,,,,,,,,-,-,-,-,-,26.28,0.0,0.0,2025-07-04 17:43:53
JPEF,,,,,,,,,-,-,-,-,-,70.83,0.0083,50468.0,2025-07-04 17:43:53
FXE,,,,,,,,,-,-,-,-,-,108.49,-0.0039000000000000003,158629.0,2025-07-04 17:43:53
VCSH,,,,,,,,,-,-,-,-,-,79.1,-0.0008,3349904.0,2025-07-04 17:43:53
INDF,,,,,,,,,-,-,-,-,-,39.68,-0.0013,748.0,2025-07-04 17:43:53
HAUZ,,,,,,,,,-,-,-,-,-,23.03,0.0006,41388.0,2025-07-04 17:43:53
PQAP,,,,,,,,,-,-,-,-,-,26.97,0.0,0.0,2025-07-04 17:43:53
HIDE,,,,,,,,,-,-,-,-,-,22.79,-0.0009,14723.0,2025-07-04 17:43:53
CURE,,,,,,,,,-,-,-,-,-,79.73,0.0,56396.0,2025-07-04 17:43:53
SNTH,,,,,,,,,-,-,-,-,-,28.12,0.011200000000000002,7921.0,2025-07-04 17:43:53
QTJL,,,,,,,,,-,-,-,-,-,35.93,0.0064,2540.0,2025-07-04 17:43:53
JUNT,,,,,,,,,-,-,-,-,-,34.23,0.0034000000000000002,8482.0,2025-07-04 17:43:53
SEIQ,,,,,,,,,-,-,-,-,-,37.56,0.0083,54684.0,2025-07-04 17:43:53
HAWX,,,,,,,,,-,-,-,-,-,35.06,0.0037,5750.0,2025-07-04 17:43:53
PQDI,,,,,,,,,-,-,-,-,-,19.33,0.0015,635.0,2025-07-04 17:43:53
HIDV,,,,,,,,,-,-,-,-,-,74.8,0.0069,677.0,2025-07-04 17:43:53
EAFG,,,,,,,,,-,-,-,-,-,21.7,0.0029,212.0,2025-07-04 17:43:53
SNSR,,,,,,,,,-,-,-,-,-,38.52,0.0026,8919.0,2025-07-04 17:43:53
QTOC,,,,,,,,,-,-,-,-,-,32.0,0.0043,3668.0,2025-07-04 17:43:53
JUNW,,,,,,,,,-,-,-,-,-,31.96,0.0019,7523.0,2025-07-04 17:43:53
SEIS,,,,,,,,,-,-,-,-,-,26.37,0.0098,34427.0,2025-07-04 17:43:53
EURL,,,,,,,,,-,-,-,-,-,34.8,-0.0017000000000000001,49643.0,2025-07-04 17:43:53
PQJA,,,,,,,,,-,-,-,-,-,26.5,0.0,0.0,2025-07-04 17:43:53
ESPO,,,,,,,,,-,-,-,-,-,106.16,-0.0037,31439.0,2025-07-04 17:43:53
EAGG,,,,,,,,,-,-,-,-,-,47.2,-0.0021,180702.0,2025-07-04 17:43:53
FPA,,,,,,,,,-,-,-,-,-,35.49,-0.0004,2140.0,2025-07-04 17:43:53
PFM,,,,,,,,,-,-,-,-,-,48.91,0.0062,10357.0,2025-07-04 17:43:53
HFSI,,,,,,,,,-,-,-,-,-,34.87,-0.0006,11290.0,2025-07-04 17:43:53
PRB,,,,,,,,,-,-,-,-,-,,,0.0,2025-07-04 17:43:53
IETC,,,,,,,,,-,-,-,-,-,94.84,0.0151,34542.0,2025-07-04 17:43:53
BBH,,,,,,,,,-,-,-,-,-,157.7,0.0015,6745.0,2025-07-04 17:43:53
JPLD,,,,,,,,,-,-,-,-,-,51.98,-0.0002,99482.0,2025-07-04 17:43:53
DUKZ,,,,,,,,,-,-,-,-,-,25.03,0.0009,479.0,2025-07-04 17:43:53
FPAG,,,,,,,,,-,-,-,-,-,34.53,0.004,16896.0,2025-07-04 17:43:53
IVLU,,,,,,,,,-,-,-,-,-,33.18,0.0015,311059.0,2025-07-04 17:43:53
HFSP,,,,,,,,,-,-,-,-,-,17.57,0.0,0.0,2025-07-04 17:43:53
PREF,,,,,,,,,-,-,-,-,-,18.91,0.0,141416.0,2025-07-04 17:43:53
IEUR,,,,,,,,,-,-,-,-,-,66.31,0.0,540561.0,2025-07-04 17:43:53
BBHY,,,,,,,,,-,-,-,-,-,46.52,0.0009,72415.0,2025-07-04 17:43:53
LQAI,,,,,,,,,-,-,-,-,-,35.7,0.0074,438.0,2025-07-04 17:43:53
DULL,,,,,,,,,-,-,-,-,-,3.92,0.0168,20982.0,2025-07-04 17:43:53
FPAS,,,,,,,,,-,-,-,-,-,25.25,-0.0022,2785.0,2025-07-04 17:43:53
IVOG,,,,,,,,,-,-,-,-,-,115.44,0.0049,12723.0,2025-07-04 17:43:53
HFXI,,,,,,,,,-,-,-,-,-,29.64,0.0034000000000000002,84759.0,2025-07-04 17:43:53
PRF,,,,,,,,,-,-,-,-,-,43.05,0.0060999999999999995,159458.0,2025-07-04 17:43:53
SIXF,,,,,,,,,-,-,-,-,-,29.86,0.0058,1830.0,2025-07-04 17:43:53
IYK,,,,,,,,,-,-,-,-,-,71.15,0.002,163202.0,2025-07-04 17:43:53
HFXI,,,,,,,,,-,-,-,-,-,29.64,0.0034000000000000002,84759.0,2025-07-04 17:43:53
DVND,,,,,,,,,-,-,-,-,-,33.77,0.0046,113.0,2025-07-04 17:43:53
NEAR,,,,,,,,,-,-,-,-,-,50.84,-0.0009,325340.0,2025-07-04 17:43:53
BBIN,,,,,,,,,-,-,-,-,-,67.61,-0.0003,36588.0,2025-07-04 17:43:53
FPXI,,,,,,,,,-,-,-,-,-,55.67,0.0089,22046.0,2025-07-04 17:43:53
IVOL,,,,,,,,,-,-,-,-,-,19.32,-0.0051,130283.0,2025-07-04 17:43:53
SIXG,,,,,,,,,-,-,-,-,-,53.96,0.019299999999999998,19909.0,2025-07-04 17:43:53
IYLD,,,,,,,,,-,-,-,-,-,20.76,0.0029,17347.0,2025-07-04 17:43:53
HIGH,,,,,,,,,-,-,-,-,-,24.88,0.024700000000000003,24286.0,2025-07-04 17:43:53
DVOL,,,,,,,,,-,-,-,-,-,35.02,0.009300000000000001,22668.0,2025-07-04 17:43:53
NETL,,,,,,,,,-,-,-,-,-,24.76,0.0013,2091.0,2025-07-04 17:43:53
BBJP,,,,,,,,,-,-,-,-,-,61.5,0.0015,482302.0,2025-07-04 17:43:53
FQAL,,,,,,,,,-,-,-,-,-,70.41,0.0069,47921.0,2025-07-04 17:43:53
IVOO,,,,,,,,,-,-,-,-,-,107.99,0.0055000000000000005,42819.0,2025-07-04 17:43:53
SIXH,,,,,,,,,-,-,-,-,-,38.61,-0.0003,6041.0,2025-07-04 17:43:53
IYM,,,,,,,,,-,-,-,-,-,144.71,-0.0005,19097.0,2025-07-04 17:43:53
HIBL,,,,,,,,,-,-,-,-,-,46.68,0.0325,310585.0,2025-07-04 17:43:53
DVQQ,,,,,,,,,-,-,-,-,-,24.03,0.0194,5423.0,2025-07-04 17:43:53
CCRV,,,,,,,,,-,-,-,-,-,19.9,-0.0034999999999999996,29033.0,2025-07-04 17:43:53
IDMO,,,,,,,,,-,-,-,-,-,50.73,0.0038,252050.0,2025-07-04 17:43:53
FXO,,,,,,,,,-,-,-,-,-,57.19,0.0086,38388.0,2025-07-04 17:43:53
RFLR,,,,,,,,,-,-,-,-,-,25.43,0.004,10766.0,2025-07-04 17:43:53
QBER,,,,,,,,,-,-,-,-,-,24.66,-0.0016,10843.0,2025-07-04 17:43:53
QQQT,,,,,,,,,-,-,-,-,-,17.98,0.0101,27394.0,2025-07-04 17:43:53
HIBS,,,,,,,,,-,-,-,-,-,8.67,-0.0258,367280.0,2025-07-04 17:43:53
EAOR,,,,,,,,,-,-,-,-,-,33.32,0.0028000000000000004,169.0,2025-07-04 17:43:53
CCOR,,,,,,,,,-,-,-,-,-,27.21,0.0045000000000000005,2048.0,2025-07-04 17:43:53
IEDI,,,,,,,,,-,-,-,-,-,55.67,0.005699999999999999,521.0,2025-07-04 17:43:53
FXP,,,,,,,,,-,-,-,-,-,10.74,0.0213,18652.0,2025-07-04 17:43:53
RFV,,,,,,,,,-,-,-,-,-,127.55,0.0059,4813.0,2025-07-04 17:43:53
QBF,,,,,,,,,-,-,-,-,-,26.37,-0.0024,1716.0,2025-07-04 17:43:53
QQQU,,,,,,,,,-,-,-,-,-,44.22,0.014199999999999999,53313.0,2025-07-04 17:43:53
HIDE,,,,,,,,,-,-,-,-,-,22.79,-0.0009,14723.0,2025-07-04 17:43:53
EAPR,,,,,,,,,-,-,-,-,-,28.1,0.0013,6587.0,2025-07-04 17:43:53
BIS,,,,,,,,,-,-,-,-,-,16.74,-0.0089,8114.0,2025-07-04 17:43:53
IEF,,,,,,,,,-,-,-,-,-,94.76,-0.0034999999999999996,7398883.0,2025-07-04 17:43:53
FXR,,,,,,,,,-,-,-,-,-,76.79,0.0044,52257.0,2025-07-04 17:43:53
RGLO,,,,,,,,,-,-,-,-,-,26.68,0.0055000000000000005,7691.0,2025-07-04 17:43:53
BBEM,,,,,,,,,-,-,-,-,-,58.69,0.0036,3474.0,2025-07-04 17:43:53
HERO,,,,,,,,,-,-,-,-,-,31.73,-0.0053,187026.0,2025-07-04 17:43:53
LIAC,,,,,,,,,-,-,-,-,-,162.64,0.0,0.0,2025-07-04 17:43:53
DVYA,,,,,,,,,-,-,-,-,-,39.3,0.0006,998.0,2025-07-04 17:43:53
SDY,,,,,,,,,-,-,-,-,-,138.79,0.0019,127586.0,2025-07-04 17:43:53
SIO,,,,,,,,,-,-,-,-,-,26.06,-0.0015,5804.0,2025-07-04 17:43:53
MAVF,,,,,,,,,-,-,-,-,-,109.42,0.0074,199.0,2025-07-04 17:43:53
FPAG,,,,,,,,,-,-,-,-,-,34.53,0.004,16896.0,2025-07-04 17:43:53
BBEU,,,,,,,,,-,-,-,-,-,67.6,-0.0016,256200.0,2025-07-04 17:43:53
HEWJ,,,,,,,,,-,-,-,-,-,44.52,0.0127,7210.0,2025-07-04 17:43:53
LIAF,,,,,,,,,-,-,-,-,-,176.14,0.0,0.0,2025-07-04 17:43:53
DVYE,,,,,,,,,-,-,-,-,-,29.2,0.0026,53105.0,2025-07-04 17:43:53
SCZ,,,,,,,,,-,-,-,-,-,73.02,0.0034000000000000002,411007.0,2025-07-04 17:43:53
SIMS,,,,,,,,,-,-,-,-,-,36.92,0.0167,874.0,2025-07-04 17:43:53
PALL,,,,,,,,,-,-,-,-,-,104.04,-0.019,334560.0,2025-07-04 17:43:53
FPAS,,,,,,,,,-,-,-,-,-,25.25,-0.0022,2785.0,2025-07-04 17:43:53
BCDF,,,,,,,,,-,-,-,-,-,31.32,0.0005,396.0,2025-07-04 17:43:53
HEZU,,,,,,,,,-,-,-,-,-,40.31,0.0037,51222.0,2025-07-04 17:43:53
LIAJ,,,,,,,,,-,-,-,-,-,190.57,0.0,0.0,2025-07-04 17:43:53
DWAS,,,,,,,,,-,-,-,-,-,86.02,0.014499999999999999,18969.0,2025-07-04 17:43:53
