Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
KVLE,,,,,,,,,-,-,-,-,-,27.54,-0.0023,4719.0,2025-09-12 17:40:40
BRKW,,,,,,,,,-,-,-,-,-,47.3,-0.0089,19391.0,2025-09-12 17:40:40
RINF,,,,,,,,,-,-,-,-,-,32.72,0.0015,1145.0,2025-09-12 17:40:40
IVW,,,,,,,,,-,-,-,-,-,119.0,0.0011,925252.0,2025-09-12 17:40:40
VGMS,,,,,,,,,-,-,-,-,-,51.76,-0.0016,35999.0,2025-09-12 17:40:40
KQQQ,,,,,,,,,-,-,-,-,-,29.12,0.0058,20384.0,2025-09-12 17:40:40
IPAY,,,,,,,,,-,-,-,-,-,58.63,-0.0108,12001.0,2025-09-12 17:40:40
BKMC,,,,,,,,,-,-,-,-,-,109.17,-0.0076,13783.0,2025-09-12 17:40:40
ITDD,,,,,,,,,-,-,-,-,-,34.71,-0.0025,29816.0,2025-09-12 17:40:40
DFEM,,,,,,,,,-,-,-,-,-,31.97,-0.0022,577337.0,2025-09-12 17:40:40
RING,,,,,,,,,-,-,-,-,-,59.4,-0.0037,270417.0,2025-09-12 17:40:40
IXJ,,,,,,,,,-,-,-,-,-,88.15,-0.0111,188013.0,2025-09-12 17:40:40
VGSH,,,,,,,,,-,-,-,-,-,58.82,0.0,2076474.0,2025-09-12 17:40:40
KPRO,,,,,,,,,-,-,-,-,-,30.66,0.0036,50.0,2025-09-12 17:40:40
IPAC,,,,,,,,,-,-,-,-,-,74.15,-0.0066,48098.0,2025-09-12 17:40:40
BKDV,,,,,,,,,-,-,-,-,-,27.45,-0.009000000000000001,36501.0,2025-09-12 17:40:40
ITDE,,,,,,,,,-,-,-,-,-,35.56,-0.0019,23915.0,2025-09-12 17:40:40
DFEN,,,,,,,,,-,-,-,-,-,59.38,-0.0092,123523.0,2025-09-12 17:40:40
RINT,,,,,,,,,-,-,-,-,-,27.84,-0.005,4001.0,2025-09-12 17:40:40
IXN,,,,,,,,,-,-,-,-,-,99.07,0.0028000000000000004,92423.0,2025-09-12 17:40:40
VGSR,,,,,,,,,-,-,-,-,-,10.8,-0.0009,53944.0,2025-09-12 17:40:40
KRE,,,,,,,,,-,-,-,-,-,64.99,-0.0034000000000000002,11712312.0,2025-09-12 17:40:40
MFSB,,,,,,,,,-,-,-,-,-,25.36,-0.001,35871.0,2025-09-12 17:40:40
DES,,,,,,,,,-,-,-,-,-,34.07,-0.012199999999999999,82018.0,2025-09-12 17:40:40
IHYF,,,,,,,,,-,-,-,-,-,22.88,-0.0002,4293.0,2025-09-12 17:40:40
EFZ,,,,,,,,,-,-,-,-,-,13.44,0.0007000000000000001,206.0,2025-09-12 17:40:40
IQDF,,,,,,,,,-,-,-,-,-,28.74,-0.0031,112858.0,2025-09-12 17:40:40
CAS,,,,,,,,,-,-,-,-,-,35.21,-0.0101,284.0,2025-09-12 17:40:40
SLVO,,,,,,,,,-,-,-,-,-,89.19,0.0064,17616.0,2025-09-12 17:40:40
MMCA,,,,,,,,,-,-,-,-,-,21.74,-0.0,16557.0,2025-09-12 17:40:40
MFSG,,,,,,,,,-,-,-,-,-,27.83,-0.0004,37385.0,2025-09-12 17:40:40
DESK,,,,,,,,,-,-,-,-,-,43.78,0.0073,462.0,2025-09-12 17:40:40
IIGD,,,,,,,,,-,-,-,-,-,24.94,-0.0012,52639.0,2025-09-12 17:40:40
EFTY,,,,,,,,,-,-,-,-,-,8.07,0.0241,820207.0,2025-09-12 17:40:40
IQDG,,,,,,,,,-,-,-,-,-,39.69,-0.0053,32727.0,2025-09-12 17:40:40
CASK,,,,,,,,,-,-,-,-,-,0.49,0.1063,1189075.0,2025-09-12 17:40:40
SLVP,,,,,,,,,-,-,-,-,-,25.15,0.0004,394941.0,2025-09-12 17:40:40
MMIN,,,,,,,,,-,-,-,-,-,23.72,-0.0001,20071.0,2025-09-12 17:40:40
MFSI,,,,,,,,,-,-,-,-,-,29.21,-0.0058,124745.0,2025-09-12 17:40:40
DEUS,,,,,,,,,-,-,-,-,-,58.3,-0.0064,1770.0,2025-09-12 17:40:40
IHAK,,,,,,,,,-,-,-,-,-,52.12,-0.0089,43872.0,2025-09-12 17:40:40
EFU,,,,,,,,,-,-,-,-,-,10.07,0.008,3899.0,2025-09-12 17:40:40
MDYG,,,,,,,,,-,-,-,-,-,91.99,-0.0115,93722.0,2025-09-12 17:40:40
UCIB,,,,,,,,,-,-,-,-,-,27.1,0.0084,1059.0,2025-09-12 17:40:40
TSLL,,,,,,,,,-,-,-,-,-,17.03,0.1483,272975382.0,2025-09-12 17:40:40
INTM,,,,,,,,,-,-,-,-,-,50.94,0.0,0.0,2025-09-12 17:40:40
GVIP,,,,,,,,,-,-,-,-,-,150.09,-0.0002,5349.0,2025-09-12 17:40:40
SMB,,,,,,,,,-,-,-,-,-,17.41,-0.0011,30664.0,2025-09-12 17:40:40
DTCR,,,,,,,,,-,-,-,-,-,19.72,0.0040999999999999995,196597.0,2025-09-12 17:40:40
NVD,,,,,,,,,-,-,-,-,-,9.71,-0.0072,12816153.0,2025-09-12 17:40:40
MDYV,,,,,,,,,-,-,-,-,-,84.24,-0.0113,66284.0,2025-09-12 17:40:40
UCYB,,,,,,,,,-,-,-,-,-,60.12,-0.0192,1022.0,2025-09-12 17:40:40
TSLO,,,,,,,,,-,-,-,-,-,21.62,0.0223,2080.0,2025-09-12 17:40:40
INTF,,,,,,,,,-,-,-,-,-,35.92,-0.0042,103423.0,2025-09-12 17:40:40
GVLU,,,,,,,,,-,-,-,-,-,25.49,-0.0103,3704.0,2025-09-12 17:40:40
SLVO,,,,,,,,,-,-,-,-,-,89.19,0.0064,17616.0,2025-09-12 17:40:40
DTD,,,,,,,,,-,-,-,-,-,83.48,-0.0034999999999999996,20184.0,2025-09-12 17:40:40
NVII,,,,,,,,,-,-,-,-,-,31.18,0.0023,53488.0,2025-09-12 17:40:40
MEAR,,,,,,,,,-,-,-,-,-,50.49,-0.0002,95698.0,2025-09-12 17:40:40
UDEC,,,,,,,,,-,-,-,-,-,38.04,0.0013,18266.0,2025-09-12 17:40:40
TSLP,,,,,,,,,-,-,-,-,-,21.6,0.0103,19868.0,2025-09-12 17:40:40
INRO,,,,,,,,,-,-,-,-,-,31.16,0.0008,405.0,2025-09-12 17:40:40
EELV,,,,,,,,,-,-,-,-,-,26.74,0.0040999999999999995,23096.0,2025-09-12 17:40:40
EWL,,,,,,,,,-,-,-,-,-,55.65,-0.0084,342647.0,2025-09-12 17:40:40
KGLD,,,,,,,,,-,-,-,-,-,26.4,0.0029,15993.0,2025-09-12 17:40:40
PCL,,,,,,,,,-,-,-,-,-,52.0,-0.0025,800.0,2025-09-12 17:40:40
AVS,,,,,,,,,-,-,-,-,-,9.75,-0.001,481731.0,2025-09-12 17:40:40
RIET,,,,,,,,,-,-,-,-,-,10.0,-0.0031,44770.0,2025-09-12 17:40:40
TSME,,,,,,,,,-,-,-,-,-,41.95,-0.012199999999999999,39183.0,2025-09-12 17:40:40
QSML,,,,,,,,,-,-,-,-,-,28.28,-0.0148,123.0,2025-09-12 17:40:40
EEM,,,,,,,,,-,-,-,-,-,52.26,-0.0006,17760568.0,2025-09-12 17:40:40
EWM,,,,,,,,,-,-,-,-,-,25.47,0.0055000000000000005,313224.0,2025-09-12 17:40:40
KGRN,,,,,,,,,-,-,-,-,-,29.53,-0.005699999999999999,56013.0,2025-09-12 17:40:40
PBTP,,,,,,,,,-,-,-,-,-,26.39,-0.0002,4391.0,2025-09-12 17:40:40
AVSC,,,,,,,,,-,-,-,-,-,57.07,-0.0137,149778.0,2025-09-12 17:40:40
RIFR,,,,,,,,,-,-,-,-,-,25.57,0.0012,1104.0,2025-09-12 17:40:40
TSMG,,,,,,,,,-,-,-,-,-,20.46,-0.0005,48377.0,2025-09-12 17:40:40
QSPT,,,,,,,,,-,-,-,-,-,30.9,0.001,4717.0,2025-09-12 17:40:40
EEMA,,,,,,,,,-,-,-,-,-,90.17,0.0004,23451.0,2025-09-12 17:40:40
EWN,,,,,,,,,-,-,-,-,-,54.66,0.0037,21875.0,2025-09-12 17:40:40
KCSH,,,,,,,,,-,-,-,-,-,25.15,0.0002,11.0,2025-09-12 17:40:40
PBUS,,,,,,,,,-,-,-,-,-,66.11,-0.0005,24395.0,2025-09-12 17:40:40
PHB,,,,,,,,,-,-,-,-,-,18.66,-0.0005,70515.0,2025-09-12 17:40:40
RLY,,,,,,,,,-,-,-,-,-,30.66,-0.0003,43640.0,2025-09-12 17:40:40
SPHY,,,,,,,,,-,-,-,-,-,23.87,0.0,4087665.0,2025-09-12 17:40:40
DGIN,,,,,,,,,-,-,-,-,-,41.58,-0.0059,693.0,2025-09-12 17:40:40
ACLC,,,,,,,,,-,-,-,-,-,76.61,-0.0014000000000000002,148836.0,2025-09-12 17:40:40
ENDW,,,,,,,,,-,-,-,-,-,30.19,-0.0019,10499.0,2025-09-12 17:40:40
NVBW,,,,,,,,,-,-,-,-,-,33.13,0.0007000000000000001,1277.0,2025-09-12 17:40:40
RORO,,,,,,,,,-,-,-,-,-,16.25,-0.0044,208.0,2025-09-12 17:40:40
QNXT,,,,,,,,,-,-,-,-,-,26.64,-0.0014000000000000002,2696.0,2025-09-12 17:40:40
RMCA,,,,,,,,,-,-,-,-,-,24.17,-0.001,48.0,2025-09-12 17:40:40
SPIB,,,,,,,,,-,-,-,-,-,33.93,-0.0012,3917326.0,2025-09-12 17:40:40
DGLO,,,,,,,,,-,-,-,-,-,20.33,-0.015700000000000002,6.0,2025-09-12 17:40:40
ACLO,,,,,,,,,-,-,-,-,-,50.36,0.0002,217533.0,2025-09-12 17:40:40
ENFR,,,,,,,,,-,-,-,-,-,31.92,0.0022,42881.0,2025-09-12 17:40:40
NUSA,,,,,,,,,-,-,-,-,-,23.46,-0.0006,1575.0,2025-09-12 17:40:40
ROSC,,,,,,,,,-,-,-,-,-,45.7,-0.0118,423.0,2025-09-12 17:40:40
QOWZ,,,,,,,,,-,-,-,-,-,36.65,-0.0058,3534.0,2025-09-12 17:40:40
RMIF,,,,,,,,,-,-,-,-,-,25.07,-0.0004,93.0,2025-09-12 17:40:40
SPIN,,,,,,,,,-,-,-,-,-,31.22,0.0002,1121.0,2025-09-12 17:40:40
DFSB,,,,,,,,,-,-,-,-,-,53.32,-0.0021,71960.0,2025-09-12 17:40:40
EMXC,,,,,,,,,-,-,-,-,-,66.51,0.0027,820653.0,2025-09-12 17:40:40
TSL,,,,,,,,,-,-,-,-,-,16.28,0.0904,897129.0,2025-09-12 17:40:40
HYBX,,,,,,,,,-,-,-,-,-,30.63,0.0002,3260.0,2025-09-12 17:40:40
ESGV,,,,,,,,,-,-,-,-,-,117.18,-0.0005,111615.0,2025-09-12 17:40:40
SUB,,,,,,,,,-,-,-,-,-,107.21,-0.0008,540163.0,2025-09-12 17:40:40
SMIG,,,,,,,,,-,-,-,-,-,29.68,-0.01,225562.0,2025-09-12 17:40:40
PBOC,,,,,,,,,-,-,-,-,-,28.51,0.0022,6505.0,2025-09-12 17:40:40
MMLG,,,,,,,,,-,-,-,-,-,35.94,-0.0019,4579.0,2025-09-12 17:40:40
EMXF,,,,,,,,,-,-,-,-,-,45.06,-0.0004,2994.0,2025-09-12 17:40:40
SSPX,,,,,,,,,-,-,-,-,-,30.73,-0.0052,3.0,2025-09-12 17:40:40
HYD,,,,,,,,,-,-,-,-,-,50.73,-0.0014000000000000002,448152.0,2025-09-12 17:40:40
ESG,,,,,,,,,-,-,-,-,-,152.39,0.0005,978.0,2025-09-12 17:40:40
STXD,,,,,,,,,-,-,-,-,-,36.57,-0.006,2251.0,2025-09-12 17:40:40
SMIN,,,,,,,,,-,-,-,-,-,73.67,-0.0051,48592.0,2025-09-12 17:40:40
PBP,,,,,,,,,-,-,-,-,-,22.23,0.0009,51597.0,2025-09-12 17:40:40
KROP,,,,,,,,,-,-,-,-,-,32.13,0.0004,396.0,2025-09-12 17:40:40
ENDW,,,,,,,,,-,-,-,-,-,30.19,-0.0019,10499.0,2025-09-12 17:40:40
SSPY,,,,,,,,,-,-,-,-,-,85.98,-0.0059,991.0,2025-09-12 17:40:40
HYDB,,,,,,,,,-,-,-,-,-,47.79,-0.0001,154945.0,2025-09-12 17:40:40
ESGD,,,,,,,,,-,-,-,-,-,92.52,-0.0038,185860.0,2025-09-12 17:40:40
URA,,,,,,,,,-,-,-,-,-,42.05,-0.0141,2436005.0,2025-09-12 17:40:40
USSE,,,,,,,,,-,-,-,-,-,32.73,-0.0079,16601.0,2025-09-12 17:40:40
NEAR,,,,,,,,,-,-,-,-,-,51.25,-0.0001,368845.0,2025-09-12 17:40:40
LEMB,,,,,,,,,-,-,-,-,-,41.17,0.0007000000000000001,20149.0,2025-09-12 17:40:40
GSY,,,,,,,,,-,-,-,-,-,50.31,0.0,408888.0,2025-09-12 17:40:40
ROBT,,,,,,,,,-,-,-,-,-,51.11,-0.011000000000000001,44966.0,2025-09-12 17:40:40
AAVM,,,,,,,,,-,-,-,-,-,28.64,-0.0059,707.0,2025-09-12 17:40:40
STPZ,,,,,,,,,-,-,-,-,-,54.33,0.0007000000000000001,44109.0,2025-09-12 17:40:40
URAA,,,,,,,,,-,-,-,-,-,32.84,-0.0298,41048.0,2025-09-12 17:40:40
USSG,,,,,,,,,-,-,-,-,-,60.19,-0.0004,14941.0,2025-09-12 17:40:40
NEBX,,,,,,,,,-,-,-,-,-,42.2,-0.0202,459256.0,2025-09-12 17:40:40
LENS,,,,,,,,,-,-,-,-,-,31.86,-0.0006,23.0,2025-09-12 17:40:40
GSSC,,,,,,,,,-,-,-,-,-,74.76,-0.0124,38313.0,2025-09-12 17:40:40
RPV,,,,,,,,,-,-,-,-,-,99.3,-0.0009,72889.0,2025-09-12 17:40:40
AAXJ,,,,,,,,,-,-,-,-,-,90.21,-0.0014000000000000002,670131.0,2025-09-12 17:40:40
SFLO,,,,,,,,,-,-,-,-,-,29.12,-0.0115,21383.0,2025-09-12 17:40:40
URAN,,,,,,,,,-,-,-,-,-,40.3,-0.0037,1584.0,2025-09-12 17:40:40
USSH,,,,,,,,,-,-,-,-,-,50.91,-0.0001,357.0,2025-09-12 17:40:40
NEMD,,,,,,,,,-,-,-,-,-,51.28,-0.0028000000000000004,3899.0,2025-09-12 17:40:40
MILK,,,,,,,,,-,-,-,-,-,25.35,-0.002,988.0,2025-09-12 17:40:40
MGMT,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40
IDUB,,,,,,,,,-,-,-,-,-,23.62,-0.0038,24384.0,2025-09-12 17:40:40
PICB,,,,,,,,,-,-,-,-,-,23.9,-0.004,134888.0,2025-09-12 17:40:40
VHT,,,,,,,,,-,-,-,-,-,256.92,-0.011699999999999999,161366.0,2025-09-12 17:40:40
DMCY,,,,,,,,,-,-,-,-,-,29.81,-0.0032,323.0,2025-09-12 17:40:40
LEXI,,,,,,,,,-,-,-,-,-,34.17,-0.0007000000000000001,5073.0,2025-09-12 17:40:40
SOXX,,,,,,,,,-,-,-,-,-,255.64,0.0018,7141554.0,2025-09-12 17:40:40
HYGV,,,,,,,,,-,-,-,-,-,41.05,-0.0012,100828.0,2025-09-12 17:40:40
MGC,,,,,,,,,-,-,-,-,-,240.39,0.001,44767.0,2025-09-12 17:40:40
IDV,,,,,,,,,-,-,-,-,-,36.98,-0.0014000000000000002,572910.0,2025-09-12 17:40:40
PICK,,,,,,,,,-,-,-,-,-,42.36,-0.0002,136629.0,2025-09-12 17:40:40
VIA,,,,,,,,,-,-,-,-,-,49.51,0.07629999999999999,5042092.0,2025-09-12 17:40:40
DMX,,,,,,,,,-,-,-,-,-,50.64,0.0003,61105.0,2025-09-12 17:40:40
MMCA,,,,,,,,,-,-,-,-,-,21.74,-0.0,16557.0,2025-09-12 17:40:40
SOXY,,,,,,,,,-,-,-,-,-,53.6,0.0009,446.0,2025-09-12 17:40:40
HYGW,,,,,,,,,-,-,-,-,-,30.27,0.001,29571.0,2025-09-12 17:40:40
MFDX,,,,,,,,,-,-,-,-,-,37.26,-0.0043,13125.0,2025-09-12 17:40:40
IDVO,,,,,,,,,-,-,-,-,-,36.75,-0.0054,198014.0,2025-09-12 17:40:40
PID,,,,,,,,,-,-,-,-,-,21.31,-0.0033,63325.0,2025-09-12 17:40:40
VIDI,,,,,,,,,-,-,-,-,-,32.17,-0.0012,13914.0,2025-09-12 17:40:40
SUB,,,,,,,,,-,-,-,-,-,107.21,-0.0008,540163.0,2025-09-12 17:40:40
XOMX,,,,,,,,,-,-,-,-,-,26.07,-0.002,2581.0,2025-09-12 17:40:40
SIVR,,,,,,,,,-,-,-,-,-,40.22,0.0141,912365.0,2025-09-12 17:40:40
TSEC,,,,,,,,,-,-,-,-,-,26.36,-0.0008,3946.0,2025-09-12 17:40:40
ACLC,,,,,,,,,-,-,-,-,-,76.61,-0.0014000000000000002,148836.0,2025-09-12 17:40:40
MEDI,,,,,,,,,-,-,-,-,-,28.28,-0.0084,934.0,2025-09-12 17:40:40
IDEV,,,,,,,,,-,-,-,-,-,79.68,-0.0045000000000000005,921178.0,2025-09-12 17:40:40
CGMU,,,,,,,,,-,-,-,-,-,27.26,0.0,701815.0,2025-09-12 17:40:40
SUPP,,,,,,,,,-,-,-,-,-,69.6,-0.0097,5.0,2025-09-12 17:40:40
XOMZ,,,,,,,,,-,-,-,-,-,23.86,0.0013,26.0,2025-09-12 17:40:40
SIXA,,,,,,,,,-,-,-,-,-,49.73,-0.0042,11775.0,2025-09-12 17:40:40
TSEL,,,,,,,,,-,-,-,-,-,29.91,-0.0002,7780.0,2025-09-12 17:40:40
ACLO,,,,,,,,,-,-,-,-,-,50.36,0.0002,217533.0,2025-09-12 17:40:40
MEDX,,,,,,,,,-,-,-,-,-,29.42,-0.0134,2432.0,2025-09-12 17:40:40
IDGT,,,,,,,,,-,-,-,-,-,86.22,-0.0132,9398.0,2025-09-12 17:40:40
CGNG,,,,,,,,,-,-,-,-,-,30.48,-0.0003,943082.0,2025-09-12 17:40:40
TURF,,,,,,,,,-,-,-,-,-,27.1,-0.0034999999999999996,2249.0,2025-09-12 17:40:40
XONE,,,,,,,,,-,-,-,-,-,49.59,-0.0002,69497.0,2025-09-12 17:40:40
SIXD,,,,,,,,,-,-,-,-,-,28.21,0.0002,527.0,2025-09-12 17:40:40
TSDD,,,,,,,,,-,-,-,-,-,12.96,-0.1479,9135809.0,2025-09-12 17:40:40
BTF,,,,,,,,,-,-,-,-,-,18.66,0.0378,36920.0,2025-09-12 17:40:40
NVDS,,,,,,,,,-,-,-,-,-,11.97,-0.0058,2006115.0,2025-09-12 17:40:40
TAGS,,,,,,,,,-,-,-,-,-,23.75,0.0059,1686.0,2025-09-12 17:40:40
EWC,,,,,,,,,-,-,-,-,-,49.6,-0.0064,1425969.0,2025-09-12 17:40:40
EMHC,,,,,,,,,-,-,-,-,-,25.22,-0.0036,48592.0,2025-09-12 17:40:40
MOOD,,,,,,,,,-,-,-,-,-,35.55,-0.0012,10917.0,2025-09-12 17:40:40
MTRA,,,,,,,,,-,-,-,-,-,25.45,-0.0074,200054.0,2025-09-12 17:40:40
MGK,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40
BTFX,,,,,,,,,-,-,-,-,-,60.19,0.0406,4907.0,2025-09-12 17:40:40
NVDU,,,,,,,,,-,-,-,-,-,120.88,0.0095,337241.0,2025-09-12 17:40:40
TAIL,,,,,,,,,-,-,-,-,-,11.95,-0.0038,370594.0,2025-09-12 17:40:40
EWA,,,,,,,,,-,-,-,-,-,27.24,-0.0062,2730518.0,2025-09-12 17:40:40
EMHY,,,,,,,,,-,-,-,-,-,39.91,-0.003,63568.0,2025-09-12 17:40:40
NPFI,,,,,,,,,-,-,-,-,-,26.33,0.0,2942.0,2025-09-12 17:40:40
MTGP,,,,,,,,,-,-,-,-,-,44.79,-0.004,1906.0,2025-09-12 17:40:40
MGMT,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40
BSSX,,,,,,,,,-,-,-,-,-,25.52,-0.0004,31365.0,2025-09-12 17:40:40
NVDW,,,,,,,,,-,-,-,-,-,48.11,0.0033,107283.0,2025-09-12 17:40:40
UGA,,,,,,,,,-,-,-,-,-,64.35,0.0087,6614.0,2025-09-12 17:40:40
EWU,,,,,,,,,-,-,-,-,-,41.94,-0.0059,4150117.0,2025-09-12 17:40:40
INVG,,,,,,,,,-,-,-,-,-,26.01,-0.0014000000000000002,313.0,2025-09-12 17:40:40
SMLV,,,,,,,,,-,-,-,-,-,132.25,-0.01,1924.0,2025-09-12 17:40:40
SAEF,,,,,,,,,-,-,-,-,-,28.55,-0.0111,2089.0,2025-09-12 17:40:40
DFAT,,,,,,,,,-,-,-,-,-,58.86,-0.0137,311927.0,2025-09-12 17:40:40
DBB,,,,,,,,,-,-,-,-,-,20.39,0.0084,25125.0,2025-09-12 17:40:40
EWQ,,,,,,,,,-,-,-,-,-,43.49,-0.0009,196012.0,2025-09-12 17:40:40
TYO,,,,,,,,,-,-,-,-,-,12.95,0.0109,13807.0,2025-09-12 17:40:40
PMMY,,,,,,,,,-,-,-,-,-,25.75,0.0,0.0,2025-09-12 17:40:40
IOCT,,,,,,,,,-,-,-,-,-,34.01,-0.0031,3485.0,2025-09-12 17:40:40
TDEC,,,,,,,,,-,-,-,-,-,23.17,0.0002,3.0,2025-09-12 17:40:40
SAGP,,,,,,,,,-,-,-,-,-,34.17,-0.0076,475.0,2025-09-12 17:40:40
DFAU,,,,,,,,,-,-,-,-,-,45.24,-0.0015,525028.0,2025-09-12 17:40:40
DBC,,,,,,,,,-,-,-,-,-,22.35,0.0059,300679.0,2025-09-12 17:40:40
EWS,,,,,,,,,-,-,-,-,-,29.01,-0.0048,957187.0,2025-09-12 17:40:40
TYA,,,,,,,,,-,-,-,-,-,13.88,-0.0079,185010.0,2025-09-12 17:40:40
PMIO,,,,,,,,,-,-,-,-,-,50.78,0.0006,1685.0,2025-09-12 17:40:40
ION,,,,,,,,,-,-,-,-,-,35.92,0.0058,1133.0,2025-09-12 17:40:40
SMHX,,,,,,,,,-,-,-,-,-,36.92,-0.006999999999999999,83372.0,2025-09-12 17:40:40
SAMM,,,,,,,,,-,-,-,-,-,28.53,-0.0014000000000000002,242.0,2025-09-12 17:40:40
DFAW,,,,,,,,,-,-,-,-,-,71.44,-0.0034999999999999996,20593.0,2025-09-12 17:40:40
MGV,,,,,,,,,-,-,-,-,-,136.35,-0.0070999999999999995,149231.0,2025-09-12 17:40:40
GTR,,,,,,,,,-,-,-,-,-,25.73,-0.0015,71.0,2025-09-12 17:40:40
SPGP,,,,,,,,,-,-,-,-,-,112.84,-0.0097,52098.0,2025-09-12 17:40:40
FMAT,,,,,,,,,-,-,-,-,-,53.29,-0.0091,18407.0,2025-09-12 17:40:40
SHUS,,,,,,,,,-,-,-,-,-,45.99,0.0,0.0,2025-09-12 17:40:40
IYC,,,,,,,,,-,-,-,-,-,105.2,0.0001,47479.0,2025-09-12 17:40:40
THTA,,,,,,,,,-,-,-,-,-,15.14,-0.0003,23572.0,2025-09-12 17:40:40
BPI,,,,,,,,,-,-,-,-,-,41.69,0.005,1357.0,2025-09-12 17:40:40
MGRO,,,,,,,,,-,-,-,-,-,32.25,-0.014199999999999999,49.0,2025-09-12 17:40:40
GVI,,,,,,,,,-,-,-,-,-,107.61,-0.0011,103416.0,2025-09-12 17:40:40
SPEM,,,,,,,,,-,-,-,-,-,46.03,-0.0017000000000000001,883677.0,2025-09-12 17:40:40
FMAY,,,,,,,,,-,-,-,-,-,51.92,-0.0004,9611.0,2025-09-12 17:40:40
SHV,,,,,,,,,-,-,-,-,-,110.3,0.0002,2682178.0,2025-09-12 17:40:40
IYE,,,,,,,,,-,-,-,-,-,47.16,-0.0060999999999999995,434853.0,2025-09-12 17:40:40
THRO,,,,,,,,,-,-,-,-,-,37.43,-0.0019,450382.0,2025-09-12 17:40:40
BRF,,,,,,,,,-,-,-,-,-,16.19,0.0026,7187.0,2025-09-12 17:40:40
MGRT,,,,,,,,,-,-,-,-,-,4.52,0.2841,687687.0,2025-09-12 17:40:40
GVIP,,,,,,,,,-,-,-,-,-,150.09,-0.0002,5349.0,2025-09-12 17:40:40
SPEU,,,,,,,,,-,-,-,-,-,49.55,-0.0018,57979.0,2025-09-12 17:40:40
FMB,,,,,,,,,-,-,-,-,-,50.79,0.0001,201155.0,2025-09-12 17:40:40
BBCA,,,,,,,,,-,-,-,-,-,86.07,-0.0049,187432.0,2025-09-12 17:40:40
KMAR,,,,,,,,,-,-,-,-,-,27.54,-0.0026,239.0,2025-09-12 17:40:40
MULT,,,,,,,,,-,-,-,-,-,25.4,-0.0006,260.0,2025-09-12 17:40:40
SPC,,,,,,,,,-,-,-,-,-,21.59,-0.0009,5248.0,2025-09-12 17:40:40
LFAW,,,,,,,,,-,-,-,-,-,166.67,0.0,0.0,2025-09-12 17:40:40
IGOV,,,,,,,,,-,-,-,-,-,42.66,-0.004,317395.0,2025-09-12 17:40:40
IEUR,,,,,,,,,-,-,-,-,-,67.47,-0.0028000000000000004,357501.0,2025-09-12 17:40:40
FCTE,,,,,,,,,-,-,-,-,-,26.55,-0.013000000000000001,40828.0,2025-09-12 17:40:40
BBCB,,,,,,,,,-,-,-,-,-,46.41,-0.001,1087.0,2025-09-12 17:40:40
KMAY,,,,,,,,,-,-,-,-,-,27.45,-0.0014000000000000002,116.0,2025-09-12 17:40:40
MUNA,,,,,,,,,-,-,-,-,-,100.71,-0.0002,351.0,2025-09-12 17:40:40
SPEM,,,,,,,,,-,-,-,-,-,46.03,-0.0017000000000000001,883677.0,2025-09-12 17:40:40
LFAX,,,,,,,,,-,-,-,-,-,170.07,-0.0031,2.0,2025-09-12 17:40:40
IGPT,,,,,,,,,-,-,-,-,-,53.01,0.0026,39823.0,2025-09-12 17:40:40
IEUS,,,,,,,,,-,-,-,-,-,67.26,-0.0025,3154.0,2025-09-12 17:40:40
FCTR,,,,,,,,,-,-,-,-,-,34.9,-0.005,225.0,2025-09-12 17:40:40
BBEM,,,,,,,,,-,-,-,-,-,62.7,-0.0018,5436960.0,2025-09-12 17:40:40
KJAN,,,,,,,,,-,-,-,-,-,39.91,-0.0049,7229.0,2025-09-12 17:40:40
MUNB,,,,,,,,,-,-,-,-,-,101.5,-0.0006,451.0,2025-09-12 17:40:40
SPEU,,,,,,,,,-,-,-,-,-,49.55,-0.0018,57979.0,2025-09-12 17:40:40
FFFZ,,,,,,,,,-,-,-,-,-,,,0.0,2025-09-12 17:40:40
MDY,,,,,,,,,-,-,-,-,-,600.62,-0.0111,526676.0,2025-09-12 17:40:40
TSL,,,,,,,,,-,-,-,-,-,16.28,0.0904,897129.0,2025-09-12 17:40:40
FLKR,,,,,,,,,-,-,-,-,-,26.61,0.0095,18939.0,2025-09-12 17:40:40
RORO,,,,,,,,,-,-,-,-,-,16.25,-0.0044,208.0,2025-09-12 17:40:40
NUSB,,,,,,,,,-,-,-,-,-,25.29,0.0004,4.0,2025-09-12 17:40:40
PAPA,,,,,,,,,-,-,-,-,-,,,0.0,2025-09-12 17:40:40
IMCB,,,,,,,,,-,-,-,-,-,82.88,-0.0068000000000000005,10997.0,2025-09-12 17:40:40
FFGX,,,,,,,,,-,-,-,-,-,29.62,-0.0013,1235.0,2025-09-12 17:40:40
MDYG,,,,,,,,,-,-,-,-,-,91.99,-0.0115,93722.0,2025-09-12 17:40:40
TSLG,,,,,,,,,-,-,-,-,-,8.5,0.1456,25654682.0,2025-09-12 17:40:40
