Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
JUNZ,,,,,,,,,-,-,-,-,-,32.68,-0.0002,5001.0,2026-01-02 16:42:55
ITDH,,,,,,,,,-,-,-,-,-,37.91,0.0088,7206.0,2026-01-02 16:42:55
QYLD,,,,,,,,,-,-,-,-,-,17.68,0.0006,10811444.0,2026-01-02 16:42:55
PSTR,,,,,,,,,-,-,-,-,-,28.99,0.0033,1597.0,2026-01-02 16:42:55
QEFA,,,,,,,,,-,-,-,-,-,91.39,0.0079,38177.0,2026-01-02 16:42:55
DVDN,,,,,,,,,-,-,-,-,-,19.03,0.0113,562.0,2026-01-02 16:42:55
NDIA,,,,,,,,,-,-,-,-,-,29.95,0.0051,169.0,2026-01-02 16:42:55
PJAN,,,,,,,,,-,-,-,-,-,46.99,-0.0006,1703182.0,2026-01-02 16:42:55
FEMB,,,,,,,,,-,-,-,-,-,29.85,0.0017000000000000001,171792.0,2026-01-02 16:42:55
UFEB,,,,,,,,,-,-,-,-,-,36.81,0.0006,4490.0,2026-01-02 16:42:55
NVDG,,,,,,,,,-,-,-,-,-,17.21,0.0212,855001.0,2026-01-02 16:42:55
JDIV,,,,,,,,,-,-,-,-,-,53.95,0.0064,71.0,2026-01-02 16:42:55
IMTB,,,,,,,,,-,-,-,-,-,44.16,-0.0009,17667.0,2026-01-02 16:42:55
DVGR,,,,,,,,,-,-,-,-,-,25.03,0.0075,31.0,2026-01-02 16:42:55
NDIV,,,,,,,,,-,-,-,-,-,27.42,0.0171,6082.0,2026-01-02 16:42:55
PJBF,,,,,,,,,-,-,-,-,-,63.13,0.0009,18.0,2026-01-02 16:42:55
FEMR,,,,,,,,,-,-,-,-,-,33.3,0.023399999999999997,20916.0,2026-01-02 16:42:55
WCPB,,,,,,,,,-,-,-,-,-,25.55,0.0002,142627.0,2026-01-02 16:42:55
NVDL,,,,,,,,,-,-,-,-,-,90.03,0.023,9781518.0,2026-01-02 16:42:55
JDOC,,,,,,,,,-,-,-,-,-,57.89,0.0006,1817.0,2026-01-02 16:42:55
IMRA,,,,,,,,,-,-,-,-,-,15.77,0.0898,7553.0,2026-01-02 16:42:55
DVIN,,,,,,,,,-,-,-,-,-,26.46,0.0338,3.0,2026-01-02 16:42:55
NDMO,,,,,,,,,-,-,-,-,-,10.1,0.002,108576.0,2026-01-02 16:42:55
PJFG,,,,,,,,,-,-,-,-,-,110.63,-0.0053,1938.0,2026-01-02 16:42:55
FEMS,,,,,,,,,-,-,-,-,-,42.43,0.008,19260.0,2026-01-02 16:42:55
PSCT,,,,,,,,,-,-,-,-,-,57.88,0.0225,13956.0,2026-01-02 16:42:55
BMAX,,,,,,,,,-,-,-,-,-,23.22,0.0079,4486.0,2026-01-02 16:42:55
RWM,,,,,,,,,-,-,-,-,-,16.22,-0.0092,27327786.0,2026-01-02 16:42:55
OAEM,,,,,,,,,-,-,-,-,-,37.38,0.020499999999999997,6142.0,2026-01-02 16:42:55
ECNS,,,,,,,,,-,-,-,-,-,33.38,0.018799999999999997,11475.0,2026-01-02 16:42:55
MUNX,,,,,,,,,-,-,-,-,-,24.96,0.0,0.0,2026-01-02 16:42:55
FCG,,,,,,,,,-,-,-,-,-,23.83,0.0179,847500.0,2026-01-02 16:42:55
CDC,,,,,,,,,-,-,-,-,-,66.33,0.0066,16679.0,2026-01-02 16:42:55
PSCU,,,,,,,,,-,-,-,-,-,57.34,-0.0029,426.0,2026-01-02 16:42:55
BMAY,,,,,,,,,-,-,-,-,-,44.85,0.0007000000000000001,520.0,2026-01-02 16:42:55
RWO,,,,,,,,,-,-,-,-,-,45.28,0.0058,169526.0,2026-01-02 16:42:55
OAIM,,,,,,,,,-,-,-,-,-,41.72,0.0079,21607.0,2026-01-02 16:42:55
FENI,,,,,,,,,-,-,-,-,-,37.04,0.0126,1808583.0,2026-01-02 16:42:55
MUNY,,,,,,,,,-,-,-,-,-,103.4,0.0017000000000000001,136088.0,2026-01-02 16:42:55
FXO,,,,,,,,,-,-,-,-,-,60.7,0.0058,139465.0,2026-01-02 16:42:55
CDEI,,,,,,,,,-,-,-,-,-,82.59,-0.0015,331.0,2026-01-02 16:42:55
PSCW,,,,,,,,,-,-,-,-,-,27.91,0.0008,543501.0,2026-01-02 16:42:55
BLSG,,,,,,,,,-,-,-,-,-,6.96,0.0741,8076.0,2026-01-02 16:42:55
RWR,,,,,,,,,-,-,-,-,-,98.42,0.0019,277345.0,2026-01-02 16:42:55
OAKG,,,,,,,,,-,-,-,-,-,25.81,0.0022,1226.0,2026-01-02 16:42:55
SHPP,,,,,,,,,-,-,-,-,-,29.56,0.0049,34.0,2026-01-02 16:42:55
FMAT,,,,,,,,,-,-,-,-,-,53.97,0.016200000000000003,24409.0,2026-01-02 16:42:55
GDMN,,,,,,,,,-,-,-,-,-,93.29,0.0029,48170.0,2026-01-02 16:42:55
PXIU,,,,,,,,,-,-,-,-,-,1.71,0.2761,298016.0,2026-01-02 16:42:55
PRNT,,,,,,,,,-,-,-,-,-,22.43,0.004,6143.0,2026-01-02 16:42:55
JHID,,,,,,,,,-,-,-,-,-,38.42,0.0089,536.0,2026-01-02 16:42:55
NTSX,,,,,,,,,-,-,-,-,-,54.83,0.0004,154919.0,2026-01-02 16:42:55
SPTU,,,,,,,,,-,-,-,-,-,25.02,0.0004,348.0,2026-01-02 16:42:55
SHPU,,,,,,,,,-,-,-,-,-,27.74,-0.049100000000000005,21048.0,2026-01-02 16:42:55
FMAY,,,,,,,,,-,-,-,-,-,53.42,-0.0006,5638.0,2026-01-02 16:42:55
GDFN,,,,,,,,,-,-,-,-,-,24.73,0.0373,13788.0,2026-01-02 16:42:55
PXJ,,,,,,,,,-,-,-,-,-,29.92,0.0195,3212.0,2026-01-02 16:42:55
PRIV,,,,,,,,,-,-,-,-,-,25.39,-0.0012,35879.0,2026-01-02 16:42:55
JHLN,,,,,,,,,-,-,-,-,-,24.88,-0.003,23061.0,2026-01-02 16:42:55
NUBD,,,,,,,,,-,-,-,-,-,22.35,0.0,146873.0,2026-01-02 16:42:55
SPUC,,,,,,,,,-,-,-,-,-,46.52,-0.0016,913.0,2026-01-02 16:42:55
SHRT,,,,,,,,,-,-,-,-,-,7.62,0.0007000000000000001,2470.0,2026-01-02 16:42:55
FMB,,,,,,,,,-,-,-,-,-,51.19,0.0011,101940.0,2026-01-02 16:42:55
GDE,,,,,,,,,-,-,-,-,-,61.76,0.0023,109851.0,2026-01-02 16:42:55
PYPG,,,,,,,,,-,-,-,-,-,11.04,-0.0101,315550.0,2026-01-02 16:42:55
SCC,,,,,,,,,-,-,-,-,-,14.63,0.0202,16614.0,2026-01-02 16:42:55
IWFG,,,,,,,,,-,-,-,-,-,53.11,-0.0068000000000000005,330.0,2026-01-02 16:42:55
JSMD,,,,,,,,,-,-,-,-,-,82.44,0.010700000000000001,34362.0,2026-01-02 16:42:55
NODE,,,,,,,,,-,-,-,-,-,36.78,0.057800000000000004,11309.0,2026-01-02 16:42:55
EQLT,,,,,,,,,-,-,-,-,-,31.26,0.0229,4306.0,2026-01-02 16:42:55
FUNL,,,,,,,,,-,-,-,-,-,46.98,0.0048,11499.0,2026-01-02 16:42:55
THYM,,,,,,,,,-,-,-,-,-,50.15,0.0011,4021.0,2026-01-02 16:42:55
IQDY,,,,,,,,,-,-,-,-,-,37.18,0.0148,7125.0,2026-01-02 16:42:55
SBTU,,,,,,,,,-,-,-,-,-,9.0,0.1643,213540.0,2026-01-02 16:42:55
IWFL,,,,,,,,,-,-,-,-,-,57.3,0.0,259.0,2026-01-02 16:42:55
JSML,,,,,,,,,-,-,-,-,-,74.12,0.0076,76725.0,2026-01-02 16:42:55
KWT,,,,,,,,,-,-,-,-,-,38.28,0.0001,559.0,2026-01-02 16:42:55
EQRR,,,,,,,,,-,-,-,-,-,65.19,0.0128,862.0,2026-01-02 16:42:55
HAWX,,,,,,,,,-,-,-,-,-,40.05,0.0144,20809.0,2026-01-02 16:42:55
THRO,,,,,,,,,-,-,-,-,-,38.65,0.0023,738257.0,2026-01-02 16:42:55
IQHI,,,,,,,,,-,-,-,-,-,26.3,0.0058,1941.0,2026-01-02 16:42:55
SBU,,,,,,,,,-,-,-,-,-,14.38,-0.0079,8095.0,2026-01-02 16:42:55
IWL,,,,,,,,,-,-,-,-,-,170.65,0.0001,414365.0,2026-01-02 16:42:55
JPMB,,,,,,,,,-,-,-,-,-,40.34,-0.0006,4287.0,2026-01-02 16:42:55
KXI,,,,,,,,,-,-,-,-,-,64.62,-0.0005,133843.0,2026-01-02 16:42:55
IYE,,,,,,,,,-,-,-,-,-,48.55,0.0215,1062058.0,2026-01-02 16:42:55
BUFB,,,,,,,,,-,-,-,-,-,36.58,-0.0015,61545.0,2026-01-02 16:42:55
JANT,,,,,,,,,-,-,-,-,-,41.22,-0.0004,97300.0,2026-01-02 16:42:55
SWAN,,,,,,,,,-,-,-,-,-,32.43,-0.0011,8097.0,2026-01-02 16:42:55
AGGS,,,,,,,,,-,-,-,-,-,41.19,-0.0008,716.0,2026-01-02 16:42:55
RITA,,,,,,,,,-,-,-,-,-,19.38,-0.0002,1019.0,2026-01-02 16:42:55
ICOI,,,,,,,,,-,-,-,-,-,16.74,0.0417,42019.0,2026-01-02 16:42:55
ESMV,,,,,,,,,-,-,-,-,-,28.69,-0.0049,206.0,2026-01-02 16:42:55
IYF,,,,,,,,,-,-,-,-,-,129.65,0.005600000000000001,646265.0,2026-01-02 16:42:55
BUFC,,,,,,,,,-,-,-,-,-,41.38,0.0013,42695.0,2026-01-02 16:42:55
JANU,,,,,,,,,-,-,-,-,-,28.17,0.0011,51216.0,2026-01-02 16:42:55
SVXY,,,,,,,,,-,-,-,-,-,55.82,0.0079,1424630.0,2026-01-02 16:42:55
AGGY,,,,,,,,,-,-,-,-,-,44.0,-0.0011,75928.0,2026-01-02 16:42:55
RKLX,,,,,,,,,-,-,-,-,-,46.9,0.1787,3364134.0,2026-01-02 16:42:55
ICON,,,,,,,,,-,-,-,-,-,0.65,-0.0268,62476.0,2026-01-02 16:42:55
ESN,,,,,,,,,-,-,-,-,-,17.22,0.0034999999999999996,47778.0,2026-01-02 16:42:55
IYG,,,,,,,,,-,-,-,-,-,92.87,0.0067,98841.0,2026-01-02 16:42:55
BUFD,,,,,,,,,-,-,-,-,-,28.28,0.0016,220711.0,2026-01-02 16:42:55
JANW,,,,,,,,,-,-,-,-,-,37.03,0.0005,282157.0,2026-01-02 16:42:55
UCC,,,,,,,,,-,-,-,-,-,51.16,-0.0202,1218.0,2026-01-02 16:42:55
PYPY,,,,,,,,,-,-,-,-,-,40.46,-0.0091,3859.0,2026-01-02 16:42:55
RNTY,,,,,,,,,-,-,-,-,-,48.75,-0.0023,886.0,2026-01-02 16:42:55
TBFC,,,,,,,,,-,-,-,-,-,28.27,-0.0147,74.0,2026-01-02 16:42:55
HCRB,,,,,,,,,-,-,-,-,-,35.4,-0.0008,9056.0,2026-01-02 16:42:55
RJMG,,,,,,,,,-,-,-,-,-,27.2,0.0009,3098.0,2026-01-02 16:42:55
SARK,,,,,,,,,-,-,-,-,-,29.64,-0.0202,555113.0,2026-01-02 16:42:55
GSID,,,,,,,,,-,-,-,-,-,69.93,0.0088,6884.0,2026-01-02 16:42:55
TWM,,,,,,,,,-,-,-,-,-,31.36,-0.02,988041.0,2026-01-02 16:42:55
QABA,,,,,,,,,-,-,-,-,-,56.59,-0.0013,16709.0,2026-01-02 16:42:55
RNRG,,,,,,,,,-,-,-,-,-,33.88,0.0196,5853.0,2026-01-02 16:42:55
TBFG,,,,,,,,,-,-,-,-,-,30.09,0.0058,23.0,2026-01-02 16:42:55
HCHL,,,,,,,,,-,-,-,-,-,4.0,0.023,500398.0,2026-01-02 16:42:55
RJMI,,,,,,,,,-,-,-,-,-,25.59,0.0008,1202.0,2026-01-02 16:42:55
SAPH,,,,,,,,,-,-,-,-,-,43.4,-0.0213,201.0,2026-01-02 16:42:55
GSIE,,,,,,,,,-,-,-,-,-,43.27,0.0077,437967.0,2026-01-02 16:42:55
TVAL,,,,,,,,,-,-,-,-,-,35.63,0.0116,47440.0,2026-01-02 16:42:55
QAI,,,,,,,,,-,-,-,-,-,33.74,0.0069,106626.0,2026-01-02 16:42:55
ROAM,,,,,,,,,-,-,-,-,-,29.58,0.0152,2088.0,2026-01-02 16:42:55
TBG,,,,,,,,,-,-,-,-,-,33.54,0.0045000000000000005,19133.0,2026-01-02 16:42:55
HDUS,,,,,,,,,-,-,-,-,-,65.23,0.0007000000000000001,6289.0,2026-01-02 16:42:55
TAN,,,,,,,,,-,-,-,-,-,51.6,0.050499999999999996,1118005.0,2026-01-02 16:42:55
ONEZ,,,,,,,,,-,-,-,-,-,25.98,0.0004,10058.0,2026-01-02 16:42:55
DVY,,,,,,,,,-,-,-,-,-,142.63,0.0106,700513.0,2026-01-02 16:42:55
FMAY,,,,,,,,,-,-,-,-,-,53.42,-0.0006,5638.0,2026-01-02 16:42:55
FTSM,,,,,,,,,-,-,-,-,-,59.95,0.0003,2323851.0,2026-01-02 16:42:55
RJDI,,,,,,,,,-,-,-,-,-,25.47,0.0070999999999999995,11568.0,2026-01-02 16:42:55
FLDB,,,,,,,,,-,-,-,-,-,50.42,0.0007000000000000001,18895.0,2026-01-02 16:42:55
JIII,,,,,,,,,-,-,-,-,-,50.47,0.0002,1269.0,2026-01-02 16:42:55
TABD,,,,,,,,,-,-,-,-,-,25.15,-0.0004,1.0,2026-01-02 16:42:55
ONEO,,,,,,,,,-,-,-,-,-,130.9,0.0116,50.0,2026-01-02 16:42:55
DVYA,,,,,,,,,-,-,-,-,-,44.87,0.013300000000000001,5301.0,2026-01-02 16:42:55
FMB,,,,,,,,,-,-,-,-,-,51.19,0.0011,101940.0,2026-01-02 16:42:55
FTWO,,,,,,,,,-,-,-,-,-,41.55,0.022400000000000003,2977.0,2026-01-02 16:42:55
RJMG,,,,,,,,,-,-,-,-,-,27.2,0.0009,3098.0,2026-01-02 16:42:55
FLDR,,,,,,,,,-,-,-,-,-,50.24,0.0001,465481.0,2026-01-02 16:42:55
HOYY,,,,,,,,,-,-,-,-,-,13.66,0.0016,148413.0,2026-01-02 16:42:55
TAX,,,,,,,,,-,-,-,-,-,28.72,0.011200000000000002,2450.0,2026-01-02 16:42:55
ONEQ,,,,,,,,,-,-,-,-,-,91.36,-0.0004,378695.0,2026-01-02 16:42:55
DVYE,,,,,,,,,-,-,-,-,-,31.61,0.0144,117303.0,2026-01-02 16:42:55
FLYT,,,,,,,,,-,-,-,-,-,14.93,0.1192,122620.0,2026-01-02 16:42:55
AGG,,,,,,,,,-,-,-,-,-,99.85,-0.0003,6624062.0,2026-01-02 16:42:55
DASX,,,,,,,,,-,-,-,-,-,17.21,-0.058899999999999994,4205.0,2026-01-02 16:42:55
FGSI,,,,,,,,,-,-,-,-,-,20.07,-0.0015,7.0,2026-01-02 16:42:55
PMSE,,,,,,,,,-,-,-,-,-,25.56,0.0,0.0,2026-01-02 16:42:55
BRIF,,,,,,,,,-,-,-,-,-,30.08,0.0014000000000000002,5743.0,2026-01-02 16:42:55
SPIN,,,,,,,,,-,-,-,-,-,32.38,-0.0009,41017.0,2026-01-02 16:42:55
HERO,,,,,,,,,-,-,-,-,-,30.13,0.0125,6403.0,2026-01-02 16:42:55
PCCE,,,,,,,,,-,-,-,-,-,13.44,0.0268,429.0,2026-01-02 16:42:55
AGGA,,,,,,,,,-,-,-,-,-,25.31,0.0004,176785.0,2026-01-02 16:42:55
DAT,,,,,,,,,-,-,-,-,-,44.56,-0.018500000000000003,3202.0,2026-01-02 16:42:55
FGSM,,,,,,,,,-,-,-,-,-,30.36,0.0087,3143.0,2026-01-02 16:42:55
PMMF,,,,,,,,,-,-,-,-,-,100.25,0.0002,56766.0,2026-01-02 16:42:55
BRKC,,,,,,,,,-,-,-,-,-,44.57,-0.0144,3239.0,2026-01-02 16:42:55
SPIP,,,,,,,,,-,-,-,-,-,25.93,-0.0008,149175.0,2026-01-02 16:42:55
HEJD,,,,,,,,,-,-,-,-,-,26.56,-0.0022,16.0,2026-01-02 16:42:55
PCEF,,,,,,,,,-,-,-,-,-,19.86,-0.0008,87317.0,2026-01-02 16:42:55
AGGH,,,,,,,,,-,-,-,-,-,20.71,0.0005,112984.0,2026-01-02 16:42:55
DAUG,,,,,,,,,-,-,-,-,-,44.37,0.0006,40108.0,2026-01-02 16:42:55
FGXCU,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-02 16:42:55
PMMR,,,,,,,,,-,-,-,-,-,26.37,0.0,0.0,2026-01-02 16:42:55
PEMX,,,,,,,,,-,-,-,-,-,65.82,0.024,183.0,2026-01-02 16:42:55
QCLR,,,,,,,,,-,-,-,-,-,28.35,-0.002,642.0,2026-01-02 16:42:55
JPST,,,,,,,,,-,-,-,-,-,50.62,0.0006,7228642.0,2026-01-02 16:42:55
VBR,,,,,,,,,-,-,-,-,-,214.42,0.0124,495850.0,2026-01-02 16:42:55
IBGA,,,,,,,,,-,-,-,-,-,24.69,-0.0008,1305.0,2026-01-02 16:42:55
FBL,,,,,,,,,-,-,-,-,-,31.6,-0.027999999999999997,1357320.0,2026-01-02 16:42:55
LDRT,,,,,,,,,-,-,-,-,-,25.34,0.001,22440.0,2026-01-02 16:42:55
EWX,,,,,,,,,-,-,-,-,-,66.34,0.0104,20002.0,2026-01-02 16:42:55
NUKZ,,,,,,,,,-,-,-,-,-,66.06,0.0403,177749.0,2026-01-02 16:42:55
QDF,,,,,,,,,-,-,-,-,-,81.33,0.0064,20378.0,2026-01-02 16:42:55
JPSV,,,,,,,,,-,-,-,-,-,58.0,-0.0003,277.0,2026-01-02 16:42:55
VCEB,,,,,,,,,-,-,-,-,-,63.58,-0.0008,44445.0,2026-01-02 16:42:55
IBGB,,,,,,,,,-,-,-,-,-,24.64,-0.0008,5.0,2026-01-02 16:42:55
FCA,,,,,,,,,-,-,-,-,-,29.49,0.0432,10917.0,2026-01-02 16:42:55
LDRX,,,,,,,,,-,-,-,-,-,32.83,-0.002,13129.0,2026-01-02 16:42:55
EWY,,,,,,,,,-,-,-,-,-,102.22,0.051399999999999994,8757219.0,2026-01-02 16:42:55
NULC,,,,,,,,,-,-,-,-,-,47.92,0.0015,8827.0,2026-01-02 16:42:55
QDIV,,,,,,,,,-,-,-,-,-,34.89,0.006500000000000001,1930.0,2026-01-02 16:42:55
JPUS,,,,,,,,,-,-,-,-,-,124.86,0.0074,5055.0,2026-01-02 16:42:55
VDC,,,,,,,,,-,-,-,-,-,210.9,-0.0016,187320.0,2026-01-02 16:42:55
PEVC,,,,,,,,,-,-,-,-,-,28.05,-0.0006,379.0,2026-01-02 16:42:55
DVYA,,,,,,,,,-,-,-,-,-,44.87,0.013300000000000001,5301.0,2026-01-02 16:42:55
KMAY,,,,,,,,,-,-,-,-,-,28.36,0.0025,500.0,2026-01-02 16:42:55
JHCP,,,,,,,,,-,-,-,-,-,25.33,-0.0006,2465.0,2026-01-02 16:42:55
POWR,,,,,,,,,-,-,-,-,-,23.97,0.018500000000000003,25874.0,2026-01-02 16:42:55
LVHD,,,,,,,,,-,-,-,-,-,39.95,0.0018,56295.0,2026-01-02 16:42:55
FIXP,,,,,,,,,-,-,-,-,-,19.95,0.0009,317.0,2026-01-02 16:42:55
IWV,,,,,,,,,-,-,-,-,-,387.87,0.0026,283328.0,2026-01-02 16:42:55
PEPS,,,,,,,,,-,-,-,-,-,29.47,0.0023,20.0,2026-01-02 16:42:55
DVYE,,,,,,,,,-,-,-,-,-,31.61,0.0144,117303.0,2026-01-02 16:42:55
INMU,,,,,,,,,-,-,-,-,-,24.07,0.0012,85912.0,2026-01-02 16:42:55
JHCR,,,,,,,,,-,-,-,-,-,25.39,-0.0004,4.0,2026-01-02 16:42:55
POW,,,,,,,,,-,-,-,-,-,20.33,0.0336,4763.0,2026-01-02 16:42:55
LVHI,,,,,,,,,-,-,-,-,-,37.27,0.012199999999999999,653973.0,2026-01-02 16:42:55
FIXT,,,,,,,,,-,-,-,-,-,38.26,0.0009,13641.0,2026-01-02 16:42:55
IWX,,,,,,,,,-,-,-,-,-,92.55,0.0075,78244.0,2026-01-02 16:42:55
PEX,,,,,,,,,-,-,-,-,-,24.71,0.0002,8077.0,2026-01-02 16:42:55
DWAS,,,,,,,,,-,-,-,-,-,96.24,-0.0055000000000000005,34280.0,2026-01-02 16:42:55
KMID,,,,,,,,,-,-,-,-,-,24.52,0.005699999999999999,24856.0,2026-01-02 16:42:55
JHDV,,,,,,,,,-,-,-,-,-,40.04,0.006,86.0,2026-01-02 16:42:55
BIGY,,,,,,,,,-,-,-,-,-,52.4,-0.0024,19930.0,2026-01-02 16:42:55
BBCB,,,,,,,,,-,-,-,-,-,45.78,-0.0007000000000000001,3801.0,2026-01-02 16:42:55
CGXU,,,,,,,,,-,-,-,-,-,30.24,0.023399999999999997,928151.0,2026-01-02 16:42:55
USOY,,,,,,,,,-,-,-,-,-,6.51,0.0016,347910.0,2026-01-02 16:42:55
IVRA,,,,,,,,,-,-,-,-,-,16.14,0.0042,2062.0,2026-01-02 16:42:55
IDLV,,,,,,,,,-,-,-,-,-,34.06,0.004699999999999999,10590.0,2026-01-02 16:42:55
IPAC,,,,,,,,,-,-,-,-,-,73.97,0.0104,554936.0,2026-01-02 16:42:55
UGL,,,,,,,,,-,-,-,-,-,55.9,0.0068000000000000005,3650510.0,2026-01-02 16:42:55
BILS,,,,,,,,,-,-,-,-,-,99.25,0.0003,728667.0,2026-01-02 16:42:55
BBYY,,,,,,,,,-,-,-,-,-,19.78,0.047599999999999996,1190.0,2026-01-02 16:42:55
CHAT,,,,,,,,,-,-,-,-,-,60.39,0.024300000000000002,259019.0,2026-01-02 16:42:55
UVIX,,,,,,,,,-,-,-,-,-,5.47,-0.042,18398547.0,2026-01-02 16:42:55
IVRS,,,,,,,,,-,-,-,-,-,34.99,0.0165,285.0,2026-01-02 16:42:55
IDMO,,,,,,,,,-,-,-,-,-,56.25,0.012199999999999999,691786.0,2026-01-02 16:42:55
IOYY,,,,,,,,,-,-,-,-,-,17.34,0.0178,38880.0,2026-01-02 16:42:55
UGA,,,,,,,,,-,-,-,-,-,61.26,-0.0076,59055.0,2026-01-02 16:42:55
BILT,,,,,,,,,-,-,-,-,-,25.99,0.004699999999999999,466.0,2026-01-02 16:42:55
BBUS,,,,,,,,,-,-,-,-,-,123.54,0.0019,305212.0,2026-01-02 16:42:55
CHAU,,,,,,,,,-,-,-,-,-,21.57,0.0264,222744.0,2026-01-02 16:42:55
UX,,,,,,,,,-,-,-,-,-,30.28,0.0184,3206.0,2026-01-02 16:42:55
DFSI,,,,,,,,,-,-,-,-,-,43.15,0.006999999999999999,33623.0,2026-01-02 16:42:55
LAYS,,,,,,,,,-,-,-,-,-,48.26,0.0542,2969.0,2026-01-02 16:42:55
TIPA,,,,,,,,,-,-,-,-,-,99.79,0.0,0.0,2026-01-02 16:42:55
STRN,,,,,,,,,-,-,-,-,-,22.27,0.0123,260722.0,2026-01-02 16:42:55
HGRO,,,,,,,,,-,-,-,-,-,28.51,0.0044,24615.0,2026-01-02 16:42:55
JPST,,,,,,,,,-,-,-,-,-,50.62,0.0006,7228642.0,2026-01-02 16:42:55
BSEP,,,,,,,,,-,-,-,-,-,49.32,0.0014000000000000002,25920.0,2026-01-02 16:42:55
FAN,,,,,,,,,-,-,-,-,-,21.24,0.037599999999999995,44114.0,2026-01-02 16:42:55
DFSU,,,,,,,,,-,-,-,-,-,43.54,0.0025,45027.0,2026-01-02 16:42:55
LDDR,,,,,,,,,-,-,-,-,-,84.04,-0.0002,4707.0,2026-01-02 16:42:55
TIPC,,,,,,,,,-,-,-,-,-,100.32,-0.0008,4.0,2026-01-02 16:42:55
STOT,,,,,,,,,-,-,-,-,-,47.29,0.0002,24745.0,2026-01-02 16:42:55
HIBL,,,,,,,,,-,-,-,-,-,69.21,0.053899999999999997,90163.0,2026-01-02 16:42:55
JPSV,,,,,,,,,-,-,-,-,-,58.0,-0.0003,277.0,2026-01-02 16:42:55
BTAL,,,,,,,,,-,-,-,-,-,14.05,-0.0236,776264.0,2026-01-02 16:42:55
FAPR,,,,,,,,,-,-,-,-,-,44.44,0.0005,6618.0,2026-01-02 16:42:55
DFSV,,,,,,,,,-,-,-,-,-,33.22,0.01,873412.0,2026-01-02 16:42:55
LDEM,,,,,,,,,-,-,-,-,-,59.39,0.0219,739.0,2026-01-02 16:42:55
TIPD,,,,,,,,,-,-,-,-,-,100.38,-0.001,14.0,2026-01-02 16:42:55
STOX,,,,,,,,,-,-,-,-,-,28.34,0.0002,3495.0,2026-01-02 16:42:55
DBC,,,,,,,,,-,-,-,-,-,22.39,0.0013,825155.0,2026-01-02 16:42:55
TIIV,,,,,,,,,-,-,-,-,-,27.33,0.013600000000000001,35.0,2026-01-02 16:42:55
DUSL,,,,,,,,,-,-,-,-,-,71.24,0.055099999999999996,17937.0,2026-01-02 16:42:55
MJSC,,,,,,,,,-,-,-,-,-,50.25,0.0074,30.0,2026-01-02 16:42:55
GOOX,,,,,,,,,-,-,-,-,-,70.54,0.0109,116455.0,2026-01-02 16:42:55
NEMG,,,,,,,,,-,-,-,-,-,19.27,0.023,4017.0,2026-01-02 16:42:55
PICK,,,,,,,,,-,-,-,-,-,52.36,0.0199,527995.0,2026-01-02 16:42:55
SPIN,,,,,,,,,-,-,-,-,-,32.38,-0.0009,41017.0,2026-01-02 16:42:55
FENI,,,,,,,,,-,-,-,-,-,37.04,0.0126,1808583.0,2026-01-02 16:42:55
TIPX,,,,,,,,,-,-,-,-,-,19.08,0.0,1040981.0,2026-01-02 16:42:55
DUST,,,,,,,,,-,-,-,-,-,7.47,0.004,42343415.0,2026-01-02 16:42:55
MKAM,,,,,,,,,-,-,-,-,-,30.75,0.0002,600.0,2026-01-02 16:42:55
GOOY,,,,,,,,,-,-,-,-,-,14.61,0.0007000000000000001,540981.0,2026-01-02 16:42:55
NEHI,,,,,,,,,-,-,-,-,-,51.12,0.0401,31365.0,2026-01-02 16:42:55
PID,,,,,,,,,-,-,-,-,-,22.08,0.0039000000000000003,39916.0,2026-01-02 16:42:55
SPIP,,,,,,,,,-,-,-,-,-,25.93,-0.0008,149175.0,2026-01-02 16:42:55
FENY,,,,,,,,,-,-,-,-,-,25.3,0.021400000000000002,5202215.0,2026-01-02 16:42:55
TIPZ,,,,,,,,,-,-,-,-,-,52.9,0.0102,8780.0,2026-01-02 16:42:55
DUBS,,,,,,,,,-,-,-,-,-,37.67,-0.0001,8313.0,2026-01-02 16:42:55
MKOR,,,,,,,,,-,-,-,-,-,35.95,0.044800000000000006,7634.0,2026-01-02 16:42:55
PEX,,,,,,,,,-,-,-,-,-,24.71,0.0002,8077.0,2026-01-02 16:42:55
PRSD,,,,,,,,,-,-,-,-,-,25.1,0.0006,7991.0,2026-01-02 16:42:55
BSMW,,,,,,,,,-,-,-,-,-,25.16,0.002,34480.0,2026-01-02 16:42:55
SCHQ,,,,,,,,,-,-,-,-,-,31.65,-0.0016,361552.0,2026-01-02 16:42:55
LRGF,,,,,,,,,-,-,-,-,-,69.53,0.0014000000000000002,285274.0,2026-01-02 16:42:55
FCFY,,,,,,,,,-,-,-,-,-,27.66,-0.0,382.0,2026-01-02 16:42:55
NVIT,,,,,,,,,-,-,-,-,-,49.92,0.0032,5551.0,2026-01-02 16:42:55
MSFU,,,,,,,,,-,-,-,-,-,39.62,-0.0441,1357434.0,2026-01-02 16:42:55
PEXL,,,,,,,,,-,-,-,-,-,61.31,0.0054,2271.0,2026-01-02 16:42:55
