Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
QDIV,,,,,,,,,-,-,-,-,-,34.99,-0.0009,2413.0,2025-12-26 16:46:04
QAI,,,,,,,,,-,-,-,-,-,34.18,0.0004,39268.0,2025-12-26 16:46:04
QQH,,,,,,,,,-,-,-,-,-,79.05,-0.0014000000000000002,11063.0,2025-12-26 16:46:04
HFSI,,,,,,,,,-,-,-,-,-,35.81,0.0007000000000000001,83999.0,2025-12-26 16:46:04
CAPE,,,,,,,,,-,-,-,-,-,32.48,-0.0008,12205.0,2025-12-26 16:46:04
FTHF,,,,,,,,,-,-,-,-,-,33.06,0.0105,1512.0,2025-12-26 16:46:04
IQSM,,,,,,,,,-,-,-,-,-,35.29,-0.0006,934.0,2025-12-26 16:46:04
LIAV,,,,,,,,,-,-,-,-,-,243.77,0.0,0.0,2025-12-26 16:46:04
RNTY,,,,,,,,,-,-,-,-,-,49.15,-0.0004,145.0,2025-12-26 16:46:04
QALT,,,,,,,,,-,-,-,-,-,25.67,0.0031,7408.0,2025-12-26 16:46:04
QQHG,,,,,,,,,-,-,-,-,-,60.6,-0.0006,11.0,2025-12-26 16:46:04
HFSP,,,,,,,,,-,-,-,-,-,15.37,-0.0016,8.0,2025-12-26 16:46:04
CARU,,,,,,,,,-,-,-,-,-,34.38,-0.0196,11.0,2025-12-26 16:46:04
FTHI,,,,,,,,,-,-,-,-,-,23.82,-0.0004,301344.0,2025-12-26 16:46:04
IQDF,,,,,,,,,-,-,-,-,-,30.59,0.0024,44002.0,2025-12-26 16:46:04
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2025-12-26 16:46:04
RNRG,,,,,,,,,-,-,-,-,-,33.55,-0.0014000000000000002,467.0,2025-12-26 16:46:04
QARP,,,,,,,,,-,-,-,-,-,59.52,-0.0006,1449.0,2025-12-26 16:46:04
QQJG,,,,,,,,,-,-,-,-,-,28.29,-0.0014000000000000002,1400.0,2025-12-26 16:46:04
HFXI,,,,,,,,,-,-,-,-,-,32.57,0.0031,170660.0,2025-12-26 16:46:04
CARY,,,,,,,,,-,-,-,-,-,21.01,0.0005,74733.0,2025-12-26 16:46:04
IYF,,,,,,,,,-,-,-,-,-,130.85,-0.0021,117497.0,2025-12-26 16:46:04
GARA,,,,,,,,,-,-,-,-,-,25.36,0.0088,106.0,2025-12-26 16:46:04
GHTA,,,,,,,,,-,-,-,-,-,29.93,0.0005,189.0,2025-12-26 16:46:04
SPSB,,,,,,,,,-,-,-,-,-,30.2,0.001,1542343.0,2025-12-26 16:46:04
CBSE,,,,,,,,,-,-,-,-,-,40.17,-0.008100000000000001,9225.0,2025-12-26 16:46:04
NIOG,,,,,,,,,-,-,-,-,-,16.5,0.08070000000000001,1088.0,2025-12-26 16:46:04
FAUG,,,,,,,,,-,-,-,-,-,53.24,0.0006,10059.0,2025-12-26 16:46:04
IBTG,,,,,,,,,-,-,-,-,-,22.88,0.0007000000000000001,844880.0,2025-12-26 16:46:04
IYG,,,,,,,,,-,-,-,-,-,93.84,-0.0024,85381.0,2025-12-26 16:46:04
GARP,,,,,,,,,-,-,-,-,-,69.25,-0.0003,83196.0,2025-12-26 16:46:04
GGTL,,,,,,,,,-,-,-,-,-,32.41,0.0027,3328.0,2025-12-26 16:46:04
SPSK,,,,,,,,,-,-,-,-,-,18.35,-0.0118,118731.0,2025-12-26 16:46:04
CRMG,,,,,,,,,-,-,-,-,-,13.86,0.0051,40851.0,2025-12-26 16:46:04
PALC,,,,,,,,,-,-,-,-,-,53.13,-0.0002,8499.0,2025-12-26 16:46:04
FAZ,,,,,,,,,-,-,-,-,-,36.63,0.0069,818231.0,2025-12-26 16:46:04
IBTH,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04
IYH,,,,,,,,,-,-,-,-,-,65.71,0.0009,167322.0,2025-12-26 16:46:04
GARY,,,,,,,,,-,-,-,-,-,20.4,0.0015,433.0,2025-12-26 16:46:04
GGUS,,,,,,,,,-,-,-,-,-,64.67,0.0001,6291.0,2025-12-26 16:46:04
SPSM,,,,,,,,,-,-,-,-,-,48.01,-0.0002,1156508.0,2025-12-26 16:46:04
ERX,,,,,,,,,-,-,-,-,-,54.68,-0.0067,200594.0,2025-12-26 16:46:04
DIVL,,,,,,,,,-,-,-,-,-,23.17,-0.0027,169.0,2025-12-26 16:46:04
QQQS,,,,,,,,,-,-,-,-,-,34.54,-0.0027,3190.0,2025-12-26 16:46:04
GOEX,,,,,,,,,-,-,-,-,-,88.09,0.0323,232996.0,2025-12-26 16:46:04
LGRO,,,,,,,,,-,-,-,-,-,41.4,0.0009,28745.0,2025-12-26 16:46:04
EMIF,,,,,,,,,-,-,-,-,-,26.93,0.0003,3113.0,2025-12-26 16:46:04
HELS,,,,,,,,,-,-,-,-,-,25.11,-0.0006,34459.0,2025-12-26 16:46:04
ACWX,,,,,,,,,-,-,-,-,-,67.49,0.0036,1103176.0,2025-12-26 16:46:04
ERY,,,,,,,,,-,-,-,-,-,20.33,0.0079,232373.0,2025-12-26 16:46:04
DIVN,,,,,,,,,-,-,-,-,-,26.82,-0.0004,3975.0,2025-12-26 16:46:04
QQQT,,,,,,,,,-,-,-,-,-,17.95,-0.0001,35047.0,2025-12-26 16:46:04
GOAU,,,,,,,,,-,-,-,-,-,45.51,0.027200000000000002,89872.0,2025-12-26 16:46:04
LIMI,,,,,,,,,-,-,-,-,-,47.56,-0.0042,2447.0,2025-12-26 16:46:04
EMDM,,,,,,,,,-,-,-,-,-,31.11,0.0078000000000000005,696.0,2025-12-26 16:46:04
HELX,,,,,,,,,-,-,-,-,-,37.1,-0.0039000000000000003,169.0,2025-12-26 16:46:04
ACSG,,,,,,,,,-,-,-,-,-,42.04,0.0,0.0,2025-12-26 16:46:04
GRID,,,,,,,,,-,-,-,-,-,154.84,0.0005,145327.0,2025-12-26 16:46:04
DIVO,,,,,,,,,-,-,-,-,-,46.11,-0.0007000000000000001,625541.0,2025-12-26 16:46:04
QQQU,,,,,,,,,-,-,-,-,-,57.96,-0.0089,37880.0,2025-12-26 16:46:04
GOLY,,,,,,,,,-,-,-,-,-,37.29,0.0155,48102.0,2025-12-26 16:46:04
PWZ,,,,,,,,,-,-,-,-,-,24.16,-0.0025,172570.0,2025-12-26 16:46:04
SSG,,,,,,,,,-,-,-,-,-,29.45,-0.0124,21133.0,2025-12-26 16:46:04
EMDV,,,,,,,,,-,-,-,-,-,46.9,-0.0029,150.0,2025-12-26 16:46:04
CBTL,,,,,,,,,-,-,-,-,-,20.88,-0.0024,1258.0,2025-12-26 16:46:04
IBTH,,,,,,,,,-,-,-,-,-,22.46,0.0007000000000000001,994293.0,2025-12-26 16:46:04
DLN,,,,,,,,,-,-,-,-,-,88.88,-0.0031,243763.0,2025-12-26 16:46:04
QETH,,,,,,,,,-,-,-,-,-,29.18,-0.0021,143210.0,2025-12-26 16:46:04
EPEM,,,,,,,,,-,-,-,-,-,23.26,0.0098,3.0,2025-12-26 16:46:04
OVL,,,,,,,,,-,-,-,-,-,54.08,-0.0005,3098.0,2025-12-26 16:46:04
SHY,,,,,,,,,-,-,-,-,-,82.79,0.0007000000000000001,2033800.0,2025-12-26 16:46:04
EMBD,,,,,,,,,-,-,-,-,-,24.11,0.0002,28342.0,2025-12-26 16:46:04
CBTO,,,,,,,,,-,-,-,-,-,21.59,0.0002,6878.0,2025-12-26 16:46:04
IBTI,,,,,,,,,-,-,-,-,-,22.36,0.0011,493455.0,2025-12-26 16:46:04
DIV,,,,,,,,,-,-,-,-,-,17.41,-0.0023,146519.0,2025-12-26 16:46:04
QEMM,,,,,,,,,-,-,-,-,-,66.18,0.0031,1445.0,2025-12-26 16:46:04
EPHE,,,,,,,,,-,-,-,-,-,25.08,0.005600000000000001,112025.0,2025-12-26 16:46:04
OVLH,,,,,,,,,-,-,-,-,-,39.75,-0.0005,1349.0,2025-12-26 16:46:04
SHYD,,,,,,,,,-,-,-,-,-,23.0,-0.0007000000000000001,126459.0,2025-12-26 16:46:04
FINX,,,,,,,,,-,-,-,-,-,30.29,-0.0054,17786.0,2025-12-26 16:46:04
CBTY,,,,,,,,,-,-,-,-,-,22.0,0.001,629.0,2025-12-26 16:46:04
SHYM,,,,,,,,,-,-,-,-,-,22.16,-0.0005,172868.0,2025-12-26 16:46:04
FIXD,,,,,,,,,-,-,-,-,-,44.4,-0.0002,195579.0,2025-12-26 16:46:04
FTMN,,,,,,,,,-,-,-,-,-,8.8,-0.0017000000000000001,25898.0,2025-12-26 16:46:04
PALL,,,,,,,,,-,-,-,-,-,175.91,0.124,1109942.0,2025-12-26 16:46:04
FDLO,,,,,,,,,-,-,-,-,-,67.42,0.0009,75288.0,2025-12-26 16:46:04
JAVA,,,,,,,,,-,-,-,-,-,72.68,0.0008,93741.0,2025-12-26 16:46:04
CDL,,,,,,,,,-,-,-,-,-,69.22,-0.0006,11079.0,2025-12-26 16:46:04
SHYG,,,,,,,,,-,-,-,-,-,42.87,0.0002,720108.0,2025-12-26 16:46:04
RSHO,,,,,,,,,-,-,-,-,-,45.41,0.0011,7379.0,2025-12-26 16:46:04
FIXP,,,,,,,,,-,-,-,-,-,20.06,-0.0002,372.0,2025-12-26 16:46:04
FTMS,,,,,,,,,-,-,-,-,-,9.93,0.001,70832.0,2025-12-26 16:46:04
PALU,,,,,,,,,-,-,-,-,-,18.8,0.0125,31824.0,2025-12-26 16:46:04
FDLS,,,,,,,,,-,-,-,-,-,36.44,0.0003,20946.0,2025-12-26 16:46:04
JANB,,,,,,,,,-,-,-,-,-,25.72,0.0023,11614.0,2025-12-26 16:46:04
CDC,,,,,,,,,-,-,-,-,-,66.3,-0.0006,8466.0,2025-12-26 16:46:04
SHYL,,,,,,,,,-,-,-,-,-,44.93,-0.0002,12351.0,2025-12-26 16:46:04
RSBA,,,,,,,,,-,-,-,-,-,21.58,-0.0009,39627.0,2025-12-26 16:46:04
FIXT,,,,,,,,,-,-,-,-,-,38.33,0.0001,3099.0,2025-12-26 16:46:04
FTMU,,,,,,,,,-,-,-,-,-,7.8,0.0,88695.0,2025-12-26 16:46:04
PAMC,,,,,,,,,-,-,-,-,-,48.02,-0.001,677.0,2025-12-26 16:46:04
KOOL,,,,,,,,,-,-,-,-,-,12.86,-0.0012,667.0,2025-12-26 16:46:04
FITE,,,,,,,,,-,-,-,-,-,86.49,-0.0092,8663.0,2025-12-26 16:46:04
CRPT,,,,,,,,,-,-,-,-,-,15.64,-0.024300000000000002,84889.0,2025-12-26 16:46:04
GTIP,,,,,,,,,-,-,-,-,-,49.41,0.0002,19163.0,2025-12-26 16:46:04
GAA,,,,,,,,,-,-,-,-,-,32.61,-0.0055000000000000005,1416.0,2025-12-26 16:46:04
PDN,,,,,,,,,-,-,-,-,-,42.36,-0.0014000000000000002,19178.0,2025-12-26 16:46:04
PVEX,,,,,,,,,-,-,-,-,-,28.58,-0.0002,10427.0,2025-12-26 16:46:04
MUNX,,,,,,,,,-,-,-,-,-,24.91,-0.0011,108.0,2025-12-26 16:46:04
MCI,,,,,,,,,-,-,-,-,-,19.62,-0.0141,62590.0,2025-12-26 16:46:04
FIVA,,,,,,,,,-,-,-,-,-,34.37,0.0029,115854.0,2025-12-26 16:46:04
CBLS,,,,,,,,,-,-,-,-,-,27.92,0.0006,1903.0,2025-12-26 16:46:04
GTEK,,,,,,,,,-,-,-,-,-,40.15,-0.0009,4683.0,2025-12-26 16:46:04
HELO,,,,,,,,,-,-,-,-,-,67.0,-0.0007000000000000001,82460.0,2025-12-26 16:46:04
PDP,,,,,,,,,-,-,-,-,-,119.31,-0.0066,12840.0,2025-12-26 16:46:04
PUI,,,,,,,,,-,-,-,-,-,43.82,-0.0040999999999999995,2911.0,2025-12-26 16:46:04
MUNY,,,,,,,,,-,-,-,-,-,103.2,-0.0007000000000000001,22030.0,2025-12-26 16:46:04
MCHI,,,,,,,,,-,-,-,-,-,61.27,0.0109,980350.0,2025-12-26 16:46:04
FIVY,,,,,,,,,-,-,-,-,-,31.31,-0.008,3672.0,2025-12-26 16:46:04
CBOA,,,,,,,,,-,-,-,-,-,25.73,0.0006,363.0,2025-12-26 16:46:04
GUG,,,,,,,,,-,-,-,-,-,15.48,0.0052,57331.0,2025-12-26 16:46:04
NNOV,,,,,,,,,-,-,-,-,-,28.95,0.0008,6954.0,2025-12-26 16:46:04
FTAG,,,,,,,,,-,-,-,-,-,26.22,-0.0011,131.0,2025-12-26 16:46:04
GVLE,,,,,,,,,-,-,-,-,-,41.16,0.0016,320.0,2025-12-26 16:46:04
BITW,,,,,,,,,-,-,-,-,-,58.78,-0.0002,83075.0,2025-12-26 16:46:04
FNOV,,,,,,,,,-,-,-,-,-,55.16,-0.0002,44462.0,2025-12-26 16:46:04
SEIV,,,,,,,,,-,-,-,-,-,42.2,0.0005,121337.0,2025-12-26 16:46:04
HYTR,,,,,,,,,-,-,-,-,-,21.72,-0.0017000000000000001,40407.0,2025-12-26 16:46:04
FINT,,,,,,,,,-,-,-,-,-,32.04,0.003,1431.0,2025-12-26 16:46:04
NOBL,,,,,,,,,-,-,-,-,-,105.14,0.0005,431642.0,2025-12-26 16:46:04
FSYD,,,,,,,,,-,-,-,-,-,48.7,-0.0008,26667.0,2025-12-26 16:46:04
GVLU,,,,,,,,,-,-,-,-,-,24.99,0.0009,7879.0,2025-12-26 16:46:04
BITX,,,,,,,,,-,-,-,-,-,27.82,0.0054,7640210.0,2025-12-26 16:46:04
FNX,,,,,,,,,-,-,-,-,-,128.38,-0.0021,8293.0,2025-12-26 16:46:04
SEIX,,,,,,,,,-,-,-,-,-,23.35,0.0011,50294.0,2025-12-26 16:46:04
HYUP,,,,,,,,,-,-,-,-,-,42.15,0.0001,4443.0,2025-12-26 16:46:04
FJP,,,,,,,,,-,-,-,-,-,67.14,-0.0070999999999999995,2710.0,2025-12-26 16:46:04
NOCT,,,,,,,,,-,-,-,-,-,58.19,-0.0002,4056.0,2025-12-26 16:46:04
FSZ,,,,,,,,,-,-,-,-,-,80.87,0.0,179.0,2025-12-26 16:46:04
GVUS,,,,,,,,,-,-,-,-,-,54.55,-0.0012,1230.0,2025-12-26 16:46:04
BITY,,,,,,,,,-,-,-,-,-,39.99,0.004,4671.0,2025-12-26 16:46:04
POWR,,,,,,,,,-,-,-,-,-,23.76,-0.0013,18047.0,2025-12-26 16:46:04
LST,,,,,,,,,-,-,-,-,-,40.95,0.0028000000000000004,8026.0,2025-12-26 16:46:04
TMFE,,,,,,,,,-,-,-,-,-,29.51,0.0011,17791.0,2025-12-26 16:46:04
PUSH,,,,,,,,,-,-,-,-,-,50.46,-0.0001,820.0,2025-12-26 16:46:04
HEJD,,,,,,,,,-,-,-,-,-,26.7,0.0025,9.0,2025-12-26 16:46:04
GVAL,,,,,,,,,-,-,-,-,-,31.71,0.0028000000000000004,41144.0,2025-12-26 16:46:04
GAPR,,,,,,,,,-,-,-,-,-,40.0,0.0,1490.0,2025-12-26 16:46:04
SETM,,,,,,,,,-,-,-,-,-,30.13,0.0149,228984.0,2025-12-26 16:46:04
MSMR,,,,,,,,,-,-,-,-,-,35.1,-0.0036,2088.0,2025-12-26 16:46:04
LSVD,,,,,,,,,-,-,-,-,-,30.23,0.0001,18.0,2025-12-26 16:46:04
TMFG,,,,,,,,,-,-,-,-,-,30.48,0.0014000000000000002,7958.0,2025-12-26 16:46:04
PVAL,,,,,,,,,-,-,-,-,-,46.16,0.0007000000000000001,494336.0,2025-12-26 16:46:04
GAID,,,,,,,,,-,-,-,-,-,25.41,0.0095,119.0,2025-12-26 16:46:04
GWX,,,,,,,,,-,-,-,-,-,41.05,0.0012,35518.0,2025-12-26 16:46:04
GARA,,,,,,,,,-,-,-,-,-,25.36,0.0088,106.0,2025-12-26 16:46:04
SEPI,,,,,,,,,-,-,-,-,-,26.76,0.0,9242.0,2025-12-26 16:46:04
MSSM,,,,,,,,,-,-,-,-,-,51.54,-0.0025,24152.0,2025-12-26 16:46:04
LTTI,,,,,,,,,-,-,-,-,-,19.3,-0.0008,2025.0,2025-12-26 16:46:04
TMFM,,,,,,,,,-,-,-,-,-,24.05,-0.0,5698.0,2025-12-26 16:46:04
PVEX,,,,,,,,,-,-,-,-,-,28.58,-0.0002,10427.0,2025-12-26 16:46:04
FTQI,,,,,,,,,-,-,-,-,-,21.01,0.0024,140112.0,2025-12-26 16:46:04
BIV,,,,,,,,,-,-,-,-,-,78.05,0.0013,1354137.0,2025-12-26 16:46:04
HFEQ,,,,,,,,,-,-,-,-,-,21.22,0.0001,7561.0,2025-12-26 16:46:04
PHDG,,,,,,,,,-,-,-,-,-,37.92,0.0045000000000000005,4020.0,2025-12-26 16:46:04
NHYB,,,,,,,,,-,-,-,-,-,25.01,-0.0004,255.0,2025-12-26 16:46:04
PMAR,,,,,,,,,-,-,-,-,-,45.01,0.0007000000000000001,7592.0,2025-12-26 16:46:04
OVF,,,,,,,,,-,-,-,-,-,29.46,0.0013,1871.0,2025-12-26 16:46:04
GMOC,,,,,,,,,-,-,-,-,-,50.17,0.0,0.0,2025-12-26 16:46:04
FTRB,,,,,,,,,-,-,-,-,-,25.55,0.0011,44681.0,2025-12-26 16:46:04
ANGL,,,,,,,,,-,-,-,-,-,29.51,0.0007000000000000001,203424.0,2025-12-26 16:46:04
HFSI,,,,,,,,,-,-,-,-,-,35.81,0.0007000000000000001,83999.0,2025-12-26 16:46:04
PHEQ,,,,,,,,,-,-,-,-,-,32.67,-0.0024,134049.0,2025-12-26 16:46:04
NHYM,,,,,,,,,-,-,-,-,-,24.77,-0.002,9868.0,2025-12-26 16:46:04
PMAU,,,,,,,,,-,-,-,-,-,25.61,0.0,0.0,2025-12-26 16:46:04
OVB,,,,,,,,,-,-,-,-,-,20.66,-0.0006,4887.0,2025-12-26 16:46:04
GMOD,,,,,,,,,-,-,-,-,-,25.97,0.0012,3276.0,2025-12-26 16:46:04
HCMT,,,,,,,,,-,-,-,-,-,39.62,-0.0004,16840.0,2025-12-26 16:46:04
ANEW,,,,,,,,,-,-,-,-,-,50.77,-0.0,4.0,2025-12-26 16:46:04
HFSP,,,,,,,,,-,-,-,-,-,15.37,-0.0016,8.0,2025-12-26 16:46:04
PILL,,,,,,,,,-,-,-,-,-,13.18,-0.0075,197261.0,2025-12-26 16:46:04
GXLC,,,,,,,,,-,-,-,-,-,83.37,-0.0003,175.0,2025-12-26 16:46:04
GEVX,,,,,,,,,-,-,-,-,-,32.0,-0.013300000000000001,28746.0,2025-12-26 16:46:04
ARB,,,,,,,,,-,-,-,-,-,29.0,-0.0028000000000000004,38179.0,2025-12-26 16:46:04
SPRE,,,,,,,,,-,-,-,-,-,19.72,-0.0031,35879.0,2025-12-26 16:46:04
CBXL,,,,,,,,,-,-,-,-,-,22.2,0.0005,27.0,2025-12-26 16:46:04
HIMU,,,,,,,,,-,-,-,-,-,48.63,-0.0021,281731.0,2025-12-26 16:46:04
DUG,,,,,,,,,-,-,-,-,-,33.21,0.0067,12988.0,2025-12-26 16:46:04
OPPJ,,,,,,,,,-,-,-,-,-,46.04,0.0002,12195.0,2025-12-26 16:46:04
GXPC,,,,,,,,,-,-,-,-,-,29.85,-0.0017000000000000001,48483.0,2025-12-26 16:46:04
GEW,,,,,,,,,-,-,-,-,-,51.75,0.001,7.0,2025-12-26 16:46:04
ARCX,,,,,,,,,-,-,-,-,-,39.49,-0.0695,24320.0,2025-12-26 16:46:04
SPRX,,,,,,,,,-,-,-,-,-,39.1,-0.0206,166192.0,2025-12-26 16:46:04
CBXO,,,,,,,,,-,-,-,-,-,22.94,0.0017000000000000001,1321.0,2025-12-26 16:46:04
HIGH,,,,,,,,,-,-,-,-,-,22.52,-0.0034999999999999996,29201.0,2025-12-26 16:46:04
DUHP,,,,,,,,,-,-,-,-,-,38.52,0.0003,1135209.0,2025-12-26 16:46:04
IVE,,,,,,,,,-,-,-,-,-,214.19,-0.0002,440703.0,2025-12-26 16:46:04
IBTQ,,,,,,,,,-,-,-,-,-,25.54,0.0006,20456.0,2025-12-26 16:46:04
GEVG,,,,,,,,,-,-,-,-,-,13.94,-0.0096,15479.0,2025-12-26 16:46:04
ARCM,,,,,,,,,-,-,-,-,-,100.08,-0.0039000000000000003,385.0,2025-12-26 16:46:04
SPPP,,,,,,,,,-,-,-,-,-,19.94,0.1121,2498378.0,2025-12-26 16:46:04
GSID,,,,,,,,,-,-,-,-,-,69.64,0.0007000000000000001,1204.0,2025-12-26 16:46:04
OWNS,,,,,,,,,-,-,-,-,-,17.69,0.0006,5094.0,2025-12-26 16:46:04
HEFA,,,,,,,,,-,-,-,-,-,41.45,0.0017000000000000001,596810.0,2025-12-26 16:46:04
CSEX,,,,,,,,,-,-,-,-,-,18.39,-0.0362,53092.0,2025-12-26 16:46:04
PCL,,,,,,,,,-,-,-,-,-,51.04,-0.0011,10.0,2025-12-26 16:46:04
FCUS,,,,,,,,,-,-,-,-,-,33.46,-0.0023,459.0,2025-12-26 16:46:04
PAMC,,,,,,,,,-,-,-,-,-,48.02,-0.001,677.0,2025-12-26 16:46:04
MYCG,,,,,,,,,-,-,-,-,-,25.03,0.001,1217.0,2025-12-26 16:46:04
GSIE,,,,,,,,,-,-,-,-,-,43.21,0.0016,201471.0,2025-12-26 16:46:04
OVB,,,,,,,,,-,-,-,-,-,20.66,-0.0006,4887.0,2025-12-26 16:46:04
HEFT,,,,,,,,,-,-,-,-,-,25.71,0.0049,60761.0,2025-12-26 16:46:04
CRTC,,,,,,,,,-,-,-,-,-,37.03,-0.0021,1541.0,2025-12-26 16:46:04
PCFI,,,,,,,,,-,-,-,-,-,23.78,0.003,2296.0,2025-12-26 16:46:04
FDT,,,,,,,,,-,-,-,-,-,79.92,-0.0009,27315.0,2025-12-26 16:46:04
PAWZ,,,,,,,,,-,-,-,-,-,55.22,0.0042,3670.0,2025-12-26 16:46:04
MYCH,,,,,,,,,-,-,-,-,-,25.08,0.0012,11384.0,2025-12-26 16:46:04
GSIG,,,,,,,,,-,-,-,-,-,47.86,0.001,307.0,2025-12-26 16:46:04
OUNZ,,,,,,,,,-,-,-,-,-,43.63,0.0118,941022.0,2025-12-26 16:46:04
HEGD,,,,,,,,,-,-,-,-,-,25.47,-0.001,24336.0,2025-12-26 16:46:04
CRSH,,,,,,,,,-,-,-,-,-,24.9,0.0134,15818.0,2025-12-26 16:46:04
BJAN,,,,,,,,,-,-,-,-,-,54.93,-0.0005,11023.0,2025-12-26 16:46:04
LAPR,,,,,,,,,-,-,-,-,-,25.24,0.0,106.0,2025-12-26 16:46:04
OSEA,,,,,,,,,-,-,-,-,-,30.34,0.003,11954.0,2025-12-26 16:46:04
FFF,,,,,,,,,-,-,-,-,-,25.41,-0.0034000000000000002,1012.0,2025-12-26 16:46:04
FLCB,,,,,,,,,-,-,-,-,-,21.66,0.0005,279486.0,2025-12-26 16:46:04
EVSB,,,,,,,,,-,-,-,-,-,50.84,0.0002,14406.0,2025-12-26 16:46:04
FVD,,,,,,,,,-,-,-,-,-,46.42,0.0002,411324.0,2025-12-26 16:46:04
LFSC,,,,,,,,,-,-,-,-,-,38.87,-0.0103,2799.0,2025-12-26 16:46:04
BKAG,,,,,,,,,-,-,-,-,-,42.55,-0.0002,86076.0,2025-12-26 16:46:04
LABD,,,,,,,,,-,-,-,-,-,19.56,0.028900000000000002,1535587.0,2025-12-26 16:46:04
OSCG,,,,,,,,,-,-,-,-,-,9.66,-0.0055000000000000005,3176.0,2025-12-26 16:46:04
FFFZ,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-26 16:46:04
FLCC,,,,,,,,,-,-,-,-,-,33.07,-0.0005,652.0,2025-12-26 16:46:04
EVSD,,,,,,,,,-,-,-,-,-,51.4,0.0005,63685.0,2025-12-26 16:46:04
FUTY,,,,,,,,,-,-,-,-,-,55.38,-0.0007000000000000001,139950.0,2025-12-26 16:46:04
LENS,,,,,,,,,-,-,-,-,-,40.18,0.0155,3151.0,2025-12-26 16:46:04
BKCG,,,,,,,,,-,-,-,-,-,36.77,0.0019,1077.0,2025-12-26 16:46:04
LABU,,,,,,,,,-,-,-,-,-,171.5,-0.0335,485887.0,2025-12-26 16:46:04
NETG,,,,,,,,,-,-,-,-,-,13.49,-0.0012,7.0,2025-12-26 16:46:04
FFGX,,,,,,,,,-,-,-,-,-,30.57,0.0026,578.0,2025-12-26 16:46:04
FISR,,,,,,,,,-,-,-,-,-,25.93,0.0,14116.0,2025-12-26 16:46:04
PTL,,,,,,,,,-,-,-,-,-,251.78,-0.0011,6752.0,2025-12-26 16:46:04
AMZA,,,,,,,,,-,-,-,-,-,39.07,-0.013600000000000001,41050.0,2025-12-26 16:46:04
ICSH,,,,,,,,,-,-,-,-,-,50.54,0.0003,919059.0,2025-12-26 16:46:04
ITWO,,,,,,,,,-,-,-,-,-,40.66,0.0,56548.0,2025-12-26 16:46:04
PPA,,,,,,,,,-,-,-,-,-,158.94,-0.0072,92855.0,2025-12-26 16:46:04
NIKL,,,,,,,,,-,-,-,-,-,16.06,0.032799999999999996,385315.0,2025-12-26 16:46:04
PEZ,,,,,,,,,-,-,-,-,-,106.19,-0.003,1299.0,2025-12-26 16:46:04
FJAN,,,,,,,,,-,-,-,-,-,51.86,0.0002,19739.0,2025-12-26 16:46:04
PTLC,,,,,,,,,-,-,-,-,-,56.85,-0.0004,55266.0,2025-12-26 16:46:04
AMZD,,,,,,,,,-,-,-,-,-,9.99,0.001,895555.0,2025-12-26 16:46:04
ICF,,,,,,,,,-,-,-,-,-,59.88,0.0016,62459.0,2025-12-26 16:46:04
IUS,,,,,,,,,-,-,-,-,-,57.59,-0.0001,27905.0,2025-12-26 16:46:04
POWR,,,,,,,,,-,-,-,-,-,23.76,-0.0013,18047.0,2025-12-26 16:46:04
NFEB,,,,,,,,,-,-,-,-,-,28.09,0.0007000000000000001,5.0,2025-12-26 16:46:04
PFEB,,,,,,,,,-,-,-,-,-,40.81,0.0013,109293.0,2025-12-26 16:46:04
FINX,,,,,,,,,-,-,-,-,-,30.29,-0.0054,17786.0,2025-12-26 16:46:04
PTIN,,,,,,,,,-,-,-,-,-,32.6,0.002,7257.0,2025-12-26 16:46:04
AOA,,,,,,,,,-,-,-,-,-,90.2,-0.0004,125627.0,2025-12-26 16:46:04
ICVT,,,,,,,,,-,-,-,-,-,99.65,-0.0022,191381.0,2025-12-26 16:46:04
MDYV,,,,,,,,,-,-,-,-,-,86.09,-0.0007000000000000001,56427.0,2025-12-26 16:46:04
QDTY,,,,,,,,,-,-,-,-,-,43.95,-0.001,8933.0,2025-12-26 16:46:04
FJUN,,,,,,,,,-,-,-,-,-,57.3,0.0008,7006.0,2025-12-26 16:46:04
FXC,,,,,,,,,-,-,-,-,-,71.51,0.0006,14555.0,2025-12-26 16:46:04
SPTE,,,,,,,,,-,-,-,-,-,35.47,0.002,13542.0,2025-12-26 16:46:04
APCB,,,,,,,,,-,-,-,-,-,29.68,0.0004,172240.0,2025-12-26 16:46:04
DEXC,,,,,,,,,-,-,-,-,-,60.32,0.0058,6717.0,2025-12-26 16:46:04
IBDS,,,,,,,,,-,-,-,-,-,24.27,0.0004,658048.0,2025-12-26 16:46:04
MEAR,,,,,,,,,-,-,-,-,-,50.29,0.001,36889.0,2025-12-26 16:46:04
QDVO,,,,,,,,,-,-,-,-,-,29.54,-0.0037,437330.0,2025-12-26 16:46:04
FKU,,,,,,,,,-,-,-,-,-,51.09,0.0054,1184.0,2025-12-26 16:46:04
FXD,,,,,,,,,-,-,-,-,-,69.63,0.0017000000000000001,5165.0,2025-12-26 16:46:04
