Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MFSB,,,,,,,,,-,-,-,-,-,25.0,-0.0016,21346.0,2025-08-15 17:41:06
HISF,,,,,,,,,-,-,-,-,-,44.79,-0.0009,485.0,2025-08-15 17:41:06
JPIB,,,,,,,,,-,-,-,-,-,48.77,-0.0004,282039.0,2025-08-15 17:41:06
PHYD,,,,,,,,,-,-,-,-,-,52.02,-0.0004,3606.0,2025-08-15 17:41:06
CGNG,,,,,,,,,-,-,-,-,-,29.5,0.0040999999999999995,1909220.0,2025-08-15 17:41:06
JAPN,,,,,,,,,-,-,-,-,-,28.8,-0.0013,23324.0,2025-08-15 17:41:06
MOOD,,,,,,,,,-,-,-,-,-,34.17,-0.0006,2100.0,2025-08-15 17:41:06
PXH,,,,,,,,,-,-,-,-,-,24.34,0.0,145322.0,2025-08-15 17:41:06
MFSG,,,,,,,,,-,-,-,-,-,27.71,-0.0043,25629.0,2025-08-15 17:41:06
GBXA,,,,,,,,,-,-,-,-,-,26.09,-0.0014000000000000002,1.0,2025-08-15 17:41:06
JPIE,,,,,,,,,-,-,-,-,-,46.31,-0.0003,632989.0,2025-08-15 17:41:06
PHYL,,,,,,,,,-,-,-,-,-,35.45,-0.0015,52488.0,2025-08-15 17:41:06
CGCV,,,,,,,,,-,-,-,-,-,29.3,-0.0037,11329490.0,2025-08-15 17:41:06
JAVA,,,,,,,,,-,-,-,-,-,66.52,-0.0025,148329.0,2025-08-15 17:41:06
MORT,,,,,,,,,-,-,-,-,-,10.73,-0.0028000000000000004,363336.0,2025-08-15 17:41:06
PWRD,,,,,,,,,-,-,-,-,-,93.18,-0.0044,32116.0,2025-08-15 17:41:06
MFSI,,,,,,,,,-,-,-,-,-,28.95,0.0042,101369.0,2025-08-15 17:41:06
GBXB,,,,,,,,,-,-,-,-,-,25.53,0.0076,3923.0,2025-08-15 17:41:06
JPIN,,,,,,,,,-,-,-,-,-,65.98,0.0039000000000000003,7019.0,2025-08-15 17:41:06
PIT,,,,,,,,,-,-,-,-,-,51.42,-0.0007000000000000001,2919.0,2025-08-15 17:41:06
BLST,,,,,,,,,-,-,-,-,-,25.18,-0.0008,20083.0,2025-08-15 17:41:06
NBCR,,,,,,,,,-,-,-,-,-,29.89,-0.0015,12402.0,2025-08-15 17:41:06
JADE,,,,,,,,,-,-,-,-,-,56.06,-0.0006,176.0,2025-08-15 17:41:06
CMBS,,,,,,,,,-,-,-,-,-,48.76,0.0008,33173.0,2025-08-15 17:41:06
MFSB,,,,,,,,,-,-,-,-,-,25.0,-0.0016,21346.0,2025-08-15 17:41:06
RECS,,,,,,,,,-,-,-,-,-,38.81,-0.0031,419889.0,2025-08-15 17:41:06
ITDC,,,,,,,,,-,-,-,-,-,32.97,-0.0006,13521.0,2025-08-15 17:41:06
IBHK,,,,,,,,,-,-,-,-,-,25.82,0.0004,8869.0,2025-08-15 17:41:06
BLTD,,,,,,,,,-,-,-,-,-,25.32,-0.0034999999999999996,9019.0,2025-08-15 17:41:06
NBDS,,,,,,,,,-,-,-,-,-,34.74,-0.0001,3262.0,2025-08-15 17:41:06
IZRL,,,,,,,,,-,-,-,-,-,27.19,0.0063,9414.0,2025-08-15 17:41:06
CMCI,,,,,,,,,-,-,-,-,-,25.02,-0.0,60.0,2025-08-15 17:41:06
MFSG,,,,,,,,,-,-,-,-,-,27.71,-0.0043,25629.0,2025-08-15 17:41:06
REET,,,,,,,,,-,-,-,-,-,24.89,0.004,729860.0,2025-08-15 17:41:06
ITDD,,,,,,,,,-,-,-,-,-,33.95,0.0002,13118.0,2025-08-15 17:41:06
IBHL,,,,,,,,,-,-,-,-,-,25.55,0.0004,1465.0,2025-08-15 17:41:06
BLUX,,,,,,,,,-,-,-,-,-,26.77,-0.0044,37273.0,2025-08-15 17:41:06
NBET,,,,,,,,,-,-,-,-,-,32.09,-0.0049,1070.0,2025-08-15 17:41:06
JAAA,,,,,,,,,-,-,-,-,-,50.74,0.0008,2866067.0,2025-08-15 17:41:06
DLS,,,,,,,,,-,-,-,-,-,78.33,0.0024,15345.0,2025-08-15 17:41:06
TMFX,,,,,,,,,-,-,-,-,-,20.96,0.0006,3367.0,2025-08-15 17:41:06
PJFG,,,,,,,,,-,-,-,-,-,106.57,-0.0004,4126.0,2025-08-15 17:41:06
LIAV,,,,,,,,,-,-,-,-,-,236.71,-0.0139,1.0,2025-08-15 17:41:06
GFEB,,,,,,,,,-,-,-,-,-,39.88,-0.0006,4567.0,2025-08-15 17:41:06
BRIF,,,,,,,,,-,-,-,-,-,28.33,-0.0022,614.0,2025-08-15 17:41:06
JHCB,,,,,,,,,-,-,-,-,-,21.51,-0.0009,3634.0,2025-08-15 17:41:06
MFEM,,,,,,,,,-,-,-,-,-,21.71,0.0029,4056.0,2025-08-15 17:41:06
FWD,,,,,,,,,-,-,-,-,-,93.34,-0.0017000000000000001,40835.0,2025-08-15 17:41:06
TMH,,,,,,,,,-,-,-,-,-,52.78,-0.0,619.0,2025-08-15 17:41:06
PJFM,,,,,,,,,-,-,-,-,-,59.11,-0.018000000000000002,5.0,2025-08-15 17:41:06
LIAW,,,,,,,,,-,-,-,-,-,242.2,0.0,0.0,2025-08-15 17:41:06
FIAT,,,,,,,,,-,-,-,-,-,3.31,0.0216,371477.0,2025-08-15 17:41:06
BRKU,,,,,,,,,-,-,-,-,-,23.84,-0.0063,286365.0,2025-08-15 17:41:06
JHCP,,,,,,,,,-,-,-,-,-,25.22,0.0004,5001.0,2025-08-15 17:41:06
MFLX,,,,,,,,,-,-,-,-,-,16.42,-0.0006,119.0,2025-08-15 17:41:06
GAA,,,,,,,,,-,-,-,-,-,31.07,0.0011,4909.0,2025-08-15 17:41:06
SNTH,,,,,,,,,-,-,-,-,-,28.9,-0.0046,153166.0,2025-08-15 17:41:06
PJFV,,,,,,,,,-,-,-,-,-,76.46,-0.0037,3.0,2025-08-15 17:41:06
LIAX,,,,,,,,,-,-,-,-,-,249.74,0.0,0.0,2025-08-15 17:41:06
FIAX,,,,,,,,,-,-,-,-,-,18.08,0.0014000000000000002,11531.0,2025-08-15 17:41:06
CMBS,,,,,,,,,-,-,-,-,-,48.76,0.0008,33173.0,2025-08-15 17:41:06
PQAP,,,,,,,,,-,-,-,-,-,27.56,-0.0013,900.0,2025-08-15 17:41:06
RDTY,,,,,,,,,-,-,-,-,-,44.72,-0.0036,7419.0,2025-08-15 17:41:06
FIDU,,,,,,,,,-,-,-,-,-,79.6,-0.0066,85669.0,2025-08-15 17:41:06
TDEC,,,,,,,,,-,-,-,-,-,22.66,0.0015,1002.0,2025-08-15 17:41:06
GEME,,,,,,,,,-,-,-,-,-,28.96,0.0008,9930.0,2025-08-15 17:41:06
IBIE,,,,,,,,,-,-,-,-,-,26.27,-0.0003,7329.0,2025-08-15 17:41:06
PACH,,,,,,,,,-,-,-,-,-,9.97,,49393.0,2025-08-15 17:41:06
BRTR,,,,,,,,,-,-,-,-,-,50.38,-0.0018,17538.0,2025-08-15 17:41:06
PQDI,,,,,,,,,-,-,-,-,-,19.44,0.0008,1186.0,2025-08-15 17:41:06
RDVI,,,,,,,,,-,-,-,-,-,25.17,-0.0102,422572.0,2025-08-15 17:41:06
FINT,,,,,,,,,-,-,-,-,-,29.62,0.0037,3720.0,2025-08-15 17:41:06
TDIV,,,,,,,,,-,-,-,-,-,91.92,-0.008,56907.0,2025-08-15 17:41:06
GEND,,,,,,,,,-,-,-,-,-,11.11,-0.0034999999999999996,10335.0,2025-08-15 17:41:06
IBIF,,,,,,,,,-,-,-,-,-,26.32,-0.0009,5465.0,2025-08-15 17:41:06
PAAA,,,,,,,,,-,-,-,-,-,51.42,0.0008,563954.0,2025-08-15 17:41:06
BRZU,,,,,,,,,-,-,-,-,-,61.82,0.021099999999999997,26619.0,2025-08-15 17:41:06
PQJA,,,,,,,,,-,-,-,-,-,27.07,0.0,0.0,2025-08-15 17:41:06
RECS,,,,,,,,,-,-,-,-,-,38.81,-0.0031,419889.0,2025-08-15 17:41:06
FINX,,,,,,,,,-,-,-,-,-,33.3,0.0021,28646.0,2025-08-15 17:41:06
SSUS,,,,,,,,,-,-,-,-,-,46.37,-0.0027,10336.0,2025-08-15 17:41:06
JMUB,,,,,,,,,-,-,-,-,-,49.41,-0.0002,381250.0,2025-08-15 17:41:06
AGIX,,,,,,,,,-,-,-,-,-,32.87,0.0034000000000000002,40244.0,2025-08-15 17:41:06
IMTB,,,,,,,,,-,-,-,-,-,43.53,-0.0005,36682.0,2025-08-15 17:41:06
CPXR,,,,,,,,,-,-,-,-,-,17.82,-0.0024,5571.0,2025-08-15 17:41:06
SMH,,,,,,,,,-,-,-,-,-,295.65,-0.0208,8989083.0,2025-08-15 17:41:06
FBL,,,,,,,,,-,-,-,-,-,50.32,0.0068000000000000005,333272.0,2025-08-15 17:41:06
NYF,,,,,,,,,-,-,-,-,-,52.11,0.0004,64213.0,2025-08-15 17:41:06
SSXU,,,,,,,,,-,-,-,-,-,32.9,0.0055000000000000005,499.0,2025-08-15 17:41:06
JNEU,,,,,,,,,-,-,-,-,-,28.94,-0.0025,548.0,2025-08-15 17:41:06
AGIH,,,,,,,,,-,-,-,-,-,25.01,0.0016,3020.0,2025-08-15 17:41:06
INCE,,,,,,,,,-,-,-,-,-,58.74,0.0007000000000000001,1956.0,2025-08-15 17:41:06
CQQQ,,,,,,,,,-,-,-,-,-,49.03,0.0174,627022.0,2025-08-15 17:41:06
SMHB,,,,,,,,,-,-,-,-,-,4.33,-0.0051,3736.0,2025-08-15 17:41:06
FAUG,,,,,,,,,-,-,-,-,-,50.72,0.0006,262598.0,2025-08-15 17:41:06
NZAC,,,,,,,,,-,-,-,-,-,40.8,0.0008,7094.0,2025-08-15 17:41:06
SEMG,,,,,,,,,-,-,-,-,-,26.38,0.0038,1098.0,2025-08-15 17:41:06
JMID,,,,,,,,,-,-,-,-,-,29.33,-0.0059,5145.0,2025-08-15 17:41:06
AGRW,,,,,,,,,-,-,-,-,-,29.29,0.001,56.0,2025-08-15 17:41:06
INCM,,,,,,,,,-,-,-,-,-,27.41,0.0004,96043.0,2025-08-15 17:41:06
BKMC,,,,,,,,,-,-,-,-,-,105.13,-0.0032,3901.0,2025-08-15 17:41:06
PRAY,,,,,,,,,-,-,-,-,-,31.23,0.0015,8633.0,2025-08-15 17:41:06
RECS,,,,,,,,,-,-,-,-,-,38.81,-0.0031,419889.0,2025-08-15 17:41:06
EMXC,,,,,,,,,-,-,-,-,-,64.38,0.0002,1011214.0,2025-08-15 17:41:06
RMNY,,,,,,,,,-,-,-,-,-,23.7,-0.0004,124.0,2025-08-15 17:41:06
RIET,,,,,,,,,-,-,-,-,-,9.45,-0.0025,65786.0,2025-08-15 17:41:06
IBIJ,,,,,,,,,-,-,-,-,-,25.99,-0.0023,1919.0,2025-08-15 17:41:06
BBLU,,,,,,,,,-,-,-,-,-,14.38,0.0007000000000000001,41209.0,2025-08-15 17:41:06
BKSE,,,,,,,,,-,-,-,-,-,104.52,-0.0076,1970.0,2025-08-15 17:41:06
PRB,,,,,,,,,-,-,-,-,-,,,0.0,2025-08-15 17:41:06
REAI,,,,,,,,,-,-,-,-,-,19.03,-0.0004,3.0,2025-08-15 17:41:06
EMXF,,,,,,,,,-,-,-,-,-,44.03,0.0021,3027.0,2025-08-15 17:41:06
RMOP,,,,,,,,,-,-,-,-,-,24.17,-0.0002,195465.0,2025-08-15 17:41:06
RIFR,,,,,,,,,-,-,-,-,-,25.75,-0.001,1281.0,2025-08-15 17:41:06
IBIK,,,,,,,,,-,-,-,-,-,25.76,-0.003,4632.0,2025-08-15 17:41:06
BBMC,,,,,,,,,-,-,-,-,-,100.95,-0.0040999999999999995,1670.0,2025-08-15 17:41:06
BKWO,,,,,,,,,-,-,-,-,-,37.8,-0.002,13.0,2025-08-15 17:41:06
PRAE,,,,,,,,,-,-,-,-,-,33.07,-0.0012,4.0,2025-08-15 17:41:06
RDIV,,,,,,,,,-,-,-,-,-,49.76,-0.0023,19769.0,2025-08-15 17:41:06
ENOR,,,,,,,,,-,-,-,-,-,27.75,-0.0034000000000000002,5448.0,2025-08-15 17:41:06
DFEV,,,,,,,,,-,-,-,-,-,30.9,0.0023,67527.0,2025-08-15 17:41:06
PIN,,,,,,,,,-,-,-,-,-,25.46,0.0034999999999999996,17287.0,2025-08-15 17:41:06
HRTS,,,,,,,,,-,-,-,-,-,29.25,0.0189,7314.0,2025-08-15 17:41:06
IBIL,,,,,,,,,-,-,-,-,-,25.35,-0.0031,12711.0,2025-08-15 17:41:06
BSJT,,,,,,,,,-,-,-,-,-,21.56,-0.0001,83438.0,2025-08-15 17:41:06
LMBO,,,,,,,,,-,-,-,-,-,26.93,0.0022,24114.0,2025-08-15 17:41:06
TPLE,,,,,,,,,-,-,-,-,-,27.02,-0.0048,177.0,2025-08-15 17:41:06
QOWZ,,,,,,,,,-,-,-,-,-,36.05,-0.0017000000000000001,548.0,2025-08-15 17:41:06
DFGP,,,,,,,,,-,-,-,-,-,54.74,-0.0021,88120.0,2025-08-15 17:41:06
PINK,,,,,,,,,-,-,-,-,-,30.04,0.0144,48337.0,2025-08-15 17:41:06
HQGO,,,,,,,,,-,-,-,-,-,56.4,-0.0026,32.0,2025-08-15 17:41:06
GNR,,,,,,,,,-,-,-,-,-,56.15,0.0040999999999999995,118343.0,2025-08-15 17:41:06
BSJU,,,,,,,,,-,-,-,-,-,26.03,-0.0006,34742.0,2025-08-15 17:41:06
LMBS,,,,,,,,,-,-,-,-,-,49.49,-0.001,289226.0,2025-08-15 17:41:06
TPLS,,,,,,,,,-,-,-,-,-,25.26,-0.0022,938.0,2025-08-15 17:41:06
QPFF,,,,,,,,,-,-,-,-,-,36.09,0.0005,25419.0,2025-08-15 17:41:06
DFGR,,,,,,,,,-,-,-,-,-,26.83,0.0052,234149.0,2025-08-15 17:41:06
PICB,,,,,,,,,-,-,-,-,-,23.8,-0.0005,53393.0,2025-08-15 17:41:06
GBXA,,,,,,,,,-,-,-,-,-,26.09,-0.0014000000000000002,1.0,2025-08-15 17:41:06
GOCT,,,,,,,,,-,-,-,-,-,37.49,-0.0015,49877.0,2025-08-15 17:41:06
DFND,,,,,,,,,-,-,-,-,-,43.38,0.0034000000000000002,1684.0,2025-08-15 17:41:06
GJUL,,,,,,,,,-,-,-,-,-,39.81,-0.0015,472940.0,2025-08-15 17:41:06
GBXB,,,,,,,,,-,-,-,-,-,25.53,0.0076,3923.0,2025-08-15 17:41:06
UDN,,,,,,,,,-,-,-,-,-,18.75,0.004,142369.0,2025-08-15 17:41:06
EES,,,,,,,,,-,-,-,-,-,53.8,-0.0092,14784.0,2025-08-15 17:41:06
TLTX,,,,,,,,,-,-,-,-,-,25.42,-0.0051,456.0,2025-08-15 17:41:06
PAB,,,,,,,,,-,-,-,-,-,42.34,-0.0019,174736.0,2025-08-15 17:41:06
SHOC,,,,,,,,,-,-,-,-,-,56.85,-0.0232,17908.0,2025-08-15 17:41:06
DFNL,,,,,,,,,-,-,-,-,-,43.76,-0.011899999999999999,14108.0,2025-08-15 17:41:06
GJUN,,,,,,,,,-,-,-,-,-,38.26,-0.0013,6834.0,2025-08-15 17:41:06
GBTC,,,,,,,,,-,-,-,-,-,91.9,-0.0092,1228894.0,2025-08-15 17:41:06
UDOW,,,,,,,,,-,-,-,-,-,98.69,0.0036,1786081.0,2025-08-15 17:41:06
EET,,,,,,,,,-,-,-,-,-,68.01,0.0032,671.0,2025-08-15 17:41:06
AINP,,,,,,,,,-,-,-,-,-,25.3,-0.0011,7654.0,2025-08-15 17:41:06
PABD,,,,,,,,,-,-,-,-,-,61.81,0.0053,518.0,2025-08-15 17:41:06
SHLD,,,,,,,,,-,-,-,-,-,62.28,-0.0069,520270.0,2025-08-15 17:41:06
DFNM,,,,,,,,,-,-,-,-,-,47.42,-0.0004,140976.0,2025-08-15 17:41:06
GK,,,,,,,,,-,-,-,-,-,25.24,-0.0037,154.0,2025-08-15 17:41:06
GBUG,,,,,,,,,-,-,-,-,-,27.95,0.0079,41645.0,2025-08-15 17:41:06
UCC,,,,,,,,,-,-,-,-,-,49.53,-0.0070999999999999995,4016.0,2025-08-15 17:41:06
AVMC,,,,,,,,,-,-,-,-,-,67.99,-0.004699999999999999,8985.0,2025-08-15 17:41:06
SNPD,,,,,,,,,-,-,-,-,-,27.04,-0.002,127.0,2025-08-15 17:41:06
FICS,,,,,,,,,-,-,-,-,-,38.64,0.002,43401.0,2025-08-15 17:41:06
MIDE,,,,,,,,,-,-,-,-,-,31.34,-0.006999999999999999,7859.0,2025-08-15 17:41:06
CLCV,,,,,,,,,-,-,-,-,-,25.0,-0.0016,1287.0,2025-08-15 17:41:06
EMQQ,,,,,,,,,-,-,-,-,-,42.36,0.008100000000000001,33409.0,2025-08-15 17:41:06
PJAN,,,,,,,,,-,-,-,-,-,44.97,-0.0017000000000000001,44754.0,2025-08-15 17:41:06
FBOT,,,,,,,,,-,-,-,-,-,31.67,-0.0008,24642.0,2025-08-15 17:41:06
AVMU,,,,,,,,,-,-,-,-,-,44.31,-0.0006,6983.0,2025-08-15 17:41:06
SNPE,,,,,,,,,-,-,-,-,-,57.93,-0.0019,71236.0,2025-08-15 17:41:06
FID,,,,,,,,,-,-,-,-,-,19.92,0.001,14251.0,2025-08-15 17:41:06
MIDU,,,,,,,,,-,-,-,-,-,47.24,-0.0171,31056.0,2025-08-15 17:41:06
CLCG,,,,,,,,,-,-,-,-,-,25.8,-0.0043,441.0,2025-08-15 17:41:06
EMXC,,,,,,,,,-,-,-,-,-,64.38,0.0002,1011214.0,2025-08-15 17:41:06
PJBF,,,,,,,,,-,-,-,-,-,60.38,0.0043,3.0,2025-08-15 17:41:06
FXA,,,,,,,,,-,-,-,-,-,64.43,0.0017000000000000001,2238.0,2025-08-15 17:41:06
AVMV,,,,,,,,,-,-,-,-,-,67.75,-0.0046,23721.0,2025-08-15 17:41:06
THD,,,,,,,,,-,-,-,-,-,57.69,-0.0022,47792.0,2025-08-15 17:41:06
FIDI,,,,,,,,,-,-,-,-,-,24.44,0.0028000000000000004,61420.0,2025-08-15 17:41:06
MIG,,,,,,,,,-,-,-,-,-,21.53,-0.0014000000000000002,183.0,2025-08-15 17:41:06
BBC,,,,,,,,,-,-,-,-,-,22.95,0.0168,14936.0,2025-08-15 17:41:06
CLOZ,,,,,,,,,-,-,-,-,-,26.84,0.0021,158353.0,2025-08-15 17:41:06
AVS,,,,,,,,,-,-,-,-,-,11.69,0.0183,31865.0,2025-08-15 17:41:06
RSJN,,,,,,,,,-,-,-,-,-,33.26,-0.002,1369.0,2025-08-15 17:41:06
IAUM,,,,,,,,,-,-,-,-,-,33.3,0.0009,920733.0,2025-08-15 17:41:06
GEOA,,,,,,,,,-,-,-,-,-,29.79,0.001,1.0,2025-08-15 17:41:06
REM,,,,,,,,,-,-,-,-,-,22.25,-0.0025,365710.0,2025-08-15 17:41:06
IAPR,,,,,,,,,-,-,-,-,-,29.8,0.0027,4922.0,2025-08-15 17:41:06
BBCA,,,,,,,,,-,-,-,-,-,82.4,-0.0005,115505.0,2025-08-15 17:41:06
DEHP,,,,,,,,,-,-,-,-,-,29.08,0.0027,22643.0,2025-08-15 17:41:06
AVSC,,,,,,,,,-,-,-,-,-,54.66,-0.0073,86442.0,2025-08-15 17:41:06
RSHO,,,,,,,,,-,-,-,-,-,41.46,-0.013600000000000001,12148.0,2025-08-15 17:41:06
IBND,,,,,,,,,-,-,-,-,-,32.15,0.0034000000000000002,41827.0,2025-08-15 17:41:06
HQGO,,,,,,,,,-,-,-,-,-,56.4,-0.0026,32.0,2025-08-15 17:41:06
REMG,,,,,,,,,-,-,-,-,-,26.81,0.0022,5369.0,2025-08-15 17:41:06
HYRM,,,,,,,,,-,-,-,-,-,23.42,0.0,589.0,2025-08-15 17:41:06
BBCB,,,,,,,,,-,-,-,-,-,45.67,-0.0011,1311.0,2025-08-15 17:41:06
CLOA,,,,,,,,,-,-,-,-,-,51.86,0.001,292124.0,2025-08-15 17:41:06
AVSD,,,,,,,,,-,-,-,-,-,69.97,0.0034999999999999996,3865.0,2025-08-15 17:41:06
RSBA,,,,,,,,,-,-,-,-,-,21.07,-0.0036,1980.0,2025-08-15 17:41:06
USHY,,,,,,,,,-,-,-,-,-,37.41,0.0003,3976877.0,2025-08-15 17:41:06
SKYU,,,,,,,,,-,-,-,-,-,33.17,0.0213,449.0,2025-08-15 17:41:06
AIA,,,,,,,,,-,-,-,-,-,85.35,-0.0028000000000000004,21514.0,2025-08-15 17:41:06
EET,,,,,,,,,-,-,-,-,-,68.01,0.0032,671.0,2025-08-15 17:41:06
BSVO,,,,,,,,,-,-,-,-,-,21.65,-0.008199999999999999,118842.0,2025-08-15 17:41:06
RGTX,,,,,,,,,-,-,-,-,-,52.76,-0.154,1239950.0,2025-08-15 17:41:06
QSPT,,,,,,,,,-,-,-,-,-,30.52,0.0007000000000000001,3695.0,2025-08-15 17:41:06
MAVF,,,,,,,,,-,-,-,-,-,112.9,-0.0075,359.0,2025-08-15 17:41:06
USIG,,,,,,,,,-,-,-,-,-,51.53,-0.001,814756.0,2025-08-15 17:41:06
SKF,,,,,,,,,-,-,-,-,-,28.23,0.0227,4402.0,2025-08-15 17:41:06
AIBD,,,,,,,,,-,-,-,-,-,8.41,-0.04,19509.0,2025-08-15 17:41:06
EETH,,,,,,,,,-,-,-,-,-,76.19,-0.0356,129034.0,2025-08-15 17:41:06
BSV,,,,,,,,,-,-,-,-,-,78.61,-0.0001,1303863.0,2025-08-15 17:41:06
RHRX,,,,,,,,,-,-,-,-,-,17.24,-0.003,2205.0,2025-08-15 17:41:06
QTAP,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06
KORP,,,,,,,,,-,-,-,-,-,47.0,-0.0011,71101.0,2025-08-15 17:41:06
USIN,,,,,,,,,-,-,-,-,-,50.17,-0.0018,116.0,2025-08-15 17:41:06
SKOR,,,,,,,,,-,-,-,-,-,48.85,-0.0003,40792.0,2025-08-15 17:41:06
AIBU,,,,,,,,,-,-,-,-,-,48.01,0.0022,26295.0,2025-08-15 17:41:06
EEV,,,,,,,,,-,-,-,-,-,11.74,-0.0031,3690.0,2025-08-15 17:41:06
BTCI,,,,,,,,,-,-,-,-,-,63.26,-0.0058,360844.0,2025-08-15 17:41:06
MSOS,,,,,,,,,-,-,-,-,-,4.55,-0.0808,15732631.0,2025-08-15 17:41:06
CSD,,,,,,,,,-,-,-,-,-,86.61,-0.0108,385.0,2025-08-15 17:41:06
DFAC,,,,,,,,,-,-,-,-,-,37.35,-0.0029,1684013.0,2025-08-15 17:41:06
PSTR,,,,,,,,,-,-,-,-,-,28.08,0.002,950.0,2025-08-15 17:41:06
CPSF,,,,,,,,,-,-,-,-,-,24.9,-0.0008,300.0,2025-08-15 17:41:06
JETU,,,,,,,,,-,-,-,-,-,23.88,0.0165,545.0,2025-08-15 17:41:06
FDEM,,,,,,,,,-,-,-,-,-,29.08,-0.0038,32466.0,2025-08-15 17:41:06
BTCL,,,,,,,,,-,-,-,-,-,61.11,-0.019799999999999998,88562.0,2025-08-15 17:41:06
MSOX,,,,,,,,,-,-,-,-,-,7.95,-0.16670000000000001,2196467.0,2025-08-15 17:41:06
CSB,,,,,,,,,-,-,-,-,-,57.96,-0.0086,11987.0,2025-08-15 17:41:06
DFAE,,,,,,,,,-,-,-,-,-,30.05,0.0027,352013.0,2025-08-15 17:41:06
PAPR,,,,,,,,,-,-,-,-,-,37.91,-0.0003,26479.0,2025-08-15 17:41:06
CPRY,,,,,,,,,-,-,-,-,-,25.44,-0.002,559.0,2025-08-15 17:41:06
IGBH,,,,,,,,,-,-,-,-,-,24.48,0.0025,45381.0,2025-08-15 17:41:06
FDEV,,,,,,,,,-,-,-,-,-,32.89,-0.0006,30416.0,2025-08-15 17:41:06
BTCW,,,,,,,,,-,-,-,-,-,123.96,-0.0092,7414.0,2025-08-15 17:41:06
MSII,,,,,,,,,-,-,-,-,-,22.2,-0.0049,56683.0,2025-08-15 17:41:06
CRWU,,,,,,,,,-,-,-,-,-,14.52,-0.0075,505646.0,2025-08-15 17:41:06
DFAI,,,,,,,,,-,-,-,-,-,35.75,0.0048,699739.0,2025-08-15 17:41:06
DJIA,,,,,,,,,-,-,-,-,-,21.75,-0.0059,41188.0,2025-08-15 17:41:06
KSEP,,,,,,,,,-,-,-,-,-,26.12,-0.0158,2996.0,2025-08-15 17:41:06
GAST,,,,,,,,,-,-,-,-,-,30.81,-0.0055000000000000005,29.0,2025-08-15 17:41:06
EFAA,,,,,,,,,-,-,-,-,-,52.63,0.0008,16416.0,2025-08-15 17:41:06
DFAU,,,,,,,,,-,-,-,-,-,44.17,-0.0025,514422.0,2025-08-15 17:41:06
AINP,,,,,,,,,-,-,-,-,-,25.3,-0.0011,7654.0,2025-08-15 17:41:06
PQJL,,,,,,,,,-,-,-,-,-,27.66,0.0052,910.0,2025-08-15 17:41:06
PJBF,,,,,,,,,-,-,-,-,-,60.38,0.0043,3.0,2025-08-15 17:41:06
DJP,,,,,,,,,-,-,-,-,-,33.57,0.0039000000000000003,32199.0,2025-08-15 17:41:06
KSA,,,,,,,,,-,-,-,-,-,37.55,-0.0011,579419.0,2025-08-15 17:41:06
GAUG,,,,,,,,,-,-,-,-,-,37.85,0.0012,885187.0,2025-08-15 17:41:06
EFAD,,,,,,,,,-,-,-,-,-,42.54,0.0032,833.0,2025-08-15 17:41:06
DFAW,,,,,,,,,-,-,-,-,-,69.73,-0.0007000000000000001,47802.0,2025-08-15 17:41:06
AIOO,,,,,,,,,-,-,-,-,-,25.24,-0.0014000000000000002,2798.0,2025-08-15 17:41:06
PQOC,,,,,,,,,-,-,-,-,-,27.18,0.0,0.0,2025-08-15 17:41:06
PJFG,,,,,,,,,-,-,-,-,-,106.57,-0.0004,4126.0,2025-08-15 17:41:06
DJTU,,,,,,,,,-,-,-,-,-,10.74,0.09820000000000001,254668.0,2025-08-15 17:41:06
KYIV,,,,,,,,,-,-,-,-,-,11.52,-0.0929,1713757.0,2025-08-15 17:41:06
IVLU,,,,,,,,,-,-,-,-,-,35.22,0.008,625807.0,2025-08-15 17:41:06
EFAS,,,,,,,,,-,-,-,-,-,19.16,0.0023,21537.0,2025-08-15 17:41:06
UDOW,,,,,,,,,-,-,-,-,-,98.69,0.0036,1786081.0,2025-08-15 17:41:06
IVOG,,,,,,,,,-,-,-,-,-,115.95,-0.0034000000000000002,14804.0,2025-08-15 17:41:06
PTRB,,,,,,,,,-,-,-,-,-,41.65,-0.0017000000000000001,88235.0,2025-08-15 17:41:06
ARKW,,,,,,,,,-,-,-,-,-,159.7,-0.0019,133636.0,2025-08-15 17:41:06
FLAX,,,,,,,,,-,-,-,-,-,27.16,0.0021,2766.0,2025-08-15 17:41:06
PJFG,,,,,,,,,-,-,-,-,-,106.57,-0.0004,4126.0,2025-08-15 17:41:06
KBUF,,,,,,,,,-,-,-,-,-,31.81,0.0,0.0,2025-08-15 17:41:06
IBMT,,,,,,,,,-,-,-,-,-,25.56,0.0004,4973.0,2025-08-15 17:41:06
UCC,,,,,,,,,-,-,-,-,-,49.53,-0.0070999999999999995,4016.0,2025-08-15 17:41:06
IVOL,,,,,,,,,-,-,-,-,-,19.55,-0.0036,70042.0,2025-08-15 17:41:06
PSWD,,,,,,,,,-,-,-,-,-,34.6,0.0076,192.0,2025-08-15 17:41:06
ARKX,,,,,,,,,-,-,-,-,-,26.58,-0.006,171633.0,2025-08-15 17:41:06
FLBL,,,,,,,,,-,-,-,-,-,24.11,-0.0021,549403.0,2025-08-15 17:41:06
