Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TMFS,,,-,,,,,,-,-,-,-,-,34.26,0.0059,5404.0,2026-05-22 18:36:34
TMFM,,,-,,,,,,-,-,-,-,-,20.86,0.0049,5317.0,2026-05-22 18:36:34
TMFG,,,-,,,,,,-,-,-,-,-,30.85,-0.0036,12244.0,2026-05-22 18:36:34
TMFE,,,-,,,,,,-,-,-,-,-,29.91,0.0007000000000000001,7834.0,2026-05-22 18:36:34
TMFC,,,-,,,,,,-,-,-,-,-,77.5,0.0013,67140.0,2026-05-22 18:36:34
TMF,,,-,,,,,,-,-,-,-,-,33.69,0.0141,4495244.0,2026-05-22 18:36:34
TMET,,,-,,,,,,-,-,-,-,-,32.29,-0.0045000000000000005,4004.0,2026-05-22 18:36:34
TMED,,,-,,,,,,-,-,-,-,-,31.0,0.0063,1456.0,2026-05-22 18:36:34
TMDV,,,-,,,,,,-,-,-,-,-,49.3,0.005600000000000001,1031.0,2026-05-22 18:36:34
TMB,,,-,,,,,,-,-,-,-,-,25.35,-0.0008,8569.0,2026-05-22 18:36:34
TMAT,,,-,,,,,,-,-,-,-,-,28.61,0.0138,8462.0,2026-05-22 18:36:34
TMAR,,,-,,,,,,-,-,-,-,-,25.7,-0.0019,2436.0,2026-05-22 18:36:34
TLTX,,,-,,,,,,-,-,-,-,-,22.56,0.0038,11364.0,2026-05-22 18:36:34
TLTW,,,-,,,,,,-,-,-,-,-,22.0,0.0048,1225870.0,2026-05-22 18:36:34
TLTP,,,-,,,,,,-,-,-,-,-,20.95,0.0058,15667.0,2026-05-22 18:36:34
TLTI,,,-,,,,,,-,-,-,-,-,44.74,0.0054,6691.0,2026-05-22 18:36:34
TLTE,,,-,,,,,,-,-,-,-,-,76.02,-0.0013,1591.0,2026-05-22 18:36:34
TLTD,,,-,,,,,,-,-,-,-,-,100.45,-0.0025,5917.0,2026-05-22 18:36:34
TLT,,,-,,,,,,-,-,-,-,-,84.68,0.0055000000000000005,26382924.0,2026-05-22 18:36:34
TLH,,,-,,,,,,-,-,-,-,-,98.73,0.004,1152245.0,2026-05-22 18:36:34
TLG,,,-,,,,,,-,-,-,-,-,27.28,-0.0014000000000000002,10651.0,2026-05-22 18:36:34
TLDR,,,-,,,,,,-,-,-,-,-,25.01,-0.0002,3829.0,2026-05-22 18:36:34
TLCI,,,-,,,,,,-,-,-,-,-,25.81,-0.0044,3375.0,2026-05-22 18:36:34
TLA,,,-,,,,,,-,-,-,-,-,25.08,0.0053,15093.0,2026-05-22 18:36:34
TKVA,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-22 18:36:34
TKNS,,,-,,,,,,-,-,-,-,-,24.8,-0.006999999999999999,207.0,2026-05-22 18:36:34
TKNQ,,,-,,,,,,-,-,-,-,-,23.43,-0.008,388.0,2026-05-22 18:36:34
TJUN,,,-,,,,,,-,-,-,-,-,23.53,0.0021,360.0,2026-05-22 18:36:34
TJUL,,,-,,,,,,-,-,-,-,-,30.17,0.0007000000000000001,6090.0,2026-05-22 18:36:34
TJAN,,,-,,,,,,-,-,-,-,-,28.02,0.0008,996.0,2026-05-22 18:36:34
TIPZ,,,-,,,,,,-,-,-,-,-,52.72,0.0008,8235.0,2026-05-22 18:36:34
TIPX,,,-,,,,,,-,-,-,-,-,19.1,-0.0016,127161.0,2026-05-22 18:36:34
TIPD,,,-,,,,,,-,-,-,-,-,99.42,0.0004,402.0,2026-05-22 18:36:34
TIPC,,,-,,,,,,-,-,-,-,-,100.97,0.0,0.0,2026-05-22 18:36:34
TIPB,,,-,,,,,,-,-,-,-,-,100.47,0.0,0.0,2026-05-22 18:36:34
TIPA,,,-,,,,,,-,-,-,-,-,100.89,-0.0008,10300.0,2026-05-22 18:36:34
TIP,,,-,,,,,,-,-,-,-,-,110.38,0.0001,1410746.0,2026-05-22 18:36:34
TINY,,,-,,,,,,-,-,-,-,-,80.22,0.0232,479.0,2026-05-22 18:36:34
TINT,,,-,,,,,,-,-,-,-,-,40.84,0.0175,593.0,2026-05-22 18:36:34
TIME,,,-,,,,,,-,-,-,-,-,26.94,0.0009,1858.0,2026-05-22 18:36:34
TILT,,,-,,,,,,-,-,-,-,-,271.54,0.0055000000000000005,7017.0,2026-05-22 18:36:34
TILL,,,-,,,,,,-,-,-,-,-,18.54,-0.0027,173146.0,2026-05-22 18:36:34
TIIV,,,-,,,,,,-,-,-,-,-,29.23,0.0,0.0,2026-05-22 18:36:34
TIER,,,-,,,,,,-,-,-,-,-,31.54,-0.0028000000000000004,11210.0,2026-05-22 18:36:34
THYP,,,-,,,,,,-,-,-,-,-,32.21,-0.0368,1197786.0,2026-05-22 18:36:34
THYM,,,-,,,,,,-,-,-,-,-,50.3,0.0009,4514.0,2026-05-22 18:36:34
THYF,,,-,,,,,,-,-,-,-,-,51.79,-0.0001,11277.0,2026-05-22 18:36:34
THY,,,-,,,,,,-,-,-,-,-,21.81,0.0011,18622.0,2026-05-22 18:36:34
THTA,,,-,,,,,,-,-,-,-,-,15.53,0.0003,46192.0,2026-05-22 18:36:34
THRV,,,-,,,,,,-,-,-,-,-,24.41,0.0012,114.0,2026-05-22 18:36:34
THRO,,,-,,,,,,-,-,-,-,-,42.69,0.0033,606370.0,2026-05-22 18:36:34
THNR,,,-,,,,,,-,-,-,-,-,24.77,0.0098,1322.0,2026-05-22 18:36:34
THNQ,,,-,,,,,,-,-,-,-,-,84.72,0.0278,21107.0,2026-05-22 18:36:34
THMZ,,,-,,,,,,-,-,-,-,-,33.26,0.006,408.0,2026-05-22 18:36:34
THMR,,,-,,,,,,-,-,-,-,-,26.79,-0.0003,3017.0,2026-05-22 18:36:34
THLV,,,-,,,,,,-,-,-,-,-,32.52,0.0058,7857.0,2026-05-22 18:36:34
THIR,,,-,,,,,,-,-,-,-,-,33.87,0.0027,36449.0,2026-05-22 18:36:34
THEQ,,,-,,,,,,-,-,-,-,-,29.77,0.0040999999999999995,932.0,2026-05-22 18:36:34
THD,,,-,,,,,,-,-,-,-,-,72.59,0.0021,75223.0,2026-05-22 18:36:34
TGRW,,,-,,,,,,-,-,-,-,-,47.92,0.0026,888.0,2026-05-22 18:36:34
TGRT,,,-,,,,,,-,-,-,-,-,46.18,0.0015,83590.0,2026-05-22 18:36:34
TGLR,,,-,,,,,,-,-,-,-,-,39.86,0.0058,14653.0,2026-05-22 18:36:34
TGLB,,,-,,,,,,-,-,-,-,-,28.48,0.0049,6.0,2026-05-22 18:36:34
TFPN,,,-,,,,,,-,-,-,-,-,31.5,0.0034999999999999996,9492.0,2026-05-22 18:36:34
TFNS,,,-,,,,,,-,-,-,-,-,26.55,0.0029,241.0,2026-05-22 18:36:34
TFLR,,,-,,,,,,-,-,-,-,-,50.98,0.0004,66928.0,2026-05-22 18:36:34
TFLO,,,-,,,,,,-,-,-,-,-,50.61,0.0004,1134394.0,2026-05-22 18:36:34
TFJL,,,-,,,,,,-,-,-,-,-,19.2,0.0040999999999999995,3903.0,2026-05-22 18:36:34
TFI,,,-,,,,,,-,-,-,-,-,45.19,0.0,202124.0,2026-05-22 18:36:34
TFGZ,,,-,,,,,,-,-,-,-,-,34.92,0.008100000000000001,1.0,2026-05-22 18:36:34
TFFI,,,-,,,,,,-,-,-,-,-,20.05,-0.0,8654.0,2026-05-22 18:36:34
TEXX,,,-,,,,,,-,-,-,-,-,29.68,0.0091,271.0,2026-05-22 18:36:34
TEXU,,,-,,,,,,-,-,-,-,-,42.5,0.0007000000000000001,2872.0,2026-05-22 18:36:34
TEXN,,,-,,,,,,-,-,-,-,-,33.16,0.0118,1519.0,2026-05-22 18:36:34
TETH,,,-,,,,,,-,-,-,-,-,10.31,-0.0365,341449.0,2026-05-22 18:36:34
TEST,,,-,,,,,,-,-,-,-,-,46.34,0.015600000000000001,534.0,2026-05-22 18:36:34
TESL,,,-,,,,,,-,-,-,-,-,17.62,0.013500000000000002,13482.0,2026-05-22 18:36:34
TERG,,,-,,,,,,-,-,-,-,-,47.95,0.0268,56646.0,2026-05-22 18:36:34
TEQI,,,-,,,,,,-,-,-,-,-,49.92,0.008100000000000001,6246.0,2026-05-22 18:36:34
TENM,,,-,,,,,,-,-,-,-,-,26.81,0.0012,5603.0,2026-05-22 18:36:34
TENJ,,,-,,,,,,-,-,-,-,-,27.19,0.0034000000000000002,2344.0,2026-05-22 18:36:34
TEND,,,-,,,,,,-,-,-,-,-,27.0,0.0022,1740.0,2026-05-22 18:36:34
TEMX,,,-,,,,,,-,-,-,-,-,35.56,-0.0088,2.0,2026-05-22 18:36:34
TEMT,,,-,,,,,,-,-,-,-,-,17.05,-0.004699999999999999,205175.0,2026-05-22 18:36:34
TEMD,,,-,,,,,,-,-,-,-,-,24.71,0.0032,6.0,2026-05-22 18:36:34
TEKY,,,-,,,,,,-,-,-,-,-,44.44,0.0063,1631.0,2026-05-22 18:36:34
TEKX,,,-,,,,,,-,-,-,-,-,62.91,0.006,8435.0,2026-05-22 18:36:34
TEK,,,-,,,,,,-,-,-,-,-,39.47,-0.0004,5958.0,2026-05-22 18:36:34
TECY,,,-,,,,,,-,-,-,-,-,24.82,-0.006999999999999999,207.0,2026-05-22 18:36:34
TECS,,,-,,,,,,-,-,-,-,-,7.96,-0.0316,5978850.0,2026-05-22 18:36:34
TECL,,,-,,,,,,-,-,-,-,-,207.85,0.030899999999999997,985088.0,2026-05-22 18:36:34
TECB,,,-,,,,,,-,-,-,-,-,70.51,0.013600000000000001,9560.0,2026-05-22 18:36:34
TEC,,,-,,,,,,-,-,-,-,-,32.16,0.008,302.0,2026-05-22 18:36:34
TDVI,,,-,,,,,,-,-,-,-,-,32.24,0.0264,81722.0,2026-05-22 18:36:34
TDVG,,,-,,,,,,-,-,-,-,-,47.85,0.0073,19252.0,2026-05-22 18:36:34
TDV,,,-,,,,,,-,-,-,-,-,100.89,0.0273,3153.0,2026-05-22 18:36:34
TDTT,,,-,,,,,,-,-,-,-,-,24.23,0.0004,126485.0,2026-05-22 18:36:34
TDTF,,,-,,,,,,-,-,-,-,-,24.04,-0.0008,173459.0,2026-05-22 18:36:34
TDSC,,,-,,,,,,-,-,-,-,-,27.85,0.005699999999999999,9805.0,2026-05-22 18:36:34
TDSB,,,-,,,,,,-,-,-,-,-,24.91,0.002,6749.0,2026-05-22 18:36:34
TDOT,,,-,,,,,,-,-,-,-,-,15.46,-0.015700000000000002,3167.0,2026-05-22 18:36:34
TDOG,,,-,,,,,,-,-,-,-,-,20.86,-0.0216,418.0,2026-05-22 18:36:34
TDIV,,,-,,,,,,-,-,-,-,-,115.92,0.0246,92723.0,2026-05-22 18:36:34
TDI,,,-,,,,,,-,-,-,-,-,44.75,-0.0044,28451.0,2026-05-22 18:36:34
TDEC,,,-,,,,,,-,-,-,-,-,25.99,-0.0015,1651.0,2026-05-22 18:36:34
TDAX,,,-,,,,,,-,-,-,-,-,25.96,0.018799999999999997,33076.0,2026-05-22 18:36:34
TDAQ,,,-,,,,,,-,-,-,-,-,28.13,0.0046,93760.0,2026-05-22 18:36:34
TCV,,,-,,,,,,-,-,-,-,-,30.69,0.0141,33897.0,2026-05-22 18:36:34
TCPB,,,-,,,,,,-,-,-,-,-,50.55,0.0016,12147.0,2026-05-22 18:36:34
TCHP,,,-,,,,,,-,-,-,-,-,51.62,0.0016,106104.0,2026-05-22 18:36:34
TCHI,,,-,,,,,,-,-,-,-,-,24.67,0.009899999999999999,13674.0,2026-05-22 18:36:34
TCAN,,,-,,,,,,-,-,-,-,-,26.29,-0.0451,11367.0,2026-05-22 18:36:34
TCAL,,,-,,,,,,-,-,-,-,-,22.49,0.0045000000000000005,55972.0,2026-05-22 18:36:34
TCAI,,,-,,,,,,-,-,-,-,-,50.18,0.0168,137787.0,2026-05-22 18:36:34
TCAF,,,-,,,,,,-,-,-,-,-,40.44,0.0017000000000000001,511908.0,2026-05-22 18:36:34
TBXU,,,-,,,,,,-,-,-,-,-,28.98,0.005600000000000001,472.0,2026-05-22 18:36:34
TBX,,,-,,,,,,-,-,-,-,-,28.62,0.0009,7119.0,2026-05-22 18:36:34
TBUX,,,-,,,,,,-,-,-,-,-,49.91,0.0002,88892.0,2026-05-22 18:36:34
TBT,,,-,,,,,,-,-,-,-,-,36.7,-0.0068000000000000005,613924.0,2026-05-22 18:36:34
TBLU,,,-,,,,,,-,-,-,-,-,49.94,0.0048,867.0,2026-05-22 18:36:34
TBLL,,,-,,,,,,-,-,-,-,-,105.52,0.0002,291068.0,2026-05-22 18:36:34
TBJL,,,-,,,,,,-,-,-,-,-,19.77,0.0007000000000000001,15312.0,2026-05-22 18:36:34
TBIL,,,-,,,,,,-,-,-,-,-,49.98,0.0004,1609624.0,2026-05-22 18:36:34
TBG,,,-,,,,,,-,-,-,-,-,37.25,0.0095,23519.0,2026-05-22 18:36:34
TBFG,,,-,,,,,,-,-,-,-,-,32.43,0.0026,145187.0,2026-05-22 18:36:34
TBFC,,,-,,,,,,-,-,-,-,-,29.37,0.0011,9304.0,2026-05-22 18:36:34
TBF,,,-,,,,,,-,-,-,-,-,24.84,-0.0052,542899.0,2026-05-22 18:36:34
TAXX,,,-,,,,,,-,-,-,-,-,50.58,-0.0005,11469.0,2026-05-22 18:36:34
TAXT,,,-,,,,,,-,-,-,-,-,51.13,0.0,0.0,2026-05-22 18:36:34
TAXS,,,-,,,,,,-,-,-,-,-,50.12,-0.0001,15688.0,2026-05-22 18:36:34
TAXM,,,-,,,,,,-,-,-,-,-,49.85,0.0007000000000000001,6407.0,2026-05-22 18:36:34
TAXI,,,-,,,,,,-,-,-,-,-,50.93,0.0004,248.0,2026-05-22 18:36:34
TAXF,,,-,,,,,,-,-,-,-,-,50.07,0.0012,35225.0,2026-05-22 18:36:34
TAXE,,,-,,,,,,-,-,-,-,-,50.87,0.0013,23242.0,2026-05-22 18:36:34
TAX,,,-,,,,,,-,-,-,-,-,29.92,0.0091,10.0,2026-05-22 18:36:34
TARK,,,-,,,,,,-,-,-,-,-,43.85,-0.0049,11715.0,2026-05-22 18:36:34
TAPR,,,-,,,,,,-,-,-,-,-,26.35,0.0,0.0,2026-05-22 18:36:34
TAOZ,,,-,,,,,,-,-,-,-,-,85.43,0.0015,156.0,2026-05-22 18:36:34
TAN,,,-,,,,,,-,-,-,-,-,65.95,0.0168,1658924.0,2026-05-22 18:36:34
TALV,,,-,,,,,,-,-,-,-,-,27.18,0.0,0.0,2026-05-22 18:36:34
TAIL,,,-,,,,,,-,-,-,-,-,10.69,-0.0005,75375.0,2026-05-22 18:36:34
TAGS,,,-,,,,,,-,-,-,-,-,25.31,-0.0029,22382.0,2026-05-22 18:36:34
TAGG,,,-,,,,,,-,-,-,-,-,42.29,0.0011,285773.0,2026-05-22 18:36:34
TAFM,,,-,,,,,,-,-,-,-,-,25.28,0.0024,143640.0,2026-05-22 18:36:34
TAFL,,,-,,,,,,-,-,-,-,-,24.82,0.0016,26466.0,2026-05-22 18:36:34
TAFI,,,-,,,,,,-,-,-,-,-,25.1,0.0,243937.0,2026-05-22 18:36:34
TACU,,,-,,,,,,-,-,-,-,-,27.09,0.0043,308.0,2026-05-22 18:36:34
TACN,,,-,,,,,,-,-,-,-,-,27.83,-0.0024,1139.0,2026-05-22 18:36:34
TACK,,,-,,,,,,-,-,-,-,-,31.32,0.0067,9014.0,2026-05-22 18:36:34
TABD,,,-,,,,,,-,-,-,-,-,24.89,0.0016,406.0,2026-05-22 18:36:34
SZNE,,,-,,,,,,-,-,-,-,-,38.21,0.0,0.0,2026-05-22 18:36:34
SZK,,,-,,,,,,-,-,-,-,-,10.76,-0.003,907.0,2026-05-22 18:36:34
SYZ,,,-,,,,,,-,-,-,-,-,29.25,0.0087,3321.0,2026-05-22 18:36:34
SYSB,,,-,,,,,,-,-,-,-,-,88.17,0.0019,42268.0,2026-05-22 18:36:34
SYLD,,,-,,,,,,-,-,-,-,-,78.8,0.0064,34984.0,2026-05-22 18:36:34
SYFI,,,-,,,,,,-,-,-,-,-,35.73,0.0008,143709.0,2026-05-22 18:36:34
SXQG,,,-,,,,,,-,-,-,-,-,32.06,0.0008,4.0,2026-05-22 18:36:34
SWP,,,-,,,,,,-,-,-,-,-,28.78,0.0039000000000000003,35938.0,2026-05-22 18:36:34
SWAN,,,-,,,,,,-,-,-,-,-,33.44,0.0034999999999999996,3521.0,2026-05-22 18:36:34
SVXY,,,-,,,,,,-,-,-,-,-,52.77,-0.005699999999999999,1318041.0,2026-05-22 18:36:34
SVOL,,,-,,,,,,-,-,-,-,-,16.18,0.005,205245.0,2026-05-22 18:36:34
SVIX,,,-,,,,,,-,-,-,-,-,20.59,-0.0072,2587815.0,2026-05-22 18:36:34
SVAL,,,-,,,,,,-,-,-,-,-,39.69,0.0063,11299.0,2026-05-22 18:36:34
SUSL,,,-,,,,,,-,-,-,-,-,131.61,0.003,10435.0,2026-05-22 18:36:34
SUSC,,,-,,,,,,-,-,-,-,-,23.02,0.0015,164862.0,2026-05-22 18:36:34
SUSB,,,-,,,,,,-,-,-,-,-,24.93,-0.0002,97406.0,2026-05-22 18:36:34
SUSA,,,-,,,,,,-,-,-,-,-,151.46,0.0058,54628.0,2026-05-22 18:36:34
SURI,,,-,,,,,,-,-,-,-,-,17.7,0.005,788.0,2026-05-22 18:36:34
SURE,,,-,,,,,,-,-,-,-,-,139.02,0.0098,20.0,2026-05-22 18:36:34
SUPP,,,-,,,,,,-,-,-,-,-,80.86,0.0027,146.0,2026-05-22 18:36:34
SUPL,,,-,,,,,,-,-,-,-,-,45.32,0.0019,381.0,2026-05-22 18:36:34
SUJA,,,-,,,,,,-,-,-,-,-,15.46,-0.0058,114034.0,2026-05-22 18:36:34
SUIS,,,-,,,,,,-,-,-,-,-,27.48,-0.0765,1172.0,2026-05-22 18:36:34
SUIL,,,-,,,,,,-,-,-,-,-,14.89,-0.1543,8038.0,2026-05-22 18:36:34
SUB,,,-,,,,,,-,-,-,-,-,106.23,0.0001,367239.0,2026-05-22 18:36:34
STYL,,,-,,,,,,-,-,-,-,-,25.63,0.0101,787.0,2026-05-22 18:36:34
STXX,,,-,,,,,,-,-,-,-,-,45.76,0.0075,27978.0,2026-05-22 18:36:34
STXV,,,-,,,,,,-,-,-,-,-,37.41,0.0096,10430.0,2026-05-22 18:36:34
STXU,,,-,,,,,,-,-,-,-,-,13.95,0.0048,13847.0,2026-05-22 18:36:34
STXT,,,-,,,,,,-,-,-,-,-,19.78,0.0013,17300.0,2026-05-22 18:36:34
STXL,,,-,,,,,,-,-,-,-,-,37.3,0.0043,88202.0,2026-05-22 18:36:34
STXK,,,-,,,,,,-,-,-,-,-,36.47,0.0077,3977.0,2026-05-22 18:36:34
STXG,,,-,,,,,,-,-,-,-,-,54.99,0.0029,6750.0,2026-05-22 18:36:34
STXE,,,-,,,,,,-,-,-,-,-,48.52,-0.0049,4593.0,2026-05-22 18:36:34
STXD,,,-,,,,,,-,-,-,-,-,38.25,0.0066,10775.0,2026-05-22 18:36:34
STSM,,,-,,,,,,-,-,-,-,-,23.09,0.0127,925.0,2026-05-22 18:36:34
STRV,,,-,,,,,,-,-,-,-,-,48.09,0.0042,29118.0,2026-05-22 18:36:34
STRN,,,-,,,,,,-,-,-,-,-,26.49,0.008,1847.0,2026-05-22 18:36:34
STPZ,,,-,,,,,,-,-,-,-,-,53.91,0.0002,20630.0,2026-05-22 18:36:34
STOX,,,-,,,,,,-,-,-,-,-,30.81,0.003,74373.0,2026-05-22 18:36:34
STOT,,,-,,,,,,-,-,-,-,-,47.06,0.0013,109062.0,2026-05-22 18:36:34
STNC,,,-,,,,,,-,-,-,-,-,36.31,0.009899999999999999,629.0,2026-05-22 18:36:34
STLU,,,-,,,,,,-,-,-,-,-,14.36,-0.0347,470.0,2026-05-22 18:36:34
STLR,,,-,,,,,,-,-,-,-,-,17.31,-0.0172,22.0,2026-05-22 18:36:34
STIP,,,-,,,,,,-,-,-,-,-,103.28,-0.0004,635863.0,2026-05-22 18:36:34
STHH,,,-,,,,,,-,-,-,-,-,132.74,0.0202,3998.0,2026-05-22 18:36:34
STEN,,,-,,,,,,-,-,-,-,-,27.31,0.0022,10.0,2026-05-22 18:36:34
STCE,,,-,,,,,,-,-,-,-,-,74.76,-0.0016,180570.0,2026-05-22 18:36:34
STBQ,,,-,,,,,,-,-,-,-,-,21.62,-0.0138,3354.0,2026-05-22 18:36:34
STBF,,,-,,,,,,-,-,-,-,-,25.25,-0.0006,1888.0,2026-05-22 18:36:34
STAX,,,-,,,,,,-,-,-,-,-,25.35,-0.0001,216.0,2026-05-22 18:36:34
STAK,,,-,,,,,,-,-,-,-,-,1.05,-0.0455,299478.0,2026-05-22 18:36:34
SSXU,,,-,,,,,,-,-,-,-,-,35.97,-0.0034000000000000002,25109.0,2026-05-22 18:36:34
SSUS,,,-,,,,,,-,-,-,-,-,54.62,0.0055000000000000005,40372.0,2026-05-22 18:36:34
SSS,,,-,,,,,,-,-,-,-,-,20.51,-0.0062,20.0,2026-05-22 18:36:34
SSPY,,,-,,,,,,-,-,-,-,-,95.11,0.0101,5187.0,2026-05-22 18:36:34
SSO,,,-,,,,,,-,-,-,-,-,67.51,0.0072,3465312.0,2026-05-22 18:36:34
SSMG,,,-,,,,,,-,-,-,-,-,26.65,0.0105,6.0,2026-05-22 18:36:34
SSK,,,-,,,,,,-,-,-,-,-,11.47,-0.0378,36383.0,2026-05-22 18:36:34
SSG,,,-,,,,,,-,-,-,-,-,14.18,0.0042,368189.0,2026-05-22 18:36:34
SSFI,,,-,,,,,,-,-,-,-,-,21.28,0.0009,7466.0,2026-05-22 18:36:34
SSCP,,,-,,,,,,-,-,-,-,-,24.6,0.0113,10178.0,2026-05-22 18:36:34
SRVR,,,-,,,,,,-,-,-,-,-,34.35,-0.0006,35880.0,2026-05-22 18:36:34
SRTY,,,-,,,,,,-,-,-,-,-,25.82,-0.025699999999999997,3079361.0,2026-05-22 18:36:34
SRS,,,-,,,,,,-,-,-,-,-,40.23,-0.0036,5280.0,2026-05-22 18:36:34
SRPU,,,-,,,,,,-,-,-,-,-,6.89,-0.0282,43647.0,2026-05-22 18:36:34
SROI,,,-,,,,,,-,-,-,-,-,36.74,0.0003,20.0,2026-05-22 18:36:34
SRLN,,,-,,,,,,-,-,-,-,-,40.46,-0.001,2082624.0,2026-05-22 18:36:34
SRHR,,,-,,,,,,-,-,-,-,-,57.95,0.0025,181.0,2026-05-22 18:36:34
SRHQ,,,-,,,,,,-,-,-,-,-,43.69,0.0106,6.0,2026-05-22 18:36:34
SRET,,,-,,,,,,-,-,-,-,-,22.49,-0.0015,40172.0,2026-05-22 18:36:34
SQS,,,-,,,,,,-,-,-,-,-,27.96,0.0022,8053.0,2026-05-22 18:36:34
SQQQ,,,-,,,,,,-,-,-,-,-,41.5,-0.011000000000000001,52549634.0,2026-05-22 18:36:34
SQMX,,,-,,,,,,-,-,-,-,-,34.05,0.0009,7334.0,2026-05-22 18:36:34
SQLV,,,-,,,,,,-,-,-,-,-,48.35,0.0116,478.0,2026-05-22 18:36:34
SQLT,,,-,,,,,,-,-,-,-,-,27.48,0.0070999999999999995,292.0,2026-05-22 18:36:34
SPYX,,,-,,,,,,-,-,-,-,-,61.0,0.0038,34784.0,2026-05-22 18:36:34
SPYV,,,-,,,,,,-,-,-,-,-,61.08,0.008100000000000001,2362315.0,2026-05-22 18:36:34
SPYU,,,-,,,,,,-,-,-,-,-,34.16,0.013999999999999999,826186.0,2026-05-22 18:36:34
SPYT,,,-,,,,,,-,-,-,-,-,17.83,0.0022,84160.0,2026-05-22 18:36:34
SPYQ,,,-,,,,,,-,-,-,-,-,186.5,0.0070999999999999995,362816.0,2026-05-22 18:36:34
SPYM,,,-,,,,,,-,-,-,-,-,87.75,0.0038,11175911.0,2026-05-22 18:36:34
SPYI,,,-,,,,,,-,-,-,-,-,53.38,0.0023,3416904.0,2026-05-22 18:36:34
SPYH,,,-,,,,,,-,-,-,-,-,56.36,0.0023,12638.0,2026-05-22 18:36:34
SPYG,,,-,,,,,,-,-,-,-,-,118.28,0.0,1650369.0,2026-05-22 18:36:34
SPYD,,,-,,,,,,-,-,-,-,-,47.71,0.0102,6118598.0,2026-05-22 18:36:34
SPYC,,,-,,,,,,-,-,-,-,-,45.35,0.0044,1714.0,2026-05-22 18:36:34
SPYA,,,-,,,,,,-,-,-,-,-,30.06,0.0063,7.0,2026-05-22 18:36:34
SPY,,,-,,,,,,-,-,-,-,-,745.64,0.0039000000000000003,41032693.0,2026-05-22 18:36:34
SPXV,,,-,,,,,,-,-,-,-,-,82.4,0.0033,303.0,2026-05-22 18:36:34
SPXU,,,-,,,,,,-,-,-,-,-,37.88,-0.0102,8969357.0,2026-05-22 18:36:34
SPXT,,,-,,,,,,-,-,-,-,-,108.51,0.0031,3160.0,2026-05-22 18:36:34
SPXS,,,-,,,,,,-,-,-,-,-,27.0,-0.011000000000000001,16443140.0,2026-05-22 18:36:34
SPXN,,,-,,,,,,-,-,-,-,-,82.41,0.0042,312.0,2026-05-22 18:36:34
SPXL,,,-,,,,,,-,-,-,-,-,273.08,0.0105,1893291.0,2026-05-22 18:36:34
SPXE,,,-,,,,,,-,-,-,-,-,80.28,0.0042,997.0,2026-05-22 18:36:34
SPXD,,,-,,,,,,-,-,-,-,-,28.13,0.0092,216.0,2026-05-22 18:36:34
SPWO,,,-,,,,,,-,-,-,-,-,32.79,-0.0003,52588.0,2026-05-22 18:36:34
SPVM,,,-,,,,,,-,-,-,-,-,72.23,0.010700000000000001,5665.0,2026-05-22 18:36:34
SPUU,,,-,,,,,,-,-,-,-,-,215.13,0.006,30779.0,2026-05-22 18:36:34
SPUT,,,-,,,,,,-,-,-,-,-,28.52,0.0028000000000000004,4507.0,2026-05-22 18:36:34
SPUS,,,-,,,,,,-,-,-,-,-,57.23,0.0046,240251.0,2026-05-22 18:36:34
SPUC,,,-,,,,,,-,-,-,-,-,49.68,0.0039000000000000003,754.0,2026-05-22 18:36:34
SPTU,,,-,,,,,,-,-,-,-,-,25.07,0.0,229.0,2026-05-22 18:36:34
SPTS,,,-,,,,,,-,-,-,-,-,29.0,-0.0003,4601253.0,2026-05-22 18:36:34
SPTM,,,-,,,,,,-,-,-,-,-,90.35,0.0042,459451.0,2026-05-22 18:36:34
SPTL,,,-,,,,,,-,-,-,-,-,25.71,0.0039000000000000003,5854686.0,2026-05-22 18:36:34
SPTI,,,-,,,,,,-,-,-,-,-,28.27,0.0,2112274.0,2026-05-22 18:36:34
SPTE,,,-,,,,,,-,-,-,-,-,46.16,0.013600000000000001,35435.0,2026-05-22 18:36:34
SPTB,,,-,,,,,,-,-,-,-,-,29.92,0.002,19945.0,2026-05-22 18:36:34
SPSM,,,-,,,,,,-,-,-,-,-,53.44,0.0079,980591.0,2026-05-22 18:36:34
SPSK,,,-,,,,,,-,-,-,-,-,17.99,0.0008,61038.0,2026-05-22 18:36:34
SPSB,,,-,,,,,,-,-,-,-,-,29.99,0.0,1911597.0,2026-05-22 18:36:34
SPRX,,,-,,,,,,-,-,-,-,-,52.9,0.0264,178079.0,2026-05-22 18:36:34
SPRE,,,-,,,,,,-,-,-,-,-,21.16,-0.0009,22733.0,2026-05-22 18:36:34
SPOG,,,-,,,,,,-,-,-,-,-,8.18,0.1211,212180.0,2026-05-22 18:36:34
SPMO,,,-,,,,,,-,-,-,-,-,144.94,0.0017000000000000001,2001572.0,2026-05-22 18:36:34
SPMD,,,-,,,,,,-,-,-,-,-,64.45,0.0086,1937063.0,2026-05-22 18:36:34
SPMB,,,-,,,,,,-,-,-,-,-,22.16,0.0023,921078.0,2026-05-22 18:36:34
