Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
FFCOM,,,-,,,,,,-,-,-,-,-,71.44,0.29%,143956.0,2026-08-14 17:53:24
FFCLO,,,-,,,,,,-,-,-,-,-,50.26,0.04%,1917.0,2026-08-14 17:53:24
FFCLD,,,-,,,,,,-,-,-,-,-,44.61,-0.87%,28219.0,2026-08-14 17:53:24
FFCG,,,-,,,,,,-,-,-,-,-,29.94,1.49%,581454.0,2026-08-14 17:53:24
FFCFY,,,-,,,,,,-,-,-,-,-,30.41,-0.27%,138.0,2026-08-14 17:53:24
FFCEF,,,-,,,,,,-,-,-,-,-,24.3,0.12%,17682.0,2026-08-14 17:53:24
FFCBD,,,-,,,,,,-,-,-,-,-,25.21,-0.06%,5604.0,2026-08-14 17:53:24
FFCAL,,,-,,,,,,-,-,-,-,-,48.88,-0.24%,4160.0,2026-08-14 17:53:24
FFCA,,,-,,,,,,-,-,-,-,-,27.3,-0.94%,4792.0,2026-08-14 17:53:24
FFBYY,,,-,,,,,,-,-,-,-,-,11.04,-0.36%,254.0,2026-08-14 17:53:24
FFBY,,,-,,,,,,-,-,-,-,-,8.66,-0.57%,65609.0,2026-08-14 17:53:24
FFBX,,,-,,,,,,-,-,-,-,-,28.03,-1.75%,22.0,2026-08-14 17:53:24
FFBUF,,,-,,,,,,-,-,-,-,-,33.58,-0.02%,4722.0,2026-08-14 17:53:24
FFBTC,,,-,,,,,,-,-,-,-,-,54.74,-0.64%,1814141.0,2026-08-14 17:53:24
FFBT,,,-,,,,,,-,-,-,-,-,255.42,-0.25%,41335.0,2026-08-14 17:53:24
FFBOT,,,-,,,,,,-,-,-,-,-,40.51,-0.57%,22930.0,2026-08-14 17:53:24
FFBND,,,-,,,,,,-,-,-,-,-,44.95,-0.20%,2374847.0,2026-08-14 17:53:24
FFBL,,,-,,,,,,-,-,-,-,-,21.91,-1.66%,327885.0,2026-08-14 17:53:24
FFBDC,,,-,,,,,,-,-,-,-,-,17.89,-1.16%,5592.0,2026-08-14 17:53:24
FFBCV,,,-,,,,,,-,-,-,-,-,42.77,0.19%,20432.0,2026-08-14 17:53:24
FFBCG,,,-,,,,,,-,-,-,-,-,63.12,-0.21%,294731.0,2026-08-14 17:53:24
FFB,,,-,,,,,,-,-,-,-,-,45.08,-0.07%,712.0,2026-08-14 17:53:24
FFAZ,,,-,,,,,,-,-,-,-,-,30.99,0.52%,794904.0,2026-08-14 17:53:24
FFAUG,,,-,,,,,,-,-,-,-,-,57.49,-0.12%,18283.0,2026-08-14 17:53:24
FFAS,,,-,,,,,,-,-,-,-,-,184.55,-0.41%,131682.0,2026-08-14 17:53:24
FFARX,,,-,,,,,,-,-,-,-,-,29.64,0.30%,641.0,2026-08-14 17:53:24
FFAPR,,,-,,,,,,-,-,-,-,-,47.83,0.07%,18221.0,2026-08-14 17:53:24
FFAN,,,-,,,,,,-,-,-,-,-,24.32,-0.25%,51534.0,2026-08-14 17:53:24
FFALN,,,-,,,,,,-,-,-,-,-,27.07,-0.17%,355771.0,2026-08-14 17:53:24
FFAI,,,-,,,,,,-,-,-,-,-,55.06,-1.17%,17300.0,2026-08-14 17:53:24
FFAD,,,-,,,,,,-,-,-,-,-,194.08,0.46%,6160.0,2026-08-14 17:53:24
FFAB,,,-,,,,,,-,-,-,-,-,108.17,0.22%,10517.0,2026-08-14 17:53:24
FFAAR,,,-,,,,,,-,-,-,-,-,30.91,-0.47%,20082.0,2026-08-14 17:53:24
FFAAA,,,-,,,,,,-,-,-,-,-,50.33,0.03%,51209.0,2026-08-14 17:53:24
EEZU,,,-,,,,,,-,-,-,-,-,71.99,0.15%,594417.0,2026-08-14 17:53:24
EEZRO,,,-,,,,,,-,-,-,-,-,25.24,-0.16%,4472.0,2026-08-14 17:53:24
EEZPZ,,,-,,,,,,-,-,-,-,-,15.63,-0.71%,2560.0,2026-08-14 17:53:24
EEZMO,,,-,,,,,,-,-,-,-,-,26.75,-0.19%,2475.0,2026-08-14 17:53:24
EEZM,,,-,,,,,,-,-,-,-,-,77.63,0.31%,10370.0,2026-08-14 17:53:24
EEZJ,,,-,,,,,,-,-,-,-,-,70.81,-0.60%,391.0,2026-08-14 17:53:24
EEZET,,,-,,,,,,-,-,-,-,-,14.23,-0.49%,18970.0,2026-08-14 17:53:24
EEZBC,,,-,,,,,,-,-,-,-,-,36.33,-0.70%,47787.0,2026-08-14 17:53:24
EEZA,,,-,,,,,,-,-,-,-,-,67.53,0.30%,68730.0,2026-08-14 17:53:24
EEYLD,,,-,,,,,,-,-,-,-,-,47.57,0.11%,93515.0,2026-08-14 17:53:24
EEYES,,,-,,,,,,-,-,-,-,-,30.2,-0.63%,653.0,2026-08-14 17:53:24
EEYEG,,,-,,,,,,-,-,-,-,-,34.56,-0.31%,61.0,2026-08-14 17:53:24
EEXUS,,,-,,,,,,-,-,-,-,-,29.12,0.05%,1687.0,2026-08-14 17:53:24
EEXPN,,,-,,,,,,-,-,-,-,-,25.66,0.75%,1958.0,2026-08-14 17:53:24
EEXI,,,-,,,,,,-,-,-,-,-,206.84,0.15%,18582.0,2026-08-14 17:53:24
EEWZS,,,-,,,,,,-,-,-,-,-,11.9,-1.00%,287536.0,2026-08-14 17:53:24
EEWZ,,,-,,,,,,-,-,-,-,-,33.93,0.47%,20656197.0,2026-08-14 17:53:24
EEWY,,,-,,,,,,-,-,-,-,-,179.74,0.63%,11839342.0,2026-08-14 17:53:24
EEWX,,,-,,,,,,-,-,-,-,-,71.89,-0.46%,15738.0,2026-08-14 17:53:24
EEWW,,,-,,,,,,-,-,-,-,-,75.01,-0.58%,841914.0,2026-08-14 17:53:24
EEWV,,,-,,,,,,-,-,-,-,-,15.92,0.83%,2579.0,2026-08-14 17:53:24
EEWUS,,,-,,,,,,-,-,-,-,-,45.94,0.31%,9588.0,2026-08-14 17:53:24
EEWU,,,-,,,,,,-,-,-,-,-,48.26,0.00%,434273.0,2026-08-14 17:53:24
EEWT,,,-,,,,,,-,-,-,-,-,107.07,-0.40%,1803933.0,2026-08-14 17:53:24
EEWS,,,-,,,,,,-,-,-,-,-,33.68,0.60%,724011.0,2026-08-14 17:53:24
EEWQ,,,-,,,,,,-,-,-,-,-,47.47,0.21%,176307.0,2026-08-14 17:53:24
EEWP,,,-,,,,,,-,-,-,-,-,62.85,0.29%,126396.0,2026-08-14 17:53:24
EEWO,,,-,,,,,,-,-,-,-,-,44.29,0.59%,5713.0,2026-08-14 17:53:24
EEWN,,,-,,,,,,-,-,-,-,-,71.61,0.39%,144576.0,2026-08-14 17:53:24
EEWM,,,-,,,,,,-,-,-,-,-,28.0,-0.57%,120630.0,2026-08-14 17:53:24
EEWL,,,-,,,,,,-,-,-,-,-,63.27,-0.68%,167454.0,2026-08-14 17:53:24
EEWK,,,-,,,,,,-,-,-,-,-,26.6,-0.61%,49273.0,2026-08-14 17:53:24
EEWJV,,,-,,,,,,-,-,-,-,-,48.02,-0.34%,98503.0,2026-08-14 17:53:24
EEWJ,,,-,,,,,,-,-,-,-,-,98.21,-0.26%,1891900.0,2026-08-14 17:53:24
EEWI,,,-,,,,,,-,-,-,-,-,63.27,-0.03%,419528.0,2026-08-14 17:53:24
EEWH,,,-,,,,,,-,-,-,-,-,22.39,-0.49%,1411327.0,2026-08-14 17:53:24
EEWG,,,-,,,,,,-,-,-,-,-,44.16,0.45%,421647.0,2026-08-14 17:53:24
EEWD,,,-,,,,,,-,-,-,-,-,52.9,0.30%,51564.0,2026-08-14 17:53:24
EEWC,,,-,,,,,,-,-,-,-,-,62.23,0.21%,522818.0,2026-08-14 17:53:24
EEWAV,,,-,,,,,,-,-,-,-,-,9.84,-,29754.0,2026-08-14 17:53:24
EEWA,,,-,,,,,,-,-,-,-,-,29.65,-0.30%,1588477.0,2026-08-14 17:53:24
EEVYM,,,-,,,,,,-,-,-,-,-,50.15,-0.36%,2982.0,2026-08-14 17:53:24
EEVX,,,-,,,,,,-,-,-,-,-,41.75,0.20%,1918.0,2026-08-14 17:53:24
EEVUS,,,-,,,,,,-,-,-,-,-,37.38,0.00%,32139.0,2026-08-14 17:53:24
EEVTR,,,-,,,,,,-,-,-,-,-,50.17,-0.30%,252756.0,2026-08-14 17:53:24
EEVSM,,,-,,,,,,-,-,-,-,-,50.22,0.00%,74920.0,2026-08-14 17:53:24
EEVSD,,,-,,,,,,-,-,-,-,-,50.88,-0.04%,87947.0,2026-08-14 17:53:24
EEVSB,,,-,,,,,,-,-,-,-,-,50.89,-0.02%,15801.0,2026-08-14 17:53:24
EEVPF,,,-,,,,,,-,-,-,-,-,49.89,-0.07%,3898.0,2026-08-14 17:53:24
EEVNT,,,-,,,,,,-,-,-,-,-,12.39,0.24%,1751.0,2026-08-14 17:53:24
EEVMU,,,-,,,,,,-,-,-,-,-,18.57,-0.84%,4088.0,2026-08-14 17:53:24
EEVMT,,,-,,,,,,-,-,-,-,-,17.82,0.31%,2933.0,2026-08-14 17:53:24
EEVMO,,,-,,,,,,-,-,-,-,-,49.79,-0.06%,50955.0,2026-08-14 17:53:24
EEVLU,,,-,,,,,,-,-,-,-,-,41.34,-0.42%,10408.0,2026-08-14 17:53:24
EEVLN,,,-,,,,,,-,-,-,-,-,48.81,0.08%,290487.0,2026-08-14 17:53:24
EEVIM,,,-,,,,,,-,-,-,-,-,52.64,-0.16%,17037.0,2026-08-14 17:53:24
EEVHY,,,-,,,,,,-,-,-,-,-,52.26,-0.06%,537.0,2026-08-14 17:53:24
EEUVX,,,-,,,,,,-,-,-,-,-,18.12,-0.09%,30636.0,2026-08-14 17:53:24
EEUV,,,-,,,,,,-,-,-,-,-,26.85,0.07%,456900.0,2026-08-14 17:53:24
EEUSB,,,-,,,,,,-,-,-,-,-,42.85,-0.24%,22958.0,2026-08-14 17:53:24
EEUSA,,,-,,,,,,-,-,-,-,-,119.57,-0.08%,33074.0,2026-08-14 17:53:24
EEURL,,,-,,,,,,-,-,-,-,-,51.37,-0.19%,10509.0,2026-08-14 17:53:24
EEUO,,,-,,,,,,-,-,-,-,-,30.11,-0.58%,8514.0,2026-08-14 17:53:24
EEUM,,,-,,,,,,-,-,-,-,-,15.86,0.16%,30935.0,2026-08-14 17:53:24
EEUIG,,,-,,,,,,-,-,-,-,-,49.88,-0.22%,712.0,2026-08-14 17:53:24
EEUHY,,,-,,,,,,-,-,-,-,-,53.54,0.02%,16535.0,2026-08-14 17:53:24
EEUFN,,,-,,,,,,-,-,-,-,-,42.57,0.42%,1089186.0,2026-08-14 17:53:24
EEUDV,,,-,,,,,,-,-,-,-,-,54.88,-0.09%,44.0,2026-08-14 17:53:24
EEUDG,,,-,,,,,,-,-,-,-,-,39.95,-0.10%,2260.0,2026-08-14 17:53:24
EEUAD,,,-,,,,,,-,-,-,-,-,47.89,1.40%,116828.0,2026-08-14 17:53:24
EETU,,,-,,,,,,-,-,-,-,-,4.15,-0.48%,48422.0,2026-08-14 17:53:24
EETTY,,,-,,,,,,-,-,-,-,-,8.36,-0.19%,1454.0,2026-08-14 17:53:24
EETS,,,-,,,,,,-,-,-,-,-,1.11,3.27%,30461.0,2026-08-14 17:53:24
EETNG,,,-,,,,,,-,-,-,-,-,15.85,-0.75%,12818.0,2026-08-14 17:53:24
EETHW,,,-,,,,,,-,-,-,-,-,13.44,-0.37%,383028.0,2026-08-14 17:53:24
EETHV,,,-,,,,,,-,-,-,-,-,27.45,-0.44%,15383.0,2026-08-14 17:53:24
EETHU,,,-,,,,,,-,-,-,-,-,15.7,-0.70%,1979132.0,2026-08-14 17:53:24
EETHT,,,-,,,,,,-,-,-,-,-,10.14,-0.78%,851872.0,2026-08-14 17:53:24
EETHO,,,-,,,,,,-,-,-,-,-,83.64,0.01%,1777.0,2026-08-14 17:53:24
EETHE,,,-,,,,,,-,-,-,-,-,15.14,-0.33%,1284794.0,2026-08-14 17:53:24
EETHD,,,-,,,,,,-,-,-,-,-,58.82,0.72%,136144.0,2026-08-14 17:53:24
EETHB,,,-,,,,,,-,-,-,-,-,24.16,-0.33%,54703.0,2026-08-14 17:53:24
EETHA,,,-,,,,,,-,-,-,-,-,14.18,-0.35%,18831509.0,2026-08-14 17:53:24
EETH,,,-,,,,,,-,-,-,-,-,17.93,-0.39%,1433204.0,2026-08-14 17:53:24
EETFT,,,-,,,,,,-,-,-,-,-,10.16,-0.27%,106.0,2026-08-14 17:53:24
EETEC,,,-,,,,,,-,-,-,-,-,27.5,-0.78%,170.0,2026-08-14 17:53:24
EETCO,,,-,,,,,,-,-,-,-,-,8.31,0.13%,14293.0,2026-08-14 17:53:24
EESUM,,,-,,,,,,-,-,-,-,-,31.67,-0.38%,29786.0,2026-08-14 17:53:24
EESSC,,,-,,,,,,-,-,-,-,-,31.54,0.07%,1532.0,2026-08-14 17:53:24
EESPO,,,-,,,,,,-,-,-,-,-,99.78,2.38%,16113.0,2026-08-14 17:53:24
EESN,,,-,,,,,,-,-,-,-,-,20.74,-0.28%,10443.0,2026-08-14 17:53:24
EESMV,,,-,,,,,,-,-,-,-,-,31.84,-0.13%,654.0,2026-08-14 17:53:24
EESML,,,-,,,,,,-,-,-,-,-,56.64,0.54%,48167.0,2026-08-14 17:53:24
EESLV,,,-,,,,,,-,-,-,-,-,29.56,-0.02%,15196.0,2026-08-14 17:53:24
EESLG,,,-,,,,,,-,-,-,-,-,29.52,-0.56%,8639.0,2026-08-14 17:53:24
EESIM,,,-,,,,,,-,-,-,-,-,29.65,-0.14%,1888.0,2026-08-14 17:53:24
EESGV,,,-,,,,,,-,-,-,-,-,137.47,-0.24%,85835.0,2026-08-14 17:53:24
EESGU,,,-,,,,,,-,-,-,-,-,170.06,-0.25%,160195.0,2026-08-14 17:53:24
EESGG,,,-,,,,,,-,-,-,-,-,242.81,-0.32%,394.0,2026-08-14 17:53:24
EESGE,,,-,,,,,,-,-,-,-,-,53.55,-0.22%,219148.0,2026-08-14 17:53:24
EESGD,,,-,,,,,,-,-,-,-,-,107.72,-0.06%,182222.0,2026-08-14 17:53:24
EESG,,,-,,,,,,-,-,-,-,-,183.32,-0.28%,66.0,2026-08-14 17:53:24
EESBG,,,-,,,,,,-,-,-,-,-,22.0,0.26%,315.0,2026-08-14 17:53:24
EERY,,,-,,,,,,-,-,-,-,-,9.53,-2.76%,750195.0,2026-08-14 17:53:24
EERX,,,-,,,,,,-,-,-,-,-,101.9,2.73%,200761.0,2026-08-14 17:53:24
EERTH,,,-,,,,,,-,-,-,-,-,47.43,-0.12%,1146.0,2026-08-14 17:53:24
EERET,,,-,,,,,,-,-,-,-,-,29.33,0.00%,494.0,2026-08-14 17:53:24
EEQWL,,,-,,,,,,-,-,-,-,-,135.33,-0.18%,75386.0,2026-08-14 17:53:24
EEQTY,,,-,,,,,,-,-,-,-,-,29.99,0.02%,6927.0,2026-08-14 17:53:24
EEQRR,,,-,,,,,,-,-,-,-,-,87.44,-0.16%,2889.0,2026-08-14 17:53:24
EEQQQ,,,-,,,,,,-,-,-,-,-,44.2,-0.90%,1612.0,2026-08-14 17:53:24
EEQLT,,,-,,,,,,-,-,-,-,-,39.48,0.06%,526.0,2026-08-14 17:53:24
EEQL,,,-,,,,,,-,-,-,-,-,52.5,0.19%,32582.0,2026-08-14 17:53:24
EEQIN,,,-,,,,,,-,-,-,-,-,54.7,0.16%,6452.0,2026-08-14 17:53:24
EEQAL,,,-,,,,,,-,-,-,-,-,61.86,0.21%,21161.0,2026-08-14 17:53:24
EEPV,,,-,,,,,,-,-,-,-,-,16.81,-0.07%,5094.0,2026-08-14 17:53:24
EEPU,,,-,,,,,,-,-,-,-,-,88.69,0.69%,9181.0,2026-08-14 17:53:24
EEPSV,,,-,,,,,,-,-,-,-,-,31.83,0.38%,893.0,2026-08-14 17:53:24
EEPSB,,,-,,,,,,-,-,-,-,-,28.31,0.59%,26.0,2026-08-14 17:53:24
EEPS,,,-,,,,,,-,-,-,-,-,81.67,-0.17%,33472.0,2026-08-14 17:53:24
EEPRF,,,-,,,,,,-,-,-,-,-,16.73,-0.03%,3413.0,2026-08-14 17:53:24
EEPP,,,-,,,,,,-,-,-,-,-,57.05,-0.12%,130791.0,2026-08-14 17:53:24
EEPOL,,,-,,,,,,-,-,-,-,-,44.45,1.11%,208682.0,2026-08-14 17:53:24
EEPMV,,,-,,,,,,-,-,-,-,-,27.49,0.05%,15.0,2026-08-14 17:53:24
EEPMB,,,-,,,,,,-,-,-,-,-,27.26,-0.01%,8.0,2026-08-14 17:53:24
EEPIN,,,-,,,,,,-,-,-,-,-,29.28,-0.07%,8.0,2026-08-14 17:53:24
EEPI,,,-,,,,,,-,-,-,-,-,43.02,-0.55%,153945.0,2026-08-14 17:53:24
EEPHE,,,-,,,,,,-,-,-,-,-,25.63,-0.16%,201246.0,2026-08-14 17:53:24
EEPEM,,,-,,,,,,-,-,-,-,-,29.94,-0.76%,109.0,2026-08-14 17:53:24
EEPAI,,,-,,,,,,-,-,-,-,-,28.78,0.41%,126.0,2026-08-14 17:53:24
EEOSU,,,-,,,,,,-,-,-,-,-,9.09,-5.61%,161826.0,2026-08-14 17:53:24
EEOCT,,,-,,,,,,-,-,-,-,-,34.86,0.23%,1354.0,2026-08-14 17:53:24
EEO,,,-,,,,,,-,-,-,-,-,9.58,-6.86%,99.0,2026-08-14 17:53:24
EENZL,,,-,,,,,,-,-,-,-,-,47.34,0.19%,92119.0,2026-08-14 17:53:24
EENTL,,,-,,,,,,-,-,-,-,-,9.88,-2.96%,6214.0,2026-08-14 17:53:24
EENOR,,,-,,,,,,-,-,-,-,-,36.02,1.41%,14951.0,2026-08-14 17:53:24
EENHU,,,-,,,,,,-,-,-,-,-,29.02,-0.17%,228.0,2026-08-14 17:53:24
EENHI,,,-,,,,,,-,-,-,-,-,27.79,-0.06%,6.0,2026-08-14 17:53:24
EENFR,,,-,,,,,,-,-,-,-,-,39.77,1.66%,83565.0,2026-08-14 17:53:24
EENDW,,,-,,,,,,-,-,-,-,-,35.17,0.15%,15591.0,2026-08-14 17:53:24
EEMXX,,,-,,,,,,-,-,-,-,-,23.52,-0.80%,77.0,2026-08-14 17:53:24
EEMXF,,,-,,,,,,-,-,-,-,-,56.83,-0.13%,3922.0,2026-08-14 17:53:24
EEMXC,,,-,,,,,,-,-,-,-,-,97.29,-0.16%,763678.0,2026-08-14 17:53:24
EEMTY,,,-,,,,,,-,-,-,-,-,23.28,0.74%,18.0,2026-08-14 17:53:24
EEMSF,,,-,,,,,,-,-,-,-,-,39.85,0.12%,5633.0,2026-08-14 17:53:24
EEMSC,,,-,,,,,,-,-,-,-,-,25.51,-0.31%,1264.0,2026-08-14 17:53:24
EEMQQ,,,-,,,,,,-,-,-,-,-,34.24,0.39%,24193.0,2026-08-14 17:53:24
EEMPB,,,-,,,,,,-,-,-,-,-,34.85,-0.55%,7437.0,2026-08-14 17:53:24
EEMOT,,,-,,,,,,-,-,-,-,-,27.2,-0.74%,13.0,2026-08-14 17:53:24
EEMOP,,,-,,,,,,-,-,-,-,-,50.91,-0.22%,37143.0,2026-08-14 17:53:24
EEMNT,,,-,,,,,,-,-,-,-,-,98.97,0.06%,3204.0,2026-08-14 17:53:24
EEMMY,,,-,,,,,,-,-,-,-,-,24.48,-0.36%,10.0,2026-08-14 17:53:24
EEMMF,,,-,,,,,,-,-,-,-,-,37.96,0.09%,13144.0,2026-08-14 17:53:24
EEMM,,,-,,,,,,-,-,-,-,-,43.85,-0.42%,884.0,2026-08-14 17:53:24
EEMLP,,,-,,,,,,-,-,-,-,-,44.53,0.88%,225704.0,2026-08-14 17:53:24
EEMLC,,,-,,,,,,-,-,-,-,-,25.64,-0.04%,1205768.0,2026-08-14 17:53:24
EEMKT,,,-,,,,,,-,-,-,-,-,31.63,-0.34%,6517.0,2026-08-14 17:53:24
EEMJN,,,-,,,,,,-,-,-,-,-,23.0,-0.27%,6.0,2026-08-14 17:53:24
EEMJL,,,-,,,,,,-,-,-,-,-,24.4,-0.22%,6.0,2026-08-14 17:53:24
EEMIF,,,-,,,,,,-,-,-,-,-,25.21,-0.46%,2908.0,2026-08-14 17:53:24
EEMHY,,,-,,,,,,-,-,-,-,-,40.38,-0.12%,47684.0,2026-08-14 17:53:24
EEMHC,,,-,,,,,,-,-,-,-,-,24.99,-0.28%,38737.0,2026-08-14 17:53:24
EEMGF,,,-,,,,,,-,-,-,-,-,71.37,-0.32%,58157.0,2026-08-14 17:53:24
EEMFI,,,-,,,,,,-,-,-,-,-,50.19,-0.27%,13.0,2026-08-14 17:53:24
EEMET,,,-,,,,,,-,-,-,-,-,42.66,0.16%,1014.0,2026-08-14 17:53:24
EEMES,,,-,,,,,,-,-,-,-,-,28.25,0.29%,8.0,2026-08-14 17:53:24
EEMEQ,,,-,,,,,,-,-,-,-,-,65.25,-0.19%,55939.0,2026-08-14 17:53:24
EEMEM,,,-,,,,,,-,-,-,-,-,25.72,-0.21%,1678.0,2026-08-14 17:53:24
EEMDV,,,-,,,,,,-,-,-,-,-,47.54,-0.22%,13.0,2026-08-14 17:53:24
EEMDM,,,-,,,,,,-,-,-,-,-,41.25,-0.00%,3335.0,2026-08-14 17:53:24
EEMCS,,,-,,,,,,-,-,-,-,-,45.07,-0.23%,9621.0,2026-08-14 17:53:24
EEMCR,,,-,,,,,,-,-,-,-,-,43.54,-0.17%,584.0,2026-08-14 17:53:24
EEMCB,,,-,,,,,,-,-,-,-,-,65.99,-0.12%,2061.0,2026-08-14 17:53:24
EEMC,,,-,,,,,,-,-,-,-,-,37.05,-0.16%,1368.0,2026-08-14 17:53:24
EEMBX,,,-,,,,,,-,-,-,-,-,51.26,-0.14%,12454.0,2026-08-14 17:53:24
EEMBD,,,-,,,,,,-,-,-,-,-,23.6,-0.24%,16928.0,2026-08-14 17:53:24
EEMB,,,-,,,,,,-,-,-,-,-,95.05,-0.33%,3714440.0,2026-08-14 17:53:24
EEMAU,,,-,,,,,,-,-,-,-,-,25.19,-0.07%,7.0,2026-08-14 17:53:24
EELOL,,,-,,,,,,-,-,-,-,-,21.12,-0.46%,37397.0,2026-08-14 17:53:24
EELM,,,-,,,,,,-,-,-,-,-,29.82,-0.07%,15563.0,2026-08-14 17:53:24
EELIL,,,-,,,,,,-,-,-,-,-,29.52,-4.45%,95829.0,2026-08-14 17:53:24
EELFY,,,-,,,,,,-,-,-,-,-,42.9,1.20%,33786.0,2026-08-14 17:53:24
EELD,,,-,,,,,,-,-,-,-,-,28.88,0.16%,6205.0,2026-08-14 17:53:24
EELCV,,,-,,,,,,-,-,-,-,-,32.37,0.43%,42699.0,2026-08-14 17:53:24
EEKG,,,-,,,,,,-,-,-,-,-,21.08,-0.86%,821.0,2026-08-14 17:53:24
EEJUL,,,-,,,,,,-,-,-,-,-,31.18,0.02%,15563.0,2026-08-14 17:53:24
EEJAN,,,-,,,,,,-,-,-,-,-,36.62,0.08%,4228.0,2026-08-14 17:53:24
EEIS,,,-,,,,,,-,-,-,-,-,124.69,0.17%,13279.0,2026-08-14 17:53:24
EEIRL,,,-,,,,,,-,-,-,-,-,82.99,0.09%,2607.0,2026-08-14 17:53:24
EEIPX,,,-,,,,,,-,-,-,-,-,33.38,1.13%,28876.0,2026-08-14 17:53:24
EEIPI,,,-,,,,,,-,-,-,-,-,22.84,1.06%,76232.0,2026-08-14 17:53:24
EEINC,,,-,,,,,,-,-,-,-,-,121.41,1.59%,2773.0,2026-08-14 17:53:24
EEIDO,,,-,,,,,,-,-,-,-,-,12.6,0.96%,567732.0,2026-08-14 17:53:24
EEHY,,,-,,,,,,-,-,-,-,-,7.58,-0.27%,2478.0,2026-08-14 17:53:24
EEHLS,,,-,,,,,,-,-,-,-,-,26.25,0.99%,102.0,2026-08-14 17:53:24
EEHCC,,,-,,,,,,-,-,-,-,-,19.67,0.07%,1858.0,2026-08-14 17:53:24
EEGUS,,,-,,,,,,-,-,-,-,-,59.31,-0.64%,283.0,2026-08-14 17:53:24
EEGLE,,,-,,,,,,-,-,-,-,-,32.85,-0.21%,69.0,2026-08-14 17:53:24
EEGGY,,,-,,,,,,-,-,-,-,-,36.68,0.91%,100371.0,2026-08-14 17:53:24
EEGGS,,,-,,,,,,-,-,-,-,-,39.65,0.85%,7898.0,2026-08-14 17:53:24
EEGGQ,,,-,,,,,,-,-,-,-,-,55.66,1.68%,3521.0,2026-08-14 17:53:24
EEFZ,,,-,,,,,,-,-,-,-,-,22.1,0.34%,6692.0,2026-08-14 17:53:24
EEFV,,,-,,,,,,-,-,-,-,-,81.97,0.07%,3892318.0,2026-08-14 17:53:24
EEFU,,,-,,,,,,-,-,-,-,-,6.7,0.22%,257.0,2026-08-14 17:53:24
EEFRA,,,-,,,,,,-,-,-,-,-,36.52,-0.28%,426.0,2026-08-14 17:53:24
EEFO,,,-,,,,,,-,-,-,-,-,79.03,-0.25%,1097.0,2026-08-14 17:53:24
EEFNL,,,-,,,,,,-,-,-,-,-,54.2,0.22%,7941.0,2026-08-14 17:53:24
EEFIV,,,-,,,,,,-,-,-,-,-,76.06,-0.08%,53204.0,2026-08-14 17:53:24
EEFG,,,-,,,,,,-,-,-,-,-,126.75,-0.31%,450508.0,2026-08-14 17:53:24
EEFFI,,,-,,,,,,-,-,-,-,-,27.41,0.07%,215.0,2026-08-14 17:53:24
EEFFE,,,-,,,,,,-,-,-,-,-,28.22,0.20%,15.0,2026-08-14 17:53:24
EEFAX,,,-,,,,,,-,-,-,-,-,56.34,-0.08%,4196.0,2026-08-14 17:53:24
EEFAV,,,-,,,,,,-,-,-,-,-,93.66,0.31%,190372.0,2026-08-14 17:53:24
EEFAS,,,-,,,,,,-,-,-,-,-,23.01,0.37%,4977.0,2026-08-14 17:53:24
EEFAD,,,-,,,,,,-,-,-,-,-,44.74,-0.19%,1146.0,2026-08-14 17:53:24
EEFAA,,,-,,,,,,-,-,-,-,-,57.38,0.07%,47964.0,2026-08-14 17:53:24
EEFA,,,-,,,,,,-,-,-,-,-,108.64,-0.05%,5660135.0,2026-08-14 17:53:24
EEEV,,,-,,,,,,-,-,-,-,-,10.96,0.55%,92157.0,2026-08-14 17:53:24
EEETH,,,-,,,,,,-,-,-,-,-,22.83,-0.35%,30454.0,2026-08-14 17:53:24
EEET,,,-,,,,,,-,-,-,-,-,109.45,-0.45%,5253.0,2026-08-14 17:53:24
EEES,,,-,,,,,,-,-,-,-,-,69.67,0.37%,12680.0,2026-08-14 17:53:24
EEEMX,,,-,,,,,,-,-,-,-,-,52.66,-0.11%,2424.0,2026-08-14 17:53:24
EEEMV,,,-,,,,,,-,-,-,-,-,74.92,0.15%,174024.0,2026-08-14 17:53:24
EEEMS,,,-,,,,,,-,-,-,-,-,75.39,-0.21%,5987.0,2026-08-14 17:53:24
EEEMO,,,-,,,,,,-,-,-,-,-,22.1,0.28%,9367.0,2026-08-14 17:53:24
EEEMA,,,-,,,,,,-,-,-,-,-,116.02,-0.09%,7387.0,2026-08-14 17:53:24
EEEM,,,-,,,,,,-,-,-,-,-,66.61,-0.10%,11964637.0,2026-08-14 17:53:24
EEELV,,,-,,,,,,-,-,-,-,-,28.48,0.07%,24668.0,2026-08-14 17:53:24
EEEE,,,-,,,,,,-,-,-,-,-,21.08,-0.32%,71.0,2026-08-14 17:53:24
EEDZ,,,-,,,,,,-,-,-,-,-,15.07,0.40%,199960.0,2026-08-14 17:53:24
EEDV,,,-,,,,,,-,-,-,-,-,59.43,-0.98%,1495271.0,2026-08-14 17:53:24
EEDOW,,,-,,,,,,-,-,-,-,-,46.3,-0.19%,16853.0,2026-08-14 17:53:24
EEDOG,,,-,,,,,,-,-,-,-,-,24.65,0.11%,1662.0,2026-08-14 17:53:24
