Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PWV,,,,,,,,,-,-,-,-,-,69.59,-0.0098,73177.0,2026-03-06 16:57:23
BAIG,,,,,,,,,-,-,-,-,-,4.39,0.08929999999999999,1214711.0,2026-03-06 16:57:23
MBSD,,,,,,,,,-,-,-,-,-,20.82,-0.0008,4447.0,2026-03-06 16:57:23
QBUL,,,,,,,,,-,-,-,-,-,23.63,-0.0025,250.0,2026-03-06 16:57:23
XMHQ,,,,,,,,,-,-,-,-,-,103.99,-0.0139,343671.0,2026-03-06 16:57:23
CGGR,,,,,,,,,-,-,-,-,-,42.29,-0.0174,4289640.0,2026-03-06 16:57:23
IBIG,,,,,,,,,-,-,-,-,-,26.39,0.0029,10161.0,2026-03-06 16:57:23
DDSQ,,,,,,,,,-,-,-,-,-,19.14,-0.005699999999999999,13121.0,2026-03-06 16:57:23
PBJ,,,,,,,,,-,-,-,-,-,48.84,0.0019,43941.0,2026-03-06 16:57:23
BAIV,,,,,,,,,-,-,-,-,-,23.86,-0.0013,18530.0,2026-03-06 16:57:23
MBSF,,,,,,,,,-,-,-,-,-,25.61,0.0,11681.0,2026-03-06 16:57:23
QBY,,,,,,,,,-,-,-,-,-,11.25,-0.0241,6473.0,2026-03-06 16:57:23
XMLV,,,,,,,,,-,-,-,-,-,65.83,-0.0069,13431.0,2026-03-06 16:57:23
CGHM,,,,,,,,,-,-,-,-,-,25.7,-0.0004,287295.0,2026-03-06 16:57:23
IBIH,,,,,,,,,-,-,-,-,-,26.41,0.0028000000000000004,10803.0,2026-03-06 16:57:23
DDTD,,,,,,,,,-,-,-,-,-,19.17,0.0,0.0,2026-03-06 16:57:23
PBJA,,,,,,,,,-,-,-,-,-,30.74,-0.006500000000000001,1908.0,2026-03-06 16:57:23
BAMA,,,,,,,,,-,-,-,-,-,33.74,-0.008,1585.0,2026-03-06 16:57:23
MBSX,,,,,,,,,-,-,-,-,-,27.76,0.0005,546.0,2026-03-06 16:57:23
QCAP,,,,,,,,,-,-,-,-,-,23.85,-0.0015,394.0,2026-03-06 16:57:23
XMMO,,,,,,,,,-,-,-,-,-,144.06,-0.0215,314927.0,2026-03-06 16:57:23
IBGA,,,,,,,,,-,-,-,-,-,24.96,-0.0031,2974.0,2026-03-06 16:57:23
HQGO,,,,,,,,,-,-,-,-,-,58.54,-0.0134,184.0,2026-03-06 16:57:23
OVF,,,,,,,,,-,-,-,-,-,29.86,-0.009300000000000001,2925.0,2026-03-06 16:57:23
MMMA,,,,,,,,,-,-,-,-,-,25.45,0.0002,73.0,2026-03-06 16:57:23
COMT,,,,,,,,,-,-,-,-,-,31.49,0.0436,514775.0,2026-03-06 16:57:23
MIGO,,,,,,,,,-,-,-,-,-,23.57,-0.023799999999999998,6.0,2026-03-06 16:57:23
GEVG,,,,,,,,,-,-,-,-,-,18.7,-0.0649,83024.0,2026-03-06 16:57:23
PPIE,,,,,,,,,-,-,-,-,-,26.04,-0.0074,2678.0,2026-03-06 16:57:23
IBGB,,,,,,,,,-,-,-,-,-,24.92,-0.0034999999999999996,297.0,2026-03-06 16:57:23
HOOG,,,,,,,,,-,-,-,-,-,21.95,-0.08689999999999999,527223.0,2026-03-06 16:57:23
OVL,,,,,,,,,-,-,-,-,-,52.03,-0.014499999999999999,34483.0,2026-03-06 16:57:23
IOYY,,,,,,,,,-,-,-,-,-,11.29,-0.024399999999999998,19199.0,2026-03-06 16:57:23
CONI,,,,,,,,,-,-,-,-,-,53.45,0.08349999999999999,461900.0,2026-03-06 16:57:23
MILK,,,,,,,,,-,-,-,-,-,24.6,-0.0022,1431.0,2026-03-06 16:57:23
GEOA,,,,,,,,,-,-,-,-,-,34.27,-0.011200000000000002,1065.0,2026-03-06 16:57:23
PPH,,,,,,,,,-,-,-,-,-,105.94,-0.0037,166232.0,2026-03-06 16:57:23
IBGK,,,,,,,,,-,-,-,-,-,23.9,-0.0034999999999999996,68.0,2026-03-06 16:57:23
HOOW,,,,,,,,,-,-,-,-,-,26.92,-0.0524,157008.0,2026-03-06 16:57:23
OVLH,,,,,,,,,-,-,-,-,-,38.99,-0.0055000000000000005,24154.0,2026-03-06 16:57:23
IOCT,,,,,,,,,-,-,-,-,-,35.25,-0.0051,3493.0,2026-03-06 16:57:23
HEQQ,,,,,,,,,-,-,-,-,-,57.38,-0.0106,5560.0,2026-03-06 16:57:23
MFIG,,,,,,,,,-,-,-,-,-,18.86,-0.0104,3013.0,2026-03-06 16:57:23
EWJ,,,,,,,,,-,-,-,-,-,84.77,-0.013000000000000001,11410161.0,2026-03-06 16:57:23
IBDU,,,,,,,,,-,-,-,-,-,23.38,-0.0004,1010707.0,2026-03-06 16:57:23
PALD,,,,,,,,,-,-,-,-,-,26.1,-0.01,2413.0,2026-03-06 16:57:23
HOOZ,,,,,,,,,-,-,-,-,-,35.34,0.0877,398631.0,2026-03-06 16:57:23
AOHY,,,,,,,,,-,-,-,-,-,11.07,-0.0027,27561.0,2026-03-06 16:57:23
BSCX,,,,,,,,,-,-,-,-,-,21.43,-0.0026,178900.0,2026-03-06 16:57:23
HEQT,,,,,,,,,-,-,-,-,-,32.1,-0.0016,207814.0,2026-03-06 16:57:23
METD,,,,,,,,,-,-,-,-,-,16.03,0.026000000000000002,293708.0,2026-03-06 16:57:23
EWJV,,,,,,,,,-,-,-,-,-,42.24,-0.0124,206392.0,2026-03-06 16:57:23
IBDV,,,,,,,,,-,-,-,-,-,22.05,-0.0009,600383.0,2026-03-06 16:57:23
PALL,,,,,,,,,-,-,-,-,-,147.7,-0.0006,243767.0,2026-03-06 16:57:23
MISL,,,,,,,,,-,-,-,-,-,49.3,0.0059,325979.0,2026-03-06 16:57:23
AOK,,,,,,,,,-,-,-,-,-,40.41,-0.0042,372541.0,2026-03-06 16:57:23
BSCY,,,,,,,,,-,-,-,-,-,20.99,-0.0028000000000000004,66694.0,2026-03-06 16:57:23
HERD,,,,,,,,,-,-,-,-,-,45.85,-0.0051,3840.0,2026-03-06 16:57:23
METL,,,,,,,,,-,-,-,-,-,28.26,-0.0241,43627.0,2026-03-06 16:57:23
EWK,,,,,,,,,-,-,-,-,-,24.95,-0.0092,12292.0,2026-03-06 16:57:23
IBDW,,,,,,,,,-,-,-,-,-,21.11,-0.0019,467015.0,2026-03-06 16:57:23
IBCA,,,,,,,,,-,-,-,-,-,25.91,-0.0025,79110.0,2026-03-06 16:57:23
FLQL,,,,,,,,,-,-,-,-,-,69.27,-0.0158,50204.0,2026-03-06 16:57:23
TAXM,,,,,,,,,-,-,-,-,-,50.41,-0.0013,142.0,2026-03-06 16:57:23
BAMU,,,,,,,,,-,-,-,-,-,25.23,0.0014000000000000002,3892.0,2026-03-06 16:57:23
LFAI,,,,,,,,,-,-,-,-,-,154.48,-0.0019,5.0,2026-03-06 16:57:23
MYHA,,,,,,,,,-,-,-,-,-,25.0,-0.0014000000000000002,2460.0,2026-03-06 16:57:23
KBAB,,,,,,,,,-,-,-,-,-,10.78,0.0127,13520.0,2026-03-06 16:57:23
FCTE,,,,,,,,,-,-,-,-,-,25.75,-0.016,22715.0,2026-03-06 16:57:23
IAT,,,,,,,,,-,-,-,-,-,54.22,-0.028300000000000002,476123.0,2026-03-06 16:57:23
FLQM,,,,,,,,,-,-,-,-,-,57.01,-0.010700000000000001,100189.0,2026-03-06 16:57:23
TAXS,,,,,,,,,-,-,-,-,-,50.49,-0.0002,498.0,2026-03-06 16:57:23
BAMV,,,,,,,,,-,-,-,-,-,33.07,-0.0021,3712.0,2026-03-06 16:57:23
LFAJ,,,,,,,,,-,-,-,-,-,132.45,0.0,0.0,2026-03-06 16:57:23
MYHB,,,,,,,,,-,-,-,-,-,24.96,-0.0025,1.0,2026-03-06 16:57:23
KARS,,,,,,,,,-,-,-,-,-,30.97,0.0101,8723.0,2026-03-06 16:57:23
FCTR,,,,,,,,,-,-,-,-,-,36.38,-0.0092,2096.0,2026-03-06 16:57:23
IAU,,,,,,,,,-,-,-,-,-,96.98,0.015300000000000001,11652012.0,2026-03-06 16:57:23
FLQS,,,,,,,,,-,-,-,-,-,43.94,-0.0163,3625.0,2026-03-06 16:57:23
TAXT,,,,,,,,,-,-,-,-,-,51.78,-0.0017000000000000001,2191.0,2026-03-06 16:57:23
BAMY,,,,,,,,,-,-,-,-,-,27.55,0.0003,7770.0,2026-03-06 16:57:23
BRKD,,,,,,,,,-,-,-,-,-,23.38,0.0027,2431.0,2026-03-06 16:57:23
FTXO,,,,,,,,,-,-,-,-,-,36.05,-0.0246,297736.0,2026-03-06 16:57:23
IFEB,,,,,,,,,-,-,-,-,-,29.99,-0.004699999999999999,9337.0,2026-03-06 16:57:23
IBTP,,,,,,,,,-,-,-,-,-,25.9,-0.0008,26320.0,2026-03-06 16:57:23
HF,,,,,,,,,-,-,-,-,-,21.33,0.0,187.0,2026-03-06 16:57:23
EMNT,,,,,,,,,-,-,-,-,-,98.71,0.0005,13797.0,2026-03-06 16:57:23
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2026-03-06 16:57:23
NUDV,,,,,,,,,-,-,-,-,-,31.56,-0.008100000000000001,4900.0,2026-03-06 16:57:23
BRKU,,,,,,,,,-,-,-,-,-,23.89,-0.0040999999999999995,209940.0,2026-03-06 16:57:23
FTXR,,,,,,,,,-,-,-,-,-,38.87,-0.0278,52962.0,2026-03-06 16:57:23
IFED,,,,,,,,,-,-,-,-,-,43.42,-0.0074,1.0,2026-03-06 16:57:23
IBTQ,,,,,,,,,-,-,-,-,-,25.57,-0.0006,26099.0,2026-03-06 16:57:23
GAMR,,,,,,,,,-,-,-,-,-,77.54,-0.0121,1768.0,2026-03-06 16:57:23
EMOP,,,,,,,,,-,-,-,-,-,44.17,-0.0092,69351.0,2026-03-06 16:57:23
LIAY,,,,,,,,,-,-,-,-,-,254.5,0.0,0.0,2026-03-06 16:57:23
PBNV,,,,,,,,,-,-,-,-,-,29.26,-0.0066,1948.0,2026-03-06 16:57:23
BRKW,,,,,,,,,-,-,-,-,-,42.68,-0.003,3325.0,2026-03-06 16:57:23
HBTA,,,,,,,,,-,-,-,-,-,28.17,-0.0173,7571.0,2026-03-06 16:57:23
IEZ,,,,,,,,,-,-,-,-,-,27.12,-0.015600000000000001,312792.0,2026-03-06 16:57:23
IBUF,,,,,,,,,-,-,-,-,-,29.45,-0.0009,5608.0,2026-03-06 16:57:23
IBIC,,,,,,,,,-,-,-,-,-,25.8,0.0015,5922.0,2026-03-06 16:57:23
EATZ,,,,,,,,,-,-,-,-,-,26.79,-0.0168,2355.0,2026-03-06 16:57:23
SLVX,,,,,,,,,-,-,-,-,-,22.13,0.001,3072.0,2026-03-06 16:57:23
BSMQ,,,,,,,,,-,-,-,-,-,23.65,-0.0017000000000000001,82096.0,2026-03-06 16:57:23
IYT,,,,,,,,,-,-,-,-,-,76.45,-0.0318,2641552.0,2026-03-06 16:57:23
PBJL,,,,,,,,,-,-,-,-,-,29.9,-0.006,10840.0,2026-03-06 16:57:23
HFGO,,,,,,,,,-,-,-,-,-,25.48,-0.0143,14286.0,2026-03-06 16:57:23
PMJA,,,,,,,,,-,-,-,-,-,26.82,-0.002,437.0,2026-03-06 16:57:23
IBID,,,,,,,,,-,-,-,-,-,26.04,0.0017000000000000001,48763.0,2026-03-06 16:57:23
EBI,,,,,,,,,-,-,-,-,-,58.45,-0.0155,8647.0,2026-03-06 16:57:23
SLTY,,,,,,,,,-,-,-,-,-,28.82,0.0095,10192.0,2026-03-06 16:57:23
BSMR,,,,,,,,,-,-,-,-,-,23.77,0.002,77403.0,2026-03-06 16:57:23
IYW,,,,,,,,,-,-,-,-,-,188.34,-0.0176,1874081.0,2026-03-06 16:57:23
PBJN,,,,,,,,,-,-,-,-,-,29.97,-0.0040999999999999995,1996.0,2026-03-06 16:57:23
HFMF,,,,,,,,,-,-,-,-,-,24.6,0.0341,7146.0,2026-03-06 16:57:23
PMJN,,,,,,,,,-,-,-,-,-,26.24,-0.003,1.0,2026-03-06 16:57:23
IBIE,,,,,,,,,-,-,-,-,-,26.23,0.0026,6202.0,2026-03-06 16:57:23
EBIT,,,,,,,,,-,-,-,-,-,35.29,-0.018000000000000002,221.0,2026-03-06 16:57:23
SLV,,,,,,,,,-,-,-,-,-,75.94,0.0225,40229621.0,2026-03-06 16:57:23
BSMS,,,,,,,,,-,-,-,-,-,23.59,-0.0001,37739.0,2026-03-06 16:57:23
IBDS,,,,,,,,,-,-,-,-,-,24.25,0.0004,653295.0,2026-03-06 16:57:23
ITDD,,,,,,,,,-,-,-,-,-,35.63,-0.0085,11109.0,2026-03-06 16:57:23
GBTC,,,,,,,,,-,-,-,-,-,53.06,-0.044500000000000005,2331070.0,2026-03-06 16:57:23
CCSO,,,,,,,,,-,-,-,-,-,26.04,-0.018000000000000002,3442.0,2026-03-06 16:57:23
RAAA,,,,,,,,,-,-,-,-,-,24.89,0.001,2741.0,2026-03-06 16:57:23
SCHF,,,,,,,,,-,-,-,-,-,25.14,-0.0075,14002268.0,2026-03-06 16:57:23
SOFA,,,,,,,,,-,-,-,-,-,19.38,-0.0364,17440.0,2026-03-06 16:57:23
MEM,,,,,,,,,-,-,-,-,-,37.75,-0.0148,5919.0,2026-03-06 16:57:23
IBDT,,,,,,,,,-,-,-,-,-,25.41,0.0004,755166.0,2026-03-06 16:57:23
ITDE,,,,,,,,,-,-,-,-,-,36.62,-0.0095,6140.0,2026-03-06 16:57:23
GBUG,,,,,,,,,-,-,-,-,-,51.27,-0.0012,126277.0,2026-03-06 16:57:23
CCUP,,,,,,,,,-,-,-,-,-,5.88,-0.0726,5069180.0,2026-03-06 16:57:23
QXQ,,,,,,,,,-,-,-,-,-,26.85,-0.0137,3418.0,2026-03-06 16:57:23
SCHG,,,,,,,,,-,-,-,-,-,30.53,-0.014199999999999999,25326987.0,2026-03-06 16:57:23
SNTH,,,,,,,,,-,-,-,-,-,27.29,-0.004,21281.0,2026-03-06 16:57:23
MEMA,,,,,,,,,-,-,-,-,-,27.31,-0.0003,92.0,2026-03-06 16:57:23
IBDU,,,,,,,,,-,-,-,-,-,23.38,-0.0004,1010707.0,2026-03-06 16:57:23
ITDF,,,,,,,,,-,-,-,-,-,37.55,-0.0105,31369.0,2026-03-06 16:57:23
GBXA,,,,,,,,,-,-,-,-,-,27.07,-0.0084,438.0,2026-03-06 16:57:23
CSRE,,,,,,,,,-,-,-,-,-,27.69,-0.0079,58668.0,2026-03-06 16:57:23
ONDG,,,,,,,,,-,-,-,-,-,6.7,-0.131,3644346.0,2026-03-06 16:57:23
RCAX,,,,,,,,,-,-,-,-,-,22.25,0.0381,576138.0,2026-03-06 16:57:23
BUFG,,,,,,,,,-,-,-,-,-,27.37,-0.0079,6962.0,2026-03-06 16:57:23
GOCT,,,,,,,,,-,-,-,-,-,39.12,-0.0076,7746.0,2026-03-06 16:57:23
JBBB,,,,,,,,,-,-,-,-,-,46.75,-0.0004,428585.0,2026-03-06 16:57:23
EEE,,,,,,,,,-,-,-,-,-,19.04,-0.0212,2.0,2026-03-06 16:57:23
OVS,,,,,,,,,-,-,-,-,-,36.7,-0.024399999999999998,930.0,2026-03-06 16:57:23
KJUL,,,,,,,,,-,-,-,-,-,31.98,-0.0105,3501.0,2026-03-06 16:57:23
ONDL,,,,,,,,,-,-,-,-,-,19.58,-0.1263,3102685.0,2026-03-06 16:57:23
RBLD,,,,,,,,,-,-,-,-,-,81.89,-0.0158,107.0,2026-03-06 16:57:23
BUFH,,,,,,,,,-,-,-,-,-,20.88,-0.0023,7302.0,2026-03-06 16:57:23
GOEX,,,,,,,,,-,-,-,-,-,95.06,-0.0148,10373.0,2026-03-06 16:57:23
JBDI,,,,,,,,,-,-,-,-,-,0.65,-0.1671,62809.0,2026-03-06 16:57:23
EFRA,,,,,,,,,-,-,-,-,-,35.17,-0.015,455.0,2026-03-06 16:57:23
OVT,,,,,,,,,-,-,-,-,-,22.03,-0.002,47529.0,2026-03-06 16:57:23
KJUN,,,,,,,,,-,-,-,-,-,28.14,-0.0086,2266.0,2026-03-06 16:57:23
ONEH,,,,,,,,,-,-,-,-,-,24.76,-0.0002,660.0,2026-03-06 16:57:23
RBLU,,,,,,,,,-,-,-,-,-,15.53,-0.0816,75117.0,2026-03-06 16:57:23
BUFI,,,,,,,,,-,-,-,-,-,40.4,-0.0042,2188.0,2026-03-06 16:57:23
GOLS,,,,,,,,,-,-,-,-,-,25.05,-0.011399999999999999,2894.0,2026-03-06 16:57:23
PGRO,,,,,,,,,-,-,-,-,-,42.02,-0.0159,7738.0,2026-03-06 16:57:23
HECO,,,,,,,,,-,-,-,-,-,41.21,-0.0461,12.0,2026-03-06 16:57:23
HELX,,,,,,,,,-,-,-,-,-,32.87,-0.0131,159.0,2026-03-06 16:57:23
ONDU,,,,,,,,,-,-,-,-,-,10.86,-0.12279999999999999,383115.0,2026-03-06 16:57:23
SFTY,,,,,,,,,-,-,-,-,-,27.89,-0.0111,21882.0,2026-03-06 16:57:23
PMMR,,,,,,,,,-,-,-,-,-,26.62,0.0006,214.0,2026-03-06 16:57:23
BSR,,,,,,,,,-,-,-,-,-,30.29,-0.0109,14.0,2026-03-06 16:57:23
DVXV,,,,,,,,,-,-,-,-,-,30.57,-0.009300000000000001,145.0,2026-03-06 16:57:23
PGX,,,,,,,,,-,-,-,-,-,11.3,-0.0034999999999999996,2942332.0,2026-03-06 16:57:23
HEDG,,,,,,,,,-,-,-,-,-,29.42,-0.0083,143357.0,2026-03-06 16:57:23
HEMI,,,,,,,,,-,-,-,-,-,39.89,0.0,0.0,2026-03-06 16:57:23
ONEH,,,,,,,,,-,-,-,-,-,24.76,-0.0002,660.0,2026-03-06 16:57:23
RDIV,,,,,,,,,-,-,-,-,-,56.06,-0.0104,28164.0,2026-03-06 16:57:23
PMNV,,,,,,,,,-,-,-,-,-,25.26,0.0,0.0,2026-03-06 16:57:23
CLOB,,,,,,,,,-,-,-,-,-,49.56,-0.0068000000000000005,18086.0,2026-03-06 16:57:23
DVXY,,,,,,,,,-,-,-,-,-,23.61,0.0048,3.0,2026-03-06 16:57:23
PHB,,,,,,,,,-,-,-,-,-,18.71,0.0,0.0,2026-03-06 16:57:23
HEDJ,,,,,,,,,-,-,-,-,-,52.75,-0.009899999999999999,32878.0,2026-03-06 16:57:23
HFEQ,,,,,,,,,-,-,-,-,-,21.67,-0.0067,2628.0,2026-03-06 16:57:23
ONEO,,,,,,,,,-,-,-,-,-,135.45,-0.0163,67.0,2026-03-06 16:57:23
BSR,,,,,,,,,-,-,-,-,-,30.29,-0.0109,14.0,2026-03-06 16:57:23
TAN,,,,,,,,,-,-,-,-,-,53.28,-0.015,1564446.0,2026-03-06 16:57:23
SIJ,,,,,,,,,-,-,-,-,-,9.44,0.0172,45199.0,2026-03-06 16:57:23
CPRO,,,,,,,,,-,-,-,-,-,27.19,-0.0019,3775.0,2026-03-06 16:57:23
JANJ,,,,,,,,,-,-,-,-,-,24.53,-0.0040999999999999995,2202.0,2026-03-06 16:57:23
CVIE,,,,,,,,,-,-,-,-,-,74.11,-0.011699999999999999,30502.0,2026-03-06 16:57:23
FXU,,,,,,,,,-,-,-,-,-,50.11,0.002,495995.0,2026-03-06 16:57:23
SECR,,,,,,,,,-,-,-,-,-,25.91,-0.0009,6731.0,2026-03-06 16:57:23
CLOB,,,,,,,,,-,-,-,-,-,49.56,-0.0068000000000000005,18086.0,2026-03-06 16:57:23
TARK,,,,,,,,,-,-,-,-,-,41.31,-0.039900000000000005,19386.0,2026-03-06 16:57:23
SIL,,,,,,,,,-,-,-,-,-,101.23,-0.0113,1909106.0,2026-03-06 16:57:23
CPNJ,,,,,,,,,-,-,-,-,-,27.11,-0.0016,546.0,2026-03-06 16:57:23
JANM,,,,,,,,,-,-,-,-,-,33.03,-0.0007000000000000001,1575.0,2026-03-06 16:57:23
BOXX,,,,,,,,,-,-,-,-,-,115.89,0.0003,1750058.0,2026-03-06 16:57:23
FXY,,,,,,,,,-,-,-,-,-,58.19,-0.0019,157831.0,2026-03-06 16:57:23
SECT,,,,,,,,,-,-,-,-,-,62.69,-0.0149,114258.0,2026-03-06 16:57:23
CLOC,,,,,,,,,-,-,-,-,-,24.94,0.0008,12.0,2026-03-06 16:57:23
TAPR,,,,,,,,,-,-,-,-,-,25.9,-0.0023,14.0,2026-03-06 16:57:23
SIMS,,,,,,,,,-,-,-,-,-,42.67,-0.0239,95.0,2026-03-06 16:57:23
CPNM,,,,,,,,,-,-,-,-,-,26.21,-0.0005,9297.0,2026-03-06 16:57:23
IEUR,,,,,,,,,-,-,-,-,-,71.65,-0.0075,1941723.0,2026-03-06 16:57:23
FDLO,,,,,,,,,-,-,-,-,-,67.38,-0.0043,54040.0,2026-03-06 16:57:23
HOLA,,,,,,,,,-,-,-,-,-,53.07,-0.0028000000000000004,19729.0,2026-03-06 16:57:23
LNGX,,,,,,,,,-,-,-,-,-,43.28,0.0002,80679.0,2026-03-06 16:57:23
SPPP,,,,,,,,,-,-,-,-,-,16.93,-0.0018,748948.0,2026-03-06 16:57:23
FTQI,,,,,,,,,-,-,-,-,-,20.22,-0.011200000000000002,186484.0,2026-03-06 16:57:23
SOVF,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23
SIOO,,,,,,,,,-,-,-,-,-,19.12,-0.010700000000000001,23836.0,2026-03-06 16:57:23
IEUS,,,,,,,,,-,-,-,-,-,68.91,-0.0032,19400.0,2026-03-06 16:57:23
FDLS,,,,,,,,,-,-,-,-,-,37.4,-0.0168,115635.0,2026-03-06 16:57:23
HOLD,,,,,,,,,-,-,-,-,-,31.97,0.013500000000000002,1731.0,2026-03-06 16:57:23
IVVM,,,,,,,,,-,-,-,-,-,34.49,-0.0084,7002.0,2026-03-06 16:57:23
SPIT,,,,,,,,,-,-,-,-,-,26.76,-0.0281,7450.0,2026-03-06 16:57:23
FTRB,,,,,,,,,-,-,-,-,-,25.42,-0.0013,52712.0,2026-03-06 16:57:23
SOCL,,,,,,,,,-,-,-,-,-,47.02,0.0011,28177.0,2026-03-06 16:57:23
SIVR,,,,,,,,,-,-,-,-,-,79.8,0.0231,2172199.0,2026-03-06 16:57:23
IEV,,,,,,,,,-,-,-,-,-,68.99,-0.0076,333322.0,2026-03-06 16:57:23
FDM,,,,,,,,,-,-,-,-,-,82.36,-0.018799999999999997,9528.0,2026-03-06 16:57:23
LBO,,,,,,,,,-,-,-,-,-,23.77,-0.030600000000000002,3283.0,2026-03-06 16:57:23
IVVW,,,,,,,,,-,-,-,-,-,44.35,-0.0116,27700.0,2026-03-06 16:57:23
SLVX,,,,,,,,,-,-,-,-,-,22.13,0.001,3072.0,2026-03-06 16:57:23
RJDI,,,,,,,,,-,-,-,-,-,27.17,-0.0134,12745.0,2026-03-06 16:57:23
AGEM,,,,,,,,,-,-,-,-,-,41.25,-0.0069,8292.0,2026-03-06 16:57:23
EMOP,,,,,,,,,-,-,-,-,-,44.17,-0.0092,69351.0,2026-03-06 16:57:23
NNOV,,,,,,,,,-,-,-,-,-,28.46,-0.005600000000000001,11457.0,2026-03-06 16:57:23
EWG,,,,,,,,,-,-,-,-,-,40.82,-0.0087,3596704.0,2026-03-06 16:57:23
SPXS,,,,,,,,,-,-,-,-,-,37.43,0.0406,25176353.0,2026-03-06 16:57:23
MRNY,,,,,,,,,-,-,-,-,-,19.64,-0.0131,154764.0,2026-03-06 16:57:23
REVS,,,,,,,,,-,-,-,-,-,28.89,-0.0143,17024.0,2026-03-06 16:57:23
RIOX,,,,,,,,,-,-,-,-,-,6.98,-0.1855,831895.0,2026-03-06 16:57:23
AGG,,,,,,,,,-,-,-,-,-,100.12,-0.0012,9356186.0,2026-03-06 16:57:23
EMOT,,,,,,,,,-,-,-,-,-,24.54,-0.01,48.0,2026-03-06 16:57:23
NOBL,,,,,,,,,-,-,-,-,-,110.31,-0.0077,984198.0,2026-03-06 16:57:23
EWH,,,,,,,,,-,-,-,-,-,23.17,0.0009,9435577.0,2026-03-06 16:57:23
SPXT,,,,,,,,,-,-,-,-,-,104.73,-0.0105,43903.0,2026-03-06 16:57:23
MRGR,,,,,,,,,-,-,-,-,-,44.74,-0.0023,679.0,2026-03-06 16:57:23
REW,,,,,,,,,-,-,-,-,-,11.95,0.04,56161.0,2026-03-06 16:57:23
RISN,,,,,,,,,-,-,-,-,-,30.01,-0.0098,11143.0,2026-03-06 16:57:23
AGGA,,,,,,,,,-,-,-,-,-,25.22,-0.0014000000000000002,11221.0,2026-03-06 16:57:23
EMPB,,,,,,,,,-,-,-,-,-,29.44,-0.0132,28562.0,2026-03-06 16:57:23
CLOB,,,,,,,,,-,-,-,-,-,49.56,-0.0068000000000000005,18086.0,2026-03-06 16:57:23
SPXL,,,,,,,,,-,-,-,-,-,206.17,-0.0406,4350875.0,2026-03-06 16:57:23
HERD,,,,,,,,,-,-,-,-,-,45.85,-0.0051,3840.0,2026-03-06 16:57:23
RSMC,,,,,,,,,-,-,-,-,-,25.16,-0.023,8211.0,2026-03-06 16:57:23
KOMP,,,,,,,,,-,-,-,-,-,60.31,-0.021099999999999997,67682.0,2026-03-06 16:57:23
LIAQ,,,,,,,,,-,-,-,-,-,225.98,0.0,0.0,2026-03-06 16:57:23
TSYY,,,,,,,,,-,-,-,-,-,3.9,-0.0347,1468554.0,2026-03-06 16:57:23
JHEM,,,,,,,,,-,-,-,-,-,34.65,-0.0052,37907.0,2026-03-06 16:57:23
CLOC,,,,,,,,,-,-,-,-,-,24.94,0.0008,12.0,2026-03-06 16:57:23
SPXN,,,,,,,,,-,-,-,-,-,73.51,-0.012,3907.0,2026-03-06 16:57:23
HFGM,,,,,,,,,-,-,-,-,-,34.5,0.035699999999999996,39585.0,2026-03-06 16:57:23
RSMR,,,,,,,,,-,-,-,-,-,22.4,-0.0051,886.0,2026-03-06 16:57:23
KONG,,,,,,,,,-,-,-,-,-,30.84,-0.005699999999999999,3338.0,2026-03-06 16:57:23
LIAT,,,,,,,,,-,-,-,-,-,233.85,0.0,0.0,2026-03-06 16:57:23
SVIX,,,,,,,,,-,-,-,-,-,16.62,-0.1362,15505346.0,2026-03-06 16:57:23
IAGG,,,,,,,,,-,-,-,-,-,50.34,-0.0014000000000000002,956115.0,2026-03-06 16:57:23
CLOD,,,,,,,,,-,-,-,-,-,27.91,0.0006,1177.0,2026-03-06 16:57:23
SPXS,,,,,,,,,-,-,-,-,-,37.43,0.0406,25176353.0,2026-03-06 16:57:23
HFGO,,,,,,,,,-,-,-,-,-,25.48,-0.0143,14286.0,2026-03-06 16:57:23
RSMV,,,,,,,,,-,-,-,-,-,26.57,-0.013500000000000002,1878.0,2026-03-06 16:57:23
CWS,,,,,,,,,-,-,-,-,-,68.17,-0.005600000000000001,4142.0,2026-03-06 16:57:23
IBUF,,,,,,,,,-,-,-,-,-,29.45,-0.0009,5608.0,2026-03-06 16:57:23
NFLP,,,,,,,,,-,-,-,-,-,27.87,0.0,1790.0,2026-03-06 16:57:23
AIOO,,,,,,,,,-,-,-,-,-,25.74,-0.0007000000000000001,3299.0,2026-03-06 16:57:23
ITDH,,,,,,,,,-,-,-,-,-,37.94,-0.011000000000000001,5581.0,2026-03-06 16:57:23
SAEF,,,,,,,,,-,-,-,-,-,28.24,-0.0253,1858.0,2026-03-06 16:57:23
PALC,,,,,,,,,-,-,-,-,-,53.59,-0.0123,14109.0,2026-03-06 16:57:23
HCRB,,,,,,,,,-,-,-,-,-,35.49,-0.0013,17512.0,2026-03-06 16:57:23
CWI,,,,,,,,,-,-,-,-,-,37.05,-0.0104,182330.0,2026-03-06 16:57:23
