Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FPAG,,,,,,,,,-,-,-,-,-,35.76,0.0004,25791.0,2025-11-07 16:39:49
CEGX,,,,,,,,,-,-,-,-,-,30.1,0.0441,101243.0,2025-11-07 16:39:49
SDEM,,,,,,,,,-,-,-,-,-,29.78,0.0027,12719.0,2025-11-07 16:39:49
EZA,,,,,,,,,-,-,-,-,-,64.24,0.0085,131414.0,2025-11-07 16:39:49
QIS,,,,,,,,,-,-,-,-,-,18.88,0.0102,22902.0,2025-11-07 16:39:49
DDFS,,,,,,,,,-,-,-,-,-,20.89,0.0022,5073.0,2025-11-07 16:39:49
XHYE,,,,,,,,,-,-,-,-,-,38.47,-0.0038,142.0,2025-11-07 16:39:49
EUDG,,,,,,,,,-,-,-,-,-,35.3,0.003,11465.0,2025-11-07 16:39:49
DWX,,,,,,,,,-,-,-,-,-,42.97,0.0072,39729.0,2025-11-07 16:39:49
CEPI,,,,,,,,,-,-,-,-,-,39.01,-0.0103,128067.0,2025-11-07 16:39:49
SDFI,,,,,,,,,-,-,-,-,-,35.81,0.0004,2248.0,2025-11-07 16:39:49
EZBC,,,,,,,,,-,-,-,-,-,60.02,0.0277,239898.0,2025-11-07 16:39:49
SAA,,,,,,,,,-,-,-,-,-,24.84,0.0302,335210.0,2025-11-07 16:39:49
CHPS,,,,,,,,,-,-,-,-,-,44.69,-0.022400000000000003,8739.0,2025-11-07 16:39:49
XHYF,,,,,,,,,-,-,-,-,-,37.74,-0.0001,390.0,2025-11-07 16:39:49
EUDV,,,,,,,,,-,-,-,-,-,51.43,0.004,63.0,2025-11-07 16:39:49
CTWO,,,,,,,,,-,-,-,-,-,18.45,-0.0054,1080.0,2025-11-07 16:39:49
CUT,,,,,,,,,-,-,-,-,-,28.09,0.0062,2157.0,2025-11-07 16:39:49
SDG,,,,,,,,,-,-,-,-,-,85.04,0.0033,3464.0,2025-11-07 16:39:49
EZET,,,,,,,,,-,-,-,-,-,26.3,0.0484,229608.0,2025-11-07 16:39:49
SAEF,,,,,,,,,-,-,-,-,-,26.21,0.0036,1709.0,2025-11-07 16:39:49
HEGD,,,,,,,,,-,-,-,-,-,25.15,-0.0006,141510.0,2025-11-07 16:39:49
AIVL,,,,,,,,,-,-,-,-,-,112.37,0.0079,3487.0,2025-11-07 16:39:49
DZZ,,,,,,,,,-,-,-,-,-,4.57,-0.1245,52085.0,2025-11-07 16:39:49
FRIZ,,,,,,,,,-,-,-,-,-,25.22,0.0038,360.0,2025-11-07 16:39:49
CEFS,,,,,,,,,-,-,-,-,-,22.58,-0.0073,77881.0,2025-11-07 16:39:49
SKYY,,,,,,,,,-,-,-,-,-,137.04,0.0009,201684.0,2025-11-07 16:39:49
XHYI,,,,,,,,,-,-,-,-,-,37.98,-0.0003,195.0,2025-11-07 16:39:49
MSTK,,,,,,,,,-,-,-,-,-,20.4,-0.0207,21843.0,2025-11-07 16:39:49
HCMT,,,,,,,,,-,-,-,-,-,38.06,-0.0028000000000000004,102331.0,2025-11-07 16:39:49
AIRR,,,,,,,,,-,-,-,-,-,97.25,0.0027,422172.0,2025-11-07 16:39:49
DYNB,,,,,,,,,-,-,-,-,-,39.89,0.0005,227.0,2025-11-07 16:39:49
FOXY,,,,,,,,,-,-,-,-,-,28.06,0.009300000000000001,11903.0,2025-11-07 16:39:49
CEFZ,,,,,,,,,-,-,-,-,-,8.07,-0.0037,3981.0,2025-11-07 16:39:49
TBLL,,,,,,,,,-,-,-,-,-,105.74,0.0004,267500.0,2025-11-07 16:39:49
XHYT,,,,,,,,,-,-,-,-,-,34.68,-0.0009,69.0,2025-11-07 16:39:49
MSTP,,,,,,,,,-,-,-,-,-,7.6,0.0174,48935.0,2025-11-07 16:39:49
HCOW,,,,,,,,,-,-,-,-,-,23.9,0.0141,2662.0,2025-11-07 16:39:49
AIS,,,,,,,,,-,-,-,-,-,38.1,-0.009399999999999999,124226.0,2025-11-07 16:39:49
DYNF,,,,,,,,,-,-,-,-,-,59.82,0.0,3213576.0,2025-11-07 16:39:49
FPA,,,,,,,,,-,-,-,-,-,38.22,-0.011000000000000001,2532.0,2025-11-07 16:39:49
CZA,,,,,,,,,-,-,-,-,-,109.4,0.0083,1501.0,2025-11-07 16:39:49
XSOE,,,,,,,,,-,-,-,-,-,38.6,-0.0044,113932.0,2025-11-07 16:39:49
QGRO,,,,,,,,,-,-,-,-,-,113.72,0.0032,59756.0,2025-11-07 16:39:49
SZK,,,,,,,,,-,-,-,-,-,13.28,-0.0301,6062.0,2025-11-07 16:39:49
CRSH,,,,,,,,,-,-,-,-,-,2.92,0.0104,495490.0,2025-11-07 16:39:49
MYMG,,,,,,,,,-,-,-,-,-,24.68,0.0,0.0,2025-11-07 16:39:49
FSCS,,,,,,,,,-,-,-,-,-,35.25,0.0085,2966.0,2025-11-07 16:39:49
ARMW,,,,,,,,,-,-,-,-,-,44.43,-0.0487,32742.0,2025-11-07 16:39:49
CZAR,,,,,,,,,-,-,-,-,-,31.55,-0.0076,1.0,2025-11-07 16:39:49
XSVM,,,,,,,,,-,-,-,-,-,54.72,0.0106,27925.0,2025-11-07 16:39:49
QGRW,,,,,,,,,-,-,-,-,-,58.3,-0.0038,115275.0,2025-11-07 16:39:49
SZNE,,,,,,,,,-,-,-,-,-,33.89,0.008100000000000001,8342.0,2025-11-07 16:39:49
CRGT,,,,,,,,,-,-,-,-,-,,,0.0,2025-11-07 16:39:49
MYMH,,,,,,,,,-,-,-,-,-,24.65,0.0004,20.0,2025-11-07 16:39:49
FSBD,,,,,,,,,-,-,-,-,-,47.85,-0.002,3982.0,2025-11-07 16:39:49
ARKQ,,,,,,,,,-,-,-,-,-,113.25,-0.0019,584673.0,2025-11-07 16:39:49
CGCV,,,,,,,,,-,-,-,-,-,29.95,0.006,213434.0,2025-11-07 16:39:49
XSVN,,,,,,,,,-,-,-,-,-,48.27,0.0004,39002.0,2025-11-07 16:39:49
SAGP,,,,,,,,,-,-,-,-,-,33.66,0.004699999999999999,1783.0,2025-11-07 16:39:49
UBEW,,,,,,,,,-,-,-,-,-,49.11,-0.0049,6135.0,2025-11-07 16:39:49
STXG,,,,,,,,,-,-,-,-,-,50.35,-0.0009,15280.0,2025-11-07 16:39:49
ACLC,,,,,,,,,-,-,-,-,-,77.53,0.0004,4966.0,2025-11-07 16:39:49
NUSB,,,,,,,,,-,-,-,-,-,25.27,0.0006,12.0,2025-11-07 16:39:49
GRID,,,,,,,,,-,-,-,-,-,154.63,-0.0034000000000000002,307928.0,2025-11-07 16:39:49
CGCV,,,,,,,,,-,-,-,-,-,29.95,0.006,213434.0,2025-11-07 16:39:49
TAXS,,,,,,,,,-,-,-,-,-,49.97,0.0,0.0,2025-11-07 16:39:49
EZPZ,,,,,,,,,-,-,-,-,-,27.21,0.031400000000000004,3704.0,2025-11-07 16:39:49
EALT,,,,,,,,,-,-,-,-,-,34.78,0.0,112612.0,2025-11-07 16:39:49
STXI,,,,,,,,,-,-,-,-,-,30.27,0.0022,14527.0,2025-11-07 16:39:49
ACLO,,,,,,,,,-,-,-,-,-,50.39,0.001,3842.0,2025-11-07 16:39:49
NUSC,,,,,,,,,-,-,-,-,-,44.0,0.0086,59137.0,2025-11-07 16:39:49
GRIN,,,,,,,,,-,-,-,-,-,26.94,-0.004,193435.0,2025-11-07 16:39:49
CGDG,,,,,,,,,-,-,-,-,-,34.95,0.0055000000000000005,481640.0,2025-11-07 16:39:49
TAXT,,,,,,,,,-,-,-,-,-,51.45,0.0008,27.0,2025-11-07 16:39:49
EZRO,,,,,,,,,-,-,-,-,-,24.77,-0.0005,11749.0,2025-11-07 16:39:49
EAOA,,,,,,,,,-,-,-,-,-,40.99,0.0005,1150.0,2025-11-07 16:39:49
STXK,,,,,,,,,-,-,-,-,-,32.75,0.0062,7601.0,2025-11-07 16:39:49
ACEI,,,,,,,,,-,-,-,-,-,24.83,-0.0003,6086.0,2025-11-07 16:39:49
NVD,,,,,,,,,-,-,-,-,-,8.23,0.0,28959917.0,2025-11-07 16:39:49
GREK,,,,,,,,,-,-,-,-,-,62.35,-0.0019,61169.0,2025-11-07 16:39:49
CGCB,,,,,,,,,-,-,-,-,-,26.62,-0.0004,902697.0,2025-11-07 16:39:49
SYNB,,,,,,,,,-,-,-,-,-,30.62,0.0008,23.0,2025-11-07 16:39:49
SLVP,,,,,,,,,-,-,-,-,-,26.03,0.0216,146429.0,2025-11-07 16:39:49
RODM,,,,,,,,,-,-,-,-,-,35.82,0.0042,56078.0,2025-11-07 16:39:49
FPWR,,,,,,,,,-,-,-,-,-,33.84,0.0111,2676.0,2025-11-07 16:39:49
STXT,,,,,,,,,-,-,-,-,-,20.25,0.0024,14434.0,2025-11-07 16:39:49
TSYY,,,,,,,,,-,-,-,-,-,6.9,-0.0824,7055161.0,2025-11-07 16:39:49
ARTY,,,,,,,,,-,-,-,-,-,48.18,-0.0004,593079.0,2025-11-07 16:39:49
CGCP,,,,,,,,,-,-,-,-,-,22.71,-0.0004,1218335.0,2025-11-07 16:39:49
SYZ,,,,,,,,,-,-,-,-,-,24.17,0.0076,4903.0,2025-11-07 16:39:49
SLVR,,,,,,,,,-,-,-,-,-,40.68,0.0304,141308.0,2025-11-07 16:39:49
ROE,,,,,,,,,-,-,-,-,-,34.6,0.0019,4917.0,2025-11-07 16:39:49
FPX,,,,,,,,,-,-,-,-,-,163.27,0.0144,23586.0,2025-11-07 16:39:49
STXV,,,,,,,,,-,-,-,-,-,32.32,0.0069,5071.0,2025-11-07 16:39:49
TSLY,,,,,,,,,-,-,-,-,-,7.99,-0.030299999999999997,82272765.0,2025-11-07 16:39:49
ARVR,,,,,,,,,-,-,-,-,-,49.3,-0.0024,448.0,2025-11-07 16:39:49
COPP,,,,,,,,,-,-,-,-,-,28.8,0.0084,29024.0,2025-11-07 16:39:49
SZK,,,,,,,,,-,-,-,-,-,13.28,-0.0301,6062.0,2025-11-07 16:39:49
SLX,,,,,,,,,-,-,-,-,-,78.04,0.0068000000000000005,58343.0,2025-11-07 16:39:49
QFLR,,,,,,,,,-,-,-,-,-,33.75,-0.0070999999999999995,82160.0,2025-11-07 16:39:49
ETRL,,,,,,,,,-,-,-,-,-,13.18,0.084,36953.0,2025-11-07 16:39:49
FAPR,,,,,,,,,-,-,-,-,-,43.67,0.0001,10394.0,2025-11-07 16:39:49
TAXX,,,,,,,,,-,-,-,-,-,50.79,0.0004,57217.0,2025-11-07 16:39:49
EAOR,,,,,,,,,-,-,-,-,-,35.14,0.0006,3164.0,2025-11-07 16:39:49
CRCA,,,,,,,,,-,-,-,-,-,7.84,0.059500000000000004,6878048.0,2025-11-07 16:39:49
YALL,,,,,,,,,-,-,-,-,-,43.59,0.0032,13349.0,2025-11-07 16:39:49
HCRB,,,,,,,,,-,-,-,-,-,35.61,-0.0004,11077.0,2025-11-07 16:39:49
ASHS,,,,,,,,,-,-,-,-,-,37.25,0.002,4870.0,2025-11-07 16:39:49
ETS,,,,,,,,,-,-,-,-,-,0.58,-0.094,217810.0,2025-11-07 16:39:49
FARX,,,,,,,,,-,-,-,-,-,26.76,0.0013,437.0,2025-11-07 16:39:49
TCAF,,,,,,,,,-,-,-,-,-,38.11,0.0029,991843.0,2025-11-07 16:39:49
EAPR,,,,,,,,,-,-,-,-,-,29.3,-0.0005,9056.0,2025-11-07 16:39:49
CRCD,,,,,,,,,-,-,-,-,-,28.18,-0.0625,282128.0,2025-11-07 16:39:49
YANG,,,,,,,,,-,-,-,-,-,23.04,0.0159,1876036.0,2025-11-07 16:39:49
HCHL,,,,,,,,,-,-,-,-,-,3.17,0.0226,9728.0,2025-11-07 16:39:49
ASIA,,,,,,,,,-,-,-,-,-,33.74,-0.0098,295.0,2025-11-07 16:39:49
ETQ,,,,,,,,,-,-,-,-,-,38.99,-0.09699999999999999,200664.0,2025-11-07 16:39:49
FAS,,,,,,,,,-,-,-,-,-,164.23,0.0196,559426.0,2025-11-07 16:39:49
TCAI,,,,,,,,,-,-,-,-,-,32.15,-0.0060999999999999995,176749.0,2025-11-07 16:39:49
CTIF,,,,,,,,,-,-,-,-,-,50.93,0.0026,2.0,2025-11-07 16:39:49
CGCP,,,,,,,,,-,-,-,-,-,22.71,-0.0004,1218335.0,2025-11-07 16:39:49
BBSC,,,,,,,,,-,-,-,-,-,73.61,0.005699999999999999,841.0,2025-11-07 16:39:49
QDWN,,,,,,,,,-,-,-,-,-,8.74,0.02,806.0,2025-11-07 16:39:49
FARX,,,,,,,,,-,-,-,-,-,26.76,0.0013,437.0,2025-11-07 16:39:49
SHV,,,,,,,,,-,-,-,-,-,110.22,0.0003,2185892.0,2025-11-07 16:39:49
ASEA,,,,,,,,,-,-,-,-,-,17.97,0.005,16714.0,2025-11-07 16:39:49
ESLG,,,,,,,,,-,-,-,-,-,25.16,0.0021,1573.0,2025-11-07 16:39:49
MSTP,,,,,,,,,-,-,-,-,-,7.6,0.0174,48935.0,2025-11-07 16:39:49
CGBL,,,,,,,,,-,-,-,-,-,34.53,0.0015,692667.0,2025-11-07 16:39:49
BBYY,,,,,,,,,-,-,-,-,-,22.64,-0.0359,10469.0,2025-11-07 16:39:49
QEFA,,,,,,,,,-,-,-,-,-,88.55,0.0064,55396.0,2025-11-07 16:39:49
FAS,,,,,,,,,-,-,-,-,-,164.23,0.0196,559426.0,2025-11-07 16:39:49
SHLD,,,,,,,,,-,-,-,-,-,65.61,0.0074,1042345.0,2025-11-07 16:39:49
ASHR,,,,,,,,,-,-,-,-,-,33.26,0.0,4253809.0,2025-11-07 16:39:49
ESIX,,,,,,,,,-,-,-,-,-,30.71,0.0042,5.0,2025-11-07 16:39:49
MSTQ,,,,,,,,,-,-,-,-,-,39.54,-0.0032,1946.0,2025-11-07 16:39:49
DXG,,,,,,,,,-,-,-,-,-,,,0.0,2025-11-07 16:39:49
BSMC,,,,,,,,,-,-,-,-,-,33.37,0.0028000000000000004,12254.0,2025-11-07 16:39:49
QEMM,,,,,,,,,-,-,-,-,-,67.81,-0.0006,2384.0,2025-11-07 16:39:49
FAZ,,,,,,,,,-,-,-,-,-,43.21,-0.0195,1438157.0,2025-11-07 16:39:49
BSMC,,,,,,,,,-,-,-,-,-,33.37,0.0028000000000000004,12254.0,2025-11-07 16:39:49
MSTK,,,,,,,,,-,-,-,-,-,20.4,-0.0207,21843.0,2025-11-07 16:39:49
SBB,,,,,,,,,-,-,-,-,-,14.05,-0.008,9888.0,2025-11-07 16:39:49
ESK,,,,,,,,,-,-,-,-,-,21.05,0.052300000000000006,3898.0,2025-11-07 16:39:49
ECOW,,,,,,,,,-,-,-,-,-,25.28,0.0021,41056.0,2025-11-07 16:39:49
EAGL,,,,,,,,,-,-,-,-,-,31.29,0.0013,133177.0,2025-11-07 16:39:49
SPMV,,,,,,,,,-,-,-,-,-,49.27,0.0034999999999999996,82.0,2025-11-07 16:39:49
HAPS,,,,,,,,,-,-,-,-,-,30.6,0.0068000000000000005,4.0,2025-11-07 16:39:49
BSMP,,,,,,,,,-,-,-,-,-,24.53,0.0002,10185.0,2025-11-07 16:39:49
MSTP,,,,,,,,,-,-,-,-,-,7.6,0.0174,48935.0,2025-11-07 16:39:49
SAMM,,,,,,,,,-,-,-,-,-,29.47,-0.0023,2378.0,2025-11-07 16:39:49
ESLV,,,,,,,,,-,-,-,-,-,24.65,0.0062,724.0,2025-11-07 16:39:49
CWVX,,,,,,,,,-,-,-,-,-,11.09,-0.0562,7393208.0,2025-11-07 16:39:49
EALT,,,,,,,,,-,-,-,-,-,34.78,0.0,112612.0,2025-11-07 16:39:49
SCLS,,,,,,,,,-,-,-,-,-,20.12,-0.002,5002.0,2025-11-07 16:39:49
HARD,,,,,,,,,-,-,-,-,-,29.37,0.0108,20151.0,2025-11-07 16:39:49
BSMQ,,,,,,,,,-,-,-,-,-,23.66,0.0007000000000000001,38315.0,2025-11-07 16:39:49
MSTQ,,,,,,,,,-,-,-,-,-,39.54,-0.0032,1946.0,2025-11-07 16:39:49
SAMT,,,,,,,,,-,-,-,-,-,37.55,0.0116,38426.0,2025-11-07 16:39:49
ESML,,,,,,,,,-,-,-,-,-,44.89,0.0097,71453.0,2025-11-07 16:39:49
DXUV,,,,,,,,,-,-,-,-,-,58.01,-0.0001,9763.0,2025-11-07 16:39:49
TCHI,,,,,,,,,-,-,-,-,-,25.03,-0.012199999999999999,24593.0,2025-11-07 16:39:49
HCHL,,,,,,,,,-,-,-,-,-,3.17,0.0226,9728.0,2025-11-07 16:39:49
SPXU,,,,,,,,,-,-,-,-,-,13.29,-0.003,52239900.0,2025-11-07 16:39:49
NXTE,,,,,,,,,-,-,-,-,-,39.29,-0.008,2555.0,2025-11-07 16:39:49
ABI,,,,,,,,,-,-,-,-,-,24.88,-0.004,15.0,2025-11-07 16:39:49
XCNY,,,,,,,,,-,-,-,-,-,27.85,-0.0013,1197.0,2025-11-07 16:39:49
GSPY,,,,,,,,,-,-,-,-,-,36.85,0.001,2804.0,2025-11-07 16:39:49
DYFI,,,,,,,,,-,-,-,-,-,23.18,0.0002,4820.0,2025-11-07 16:39:49
TCHP,,,,,,,,,-,-,-,-,-,48.84,-0.0008,160975.0,2025-11-07 16:39:49
HCMT,,,,,,,,,-,-,-,-,-,38.06,-0.0028000000000000004,102331.0,2025-11-07 16:39:49
SPXV,,,,,,,,,-,-,-,-,-,73.53,0.0006,433.0,2025-11-07 16:39:49
NXTG,,,,,,,,,-,-,-,-,-,106.39,-0.005699999999999999,5684.0,2025-11-07 16:39:49
ABIG,,,,,,,,,-,-,-,-,-,31.53,0.0013,39.0,2025-11-07 16:39:49
XCOR,,,,,,,,,-,-,-,-,-,78.93,0.0,12694.0,2025-11-07 16:39:49
FSIG,,,,,,,,,-,-,-,-,-,19.22,0.001,299420.0,2025-11-07 16:39:49
DYLD,,,,,,,,,-,-,-,-,-,22.68,0.0,5194.0,2025-11-07 16:39:49
UBEW,,,,,,,,,-,-,-,-,-,49.11,-0.0049,6135.0,2025-11-07 16:39:49
HCOW,,,,,,,,,-,-,-,-,-,23.97,0.0171,2662.0,2025-11-07 16:39:49
SDOW,,,,,,,,,-,-,-,-,-,34.71,-0.002,4476637.0,2025-11-07 16:39:49
ADFI,,,,,,,,,-,-,-,-,-,8.6,-0.0018,11638.0,2025-11-07 16:39:49
QCMD,,,,,,,,,-,-,-,-,-,22.09,0.0168,1215.0,2025-11-07 16:39:49
OCTH,,,,,,,,,-,-,-,-,-,23.89,-0.0002,2263.0,2025-11-07 16:39:49
FSEC,,,,,,,,,-,-,-,-,-,44.43,-0.0011,207480.0,2025-11-07 16:39:49
CEFD,,,,,,,,,-,-,-,-,-,19.32,-0.0067,2516.0,2025-11-07 16:39:49
HBTC,,,,,,,,,-,-,-,-,-,28.36,0.017,5908.0,2025-11-07 16:39:49
SEPU,,,,,,,,,-,-,-,-,-,28.62,-0.0001,9894.0,2025-11-07 16:39:49
SCHA,,,,,,,,,-,-,-,-,-,27.74,0.0091,3896037.0,2025-11-07 16:39:49
ADVE,,,,,,,,,-,-,-,-,-,38.81,-0.0042,359.0,2025-11-07 16:39:49
QCML,,,,,,,,,-,-,-,-,-,21.45,-0.0263,210752.0,2025-11-07 16:39:49
OCTJ,,,,,,,,,-,-,-,-,-,23.94,0.0002,990.0,2025-11-07 16:39:49
FSEP,,,,,,,,,-,-,-,-,-,50.68,0.0004,18367.0,2025-11-07 16:39:49
CEFS,,,,,,,,,-,-,-,-,-,22.58,-0.0073,77881.0,2025-11-07 16:39:49
HBDC,,,,,,,,,-,-,-,-,-,25.07,0.0003,2040.0,2025-11-07 16:39:49
SEPW,,,,,,,,,-,-,-,-,-,31.4,0.0003,8705.0,2025-11-07 16:39:49
SCHB,,,,,,,,,-,-,-,-,-,25.84,0.0023,10285730.0,2025-11-07 16:39:49
AEMS,,,,,,,,,-,-,-,-,-,10.83,0.0018,69743.0,2025-11-07 16:39:49
QCMU,,,,,,,,,-,-,-,-,-,27.48,-0.033,58807.0,2025-11-07 16:39:49
OCTM,,,,,,,,,-,-,-,-,-,32.36,0.0001,29129.0,2025-11-07 16:39:49
FSCS,,,,,,,,,-,-,-,-,-,35.3,0.0098,2966.0,2025-11-07 16:39:49
DWUS,,,,,,,,,-,-,-,-,-,53.68,-0.0001,2244.0,2025-11-07 16:39:49
HBR,,,,,,,,,-,-,-,-,-,24.45,0.1058,65554.0,2025-11-07 16:39:49
LVDS,,,,,,,,,-,-,-,-,-,51.63,0.006,6041.0,2025-11-07 16:39:49
SDEM,,,,,,,,,-,-,-,-,-,29.78,0.0027,12719.0,2025-11-07 16:39:49
ETHV,,,,,,,,,-,-,-,-,-,50.68,0.048,302758.0,2025-11-07 16:39:49
ABEQ,,,,,,,,,-,-,-,-,-,35.04,0.008100000000000001,13348.0,2025-11-07 16:39:49
PBNV,,,,,,,,,-,-,-,-,-,28.93,0.0008,11702.0,2025-11-07 16:39:49
OCFS,,,,,,,,,-,-,-,-,-,28.25,0.0,0.0,2025-11-07 16:39:49
DWX,,,,,,,,,-,-,-,-,-,42.97,0.0072,39729.0,2025-11-07 16:39:49
HBTA,,,,,,,,,-,-,-,-,-,28.53,-0.0037,13510.0,2025-11-07 16:39:49
LVHD,,,,,,,,,-,-,-,-,-,39.87,0.0103,90556.0,2025-11-07 16:39:49
SDFI,,,,,,,,,-,-,-,-,-,35.81,0.0004,2248.0,2025-11-07 16:39:49
ETHW,,,,,,,,,-,-,-,-,-,24.83,0.049,1565556.0,2025-11-07 16:39:49
ABFL,,,,,,,,,-,-,-,-,-,71.14,0.0033,64018.0,2025-11-07 16:39:49
PBOC,,,,,,,,,-,-,-,-,-,28.7,-0.0008,347.0,2025-11-07 16:39:49
OCIO,,,,,,,,,-,-,-,-,-,37.24,0.0007000000000000001,605.0,2025-11-07 16:39:49
CTWO,,,,,,,,,-,-,-,-,-,18.45,-0.0054,1080.0,2025-11-07 16:39:49
HBTC,,,,,,,,,-,-,-,-,-,28.36,0.017,5908.0,2025-11-07 16:39:49
LVHI,,,,,,,,,-,-,-,-,-,35.98,0.0062,767928.0,2025-11-07 16:39:49
SDG,,,,,,,,,-,-,-,-,-,85.04,0.0033,3464.0,2025-11-07 16:39:49
BBAG,,,,,,,,,-,-,-,-,-,46.6,-0.0007000000000000001,30729.0,2025-11-07 16:39:49
CWII,,,,,,,,,-,-,-,-,-,20.13,-0.0271,2845.0,2025-11-07 16:39:49
PYZ,,,,,,,,,-,-,-,-,-,102.15,0.0311,3211.0,2025-11-07 16:39:49
ETH,,,,,,,,,-,-,-,-,-,32.66,0.0495,5182965.0,2025-11-07 16:39:49
DBB,,,,,,,,,-,-,-,-,-,21.6,0.0042,70480.0,2025-11-07 16:39:49
SURE,,,,,,,,,-,-,-,-,-,122.29,0.0029,48.0,2025-11-07 16:39:49
LGLV,,,,,,,,,-,-,-,-,-,173.4,0.009399999999999999,17181.0,2025-11-07 16:39:49
LQDW,,,,,,,,,-,-,-,-,-,24.89,-0.0018,52653.0,2025-11-07 16:39:49
BATT,,,,,,,,,-,-,-,-,-,13.43,0.003,63076.0,2025-11-07 16:39:49
EBND,,,,,,,,,-,-,-,-,-,21.18,0.0002,546785.0,2025-11-07 16:39:49
PZA,,,,,,,,,-,-,-,-,-,23.3,-0.0009,638269.0,2025-11-07 16:39:49
ETHA,,,,,,,,,-,-,-,-,-,26.19,0.047599999999999996,48673270.0,2025-11-07 16:39:49
DBC,,,,,,,,,-,-,-,-,-,22.9,0.0022,305557.0,2025-11-07 16:39:49
SUPP,,,,,,,,,-,-,-,-,-,70.56,-0.0,481.0,2025-11-07 16:39:49
LGDX,,,,,,,,,-,-,-,-,-,22.5,0.0016,6710.0,2025-11-07 16:39:49
LQIG,,,,,,,,,-,-,-,-,-,96.16,-0.0025,53.0,2025-11-07 16:39:49
BAUG,,,,,,,,,-,-,-,-,-,49.04,0.0006,16888.0,2025-11-07 16:39:49
EBUF,,,,,,,,,-,-,-,-,-,28.29,-0.0012,1852.0,2025-11-07 16:39:49
QBTX,,,,,,,,,-,-,-,-,-,58.53,0.0757,1594641.0,2025-11-07 16:39:49
ETHD,,,,,,,,,-,-,-,-,-,4.38,-0.0969,57499457.0,2025-11-07 16:39:49
DFAU,,,,,,,,,-,-,-,-,-,45.97,0.0024,549517.0,2025-11-07 16:39:49
FTMS,,,,,,,,,-,-,-,-,-,9.94,0.001,38324.0,2025-11-07 16:39:49
SHAG,,,,,,,,,-,-,-,-,-,48.05,0.0006,4760.0,2025-11-07 16:39:49
SEPZ,,,,,,,,,-,-,-,-,-,42.5,0.0006,7534.0,2025-11-07 16:39:49
SPTS,,,,,,,,,-,-,-,-,-,29.28,0.0003,962734.0,2025-11-07 16:39:49
UVXY,,,,,,,,,-,-,-,-,-,10.97,-0.011699999999999999,53172197.0,2025-11-07 16:39:49
CGUS,,,,,,,,,-,-,-,-,-,39.72,0.0018,1023931.0,2025-11-07 16:39:49
ETHE,,,,,,,,,-,-,-,-,-,28.47,0.049400000000000006,6188174.0,2025-11-07 16:39:49
DFAW,,,,,,,,,-,-,-,-,-,72.06,0.0038,34516.0,2025-11-07 16:39:49
FTMU,,,,,,,,,-,-,-,-,-,7.84,-0.0013,43367.0,2025-11-07 16:39:49
SHDG,,,,,,,,,-,-,-,-,-,31.8,-0.001,1577.0,2025-11-07 16:39:49
SETH,,,,,,,,,-,-,-,-,-,9.51,-0.049,864949.0,2025-11-07 16:39:49
SPTU,,,,,,,,,-,-,-,-,-,25.03,0.0002,3005.0,2025-11-07 16:39:49
UWM,,,,,,,,,-,-,-,-,-,45.73,0.0104,401795.0,2025-11-07 16:39:49
CGV,,,,,,,,,-,-,-,-,-,14.4,0.0014000000000000002,6867.0,2025-11-07 16:39:49
ETHI,,,,,,,,,-,-,-,-,-,10.4,0.09939999999999999,51569.0,2025-11-07 16:39:49
DFAX,,,,,,,,,-,-,-,-,-,31.61,0.0025,585181.0,2025-11-07 16:39:49
FTNY,,,,,,,,,-,-,-,-,-,7.86,-0.0034999999999999996,71151.0,2025-11-07 16:39:49
SHE,,,,,,,,,-,-,-,-,-,129.11,0.0031,3017.0,2025-11-07 16:39:49
SETM,,,,,,,,,-,-,-,-,-,24.89,0.0341,128330.0,2025-11-07 16:39:49
LIFT,,,,,,,,,-,-,-,-,-,29.61,0.0006,384.0,2025-11-07 16:39:49
SPYG,,,,,,,,,-,-,-,-,-,105.23,-0.002,3997602.0,2025-11-07 16:39:49
XCOR,,,,,,,,,-,-,-,-,-,78.93,0.0,12694.0,2025-11-07 16:39:49
ETCO,,,,,,,,,-,-,-,-,-,23.86,0.0403,7783.0,2025-11-07 16:39:49
CVMC,,,,,,,,,-,-,-,-,-,63.08,0.006500000000000001,3414.0,2025-11-07 16:39:49
XSVM,,,,,,,,,-,-,-,-,-,54.72,0.0106,27925.0,2025-11-07 16:39:49
RNRG,,,,,,,,,-,-,-,-,-,33.71,-0.008100000000000001,1643.0,2025-11-07 16:39:49
BBIN,,,,,,,,,-,-,-,-,-,71.08,0.0040999999999999995,63733.0,2025-11-07 16:39:49
MSSM,,,,,,,,,-,-,-,-,-,50.87,0.0085,17063.0,2025-11-07 16:39:49
SPYH,,,,,,,,,-,-,-,-,-,54.64,0.0003,4683.0,2025-11-07 16:39:49
XBTY,,,,,,,,,-,-,-,-,-,14.29,-0.0195,78621.0,2025-11-07 16:39:49
ETEC,,,,,,,,,-,-,-,-,-,25.38,-0.0105,89.0,2025-11-07 16:39:49
CVNX,,,,,,,,,-,-,-,-,-,14.36,0.0843,48485.0,2025-11-07 16:39:49
