Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PJUL,,,,,,,,,-,-,-,-,-,46.79,-0.0021,15742.0,2026-02-27 16:56:59
GPT,,,,,,,,,-,-,-,-,-,32.15,-0.0013,1025.0,2026-02-27 16:56:59
BRES,,,,,,,,,-,-,-,-,-,25.32,-0.0039000000000000003,14877.0,2026-02-27 16:56:59
IBFR,,,,,,,,,-,-,-,-,-,50.76,-0.0012,4390.0,2026-02-27 16:56:59
HAKY,,,,,,,,,-,-,-,-,-,22.87,-0.0074,3975.0,2026-02-27 16:56:59
LCDS,,,,,,,,,-,-,-,-,-,65.81,-0.0064,4.0,2026-02-27 16:56:59
KORP,,,,,,,,,-,-,-,-,-,47.86,-0.0004,73490.0,2026-02-27 16:56:59
MUNY,,,,,,,,,-,-,-,-,-,105.04,0.0012,29870.0,2026-02-27 16:56:59
IWB,,,,,,,,,-,-,-,-,-,376.26,-0.0048,1420574.0,2026-02-27 16:56:59
BRF,,,,,,,,,-,-,-,-,-,19.5,-0.0086,5190.0,2026-02-27 16:56:59
SPGP,,,,,,,,,-,-,-,-,-,115.37,-0.0102,82494.0,2026-02-27 16:56:59
RTYY,,,,,,,,,-,-,-,-,-,15.87,-0.0447,14816.0,2026-02-27 16:56:59
FOXY,,,,,,,,,-,-,-,-,-,29.5,0.0040999999999999995,41104.0,2026-02-27 16:56:59
YBST,,,,,,,,,-,-,-,-,-,17.9,-0.0068000000000000005,3790.0,2026-02-27 16:56:59
DSTX,,,,,,,,,-,-,-,-,-,35.4,0.0070999999999999995,801.0,2026-02-27 16:56:59
PALL,,,,,,,,,-,-,-,-,-,162.39,-0.0002,217977.0,2026-02-27 16:56:59
IWC,,,,,,,,,-,-,-,-,-,168.18,-0.0175,37434.0,2026-02-27 16:56:59
BRAZ,,,,,,,,,-,-,-,-,-,33.04,-0.0101,2511.0,2026-02-27 16:56:59
SPCT,,,,,,,,,-,-,-,-,-,27.76,0.008199999999999999,5656.0,2026-02-27 16:56:59
RUBI,,,,,,,,,-,-,-,-,-,0.84,-0.20559999999999998,808908.0,2026-02-27 16:56:59
FPA,,,,,,,,,-,-,-,-,-,49.98,-0.0037,10147.0,2026-02-27 16:56:59
YBTC,,,,,,,,,-,-,-,-,-,20.47,-0.0208,91923.0,2026-02-27 16:56:59
DSMC,,,,,,,,,-,-,-,-,-,37.79,-0.0095,19398.0,2026-02-27 16:56:59
PALC,,,,,,,,,-,-,-,-,-,55.9,0.0078000000000000005,4309.0,2026-02-27 16:56:59
IWD,,,,,,,,,-,-,-,-,-,225.52,0.0006,3204357.0,2026-02-27 16:56:59
BRBI,,,,,,,,,-,-,-,-,-,15.22,0.0005,5015.0,2026-02-27 16:56:59
SPCX,,,,,,,,,-,-,-,-,-,21.87,-0.0022,61.0,2026-02-27 16:56:59
RULE,,,,,,,,,-,-,-,-,-,25.68,-0.0034000000000000002,905.0,2026-02-27 16:56:59
IQSM,,,,,,,,,-,-,-,-,-,36.8,-0.0083,1079.0,2026-02-27 16:56:59
TTXU,,,,,,,,,-,-,-,-,-,16.4,-0.0421,13965.0,2026-02-27 16:56:59
NMAY,,,,,,,,,-,-,-,-,-,28.03,-0.0009,6658.0,2026-02-27 16:56:59
JPHY,,,,,,,,,-,-,-,-,-,50.59,-0.0015,16764.0,2026-02-27 16:56:59
ICLO,,,,,,,,,-,-,-,-,-,25.57,0.0004,111143.0,2026-02-27 16:56:59
DSPY,,,,,,,,,-,-,-,-,-,60.06,-0.001,1827.0,2026-02-27 16:56:59
MUU,,,,,,,,,-,-,-,-,-,191.93,-0.016399999999999998,1182711.0,2026-02-27 16:56:59
BITI,,,,,,,,,-,-,-,-,-,28.88,0.0274,1887332.0,2026-02-27 16:56:59
HIMZ,,,,,,,,,-,-,-,-,-,0.97,-0.1398,18339071.0,2026-02-27 16:56:59
TUA,,,,,,,,,-,-,-,-,-,22.04,0.005,344319.0,2026-02-27 16:56:59
NMB,,,,,,,,,-,-,-,-,-,24.75,-0.0008,284.0,2026-02-27 16:56:59
JPIB,,,,,,,,,-,-,-,-,-,49.39,-0.0006,318647.0,2026-02-27 16:56:59
ICOI,,,,,,,,,-,-,-,-,-,12.51,-0.057300000000000004,45969.0,2026-02-27 16:56:59
DUBS,,,,,,,,,-,-,-,-,-,37.89,-0.0066,48225.0,2026-02-27 16:56:59
JAJL,,,,,,,,,-,-,-,-,-,29.22,-0.0006,41537.0,2026-02-27 16:56:59
BITK,,,,,,,,,-,-,-,-,-,10.71,-0.0374,3595.0,2026-02-27 16:56:59
HIPS,,,,,,,,,-,-,-,-,-,11.74,-0.0059,29597.0,2026-02-27 16:56:59
TUG,,,,,,,,,-,-,-,-,-,39.05,-0.0029,1743.0,2026-02-27 16:56:59
NMBL,,,,,,,,,-,-,-,-,-,20.33,-0.0049,634.0,2026-02-27 16:56:59
JPIE,,,,,,,,,-,-,-,-,-,46.57,0.0002,1528199.0,2026-02-27 16:56:59
IQQQ,,,,,,,,,-,-,-,-,-,44.04,-0.0026,105119.0,2026-02-27 16:56:59
MMTM,,,,,,,,,-,-,-,-,-,294.97,-0.0086,774.0,2026-02-27 16:56:59
DRGN,,,,,,,,,-,-,-,-,-,34.23,0.0068000000000000005,6846.0,2026-02-27 16:56:59
GTOP,,,,,,,,,-,-,-,-,-,37.75,-0.011200000000000002,10287.0,2026-02-27 16:56:59
STCE,,,,,,,,,-,-,-,-,-,56.63,-0.0349,71834.0,2026-02-27 16:56:59
YALL,,,,,,,,,-,-,-,-,-,44.28,0.011699999999999999,9223.0,2026-02-27 16:56:59
MRVU,,,,,,,,,-,-,-,-,-,24.49,0.0583,2543.0,2026-02-27 16:56:59
DEXC,,,,,,,,,-,-,-,-,-,71.3,-0.0004,12023.0,2026-02-27 16:56:59
IQRA,,,,,,,,,-,-,-,-,-,31.31,0.0040999999999999995,2.0,2026-02-27 16:56:59
MNRS,,,,,,,,,-,-,-,-,-,29.58,-0.049800000000000004,14580.0,2026-02-27 16:56:59
EUDG,,,,,,,,,-,-,-,-,-,40.11,-0.0019,12802.0,2026-02-27 16:56:59
GTOQ,,,,,,,,,-,-,-,-,-,22.51,-0.0018,6026.0,2026-02-27 16:56:59
STEN,,,,,,,,,-,-,-,-,-,25.71,-0.0032,6896.0,2026-02-27 16:56:59
YANG,,,,,,,,,-,-,-,-,-,26.6,0.0087,709884.0,2026-02-27 16:56:59
MRSK,,,,,,,,,-,-,-,-,-,37.06,-0.0043,11545.0,2026-02-27 16:56:59
DFAC,,,,,,,,,-,-,-,-,-,40.95,-0.006999999999999999,2313281.0,2026-02-27 16:56:59
IQSI,,,,,,,,,-,-,-,-,-,38.83,-0.0,2425.0,2026-02-27 16:56:59
LGRO,,,,,,,,,-,-,-,-,-,39.03,-0.0073,10779.0,2026-02-27 16:56:59
EUDV,,,,,,,,,-,-,-,-,-,55.43,0.0040999999999999995,29.0,2026-02-27 16:56:59
GTOS,,,,,,,,,-,-,-,-,-,25.2,-0.0004,11267.0,2026-02-27 16:56:59
DFAC,,,,,,,,,-,-,-,-,-,40.95,-0.006999999999999999,2313281.0,2026-02-27 16:56:59
SDMF,,,,,,,,,-,-,-,-,-,26.06,0.0125,13969.0,2026-02-27 16:56:59
SPHQ,,,,,,,,,-,-,-,-,-,80.94,0.0037,1659338.0,2026-02-27 16:56:59
IVAL,,,,,,,,,-,-,-,-,-,36.72,0.0058,7965.0,2026-02-27 16:56:59
PCLO,,,,,,,,,-,-,-,-,-,24.97,0.0014000000000000002,16568.0,2026-02-27 16:56:59
FQAL,,,,,,,,,-,-,-,-,-,76.97,-0.0027,30084.0,2026-02-27 16:56:59
EWG,,,,,,,,,-,-,-,-,-,44.34,-0.0049,1309597.0,2026-02-27 16:56:59
GUSE,,,,,,,,,-,-,-,-,-,41.08,-0.0038,9095.0,2026-02-27 16:56:59
DFAE,,,,,,,,,-,-,-,-,-,37.21,-0.0003,719129.0,2026-02-27 16:56:59
SDOG,,,,,,,,,-,-,-,-,-,67.14,0.005699999999999999,11023.0,2026-02-27 16:56:59
SPHB,,,,,,,,,-,-,-,-,-,123.1,-0.0146,219327.0,2026-02-27 16:56:59
ITWO,,,,,,,,,-,-,-,-,-,41.8,-0.0218,34216.0,2026-02-27 16:56:59
PDDL,,,,,,,,,-,-,-,-,-,22.85,-0.0304,14362.0,2026-02-27 16:56:59
IDYN,,,,,,,,,-,-,-,-,-,31.67,-0.0028000000000000004,2771.0,2026-02-27 16:56:59
EWH,,,,,,,,,-,-,-,-,-,24.21,0.014199999999999999,5975057.0,2026-02-27 16:56:59
GUSH,,,,,,,,,-,-,-,-,-,31.79,0.0516,1205355.0,2026-02-27 16:56:59
DFAI,,,,,,,,,-,-,-,-,-,42.24,-0.0007000000000000001,2538477.0,2026-02-27 16:56:59
SDCI,,,,,,,,,-,-,-,-,-,24.4,0.013300000000000001,357116.0,2026-02-27 16:56:59
SPHD,,,,,,,,,-,-,-,-,-,52.44,0.0025,995864.0,2026-02-27 16:56:59
IUS,,,,,,,,,-,-,-,-,-,60.58,0.004,12777.0,2026-02-27 16:56:59
GCAL,,,,,,,,,-,-,-,-,-,51.72,0.001,8996.0,2026-02-27 16:56:59
QVML,,,,,,,,,-,-,-,-,-,40.36,-0.005,2254.0,2026-02-27 16:56:59
CPAI,,,,,,,,,-,-,-,-,-,44.55,-0.0054,21154.0,2026-02-27 16:56:59
FTRI,,,,,,,,,-,-,-,-,-,19.05,0.011699999999999999,54766.0,2026-02-27 16:56:59
IGRO,,,,,,,,,-,-,-,-,-,90.1,-0.0004,48261.0,2026-02-27 16:56:59
QDVO,,,,,,,,,-,-,-,-,-,27.89,-0.0053,401662.0,2026-02-27 16:56:59
MUND,,,,,,,,,-,-,-,-,-,104.23,0.0,0.0,2026-02-27 16:56:59
MEDX,,,,,,,,,-,-,-,-,-,35.41,0.013999999999999999,839.0,2026-02-27 16:56:59
GDIV,,,,,,,,,-,-,-,-,-,17.84,-0.006,17427.0,2026-02-27 16:56:59
QVMM,,,,,,,,,-,-,-,-,-,33.45,-0.0078000000000000005,155.0,2026-02-27 16:56:59
CPRA,,,,,,,,,-,-,-,-,-,26.8,0.0009,3426.0,2026-02-27 16:56:59
FTNY,,,,,,,,,-,-,-,-,-,8.02,0.0012,295702.0,2026-02-27 16:56:59
IGSB,,,,,,,,,-,-,-,-,-,53.23,0.0008,3378381.0,2026-02-27 16:56:59
QEFA,,,,,,,,,-,-,-,-,-,99.76,0.0016,39576.0,2026-02-27 16:56:59
MUNI,,,,,,,,,-,-,-,-,-,53.34,0.0004,216631.0,2026-02-27 16:56:59
MEM,,,,,,,,,-,-,-,-,-,41.23,-0.0073,1808.0,2026-02-27 16:56:59
GDFN,,,,,,,,,-,-,-,-,-,27.46,-0.0028000000000000004,194.0,2026-02-27 16:56:59
QVMS,,,,,,,,,-,-,-,-,-,30.52,-0.0132,213.0,2026-02-27 16:56:59
CPLB,,,,,,,,,-,-,-,-,-,21.46,-0.0032,15297.0,2026-02-27 16:56:59
FTOH,,,,,,,,,-,-,-,-,-,8.51,0.0016,56149.0,2026-02-27 16:56:59
FTXL,,,,,,,,,-,-,-,-,-,156.05,-0.0129,2737940.0,2026-02-27 16:56:59
PNOV,,,,,,,,,-,-,-,-,-,42.06,-0.001,16505.0,2026-02-27 16:56:59
EUAD,,,,,,,,,-,-,-,-,-,46.63,-0.0062,333370.0,2026-02-27 16:56:59
MDIV,,,,,,,,,-,-,-,-,-,16.55,-0.0049,47270.0,2026-02-27 16:56:59
PJUN,,,,,,,,,-,-,-,-,-,42.28,-0.0011,2225.0,2026-02-27 16:56:59
SPOG,,,,,,,,,-,-,-,-,-,8.81,0.0742,162045.0,2026-02-27 16:56:59
DFAU,,,,,,,,,-,-,-,-,-,47.56,-0.0059,770706.0,2026-02-27 16:56:59
IGV,,,,,,,,,-,-,-,-,-,81.57,-0.0125,25025103.0,2026-02-27 16:56:59
FTXN,,,,,,,,,-,-,-,-,-,34.61,0.018000000000000002,21437.0,2026-02-27 16:56:59
PNQI,,,,,,,,,-,-,-,-,-,47.29,-0.0034999999999999996,131080.0,2026-02-27 16:56:59
DRUP,,,,,,,,,-,-,-,-,-,58.22,-0.005,230.0,2026-02-27 16:56:59
MCI,,,,,,,,,-,-,-,-,-,20.0,-0.0347,41347.0,2026-02-27 16:56:59
NVTX,,,,,,,,,-,-,-,-,-,25.5,-0.1005,186105.0,2026-02-27 16:56:59
SPLB,,,,,,,,,-,-,-,-,-,23.01,-0.0009,2917870.0,2026-02-27 16:56:59
DFAW,,,,,,,,,-,-,-,-,-,78.63,-0.0009,130783.0,2026-02-27 16:56:59
IIGD,,,,,,,,,-,-,-,-,-,24.93,0.0012,4409.0,2026-02-27 16:56:59
FTXO,,,,,,,,,-,-,-,-,-,37.15,-0.0484,35385661.0,2026-02-27 16:56:59
REM,,,,,,,,,-,-,-,-,-,22.62,-0.0044,540172.0,2026-02-27 16:56:59
DRV,,,,,,,,,-,-,-,-,-,20.77,-0.013500000000000002,134030.0,2026-02-27 16:56:59
MCHS,,,,,,,,,-,-,-,-,-,40.36,-0.0038,259.0,2026-02-27 16:56:59
SPXD,,,,,,,,,-,-,-,-,-,27.8,0.0026,17845.0,2026-02-27 16:56:59
NXTI,,,,,,,,,-,-,-,-,-,30.91,0.002,204.0,2026-02-27 16:56:59
JHCB,,,,,,,,,-,-,-,-,-,21.7,0.0,6887.0,2026-02-27 16:56:59
IHY,,,,,,,,,-,-,-,-,-,22.25,0.0009,9180.0,2026-02-27 16:56:59
IEDI,,,,,,,,,-,-,-,-,-,57.86,0.006500000000000001,1340.0,2026-02-27 16:56:59
AVDE,,,,,,,,,-,-,-,-,-,92.2,-0.0002,1093048.0,2026-02-27 16:56:59
MSTX,,,,,,,,,-,-,-,-,-,2.25,-0.0546,53701124.0,2026-02-27 16:56:59
TIPB,,,,,,,,,-,-,-,-,-,101.19,0.0,0.0,2026-02-27 16:56:59
SPXE,,,,,,,,,-,-,-,-,-,73.7,-0.005600000000000001,167.0,2026-02-27 16:56:59
NXUS,,,,,,,,,-,-,-,-,-,25.44,0.0018,4993118.0,2026-02-27 16:56:59
JHCP,,,,,,,,,-,-,-,-,-,25.71,0.0016,657.0,2026-02-27 16:56:59
IHI,,,,,,,,,-,-,-,-,-,60.2,-0.002,961279.0,2026-02-27 16:56:59
IEF,,,,,,,,,-,-,-,-,-,97.99,0.004,9947283.0,2026-02-27 16:56:59
AUAU,,,,,,,,,-,-,-,-,-,49.81,0.0194,15757.0,2026-02-27 16:56:59
MSTY,,,,,,,,,-,-,-,-,-,23.06,-0.0158,698081.0,2026-02-27 16:56:59
TIPC,,,,,,,,,-,-,-,-,-,102.17,0.0,0.0,2026-02-27 16:56:59
SPXL,,,,,,,,,-,-,-,-,-,219.73,-0.0144,2688272.0,2026-02-27 16:56:59
NZAC,,,,,,,,,-,-,-,-,-,43.2,-0.004699999999999999,8335.0,2026-02-27 16:56:59
JHCR,,,,,,,,,-,-,-,-,-,25.83,0.0027,889.0,2026-02-27 16:56:59
IHDG,,,,,,,,,-,-,-,-,-,51.69,-0.0039000000000000003,367716.0,2026-02-27 16:56:59
MMIN,,,,,,,,,-,-,-,-,-,24.36,-0.0025,181664.0,2026-02-27 16:56:59
AVGU,,,,,,,,,-,-,-,-,-,28.32,-0.0149,39086.0,2026-02-27 16:56:59
GBXC,,,,,,,,,-,-,-,-,-,27.07,-0.004699999999999999,6537.0,2026-02-27 16:56:59
DRIV,,,,,,,,,-,-,-,-,-,32.66,-0.015600000000000001,27156.0,2026-02-27 16:56:59
STEN,,,,,,,,,-,-,-,-,-,25.71,-0.0032,6896.0,2026-02-27 16:56:59
HCRB,,,,,,,,,-,-,-,-,-,35.86,-0.0014000000000000002,7374.0,2026-02-27 16:56:59
MVAL,,,,,,,,,-,-,-,-,-,39.39,0.0009,1158.0,2026-02-27 16:56:59
IGLB,,,,,,,,,-,-,-,-,-,51.39,-0.0004,2139398.0,2026-02-27 16:56:59
MMIT,,,,,,,,,-,-,-,-,-,24.72,-0.002,717801.0,2026-02-27 16:56:59
AVGV,,,,,,,,,-,-,-,-,-,81.9,-0.0034999999999999996,24882.0,2026-02-27 16:56:59
GCAD,,,,,,,,,-,-,-,-,-,54.77,0.0022,607.0,2026-02-27 16:56:59
DRKY,,,,,,,,,-,-,-,-,-,20.27,-0.0039000000000000003,12799.0,2026-02-27 16:56:59
STBF,,,,,,,,,-,-,-,-,-,25.54,0.0,17682.0,2026-02-27 16:56:59
HBTA,,,,,,,,,-,-,-,-,-,28.82,-0.008,7204.0,2026-02-27 16:56:59
MUSE,,,,,,,,,-,-,-,-,-,50.04,-0.0021,8.0,2026-02-27 16:56:59
IGLD,,,,,,,,,-,-,-,-,-,29.0,0.0158,263880.0,2026-02-27 16:56:59
MMK,,,,,,,,,-,-,-,-,-,100.18,0.0003,1.0,2026-02-27 16:56:59
AVGW,,,,,,,,,-,-,-,-,-,39.86,-0.0067,57970.0,2026-02-27 16:56:59
GCAL,,,,,,,,,-,-,-,-,-,51.72,0.001,8996.0,2026-02-27 16:56:59
DRLL,,,,,,,,,-,-,-,-,-,35.17,0.022400000000000003,10837.0,2026-02-27 16:56:59
SMBS,,,,,,,,,-,-,-,-,-,26.09,0.0023,651164.0,2026-02-27 16:56:59
OCIO,,,,,,,,,-,-,-,-,-,35.77,-0.0026,2726.0,2026-02-27 16:56:59
IGM,,,,,,,,,-,-,-,-,-,124.23,-0.0091,819829.0,2026-02-27 16:56:59
MODL,,,,,,,,,-,-,-,-,-,47.27,-0.002,45322.0,2026-02-27 16:56:59
GRNY,,,,,,,,,-,-,-,-,-,24.96,-0.004,2395965.0,2026-02-27 16:56:59
PY,,,,,,,,,-,-,-,-,-,53.71,-0.0014000000000000002,15239.0,2026-02-27 16:56:59
EVSD,,,,,,,,,-,-,-,-,-,51.56,-0.0025,94007.0,2026-02-27 16:56:59
SHEH,,,,,,,,,-,-,-,-,-,61.08,0.0275,1755.0,2026-02-27 16:56:59
SMH,,,,,,,,,-,-,-,-,-,406.37,-0.0137,9023228.0,2026-02-27 16:56:59
ODHY,,,,,,,,,-,-,-,-,-,10.06,-0.001,7.0,2026-02-27 16:56:59
IGME,,,,,,,,,-,-,-,-,-,25.52,-0.047599999999999996,2083.0,2026-02-27 16:56:59
MOO,,,,,,,,,-,-,-,-,-,85.59,0.0111,183613.0,2026-02-27 16:56:59
GRNI,,,,,,,,,-,-,-,-,-,19.95,0.0015,24494.0,2026-02-27 16:56:59
PYLD,,,,,,,,,-,-,-,-,-,26.93,0.0,3055736.0,2026-02-27 16:56:59
EVSM,,,,,,,,,-,-,-,-,-,50.76,-0.0023,69782.0,2026-02-27 16:56:59
SGLC,,,,,,,,,-,-,-,-,-,38.81,-0.0077,14635.0,2026-02-27 16:56:59
SMHB,,,,,,,,,-,-,-,-,-,3.96,-0.0294,17842.0,2026-02-27 16:56:59
ODDS,,,,,,,,,-,-,-,-,-,24.26,-0.008100000000000001,2973.0,2026-02-27 16:56:59
IGOV,,,,,,,,,-,-,-,-,-,42.99,0.003,248187.0,2026-02-27 16:56:59
MOOD,,,,,,,,,-,-,-,-,-,43.62,0.0058,92482.0,2026-02-27 16:56:59
DFGR,,,,,,,,,-,-,-,-,-,28.78,0.001,274805.0,2026-02-27 16:56:59
PYPG,,,,,,,,,-,-,-,-,-,6.28,0.029500000000000002,666999.0,2026-02-27 16:56:59
NDIA,,,,,,,,,-,-,-,-,-,29.15,-0.0054,619.0,2026-02-27 16:56:59
DDXX,,,,,,,,,-,-,-,-,-,27.21,-0.0005,38720.0,2026-02-27 16:56:59
HAWX,,,,,,,,,-,-,-,-,-,43.46,-0.0019,21958.0,2026-02-27 16:56:59
GXLC,,,,,,,,,-,-,-,-,-,82.28,-0.004699999999999999,206.0,2026-02-27 16:56:59
NULC,,,,,,,,,-,-,-,-,-,48.64,-0.0039000000000000003,1211.0,2026-02-27 16:56:59
IDRV,,,,,,,,,-,-,-,-,-,40.77,-0.0070999999999999995,5365.0,2026-02-27 16:56:59
DFGX,,,,,,,,,-,-,-,-,-,53.78,0.0018,79244.0,2026-02-27 16:56:59
PYZ,,,,,,,,,-,-,-,-,-,132.14,0.004,980.0,2026-02-27 16:56:59
NDIV,,,,,,,,,-,-,-,-,-,32.47,0.0086,28138.0,2026-02-27 16:56:59
DECM,,,,,,,,,-,-,-,-,-,32.96,-0.001,13934.0,2026-02-27 16:56:59
HBDC,,,,,,,,,-,-,-,-,-,24.76,-0.0018,16256.0,2026-02-27 16:56:59
IGE,,,,,,,,,-,-,-,-,-,62.76,0.0131,217832.0,2026-02-27 16:56:59
NULG,,,,,,,,,-,-,-,-,-,95.24,-0.0066,52340.0,2026-02-27 16:56:59
IDACU,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-27 16:56:59
DFLV,,,,,,,,,-,-,-,-,-,37.2,-0.0003,1033625.0,2026-02-27 16:56:59
PZA,,,,,,,,,-,-,-,-,-,23.6,0.0004,1045226.0,2026-02-27 16:56:59
NEHI,,,,,,,,,-,-,-,-,-,31.18,-0.052000000000000005,72294.0,2026-02-27 16:56:59
DECO,,,,,,,,,-,-,-,-,-,49.28,-0.0345,1848.0,2026-02-27 16:56:59
SNPD,,,,,,,,,-,-,-,-,-,30.01,0.0038,4024.0,2026-02-27 16:56:59
ITEQ,,,,,,,,,-,-,-,-,-,56.32,-0.0116,10151.0,2026-02-27 16:56:59
MSFX,,,,,,,,,-,-,-,-,-,17.33,-0.0478,137515.0,2026-02-27 16:56:59
FMUB,,,,,,,,,-,-,-,-,-,51.71,0.0014000000000000002,17497.0,2026-02-27 16:56:59
FTBD,,,,,,,,,-,-,-,-,-,50.28,0.0018,3238.0,2026-02-27 16:56:59
PXE,,,,,,,,,-,-,-,-,-,33.41,0.0292,17834.0,2026-02-27 16:56:59
LTCC,,,,,,,,,-,-,-,-,-,13.21,-0.025099999999999997,10402.0,2026-02-27 16:56:59
PEZ,,,,,,,,,-,-,-,-,-,105.24,-0.0127,388.0,2026-02-27 16:56:59
SNPE,,,,,,,,,-,-,-,-,-,62.98,-0.008,570104.0,2026-02-27 16:56:59
GBF,,,,,,,,,-,-,-,-,-,106.31,0.0016,3681.0,2026-02-27 16:56:59
MSFY,,,,,,,,,-,-,-,-,-,18.38,-0.0287,41293.0,2026-02-27 16:56:59
FMUN,,,,,,,,,-,-,-,-,-,51.16,0.0011,13676.0,2026-02-27 16:56:59
FTBI,,,,,,,,,-,-,-,-,-,21.74,-0.0022,4152.0,2026-02-27 16:56:59
PXF,,,,,,,,,-,-,-,-,-,76.15,0.0018,154032.0,2026-02-27 16:56:59
LTL,,,,,,,,,-,-,-,-,-,28.15,0.0225,9856.0,2026-02-27 16:56:59
PFI,,,,,,,,,-,-,-,-,-,55.06,-0.0361,922.0,2026-02-27 16:56:59
SNPG,,,,,,,,,-,-,-,-,-,51.5,-0.0095,264.0,2026-02-27 16:56:59
GBHI,,,,,,,,,-,-,-,-,-,25.65,0.0,0.0,2026-02-27 16:56:59
MRSK,,,,,,,,,-,-,-,-,-,37.06,-0.0043,11545.0,2026-02-27 16:56:59
FMNY,,,,,,,,,-,-,-,-,-,27.22,0.0011,6107.0,2026-02-27 16:56:59
IGE,,,,,,,,,-,-,-,-,-,62.76,0.0131,217832.0,2026-02-27 16:56:59
JHMB,,,,,,,,,-,-,-,-,-,22.56,0.0038,25841.0,2026-02-27 16:56:59
HYSA,,,,,,,,,-,-,-,-,-,15.25,0.0039000000000000003,51733.0,2026-02-27 16:56:59
MFSG,,,,,,,,,-,-,-,-,-,27.12,-0.0109,48763.0,2026-02-27 16:56:59
IWMY,,,,,,,,,-,-,-,-,-,19.54,-0.0171,69348.0,2026-02-27 16:56:59
SPTI,,,,,,,,,-,-,-,-,-,29.22,0.0027,1618310.0,2026-02-27 16:56:59
EMET,,,,,,,,,-,-,-,-,-,48.87,0.022400000000000003,23678.0,2026-02-27 16:56:59
IONL,,,,,,,,,-,-,-,-,-,19.99,-0.1182,823436.0,2026-02-27 16:56:59
IGEB,,,,,,,,,-,-,-,-,-,46.12,0.0002,81861.0,2026-02-27 16:56:59
JHMD,,,,,,,,,-,-,-,-,-,45.72,-0.0022,65690.0,2026-02-27 16:56:59
HYSD,,,,,,,,,-,-,-,-,-,20.3,-0.0014000000000000002,36.0,2026-02-27 16:56:59
MFSI,,,,,,,,,-,-,-,-,-,32.35,-0.0015,247775.0,2026-02-27 16:56:59
IWN,,,,,,,,,-,-,-,-,-,197.55,-0.0163,522661.0,2026-02-27 16:56:59
SPTL,,,,,,,,,-,-,-,-,-,27.46,0.0055000000000000005,5962062.0,2026-02-27 16:56:59
DEM,,,,,,,,,-,-,-,-,-,51.74,-0.0039000000000000003,366559.0,2026-02-27 16:56:59
IONX,,,,,,,,,-,-,-,-,-,12.94,-0.1251,8146089.0,2026-02-27 16:56:59
IGF,,,,,,,,,-,-,-,-,-,69.37,0.0017000000000000001,843250.0,2026-02-27 16:56:59
JHML,,,,,,,,,-,-,-,-,-,82.38,-0.0034000000000000002,16701.0,2026-02-27 16:56:59
HYP,,,,,,,,,-,-,-,-,-,27.41,-0.0183,31017.0,2026-02-27 16:56:59
MFSM,,,,,,,,,-,-,-,-,-,25.45,-0.0031,12767.0,2026-02-27 16:56:59
AIS,,,,,,,,,-,-,-,-,-,45.57,-0.0102,151818.0,2026-02-27 16:56:59
SCHC,,,,,,,,,-,-,-,-,-,51.54,0.0027,362914.0,2026-02-27 16:56:59
FMED,,,,,,,,,-,-,-,-,-,26.21,-0.0034000000000000002,5761.0,2026-02-27 16:56:59
GHYG,,,,,,,,,-,-,-,-,-,46.06,-0.0013,21226.0,2026-02-27 16:56:59
JETS,,,,,,,,,-,-,-,-,-,28.45,-0.0398,3652502.0,2026-02-27 16:56:59
ITOT,,,,,,,,,-,-,-,-,-,150.13,-0.005600000000000001,5846067.0,2026-02-27 16:56:59
SMIG,,,,,,,,,-,-,-,-,-,31.29,-0.0026,108416.0,2026-02-27 16:56:59
MMTM,,,,,,,,,-,-,-,-,-,294.97,-0.0086,774.0,2026-02-27 16:56:59
AIRR,,,,,,,,,-,-,-,-,-,118.19,-0.0138,650844.0,2026-02-27 16:56:59
SCHD,,,,,,,,,-,-,-,-,-,31.77,0.0083,17356806.0,2026-02-27 16:56:59
FMET,,,,,,,,,-,-,-,-,-,33.27,-0.0167,4755.0,2026-02-27 16:56:59
GIAX,,,,,,,,,-,-,-,-,-,15.46,-0.023399999999999997,48862.0,2026-02-27 16:56:59
JETU,,,,,,,,,-,-,-,-,-,36.01,-0.0678,3157.0,2026-02-27 16:56:59
ITM,,,,,,,,,-,-,-,-,-,47.97,0.0003,147420.0,2026-02-27 16:56:59
SMIN,,,,,,,,,-,-,-,-,-,66.48,-0.0037,264661.0,2026-02-27 16:56:59
MNRS,,,,,,,,,-,-,-,-,-,29.58,-0.049800000000000004,14580.0,2026-02-27 16:56:59
ALIL,,,,,,,,,-,-,-,-,-,29.84,-0.0176,34.0,2026-02-27 16:56:59
SCHE,,,,,,,,,-,-,-,-,-,35.33,-0.0045000000000000005,3275745.0,2026-02-27 16:56:59
FMF,,,,,,,,,-,-,-,-,-,50.42,-0.0023,33236.0,2026-02-27 16:56:59
GGRW,,,,,,,,,-,-,-,-,-,34.58,-0.0011,287.0,2026-02-27 16:56:59
IDGT,,,,,,,,,-,-,-,-,-,97.34,0.011000000000000001,8706.0,2026-02-27 16:56:59
SBIO,,,,,,,,,-,-,-,-,-,51.55,-0.0097,10886.0,2026-02-27 16:56:59
