Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RING,,,-,,,,,,-,-,-,-,-,85.9,0.0158,188799.0,2026-04-10 18:09:35
RFEM,,,-,,,,,,-,-,-,-,-,86.99,0.0023,7909.0,2026-04-10 18:09:35
PSCI,,,-,,,,,,-,-,-,-,-,165.09,-0.0046,2501.0,2026-04-10 18:09:35
EATZ,,,-,,,,,,-,-,-,-,-,26.61,-0.008199999999999999,765.0,2026-04-10 18:09:35
DIVD,,,-,,,,,,-,-,-,-,-,42.03,-0.004,336.0,2026-04-10 18:09:35
PPEM,,,-,,,,,,-,-,-,-,-,20.19,0.005,381.0,2026-04-10 18:09:35
COM,,,-,,,,,,-,-,-,-,-,32.97,-0.0033,188501.0,2026-04-10 18:09:35
FVC,,,-,,,,,,-,-,-,-,-,36.27,-0.0022,945.0,2026-04-10 18:09:35
DGRE,,,-,,,,,,-,-,-,-,-,35.59,0.0058,5598.0,2026-04-10 18:09:35
QUAL,,,-,,,,,,-,-,-,-,-,199.47,-0.0039000000000000003,687250.0,2026-04-10 18:09:35
SNSR,,,-,,,,,,-,-,-,-,-,39.86,0.0002,9654.0,2026-04-10 18:09:35
EKG,,,-,,,,,,-,-,-,-,-,15.92,-0.0197,16.0,2026-04-10 18:09:35
DFAU,,,-,,,,,,-,-,-,-,-,47.05,-0.0015,451404.0,2026-04-10 18:09:35
OWNB,,,-,,,,,,-,-,-,-,-,17.82,0.0088,5937.0,2026-04-10 18:09:35
MYMI,,,-,,,,,,-,-,-,-,-,24.67,0.0018,3209.0,2026-04-10 18:09:35
RAYJ,,,-,,,,,,-,-,-,-,-,37.6,0.018799999999999997,7207.0,2026-04-10 18:09:35
DGRO,,,-,,,,,,-,-,-,-,-,71.77,-0.0070999999999999995,1499363.0,2026-04-10 18:09:35
QVML,,,-,,,,,,-,-,-,-,-,40.2,-0.0011,993.0,2026-04-10 18:09:35
SNPX,,,-,,,,,,-,-,-,-,-,21.82,-0.062,10042.0,2026-04-10 18:09:35
EJAN,,,-,,,,,,-,-,-,-,-,34.97,0.0049,16598.0,2026-04-10 18:09:35
DFAW,,,-,,,,,,-,-,-,-,-,77.06,-0.0012,52892.0,2026-04-10 18:09:35
OWNS,,,-,,,,,,-,-,-,-,-,17.39,-0.0006,10649.0,2026-04-10 18:09:35
MYMJ,,,-,,,,,,-,-,-,-,-,24.81,0.0008,2779.0,2026-04-10 18:09:35
RB,,,-,,,,,,-,-,-,-,-,45.41,0.0,0.0,2026-04-10 18:09:35
DGRS,,,-,,,,,,-,-,-,-,-,55.21,-0.006999999999999999,19850.0,2026-04-10 18:09:35
QVMM,,,-,,,,,,-,-,-,-,-,33.17,-0.0029,70.0,2026-04-10 18:09:35
THD,,,-,,,,,,-,-,-,-,-,71.71,0.0066,55509.0,2026-04-10 18:09:35
EINC,,,-,,,,,,-,-,-,-,-,115.83,0.0051,3015.0,2026-04-10 18:09:35
DABS,,,-,,,,,,-,-,-,-,-,50.62,-0.0006,5124.0,2026-04-10 18:09:35
GPZ,,,-,,,,,,-,-,-,-,-,21.44,-0.0106,271353.0,2026-04-10 18:09:35
EMMF,,,-,,,,,,-,-,-,-,-,34.62,0.0049,6073.0,2026-04-10 18:09:35
SFGV,,,-,,,,,,-,-,-,-,-,33.84,-0.004,6336.0,2026-04-10 18:09:35
BSMQ,,,-,,,,,,-,-,-,-,-,23.65,-0.0002,198777.0,2026-04-10 18:09:35
MEAR,,,-,,,,,,-,-,-,-,-,50.28,0.0004,345731.0,2026-04-10 18:09:35
FBY,,,-,,,,,,-,-,-,-,-,10.78,0.0028000000000000004,149101.0,2026-04-10 18:09:35
SMIZ,,,-,,,,,,-,-,-,-,-,39.38,-0.0015,21570.0,2026-04-10 18:09:35
EELV,,,-,,,,,,-,-,-,-,-,29.06,0.0028000000000000004,26780.0,2026-04-10 18:09:35
GQGU,,,-,,,,,,-,-,-,-,-,26.43,-0.0116,63118.0,2026-04-10 18:09:35
FEPI,,,-,,,,,,-,-,-,-,-,41.11,0.0027,110872.0,2026-04-10 18:09:35
SFLO,,,-,,,,,,-,-,-,-,-,30.18,-0.016399999999999998,33173.0,2026-04-10 18:09:35
BSMR,,,-,,,,,,-,-,-,-,-,23.68,-0.0002,40013.0,2026-04-10 18:09:35
KPRO,,,-,,,,,,-,-,-,-,-,27.37,-0.0002,2102.0,2026-04-10 18:09:35
FBL,,,-,,,,,,-,-,-,-,-,27.6,0.0044,809705.0,2026-04-10 18:09:35
SMMU,,,-,,,,,,-,-,-,-,-,50.47,-0.0009,99272.0,2026-04-10 18:09:35
EEM,,,-,,,,,,-,-,-,-,-,60.56,0.0046,20463730.0,2026-04-10 18:09:35
GQI,,,-,,,,,,-,-,-,-,-,56.17,-0.0014000000000000002,24834.0,2026-04-10 18:09:35
EMKT,,,-,,,,,,-,-,-,-,-,27.7,0.0060999999999999995,6137.0,2026-04-10 18:09:35
SFLR,,,-,,,,,,-,-,-,-,-,36.23,0.0008,135168.0,2026-04-10 18:09:35
EMES,,,-,,,,,,-,-,-,-,-,25.06,0.0092,48.0,2026-04-10 18:09:35
DFIS,,,-,,,,,,-,-,-,-,-,35.49,0.0042,520996.0,2026-04-10 18:09:35
RBLY,,,-,,,,,,-,-,-,-,-,17.23,0.0068000000000000005,9266.0,2026-04-10 18:09:35
SPGM,,,-,,,,,,-,-,-,-,-,79.46,0.0004,40392.0,2026-04-10 18:09:35
EWU,,,-,,,,,,-,-,-,-,-,47.67,0.0006,860702.0,2026-04-10 18:09:35
NZAC,,,-,,,,,,-,-,-,-,-,42.62,0.0005,3663.0,2026-04-10 18:09:35
PSCQ,,,-,,,,,,-,-,-,-,-,29.63,-0.0006,11738.0,2026-04-10 18:09:35
SSG,,,-,,,,,,-,-,-,-,-,22.96,-0.0493,746928.0,2026-04-10 18:09:35
EMET,,,-,,,,,,-,-,-,-,-,43.96,0.0169,8595.0,2026-04-10 18:09:35
DFIV,,,-,,,,,,-,-,-,-,-,55.12,0.0036,1077880.0,2026-04-10 18:09:35
RBLD,,,-,,,,,,-,-,-,-,-,85.35,-0.0016,98.0,2026-04-10 18:09:35
SPGP,,,-,,,,,,-,-,-,-,-,112.18,-0.0031,67446.0,2026-04-10 18:09:35
EWUS,,,-,,,,,,-,-,-,-,-,42.05,0.0095,6252.0,2026-04-10 18:09:35
NZUS,,,-,,,,,,-,-,-,-,-,34.33,0.0017000000000000001,985.0,2026-04-10 18:09:35
PSCT,,,-,,,,,,-,-,-,-,-,64.64,-0.0051,39669.0,2026-04-10 18:09:35
SSK,,,-,,,,,,-,-,-,-,-,11.65,0.0166,23729.0,2026-04-10 18:09:35
EMBD,,,-,,,,,,-,-,-,-,-,23.7,-0.0008,44689.0,2026-04-10 18:09:35
DFJ,,,-,,,,,,-,-,-,-,-,105.69,-0.002,54162.0,2026-04-10 18:09:35
RBLU,,,-,,,,,,-,-,-,-,-,11.27,0.008100000000000001,77020.0,2026-04-10 18:09:35
SPEM,,,-,,,,,,-,-,-,-,-,49.3,0.0059,1281265.0,2026-04-10 18:09:35
EDGH,,,-,,,,,,-,-,-,-,-,34.26,-0.0031,13031.0,2026-04-10 18:09:35
DNOV,,,-,,,,,,-,-,-,-,-,49.07,-0.0006,19474.0,2026-04-10 18:09:35
FXED,,,-,,,,,,-,-,-,-,-,17.48,0.0017000000000000001,10489.0,2026-04-10 18:09:35
FCLD,,,-,,,,,,-,-,-,-,-,26.87,-0.0183,21133.0,2026-04-10 18:09:35
PIT,,,-,,,,,,-,-,-,-,-,70.43,-0.0109,13192.0,2026-04-10 18:09:35
BUFM,,,-,,,,,,-,-,-,-,-,39.01,0.0005,19208.0,2026-04-10 18:09:35
FGSI,,,-,,,,,,-,-,-,-,-,19.62,-0.0103,7.0,2026-04-10 18:09:35
OCTT,,,-,,,,,,-,-,-,-,-,43.64,-0.0012,336.0,2026-04-10 18:09:35
EDGI,,,-,,,,,,-,-,-,-,-,29.8,0.002,5867.0,2026-04-10 18:09:35
DOCT,,,-,,,,,,-,-,-,-,-,44.49,-0.0008,6337.0,2026-04-10 18:09:35
FXF,,,-,,,,,,-,-,-,-,-,111.88,0.0021,45482.0,2026-04-10 18:09:35
FCLO,,,-,,,,,,-,-,-,-,-,50.02,0.001,4303.0,2026-04-10 18:09:35
PIZ,,,-,,,,,,-,-,-,-,-,54.36,0.0042,34765.0,2026-04-10 18:09:35
BUFP,,,-,,,,,,-,-,-,-,-,30.54,-0.0007000000000000001,20566.0,2026-04-10 18:09:35
FGSM,,,-,,,,,,-,-,-,-,-,32.65,-0.0015,2435.0,2026-04-10 18:09:35
OCTU,,,-,,,,,,-,-,-,-,-,28.32,-0.0002,5936.0,2026-04-10 18:09:35
EDGQ,,,-,,,,,,-,-,-,-,-,25.08,0.0009,1318.0,2026-04-10 18:09:35
CNRG,,,-,,,,,,-,-,-,-,-,94.54,0.0126,4489.0,2026-04-10 18:09:35
FXG,,,-,,,,,,-,-,-,-,-,64.97,-0.0103,25853.0,2026-04-10 18:09:35
FCOM,,,-,,,,,,-,-,-,-,-,71.32,-0.0017000000000000001,47438.0,2026-04-10 18:09:35
FEUS,,,-,,,,,,-,-,-,-,-,72.76,-0.0022,4945.0,2026-04-10 18:09:35
CSIO,,,-,,,,,,-,-,-,-,-,28.54,-0.0001,10461.0,2026-04-10 18:09:35
SOLM,,,-,,,,,,-,-,-,-,-,11.32,0.0181,1919.0,2026-04-10 18:09:35
FBL,,,-,,,,,,-,-,-,-,-,27.6,0.0044,809705.0,2026-04-10 18:09:35
BUCK,,,-,,,,,,-,-,-,-,-,23.58,0.0008,144313.0,2026-04-10 18:09:35
PABU,,,-,,,,,,-,-,-,-,-,68.92,0.0012,2259.0,2026-04-10 18:09:35
JETS,,,-,,,,,,-,-,-,-,-,25.89,-0.0084,2050840.0,2026-04-10 18:09:35
JHSC,,,-,,,,,,-,-,-,-,-,44.71,-0.006,19485.0,2026-04-10 18:09:35
FEUZ,,,-,,,,,,-,-,-,-,-,66.4,-0.0033,11288.0,2026-04-10 18:09:35
CSHI,,,-,,,,,,-,-,-,-,-,49.89,0.0006,286687.0,2026-04-10 18:09:35
SOLR,,,-,,,,,,-,-,-,-,-,32.83,0.0049,31.0,2026-04-10 18:09:35
FBT,,,-,,,,,,-,-,-,-,-,201.76,-0.0147,28429.0,2026-04-10 18:09:35
BTX,,,-,,,,,,-,-,-,-,-,7.23,0.0183,879326.0,2026-04-10 18:09:35
OVL,,,-,,,,,,-,-,-,-,-,52.55,-0.0011,17548.0,2026-04-10 18:09:35
JETU,,,-,,,,,,-,-,-,-,-,27.73,-0.027200000000000002,2624.0,2026-04-10 18:09:35
JIRE,,,-,,,,,,-,-,-,-,-,79.72,0.0011,476818.0,2026-04-10 18:09:35
FEX,,,-,,,,,,-,-,-,-,-,126.33,-0.0033,5961.0,2026-04-10 18:09:35
CSHP,,,-,,,,,,-,-,-,-,-,99.35,0.0003,176.0,2026-04-10 18:09:35
SNXX,,,-,,,,,,-,-,-,-,-,63.78,-0.0016,8346803.0,2026-04-10 18:09:35
FBTC,,,-,,,,,,-,-,-,-,-,63.85,0.016200000000000003,3062852.0,2026-04-10 18:09:35
DUTY,,,-,,,,,,-,-,-,-,-,23.58,-0.0248,2243.0,2026-04-10 18:09:35
LNGX,,,-,,,,,,-,-,-,-,-,44.1,0.001,21638.0,2026-04-10 18:09:35
FV,,,-,,,,,,-,-,-,-,-,62.95,-0.0013,51446.0,2026-04-10 18:09:35
FIVA,,,-,,,,,,-,-,-,-,-,36.55,0.004699999999999999,85740.0,2026-04-10 18:09:35
TAXX,,,-,,,,,,-,-,-,-,-,50.56,0.0003,9281.0,2026-04-10 18:09:35
RWM,,,-,,,,,,-,-,-,-,-,15.42,0.0026,13896014.0,2026-04-10 18:09:35
MAYP,,,-,,,,,,-,-,-,-,-,31.55,0.0006,248.0,2026-04-10 18:09:35
THIR,,,-,,,,,,-,-,-,-,-,31.28,0.001,28640.0,2026-04-10 18:09:35
DUBS,,,-,,,,,,-,-,-,-,-,37.73,-0.0016,9516.0,2026-04-10 18:09:35
JFLI,,,-,,,,,,-,-,-,-,-,51.61,0.001,6327.0,2026-04-10 18:09:35
FVAL,,,-,,,,,,-,-,-,-,-,71.97,-0.0025,30394.0,2026-04-10 18:09:35
FIVY,,,-,,,,,,-,-,-,-,-,24.02,0.0089,598.0,2026-04-10 18:09:35
SKOR,,,-,,,,,,-,-,-,-,-,48.65,-0.0015,100221.0,2026-04-10 18:09:35
RWO,,,-,,,,,,-,-,-,-,-,48.05,0.0017000000000000001,27764.0,2026-04-10 18:09:35
SXQG,,,-,,,,,,-,-,-,-,-,30.36,-0.0096,4944.0,2026-04-10 18:09:35
THLV,,,-,,,,,,-,-,-,-,-,31.85,-0.0022,4021.0,2026-04-10 18:09:35
DUG,,,-,,,,,,-,-,-,-,-,19.33,0.0147,71307.0,2026-04-10 18:09:35
JFLX,,,-,,,,,,-,-,-,-,-,49.94,0.0004,126883.0,2026-04-10 18:09:35
FUSI,,,-,,,,,,-,-,-,-,-,50.24,0.0006,1376.0,2026-04-10 18:09:35
FIW,,,-,,,,,,-,-,-,-,-,106.89,-0.0068000000000000005,33266.0,2026-04-10 18:09:35
FSCC,,,-,,,,,,-,-,-,-,-,31.19,-0.0054,15046.0,2026-04-10 18:09:35
SPHB,,,-,,,,,,-,-,-,-,-,122.25,0.0011,126040.0,2026-04-10 18:09:35
LSAT,,,-,,,,,,-,-,-,-,-,40.51,-0.0105,1958.0,2026-04-10 18:09:35
GGLL,,,-,,,,,,-,-,-,-,-,94.45,-0.0083,606424.0,2026-04-10 18:09:35
ARLI,,,-,,,,,,-,-,-,-,-,25.76,0.0014000000000000002,328.0,2026-04-10 18:09:35
BULG,,,-,,,,,,-,-,-,-,-,1.09,-0.0268,249402.0,2026-04-10 18:09:35
DRLL,,,-,,,,,,-,-,-,-,-,36.3,-0.0049,29195.0,2026-04-10 18:09:35
EIPI,,,-,,,,,,-,-,-,-,-,22.46,-0.0034999999999999996,63058.0,2026-04-10 18:09:35
FSCS,,,-,,,,,,-,-,-,-,-,35.79,-0.0123,2961.0,2026-04-10 18:09:35
SPHD,,,-,,,,,,-,-,-,-,-,49.61,-0.0068000000000000005,496197.0,2026-04-10 18:09:35
LSEQ,,,-,,,,,,-,-,-,-,-,34.18,0.0002,149.0,2026-04-10 18:09:35
GGLS,,,-,,,,,,-,-,-,-,-,6.61,0.0053,8260120.0,2026-04-10 18:09:35
ARKQ,,,-,,,,,,-,-,-,-,-,119.18,0.0084,105653.0,2026-04-10 18:09:35
BU,,,-,,,,,,-,-,-,-,-,23.4,0.049699999999999994,381.0,2026-04-10 18:09:35
DPST,,,-,,,,,,-,-,-,-,-,114.01,-0.0381,500009.0,2026-04-10 18:09:35
EIPX,,,-,,,,,,-,-,-,-,-,32.06,-0.0028000000000000004,26693.0,2026-04-10 18:09:35
FSIG,,,-,,,,,,-,-,-,-,-,19.0,-0.0011,233270.0,2026-04-10 18:09:35
SPGM,,,-,,,,,,-,-,-,-,-,79.46,0.0004,40392.0,2026-04-10 18:09:35
LRGC,,,-,,,,,,-,-,-,-,-,77.28,-0.0008,36004.0,2026-04-10 18:09:35
GGM,,,-,,,,,,-,-,-,-,-,28.51,-0.0054,3.0,2026-04-10 18:09:35
GDMN,,,-,,,,,,-,-,-,-,-,109.88,0.008199999999999999,34896.0,2026-04-10 18:09:35
CAS,,,-,,,,,,-,-,-,-,-,25.7,0.0042,118.0,2026-04-10 18:09:35
COMB,,,-,,,,,,-,-,-,-,-,25.57,-0.0058,56069.0,2026-04-10 18:09:35
CHGX,,,-,,,,,,-,-,-,-,-,27.79,-0.0102,24017.0,2026-04-10 18:09:35
ITOT,,,-,,,,,,-,-,-,-,-,148.68,-0.0014000000000000002,1582669.0,2026-04-10 18:09:35
AAUA,,,-,,,,,,-,-,-,-,-,51.3,-0.0007000000000000001,11646.0,2026-04-10 18:09:35
AGGS,,,-,,,,,,-,-,-,-,-,40.86,-0.0018,217.0,2026-04-10 18:09:35
MRNY,,,-,,,,,,-,-,-,-,-,17.89,-0.0127,163583.0,2026-04-10 18:09:35
GENM,,,-,,,,,,-,-,-,-,-,10.31,-0.0015,26046.0,2026-04-10 18:09:35
CBXA,,,-,,,,,,-,-,-,-,-,22.17,0.0032,2427.0,2026-04-10 18:09:35
COMD,,,-,,,,,,-,-,-,-,-,26.9,-0.006,27856.0,2026-04-10 18:09:35
GMEY,,,-,,,,,,-,-,-,-,-,32.34,0.006999999999999999,15970.0,2026-04-10 18:09:35
ITM,,,-,,,,,,-,-,-,-,-,46.76,-0.0014000000000000002,116378.0,2026-04-10 18:09:35
AAPR,,,-,,,,,,-,-,-,-,-,29.1,-0.0002,2972.0,2026-04-10 18:09:35
AGGY,,,-,,,,,,-,-,-,-,-,43.68,-0.0011,68097.0,2026-04-10 18:09:35
MRSK,,,-,,,,,,-,-,-,-,-,35.94,-0.0011,6263.0,2026-04-10 18:09:35
GENT,,,-,,,,,,-,-,-,-,-,10.33,0.0,31382.0,2026-04-10 18:09:35
CBXJ,,,-,,,,,,-,-,-,-,-,21.17,0.0031,8452.0,2026-04-10 18:09:35
EVPF,,,-,,,,,,-,-,-,-,-,50.11,0.0001,1283.0,2026-04-10 18:09:35
GMF,,,-,,,,,,-,-,-,-,-,143.16,0.006,3090.0,2026-04-10 18:09:35
JUNP,,,-,,,,,,-,-,-,-,-,31.08,-0.0002,3240.0,2026-04-10 18:09:35
BTAL,,,-,,,,,,-,-,-,-,-,13.27,-0.018500000000000003,782004.0,2026-04-10 18:09:35
PBMY,,,-,,,,,,-,-,-,-,-,30.54,0.0004,4192.0,2026-04-10 18:09:35
EPAI,,,-,,,,,,-,-,-,-,-,25.14,0.0046,1462.0,2026-04-10 18:09:35
ADFI,,,-,,,,,,-,-,-,-,-,8.54,0.0004,7033.0,2026-04-10 18:09:35
EWZS,,,-,,,,,,-,-,-,-,-,15.85,0.0115,570918.0,2026-04-10 18:09:35
JMHI,,,-,,,,,,-,-,-,-,-,49.88,-0.0032,10289.0,2026-04-10 18:09:35
LNOK,,,-,,,,,,-,-,-,-,-,40.26,-0.0167,107339.0,2026-04-10 18:09:35
JVAL,,,-,,,,,,-,-,-,-,-,50.81,-0.005699999999999999,17419.0,2026-04-10 18:09:35
BSVO,,,-,,,,,,-,-,-,-,-,26.36,-0.0072,69735.0,2026-04-10 18:09:35
PBNV,,,-,,,,,,-,-,-,-,-,29.54,-0.0007000000000000001,3773.0,2026-04-10 18:09:35
EPEM,,,-,,,,,,-,-,-,-,-,26.3,0.0,0.0,2026-04-10 18:09:35
ADVE,,,-,,,,,,-,-,-,-,-,43.93,0.0012,551.0,2026-04-10 18:09:35
EWD,,,-,,,,,,-,-,-,-,-,51.85,0.0008,123433.0,2026-04-10 18:09:35
JHSC,,,-,,,,,,-,-,-,-,-,44.71,-0.006,19485.0,2026-04-10 18:09:35
LNGX,,,-,,,,,,-,-,-,-,-,44.1,0.001,21638.0,2026-04-10 18:09:35
JUNT,,,-,,,,,,-,-,-,-,-,36.97,-0.0001,39.0,2026-04-10 18:09:35
BSV,,,-,,,,,,-,-,-,-,-,78.27,-0.0006,3256083.0,2026-04-10 18:09:35
PBOC,,,-,,,,,,-,-,-,-,-,29.4,-0.0007000000000000001,2735.0,2026-04-10 18:09:35
EPHE,,,-,,,,,,-,-,-,-,-,25.49,-0.006999999999999999,120269.0,2026-04-10 18:09:35
FLEU,,,-,,,,,,-,-,-,-,-,34.42,0.002,6434.0,2026-04-10 18:09:35
DRES,,,-,,,,,,-,-,-,-,-,29.03,-0.002,153.0,2026-04-10 18:09:35
FTCB,,,-,,,,,,-,-,-,-,-,21.03,-0.0014000000000000002,564001.0,2026-04-10 18:09:35
NANC,,,-,,,,,,-,-,-,-,-,44.38,-0.0034000000000000002,12507.0,2026-04-10 18:09:35
TAXM,,,-,,,,,,-,-,-,-,-,50.12,-0.0014000000000000002,1022.0,2026-04-10 18:09:35
OAIM,,,-,,,,,,-,-,-,-,-,45.74,0.0044,16831.0,2026-04-10 18:09:35
HOOY,,,-,,,,,,-,-,-,-,-,27.63,-0.0025,48788.0,2026-04-10 18:09:35
SMLF,,,-,,,,,,-,-,-,-,-,78.41,-0.0044,133306.0,2026-04-10 18:09:35
FLGB,,,-,,,,,,-,-,-,-,-,36.42,0.0005,26975.0,2026-04-10 18:09:35
DRGN,,,-,,,,,,-,-,-,-,-,32.7,0.013300000000000001,23155.0,2026-04-10 18:09:35
FTCE,,,-,,,,,,-,-,-,-,-,24.27,-0.0098,16249.0,2026-04-10 18:09:35
NANR,,,-,,,,,,-,-,-,-,-,84.35,0.0045000000000000005,18037.0,2026-04-10 18:09:35
TAXS,,,-,,,,,,-,-,-,-,-,50.37,-0.0002,2278.0,2026-04-10 18:09:35
OAKG,,,-,,,,,,-,-,-,-,-,25.0,0.0,0.0,2026-04-10 18:09:35
HOOZ,,,-,,,,,,-,-,-,-,-,40.39,0.0233,80828.0,2026-04-10 18:09:35
SMLL,,,-,,,,,,-,-,-,-,-,19.55,-0.006,645.0,2026-04-10 18:09:35
FLGR,,,-,,,,,,-,-,-,-,-,32.82,-0.0011,2835.0,2026-04-10 18:09:35
DRAI,,,-,,,,,,-,-,-,-,-,30.45,0.0004,1769.0,2026-04-10 18:09:35
GTIP,,,-,,,,,,-,-,-,-,-,49.51,0.0,12805.0,2026-04-10 18:09:35
NAPR,,,-,,,,,,-,-,-,-,-,56.22,0.0006,15902.0,2026-04-10 18:09:35
OKLS,,,-,,,,,,-,-,-,-,-,58.98,-0.10830000000000001,175446.0,2026-04-10 18:09:35
PBSE,,,-,,,,,,-,-,-,-,-,29.75,-0.0004,1658.0,2026-04-10 18:09:35
DIVY,,,-,,,,,,-,-,-,-,-,27.74,-0.008100000000000001,2499.0,2026-04-10 18:09:35
PSTP,,,-,,,,,,-,-,-,-,-,35.31,-0.0014000000000000002,74532.0,2026-04-10 18:09:35
HAKY,,,-,,,,,,-,-,-,-,-,21.81,-0.0467,14769.0,2026-04-10 18:09:35
MCDS,,,-,,,,,,-,-,-,-,-,61.82,-0.0055000000000000005,37.0,2026-04-10 18:09:35
SWP,,,-,,,,,,-,-,-,-,-,27.64,-0.0032,5238.0,2026-04-10 18:09:35
LQD,,,-,,,,,,-,-,-,-,-,109.2,-0.0026,22857012.0,2026-04-10 18:09:35
OKTG,,,-,,,,,,-,-,-,-,-,7.13,-0.1482,27450.0,2026-04-10 18:09:35
PBFB,,,-,,,,,,-,-,-,-,-,30.68,-0.0005,1693.0,2026-04-10 18:09:35
DIVZ,,,-,,,,,,-,-,-,-,-,37.19,-0.0077,40285.0,2026-04-10 18:09:35
PSTR,,,-,,,,,,-,-,-,-,-,28.82,-0.0044,1381.0,2026-04-10 18:09:35
HAIL,,,-,,,,,,-,-,-,-,-,34.7,0.0077,455.0,2026-04-10 18:09:35
KRMA,,,-,,,,,,-,-,-,-,-,42.91,-0.0052,4951.0,2026-04-10 18:09:35
SIO,,,-,,,,,,-,-,-,-,-,25.81,-0.0017000000000000001,105656.0,2026-04-10 18:09:35
PRFZ,,,-,,,,,,-,-,-,-,-,47.8,-0.0066,58911.0,2026-04-10 18:09:35
MYHA,,,-,,,,,,-,-,-,-,-,24.98,-0.0015,100.0,2026-04-10 18:09:35
PBFR,,,-,,,,,,-,-,-,-,-,29.53,-0.0003,28253.0,2026-04-10 18:09:35
DJAN,,,-,,,,,,-,-,-,-,-,43.49,-0.0009,30630.0,2026-04-10 18:09:35
PSI,,,-,,,,,,-,-,-,-,-,110.44,0.013999999999999999,327235.0,2026-04-10 18:09:35
FTC,,,-,,,,,,-,-,-,-,-,164.2,0.0033,29514.0,2026-04-10 18:09:35
BCTK,,,-,,,,,,-,-,-,-,-,24.83,0.0091,18103.0,2026-04-10 18:09:35
BTAL,,,-,,,,,,-,-,-,-,-,13.27,-0.018500000000000003,782004.0,2026-04-10 18:09:35
RSDE,,,-,,,,,,-,-,-,-,-,22.31,-0.005600000000000001,15157.0,2026-04-10 18:09:35
SCOW,,,-,,,,,,-,-,-,-,-,19.4,-0.006999999999999999,145.0,2026-04-10 18:09:35
IVES,,,-,,,,,,-,-,-,-,-,29.52,0.0024,632044.0,2026-04-10 18:09:35
SLQD,,,-,,,,,,-,-,-,-,-,50.43,-0.0008,112154.0,2026-04-10 18:09:35
DBSC,,,-,,,,,,-,-,-,-,-,24.19,-0.0038,166.0,2026-04-10 18:09:35
FTCA,,,-,,,,,,-,-,-,-,-,7.34,0.0,175570.0,2026-04-10 18:09:35
BCSM,,,-,,,,,,-,-,-,-,-,21.82,-0.009000000000000001,15380.0,2026-04-10 18:09:35
BSTP,,,-,,,,,,-,-,-,-,-,37.18,0.0004,945.0,2026-04-10 18:09:35
RSEE,,,-,,,,,,-,-,-,-,-,34.71,0.0002,4288.0,2026-04-10 18:09:35
SCSB,,,-,,,,,,-,-,-,-,-,25.02,0.0,5394.0,2026-04-10 18:09:35
IVLU,,,-,,,,,,-,-,-,-,-,41.58,0.0005,622629.0,2026-04-10 18:09:35
TAX,,,-,,,,,,-,-,-,-,-,28.26,-0.0059,9.0,2026-04-10 18:09:35
EJUL,,,-,,,,,,-,-,-,-,-,30.49,0.0066,23165.0,2026-04-10 18:09:35
FTCB,,,-,,,,,,-,-,-,-,-,21.03,-0.0014000000000000002,564001.0,2026-04-10 18:09:35
BCI,,,-,,,,,,-,-,-,-,-,23.7,-0.0046,910993.0,2026-04-10 18:09:35
BSV,,,-,,,,,,-,-,-,-,-,78.27,-0.0006,3256083.0,2026-04-10 18:09:35
PWB,,,-,,,,,,-,-,-,-,-,136.53,0.0024,117855.0,2026-04-10 18:09:35
ROPE,,,-,,,,,,-,-,-,-,-,28.59,-0.008199999999999999,57704.0,2026-04-10 18:09:35
EZU,,,-,,,,,,-,-,-,-,-,66.6,0.0038,978284.0,2026-04-10 18:09:35
IVVM,,,-,,,,,,-,-,-,-,-,35.07,0.0011,3352.0,2026-04-10 18:09:35
RAFE,,,-,,,,,,-,-,-,-,-,42.57,-0.0073,8199.0,2026-04-10 18:09:35
ARKI,,,-,,,,,,-,-,-,-,-,20.33,0.002,303.0,2026-04-10 18:09:35
TOXR,,,-,,,,,,-,-,-,-,-,13.28,0.0045000000000000005,17909.0,2026-04-10 18:09:35
BUYW,,,-,,,,,,-,-,-,-,-,14.24,-0.0021,161487.0,2026-04-10 18:09:35
ASLV,,,-,,,,,,-,-,-,-,-,28.66,-0.0073,1083.0,2026-04-10 18:09:35
ROSC,,,-,,,,,,-,-,-,-,-,50.35,-0.0073,1871.0,2026-04-10 18:09:35
FREL,,,-,,,,,,-,-,-,-,-,28.23,0.0025,219753.0,2026-04-10 18:09:35
IVVW,,,-,,,,,,-,-,-,-,-,43.99,0.0015,6738.0,2026-04-10 18:09:35
RBUF,,,-,,,,,,-,-,-,-,-,29.95,-0.0005,41798.0,2026-04-10 18:09:35
ARKK,,,-,,,,,,-,-,-,-,-,69.29,0.0054,6314096.0,2026-04-10 18:09:35
TPHD,,,-,,,,,,-,-,-,-,-,41.67,-0.009000000000000001,13639.0,2026-04-10 18:09:35
BUYZ,,,-,,,,,,-,-,-,-,-,33.15,-0.0031,8.0,2026-04-10 18:09:35
ASMF,,,-,,,,,,-,-,-,-,-,25.39,0.0022,5084.0,2026-04-10 18:09:35
ROCQ,,,-,,,,,,-,-,-,-,-,51.23,0.0017000000000000001,16636.0,2026-04-10 18:09:35
FRGN,,,-,,,,,,-,-,-,-,-,28.73,0.0067,5709.0,2026-04-10 18:09:35
