Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SAWS,,,,,,,,,-,-,-,-,-,21.47,-0.0106,13.0,2025-12-12 16:45:10
NOWL,,,,,,,,,-,-,-,-,-,18.84,-0.0011,6641.0,2025-12-12 16:45:10
AMOM,,,,,,,,,-,-,-,-,-,48.23,-0.0268,3875.0,2025-12-12 16:45:10
FFEB,,,,,,,,,-,-,-,-,-,56.19,-0.0051,16369.0,2025-12-12 16:45:10
SOXY,,,,,,,,,-,-,-,-,-,59.0,-0.0379,2747.0,2025-12-12 16:45:10
JULU,,,,,,,,,-,-,-,-,-,29.64,-0.0089,12241.0,2025-12-12 16:45:10
APPX,,,,,,,,,-,-,-,-,-,38.38,-0.1301,408431.0,2025-12-12 16:45:10
MVLL,,,,,,,,,-,-,-,-,-,21.51,-0.11259999999999999,360861.0,2025-12-12 16:45:10
SBAR,,,,,,,,,-,-,-,-,-,26.17,-0.0087,50556.0,2025-12-12 16:45:10
NOVZ,,,,,,,,,-,-,-,-,-,45.36,-0.0077,253.0,2025-12-12 16:45:10
AMLP,,,,,,,,,-,-,-,-,-,47.41,0.0017000000000000001,1150598.0,2025-12-12 16:45:10
FFEM,,,,,,,,,-,-,-,-,-,32.8,-0.0070999999999999995,26220.0,2025-12-12 16:45:10
SOYB,,,,,,,,,-,-,-,-,-,22.52,-0.0131,258135.0,2025-12-12 16:45:10
MGMT,,,,,,,,,-,-,-,-,-,45.26,-0.0106,8017.0,2025-12-12 16:45:10
SQMX,,,,,,,,,-,-,-,-,-,33.12,-0.0034000000000000002,1764.0,2025-12-12 16:45:10
AIA,,,,,,,,,-,-,-,-,-,95.27,-0.0168,67316.0,2025-12-12 16:45:10
KQQQ,,,,,,,,,-,-,-,-,-,28.39,-0.0199,35190.0,2025-12-12 16:45:10
GIND,,,,,,,,,-,-,-,-,-,26.02,-0.0091,7983.0,2025-12-12 16:45:10
BLV,,,,,,,,,-,-,-,-,-,69.51,-0.008100000000000001,657454.0,2025-12-12 16:45:10
EVYM,,,,,,,,,-,-,-,-,-,49.81,-0.002,3602.0,2025-12-12 16:45:10
KOMP,,,,,,,,,-,-,-,-,-,61.71,-0.023799999999999998,78649.0,2025-12-12 16:45:10
MGC,,,,,,,,,-,-,-,-,-,250.28,-0.011000000000000001,155282.0,2025-12-12 16:45:10
SRHQ,,,,,,,,,-,-,-,-,-,40.2,-0.0113,17.0,2025-12-12 16:45:10
AIBD,,,,,,,,,-,-,-,-,-,7.66,0.0683,80781.0,2025-12-12 16:45:10
KRBN,,,,,,,,,-,-,-,-,-,35.13,0.0017000000000000001,12432.0,2025-12-12 16:45:10
GINN,,,,,,,,,-,-,-,-,-,74.45,-0.0109,872.0,2025-12-12 16:45:10
BLUC,,,,,,,,,-,-,-,-,-,28.57,-0.0124,41619.0,2025-12-12 16:45:10
EWC,,,,,,,,,-,-,-,-,-,53.89,-0.0034999999999999996,2712988.0,2025-12-12 16:45:10
KONG,,,,,,,,,-,-,-,-,-,30.76,-0.0036,16.0,2025-12-12 16:45:10
MFLX,,,,,,,,,-,-,-,-,-,16.94,-0.0034999999999999996,183.0,2025-12-12 16:45:10
SRHR,,,,,,,,,-,-,-,-,-,53.05,-0.0011,254.0,2025-12-12 16:45:10
AIBU,,,,,,,,,-,-,-,-,-,50.62,-0.0649,38754.0,2025-12-12 16:45:10
KPRO,,,,,,,,,-,-,-,-,-,30.8,-0.0003,600.0,2025-12-12 16:45:10
DVXP,,,,,,,,,-,-,-,-,-,22.41,0.0,0.0,2025-12-12 16:45:10
ARTY,,,,,,,,,-,-,-,-,-,47.85,-0.038599999999999995,953513.0,2025-12-12 16:45:10
GIGL,,,,,,,,,-,-,-,-,-,50.9,-0.0042,407.0,2025-12-12 16:45:10
HEQQ,,,,,,,,,-,-,-,-,-,58.27,-0.0123,2514.0,2025-12-12 16:45:10
JSI,,,,,,,,,-,-,-,-,-,52.18,0.0004,101485.0,2025-12-12 16:45:10
TFI,,,,,,,,,-,-,-,-,-,45.58,-0.0013,298375.0,2025-12-12 16:45:10
GMAR,,,,,,,,,-,-,-,-,-,40.73,0.0,5257.0,2025-12-12 16:45:10
TINY,,,,,,,,,-,-,-,-,-,52.88,-0.0347,140.0,2025-12-12 16:45:10
DVXV,,,,,,,,,-,-,-,-,-,30.87,0.0043,4.0,2025-12-12 16:45:10
ARMU,,,,,,,,,-,-,-,-,-,20.29,-0.07769999999999999,9956.0,2025-12-12 16:45:10
GII,,,,,,,,,-,-,-,-,-,70.64,-0.0034999999999999996,9493.0,2025-12-12 16:45:10
HEQT,,,,,,,,,-,-,-,-,-,32.01,-0.0048,53570.0,2025-12-12 16:45:10
JSMD,,,,,,,,,-,-,-,-,-,83.72,-0.024300000000000002,22558.0,2025-12-12 16:45:10
TFJL,,,,,,,,,-,-,-,-,-,19.79,-0.009300000000000001,233.0,2025-12-12 16:45:10
GMAY,,,,,,,,,-,-,-,-,-,41.07,-0.0012,2318.0,2025-12-12 16:45:10
TIP,,,,,,,,,-,-,-,-,-,110.23,-0.0015,2379115.0,2025-12-12 16:45:10
DVXY,,,,,,,,,-,-,-,-,-,26.12,0.0,0.0,2025-12-12 16:45:10
ARMW,,,,,,,,,-,-,-,-,-,34.75,-0.041299999999999996,4959.0,2025-12-12 16:45:10
GIND,,,,,,,,,-,-,-,-,-,26.02,-0.0091,7983.0,2025-12-12 16:45:10
HERD,,,,,,,,,-,-,-,-,-,44.82,-0.0045000000000000005,1713.0,2025-12-12 16:45:10
JIVE,,,,,,,,,-,-,-,-,-,80.82,-0.0046,87916.0,2025-12-12 16:45:10
SMMD,,,,,,,,,-,-,-,-,-,76.68,-0.0134,354882.0,2025-12-12 16:45:10
HTUS,,,,,,,,,-,-,-,-,-,43.98,-0.0079,4536.0,2025-12-12 16:45:10
KSPY,,,,,,,,,-,-,-,-,-,29.13,-0.0014000000000000002,53042.0,2025-12-12 16:45:10
BAMG,,,,,,,,,-,-,-,-,-,40.22,-0.0064,6505.0,2025-12-12 16:45:10
AAPX,,,,,,,,,-,-,-,-,-,32.68,0.0009,56620.0,2025-12-12 16:45:10
DVXE,,,,,,,,,-,-,-,-,-,27.42,-0.023399999999999997,26.0,2025-12-12 16:45:10
BBC,,,,,,,,,-,-,-,-,-,39.95,-0.0025,20358.0,2025-12-12 16:45:10
JIG,,,,,,,,,-,-,-,-,-,74.21,-0.0111,14300.0,2025-12-12 16:45:10
SMHX,,,,,,,,,-,-,-,-,-,38.05,-0.0591,121402.0,2025-12-12 16:45:10
HUMN,,,,,,,,,-,-,-,-,-,29.42,-0.0078000000000000005,48678.0,2025-12-12 16:45:10
KSEP,,,,,,,,,-,-,-,-,-,28.15,-0.006500000000000001,8043.0,2025-12-12 16:45:10
BAMO,,,,,,,,,-,-,-,-,-,32.67,-0.0058,3189.0,2025-12-12 16:45:10
AAPY,,,,,,,,,-,-,-,-,-,25.65,0.002,1920.0,2025-12-12 16:45:10
DVXF,,,,,,,,,-,-,-,-,-,26.42,0.0,0.0,2025-12-12 16:45:10
BBCA,,,,,,,,,-,-,-,-,-,92.61,-0.0015,240365.0,2025-12-12 16:45:10
JIII,,,,,,,,,-,-,-,-,-,50.94,-0.002,3170.0,2025-12-12 16:45:10
SMCC,,,,,,,,,-,-,-,-,-,7.68,-0.1002,14991.0,2025-12-12 16:45:10
HWSM,,,,,,,,,-,-,-,-,-,27.56,-0.0051,999.0,2025-12-12 16:45:10
KSLV,,,,,,,,,-,-,-,-,-,30.6,-0.022099999999999998,55968.0,2025-12-12 16:45:10
PBW,,,,,,,,,-,-,-,-,-,31.68,-0.0446,955544.0,2025-12-12 16:45:10
AIPO,,,,,,,,,-,-,-,-,-,22.83,-0.058600000000000006,202764.0,2025-12-12 16:45:10
BITU,,,,,,,,,-,-,-,-,-,29.94,-0.0348,4485621.0,2025-12-12 16:45:10
FIXP,,,,,,,,,-,-,-,-,-,19.97,-0.0018,1402.0,2025-12-12 16:45:10
GSEE,,,,,,,,,-,-,-,-,-,56.59,-0.0108,1284.0,2025-12-12 16:45:10
GAST,,,,,,,,,-,-,-,-,-,32.28,-0.0036,304.0,2025-12-12 16:45:10
SLVO,,,,,,,,,-,-,-,-,-,99.35,-0.0091,41164.0,2025-12-12 16:45:10
SPUC,,,,,,,,,-,-,-,-,-,50.11,-0.0229,5800.0,2025-12-12 16:45:10
NUAG,,,,,,,,,-,-,-,-,-,21.18,-0.0028000000000000004,1114.0,2025-12-12 16:45:10
AIQ,,,,,,,,,-,-,-,-,-,50.52,-0.022400000000000003,1605270.0,2025-12-12 16:45:10
BITX,,,,,,,,,-,-,-,-,-,30.72,-0.034300000000000004,7689607.0,2025-12-12 16:45:10
FIXT,,,,,,,,,-,-,-,-,-,38.27,-0.0026,20037.0,2025-12-12 16:45:10
GSEP,,,,,,,,,-,-,-,-,-,38.55,-0.005699999999999999,45565.0,2025-12-12 16:45:10
GAPR,,,,,,,,,-,-,-,-,-,39.77,-0.0004,7505.0,2025-12-12 16:45:10
SLVP,,,,,,,,,-,-,-,-,-,33.19,-0.0151,851816.0,2025-12-12 16:45:10
SPUS,,,,,,,,,-,-,-,-,-,50.86,-0.016200000000000003,436035.0,2025-12-12 16:45:10
NUBD,,,,,,,,,-,-,-,-,-,22.34,-0.0022,102776.0,2025-12-12 16:45:10
AVXC,,,,,,,,,-,-,-,-,-,62.67,-0.0131,13635.0,2025-12-12 16:45:10
BITY,,,,,,,,,-,-,-,-,-,41.03,-0.0184,13961.0,2025-12-12 16:45:10
CURE,,,,,,,,,-,-,-,-,-,109.52,0.009399999999999999,86304.0,2025-12-12 16:45:10
PSQO,,,,,,,,,-,-,-,-,-,20.83,-0.0007000000000000001,2140.0,2025-12-12 16:45:10
JMEE,,,,,,,,,-,-,-,-,-,66.17,-0.0131,136195.0,2025-12-12 16:45:10
ARCM,,,,,,,,,-,-,-,-,-,100.38,0.0004,113.0,2025-12-12 16:45:10
ROPE,,,,,,,,,-,-,-,-,-,27.18,-0.0021,224.0,2025-12-12 16:45:10
HYDR,,,,,,,,,-,-,-,-,-,35.81,-0.0215,9985.0,2025-12-12 16:45:10
SKYU,,,,,,,,,-,-,-,-,-,37.88,-0.041299999999999996,180.0,2025-12-12 16:45:10
MDBX,,,,,,,,,-,-,-,-,-,71.14,-0.008,13776.0,2025-12-12 16:45:10
CPER,,,,,,,,,-,-,-,-,-,32.83,-0.0232,732624.0,2025-12-12 16:45:10
PSR,,,,,,,,,-,-,-,-,-,90.91,-0.0011,1349.0,2025-12-12 16:45:10
JMG,,,,,,,,,-,-,-,-,-,4.95,0.0855,2503494.0,2025-12-12 16:45:10
AREA,,,,,,,,,-,-,-,-,-,18.58,0.0024,318726.0,2025-12-12 16:45:10
ROSC,,,,,,,,,-,-,-,-,-,48.4,-0.0008,742.0,2025-12-12 16:45:10
HYDW,,,,,,,,,-,-,-,-,-,47.21,-0.0008,3673.0,2025-12-12 16:45:10
OFAL,,,,,,,,,-,-,-,-,-,0.81,0.0584,148535.0,2025-12-12 16:45:10
MDEV,,,,,,,,,-,-,-,-,-,21.1,-0.0066,29.0,2025-12-12 16:45:10
CPAG,,,,,,,,,-,-,-,-,-,101.91,-0.0028000000000000004,1909.0,2025-12-12 16:45:10
PST,,,,,,,,,-,-,-,-,-,22.31,0.0063,5684.0,2025-12-12 16:45:10
JMHI,,,,,,,,,-,-,-,-,-,50.26,-0.0016,24796.0,2025-12-12 16:45:10
APRH,,,,,,,,,-,-,-,-,-,25.06,0.0007000000000000001,3006.0,2025-12-12 16:45:10
SMIG,,,,,,,,,-,-,-,-,-,29.03,-0.0027,189822.0,2025-12-12 16:45:10
TEQI,,,,,,,,,-,-,-,-,-,45.35,-0.0027,4056.0,2025-12-12 16:45:10
FSMD,,,,,,,,,-,-,-,-,-,45.02,-0.0088,254665.0,2025-12-12 16:45:10
MCDS,,,,,,,,,-,-,-,-,-,59.24,-0.0091,10.0,2025-12-12 16:45:10
BINC,,,,,,,,,-,-,-,-,-,52.92,-0.0008,2148360.0,2025-12-12 16:45:10
FLSP,,,,,,,,,-,-,-,-,-,27.27,-0.0024,17588.0,2025-12-12 16:45:10
CARU,,,,,,,,,-,-,-,-,-,34.89,-0.0007000000000000001,113.0,2025-12-12 16:45:10
IQSU,,,,,,,,,-,-,-,-,-,54.96,-0.0045000000000000005,631906.0,2025-12-12 16:45:10
MJ,,,,,,,,,-,-,-,-,-,38.29,0.4277,722064.0,2025-12-12 16:45:10
TERG,,,,,,,,,-,-,-,-,-,18.8,-0.1052,3749.0,2025-12-12 16:45:10
FSML,,,,,,,,,-,-,-,-,-,25.26,,6.0,2025-12-12 16:45:10
MCHI,,,,,,,,,-,-,-,-,-,61.52,-0.0028000000000000004,2338475.0,2025-12-12 16:45:10
BINT,,,,,,,,,-,-,-,-,-,28.21,-0.0077,44063.0,2025-12-12 16:45:10
FLSW,,,,,,,,,-,-,-,-,-,40.39,-0.0052,7995.0,2025-12-12 16:45:10
CARY,,,,,,,,,-,-,-,-,-,20.92,-0.0002,153554.0,2025-12-12 16:45:10
IQSZ,,,,,,,,,-,-,-,-,-,28.09,0.0,0.0,2025-12-12 16:45:10
MJSC,,,,,,,,,-,-,-,-,-,50.25,-0.0064,11.0,2025-12-12 16:45:10
TESL,,,,,,,,,-,-,-,-,-,23.94,0.008,9776.0,2025-12-12 16:45:10
FSOL,,,,,,,,,-,-,-,-,-,15.44,-0.032,305895.0,2025-12-12 16:45:10
MCHS,,,,,,,,,-,-,-,-,-,33.79,0.012,454.0,2025-12-12 16:45:10
BGRN,,,,,,,,,-,-,-,-,-,47.96,-0.0012,31213.0,2025-12-12 16:45:10
COLO,,,,,,,,,-,-,-,-,-,37.77,0.0083,47614.0,2025-12-12 16:45:10
MUNX,,,,,,,,,-,-,-,-,-,24.98,0.0,0.0,2025-12-12 16:45:10
TWM,,,,,,,,,-,-,-,-,-,30.55,0.03,639004.0,2025-12-12 16:45:10
CAFX,,,,,,,,,-,-,-,-,-,24.93,-0.001,50451.0,2025-12-12 16:45:10
FIDU,,,,,,,,,-,-,-,-,-,83.43,-0.010700000000000001,41273.0,2025-12-12 16:45:10
THRV,,,,,,,,,-,-,-,-,-,24.78,-0.0026,288.0,2025-12-12 16:45:10
OVS,,,,,,,,,-,-,-,-,-,37.07,-0.0129,143.0,2025-12-12 16:45:10
STNC,,,,,,,,,-,-,-,-,-,33.08,-0.015300000000000001,1952.0,2025-12-12 16:45:10
COM,,,,,,,,,-,-,-,-,-,29.51,-0.0087,22063.0,2025-12-12 16:45:10
MUNY,,,,,,,,,-,-,-,-,-,103.15,-0.0003,62272.0,2025-12-12 16:45:10
UBEW,,,,,,,,,-,-,-,-,-,42.76,-0.0051,2621.0,2025-12-12 16:45:10
CAIE,,,,,,,,,-,-,-,-,-,26.96,-0.0106,297897.0,2025-12-12 16:45:10
CWEB,,,,,,,,,-,-,-,-,-,43.08,-0.0085,133085.0,2025-12-12 16:45:10
THY,,,,,,,,,-,-,-,-,-,22.09,-0.0076,18022.0,2025-12-12 16:45:10
OVT,,,,,,,,,-,-,-,-,-,22.32,-0.0029,1328.0,2025-12-12 16:45:10
STHH,,,,,,,,,-,-,-,-,-,51.81,-0.0087,207.0,2025-12-12 16:45:10
COMB,,,,,,,,,-,-,-,-,-,22.8,-0.0105,297425.0,2025-12-12 16:45:10
ONEY,,,,,,,,,-,-,-,-,-,116.11,-0.003,5417.0,2025-12-12 16:45:10
UBND,,,,,,,,,-,-,-,-,-,21.86,-0.0021,133708.0,2025-12-12 16:45:10
CAIQ,,,,,,,,,-,-,-,-,-,25.91,-0.013000000000000001,143279.0,2025-12-12 16:45:10
MYMG,,,,,,,,,-,-,-,-,-,24.7,0.0,1606.0,2025-12-12 16:45:10
RISN,,,,,,,,,-,-,-,-,-,29.79,-0.006999999999999999,2269.0,2025-12-12 16:45:10
IPAV,,,,,,,,,-,-,-,-,-,29.31,0.0002,1690.0,2025-12-12 16:45:10
FEGE,,,,,,,,,-,-,-,-,-,46.32,-0.0069,177436.0,2025-12-12 16:45:10
ABNY,,,,,,,,,-,-,-,-,-,45.79,0.0015,4214.0,2025-12-12 16:45:10
MBNE,,,,,,,,,-,-,-,-,-,29.09,0.0003,94.0,2025-12-12 16:45:10
AWEG,,,,,,,,,-,-,-,-,-,23.34,-0.0009,13.0,2025-12-12 16:45:10
NUDV,,,,,,,,,-,-,-,-,-,30.13,-0.001,16694.0,2025-12-12 16:45:10
MYMH,,,,,,,,,-,-,-,-,-,24.65,0.0,4223.0,2025-12-12 16:45:10
RISR,,,,,,,,,-,-,-,-,-,36.23,0.005600000000000001,29298.0,2025-12-12 16:45:10
IPAY,,,,,,,,,-,-,-,-,-,53.17,-0.0009,12076.0,2025-12-12 16:45:10
FEIG,,,,,,,,,-,-,-,-,-,41.29,-0.004,267.0,2025-12-12 16:45:10
ABLD,,,,,,,,,-,-,-,-,-,29.38,-0.0034000000000000002,4532.0,2025-12-12 16:45:10
NBTR,,,,,,,,,-,-,-,-,-,50.74,-0.0026,973.0,2025-12-12 16:45:10
AZYY,,,,,,,,,-,-,-,-,-,20.38,-0.0275,2153.0,2025-12-12 16:45:10
NUEM,,,,,,,,,-,-,-,-,-,36.39,-0.0076,19177.0,2025-12-12 16:45:10
MYMI,,,,,,,,,-,-,-,-,-,24.64,0.0,802.0,2025-12-12 16:45:10
RITA,,,,,,,,,-,-,-,-,-,19.34,-0.0026,464.0,2025-12-12 16:45:10
IOYY,,,,,,,,,-,-,-,-,-,19.81,-0.0722,40273.0,2025-12-12 16:45:10
FELC,,,,,,,,,-,-,-,-,-,38.06,-0.0109,621841.0,2025-12-12 16:45:10
ACWI,,,,,,,,,-,-,-,-,-,141.77,-0.0098,8218909.0,2025-12-12 16:45:10
EMLC,,,,,,,,,-,-,-,-,-,25.68,-0.0012,2860511.0,2025-12-12 16:45:10
JPRE,,,,,,,,,-,-,-,-,-,47.04,-0.0006,26946.0,2025-12-12 16:45:10
PSEP,,,,,,,,,-,-,-,-,-,43.51,-0.0043,24745.0,2025-12-12 16:45:10
FLGB,,,,,,,,,-,-,-,-,-,33.19,-0.0078000000000000005,45658.0,2025-12-12 16:45:10
AMAX,,,,,,,,,-,-,-,-,-,8.03,-0.0064,10374.0,2025-12-12 16:45:10
TECB,,,,,,,,,-,-,-,-,-,61.09,-0.0124,15988.0,2025-12-12 16:45:10
PVI,,,,,,,,,-,-,-,-,-,24.81,0.0008,16668.0,2025-12-12 16:45:10
ACWV,,,,,,,,,-,-,-,-,-,119.96,-0.0002,54886.0,2025-12-12 16:45:10
EMLP,,,,,,,,,-,-,-,-,-,37.88,-0.009399999999999999,131461.0,2025-12-12 16:45:10
JPSE,,,,,,,,,-,-,-,-,-,51.75,-0.009899999999999999,37977.0,2025-12-12 16:45:10
PSET,,,,,,,,,-,-,-,-,-,76.42,-0.011399999999999999,2549.0,2025-12-12 16:45:10
GENW,,,,,,,,,-,-,-,-,-,13.25,-0.003,11.0,2025-12-12 16:45:10
AMDD,,,,,,,,,-,-,-,-,-,9.75,0.0475,3179356.0,2025-12-12 16:45:10
TECL,,,,,,,,,-,-,-,-,-,117.28,-0.0886,2037614.0,2025-12-12 16:45:10
PXF,,,,,,,,,-,-,-,-,-,65.13,-0.005600000000000001,47576.0,2025-12-12 16:45:10
ACWX,,,,,,,,,-,-,-,-,-,67.16,-0.0070999999999999995,1655730.0,2025-12-12 16:45:10
EMM,,,,,,,,,-,-,-,-,-,32.9,-0.0179,1070.0,2025-12-12 16:45:10
JPST,,,,,,,,,-,-,-,-,-,50.64,0.0,4789032.0,2025-12-12 16:45:10
RSJN,,,,,,,,,-,-,-,-,-,34.34,-0.0034999999999999996,152.0,2025-12-12 16:45:10
MEMX,,,,,,,,,-,-,-,-,-,36.92,-0.0127,654.0,2025-12-12 16:45:10
GLDM,,,,,,,,,-,-,-,-,-,85.1,0.005600000000000001,5811399.0,2025-12-12 16:45:10
CZAR,,,,,,,,,-,-,-,-,-,32.34,-0.0092,56.0,2025-12-12 16:45:10
CGBL,,,,,,,,,-,-,-,-,-,35.35,-0.0115,1002958.0,2025-12-12 16:45:10
NYF,,,,,,,,,-,-,-,-,-,53.45,-0.0011,110872.0,2025-12-12 16:45:10
OEFA,,,,,,,,,-,-,-,-,-,33.1,-0.0038,6444.0,2025-12-12 16:45:10
DAK,,,,,,,,,-,-,-,-,-,26.76,0.005699999999999999,608.0,2025-12-12 16:45:10
FTCS,,,,,,,,,-,-,-,-,-,93.15,-0.0006,468430.0,2025-12-12 16:45:10
NYM,,,,,,,,,-,-,-,-,-,24.98,-0.0004,58187.0,2025-12-12 16:45:10
GLDW,,,,,,,,,-,-,-,-,-,54.0,0.005600000000000001,16666.0,2025-12-12 16:45:10
DADS,,,,,,,,,-,-,-,-,-,19.86,-0.016399999999999998,1100.0,2025-12-12 16:45:10
CGUI,,,,,,,,,-,-,-,-,-,25.33,-0.0004,111828.0,2025-12-12 16:45:10
NXUS,,,,,,,,,-,-,-,-,-,25.06,-0.0014000000000000002,1120.0,2025-12-12 16:45:10
OEI,,,,,,,,,-,-,-,-,-,25.55,-0.0059,3970.0,2025-12-12 16:45:10
DABS,,,,,,,,,-,-,-,-,-,50.91,0.0001,16079.0,2025-12-12 16:45:10
FTDS,,,,,,,,,-,-,-,-,-,57.4,-0.0045000000000000005,815.0,2025-12-12 16:45:10
MPG,,,,,,,,,-,-,-,-,-,8.56,-0.1134,4889.0,2025-12-12 16:45:10
GLDY,,,,,,,,,-,-,-,-,-,16.89,0.0053,42963.0,2025-12-12 16:45:10
DAPP,,,,,,,,,-,-,-,-,-,18.62,-0.0629,231127.0,2025-12-12 16:45:10
CGUS,,,,,,,,,-,-,-,-,-,40.02,-0.013600000000000001,1196775.0,2025-12-12 16:45:10
SPIT,,,,,,,,,-,-,-,-,-,26.01,-0.0335,2690.0,2025-12-12 16:45:10
ITDF,,,,,,,,,-,-,-,-,-,37.58,-0.0084,19145.0,2025-12-12 16:45:10
PBJ,,,,,,,,,-,-,-,-,-,45.49,0.0064,14976.0,2025-12-12 16:45:10
EMB,,,,,,,,,-,-,-,-,-,96.26,-0.0005,8790219.0,2025-12-12 16:45:10
GIAX,,,,,,,,,-,-,-,-,-,16.64,-0.031400000000000004,181214.0,2025-12-12 16:45:10
CMDY,,,,,,,,,-,-,-,-,-,54.67,-0.011200000000000002,28065.0,2025-12-12 16:45:10
FTOH,,,,,,,,,-,-,-,-,-,8.39,0.0,11694.0,2025-12-12 16:45:10
XOP,,,,,,,,,-,-,-,-,-,131.73,-0.0096,1724675.0,2025-12-12 16:45:10
SPLB,,,,,,,,,-,-,-,-,-,22.59,-0.0096,2339721.0,2025-12-12 16:45:10
ITDG,,,,,,,,,-,-,-,-,-,38.0,-0.009899999999999999,5436.0,2025-12-12 16:45:10
PBJA,,,,,,,,,-,-,-,-,-,30.73,-0.0003,1092.0,2025-12-12 16:45:10
DES,,,,,,,,,-,-,-,-,-,34.57,-0.0043,70157.0,2025-12-12 16:45:10
GII,,,,,,,,,-,-,-,-,-,70.64,-0.0034999999999999996,9493.0,2025-12-12 16:45:10
CMF,,,,,,,,,-,-,-,-,-,57.33,-0.0005,500909.0,2025-12-12 16:45:10
FTPA,,,,,,,,,-,-,-,-,-,8.61,-0.0012,36444.0,2025-12-12 16:45:10
VRIG,,,,,,,,,-,-,-,-,-,25.13,0.0004,182380.0,2025-12-12 16:45:10
SPLV,,,,,,,,,-,-,-,-,-,71.6,0.0059,3876996.0,2025-12-12 16:45:10
ITDH,,,,,,,,,-,-,-,-,-,37.97,-0.009300000000000001,4117.0,2025-12-12 16:45:10
PBJL,,,,,,,,,-,-,-,-,-,29.79,-0.0023,16671.0,2025-12-12 16:45:10
DESK,,,,,,,,,-,-,-,-,-,37.96,-0.0013,188.0,2025-12-12 16:45:10
THY,,,,,,,,,-,-,-,-,-,22.09,-0.0076,18022.0,2025-12-12 16:45:10
JHCR,,,,,,,,,-,-,-,-,-,25.44,-0.0027,427.0,2025-12-12 16:45:10
TEK,,,,,,,,,-,-,-,-,-,30.13,-0.037000000000000005,7484.0,2025-12-12 16:45:10
LIAV,,,,,,,,,-,-,-,-,-,243.77,0.0,0.0,2025-12-12 16:45:10
GURU,,,,,,,,,-,-,-,-,-,63.49,-0.0109,2050.0,2025-12-12 16:45:10
EHY,,,,,,,,,-,-,-,-,-,16.81,-0.0341,89229.0,2025-12-12 16:45:10
SDSI,,,,,,,,,-,-,-,-,-,51.63,0.0001,8583.0,2025-12-12 16:45:10
COMB,,,,,,,,,-,-,-,-,-,22.8,-0.0105,297425.0,2025-12-12 16:45:10
THYF,,,,,,,,,-,-,-,-,-,52.36,-0.0023,11517.0,2025-12-12 16:45:10
JHDV,,,,,,,,,-,-,-,-,-,40.07,-0.011000000000000001,4.0,2025-12-12 16:45:10
TEKX,,,,,,,,,-,-,-,-,-,41.74,-0.0429,3302.0,2025-12-12 16:45:10
LIAW,,,,,,,,,-,-,-,-,-,247.96,0.0,0.0,2025-12-12 16:45:10
GUSA,,,,,,,,,-,-,-,-,-,59.04,-0.011899999999999999,1403.0,2025-12-12 16:45:10
EIDO,,,,,,,,,-,-,-,-,-,18.76,0.0043,205423.0,2025-12-12 16:45:10
SEA,,,,,,,,,-,-,-,-,-,15.1,-0.0144,5075.0,2025-12-12 16:45:10
BUFB,,,,,,,,,-,-,-,-,-,36.4,-0.003,19442.0,2025-12-12 16:45:10
THYM,,,,,,,,,-,-,-,-,-,50.13,-0.0023,724.0,2025-12-12 16:45:10
JHEM,,,,,,,,,-,-,-,-,-,32.46,-0.009000000000000001,8129.0,2025-12-12 16:45:10
TEKY,,,,,,,,,-,-,-,-,-,37.68,-0.025,236.0,2025-12-12 16:45:10
LIAX,,,,,,,,,-,-,-,-,-,256.53,0.0,0.0,2025-12-12 16:45:10
LMTS,,,,,,,,,-,-,-,-,-,22.16,-0.0113,1606.0,2025-12-12 16:45:10
ROAM,,,,,,,,,-,-,-,-,-,29.15,-0.0083,4364.0,2025-12-12 16:45:10
PCFI,,,,,,,,,-,-,-,-,-,23.58,0.0014000000000000002,106.0,2025-12-12 16:45:10
NVDQ,,,,,,,,,-,-,-,-,-,19.39,0.06480000000000001,1870700.0,2025-12-12 16:45:10
FFFZ,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-12 16:45:10
BSMS,,,,,,,,,-,-,-,-,-,23.47,0.0001,61459.0,2025-12-12 16:45:10
JUNP,,,,,,,,,-,-,-,-,-,30.37,-0.003,10870.0,2025-12-12 16:45:10
FSGS,,,,,,,,,-,-,-,-,-,31.06,-0.004,285.0,2025-12-12 16:45:10
LMUB,,,,,,,,,-,-,-,-,-,50.4,0.0004,3220.0,2025-12-12 16:45:10
ROBN,,,,,,,,,-,-,-,-,-,64.25,-0.06309999999999999,1235676.0,2025-12-12 16:45:10
PCCE,,,,,,,,,-,-,-,-,-,13.52,0.0031,548.0,2025-12-12 16:45:10
NVDS,,,,,,,,,-,-,-,-,-,35.22,0.0482,371528.0,2025-12-12 16:45:10
FFGX,,,,,,,,,-,-,-,-,-,30.19,-0.0077,1110.0,2025-12-12 16:45:10
BSMT,,,,,,,,,-,-,-,-,-,23.11,-0.0013,16962.0,2025-12-12 16:45:10
MAAY,,,,,,,,,-,-,-,-,-,17.79,-0.0436,23295.0,2025-12-12 16:45:10
FSTA,,,,,,,,,-,-,-,-,-,50.38,0.0076,107892.0,2025-12-12 16:45:10
LMNX,,,,,,,,,-,-,-,-,-,36.69,-0.1,26033.0,2025-12-12 16:45:10
