Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SZK,,,-,,,,,,-,-,-,-,-,11.32,-0.0258,4000.0,2026-04-17 18:13:26
HOII,,,-,,,,,,-,-,-,-,-,12.78,0.0288,731.0,2026-04-17 18:13:26
GXC,,,-,,,,,,-,-,-,-,-,98.38,0.0147,18751.0,2026-04-17 18:13:26
MILK,,,-,,,,,,-,-,-,-,-,24.67,0.0033,3506.0,2026-04-17 18:13:26
BGRO,,,-,,,,,,-,-,-,-,-,39.45,0.015700000000000002,71.0,2026-04-17 18:13:26
JUNW,,,-,,,,,,-,-,-,-,-,34.17,0.0018,1.0,2026-04-17 18:13:26
RTYY,,,-,,,,,,-,-,-,-,-,12.95,0.0012,8337.0,2026-04-17 18:13:26
EMC,,,-,,,,,,-,-,-,-,-,34.79,0.0199,4909.0,2026-04-17 18:13:26
SHPU,,,-,,,,,,-,-,-,-,-,16.58,0.0649,105165.0,2026-04-17 18:13:26
FPAG,,,-,,,,,,-,-,-,-,-,39.64,0.020099999999999996,55123.0,2026-04-17 18:13:26
GXDW,,,-,,,,,,-,-,-,-,-,25.82,0.0143,2292.0,2026-04-17 18:13:26
LYLD,,,-,,,,,,-,-,-,-,-,29.81,0.0048,542.0,2026-04-17 18:13:26
GAMR,,,-,,,,,,-,-,-,-,-,84.63,0.0137,754.0,2026-04-17 18:13:26
PFLD,,,-,,,,,,-,-,-,-,-,19.7,0.0025,77755.0,2026-04-17 18:13:26
MSOO,,,-,,,,,,-,-,-,-,-,7.42,0.0229,3520.0,2026-04-17 18:13:26
EMCB,,,-,,,,,,-,-,-,-,-,66.75,0.0037,2799.0,2026-04-17 18:13:26
SHRT,,,-,,,,,,-,-,-,-,-,7.04,0.004699999999999999,23395.0,2026-04-17 18:13:26
FPAS,,,-,,,,,,-,-,-,-,-,25.08,0.0036,4068.0,2026-04-17 18:13:26
GXIG,,,-,,,,,,-,-,-,-,-,25.17,0.0046,1735.0,2026-04-17 18:13:26
JTEK,,,-,,,,,,-,-,-,-,-,92.21,0.019799999999999998,332607.0,2026-04-17 18:13:26
GAPR,,,-,,,,,,-,-,-,-,-,40.68,0.0017000000000000001,456821.0,2026-04-17 18:13:26
PFM,,,-,,,,,,-,-,-,-,-,53.81,0.0108,24138.0,2026-04-17 18:13:26
MSOS,,,-,,,,,,-,-,-,-,-,4.0,-0.0025,5004745.0,2026-04-17 18:13:26
EMCR,,,-,,,,,,-,-,-,-,-,41.81,0.018600000000000002,3590.0,2026-04-17 18:13:26
SHRY,,,-,,,,,,-,-,-,-,-,44.66,0.0036,398.0,2026-04-17 18:13:26
FPE,,,-,,,,,,-,-,-,-,-,18.15,0.0039000000000000003,1728030.0,2026-04-17 18:13:26
GXLC,,,-,,,,,,-,-,-,-,-,85.56,0.0121,6.0,2026-04-17 18:13:26
EES,,,-,,,,,,-,-,-,-,-,62.84,0.0203,8368.0,2026-04-17 18:13:26
SQMX,,,-,,,,,,-,-,-,-,-,33.8,0.0009,2776.0,2026-04-17 18:13:26
GSIE,,,-,,,,,,-,-,-,-,-,46.28,0.0118,294402.0,2026-04-17 18:13:26
RISN,,,-,,,,,,-,-,-,-,-,30.05,0.014199999999999999,2176.0,2026-04-17 18:13:26
JGRW,,,-,,,,,,-,-,-,-,-,26.61,0.0146,54116.0,2026-04-17 18:13:26
JA,,,-,,,,,,-,-,-,-,-,50.12,0.0004,14974.0,2026-04-17 18:13:26
FLTR,,,-,,,,,,-,-,-,-,-,25.45,0.0,1362346.0,2026-04-17 18:13:26
EOCT,,,-,,,,,,-,-,-,-,-,33.58,0.0075,10440.0,2026-04-17 18:13:26
EET,,,-,,,,,,-,-,-,-,-,104.43,0.0368,11271.0,2026-04-17 18:13:26
SRHQ,,,-,,,,,,-,-,-,-,-,43.92,0.0152,2828.0,2026-04-17 18:13:26
GSIG,,,-,,,,,,-,-,-,-,-,47.59,0.0023,17.0,2026-04-17 18:13:26
RISR,,,-,,,,,,-,-,-,-,-,36.2,-0.0019,36431.0,2026-04-17 18:13:26
JHAC,,,-,,,,,,-,-,-,-,-,14.9,0.012199999999999999,71.0,2026-04-17 18:13:26
JAAA,,,-,,,,,,-,-,-,-,-,50.63,0.0008,3928439.0,2026-04-17 18:13:26
FLTW,,,-,,,,,,-,-,-,-,-,79.87,0.0241,304516.0,2026-04-17 18:13:26
EOSU,,,-,,,,,,-,-,-,-,-,43.54,0.001,95296.0,2026-04-17 18:13:26
EETH,,,-,,,,,,-,-,-,-,-,30.01,0.0288,65939.0,2026-04-17 18:13:26
SRHR,,,-,,,,,,-,-,-,-,-,56.73,0.0172,69.0,2026-04-17 18:13:26
OCIO,,,-,,,,,,-,-,-,-,-,36.15,0.0069,351.0,2026-04-17 18:13:26
RITA,,,-,,,,,,-,-,-,-,-,20.91,0.0146,339.0,2026-04-17 18:13:26
RSHO,,,-,,,,,,-,-,-,-,-,55.37,0.030299999999999997,17238.0,2026-04-17 18:13:26
PMBS,,,-,,,,,,-,-,-,-,-,50.0,0.0031,119738.0,2026-04-17 18:13:26
HF,,,-,,,,,,-,-,-,-,-,21.58,0.0062,2598.0,2026-04-17 18:13:26
GXPC,,,-,,,,,,-,-,-,-,-,31.46,0.006999999999999999,56212.0,2026-04-17 18:13:26
APXM,,,-,,,,,,-,-,-,-,-,31.41,0.0005,56059.0,2026-04-17 18:13:26
GGTL,,,-,,,,,,-,-,-,-,-,34.36,0.0089,230.0,2026-04-17 18:13:26
BIV,,,-,,,,,,-,-,-,-,-,77.65,0.0043,1127699.0,2026-04-17 18:13:26
SXQG,,,-,,,,,,-,-,-,-,-,31.81,0.0096,6293.0,2026-04-17 18:13:26
RSST,,,-,,,,,,-,-,-,-,-,31.27,0.008100000000000001,57311.0,2026-04-17 18:13:26
PMDE,,,-,,,,,,-,-,-,-,-,25.49,0.0049,199.0,2026-04-17 18:13:26
GAVA,,,-,,,,,,-,-,-,-,-,23.66,-0.0059,848.0,2026-04-17 18:13:26
GXPD,,,-,,,,,,-,-,-,-,-,26.85,0.0191,14450.0,2026-04-17 18:13:26
APUE,,,-,,,,,,-,-,-,-,-,43.72,0.0134,65155.0,2026-04-17 18:13:26
GGUS,,,-,,,,,,-,-,-,-,-,64.18,0.014199999999999999,7442.0,2026-04-17 18:13:26
BIB,,,-,,,,,,-,-,-,-,-,89.45,0.0315,9617.0,2026-04-17 18:13:26
SYFI,,,-,,,,,,-,-,-,-,-,35.91,0.0034000000000000002,110254.0,2026-04-17 18:13:26
RSSX,,,-,,,,,,-,-,-,-,-,27.35,0.029900000000000003,8434.0,2026-04-17 18:13:26
PMAP,,,-,,,,,,-,-,-,-,-,27.06,0.002,3457.0,2026-04-17 18:13:26
GAUD,,,-,,,,,,-,-,-,-,-,24.24,0.0127,1.0,2026-04-17 18:13:26
GXPE,,,-,,,,,,-,-,-,-,-,32.37,-0.028900000000000002,3327.0,2026-04-17 18:13:26
RSSL,,,-,,,,,,-,-,-,-,-,107.98,0.022000000000000002,1234469.0,2026-04-17 18:13:26
FDRR,,,-,,,,,,-,-,-,-,-,63.21,0.0124,11688.0,2026-04-17 18:13:26
MBSD,,,-,,,,,,-,-,-,-,-,20.83,0.0027,7062.0,2026-04-17 18:13:26
DFSI,,,-,,,,,,-,-,-,-,-,46.02,0.0184,40496.0,2026-04-17 18:13:26
BNDW,,,-,,,,,,-,-,-,-,-,68.75,0.0044,114820.0,2026-04-17 18:13:26
ARB,,,-,,,,,,-,-,-,-,-,29.46,0.0017000000000000001,9620.0,2026-04-17 18:13:26
SHLD,,,-,,,,,,-,-,-,-,-,73.35,-0.0053,1858455.0,2026-04-17 18:13:26
GXPS,,,-,,,,,,-,-,-,-,-,26.46,0.0121,12548.0,2026-04-17 18:13:26
JXX,,,-,,,,,,-,-,-,-,-,28.58,0.011200000000000002,308.0,2026-04-17 18:13:26
FDRS,,,-,,,,,,-,-,-,-,-,22.92,0.0169,21227.0,2026-04-17 18:13:26
MBSF,,,-,,,,,,-,-,-,-,-,25.61,-0.0003,78042.0,2026-04-17 18:13:26
DFSU,,,-,,,,,,-,-,-,-,-,44.93,0.0167,62431.0,2026-04-17 18:13:26
BNDX,,,-,,,,,,-,-,-,-,-,48.33,0.005,3535573.0,2026-04-17 18:13:26
AQWA,,,-,,,,,,-,-,-,-,-,19.62,0.0039000000000000003,16105.0,2026-04-17 18:13:26
SHM,,,-,,,,,,-,-,-,-,-,47.99,0.001,163301.0,2026-04-17 18:13:26
GXPT,,,-,,,,,,-,-,-,-,-,28.62,0.0163,103446.0,2026-04-17 18:13:26
KAMO,,,-,,,,,,-,-,-,-,-,24.78,0.0024,6500.0,2026-04-17 18:13:26
FDRV,,,-,,,,,,-,-,-,-,-,18.65,0.022000000000000002,8953.0,2026-04-17 18:13:26
MBSX,,,-,,,,,,-,-,-,-,-,27.04,0.0097,449.0,2026-04-17 18:13:26
DFSV,,,-,,,,,,-,-,-,-,-,37.05,0.0159,2276194.0,2026-04-17 18:13:26
JPHY,,,-,,,,,,-,-,-,-,-,50.73,0.0028000000000000004,7934.0,2026-04-17 18:13:26
EMET,,,-,,,,,,-,-,-,-,-,45.98,0.015700000000000002,6134.0,2026-04-17 18:13:26
SSK,,,-,,,,,,-,-,-,-,-,12.13,-0.011399999999999999,117598.0,2026-04-17 18:13:26
GXRP,,,-,,,,,,-,-,-,-,-,28.9,0.0151,35102.0,2026-04-17 18:13:26
DIG,,,-,,,,,,-,-,-,-,-,53.32,-0.0565,144742.0,2026-04-17 18:13:26
CBLS,,,-,,,,,,-,-,-,-,-,31.28,0.0141,275.0,2026-04-17 18:13:26
BGRO,,,-,,,,,,-,-,-,-,-,39.45,0.015700000000000002,71.0,2026-04-17 18:13:26
PXF,,,-,,,,,,-,-,-,-,-,74.58,0.0102,121595.0,2026-04-17 18:13:26
JPIB,,,-,,,,,,-,-,-,-,-,48.51,0.0048,202151.0,2026-04-17 18:13:26
FLAG,,,-,,,,,,-,-,-,-,-,27.49,0.012,276.0,2026-04-17 18:13:26
SSFI,,,-,,,,,,-,-,-,-,-,21.54,0.0044,6896.0,2026-04-17 18:13:26
GXUS,,,-,,,,,,-,-,-,-,-,61.71,0.0141,93.0,2026-04-17 18:13:26
DIHP,,,-,,,,,,-,-,-,-,-,34.31,0.0108,455188.0,2026-04-17 18:13:26
CBOJ,,,-,,,,,,-,-,-,-,-,24.0,0.0023,3664.0,2026-04-17 18:13:26
AQEC,,,-,,,,,,-,-,-,-,-,24.83,0.011000000000000001,1479.0,2026-04-17 18:13:26
PXH,,,-,,,,,,-,-,-,-,-,28.7,0.0091,281094.0,2026-04-17 18:13:26
JPIE,,,-,,,,,,-,-,-,-,-,46.26,0.0019,968004.0,2026-04-17 18:13:26
FLAO,,,-,,,,,,-,-,-,-,-,27.82,0.0032,1897.0,2026-04-17 18:13:26
SSG,,,-,,,,,,-,-,-,-,-,19.83,-0.0346,240566.0,2026-04-17 18:13:26
GYLD,,,-,,,,,,-,-,-,-,-,14.16,-0.0003,4434.0,2026-04-17 18:13:26
FSMB,,,-,,,,,,-,-,-,-,-,20.05,0.001,59025.0,2026-04-17 18:13:26
NDAA,,,-,,,,,,-,-,-,-,-,23.2,0.009399999999999999,344.0,2026-04-17 18:13:26
NZAC,,,-,,,,,,-,-,-,-,-,44.76,0.0147,29230.0,2026-04-17 18:13:26
BOED,,,-,,,,,,-,-,-,-,-,17.53,0.0,0.0,2026-04-17 18:13:26
KBFR,,,-,,,,,,-,-,-,-,-,25.45,0.0022,1464.0,2026-04-17 18:13:26
CAOS,,,-,,,,,,-,-,-,-,-,90.55,0.0003,46092.0,2026-04-17 18:13:26
SFEB,,,-,,,,,,-,-,-,-,-,25.15,0.0113,88537.0,2026-04-17 18:13:26
ENHU,,,-,,,,,,-,-,-,-,-,26.36,0.012199999999999999,100.0,2026-04-17 18:13:26
FSMD,,,-,,,,,,-,-,-,-,-,48.66,0.0199,79759.0,2026-04-17 18:13:26
NDOW,,,-,,,,,,-,-,-,-,-,28.8,0.0105,9558.0,2026-04-17 18:13:26
MTYY,,,-,,,,,,-,-,-,-,-,4.89,-0.0053,10941.0,2026-04-17 18:13:26
BOEG,,,-,,,,,,-,-,-,-,-,14.99,0.0341,55699.0,2026-04-17 18:13:26
MADE,,,-,,,,,,-,-,-,-,-,37.12,0.025099999999999997,38450.0,2026-04-17 18:13:26
CAPE,,,-,,,,,,-,-,-,-,-,32.99,0.013999999999999999,20095.0,2026-04-17 18:13:26
SFGV,,,-,,,,,,-,-,-,-,-,34.58,0.0123,24698.0,2026-04-17 18:13:26
EMSF,,,-,,,,,,-,-,-,-,-,35.97,0.0216,1711.0,2026-04-17 18:13:26
FSML,,,-,,,,,,-,-,-,-,-,27.57,0.024700000000000003,203.0,2026-04-17 18:13:26
NDVG,,,-,,,,,,-,-,-,-,-,33.68,0.0,0.0,2026-04-17 18:13:26
NZUS,,,-,,,,,,-,-,-,-,-,36.45,0.014199999999999999,2324.0,2026-04-17 18:13:26
CEMB,,,-,,,,,,-,-,-,-,-,45.95,0.0044,19151.0,2026-04-17 18:13:26
GXC,,,-,,,,,,-,-,-,-,-,98.38,0.0147,18751.0,2026-04-17 18:13:26
SPYU,,,-,,,,,,-,-,-,-,-,29.04,0.047599999999999996,2645061.0,2026-04-17 18:13:26
CBOJ,,,-,,,,,,-,-,-,-,-,24.0,0.0023,3664.0,2026-04-17 18:13:26
FOXY,,,-,,,,,,-,-,-,-,-,29.03,-0.012199999999999999,50532.0,2026-04-17 18:13:26
OALC,,,-,,,,,,-,-,-,-,-,37.84,0.0148,10332.0,2026-04-17 18:13:26
DFMC,,,-,,,,,,-,-,-,-,-,55.45,0.0216,16549.0,2026-04-17 18:13:26
QLVD,,,-,,,,,,-,-,-,-,-,34.0,0.0084,130.0,2026-04-17 18:13:26
BNGE,,,-,,,,,,-,-,-,-,-,32.4,0.0012,588.0,2026-04-17 18:13:26
GXDW,,,-,,,,,,-,-,-,-,-,25.82,0.0143,2292.0,2026-04-17 18:13:26
SPYV,,,-,,,,,,-,-,-,-,-,59.17,0.0104,1926146.0,2026-04-17 18:13:26
CBOL,,,-,,,,,,-,-,-,-,-,23.57,0.0017000000000000001,1202.0,2026-04-17 18:13:26
FPA,,,-,,,,,,-,-,-,-,-,48.55,0.0208,15211.0,2026-04-17 18:13:26
OARK,,,-,,,,,,-,-,-,-,-,33.73,0.0215,14085.0,2026-04-17 18:13:26
DFNL,,,-,,,,,,-,-,-,-,-,48.39,0.0143,18665.0,2026-04-17 18:13:26
QLVE,,,-,,,,,,-,-,-,-,-,32.31,0.0169,4394.0,2026-04-17 18:13:26
BND,,,-,,,,,,-,-,-,-,-,74.06,0.0039000000000000003,5804970.0,2026-04-17 18:13:26
GXIG,,,-,,,,,,-,-,-,-,-,25.17,0.0046,1735.0,2026-04-17 18:13:26
SPYX,,,-,,,,,,-,-,-,-,-,58.19,0.0131,118612.0,2026-04-17 18:13:26
CBON,,,-,,,,,,-,-,-,-,-,23.65,0.0034000000000000002,2304.0,2026-04-17 18:13:26
FPAG,,,-,,,,,,-,-,-,-,-,39.64,0.020099999999999996,55123.0,2026-04-17 18:13:26
JPAN,,,-,,,,,,-,-,-,-,-,39.63,0.0074,2504.0,2026-04-17 18:13:26
JANJ,,,-,,,,,,-,-,-,-,-,24.7,0.0018,7278.0,2026-04-17 18:13:26
FFLV,,,-,,,,,,-,-,-,-,-,26.26,0.0092,4881.0,2026-04-17 18:13:26
FLQM,,,-,,,,,,-,-,-,-,-,57.52,0.0154,269774.0,2026-04-17 18:13:26
ARKB,,,-,,,,,,-,-,-,-,-,25.72,0.027999999999999997,3759427.0,2026-04-17 18:13:26
RWM,,,-,,,,,,-,-,-,-,-,14.62,-0.0195,23242369.0,2026-04-17 18:13:26
REGS,,,-,,,,,,-,-,-,-,-,10.9,0.0172,28238.0,2026-04-17 18:13:26
IBMS,,,-,,,,,,-,-,-,-,-,25.99,0.0013,35452.0,2026-04-17 18:13:26
JPEF,,,-,,,,,,-,-,-,-,-,77.77,0.0128,73468.0,2026-04-17 18:13:26
JANM,,,-,,,,,,-,-,-,-,-,33.34,0.0,0.0,2026-04-17 18:13:26
FFND,,,-,,,,,,-,-,-,-,-,31.53,0.0146,10579.0,2026-04-17 18:13:26
FLQS,,,-,,,,,,-,-,-,-,-,46.1,0.0203,1899.0,2026-04-17 18:13:26
ARKD,,,-,,,,,,-,-,-,-,-,20.26,0.0163,633.0,2026-04-17 18:13:26
RWO,,,-,,,,,,-,-,-,-,-,49.76,0.014499999999999999,13284.0,2026-04-17 18:13:26
REM,,,-,,,,,,-,-,-,-,-,22.95,0.023399999999999997,493876.0,2026-04-17 18:13:26
IBMT,,,-,,,,,,-,-,-,-,-,25.84,0.0019,2606.0,2026-04-17 18:13:26
JPEM,,,-,,,,,,-,-,-,-,-,66.59,0.0134,10894.0,2026-04-17 18:13:26
JANP,,,-,,,,,,-,-,-,-,-,33.7,0.0064,3876.0,2026-04-17 18:13:26
FFOG,,,-,,,,,,-,-,-,-,-,47.46,0.015600000000000001,32181.0,2026-04-17 18:13:26
FLRG,,,-,,,,,,-,-,-,-,-,39.5,0.012,33114.0,2026-04-17 18:13:26
ESK,,,-,,,,,,-,-,-,-,-,14.88,0.0302,233.0,2026-04-17 18:13:26
APRW,,,-,,,,,,-,-,-,-,-,36.47,0.0034000000000000002,6202.0,2026-04-17 18:13:26
ENHI,,,-,,,,,,-,-,-,-,-,26.44,0.0195,1.0,2026-04-17 18:13:26
ETTY,,,-,,,,,,-,-,-,-,-,12.67,0.0265,5194.0,2026-04-17 18:13:26
NYF,,,-,,,,,,-,-,-,-,-,53.72,0.0034000000000000002,175580.0,2026-04-17 18:13:26
KPRO,,,-,,,,,,-,-,-,-,-,27.76,0.0038,498.0,2026-04-17 18:13:26
ARKB,,,-,,,,,,-,-,-,-,-,25.72,0.027999999999999997,3759427.0,2026-04-17 18:13:26
PHEQ,,,-,,,,,,-,-,-,-,-,33.52,0.0062,16522.0,2026-04-17 18:13:26
ESLG,,,-,,,,,,-,-,-,-,-,25.59,0.013999999999999999,3372.0,2026-04-17 18:13:26
APRZ,,,-,,,,,,-,-,-,-,-,38.24,0.0102,4.0,2026-04-17 18:13:26
ENHU,,,-,,,,,,-,-,-,-,-,26.36,0.012199999999999999,100.0,2026-04-17 18:13:26
ETU,,,-,,,,,,-,-,-,-,-,7.87,0.060599999999999994,245850.0,2026-04-17 18:13:26
NYM,,,-,,,,,,-,-,-,-,-,25.11,0.0032,71558.0,2026-04-17 18:13:26
KQQQ,,,-,,,,,,-,-,-,-,-,27.7,0.004699999999999999,47812.0,2026-04-17 18:13:26
ARKD,,,-,,,,,,-,-,-,-,-,20.26,0.0163,633.0,2026-04-17 18:13:26
PGF,,,-,,,,,,-,-,-,-,-,14.16,0.0021,85133.0,2026-04-17 18:13:26
ESLV,,,-,,,,,,-,-,-,-,-,27.01,0.006500000000000001,19324.0,2026-04-17 18:13:26
APMU,,,-,,,,,,-,-,-,-,-,25.04,0.0012,25427.0,2026-04-17 18:13:26
EMSF,,,-,,,,,,-,-,-,-,-,35.97,0.0216,1711.0,2026-04-17 18:13:26
DMAR,,,-,,,,,,-,-,-,-,-,43.88,0.004,6629.0,2026-04-17 18:13:26
CPSL,,,-,,,,,,-,-,-,-,-,27.65,0.0007000000000000001,17193.0,2026-04-17 18:13:26
PFFA,,,-,,,,,,-,-,-,-,-,21.76,0.0051,1170127.0,2026-04-17 18:13:26
BBHM,,,-,,,,,,-,-,-,-,-,12.02,0.0168,77827.0,2026-04-17 18:13:26
SPSB,,,-,,,,,,-,-,-,-,-,30.12,0.0013,1684362.0,2026-04-17 18:13:26
IBIL,,,-,,,,,,-,-,-,-,-,25.73,0.0029,8167.0,2026-04-17 18:13:26
APXM,,,-,,,,,,-,-,-,-,-,31.41,0.0005,56059.0,2026-04-17 18:13:26
PMFB,,,-,,,,,,-,-,-,-,-,26.87,0.0,0.0,2026-04-17 18:13:26
FLOT,,,-,,,,,,-,-,-,-,-,50.85,-0.0004,1871568.0,2026-04-17 18:13:26
CPSM,,,-,,,,,,-,-,-,-,-,29.07,0.0021,17714.0,2026-04-17 18:13:26
PFFD,,,-,,,,,,-,-,-,-,-,18.96,0.0026,480947.0,2026-04-17 18:13:26
BBHY,,,-,,,,,,-,-,-,-,-,46.42,0.0039000000000000003,91258.0,2026-04-17 18:13:26
SPTB,,,-,,,,,,-,-,-,-,-,30.37,0.0043,18618.0,2026-04-17 18:13:26
IBIM,,,-,,,,,,-,-,-,-,-,25.43,0.0026,2278.0,2026-04-17 18:13:26
APUE,,,-,,,,,,-,-,-,-,-,43.72,0.0134,65155.0,2026-04-17 18:13:26
PMIO,,,-,,,,,,-,-,-,-,-,50.98,0.0026,4127.0,2026-04-17 18:13:26
FLOW,,,-,,,,,,-,-,-,-,-,36.8,0.0095,1095.0,2026-04-17 18:13:26
CPSN,,,-,,,,,,-,-,-,-,-,27.3,0.0028000000000000004,1.0,2026-04-17 18:13:26
PFFL,,,-,,,,,,-,-,-,-,-,8.15,0.0077,4726.0,2026-04-17 18:13:26
BBIB,,,-,,,,,,-,-,-,-,-,99.04,0.0038,1320.0,2026-04-17 18:13:26
SPTE,,,-,,,,,,-,-,-,-,-,40.14,0.023700000000000002,37968.0,2026-04-17 18:13:26
RONB,,,-,,,,,,-,-,-,-,-,24.16,0.015600000000000001,688494.0,2026-04-17 18:13:26
PJIO,,,-,,,,,,-,-,-,-,-,62.02,0.023399999999999997,640.0,2026-04-17 18:13:26
ARKT,,,-,,,,,,-,-,-,-,-,19.09,0.016,1105.0,2026-04-17 18:13:26
EVX,,,-,,,,,,-,-,-,-,-,39.86,0.0059,1645.0,2026-04-17 18:13:26
SKYU,,,-,,,,,,-,-,-,-,-,28.38,0.0068000000000000005,1880.0,2026-04-17 18:13:26
RXD,,,-,,,,,,-,-,-,-,-,9.83,-0.029300000000000003,3578.0,2026-04-17 18:13:26
AGRW,,,-,,,,,,-,-,-,-,-,30.47,0.0143,566.0,2026-04-17 18:13:26
GXPE,,,-,,,,,,-,-,-,-,-,32.37,-0.028900000000000002,3327.0,2026-04-17 18:13:26
SLTY,,,-,,,,,,-,-,-,-,-,26.78,-0.0103,54864.0,2026-04-17 18:13:26
PJP,,,-,,,,,,-,-,-,-,-,107.31,0.0216,7825.0,2026-04-17 18:13:26
ARKW,,,-,,,,,,-,-,-,-,-,139.11,0.011899999999999999,130100.0,2026-04-17 18:13:26
EVYM,,,-,,,,,,-,-,-,-,-,50.52,0.004,1777.0,2026-04-17 18:13:26
SLJY,,,-,,,,,,-,-,-,-,-,36.28,0.0246,32483.0,2026-04-17 18:13:26
RXI,,,-,,,,,,-,-,-,-,-,204.71,0.023399999999999997,10284.0,2026-04-17 18:13:26
AGOX,,,-,,,,,,-,-,-,-,-,32.29,0.0189,39396.0,2026-04-17 18:13:26
GXPS,,,-,,,,,,-,-,-,-,-,26.46,0.0121,12548.0,2026-04-17 18:13:26
SLV,,,-,,,,,,-,-,-,-,-,73.63,0.0335,34962493.0,2026-04-17 18:13:26
SRVR,,,-,,,,,,-,-,-,-,-,35.31,0.0158,40394.0,2026-04-17 18:13:26
ARKX,,,-,,,,,,-,-,-,-,-,33.59,0.0036,1060006.0,2026-04-17 18:13:26
EWA,,,-,,,,,,-,-,-,-,-,30.21,0.009399999999999999,3723182.0,2026-04-17 18:13:26
MAMB,,,-,,,,,,-,-,-,-,-,24.46,0.0048,17143.0,2026-04-17 18:13:26
TXUG,,,-,,,,,,-,-,-,-,-,26.55,0.0178,2.0,2026-04-17 18:13:26
MDIV,,,-,,,,,,-,-,-,-,-,16.55,0.004699999999999999,40854.0,2026-04-17 18:13:26
HYDR,,,-,,,,,,-,-,-,-,-,47.04,0.0334,56981.0,2026-04-17 18:13:26
BILZ,,,-,,,,,,-,-,-,-,-,100.86,0.0005,62116.0,2026-04-17 18:13:26
FELC,,,-,,,,,,-,-,-,-,-,39.61,0.011000000000000001,802720.0,2026-04-17 18:13:26
SEA,,,-,,,,,,-,-,-,-,-,17.4,0.009000000000000001,8804.0,2026-04-17 18:13:26
GSUS,,,-,,,,,,-,-,-,-,-,97.92,0.012,75612.0,2026-04-17 18:13:26
MANI,,,-,,,,,,-,-,-,-,-,25.53,0.003,80.0,2026-04-17 18:13:26
TXXD,,,-,,,,,,-,-,-,-,-,6.99,0.0070999999999999995,68465.0,2026-04-17 18:13:26
NDEC,,,-,,,,,,-,-,-,-,-,28.68,0.006500000000000001,13593.0,2026-04-17 18:13:26
HYDW,,,-,,,,,,-,-,-,-,-,47.02,0.0032,2208.0,2026-04-17 18:13:26
BINC,,,-,,,,,,-,-,-,-,-,52.51,0.0019,1816880.0,2026-04-17 18:13:26
FELG,,,-,,,,,,-,-,-,-,-,41.89,0.013300000000000001,651101.0,2026-04-17 18:13:26
SSK,,,-,,,,,,-,-,-,-,-,12.13,-0.011399999999999999,117598.0,2026-04-17 18:13:26
GSWO,,,-,,,,,,-,-,-,-,-,61.18,0.0116,71196.0,2026-04-17 18:13:26
MAGO,,,-,,,,,,-,-,-,-,-,23.45,0.0131,477.0,2026-04-17 18:13:26
TXXI,,,-,,,,,,-,-,-,-,-,50.71,0.003,4240.0,2026-04-17 18:13:26
NDIA,,,-,,,,,,-,-,-,-,-,28.55,0.024900000000000002,1778.0,2026-04-17 18:13:26
JABS,,,-,,,,,,-,-,-,-,-,50.1,0.001,6129.0,2026-04-17 18:13:26
BINT,,,-,,,,,,-,-,-,-,-,31.27,0.014499999999999999,31298.0,2026-04-17 18:13:26
SHYM,,,-,,,,,,-,-,-,-,-,22.22,0.0025,190010.0,2026-04-17 18:13:26
FLJH,,,-,,,,,,-,-,-,-,-,43.09,0.0063,25976.0,2026-04-17 18:13:26
DFIV,,,-,,,,,,-,-,-,-,-,55.57,0.0045000000000000005,1332885.0,2026-04-17 18:13:26
GENZ,,,-,,,,,,-,-,-,-,-,37.8,0.011200000000000002,2706.0,2026-04-17 18:13:26
CDEI,,,-,,,,,,-,-,-,-,-,84.78,0.0125,1157.0,2026-04-17 18:13:26
SCHE,,,-,,,,,,-,-,-,-,-,35.98,0.0167,2342275.0,2026-04-17 18:13:26
MYCF,,,-,,,,,,-,-,-,-,-,25.05,0.0006,5140.0,2026-04-17 18:13:26
BINV,,,-,,,,,,-,-,-,-,-,43.83,0.0181,79175.0,2026-04-17 18:13:26
RDFI,,,-,,,,,,-,-,-,-,-,23.93,0.0044,5210.0,2026-04-17 18:13:26
FLJJ,,,-,,,,,,-,-,-,-,-,32.8,0.0048,1524.0,2026-04-17 18:13:26
DFJ,,,-,,,,,,-,-,-,-,-,107.03,0.011899999999999999,38535.0,2026-04-17 18:13:26
GEND,,,-,,,,,,-,-,-,-,-,12.57,0.0046,1745.0,2026-04-17 18:13:26
CDIG,,,-,,,,,,-,-,-,-,-,26.85,0.0155,1878.0,2026-04-17 18:13:26
SCHF,,,-,,,,,,-,-,-,-,-,26.88,0.013999999999999999,10077114.0,2026-04-17 18:13:26
MYCG,,,-,,,,,,-,-,-,-,-,25.0,0.0006,228.0,2026-04-17 18:13:26
BHAV,,,-,,,,,,-,-,-,-,-,9.86,0.0,993001.0,2026-04-17 18:13:26
RDIV,,,-,,,,,,-,-,-,-,-,55.49,0.0009,22311.0,2026-04-17 18:13:26
FLJP,,,-,,,,,,-,-,-,-,-,38.57,0.008100000000000001,983937.0,2026-04-17 18:13:26
ENOR,,,-,,,,,,-,-,-,-,-,36.03,-0.026699999999999998,257625.0,2026-04-17 18:13:26
