Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DDDFJ,,,-,,,,,,-,-,-,-,-,19.79,-0.0018,11245.0,2026-07-17 18:21:22
DDDFF,,,-,,,,,,-,-,-,-,-,20.0,-0.0018,3853.0,2026-07-17 18:21:22
DDDFD,,,-,,,,,,-,-,-,-,-,20.03,-0.002,41538.0,2026-07-17 18:21:22
DDDFA,,,-,,,,,,-,-,-,-,-,20.19,-0.0022,38932.0,2026-07-17 18:21:22
DDDEC,,,-,,,,,,-,-,-,-,-,47.47,-0.0034999999999999996,4899.0,2026-07-17 18:21:22
DDDDD,,,-,,,,,,-,-,-,-,-,32.35,-0.0046,10270.0,2026-07-17 18:21:22
DDCRE,,,-,,,,,,-,-,-,-,-,51.67,0.0002,12257.0,2026-07-17 18:21:22
DDCOR,,,-,,,,,,-,-,-,-,-,82.1,-0.0085,132790.0,2026-07-17 18:21:22
DDCMT,,,-,,,,,,-,-,-,-,-,33.36,0.011899999999999999,4502.0,2026-07-17 18:21:22
DDBP,,,-,,,,,,-,-,-,-,-,91.57,0.0063,9813.0,2026-07-17 18:21:22
DDBO,,,-,,,,,,-,-,-,-,-,20.57,0.0373,445863.0,2026-07-17 18:21:22
DDBND,,,-,,,,,,-,-,-,-,-,45.28,0.0001,26368.0,2026-07-17 18:21:22
DDBMF,,,-,,,,,,-,-,-,-,-,30.87,-0.0003,1502761.0,2026-07-17 18:21:22
DDBJP,,,-,,,,,,-,-,-,-,-,111.21,-0.013600000000000001,35418.0,2026-07-17 18:21:22
DDBEZ,,,-,,,,,,-,-,-,-,-,61.52,-0.004,1599.0,2026-07-17 18:21:22
DDBEU,,,-,,,,,,-,-,-,-,-,53.47,-0.0006,34185.0,2026-07-17 18:21:22
DDBEM,,,-,,,,,,-,-,-,-,-,37.99,-0.005600000000000001,5049.0,2026-07-17 18:21:22
DDBEF,,,-,,,,,,-,-,-,-,-,54.25,-0.0031,418545.0,2026-07-17 18:21:22
DDBE,,,-,,,,,,-,-,-,-,-,30.3,0.030299999999999997,47474.0,2026-07-17 18:21:22
DDBC,,,-,,,,,,-,-,-,-,-,28.98,0.0183,4319037.0,2026-07-17 18:21:22
DDBB,,,-,,,,,,-,-,-,-,-,24.53,-0.002,93840.0,2026-07-17 18:21:22
DDBAW,,,-,,,,,,-,-,-,-,-,47.1,-0.005600000000000001,20209.0,2026-07-17 18:21:22
DDBA,,,-,,,,,,-,-,-,-,-,27.84,0.0091,856318.0,2026-07-17 18:21:22
DDAX,,,-,,,,,,-,-,-,-,-,43.82,-0.0083,30792.0,2026-07-17 18:21:22
DDAUG,,,-,,,,,,-,-,-,-,-,46.99,-0.0021,2301.0,2026-07-17 18:21:22
DDAT,,,-,,,,,,-,-,-,-,-,44.01,-0.0032,6974.0,2026-07-17 18:21:22
DDARP,,,-,,,,,,-,-,-,-,-,54.98,-0.0095,4062.0,2026-07-17 18:21:22
DDAPR,,,-,,,,,,-,-,-,-,-,40.9,-0.0040999999999999995,12900.0,2026-07-17 18:21:22
DDAPP,,,-,,,,,,-,-,-,-,-,17.06,-0.0184,135696.0,2026-07-17 18:21:22
DDANA,,,-,,,,,,-,-,-,-,-,25.11,0.0008,247.0,2026-07-17 18:21:22
DDAMD,,,-,,,,,,-,-,-,-,-,1.8,0.0169,75661272.0,2026-07-17 18:21:22
DDALI,,,-,,,,,,-,-,-,-,-,28.08,-0.0083,307.0,2026-07-17 18:21:22
DDAK,,,-,,,,,,-,-,-,-,-,29.03,-0.006999999999999999,11.0,2026-07-17 18:21:22
DDADS,,,-,,,,,,-,-,-,-,-,19.64,-0.005600000000000001,851.0,2026-07-17 18:21:22
DDABS,,,-,,,,,,-,-,-,-,-,50.53,0.0004,4745.0,2026-07-17 18:21:22
CCZAR,,,-,,,,,,-,-,-,-,-,31.95,-0.0034000000000000002,10.0,2026-07-17 18:21:22
CCZA,,,-,,,,,,-,-,-,-,-,123.98,-0.0053,846.0,2026-07-17 18:21:22
CCXSE,,,-,,,,,,-,-,-,-,-,37.35,-0.033,5994.0,2026-07-17 18:21:22
CCXRN,,,-,,,,,,-,-,-,-,-,17.0,0.0177,2755.0,2026-07-17 18:21:22
CCWY,,,-,,,,,,-,-,-,-,-,17.58,-0.015700000000000002,2155.0,2026-07-17 18:21:22
CCWVX,,,-,,,,,,-,-,-,-,-,13.46,0.008199999999999999,852557.0,2026-07-17 18:21:22
CCWS,,,-,,,,,,-,-,-,-,-,68.76,-0.0017000000000000001,3231.0,2026-07-17 18:21:22
CCWI,,,-,,,,,,-,-,-,-,-,39.52,-0.0095,521079.0,2026-07-17 18:21:22
CCWEB,,,-,,,,,,-,-,-,-,-,22.54,-0.0493,610177.0,2026-07-17 18:21:22
CCWB,,,-,,,,,,-,-,-,-,-,101.49,-0.0005,1156837.0,2026-07-17 18:21:22
CCVY,,,-,,,,,,-,-,-,-,-,29.84,-0.0022,2489.0,2026-07-17 18:21:22
CCVSM,,,-,,,,,,-,-,-,-,-,26.21,-0.0034000000000000002,3.0,2026-07-17 18:21:22
CCVSB,,,-,,,,,,-,-,-,-,-,50.74,0.0,5105.0,2026-07-17 18:21:22
CCVRT,,,-,,,,,,-,-,-,-,-,47.24,0.0009,2788.0,2026-07-17 18:21:22
CCVRD,,,-,,,,,,-,-,-,-,-,18.04,-0.0064,44.0,2026-07-17 18:21:22
CCVNY,,,-,,,,,,-,-,-,-,-,21.46,-0.022799999999999997,10554.0,2026-07-17 18:21:22
CCVMC,,,-,,,,,,-,-,-,-,-,75.65,-0.0073,4312.0,2026-07-17 18:21:22
CCVLC,,,-,,,,,,-,-,-,-,-,93.23,-0.0085,375430.0,2026-07-17 18:21:22
CCVIE,,,-,,,,,,-,-,-,-,-,81.83,-0.0086,239312.0,2026-07-17 18:21:22
CCVGD,,,-,,,,,,-,-,-,-,-,25.8,-0.005,1291.0,2026-07-17 18:21:22
CCVAR,,,-,,,,,,-,-,-,-,-,29.46,-0.0038,5100.0,2026-07-17 18:21:22
CCUT,,,-,,,,,,-,-,-,-,-,28.5,0.0008,2932.0,2026-07-17 18:21:22
CCUST,,,-,,,,,,-,-,-,-,-,25.08,0.0,9.0,2026-07-17 18:21:22
CCUSD,,,-,,,,,,-,-,-,-,-,19.56,0.0,0.0,2026-07-17 18:21:22
CCURE,,,-,,,,,,-,-,-,-,-,116.03,-0.013999999999999999,78809.0,2026-07-17 18:21:22
CCTWO,,,-,,,,,,-,-,-,-,-,18.26,0.0202,5951.0,2026-07-17 18:21:22
CCTMA,,,-,,,,,,-,-,-,-,-,25.38,-0.0036,8.0,2026-07-17 18:21:22
CCTJN,,,-,,,,,,-,-,-,-,-,24.87,-0.0046,7.0,2026-07-17 18:21:22
CCTJL,,,-,,,,,,-,-,-,-,-,25.14,0.0003,7.0,2026-07-17 18:21:22
CCTIF,,,-,,,,,,-,-,-,-,-,52.83,-0.006500000000000001,10040.0,2026-07-17 18:21:22
CCTEX,,,-,,,,,,-,-,-,-,-,36.26,0.0096,1776.0,2026-07-17 18:21:22
CCTEF,,,-,,,,,,-,-,-,-,-,88.66,-0.006500000000000001,13028.0,2026-07-17 18:21:22
CCTEC,,,-,,,,,,-,-,-,-,-,56.46,0.0011,1088.0,2026-07-17 18:21:22
CCTAP,,,-,,,,,,-,-,-,-,-,27.34,0.0062,47528.0,2026-07-17 18:21:22
CCTA,,,-,,,,,,-,-,-,-,-,27.12,0.023,469707.0,2026-07-17 18:21:22
CCSTK,,,-,,,,,,-,-,-,-,-,32.89,-0.0026,3978.0,2026-07-17 18:21:22
CCSSD,,,-,,,,,,-,-,-,-,-,25.2,0.001,4198.0,2026-07-17 18:21:22
CCSRE,,,-,,,,,,-,-,-,-,-,29.47,0.0014000000000000002,200933.0,2026-07-17 18:21:22
CCSPF,,,-,,,,,,-,-,-,-,-,26.08,-0.0006,9629.0,2026-07-17 18:21:22
CCSNR,,,-,,,,,,-,-,-,-,-,34.36,0.0089,4079.0,2026-07-17 18:21:22
CCSMD,,,-,,,,,,-,-,-,-,-,34.27,-0.0064,25899.0,2026-07-17 18:21:22
CCSM,,,-,,,,,,-,-,-,-,-,85.44,-0.0079,3072.0,2026-07-17 18:21:22
CCSIO,,,-,,,,,,-,-,-,-,-,28.78,-0.0054,1576.0,2026-07-17 18:21:22
CCSHP,,,-,,,,,,-,-,-,-,-,99.04,-0.0006,286.0,2026-07-17 18:21:22
CCSHI,,,-,,,,,,-,-,-,-,-,49.7,-0.0002,571886.0,2026-07-17 18:21:22
CCSEX,,,-,,,,,,-,-,-,-,-,12.52,-0.015700000000000002,137956.0,2026-07-17 18:21:22
CCSEN,,,-,,,,,,-,-,-,-,-,24.27,0.011000000000000001,16582.0,2026-07-17 18:21:22
CCSD,,,-,,,,,,-,-,-,-,-,136.35,-0.0032,5388.0,2026-07-17 18:21:22
CCSCS,,,-,,,,,,-,-,-,-,-,13.76,-0.0206,4934.0,2026-07-17 18:21:22
CCSCL,,,-,,,,,,-,-,-,-,-,56.08,0.0455,13858.0,2026-07-17 18:21:22
CCSB,,,-,,,,,,-,-,-,-,-,67.36,-0.0073,3072.0,2026-07-17 18:21:22
CCRY,,,-,,,,,,-,-,-,-,-,17.66,-0.0207,4179.0,2026-07-17 18:21:22
CCRXP,,,-,,,,,,-,-,-,-,-,19.76,0.0015,8.0,2026-07-17 18:21:22
CCRWX,,,-,,,,,,-,-,-,-,-,17.59,0.0104,2141.0,2026-07-17 18:21:22
CCRWU,,,-,,,,,,-,-,-,-,-,3.11,0.006500000000000001,5862961.0,2026-07-17 18:21:22
CCRWL,,,-,,,,,,-,-,-,-,-,70.19,-0.0040999999999999995,162700.0,2026-07-17 18:21:22
CCRWG,,,-,,,,,,-,-,-,-,-,16.33,0.0074,1544794.0,2026-07-17 18:21:22
CCRWC,,,-,,,,,,-,-,-,-,-,28.84,-0.0034999999999999996,5129.0,2026-07-17 18:21:22
CCRUX,,,-,,,,,,-,-,-,-,-,29.75,0.0008,296825.0,2026-07-17 18:21:22
CCRUC,,,-,,,,,,-,-,-,-,-,18.78,0.0169,12.0,2026-07-17 18:21:22
CCRTC,,,-,,,,,,-,-,-,-,-,38.65,-0.008,6067.0,2026-07-17 18:21:22
CCRSH,,,-,,,,,,-,-,-,-,-,20.87,0.013300000000000001,5116.0,2026-07-17 18:21:22
CCRPT,,,-,,,,,,-,-,-,-,-,11.44,-0.0203,159404.0,2026-07-17 18:21:22
CCRMX,,,-,,,,,,-,-,-,-,-,5.17,-0.1024,124517.0,2026-07-17 18:21:22
CCRMU,,,-,,,,,,-,-,-,-,-,2.22,-0.09210000000000002,80223.0,2026-07-17 18:21:22
CCRMG,,,-,,,,,,-,-,-,-,-,4.78,-0.0225,5878100.0,2026-07-17 18:21:22
CCRIB,,,-,,,,,,-,-,-,-,-,25.93,0.0022,8.0,2026-07-17 18:21:22
CCRED,,,-,,,,,,-,-,-,-,-,23.28,0.0002,1221.0,2026-07-17 18:21:22
CCRDX,,,-,,,,,,-,-,-,-,-,7.7,0.039,35652.0,2026-07-17 18:21:22
CCRDU,,,-,,,,,,-,-,-,-,-,50.0,-0.051399999999999994,451489.0,2026-07-17 18:21:22
CCRDT,,,-,,,,,,-,-,-,-,-,23.31,-0.0034000000000000002,1654.0,2026-07-17 18:21:22
CCRDD,,,-,,,,,,-,-,-,-,-,13.27,0.019,321.0,2026-07-17 18:21:22
CCRD,,,-,,,,,,-,-,-,-,-,18.27,-0.0294,3617.0,2026-07-17 18:21:22
CCRCO,,,-,,,,,,-,-,-,-,-,12.54,-0.0016,43409.0,2026-07-17 18:21:22
CCRCG,,,-,,,,,,-,-,-,-,-,7.77,-0.006999999999999999,2644247.0,2026-07-17 18:21:22
CCRCD,,,-,,,,,,-,-,-,-,-,6.99,0.0072,1269058.0,2026-07-17 18:21:22
CCRCA,,,-,,,,,,-,-,-,-,-,11.53,-0.0069,1409488.0,2026-07-17 18:21:22
CCRBN,,,-,,,,,,-,-,-,-,-,249.85,-0.0084,7919.0,2026-07-17 18:21:22
CCRAK,,,-,,,,,,-,-,-,-,-,54.25,0.0121,502391.0,2026-07-17 18:21:22
CCQTM,,,-,,,,,,-,-,-,-,-,23.26,0.0013,16470.0,2026-07-17 18:21:22
CCQQQ,,,-,,,,,,-,-,-,-,-,50.32,-0.0507,1992791.0,2026-07-17 18:21:22
CCPXR,,,-,,,,,,-,-,-,-,-,29.31,-0.0063,10428.0,2026-07-17 18:21:22
CCPSY,,,-,,,,,,-,-,-,-,-,25.75,-0.0008,27.0,2026-07-17 18:21:22
CCPSU,,,-,,,,,,-,-,-,-,-,27.67,-0.0018,542.0,2026-07-17 18:21:22
CCPST,,,-,,,,,,-,-,-,-,-,27.89,-0.0005,426.0,2026-07-17 18:21:22
CCPSR,,,-,,,,,,-,-,-,-,-,25.9,-0.0002,545.0,2026-07-17 18:21:22
CCPSP,,,-,,,,,,-,-,-,-,-,26.99,0.0002,7829.0,2026-07-17 18:21:22
CCPSO,,,-,,,,,,-,-,-,-,-,27.92,-0.0009,76.0,2026-07-17 18:21:22
CCPSN,,,-,,,,,,-,-,-,-,-,27.75,-0.0011,231.0,2026-07-17 18:21:22
CCPSM,,,-,,,,,,-,-,-,-,-,29.31,-0.001,1396.0,2026-07-17 18:21:22
CCPSL,,,-,,,,,,-,-,-,-,-,28.04,0.0,47151.0,2026-07-17 18:21:22
CCPSJ,,,-,,,,,,-,-,-,-,-,27.72,-0.0014000000000000002,1120.0,2026-07-17 18:21:22
CCPSF,,,-,,,,,,-,-,-,-,-,26.26,-0.0008,382.0,2026-07-17 18:21:22
CCPSD,,,-,,,,,,-,-,-,-,-,26.76,-0.0011,80.0,2026-07-17 18:21:22
CCPSA,,,-,,,,,,-,-,-,-,-,27.83,0.0002,98.0,2026-07-17 18:21:22
CCPRY,,,-,,,,,,-,-,-,-,-,28.04,0.0009,898.0,2026-07-17 18:21:22
CCPRO,,,-,,,,,,-,-,-,-,-,28.25,-0.0009,55.0,2026-07-17 18:21:22
CCPRJ,,,-,,,,,,-,-,-,-,-,27.64,-0.0007000000000000001,22690.0,2026-07-17 18:21:22
CCPRA,,,-,,,,,,-,-,-,-,-,27.72,-0.0004,6.0,2026-07-17 18:21:22
CCPNX,,,-,,,,,,-,-,-,-,-,14.48,-0.0246,2371.0,2026-07-17 18:21:22
CCPNS,,,-,,,,,,-,-,-,-,-,28.16,-0.0006,160.0,2026-07-17 18:21:22
CCPNQ,,,-,,,,,,-,-,-,-,-,27.36,0.0002,863.0,2026-07-17 18:21:22
CCPNM,,,-,,,,,,-,-,-,-,-,26.77,-0.0011,306.0,2026-07-17 18:21:22
CCPNJ,,,-,,,,,,-,-,-,-,-,27.48,-0.0019,708.0,2026-07-17 18:21:22
CCPLS,,,-,,,,,,-,-,-,-,-,34.87,0.0017000000000000001,3573.0,2026-07-17 18:21:22
CCPLB,,,-,,,,,,-,-,-,-,-,20.86,0.0014000000000000002,269964.0,2026-07-17 18:21:22
CCPII,,,-,,,,,,-,-,-,-,-,18.99,0.0011,79.0,2026-07-17 18:21:22
CCPHY,,,-,,,,,,-,-,-,-,-,51.64,-0.0008,205.0,2026-07-17 18:21:22
CCPER,,,-,,,,,,-,-,-,-,-,37.92,-0.0037,567354.0,2026-07-17 18:21:22
CCPAI,,,-,,,,,,-,-,-,-,-,50.02,0.0052,36990.0,2026-07-17 18:21:22
CCPAG,,,-,,,,,,-,-,-,-,-,102.13,0.0007000000000000001,5525.0,2026-07-17 18:21:22
CCOZX,,,-,,,,,,-,-,-,-,-,14.22,-0.0049,9134.0,2026-07-17 18:21:22
CCOYY,,,-,,,,,,-,-,-,-,-,17.68,-0.015,10743.0,2026-07-17 18:21:22
CCOWZ,,,-,,,,,,-,-,-,-,-,64.9,-0.0046,699322.0,2026-07-17 18:21:22
CCOWS,,,-,,,,,,-,-,-,-,-,37.21,-0.0084,11727.0,2026-07-17 18:21:22
CCOWG,,,-,,,,,,-,-,-,-,-,37.7,-0.0075,171115.0,2026-07-17 18:21:22
CCOTG,,,-,,,,,,-,-,-,-,-,12.72,-0.0097,79918.0,2026-07-17 18:21:22
CCOSW,,,-,,,,,,-,-,-,-,-,40.07,-0.005699999999999999,5528.0,2026-07-17 18:21:22
CCORP,,,-,,,,,,-,-,-,-,-,95.93,0.0005,29671.0,2026-07-17 18:21:22
CCORO,,,-,,,,,,-,-,-,-,-,35.28,-0.0054,604022.0,2026-07-17 18:21:22
CCORN,,,-,,,,,,-,-,-,-,-,17.78,0.0091,212243.0,2026-07-17 18:21:22
CCORD,,,-,,,,,,-,-,-,-,-,8.99,-0.009899999999999999,3291183.0,2026-07-17 18:21:22
CCORB,,,-,,,,,,-,-,-,-,-,29.3,0.001,14779.0,2026-07-17 18:21:22
CCOPZ,,,-,,,,,,-,-,-,-,-,12.22,-0.0461,16774.0,2026-07-17 18:21:22
CCOPY,,,-,,,,,,-,-,-,-,-,15.28,-0.0033,69391.0,2026-07-17 18:21:22
CCOPX,,,-,,,,,,-,-,-,-,-,73.35,-0.0178,2234469.0,2026-07-17 18:21:22
CCOPP,,,-,,,,,,-,-,-,-,-,36.03,-0.0123,161518.0,2026-07-17 18:21:22
CCOPJ,,,-,,,,,,-,-,-,-,-,37.6,-0.0109,65123.0,2026-07-17 18:21:22
CCOPA,,,-,,,,,,-,-,-,-,-,45.3,-0.015600000000000001,619.0,2026-07-17 18:21:22
CCONY,,,-,,,,,,-,-,-,-,-,19.36,-0.015300000000000001,290063.0,2026-07-17 18:21:22
CCONX,,,-,,,,,,-,-,-,-,-,5.81,-0.046,65331.0,2026-07-17 18:21:22
CCONL,,,-,,,,,,-,-,-,-,-,4.8,-0.04190000000000001,19904057.0,2026-07-17 18:21:22
CCONI,,,-,,,,,,-,-,-,-,-,52.3,0.0443,112072.0,2026-07-17 18:21:22
CCOMT,,,-,,,,,,-,-,-,-,-,32.66,0.0077,276172.0,2026-07-17 18:21:22
CCOMD,,,-,,,,,,-,-,-,-,-,27.44,0.011699999999999999,11.0,2026-07-17 18:21:22
CCOMB,,,-,,,,,,-,-,-,-,-,25.71,0.013000000000000001,13825.0,2026-07-17 18:21:22
CCOM,,,-,,,,,,-,-,-,-,-,33.88,0.0036,33443.0,2026-07-17 18:21:22
CCOLO,,,-,,,,,,-,-,-,-,-,44.39,0.0040999999999999995,494144.0,2026-07-17 18:21:22
CCOIX,,,-,,,,,,-,-,-,-,-,29.63,-0.0425,6.0,2026-07-17 18:21:22
CCOIW,,,-,,,,,,-,-,-,-,-,8.5,-0.0297,111622.0,2026-07-17 18:21:22
CCOIG,,,-,,,,,,-,-,-,-,-,4.7,-0.0637,89033.0,2026-07-17 18:21:22
CCOIA,,,-,,,,,,-,-,-,-,-,7.3,-0.0458,57994.0,2026-07-17 18:21:22
CCOHX,,,-,,,,,,-,-,-,-,-,26.86,0.009399999999999999,309321.0,2026-07-17 18:21:22
CCOHH,,,-,,,,,,-,-,-,-,-,6.7,0.003,830334.0,2026-07-17 18:21:22
CCOHC,,,-,,,,,,-,-,-,-,-,16.83,0.011399999999999999,88.0,2026-07-17 18:21:22
CCOAL,,,-,,,,,,-,-,-,-,-,22.96,0.0006,12970.0,2026-07-17 18:21:22
CCNYA,,,-,,,,,,-,-,-,-,-,34.66,-0.026699999999999998,236159.0,2026-07-17 18:21:22
CCNXT,,,-,,,,,,-,-,-,-,-,48.92,-0.0603,184298.0,2026-07-17 18:21:22
CCNRG,,,-,,,,,,-,-,-,-,-,96.75,0.0039000000000000003,13974.0,2026-07-17 18:21:22
CCNQQ,,,-,,,,,,-,-,-,-,-,23.74,-0.0406,9080.0,2026-07-17 18:21:22
CCNEQ,,,-,,,,,,-,-,-,-,-,38.32,-0.0143,159483.0,2026-07-17 18:21:22
CCNCG,,,-,,,,,,-,-,-,-,-,34.73,0.07429999999999999,410.0,2026-07-17 18:21:22
CCNBS,,,-,,,,,,-,-,-,-,-,26.22,0.0183,4391.0,2026-07-17 18:21:22
CCNAV,,,-,,,,,,-,-,-,-,-,39.35,-0.002,4795.0,2026-07-17 18:21:22
CCMGG,,,-,,,,,,-,-,-,-,-,15.2,0.0159,2554.0,2026-07-17 18:21:22
CCMF,,,-,,,,,,-,-,-,-,-,57.11,-0.0002,364928.0,2026-07-17 18:21:22
CCMDY,,,-,,,,,,-,-,-,-,-,58.65,0.011699999999999999,23155.0,2026-07-17 18:21:22
CCMDT,,,-,,,,,,-,-,-,-,-,32.25,0.008100000000000001,70628.0,2026-07-17 18:21:22
CCMCI,,,-,,,,,,-,-,-,-,-,29.07,0.0101,8.0,2026-07-17 18:21:22
CCMBS,,,-,,,,,,-,-,-,-,-,48.47,-0.0009,23297.0,2026-07-17 18:21:22
CCMBO,,,-,,,,,,-,-,-,-,-,102.92,0.0004,808.0,2026-07-17 18:21:22
CCMAY,,,-,,,,,,-,-,-,-,-,25.53,-0.0036,7.0,2026-07-17 18:21:22
CCMAG,,,-,,,,,,-,-,-,-,-,25.24,-0.0134,1516.0,2026-07-17 18:21:22
CCLUB,,,-,,,,,,-,-,-,-,-,24.86,-0.008100000000000001,3771.0,2026-07-17 18:21:22
CCLSX,,,-,,,,,,-,-,-,-,-,15.67,0.0182,228014.0,2026-07-17 18:21:22
CCLSM,,,-,,,,,,-,-,-,-,-,26.54,-0.0079,2978.0,2026-07-17 18:21:22
CCLSE,,,-,,,,,,-,-,-,-,-,33.71,-0.0024,233451.0,2026-07-17 18:21:22
CCLRS,,,-,,,,,,-,-,-,-,-,,,0.0,2026-07-17 18:21:22
CCLOZ,,,-,,,,,,-,-,-,-,-,26.33,0.0027,591106.0,2026-07-17 18:21:22
CCLOX,,,-,,,,,,-,-,-,-,-,25.56,0.0,76136.0,2026-07-17 18:21:22
CCLOU,,,-,,,,,,-,-,-,-,-,24.14,-0.0037,224180.0,2026-07-17 18:21:22
CCLOO,,,-,,,,,,-,-,-,-,-,25.18,0.0004,6.0,2026-07-17 18:21:22
CCLOI,,,-,,,,,,-,-,-,-,-,52.9,0.0009,192545.0,2026-07-17 18:21:22
CCLOD,,,-,,,,,,-,-,-,-,-,31.39,-0.0096,153.0,2026-07-17 18:21:22
CCLOC,,,-,,,,,,-,-,-,-,-,25.02,0.0018,8353.0,2026-07-17 18:21:22
CCLOB,,,-,,,,,,-,-,-,-,-,50.29,0.0003,7271.0,2026-07-17 18:21:22
CCLOA,,,-,,,,,,-,-,-,-,-,51.87,0.0005,319611.0,2026-07-17 18:21:22
CCLNK,,,-,,,,,,-,-,-,-,-,15.0,-0.0189,8626.0,2026-07-17 18:21:22
CCLIX,,,-,,,,,,-,-,-,-,-,58.24,-0.0111,12.0,2026-07-17 18:21:22
CCLIP,,,-,,,,,,-,-,-,-,-,100.25,0.0004,213057.0,2026-07-17 18:21:22
CCLCV,,,-,,,,,,-,-,-,-,-,30.04,-0.0028000000000000004,851.0,2026-07-17 18:21:22
CCLCG,,,-,,,,,,-,-,-,-,-,28.32,-0.0091,1102.0,2026-07-17 18:21:22
CCJUN,,,-,,,,,,-,-,-,-,-,24.94,-0.0049,7.0,2026-07-17 18:21:22
CCJUL,,,-,,,,,,-,-,-,-,-,25.12,-0.0048,564.0,2026-07-17 18:21:22
CCJMB,,,-,,,,,,-,-,-,-,-,1.22,0.41700000000000004,47602825.0,2026-07-17 18:21:22
CCIVG,,,-,,,,,,-,-,-,-,-,25.04,0.0034000000000000002,9.0,2026-07-17 18:21:22
CCIR,,,-,,,,,,-,-,-,-,-,19.02,-0.0127,1329.0,2026-07-17 18:21:22
CCIFU,,,-,,,,,,-,-,-,-,-,15.82,-0.028300000000000002,277363.0,2026-07-17 18:21:22
CCIFG,,,-,,,,,,-,-,-,-,-,6.43,-0.0218,75993.0,2026-07-17 18:21:22
CCIFC,,,-,,,,,,-,-,-,-,-,11.46,-0.0275,118.0,2026-07-17 18:21:22
CCIEX,,,-,,,,,,-,-,-,-,-,14.22,-0.0672,1499.0,2026-07-17 18:21:22
CCIEI,,,-,,,,,,-,-,-,-,-,25.07,0.0003,6.0,2026-07-17 18:21:22
CCIEG,,,-,,,,,,-,-,-,-,-,5.34,-0.07769999999999999,268479.0,2026-07-17 18:21:22
CCIBR,,,-,,,,,,-,-,-,-,-,92.36,0.0051,1285666.0,2026-07-17 18:21:22
CCHYG,,,-,,,,,,-,-,-,-,-,25.09,0.0,1142557.0,2026-07-17 18:21:22
CCHRI,,,-,,,,,,-,-,-,-,-,88.32,-0.009899999999999999,1866.0,2026-07-17 18:21:22
CCHPY,,,-,,,,,,-,-,-,-,-,70.73,-0.0161,1040557.0,2026-07-17 18:21:22
CCHPX,,,-,,,,,,-,-,-,-,-,88.61,-0.0127,35317.0,2026-07-17 18:21:22
CCHPS,,,-,,,,,,-,-,-,-,-,82.84,-0.0167,32706.0,2026-07-17 18:21:22
CCHNU,,,-,,,,,,-,-,-,-,-,15.67,-0.037599999999999995,1235.0,2026-07-17 18:21:22
CCHNL,,,-,,,,,,-,-,-,-,-,19.33,0.0,48.0,2026-07-17 18:21:22
CCHIQ,,,-,,,,,,-,-,-,-,-,17.56,-0.0231,18413.0,2026-07-17 18:21:22
CCHGX,,,-,,,,,,-,-,-,-,-,32.19,-0.0097,9161.0,2026-07-17 18:21:22
CCHAU,,,-,,,,,,-,-,-,-,-,20.89,-0.0535,391051.0,2026-07-17 18:21:22
CCHAT,,,-,,,,,,-,-,-,-,-,81.94,-0.021400000000000002,769086.0,2026-07-17 18:21:22
CCGXU,,,-,,,,,,-,-,-,-,-,33.14,-0.011899999999999999,1323461.0,2026-07-17 18:21:22
CCGW,,,-,,,,,,-,-,-,-,-,65.76,-0.0024,23185.0,2026-07-17 18:21:22
CCGVV,,,-,,,,,,-,-,-,-,-,30.53,-0.010700000000000001,51566.0,2026-07-17 18:21:22
CCGV,,,-,,,,,,-,-,-,-,-,15.32,-0.0038,1515.0,2026-07-17 18:21:22
CCGUS,,,-,,,,,,-,-,-,-,-,44.0,-0.0095,919370.0,2026-07-17 18:21:22
CCGUI,,,-,,,,,,-,-,-,-,-,25.33,-0.0002,37165.0,2026-07-17 18:21:22
CCGSM,,,-,,,,,,-,-,-,-,-,26.34,-0.0004,215124.0,2026-07-17 18:21:22
CCGSD,,,-,,,,,,-,-,-,-,-,25.76,0.0,240255.0,2026-07-17 18:21:22
CCGRO,,,-,,,,,,-,-,-,-,-,21.58,-0.026600000000000002,140.0,2026-07-17 18:21:22
CCGOV,,,-,,,,,,-,-,-,-,-,25.09,0.0004,13.0,2026-07-17 18:21:22
CCGNG,,,-,,,,,,-,-,-,-,-,35.06,-0.011000000000000001,1299079.0,2026-07-17 18:21:22
CCGMU,,,-,,,,,,-,-,-,-,-,27.33,0.0004,925583.0,2026-07-17 18:21:22
CCGMS,,,-,,,,,,-,-,-,-,-,27.3,0.0,621303.0,2026-07-17 18:21:22
CCGMM,,,-,,,,,,-,-,-,-,-,31.94,-0.005600000000000001,791122.0,2026-07-17 18:21:22
CCGIE,,,-,,,,,,-,-,-,-,-,36.18,-0.0069,377288.0,2026-07-17 18:21:22
CCGIC,,,-,,,,,,-,-,-,-,-,35.3,-0.0073,469550.0,2026-07-17 18:21:22
CCGIB,,,-,,,,,,-,-,-,-,-,25.39,-0.0004,63213.0,2026-07-17 18:21:22
CCGHY,,,-,,,,,,-,-,-,-,-,25.3,-0.0014000000000000002,14383.0,2026-07-17 18:21:22
CCGHM,,,-,,,,,,-,-,-,-,-,25.74,0.0004,433255.0,2026-07-17 18:21:22
CCGGR,,,-,,,,,,-,-,-,-,-,45.34,-0.015600000000000001,2863448.0,2026-07-17 18:21:22
