Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ETQ,,,,,,,,,-,-,-,-,-,3.06,-0.08109999999999999,1047031.0,2025-07-18 17:46:37
FVD,,,,,,,,,-,-,-,-,-,45.13,-0.0033,431412.0,2025-07-18 17:46:37
SMAX,,,,,,,,,-,-,-,-,-,26.22,0.0008,3135.0,2025-07-18 17:46:37
SPDN,,,,,,,,,-,-,-,-,-,10.18,0.001,6926059.0,2025-07-18 17:46:37
HTEC,,,,,,,,,-,-,-,-,-,27.73,-0.0108,3930.0,2025-07-18 17:46:37
GBND,,,,,,,,,-,-,-,-,-,49.87,0.0018,100.0,2025-07-18 17:46:37
ESMV,,,,,,,,,-,-,-,-,-,28.62,-0.0009,1083.0,2025-07-18 17:46:37
GRW,,,,,,,,,-,-,-,-,-,34.53,-0.0032,8884.0,2025-07-18 17:46:37
ETU,,,,,,,,,-,-,-,-,-,28.12,0.0815,345007.0,2025-07-18 17:46:37
FUNL,,,,,,,,,-,-,-,-,-,43.8,0.0004,14842.0,2025-07-18 17:46:37
SMAY,,,,,,,,,-,-,-,-,-,24.27,-0.0031,6167.0,2025-07-18 17:46:37
SPDV,,,,,,,,,-,-,-,-,-,33.21,0.0069,2458.0,2025-07-18 17:46:37
HTAB,,,,,,,,,-,-,-,-,-,18.44,-0.0016,75488.0,2025-07-18 17:46:37
GBIL,,,,,,,,,-,-,-,-,-,100.04,0.0004,372866.0,2025-07-18 17:46:37
ESN,,,,,,,,,-,-,-,-,-,16.14,-0.0023,9815.0,2025-07-18 17:46:37
GSJY,,,,,,,,,-,-,-,-,-,40.26,-0.0086,4834.0,2025-07-18 17:46:37
FMED,,,,,,,,,-,-,-,-,-,23.58,-0.0137,6043.0,2025-07-18 17:46:37
IBIL,,,,,,,,,-,-,-,-,-,25.12,0.0004,1645.0,2025-07-18 17:46:37
RSPA,,,,,,,,,-,-,-,-,-,50.26,0.0006,34357.0,2025-07-18 17:46:37
EVUS,,,,,,,,,-,-,-,-,-,30.13,-0.0014000000000000002,2483.0,2025-07-18 17:46:37
IWTR,,,,,,,,,-,-,-,-,-,33.97,-0.0014000000000000002,159.0,2025-07-18 17:46:37
HIYS,,,,,,,,,-,-,-,-,-,25.56,0.0016,467.0,2025-07-18 17:46:37
BRHY,,,,,,,,,-,-,-,-,-,51.58,0.0014000000000000002,3298.0,2025-07-18 17:46:37
AGZD,,,,,,,,,-,-,-,-,-,22.34,0.0003,18306.0,2025-07-18 17:46:37
FMET,,,,,,,,,-,-,-,-,-,34.79,0.0018,3458.0,2025-07-18 17:46:37
HYRM,,,,,,,,,-,-,-,-,-,23.38,0.0015,2516.0,2025-07-18 17:46:37
RSPC,,,,,,,,,-,-,-,-,-,37.51,-0.004699999999999999,6501.0,2025-07-18 17:46:37
EVX,,,,,,,,,-,-,-,-,-,38.6,-0.0002,3748.0,2025-07-18 17:46:37
IWV,,,,,,,,,-,-,-,-,-,357.07,-0.001,64011.0,2025-07-18 17:46:37
HIPS,,,,,,,,,-,-,-,-,-,12.34,-0.0024,16627.0,2025-07-18 17:46:37
BRKC,,,,,,,,,-,-,-,-,-,48.52,0.0015,6337.0,2025-07-18 17:46:37
AGMI,,,,,,,,,-,-,-,-,-,35.74,-0.0033,866.0,2025-07-18 17:46:37
FMF,,,,,,,,,-,-,-,-,-,45.59,-0.0076,19393.0,2025-07-18 17:46:37
HYS,,,,,,,,,-,-,-,-,-,94.62,0.0007000000000000001,71526.0,2025-07-18 17:46:37
RSPD,,,,,,,,,-,-,-,-,-,55.03,0.0016,2300.0,2025-07-18 17:46:37
EVYM,,,,,,,,,-,-,-,-,-,47.48,-0.0033,3605.0,2025-07-18 17:46:37
HOOG,,,,,,,,,-,-,-,-,-,75.02,0.0803,469154.0,2025-07-18 17:46:37
GHYB,,,,,,,,,-,-,-,-,-,45.13,0.0008,5742.0,2025-07-18 17:46:37
ARVR,,,,,,,,,-,-,-,-,-,47.46,0.0074,2.0,2025-07-18 17:46:37
IAI,,,,,,,,,-,-,-,-,-,174.63,0.0069,85432.0,2025-07-18 17:46:37
HIBL,,,,,,,,,-,-,-,-,-,49.34,0.0127,87575.0,2025-07-18 17:46:37
NVDG,,,,,,,,,-,-,-,-,-,17.79,-0.0106,169054.0,2025-07-18 17:46:37
FSIG,,,,,,,,,-,-,-,-,-,19.11,0.001,530038.0,2025-07-18 17:46:37
SMMD,,,,,,,,,-,-,-,-,-,69.78,-0.0021,88047.0,2025-07-18 17:46:37
HQGO,,,,,,,,,-,-,-,-,-,54.72,-0.0009,2315.0,2025-07-18 17:46:37
GHYG,,,,,,,,,-,-,-,-,-,46.08,0.0017000000000000001,11815.0,2025-07-18 17:46:37
ARTY,,,,,,,,,-,-,-,-,-,42.25,-0.0012,361323.0,2025-07-18 17:46:37
IAK,,,,,,,,,-,-,-,-,-,129.26,0.0023,42664.0,2025-07-18 17:46:37
HIBS,,,,,,,,,-,-,-,-,-,8.14,-0.013300000000000001,483828.0,2025-07-18 17:46:37
NVDL,,,,,,,,,-,-,-,-,-,83.07,-0.0097,10646889.0,2025-07-18 17:46:37
FSGS,,,,,,,,,-,-,-,-,-,30.04,-0.0048,1429.0,2025-07-18 17:46:37
SMMU,,,,,,,,,-,-,-,-,-,50.16,0.0002,75187.0,2025-07-18 17:46:37
HRTS,,,,,,,,,-,-,-,-,-,28.28,-0.0105,2099.0,2025-07-18 17:46:37
GHTA,,,,,,,,,-,-,-,-,-,30.38,-0.0036,4563.0,2025-07-18 17:46:37
ASCE,,,,,,,,,-,-,-,-,-,24.76,-0.0069,8059.0,2025-07-18 17:46:37
IAPR,,,,,,,,,-,-,-,-,-,29.13,-0.0007000000000000001,8824.0,2025-07-18 17:46:37
IROC,,,,,,,,,-,-,-,-,-,49.42,-0.0017000000000000001,975.0,2025-07-18 17:46:37
WTID,,,,,,,,,-,-,-,-,-,13.97,0.0241,1559.0,2025-07-18 17:46:37
BNKD,,,,,,,,,-,-,-,-,-,17.27,-0.0208,379.0,2025-07-18 17:46:37
IBHI,,,,,,,,,-,-,-,-,-,23.55,0.0004,18971.0,2025-07-18 17:46:37
EXUS,,,,,,,,,-,-,-,-,-,25.62,-0.0043,671.0,2025-07-18 17:46:37
FPA,,,,,,,,,-,-,-,-,-,35.94,-0.0063,3715.0,2025-07-18 17:46:37
FTXR,,,,,,,,,-,-,-,-,-,32.99,-0.0005,4132.0,2025-07-18 17:46:37
LIAV,,,,,,,,,-,-,-,-,-,236.81,0.0,0.0,2025-07-18 17:46:37
ISCB,,,,,,,,,-,-,-,-,-,59.92,-0.0034000000000000002,1051.0,2025-07-18 17:46:37
WTIP,,,,,,,,,-,-,-,-,-,30.61,-0.005,5632.0,2025-07-18 17:46:37
BNKU,,,,,,,,,-,-,-,-,-,23.66,0.0203,25437.0,2025-07-18 17:46:37
IBHJ,,,,,,,,,-,-,-,-,-,26.44,0.0008,333.0,2025-07-18 17:46:37
FAN,,,,,,,,,-,-,-,-,-,18.92,0.0167,105567.0,2025-07-18 17:46:37
FPAG,,,,,,,,,-,-,-,-,-,34.38,0.0012,17337.0,2025-07-18 17:46:37
BJK,,,,,,,,,-,-,-,-,-,44.73,-0.0025,567.0,2025-07-18 17:46:37
LIAW,,,,,,,,,-,-,-,-,-,240.5,0.0,0.0,2025-07-18 17:46:37
ISCF,,,,,,,,,-,-,-,-,-,38.89,-0.0029,18304.0,2025-07-18 17:46:37
WTIU,,,,,,,,,-,-,-,-,-,9.71,-0.02,55534.0,2025-07-18 17:46:37
BNGE,,,,,,,,,-,-,-,-,-,37.5,-0.0049,611.0,2025-07-18 17:46:37
IBHK,,,,,,,,,-,-,-,-,-,25.74,0.0005,6489.0,2025-07-18 17:46:37
JNEU,,,,,,,,,-,-,-,-,-,28.37,-0.0004,2156.0,2025-07-18 17:46:37
ESG,,,,,,,,,-,-,-,-,-,147.47,0.0004,620.0,2025-07-18 17:46:37
ABLD,,,,,,,,,-,-,-,-,-,28.92,0.0008,3483.0,2025-07-18 17:46:37
GSIB,,,,,,,,,-,-,-,-,-,44.26,0.0006,5278.0,2025-07-18 17:46:37
AETH,,,,,,,,,-,-,-,-,-,48.59,0.0414,4434.0,2025-07-18 17:46:37
HTEC,,,,,,,,,-,-,-,-,-,27.73,-0.0108,3930.0,2025-07-18 17:46:37
KWT,,,,,,,,,-,-,-,-,-,38.87,-0.0053,737.0,2025-07-18 17:46:37
SPIB,,,,,,,,,-,-,-,-,-,33.4,0.0012,3780868.0,2025-07-18 17:46:37
JMID,,,,,,,,,-,-,-,-,-,29.4,0.0038,3110.0,2025-07-18 17:46:37
ESGD,,,,,,,,,-,-,-,-,-,88.04,-0.0027,153447.0,2025-07-18 17:46:37
ABLG,,,,,,,,,-,-,-,-,-,30.51,-0.006,91.0,2025-07-18 17:46:37
GSID,,,,,,,,,-,-,-,-,-,63.15,-0.0033,347.0,2025-07-18 17:46:37
AGEM,,,,,,,,,-,-,-,-,-,33.82,-0.0014000000000000002,3272.0,2025-07-18 17:46:37
HTAB,,,,,,,,,-,-,-,-,-,18.44,-0.0016,75488.0,2025-07-18 17:46:37
KXI,,,,,,,,,-,-,-,-,-,64.9,-0.0019,26697.0,2025-07-18 17:46:37
SPIN,,,,,,,,,-,-,-,-,-,29.95,0.0,416.0,2025-07-18 17:46:37
JLQD,,,,,,,,,-,-,-,-,-,41.26,0.0018,3.0,2025-07-18 17:46:37
ESGE,,,,,,,,,-,-,-,-,-,39.92,-0.0025,297629.0,2025-07-18 17:46:37
ABOT,,,,,,,,,-,-,-,-,-,38.72,0.0026,106.0,2025-07-18 17:46:37
GSIE,,,,,,,,,-,-,-,-,-,39.27,-0.0033,942262.0,2025-07-18 17:46:37
RTXG,,,,,,,,,-,-,-,-,-,17.51,-0.0029,3143.0,2025-07-18 17:46:37
AKAF,,,,,,,,,-,-,-,-,-,26.15,-0.0052,3326.0,2025-07-18 17:46:37
GRN,,,,,,,,,-,-,-,-,-,27.74,-0.0055000000000000005,239.0,2025-07-18 17:46:37
EVSD,,,,,,,,,-,-,-,-,-,51.12,0.0012,44243.0,2025-07-18 17:46:37
RISR,,,,,,,,,-,-,-,-,-,36.96,-0.0024,76465.0,2025-07-18 17:46:37
IWFG,,,,,,,,,-,-,-,-,-,52.46,-0.0015,210.0,2025-07-18 17:46:37
AUGW,,,,,,,,,-,-,-,-,-,30.98,-0.0006,4866.0,2025-07-18 17:46:37
USML,,,,,,,,,-,-,-,-,-,40.64,0.0,0.0,2025-07-18 17:46:37
RULE,,,,,,,,,-,-,-,-,-,22.55,0.0001,1296.0,2025-07-18 17:46:37
AJAN,,,,,,,,,-,-,-,-,-,27.13,0.0004,2497.0,2025-07-18 17:46:37
GRNB,,,,,,,,,-,-,-,-,-,24.09,0.0014000000000000002,5074.0,2025-07-18 17:46:37
EVSM,,,,,,,,,-,-,-,-,-,50.1,0.001,66002.0,2025-07-18 17:46:37
RITA,,,,,,,,,-,-,-,-,-,19.22,0.0024,982.0,2025-07-18 17:46:37
IWFL,,,,,,,,,-,-,-,-,-,49.57,-0.0040999999999999995,21.0,2025-07-18 17:46:37
AUGZ,,,,,,,,,-,-,-,-,-,40.97,0.0005,3.0,2025-07-18 17:46:37
USMV,,,,,,,,,-,-,-,-,-,92.95,-0.0009,1508480.0,2025-07-18 17:46:37
RW,,,,,,,,,-,-,-,-,-,26.37,0.0013,24354.0,2025-07-18 17:46:37
AJUL,,,,,,,,,-,-,-,-,-,28.02,0.0005,1198.0,2025-07-18 17:46:37
GRNY,,,,,,,,,-,-,-,-,-,23.22,0.0,3451796.0,2025-07-18 17:46:37
ASTX,,,,,,,,,-,-,-,-,-,42.5,0.0131,220868.0,2025-07-18 17:46:37
HYBI,,,,,,,,,-,-,-,-,-,50.53,0.0008,8277.0,2025-07-18 17:46:37
FCSH,,,,,,,,,-,-,-,-,-,24.28,0.0012,180.0,2025-07-18 17:46:37
BKLC,,,,,,,,,-,-,-,-,-,120.46,-0.0002,75423.0,2025-07-18 17:46:37
FTXL,,,,,,,,,-,-,-,-,-,99.22,0.0014000000000000002,2656.0,2025-07-18 17:46:37
ARB,,,,,,,,,-,-,-,-,-,28.66,0.0002,4609.0,2025-07-18 17:46:37
NPFI,,,,,,,,,-,-,-,-,-,25.96,0.0002,589.0,2025-07-18 17:46:37
PSCH,,,,,,,,,-,-,-,-,-,38.47,-0.0256,22015.0,2025-07-18 17:46:37
RWK,,,,,,,,,-,-,-,-,-,120.94,0.0007000000000000001,22388.0,2025-07-18 17:46:37
HYBL,,,,,,,,,-,-,-,-,-,28.56,0.0009,139656.0,2025-07-18 17:46:37
FCTE,,,,,,,,,-,-,-,-,-,26.09,-0.0027,41097.0,2025-07-18 17:46:37
BKLN,,,,,,,,,-,-,-,-,-,21.02,0.0,5117432.0,2025-07-18 17:46:37
FTXN,,,,,,,,,-,-,-,-,-,27.57,-0.0018,28799.0,2025-07-18 17:46:37
APXM,,,,,,,,,-,-,-,-,-,30.33,0.0008,4400.0,2025-07-18 17:46:37
NOWL,,,,,,,,,-,-,-,-,-,25.02,0.0062,11398.0,2025-07-18 17:46:37
PSCI,,,,,,,,,-,-,-,-,-,139.22,-0.0101,5763.0,2025-07-18 17:46:37
RWL,,,,,,,,,-,-,-,-,-,103.95,-0.004,162927.0,2025-07-18 17:46:37
HYBX,,,,,,,,,-,-,-,-,-,30.6,0.0015,1336.0,2025-07-18 17:46:37
FCTR,,,,,,,,,-,-,-,-,-,34.49,0.0017000000000000001,2409.0,2025-07-18 17:46:37
BKMC,,,,,,,,,-,-,-,-,-,104.66,-0.0009,6393.0,2025-07-18 17:46:37
FTXO,,,,,,,,,-,-,-,-,-,34.57,0.0060999999999999995,55757.0,2025-07-18 17:46:37
IEO,,,,,,,,,-,-,-,-,-,90.52,0.0004,161339.0,2025-07-18 17:46:37
AIVL,,,,,,,,,-,-,-,-,-,113.11,-0.0023,3508.0,2025-07-18 17:46:37
NVYY,,,,,,,,,-,-,-,-,-,27.08,-0.0196,196526.0,2025-07-18 17:46:37
TOTR,,,,,,,,,-,-,-,-,-,40.34,0.003,12868.0,2025-07-18 17:46:37
FFDI,,,,,,,,,-,-,-,-,-,29.28,-0.0048,7224.0,2025-07-18 17:46:37
DHS,,,,,,,,,-,-,-,-,-,97.82,-0.0027,12728.0,2025-07-18 17:46:37
AVIG,,,,,,,,,-,-,-,-,-,41.21,0.0018,100044.0,2025-07-18 17:46:37
JHAC,,,,,,,,,-,-,-,-,-,14.79,-0.0039000000000000003,50.0,2025-07-18 17:46:37
FMHI,,,,,,,,,-,-,-,-,-,46.08,-0.0025,97881.0,2025-07-18 17:46:37
AKAF,,,,,,,,,-,-,-,-,-,26.15,-0.0052,3326.0,2025-07-18 17:46:37
NVOH,,,,,,,,,-,-,-,-,-,34.61,-0.0173,565.0,2025-07-18 17:46:37
TOUS,,,,,,,,,-,-,-,-,-,31.97,-0.0034000000000000002,101786.0,2025-07-18 17:46:37
FFEB,,,,,,,,,-,-,-,-,-,52.86,-0.0006,20353.0,2025-07-18 17:46:37
DHSB,,,,,,,,,-,-,-,-,-,25.36,0.0021,101.0,2025-07-18 17:46:37
AFK,,,,,,,,,-,-,-,-,-,20.93,0.008199999999999999,8213.0,2025-07-18 17:46:37
JHCB,,,,,,,,,-,-,-,-,-,21.31,0.0014000000000000002,40041.0,2025-07-18 17:46:37
FMTM,,,,,,,,,-,-,-,-,-,26.69,0.0012,593.0,2025-07-18 17:46:37
AJAN,,,,,,,,,-,-,-,-,-,27.13,0.0004,2497.0,2025-07-18 17:46:37
NVOX,,,,,,,,,-,-,-,-,-,5.48,-0.0301,320888.0,2025-07-18 17:46:37
TOV,,,,,,,,,-,-,-,-,-,26.43,-0.0004,87.0,2025-07-18 17:46:37
IWMW,,,,,,,,,-,-,-,-,-,39.16,-0.0032,9348.0,2025-07-18 17:46:37
OBOR,,,,,,,,,-,-,-,-,-,24.36,0.0084,623.0,2025-07-18 17:46:37
BNDI,,,,,,,,,-,-,-,-,-,46.89,0.0022,5726.0,2025-07-18 17:46:37
HFSI,,,,,,,,,-,-,-,-,-,34.86,0.002,21922.0,2025-07-18 17:46:37
ARKK,,,,,,,,,-,-,-,-,-,77.63,0.0182,13562597.0,2025-07-18 17:46:37
QBIG,,,,,,,,,-,-,-,-,-,33.85,0.0018,101861.0,2025-07-18 17:46:37
CWVX,,,,,,,,,-,-,-,-,-,19.4,-0.1378,831759.0,2025-07-18 17:46:37
AJUL,,,,,,,,,-,-,-,-,-,28.02,0.0005,1198.0,2025-07-18 17:46:37
IWMY,,,,,,,,,-,-,-,-,-,23.8,-0.005,138063.0,2025-07-18 17:46:37
OBIL,,,,,,,,,-,-,-,-,-,50.08,0.0006,44993.0,2025-07-18 17:46:37
BNDS,,,,,,,,,-,-,-,-,-,49.69,-0.0001,2259.0,2025-07-18 17:46:37
HFSP,,,,,,,,,-,-,-,-,-,17.92,0.0036,75.0,2025-07-18 17:46:37
BSMC,,,,,,,,,-,-,-,-,-,31.74,-0.0083,4394.0,2025-07-18 17:46:37
QBSF,,,,,,,,,-,-,-,-,-,25.17,0.0018,7.0,2025-07-18 17:46:37
CGGE,,,,,,,,,-,-,-,-,-,29.21,-0.0027,169809.0,2025-07-18 17:46:37
BAPR,,,,,,,,,-,-,-,-,-,45.5,0.0,104157.0,2025-07-18 17:46:37
IWN,,,,,,,,,-,-,-,-,-,163.34,-0.006,1279688.0,2025-07-18 17:46:37
OCFS,,,,,,,,,-,-,-,-,-,27.32,-0.0015,99.0,2025-07-18 17:46:37
BNDW,,,,,,,,,-,-,-,-,-,68.76,0.0006,73669.0,2025-07-18 17:46:37
HFGM,,,,,,,,,-,-,-,-,-,27.24,0.0042,7702.0,2025-07-18 17:46:37
CVRT,,,,,,,,,-,-,-,-,-,33.87,-0.0019,1392.0,2025-07-18 17:46:37
ULE,,,,,,,,,-,-,-,-,-,13.03,0.0072,19926.0,2025-07-18 17:46:37
APIE,,,,,,,,,-,-,-,-,-,33.18,-0.0036,63188.0,2025-07-18 17:46:37
THMZ,,,,,,,,,-,-,-,-,-,30.4,-0.0039000000000000003,541.0,2025-07-18 17:46:37
AVXC,,,,,,,,,-,-,-,-,-,56.97,-0.008100000000000001,12544.0,2025-07-18 17:46:37
EDC,,,,,,,,,-,-,-,-,-,40.91,-0.008199999999999999,63561.0,2025-07-18 17:46:37
BOCT,,,,,,,,,-,-,-,-,-,45.92,-0.0004,1779.0,2025-07-18 17:46:37
TMF,,,,,,,,,-,-,-,-,-,35.47,0.0028000000000000004,5155736.0,2025-07-18 17:46:37
CVSB,,,,,,,,,-,-,-,-,-,50.74,0.0006,5886.0,2025-07-18 17:46:37
ULST,,,,,,,,,-,-,-,-,-,40.58,0.0009,564564.0,2025-07-18 17:46:37
APMU,,,,,,,,,-,-,-,-,-,24.75,-0.0002,11503.0,2025-07-18 17:46:37
THNQ,,,,,,,,,-,-,-,-,-,55.51,0.006500000000000001,46810.0,2025-07-18 17:46:37
AWAY,,,,,,,,,-,-,-,-,-,22.18,0.0019,4510.0,2025-07-18 17:46:37
EDEN,,,,,,,,,-,-,-,-,-,113.08,0.0008,2710.0,2025-07-18 17:46:37
BOED,,,,,,,,,-,-,-,-,-,17.55,0.0097,418.0,2025-07-18 17:46:37
VCSH,,,,,,,,,-,-,-,-,-,79.23,0.0014000000000000002,3853630.0,2025-07-18 17:46:37
CVSE,,,,,,,,,-,-,-,-,-,71.66,-0.0011,169.0,2025-07-18 17:46:37
ULTY,,,,,,,,,-,-,-,-,-,6.41,0.0016,33318178.0,2025-07-18 17:46:37
APPX,,,,,,,,,-,-,-,-,-,41.58,0.0048,458428.0,2025-07-18 17:46:37
THNR,,,,,,,,,-,-,-,-,-,22.75,-0.0049,751.0,2025-07-18 17:46:37
EDIV,,,,,,,,,-,-,-,-,-,38.66,-0.0044,355706.0,2025-07-18 17:46:37
DIVB,,,,,,,,,-,-,-,-,-,50.68,-0.0012,123679.0,2025-07-18 17:46:37
BLUC,,,,,,,,,-,-,-,-,-,26.42,-0.0,53255.0,2025-07-18 17:46:37
BNDX,,,,,,,,,-,-,-,-,-,49.19,-0.0004,2807898.0,2025-07-18 17:46:37
PFI,,,,,,,,,-,-,-,-,-,56.44,0.0037,882.0,2025-07-18 17:46:37
AFSC,,,,,,,,,-,-,-,-,-,28.86,-0.0024,1203.0,2025-07-18 17:46:37
VIS,,,,,,,,,-,-,-,-,-,288.33,-0.0025,48268.0,2025-07-18 17:46:37
TLTX,,,,,,,,,-,-,-,-,-,25.11,0.0033,4448.0,2025-07-18 17:46:37
EDGE,,,,,,,,,-,-,-,-,-,40.53,0.0005,2335.0,2025-07-18 17:46:37
DIVD,,,,,,,,,-,-,-,-,-,35.83,-0.0019,2949.0,2025-07-18 17:46:37
BLUI,,,,,,,,,-,-,-,-,-,25.18,0.0023,1424.0,2025-07-18 17:46:37
BNDY,,,,,,,,,-,-,-,-,-,24.74,0.0,0.0,2025-07-18 17:46:37
PFIG,,,,,,,,,-,-,-,-,-,24.01,0.0019,17613.0,2025-07-18 17:46:37
AFSM,,,,,,,,,-,-,-,-,-,30.04,-0.009399999999999999,4356.0,2025-07-18 17:46:37
VIOV,,,,,,,,,-,-,-,-,-,88.07,-0.008100000000000001,38936.0,2025-07-18 17:46:37
TMDV,,,,,,,,,-,-,-,-,-,47.59,-0.003,8.0,2025-07-18 17:46:37
EDGF,,,,,,,,,-,-,-,-,-,24.73,0.0004,18435.0,2025-07-18 17:46:37
DIVG,,,,,,,,,-,-,-,-,-,31.86,0.0021,296.0,2025-07-18 17:46:37
BLUX,,,,,,,,,-,-,-,-,-,26.39,-0.0009,83123.0,2025-07-18 17:46:37
ARVR,,,,,,,,,-,-,-,-,-,47.46,0.0074,2.0,2025-07-18 17:46:37
FYEE,,,,,,,,,-,-,-,-,-,26.46,0.0003,1349.0,2025-07-18 17:46:37
PSCH,,,,,,,,,-,-,-,-,-,38.47,-0.0256,22015.0,2025-07-18 17:46:37
FIXT,,,,,,,,,-,-,-,-,-,37.82,0.0025,7518.0,2025-07-18 17:46:37
BAFE,,,,,,,,,-,-,-,-,-,26.36,-0.0029,28352.0,2025-07-18 17:46:37
IWV,,,,,,,,,-,-,-,-,-,357.07,-0.001,64011.0,2025-07-18 17:46:37
ABFL,,,,,,,,,-,-,-,-,-,69.93,0.0006,10427.0,2025-07-18 17:46:37
ACIO,,,,,,,,,-,-,-,-,-,41.59,-0.0013,208485.0,2025-07-18 17:46:37
RVRB,,,,,,,,,-,-,-,-,-,32.8,-0.0003,5.0,2025-07-18 17:46:37
FYLD,,,,,,,,,-,-,-,-,-,29.48,0.0014000000000000002,25831.0,2025-07-18 17:46:37
PSCI,,,,,,,,,-,-,-,-,-,139.22,-0.0101,5763.0,2025-07-18 17:46:37
GMUB,,,,,,,,,-,-,-,-,-,49.49,-0.0002,23285.0,2025-07-18 17:46:37
BALI,,,,,,,,,-,-,-,-,-,30.27,-0.0016,45923.0,2025-07-18 17:46:37
IWX,,,,,,,,,-,-,-,-,-,84.33,-0.0008,79484.0,2025-07-18 17:46:37
AAA,,,,,,,,,-,-,-,-,-,24.99,0.0014000000000000002,3131.0,2025-07-18 17:46:37
ACLC,,,,,,,,,-,-,-,-,-,73.12,0.0003,1343.0,2025-07-18 17:46:37
RUNN,,,,,,,,,-,-,-,-,-,34.03,-0.0018,36447.0,2025-07-18 17:46:37
FYT,,,,,,,,,-,-,-,-,-,51.73,-0.0102,7341.0,2025-07-18 17:46:37
RHTX,,,,,,,,,-,-,-,-,-,17.06,0.0038,3184.0,2025-07-18 17:46:37
GMUN,,,,,,,,,-,-,-,-,-,49.21,-0.0002,7.0,2025-07-18 17:46:37
BAI,,,,,,,,,-,-,-,-,-,30.11,0.0077,383825.0,2025-07-18 17:46:37
AVSE,,,,,,,,,-,-,-,-,-,59.81,-0.0052,602.0,2025-07-18 17:46:37
EDGU,,,,,,,,,-,-,-,-,-,26.27,-0.0004,2669.0,2025-07-18 17:46:37
BMAX,,,,,,,,,-,-,-,-,-,31.71,-0.014499999999999999,20830.0,2025-07-18 17:46:37
NUMG,,,,,,,,,-,-,-,-,-,48.37,0.0043,20064.0,2025-07-18 17:46:37
QDTE,,,,,,,,,-,-,-,-,-,35.36,-0.0003,1003720.0,2025-07-18 17:46:37
EIS,,,,,,,,,-,-,-,-,-,94.51,-0.0031,31460.0,2025-07-18 17:46:37
ACWX,,,,,,,,,-,-,-,-,-,60.86,-0.0025,729676.0,2025-07-18 17:46:37
SKYY,,,,,,,,,-,-,-,-,-,123.45,0.0086,59303.0,2025-07-18 17:46:37
AVSF,,,,,,,,,-,-,-,-,-,46.84,0.001,25497.0,2025-07-18 17:46:37
FDEM,,,,,,,,,-,-,-,-,-,28.51,-0.0004,110177.0,2025-07-18 17:46:37
BMAY,,,,,,,,,-,-,-,-,-,42.54,0.0002,2974.0,2025-07-18 17:46:37
NUMI,,,,,,,,,-,-,-,-,-,24.08,-0.0017000000000000001,148.0,2025-07-18 17:46:37
QDTY,,,,,,,,,-,-,-,-,-,44.62,0.0001,8324.0,2025-07-18 17:46:37
DBE,,,,,,,,,-,-,-,-,-,19.54,-0.0046,6429.0,2025-07-18 17:46:37
CNEQ,,,,,,,,,-,-,-,-,-,30.4,0.0066,20182.0,2025-07-18 17:46:37
SKYU,,,,,,,,,-,-,-,-,-,34.73,0.0144,1405.0,2025-07-18 17:46:37
AVSU,,,,,,,,,-,-,-,-,-,69.48,-0.0013,3871.0,2025-07-18 17:46:37
FDEV,,,,,,,,,-,-,-,-,-,32.0,-0.0006,75006.0,2025-07-18 17:46:37
AQLT,,,,,,,,,-,-,-,-,-,25.55,-0.0036,974.0,2025-07-18 17:46:37
NUMV,,,,,,,,,-,-,-,-,-,36.4,0.0,33923.0,2025-07-18 17:46:37
TFI,,,,,,,,,-,-,-,-,-,44.23,-0.0007000000000000001,410051.0,2025-07-18 17:46:37
QBSF,,,,,,,,,-,-,-,-,-,25.17,0.0018,7.0,2025-07-18 17:46:37
IWO,,,,,,,,,-,-,-,-,-,292.76,-0.0070999999999999995,265927.0,2025-07-18 17:46:37
XLK,,,,,,,,,-,-,-,-,-,260.89,-0.0007000000000000001,5119809.0,2025-07-18 17:46:37
BAMB,,,,,,,,,-,-,-,-,-,26.14,0.0021,7658.0,2025-07-18 17:46:37
IPDP,,,,,,,,,-,-,-,-,-,20.29,-0.0017000000000000001,1076.0,2025-07-18 17:46:37
ABEQ,,,,,,,,,-,-,-,-,-,34.27,-0.0001,4857.0,2025-07-18 17:46:37
MOAT,,,,,,,,,-,-,-,-,-,96.1,-0.0034999999999999996,690303.0,2025-07-18 17:46:37
TGRT,,,,,,,,,-,-,-,-,-,40.98,-0.0007000000000000001,41136.0,2025-07-18 17:46:37
QBTX,,,,,,,,,-,-,-,-,-,109.12,-0.0375,333419.0,2025-07-18 17:46:37
IWP,,,,,,,,,-,-,-,-,-,140.64,0.0058,1299668.0,2025-07-18 17:46:37
XLP,,,,,,,,,-,-,-,-,-,80.89,-0.0027,12742734.0,2025-07-18 17:46:37
BAMD,,,,,,,,,-,-,-,-,-,31.04,0.0014000000000000002,15825.0,2025-07-18 17:46:37
IPAV,,,,,,,,,-,-,-,-,-,27.52,-0.0045000000000000005,871.0,2025-07-18 17:46:37
ABI,,,,,,,,,-,-,-,-,-,25.07,0.0008,2.0,2025-07-18 17:46:37
MODL,,,,,,,,,-,-,-,-,-,43.42,0.0001,22061.0,2025-07-18 17:46:37
TGRW,,,,,,,,,-,-,-,-,-,42.73,-0.0014000000000000002,2379.0,2025-07-18 17:46:37
