Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
TTWM,,,-,,,,,,-,-,-,-,-,20.63,-2.00%,386318.0,2026-08-07 18:09:58
TTVAL,,,-,,,,,,-,-,-,-,-,43.42,0.25%,53436.0,2026-08-07 18:09:58
TTUSI,,,-,,,,,,-,-,-,-,-,25.31,-0.10%,151886.0,2026-08-07 18:09:58
TTUSB,,,-,,,,,,-,-,-,-,-,50.46,0.06%,11534.0,2026-08-07 18:09:58
TTURF,,,-,,,,,,-,-,-,-,-,33.37,0.86%,36097.0,2026-08-07 18:09:58
TTUR,,,-,,,,,,-,-,-,-,-,38.75,-0.13%,39121.0,2026-08-07 18:09:58
TTUGN,,,-,,,,,,-,-,-,-,-,27.91,0.85%,23529.0,2026-08-07 18:09:58
TTUG,,,-,,,,,,-,-,-,-,-,47.01,0.91%,1107.0,2026-08-07 18:09:58
TTUA,,,-,,,,,,-,-,-,-,-,20.39,0.50%,73826.0,2026-08-07 18:09:58
TTTXU,,,-,,,,,,-,-,-,-,-,35.32,1.70%,9215.0,2026-08-07 18:09:58
TTTXD,,,-,,,,,,-,-,-,-,-,12.64,-1.48%,13281.0,2026-08-07 18:09:58
TTTT,,,-,,,,,,-,-,-,-,-,74.63,-0.43%,4174.0,2026-08-07 18:09:58
TTTOP,,,-,,,,,,-,-,-,-,-,15.19,0.69%,35.0,2026-08-07 18:09:58
TTTMX,,,-,,,,,,-,-,-,-,-,11.76,-2.16%,73198.0,2026-08-07 18:09:58
TTTEQ,,,-,,,,,,-,-,-,-,-,42.0,1.76%,58003.0,2026-08-07 18:09:58
TTTDU,,,-,,,,,,-,-,-,-,-,1.38,-43.90%,12897947.0,2026-08-07 18:09:58
TTSYY,,,-,,,,,,-,-,-,-,-,20.33,-0.14%,35912.0,2026-08-07 18:09:58
TTSYX,,,-,,,,,,-,-,-,-,-,23.82,0.57%,6074.0,2026-08-07 18:09:58
TTSYW,,,-,,,,,,-,-,-,-,-,41.76,0.27%,650.0,2026-08-07 18:09:58
TTSXU,,,-,,,,,,-,-,-,-,-,57.5,0.77%,258572.0,2026-08-07 18:09:58
TTSXD,,,-,,,,,,-,-,-,-,-,5.4,-1.07%,13405.0,2026-08-07 18:09:58
TTSUI,,,-,,,,,,-,-,-,-,-,13.47,-0.11%,2707.0,2026-08-07 18:09:58
TTSSD,,,-,,,,,,-,-,-,-,-,31.06,2.30%,1448.0,2026-08-07 18:09:58
TTSRS,,,-,,,,,,-,-,-,-,-,27.52,0.24%,1125.0,2026-08-07 18:09:58
TTSPY,,,-,,,,,,-,-,-,-,-,25.8,0.61%,242242.0,2026-08-07 18:09:58
TTSPX,,,-,,,,,,-,-,-,-,-,30.68,0.49%,9.0,2026-08-07 18:09:58
TTSPA,,,-,,,,,,-,-,-,-,-,48.74,0.54%,479428.0,2026-08-07 18:09:58
TTSOL,,,-,,,,,,-,-,-,-,-,7.17,1.70%,20849.0,2026-08-07 18:09:58
TTSNF,,,-,,,,,,-,-,-,-,-,31.6,3.20%,1715.0,2026-08-07 18:09:58
TTSMZ,,,-,,,,,,-,-,-,-,-,7.89,-0.45%,59749.0,2026-08-07 18:09:58
TTSMY,,,-,,,,,,-,-,-,-,-,15.42,0.59%,81910.0,2026-08-07 18:09:58
TTSMX,,,-,,,,,,-,-,-,-,-,78.33,0.81%,632557.0,2026-08-07 18:09:58
TTSMU,,,-,,,,,,-,-,-,-,-,68.21,0.89%,35637.0,2026-08-07 18:09:58
TTSMG,,,-,,,,,,-,-,-,-,-,37.87,0.83%,56499.0,2026-08-07 18:09:58
TTSME,,,-,,,,,,-,-,-,-,-,50.39,1.12%,37591.0,2026-08-07 18:09:58
TTSLZ,,,-,,,,,,-,-,-,-,-,15.34,-5.77%,1086103.0,2026-08-07 18:09:58
TTSLY,,,-,,,,,,-,-,-,-,-,21.55,1.03%,980029.0,2026-08-07 18:09:58
TTSLW,,,-,,,,,,-,-,-,-,-,16.86,3.63%,55921.0,2026-08-07 18:09:58
TTSLT,,,-,,,,,,-,-,-,-,-,11.32,5.60%,2164925.0,2026-08-07 18:09:58
TTSLS,,,-,,,,,,-,-,-,-,-,63.2,-2.65%,145477.0,2026-08-07 18:09:58
TTSLR,,,-,,,,,,-,-,-,-,-,13.95,5.44%,945364.0,2026-08-07 18:09:58
TTSLQ,,,-,,,,,,-,-,-,-,-,24.15,-5.63%,4126555.0,2026-08-07 18:09:58
TTSLP,,,-,,,,,,-,-,-,-,-,13.78,1.66%,10739.0,2026-08-07 18:09:58
TTSLL,,,-,,,,,,-,-,-,-,-,8.11,5.60%,92700897.0,2026-08-07 18:09:58
TTSLI,,,-,,,,,,-,-,-,-,-,15.09,5.23%,13728.0,2026-08-07 18:09:58
TTSLG,,,-,,,,,,-,-,-,-,-,4.02,5.51%,34456673.0,2026-08-07 18:09:58
TTSL,,,-,,,,,,-,-,-,-,-,12.13,3.53%,417511.0,2026-08-07 18:09:58
TTSII,,,-,,,,,,-,-,-,-,-,12.46,2.81%,68777.0,2026-08-07 18:09:58
TTSIC,,,-,,,,,,-,-,-,-,-,25.62,0.63%,1873.0,2026-08-07 18:09:58
TTSIB,,,-,,,,,,-,-,-,-,-,26.9,2.85%,917.0,2026-08-07 18:09:58
TTSEU,,,-,,,,,,-,-,-,-,-,20.22,23.16%,8626.0,2026-08-07 18:09:58
TTSES,,,-,,,,,,-,-,-,-,-,30.33,-0.16%,2308.0,2026-08-07 18:09:58
TTSEP,,,-,,,,,,-,-,-,-,-,26.39,0.51%,1147.0,2026-08-07 18:09:58
TTSEL,,,-,,,,,,-,-,-,-,-,28.92,0.99%,4904.0,2026-08-07 18:09:58
TTSEG,,,-,,,,,,-,-,-,-,-,9.52,25.26%,195130.0,2026-08-07 18:09:58
TTSEC,,,-,,,,,,-,-,-,-,-,25.59,0.12%,6481.0,2026-08-07 18:09:58
TTSDD,,,-,,,,,,-,-,-,-,-,10.18,-5.48%,5654583.0,2026-08-07 18:09:58
TTSCV,,,-,,,,,,-,-,-,-,-,32.48,0.60%,1394.0,2026-08-07 18:09:58
TTSCM,,,-,,,,,,-,-,-,-,-,21.1,1.78%,2162.0,2026-08-07 18:09:58
TTRUU,,,-,,,,,,-,-,-,-,-,23.84,0.65%,46.0,2026-08-07 18:09:58
TTRUT,,,-,,,,,,-,-,-,-,-,32.35,1.21%,71447.0,2026-08-07 18:09:58
TTRUR,,,-,,,,,,-,-,-,-,-,25.39,0.41%,7.0,2026-08-07 18:09:58
TTRUO,,,-,,,,,,-,-,-,-,-,25.67,0.08%,337.0,2026-08-07 18:09:58
TTRUN,,,-,,,,,,-,-,-,-,-,27.09,-1.13%,208.0,2026-08-07 18:09:58
TTRUM,,,-,,,,,,-,-,-,-,-,25.92,1.53%,862.0,2026-08-07 18:09:58
TTRUI,,,-,,,,,,-,-,-,-,-,26.5,0.25%,202.0,2026-08-07 18:09:58
TTRUH,,,-,,,,,,-,-,-,-,-,28.87,0.75%,1694.0,2026-08-07 18:09:58
TTRUF,,,-,,,,,,-,-,-,-,-,30.01,-0.37%,645.0,2026-08-07 18:09:58
TTRUD,,,-,,,,,,-,-,-,-,-,26.86,1.42%,17409.0,2026-08-07 18:09:58
TTRUC,,,-,,,,,,-,-,-,-,-,25.49,-0.01%,1852.0,2026-08-07 18:09:58
TTRTY,,,-,,,,,,-,-,-,-,-,31.22,0.41%,20838.0,2026-08-07 18:09:58
TTRSY,,,-,,,,,,-,-,-,-,-,30.15,0.03%,15450.0,2026-08-07 18:09:58
TTRPA,,,-,,,,,,-,-,-,-,-,38.9,0.05%,17305.0,2026-08-07 18:09:58
TTRND,,,-,,,,,,-,-,-,-,-,37.51,0.92%,128.0,2026-08-07 18:09:58
TTRIO,,,-,,,,,,-,-,-,-,-,66.07,0.30%,2613.0,2026-08-07 18:09:58
TTRFM,,,-,,,,,,-,-,-,-,-,61.18,2.09%,21951.0,2026-08-07 18:09:58
TTRFK,,,-,,,,,,-,-,-,-,-,94.71,0.45%,151870.0,2026-08-07 18:09:58
TTRBF,,,-,,,,,,-,-,-,-,-,48.82,0.02%,31635.0,2026-08-07 18:09:58
TTRAX,,,-,,,,,,-,-,-,-,-,45.33,0.04%,629310.0,2026-08-07 18:09:58
TTQQY,,,-,,,,,,-,-,-,-,-,12.32,-0.20%,4165.0,2026-08-07 18:09:58
TTQQQ,,,-,,,,,,-,-,-,-,-,74.47,3.39%,59117593.0,2026-08-07 18:09:58
TTPZ,,,-,,,,,,-,-,-,-,-,21.08,-0.58%,3502.0,2026-08-07 18:09:58
TTPYP,,,-,,,,,,-,-,-,-,-,41.65,-1.42%,36152.0,2026-08-07 18:09:58
TTPUT,,,-,,,,,,-,-,-,-,-,25.17,-0.01%,841.0,2026-08-07 18:09:58
TTPSC,,,-,,,,,,-,-,-,-,-,48.77,0.56%,15164.0,2026-08-07 18:09:58
TTPRY,,,-,,,,,,-,-,-,-,-,19.07,0.82%,4018.0,2026-08-07 18:09:58
TTPOR,,,-,,,,,,-,-,-,-,-,42.16,3.21%,17450.0,2026-08-07 18:09:58
TTPLX,,,-,,,,,,-,-,-,-,-,20.4,-7.68%,569.0,2026-08-07 18:09:58
TTPLS,,,-,,,,,,-,-,-,-,-,24.75,0.16%,663.0,2026-08-07 18:09:58
TTPLC,,,-,,,,,,-,-,-,-,-,51.24,0.51%,18935.0,2026-08-07 18:09:58
TTPIF,,,-,,,,,,-,-,-,-,-,38.92,0.88%,17980.0,2026-08-07 18:09:58
TTPHD,,,-,,,,,,-,-,-,-,-,43.46,0.07%,16058.0,2026-08-07 18:09:58
TTPFI,,,-,,,,,,-,-,-,-,-,24.65,-0.08%,3780.0,2026-08-07 18:09:58
TTPFG,,,-,,,,,,-,-,-,-,-,26.15,0.97%,49.0,2026-08-07 18:09:58
TTPFC,,,-,,,,,,-,-,-,-,-,27.21,1.32%,206.0,2026-08-07 18:09:58
TTPAY,,,-,,,,,,-,-,-,-,-,55.06,0.60%,144.0,2026-08-07 18:09:58
TTP,,,-,,,,,,-,-,-,-,-,7.0,-12.50%,196312.0,2026-08-07 18:09:58
TTOXR,,,-,,,,,,-,-,-,-,-,9.95,-1.09%,33792.0,2026-08-07 18:09:58
TTOV,,,-,,,,,,-,-,-,-,-,32.58,0.66%,9285.0,2026-08-07 18:09:58
TTOUS,,,-,,,,,,-,-,-,-,-,40.12,1.34%,79050.0,2026-08-07 18:09:58
TTOTR,,,-,,,,,,-,-,-,-,-,39.6,0.25%,9127.0,2026-08-07 18:09:58
TTOTL,,,-,,,,,,-,-,-,-,-,38.83,0.13%,511734.0,2026-08-07 18:09:58
TTOT,,,-,,,,,,-,-,-,-,-,24.41,0.73%,382.0,2026-08-07 18:09:58
TTOS,,,-,,,,,,-,-,-,-,-,29.61,0.84%,117.0,2026-08-07 18:09:58
TTOPW,,,-,,,,,,-,-,-,-,-,35.26,0.63%,31803.0,2026-08-07 18:09:58
TTOPT,,,-,,,,,,-,-,-,-,-,34.06,0.47%,144184.0,2026-08-07 18:09:58
TTOPC,,,-,,,,,,-,-,-,-,-,35.25,0.67%,10908.0,2026-08-07 18:09:58
TTOLZ,,,-,,,,,,-,-,-,-,-,58.96,-0.26%,3671.0,2026-08-07 18:09:58
TTOLL,,,-,,,,,,-,-,-,-,-,40.04,0.60%,5665.0,2026-08-07 18:09:58
TTOK,,,-,,,,,,-,-,-,-,-,155.9,0.69%,1349.0,2026-08-07 18:09:58
TTOGA,,,-,,,,,,-,-,-,-,-,31.05,1.41%,686.0,2026-08-07 18:09:58
TTOCT,,,-,,,,,,-,-,-,-,-,27.28,0.09%,618.0,2026-08-07 18:09:58
TTOAO,,,-,,,,,,-,-,-,-,-,27.3,0.49%,6.0,2026-08-07 18:09:58
TTOAK,,,-,,,,,,-,-,-,-,-,28.98,0.03%,10202.0,2026-08-07 18:09:58
TTNXT,,,-,,,,,,-,-,-,-,-,28.4,1.12%,4487.0,2026-08-07 18:09:58
TTNUK,,,-,,,,,,-,-,-,-,-,24.55,1.83%,38.0,2026-08-07 18:09:58
TTNGY,,,-,,,,,,-,-,-,-,-,10.13,-0.78%,95989.0,2026-08-07 18:09:58
TTNA,,,-,,,,,,-,-,-,-,-,74.68,3.25%,2865837.0,2026-08-07 18:09:58
TTMYY,,,-,,,,,,-,-,-,-,-,23.08,-0.99%,7238.0,2026-08-07 18:09:58
TTMVE,,,-,,,,,,-,-,-,-,-,18.14,0.85%,6662.0,2026-08-07 18:09:58
TTMV,,,-,,,,,,-,-,-,-,-,41.79,-0.74%,771003.0,2026-08-07 18:09:58
TTMSL,,,-,,,,,,-,-,-,-,-,44.41,1.28%,291852.0,2026-08-07 18:09:58
TTMSF,,,-,,,,,,-,-,-,-,-,50.21,0.19%,423.0,2026-08-07 18:09:58
TTMNS,,,-,,,,,,-,-,-,-,-,49.88,0.07%,691.0,2026-08-07 18:09:58
TTMNL,,,-,,,,,,-,-,-,-,-,49.83,0.35%,206.0,2026-08-07 18:09:58
TTMLP,,,-,,,,,,-,-,-,-,-,29.32,-0.87%,318.0,2026-08-07 18:09:58
TTMH,,,-,,,,,,-,-,-,-,-,49.91,0.71%,352.0,2026-08-07 18:09:58
TTMGN,,,-,,,,,,-,-,-,-,-,25.24,1.88%,10902.0,2026-08-07 18:09:58
TTMFX,,,-,,,,,,-,-,-,-,-,24.19,2.29%,3332.0,2026-08-07 18:09:58
TTMFS,,,-,,,,,,-,-,-,-,-,37.01,0.91%,7333.0,2026-08-07 18:09:58
TTMFM,,,-,,,,,,-,-,-,-,-,23.0,2.36%,12542.0,2026-08-07 18:09:58
TTMFG,,,-,,,,,,-,-,-,-,-,32.07,0.63%,15292.0,2026-08-07 18:09:58
TTMFE,,,-,,,,,,-,-,-,-,-,30.97,0.98%,4694.0,2026-08-07 18:09:58
TTMFC,,,-,,,,,,-,-,-,-,-,80.34,0.60%,77080.0,2026-08-07 18:09:58
TTMF,,,-,,,,,,-,-,-,-,-,31.43,0.67%,4221975.0,2026-08-07 18:09:58
TTMED,,,-,,,,,,-,-,-,-,-,34.89,0.65%,13727.0,2026-08-07 18:09:58
TTMDV,,,-,,,,,,-,-,-,-,-,53.87,0.43%,17.0,2026-08-07 18:09:58
TTMB,,,-,,,,,,-,-,-,-,-,25.24,-0.02%,29695.0,2026-08-07 18:09:58
TTMAT,,,-,,,,,,-,-,-,-,-,29.62,2.28%,24548.0,2026-08-07 18:09:58
TTMAR,,,-,,,,,,-,-,-,-,-,25.98,0.64%,10341.0,2026-08-07 18:09:58
TTLTX,,,-,,,,,,-,-,-,-,-,21.6,-0.02%,2935.0,2026-08-07 18:09:58
TTLTW,,,-,,,,,,-,-,-,-,-,21.36,0.23%,1012516.0,2026-08-07 18:09:58
TTLTP,,,-,,,,,,-,-,-,-,-,20.1,0.21%,14430.0,2026-08-07 18:09:58
TTLTI,,,-,,,,,,-,-,-,-,-,43.98,0.30%,5826.0,2026-08-07 18:09:58
TTLTE,,,-,,,,,,-,-,-,-,-,75.37,0.70%,2234.0,2026-08-07 18:09:58
TTLTD,,,-,,,,,,-,-,-,-,-,104.44,1.24%,2940.0,2026-08-07 18:09:58
TTLT,,,-,,,,,,-,-,-,-,-,82.76,0.29%,96125680.0,2026-08-07 18:09:58
TTLH,,,-,,,,,,-,-,-,-,-,97.05,0.23%,1309874.0,2026-08-07 18:09:58
TTLG,,,-,,,,,,-,-,-,-,-,28.38,1.38%,6398.0,2026-08-07 18:09:58
TTLDR,,,-,,,,,,-,-,-,-,-,25.03,0.06%,14736.0,2026-08-07 18:09:58
TTLCI,,,-,,,,,,-,-,-,-,-,27.98,1.09%,1354.0,2026-08-07 18:09:58
TTLA,,,-,,,,,,-,-,-,-,-,23.36,1.97%,286.0,2026-08-07 18:09:58
TTKVA,,,-,,,,,,-,-,-,-,-,,-,0.0,2026-08-07 18:09:58
TTKNZ,,,-,,,,,,-,-,-,-,-,24.28,0.29%,1436.0,2026-08-07 18:09:58
TTKNS,,,-,,,,,,-,-,-,-,-,21.67,0.63%,12.0,2026-08-07 18:09:58
TTKNQ,,,-,,,,,,-,-,-,-,-,22.89,0.51%,260.0,2026-08-07 18:09:58
TTJUN,,,-,,,,,,-,-,-,-,-,22.61,0.62%,2523.0,2026-08-07 18:09:58
TTJUL,,,-,,,,,,-,-,-,-,-,30.49,0.05%,5383.0,2026-08-07 18:09:58
TTJAN,,,-,,,,,,-,-,-,-,-,28.4,-0.07%,11139.0,2026-08-07 18:09:58
TTISC,,,-,,,,,,-,-,-,-,-,24.03,1.23%,9.0,2026-08-07 18:09:58
TTIPZ,,,-,,,,,,-,-,-,-,-,51.08,0.19%,7261.0,2026-08-07 18:09:58
TTIPX,,,-,,,,,,-,-,-,-,-,18.61,0.11%,1218720.0,2026-08-07 18:09:58
TTIPD,,,-,,,,,,-,-,-,-,-,94.54,0.23%,9.0,2026-08-07 18:09:58
TTIPC,,,-,,,,,,-,-,-,-,-,96.17,0.19%,61.0,2026-08-07 18:09:58
TTIPB,,,-,,,,,,-,-,-,-,-,97.58,0.13%,65.0,2026-08-07 18:09:58
TTIPA,,,-,,,,,,-,-,-,-,-,98.67,0.10%,9.0,2026-08-07 18:09:58
TTIP,,,-,,,,,,-,-,-,-,-,107.08,0.20%,1146313.0,2026-08-07 18:09:58
TTINY,,,-,,,,,,-,-,-,-,-,80.32,0.72%,753.0,2026-08-07 18:09:58
TTINT,,,-,,,,,,-,-,-,-,-,41.76,2.62%,253.0,2026-08-07 18:09:58
TTINS,,,-,,,,,,-,-,-,-,-,29.72,0.75%,8.0,2026-08-07 18:09:58
TTIME,,,-,,,,,,-,-,-,-,-,27.08,0.92%,2100.0,2026-08-07 18:09:58
TTILT,,,-,,,,,,-,-,-,-,-,285.62,0.71%,980.0,2026-08-07 18:09:58
TTILL,,,-,,,,,,-,-,-,-,-,18.48,1.22%,50130.0,2026-08-07 18:09:58
TTILC,,,-,,,,,,-,-,-,-,-,26.15,0.88%,16.0,2026-08-07 18:09:58
TTIIV,,,-,,,,,,-,-,-,-,-,31.03,0.63%,16.0,2026-08-07 18:09:58
TTIH,,,-,,,,,,-,-,-,-,-,25.06,0.84%,19633.0,2026-08-07 18:09:58
TTIER,,,-,,,,,,-,-,-,-,-,32.89,1.00%,12671.0,2026-08-07 18:09:58
TTHYP,,,-,,,,,,-,-,-,-,-,31.64,-2.35%,91994.0,2026-08-07 18:09:58
TTHYM,,,-,,,,,,-,-,-,-,-,50.26,0.25%,10923.0,2026-08-07 18:09:58
TTHYF,,,-,,,,,,-,-,-,-,-,51.46,0.14%,16228.0,2026-08-07 18:09:58
TTHY,,,-,,,,,,-,-,-,-,-,21.64,0.19%,9832.0,2026-08-07 18:09:58
TTHTA,,,-,,,,,,-,-,-,-,-,15.67,-0.06%,31759.0,2026-08-07 18:09:58
TTHRV,,,-,,,,,,-,-,-,-,-,24.17,0.06%,249.0,2026-08-07 18:09:58
TTHRO,,,-,,,,,,-,-,-,-,-,44.25,0.59%,539610.0,2026-08-07 18:09:58
TTHOR,,,-,,,,,,-,-,-,-,-,26.31,0.33%,5249.0,2026-08-07 18:09:58
TTHNR,,,-,,,,,,-,-,-,-,-,26.43,1.65%,1299.0,2026-08-07 18:09:58
TTHNQ,,,-,,,,,,-,-,-,-,-,90.54,2.67%,76246.0,2026-08-07 18:09:58
TTHMZ,,,-,,,,,,-,-,-,-,-,35.13,0.71%,1540.0,2026-08-07 18:09:58
TTHMR,,,-,,,,,,-,-,-,-,-,25.27,0.32%,2009.0,2026-08-07 18:09:58
TTHLV,,,-,,,,,,-,-,-,-,-,32.81,0.46%,6567.0,2026-08-07 18:09:58
TTHIR,,,-,,,,,,-,-,-,-,-,34.62,0.26%,11079.0,2026-08-07 18:09:58
TTHEQ,,,-,,,,,,-,-,-,-,-,30.51,0.36%,857.0,2026-08-07 18:09:58
TTHD,,,-,,,,,,-,-,-,-,-,73.63,1.03%,45209.0,2026-08-07 18:09:58
TTGRW,,,-,,,,,,-,-,-,-,-,48.18,0.74%,1844.0,2026-08-07 18:09:58
TTGRT,,,-,,,,,,-,-,-,-,-,47.18,1.07%,68101.0,2026-08-07 18:09:58
TTGLR,,,-,,,,,,-,-,-,-,-,41.4,0.37%,2096.0,2026-08-07 18:09:58
TTGLB,,,-,,,,,,-,-,-,-,-,30.57,0.60%,16.0,2026-08-07 18:09:58
TTFPN,,,-,,,,,,-,-,-,-,-,29.59,0.76%,4915.0,2026-08-07 18:09:58
TTFNS,,,-,,,,,,-,-,-,-,-,29.59,-0.52%,2860.0,2026-08-07 18:09:58
TTFLR,,,-,,,,,,-,-,-,-,-,50.65,0.06%,70273.0,2026-08-07 18:09:58
TTFLO,,,-,,,,,,-,-,-,-,-,50.55,0.04%,1671491.0,2026-08-07 18:09:58
TTFJL,,,-,,,,,,-,-,-,-,-,18.86,0.03%,227.0,2026-08-07 18:09:58
TTFI,,,-,,,,,,-,-,-,-,-,45.06,0.27%,2209664.0,2026-08-07 18:09:58
TTFGZ,,,-,,,,,,-,-,-,-,-,37.59,1.40%,5.0,2026-08-07 18:09:58
TTFFI,,,-,,,,,,-,-,-,-,-,20.09,-0.27%,5252.0,2026-08-07 18:09:58
TTEXX,,,-,,,,,,-,-,-,-,-,29.31,-0.23%,570.0,2026-08-07 18:09:58
TTEXU,,,-,,,,,,-,-,-,-,-,36.66,-2.44%,362.0,2026-08-07 18:09:58
TTEXN,,,-,,,,,,-,-,-,-,-,32.37,0.63%,216.0,2026-08-07 18:09:58
TTEUP,,,-,,,,,,-,-,-,-,-,4.78,10.76%,432041.0,2026-08-07 18:09:58
TTETH,,,-,,,,,,-,-,-,-,-,9.56,0.47%,642911.0,2026-08-07 18:09:58
TTEST,,,-,,,,,,-,-,-,-,-,36.07,2.06%,347.0,2026-08-07 18:09:58
TTESL,,,-,,,,,,-,-,-,-,-,12.89,3.06%,12987.0,2026-08-07 18:09:58
TTESC,,,-,,,,,,-,-,-,-,-,17.83,5.38%,595.0,2026-08-07 18:09:58
TTERG,,,-,,,,,,-,-,-,-,-,42.76,-2.48%,55459.0,2026-08-07 18:09:58
TTERC,,,-,,,,,,-,-,-,-,-,22.96,-3.86%,17.0,2026-08-07 18:09:58
TTEQI,,,-,,,,,,-,-,-,-,-,52.85,0.35%,85568.0,2026-08-07 18:09:58
TTENM,,,-,,,,,,-,-,-,-,-,27.55,0.20%,65.0,2026-08-07 18:09:58
TTENJ,,,-,,,,,,-,-,-,-,-,28.31,0.32%,10769.0,2026-08-07 18:09:58
TTEND,,,-,,,,,,-,-,-,-,-,27.87,0.27%,1481.0,2026-08-07 18:09:58
TTEMX,,,-,,,,,,-,-,-,-,-,35.77,0.22%,10.0,2026-08-07 18:09:58
TTEMT,,,-,,,,,,-,-,-,-,-,18.41,26.44%,176037.0,2026-08-07 18:09:58
TTEMD,,,-,,,,,,-,-,-,-,-,24.85,0.34%,15.0,2026-08-07 18:09:58
TTEMC,,,-,,,,,,-,-,-,-,-,16.93,26.25%,409.0,2026-08-07 18:09:58
TTELG,,,-,,,,,,-,-,-,-,-,14.47,0.68%,225.0,2026-08-07 18:09:58
TTEKY,,,-,,,,,,-,-,-,-,-,45.27,1.60%,163.0,2026-08-07 18:09:58
TTEKX,,,-,,,,,,-,-,-,-,-,65.0,-0.30%,3269.0,2026-08-07 18:09:58
TTEK,,,-,,,,,,-,-,-,-,-,38.6,1.29%,1792.0,2026-08-07 18:09:58
TTECY,,,-,,,,,,-,-,-,-,-,22.21,-0.87%,125.0,2026-08-07 18:09:58
TTECS,,,-,,,,,,-,-,-,-,-,60.22,-4.22%,243274.0,2026-08-07 18:09:58
TTECL,,,-,,,,,,-,-,-,-,-,211.64,4.04%,487549.0,2026-08-07 18:09:58
TTECB,,,-,,,,,,-,-,-,-,-,74.05,1.45%,7369.0,2026-08-07 18:09:58
TTEC,,,-,,,,,,-,-,-,-,-,33.81,1.79%,326.0,2026-08-07 18:09:58
TTDVI,,,-,,,,,,-,-,-,-,-,32.01,1.20%,133558.0,2026-08-07 18:09:58
TTDVG,,,-,,,,,,-,-,-,-,-,50.64,0.21%,29534.0,2026-08-07 18:09:58
TTDV,,,-,,,,,,-,-,-,-,-,104.0,1.21%,21468.0,2026-08-07 18:09:58
TTDTT,,,-,,,,,,-,-,-,-,-,23.54,0.13%,87428.0,2026-08-07 18:09:58
TTDTF,,,-,,,,,,-,-,-,-,-,23.33,0.17%,388809.0,2026-08-07 18:09:58
TTDSC,,,-,,,,,,-,-,-,-,-,28.24,0.68%,4282.0,2026-08-07 18:09:58
TTDSB,,,-,,,,,,-,-,-,-,-,24.74,0.55%,1114.0,2026-08-07 18:09:58
TTDOT,,,-,,,,,,-,-,-,-,-,9.77,-1.03%,1528.0,2026-08-07 18:09:58
TTDOG,,,-,,,,,,-,-,-,-,-,14.04,1.59%,167.0,2026-08-07 18:09:58
TTDIV,,,-,,,,,,-,-,-,-,-,117.04,1.23%,96118.0,2026-08-07 18:09:58
TTDI,,,-,,,,,,-,-,-,-,-,46.48,0.91%,36386.0,2026-08-07 18:09:58
TTDEC,,,-,,,,,,-,-,-,-,-,26.53,0.66%,803.0,2026-08-07 18:09:58
TTDCL,,,-,,,,,,-,-,-,-,-,14.11,5.53%,3547.0,2026-08-07 18:09:58
TTDAX,,,-,,,,,,-,-,-,-,-,24.36,1.60%,49671.0,2026-08-07 18:09:58
TTDAQ,,,-,,,,,,-,-,-,-,-,27.44,1.33%,278370.0,2026-08-07 18:09:58
TTCV,,,-,,,,,,-,-,-,-,-,33.39,1.64%,8440.0,2026-08-07 18:09:58
TTCPB,,,-,,,,,,-,-,-,-,-,50.13,0.17%,24078.0,2026-08-07 18:09:58
TTCHP,,,-,,,,,,-,-,-,-,-,51.54,1.00%,71000.0,2026-08-07 18:09:58
TTCHI,,,-,,,,,,-,-,-,-,-,24.58,2.30%,9796.0,2026-08-07 18:09:58
TTCGX,,,-,,,,,,-,-,-,-,-,12.7,7.99%,45253.0,2026-08-07 18:09:58
TTCAN,,,-,,,,,,-,-,-,-,-,15.58,-2.94%,20672.0,2026-08-07 18:09:58
TTCAL,,,-,,,,,,-,-,-,-,-,23.1,0.39%,86424.0,2026-08-07 18:09:58
TTCAI,,,-,,,,,,-,-,-,-,-,47.25,0.75%,61089.0,2026-08-07 18:09:58
TTCAF,,,-,,,,,,-,-,-,-,-,42.85,0.14%,341768.0,2026-08-07 18:09:58
TTBXU,,,-,,,,,,-,-,-,-,-,36.58,2.66%,2652.0,2026-08-07 18:09:58
TTBX,,,-,,,,,,-,-,-,-,-,28.73,-0.16%,2585.0,2026-08-07 18:09:58
TTBUX,,,-,,,,,,-,-,-,-,-,49.85,0.04%,254885.0,2026-08-07 18:09:58
TTBT,,,-,,,,,,-,-,-,-,-,37.83,-0.66%,229631.0,2026-08-07 18:09:58
TTBLU,,,-,,,,,,-,-,-,-,-,52.97,0.40%,281.0,2026-08-07 18:09:58
TTBLL,,,-,,,,,,-,-,-,-,-,105.7,0.05%,93871.0,2026-08-07 18:09:58
TTBJL,,,-,,,,,,-,-,-,-,-,19.05,0.26%,643.0,2026-08-07 18:09:58
TTBIL,,,-,,,,,,-,-,-,-,-,49.91,0.04%,1477693.0,2026-08-07 18:09:58
TTBG,,,-,,,,,,-,-,-,-,-,38.53,0.65%,23968.0,2026-08-07 18:09:58
TTBFG,,,-,,,,,,-,-,-,-,-,33.1,0.61%,1379.0,2026-08-07 18:09:58
TTBFC,,,-,,,,,,-,-,-,-,-,29.52,0.39%,257.0,2026-08-07 18:09:58
TTBF,,,-,,,,,,-,-,-,-,-,25.24,-0.28%,158951.0,2026-08-07 18:09:58
