Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CLSM,,,-,,,,,,-,-,-,-,-,27.79,0.005,9447.0,2026-05-29 19:02:12
CLSE,,,-,,,,,,-,-,-,-,-,33.8,0.0066,261038.0,2026-05-29 19:02:12
CLRS,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-29 19:02:12
CLOZ,,,-,,,,,,-,-,-,-,-,26.52,0.0002,134356.0,2026-05-29 19:02:12
CLOX,,,-,,,,,,-,-,-,-,-,25.58,-0.0002,77059.0,2026-05-29 19:02:12
CLOU,,,-,,,,,,-,-,-,-,-,24.27,0.0552,268761.0,2026-05-29 19:02:12
CLOO,,,-,,,,,,-,-,-,-,-,25.17,0.0,0.0,2026-05-29 19:02:12
CLOI,,,-,,,,,,-,-,-,-,-,52.95,0.0002,175223.0,2026-05-29 19:02:12
CLOD,,,-,,,,,,-,-,-,-,-,33.7,0.045700000000000005,5328.0,2026-05-29 19:02:12
CLOC,,,-,,,,,,-,-,-,-,-,25.01,-0.0046,98.0,2026-05-29 19:02:12
CLOB,,,-,,,,,,-,-,-,-,-,50.59,0.0001,10092.0,2026-05-29 19:02:12
CLOA,,,-,,,,,,-,-,-,-,-,51.99,-0.0001,417016.0,2026-05-29 19:02:12
CLNK,,,-,,,,,,-,-,-,-,-,16.39,0.005699999999999999,56976.0,2026-05-29 19:02:12
CLIX,,,-,,,,,,-,-,-,-,-,58.18,-0.01,23.0,2026-05-29 19:02:12
CLIP,,,-,,,,,,-,-,-,-,-,100.36,0.0003,541370.0,2026-05-29 19:02:12
CLCV,,,-,,,,,,-,-,-,-,-,30.03,0.0149,822.0,2026-05-29 19:02:12
CLCG,,,-,,,,,,-,-,-,-,-,29.56,0.0066,1102.0,2026-05-29 19:02:12
CJMB,,,-,,,,,,-,-,-,-,-,0.73,-0.0475,23575.0,2026-05-29 19:02:12
CIFU,,,-,,,,,,-,-,-,-,-,34.32,-0.07690000000000001,62682.0,2026-05-29 19:02:12
CIFG,,,-,,,,,,-,-,-,-,-,14.1,-0.073,430053.0,2026-05-29 19:02:12
CIEG,,,-,,,,,,-,-,-,-,-,14.53,0.0356,193041.0,2026-05-29 19:02:12
CIBR,,,-,,,,,,-,-,-,-,-,89.04,0.0641,2209866.0,2026-05-29 19:02:12
CHRI,,,-,,,,,,-,-,-,-,-,89.88,0.0028000000000000004,145.0,2026-05-29 19:02:12
CHPY,,,-,,,,,,-,-,-,-,-,80.85,-0.003,572851.0,2026-05-29 19:02:12
CHPX,,,-,,,,,,-,-,-,-,-,101.3,0.0046,87507.0,2026-05-29 19:02:12
CHPS,,,-,,,,,,-,-,-,-,-,92.02,-0.0072,37891.0,2026-05-29 19:02:12
CHNU,,,-,,,,,,-,-,-,-,-,19.89,-0.0007000000000000001,1568.0,2026-05-29 19:02:12
CHNL,,,-,,,,,,-,-,-,-,-,20.62,0.0001,5.0,2026-05-29 19:02:12
CHIQ,,,-,,,,,,-,-,-,-,-,18.06,0.0022,13171.0,2026-05-29 19:02:12
CHGX,,,-,,,,,,-,-,-,-,-,32.86,0.0105,20755.0,2026-05-29 19:02:12
CHAU,,,-,,,,,,-,-,-,-,-,24.38,0.0004,104444.0,2026-05-29 19:02:12
CHAT,,,-,,,,,,-,-,-,-,-,98.22,0.013999999999999999,882619.0,2026-05-29 19:02:12
CGXU,,,-,,,,,,-,-,-,-,-,34.88,0.0014000000000000002,666195.0,2026-05-29 19:02:12
CGW,,,-,,,,,,-,-,-,-,-,62.47,-0.0016,28636.0,2026-05-29 19:02:12
CGVV,,,-,,,,,,-,-,-,-,-,30.14,-0.004,26012.0,2026-05-29 19:02:12
CGV,,,-,,,,,,-,-,-,-,-,16.44,0.0049,8147.0,2026-05-29 19:02:12
CGUS,,,-,,,,,,-,-,-,-,-,44.2,0.0014000000000000002,895962.0,2026-05-29 19:02:12
CGUI,,,-,,,,,,-,-,-,-,-,25.31,-0.0022,118482.0,2026-05-29 19:02:12
CGSM,,,-,,,,,,-,-,-,-,-,26.33,-0.0008,370698.0,2026-05-29 19:02:12
CGSD,,,-,,,,,,-,-,-,-,-,25.78,-0.0023,417096.0,2026-05-29 19:02:12
CGRO,,,-,,,,,,-,-,-,-,-,22.61,-0.0059,3515.0,2026-05-29 19:02:12
CGNG,,,-,,,,,,-,-,-,-,-,36.82,-0.0038,692663.0,2026-05-29 19:02:12
CGMU,,,-,,,,,,-,-,-,-,-,27.37,-0.0007000000000000001,1094102.0,2026-05-29 19:02:12
CGMS,,,-,,,,,,-,-,-,-,-,27.48,-0.004,799653.0,2026-05-29 19:02:12
CGMM,,,-,,,,,,-,-,-,-,-,31.82,0.0009,856432.0,2026-05-29 19:02:12
CGIE,,,-,,,,,,-,-,-,-,-,36.53,0.0003,364406.0,2026-05-29 19:02:12
CGIC,,,-,,,,,,-,-,-,-,-,36.62,-0.0025,480608.0,2026-05-29 19:02:12
CGIB,,,-,,,,,,-,-,-,-,-,25.4,0.0007000000000000001,117001.0,2026-05-29 19:02:12
CGHY,,,-,,,,,,-,-,-,-,-,25.42,-0.0034999999999999996,65766.0,2026-05-29 19:02:12
CGHM,,,-,,,,,,-,-,-,-,-,25.66,-0.0012,325336.0,2026-05-29 19:02:12
CGGR,,,-,,,,,,-,-,-,-,-,47.73,0.0038,1689966.0,2026-05-29 19:02:12
CGGO,,,-,,,,,,-,-,-,-,-,41.04,0.0007000000000000001,862292.0,2026-05-29 19:02:12
CGGG,,,-,,,,,,-,-,-,-,-,29.68,0.006500000000000001,50624.0,2026-05-29 19:02:12
CGGE,,,-,,,,,,-,-,-,-,-,34.55,0.0014000000000000002,466689.0,2026-05-29 19:02:12
CGDV,,,-,,,,,,-,-,-,-,-,48.51,0.0021,3053505.0,2026-05-29 19:02:12
CGDG,,,-,,,,,,-,-,-,-,-,37.34,-0.0005,480128.0,2026-05-29 19:02:12
CGCV,,,-,,,,,,-,-,-,-,-,32.2,-0.0006,357677.0,2026-05-29 19:02:12
CGCP,,,-,,,,,,-,-,-,-,-,22.33,-0.0027,1194320.0,2026-05-29 19:02:12
CGCB,,,-,,,,,,-,-,-,-,-,26.18,-0.0023,1014933.0,2026-05-29 19:02:12
CGBL,,,-,,,,,,-,-,-,-,-,37.84,0.0029,1863814.0,2026-05-29 19:02:12
CFO,,,-,,,,,,-,-,-,-,-,78.22,0.0016,2162.0,2026-05-29 19:02:12
CFND,,,-,,,,,,-,-,-,-,-,3.51,-0.005699999999999999,23116.0,2026-05-29 19:02:12
CFIT,,,-,,,,,,-,-,-,-,-,26.22,0.0011,14001.0,2026-05-29 19:02:12
CFA,,,-,,,,,,-,-,-,-,-,96.5,0.0017000000000000001,6879.0,2026-05-29 19:02:12
CEW,,,-,,,,,,-,-,-,-,-,19.45,-0.0003,1484.0,2026-05-29 19:02:12
CERY,,,-,,,,,,-,-,-,-,-,36.49,-0.0055000000000000005,61548.0,2026-05-29 19:02:12
CEPI,,,-,,,,,,-,-,-,-,-,35.51,0.0054,76988.0,2026-05-29 19:02:12
CEMB,,,-,,,,,,-,-,-,-,-,45.82,0.0017000000000000001,21696.0,2026-05-29 19:02:12
CEGX,,,-,,,,,,-,-,-,-,-,15.99,0.0025,218876.0,2026-05-29 19:02:12
CEFZ,,,-,,,,,,-,-,-,-,-,8.31,0.0006,22130.0,2026-05-29 19:02:12
CEFS,,,-,,,,,,-,-,-,-,-,25.49,0.0024,124227.0,2026-05-29 19:02:12
CEFD,,,-,,,,,,-,-,-,-,-,19.42,0.005600000000000001,938.0,2026-05-29 19:02:12
CEFA,,,-,,,,,,-,-,-,-,-,39.89,0.0016,554.0,2026-05-29 19:02:12
CDX,,,-,,,,,,-,-,-,-,-,21.14,0.0019,187444.0,2026-05-29 19:02:12
CDL,,,-,,,,,,-,-,-,-,-,75.92,-0.0033,4094.0,2026-05-29 19:02:12
CDIG,,,-,,,,,,-,-,-,-,-,26.38,-0.0118,3742.0,2026-05-29 19:02:12
CDEI,,,-,,,,,,-,-,-,-,-,90.6,0.0029,914.0,2026-05-29 19:02:12
CDC,,,-,,,,,,-,-,-,-,-,72.77,-0.003,5347.0,2026-05-29 19:02:12
CCUP,,,-,,,,,,-,-,-,-,-,5.48,0.09380000000000001,3801620.0,2026-05-29 19:02:12
CCSO,,,-,,,,,,-,-,-,-,-,29.17,-0.0005,3724.0,2026-05-29 19:02:12
CCSB,,,-,,,,,,-,-,-,-,-,20.02,-0.0017000000000000001,557.0,2026-05-29 19:02:12
CCRP,,,-,,,,,,-,-,-,-,-,19.82,0.0,0.0,2026-05-29 19:02:12
CCOR,,,-,,,,,,-,-,-,-,-,25.45,-0.0038,334.0,2026-05-29 19:02:12
CCOM,,,-,,,,,,-,-,-,-,-,24.33,-0.0045000000000000005,612.0,2026-05-29 19:02:12
CCNR,,,-,,,,,,-,-,-,-,-,41.15,-0.0031,9003.0,2026-05-29 19:02:12
CCFE,,,-,,,,,,-,-,-,-,-,27.66,-0.0028000000000000004,109.0,2026-05-29 19:02:12
CCEF,,,-,,,,,,-,-,-,-,-,29.76,0.0007000000000000001,3991.0,2026-05-29 19:02:12
CBXY,,,-,,,,,,-,-,-,-,-,21.99,0.0002,16.0,2026-05-29 19:02:12
CBXO,,,-,,,,,,-,-,-,-,-,22.09,0.0004,2912.0,2026-05-29 19:02:12
CBXL,,,-,,,,,,-,-,-,-,-,20.32,0.0,56.0,2026-05-29 19:02:12
CBXJ,,,-,,,,,,-,-,-,-,-,21.06,-0.001,6002.0,2026-05-29 19:02:12
CBXA,,,-,,,,,,-,-,-,-,-,22.34,0.0009,4539.0,2026-05-29 19:02:12
CBTY,,,-,,,,,,-,-,-,-,-,19.57,0.0,637.0,2026-05-29 19:02:12
CBTO,,,-,,,,,,-,-,-,-,-,19.9,0.0004,4046.0,2026-05-29 19:02:12
CBTL,,,-,,,,,,-,-,-,-,-,18.31,0.0004,611.0,2026-05-29 19:02:12
CBTJ,,,-,,,,,,-,-,-,-,-,19.31,-0.0005,12409.0,2026-05-29 19:02:12
CBTA,,,-,,,,,,-,-,-,-,-,22.45,0.0005,215.0,2026-05-29 19:02:12
CBSE,,,-,,,,,,-,-,-,-,-,50.27,-0.0027,2530.0,2026-05-29 19:02:12
CBRZ,,,-,,,,,,-,-,-,-,-,26.45,,5494.0,2026-05-29 19:02:12
CBRX,,,-,,,,,,-,-,-,-,-,23.55,,18921.0,2026-05-29 19:02:12
CBRG,,,-,,,,,,-,-,-,-,-,8.25,-0.044000000000000004,2315386.0,2026-05-29 19:02:12
CBOY,,,-,,,,,,-,-,-,-,-,24.41,-0.001,2006.0,2026-05-29 19:02:12
CBOX,,,-,,,,,,-,-,-,-,-,100.48,0.0003,6244.0,2026-05-29 19:02:12
CBOT,,,-,,,,,,-,-,-,-,-,27.1,-0.021099999999999997,52762.0,2026-05-29 19:02:12
CBOO,,,-,,,,,,-,-,-,-,-,24.46,0.0004,314.0,2026-05-29 19:02:12
CBON,,,-,,,,,,-,-,-,-,-,23.94,0.0004,10436.0,2026-05-29 19:02:12
CBOL,,,-,,,,,,-,-,-,-,-,23.55,0.0002,2.0,2026-05-29 19:02:12
CBOJ,,,-,,,,,,-,-,-,-,-,23.93,0.0004,3042.0,2026-05-29 19:02:12
CBOA,,,-,,,,,,-,-,-,-,-,24.48,0.0007000000000000001,207.0,2026-05-29 19:02:12
CBLS,,,-,,,,,,-,-,-,-,-,32.61,0.0002,194.0,2026-05-29 19:02:12
CATH,,,-,,,,,,-,-,-,-,-,90.16,0.0023,17072.0,2026-05-29 19:02:12
CATG,,,-,,,,,,-,-,-,-,-,13.17,-0.0298,28845.0,2026-05-29 19:02:12
CATF,,,-,,,,,,-,-,-,-,-,50.25,0.0018,1581.0,2026-05-29 19:02:12
CAS,,,-,,,,,,-,-,-,-,-,27.55,-0.0147,3642.0,2026-05-29 19:02:12
CARZ,,,-,,,,,,-,-,-,-,-,119.23,-0.0009,1232.0,2026-05-29 19:02:12
CARY,,,-,,,,,,-,-,-,-,-,20.78,-0.0029,480775.0,2026-05-29 19:02:12
CARU,,,-,,,,,,-,-,-,-,-,25.97,-0.0005,323.0,2026-05-29 19:02:12
CARK,,,-,,,,,,-,-,-,-,-,47.98,0.0042,7.0,2026-05-29 19:02:12
CARD,,,-,,,,,,-,-,-,-,-,2.44,0.0040999999999999995,7896.0,2026-05-29 19:02:12
CAPE,,,-,,,,,,-,-,-,-,-,32.15,-0.006500000000000001,15230.0,2026-05-29 19:02:12
CAOS,,,-,,,,,,-,-,-,-,-,90.47,-0.0002,24616.0,2026-05-29 19:02:12
CANQ,,,-,,,,,,-,-,-,-,-,31.5,0.0024,2634.0,2026-05-29 19:02:12
CANE,,,-,,,,,,-,-,-,-,-,9.56,0.0095,621651.0,2026-05-29 19:02:12
CANC,,,-,,,,,,-,-,-,-,-,38.09,-0.0055000000000000005,17445.0,2026-05-29 19:02:12
CAMX,,,-,,,,,,-,-,-,-,-,34.55,-0.0013,31.0,2026-05-29 19:02:12
CAML,,,-,,,,,,-,-,-,-,-,40.23,0.0022,26453.0,2026-05-29 19:02:12
CAM,,,-,,,,,,-,-,-,-,-,25.1,0.0013,190868.0,2026-05-29 19:02:12
CALI,,,-,,,,,,-,-,-,-,-,50.49,0.0005,71587.0,2026-05-29 19:02:12
CALF,,,-,,,,,,-,-,-,-,-,50.04,0.0104,422377.0,2026-05-29 19:02:12
CAIQ,,,-,,,,,,-,-,-,-,-,27.37,0.0055000000000000005,288643.0,2026-05-29 19:02:12
CAIE,,,-,,,,,,-,-,-,-,-,27.81,0.0004,538574.0,2026-05-29 19:02:12
CAGE,,,-,,,,,,-,-,-,-,-,28.37,0.0034999999999999996,81440.0,2026-05-29 19:02:12
CAFX,,,-,,,,,,-,-,-,-,-,24.73,0.0012,25084.0,2026-05-29 19:02:12
CAFG,,,-,,,,,,-,-,-,-,-,31.44,-0.0063,962.0,2026-05-29 19:02:12
CABZ,,,-,,,,,,-,-,-,-,-,25.6,-0.0026,463.0,2026-05-29 19:02:12
CABR,,,-,,,,,,-,-,-,-,-,1.11,-0.0431,66923.0,2026-05-29 19:02:12
CAAA,,,-,,,,,,-,-,-,-,-,20.26,0.0,12636.0,2026-05-29 19:02:12
BZZ,,,-,,,,,,-,-,-,-,-,29.31,0.0003,67912.0,2026-05-29 19:02:12
BZQ,,,-,,,,,,-,-,-,-,-,22.06,0.011399999999999999,8025.0,2026-05-29 19:02:12
BYRE,,,-,,,,,,-,-,-,-,-,27.27,-0.0069,2865.0,2026-05-29 19:02:12
BYLD,,,-,,,,,,-,-,-,-,-,22.69,0.0009,40892.0,2026-05-29 19:02:12
BXDC,,,-,,,,,,-,-,-,-,-,21.63,-0.0296,1248533.0,2026-05-29 19:02:12
BWZ,,,-,,,,,,-,-,-,-,-,27.28,0.0002,26466.0,2026-05-29 19:02:12
BWX,,,-,,,,,,-,-,-,-,-,22.17,0.0027,401461.0,2026-05-29 19:02:12
BWTG,,,-,,,,,,-,-,-,-,-,41.25,-0.0025,253.0,2026-05-29 19:02:12
BWOW,,,-,,,,,,-,-,-,-,-,16.41,0.004699999999999999,566.0,2026-05-29 19:02:12
BWET,,,-,,,,,,-,-,-,-,-,158.86,-0.04190000000000001,402241.0,2026-05-29 19:02:12
BWEB,,,-,,,,,,-,-,-,-,-,76.83,0.0,0.0,2026-05-29 19:02:12
BVAL,,,-,,,,,,-,-,-,-,-,30.89,0.0003,65635.0,2026-05-29 19:02:12
BUZZ,,,-,,,,,,-,-,-,-,-,40.54,0.0125,70856.0,2026-05-29 19:02:12
BUYZ,,,-,,,,,,-,-,-,-,-,35.21,-0.0015,12.0,2026-05-29 19:02:12
BUYW,,,-,,,,,,-,-,-,-,-,14.47,0.0007000000000000001,265081.0,2026-05-29 19:02:12
BUYO,,,-,,,,,,-,-,-,-,-,31.58,0.0027,7045.0,2026-05-29 19:02:12
BUYB,,,-,,,,,,-,-,-,-,-,40.38,0.0001,1236.0,2026-05-29 19:02:12
BUXX,,,-,,,,,,-,-,-,-,-,20.22,0.001,220944.0,2026-05-29 19:02:12
BUSA,,,-,,,,,,-,-,-,-,-,38.91,-0.003,11522.0,2026-05-29 19:02:12
BULZ,,,-,,,,,,-,-,-,-,-,53.98,0.049400000000000006,1628749.0,2026-05-29 19:02:12
BULX,,,-,,,,,,-,-,-,-,-,3.85,0.0232,26560.0,2026-05-29 19:02:12
BULG,,,-,,,,,,-,-,-,-,-,33.7,0.0287,9494.0,2026-05-29 19:02:12
BULD,,,-,,,,,,-,-,-,-,-,34.07,0.0073,3581.0,2026-05-29 19:02:12
BUL,,,-,,,,,,-,-,-,-,-,59.23,0.0059,10755.0,2026-05-29 19:02:12
BUG,,,-,,,,,,-,-,-,-,-,36.33,0.0761,1534970.0,2026-05-29 19:02:12
BUFZ,,,-,,,,,,-,-,-,-,-,27.85,0.0003,253528.0,2026-05-29 19:02:12
BUFY,,,-,,,,,,-,-,-,-,-,23.32,0.0006,13808.0,2026-05-29 19:02:12
BUFX,,,-,,,,,,-,-,-,-,-,22.11,-0.0002,10952.0,2026-05-29 19:02:12
BUFT,,,-,,,,,,-,-,-,-,-,25.86,0.0002,16559.0,2026-05-29 19:02:12
BUFS,,,-,,,,,,-,-,-,-,-,24.66,-0.0022,18905.0,2026-05-29 19:02:12
BUFR,,,-,,,,,,-,-,-,-,-,36.51,0.0014000000000000002,796885.0,2026-05-29 19:02:12
BUFQ,,,-,,,,,,-,-,-,-,-,39.27,0.0015,160878.0,2026-05-29 19:02:12
BUFP,,,-,,,,,,-,-,-,-,-,32.04,0.0016,23831.0,2026-05-29 19:02:12
BUFM,,,-,,,,,,-,-,-,-,-,40.56,0.0023,24325.0,2026-05-29 19:02:12
BUFI,,,-,,,,,,-,-,-,-,-,42.19,0.0011,2054.0,2026-05-29 19:02:12
BUFH,,,-,,,,,,-,-,-,-,-,21.36,0.0007000000000000001,6028.0,2026-05-29 19:02:12
BUFG,,,-,,,,,,-,-,-,-,-,29.3,0.0005,9020.0,2026-05-29 19:02:12
BUFF,,,-,,,,,,-,-,-,-,-,52.61,0.0023,38936.0,2026-05-29 19:02:12
BUFE,,,-,,,,,,-,-,-,-,-,21.48,0.0002,892.0,2026-05-29 19:02:12
BUFD,,,-,,,,,,-,-,-,-,-,29.7,0.0017000000000000001,302516.0,2026-05-29 19:02:12
BUFC,,,-,,,,,,-,-,-,-,-,42.49,0.0019,35976.0,2026-05-29 19:02:12
BUFB,,,-,,,,,,-,-,-,-,-,39.32,0.0032,17125.0,2026-05-29 19:02:12
BUCK,,,-,,,,,,-,-,-,-,-,23.43,-0.0004,170521.0,2026-05-29 19:02:12
BU,,,-,,,,,,-,-,-,-,-,21.42,0.0483,548.0,2026-05-29 19:02:12
BTYB,,,-,,,,,,-,-,-,-,-,24.3,0.0006,346.0,2026-05-29 19:02:12
BTX,,,-,,,,,,-,-,-,-,-,9.18,0.0022,1058562.0,2026-05-29 19:02:12
BTRN,,,-,,,,,,-,-,-,-,-,26.65,0.0005,8.0,2026-05-29 19:02:12
BTR,,,-,,,,,,-,-,-,-,-,27.51,-0.0046,1369.0,2026-05-29 19:02:12
BTOT,,,-,,,,,,-,-,-,-,-,49.68,0.0006,197.0,2026-05-29 19:02:12
BTOP,,,-,,,,,,-,-,-,-,-,28.72,0.0,0.0,2026-05-29 19:02:12
BTGD,,,-,,,,,,-,-,-,-,-,28.22,0.011200000000000002,20512.0,2026-05-29 19:02:12
BTF,,,-,,,,,,-,-,-,-,-,19.43,0.0004,4373.0,2026-05-29 19:02:12
BTCZ,,,-,,,,,,-,-,-,-,-,4.5,0.0011,14714466.0,2026-05-29 19:02:12
BTCW,,,-,,,,,,-,-,-,-,-,77.58,0.0008,26983.0,2026-05-29 19:02:12
BTCU,,,-,,,,,,-,-,-,-,-,23.36,0.0014000000000000002,9375.0,2026-05-29 19:02:12
BTCO,,,-,,,,,,-,-,-,-,-,73.03,0.0005,87621.0,2026-05-29 19:02:12
BTCL,,,-,,,,,,-,-,-,-,-,17.2,0.0006,52006.0,2026-05-29 19:02:12
BTCI,,,-,,,,,,-,-,-,-,-,33.83,0.0021,633828.0,2026-05-29 19:02:12
BTCC,,,-,,,,,,-,-,-,-,-,15.57,0.0034000000000000002,17907.0,2026-05-29 19:02:12
BTC,,,-,,,,,,-,-,-,-,-,32.48,0.0019,1785208.0,2026-05-29 19:02:12
BTAL,,,-,,,,,,-,-,-,-,-,11.55,-0.0039000000000000003,474718.0,2026-05-29 19:02:12
BSVO,,,-,,,,,,-,-,-,-,-,27.66,-0.009000000000000001,114700.0,2026-05-29 19:02:12
BSV,,,-,,,,,,-,-,-,-,-,78.14,0.001,1734757.0,2026-05-29 19:02:12
BSTP,,,-,,,,,,-,-,-,-,-,39.46,0.0023,5686.0,2026-05-29 19:02:12
BSSX,,,-,,,,,,-,-,-,-,-,25.66,0.0033,7430.0,2026-05-29 19:02:12
BSR,,,-,,,,,,-,-,-,-,-,30.15,-0.0048,1187.0,2026-05-29 19:02:12
BSOL,,,-,,,,,,-,-,-,-,-,11.08,-0.0009,1366029.0,2026-05-29 19:02:12
BSMZ,,,-,,,,,,-,-,-,-,-,25.47,0.0036,5721.0,2026-05-29 19:02:12
BSMY,,,-,,,,,,-,-,-,-,-,24.48,0.0016,8973.0,2026-05-29 19:02:12
BSMW,,,-,,,,,,-,-,-,-,-,25.02,0.002,14490.0,2026-05-29 19:02:12
BSMV,,,-,,,,,,-,-,-,-,-,20.97,0.0016,22817.0,2026-05-29 19:02:12
BSMU,,,-,,,,,,-,-,-,-,-,21.88,0.0007000000000000001,30684.0,2026-05-29 19:02:12
BSMT,,,-,,,,,,-,-,-,-,-,23.12,0.0032,70933.0,2026-05-29 19:02:12
BSMS,,,-,,,,,,-,-,-,-,-,23.39,-0.0004,43592.0,2026-05-29 19:02:12
BSMR,,,-,,,,,,-,-,-,-,-,23.62,0.0004,54052.0,2026-05-29 19:02:12
BSMQ,,,-,,,,,,-,-,-,-,-,23.57,0.0016,64182.0,2026-05-29 19:02:12
BSMC,,,-,,,,,,-,-,-,-,-,37.81,-0.0014000000000000002,6691.0,2026-05-29 19:02:12
BSJX,,,-,,,,,,-,-,-,-,-,25.22,0.0022,5754.0,2026-05-29 19:02:12
BSJW,,,-,,,,,,-,-,-,-,-,25.37,0.002,2058.0,2026-05-29 19:02:12
BSJV,,,-,,,,,,-,-,-,-,-,26.32,0.0011,12640.0,2026-05-29 19:02:12
BSJU,,,-,,,,,,-,-,-,-,-,25.88,0.0023,44657.0,2026-05-29 19:02:12
BSJT,,,-,,,,,,-,-,-,-,-,21.21,0.0014000000000000002,122612.0,2026-05-29 19:02:12
BSJS,,,-,,,,,,-,-,-,-,-,21.83,0.0009,53493.0,2026-05-29 19:02:12
BSJR,,,-,,,,,,-,-,-,-,-,22.42,0.0013,181884.0,2026-05-29 19:02:12
BSJQ,,,-,,,,,,-,-,-,-,-,23.02,0.0007000000000000001,1605958.0,2026-05-29 19:02:12
BSEP,,,-,,,,,,-,-,-,-,-,52.54,0.0007000000000000001,30881.0,2026-05-29 19:02:12
BSCZ,,,-,,,,,,-,-,-,-,-,20.53,0.0015,69235.0,2026-05-29 19:02:12
BSCY,,,-,,,,,,-,-,-,-,-,20.74,0.0007000000000000001,197920.0,2026-05-29 19:02:12
BSCX,,,-,,,,,,-,-,-,-,-,21.13,0.0012,186908.0,2026-05-29 19:02:12
BSCW,,,-,,,,,,-,-,-,-,-,20.57,0.0012,358196.0,2026-05-29 19:02:12
BSCV,,,-,,,,,,-,-,-,-,-,16.44,0.0012,474803.0,2026-05-29 19:02:12
BSCU,,,-,,,,,,-,-,-,-,-,16.68,0.0012,393946.0,2026-05-29 19:02:12
BSCT,,,-,,,,,,-,-,-,-,-,18.61,0.0011,514605.0,2026-05-29 19:02:12
BSCS,,,-,,,,,,-,-,-,-,-,20.41,0.001,386381.0,2026-05-29 19:02:12
BSCR,,,-,,,,,,-,-,-,-,-,19.65,0.0005,586461.0,2026-05-29 19:02:12
BSCQ,,,-,,,,,,-,-,-,-,-,19.53,0.0,407968.0,2026-05-29 19:02:12
BRZU,,,-,,,,,,-,-,-,-,-,95.94,-0.0113,26677.0,2026-05-29 19:02:12
BRTR,,,-,,,,,,-,-,-,-,-,50.31,0.0004,73511.0,2026-05-29 19:02:12
BRRR,,,-,,,,,,-,-,-,-,-,20.7,0.0015,436807.0,2026-05-29 19:02:12
BROL,,,-,,,,,,-,-,-,-,-,25.27,0.0008,965.0,2026-05-29 19:02:12
BRNY,,,-,,,,,,-,-,-,-,-,57.2,-0.0017000000000000001,16435.0,2026-05-29 19:02:12
BRLN,,,-,,,,,,-,-,-,-,-,51.24,0.0001,6212.0,2026-05-29 19:02:12
BRKW,,,-,,,,,,-,-,-,-,-,38.16,-0.0092,3069.0,2026-05-29 19:02:12
BRKU,,,-,,,,,,-,-,-,-,-,20.95,-0.0123,476395.0,2026-05-29 19:02:12
BRKC,,,-,,,,,,-,-,-,-,-,40.25,-0.0051,2605.0,2026-05-29 19:02:12
BRIF,,,-,,,,,,-,-,-,-,-,35.99,0.0167,6828.0,2026-05-29 19:02:12
BRIE,,,-,,,,,,-,-,-,-,-,29.97,0.0044,87476.0,2026-05-29 19:02:12
BRIA,,,-,,,,,,-,-,-,-,-,1.6,0.0381,21757.0,2026-05-29 19:02:12
BRHY,,,-,,,,,,-,-,-,-,-,51.24,-0.0033,13550.0,2026-05-29 19:02:12
BRF,,,-,,,,,,-,-,-,-,-,17.63,-0.0106,6583.0,2026-05-29 19:02:12
BREW,,,-,,,,,,-,-,-,-,-,26.38,-0.0126,28.0,2026-05-29 19:02:12
BRES,,,-,,,,,,-,-,-,-,-,26.63,-0.0026,103.0,2026-05-29 19:02:12
BREM,,,-,,,,,,-,-,-,-,-,51.62,0.0027,184.0,2026-05-29 19:02:12
BREE,,,-,,,,,,-,-,-,-,-,27.27,0.0003,478.0,2026-05-29 19:02:12
BRCE,,,-,,,,,,-,-,-,-,-,28.96,0.0053,1500.0,2026-05-29 19:02:12
BRBI,,,-,,,,,,-,-,-,-,-,13.88,0.081,740.0,2026-05-29 19:02:12
BRAZ,,,-,,,,,,-,-,-,-,-,30.58,-0.0042,350.0,2026-05-29 19:02:12
BPRO,,,-,,,,,,-,-,-,-,-,21.88,0.0073,4046.0,2026-05-29 19:02:12
BPRE,,,-,,,,,,-,-,-,-,-,15.06,-0.015,985796.0,2026-05-29 19:02:12
BPI,,,-,,,,,,-,-,-,-,-,24.23,0.0013,285.0,2026-05-29 19:02:12
BPH,,,-,,,,,,-,-,-,-,-,65.2,0.0034000000000000002,3285.0,2026-05-29 19:02:12
BPAY,,,-,,,,,,-,-,-,-,-,25.27,0.015600000000000001,307.0,2026-05-29 19:02:12
BOXX,,,-,,,,,,-,-,-,-,-,116.88,0.0,3040981.0,2026-05-29 19:02:12
BOXA,,,-,,,,,,-,-,-,-,-,105.31,-0.0,427.0,2026-05-29 19:02:12
BOUT,,,-,,,,,,-,-,-,-,-,46.54,-0.0037,303.0,2026-05-29 19:02:12
BOTZ,,,-,,,,,,-,-,-,-,-,40.15,-0.0032,863652.0,2026-05-29 19:02:12
BOTT,,,-,,,,,,-,-,-,-,-,54.1,-0.0361,70459.0,2026-05-29 19:02:12
BOND,,,-,,,,,,-,-,-,-,-,92.19,0.0011,622035.0,2026-05-29 19:02:12
BOIL,,,-,,,,,,-,-,-,-,-,30.03,0.004,4652667.0,2026-05-29 19:02:12
BOEU,,,-,,,,,,-,-,-,-,-,39.43,0.016,35954.0,2026-05-29 19:02:12
