Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NFLT,,,,,,,,,-,-,-,-,-,23.07,-0.0034999999999999996,54303.0,2025-11-14 16:44:46
APCB,,,,,,,,,-,-,-,-,-,29.8,-0.0023,59780.0,2025-11-14 16:44:46
GIAX,,,,,,,,,-,-,-,-,-,17.05,-0.0040999999999999995,96586.0,2025-11-14 16:44:46
THNQ,,,,,,,,,-,-,-,-,-,63.75,-0.0003,27012.0,2025-11-14 16:44:46
DEFI,,,,,,,,,-,-,-,-,-,106.37,-0.0407,7513.0,2025-11-14 16:44:46
DDTL,,,,,,,,,-,-,-,-,-,20.55,0.0005,23618.0,2025-11-14 16:44:46
FTGC,,,,,,,,,-,-,-,-,-,26.93,-0.0007000000000000001,224496.0,2025-11-14 16:44:46
PTIN,,,,,,,,,-,-,-,-,-,31.39,-0.0007000000000000001,3143.0,2025-11-14 16:44:46
PHYD,,,,,,,,,-,-,-,-,-,52.14,-0.0002,11377.0,2025-11-14 16:44:46
XRT,,,,,,,,,-,-,-,-,-,80.03,-0.0058,5890925.0,2025-11-14 16:44:46
FCEF,,,,,,,,,-,-,-,-,-,22.56,-0.0032,7632.0,2025-11-14 16:44:46
SMIZ,,,,,,,,,-,-,-,-,-,36.56,0.0016,21178.0,2025-11-14 16:44:46
GMEY,,,,,,,,,-,-,-,-,-,40.52,-0.015,6255.0,2025-11-14 16:44:46
DDTN,,,,,,,,,-,-,-,-,-,18.88,-0.0016,24400.0,2025-11-14 16:44:46
GUG,,,,,,,,,-,-,-,-,-,15.17,-0.002,48538.0,2025-11-14 16:44:46
PTIR,,,,,,,,,-,-,-,-,-,27.84,0.020499999999999997,5313041.0,2025-11-14 16:44:46
PHYL,,,,,,,,,-,-,-,-,-,35.26,-0.0006,83822.0,2025-11-14 16:44:46
XRLV,,,,,,,,,-,-,-,-,-,54.4,-0.0013,213.0,2025-11-14 16:44:46
FCBD,,,,,,,,,-,-,-,-,-,25.72,-0.0006,314.0,2025-11-14 16:44:46
SMLF,,,,,,,,,-,-,-,-,-,72.62,-0.0018,128260.0,2025-11-14 16:44:46
GMF,,,,,,,,,-,-,-,-,-,140.2,0.0002,5404.0,2025-11-14 16:44:46
DDTO,,,,,,,,,-,-,-,-,-,21.26,0.0,5924.0,2025-11-14 16:44:46
GUMI,,,,,,,,,-,-,-,-,-,50.24,0.0003,3505.0,2025-11-14 16:44:46
PTH,,,,,,,,,-,-,-,-,-,49.82,0.0473,36154.0,2025-11-14 16:44:46
PIN,,,,,,,,,-,-,-,-,-,26.39,0.0078000000000000005,26597.0,2025-11-14 16:44:46
TINT,,,,,,,,,-,-,-,-,-,32.47,-0.0024,652.0,2025-11-14 16:44:46
BUYZ,,,,,,,,,-,-,-,-,-,39.49,-0.0051,269.0,2025-11-14 16:44:46
IVOO,,,,,,,,,-,-,-,-,-,108.6,-0.0017000000000000001,60280.0,2025-11-14 16:44:46
MVFG,,,,,,,,,-,-,-,-,-,29.23,-0.0103,2696.0,2025-11-14 16:44:46
LEMB,,,,,,,,,-,-,-,-,-,41.77,0.0002,22980.0,2025-11-14 16:44:46
DGLO,,,,,,,,,-,-,-,-,-,19.9,0.0012,2984.0,2025-11-14 16:44:46
TSLY,,,,,,,,,-,-,-,-,-,7.53,0.0053,31814504.0,2025-11-14 16:44:46
DBJP,,,,,,,,,-,-,-,-,-,92.97,0.0098,10920.0,2025-11-14 16:44:46
TINY,,,,,,,,,-,-,-,-,-,50.12,-0.0038,358.0,2025-11-14 16:44:46
BUZZ,,,,,,,,,-,-,-,-,-,32.87,-0.0096,366672.0,2025-11-14 16:44:46
IVOV,,,,,,,,,-,-,-,-,-,98.87,-0.004,384700.0,2025-11-14 16:44:46
MVAL,,,,,,,,,-,-,-,-,-,35.32,0.0,0.0,2025-11-14 16:44:46
LENS,,,,,,,,,-,-,-,-,-,35.28,-0.0084,2536.0,2025-11-14 16:44:46
DGZ,,,,,,,,,-,-,-,-,-,5.71,0.0292,16035.0,2025-11-14 16:44:46
TSLZ,,,,,,,,,-,-,-,-,-,15.54,-0.013300000000000001,8637234.0,2025-11-14 16:44:46
DBMF,,,,,,,,,-,-,-,-,-,28.41,-0.0066,472370.0,2025-11-14 16:44:46
TIP,,,,,,,,,-,-,-,-,-,110.75,-0.0012,3059223.0,2025-11-14 16:44:46
BASG,,,,,,,,,-,-,-,-,-,26.06,-0.0015,46462.0,2025-11-14 16:44:46
IVRA,,,,,,,,,-,-,-,-,-,16.47,0.0045000000000000005,3337.0,2025-11-14 16:44:46
MUSE,,,,,,,,,-,-,-,-,-,50.4,-0.0011,10.0,2025-11-14 16:44:46
ISHP,,,,,,,,,-,-,-,-,-,38.94,-0.0086,1291.0,2025-11-14 16:44:46
NDOW,,,,,,,,,-,-,-,-,-,27.32,-0.0024,1126.0,2025-11-14 16:44:46
MGK,,,,,,,,,-,-,-,-,-,408.56,0.0017000000000000001,355801.0,2025-11-14 16:44:46
EGLE,,,,,,,,,-,-,-,-,-,29.05,0.0005,4.0,2025-11-14 16:44:46
NVDW,,,,,,,,,-,-,-,-,-,46.1,0.0196,466413.0,2025-11-14 16:44:46
FMAG,,,,,,,,,-,-,-,-,-,34.07,-0.0038,16236.0,2025-11-14 16:44:46
EVIM,,,,,,,,,-,-,-,-,-,53.01,-0.0013,23808.0,2025-11-14 16:44:46
SPIN,,,,,,,,,-,-,-,-,-,32.03,0.0001,11646.0,2025-11-14 16:44:46
ISMD,,,,,,,,,-,-,-,-,-,37.26,0.0013,29603.0,2025-11-14 16:44:46
NDAA,,,,,,,,,-,-,-,-,-,22.0,-0.0008,5.0,2025-11-14 16:44:46
MGMT,,,,,,,,,-,-,-,-,-,42.3,-0.0026,6653.0,2025-11-14 16:44:46
EGUS,,,,,,,,,-,-,-,-,-,52.52,0.0017000000000000001,6836.0,2025-11-14 16:44:46
NVDX,,,,,,,,,-,-,-,-,-,19.07,0.0336,10116590.0,2025-11-14 16:44:46
FMAR,,,,,,,,,-,-,-,-,-,46.63,0.0007000000000000001,13792.0,2025-11-14 16:44:46
EVLN,,,,,,,,,-,-,-,-,-,49.66,0.0004,42045.0,2025-11-14 16:44:46
SPIP,,,,,,,,,-,-,-,-,-,26.18,-0.0011,137251.0,2025-11-14 16:44:46
ISMF,,,,,,,,,-,-,-,-,-,27.12,-0.0013,2419.0,2025-11-14 16:44:46
NELS,,,,,,,,,-,-,-,-,-,25.45,-0.0008,121.0,2025-11-14 16:44:46
LCDL,,,,,,,,,-,-,-,-,-,6.35,-0.1396,418200.0,2025-11-14 16:44:46
EGGQ,,,,,,,,,-,-,-,-,-,46.6,0.0055000000000000005,4764.0,2025-11-14 16:44:46
AMAX,,,,,,,,,-,-,-,-,-,8.02,-0.005699999999999999,36906.0,2025-11-14 16:44:46
PBE,,,,,,,,,-,-,-,-,-,77.77,0.0017000000000000001,7115.0,2025-11-14 16:44:46
TLTW,,,,,,,,,-,-,-,-,-,23.19,-0.005600000000000001,1805421.0,2025-11-14 16:44:46
FHYS,,,,,,,,,-,-,-,-,-,23.23,0.0007000000000000001,26404.0,2025-11-14 16:44:46
SWP,,,,,,,,,-,-,-,-,-,28.0,-0.0002,6619.0,2025-11-14 16:44:46
LFGY,,,,,,,,,-,-,-,-,-,28.69,-0.0038,240941.0,2025-11-14 16:44:46
RNRG,,,,,,,,,-,-,-,-,-,33.35,0.0006,1335.0,2025-11-14 16:44:46
FDAT,,,,,,,,,-,-,-,-,-,22.12,-0.003,815.0,2025-11-14 16:44:46
ALTY,,,,,,,,,-,-,-,-,-,11.95,0.0025,6027.0,2025-11-14 16:44:46
PBFB,,,,,,,,,-,-,-,-,-,29.87,0.0009,507.0,2025-11-14 16:44:46
VABS,,,,,,,,,-,-,-,-,-,24.33,-0.0002,9816.0,2025-11-14 16:44:46
FIAT,,,,,,,,,-,-,-,-,-,2.67,0.0075,2330632.0,2025-11-14 16:44:46
SWAN,,,,,,,,,-,-,-,-,-,32.38,-0.0029,27431.0,2025-11-14 16:44:46
NVBT,,,,,,,,,-,-,-,-,-,36.25,0.0007000000000000001,15135.0,2025-11-14 16:44:46
SLYG,,,,,,,,,-,-,-,-,-,91.64,-0.0014000000000000002,135981.0,2025-11-14 16:44:46
FYC,,,,,,,,,-,-,-,-,-,91.29,0.0088,33879.0,2025-11-14 16:44:46
ALTL,,,,,,,,,-,-,-,-,-,42.72,-0.0016,9126.0,2025-11-14 16:44:46
PBFR,,,,,,,,,-,-,-,-,-,28.75,0.0005,16991.0,2025-11-14 16:44:46
VCIT,,,,,,,,,-,-,-,-,-,83.56,-0.0017000000000000001,5798852.0,2025-11-14 16:44:46
FIAX,,,,,,,,,-,-,-,-,-,18.05,0.0003,24878.0,2025-11-14 16:44:46
GCOW,,,,,,,,,-,-,-,-,-,41.27,-0.0002,206085.0,2025-11-14 16:44:46
KNOW,,,,,,,,,-,-,-,-,-,11.19,-0.0036,496.0,2025-11-14 16:44:46
SHYD,,,,,,,,,-,-,-,-,-,22.78,-0.0004,46727.0,2025-11-14 16:44:46
JADE,,,,,,,,,-,-,-,-,-,62.86,-0.0019,795.0,2025-11-14 16:44:46
BSJP,,,,,,,,,-,-,-,-,-,23.09,0.0002,136022.0,2025-11-14 16:44:46
SCHM,,,,,,,,,-,-,-,-,-,29.16,-0.0024,1749870.0,2025-11-14 16:44:46
EMQQ,,,,,,,,,-,-,-,-,-,43.05,-0.0106,38845.0,2025-11-14 16:44:46
NEAR,,,,,,,,,-,-,-,-,-,51.13,0.0001,507261.0,2025-11-14 16:44:46
GDIV,,,,,,,,,-,-,-,-,-,16.28,0.0032,9354.0,2025-11-14 16:44:46
KNRG,,,,,,,,,-,-,-,-,-,25.85,0.0002,459.0,2025-11-14 16:44:46
SHYG,,,,,,,,,-,-,-,-,-,42.73,0.0,1192970.0,2025-11-14 16:44:46
JAAA,,,,,,,,,-,-,-,-,-,50.63,0.0002,4226259.0,2025-11-14 16:44:46
BSJQ,,,,,,,,,-,-,-,-,-,23.37,0.0006,242536.0,2025-11-14 16:44:46
SCHO,,,,,,,,,-,-,-,-,-,24.35,0.0,3304331.0,2025-11-14 16:44:46
DFIC,,,,,,,,,-,-,-,-,-,33.38,-0.0016,868496.0,2025-11-14 16:44:46
NEBX,,,,,,,,,-,-,-,-,-,31.25,-0.11800000000000001,1614267.0,2025-11-14 16:44:46
GDFN,,,,,,,,,-,-,-,-,-,23.56,-0.0076,513.0,2025-11-14 16:44:46
KNRX,,,,,,,,,-,-,-,-,-,1.64,-0.052000000000000005,46118.0,2025-11-14 16:44:46
SHYL,,,,,,,,,-,-,-,-,-,44.83,0.0003,20620.0,2025-11-14 16:44:46
JABS,,,,,,,,,-,-,-,-,-,50.26,0.0,466.0,2025-11-14 16:44:46
MAKX,,,,,,,,,-,-,-,-,-,49.88,-0.0023,288.0,2025-11-14 16:44:46
CNRG,,,,,,,,,-,-,-,-,-,94.97,0.0177,77942.0,2025-11-14 16:44:46
OCTM,,,,,,,,,-,-,-,-,-,32.37,0.0006,7302.0,2025-11-14 16:44:46
ARCX,,,,,,,,,-,-,-,-,-,8.5,-0.0128,401648.0,2025-11-14 16:44:46
IPO,,,,,,,,,-,-,-,-,-,44.29,0.0040999999999999995,33973.0,2025-11-14 16:44:46
GGME,,,,,,,,,-,-,-,-,-,61.86,-0.0031,3429.0,2025-11-14 16:44:46
FLMI,,,,,,,,,-,-,-,-,-,24.87,-0.0012,423875.0,2025-11-14 16:44:46
COZX,,,,,,,,,-,-,-,-,-,10.92,-0.039599999999999996,166727.0,2025-11-14 16:44:46
IMTM,,,,,,,,,-,-,-,-,-,48.31,-0.0033,479583.0,2025-11-14 16:44:46
CNXT,,,,,,,,,-,-,-,-,-,41.4,-0.0336,47699.0,2025-11-14 16:44:46
OCTP,,,,,,,,,-,-,-,-,-,29.78,0.0006,4608.0,2025-11-14 16:44:46
AQWA,,,,,,,,,-,-,-,-,-,19.19,-0.0077,58646.0,2025-11-14 16:44:46
IPOS,,,,,,,,,-,-,-,-,-,16.52,-0.023399999999999997,9731.0,2025-11-14 16:44:46
JTEK,,,,,,,,,-,-,-,-,-,89.4,0.0007000000000000001,477929.0,2025-11-14 16:44:46
FLMX,,,,,,,,,-,-,-,-,-,32.82,-0.0033,30208.0,2025-11-14 16:44:46
COSW,,,,,,,,,-,-,-,-,-,48.13,-0.003,6272.0,2025-11-14 16:44:46
KEMX,,,,,,,,,-,-,-,-,-,36.95,0.0087,4835.0,2025-11-14 16:44:46
CNYA,,,,,,,,,-,-,-,-,-,34.19,-0.013000000000000001,17871.0,2025-11-14 16:44:46
OCTT,,,,,,,,,-,-,-,-,-,42.76,0.001,1814.0,2025-11-14 16:44:46
ARB,,,,,,,,,-,-,-,-,-,28.96,-0.0001,1686.0,2025-11-14 16:44:46
NOWL,,,,,,,,,-,-,-,-,-,18.32,0.0007000000000000001,7205.0,2025-11-14 16:44:46
LIAF,,,,,,,,,-,-,-,-,-,180.14,0.0,0.0,2025-11-14 16:44:46
IBIL,,,,,,,,,-,-,-,-,-,25.68,-0.0021,1974.0,2025-11-14 16:44:46
ONEZ,,,,,,,,,-,-,-,-,-,26.66,-0.0028000000000000004,14413.0,2025-11-14 16:44:46
FTA,,,,,,,,,-,-,-,-,-,83.65,-0.0021,21993.0,2025-11-14 16:44:46
IFRA,,,,,,,,,-,-,-,-,-,52.07,0.0003,168998.0,2025-11-14 16:44:46
KWEB,,,,,,,,,-,-,-,-,-,38.24,-0.0147,33163634.0,2025-11-14 16:44:46
AFRU,,,,,,,,,-,-,-,-,-,14.04,-0.0751,14684.0,2025-11-14 16:44:46
NOVZ,,,,,,,,,-,-,-,-,-,44.85,-0.0012,33.0,2025-11-14 16:44:46
LIAJ,,,,,,,,,-,-,-,-,-,196.44,0.0,0.0,2025-11-14 16:44:46
IBMN,,,,,,,,,-,-,-,-,-,26.76,-0.0004,48485.0,2025-11-14 16:44:46
ONOF,,,,,,,,,-,-,-,-,-,37.27,-0.0001,24044.0,2025-11-14 16:44:46
FTAG,,,,,,,,,-,-,-,-,-,25.99,-0.0034999999999999996,222.0,2025-11-14 16:44:46
IFGL,,,,,,,,,-,-,-,-,-,22.93,0.0024,12338.0,2025-11-14 16:44:46
LABD,,,,,,,,,-,-,-,-,-,26.79,-0.0507,3278634.0,2025-11-14 16:44:46
AFSC,,,,,,,,,-,-,-,-,-,29.49,-0.0039000000000000003,2318.0,2025-11-14 16:44:46
NOVM,,,,,,,,,-,-,-,-,-,32.47,0.0015,9592.0,2025-11-14 16:44:46
LIAK,,,,,,,,,-,-,-,-,-,200.68,0.0,0.0,2025-11-14 16:44:46
IBMO,,,,,,,,,-,-,-,-,-,25.61,0.0008,37593.0,2025-11-14 16:44:46
ONLN,,,,,,,,,-,-,-,-,-,57.73,-0.018500000000000003,10390.0,2025-11-14 16:44:46
GINN,,,,,,,,,-,-,-,-,-,72.97,-0.0045000000000000005,1407.0,2025-11-14 16:44:46
DFTT,,,,,,,,,-,-,-,-,-,24.49,0.002,1.0,2025-11-14 16:44:46
NEMD,,,,,,,,,-,-,-,-,-,51.81,-0.0011,2869.0,2025-11-14 16:44:46
LUD,,,,,,,,,-,-,-,-,-,6.56,0.1693,22440.0,2025-11-14 16:44:46
PJBF,,,,,,,,,-,-,-,-,-,62.75,0.0043,3.0,2025-11-14 16:44:46
GMOI,,,,,,,,,-,-,-,-,-,32.25,-0.0015,63171.0,2025-11-14 16:44:46
COIO,,,,,,,,,-,-,-,-,-,18.67,0.0046,10.0,2025-11-14 16:44:46
PCFI,,,,,,,,,-,-,-,-,-,23.86,-0.0,4.0,2025-11-14 16:44:46
GINX,,,,,,,,,-,-,-,-,-,30.32,-0.0025,5817.0,2025-11-14 16:44:46
DFUS,,,,,,,,,-,-,-,-,-,72.91,-0.0003,602104.0,2025-11-14 16:44:46
NCPB,,,,,,,,,-,-,-,-,-,25.3,-0.0012,2670.0,2025-11-14 16:44:46
LULG,,,,,,,,,-,-,-,-,-,16.81,0.011899999999999999,10715.0,2025-11-14 16:44:46
PJFG,,,,,,,,,-,-,-,-,-,110.71,0.0009,3966.0,2025-11-14 16:44:46
GMOM,,,,,,,,,-,-,-,-,-,32.7,-0.0027,2355.0,2025-11-14 16:44:46
COIW,,,,,,,,,-,-,-,-,-,28.86,0.0038,161436.0,2025-11-14 16:44:46
PCGG,,,,,,,,,-,-,-,-,-,11.95,-0.0023,70661.0,2025-11-14 16:44:46
GHYB,,,,,,,,,-,-,-,-,-,45.18,0.0003,13230.0,2025-11-14 16:44:46
DFUV,,,,,,,,,-,-,-,-,-,45.04,-0.0029,766563.0,2025-11-14 16:44:46
MFLX,,,,,,,,,-,-,-,-,-,17.09,0.0,815.0,2025-11-14 16:44:46
LVDS,,,,,,,,,-,-,-,-,-,51.82,-0.0025,4190.0,2025-11-14 16:44:46
ZHDG,,,,,,,,,-,-,-,-,-,22.9,-0.0003,43402.0,2025-11-14 16:44:46
LEXI,,,,,,,,,-,-,-,-,-,35.08,-0.0024,10403.0,2025-11-14 16:44:46
KOKU,,,,,,,,,-,-,-,-,-,117.65,-0.0013,41.0,2025-11-14 16:44:46
ASMG,,,,,,,,,-,-,-,-,-,22.94,-0.0275,80020.0,2025-11-14 16:44:46
CAML,,,,,,,,,-,-,-,-,-,38.19,-0.0031,27998.0,2025-11-14 16:44:46
PTIR,,,,,,,,,-,-,-,-,-,27.84,0.020499999999999997,5313041.0,2025-11-14 16:44:46
EURL,,,,,,,,,-,-,-,-,-,37.16,-0.0315,40428.0,2025-11-14 16:44:46
JHID,,,,,,,,,-,-,-,-,-,36.86,-0.0022,86.0,2025-11-14 16:44:46
ZIG,,,,,,,,,-,-,-,-,-,35.92,-0.0002,1756.0,2025-11-14 16:44:46
LENS,,,,,,,,,-,-,-,-,-,35.28,-0.0084,2536.0,2025-11-14 16:44:46
KOLD,,,,,,,,,-,-,-,-,-,27.27,0.0353,7340603.0,2025-11-14 16:44:46
ASMH,,,,,,,,,-,-,-,-,-,68.8,-0.012,895.0,2025-11-14 16:44:46
CANC,,,,,,,,,-,-,-,-,-,33.19,0.0116,7881.0,2025-11-14 16:44:46
PTNQ,,,,,,,,,-,-,-,-,-,78.55,0.0004,44905.0,2025-11-14 16:44:46
EUSA,,,,,,,,,-,-,-,-,-,101.65,-0.0025,26336.0,2025-11-14 16:44:46
JHLN,,,,,,,,,-,-,-,-,-,24.97,-0.0022,8902.0,2025-11-14 16:44:46
ZJUL,,,,,,,,,-,-,-,-,-,28.82,0.0008,1354.0,2025-11-14 16:44:46
LFSC,,,,,,,,,-,-,-,-,-,33.66,0.0101,993.0,2025-11-14 16:44:46
KOMP,,,,,,,,,-,-,-,-,-,60.1,-0.0012,112302.0,2025-11-14 16:44:46
ARKG,,,,,,,,,-,-,-,-,-,26.89,-0.0055000000000000005,5944266.0,2025-11-14 16:44:46
ROBO,,,,,,,,,-,-,-,-,-,66.71,-0.0060999999999999995,202241.0,2025-11-14 16:44:46
VTI,,,,,,,,,-,-,-,-,-,329.86,-0.0002,3666484.0,2025-11-14 16:44:46
ACLO,,,,,,,,,-,-,-,-,-,50.42,0.0003,3652.0,2025-11-14 16:44:46
LDDR,,,,,,,,,-,-,-,-,-,84.48,-0.0012,1938.0,2025-11-14 16:44:46
HYBL,,,,,,,,,-,-,-,-,-,28.4,0.0004,103869.0,2025-11-14 16:44:46
FLDR,,,,,,,,,-,-,-,-,-,50.31,0.0001,195247.0,2025-11-14 16:44:46
HSMV,,,,,,,,,-,-,-,-,-,35.74,-0.0022,2632.0,2025-11-14 16:44:46
KLMN,,,,,,,,,-,-,-,-,-,27.6,0.0005,7.0,2025-11-14 16:44:46
ROBT,,,,,,,,,-,-,-,-,-,51.86,-0.0034999999999999996,99576.0,2025-11-14 16:44:46
VTIP,,,,,,,,,-,-,-,-,-,50.04,-0.0002,1440747.0,2025-11-14 16:44:46
ACES,,,,,,,,,-,-,-,-,-,32.57,-0.0076,53759.0,2025-11-14 16:44:46
LDEM,,,,,,,,,-,-,-,-,-,59.36,-0.0008,571.0,2025-11-14 16:44:46
HYBX,,,,,,,,,-,-,-,-,-,30.21,0.0,2326.0,2025-11-14 16:44:46
FLDZ,,,,,,,,,-,-,-,-,-,28.7,-0.0019,172.0,2025-11-14 16:44:46
IVRS,,,,,,,,,-,-,-,-,-,38.14,-0.0154,1720.0,2025-11-14 16:44:46
KLMT,,,,,,,,,-,-,-,-,-,30.54,-0.0005,114.0,2025-11-14 16:44:46
RNRG,,,,,,,,,-,-,-,-,-,33.35,0.0006,1335.0,2025-11-14 16:44:46
VTV,,,,,,,,,-,-,-,-,-,187.15,-0.002,5008774.0,2025-11-14 16:44:46
ACEI,,,,,,,,,-,-,-,-,-,24.43,-0.0072,27907.0,2025-11-14 16:44:46
LDER,,,,,,,,,-,-,-,-,-,115.18,0.0,0.0,2025-11-14 16:44:46
ROKT,,,,,,,,,-,-,-,-,-,76.25,0.0070999999999999995,4502.0,2025-11-14 16:44:46
DMX,,,,,,,,,-,-,-,-,-,50.32,-0.0012,12260.0,2025-11-14 16:44:46
MCDS,,,,,,,,,-,-,-,-,-,57.13,-0.003,5.0,2025-11-14 16:44:46
SPLB,,,,,,,,,-,-,-,-,-,22.7,-0.0044,2081304.0,2025-11-14 16:44:46
TLTE,,,,,,,,,-,-,-,-,-,64.82,0.0013,1274.0,2025-11-14 16:44:46
SSUS,,,,,,,,,-,-,-,-,-,48.22,-0.0006,40871.0,2025-11-14 16:44:46
LABD,,,,,,,,,-,-,-,-,-,26.79,-0.0507,3278634.0,2025-11-14 16:44:46
GGLL,,,,,,,,,-,-,-,-,-,79.76,-0.0151,2015761.0,2025-11-14 16:44:46
RNTY,,,,,,,,,-,-,-,-,-,49.45,0.0043,967.0,2025-11-14 16:44:46
DMXF,,,,,,,,,-,-,-,-,-,76.38,-0.003,9054.0,2025-11-14 16:44:46
PAYR,,,,,,,,,-,-,-,-,-,50.63,0.0019,5195.0,2025-11-14 16:44:46
SPLG,,,,,,,,,-,-,-,-,-,80.0,0.0,0.0,2025-11-14 16:44:46
TLTI,,,,,,,,,-,-,-,-,-,47.05,-0.004699999999999999,2750.0,2025-11-14 16:44:46
SSXU,,,,,,,,,-,-,-,-,-,34.46,-0.0036,8756.0,2025-11-14 16:44:46
LABU,,,,,,,,,-,-,-,-,-,133.73,0.0547,1269745.0,2025-11-14 16:44:46
GGLS,,,,,,,,,-,-,-,-,-,7.8,0.0078000000000000005,2662516.0,2025-11-14 16:44:46
RNWZ,,,,,,,,,-,-,-,-,-,27.84,-0.0043,131.0,2025-11-14 16:44:46
DNL,,,,,,,,,-,-,-,-,-,40.81,-0.0011,44594.0,2025-11-14 16:44:46
PBD,,,,,,,,,-,-,-,-,-,16.36,-0.0060999999999999995,34796.0,2025-11-14 16:44:46
SPLV,,,,,,,,,-,-,-,-,-,72.01,-0.0022,3286934.0,2025-11-14 16:44:46
GII,,,,,,,,,-,-,-,-,-,70.72,0.004699999999999999,18688.0,2025-11-14 16:44:46
VUSE,,,,,,,,,-,-,-,-,-,64.71,-0.0004,15560.0,2025-11-14 16:44:46
MCOW,,,,,,,,,-,-,-,-,-,19.66,0.0011,414.0,2025-11-14 16:44:46
IWY,,,,,,,,,-,-,-,-,-,276.05,0.0027,244864.0,2025-11-14 16:44:46
IRE,,,,,,,,,-,-,-,-,-,10.64,-0.0968,17609994.0,2025-11-14 16:44:46
PRXG,,,,,,,,,-,-,-,-,-,36.18,0.0022,11998.0,2025-11-14 16:44:46
RXD,,,,,,,,,-,-,-,-,-,9.54,0.0125,21482.0,2025-11-14 16:44:46
AVXC,,,,,,,,,-,-,-,-,-,62.7,0.0048,13005.0,2025-11-14 16:44:46
GIGB,,,,,,,,,-,-,-,-,-,46.25,-0.0022,31832.0,2025-11-14 16:44:46
VWID,,,,,,,,,-,-,-,-,-,34.62,-0.0008,382.0,2025-11-14 16:44:46
WGMI,,,,,,,,,-,-,-,-,-,40.54,-0.0341,876996.0,2025-11-14 16:44:46
IZRL,,,,,,,,,-,-,-,-,-,29.07,-0.0084,9247.0,2025-11-14 16:44:46
IRET,,,,,,,,,-,-,-,-,-,18.8,0.0011,16488.0,2025-11-14 16:44:46
PRXV,,,,,,,,,-,-,-,-,-,29.67,-0.0024,8666.0,2025-11-14 16:44:46
RXI,,,,,,,,,-,-,-,-,-,203.29,-0.0039000000000000003,6876.0,2025-11-14 16:44:46
AVXX,,,,,,,,,-,-,-,-,-,12.38,-0.0319,4443.0,2025-11-14 16:44:46
GIGL,,,,,,,,,-,-,-,-,-,50.9,-0.0021,335.0,2025-11-14 16:44:46
VWO,,,,,,,,,-,-,-,-,-,54.85,0.0004,7537152.0,2025-11-14 16:44:46
WILD,,,,,,,,,-,-,-,-,-,24.1,-0.0037,7098.0,2025-11-14 16:44:46
JAAA,,,,,,,,,-,-,-,-,-,50.63,0.0002,4226259.0,2025-11-14 16:44:46
CLOC,,,,,,,,,-,-,-,-,-,25.21,0.0,202.0,2025-11-14 16:44:46
YDEC,,,,,,,,,-,-,-,-,-,25.91,0.0002,2643.0,2025-11-14 16:44:46
JABS,,,,,,,,,-,-,-,-,-,50.26,0.0,466.0,2025-11-14 16:44:46
FXI,,,,,,,,,-,-,-,-,-,40.12,-0.013000000000000001,44843136.0,2025-11-14 16:44:46
LIAK,,,,,,,,,-,-,-,-,-,200.68,0.0,0.0,2025-11-14 16:44:46
AMID,,,,,,,,,-,-,-,-,-,33.66,-0.0015,2372.0,2025-11-14 16:44:46
EVYM,,,,,,,,,-,-,-,-,-,49.88,-0.0017000000000000001,13078.0,2025-11-14 16:44:46
MMCA,,,,,,,,,-,-,-,-,-,21.8,-0.0013,48152.0,2025-11-14 16:44:46
CLOD,,,,,,,,,-,-,-,-,-,33.7,-0.0003,38.0,2025-11-14 16:44:46
YCL,,,,,,,,,-,-,-,-,-,19.72,-0.0015,21468.0,2025-11-14 16:44:46
IVV,,,,,,,,,-,-,-,-,-,675.31,-0.0002,6920384.0,2025-11-14 16:44:46
FXL,,,,,,,,,-,-,-,-,-,164.49,-0.0021,8166.0,2025-11-14 16:44:46
LIAM,,,,,,,,,-,-,-,-,-,242.74,-0.0037,2.0,2025-11-14 16:44:46
AMDD,,,,,,,,,-,-,-,-,-,8.44,0.0048,5473340.0,2025-11-14 16:44:46
EVTR,,,,,,,,,-,-,-,-,-,51.45,-0.0023,563371.0,2025-11-14 16:44:46
MLPA,,,,,,,,,-,-,-,-,-,48.6,0.0182,458833.0,2025-11-14 16:44:46
DDFN,,,,,,,,,-,-,-,-,-,18.94,-0.0005,99727.0,2025-11-14 16:44:46
YCS,,,,,,,,,-,-,-,-,-,49.09,0.0002,40967.0,2025-11-14 16:44:46
IVVB,,,,,,,,,-,-,-,-,-,32.97,-0.0027,22747.0,2025-11-14 16:44:46
FXN,,,,,,,,,-,-,-,-,-,16.69,0.0152,577852.0,2025-11-14 16:44:46
DAMD,,,,,,,,,-,-,-,-,-,20.24,,10134.0,2025-11-14 16:44:46
BTX,,,,,,,,,-,-,-,-,-,6.63,-0.0015,880411.0,2025-11-14 16:44:46
HIBS,,,,,,,,,-,-,-,-,-,6.18,0.008199999999999999,2551611.0,2025-11-14 16:44:46
MYCG,,,,,,,,,-,-,-,-,-,25.02,0.0002,2242.0,2025-11-14 16:44:46
IVVM,,,,,,,,,-,-,-,-,-,34.44,0.0006,19810.0,2025-11-14 16:44:46
MAYM,,,,,,,,,-,-,-,-,-,31.89,0.0,0.0,2025-11-14 16:44:46
TMFS,,,,,,,,,-,-,-,-,-,33.51,-0.005600000000000001,5295.0,2025-11-14 16:44:46
