Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FSTA,,,,,,,,,-,-,-,-,-,49.61,-0.0108,135480.0,2025-12-19 16:45:44
FSZ,,,,,,,,,-,-,-,-,-,79.68,0.0017000000000000001,848.0,2025-12-19 16:45:44
LGOV,,,,,,,,,-,-,-,-,-,21.85,-0.0027,200235.0,2025-12-19 16:45:44
URNJ,,,,,,,,,-,-,-,-,-,25.71,0.0816,678645.0,2025-12-19 16:45:44
GHYG,,,,,,,,,-,-,-,-,-,45.93,-0.0070999999999999995,9350.0,2025-12-19 16:45:44
SPMV,,,,,,,,,-,-,-,-,-,50.53,0.0053,239.0,2025-12-19 16:45:44
BAGY,,,,,,,,,-,-,-,-,-,37.79,0.0339,3371.0,2025-12-19 16:45:44
APPX,,,,,,,,,-,-,-,-,-,44.16,0.0779,391962.0,2025-12-19 16:45:44
FSMB,,,,,,,,,-,-,-,-,-,20.02,0.0002,69419.0,2025-12-19 16:45:44
EVIM,,,,,,,,,-,-,-,-,-,53.1,0.0002,33715.0,2025-12-19 16:45:44
LIAB,,,,,,,,,-,-,-,-,-,158.03,0.0,0.0,2025-12-19 16:45:44
URNM,,,,,,,,,-,-,-,-,-,55.7,0.0484,1146894.0,2025-12-19 16:45:44
GIAX,,,,,,,,,-,-,-,-,-,16.68,0.0177,50291.0,2025-12-19 16:45:44
SPRE,,,,,,,,,-,-,-,-,-,19.43,0.0014000000000000002,12123.0,2025-12-19 16:45:44
BAI,,,,,,,,,-,-,-,-,-,33.31,0.030299999999999997,1578124.0,2025-12-19 16:45:44
APRB,,,,,,,,,-,-,-,-,-,25.53,0.0034000000000000002,645.0,2025-12-19 16:45:44
FSMD,,,,,,,,,-,-,-,-,-,44.8,0.0011,137095.0,2025-12-19 16:45:44
EVLN,,,,,,,,,-,-,-,-,-,49.67,-0.0012,45125.0,2025-12-19 16:45:44
SDVD,,,,,,,,,-,-,-,-,-,21.78,0.0005,108143.0,2025-12-19 16:45:44
CPRJ,,,,,,,,,-,-,-,-,-,26.75,0.0007000000000000001,768.0,2025-12-19 16:45:44
RMCA,,,,,,,,,-,-,-,-,-,24.2,0.0004,117.0,2025-12-19 16:45:44
MST,,,,,,,,,-,-,-,-,-,6.88,0.0767,256275.0,2025-12-19 16:45:44
PCLN,,,,,,,,,-,-,-,-,-,25.03,0.006999999999999999,43.0,2025-12-19 16:45:44
FSML,,,,,,,,,-,-,-,-,-,25.05,0.0063,100.0,2025-12-19 16:45:44
FXA,,,,,,,,,-,-,-,-,-,65.48,-0.0001,6087.0,2025-12-19 16:45:44
FTXG,,,,,,,,,-,-,-,-,-,21.27,-0.0109,3267.0,2025-12-19 16:45:44
SDVY,,,,,,,,,-,-,-,-,-,39.02,0.001,1029389.0,2025-12-19 16:45:44
CPRO,,,,,,,,,-,-,-,-,-,27.03,0.0027,770.0,2025-12-19 16:45:44
RMIF,,,,,,,,,-,-,-,-,-,24.95,0.0002,9045.0,2025-12-19 16:45:44
MSTB,,,,,,,,,-,-,-,-,-,39.94,0.0077,6176.0,2025-12-19 16:45:44
PCLO,,,,,,,,,-,-,-,-,-,25.06,0.0008,67.0,2025-12-19 16:45:44
FSOL,,,,,,,,,-,-,-,-,-,14.91,0.08439999999999999,353172.0,2025-12-19 16:45:44
FXB,,,,,,,,,-,-,-,-,-,128.64,-0.0007000000000000001,4071.0,2025-12-19 16:45:44
FTXH,,,,,,,,,-,-,-,-,-,33.02,0.0168,3730.0,2025-12-19 16:45:44
SDY,,,,,,,,,-,-,-,-,-,140.33,-0.0049,261074.0,2025-12-19 16:45:44
CPNM,,,,,,,,,-,-,-,-,-,25.96,0.0027,301.0,2025-12-19 16:45:44
RMME,,,,,,,,,-,-,-,-,-,100.19,0.0,0.0,2025-12-19 16:45:44
MSTI,,,,,,,,,-,-,-,-,-,20.69,0.0,27.0,2025-12-19 16:45:44
UFO,,,,,,,,,-,-,-,-,-,38.55,0.0632,283983.0,2025-12-19 16:45:44
DTCR,,,,,,,,,-,-,-,-,-,20.76,0.0196,406037.0,2025-12-19 16:45:44
FIVA,,,,,,,,,-,-,-,-,-,33.84,0.0027,86994.0,2025-12-19 16:45:44
HEAL,,,,,,,,,-,-,-,-,-,29.77,0.0039000000000000003,1866.0,2025-12-19 16:45:44
EQAL,,,,,,,,,-,-,-,-,-,53.06,0.0063,25052.0,2025-12-19 16:45:44
BCCC,,,,,,,,,-,-,-,-,-,18.5,0.0364,13435.0,2025-12-19 16:45:44
ISCG,,,,,,,,,-,-,-,-,-,56.61,0.0176,22778.0,2025-12-19 16:45:44
BMAR,,,,,,,,,-,-,-,-,-,52.84,0.0049,786.0,2025-12-19 16:45:44
UFEB,,,,,,,,,-,-,-,-,-,36.61,0.0043,1376.0,2025-12-19 16:45:44
DTD,,,,,,,,,-,-,-,-,-,84.9,0.0034000000000000002,20073.0,2025-12-19 16:45:44
FIVY,,,,,,,,,-,-,-,-,-,31.89,0.0255,2197.0,2025-12-19 16:45:44
HEAT,,,,,,,,,-,-,-,-,-,30.68,0.0002,9.0,2025-12-19 16:45:44
EPSV,,,,,,,,,-,-,-,-,-,24.12,0.0,0.0,2025-12-19 16:45:44
BCD,,,,,,,,,-,-,-,-,-,35.83,0.0045000000000000005,30036.0,2025-12-19 16:45:44
ISCV,,,,,,,,,-,-,-,-,-,69.34,0.0039000000000000003,10667.0,2025-12-19 16:45:44
BMAX,,,,,,,,,-,-,-,-,-,23.33,0.0159,10146.0,2025-12-19 16:45:44
UEVM,,,,,,,,,-,-,-,-,-,55.35,0.008,918.0,2025-12-19 16:45:44
DTH,,,,,,,,,-,-,-,-,-,51.27,0.0034000000000000002,18851.0,2025-12-19 16:45:44
FIW,,,,,,,,,-,-,-,-,-,109.8,-0.0014000000000000002,34372.0,2025-12-19 16:45:44
HECA,,,,,,,,,-,-,-,-,-,28.17,0.0073,142902.0,2025-12-19 16:45:44
NNEX,,,,,,,,,-,-,-,-,-,18.52,0.1796,19340.0,2025-12-19 16:45:44
ESLV,,,,,,,,,-,-,-,-,-,25.28,-0.0013,184.0,2025-12-19 16:45:44
MYCM,,,,,,,,,-,-,-,-,-,24.91,-0.0018,4.0,2025-12-19 16:45:44
SMMU,,,,,,,,,-,-,-,-,-,50.5,0.0001,95845.0,2025-12-19 16:45:44
FTCB,,,,,,,,,-,-,-,-,-,21.19,-0.0019,349278.0,2025-12-19 16:45:44
SIXO,,,,,,,,,-,-,-,-,-,34.6,0.0038,51992.0,2025-12-19 16:45:44
FBUF,,,,,,,,,-,-,-,-,-,30.79,0.0042,4039.0,2025-12-19 16:45:44
HDGE,,,,,,,,,-,-,-,-,-,16.44,0.0006,75235.0,2025-12-19 16:45:44
NOCT,,,,,,,,,-,-,-,-,-,57.81,0.0059,2168.0,2025-12-19 16:45:44
ESML,,,,,,,,,-,-,-,-,-,46.63,0.0076,117970.0,2025-12-19 16:45:44
MYCN,,,,,,,,,-,-,-,-,-,24.77,-0.0019,31.0,2025-12-19 16:45:44
SMMV,,,,,,,,,-,-,-,-,-,43.64,0.0021,23118.0,2025-12-19 16:45:44
FTCE,,,,,,,,,-,-,-,-,-,24.89,0.0085,20782.0,2025-12-19 16:45:44
SIXP,,,,,,,,,-,-,-,-,-,31.46,0.0054,4233.0,2025-12-19 16:45:44
FBY,,,,,,,,,-,-,-,-,-,12.64,-0.0024,237925.0,2025-12-19 16:45:44
HCHL,,,,,,,,,-,-,-,-,-,3.75,-0.0183,424118.0,2025-12-19 16:45:44
NODE,,,,,,,,,-,-,-,-,-,36.5,0.0479,25585.0,2025-12-19 16:45:44
ESMV,,,,,,,,,-,-,-,-,-,28.82,0.0036,426.0,2025-12-19 16:45:44
MYCO,,,,,,,,,-,-,-,-,-,24.76,-0.002,90.0,2025-12-19 16:45:44
SMN,,,,,,,,,-,-,-,-,-,13.36,-0.0096,80.0,2025-12-19 16:45:44
NVDY,,,,,,,,,-,-,-,-,-,14.35,0.0302,8194331.0,2025-12-19 16:45:44
EUFN,,,,,,,,,-,-,-,-,-,36.78,0.0077,877124.0,2025-12-19 16:45:44
CRBN,,,,,,,,,-,-,-,-,-,229.5,0.0092,11520.0,2025-12-19 16:45:44
BLES,,,,,,,,,-,-,-,-,-,43.18,0.0045000000000000005,5797.0,2025-12-19 16:45:44
EWK,,,,,,,,,-,-,-,-,-,24.24,0.0014000000000000002,5550.0,2025-12-19 16:45:44
SMN,,,,,,,,,-,-,-,-,-,13.36,-0.0096,80.0,2025-12-19 16:45:44
JMEE,,,,,,,,,-,-,-,-,-,65.31,0.0070999999999999995,209469.0,2025-12-19 16:45:44
KJUL,,,,,,,,,-,-,-,-,-,31.76,0.003,1266.0,2025-12-19 16:45:44
NUKZ,,,,,,,,,-,-,-,-,-,65.22,0.025099999999999997,133709.0,2025-12-19 16:45:44
EUHY,,,,,,,,,-,-,-,-,-,53.14,-0.0341,5123.0,2025-12-19 16:45:44
CRAK,,,,,,,,,-,-,-,-,-,38.22,0.0085,6721.0,2025-12-19 16:45:44
BLDG,,,,,,,,,-,-,-,-,-,24.47,-0.0022,7244.0,2025-12-19 16:45:44
EWL,,,,,,,,,-,-,-,-,-,59.57,0.0017000000000000001,526038.0,2025-12-19 16:45:44
SMOG,,,,,,,,,-,-,-,-,-,133.22,0.0134,312.0,2025-12-19 16:45:44
JMG,,,,,,,,,-,-,-,-,-,6.07,0.043,324843.0,2025-12-19 16:45:44
KJUN,,,,,,,,,-,-,-,-,-,27.96,0.0024,1887.0,2025-12-19 16:45:44
NULC,,,,,,,,,-,-,-,-,-,47.7,0.0106,47086.0,2025-12-19 16:45:44
EUIG,,,,,,,,,-,-,-,-,-,49.88,-0.0033,700.0,2025-12-19 16:45:44
CPST,,,,,,,,,-,-,-,-,-,26.96,0.0,0.0,2025-12-19 16:45:44
BLGR,,,,,,,,,-,-,-,-,-,29.21,0.0121,16004.0,2025-12-19 16:45:44
FARX,,,,,,,,,-,-,-,-,-,27.38,0.006,431.0,2025-12-19 16:45:44
PJAN,,,,,,,,,-,-,-,-,-,46.9,0.0024,52859.0,2025-12-19 16:45:44
HFXI,,,,,,,,,-,-,-,-,-,32.15,-0.015600000000000001,99425.0,2025-12-19 16:45:44
PIPE,,,,,,,,,-,-,-,-,-,23.66,0.0001,260.0,2025-12-19 16:45:44
SZK,,,,,,,,,-,-,-,-,-,12.71,0.0104,3974.0,2025-12-19 16:45:44
JANU,,,,,,,,,-,-,-,-,-,28.08,0.0083,6769.0,2025-12-19 16:45:44
TFPN,,,,,,,,,-,-,-,-,-,25.6,0.013000000000000001,1039.0,2025-12-19 16:45:44
HTEC,,,,,,,,,-,-,-,-,-,36.01,0.0134,1664.0,2025-12-19 16:45:44
FAS,,,,,,,,,-,-,-,-,-,168.48,0.0167,309561.0,2025-12-19 16:45:44
PJBF,,,,,,,,,-,-,-,-,-,62.99,0.0127,110.0,2025-12-19 16:45:44
HEJD,,,,,,,,,-,-,-,-,-,26.66,-0.0015,4.0,2025-12-19 16:45:44
RAVI,,,,,,,,,-,-,-,-,-,75.27,-0.0034999999999999996,43856.0,2025-12-19 16:45:44
SZNE,,,,,,,,,-,-,-,-,-,35.4,0.006500000000000001,1899.0,2025-12-19 16:45:44
JANW,,,,,,,,,-,-,-,-,-,36.91,0.0011,17718.0,2025-12-19 16:45:44
TFI,,,,,,,,,-,-,-,-,-,45.61,0.0004,277769.0,2025-12-19 16:45:44
HTAB,,,,,,,,,-,-,-,-,-,19.22,0.0005,30376.0,2025-12-19 16:45:44
FAPR,,,,,,,,,-,-,-,-,-,44.24,0.0014000000000000002,10667.0,2025-12-19 16:45:44
PJFG,,,,,,,,,-,-,-,-,-,110.96,0.0109,930.0,2025-12-19 16:45:44
HDUS,,,,,,,,,-,-,-,-,-,65.6,0.0079,7536.0,2025-12-19 16:45:44
RBLD,,,,,,,,,-,-,-,-,-,74.64,0.0036,3010.0,2025-12-19 16:45:44
IAPR,,,,,,,,,-,-,-,-,-,30.71,0.0029,4142.0,2025-12-19 16:45:44
GFLW,,,,,,,,,-,-,-,-,-,28.46,0.0191,44408.0,2025-12-19 16:45:44
EWO,,,,,,,,,-,-,-,-,-,34.88,0.0102,35044.0,2025-12-19 16:45:44
FTXN,,,,,,,,,-,-,-,-,-,27.37,0.001,13030.0,2025-12-19 16:45:44
ISHG,,,,,,,,,-,-,-,-,-,74.82,-0.015700000000000002,61009.0,2025-12-19 16:45:44
EEMS,,,,,,,,,-,-,-,-,-,66.32,0.0097,33552.0,2025-12-19 16:45:44
IDLV,,,,,,,,,-,-,-,-,-,34.41,0.0038,17862.0,2025-12-19 16:45:44
MOTI,,,,,,,,,-,-,-,-,-,37.55,0.0044,4127.0,2025-12-19 16:45:44
IZRL,,,,,,,,,-,-,-,-,-,30.09,0.0045000000000000005,8545.0,2025-12-19 16:45:44
GEVX,,,,,,,,,-,-,-,-,-,31.69,0.0574,136433.0,2025-12-19 16:45:44
EWP,,,,,,,,,-,-,-,-,-,53.45,0.0045000000000000005,272942.0,2025-12-19 16:45:44
FTXO,,,,,,,,,-,-,-,-,-,38.15,0.0075,24446.0,2025-12-19 16:45:44
LDRT,,,,,,,,,-,-,-,-,-,25.38,0.0002,131108.0,2025-12-19 16:45:44
EEMV,,,,,,,,,-,-,-,-,-,63.73,0.006999999999999999,282307.0,2025-12-19 16:45:44
IDMO,,,,,,,,,-,-,-,-,-,56.72,0.009300000000000001,473929.0,2025-12-19 16:45:44
MOTO,,,,,,,,,-,-,-,-,-,53.01,0.0087,403.0,2025-12-19 16:45:44
JAAA,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44
GEW,,,,,,,,,-,-,-,-,-,51.4,0.005,10186.0,2025-12-19 16:45:44
EWQ,,,,,,,,,-,-,-,-,-,44.91,0.0025,770462.0,2025-12-19 16:45:44
FTXR,,,,,,,,,-,-,-,-,-,39.52,0.0052,2941.0,2025-12-19 16:45:44
DVYE,,,,,,,,,-,-,-,-,-,30.81,0.0023,245206.0,2025-12-19 16:45:44
IXC,,,,,,,,,-,-,-,-,-,40.97,0.004699999999999999,424124.0,2025-12-19 16:45:44
DISV,,,,,,,,,-,-,-,-,-,37.4,0.0032,407107.0,2025-12-19 16:45:44
RBIL,,,,,,,,,-,-,-,-,-,49.64,0.0006,5221.0,2025-12-19 16:45:44
NFLU,,,,,,,,,-,-,-,-,-,33.02,0.0021,288920.0,2025-12-19 16:45:44
EPV,,,,,,,,,-,-,-,-,-,22.59,-0.0058,11629.0,2025-12-19 16:45:44
DRES,,,,,,,,,-,-,-,-,-,25.89,0.0039000000000000003,2358.0,2025-12-19 16:45:44
CRBN,,,,,,,,,-,-,-,-,-,229.5,0.0092,11520.0,2025-12-19 16:45:44
DWAS,,,,,,,,,-,-,-,-,-,98.73,0.0167,20067.0,2025-12-19 16:45:44
IXG,,,,,,,,,-,-,-,-,-,120.05,0.0037,25172.0,2025-12-19 16:45:44
CMGG,,,,,,,,,-,-,-,-,-,20.86,-0.0062,3017.0,2025-12-19 16:45:44
RAVI,,,,,,,,,-,-,-,-,-,75.27,-0.0034999999999999996,43856.0,2025-12-19 16:45:44
NFLW,,,,,,,,,-,-,-,-,-,28.12,0.005,87789.0,2025-12-19 16:45:44
EQRR,,,,,,,,,-,-,-,-,-,64.4,0.0060999999999999995,389.0,2025-12-19 16:45:44
DRGN,,,,,,,,,-,-,-,-,-,31.66,0.0027,5273.0,2025-12-19 16:45:44
CRAK,,,,,,,,,-,-,-,-,-,38.22,0.0085,6721.0,2025-12-19 16:45:44
DWAW,,,,,,,,,-,-,-,-,-,44.41,0.011899999999999999,651.0,2025-12-19 16:45:44
IAGG,,,,,,,,,-,-,-,-,-,49.95,-0.032,1241029.0,2025-12-19 16:45:44
BTOP,,,,,,,,,-,-,-,-,-,29.44,-0.0002,11662.0,2025-12-19 16:45:44
PCS,,,,,,,,,-,-,-,-,-,50.49,0.0001,8.0,2025-12-19 16:45:44
NETL,,,,,,,,,-,-,-,-,-,23.87,-0.0103,7551.0,2025-12-19 16:45:44
HAPS,,,,,,,,,-,-,-,-,-,31.89,-0.0032,4.0,2025-12-19 16:45:44
BITO,,,,,,,,,-,-,-,-,-,12.99,0.0392,44601161.0,2025-12-19 16:45:44
FPFD,,,,,,,,,-,-,-,-,-,21.93,0.0006,10217.0,2025-12-19 16:45:44
DFE,,,,,,,,,-,-,-,-,-,71.0,-0.0023,14855.0,2025-12-19 16:45:44
NJAN,,,,,,,,,-,-,-,-,-,54.74,0.0028000000000000004,18801.0,2025-12-19 16:45:44
SCHO,,,,,,,,,-,-,-,-,-,24.34,-0.0033,2459342.0,2025-12-19 16:45:44
HYD,,,,,,,,,-,-,-,-,-,51.14,0.0004,637620.0,2025-12-19 16:45:44
NETX,,,,,,,,,-,-,-,-,-,18.83,0.0183,824.0,2025-12-19 16:45:44
HARD,,,,,,,,,-,-,-,-,-,29.81,0.0105,130992.0,2025-12-19 16:45:44
BITQ,,,,,,,,,-,-,-,-,-,21.41,0.0721,129656.0,2025-12-19 16:45:44
FPA,,,,,,,,,-,-,-,-,-,36.89,0.013500000000000002,320.0,2025-12-19 16:45:44
DFEB,,,,,,,,,-,-,-,-,-,47.53,0.0042,32088.0,2025-12-19 16:45:44
NJNK,,,,,,,,,-,-,-,-,-,20.29,-0.0008,124.0,2025-12-19 16:45:44
SCHP,,,,,,,,,-,-,-,-,-,26.48,-0.0086,7113850.0,2025-12-19 16:45:44
HYDB,,,,,,,,,-,-,-,-,-,47.17,-0.0060999999999999995,121291.0,2025-12-19 16:45:44
MDLV,,,,,,,,,-,-,-,-,-,28.38,0.0004,653.0,2025-12-19 16:45:44
HAIL,,,,,,,,,-,-,-,-,-,34.6,0.023399999999999997,1344.0,2025-12-19 16:45:44
BITS,,,,,,,,,-,-,-,-,-,79.98,0.056900000000000006,3962.0,2025-12-19 16:45:44
FPAG,,,,,,,,,-,-,-,-,-,37.07,0.0038,16168.0,2025-12-19 16:45:44
NSEP,,,,,,,,,-,-,-,-,-,29.18,0.0037,488.0,2025-12-19 16:45:44
FMQQ,,,,,,,,,-,-,-,-,-,13.91,0.0191,6573.0,2025-12-19 16:45:44
IWB,,,,,,,,,-,-,-,-,-,372.97,0.009000000000000001,1569416.0,2025-12-19 16:45:44
CGRO,,,,,,,,,-,-,-,-,-,27.97,0.0169,212.0,2025-12-19 16:45:44
GXPS,,,,,,,,,-,-,-,-,-,24.66,-0.0048,16091.0,2025-12-19 16:45:44
BDVG,,,,,,,,,-,-,-,-,-,12.91,0.004699999999999999,1060.0,2025-12-19 16:45:44
FMAR,,,,,,,,,-,-,-,-,-,47.3,0.0017000000000000001,8148.0,2025-12-19 16:45:44
MBCC,,,,,,,,,-,-,-,-,-,36.77,0.0001,18240.0,2025-12-19 16:45:44
NSI,,,,,,,,,-,-,-,-,-,32.87,0.01,451.0,2025-12-19 16:45:44
FNDA,,,,,,,,,-,-,-,-,-,32.01,0.0025,633818.0,2025-12-19 16:45:44
IWC,,,,,,,,,-,-,-,-,-,161.26,0.011000000000000001,54569.0,2025-12-19 16:45:44
CGSD,,,,,,,,,-,-,-,-,-,26.09,-0.0004,549911.0,2025-12-19 16:45:44
GXPT,,,,,,,,,-,-,-,-,-,27.41,0.0219,6748.0,2025-12-19 16:45:44
BDVL,,,,,,,,,-,-,-,-,-,24.73,0.0025,252880.0,2025-12-19 16:45:44
FMAT,,,,,,,,,-,-,-,-,-,53.07,0.0002,101827.0,2025-12-19 16:45:44
MBB,,,,,,,,,-,-,-,-,-,95.09,-0.005,1945791.0,2025-12-19 16:45:44
PDP,,,,,,,,,-,-,-,-,-,118.18,0.0253,18065.0,2025-12-19 16:45:44
FNDB,,,,,,,,,-,-,-,-,-,26.56,0.0045000000000000005,101589.0,2025-12-19 16:45:44
IWD,,,,,,,,,-,-,-,-,-,209.88,0.0039000000000000003,5245598.0,2025-12-19 16:45:44
CGSM,,,,,,,,,-,-,-,-,-,26.4,0.0004,191595.0,2025-12-19 16:45:44
JMTG,,,,,,,,,-,-,-,-,-,51.18,-0.0016,389313.0,2025-12-19 16:45:44
NSI,,,,,,,,,-,-,-,-,-,32.87,0.01,451.0,2025-12-19 16:45:44
IYE,,,,,,,,,-,-,-,-,-,46.55,0.0009,1148196.0,2025-12-19 16:45:44
FOXY,,,,,,,,,-,-,-,-,-,27.87,-0.004699999999999999,57608.0,2025-12-19 16:45:44
QVML,,,,,,,,,-,-,-,-,-,40.14,0.0069,1678.0,2025-12-19 16:45:44
FAI,,,,,,,,,-,-,-,-,-,40.78,0.0213,4151.0,2025-12-19 16:45:44
EUO,,,,,,,,,-,-,-,-,-,28.51,0.002,13346.0,2025-12-19 16:45:44
GGTL,,,,,,,,,-,-,-,-,-,32.08,0.008100000000000001,3130.0,2025-12-19 16:45:44
JMUB,,,,,,,,,-,-,-,-,-,50.56,0.0006,650957.0,2025-12-19 16:45:44
NRES,,,,,,,,,-,-,-,-,-,28.94,-0.0012,5178.0,2025-12-19 16:45:44
IYF,,,,,,,,,-,-,-,-,-,128.72,0.0059,442106.0,2025-12-19 16:45:44
FOWF,,,,,,,,,-,-,-,-,-,31.08,0.0125,570.0,2025-12-19 16:45:44
QVMM,,,,,,,,,-,-,-,-,-,31.27,0.0075,1189.0,2025-12-19 16:45:44
FALN,,,,,,,,,-,-,-,-,-,27.24,-0.006,737818.0,2025-12-19 16:45:44
ETQ,,,,,,,,,-,-,-,-,-,42.76,-0.1564,23412.0,2025-12-19 16:45:44
GGUS,,,,,,,,,-,-,-,-,-,63.83,0.0132,12667.0,2025-12-19 16:45:44
JNEU,,,,,,,,,-,-,-,-,-,30.1,0.0,0.0,2025-12-19 16:45:44
NRSH,,,,,,,,,-,-,-,-,-,23.47,0.0202,212.0,2025-12-19 16:45:44
IYG,,,,,,,,,-,-,-,-,-,92.13,0.0064,69584.0,2025-12-19 16:45:44
FORH,,,,,,,,,-,-,-,-,-,25.09,0.0076,1135.0,2025-12-19 16:45:44
CTAP,,,,,,,,,-,-,-,-,-,25.48,0.0072,535.0,2025-12-19 16:45:44
HDEF,,,,,,,,,-,-,-,-,-,30.85,-0.0016,87234.0,2025-12-19 16:45:44
LLDR,,,,,,,,,-,-,-,-,-,45.72,-0.004,173.0,2025-12-19 16:45:44
FELC,,,,,,,,,-,-,-,-,-,38.11,0.0077,674377.0,2025-12-19 16:45:44
ESIX,,,,,,,,,-,-,-,-,-,32.1,-0.0,45.0,2025-12-19 16:45:44
TOLZ,,,,,,,,,-,-,-,-,-,53.71,-0.0032,75419.0,2025-12-19 16:45:44
NIOG,,,,,,,,,-,-,-,-,-,15.74,0.0231,4512.0,2025-12-19 16:45:44
SCOW,,,,,,,,,-,-,-,-,-,20.46,0.006999999999999999,125.0,2025-12-19 16:45:44
CTIF,,,,,,,,,-,-,-,-,-,51.25,0.0046,99.0,2025-12-19 16:45:44
HDG,,,,,,,,,-,-,-,-,-,51.89,0.0029,92.0,2025-12-19 16:45:44
LLII,,,,,,,,,-,-,-,-,-,28.44,0.0089,1757.0,2025-12-19 16:45:44
FEIG,,,,,,,,,-,-,-,-,-,41.28,-0.0055000000000000005,44.0,2025-12-19 16:45:44
ESK,,,,,,,,,-,-,-,-,-,18.18,0.0759,3167.0,2025-12-19 16:45:44
TOPC,,,,,,,,,-,-,-,-,-,31.04,0.0070999999999999995,21868.0,2025-12-19 16:45:44
NJAN,,,,,,,,,-,-,-,-,-,54.74,0.0028000000000000004,18801.0,2025-12-19 16:45:44
SCUS,,,,,,,,,-,-,-,-,-,25.16,-0.0028000000000000004,190236.0,2025-12-19 16:45:44
CTEX,,,,,,,,,-,-,-,-,-,36.85,0.0143,1791.0,2025-12-19 16:45:44
HDGE,,,,,,,,,-,-,-,-,-,16.44,0.0006,75235.0,2025-12-19 16:45:44
LKOR,,,,,,,,,-,-,-,-,-,42.43,-0.0078000000000000005,6364.0,2025-12-19 16:45:44
FELG,,,,,,,,,-,-,-,-,-,41.73,0.013600000000000001,353405.0,2025-12-19 16:45:44
FNCL,,,,,,,,,-,-,-,-,-,77.75,0.0018,108833.0,2025-12-19 16:45:44
BITK,,,,,,,,,-,-,-,-,-,15.83,0.026000000000000002,5302.0,2025-12-19 16:45:44
FTKI,,,,,,,,,-,-,-,-,-,19.01,0.0084,111.0,2025-12-19 16:45:44
KDRN,,,,,,,,,-,-,-,-,-,23.45,-0.0032,3.0,2025-12-19 16:45:44
CZAR,,,,,,,,,-,-,-,-,-,31.9,0.0046,60.0,2025-12-19 16:45:44
NUBD,,,,,,,,,-,-,-,-,-,22.35,-0.0013,72906.0,2025-12-19 16:45:44
CPNM,,,,,,,,,-,-,-,-,-,25.96,0.0027,301.0,2025-12-19 16:45:44
DBO,,,,,,,,,-,-,-,-,-,12.45,0.013000000000000001,323068.0,2025-12-19 16:45:44
FNOV,,,,,,,,,-,-,-,-,-,54.71,0.0058,40383.0,2025-12-19 16:45:44
BITO,,,,,,,,,-,-,-,-,-,12.99,0.0392,44601161.0,2025-12-19 16:45:44
FTIF,,,,,,,,,-,-,-,-,-,22.69,0.0049,6.0,2025-12-19 16:45:44
KDVD,,,,,,,,,-,-,-,-,-,25.2,-0.0005,602.0,2025-12-19 16:45:44
DAK,,,,,,,,,-,-,-,-,-,26.49,0.0,0.0,2025-12-19 16:45:44
NUDM,,,,,,,,,-,-,-,-,-,36.12,0.004699999999999999,286330.0,2025-12-19 16:45:44
CPNQ,,,,,,,,,-,-,-,-,-,26.51,0.0019,101.0,2025-12-19 16:45:44
DBP,,,,,,,,,-,-,-,-,-,104.78,0.0106,10370.0,2025-12-19 16:45:44
FNGS,,,,,,,,,-,-,-,-,-,68.39,0.0127,58903.0,2025-12-19 16:45:44
BITQ,,,,,,,,,-,-,-,-,-,21.41,0.0721,129656.0,2025-12-19 16:45:44
FTNY,,,,,,,,,-,-,-,-,-,7.84,-0.0019,204169.0,2025-12-19 16:45:44
KEMQ,,,,,,,,,-,-,-,-,-,25.66,0.0168,2297.0,2025-12-19 16:45:44
IBIL,,,,,,,,,-,-,-,-,-,25.44,-0.0132,10358.0,2025-12-19 16:45:44
ETH,,,,,,,,,-,-,-,-,-,28.29,0.0785,9833039.0,2025-12-19 16:45:44
EMC,,,,,,,,,-,-,-,-,-,30.36,0.0104,6823.0,2025-12-19 16:45:44
HERD,,,,,,,,,-,-,-,-,-,44.72,0.0046,3073.0,2025-12-19 16:45:44
NEMD,,,,,,,,,-,-,-,-,-,52.28,-0.0006,15585.0,2025-12-19 16:45:44
PSCM,,,,,,,,,-,-,-,-,-,84.88,-0.0002,868.0,2025-12-19 16:45:44
VCSH,,,,,,,,,-,-,-,-,-,79.58,-0.0006,7666065.0,2025-12-19 16:45:44
PCLO,,,,,,,,,-,-,-,-,-,25.06,0.0008,67.0,2025-12-19 16:45:44
IBD,,,,,,,,,-,-,-,-,-,24.18,0.0033,66566.0,2025-12-19 16:45:44
ETHA,,,,,,,,,-,-,-,-,-,22.64,0.0781,46411352.0,2025-12-19 16:45:44
EMCB,,,,,,,,,-,-,-,-,-,67.07,-0.0013,1369.0,2025-12-19 16:45:44
HELO,,,,,,,,,-,-,-,-,-,66.29,0.0079,226350.0,2025-12-19 16:45:44
NEMG,,,,,,,,,-,-,-,-,-,19.64,0.0417,2395.0,2025-12-19 16:45:44
PSCQ,,,,,,,,,-,-,-,-,-,29.42,0.0033,6784.0,2025-12-19 16:45:44
VDC,,,,,,,,,-,-,-,-,-,212.94,-0.0052,202169.0,2025-12-19 16:45:44
PCMM,,,,,,,,,-,-,-,-,-,50.21,0.0009,15942.0,2025-12-19 16:45:44
