Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DAK,,,-,,,,,,-,-,-,-,-,28.21,0.0042,6.0,2026-05-01 18:19:56
DUSB,,,-,,,,,,-,-,-,-,-,50.78,0.0004,195482.0,2026-05-01 18:19:56
RILA,,,-,,,,,,-,-,-,-,-,11.37,0.0051,4150.0,2026-05-01 18:19:56
VOE,,,-,,,,,,-,-,-,-,-,193.79,-0.004699999999999999,316800.0,2026-05-01 18:19:56
SEIM,,,-,,,,,,-,-,-,-,-,51.04,0.0034999999999999996,188019.0,2026-05-01 18:19:56
VTWV,,,-,,,,,,-,-,-,-,-,183.56,0.0029,26320.0,2026-05-01 18:19:56
IBIE,,,-,,,,,,-,-,-,-,-,26.41,0.0008,9416.0,2026-05-01 18:19:56
SCDS,,,-,,,,,,-,-,-,-,-,69.74,0.0038,84.0,2026-05-01 18:19:56
GSUS,,,-,,,,,,-,-,-,-,-,99.34,0.0026,42045.0,2026-05-01 18:19:56
FICS,,,-,,,,,,-,-,-,-,-,40.6,0.0017000000000000001,7783.0,2026-05-01 18:19:56
AUGZ,,,-,,,,,,-,-,-,-,-,44.03,0.0017000000000000001,34202.0,2026-05-01 18:19:56
PIT,,,-,,,,,,-,-,-,-,-,75.72,-0.0116,94120.0,2026-05-01 18:19:56
DVYE,,,-,,,,,,-,-,-,-,-,34.99,-0.0006,92094.0,2026-05-01 18:19:56
CSD,,,-,,,,,,-,-,-,-,-,128.73,0.008,10312.0,2026-05-01 18:19:56
IBIF,,,-,,,,,,-,-,-,-,-,26.47,0.0006,16574.0,2026-05-01 18:19:56
SCDV,,,-,,,,,,-,-,-,-,-,26.41,-0.0049,4501.0,2026-05-01 18:19:56
GSWO,,,-,,,,,,-,-,-,-,-,61.26,0.0018,71448.0,2026-05-01 18:19:56
FID,,,-,,,,,,-,-,-,-,-,21.93,0.0002,14709.0,2026-05-01 18:19:56
ATTR,,,-,,,,,,-,-,-,-,-,93.53,0.0009,161.0,2026-05-01 18:19:56
PIZ,,,-,,,,,,-,-,-,-,-,56.58,-0.0011,50370.0,2026-05-01 18:19:56
DWAS,,,-,,,,,,-,-,-,-,-,112.67,0.005,8164.0,2026-05-01 18:19:56
CSEX,,,-,,,,,,-,-,-,-,-,27.59,0.0341,162545.0,2026-05-01 18:19:56
IBIG,,,-,,,,,,-,-,-,-,-,26.52,0.0017000000000000001,17420.0,2026-05-01 18:19:56
SCEC,,,-,,,,,,-,-,-,-,-,25.02,-0.002,181806.0,2026-05-01 18:19:56
GSY,,,-,,,,,,-,-,-,-,-,50.16,0.0002,607825.0,2026-05-01 18:19:56
FIDI,,,-,,,,,,-,-,-,-,-,28.22,0.0,79450.0,2026-05-01 18:19:56
ARLI,,,-,,,,,,-,-,-,-,-,25.69,-0.0021,898.0,2026-05-01 18:19:56
GDE,,,-,,,,,,-,-,-,-,-,67.74,0.0021,278636.0,2026-05-01 18:19:56
ACLO,,,-,,,,,,-,-,-,-,-,50.31,-0.0034999999999999996,10369.0,2026-05-01 18:19:56
SMOG,,,-,,,,,,-,-,-,-,-,154.85,-0.0009,1244.0,2026-05-01 18:19:56
EWT,,,-,,,,,,-,-,-,-,-,89.97,0.001,3475584.0,2026-05-01 18:19:56
PAYM,,,-,,,,,,-,-,-,-,-,25.35,0.0104,11499.0,2026-05-01 18:19:56
FXG,,,-,,,,,,-,-,-,-,-,64.28,-0.0128,17661.0,2026-05-01 18:19:56
PHDG,,,-,,,,,,-,-,-,-,-,40.73,0.0076,15488.0,2026-05-01 18:19:56
ARLU,,,-,,,,,,-,-,-,-,-,31.03,0.0033,511.0,2026-05-01 18:19:56
GDEC,,,-,,,,,,-,-,-,-,-,39.07,0.0019,11800.0,2026-05-01 18:19:56
ASTN,,,-,,,,,,-,-,-,-,-,17.05,0.0805,246749.0,2026-05-01 18:19:56
SMOM,,,-,,,,,,-,-,-,-,-,26.87,0.0006,4625.0,2026-05-01 18:19:56
CHRI,,,-,,,,,,-,-,-,-,-,85.82,0.002,332.0,2026-05-01 18:19:56
PWB,,,-,,,,,,-,-,-,-,-,147.23,0.0052,58292.0,2026-05-01 18:19:56
FXH,,,-,,,,,,-,-,-,-,-,112.45,-0.0042,38362.0,2026-05-01 18:19:56
PHEQ,,,-,,,,,,-,-,-,-,-,33.91,0.0024,7280.0,2026-05-01 18:19:56
ARMG,,,-,,,,,,-,-,-,-,-,17.66,0.0074,1750453.0,2026-05-01 18:19:56
GDT,,,-,,,,,,-,-,-,-,-,39.12,-0.0005,1448.0,2026-05-01 18:19:56
ASTX,,,-,,,,,,-,-,-,-,-,24.71,-0.0776,3033888.0,2026-05-01 18:19:56
SMOT,,,-,,,,,,-,-,-,-,-,37.31,-0.0009,21096.0,2026-05-01 18:19:56
FLCB,,,-,,,,,,-,-,-,-,-,21.39,-0.003,278801.0,2026-05-01 18:19:56
EGGQ,,,-,,,,,,-,-,-,-,-,53.64,0.027200000000000002,9843.0,2026-05-01 18:19:56
TMSL,,,-,,,,,,-,-,-,-,-,40.33,0.005699999999999999,202788.0,2026-05-01 18:19:56
HSBH,,,-,,,,,,-,-,-,-,-,102.07,0.0037,5688.0,2026-05-01 18:19:56
FSIG,,,-,,,,,,-,-,-,-,-,18.96,0.0005,441515.0,2026-05-01 18:19:56
MAYM,,,-,,,,,,-,-,-,-,-,32.78,0.0009,2523.0,2026-05-01 18:19:56
BGRN,,,-,,,,,,-,-,-,-,-,47.42,-0.002,18628.0,2026-05-01 18:19:56
ESLG,,,-,,,,,,-,-,-,-,-,25.95,0.0024,6200.0,2026-05-01 18:19:56
FLCC,,,-,,,,,,-,-,-,-,-,34.3,0.0027,16115.0,2026-05-01 18:19:56
EGGS,,,-,,,,,,-,-,-,-,-,38.32,0.0127,4389.0,2026-05-01 18:19:56
TNGY,,,-,,,,,,-,-,-,-,-,10.48,-0.0101,47357.0,2026-05-01 18:19:56
HRTS,,,-,,,,,,-,-,-,-,-,33.55,-0.0033,29534.0,2026-05-01 18:19:56
FSMB,,,-,,,,,,-,-,-,-,-,19.97,-0.001,137864.0,2026-05-01 18:19:56
MAYP,,,-,,,,,,-,-,-,-,-,31.77,0.0016,63527.0,2026-05-01 18:19:56
BGRO,,,-,,,,,,-,-,-,-,-,40.28,0.009000000000000001,43.0,2026-05-01 18:19:56
ESSC,,,-,,,,,,-,-,-,-,-,29.06,0.0040999999999999995,1401.0,2026-05-01 18:19:56
FLCE,,,-,,,,,,-,-,-,-,-,29.89,0.0016,3886.0,2026-05-01 18:19:56
EGGY,,,-,,,,,,-,-,-,-,-,37.05,0.0076,53101.0,2026-05-01 18:19:56
TMV,,,-,,,,,,-,-,-,-,-,38.36,-0.009000000000000001,604938.0,2026-05-01 18:19:56
KHPI,,,-,,,,,,-,-,-,-,-,25.64,0.002,101886.0,2026-05-01 18:19:56
GDXW,,,-,,,,,,-,-,-,-,-,47.89,-0.0166,82783.0,2026-05-01 18:19:56
GPT,,,-,,,,,,-,-,-,-,-,33.08,-0.0036,1509.0,2026-05-01 18:19:56
TECS,,,-,,,,,,-,-,-,-,-,11.24,-0.0434,2705834.0,2026-05-01 18:19:56
CMBO,,,-,,,,,,-,-,-,-,-,102.04,0.0004,474.0,2026-05-01 18:19:56
SAPH,,,-,,,,,,-,-,-,-,-,31.44,0.011000000000000001,416.0,2026-05-01 18:19:56
TSES,,,-,,,,,,-,-,-,-,-,31.66,-0.0078000000000000005,2030.0,2026-05-01 18:19:56
RSPC,,,-,,,,,,-,-,-,-,-,38.28,0.0074,96011.0,2026-05-01 18:19:56
BTYB,,,-,,,,,,-,-,-,-,-,24.69,0.0006,1383.0,2026-05-01 18:19:56
GDXY,,,-,,,,,,-,-,-,-,-,12.71,-0.0086,849001.0,2026-05-01 18:19:56
GPTY,,,-,,,,,,-,-,-,-,-,43.41,0.0152,41086.0,2026-05-01 18:19:56
SLYG,,,-,,,,,,-,-,-,-,-,108.23,0.0034999999999999996,129287.0,2026-05-01 18:19:56
CMBS,,,-,,,,,,-,-,-,-,-,48.68,-0.0042,29017.0,2026-05-01 18:19:56
SATG,,,-,,,,,,-,-,-,-,-,17.8,0.0004,48809.0,2026-05-01 18:19:56
SYLD,,,-,,,,,,-,-,-,-,-,79.05,-0.0067,307032.0,2026-05-01 18:19:56
RSPD,,,-,,,,,,-,-,-,-,-,54.88,-0.0088,44781.0,2026-05-01 18:19:56
BUSA,,,-,,,,,,-,-,-,-,-,38.71,-0.0068000000000000005,23654.0,2026-05-01 18:19:56
CTWO,,,-,,,,,,-,-,-,-,-,16.75,-0.0074,301.0,2026-05-01 18:19:56
FUMB,,,-,,,,,,-,-,-,-,-,20.05,0.0,27581.0,2026-05-01 18:19:56
SLYV,,,-,,,,,,-,-,-,-,-,103.28,0.0005,415713.0,2026-05-01 18:19:56
CMCI,,,-,,,,,,-,-,-,-,-,29.27,0.0013,17.0,2026-05-01 18:19:56
RONB,,,-,,,,,,-,-,-,-,-,23.25,0.0022,210191.0,2026-05-01 18:19:56
ARKQ,,,-,,,,,,-,-,-,-,-,128.79,0.0,109776.0,2026-05-01 18:19:56
GRNY,,,-,,,,,,-,-,-,-,-,26.7,0.0011,1094965.0,2026-05-01 18:19:56
AUSF,,,-,,,,,,-,-,-,-,-,49.33,-0.0021,33490.0,2026-05-01 18:19:56
PJP,,,-,,,,,,-,-,-,-,-,105.24,0.0023,62438.0,2026-05-01 18:19:56
CPRO,,,-,,,,,,-,-,-,-,-,27.79,0.0012,82590.0,2026-05-01 18:19:56
JOYT,,,-,,,,,,-,-,-,-,-,55.55,0.0002,21717.0,2026-05-01 18:19:56
QLTA,,,-,,,,,,-,-,-,-,-,47.41,-0.0029,276721.0,2026-05-01 18:19:56
ROKT,,,-,,,,,,-,-,-,-,-,110.78,-0.0060999999999999995,50003.0,2026-05-01 18:19:56
ARLI,,,-,,,,,,-,-,-,-,-,25.69,-0.0021,898.0,2026-05-01 18:19:56
GRNI,,,-,,,,,,-,-,-,-,-,20.87,0.0017000000000000001,35795.0,2026-05-01 18:19:56
AUSM,,,-,,,,,,-,-,-,-,-,25.05,0.0,1735.0,2026-05-01 18:19:56
PINK,,,-,,,,,,-,-,-,-,-,34.91,0.0007000000000000001,95187.0,2026-05-01 18:19:56
CPRY,,,-,,,,,,-,-,-,-,-,27.65,0.0004,2762.0,2026-05-01 18:19:56
JMUB,,,-,,,,,,-,-,-,-,-,50.27,-0.003,926007.0,2026-05-01 18:19:56
QLTI,,,-,,,,,,-,-,-,-,-,26.01,-0.0034999999999999996,773.0,2026-05-01 18:19:56
RPG,,,-,,,,,,-,-,-,-,-,54.89,0.0101,294776.0,2026-05-01 18:19:56
ARLU,,,-,,,,,,-,-,-,-,-,31.03,0.0033,511.0,2026-05-01 18:19:56
GRNJ,,,-,,,,,,-,-,-,-,-,29.55,0.009899999999999999,149366.0,2026-05-01 18:19:56
ATTR,,,-,,,,,,-,-,-,-,-,93.53,0.0009,161.0,2026-05-01 18:19:56
HEWJ,,,-,,,,,,-,-,-,-,-,58.46,-0.006500000000000001,31418.0,2026-05-01 18:19:56
SMAP,,,-,,,,,,-,-,-,-,-,26.09,-0.0070999999999999995,904.0,2026-05-01 18:19:56
BULD,,,-,,,,,,-,-,-,-,-,30.81,0.0028000000000000004,10743.0,2026-05-01 18:19:56
TBX,,,-,,,,,,-,-,-,-,-,28.24,-0.0009,10453.0,2026-05-01 18:19:56
ISHG,,,-,,,,,,-,-,-,-,-,75.99,-0.0003,42066.0,2026-05-01 18:19:56
TEXN,,,-,,,,,,-,-,-,-,-,32.14,0.0006,7287.0,2026-05-01 18:19:56
FFOG,,,-,,,,,,-,-,-,-,-,48.68,0.0085,43453.0,2026-05-01 18:19:56
CTEF,,,-,,,,,,-,-,-,-,-,78.2,0.0060999999999999995,604.0,2026-05-01 18:19:56
HEZU,,,-,,,,,,-,-,-,-,-,46.15,0.0026,15247.0,2026-05-01 18:19:56
SMAX,,,-,,,,,,-,-,-,-,-,27.51,-0.0004,196.0,2026-05-01 18:19:56
BULG,,,-,,,,,,-,-,-,-,-,41.87,0.055099999999999996,8673.0,2026-05-01 18:19:56
TBXU,,,-,,,,,,-,-,-,-,-,28.91,-0.0209,1872.0,2026-05-01 18:19:56
ISHP,,,-,,,,,,-,-,-,-,-,35.4,0.0049,13.0,2026-05-01 18:19:56
TEXU,,,-,,,,,,-,-,-,-,-,41.95,-0.0217,1988.0,2026-05-01 18:19:56
FFOX,,,-,,,,,,-,-,-,-,-,28.61,-0.0014000000000000002,22504.0,2026-05-01 18:19:56
CBXA,,,-,,,,,,-,-,-,-,-,22.69,0.0069,46.0,2026-05-01 18:19:56
HF,,,-,,,,,,-,-,-,-,-,21.73,-0.0018,7107.0,2026-05-01 18:19:56
SMAY,,,-,,,,,,-,-,-,-,-,27.14,0.0006,8009.0,2026-05-01 18:19:56
BUFB,,,-,,,,,,-,-,-,-,-,38.36,0.0022,83636.0,2026-05-01 18:19:56
TCHI,,,-,,,,,,-,-,-,-,-,23.77,0.001,6089.0,2026-05-01 18:19:56
RGTU,,,-,,,,,,-,-,-,-,-,20.75,0.0053,56974.0,2026-05-01 18:19:56
AGQI,,,-,,,,,,-,-,-,-,-,17.85,0.0023,7583.0,2026-05-01 18:19:56
EMDM,,,-,,,,,,-,-,-,-,-,39.38,0.0017000000000000001,12107.0,2026-05-01 18:19:56
GSKH,,,-,,,,,,-,-,-,-,-,71.54,-0.0121,403.0,2026-05-01 18:19:56
CPRO,,,-,,,,,,-,-,-,-,-,27.79,0.0012,82590.0,2026-05-01 18:19:56
NOWL,,,-,,,,,,-,-,-,-,-,4.11,0.062,11413402.0,2026-05-01 18:19:56
APLY,,,-,,,,,,-,-,-,-,-,12.22,0.0242,255471.0,2026-05-01 18:19:56
EAOA,,,-,,,,,,-,-,-,-,-,43.64,0.0014000000000000002,6822.0,2026-05-01 18:19:56
RGTX,,,-,,,,,,-,-,-,-,-,20.92,0.0097,467127.0,2026-05-01 18:19:56
AGRH,,,-,,,,,,-,-,-,-,-,26.22,0.0002,23.0,2026-05-01 18:19:56
EMDV,,,-,,,,,,-,-,-,-,-,47.3,-0.0011,26.0,2026-05-01 18:19:56
GSOL,,,-,,,,,,-,-,-,-,-,6.26,0.0097,1125812.0,2026-05-01 18:19:56
CPRY,,,-,,,,,,-,-,-,-,-,27.65,0.0004,2762.0,2026-05-01 18:19:56
NORW,,,-,,,,,,-,-,-,-,-,38.57,0.0,74278.0,2026-05-01 18:19:56
APLZ,,,-,,,,,,-,-,-,-,-,8.29,0.049400000000000006,204703.0,2026-05-01 18:19:56
EAOK,,,-,,,,,,-,-,-,-,-,27.98,0.0014000000000000002,213.0,2026-05-01 18:19:56
RGTZ,,,-,,,,,,-,-,-,-,-,13.56,-0.011699999999999999,1170714.0,2026-05-01 18:19:56
AGRW,,,-,,,,,,-,-,-,-,-,30.71,0.0054,814.0,2026-05-01 18:19:56
EMEQ,,,-,,,,,,-,-,-,-,-,56.57,0.008199999999999999,177847.0,2026-05-01 18:19:56
GSPY,,,-,,,,,,-,-,-,-,-,39.03,0.0023,8016.0,2026-05-01 18:19:56
METW,,,-,,,,,,-,-,-,-,-,28.42,-0.008,25323.0,2026-05-01 18:19:56
BSCW,,,-,,,,,,-,-,-,-,-,20.61,0.0005,348153.0,2026-05-01 18:19:56
ANV,,,-,,,,,,-,-,-,-,-,25.28,-0.001,822.0,2026-05-01 18:19:56
CJMB,,,-,,,,,,-,-,-,-,-,1.11,0.0,527502.0,2026-05-01 18:19:56
BBSC,,,-,,,,,,-,-,-,-,-,84.11,0.0052,694.0,2026-05-01 18:19:56
NVYY,,,-,,,,,,-,-,-,-,-,13.71,-0.022799999999999997,123727.0,2026-05-01 18:19:56
UFOD,,,-,,,,,,-,-,-,-,-,25.75,-0.0046,3225.0,2026-05-01 18:19:56
APRW,,,-,,,,,,-,-,-,-,-,36.64,0.0003,4693.0,2026-05-01 18:19:56
MFDX,,,-,,,,,,-,-,-,-,-,41.48,-0.0011,12181.0,2026-05-01 18:19:56
BSCX,,,-,,,,,,-,-,-,-,-,21.17,0.0009,134082.0,2026-05-01 18:19:56
BGRN,,,-,,,,,,-,-,-,-,-,47.42,-0.002,18628.0,2026-05-01 18:19:56
CIFU,,,-,,,,,,-,-,-,-,-,19.49,-0.09050000000000001,300522.0,2026-05-01 18:19:56
BBYY,,,-,,,,,,-,-,-,-,-,12.18,-0.0253,1433.0,2026-05-01 18:19:56
NVTX,,,-,,,,,,-,-,-,-,-,71.0,0.1315,211946.0,2026-05-01 18:19:56
UFOX,,,-,,,,,,-,-,-,-,-,85.01,0.0108,46629.0,2026-05-01 18:19:56
APRZ,,,-,,,,,,-,-,-,-,-,38.76,0.0022,13442.0,2026-05-01 18:19:56
MFEB,,,-,,,,,,-,-,-,-,-,32.04,,10.0,2026-05-01 18:19:56
BSCY,,,-,,,,,,-,-,-,-,-,20.75,0.0014000000000000002,93441.0,2026-05-01 18:19:56
BGRO,,,-,,,,,,-,-,-,-,-,40.28,0.009000000000000001,43.0,2026-05-01 18:19:56
CWEB,,,-,,,,,,-,-,-,-,-,27.03,0.0019,288475.0,2026-05-01 18:19:56
SNDU,,,-,,,,,,-,-,-,-,-,70.57,0.1499,1696180.0,2026-05-01 18:19:56
PDEC,,,-,,,,,,-,-,-,-,-,44.91,0.0004,100859.0,2026-05-01 18:19:56
CTEF,,,-,,,,,,-,-,-,-,-,78.2,0.0060999999999999995,604.0,2026-05-01 18:19:56
GMOI,,,-,,,,,,-,-,-,-,-,37.5,-0.0025,56361.0,2026-05-01 18:19:56
CHPY,,,-,,,,,,-,-,-,-,-,69.81,0.0045000000000000005,395557.0,2026-05-01 18:19:56
SFGV,,,-,,,,,,-,-,-,-,-,34.36,-0.0037,25275.0,2026-05-01 18:19:56
ARMY,,,-,,,,,,-,-,-,-,-,25.0,-0.004,3322.0,2026-05-01 18:19:56
DGRW,,,-,,,,,,-,-,-,-,-,93.88,-0.0003,914390.0,2026-05-01 18:19:56
SNPX,,,-,,,,,,-,-,-,-,-,24.55,0.0,0.0,2026-05-01 18:19:56
QETH,,,-,,,,,,-,-,-,-,-,22.95,0.0191,21996.0,2026-05-01 18:19:56
CBXA,,,-,,,,,,-,-,-,-,-,22.69,0.0069,46.0,2026-05-01 18:19:56
GMOM,,,-,,,,,,-,-,-,-,-,37.18,-0.0052,2100807.0,2026-05-01 18:19:56
CHNL,,,-,,,,,,-,-,-,-,-,21.13,0.0053,100.0,2026-05-01 18:19:56
STXT,,,-,,,,,,-,-,-,-,-,19.94,-0.0,23208.0,2026-05-01 18:19:56
ABUF,,,-,,,,,,-,-,-,-,-,26.44,0.0072,2835.0,2026-05-01 18:19:56
DGS,,,-,,,,,,-,-,-,-,-,63.96,0.0013,36514.0,2026-05-01 18:19:56
SNOY,,,-,,,,,,-,-,-,-,-,7.03,0.0325,26832.0,2026-05-01 18:19:56
QEW,,,-,,,,,,-,-,-,-,-,27.33,0.0074,15504.0,2026-05-01 18:19:56
CBXJ,,,-,,,,,,-,-,-,-,-,21.63,0.0070999999999999995,10615.0,2026-05-01 18:19:56
GMOV,,,-,,,,,,-,-,-,-,-,29.69,-0.0051,9651.0,2026-05-01 18:19:56
SUSA,,,-,,,,,,-,-,-,-,-,146.32,0.0025,33802.0,2026-05-01 18:19:56
CWB,,,-,,,,,,-,-,-,-,-,101.87,0.008199999999999999,650102.0,2026-05-01 18:19:56
ABOT,,,-,,,,,,-,-,-,-,-,35.77,0.0144,10.0,2026-05-01 18:19:56
FNDF,,,-,,,,,,-,-,-,-,-,51.77,-0.0017000000000000001,1158682.0,2026-05-01 18:19:56
SMRF,,,-,,,,,,-,-,-,-,-,27.56,0.0007000000000000001,2501.0,2026-05-01 18:19:56
KIE,,,-,,,,,,-,-,-,-,-,56.79,-0.009399999999999999,1202751.0,2026-05-01 18:19:56
BENJ,,,-,,,,,,-,-,-,-,-,52.5,0.0009,24754.0,2026-05-01 18:19:56
TAPR,,,-,,,,,,-,-,-,-,-,26.26,0.0004,3009.0,2026-05-01 18:19:56
SUSB,,,-,,,,,,-,-,-,-,-,24.98,-0.0034000000000000002,156416.0,2026-05-01 18:19:56
CVY,,,-,,,,,,-,-,-,-,-,28.6,-0.0040999999999999995,7231.0,2026-05-01 18:19:56
ABXB,,,-,,,,,,-,-,-,-,-,19.5,0.001,10.0,2026-05-01 18:19:56
FNDX,,,-,,,,,,-,-,-,-,-,30.07,-0.0007000000000000001,3151278.0,2026-05-01 18:19:56
SMRI,,,-,,,,,,-,-,-,-,-,38.47,0.011000000000000001,414.0,2026-05-01 18:19:56
KORP,,,-,,,,,,-,-,-,-,-,46.83,0.0013,46946.0,2026-05-01 18:19:56
BELT,,,-,,,,,,-,-,-,-,-,38.39,0.0036,1956.0,2026-05-01 18:19:56
TACK,,,-,,,,,,-,-,-,-,-,30.9,-0.0048,18046.0,2026-05-01 18:19:56
SUSC,,,-,,,,,,-,-,-,-,-,23.08,-0.0018,249310.0,2026-05-01 18:19:56
CJMB,,,-,,,,,,-,-,-,-,-,1.11,0.0,527502.0,2026-05-01 18:19:56
ARCM,,,-,,,,,,-,-,-,-,-,100.14,0.0007000000000000001,826.0,2026-05-01 18:19:56
FNGD,,,-,,,,,,-,-,-,-,-,43.48,-0.0414,371988.0,2026-05-01 18:19:56
QLVD,,,-,,,,,,-,-,-,-,-,33.24,-0.0032,117.0,2026-05-01 18:19:56
BFEB,,,-,,,,,,-,-,-,-,-,51.32,0.0005,26594.0,2026-05-01 18:19:56
SPUT,,,-,,,,,,-,-,-,-,-,27.95,0.0024,1728.0,2026-05-01 18:19:56
SDVD,,,-,,,,,,-,-,-,-,-,22.94,-0.0034999999999999996,103803.0,2026-05-01 18:19:56
FLYD,,,-,,,,,,-,-,-,-,-,62.89,-0.0118,2235.0,2026-05-01 18:19:56
CNXT,,,-,,,,,,-,-,-,-,-,53.39,0.0062,64200.0,2026-05-01 18:19:56
ARP,,,-,,,,,,-,-,-,-,-,32.77,-0.0024,30873.0,2026-05-01 18:19:56
IYK,,,-,,,,,,-,-,-,-,-,71.65,-0.0017000000000000001,177289.0,2026-05-01 18:19:56
QLVE,,,-,,,,,,-,-,-,-,-,32.35,0.0009,1018.0,2026-05-01 18:19:56
BFEW,,,-,,,,,,-,-,-,-,-,20.59,-0.0,659.0,2026-05-01 18:19:56
SPUU,,,-,,,,,,-,-,-,-,-,201.84,0.0055000000000000005,46511.0,2026-05-01 18:19:56
SDVY,,,-,,,,,,-,-,-,-,-,42.12,-0.0052,1000794.0,2026-05-01 18:19:56
FMAG,,,-,,,,,,-,-,-,-,-,35.63,0.0004,22190.0,2026-05-01 18:19:56
CNYA,,,-,,,,,,-,-,-,-,-,37.1,0.0062,41467.0,2026-05-01 18:19:56
ARMG,,,-,,,,,,-,-,-,-,-,17.66,0.0074,1750453.0,2026-05-01 18:19:56
IYLD,,,-,,,,,,-,-,-,-,-,22.17,-0.0014000000000000002,33300.0,2026-05-01 18:19:56
QRFT,,,-,,,,,,-,-,-,-,-,66.38,0.002,6203.0,2026-05-01 18:19:56
BETE,,,-,,,,,,-,-,-,-,-,37.63,0.023399999999999997,3007.0,2026-05-01 18:19:56
SPVM,,,-,,,,,,-,-,-,-,-,71.32,-0.004699999999999999,15506.0,2026-05-01 18:19:56
SDY,,,-,,,,,,-,-,-,-,-,149.14,-0.0062,204582.0,2026-05-01 18:19:56
AKAF,,,-,,,,,,-,-,-,-,-,32.29,-0.0046,5.0,2026-05-01 18:19:56
FOPC,,,-,,,,,,-,-,-,-,-,25.53,0.001,1872.0,2026-05-01 18:19:56
AAUM,,,-,,,,,,-,-,-,-,-,21.25,0.0062,3173.0,2026-05-01 18:19:56
GUNR,,,-,,,,,,-,-,-,-,-,54.54,-0.009300000000000001,443603.0,2026-05-01 18:19:56
AGIX,,,-,,,,,,-,-,-,-,-,40.43,0.028999999999999998,301985.0,2026-05-01 18:19:56
VO,,,-,,,,,,-,-,-,-,-,77.23,-0.001,1924834.0,2026-05-01 18:19:56
KNG,,,-,,,,,,-,-,-,-,-,49.06,-0.0070999999999999995,174074.0,2026-05-01 18:19:56
HACK,,,-,,,,,,-,-,-,-,-,80.78,0.019299999999999998,58339.0,2026-05-01 18:19:56
AKRE,,,-,,,,,,-,-,-,-,-,54.25,-0.0002,660966.0,2026-05-01 18:19:56
FNX,,,-,,,,,,-,-,-,-,-,138.05,-0.0039000000000000003,30904.0,2026-05-01 18:19:56
AAUS,,,-,,,,,,-,-,-,-,-,57.78,0.0026,116.0,2026-05-01 18:19:56
GTO,,,-,,,,,,-,-,-,-,-,46.93,0.0011,133149.0,2026-05-01 18:19:56
AGNG,,,-,,,,,,-,-,-,-,-,35.09,-0.0042,4783.0,2026-05-01 18:19:56
VOT,,,-,,,,,,-,-,-,-,-,285.15,0.0021,308173.0,2026-05-01 18:19:56
KNGZ,,,-,,,,,,-,-,-,-,-,38.92,-0.0039000000000000003,7959.0,2026-05-01 18:19:56
HAIL,,,-,,,,,,-,-,-,-,-,37.66,0.0037,751.0,2026-05-01 18:19:56
ALBG,,,-,,,,,,-,-,-,-,-,16.57,-0.0279,16917.0,2026-05-01 18:19:56
FNY,,,-,,,,,,-,-,-,-,-,100.55,-0.001,88975.0,2026-05-01 18:19:56
AAVM,,,-,,,,,,-,-,-,-,-,33.64,-0.004699999999999999,178.0,2026-05-01 18:19:56
GTOC,,,-,,,,,,-,-,-,-,-,25.12,0.0013,235030.0,2026-05-01 18:19:56
SUPL,,,-,,,,,,-,-,-,-,-,45.58,-0.0092,203.0,2026-05-01 18:19:56
JETS,,,-,,,,,,-,-,-,-,-,25.76,0.0134,5200068.0,2026-05-01 18:19:56
DFAI,,,-,,,,,,-,-,-,-,-,40.93,-0.0029,1248971.0,2026-05-01 18:19:56
FMTM,,,-,,,,,,-,-,-,-,-,39.79,0.0063,142472.0,2026-05-01 18:19:56
BUFY,,,-,,,,,,-,-,-,-,-,23.02,-0.0013,35366.0,2026-05-01 18:19:56
FDND,,,-,,,,,,-,-,-,-,-,21.53,0.0095,1598.0,2026-05-01 18:19:56
AVDS,,,-,,,,,,-,-,-,-,-,76.7,-0.0026,18375.0,2026-05-01 18:19:56
PPA,,,-,,,,,,-,-,-,-,-,165.58,-0.011200000000000002,651739.0,2026-05-01 18:19:56
SUPP,,,-,,,,,,-,-,-,-,-,80.44,-0.0039000000000000003,19.0,2026-05-01 18:19:56
JETU,,,-,,,,,,-,-,-,-,-,25.57,-0.008100000000000001,8052.0,2026-05-01 18:19:56
DFAR,,,-,,,,,,-,-,-,-,-,25.76,-0.0017000000000000001,2216885.0,2026-05-01 18:19:56
FMUB,,,-,,,,,,-,-,-,-,-,50.97,0.0001,32186.0,2026-05-01 18:19:56
BUFZ,,,-,,,,,,-,-,-,-,-,27.45,0.0026,129564.0,2026-05-01 18:19:56
FDNI,,,-,,,,,,-,-,-,-,-,28.18,0.0051,837.0,2026-05-01 18:19:56
AVDV,,,-,,,,,,-,-,-,-,-,105.61,-0.0051,487436.0,2026-05-01 18:19:56
POWR,,,-,,,,,,-,-,-,-,-,28.02,0.0,212154.0,2026-05-01 18:19:56
SUB,,,-,,,,,,-,-,-,-,-,106.32,-0.0024,573950.0,2026-05-01 18:19:56
JGLO,,,-,,,,,,-,-,-,-,-,70.02,-0.0036,40263.0,2026-05-01 18:19:56
DFAS,,,-,,,,,,-,-,-,-,-,77.29,0.0,365240.0,2026-05-01 18:19:56
FMUN,,,-,,,,,,-,-,-,-,-,50.0,-0.0007000000000000001,13492.0,2026-05-01 18:19:56
