Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FXA,,,,,,,,,-,-,-,-,-,69.47,0.010700000000000001,38165.0,2026-02-06 16:59:59
GBXC,,,,,,,,,-,-,-,-,-,27.36,0.0163,274.0,2026-02-06 16:59:59
FMCE,,,,,,,,,-,-,-,-,-,26.33,0.0163,229.0,2026-02-06 16:59:59
XT,,,,,,,,,-,-,-,-,-,71.72,0.024300000000000002,114637.0,2026-02-06 16:59:59
GPIQ,,,,,,,,,-,-,-,-,-,51.95,0.0202,1114717.0,2026-02-06 16:59:59
SAWG,,,,,,,,,-,-,-,-,-,21.92,0.0183,3.0,2026-02-06 16:59:59
OCTH,,,,,,,,,-,-,-,-,-,24.08,0.005699999999999999,2284.0,2026-02-06 16:59:59
SHY,,,,,,,,,-,-,-,-,-,82.86,0.0,7408558.0,2026-02-06 16:59:59
FXB,,,,,,,,,-,-,-,-,-,130.87,0.005600000000000001,7476.0,2026-02-06 16:59:59
GCAD,,,,,,,,,-,-,-,-,-,52.97,0.0322,276.0,2026-02-06 16:59:59
FMCX,,,,,,,,,-,-,-,-,-,33.85,0.020499999999999997,2812.0,2026-02-06 16:59:59
XPP,,,,,,,,,-,-,-,-,-,27.13,0.0521,4244.0,2026-02-06 16:59:59
GPIX,,,,,,,,,-,-,-,-,-,52.81,0.0177,1010820.0,2026-02-06 16:59:59
KRBN,,,,,,,,,-,-,-,-,-,32.06,0.0025,19168.0,2026-02-06 16:59:59
CRCD,,,,,,,,,-,-,-,-,-,52.36,-0.2774,162638.0,2026-02-06 16:59:59
AVSU,,,,,,,,,-,-,-,-,-,79.72,0.0202,307056.0,2026-02-06 16:59:59
GMUB,,,,,,,,,-,-,-,-,-,51.57,0.0,72630.0,2026-02-06 16:59:59
SMIG,,,,,,,,,-,-,-,-,-,31.16,0.0155,167742.0,2026-02-06 16:59:59
FAI,,,,,,,,,-,-,-,-,-,39.31,0.031400000000000004,73138.0,2026-02-06 16:59:59
RFMZ,,,,,,,,,-,-,-,-,-,13.11,-0.0008,71455.0,2026-02-06 16:59:59
FJUL,,,,,,,,,-,-,-,-,-,56.39,0.0097,16025.0,2026-02-06 16:59:59
KPRO,,,,,,,,,-,-,-,-,-,28.5,0.0075,702.0,2026-02-06 16:59:59
CRCG,,,,,,,,,-,-,-,-,-,1.23,0.2652,16389867.0,2026-02-06 16:59:59
AVL,,,,,,,,,-,-,-,-,-,39.57,0.142,820497.0,2026-02-06 16:59:59
GMUN,,,,,,,,,-,-,-,-,-,51.12,-0.001,50.0,2026-02-06 16:59:59
SMIN,,,,,,,,,-,-,-,-,-,67.39,0.0051,82200.0,2026-02-06 16:59:59
FALN,,,,,,,,,-,-,-,-,-,27.45,0.0018,701894.0,2026-02-06 16:59:59
RFV,,,,,,,,,-,-,-,-,-,142.77,0.0326,3661.0,2026-02-06 16:59:59
FJUN,,,,,,,,,-,-,-,-,-,57.64,0.0103,33780.0,2026-02-06 16:59:59
KPDD,,,,,,,,,-,-,-,-,-,9.63,0.0697,90500.0,2026-02-06 16:59:59
BDRY,,,,,,,,,-,-,-,-,-,10.65,-0.005600000000000001,22819.0,2026-02-06 16:59:59
AVLC,,,,,,,,,-,-,-,-,-,81.68,0.0208,20329.0,2026-02-06 16:59:59
GMMA,,,,,,,,,-,-,-,-,-,21.39,0.0066,2060.0,2026-02-06 16:59:59
RONB,,,,,,,,,-,-,-,-,-,23.77,0.0115,578087.0,2026-02-06 16:59:59
FXP,,,,,,,,,-,-,-,-,-,17.31,-0.0518,14350.0,2026-02-06 16:59:59
MLPD,,,,,,,,,-,-,-,-,-,25.31,-0.0029,14355.0,2026-02-06 16:59:59
REGL,,,,,,,,,-,-,-,-,-,92.95,0.0125,62923.0,2026-02-06 16:59:59
EWK,,,,,,,,,-,-,-,-,-,26.65,0.0068000000000000005,9932.0,2026-02-06 16:59:59
BEMB,,,,,,,,,-,-,-,-,-,53.91,0.0012,974.0,2026-02-06 16:59:59
RJMI,,,,,,,,,-,-,-,-,-,25.82,-0.0006,9105.0,2026-02-06 16:59:59
CGSD,,,,,,,,,-,-,-,-,-,26.07,-0.0004,479019.0,2026-02-06 16:59:59
ROPE,,,,,,,,,-,-,-,-,-,29.66,0.0222,1875.0,2026-02-06 16:59:59
FXR,,,,,,,,,-,-,-,-,-,90.67,0.0316,38248.0,2026-02-06 16:59:59
MLPI,,,,,,,,,-,-,-,-,-,53.41,0.013600000000000001,351048.0,2026-02-06 16:59:59
PGRI,,,,,,,,,-,-,-,-,-,25.91,0.0215,152.0,2026-02-06 16:59:59
EWL,,,,,,,,,-,-,-,-,-,63.09,0.0137,392152.0,2026-02-06 16:59:59
CPHY,,,,,,,,,-,-,-,-,-,51.6,0.0028000000000000004,248.0,2026-02-06 16:59:59
RJVI,,,,,,,,,-,-,-,-,-,25.45,0.0014000000000000002,2073.0,2026-02-06 16:59:59
CGSM,,,,,,,,,-,-,-,-,-,26.54,-0.0003,202753.0,2026-02-06 16:59:59
ROSC,,,,,,,,,-,-,-,-,-,51.2,0.0223,1186.0,2026-02-06 16:59:59
FXU,,,,,,,,,-,-,-,-,-,46.97,0.0028000000000000004,412657.0,2026-02-06 16:59:59
MLPR,,,,,,,,,-,-,-,-,-,65.0,0.0016,742.0,2026-02-06 16:59:59
PGRO,,,,,,,,,-,-,-,-,-,43.25,0.0253,21472.0,2026-02-06 16:59:59
IJUL,,,,,,,,,-,-,-,-,-,34.5,0.0073,5332.0,2026-02-06 16:59:59
SOLZ,,,,,,,,,-,-,-,-,-,8.81,0.0999,4948430.0,2026-02-06 16:59:59
QTJL,,,,,,,,,-,-,-,-,-,39.4,0.0158,15054.0,2026-02-06 16:59:59
MYCO,,,,,,,,,-,-,-,-,-,24.85,0.0003,405.0,2026-02-06 16:59:59
FLJJ,,,,,,,,,-,-,-,-,-,32.26,0.0087,3004.0,2026-02-06 16:59:59
FXED,,,,,,,,,-,-,-,-,-,17.84,-0.0034000000000000002,4465.0,2026-02-06 16:59:59
IBND,,,,,,,,,-,-,-,-,-,32.46,0.0019,159289.0,2026-02-06 16:59:59
CPII,,,,,,,,,-,-,-,-,-,18.97,-0.0026,11.0,2026-02-06 16:59:59
IJUN,,,,,,,,,-,-,-,-,-,30.09,0.0085,14108.0,2026-02-06 16:59:59
SOLT,,,,,,,,,-,-,-,-,-,2.76,0.2,37245864.0,2026-02-06 16:59:59
QTOC,,,,,,,,,-,-,-,-,-,34.1,0.021,4962.0,2026-02-06 16:59:59
MVPA,,,,,,,,,-,-,-,-,-,33.15,0.026699999999999998,1969.0,2026-02-06 16:59:59
FLJP,,,,,,,,,-,-,-,-,-,38.13,0.0364,676338.0,2026-02-06 16:59:59
FXF,,,,,,,,,-,-,-,-,-,114.05,0.0044,308874.0,2026-02-06 16:59:59
IBMO,,,,,,,,,-,-,-,-,-,25.65,-0.0002,39063.0,2026-02-06 16:59:59
CPNJ,,,,,,,,,-,-,-,-,-,27.1,0.0034000000000000002,5188.0,2026-02-06 16:59:59
IHY,,,,,,,,,-,-,-,-,-,22.21,0.0045000000000000005,19288.0,2026-02-06 16:59:59
SOCL,,,,,,,,,-,-,-,-,-,51.52,0.0070999999999999995,4101.0,2026-02-06 16:59:59
QTOP,,,,,,,,,-,-,-,-,-,31.55,0.02,261708.0,2026-02-06 16:59:59
MVPL,,,,,,,,,-,-,-,-,-,37.01,0.040999999999999995,218.0,2026-02-06 16:59:59
CPSJ,,,,,,,,,-,-,-,-,-,27.04,0.0031,24666.0,2026-02-06 16:59:59
MAYW,,,,,,,,,-,-,-,-,-,33.63,0.0,0.0,2026-02-06 16:59:59
FETH,,,,,,,,,-,-,-,-,-,20.48,0.1011,4474505.0,2026-02-06 16:59:59
BJK,,,,,,,,,-,-,-,-,-,37.86,0.018799999999999997,3434.0,2026-02-06 16:59:59
CRWU,,,,,,,,,-,-,-,-,-,7.04,0.4052,1297198.0,2026-02-06 16:59:59
JPMB,,,,,,,,,-,-,-,-,-,40.44,0.003,14645.0,2026-02-06 16:59:59
SDG,,,,,,,,,-,-,-,-,-,86.76,0.022400000000000003,2179.0,2026-02-06 16:59:59
FTMS,,,,,,,,,-,-,-,-,-,9.98,0.0,49422.0,2026-02-06 16:59:59
CPSL,,,,,,,,,-,-,-,-,-,27.34,0.0011,22265.0,2026-02-06 16:59:59
MAYZ,,,,,,,,,-,-,-,-,-,33.8,0.0192,163.0,2026-02-06 16:59:59
FEUS,,,,,,,,,-,-,-,-,-,74.45,0.016,149.0,2026-02-06 16:59:59
BJUL,,,,,,,,,-,-,-,-,-,51.29,0.0124,18725.0,2026-02-06 16:59:59
CRWG,,,,,,,,,-,-,-,-,-,3.78,0.4104,23059982.0,2026-02-06 16:59:59
JOYT,,,,,,,,,-,-,-,-,-,55.8,0.0203,6698.0,2026-02-06 16:59:59
SCZ,,,,,,,,,-,-,-,-,-,83.23,0.0207,1325847.0,2026-02-06 16:59:59
FTMU,,,,,,,,,-,-,-,-,-,7.88,0.0,96100.0,2026-02-06 16:59:59
CPSM,,,,,,,,,-,-,-,-,-,28.76,0.0016,4504.0,2026-02-06 16:59:59
MAXI,,,,,,,,,-,-,-,-,-,11.13,0.1344,74113.0,2026-02-06 16:59:59
FEUZ,,,,,,,,,-,-,-,-,-,66.06,0.0172,23022.0,2026-02-06 16:59:59
BJUN,,,,,,,,,-,-,-,-,-,47.22,0.0092,2618.0,2026-02-06 16:59:59
IBII,,,,,,,,,-,-,-,-,-,25.94,0.0002,4228.0,2026-02-06 16:59:59
BSCR,,,,,,,,,-,-,-,-,-,19.75,-0.0003,1048049.0,2026-02-06 16:59:59
SEPZ,,,,,,,,,-,-,-,-,-,42.53,0.0155,4493.0,2026-02-06 16:59:59
SAWG,,,,,,,,,-,-,-,-,-,21.92,0.0183,3.0,2026-02-06 16:59:59
CBXY,,,,,,,,,-,-,-,-,-,22.15,0.0045000000000000005,2863.0,2026-02-06 16:59:59
EWA,,,,,,,,,-,-,-,-,-,28.23,0.013999999999999999,6123058.0,2026-02-06 16:59:59
CEW,,,,,,,,,-,-,-,-,-,19.33,0.008100000000000001,8666.0,2026-02-06 16:59:59
IBDT,,,,,,,,,-,-,-,-,-,25.49,0.0004,856893.0,2026-02-06 16:59:59
IBIJ,,,,,,,,,-,-,-,-,-,26.06,0.001,3505.0,2026-02-06 16:59:59
BSCS,,,,,,,,,-,-,-,-,-,20.63,0.0005,1227283.0,2026-02-06 16:59:59
STRV,,,,,,,,,-,-,-,-,-,44.47,0.019299999999999998,29142.0,2026-02-06 16:59:59
SAWS,,,,,,,,,-,-,-,-,-,22.89,0.0364,4189.0,2026-02-06 16:59:59
CBSE,,,,,,,,,-,-,-,-,-,42.56,0.0479,6510.0,2026-02-06 16:59:59
EVUS,,,,,,,,,-,-,-,-,-,33.92,0.015300000000000001,35201.0,2026-02-06 16:59:59
CRWU,,,,,,,,,-,-,-,-,-,7.04,0.4052,1297198.0,2026-02-06 16:59:59
IBDU,,,,,,,,,-,-,-,-,-,23.45,0.0,902386.0,2026-02-06 16:59:59
IBIK,,,,,,,,,-,-,-,-,-,25.82,0.0004,4538.0,2026-02-06 16:59:59
BSCT,,,,,,,,,-,-,-,-,-,18.87,-0.0011,839889.0,2026-02-06 16:59:59
STRN,,,,,,,,,-,-,-,-,-,22.75,0.0383,3348.0,2026-02-06 16:59:59
QQQY,,,,,,,,,-,-,-,-,-,22.61,0.0212,247740.0,2026-02-06 16:59:59
CAIE,,,,,,,,,-,-,-,-,-,26.78,0.0217,699846.0,2026-02-06 16:59:59
RVER,,,,,,,,,-,-,-,-,-,28.82,0.0181,6699.0,2026-02-06 16:59:59
FNGG,,,,,,,,,-,-,-,-,-,174.72,0.0365,63043.0,2026-02-06 16:59:59
CNYA,,,,,,,,,-,-,-,-,-,35.41,0.016399999999999998,26689.0,2026-02-06 16:59:59
STXT,,,,,,,,,-,-,-,-,-,20.11,-0.001,10717.0,2026-02-06 16:59:59
IYE,,,,,,,,,-,-,-,-,-,56.24,0.019,1038963.0,2026-02-06 16:59:59
PSCF,,,,,,,,,-,-,-,-,-,61.81,0.0166,33904.0,2026-02-06 16:59:59
AVIV,,,,,,,,,-,-,-,-,-,77.58,0.0232,47217.0,2026-02-06 16:59:59
CAIQ,,,,,,,,,-,-,-,-,-,25.08,0.015600000000000001,250738.0,2026-02-06 16:59:59
RVNL,,,,,,,,,-,-,-,-,-,30.7,0.1542,20563.0,2026-02-06 16:59:59
FNGO,,,,,,,,,-,-,-,-,-,98.77,0.034300000000000004,26724.0,2026-02-06 16:59:59
COAL,,,,,,,,,-,-,-,-,-,25.96,0.0245,33828.0,2026-02-06 16:59:59
STXV,,,,,,,,,-,-,-,-,-,36.59,0.019299999999999998,7051.0,2026-02-06 16:59:59
IYF,,,,,,,,,-,-,-,-,-,129.64,0.0212,348403.0,2026-02-06 16:59:59
PSCH,,,,,,,,,-,-,-,-,-,43.63,0.0219,29695.0,2026-02-06 16:59:59
AINP,,,,,,,,,-,-,-,-,-,25.33,0.0008,1642.0,2026-02-06 16:59:59
BETZ,,,,,,,,,-,-,-,-,-,18.16,0.01,46787.0,2026-02-06 16:59:59
RVNU,,,,,,,,,-,-,-,-,-,24.68,0.002,5485.0,2026-02-06 16:59:59
DKNX,,,,,,,,,-,-,-,-,-,5.39,0.0815,98389.0,2026-02-06 16:59:59
CNRG,,,,,,,,,-,-,-,-,-,99.7,0.048,7964.0,2026-02-06 16:59:59
EYEG,,,,,,,,,-,-,-,-,-,35.74,-0.0003,22.0,2026-02-06 16:59:59
DUKX,,,,,,,,,-,-,-,-,-,28.13,0.0232,7814.0,2026-02-06 16:59:59
CLSX,,,,,,,,,-,-,-,-,-,13.23,0.4303,1277287.0,2026-02-06 16:59:59
AGGS,,,,,,,,,-,-,-,-,-,41.29,-0.0006,929.0,2026-02-06 16:59:59
TSMZ,,,,,,,,,-,-,-,-,-,10.44,-0.0555,69057.0,2026-02-06 16:59:59
JSI,,,,,,,,,-,-,-,-,-,52.35,0.0004,140728.0,2026-02-06 16:59:59
MBCC,,,,,,,,,-,-,-,-,-,37.2,0.0143,27702.0,2026-02-06 16:59:59
GENW,,,,,,,,,-,-,-,-,-,14.78,0.0204,1835.0,2026-02-06 16:59:59
EYLD,,,,,,,,,-,-,-,-,-,42.9,0.02,46653.0,2026-02-06 16:59:59
DUKZ,,,,,,,,,-,-,-,-,-,25.48,0.0060999999999999995,5247.0,2026-02-06 16:59:59
CLSM,,,,,,,,,-,-,-,-,-,23.92,0.0248,48009.0,2026-02-06 16:59:59
AGGY,,,,,,,,,-,-,-,-,-,44.11,-0.0002,53370.0,2026-02-06 16:59:59
TSLG,,,,,,,,,-,-,-,-,-,7.57,0.0707,43573576.0,2026-02-06 16:59:59
JSMD,,,,,,,,,-,-,-,-,-,86.47,0.0391,42827.0,2026-02-06 16:59:59
MAYT,,,,,,,,,-,-,-,-,-,37.22,0.006,10323.0,2026-02-06 16:59:59
FHYS,,,,,,,,,-,-,-,-,-,23.31,0.0027,3085.0,2026-02-06 16:59:59
EXI,,,,,,,,,-,-,-,-,-,194.43,0.0322,35058.0,2026-02-06 16:59:59
DULL,,,,,,,,,-,-,-,-,-,0.97,-0.09570000000000001,621538.0,2026-02-06 16:59:59
CMBO,,,,,,,,,-,-,-,-,-,101.01,0.0,0.0,2026-02-06 16:59:59
AHYB,,,,,,,,,-,-,-,-,-,46.76,0.0022,2534.0,2026-02-06 16:59:59
GRNI,,,,,,,,,-,-,-,-,-,19.97,0.0366,48894.0,2026-02-06 16:59:59
OGSP,,,,,,,,,-,-,-,-,-,10.07,0.001,39.0,2026-02-06 16:59:59
QDIV,,,,,,,,,-,-,-,-,-,38.5,0.0168,1285.0,2026-02-06 16:59:59
FITE,,,,,,,,,-,-,-,-,-,89.24,0.0484,7851.0,2026-02-06 16:59:59
BCUS,,,,,,,,,-,-,-,-,-,33.43,0.032400000000000005,7324.0,2026-02-06 16:59:59
BGIG,,,,,,,,,-,-,-,-,-,34.14,0.020499999999999997,42805.0,2026-02-06 16:59:59
FOPC,,,,,,,,,-,-,-,-,-,25.68,0.0,1135.0,2026-02-06 16:59:59
GMOI,,,,,,,,,-,-,-,-,-,36.85,0.0177,82297.0,2026-02-06 16:59:59
GRNJ,,,,,,,,,-,-,-,-,-,27.28,0.0582,367073.0,2026-02-06 16:59:59
OIH,,,,,,,,,-,-,-,-,-,367.11,0.0446,977934.0,2026-02-06 16:59:59
QDPL,,,,,,,,,-,-,-,-,-,42.88,0.018500000000000003,134296.0,2026-02-06 16:59:59
FIVA,,,,,,,,,-,-,-,-,-,37.33,0.0213,276098.0,2026-02-06 16:59:59
BCTK,,,,,,,,,-,-,-,-,-,24.08,0.044500000000000005,37155.0,2026-02-06 16:59:59
BFRZ,,,,,,,,,-,-,-,-,-,26.99,0.011699999999999999,34826.0,2026-02-06 16:59:59
FOCT,,,,,,,,,-,-,-,-,-,49.42,0.0131,20288.0,2026-02-06 16:59:59
GMOM,,,,,,,,,-,-,-,-,-,36.81,0.0301,12550.0,2026-02-06 16:59:59
GSJY,,,,,,,,,-,-,-,-,-,51.68,0.0397,5989.0,2026-02-06 16:59:59
OKLL,,,,,,,,,-,-,-,-,-,14.02,0.2827,5685092.0,2026-02-06 16:59:59
QDTE,,,,,,,,,-,-,-,-,-,30.12,0.0172,983949.0,2026-02-06 16:59:59
FIVY,,,,,,,,,-,-,-,-,-,24.82,0.0028000000000000004,8738.0,2026-02-06 16:59:59
IBGB,,,,,,,,,-,-,-,-,-,24.75,0.0003,10746.0,2026-02-06 16:59:59
GDXD,,,,,,,,,-,-,-,-,-,4.7,-0.16519999999999999,13971002.0,2026-02-06 16:59:59
SPBW,,,,,,,,,-,-,-,-,-,27.62,0.0069,13438.0,2026-02-06 16:59:59
AVS,,,,,,,,,-,-,-,-,-,9.71,-0.0708,709878.0,2026-02-06 16:59:59
MFSV,,,,,,,,,-,-,-,-,-,28.07,0.014499999999999999,110889.0,2026-02-06 16:59:59
IAUI,,,,,,,,,-,-,-,-,-,61.02,0.028999999999999998,120061.0,2026-02-06 16:59:59
MAYP,,,,,,,,,-,-,-,-,-,31.13,0.005600000000000001,16.0,2026-02-06 16:59:59
BLCV,,,,,,,,,-,-,-,-,-,39.3,0.0147,16339.0,2026-02-06 16:59:59
IBGK,,,,,,,,,-,-,-,-,-,23.62,0.0005,511.0,2026-02-06 16:59:59
GDXJ,,,,,,,,,-,-,-,-,-,128.56,0.061,6452928.0,2026-02-06 16:59:59
SPBX,,,,,,,,,-,-,-,-,-,27.76,0.0097,5638.0,2026-02-06 16:59:59
AVSC,,,,,,,,,-,-,-,-,-,65.27,0.0297,76256.0,2026-02-06 16:59:59
MFUL,,,,,,,,,-,-,-,-,-,22.12,0.0067,324.0,2026-02-06 16:59:59
IAUM,,,,,,,,,-,-,-,-,-,49.36,0.0296,6802766.0,2026-02-06 16:59:59
MAYT,,,,,,,,,-,-,-,-,-,37.22,0.006,10323.0,2026-02-06 16:59:59
BLDX,,,,,,,,,-,-,-,-,-,25.71,0.015,3139.0,2026-02-06 16:59:59
IBGL,,,,,,,,,-,-,-,-,-,24.28,0.0003,357.0,2026-02-06 16:59:59
GDXU,,,,,,,,,-,-,-,-,-,301.27,0.1653,727328.0,2026-02-06 16:59:59
SPCT,,,,,,,,,-,-,-,-,-,27.27,0.0097,4382.0,2026-02-06 16:59:59
AVSD,,,,,,,,,-,-,-,-,-,79.09,0.022400000000000003,19314.0,2026-02-06 16:59:59
UPV,,,,,,,,,-,-,-,-,-,99.91,0.0339,1585.0,2026-02-06 16:59:59
PMMF,,,,,,,,,-,-,-,-,-,100.31,0.0003,136177.0,2026-02-06 16:59:59
FCFY,,,,,,,,,-,-,-,-,-,27.35,0.0236,25.0,2026-02-06 16:59:59
RSST,,,,,,,,,-,-,-,-,-,29.97,0.0417,56540.0,2026-02-06 16:59:59
SPLV,,,,,,,,,-,-,-,-,-,74.86,0.0024,3142013.0,2026-02-06 16:59:59
BIBL,,,,,,,,,-,-,-,-,-,49.06,0.032799999999999996,188358.0,2026-02-06 16:59:59
MYCK,,,,,,,,,-,-,-,-,-,25.15,-0.0004,100.0,2026-02-06 16:59:59
FAAR,,,,,,,,,-,-,-,-,-,29.18,0.005600000000000001,18503.0,2026-02-06 16:59:59
UPW,,,,,,,,,-,-,-,-,-,22.19,0.0096,23872.0,2026-02-06 16:59:59
PMMR,,,,,,,,,-,-,-,-,-,26.51,0.0,0.0,2026-02-06 16:59:59
FCG,,,,,,,,,-,-,-,-,-,26.18,0.0275,911157.0,2026-02-06 16:59:59
RSSX,,,,,,,,,-,-,-,-,-,26.51,0.0746,46477.0,2026-02-06 16:59:59
SPMB,,,,,,,,,-,-,-,-,-,22.52,0.0004,845680.0,2026-02-06 16:59:59
BIDD,,,,,,,,,-,-,-,-,-,30.82,0.0222,54787.0,2026-02-06 16:59:59
MYCL,,,,,,,,,-,-,-,-,-,25.07,0.0,264.0,2026-02-06 16:59:59
FAB,,,,,,,,,-,-,-,-,-,98.05,0.0179,955.0,2026-02-06 16:59:59
TFJL,,,,,,,,,-,-,-,-,-,19.83,-0.0002,90.0,2026-02-06 16:59:59
PMMY,,,,,,,,,-,-,-,-,-,26.25,0.0,0.0,2026-02-06 16:59:59
FCA,,,,,,,,,-,-,-,-,-,32.48,0.0246,43111.0,2026-02-06 16:59:59
RSSY,,,,,,,,,-,-,-,-,-,19.93,0.0226,29319.0,2026-02-06 16:59:59
IOYY,,,,,,,,,-,-,-,-,-,13.17,-0.0033,43946.0,2026-02-06 16:59:59
SMCO,,,,,,,,,-,-,-,-,-,29.34,0.0354,9098.0,2026-02-06 16:59:59
QQWZ,,,,,,,,,-,-,-,-,-,26.93,0.019,6096.0,2026-02-06 16:59:59
DISV,,,,,,,,,-,-,-,-,-,41.63,0.0208,315429.0,2026-02-06 16:59:59
BSEP,,,,,,,,,-,-,-,-,-,49.75,0.0128,5840.0,2026-02-06 16:59:59
CCOR,,,,,,,,,-,-,-,-,-,27.62,0.0031,9589.0,2026-02-06 16:59:59
ARP,,,,,,,,,-,-,-,-,-,32.33,0.0242,6794.0,2026-02-06 16:59:59
SATO,,,,,,,,,-,-,-,-,-,16.32,0.1268,1854.0,2026-02-06 16:59:59
IPAC,,,,,,,,,-,-,-,-,-,80.07,0.027200000000000002,55410.0,2026-02-06 16:59:59
SMCX,,,,,,,,,-,-,-,-,-,14.38,0.22699999999999998,5194598.0,2026-02-06 16:59:59
QQXL,,,,,,,,,-,-,-,-,-,41.72,0.042699999999999995,2035.0,2026-02-06 16:59:59
DKUP,,,,,,,,,-,-,-,-,-,6.96,0.0892,2333.0,2026-02-06 16:59:59
AZYY,,,,,,,,,-,-,-,-,-,17.81,-0.030600000000000002,3873.0,2026-02-06 16:59:59
CSCL,,,,,,,,,-,-,-,-,-,36.12,0.060899999999999996,13480.0,2026-02-06 16:59:59
ARMU,,,,,,,,,-,-,-,-,-,17.19,0.2261,53307.0,2026-02-06 16:59:59
SATG,,,,,,,,,-,-,-,-,-,16.03,0.0786,39065.0,2026-02-06 16:59:59
IONX,,,,,,,,,-,-,-,-,-,11.62,0.294,8437718.0,2026-02-06 16:59:59
SMCY,,,,,,,,,-,-,-,-,-,8.48,0.0761,891375.0,2026-02-06 16:59:59
QQXT,,,,,,,,,-,-,-,-,-,100.65,0.0105,6970.0,2026-02-06 16:59:59
DLAG,,,,,,,,,-,-,-,-,-,31.57,0.0091,594.0,2026-02-06 16:59:59
CTEF,,,,,,,,,-,-,-,-,-,74.66,0.0454,68.0,2026-02-06 16:59:59
QPX,,,,,,,,,-,-,-,-,-,45.41,0.0274,456.0,2026-02-06 16:59:59
QCMU,,,,,,,,,-,-,-,-,-,16.87,0.0169,18416.0,2026-02-06 16:59:59
BAMO,,,,,,,,,-,-,-,-,-,33.04,0.0137,6998.0,2026-02-06 16:59:59
FBY,,,,,,,,,-,-,-,-,-,12.0,-0.0091,233615.0,2026-02-06 16:59:59
BITU,,,,,,,,,-,-,-,-,-,13.13,0.19469999999999998,11685448.0,2026-02-06 16:59:59
LLII,,,,,,,,,-,-,-,-,-,26.5,0.04,11363.0,2026-02-06 16:59:59
IQLT,,,,,,,,,-,-,-,-,-,48.06,0.0199,1617621.0,2026-02-06 16:59:59
CSCL,,,,,,,,,-,-,-,-,-,36.12,0.060899999999999996,13480.0,2026-02-06 16:59:59
QQA,,,,,,,,,-,-,-,-,-,52.61,0.0204,114981.0,2026-02-06 16:59:59
QCOC,,,,,,,,,-,-,-,-,-,22.45,0.01,4078.0,2026-02-06 16:59:59
BAMU,,,,,,,,,-,-,-,-,-,25.2,0.0,9507.0,2026-02-06 16:59:59
FCOM,,,,,,,,,-,-,-,-,-,72.27,-0.0032,185499.0,2026-02-06 16:59:59
BITW,,,,,,,,,-,-,-,-,-,46.07,0.11470000000000001,1284280.0,2026-02-06 16:59:59
LITX,,,,,,,,,-,-,-,-,-,66.43,0.18789999999999998,719970.0,2026-02-06 16:59:59
IQM,,,,,,,,,-,-,-,-,-,91.94,0.057800000000000004,1980.0,2026-02-06 16:59:59
CSRE,,,,,,,,,-,-,-,-,-,26.75,0.018500000000000003,54412.0,2026-02-06 16:59:59
QQDN,,,,,,,,,-,-,-,-,-,27.74,-0.0354,3095.0,2026-02-06 16:59:59
PZT,,,,,,,,,-,-,-,-,-,22.34,0.0,7239.0,2026-02-06 16:59:59
BAMV,,,,,,,,,-,-,-,-,-,33.86,0.0199,18325.0,2026-02-06 16:59:59
CRBN,,,,,,,,,-,-,-,-,-,237.16,0.0215,8224.0,2026-02-06 16:59:59
RBUF,,,,,,,,,-,-,-,-,-,29.72,0.009399999999999999,8232.0,2026-02-06 16:59:59
COWS,,,,,,,,,-,-,-,-,-,34.57,0.0222,19116.0,2026-02-06 16:59:59
PHO,,,,,,,,,-,-,-,-,-,74.22,0.0191,69273.0,2026-02-06 16:59:59
SIXS,,,,,,,,,-,-,-,-,-,54.2,0.015600000000000001,342.0,2026-02-06 16:59:59
GNOV,,,,,,,,,-,-,-,-,-,40.0,0.0105,3290.0,2026-02-06 16:59:59
QFLR,,,,,,,,,-,-,-,-,-,34.57,0.0147,66036.0,2026-02-06 16:59:59
CDIG,,,,,,,,,-,-,-,-,-,25.63,0.0325,28075.0,2026-02-06 16:59:59
CRCA,,,,,,,,,-,-,-,-,-,1.9,0.2667,18193527.0,2026-02-06 16:59:59
RBLD,,,,,,,,,-,-,-,-,-,81.61,0.0246,45.0,2026-02-06 16:59:59
COWZ,,,,,,,,,-,-,-,-,-,64.02,0.0189,1148897.0,2026-02-06 16:59:59
PHB,,,,,,,,,-,-,-,-,-,18.67,0.0027,1509898.0,2026-02-06 16:59:59
SIXZ,,,,,,,,,-,-,-,-,-,29.87,0.0116,2275.0,2026-02-06 16:59:59
GOCT,,,,,,,,,-,-,-,-,-,39.68,0.011000000000000001,7550.0,2026-02-06 16:59:59
QFRD,,,,,,,,,-,-,-,-,-,23.94,0.0321,20.0,2026-02-06 16:59:59
CDC,,,,,,,,,-,-,-,-,-,72.39,0.011200000000000002,11837.0,2026-02-06 16:59:59
CRCD,,,,,,,,,-,-,-,-,-,52.36,-0.2774,162638.0,2026-02-06 16:59:59
RBLU,,,,,,,,,-,-,-,-,-,17.92,0.2003,730565.0,2026-02-06 16:59:59
CPER,,,,,,,,,-,-,-,-,-,36.24,0.028399999999999998,860210.0,2026-02-06 16:59:59
PHDG,,,,,,,,,-,-,-,-,-,37.96,0.0062,2926.0,2026-02-06 16:59:59
MMSD,,,,,,,,,-,-,-,-,-,25.53,-0.0004,4081.0,2026-02-06 16:59:59
