Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
ISCF,,,,,,,,,,,,,,37.25,-0.0060999999999999995,77037.0,2025-06-20 17:43:10
CPSJ,,,,,,,,,,,,,,25.81,0.0004,2417.0,2025-06-20 17:43:10
HEWJ,,,,,,,,,,,,,,43.5,-0.01,6995.0,2025-06-20 17:43:10
BUFR,,,,,,,,,,,,,,31.01,-0.0016,882528.0,2025-06-20 17:43:10
PBD,,,,,,,,,,,,,,12.08,-0.0069,13110.0,2025-06-20 17:43:10
CPSL,,,,,,,,,,,,,,26.06,-0.0008,15424.0,2025-06-20 17:43:10
PRVS,,,,,,,,,,,,,,24.03,-0.0039000000000000003,557.0,2025-06-20 17:43:10
GURU,,,,,,,,,,,,,,51.98,0.0003,827.0,2025-06-20 17:43:10
ISCG,,,,,,,,,,,,,,48.13,-0.0021,24121.0,2025-06-20 17:43:10
CPSM,,,,,,,,,,,,,,27.7,0.0011,5139.0,2025-06-20 17:43:10
HEZU,,,,,,,,,,,,,,40.21,-0.0069,18532.0,2025-06-20 17:43:10
BUFS,,,,,,,,,,,,,,20.72,0.0011,15964.0,2025-06-20 17:43:10
PBDC,,,,,,,,,,,,,,33.3,-0.0032,40814.0,2025-06-20 17:43:10
CPSN,,,,,,,,,,,,,,25.82,0.0003,1190.0,2025-06-20 17:43:10
PRXG,,,,,,,,,,,,,,31.25,-0.004699999999999999,9121.0,2025-06-20 17:43:10
GUSA,,,,,,,,,,,,,,51.74,-0.0019,16.0,2025-06-20 17:43:10
ISCV,,,,,,,,,,,,,,59.93,0.0014000000000000002,10838.0,2025-06-20 17:43:10
SCHD,,,,,,,,,,,,,,26.7,0.0023,14218556.0,2025-06-20 17:43:10
XNOV,,,,,,,,,,,,,,34.96,-0.0001,240.0,2025-06-20 17:43:10
PABD,,,,,,,,,,,,,,58.22,-0.0083,65.0,2025-06-20 17:43:10
PDP,,,,,,,,,,,,,,104.6,0.0,6533.0,2025-06-20 17:43:10
HIDV,,,,,,,,,,,,,,70.91,-0.0070999999999999995,602.0,2025-06-20 17:43:10
JEMA,,,,,,,,,,,,,,41.54,-0.0063,17180.0,2025-06-20 17:43:10
AMID,,,,,,,,,,,,,,32.31,0.0012,4477.0,2025-06-20 17:43:10
GDE,,,,,,,,,,,,,,46.0,-0.0009,25988.0,2025-06-20 17:43:10
SCHE,,,,,,,,,,,,,,29.04,-0.0089,743315.0,2025-06-20 17:43:10
XNTK,,,,,,,,,,,,,,224.2,-0.0072,16420.0,2025-06-20 17:43:10
PABU,,,,,,,,,,,,,,64.35,-0.0062,11226.0,2025-06-20 17:43:10
PDN,,,,,,,,,,,,,,37.85,-0.0034000000000000002,10243.0,2025-06-20 17:43:10
HGRO,,,,,,,,,,,,,,24.95,-0.0008,23586.0,2025-06-20 17:43:10
JEMB,,,,,,,,,,,,,,50.97,0.0024,2438.0,2025-06-20 17:43:10
BBUS,,,,,,,,,,,,,,107.91,-0.0023,115644.0,2025-06-20 17:43:10
GDEC,,,,,,,,,,,,,,34.34,-0.0012,228858.0,2025-06-20 17:43:10
SCHF,,,,,,,,,,,,,,21.49,-0.0083,6577629.0,2025-06-20 17:43:10
XOCT,,,,,,,,,,,,,,35.13,-0.0004,1588.0,2025-06-20 17:43:10
OWNB,,,,,,,,,,,,,,30.02,-0.0128,68477.0,2025-06-20 17:43:10
PDBA,,,,,,,,,,,,,,35.24,-0.0098,7956.0,2025-06-20 17:43:10
HGRO,,,,,,,,,,,,,,24.95,-0.0008,23586.0,2025-06-20 17:43:10
CTEC,,,,,,,,,,,,,,6.69,-0.0118,18264.0,2025-06-20 17:43:10
NBDS,,,,,,,,,,,,,,31.93,-0.0018,5005.0,2025-06-20 17:43:10
GDOC,,,,,,,,,,,,,,31.18,-0.003,74.0,2025-06-20 17:43:10
JULP,,,,,,,,,,,,,,27.68,-0.0032,5552.0,2025-06-20 17:43:10
OPPE,,,,,,,,,,,,,,46.35,-0.005,5125.0,2025-06-20 17:43:10
WBIL,,,,,,,,,,,,,,31.36,-0.0003,1505.0,2025-06-20 17:43:10
JHCP,,,,,,,,,,,,,,24.9,0.0,0.0,2025-06-20 17:43:10
INTL,,,,,,,,,,,,,,24.88,-0.0086,5326.0,2025-06-20 17:43:10
CTEF,,,,,,,,,,,,,,50.05,-0.0021,960.0,2025-06-20 17:43:10
NBET,,,,,,,,,,,,,,33.16,0.004699999999999999,186.0,2025-06-20 17:43:10
GDMA,,,,,,,,,,,,,,33.25,-0.0116,392.0,2025-06-20 17:43:10
JULQ,,,,,,,,,,,,,,25.1,0.0002,201.0,2025-06-20 17:43:10
ORCX,,,,,,,,,,,,,,24.89,-0.0518,95644.0,2025-06-20 17:43:10
WBIY,,,,,,,,,,,,,,29.48,0.0006,1915.0,2025-06-20 17:43:10
JHCR,,,,,,,,,,,,,,25.0,0.0,3.0,2025-06-20 17:43:10
INTF,,,,,,,,,,,,,,33.0,-0.009300000000000001,202078.0,2025-06-20 17:43:10
CTWO,,,,,,,,,,,,,,17.14,,7211.0,2025-06-20 17:43:10
NBFC,,,,,,,,,,,,,,50.76,0.0017000000000000001,485.0,2025-06-20 17:43:10
GDMN,,,,,,,,,,,,,,51.5,-0.0134,11117.0,2025-06-20 17:43:10
MDYG,,,,,,,,,,,,,,84.49,-0.0013,213713.0,2025-06-20 17:43:10
CPAI,,,,,,,,,,,,,,35.74,-0.0031,26853.0,2025-06-20 17:43:10
RSPF,,,,,,,,,,,,,,73.28,0.0059,3656.0,2025-06-20 17:43:10
ECLN,,,,,,,,,,,,,,31.32,0.0023,1699.0,2025-06-20 17:43:10
QMMY,,,,,,,,,,,,,,22.98,-0.0026,9816.0,2025-06-20 17:43:10
HIMZ,,,,,,,,,,,,,,50.64,0.10060000000000001,1755805.0,2025-06-20 17:43:10
JENA-U,,,,,,,,,,,,,,10.3,0.0039000000000000003,8405.0,2025-06-20 17:43:10
GEM,,,,,,,,,,,,,,35.75,-0.005600000000000001,111985.0,2025-06-20 17:43:10
MDYV,,,,,,,,,,,,,,78.06,0.0008,223845.0,2025-06-20 17:43:10
COWG,,,,,,,,,,,,,,34.22,-0.0098,494937.0,2025-06-20 17:43:10
RSPG,,,,,,,,,,,,,,77.95,0.008100000000000001,52113.0,2025-06-20 17:43:10
ECML,,,,,,,,,,,,,,30.3,0.0014000000000000002,402.0,2025-06-20 17:43:10
QMNV,,,,,,,,,,,,,,20.89,-0.0018,961.0,2025-06-20 17:43:10
INTL,,,,,,,,,,,,,,24.88,-0.0086,5326.0,2025-06-20 17:43:10
JEPI,,,,,,,,,,,,,,55.75,0.0002,3829027.0,2025-06-20 17:43:10
GEMD,,,,,,,,,,,,,,40.43,0.0008,3697.0,2025-06-20 17:43:10
MEAR,,,,,,,,,,,,,,50.2,0.0,148346.0,2025-06-20 17:43:10
COWS,,,,,,,,,,,,,,28.89,0.0016,14907.0,2025-06-20 17:43:10
RSPH,,,,,,,,,,,,,,28.57,-0.0021,46327.0,2025-06-20 17:43:10
ECNS,,,,,,,,,,,,,,29.84,-0.0202,18124.0,2025-06-20 17:43:10
PBAU,,,,,,,,,,,,,,27.57,-0.0021,10087.0,2025-06-20 17:43:10
ORR,,,,,,,,,,,,,,28.65,-0.0016,12352.0,2025-06-20 17:43:10
JFLI,,,,,,,,,,,,,,48.44,0.0004,1979.0,2025-06-20 17:43:10
ITDC,,,,,,,,,,,,,,31.32,-0.0029,10619.0,2025-06-20 17:43:10
URTH,,,,,,,,,,,,,,163.02,-0.004,434113.0,2025-06-20 17:43:10
UFEB,,,,,,,,,,,,,,33.56,-0.0002,2652.0,2025-06-20 17:43:10
INMU,,,,,,,,,,,,,,23.42,0.0013,61692.0,2025-06-20 17:43:10
GFGF,,,,,,,,,,,,,,31.7,-0.0069,61.0,2025-06-20 17:43:10
PAWZ,,,,,,,,,,,,,,57.65,0.0070999999999999995,1919.0,2025-06-20 17:43:10
MEDI,,,,,,,,,,,,,,26.07,0.0045000000000000005,3746.0,2025-06-20 17:43:10
JETD,,,,,,,,,,,,,,10.29,-0.0146,13692.0,2025-06-20 17:43:10
ITDD,,,,,,,,,,,,,,32.01,-0.0044,1731.0,2025-06-20 17:43:10
URTY,,,,,,,,,,,,,,36.09,-0.0052,610422.0,2025-06-20 17:43:10
UEVM,,,,,,,,,,,,,,50.3,-0.0129,3314.0,2025-06-20 17:43:10
INRO,,,,,,,,,,,,,,27.83,-0.0011,3723.0,2025-06-20 17:43:10
GFLW,,,,,,,,,,,,,,25.12,-0.0072,28171.0,2025-06-20 17:43:10
PBD,,,,,,,,,,,,,,12.08,-0.0069,13110.0,2025-06-20 17:43:10
MDY,,,,,,,,,,,,,,552.11,-0.0036,788396.0,2025-06-20 17:43:10
JETS,,,,,,,,,,,,,,21.57,-0.0028000000000000004,2597605.0,2025-06-20 17:43:10
ITDE,,,,,,,,,,,,,,32.55,-0.0037,9376.0,2025-06-20 17:43:10
PALD,,,,,,,,,,,,,,23.1,0.0032,9.0,2025-06-20 17:43:10
NVDX,,,,,,,,,,,,,,12.15,-0.0241,15249003.0,2025-06-20 17:43:10
ION,,,,,,,,,,,,,,27.11,-0.0353,3355.0,2025-06-20 17:43:10
PCCE,,,,,,,,,,,,,,12.34,-0.0131,239.0,2025-06-20 17:43:10
MAGS,,,,,,,,,,,,,,52.86,-0.0109,1995566.0,2025-06-20 17:43:10
GGRW,,,,,,,,,,,,,,31.9,-0.0054,406.0,2025-06-20 17:43:10
JDVI,,,,,,,,,,,,,,30.9,-0.0051,1033.0,2025-06-20 17:43:10
ITDF,,,,,,,,,,,,,,33.03,-0.0043,2853.0,2025-06-20 17:43:10
PANG,,,,,,,,,,,,,,16.23,-0.0043,6397.0,2025-06-20 17:43:10
NVDY,,,,,,,,,,,,,,15.84,-0.046900000000000004,3641035.0,2025-06-20 17:43:10
IONL,,,,,,,,,,,,,,44.14,0.0366,199814.0,2025-06-20 17:43:10
PCEF,,,,,,,,,,,,,,19.22,-0.0005,129110.0,2025-06-20 17:43:10
MAGX,,,,,,,,,,,,,,38.9,-0.0168,33286.0,2025-06-20 17:43:10
GGLL,,,,,,,,,,,,,,31.5,-0.0765,3529934.0,2025-06-20 17:43:10
JEMA,,,,,,,,,,,,,,41.54,-0.0063,17180.0,2025-06-20 17:43:10
ITDG,,,,,,,,,,,,,,33.27,-0.0039000000000000003,6604.0,2025-06-20 17:43:10
PAMC,,,,,,,,,,,,,,42.58,0.0001,8851.0,2025-06-20 17:43:10
PHO,,,,,,,,,,,,,,68.33,0.0018,25611.0,2025-06-20 17:43:10
IONX,,,,,,,,,,,,,,62.84,0.0375,1066194.0,2025-06-20 17:43:10
PCEM,,,,,,,,,,,,,,10.31,-0.0109,481.0,2025-06-20 17:43:10
PALC,,,,,,,,,,,,,,47.66,-0.0017000000000000001,17019.0,2025-06-20 17:43:10
JHML,,,,,,,,,,,,,,71.05,-0.0018,57290.0,2025-06-20 17:43:10
INMU,,,,,,,,,,,,,,23.42,0.0013,61692.0,2025-06-20 17:43:10
IUSG,,,,,,,,,,,,,,143.18,-0.005600000000000001,411606.0,2025-06-20 17:43:10
AHL,,,,,,,,,,,,,,31.5,-0.016200000000000003,241734.0,2025-06-20 17:43:10
NBTR,,,,,,,,,,,,,,50.06,0.0011,479.0,2025-06-20 17:43:10
UXOC,,,,,,,,,,,,,,30.63,-0.0027,53760.0,2025-06-20 17:43:10
UDEC,,,,,,,,,,,,,,35.56,-0.0014000000000000002,9246.0,2025-06-20 17:43:10
PALD,,,,,,,,,,,,,,23.1,0.0032,9.0,2025-06-20 17:43:10
JHMM,,,,,,,,,,,,,,59.63,0.0013,133988.0,2025-06-20 17:43:10
INRO,,,,,,,,,,,,,,27.83,-0.0011,3723.0,2025-06-20 17:43:10
IUSV,,,,,,,,,,,,,,92.25,0.0022,509244.0,2025-06-20 17:43:10
AHLT,,,,,,,,,,,,,,21.73,-0.0045000000000000005,2338.0,2025-06-20 17:43:10
NBSD,,,,,,,,,,,,,,50.96,0.0011,21830.0,2025-06-20 17:43:10
UYG,,,,,,,,,,,,,,87.82,0.0026,6749.0,2025-06-20 17:43:10
UDI,,,,,,,,,,,,,,29.33,0.0014000000000000002,267.0,2025-06-20 17:43:10
PAPI,,,,,,,,,,,,,,25.46,0.0024,76776.0,2025-06-20 17:43:10
JHMU,,,,,,,,,,,,,,25.5,0.0,1517.0,2025-06-20 17:43:10
INOV,,,,,,,,,,,,,,31.64,-0.0039000000000000003,338.0,2025-06-20 17:43:10
HTRB,,,,,,,,,,,,,,33.61,0.0006,110007.0,2025-06-20 17:43:10
UFEB,,,,,,,,,,,,,,33.56,-0.0002,2652.0,2025-06-20 17:43:10
PYLD,,,,,,,,,,,,,,26.27,0.0011,1209001.0,2025-06-20 17:43:10
SPLV,,,,,,,,,,,,,,71.88,0.0014000000000000002,2406634.0,2025-06-20 17:43:10
APMU,,,,,,,,,,,,,,24.68,0.0008,27139.0,2025-06-20 17:43:10
CARZ,,,,,,,,,,,,,,58.74,-0.0088,330.0,2025-06-20 17:43:10
IPAC,,,,,,,,,,,,,,65.99,-0.0152,86805.0,2025-06-20 17:43:10
JEPQ,,,,,,,,,,,,,,52.75,-0.0019,5296070.0,2025-06-20 17:43:10
HSBH,,,,,,,,,,,,,,63.86,-0.016200000000000003,3240.0,2025-06-20 17:43:10
UDN,,,,,,,,,,,,,,18.53,0.0022,247578.0,2025-06-20 17:43:10
PXE,,,,,,,,,,,,,,30.18,0.005,10031.0,2025-06-20 17:43:10
SPMB,,,,,,,,,,,,,,21.85,0.0005,591806.0,2025-06-20 17:43:10
APOC,,,,,,,,,,,,,,25.44,-0.0012,10107.0,2025-06-20 17:43:10
CAS,,,,,,,,,,,,,,27.68,-0.0203,2.0,2025-06-20 17:43:10
KJUL,,,,,,,,,,,,,,28.4,-0.0026,1868.0,2025-06-20 17:43:10
IDAT,,,,,,,,,,,,,,34.22,-0.004699999999999999,600.0,2025-06-20 17:43:10
HRTS,,,,,,,,,,,,,,27.98,-0.0103,3247.0,2025-06-20 17:43:10
UDOW,,,,,,,,,,,,,,83.51,-0.0005,1843543.0,2025-06-20 17:43:10
PXF,,,,,,,,,,,,,,56.34,-0.0053,52182.0,2025-06-20 17:43:10
SPHY,,,,,,,,,,,,,,23.56,0.0034000000000000002,3353851.0,2025-06-20 17:43:10
APLU,,,,,,,,,,,,,,24.75,0.0008,3316.0,2025-06-20 17:43:10
KDEF,,,,,,,,,,,,,,42.24,0.0313,28485.0,2025-06-20 17:43:10
FNY,,,,,,,,,,,,,,80.21,0.0009,5465.0,2025-06-20 17:43:10
CURE,,,,,,,,,,,,,,74.37,-0.0168,71196.0,2025-06-20 17:43:10
FXA,,,,,,,,,,,,,,63.91,-0.0076,83973.0,2025-06-20 17:43:10
QLC,,,,,,,,,,,,,,68.36,-0.0038,5666.0,2025-06-20 17:43:10
GBIL,,,,,,,,,,,,,,100.06,0.0004,777930.0,2025-06-20 17:43:10
IONL,,,,,,,,,,,,,,44.14,0.0366,199814.0,2025-06-20 17:43:10
SATO,,,,,,,,,,,,,,17.78,-0.0042,1662.0,2025-06-20 17:43:10
KEAT,,,,,,,,,,,,,,27.57,-0.0,1089.0,2025-06-20 17:43:10
FOCT,,,,,,,,,,,,,,43.49,-0.0014000000000000002,5265.0,2025-06-20 17:43:10
CTWO,,,,,,,,,,,,,,17.14,,7211.0,2025-06-20 17:43:10
FXB,,,,,,,,,,,,,,129.31,0.0026,8378.0,2025-06-20 17:43:10
QLD,,,,,,,,,,,,,,107.35,-0.009000000000000001,2656169.0,2025-06-20 17:43:10
FDT,,,,,,,,,,,,,,67.16,-0.0084,60229.0,2025-06-20 17:43:10
IONX,,,,,,,,,,,,,,62.84,0.0375,1066194.0,2025-06-20 17:43:10
SPLB,,,,,,,,,,,,,,22.18,0.0009,1360315.0,2025-06-20 17:43:10
KDRN,,,,,,,,,,,,,,23.32,0.0015,536.0,2025-06-20 17:43:10
GOVZ,,,,,,,,,,,,,,9.3,-0.0064,319310.0,2025-06-20 17:43:10
CUT,,,,,,,,,,,,,,29.95,0.0062,4514.0,2025-06-20 17:43:10
FXC,,,,,,,,,,,,,,71.11,-0.0034000000000000002,100366.0,2025-06-20 17:43:10
EQLT,,,,,,,,,,,,,,25.68,-0.0062,607.0,2025-06-20 17:43:10
REK,,,,,,,,,,,,,,17.01,0.001,8668.0,2025-06-20 17:43:10
AMZU,,,,,,,,,,,,,,33.88,-0.0276,1378229.0,2025-06-20 17:43:10
CBOJ,,,,,,,,,,,,,,25.42,-0.0004,16561.0,2025-06-20 17:43:10
MAGA,,,,,,,,,,,,,,49.26,0.004,2251.0,2025-06-20 17:43:10
IMTB,,,,,,,,,,,,,,43.13,0.0007000000000000001,11300.0,2025-06-20 17:43:10
FISR,,,,,,,,,,,,,,25.54,0.0004,70018.0,2025-06-20 17:43:10
DXIV,,,,,,,,,,,,,,56.6,-0.009300000000000001,1688.0,2025-06-20 17:43:10
EQAL,,,,,,,,,,,,,,48.32,0.001,36690.0,2025-06-20 17:43:10
RECS,,,,,,,,,,,,,,35.44,-0.0017000000000000001,312077.0,2025-06-20 17:43:10
AMZW,,,,,,,,,,,,,,48.59,-0.018600000000000002,4847.0,2025-06-20 17:43:10
CBON,,,,,,,,,,,,,,22.31,0.0013,677.0,2025-06-20 17:43:10
MAGG,,,,,,,,,,,,,,20.22,0.0,6468.0,2025-06-20 17:43:10
IMRA,,,,,,,,,,,,,,47.22,-0.013999999999999999,22820.0,2025-06-20 17:43:10
FITE,,,,,,,,,,,,,,72.13,-0.005699999999999999,16578.0,2025-06-20 17:43:10
DXJ,,,,,,,,,,,,,,112.7,-0.0087,288418.0,2025-06-20 17:43:10
EPS,,,,,,,,,,,,,,61.96,-0.0027,28186.0,2025-06-20 17:43:10
REET,,,,,,,,,,,,,,24.73,-0.0016,19257027.0,2025-06-20 17:43:10
AMZY,,,,,,,,,,,,,,15.77,-0.0113,275165.0,2025-06-20 17:43:10
CSD,,,,,,,,,,,,,,80.75,0.001,1160.0,2025-06-20 17:43:10
CSD,,,,,,,,,,,,,,80.75,0.001,1160.0,2025-06-20 17:43:10
KEUA,,,,,,,,,,,,,,23.91,-0.017,476.0,2025-06-20 17:43:10
IDOG,,,,,,,,,,,,,,33.03,-0.024,21309.0,2025-06-20 17:43:10
FXED,,,,,,,,,,,,,,17.99,0.0045000000000000005,15484.0,2025-06-20 17:43:10
JSML,,,,,,,,,,,,,,65.57,-0.0033,11926.0,2025-06-20 17:43:10
QINT,,,,,,,,,,,,,,56.9,-0.0085,31837.0,2025-06-20 17:43:10
FTGC,,,,,,,,,,,,,,25.85,-0.0023,649539.0,2025-06-20 17:43:10
FDV,,,,,,,,,,,,,,27.26,0.0011,33957.0,2025-06-20 17:43:10
CCEF,,,,,,,,,,,,,,27.68,-0.0016,841.0,2025-06-20 17:43:10
KEMQ,,,,,,,,,,,,,,21.38,-0.0039000000000000003,443.0,2025-06-20 17:43:10
ICOI,,,,,,,,,,,,,,56.64,0.0144,3887.0,2025-06-20 17:43:10
FXF,,,,,,,,,,,,,,108.39,0.0013,76103.0,2025-06-20 17:43:10
MDEV,,,,,,,,,,,,,,20.0,0.0,0.0,2025-06-20 17:43:10
QFLR,,,,,,,,,,,,,,29.13,-0.0014000000000000002,20652.0,2025-06-20 17:43:10
FTGS,,,,,,,,,,,,,,32.74,-0.0009,396190.0,2025-06-20 17:43:10
FDVL,,,,,,,,,,,,,,10.35,0.0,0.0,2025-06-20 17:43:10
CSHI,,,,,,,,,,,,,,49.87,-0.0004,105335.0,2025-06-20 17:43:10
KEMX,,,,,,,,,,,,,,30.89,-0.0049,3155.0,2025-06-20 17:43:10
ICVT,,,,,,,,,,,,,,88.04,0.0009,82409.0,2025-06-20 17:43:10
FXG,,,,,,,,,,,,,,63.97,0.0033,9814.0,2025-06-20 17:43:10
HEZU,,,,,,,,,,,,,,40.21,-0.0069,18532.0,2025-06-20 17:43:10
PDEC,,,,,,,,,,,,,,39.09,-0.002,34527.0,2025-06-20 17:43:10
ESGV,,,,,,,,,,,,,,105.03,-0.005699999999999999,166310.0,2025-06-20 17:43:10
CPNM,,,,,,,,,,,,,,24.86,-0.0003,104.0,2025-06-20 17:43:10
LWACU,,,,,,,,,,,,,,,,0.0,2025-06-20 17:43:10
IEFA,,,,,,,,,,,,,,80.38,-0.0088,10719420.0,2025-06-20 17:43:10
CSHP,,,,,,,,,,,,,,99.62,0.0003,5.0,2025-06-20 17:43:10
DYLD,,,,,,,,,,,,,,22.58,0.0007000000000000001,3360.0,2025-06-20 17:43:10
HF,,,,,,,,,,,,,,19.97,-0.0012,2545.0,2025-06-20 17:43:10
PDN,,,,,,,,,,,,,,37.85,-0.0034000000000000002,10243.0,2025-06-20 17:43:10
ESIX,,,,,,,,,,,,,,28.81,0.0005,1830.0,2025-06-20 17:43:10
CPNQ,,,,,,,,,,,,,,25.19,-0.0003,1438.0,2025-06-20 17:43:10
JXI,,,,,,,,,,,,,,72.09,0.0032,7030.0,2025-06-20 17:43:10
IEI,,,,,,,,,,,,,,118.08,0.001,1129671.0,2025-06-20 17:43:10
CSM,,,,,,,,,,,,,,67.98,-0.0013,5886.0,2025-06-20 17:43:10
DYLG,,,,,,,,,,,,,,25.5,0.0015,1341.0,2025-06-20 17:43:10
HFGM,,,,,,,,,,,,,,26.22,-0.003,39128.0,2025-06-20 17:43:10
PCY,,,,,,,,,,,,,,20.12,0.0025,100316.0,2025-06-20 17:43:10
ESML,,,,,,,,,,,,,,40.18,0.0,121763.0,2025-06-20 17:43:10
CPNS,,,,,,,,,,,,,,26.09,-0.0004,5642.0,2025-06-20 17:43:10
CSMD,,,,,,,,,,,,,,30.46,-0.0046,14359.0,2025-06-20 17:43:10
LFGY,,,,,,,,,,,,,,38.75,-0.0084,116458.0,2025-06-20 17:43:10
FORH,,,,,,,,,,,,,,22.53,-0.004699999999999999,2.0,2025-06-20 17:43:10
EASG,,,,,,,,,,,,,,32.37,-0.026000000000000002,3744.0,2025-06-20 17:43:10
NBGX,,,,,,,,,,,,,,24.78,-0.0052,732.0,2025-06-20 17:43:10
BILZ,,,,,,,,,,,,,,101.1,0.0003,226894.0,2025-06-20 17:43:10
JHSC,,,,,,,,,,,,,,38.14,-0.0005,16868.0,2025-06-20 17:43:10
EZJ,,,,,,,,,,,,,,40.35,-0.0358,1111.0,2025-06-20 17:43:10
CSNR,,,,,,,,,,,,,,26.86,-0.0034999999999999996,979.0,2025-06-20 17:43:10
LFAE,,,,,,,,,,,,,,117.19,0.0,6.0,2025-06-20 17:43:10
FOPC,,,,,,,,,,,,,,25.56,0.0008,1491.0,2025-06-20 17:43:10
EATZ,,,,,,,,,,,,,,29.77,0.009300000000000001,1236.0,2025-06-20 17:43:10
MEDX,,,,,,,,,,,,,,26.42,-0.010700000000000001,14.0,2025-06-20 17:43:10
BINC,,,,,,,,,,,,,,52.44,0.001,856513.0,2025-06-20 17:43:10
JIG,,,,,,,,,,,,,,68.81,-0.0109,6495.0,2025-06-20 17:43:10
EZM,,,,,,,,,,,,,,60.52,0.0012,16709.0,2025-06-20 17:43:10
CSPF,,,,,,,,,,,,,,25.38,0.0012,1810.0,2025-06-20 17:43:10
LFAF,,,,,,,,,,,,,,126.69,0.0,0.0,2025-06-20 17:43:10
FOVL,,,,,,,,,,,,,,69.91,0.0017000000000000001,8764.0,2025-06-20 17:43:10
DYTA,,,,,,,,,,,,,,27.66,-0.0017000000000000001,2803.0,2025-06-20 17:43:10
JHAC,,,,,,,,,,,,,,14.05,-0.0006,403.0,2025-06-20 17:43:10
PAPR,,,,,,,,,,,,,,36.7,-0.0024,18577.0,2025-06-20 17:43:10
VGK,,,,,,,,,,,,,,74.78,-0.0204,5928143.0,2025-06-20 17:43:10
JPIN,,,,,,,,,,,,,,63.05,-0.0087,10054.0,2025-06-20 17:43:10
UGA,,,,,,,,,,,,,,67.28,0.0144,19611.0,2025-06-20 17:43:10
CBXA,,,,,,,,,,,,,,27.96,-0.0012,2900.0,2025-06-20 17:43:10
LABU,,,,,,,,,,,,,,56.18,-0.0097,1302354.0,2025-06-20 17:43:10
DZZ,,,,,,,,,,,,,,1.88,0.0245,1634.0,2025-06-20 17:43:10
JHCB,,,,,,,,,,,,,,21.18,-0.0016,21935.0,2025-06-20 17:43:10
PANG,,,,,,,,,,,,,,16.23,-0.0043,6397.0,2025-06-20 17:43:10
VGLT,,,,,,,,,,,,,,55.08,-0.0013,1333744.0,2025-06-20 17:43:10
JPLD,,,,,,,,,,,,,,51.97,0.0016,85277.0,2025-06-20 17:43:10
UGE,,,,,,,,,,,,,,18.47,0.0139,4623.0,2025-06-20 17:43:10
CBXJ,,,,,,,,,,,,,,25.98,-0.0014000000000000002,772.0,2025-06-20 17:43:10
LALT,,,,,,,,,,,,,,21.27,-0.0018,4.0,2025-06-20 17:43:10
DYNF,,,,,,,,,,,,,,52.2,-0.0019,1779077.0,2025-06-20 17:43:10
JHCP,,,,,,,,,,,,,,24.9,0.0,0.0,2025-06-20 17:43:10
PAWZ,,,,,,,,,,,,,,57.65,0.0070999999999999995,1919.0,2025-06-20 17:43:10
VFH,,,,,,,,,,,,,,122.15,0.0032,216194.0,2025-06-20 17:43:10
JQUA,,,,,,,,,,,,,,58.53,-0.002,521602.0,2025-06-20 17:43:10
TBFG,,,,,,,,,,,,,,27.27,-0.0084,260.0,2025-06-20 17:43:10
IEQ,,,,,,,,,,,,,,25.57,-0.022400000000000003,11662.0,2025-06-20 17:43:10
EPHE,,,,,,,,,,,,,,26.5,-0.0075,200211.0,2025-06-20 17:43:10
DYNI,,,,,,,,,,,,,,26.25,-0.0033,7662.0,2025-06-20 17:43:10
AAVM,,,,,,,,,,,,,,26.3,-0.004699999999999999,842.0,2025-06-20 17:43:10
JULJ,,,,,,,,,,,,,,25.16,0.0004,362.0,2025-06-20 17:43:10
LIAX,,,,,,,,,,,,,,248.13,0.0015,92.0,2025-06-20 17:43:10
CBTJ,,,,,,,,,,,,,,26.32,-0.0011,21251.0,2025-06-20 17:43:10
TBG,,,,,,,,,,,,,,31.92,0.0006,17896.0,2025-06-20 17:43:10
IEZ,,,,,,,,,,,,,,17.81,-0.0067,209481.0,2025-06-20 17:43:10
EPI,,,,,,,,,,,,,,45.88,0.0,963872.0,2025-06-20 17:43:10
EAFG,,,,,,,,,,,,,,20.97,-0.013500000000000002,29.0,2025-06-20 17:43:10
AAXJ,,,,,,,,,,,,,,79.53,-0.0075,1134564.0,2025-06-20 17:43:10
JULM,,,,,,,,,,,,,,32.24,0.0006,1.0,2025-06-20 17:43:10
LIAY,,,,,,,,,,,,,,247.29,0.0,0.0,2025-06-20 17:43:10
CBSE,,,,,,,,,,,,,,35.62,-0.0048,528.0,2025-06-20 17:43:10
TAX,,,,,,,,,,,,,,24.99,0.0014000000000000002,3.0,2025-06-20 17:43:10
IDU,,,,,,,,,,,,,,103.07,0.0012,69684.0,2025-06-20 17:43:10
EPIN,,,,,,,,,,,,,,20.27,0.0,0.0,2025-06-20 17:43:10
EAGG,,,,,,,,,,,,,,47.06,0.0006,478423.0,2025-06-20 17:43:10
UPRO,,,,,,,,,,,,,,81.8,-0.0087,4665838.0,2025-06-20 17:43:10
EYEG,,,,,,,,,,,,,,35.23,0.0007000000000000001,6.0,2025-06-20 17:43:10
APUE,,,,,,,,,,,,,,36.2,-0.0022,103929.0,2025-06-20 17:43:10
HDUS,,,,,,,,,,,,,,57.71,-0.0032,4693.0,2025-06-20 17:43:10
KLXY,,,,,,,,,,,,,,23.47,-0.011699999999999999,7.0,2025-06-20 17:43:10
