Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
STBF,,,-,,,,,,-,-,-,-,-,25.3,-0.0008,10048.0,2026-06-05 18:41:50
STAX,,,-,,,,,,-,-,-,-,-,25.41,-0.0004,15.0,2026-06-05 18:41:50
STAK,,,-,,,,,,-,-,-,-,-,4.93,0.16269999999999998,9879934.0,2026-06-05 18:41:50
SSXU,,,-,,,,,,-,-,-,-,-,35.33,-0.0225,1094.0,2026-06-05 18:41:50
SSUS,,,-,,,,,,-,-,-,-,-,54.14,-0.032,27058.0,2026-06-05 18:41:50
SSS,,,-,,,,,,-,-,-,-,-,19.13,-0.0363,4.0,2026-06-05 18:41:50
SSPY,,,-,,,,,,-,-,-,-,-,95.13,-0.0115,447.0,2026-06-05 18:41:50
SSO,,,-,,,,,,-,-,-,-,-,65.86,-0.052000000000000005,5845718.0,2026-06-05 18:41:50
SSMG,,,-,,,,,,-,-,-,-,-,26.5,-0.04650000000000001,293.0,2026-06-05 18:41:50
SSK,,,-,,,,,,-,-,-,-,-,8.56,-0.0815,110203.0,2026-06-05 18:41:50
SSG,,,-,,,,,,-,-,-,-,-,14.59,0.1681,2101160.0,2026-06-05 18:41:50
SSFI,,,-,,,,,,-,-,-,-,-,21.33,-0.0045000000000000005,434.0,2026-06-05 18:41:50
SSCP,,,-,,,,,,-,-,-,-,-,24.54,-0.028399999999999998,573.0,2026-06-05 18:41:50
SRVR,,,-,,,,,,-,-,-,-,-,33.81,-0.0296,54678.0,2026-06-05 18:41:50
SRTY,,,-,,,,,,-,-,-,-,-,26.56,0.1067,3378164.0,2026-06-05 18:41:50
SRS,,,-,,,,,,-,-,-,-,-,39.93,-0.015700000000000002,6396.0,2026-06-05 18:41:50
SRPU,,,-,,,,,,-,-,-,-,-,5.96,-0.1099,26485.0,2026-06-05 18:41:50
SROI,,,-,,,,,,-,-,-,-,-,36.27,-0.029500000000000002,840.0,2026-06-05 18:41:50
SRLN,,,-,,,,,,-,-,-,-,-,40.3,-0.0017000000000000001,2016578.0,2026-06-05 18:41:50
SRHR,,,-,,,,,,-,-,-,-,-,58.05,0.0076,14.0,2026-06-05 18:41:50
SRHQ,,,-,,,,,,-,-,-,-,-,44.41,-0.0060999999999999995,5.0,2026-06-05 18:41:50
SRET,,,-,,,,,,-,-,-,-,-,22.11,0.0059,26604.0,2026-06-05 18:41:50
SQS,,,-,,,,,,-,-,-,-,-,27.39,-0.0319,8885.0,2026-06-05 18:41:50
SQQQ,,,-,,,,,,-,-,-,-,-,43.19,0.1438,111040654.0,2026-06-05 18:41:50
SQMX,,,-,,,,,,-,-,-,-,-,34.08,0.0,1014.0,2026-06-05 18:41:50
SQLV,,,-,,,,,,-,-,-,-,-,48.62,-0.0154,875.0,2026-06-05 18:41:50
SQLT,,,-,,,,,,-,-,-,-,-,27.5,-0.010700000000000001,60.0,2026-06-05 18:41:50
SPYX,,,-,,,,,,-,-,-,-,-,60.36,-0.025699999999999997,69888.0,2026-06-05 18:41:50
SPYV,,,-,,,,,,-,-,-,-,-,60.69,-0.011200000000000002,2362254.0,2026-06-05 18:41:50
SPYU,,,-,,,,,,-,-,-,-,-,32.2,-0.1056,1692653.0,2026-06-05 18:41:50
SPYT,,,-,,,,,,-,-,-,-,-,17.27,-0.0254,160942.0,2026-06-05 18:41:50
SPYQ,,,-,,,,,,-,-,-,-,-,182.48,-0.0455,853.0,2026-06-05 18:41:50
SPYM,,,-,,,,,,-,-,-,-,-,86.81,-0.0258,11535748.0,2026-06-05 18:41:50
SPYI,,,-,,,,,,-,-,-,-,-,52.77,-0.022400000000000003,4743926.0,2026-06-05 18:41:50
SPYH,,,-,,,,,,-,-,-,-,-,55.59,-0.0171,4753.0,2026-06-05 18:41:50
SPYG,,,-,,,,,,-,-,-,-,-,116.55,-0.0383,2833257.0,2026-06-05 18:41:50
SPYD,,,-,,,,,,-,-,-,-,-,47.9,0.0021,1163502.0,2026-06-05 18:41:50
SPYC,,,-,,,,,,-,-,-,-,-,44.82,-0.0288,8720.0,2026-06-05 18:41:50
SPYA,,,-,,,,,,-,-,-,-,-,29.7,-0.024399999999999998,508.0,2026-06-05 18:41:50
SPY,,,-,,,,,,-,-,-,-,-,737.55,-0.0258,90973402.0,2026-06-05 18:41:50
SPXV,,,-,,,,,,-,-,-,-,-,81.43,-0.0269,2095.0,2026-06-05 18:41:50
SPXU,,,-,,,,,,-,-,-,-,-,39.17,0.0791,12854928.0,2026-06-05 18:41:50
SPXT,,,-,,,,,,-,-,-,-,-,107.36,-0.004699999999999999,18558.0,2026-06-05 18:41:50
SPXS,,,-,,,,,,-,-,-,-,-,27.92,0.0788,18368557.0,2026-06-05 18:41:50
SPXN,,,-,,,,,,-,-,-,-,-,81.34,-0.029900000000000003,3270.0,2026-06-05 18:41:50
SPXL,,,-,,,,,,-,-,-,-,-,262.56,-0.0789,4803541.0,2026-06-05 18:41:50
SPXE,,,-,,,,,,-,-,-,-,-,79.57,-0.0236,836.0,2026-06-05 18:41:50
SPXD,,,-,,,,,,-,-,-,-,-,28.12,-0.0105,779.0,2026-06-05 18:41:50
SPWO,,,-,,,,,,-,-,-,-,-,32.57,-0.0565,116598.0,2026-06-05 18:41:50
SPVM,,,-,,,,,,-,-,-,-,-,73.57,-0.0026,20624.0,2026-06-05 18:41:50
SPUU,,,-,,,,,,-,-,-,-,-,209.9,-0.0533,16491.0,2026-06-05 18:41:50
SPUT,,,-,,,,,,-,-,-,-,-,28.02,-0.0241,8285.0,2026-06-05 18:41:50
SPUS,,,-,,,,,,-,-,-,-,-,56.64,-0.037200000000000004,559925.0,2026-06-05 18:41:50
SPUC,,,-,,,,,,-,-,-,-,-,48.78,-0.0245,1921.0,2026-06-05 18:41:50
SPTU,,,-,,,,,,-,-,-,-,-,25.02,0.0004,3540.0,2026-06-05 18:41:50
SPTS,,,-,,,,,,-,-,-,-,-,28.93,-0.0014000000000000002,851595.0,2026-06-05 18:41:50
SPTM,,,-,,,,,,-,-,-,-,-,89.42,-0.0256,489825.0,2026-06-05 18:41:50
SPTL,,,-,,,,,,-,-,-,-,-,25.83,-0.0054,13598548.0,2026-06-05 18:41:50
SPTI,,,-,,,,,,-,-,-,-,-,28.18,-0.0042,2320297.0,2026-06-05 18:41:50
SPTE,,,-,,,,,,-,-,-,-,-,46.21,-0.07,86484.0,2026-06-05 18:41:50
SPTB,,,-,,,,,,-,-,-,-,-,29.84,-0.0032,16989.0,2026-06-05 18:41:50
SPSM,,,-,,,,,,-,-,-,-,-,53.57,-0.0178,1255417.0,2026-06-05 18:41:50
SPSK,,,-,,,,,,-,-,-,-,-,17.97,-0.0028000000000000004,912669.0,2026-06-05 18:41:50
SPSB,,,-,,,,,,-,-,-,-,-,29.9,-0.002,2783338.0,2026-06-05 18:41:50
SPRX,,,-,,,,,,-,-,-,-,-,51.44,-0.1041,338940.0,2026-06-05 18:41:50
SPRE,,,-,,,,,,-,-,-,-,-,20.95,-0.0033,48992.0,2026-06-05 18:41:50
SPPP,,,-,,,,,,-,-,-,-,-,13.68,-0.0617,907981.0,2026-06-05 18:41:50
SPOG,,,-,,,,,,-,-,-,-,-,7.39,0.0138,58278.0,2026-06-05 18:41:50
SPMO,,,-,,,,,,-,-,-,-,-,144.28,-0.0559,3615855.0,2026-06-05 18:41:50
SPMD,,,-,,,,,,-,-,-,-,-,64.84,-0.0194,1702728.0,2026-06-05 18:41:50
SPMB,,,-,,,,,,-,-,-,-,-,22.11,-0.0045000000000000005,1282043.0,2026-06-05 18:41:50
SPLV,,,-,,,,,,-,-,-,-,-,73.47,0.014499999999999999,4871827.0,2026-06-05 18:41:50
SPLS,,,-,,,,,,-,-,-,-,-,53.35,-0.0255,3252.0,2026-06-05 18:41:50
SPLB,,,-,,,,,,-,-,-,-,-,22.18,-0.008100000000000001,5129812.0,2026-06-05 18:41:50
SPIT,,,-,,,,,,-,-,-,-,-,31.47,-0.0418,5988.0,2026-06-05 18:41:50
SPIP,,,-,,,,,,-,-,-,-,-,25.64,-0.0043,988193.0,2026-06-05 18:41:50
SPIN,,,-,,,,,,-,-,-,-,-,31.74,-0.0225,3242.0,2026-06-05 18:41:50
SPIB,,,-,,,,,,-,-,-,-,-,33.24,-0.0045000000000000005,5865150.0,2026-06-05 18:41:50
SPHY,,,-,,,,,,-,-,-,-,-,23.27,-0.0039000000000000003,7934626.0,2026-06-05 18:41:50
SPHQ,,,-,,,,,,-,-,-,-,-,84.95,-0.0219,1759539.0,2026-06-05 18:41:50
SPHD,,,-,,,,,,-,-,-,-,-,50.21,0.0111,1035780.0,2026-06-05 18:41:50
SPHB,,,-,,,,,,-,-,-,-,-,143.23,-0.0567,377119.0,2026-06-05 18:41:50
SPGP,,,-,,,,,,-,-,-,-,-,119.32,-0.0194,52732.0,2026-06-05 18:41:50
SPGM,,,-,,,,,,-,-,-,-,-,83.75,-0.0308,130788.0,2026-06-05 18:41:50
SPFF,,,-,,,,,,-,-,-,-,-,9.52,-0.018600000000000002,67335.0,2026-06-05 18:41:50
SPEU,,,-,,,,,,-,-,-,-,-,54.26,-0.0192,23341.0,2026-06-05 18:41:50
SPEM,,,-,,,,,,-,-,-,-,-,50.53,-0.0404,3761998.0,2026-06-05 18:41:50
SPDW,,,-,,,,,,-,-,-,-,-,49.33,-0.0371,6903612.0,2026-06-05 18:41:50
SPDV,,,-,,,,,,-,-,-,-,-,38.86,-0.0077,5124.0,2026-06-05 18:41:50
SPDN,,,-,,,,,,-,-,-,-,-,8.84,0.0255,49639418.0,2026-06-05 18:41:50
SPDG,,,-,,,,,,-,-,-,-,-,46.41,-0.0197,676.0,2026-06-05 18:41:50
SPDF,,,-,,,,,,-,-,-,-,-,27.04,-0.0248,11142.0,2026-06-05 18:41:50
SPD,,,-,,,,,,-,-,-,-,-,40.89,-0.0246,5462.0,2026-06-05 18:41:50
SPCZ,,,-,,,,,,-,-,-,-,-,25.99,0.0034999999999999996,7.0,2026-06-05 18:41:50
SPCT,,,-,,,,,,-,-,-,-,-,27.08,-0.0003,10147.0,2026-06-05 18:41:50
SPCL,,,-,,,,,,-,-,-,-,-,29.44,-0.1732,25366.0,2026-06-05 18:41:50
SPCK,,,-,,,,,,-,-,-,-,-,22.3,-0.0015,9371.0,2026-06-05 18:41:50
SPCI,,,-,,,,,,-,-,-,-,-,36.92,-0.1383,26379.0,2026-06-05 18:41:50
SPBX,,,-,,,,,,-,-,-,-,-,28.87,-0.0077,2683.0,2026-06-05 18:41:50
SPBW,,,-,,,,,,-,-,-,-,-,28.5,-0.0062,5118.0,2026-06-05 18:41:50
SPBU,,,-,,,,,,-,-,-,-,-,30.0,-0.0199,10482.0,2026-06-05 18:41:50
SPBO,,,-,,,,,,-,-,-,-,-,28.82,-0.0055000000000000005,352503.0,2026-06-05 18:41:50
SPBC,,,-,,,,,,-,-,-,-,-,46.73,-0.028999999999999998,1598.0,2026-06-05 18:41:50
SPAQ,,,-,,,,,,-,-,-,-,-,93.11,-0.0014000000000000002,6.0,2026-06-05 18:41:50
SPAM,,,-,,,,,,-,-,-,-,-,39.09,-0.0444,8779.0,2026-06-05 18:41:50
SPACEX,,,-,,,,,,-,-,-,-,-,,,0.0,2026-06-05 18:41:50
SPAB,,,-,,,,,,-,-,-,-,-,25.32,-0.0043,6998701.0,2026-06-05 18:41:50
SOYB,,,-,,,,,,-,-,-,-,-,24.18,-0.0004,161880.0,2026-06-05 18:41:50
SOXY,,,-,,,,,,-,-,-,-,-,96.34,-0.0944,24587.0,2026-06-05 18:41:50
SOXX,,,-,,,,,,-,-,-,-,-,539.77,-0.10439999999999999,22220642.0,2026-06-05 18:41:50
SOXS,,,-,,,,,,-,-,-,-,-,6.84,0.3154,942723383.0,2026-06-05 18:41:50
SOXQ,,,-,,,,,,-,-,-,-,-,96.29,-0.10189999999999999,6854028.0,2026-06-05 18:41:50
SOXL,,,-,,,,,,-,-,-,-,-,182.54,-0.30510000000000004,104590094.0,2026-06-05 18:41:50
SOVF,,,-,,,,,,-,-,-,-,-,28.29,-0.0086,1671.0,2026-06-05 18:41:50
SOUX,,,-,,,,,,-,-,-,-,-,15.87,-0.1629,180426.0,2026-06-05 18:41:50
SOLZ,,,-,,,,,,-,-,-,-,-,6.35,-0.0837,1936577.0,2026-06-05 18:41:50
SOLT,,,-,,,,,,-,-,-,-,-,24.99,-0.1623,974223.0,2026-06-05 18:41:50
SOLR,,,-,,,,,,-,-,-,-,-,34.98,-0.045700000000000005,294.0,2026-06-05 18:41:50
SOLM,,,-,,,,,,-,-,-,-,-,7.54,-0.0944,5013.0,2026-06-05 18:41:50
SOLC,,,-,,,,,,-,-,-,-,-,12.62,-0.0806,10255.0,2026-06-05 18:41:50
SOFX,,,-,,,,,,-,-,-,-,-,8.44,-0.1308,1547627.0,2026-06-05 18:41:50
SOFR,,,-,,,,,,-,-,-,-,-,100.16,0.0003,3931.0,2026-06-05 18:41:50
SOFA,,,-,,,,,,-,-,-,-,-,12.36,-0.1253,114166.0,2026-06-05 18:41:50
SOEZ,,,-,,,,,,-,-,-,-,-,11.01,-0.0825,13279.0,2026-06-05 18:41:50
SOCL,,,-,,,,,,-,-,-,-,-,45.92,-0.0464,9417.0,2026-06-05 18:41:50
SNXX,,,-,,,,,,-,-,-,-,-,22.79,-0.2298,38171766.0,2026-06-05 18:41:50
SNTH,,,-,,,,,,-,-,-,-,-,29.75,-0.0255,38099.0,2026-06-05 18:41:50
SNSR,,,-,,,,,,-,-,-,-,-,49.5,-0.0694,16055.0,2026-06-05 18:41:50
SNPG,,,-,,,,,,-,-,-,-,-,57.15,-0.0364,147.0,2026-06-05 18:41:50
SNPE,,,-,,,,,,-,-,-,-,-,67.41,-0.0256,213108.0,2026-06-05 18:41:50
SNPD,,,-,,,,,,-,-,-,-,-,29.11,0.0032,599.0,2026-06-05 18:41:50
SNOY,,,-,,,,,,-,-,-,-,-,10.43,-0.005699999999999999,60098.0,2026-06-05 18:41:50
SNOV,,,-,,,,,,-,-,-,-,-,26.47,-0.010700000000000001,5359.0,2026-06-05 18:41:50
SNOU,,,-,,,,,,-,-,-,-,-,36.31,-0.0603,227511.0,2026-06-05 18:41:50
SNDU,,,-,,,,,,-,-,-,-,-,109.35,-0.2314,703261.0,2026-06-05 18:41:50
SNDQ,,,-,,,,,,-,-,-,-,-,6.59,0.22949999999999998,51510079.0,2026-06-05 18:41:50
SNDG,,,-,,,,,,-,-,-,-,-,14.12,-0.2351,609404.0,2026-06-05 18:41:50
SNAV,,,-,,,,,,-,-,-,-,-,37.93,-0.028300000000000002,372.0,2026-06-05 18:41:50
SNAG,,,-,,,,,,-,-,-,-,-,7.05,-0.0981,55418.0,2026-06-05 18:41:50
SMZ,,,-,,,,,,-,-,-,-,-,24.66,0.2281,223756.0,2026-06-05 18:41:50
SMYY,,,-,,,,,,-,-,-,-,-,7.93,-0.054900000000000004,47080.0,2026-06-05 18:41:50
SMUP,,,-,,,,,,-,-,-,-,-,7.7,-0.24059999999999998,766729.0,2026-06-05 18:41:50
SMU,,,-,,,,,,-,-,-,-,-,9.92,-0.2473,3784900.0,2026-06-05 18:41:50
SMTH,,,-,,,,,,-,-,-,-,-,25.64,-0.0039000000000000003,370511.0,2026-06-05 18:41:50
SMST,,,-,,,,,,-,-,-,-,-,50.77,0.1328,527269.0,2026-06-05 18:41:50
SMRI,,,-,,,,,,-,-,-,-,-,41.7,-0.030600000000000002,29608.0,2026-06-05 18:41:50
SMRF,,,-,,,,,,-,-,-,-,-,25.96,-0.0825,25897.0,2026-06-05 18:41:50
SMQ,,,-,,,,,,-,-,-,-,-,42.36,0.0462,205.0,2026-06-05 18:41:50
SMOX,,,-,,,,,,-,-,-,-,-,29.07,-0.0172,4898.0,2026-06-05 18:41:50
SMOT,,,-,,,,,,-,-,-,-,-,38.29,-0.021,20642.0,2026-06-05 18:41:50
SMOM,,,-,,,,,,-,-,-,-,-,27.63,-0.0226,22026.0,2026-06-05 18:41:50
SMOG,,,-,,,,,,-,-,-,-,-,144.92,-0.049,2764.0,2026-06-05 18:41:50
SMN,,,-,,,,,,-,-,-,-,-,20.79,0.0392,3148.0,2026-06-05 18:41:50
SMMV,,,-,,,,,,-,-,-,-,-,44.28,0.0014000000000000002,11116.0,2026-06-05 18:41:50
SMMU,,,-,,,,,,-,-,-,-,-,50.37,-0.0007000000000000001,93219.0,2026-06-05 18:41:50
SMMD,,,-,,,,,,-,-,-,-,-,86.35,-0.0296,191180.0,2026-06-05 18:41:50
SMLV,,,-,,,,,,-,-,-,-,-,149.45,0.0,5240.0,2026-06-05 18:41:50
SMLL,,,-,,,,,,-,-,-,-,-,20.39,-0.0079,138.0,2026-06-05 18:41:50
SMLF,,,-,,,,,,-,-,-,-,-,84.17,-0.0258,117196.0,2026-06-05 18:41:50
SMIZ,,,-,,,,,,-,-,-,-,-,42.05,-0.0273,139991.0,2026-06-05 18:41:50
SMIN,,,-,,,,,,-,-,-,-,-,66.18,-0.014199999999999999,102185.0,2026-06-05 18:41:50
SMIG,,,-,,,,,,-,-,-,-,-,31.43,-0.0063,278328.0,2026-06-05 18:41:50
SMHX,,,-,,,,,,-,-,-,-,-,59.54,-0.10439999999999999,322587.0,2026-06-05 18:41:50
SMHB,,,-,,,,,,-,-,-,-,-,3.9,0.0004,14439.0,2026-06-05 18:41:50
SMH,,,-,,,,,,-,-,-,-,-,569.69,-0.0922,21839977.0,2026-06-05 18:41:50
SMDX,,,-,,,,,,-,-,-,-,-,25.8,-0.014199999999999999,11.0,2026-06-05 18:41:50
SMDV,,,-,,,,,,-,-,-,-,-,72.76,0.0032,12879.0,2026-06-05 18:41:50
SMDD,,,-,,,,,,-,-,-,-,-,8.62,0.058899999999999994,8294.0,2026-06-05 18:41:50
SMCZ,,,-,,,,,,-,-,-,-,-,7.16,0.22390000000000002,1917466.0,2026-06-05 18:41:50
SMCY,,,-,,,,,,-,-,-,-,-,7.18,-0.09570000000000001,1377599.0,2026-06-05 18:41:50
SMCX,,,-,,,,,,-,-,-,-,-,23.22,-0.22469999999999998,1907673.0,2026-06-05 18:41:50
SMCP,,,-,,,,,,-,-,-,-,-,23.43,-0.0322,711.0,2026-06-05 18:41:50
SMCO,,,-,,,,,,-,-,-,-,-,29.4,-0.0222,14604.0,2026-06-05 18:41:50
SMCL,,,-,,,,,,-,-,-,-,-,94.48,-0.2248,142646.0,2026-06-05 18:41:50
SMCF,,,-,,,,,,-,-,-,-,-,37.38,-0.0086,689.0,2026-06-05 18:41:50
SMBS,,,-,,,,,,-,-,-,-,-,25.2,-0.004699999999999999,518286.0,2026-06-05 18:41:50
SMB,,,-,,,,,,-,-,-,-,-,17.32,0.0,70621.0,2026-06-05 18:41:50
SMAY,,,-,,,,,,-,-,-,-,-,27.43,-0.0169,3074.0,2026-06-05 18:41:50
SMAX,,,-,,,,,,-,-,-,-,-,27.71,-0.0031,2046.0,2026-06-05 18:41:50
SMAP,,,-,,,,,,-,-,-,-,-,26.5,0.0,0.0,2026-06-05 18:41:50
SLYV,,,-,,,,,,-,-,-,-,-,103.95,-0.0165,151770.0,2026-06-05 18:41:50
SLYG,,,-,,,,,,-,-,-,-,-,107.9,-0.018600000000000002,78832.0,2026-06-05 18:41:50
SLX,,,-,,,,,,-,-,-,-,-,106.67,-0.0455,124043.0,2026-06-05 18:41:50
SLVX,,,-,,,,,,-,-,-,-,-,15.81,-0.10039999999999999,24125.0,2026-06-05 18:41:50
SLVR,,,-,,,,,,-,-,-,-,-,52.43,-0.1185,397931.0,2026-06-05 18:41:50
SLVP,,,-,,,,,,-,-,-,-,-,31.45,-0.1042,562608.0,2026-06-05 18:41:50
SLVO,,,-,,,,,,-,-,-,-,-,79.9,-0.0617,362771.0,2026-06-05 18:41:50
SLV,,,-,,,,,,-,-,-,-,-,61.57,-0.0808,37493136.0,2026-06-05 18:41:50
SLTY,,,-,,,,,,-,-,-,-,-,24.39,0.0141,27586.0,2026-06-05 18:41:50
SLQD,,,-,,,,,,-,-,-,-,-,50.13,-0.0025,194845.0,2026-06-05 18:41:50
SLON,,,-,,,,,,-,-,-,-,-,13.92,-0.1491,100046.0,2026-06-05 18:41:50
SLNZ,,,-,,,,,,-,-,-,-,-,45.56,-0.0009,144.0,2026-06-05 18:41:50
SLJY,,,-,,,,,,-,-,-,-,-,29.12,-0.0986,63417.0,2026-06-05 18:41:50
SLDR,,,-,,,,,,-,-,-,-,-,49.65,-0.0015,2995.0,2026-06-05 18:41:50
SKYY,,,-,,,,,,-,-,-,-,-,140.76,-0.0489,306861.0,2026-06-05 18:41:50
SKYU,,,-,,,,,,-,-,-,-,-,39.91,-0.0987,7577.0,2026-06-05 18:41:50
SKRE,,,-,,,,,,-,-,-,-,-,7.29,-0.0068000000000000005,60250.0,2026-06-05 18:41:50
SKOR,,,-,,,,,,-,-,-,-,-,48.21,-0.0039000000000000003,35072.0,2026-06-05 18:41:50
SKF,,,-,,,,,,-,-,-,-,-,27.74,-0.0018,20457.0,2026-06-05 18:41:50
SKAIU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-06-05 18:41:50
SJNK,,,-,,,,,,-,-,-,-,-,24.89,-0.0032,2463287.0,2026-06-05 18:41:50
SJLD,,,-,,,,,,-,-,-,-,-,25.44,-0.0014000000000000002,8.0,2026-06-05 18:41:50
SJCP,,,-,,,,,,-,-,-,-,-,25.05,-0.0032,313.0,2026-06-05 18:41:50
SJB,,,-,,,,,,-,-,-,-,-,15.38,0.0052,155860.0,2026-06-05 18:41:50
SIZE,,,-,,,,,,-,-,-,-,-,174.15,-0.016,3723.0,2026-06-05 18:41:50
SIXZ,,,-,,,,,,-,-,-,-,-,31.22,-0.009300000000000001,13469.0,2026-06-05 18:41:50
SIXS,,,-,,,,,,-,-,-,-,-,54.31,0.009399999999999999,2518.0,2026-06-05 18:41:50
SIXP,,,-,,,,,,-,-,-,-,-,33.44,-0.006500000000000001,413.0,2026-06-05 18:41:50
SIXO,,,-,,,,,,-,-,-,-,-,35.57,-0.0044,2816.0,2026-06-05 18:41:50
SIXL,,,-,,,,,,-,-,-,-,-,38.0,0.0148,4368.0,2026-06-05 18:41:50
SIXJ,,,-,,,,,,-,-,-,-,-,36.06,-0.006500000000000001,5473.0,2026-06-05 18:41:50
SIXH,,,-,,,,,,-,-,-,-,-,41.99,0.0013,6044.0,2026-06-05 18:41:50
SIXF,,,-,,,,,,-,-,-,-,-,33.68,-0.0085,2343.0,2026-06-05 18:41:50
SIXD,,,-,,,,,,-,-,-,-,-,30.55,-0.0128,54317.0,2026-06-05 18:41:50
SIXA,,,-,,,,,,-,-,-,-,-,55.25,-0.006999999999999999,4645.0,2026-06-05 18:41:50
SIVR,,,-,,,,,,-,-,-,-,-,64.68,-0.081,2399285.0,2026-06-05 18:41:50
SIOO,,,-,,,,,,-,-,-,-,-,19.57,-0.018600000000000002,7777.0,2026-06-05 18:41:50
SIO,,,-,,,,,,-,-,-,-,-,25.66,-0.0018,9369.0,2026-06-05 18:41:50
SIMS,,,-,,,,,,-,-,-,-,-,45.86,-0.037200000000000004,447.0,2026-06-05 18:41:50
SILJ,,,-,,,,,,-,-,-,-,-,26.36,-0.1101,9257971.0,2026-06-05 18:41:50
SIL,,,-,,,,,,-,-,-,-,-,79.28,-0.10439999999999999,2787651.0,2026-06-05 18:41:50
SIJ,,,-,,,,,,-,-,-,-,-,17.77,0.020499999999999997,3451.0,2026-06-05 18:41:50
SIHY,,,-,,,,,,-,-,-,-,-,45.24,-0.0021,14573.0,2026-06-05 18:41:50
SIFI,,,-,,,,,,-,-,-,-,-,43.39,-0.003,390.0,2026-06-05 18:41:50
SHYM,,,-,,,,,,-,-,-,-,-,22.27,-0.0009,371050.0,2026-06-05 18:41:50
SHYL,,,-,,,,,,-,-,-,-,-,44.17,-0.0025,20754.0,2026-06-05 18:41:50
SHYG,,,-,,,,,,-,-,-,-,-,42.17,-0.0031,1390672.0,2026-06-05 18:41:50
SHYD,,,-,,,,,,-,-,-,-,-,22.8,0.0,62154.0,2026-06-05 18:41:50
SHY,,,-,,,,,,-,-,-,-,-,81.86,-0.0021,5005534.0,2026-06-05 18:41:50
SHV,,,-,,,,,,-,-,-,-,-,110.12,0.0003,3549041.0,2026-06-05 18:41:50
SHRY,,,-,,,,,,-,-,-,-,-,43.72,-0.0054,8.0,2026-06-05 18:41:50
SHRT,,,-,,,,,,-,-,-,-,-,6.41,0.0163,973.0,2026-06-05 18:41:50
SHPU,,,-,,,,,,-,-,-,-,-,10.5,-0.11539999999999999,180727.0,2026-06-05 18:41:50
SHPP,,,-,,,,,,-,-,-,-,-,34.2,-0.0087,16.0,2026-06-05 18:41:50
SHOC,,,-,,,,,,-,-,-,-,-,105.8,-0.08990000000000001,67150.0,2026-06-05 18:41:50
SHNY,,,-,,,,,,-,-,-,-,-,10.21,-0.1099,1280203.0,2026-06-05 18:41:50
SHM,,,-,,,,,,-,-,-,-,-,47.83,-0.001,156392.0,2026-06-05 18:41:50
SHLD,,,-,,,,,,-,-,-,-,-,63.05,-0.0196,1939348.0,2026-06-05 18:41:50
SHEH,,,-,,,,,,-,-,-,-,-,62.69,-0.0076,223.0,2026-06-05 18:41:50
SHE,,,-,,,,,,-,-,-,-,-,152.59,-0.0259,2970.0,2026-06-05 18:41:50
SHDG,,,-,,,,,,-,-,-,-,-,32.5,-0.0026,1024.0,2026-06-05 18:41:50
SHAG,,,-,,,,,,-,-,-,-,-,47.29,-0.0024,1022.0,2026-06-05 18:41:50
SH,,,-,,,,,,-,-,-,-,-,33.73,0.0265,10429710.0,2026-06-05 18:41:50
SGVT,,,-,,,,,,-,-,-,-,-,100.54,0.0004,367832.0,2026-06-05 18:41:50
SGRW,,,-,,,,,,-,-,-,-,-,22.76,-0.046,35.0,2026-06-05 18:41:50
SGRT,,,-,,,,,,-,-,-,-,-,34.35,-0.07769999999999999,101124.0,2026-06-05 18:41:50
SGOV,,,-,,,,,,-,-,-,-,-,100.45,0.0003,27057511.0,2026-06-05 18:41:50
SGOL,,,-,,,,,,-,-,-,-,-,41.12,-0.0361,4607072.0,2026-06-05 18:41:50
SGLC,,,-,,,,,,-,-,-,-,-,42.94,-0.025699999999999997,5117.0,2026-06-05 18:41:50
SGDM,,,-,,,,,,-,-,-,-,-,65.89,-0.0823,91215.0,2026-06-05 18:41:50
SGDJ,,,-,,,,,,-,-,-,-,-,77.67,-0.09789999999999999,106704.0,2026-06-05 18:41:50
SFYF,,,-,,,,,,-,-,-,-,-,61.13,-0.046900000000000004,4252.0,2026-06-05 18:41:50
SFY,,,-,,,,,,-,-,-,-,-,145.88,-0.0381,18143.0,2026-06-05 18:41:50
SFTY,,,-,,,,,,-,-,-,-,-,30.26,-0.0242,25144.0,2026-06-05 18:41:50
SFTX,,,-,,,,,,-,-,-,-,-,29.99,-0.047599999999999996,23726.0,2026-06-05 18:41:50
SFLR,,,-,,,,,,-,-,-,-,-,38.15,-0.0245,260824.0,2026-06-05 18:41:50
SFLO,,,-,,,,,,-,-,-,-,-,33.17,-0.019299999999999998,60023.0,2026-06-05 18:41:50
SFGV,,,-,,,,,,-,-,-,-,-,34.78,-0.0143,24695.0,2026-06-05 18:41:50
SFEB,,,-,,,,,,-,-,-,-,-,25.47,-0.0128,3033.0,2026-06-05 18:41:50
SETM,,,-,,,,,,-,-,-,-,-,32.56,-0.1018,330060.0,2026-06-05 18:41:50
SETH,,,-,,,,,,-,-,-,-,-,59.77,0.1112,132049.0,2026-06-05 18:41:50
SEPZ,,,-,,,,,,-,-,-,-,-,44.95,-0.0218,4762.0,2026-06-05 18:41:50
