Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SDTY,,,,,,,,,-,-,-,-,-,39.26,-0.0141,44245.0,2026-03-27 18:05:42
BYRE,,,,,,,,,-,-,-,-,-,24.75,-0.0039000000000000003,5847.0,2026-03-27 18:05:42
KTEC,,,,,,,,,-,-,-,-,-,13.37,-0.0189,63398.0,2026-03-27 18:05:42
FPAS,,,,,,,,,-,-,-,-,-,24.91,0.0039000000000000003,5938.0,2026-03-27 18:05:42
IXJ,,,,,,,,,-,-,-,-,-,91.18,-0.0131,136022.0,2026-03-27 18:05:42
STXD,,,,,,,,,-,-,-,-,-,34.8,-0.015700000000000002,25688.0,2026-03-27 18:05:42
AVIE,,,,,,,,,-,-,-,-,-,72.35,-0.0004,3430.0,2026-03-27 18:05:42
JEDI,,,,,,,,,-,-,-,-,-,24.24,-0.046799999999999994,279923.0,2026-03-27 18:05:42
SDVD,,,,,,,,,-,-,-,-,-,21.33,-0.0134,208725.0,2026-03-27 18:05:42
BWZ,,,,,,,,,-,-,-,-,-,26.75,-0.0006,89655.0,2026-03-27 18:05:42
KSTR,,,,,,,,,-,-,-,-,-,18.09,0.0028000000000000004,54079.0,2026-03-27 18:05:42
FPE,,,,,,,,,-,-,-,-,-,17.55,-0.0085,1627863.0,2026-03-27 18:05:42
IXN,,,,,,,,,-,-,-,-,-,97.44,-0.0178,206101.0,2026-03-27 18:05:42
STXE,,,,,,,,,-,-,-,-,-,38.23,-0.0029,12393.0,2026-03-27 18:05:42
AVIG,,,,,,,,,-,-,-,-,-,41.17,-0.0011,1077979.0,2026-03-27 18:05:42
JEM,,,,,,,,,-,-,-,-,-,0.1,-0.0755,582527.0,2026-03-27 18:05:42
EMC,,,,,,,,,-,-,-,-,-,30.26,-0.0060999999999999995,5065.0,2026-03-27 18:05:42
DWMF,,,,,,,,,-,-,-,-,-,32.57,-0.0032,8237.0,2026-03-27 18:05:42
MYMH,,,,,,,,,-,-,-,-,-,24.61,0.0002,2659.0,2026-03-27 18:05:42
DIVP,,,,,,,,,-,-,-,-,-,26.0,-0.0087,2879.0,2026-03-27 18:05:42
QMMY,,,,,,,,,-,-,-,-,-,24.44,-0.010700000000000001,134611.0,2026-03-27 18:05:42
ZJAN,,,,,,,,,-,-,-,-,-,27.14,-0.0018,3772.0,2026-03-27 18:05:42
NMAY,,,,,,,,,-,-,-,-,-,27.71,-0.006500000000000001,2100.0,2026-03-27 18:05:42
IBHF,,,,,,,,,-,-,-,-,-,22.95,0.0,225476.0,2026-03-27 18:05:42
EMCB,,,,,,,,,-,-,-,-,-,65.36,-0.0046,4903.0,2026-03-27 18:05:42
DWSH,,,,,,,,,-,-,-,-,-,6.74,0.0166,15520.0,2026-03-27 18:05:42
MYMI,,,,,,,,,-,-,-,-,-,24.58,0.0006,4.0,2026-03-27 18:05:42
DIVS,,,,,,,,,-,-,-,-,-,29.75,-0.0083,2748.0,2026-03-27 18:05:42
QMNV,,,,,,,,,-,-,-,-,-,22.41,-0.0116,575.0,2026-03-27 18:05:42
VYLD,,,,,,,,,-,-,-,-,-,25.94,-0.0194,847.0,2026-03-27 18:05:42
NMB,,,,,,,,,-,-,-,-,-,24.02,0.0022,6498.0,2026-03-27 18:05:42
IBHG,,,,,,,,,-,-,-,-,-,22.03,0.0005,61141.0,2026-03-27 18:05:42
EMCR,,,,,,,,,-,-,-,-,-,36.56,-0.0037,2601.0,2026-03-27 18:05:42
FEGE,,,,,,,,,-,-,-,-,-,45.83,-0.0070999999999999995,403494.0,2026-03-27 18:05:42
MYMJ,,,,,,,,,-,-,-,-,-,24.69,0.0,0.0,2026-03-27 18:05:42
EPSB,,,,,,,,,-,-,-,-,-,23.89,-0.0144,10.0,2026-03-27 18:05:42
QDTE,,,,,,,,,-,-,-,-,-,27.05,-0.0196,932297.0,2026-03-27 18:05:42
PLTM,,,,,,,,,-,-,-,-,-,17.94,0.025699999999999997,387190.0,2026-03-27 18:05:42
CAML,,,,,,,,,-,-,-,-,-,34.25,-0.0217,11918.0,2026-03-27 18:05:42
IPAV,,,,,,,,,-,-,-,-,-,29.18,-0.013500000000000002,127.0,2026-03-27 18:05:42
GCC,,,,,,,,,-,-,-,-,-,23.69,0.0137,23046.0,2026-03-27 18:05:42
JANM,,,,,,,,,-,-,-,-,-,32.61,-0.0034999999999999996,1475.0,2026-03-27 18:05:42
DIA,,,,,,,,,-,-,-,-,-,451.39,-0.0172,6845340.0,2026-03-27 18:05:42
MYMK,,,,,,,,,-,-,-,-,-,24.87,0.0,0.0,2026-03-27 18:05:42
QDTY,,,,,,,,,-,-,-,-,-,36.78,-0.0172,39907.0,2026-03-27 18:05:42
PLTU,,,,,,,,,-,-,-,-,-,42.78,-0.06309999999999999,706528.0,2026-03-27 18:05:42
COWS,,,,,,,,,-,-,-,-,-,32.64,-0.0139,2009.0,2026-03-27 18:05:42
IPAY,,,,,,,,,-,-,-,-,-,41.41,-0.0286,20941.0,2026-03-27 18:05:42
GCDT,,,,,,,,,-,-,-,-,-,0.96,-0.036000000000000004,116830.0,2026-03-27 18:05:42
JANP,,,,,,,,,-,-,-,-,-,31.39,-0.011000000000000001,6887.0,2026-03-27 18:05:42
DIAL,,,,,,,,,-,-,-,-,-,17.91,-0.0032,603970.0,2026-03-27 18:05:42
JPAN,,,,,,,,,-,-,-,-,-,35.24,-0.020499999999999997,2487.0,2026-03-27 18:05:42
QDVO,,,,,,,,,-,-,-,-,-,26.29,-0.0154,311088.0,2026-03-27 18:05:42
PLTW,,,,,,,,,-,-,-,-,-,25.01,-0.0344,127403.0,2026-03-27 18:05:42
COWZ,,,,,,,,,-,-,-,-,-,61.73,-0.010700000000000001,1232389.0,2026-03-27 18:05:42
IPAC,,,,,,,,,-,-,-,-,-,74.12,-0.011699999999999999,45544.0,2026-03-27 18:05:42
BNDP,,,,,,,,,-,-,-,-,-,73.85,-0.0006,4989.0,2026-03-27 18:05:42
CNXT,,,,,,,,,-,-,-,-,-,44.9,-0.0064,16418.0,2026-03-27 18:05:42
LITX,,,,,,,,,-,-,-,-,-,29.7,0.0377,5709829.0,2026-03-27 18:05:42
IVOL,,,,,,,,,-,-,-,-,-,18.67,0.011899999999999999,212261.0,2026-03-27 18:05:42
SDCP,,,,,,,,,-,-,-,-,-,25.53,-0.0006,62.0,2026-03-27 18:05:42
YMAX,,,,,,,,,-,-,-,-,-,7.57,-0.0369,2469668.0,2026-03-27 18:05:42
MFVL,,,,,,,,,-,-,-,-,-,19.74,-0.0137,8925.0,2026-03-27 18:05:42
PJFM,,,,,,,,,-,-,-,-,-,59.89,-0.013500000000000002,3.0,2026-03-27 18:05:42
BNDS,,,,,,,,,-,-,-,-,-,49.59,-0.0042,44490.0,2026-03-27 18:05:42
DIVY,,,,,,,,,-,-,-,-,-,26.91,-0.0123,4583.0,2026-03-27 18:05:42
LITL,,,,,,,,,-,-,-,-,-,28.1,-0.0204,6.0,2026-03-27 18:05:42
IVOO,,,,,,,,,-,-,-,-,-,111.92,-0.016200000000000003,68848.0,2026-03-27 18:05:42
SDD,,,,,,,,,-,-,-,-,-,12.08,0.032799999999999996,60904.0,2026-03-27 18:05:42
YNOT,,,,,,,,,-,-,-,-,-,25.85,-0.0191,5856.0,2026-03-27 18:05:42
KURE,,,,,,,,,-,-,-,-,-,16.75,0.0319,7853.0,2026-03-27 18:05:42
PJFV,,,,,,,,,-,-,-,-,-,82.1,-0.011000000000000001,5606.0,2026-03-27 18:05:42
BNDW,,,,,,,,,-,-,-,-,-,67.85,-0.0008,187064.0,2026-03-27 18:05:42
DIVZ,,,,,,,,,-,-,-,-,-,37.19,-0.0021,12337.0,2026-03-27 18:05:42
LITP,,,,,,,,,-,-,-,-,-,12.88,0.0395,47789.0,2026-03-27 18:05:42
IVOV,,,,,,,,,-,-,-,-,-,99.92,-0.0151,24303.0,2026-03-27 18:05:42
FNGS,,,,,,,,,-,-,-,-,-,57.79,-0.0225,93490.0,2026-03-27 18:05:42
TNUK,,,,,,,,,-,-,-,-,-,25.29,-0.0076,1460.0,2026-03-27 18:05:42
CPNS,,,,,,,,,-,-,-,-,-,27.15,0.0,0.0,2026-03-27 18:05:42
VEA,,,,,,,,,-,-,-,-,-,62.05,-0.0069,23778664.0,2026-03-27 18:05:42
LJAN,,,,,,,,,-,-,-,-,-,24.1,-0.0042,3992.0,2026-03-27 18:05:42
CRWL,,,,,,,,,-,-,-,-,-,17.06,-0.1165,398490.0,2026-03-27 18:05:42
KAT,,,,,,,,,-,-,-,-,-,52.72,-0.013000000000000001,10414.0,2026-03-27 18:05:42
QMAR,,,,,,,,,-,-,-,-,-,32.92,-0.0126,68990.0,2026-03-27 18:05:42
FNGU,,,,,,,,,-,-,-,-,-,14.39,-0.0674,7142859.0,2026-03-27 18:05:42
TNXT,,,,,,,,,-,-,-,-,-,21.81,-0.018600000000000002,1329.0,2026-03-27 18:05:42
CPSJ,,,,,,,,,-,-,-,-,-,26.75,-0.0026,100.0,2026-03-27 18:05:42
VCIT,,,,,,,,,-,-,-,-,-,81.92,-0.0011,18042622.0,2026-03-27 18:05:42
LJUL,,,,,,,,,-,-,-,-,-,23.83,-0.0031,109.0,2026-03-27 18:05:42
CRTC,,,,,,,,,-,-,-,-,-,34.61,-0.0172,7085.0,2026-03-27 18:05:42
KAUG,,,,,,,,,-,-,-,-,-,26.48,-0.0070999999999999995,21364.0,2026-03-27 18:05:42
QMFE,,,,,,,,,-,-,-,-,-,21.85,-0.0109,14043.0,2026-03-27 18:05:42
FNK,,,,,,,,,-,-,-,-,-,56.31,-0.012199999999999999,1950.0,2026-03-27 18:05:42
TOAK,,,,,,,,,-,-,-,-,-,28.62,-0.0003,1585.0,2026-03-27 18:05:42
CPSL,,,,,,,,,-,-,-,-,-,27.14,-0.0029,17241.0,2026-03-27 18:05:42
VCLN,,,,,,,,,-,-,-,-,-,27.37,-0.0138,169.0,2026-03-27 18:05:42
NRGU,,,,,,,,,-,-,-,-,-,50.74,0.0458,256236.0,2026-03-27 18:05:42
DGP,,,,,,,,,-,-,-,-,-,167.16,0.08929999999999999,236599.0,2026-03-27 18:05:42
HUMN,,,,,,,,,-,-,-,-,-,27.75,-0.0212,24996.0,2026-03-27 18:05:42
MYCO,,,,,,,,,-,-,-,-,-,24.24,-0.003,307.0,2026-03-27 18:05:42
BSMY,,,,,,,,,-,-,-,-,-,24.1,0.0005,10491.0,2026-03-27 18:05:42
VXF,,,,,,,,,-,-,-,-,-,201.0,-0.0199,691802.0,2026-03-27 18:05:42
EAFG,,,,,,,,,-,-,-,-,-,22.61,-0.0171,1219.0,2026-03-27 18:05:42
LQDI,,,,,,,,,-,-,-,-,-,25.87,-0.0028000000000000004,1295.0,2026-03-27 18:05:42
MLDR,,,,,,,,,-,-,-,-,-,48.83,0.001,9.0,2026-03-27 18:05:42
DGRE,,,,,,,,,-,-,-,-,-,32.35,-0.006500000000000001,8348.0,2026-03-27 18:05:42
HUSV,,,,,,,,,-,-,-,-,-,37.76,-0.0115,1630.0,2026-03-27 18:05:42
JPAN,,,,,,,,,-,-,-,-,-,35.24,-0.020499999999999997,2487.0,2026-03-27 18:05:42
BSMZ,,,,,,,,,-,-,-,-,-,24.97,0.0002,8155.0,2026-03-27 18:05:42
VXUS,,,,,,,,,-,-,-,-,-,74.69,-0.0068000000000000005,7858212.0,2026-03-27 18:05:42
EAGG,,,,,,,,,-,-,-,-,-,47.2,0.0,371069.0,2026-03-27 18:05:42
LONZ,,,,,,,,,-,-,-,-,-,49.2,-0.0024,18215.0,2026-03-27 18:05:42
NOEQ,,,,,,,,,-,-,-,-,-,24.74,-0.0109,628.0,2026-03-27 18:05:42
DGRO,,,,,,,,,-,-,-,-,-,68.9,-0.0105,3285131.0,2026-03-27 18:05:42
HVAC,,,,,,,,,-,-,-,-,-,33.78,-0.0026,1615.0,2026-03-27 18:05:42
LRGC,,,,,,,,,-,-,-,-,-,71.62,-0.0174,157073.0,2026-03-27 18:05:42
QOWZ,,,,,,,,,-,-,-,-,-,30.58,-0.0245,1550.0,2026-03-27 18:05:42
LIFT,,,,,,,,,-,-,-,-,-,26.52,0.0013,7.0,2026-03-27 18:05:42
IWML,,,,,,,,,-,-,-,-,-,22.31,-0.037599999999999995,264.0,2026-03-27 18:05:42
VONV,,,,,,,,,-,-,-,-,-,92.14,-0.011399999999999999,985611.0,2026-03-27 18:05:42
CPSO,,,,,,,,,-,-,-,-,-,26.87,-0.0024,1325.0,2026-03-27 18:05:42
LABD,,,,,,,,,-,-,-,-,-,20.58,0.1065,6365629.0,2026-03-27 18:05:42
FNOV,,,,,,,,,-,-,-,-,-,52.44,-0.0129,11981.0,2026-03-27 18:05:42
AIMS,,,,,,,,,-,-,-,-,-,23.35,-0.0124,179.0,2026-03-27 18:05:42
QPUX,,,,,,,,,-,-,-,-,-,14.05,-0.14679999999999999,139549.0,2026-03-27 18:05:42
JEPI,,,,,,,,,-,-,-,-,-,55.55,-0.011399999999999999,5865845.0,2026-03-27 18:05:42
IWMW,,,,,,,,,-,-,-,-,-,36.78,-0.009399999999999999,7478.0,2026-03-27 18:05:42
VOO,,,,,,,,,-,-,-,-,-,582.96,-0.020099999999999996,11626076.0,2026-03-27 18:05:42
CPSP,,,,,,,,,-,-,-,-,-,26.38,0.0002,45.0,2026-03-27 18:05:42
LABU,,,,,,,,,-,-,-,-,-,138.51,-0.10640000000000001,749672.0,2026-03-27 18:05:42
GOVZ,,,,,,,,,-,-,-,-,-,9.03,-0.0131,4047095.0,2026-03-27 18:05:42
AINP,,,,,,,,,-,-,-,-,-,24.62,-0.0022,2172.0,2026-03-27 18:05:42
QPX,,,,,,,,,-,-,-,-,-,41.61,-0.0062,1734.0,2026-03-27 18:05:42
JEPQ,,,,,,,,,-,-,-,-,-,54.13,-0.018500000000000003,10856402.0,2026-03-27 18:05:42
IWMY,,,,,,,,,-,-,-,-,-,17.73,-0.0172,64369.0,2026-03-27 18:05:42
VOOG,,,,,,,,,-,-,-,-,-,395.11,-0.0208,404117.0,2026-03-27 18:05:42
BABX,,,,,,,,,-,-,-,-,-,23.62,-0.0441,400144.0,2026-03-27 18:05:42
IPAY,,,,,,,,,-,-,-,-,-,41.41,-0.0286,20941.0,2026-03-27 18:05:42
LOTI,,,,,,,,,-,-,-,-,-,25.26,-0.0032,465.0,2026-03-27 18:05:42
FOCT,,,,,,,,,-,-,-,-,-,46.88,-0.0108,29271.0,2026-03-27 18:05:42
JAN,,,,,,,,,-,-,-,-,-,22.88,-0.0239,1334861.0,2026-03-27 18:05:42
TSPY,,,,,,,,,-,-,-,-,-,22.9,-0.014199999999999999,248364.0,2026-03-27 18:05:42
ITDB,,,,,,,,,-,-,-,-,-,32.18,-0.0062,15071.0,2026-03-27 18:05:42
GTPE,,,,,,,,,-,-,-,-,-,49.65,-0.0158,1506.0,2026-03-27 18:05:42
BAGY,,,,,,,,,-,-,-,-,-,28.09,-0.0346,9059.0,2026-03-27 18:05:42
IPFXU,,,,,,,,,-,-,-,-,-,10.12,,6801778.0,2026-03-27 18:05:42
LOUP,,,,,,,,,-,-,-,-,-,67.32,-0.029900000000000003,36144.0,2026-03-27 18:05:42
FOFO,,,,,,,,,-,-,-,-,-,3.92,-0.02,45065.0,2026-03-27 18:05:42
JANB,,,,,,,,,-,-,-,-,-,24.76,-0.0096,582.0,2026-03-27 18:05:42
STXD,,,,,,,,,-,-,-,-,-,34.8,-0.015700000000000002,25688.0,2026-03-27 18:05:42
ITDC,,,,,,,,,-,-,-,-,-,33.08,-0.009000000000000001,13906.0,2026-03-27 18:05:42
GTR,,,,,,,,,-,-,-,-,-,24.63,-0.0086,5646.0,2026-03-27 18:05:42
BLUX,,,,,,,,,-,-,-,-,-,26.96,-0.0177,34599.0,2026-03-27 18:05:42
IOCT,,,,,,,,,-,-,-,-,-,34.45,-0.0025,20289.0,2026-03-27 18:05:42
LOPP,,,,,,,,,-,-,-,-,-,33.99,-0.0091,186.0,2026-03-27 18:05:42
DFSD,,,,,,,,,-,-,-,-,-,47.64,0.0008,397793.0,2026-03-27 18:05:42
QQQ,,,,,,,,,-,-,-,-,-,562.58,-0.0195,82230303.0,2026-03-27 18:05:42
VXX,,,,,,,,,-,-,-,-,-,39.41,0.0762,16262905.0,2026-03-27 18:05:42
BRRR,,,,,,,,,-,-,-,-,-,18.62,-0.036699999999999997,206652.0,2026-03-27 18:05:42
SMCO,,,,,,,,,-,-,-,-,-,26.83,-0.0105,3689.0,2026-03-27 18:05:42
OCTW,,,,,,,,,-,-,-,-,-,38.02,-0.006999999999999999,22051.0,2026-03-27 18:05:42
CABR,,,,,,,,,-,-,-,-,-,1.24,0.1698,222572.0,2026-03-27 18:05:42
IXUS,,,,,,,,,-,-,-,-,-,83.8,-0.0072,2545058.0,2026-03-27 18:05:42
AGRW,,,,,,,,,-,-,-,-,-,26.25,-0.0263,18.0,2026-03-27 18:05:42
QQQA,,,,,,,,,-,-,-,-,-,49.7,-0.013500000000000002,2050.0,2026-03-27 18:05:42
VXZ,,,,,,,,,-,-,-,-,-,61.87,0.0338,29479.0,2026-03-27 18:05:42
BRHY,,,,,,,,,-,-,-,-,-,49.93,-0.0037,5004.0,2026-03-27 18:05:42
SMCX,,,,,,,,,-,-,-,-,-,8.04,-0.0302,2708612.0,2026-03-27 18:05:42
OCTZ,,,,,,,,,-,-,-,-,-,40.42,-0.0115,3135.0,2026-03-27 18:05:42
CABZ,,,,,,,,,-,-,-,-,-,19.6,-0.034300000000000004,822.0,2026-03-27 18:05:42
IYC,,,,,,,,,-,-,-,-,-,94.23,-0.021099999999999997,150366.0,2026-03-27 18:05:42
AGOX,,,,,,,,,-,-,-,-,-,26.89,0.012,98405.0,2026-03-27 18:05:42
QQQD,,,,,,,,,-,-,-,-,-,15.45,0.03,446557.0,2026-03-27 18:05:42
ZJAN,,,,,,,,,-,-,-,-,-,27.14,-0.0018,3772.0,2026-03-27 18:05:42
BRIA,,,,,,,,,-,-,-,-,-,1.91,0.0277,770.0,2026-03-27 18:05:42
SMCY,,,,,,,,,-,-,-,-,-,5.35,-0.0019,752013.0,2026-03-27 18:05:42
CRWG,,,,,,,,,-,-,-,-,-,2.26,-0.1374,22725853.0,2026-03-27 18:05:42
KTEC,,,,,,,,,-,-,-,-,-,13.37,-0.0189,63398.0,2026-03-27 18:05:42
JPHY,,,,,,,,,-,-,-,-,-,49.65,-0.0025,5053.0,2026-03-27 18:05:42
NVDY,,,,,,,,,-,-,-,-,-,12.54,-0.018799999999999997,7452867.0,2026-03-27 18:05:42
DHS,,,,,,,,,-,-,-,-,-,107.65,-0.0026,59854.0,2026-03-27 18:05:42
TECS,,,,,,,,,-,-,-,-,-,22.36,0.0592,2714742.0,2026-03-27 18:05:42
NXTG,,,,,,,,,-,-,-,-,-,109.82,-0.0102,10655.0,2026-03-27 18:05:42
FEZ,,,,,,,,,-,-,-,-,-,59.8,-0.0109,1781970.0,2026-03-27 18:05:42
CRWL,,,,,,,,,-,-,-,-,-,17.06,-0.1165,398490.0,2026-03-27 18:05:42
KSTR,,,,,,,,,-,-,-,-,-,18.09,0.0028000000000000004,54079.0,2026-03-27 18:05:42
JPIB,,,,,,,,,-,-,-,-,-,47.38,-0.0036,471091.0,2026-03-27 18:05:42
PDDL,,,,,,,,,-,-,-,-,-,20.89,-0.0159,86528.0,2026-03-27 18:05:42
DHSB,,,,,,,,,-,-,-,-,-,25.29,-0.0096,3.0,2026-03-27 18:05:42
TCAF,,,,,,,,,-,-,-,-,-,34.55,-0.0187,822881.0,2026-03-27 18:05:42
NXTI,,,,,,,,,-,-,-,-,-,29.15,-0.016399999999999998,289.0,2026-03-27 18:05:42
EBUF,,,,,,,,,-,-,-,-,-,29.01,-0.0013,4728.0,2026-03-27 18:05:42
CSB,,,,,,,,,-,-,-,-,-,60.99,-0.0091,4160.0,2026-03-27 18:05:42
IVVM,,,,,,,,,-,-,-,-,-,33.43,-0.0127,61198.0,2026-03-27 18:05:42
JPIE,,,,,,,,,-,-,-,-,-,45.85,0.0004,1194498.0,2026-03-27 18:05:42
PDEC,,,,,,,,,-,-,-,-,-,41.81,-0.011399999999999999,70222.0,2026-03-27 18:05:42
JOET,,,,,,,,,-,-,-,-,-,39.1,-0.0151,44952.0,2026-03-27 18:05:42
ZAP,,,,,,,,,-,-,-,-,-,31.83,0.0051,62447.0,2026-03-27 18:05:42
CPSA,,,,,,,,,-,-,-,-,-,26.77,-0.0024,345.0,2026-03-27 18:05:42
DHDG,,,,,,,,,-,-,-,-,-,33.44,-0.003,429.0,2026-03-27 18:05:42
BMAR,,,,,,,,,-,-,-,-,-,51.43,-0.013300000000000001,18456.0,2026-03-27 18:05:42
LQDI,,,,,,,,,-,-,-,-,-,25.87,-0.0028000000000000004,1295.0,2026-03-27 18:05:42
LITL,,,,,,,,,-,-,-,-,-,28.1,-0.0204,6.0,2026-03-27 18:05:42
QQH,,,,,,,,,-,-,-,-,-,69.16,-0.0137,43452.0,2026-03-27 18:05:42
JMMF,,,,,,,,,-,-,-,-,-,100.15,-0.0003,2809.0,2026-03-27 18:05:42
ZAPR,,,,,,,,,-,-,-,-,-,26.05,-0.0005,3322.0,2026-03-27 18:05:42
CPSD,,,,,,,,,-,-,-,-,-,25.81,-0.0029,270.0,2026-03-27 18:05:42
DGZ,,,,,,,,,-,-,-,-,-,5.18,0.0034000000000000002,3529.0,2026-03-27 18:05:42
BMAX,,,,,,,,,-,-,-,-,-,22.81,-0.0083,1199.0,2026-03-27 18:05:42
OCIO,,,,,,,,,-,-,-,-,-,33.52,-0.0095,409.0,2026-03-27 18:05:42
LITP,,,,,,,,,-,-,-,-,-,12.88,0.0395,47789.0,2026-03-27 18:05:42
QQHG,,,,,,,,,-,-,-,-,-,57.74,-0.0076,179.0,2026-03-27 18:05:42
JMOM,,,,,,,,,-,-,-,-,-,66.49,-0.014499999999999999,232279.0,2026-03-27 18:05:42
ZAUG,,,,,,,,,-,-,-,-,-,26.52,-0.0034999999999999996,4454.0,2026-03-27 18:05:42
CPSF,,,,,,,,,-,-,-,-,-,25.47,-0.0033,2033.0,2026-03-27 18:05:42
DGIN,,,,,,,,,-,-,-,-,-,30.74,-0.024,4684.0,2026-03-27 18:05:42
FBYY,,,,,,,,,-,-,-,-,-,13.52,-0.011000000000000001,619.0,2026-03-27 18:05:42
IWML,,,,,,,,,-,-,-,-,-,22.31,-0.037599999999999995,264.0,2026-03-27 18:05:42
IBDT,,,,,,,,,-,-,-,-,-,25.24,0.0018,896746.0,2026-03-27 18:05:42
DIAL,,,,,,,,,-,-,-,-,-,17.91,-0.0032,603970.0,2026-03-27 18:05:42
QQQH,,,,,,,,,-,-,-,-,-,50.36,-0.0147,42317.0,2026-03-27 18:05:42
PBNV,,,,,,,,,-,-,-,-,-,28.78,0.0,0.0,2026-03-27 18:05:42
COYY,,,,,,,,,-,-,-,-,-,4.18,-0.0358,352549.0,2026-03-27 18:05:42
PHEQ,,,,,,,,,-,-,-,-,-,31.47,-0.0085,29122.0,2026-03-27 18:05:42
FBND,,,,,,,,,-,-,-,-,-,45.43,-0.0011,3580123.0,2026-03-27 18:05:42
IWMW,,,,,,,,,-,-,-,-,-,36.78,-0.009399999999999999,7478.0,2026-03-27 18:05:42
IBDU,,,,,,,,,-,-,-,-,-,23.14,0.0013,1464870.0,2026-03-27 18:05:42
DINT,,,,,,,,,-,-,-,-,-,26.0,-0.0064,14475.0,2026-03-27 18:05:42
QQQI,,,,,,,,,-,-,-,-,-,48.49,-0.018799999999999997,7921045.0,2026-03-27 18:05:42
PBOC,,,,,,,,,-,-,-,-,-,28.44,-0.0076,4536.0,2026-03-27 18:05:42
COZX,,,,,,,,,-,-,-,-,-,8.93,-0.08130000000000001,72569.0,2026-03-27 18:05:42
PGRI,,,,,,,,,-,-,-,-,-,23.63,-0.0121,328.0,2026-03-27 18:05:42
FBOT,,,,,,,,,-,-,-,-,-,32.25,-0.0231,36688.0,2026-03-27 18:05:42
IWMY,,,,,,,,,-,-,-,-,-,17.73,-0.0172,64369.0,2026-03-27 18:05:42
IBDV,,,,,,,,,-,-,-,-,-,21.73,0.0005,1014365.0,2026-03-27 18:05:42
DIEM,,,,,,,,,-,-,-,-,-,34.37,-0.004,5637.0,2026-03-27 18:05:42
LSEQ,,,,,,,,,-,-,-,-,-,33.09,0.013500000000000002,2078.0,2026-03-27 18:05:42
TSLI,,,,,,,,,-,-,-,-,-,21.55,-0.0557,12789.0,2026-03-27 18:05:42
CWII,,,,,,,,,-,-,-,-,-,10.94,-0.07780000000000001,16288.0,2026-03-27 18:05:42
PATX,,,,,,,,,-,-,-,-,-,8.43,-0.0736,31758.0,2026-03-27 18:05:42
FLJH,,,,,,,,,-,-,-,-,-,39.15,-0.0146,18376.0,2026-03-27 18:05:42
MTBA,,,,,,,,,-,-,-,-,-,49.08,0.0014000000000000002,236138.0,2026-03-27 18:05:42
ISCB,,,,,,,,,-,-,-,-,-,63.75,-0.0167,6041.0,2026-03-27 18:05:42
IBDR,,,,,,,,,-,-,-,-,-,24.23,0.0004,519743.0,2026-03-27 18:05:42
LST,,,,,,,,,-,-,-,-,-,39.59,-0.013000000000000001,9777.0,2026-03-27 18:05:42
TSLL,,,,,,,,,-,-,-,-,-,11.56,-0.056299999999999996,72253970.0,2026-03-27 18:05:42
CVSB,,,,,,,,,-,-,-,-,-,50.72,0.0006,209215.0,2026-03-27 18:05:42
PAUG,,,,,,,,,-,-,-,-,-,42.16,-0.0068000000000000005,184721.0,2026-03-27 18:05:42
FLJJ,,,,,,,,,-,-,-,-,-,31.17,-0.0067,1572.0,2026-03-27 18:05:42
MSTU,,,,,,,,,-,-,-,-,-,4.35,-0.10490000000000001,34742696.0,2026-03-27 18:05:42
ISCF,,,,,,,,,-,-,-,-,-,40.52,-0.011399999999999999,61289.0,2026-03-27 18:05:42
IBDS,,,,,,,,,-,-,-,-,-,24.19,0.0012,624861.0,2026-03-27 18:05:42
LSVD,,,,,,,,,-,-,-,-,-,28.65,-0.0176,37.0,2026-03-27 18:05:42
TSLO,,,,,,,,,-,-,-,-,-,16.29,-0.0658,127.0,2026-03-27 18:05:42
CWB,,,,,,,,,-,-,-,-,-,89.81,-0.0177,1632771.0,2026-03-27 18:05:42
PAVE,,,,,,,,,-,-,-,-,-,49.78,-0.0074,1295911.0,2026-03-27 18:05:42
SPYC,,,,,,,,,-,-,-,-,-,38.74,-0.013500000000000002,9024.0,2026-03-27 18:05:42
ACEI,,,,,,,,,-,-,-,-,-,23.21,-0.0034999999999999996,13259.0,2026-03-27 18:05:42
NFLT,,,,,,,,,-,-,-,-,-,22.58,-0.0083,107234.0,2026-03-27 18:05:42
QQQM,,,,,,,,,-,-,-,-,-,231.61,-0.0195,4866529.0,2026-03-27 18:05:42
IHY,,,,,,,,,-,-,-,-,-,21.25,-0.004,13569.0,2026-03-27 18:05:42
TTOP,,,,,,,,,-,-,-,-,-,15.82,-0.030299999999999997,5491.0,2026-03-27 18:05:42
IWP,,,,,,,,,-,-,-,-,-,124.94,-0.0225,2451811.0,2026-03-27 18:05:42
CRPT,,,,,,,,,-,-,-,-,-,11.7,-0.04,426704.0,2026-03-27 18:05:42
SPYD,,,,,,,,,-,-,-,-,-,44.94,-0.004,1418858.0,2026-03-27 18:05:42
ACGR,,,,,,,,,-,-,-,-,-,57.6,-0.0232,166.0,2026-03-27 18:05:42
NFLU,,,,,,,,,-,-,-,-,-,30.35,0.0026,85003.0,2026-03-27 18:05:42
QQQP,,,,,,,,,-,-,-,-,-,143.74,-0.0409,3540.0,2026-03-27 18:05:42
