Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FYX,,,,,,,,,-,-,-,-,-,112.13,0.0103,6601.0,2025-10-24 17:41:23
IBIK,,,,,,,,,-,-,-,-,-,26.16,0.0005,3828.0,2025-10-24 17:41:23
JDOC,,,,,,,,,-,-,-,-,-,55.12,0.0029,283.0,2025-10-24 17:41:23
PXJ,,,,,,,,,-,-,-,-,-,28.91,-0.0102,9238.0,2025-10-24 17:41:23
PFFA,,,,,,,,,-,-,-,-,-,21.59,0.0028000000000000004,637004.0,2025-10-24 17:41:23
IXJ,,,,,,,,,-,-,-,-,-,92.69,-0.0013,122981.0,2025-10-24 17:41:23
EBUF,,,,,,,,,-,-,-,-,-,28.36,0.0017000000000000001,1839.0,2025-10-24 17:41:23
SPYC,,,,,,,,,-,-,-,-,-,43.52,0.013300000000000001,40437.0,2025-10-24 17:41:23
GAA,,,,,,,,,-,-,-,-,-,31.96,0.0054,2933.0,2025-10-24 17:41:23
IBIL,,,,,,,,,-,-,-,-,-,25.91,-0.0049,12217.0,2025-10-24 17:41:23
JDST,,,,,,,,,-,-,-,-,-,4.35,0.028399999999999998,38096342.0,2025-10-24 17:41:23
PWRD,,,,,,,,,-,-,-,-,-,100.67,0.014499999999999999,96611.0,2025-10-24 17:41:23
PFFD,,,,,,,,,-,-,-,-,-,19.47,0.0040999999999999995,690989.0,2025-10-24 17:41:23
IXN,,,,,,,,,-,-,-,-,-,107.58,0.0151,242419.0,2025-10-24 17:41:23
EBND,,,,,,,,,-,-,-,-,-,21.36,0.0019,185850.0,2025-10-24 17:41:23
SPYD,,,,,,,,,-,-,-,-,-,43.96,0.0032,3075314.0,2025-10-24 17:41:23
GABF,,,,,,,,,-,-,-,-,-,47.63,0.0091,14009.0,2025-10-24 17:41:23
GRNY,,,,,,,,,-,-,-,-,-,25.72,0.0134,4056739.0,2025-10-24 17:41:23
FSST,,,,,,,,,-,-,-,-,-,30.63,0.0116,919.0,2025-10-24 17:41:23
CBOO,,,,,,,,,-,-,-,-,-,24.86,-0.0022,15846.0,2025-10-24 17:41:23
QOWZ,,,,,,,,,-,-,-,-,-,36.98,0.0052,2017.0,2025-10-24 17:41:23
RDIV,,,,,,,,,-,-,-,-,-,52.81,0.0017000000000000001,19059.0,2025-10-24 17:41:23
FGSI,,,,,,,,,-,-,-,-,-,20.93,-0.001,3.0,2025-10-24 17:41:23
TMDE,,,,,,,,,-,-,-,-,-,0.8,-0.0382,40299.0,2025-10-24 17:41:23
RAA,,,,,,,,,-,-,-,-,-,27.69,0.0055000000000000005,25536.0,2025-10-24 17:41:23
NETL,,,,,,,,,-,-,-,-,-,24.72,-0.0026,3627.0,2025-10-24 17:41:23
FSTA,,,,,,,,,-,-,-,-,-,50.35,-0.0032,108157.0,2025-10-24 17:41:23
CBOY,,,,,,,,,-,-,-,-,-,25.35,-0.0016,994.0,2025-10-24 17:41:23
QPUX,,,,,,,,,-,-,-,-,-,41.91,0.009899999999999999,385264.0,2025-10-24 17:41:23
SDHY,,,,,,,,,-,-,-,-,-,16.58,0.0018,47432.0,2025-10-24 17:41:23
FGSM,,,,,,,,,-,-,-,-,-,29.82,0.0062,1136.0,2025-10-24 17:41:23
TMDV,,,,,,,,,-,-,-,-,-,47.24,-0.0023,169.0,2025-10-24 17:41:23
RAAA,,,,,,,,,-,-,-,-,-,25.08,-0.0002,12503.0,2025-10-24 17:41:23
NETX,,,,,,,,,-,-,-,-,-,24.9,0.0103,5157.0,2025-10-24 17:41:23
FSIG,,,,,,,,,-,-,-,-,-,19.24,0.0,337348.0,2025-10-24 17:41:23
DCMT,,,,,,,,,-,-,-,-,-,27.28,-0.005600000000000001,3953.0,2025-10-24 17:41:23
QPX,,,,,,,,,-,-,-,-,-,43.99,0.0036,2247.0,2025-10-24 17:41:23
SDIV,,,,,,,,,-,-,-,-,-,23.76,0.0027,185474.0,2025-10-24 17:41:23
NVDB,,,,,,,,,-,-,-,-,-,29.68,0.0451,18131.0,2025-10-24 17:41:23
SOXL,,,,,,,,,-,-,-,-,-,43.14,0.0479,69350056.0,2025-10-24 17:41:23
SUSC,,,,,,,,,-,-,-,-,-,23.78,0.0015,125501.0,2025-10-24 17:41:23
DSI,,,,,,,,,-,-,-,-,-,128.08,0.0072,85099.0,2025-10-24 17:41:23
SDSI,,,,,,,,,-,-,-,-,-,51.78,0.0018,17118.0,2025-10-24 17:41:23
BLSX,,,,,,,,,-,-,-,-,-,26.54,0.0137,18745.0,2025-10-24 17:41:23
SMOT,,,,,,,,,-,-,-,-,-,36.65,-0.0004,37222.0,2025-10-24 17:41:23
QEFA,,,,,,,,,-,-,-,-,-,89.15,0.0013,18301.0,2025-10-24 17:41:23
NVDD,,,,,,,,,-,-,-,-,-,39.19,-0.021400000000000002,212813.0,2025-10-24 17:41:23
SOXQ,,,,,,,,,-,-,-,-,-,54.9,0.0189,304801.0,2025-10-24 17:41:23
SUSL,,,,,,,,,-,-,-,-,-,119.14,0.0075,11629.0,2025-10-24 17:41:23
DRUP,,,,,,,,,-,-,-,-,-,67.78,0.0086,2066.0,2025-10-24 17:41:23
SEA,,,,,,,,,-,-,-,-,-,14.43,0.0008,4431.0,2025-10-24 17:41:23
BLTD,,,,,,,,,-,-,-,-,-,26.33,0.0009,8470.0,2025-10-24 17:41:23
SMHX,,,,,,,,,-,-,-,-,-,40.17,0.0189,87843.0,2025-10-24 17:41:23
QEMM,,,,,,,,,-,-,-,-,-,68.51,0.0045000000000000005,1091.0,2025-10-24 17:41:23
NVDG,,,,,,,,,-,-,-,-,-,19.66,0.0436,265974.0,2025-10-24 17:41:23
SOXS,,,,,,,,,-,-,-,-,-,3.72,-0.0462,205531973.0,2025-10-24 17:41:23
SURE,,,,,,,,,-,-,-,-,-,123.53,0.0001,30.0,2025-10-24 17:41:23
DRV,,,,,,,,,-,-,-,-,-,23.04,-0.0092,136232.0,2025-10-24 17:41:23
EMB,,,,,,,,,-,-,-,-,-,96.29,0.0029,4003255.0,2025-10-24 17:41:23
AGIQ,,,,,,,,,-,-,-,-,-,23.24,0.0069,41974.0,2025-10-24 17:41:23
BUFI,,,,,,,,,-,-,-,-,-,39.35,0.0,0.0,2025-10-24 17:41:23
QARP,,,,,,,,,-,-,-,-,-,57.69,0.0043,1128.0,2025-10-24 17:41:23
EBIZ,,,,,,,,,-,-,-,-,-,34.33,0.0075,4348.0,2025-10-24 17:41:23
MILK,,,,,,,,,-,-,-,-,-,25.47,0.0033,1757.0,2025-10-24 17:41:23
JPAN,,,,,,,,,-,-,-,-,-,37.13,0.0042,1115.0,2025-10-24 17:41:23
MGOV,,,,,,,,,-,-,-,-,-,20.62,-0.0005,14827.0,2025-10-24 17:41:23
EMNT,,,,,,,,,-,-,-,-,-,98.85,0.0004,9740.0,2025-10-24 17:41:23
AGIX,,,,,,,,,-,-,-,-,-,38.42,0.015700000000000002,21986.0,2025-10-24 17:41:23
BUFM,,,,,,,,,-,-,-,-,-,38.53,0.0029,63793.0,2025-10-24 17:41:23
QAT,,,,,,,,,-,-,-,-,-,19.29,0.0016,3588.0,2025-10-24 17:41:23
FDG,,,,,,,,,-,-,-,-,-,124.21,0.0083,5061.0,2025-10-24 17:41:23
MILN,,,,,,,,,-,-,-,-,-,49.05,0.0043,3750.0,2025-10-24 17:41:23
LYFX,,,,,,,,,-,-,-,-,-,22.98,-0.0109,3559.0,2025-10-24 17:41:23
MGNR,,,,,,,,,-,-,-,-,-,40.92,0.0086,49165.0,2025-10-24 17:41:23
EMOP,,,,,,,,,-,-,-,-,-,40.35,0.004,19906.0,2025-10-24 17:41:23
AZYY,,,,,,,,,-,-,-,-,-,23.33,-0.006,9573.0,2025-10-24 17:41:23
BUFP,,,,,,,,,-,-,-,-,-,29.63,0.0032,21252.0,2025-10-24 17:41:23
RWM,,,,,,,,,-,-,-,-,-,16.3,-0.0121,8528374.0,2025-10-24 17:41:23
IUSV,,,,,,,,,-,-,-,-,-,101.57,0.0054,494610.0,2025-10-24 17:41:23
ELFY,,,,,,,,,-,-,-,-,-,37.13,0.0167,9830.0,2025-10-24 17:41:23
FIGB,,,,,,,,,-,-,-,-,-,44.01,0.0007000000000000001,44766.0,2025-10-24 17:41:23
AVGV,,,,,,,,,-,-,-,-,-,70.95,0.0052,13799.0,2025-10-24 17:41:23
CHAT,,,,,,,,,-,-,-,-,-,65.02,0.025699999999999997,738734.0,2025-10-24 17:41:23
KPDD,,,,,,,,,-,-,-,-,-,26.94,0.0097,30329.0,2025-10-24 17:41:23
PTLC,,,,,,,,,-,-,-,-,-,55.65,0.0075,99806.0,2025-10-24 17:41:23
NRGU,,,,,,,,,-,-,-,-,-,18.72,-0.021400000000000002,49562.0,2025-10-24 17:41:23
IWB,,,,,,,,,-,-,-,-,-,371.57,0.008,730575.0,2025-10-24 17:41:23
ELIL,,,,,,,,,-,-,-,-,-,19.2,0.0104,64434.0,2025-10-24 17:41:23
FIGG,,,,,,,,,-,-,-,-,-,10.03,-0.0031,267628.0,2025-10-24 17:41:23
AVGW,,,,,,,,,-,-,-,-,-,55.44,0.034300000000000004,35655.0,2025-10-24 17:41:23
CHAU,,,,,,,,,-,-,-,-,-,20.8,0.0236,172990.0,2025-10-24 17:41:23
KORP,,,,,,,,,-,-,-,-,-,48.03,0.001,74280.0,2025-10-24 17:41:23
PTIN,,,,,,,,,-,-,-,-,-,31.27,0.0032,7157.0,2025-10-24 17:41:23
NSCI,,,,,,,,,-,-,-,-,-,25.2,-0.0004,22.0,2025-10-24 17:41:23
IWC,,,,,,,,,-,-,-,-,-,158.45,0.0192,16218.0,2025-10-24 17:41:23
ELIS,,,,,,,,,-,-,-,-,-,23.3,-0.0066,1233.0,2025-10-24 17:41:23
FICS,,,,,,,,,-,-,-,-,-,39.23,0.0015,7960.0,2025-10-24 17:41:23
AVGX,,,,,,,,,-,-,-,-,-,53.65,0.0567,471747.0,2025-10-24 17:41:23
EMOT,,,,,,,,,-,-,-,-,-,24.1,0.0039000000000000003,28.0,2025-10-24 17:41:23
NVDX,,,,,,,,,-,-,-,-,-,18.68,0.0424,6147609.0,2025-10-24 17:41:23
MID,,,,,,,,,-,-,-,-,-,68.78,0.0073,1242.0,2025-10-24 17:41:23
SOXQ,,,,,,,,,-,-,-,-,-,54.9,0.0189,304801.0,2025-10-24 17:41:23
QQQI,,,,,,,,,-,-,-,-,-,54.85,0.0073,4516097.0,2025-10-24 17:41:23
PDBC,,,,,,,,,-,-,-,-,-,13.6,0.0015,5350507.0,2025-10-24 17:41:23
ECON,,,,,,,,,-,-,-,-,-,27.78,0.0069,5864.0,2025-10-24 17:41:23
PXJ,,,,,,,,,-,-,-,-,-,28.91,-0.0102,9238.0,2025-10-24 17:41:23
EMPB,,,,,,,,,-,-,-,-,-,29.3,0.0043,618.0,2025-10-24 17:41:23
NVDY,,,,,,,,,-,-,-,-,-,15.9,0.018600000000000002,7618918.0,2025-10-24 17:41:23
MIDE,,,,,,,,,-,-,-,-,-,32.7,0.0075,9.0,2025-10-24 17:41:23
SOXS,,,,,,,,,-,-,-,-,-,3.72,-0.0462,205531973.0,2025-10-24 17:41:23
QQQJ,,,,,,,,,-,-,-,-,-,36.39,0.0069,97216.0,2025-10-24 17:41:23
PCY,,,,,,,,,-,-,-,-,-,21.92,0.0046,266717.0,2025-10-24 17:41:23
EBUF,,,,,,,,,-,-,-,-,-,28.36,0.0017000000000000001,1839.0,2025-10-24 17:41:23
PYPG,,,,,,,,,-,-,-,-,-,16.48,0.0055000000000000005,201314.0,2025-10-24 17:41:23
EMQQ,,,,,,,,,-,-,-,-,-,44.94,0.0038,26692.0,2025-10-24 17:41:23
PILL,,,,,,,,,-,-,-,-,-,8.37,0.013300000000000001,19501.0,2025-10-24 17:41:23
MIDU,,,,,,,,,-,-,-,-,-,51.57,0.016200000000000003,40077.0,2025-10-24 17:41:23
SOXX,,,,,,,,,-,-,-,-,-,295.86,0.0165,4619619.0,2025-10-24 17:41:23
MIDE,,,,,,,,,-,-,-,-,-,32.7,0.0075,9.0,2025-10-24 17:41:23
FEBM,,,,,,,,,-,-,-,-,-,30.04,0.0015,8232.0,2025-10-24 17:41:23
QTUM,,,,,,,,,-,-,-,-,-,111.39,0.0101,748866.0,2025-10-24 17:41:23
METD,,,,,,,,,-,-,-,-,-,14.44,-0.0048,148200.0,2025-10-24 17:41:23
CSCS,,,,,,,,,-,-,-,-,-,23.81,-0.0048,41.0,2025-10-24 17:41:23
IWP,,,,,,,,,-,-,-,-,-,143.99,0.005,530936.0,2025-10-24 17:41:23
MNRS,,,,,,,,,-,-,-,-,-,49.83,0.079,10289.0,2025-10-24 17:41:23
RWR,,,,,,,,,-,-,-,-,-,101.68,0.0028000000000000004,160111.0,2025-10-24 17:41:23
MIDU,,,,,,,,,-,-,-,-,-,51.57,0.016200000000000003,40077.0,2025-10-24 17:41:23
FEAC,,,,,,,,,-,-,-,-,-,28.83,0.0089,1872.0,2025-10-24 17:41:23
QUAL,,,,,,,,,-,-,-,-,-,196.86,0.0039000000000000003,822785.0,2025-10-24 17:41:23
METL,,,,,,,,,-,-,-,-,-,22.24,0.008199999999999999,32530.0,2025-10-24 17:41:23
CSD,,,,,,,,,-,-,-,-,-,98.27,0.0161,1607.0,2025-10-24 17:41:23
IWR,,,,,,,,,-,-,-,-,-,97.2,0.004,1337771.0,2025-10-24 17:41:23
MODL,,,,,,,,,-,-,-,-,-,47.05,0.0086,24355.0,2025-10-24 17:41:23
SPHQ,,,,,,,,,-,-,-,-,-,74.55,0.0005,859784.0,2025-10-24 17:41:23
MIG,,,,,,,,,-,-,-,-,-,21.97,0.0012,891.0,2025-10-24 17:41:23
FDV,,,,,,,,,-,-,-,-,-,28.78,0.0003,58241.0,2025-10-24 17:41:23
QSIG,,,,,,,,,-,-,-,-,-,49.28,0.0007000000000000001,6546.0,2025-10-24 17:41:23
METU,,,,,,,,,-,-,-,-,-,42.54,0.010700000000000001,1701350.0,2025-10-24 17:41:23
IVVM,,,,,,,,,-,-,-,-,-,34.52,0.0054,6974.0,2025-10-24 17:41:23
MARB,,,,,,,,,-,-,-,-,-,20.27,-0.0005,4298.0,2025-10-24 17:41:23
DBB,,,,,,,,,-,-,-,-,-,21.6,0.0042,82985.0,2025-10-24 17:41:23
NLR,,,,,,,,,-,-,-,-,-,147.95,0.0341,705108.0,2025-10-24 17:41:23
FBT,,,,,,,,,-,-,-,-,-,190.09,0.0039000000000000003,6848.0,2025-10-24 17:41:23
SSK,,,,,,,,,-,-,-,-,-,29.72,0.0078000000000000005,226894.0,2025-10-24 17:41:23
SMDX,,,,,,,,,-,-,-,-,-,22.93,0.0060999999999999995,4151.0,2025-10-24 17:41:23
IOO,,,,,,,,,-,-,-,-,-,122.88,0.0104,92619.0,2025-10-24 17:41:23
IVVW,,,,,,,,,-,-,-,-,-,46.9,0.0043,20374.0,2025-10-24 17:41:23
MARM,,,,,,,,,-,-,-,-,-,32.69,-0.0001,39523.0,2025-10-24 17:41:23
DBC,,,,,,,,,-,-,-,-,-,22.85,0.0004,268763.0,2025-10-24 17:41:23
MGOV,,,,,,,,,-,-,-,-,-,20.62,-0.0005,14827.0,2025-10-24 17:41:23
FBTC,,,,,,,,,-,-,-,-,-,96.48,0.0034999999999999996,2569692.0,2025-10-24 17:41:23
SSPX,,,,,,,,,-,-,-,-,-,31.5,0.0,0.0,2025-10-24 17:41:23
TGLB,,,,,,,,,-,-,-,-,-,26.23,0.0048,88.0,2025-10-24 17:41:23
IOPP,,,,,,,,,-,-,-,-,-,27.64,-0.0068000000000000005,3714.0,2025-10-24 17:41:23
IVW,,,,,,,,,-,-,-,-,-,122.67,0.01,1537491.0,2025-10-24 17:41:23
MARO,,,,,,,,,-,-,-,-,-,17.42,0.0128,148382.0,2025-10-24 17:41:23
CZA,,,,,,,,,-,-,-,-,-,110.57,0.001,1247.0,2025-10-24 17:41:23
NMAR,,,,,,,,,-,-,-,-,-,29.03,0.0031,209.0,2025-10-24 17:41:23
PYPY,,,,,,,,,-,-,-,-,-,10.36,-0.0026,43751.0,2025-10-24 17:41:23
FLAX,,,,,,,,,-,-,-,-,-,30.02,0.0072,2935.0,2025-10-24 17:41:23
FDM,,,,,,,,,-,-,-,-,-,75.97,0.0137,5000.0,2025-10-24 17:41:23
PBMY,,,,,,,,,-,-,-,-,-,29.63,0.0016,7711.0,2025-10-24 17:41:23
AVIV,,,,,,,,,-,-,-,-,-,68.21,0.001,48212.0,2025-10-24 17:41:23
TRBF,,,,,,,,,-,-,-,-,-,50.56,0.0022,3456.0,2025-10-24 17:41:23
NWMX,,,,,,,,,-,-,-,-,-,22.78,-0.1284,21771.0,2025-10-24 17:41:23
PDX,,,,,,,,,-,-,-,-,-,22.11,-0.0045000000000000005,75930.0,2025-10-24 17:41:23
PZT,,,,,,,,,-,-,-,-,-,22.53,-0.0006,21662.0,2025-10-24 17:41:23
FLBL,,,,,,,,,-,-,-,-,-,23.74,-0.0021,229530.0,2025-10-24 17:41:23
FDMO,,,,,,,,,-,-,-,-,-,84.08,0.012199999999999999,18501.0,2025-10-24 17:41:23
PBNV,,,,,,,,,-,-,-,-,-,29.08,0.0006,358.0,2025-10-24 17:41:23
AVGU,,,,,,,,,-,-,-,-,-,38.46,0.0567,52772.0,2025-10-24 17:41:23
TPSC,,,,,,,,,-,-,-,-,-,41.59,0.004699999999999999,10659.0,2025-10-24 17:41:23
PICB,,,,,,,,,-,-,-,-,-,23.78,-0.0004,149383.0,2025-10-24 17:41:23
PDN,,,,,,,,,-,-,-,-,-,41.55,0.0024,6970.0,2025-10-24 17:41:23
PYZ,,,,,,,,,-,-,-,-,-,108.76,0.0053,401.0,2025-10-24 17:41:23
FLBR,,,,,,,,,-,-,-,-,-,18.66,-0.0006,24221.0,2025-10-24 17:41:23
EHLS,,,,,,,,,-,-,-,-,-,23.81,0.0146,1969.0,2025-10-24 17:41:23
PBOC,,,,,,,,,-,-,-,-,-,28.86,0.0033,1498.0,2025-10-24 17:41:23
GCAL,,,,,,,,,-,-,-,-,-,51.07,0.0013,29716.0,2025-10-24 17:41:23
PFFD,,,,,,,,,-,-,-,-,-,19.47,0.0040999999999999995,690989.0,2025-10-24 17:41:23
DBE,,,,,,,,,-,-,-,-,-,19.07,-0.0003,17484.0,2025-10-24 17:41:23
UVXY,,,,,,,,,-,-,-,-,-,10.2,-0.023,23875609.0,2025-10-24 17:41:23
KSPY,,,,,,,,,-,-,-,-,-,28.79,0.0023,540634.0,2025-10-24 17:41:23
PTNQ,,,,,,,,,-,-,-,-,-,79.72,0.011200000000000002,26045.0,2025-10-24 17:41:23
NFXS,,,,,,,,,-,-,-,-,-,15.01,0.0182,112569.0,2025-10-24 17:41:23
LFAZ,,,,,,,,,-,-,-,-,-,172.79,0.0,0.0,2025-10-24 17:41:23
GCOR,,,,,,,,,-,-,-,-,-,42.07,0.0013,35266.0,2025-10-24 17:41:23
PFFL,,,,,,,,,-,-,-,-,-,8.8,0.0068000000000000005,16071.0,2025-10-24 17:41:23
DBEF,,,,,,,,,-,-,-,-,-,47.94,0.0008,323801.0,2025-10-24 17:41:23
UWM,,,,,,,,,-,-,-,-,-,48.9,0.023700000000000002,225339.0,2025-10-24 17:41:23
KSA,,,,,,,,,-,-,-,-,-,40.73,0.0015,210897.0,2025-10-24 17:41:23
PUI,,,,,,,,,-,-,-,-,-,47.46,0.0138,5442.0,2025-10-24 17:41:23
MCSE,,,,,,,,,-,-,-,-,-,14.59,0.0052,216.0,2025-10-24 17:41:23
LFBB,,,,,,,,,-,-,-,-,-,175.24,0.0,0.0,2025-10-24 17:41:23
GCOW,,,,,,,,,-,-,-,-,-,40.19,-0.0022,287872.0,2025-10-24 17:41:23
PFFR,,,,,,,,,-,-,-,-,-,18.54,0.0027,51037.0,2025-10-24 17:41:23
DBEM,,,,,,,,,-,-,-,-,-,32.0,0.0076,3270.0,2025-10-24 17:41:23
UX,,,,,,,,,-,-,-,-,-,28.62,0.042699999999999995,4754.0,2025-10-24 17:41:23
EMHY,,,,,,,,,-,-,-,-,-,39.93,0.0053,60882.0,2025-10-24 17:41:23
HOOY,,,,,,,,,-,-,-,-,-,66.67,0.0207,275551.0,2025-10-24 17:41:23
FICS,,,,,,,,,-,-,-,-,-,39.23,0.0015,7960.0,2025-10-24 17:41:23
SPRE,,,,,,,,,-,-,-,-,-,19.86,0.0034999999999999996,22852.0,2025-10-24 17:41:23
RJMG,,,,,,,,,-,-,-,-,-,26.65,0.0008,168.0,2025-10-24 17:41:23
COPP,,,,,,,,,-,-,-,-,-,28.88,0.0066,20180.0,2025-10-24 17:41:23
QTEC,,,,,,,,,-,-,-,-,-,239.43,0.0111,95407.0,2025-10-24 17:41:23
ISPY,,,,,,,,,-,-,-,-,-,45.74,0.0073,108011.0,2025-10-24 17:41:23
EMIF,,,,,,,,,-,-,-,-,-,25.87,0.004699999999999999,6490.0,2025-10-24 17:41:23
HMOP,,,,,,,,,-,-,-,-,-,39.26,0.0005,57346.0,2025-10-24 17:41:23
FID,,,,,,,,,-,-,-,-,-,20.01,0.0018,21257.0,2025-10-24 17:41:23
SPPP,,,,,,,,,-,-,-,-,-,14.16,-0.0167,717492.0,2025-10-24 17:41:23
RJMI,,,,,,,,,-,-,-,-,-,25.59,0.0008,8854.0,2025-10-24 17:41:23
COPX,,,,,,,,,-,-,-,-,-,60.86,0.0108,1236682.0,2025-10-24 17:41:23
QTJA,,,,,,,,,-,-,-,-,-,29.23,0.0072,841.0,2025-10-24 17:41:23
ISRA,,,,,,,,,-,-,-,-,-,54.87,0.0049,3805.0,2025-10-24 17:41:23
EMDM,,,,,,,,,-,-,-,-,-,29.81,0.003,400.0,2025-10-24 17:41:23
HNDL,,,,,,,,,-,-,-,-,-,22.42,0.004,45749.0,2025-10-24 17:41:23
FIDI,,,,,,,,,-,-,-,-,-,24.72,0.0016,32106.0,2025-10-24 17:41:23
SPTB,,,,,,,,,-,-,-,-,-,30.86,0.0005,10429.0,2025-10-24 17:41:23
ACTV,,,,,,,,,-,-,-,-,-,33.14,-0.0001,852.0,2025-10-24 17:41:23
SCHE,,,,,,,,,-,-,-,-,-,33.99,0.005,1581701.0,2025-10-24 17:41:23
IWB,,,,,,,,,-,-,-,-,-,371.57,0.008,730575.0,2025-10-24 17:41:23
SPEM,,,,,,,,,-,-,-,-,-,47.76,0.0059,854743.0,2025-10-24 17:41:23
MKAM,,,,,,,,,-,-,-,-,-,30.78,0.0044,228.0,2025-10-24 17:41:23
NMB,,,,,,,,,-,-,-,-,-,25.79,0.0060999999999999995,7279.0,2025-10-24 17:41:23
EFU,,,,,,,,,-,-,-,-,-,9.57,-0.0034999999999999996,23.0,2025-10-24 17:41:23
RVER,,,,,,,,,-,-,-,-,-,33.21,-0.0019,1986.0,2025-10-24 17:41:23
ACVF,,,,,,,,,-,-,-,-,-,49.79,0.005699999999999999,4994.0,2025-10-24 17:41:23
SCHF,,,,,,,,,-,-,-,-,-,23.85,0.0034000000000000002,6045500.0,2025-10-24 17:41:23
IWC,,,,,,,,,-,-,-,-,-,158.45,0.0192,16218.0,2025-10-24 17:41:23
SPEU,,,,,,,,,-,-,-,-,-,50.78,0.0018,37346.0,2025-10-24 17:41:23
MISL,,,,,,,,,-,-,-,-,-,43.51,0.01,9875.0,2025-10-24 17:41:23
NNOV,,,,,,,,,-,-,-,-,-,28.73,0.0007000000000000001,52178.0,2025-10-24 17:41:23
EFV,,,,,,,,,-,-,-,-,-,68.51,0.0023,1152872.0,2025-10-24 17:41:23
RUNN,,,,,,,,,-,-,-,-,-,34.13,-0.0003,18773.0,2025-10-24 17:41:23
ACVT,,,,,,,,,-,-,-,-,-,27.04,0.0014000000000000002,2.0,2025-10-24 17:41:23
SCHG,,,,,,,,,-,-,-,-,-,32.69,0.0108,6779888.0,2025-10-24 17:41:23
IWD,,,,,,,,,-,-,-,-,-,206.3,0.0059,1984632.0,2025-10-24 17:41:23
SPFF,,,,,,,,,-,-,-,-,-,9.31,0.0086,45874.0,2025-10-24 17:41:23
FBYY,,,,,,,,,-,-,-,-,-,25.3,0.0058,4636.0,2025-10-24 17:41:23
MFLX,,,,,,,,,-,-,-,-,-,17.13,0.0006,2375.0,2025-10-24 17:41:23
MORT,,,,,,,,,-,-,-,-,-,10.56,0.0067,470396.0,2025-10-24 17:41:23
IGPT,,,,,,,,,-,-,-,-,-,59.82,0.0252,55309.0,2025-10-24 17:41:23
IBTI,,,,,,,,,-,-,-,-,-,22.45,0.0004,168436.0,2025-10-24 17:41:23
IQSI,,,,,,,,,-,-,-,-,-,34.87,0.0024,3328.0,2025-10-24 17:41:23
LVHI,,,,,,,,,-,-,-,-,-,35.48,-0.0001,353209.0,2025-10-24 17:41:23
LQPE,,,,,,,,,-,-,-,-,-,18.97,0.0,0.0,2025-10-24 17:41:23
FBND,,,,,,,,,-,-,-,-,-,46.76,0.0011,2524531.0,2025-10-24 17:41:23
MGC,,,,,,,,,-,-,-,-,-,248.7,0.009300000000000001,76976.0,2025-10-24 17:41:23
NVD,,,,,,,,,-,-,-,-,-,8.6,-0.0444,19911778.0,2025-10-24 17:41:23
IGRO,,,,,,,,,-,-,-,-,-,80.88,0.0007000000000000001,34098.0,2025-10-24 17:41:23
IBTJ,,,,,,,,,-,-,-,-,-,22.05,0.0005,104588.0,2025-10-24 17:41:23
IQDF,,,,,,,,,-,-,-,-,-,29.05,0.0040999999999999995,42989.0,2025-10-24 17:41:23
LST,,,,,,,,,-,-,-,-,-,40.01,0.009300000000000001,6381.0,2025-10-24 17:41:23
LQDB,,,,,,,,,-,-,-,-,-,88.67,0.0017000000000000001,154.0,2025-10-24 17:41:23
FBOT,,,,,,,,,-,-,-,-,-,33.58,0.0079,14348.0,2025-10-24 17:41:23
MFDX,,,,,,,,,-,-,-,-,-,37.3,0.0015,17738.0,2025-10-24 17:41:23
NVII,,,,,,,,,-,-,-,-,-,31.35,0.016200000000000003,64063.0,2025-10-24 17:41:23
IGSB,,,,,,,,,-,-,-,-,-,53.16,0.0009,1208424.0,2025-10-24 17:41:23
OBIL,,,,,,,,,-,-,-,-,-,50.29,0.0002,66091.0,2025-10-24 17:41:23
NUSA,,,,,,,,,-,-,-,-,-,23.51,0.0002,364.0,2025-10-24 17:41:23
INFL,,,,,,,,,-,-,-,-,-,43.74,0.0014000000000000002,65591.0,2025-10-24 17:41:23
OPEX,,,,,,,,,-,-,-,-,-,33.41,0.2584,409317.0,2025-10-24 17:41:23
PAWZ,,,,,,,,,-,-,-,-,-,56.58,-0.0058,1831.0,2025-10-24 17:41:23
PCIG,,,,,,,,,-,-,-,-,-,9.61,-0.0016,9617.0,2025-10-24 17:41:23
FLRG,,,,,,,,,-,-,-,-,-,38.31,0.0069,18066.0,2025-10-24 17:41:23
GENW,,,,,,,,,-,-,-,-,-,12.53,-0.0002,37.0,2025-10-24 17:41:23
OCIO,,,,,,,,,-,-,-,-,-,37.61,0.005,57.0,2025-10-24 17:41:23
NUSB,,,,,,,,,-,-,-,-,-,25.32,0.0004,211.0,2025-10-24 17:41:23
INFO,,,,,,,,,-,-,-,-,-,24.23,0.0086,6587.0,2025-10-24 17:41:23
ONOF,,,,,,,,,-,-,-,-,-,37.67,0.0083,7170.0,2025-10-24 17:41:23
PATN,,,,,,,,,-,-,-,-,-,27.27,0.005,11425.0,2025-10-24 17:41:23
PCL,,,,,,,,,-,-,-,-,-,52.45,0.0,0.0,2025-10-24 17:41:23
FLRN,,,,,,,,,-,-,-,-,-,30.85,0.0006,626121.0,2025-10-24 17:41:23
