Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MINV,,,,,,,,,-,-,-,-,-,35.53,0.0042,2302.0,2025-11-28 16:43:22
RTXG,,,,,,,,,-,-,-,-,-,22.19,0.0173,1058.0,2025-11-28 16:43:22
RFCI,,,,,,,,,-,-,-,-,-,22.85,-0.0,1067.0,2025-11-28 16:43:22
EZU,,,,,,,,,-,-,-,-,-,62.66,0.0038,648521.0,2025-11-28 16:43:22
SNAV,,,,,,,,,-,-,-,-,-,35.01,0.0038,226.0,2025-11-28 16:43:22
ARGT,,,,,,,,,-,-,-,-,-,93.18,0.0297,211158.0,2025-11-28 16:43:22
DVY,,,,,,,,,-,-,-,-,-,143.56,0.0039000000000000003,236706.0,2025-11-28 16:43:22
ECON,,,,,,,,,-,-,-,-,-,27.18,0.0033,8181.0,2025-11-28 16:43:22
SEPU,,,,,,,,,-,-,-,-,-,28.98,0.0023,4008.0,2025-11-28 16:43:22
QUP,,,,,,,,,-,-,-,-,-,39.23,-0.0008,151.0,2025-11-28 16:43:22
RYLG,,,,,,,,,-,-,-,-,-,22.87,0.0014000000000000002,402.0,2025-11-28 16:43:22
GOP,,,,,,,,,-,-,-,-,-,36.65,0.0064,9942.0,2025-11-28 16:43:22
OILU,,,,,,,,,-,-,-,-,-,24.41,0.0449,117922.0,2025-11-28 16:43:22
DFCF,,,,,,,,,-,-,-,-,-,42.95,-0.0016,233151.0,2025-11-28 16:43:22
DVYA,,,,,,,,,-,-,-,-,-,43.89,-0.0001,1863.0,2025-11-28 16:43:22
ECML,,,,,,,,,-,-,-,-,-,33.66,0.0009,8.0,2025-11-28 16:43:22
SEPW,,,,,,,,,-,-,-,-,-,31.69,0.0024,11879.0,2025-11-28 16:43:22
PCCE,,,,,,,,,-,-,-,-,-,13.48,0.0049,8.0,2025-11-28 16:43:22
SOLC,,,,,,,,,-,-,-,-,-,26.51,-0.038900000000000004,3363.0,2025-11-28 16:43:22
FGM,,,,,,,,,-,-,-,-,-,58.77,0.0086,429.0,2025-11-28 16:43:22
OKTG,,,,,,,,,-,-,-,-,-,13.64,-0.0069,227.0,2025-11-28 16:43:22
DES,,,,,,,,,-,-,-,-,-,33.63,0.0018,54875.0,2025-11-28 16:43:22
DVYE,,,,,,,,,-,-,-,-,-,31.14,-0.0013,130498.0,2025-11-28 16:43:22
ECNS,,,,,,,,,-,-,-,-,-,35.53,0.0118,7412.0,2025-11-28 16:43:22
SEPZ,,,,,,,,,-,-,-,-,-,43.09,0.0034000000000000002,2842.0,2025-11-28 16:43:22
PCEF,,,,,,,,,-,-,-,-,-,19.93,0.004,39363.0,2025-11-28 16:43:22
CGIC,,,,,,,,,-,-,-,-,-,31.74,0.0044,56418.0,2025-11-28 16:43:22
SDY,,,,,,,,,-,-,-,-,-,140.75,0.0040999999999999995,91849.0,2025-11-28 16:43:22
DWAS,,,,,,,,,-,-,-,-,-,97.34,0.0033,8673.0,2025-11-28 16:43:22
FEAC,,,,,,,,,-,-,-,-,-,28.89,0.004,413.0,2025-11-28 16:43:22
AOHY,,,,,,,,,-,-,-,-,-,11.12,-0.0032,16391.0,2025-11-28 16:43:22
TPLS,,,,,,,,,-,-,-,-,-,25.71,-0.001,1630.0,2025-11-28 16:43:22
SOVF,,,,,,,,,-,-,-,-,-,28.54,0.0034000000000000002,1203.0,2025-11-28 16:43:22
IJAN,,,,,,,,,-,-,-,-,-,35.8,0.0022,7220.0,2025-11-28 16:43:22
CGIE,,,,,,,,,-,-,-,-,-,34.39,0.002,76915.0,2025-11-28 16:43:22
RBUF,,,,,,,,,-,-,-,-,-,29.23,0.0018,1636.0,2025-11-28 16:43:22
DWAW,,,,,,,,,-,-,-,-,-,43.88,0.005,46.0,2025-11-28 16:43:22
FDV,,,,,,,,,-,-,-,-,-,28.85,-0.0017000000000000001,63869.0,2025-11-28 16:43:22
AOK,,,,,,,,,-,-,-,-,-,40.7,0.0037,108267.0,2025-11-28 16:43:22
TPOR,,,,,,,,,-,-,-,-,-,28.33,0.019799999999999998,16700.0,2025-11-28 16:43:22
SPHQ,,,,,,,,,-,-,-,-,-,74.72,0.0046,328277.0,2025-11-28 16:43:22
IJH,,,,,,,,,-,-,-,-,-,66.34,0.0053,4612982.0,2025-11-28 16:43:22
CGMM,,,,,,,,,-,-,-,-,-,28.66,0.0063,270611.0,2025-11-28 16:43:22
SEA,,,,,,,,,-,-,-,-,-,15.02,0.0078000000000000005,5757.0,2025-11-28 16:43:22
DWLD,,,,,,,,,-,-,-,-,-,45.68,0.0029,2337.0,2025-11-28 16:43:22
FDVV,,,,,,,,,-,-,-,-,-,57.01,0.0053,383487.0,2025-11-28 16:43:22
FAI,,,,,,,,,-,-,-,-,-,41.1,0.0077,610.0,2025-11-28 16:43:22
SPXD,,,,,,,,,-,-,-,-,-,25.99,0.004699999999999999,191.0,2025-11-28 16:43:22
IJS,,,,,,,,,-,-,-,-,-,113.36,0.0015,79257.0,2025-11-28 16:43:22
MSTW,,,,,,,,,-,-,-,-,-,12.94,0.0086,320736.0,2025-11-28 16:43:22
IBHJ,,,,,,,,,-,-,-,-,-,26.7,0.0008,586.0,2025-11-28 16:43:22
EAFG,,,,,,,,,-,-,-,-,-,23.06,0.0092,374.0,2025-11-28 16:43:22
PWRD,,,,,,,,,-,-,-,-,-,98.9,0.0096,45656.0,2025-11-28 16:43:22
EPMB,,,,,,,,,-,-,-,-,-,23.1,0.0036,2.0,2025-11-28 16:43:22
FALN,,,,,,,,,-,-,-,-,-,27.57,-0.0004,220194.0,2025-11-28 16:43:22
SPXE,,,,,,,,,-,-,-,-,-,73.92,0.004,372.0,2025-11-28 16:43:22
IJT,,,,,,,,,-,-,-,-,-,143.08,0.0015,31143.0,2025-11-28 16:43:22
MSTX,,,,,,,,,-,-,-,-,-,5.53,0.011000000000000001,34174356.0,2025-11-28 16:43:22
IBHK,,,,,,,,,-,-,-,-,-,26.02,0.0013,2938.0,2025-11-28 16:43:22
EAGG,,,,,,,,,-,-,-,-,-,48.31,-0.001,124527.0,2025-11-28 16:43:22
PWS,,,,,,,,,-,-,-,-,-,33.46,0.005699999999999999,686.0,2025-11-28 16:43:22
EPMV,,,,,,,,,-,-,-,-,-,22.47,0.0,0.0,2025-11-28 16:43:22
FARX,,,,,,,,,-,-,-,-,-,27.22,0.0051,96.0,2025-11-28 16:43:22
SPXL,,,,,,,,,-,-,-,-,-,222.73,0.0159,1184472.0,2025-11-28 16:43:22
IJUL,,,,,,,,,-,-,-,-,-,32.94,0.0013,1654.0,2025-11-28 16:43:22
MSTY,,,,,,,,,-,-,-,-,-,7.0,-0.0085,7033520.0,2025-11-28 16:43:22
XLRI,,,,,,,,,-,-,-,-,-,24.42,0.0042,228.0,2025-11-28 16:43:22
SDHY,,,,,,,,,-,-,-,-,-,16.43,0.0055000000000000005,68310.0,2025-11-28 16:43:22
IBTJ,,,,,,,,,-,-,-,-,-,22.06,-0.0005,89965.0,2025-11-28 16:43:22
FAS,,,,,,,,,-,-,-,-,-,167.71,0.0199,197836.0,2025-11-28 16:43:22
GENT,,,,,,,,,-,-,-,-,-,10.41,-0.0005,37511.0,2025-11-28 16:43:22
BEMB,,,,,,,,,-,-,-,-,-,54.57,-0.0004,568.0,2025-11-28 16:43:22
NUBD,,,,,,,,,-,-,-,-,-,22.58,-0.0009,66717.0,2025-11-28 16:43:22
GNMA,,,,,,,,,-,-,-,-,-,44.77,-0.0013,444276.0,2025-11-28 16:43:22
XLSI,,,,,,,,,-,-,-,-,-,24.13,0.0031,4779.0,2025-11-28 16:43:22
SDIV,,,,,,,,,-,-,-,-,-,24.23,0.0012,194076.0,2025-11-28 16:43:22
IBTK,,,,,,,,,-,-,-,-,-,19.99,-0.0006,65431.0,2025-11-28 16:43:22
FAPR,,,,,,,,,-,-,-,-,-,43.97,0.0002,48673.0,2025-11-28 16:43:22
GEND,,,,,,,,,-,-,-,-,-,11.52,0.0077,29973.0,2025-11-28 16:43:22
BERZ,,,,,,,,,-,-,-,-,-,2.91,-0.0583,1067844.0,2025-11-28 16:43:22
NUDM,,,,,,,,,-,-,-,-,-,38.05,0.0037,19591.0,2025-11-28 16:43:22
GNOM,,,,,,,,,-,-,-,-,-,46.38,0.0018,2174.0,2025-11-28 16:43:22
XLSR,,,,,,,,,-,-,-,-,-,62.76,0.0026,13134.0,2025-11-28 16:43:22
SDOG,,,,,,,,,-,-,-,-,-,60.47,0.0048,10592.0,2025-11-28 16:43:22
IBTL,,,,,,,,,-,-,-,-,-,20.73,-0.001,33915.0,2025-11-28 16:43:22
FAUG,,,,,,,,,-,-,-,-,-,52.61,0.0013,5976.0,2025-11-28 16:43:22
ECH,,,,,,,,,-,-,-,-,-,37.86,0.0066,858517.0,2025-11-28 16:43:22
QFLR,,,,,,,,,-,-,-,-,-,34.36,0.0029,25488.0,2025-11-28 16:43:22
NYF,,,,,,,,,-,-,-,-,-,53.68,0.0006,24339.0,2025-11-28 16:43:22
QQQU,,,,,,,,,-,-,-,-,-,61.45,0.012199999999999999,46581.0,2025-11-28 16:43:22
NBGX,,,,,,,,,-,-,-,-,-,28.4,0.004,2.0,2025-11-28 16:43:22
VTWV,,,,,,,,,-,-,-,-,-,160.39,0.0025,5435.0,2025-11-28 16:43:22
BU,,,,,,,,,-,-,-,-,-,23.89,0.0277,179.0,2025-11-28 16:43:22
GOEX,,,,,,,,,-,-,-,-,-,77.74,0.033,22120.0,2025-11-28 16:43:22
ECML,,,,,,,,,-,-,-,-,-,33.66,0.0009,8.0,2025-11-28 16:43:22
SEA,,,,,,,,,-,-,-,-,-,15.02,0.0078000000000000005,5757.0,2025-11-28 16:43:22
NYM,,,,,,,,,-,-,-,-,-,25.05,0.0007000000000000001,10738.0,2025-11-28 16:43:22
QTUM,,,,,,,,,-,-,-,-,-,108.47,0.0149,257525.0,2025-11-28 16:43:22
ONOF,,,,,,,,,-,-,-,-,-,37.96,0.0054,1117.0,2025-11-28 16:43:22
VV,,,,,,,,,-,-,-,-,-,315.7,0.005600000000000001,119402.0,2025-11-28 16:43:22
BUCK,,,,,,,,,-,-,-,-,-,23.81,-0.0006,65124.0,2025-11-28 16:43:22
GOLY,,,,,,,,,-,-,-,-,-,34.26,0.005,22634.0,2025-11-28 16:43:22
ECNS,,,,,,,,,-,-,-,-,-,35.53,0.0118,7412.0,2025-11-28 16:43:22
PBMR,,,,,,,,,-,-,-,-,-,30.15,0.0,0.0,2025-11-28 16:43:22
NZAC,,,,,,,,,-,-,-,-,-,42.6,0.0031,2334.0,2025-11-28 16:43:22
QUAL,,,,,,,,,-,-,-,-,-,198.08,0.0037,696136.0,2025-11-28 16:43:22
IGME,,,,,,,,,-,-,-,-,-,27.53,-0.0604,1885.0,2025-11-28 16:43:22
NBGX,,,,,,,,,-,-,-,-,-,28.4,0.004,2.0,2025-11-28 16:43:22
GDOG,,,,,,,,,-,-,-,-,-,17.56,-0.0398,18521.0,2025-11-28 16:43:22
EQL,,,,,,,,,-,-,-,-,-,46.64,0.005600000000000001,32117.0,2025-11-28 16:43:22
EAGL,,,,,,,,,-,-,-,-,-,31.92,0.005699999999999999,35497.0,2025-11-28 16:43:22
SOLM,,,,,,,,,-,-,-,-,-,20.64,-0.022099999999999998,1215.0,2025-11-28 16:43:22
NVOH,,,,,,,,,-,-,-,-,-,27.28,0.0115,1459.0,2025-11-28 16:43:22
QQQS,,,,,,,,,-,-,-,-,-,34.76,0.0068000000000000005,4203.0,2025-11-28 16:43:22
IGOV,,,,,,,,,-,-,-,-,-,42.1,-0.0007000000000000001,157866.0,2025-11-28 16:43:22
NBIG,,,,,,,,,-,-,-,-,-,8.86,0.0049,216993.0,2025-11-28 16:43:22
GDLC,,,,,,,,,-,-,-,-,-,43.21,0.0054,101986.0,2025-11-28 16:43:22
EQLT,,,,,,,,,-,-,-,-,-,30.44,0.0027,3.0,2025-11-28 16:43:22
EALT,,,,,,,,,-,-,-,-,-,35.31,0.004,33000.0,2025-11-28 16:43:22
SOLR,,,,,,,,,-,-,-,-,-,31.38,0.0069,10.0,2025-11-28 16:43:22
NVOX,,,,,,,,,-,-,-,-,-,2.64,0.027200000000000002,7358363.0,2025-11-28 16:43:22
QQQT,,,,,,,,,-,-,-,-,-,18.27,0.0076,36459.0,2025-11-28 16:43:22
KARS,,,,,,,,,-,-,-,-,-,30.65,0.011200000000000002,13841.0,2025-11-28 16:43:22
NBIL,,,,,,,,,-,-,-,-,-,12.35,0.0040999999999999995,583576.0,2025-11-28 16:43:22
GDMA,,,,,,,,,-,-,-,-,-,38.72,0.0023,2024.0,2025-11-28 16:43:22
EPSV,,,,,,,,,-,-,-,-,-,24.26,0.0028000000000000004,102.0,2025-11-28 16:43:22
GDFN,,,,,,,,,-,-,-,-,-,21.69,0.0037,20.0,2025-11-28 16:43:22
GEVX,,,,,,,,,-,-,-,-,-,27.54,0.0349,29715.0,2025-11-28 16:43:22
KDEF,,,,,,,,,-,-,-,-,-,40.67,0.0022,59893.0,2025-11-28 16:43:22
THYF,,,,,,,,,-,-,-,-,-,52.2,0.0009,3627.0,2025-11-28 16:43:22
FLAG,,,,,,,,,-,-,-,-,-,27.9,0.0026,7.0,2025-11-28 16:43:22
RBUF,,,,,,,,,-,-,-,-,-,29.23,0.0018,1636.0,2025-11-28 16:43:22
EVSB,,,,,,,,,-,-,-,-,-,50.97,-0.0031,13110.0,2025-11-28 16:43:22
BUFB,,,,,,,,,-,-,-,-,-,36.32,0.0039000000000000003,5064.0,2025-11-28 16:43:22
GDE,,,,,,,,,-,-,-,-,-,60.5,0.0148,40577.0,2025-11-28 16:43:22
GEW,,,,,,,,,-,-,-,-,-,51.14,0.005,6.0,2025-11-28 16:43:22
KDRN,,,,,,,,,-,-,-,-,-,23.6,-0.0016,3.0,2025-11-28 16:43:22
THYM,,,,,,,,,-,-,-,-,-,50.27,0.0001,3.0,2025-11-28 16:43:22
FLAO,,,,,,,,,-,-,-,-,-,28.22,0.0,0.0,2025-11-28 16:43:22
SDS,,,,,,,,,-,-,-,-,-,69.27,-0.009899999999999999,1693532.0,2025-11-28 16:43:22
EVSD,,,,,,,,,-,-,-,-,-,51.46,-0.0038,32467.0,2025-11-28 16:43:22
BUFC,,,,,,,,,-,-,-,-,-,41.06,0.0007000000000000001,21472.0,2025-11-28 16:43:22
GDEC,,,,,,,,,-,-,-,-,-,37.38,0.0024,1169.0,2025-11-28 16:43:22
GFGF,,,,,,,,,-,-,-,-,-,34.92,0.0013,61.0,2025-11-28 16:43:22
KBDU,,,,,,,,,-,-,-,-,-,25.34,0.008,445.0,2025-11-28 16:43:22
THRO,,,,,,,,,-,-,-,-,-,38.69,0.0052,533168.0,2025-11-28 16:43:22
QMOM,,,,,,,,,-,-,-,-,-,65.45,0.008100000000000001,3337.0,2025-11-28 16:43:22
ORO,,,,,,,,,-,-,-,-,-,18.46,0.0121,24.0,2025-11-28 16:43:22
NVBT,,,,,,,,,-,-,-,-,-,36.72,0.0027,7799.0,2025-11-28 16:43:22
FHDG,,,,,,,,,-,-,-,-,-,33.61,0.0018,130.0,2025-11-28 16:43:22
FREL,,,,,,,,,-,-,-,-,-,27.73,0.0036,151113.0,2025-11-28 16:43:22
FCLD,,,,,,,,,-,-,-,-,-,29.39,0.0124,4878.0,2025-11-28 16:43:22
SELV,,,,,,,,,-,-,-,-,-,32.5,0.0019,4865.0,2025-11-28 16:43:22
KVLE,,,,,,,,,-,-,-,-,-,27.43,0.0026,2269.0,2025-11-28 16:43:22
PCCE,,,,,,,,,-,-,-,-,-,13.48,0.0049,8.0,2025-11-28 16:43:22
ORR,,,,,,,,,-,-,-,-,-,33.6,0.0062,78175.0,2025-11-28 16:43:22
NVBU,,,,,,,,,-,-,-,-,-,29.02,0.0043,2498.0,2025-11-28 16:43:22
FHEQ,,,,,,,,,-,-,-,-,-,31.05,0.0049,6794.0,2025-11-28 16:43:22
EZA,,,,,,,,,-,-,-,-,-,66.74,-0.0161,260285.0,2025-11-28 16:43:22
FCFY,,,,,,,,,-,-,-,-,-,26.86,0.005600000000000001,6.0,2025-11-28 16:43:22
SEIE,,,,,,,,,-,-,-,-,-,31.63,0.0038,33433.0,2025-11-28 16:43:22
KWEB,,,,,,,,,-,-,-,-,-,37.57,0.0019,10107497.0,2025-11-28 16:43:22
PCEF,,,,,,,,,-,-,-,-,-,19.93,0.004,39363.0,2025-11-28 16:43:22
OSCV,,,,,,,,,-,-,-,-,-,37.68,0.0019,23147.0,2025-11-28 16:43:22
NVBW,,,,,,,,,-,-,-,-,-,33.67,0.0014000000000000002,22551.0,2025-11-28 16:43:22
FGO,,,,,,,,,-,-,-,-,-,,,0.0,2025-11-28 16:43:22
EBIZ,,,,,,,,,-,-,-,-,-,32.57,0.0021,7746.0,2025-11-28 16:43:22
CGDV,,,,,,,,,-,-,-,-,-,43.84,0.0039000000000000003,1716464.0,2025-11-28 16:43:22
NMB,,,,,,,,,-,-,-,-,-,25.39,-0.0040999999999999995,140.0,2025-11-28 16:43:22
SURE,,,,,,,,,-,-,-,-,-,125.37,0.001,25.0,2025-11-28 16:43:22
SFLO,,,,,,,,,-,-,-,-,-,29.36,0.0058,27285.0,2025-11-28 16:43:22
FLCA,,,,,,,,,-,-,-,-,-,47.21,0.0079,8322.0,2025-11-28 16:43:22
DUBS,,,,,,,,,-,-,-,-,-,37.75,0.0034000000000000002,1816.0,2025-11-28 16:43:22
PRFD,,,,,,,,,-,-,-,-,-,51.96,0.0027,3397.0,2025-11-28 16:43:22
EAFG,,,,,,,,,-,-,-,-,-,23.06,0.0092,374.0,2025-11-28 16:43:22
CGCB,,,,,,,,,-,-,-,-,-,26.69,-0.005600000000000001,486501.0,2025-11-28 16:43:22
NMBL,,,,,,,,,-,-,-,-,-,19.88,0.0,0.0,2025-11-28 16:43:22
SURI,,,,,,,,,-,-,-,-,-,18.07,0.0278,3352.0,2025-11-28 16:43:22
SFLR,,,,,,,,,-,-,-,-,-,36.71,0.0016,42980.0,2025-11-28 16:43:22
FLCB,,,,,,,,,-,-,-,-,-,21.82,-0.0009,132367.0,2025-11-28 16:43:22
DUG,,,,,,,,,-,-,-,-,-,32.65,-0.0245,13322.0,2025-11-28 16:43:22
PRIV,,,,,,,,,-,-,-,-,-,25.68,0.0002,7113.0,2025-11-28 16:43:22
EAGG,,,,,,,,,-,-,-,-,-,48.31,-0.001,124527.0,2025-11-28 16:43:22
CGCP,,,,,,,,,-,-,-,-,-,22.75,-0.0052,693819.0,2025-11-28 16:43:22
NNOV,,,,,,,,,-,-,-,-,-,28.64,0.0029,9042.0,2025-11-28 16:43:22
SUSA,,,,,,,,,-,-,-,-,-,139.69,0.0033,28222.0,2025-11-28 16:43:22
SPIB,,,,,,,,,-,-,-,-,-,34.02,-0.0006,1036649.0,2025-11-28 16:43:22
RDIV,,,,,,,,,-,-,-,-,-,53.3,0.004699999999999999,20410.0,2025-11-28 16:43:22
FMAT,,,,,,,,,-,-,-,-,-,52.0,0.0066,9946.0,2025-11-28 16:43:22
EMDM,,,,,,,,,-,-,-,-,-,30.56,-0.0040999999999999995,1533.0,2025-11-28 16:43:22
FDTS,,,,,,,,,-,-,-,-,-,57.58,0.0148,139.0,2025-11-28 16:43:22
BBCA,,,,,,,,,-,-,-,-,-,90.37,0.0069,291172.0,2025-11-28 16:43:22
FICS,,,,,,,,,-,-,-,-,-,39.11,0.0029,5190.0,2025-11-28 16:43:22
TSXU,,,,,,,,,-,-,-,-,-,30.32,0.0073,37114.0,2025-11-28 16:43:22
SPIN,,,,,,,,,-,-,-,-,-,32.51,0.0043,3376.0,2025-11-28 16:43:22
RDOG,,,,,,,,,-,-,-,-,-,36.68,-0.0001,71.0,2025-11-28 16:43:22
FMAY,,,,,,,,,-,-,-,-,-,52.9,0.0011,13416.0,2025-11-28 16:43:22
EMDV,,,,,,,,,-,-,-,-,-,47.19,0.0055000000000000005,114.0,2025-11-28 16:43:22
FDTX,,,,,,,,,-,-,-,-,-,40.07,0.0111,10801.0,2025-11-28 16:43:22
BBCB,,,,,,,,,-,-,-,-,-,46.37,-0.0013,419.0,2025-11-28 16:43:22
FID,,,,,,,,,-,-,-,-,-,20.49,0.0040999999999999995,2783.0,2025-11-28 16:43:22
TSYW,,,,,,,,,-,-,-,-,-,49.93,-0.0045000000000000005,10631.0,2025-11-28 16:43:22
SPIP,,,,,,,,,-,-,-,-,-,26.3,-0.0019,85816.0,2025-11-28 16:43:22
RDTE,,,,,,,,,-,-,-,-,-,31.65,0.0064,69243.0,2025-11-28 16:43:22
FMB,,,,,,,,,-,-,-,-,-,51.25,0.0005,40382.0,2025-11-28 16:43:22
EMEQ,,,,,,,,,-,-,-,-,-,38.69,-0.0,4584.0,2025-11-28 16:43:22
FEBP,,,,,,,,,-,-,-,-,-,31.42,0.0,0.0,2025-11-28 16:43:22
ACWI,,,,,,,,,-,-,-,-,-,141.47,0.005,2465761.0,2025-11-28 16:43:22
OUSA,,,,,,,,,-,-,-,-,-,57.48,0.0026,9155.0,2025-11-28 16:43:22
DFSI,,,,,,,,,-,-,-,-,-,41.85,0.0042,14044.0,2025-11-28 16:43:22
LFAV,,,,,,,,,-,-,-,-,-,163.26,0.0,0.0,2025-11-28 16:43:22
CGXU,,,,,,,,,-,-,-,-,-,29.95,0.006,213028.0,2025-11-28 16:43:22
FTOH,,,,,,,,,-,-,-,-,-,8.43,0.0013,426.0,2025-11-28 16:43:22
VFMF,,,,,,,,,-,-,-,-,-,148.69,0.0018,8109.0,2025-11-28 16:43:22
FEBT,,,,,,,,,-,-,-,-,-,37.76,0.0037,2537.0,2025-11-28 16:43:22
ACWV,,,,,,,,,-,-,-,-,-,121.11,0.0007000000000000001,144475.0,2025-11-28 16:43:22
OUSM,,,,,,,,,-,-,-,-,-,43.84,-0.0007000000000000001,15323.0,2025-11-28 16:43:22
DFSU,,,,,,,,,-,-,-,-,-,43.37,0.0034000000000000002,47810.0,2025-11-28 16:43:22
LFAW,,,,,,,,,-,-,-,-,-,183.87,-0.0007000000000000001,1.0,2025-11-28 16:43:22
CGRO,,,,,,,,,-,-,-,-,-,27.84,0.0084,512.0,2025-11-28 16:43:22
FTPA,,,,,,,,,-,-,-,-,-,8.65,-0.0012,23502.0,2025-11-28 16:43:22
VFMO,,,,,,,,,-,-,-,-,-,192.3,0.0105,16237.0,2025-11-28 16:43:22
FEBU,,,,,,,,,-,-,-,-,-,27.72,0.0031,600.0,2025-11-28 16:43:22
ACWX,,,,,,,,,-,-,-,-,-,66.49,0.0036,1068018.0,2025-11-28 16:43:22
SOLZ,,,,,,,,,-,-,-,-,-,14.1,-0.042800000000000005,922212.0,2025-11-28 16:43:22
DFSV,,,,,,,,,-,-,-,-,-,32.6,0.0023,464968.0,2025-11-28 16:43:22
EPSV,,,,,,,,,-,-,-,-,-,24.26,0.0028000000000000004,102.0,2025-11-28 16:43:22
OZEM,,,,,,,,,-,-,-,-,-,33.34,-0.008,6229.0,2025-11-28 16:43:22
QARP,,,,,,,,,-,-,-,-,-,59.01,0.0049,587.0,2025-11-28 16:43:22
GDOG,,,,,,,,,-,-,-,-,-,17.56,-0.0398,18521.0,2025-11-28 16:43:22
FRIZ,,,,,,,,,-,-,-,-,-,25.9,0.0037,2.0,2025-11-28 16:43:22
SECT,,,,,,,,,-,-,-,-,-,63.88,0.0060999999999999995,47867.0,2025-11-28 16:43:22
FAZ,,,,,,,,,-,-,-,-,-,41.94,-0.020099999999999996,261371.0,2025-11-28 16:43:22
GGM,,,,,,,,,-,-,-,-,-,27.42,0.0049,103.0,2025-11-28 16:43:22
EPU,,,,,,,,,-,-,-,-,-,64.47,0.0217,18516.0,2025-11-28 16:43:22
OVL,,,,,,,,,-,-,-,-,-,53.45,0.0049,9277.0,2025-11-28 16:43:22
QAT,,,,,,,,,-,-,-,-,-,18.88,-0.0003,9757.0,2025-11-28 16:43:22
GDLC,,,,,,,,,-,-,-,-,-,43.21,0.0054,101986.0,2025-11-28 16:43:22
FRDD,,,,,,,,,-,-,-,-,-,20.17,-0.0062,7.0,2025-11-28 16:43:22
SDS,,,,,,,,,-,-,-,-,-,69.27,-0.009899999999999999,1693532.0,2025-11-28 16:43:22
FB,,,,,,,,,-,-,-,-,-,42.32,0.0007000000000000001,1216.0,2025-11-28 16:43:22
GGME,,,,,,,,,-,-,-,-,-,60.55,0.0108,1886.0,2025-11-28 16:43:22
EPV,,,,,,,,,-,-,-,-,-,23.65,-0.009399999999999999,4648.0,2025-11-28 16:43:22
OVLH,,,,,,,,,-,-,-,-,-,39.62,0.0015,1458.0,2025-11-28 16:43:22
QB,,,,,,,,,-,-,-,-,-,42.7,-0.0001,3.0,2025-11-28 16:43:22
GDMA,,,,,,,,,-,-,-,-,-,38.72,0.0023,2024.0,2025-11-28 16:43:22
GCAD,,,,,,,,,-,-,-,-,-,45.45,0.0019,129.0,2025-11-28 16:43:22
QDIV,,,,,,,,,-,-,-,-,-,35.0,0.003,644.0,2025-11-28 16:43:22
SFLR,,,,,,,,,-,-,-,-,-,36.71,0.0016,42980.0,2025-11-28 16:43:22
FMNY,,,,,,,,,-,-,-,-,-,26.78,0.0,14164.0,2025-11-28 16:43:22
SPAM,,,,,,,,,-,-,-,-,-,32.39,0.0055000000000000005,110.0,2025-11-28 16:43:22
GLIX,,,,,,,,,-,-,-,-,-,25.72,0.0048,2275.0,2025-11-28 16:43:22
NEMD,,,,,,,,,-,-,-,-,-,52.13,0.0011,340.0,2025-11-28 16:43:22
EWU,,,,,,,,,-,-,-,-,-,43.15,0.0037,718186.0,2025-11-28 16:43:22
GCAL,,,,,,,,,-,-,-,-,-,51.08,-0.0001,2193.0,2025-11-28 16:43:22
QDPL,,,,,,,,,-,-,-,-,-,42.56,0.0024,47826.0,2025-11-28 16:43:22
SFEB,,,,,,,,,-,-,-,-,-,23.29,0.0015,451.0,2025-11-28 16:43:22
GMOD,,,,,,,,,-,-,-,-,-,25.51,0.0014000000000000002,3353.0,2025-11-28 16:43:22
SPAQ,,,,,,,,,-,-,-,-,-,106.89,-0.0002,3.0,2025-11-28 16:43:22
GLL,,,,,,,,,-,-,-,-,-,27.36,-0.0253,615593.0,2025-11-28 16:43:22
NEMG,,,,,,,,,-,-,-,-,-,15.84,-0.0005,875.0,2025-11-28 16:43:22
EWUS,,,,,,,,,-,-,-,-,-,41.1,0.0102,5496.0,2025-11-28 16:43:22
FEBP,,,,,,,,,-,-,-,-,-,31.42,0.0,0.0,2025-11-28 16:43:22
QDTE,,,,,,,,,-,-,-,-,-,35.03,0.0078000000000000005,398746.0,2025-11-28 16:43:22
SFGV,,,,,,,,,-,-,-,-,-,31.74,0.004,20698.0,2025-11-28 16:43:22
GMOI,,,,,,,,,-,-,-,-,-,32.5,0.0028000000000000004,4711.0,2025-11-28 16:43:22
CELT,,,,,,,,,-,-,-,-,-,9.46,0.005600000000000001,13881.0,2025-11-28 16:43:22
MOAT,,,,,,,,,-,-,-,-,-,103.24,0.0034999999999999996,338311.0,2025-11-28 16:43:22
ISTB,,,,,,,,,-,-,-,-,-,48.94,0.0,275204.0,2025-11-28 16:43:22
BJUL,,,,,,,,,-,-,-,-,-,50.38,0.0028000000000000004,955.0,2025-11-28 16:43:22
EMES,,,,,,,,,-,-,-,-,-,22.2,0.0,0.0,2025-11-28 16:43:22
CPNM,,,,,,,,,-,-,-,-,-,25.83,0.0012,102.0,2025-11-28 16:43:22
UMAY,,,,,,,,,-,-,-,-,-,36.25,0.001,211.0,2025-11-28 16:43:22
LQIG,,,,,,,,,-,-,-,-,-,97.18,-0.0014000000000000002,1075.0,2025-11-28 16:43:22
