Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TEXU,,,,,,,,,-,-,-,-,-,41.46,0.003,2023.0,2026-04-03 18:03:07
EINC,,,,,,,,,-,-,-,-,-,117.04,0.0109,3731.0,2026-04-03 18:03:07
IDEC,,,,,,,,,-,-,-,-,-,32.64,-0.005,4959.0,2026-04-03 18:03:07
FTDS,,,,,,,,,-,-,-,-,-,60.33,0.0027,2051.0,2026-04-03 18:03:07
EET,,,,,,,,,-,-,-,-,-,82.79,-0.024300000000000002,10754.0,2026-04-03 18:03:07
KAPR,,,,,,,,,-,-,-,-,-,36.48,0.004699999999999999,32778.0,2026-04-03 18:03:07
EPP,,,,,,,,,-,-,-,-,-,53.56,-0.0017000000000000001,417816.0,2026-04-03 18:03:07
FSMD,,,,,,,,,-,-,-,-,-,45.4,0.004,227225.0,2026-04-03 18:03:07
OILU,,,,,,,,,-,-,-,-,-,50.0,0.0217,465714.0,2026-04-03 18:03:07
DFCF,,,,,,,,,-,-,-,-,-,42.35,0.0026,1113386.0,2026-04-03 18:03:07
CVAR,,,,,,,,,-,-,-,-,-,28.32,0.004699999999999999,92.0,2026-04-03 18:03:07
BKIE,,,,,,,,,-,-,-,-,-,93.82,-0.0048,154746.0,2026-04-03 18:03:07
GWX,,,,,,,,,-,-,-,-,-,42.59,-0.0111,80482.0,2026-04-03 18:03:07
FREL,,,,,,,,,-,-,-,-,-,27.39,0.0144,291220.0,2026-04-03 18:03:07
EPRF,,,,,,,,,-,-,-,-,-,16.69,0.0031,2361.0,2026-04-03 18:03:07
FSML,,,,,,,,,-,-,-,-,-,24.93,-0.0012,207.0,2026-04-03 18:03:07
OGIG,,,,,,,,,-,-,-,-,-,41.01,0.003,12154.0,2026-04-03 18:03:07
DEHP,,,,,,,,,-,-,-,-,-,33.74,-0.0097,16220.0,2026-04-03 18:03:07
CUSD,,,,,,,,,-,-,-,-,-,19.55,0.014499999999999999,89.0,2026-04-03 18:03:07
BKLC,,,,,,,,,-,-,-,-,-,125.41,0.0007000000000000001,129757.0,2026-04-03 18:03:07
IFRA,,,,,,,,,-,-,-,-,-,57.65,-0.0007000000000000001,163961.0,2026-04-03 18:03:07
FRGN,,,,,,,,,-,-,-,-,-,27.01,-0.0105,1004.0,2026-04-03 18:03:07
EPS,,,,,,,,,-,-,-,-,-,68.63,0.0013,48217.0,2026-04-03 18:03:07
FSOL,,,,,,,,,-,-,-,-,-,9.31,-0.0596,325974.0,2026-04-03 18:03:07
OIH,,,,,,,,,-,-,-,-,-,399.05,0.0073,383141.0,2026-04-03 18:03:07
DEM,,,,,,,,,-,-,-,-,-,49.45,-0.0006,246501.0,2026-04-03 18:03:07
EPV,,,,,,,,,-,-,-,-,-,21.64,0.011699999999999999,82847.0,2026-04-03 18:03:07
FEAC,,,,,,,,,-,-,-,-,-,28.05,-0.0006,1295.0,2026-04-03 18:03:07
PSR,,,,,,,,,-,-,-,-,-,94.27,0.0134,498.0,2026-04-03 18:03:07
GNMA,,,,,,,,,-,-,-,-,-,44.33,0.001,13477.0,2026-04-03 18:03:07
BFOC,,,,,,,,,-,-,-,-,-,17.02,-0.0053,6000.0,2026-04-03 18:03:07
AGMI,,,,,,,,,-,-,-,-,-,69.82,-0.0084,1414.0,2026-04-03 18:03:07
PXE,,,,,,,,,-,-,-,-,-,38.47,0.016399999999999998,45160.0,2026-04-03 18:03:07
RBLD,,,,,,,,,-,-,-,-,-,82.18,0.0022,490.0,2026-04-03 18:03:07
EPS,,,,,,,,,-,-,-,-,-,68.63,0.0013,48217.0,2026-04-03 18:03:07
FDN,,,,,,,,,-,-,-,-,-,239.04,0.013300000000000001,871295.0,2026-04-03 18:03:07
PST,,,,,,,,,-,-,-,-,-,22.43,-0.004,13801.0,2026-04-03 18:03:07
GNOM,,,,,,,,,-,-,-,-,-,44.19,0.0,4337.0,2026-04-03 18:03:07
BFOR,,,,,,,,,-,-,-,-,-,83.78,0.0006,5666.0,2026-04-03 18:03:07
AGIQ,,,,,,,,,-,-,-,-,-,20.33,-0.003,7055.0,2026-04-03 18:03:07
PY,,,,,,,,,-,-,-,-,-,51.45,0.0027,12735.0,2026-04-03 18:03:07
RBLU,,,,,,,,,-,-,-,-,-,13.33,0.0873,67066.0,2026-04-03 18:03:07
EPSB,,,,,,,,,-,-,-,-,-,24.64,0.0055000000000000005,9.0,2026-04-03 18:03:07
FDND,,,,,,,,,-,-,-,-,-,19.74,0.0124,2089.0,2026-04-03 18:03:07
PSTP,,,,,,,,,-,-,-,-,-,34.64,0.0009,7634.0,2026-04-03 18:03:07
GNOV,,,,,,,,,-,-,-,-,-,39.18,0.0001,8140.0,2026-04-03 18:03:07
DFAX,,,,,,,,,-,-,-,-,-,34.21,-0.0060999999999999995,920707.0,2026-04-03 18:03:07
BMNZ,,,,,,,,,-,-,-,-,-,20.63,0.0218,1449192.0,2026-04-03 18:03:07
MLPD,,,,,,,,,-,-,-,-,-,25.6,0.0055000000000000005,11380.0,2026-04-03 18:03:07
FHEQ,,,,,,,,,-,-,-,-,-,29.53,-0.0014000000000000002,69805.0,2026-04-03 18:03:07
FPX,,,,,,,,,-,-,-,-,-,163.05,0.0105,46048.0,2026-04-03 18:03:07
BSV,,,,,,,,,-,-,-,-,-,78.22,0.0008,3050053.0,2026-04-03 18:03:07
GSSC,,,,,,,,,-,-,-,-,-,75.39,0.0022,48996.0,2026-04-03 18:03:07
PSH,,,,,,,,,-,-,-,-,-,49.8,0.0006,20491.0,2026-04-03 18:03:07
DFCA,,,,,,,,,-,-,-,-,-,49.98,0.0013,34943.0,2026-04-03 18:03:07
BMOP,,,,,,,,,-,-,-,-,-,24.68,0.003,115626.0,2026-04-03 18:03:07
MLPI,,,,,,,,,-,-,-,-,-,56.19,0.009000000000000001,404587.0,2026-04-03 18:03:07
FHLC,,,,,,,,,-,-,-,-,-,70.54,-0.0052,112257.0,2026-04-03 18:03:07
FPXE,,,,,,,,,-,-,-,-,-,31.74,-0.006999999999999999,121.0,2026-04-03 18:03:07
BSJQ,,,,,,,,,-,-,-,-,-,23.18,0.0004,193395.0,2026-04-03 18:03:07
GSST,,,,,,,,,-,-,-,-,-,50.42,0.001,173969.0,2026-04-03 18:03:07
PSK,,,,,,,,,-,-,-,-,-,30.91,0.005,108363.0,2026-04-03 18:03:07
DFCF,,,,,,,,,-,-,-,-,-,42.35,0.0026,1113386.0,2026-04-03 18:03:07
BMNG,,,,,,,,,-,-,-,-,-,1.17,-0.0331,82109737.0,2026-04-03 18:03:07
MLPR,,,,,,,,,-,-,-,-,-,70.35,0.0096,129.0,2026-04-03 18:03:07
FFIU,,,,,,,,,-,-,-,-,-,21.88,0.0067,606.0,2026-04-03 18:03:07
FEUS,,,,,,,,,-,-,-,-,-,70.51,0.0011,4.0,2026-04-03 18:03:07
DFEV,,,,,,,,,-,-,-,-,-,35.74,-0.0053,861260.0,2026-04-03 18:03:07
BDIV,,,,,,,,,-,-,-,-,-,22.77,0.0011,1341.0,2026-04-03 18:03:07
IDUB,,,,,,,,,-,-,-,-,-,24.9,-0.0131,21208.0,2026-04-03 18:03:07
BRIE,,,,,,,,,-,-,-,-,-,27.22,-0.0098,38914.0,2026-04-03 18:03:07
CXSE,,,,,,,,,-,-,-,-,-,37.7,-0.0060999999999999995,28170.0,2026-04-03 18:03:07
BILS,,,,,,,,,-,-,-,-,-,99.2,0.0004,500582.0,2026-04-03 18:03:07
JXI,,,,,,,,,-,-,-,-,-,87.55,0.0051,37822.0,2026-04-03 18:03:07
FEUZ,,,,,,,,,-,-,-,-,-,63.13,-0.0034000000000000002,1945.0,2026-04-03 18:03:07
DFGP,,,,,,,,,-,-,-,-,-,54.1,0.0006,148559.0,2026-04-03 18:03:07
ANEW,,,,,,,,,-,-,-,-,-,45.67,0.0001,13.0,2026-04-03 18:03:07
IDV,,,,,,,,,-,-,-,-,-,42.77,0.003,1355040.0,2026-04-03 18:03:07
BRIF,,,,,,,,,-,-,-,-,-,30.29,0.001,8687.0,2026-04-03 18:03:07
CWVX,,,,,,,,,-,-,-,-,-,21.59,0.09369999999999999,1781831.0,2026-04-03 18:03:07
BILT,,,,,,,,,-,-,-,-,-,29.0,0.0060999999999999995,520.0,2026-04-03 18:03:07
KAMO,,,,,,,,,-,-,-,-,-,24.68,0.001,19481.0,2026-04-03 18:03:07
FEX,,,,,,,,,-,-,-,-,-,122.84,0.0016,13709.0,2026-04-03 18:03:07
DFGR,,,,,,,,,-,-,-,-,-,27.0,0.0097,363039.0,2026-04-03 18:03:07
ANGL,,,,,,,,,-,-,-,-,-,28.81,0.0028000000000000004,2727366.0,2026-04-03 18:03:07
IDVO,,,,,,,,,-,-,-,-,-,40.88,-0.0015,204782.0,2026-04-03 18:03:07
GLXU,,,,,,,,,-,-,-,-,-,4.6,0.02,243613.0,2026-04-03 18:03:07
AMZY,,,,,,,,,-,-,-,-,-,11.0,-0.0045000000000000005,274738.0,2026-04-03 18:03:07
ONDG,,,,,,,,,-,-,-,-,-,5.95,0.17559999999999998,850864.0,2026-04-03 18:03:07
EEMO,,,,,,,,,-,-,-,-,-,16.95,-0.0174,1385.0,2026-04-03 18:03:07
DMX,,,,,,,,,-,-,-,-,-,49.94,0.0009,5107.0,2026-04-03 18:03:07
FTPA,,,,,,,,,-,-,-,-,-,8.6,0.0012,95473.0,2026-04-03 18:03:07
EQAL,,,,,,,,,-,-,-,-,-,55.67,0.0072,23503.0,2026-04-03 18:03:07
MNVT,,,,,,,,,-,-,-,-,-,24.09,0.0218,10659.0,2026-04-03 18:03:07
GLWG,,,,,,,,,-,-,-,-,-,18.73,0.0705,206108.0,2026-04-03 18:03:07
AMZZ,,,,,,,,,-,-,-,-,-,24.88,-0.0079,102048.0,2026-04-03 18:03:07
ONDL,,,,,,,,,-,-,-,-,-,16.76,0.16469999999999999,1561187.0,2026-04-03 18:03:07
EEMS,,,,,,,,,-,-,-,-,-,69.22,-0.0077,34148.0,2026-04-03 18:03:07
DMXF,,,,,,,,,-,-,-,-,-,75.98,-0.0085,50334.0,2026-04-03 18:03:07
FTQI,,,,,,,,,-,-,-,-,-,20.19,0.0034999999999999996,177602.0,2026-04-03 18:03:07
EQIN,,,,,,,,,-,-,-,-,-,49.08,0.0017000000000000001,21984.0,2026-04-03 18:03:07
MNZL,,,,,,,,,-,-,-,-,-,50.76,-0.0033,3956.0,2026-04-03 18:03:07
HQGO,,,,,,,,,-,-,-,-,-,57.08,-0.0006,2150.0,2026-04-03 18:03:07
AMUB,,,,,,,,,-,-,-,-,-,21.64,0.0070999999999999995,442.0,2026-04-03 18:03:07
ONEY,,,,,,,,,-,-,-,-,-,120.44,0.0033,5691.0,2026-04-03 18:03:07
EEMV,,,,,,,,,-,-,-,-,-,64.67,-0.004,598737.0,2026-04-03 18:03:07
IBGL,,,,,,,,,-,-,-,-,-,24.13,0.0053,2441.0,2026-04-03 18:03:07
ESLG,,,,,,,,,-,-,-,-,-,23.68,0.0042,9618.0,2026-04-03 18:03:07
ANEW,,,,,,,,,-,-,-,-,-,45.67,0.0001,13.0,2026-04-03 18:03:07
NBCE,,,,,,,,,-,-,-,-,-,34.8,-0.0013,129.0,2026-04-03 18:03:07
OPPE,,,,,,,,,-,-,-,-,-,54.42,0.0007000000000000001,13115.0,2026-04-03 18:03:07
FITE,,,,,,,,,-,-,-,-,-,89.32,0.0271,6057.0,2026-04-03 18:03:07
KWT,,,,,,,,,-,-,-,-,-,36.36,0.0084,772.0,2026-04-03 18:03:07
DFII,,,,,,,,,-,-,-,-,-,12.97,-0.0159,7582.0,2026-04-03 18:03:07
IBGM,,,,,,,,,-,-,-,-,-,25.09,0.005699999999999999,728.0,2026-04-03 18:03:07
ESIM,,,,,,,,,-,-,-,-,-,25.51,-0.0049,5176.0,2026-04-03 18:03:07
ANGL,,,,,,,,,-,-,-,-,-,28.81,0.0028000000000000004,2727366.0,2026-04-03 18:03:07
NBCM,,,,,,,,,-,-,-,-,-,28.24,0.0129,54984.0,2026-04-03 18:03:07
OPPJ,,,,,,,,,-,-,-,-,-,55.44,-0.0075,48132.0,2026-04-03 18:03:07
FIVA,,,,,,,,,-,-,-,-,-,35.15,-0.0059,125685.0,2026-04-03 18:03:07
KXI,,,,,,,,,-,-,-,-,-,67.3,0.0036,58489.0,2026-04-03 18:03:07
DFLV,,,,,,,,,-,-,-,-,-,35.86,0.002,1252784.0,2026-04-03 18:03:07
IBHF,,,,,,,,,-,-,-,-,-,22.86,0.0013,145072.0,2026-04-03 18:03:07
ESIX,,,,,,,,,-,-,-,-,-,31.94,-0.0001,65.0,2026-04-03 18:03:07
ANV,,,,,,,,,-,-,-,-,-,24.57,-0.0004,692.0,2026-04-03 18:03:07
NBCR,,,,,,,,,-,-,-,-,-,29.97,0.0006,11198.0,2026-04-03 18:03:07
EIS,,,,,,,,,-,-,-,-,-,117.85,-0.005600000000000001,119313.0,2026-04-03 18:03:07
DFAT,,,,,,,,,-,-,-,-,-,62.76,0.0019,546554.0,2026-04-03 18:03:07
MBS,,,,,,,,,-,-,-,-,-,8.71,0.0034999999999999996,34923.0,2026-04-03 18:03:07
BINC,,,,,,,,,-,-,-,-,-,51.91,0.0014000000000000002,1405906.0,2026-04-03 18:03:07
DGP,,,,,,,,,-,-,-,-,-,181.0,-0.0383,159739.0,2026-04-03 18:03:07
BTCZ,,,,,,,,,-,-,-,-,-,5.61,0.0341,14272994.0,2026-04-03 18:03:07
NBSM,,,,,,,,,-,-,-,-,-,25.37,-0.0006,8787.0,2026-04-03 18:03:07
GXUS,,,,,,,,,-,-,-,-,-,57.07,-0.0079,655.0,2026-04-03 18:03:07
FBL,,,,,,,,,-,-,-,-,-,23.14,-0.017,1706271.0,2026-04-03 18:03:07
DFAU,,,,,,,,,-,-,-,-,-,45.48,0.0009,1172640.0,2026-04-03 18:03:07
MBSD,,,,,,,,,-,-,-,-,-,20.67,0.0015,2347.0,2026-04-03 18:03:07
BINT,,,,,,,,,-,-,-,-,-,28.77,-0.0053,34221.0,2026-04-03 18:03:07
DGRE,,,,,,,,,-,-,-,-,-,33.08,-0.0127,22789.0,2026-04-03 18:03:07
BTC,,,,,,,,,-,-,-,-,-,29.65,-0.0169,2497244.0,2026-04-03 18:03:07
NBOS,,,,,,,,,-,-,-,-,-,26.88,0.0016,17784.0,2026-04-03 18:03:07
GYLD,,,,,,,,,-,-,-,-,-,13.98,0.0079,6174.0,2026-04-03 18:03:07
FBT,,,,,,,,,-,-,-,-,-,202.0,-0.0025,32740.0,2026-04-03 18:03:07
DFAW,,,,,,,,,-,-,-,-,-,74.27,-0.0004,88538.0,2026-04-03 18:03:07
MBSF,,,,,,,,,-,-,-,-,-,25.61,0.0008,31815.0,2026-04-03 18:03:07
BINV,,,,,,,,,-,-,-,-,-,41.38,-0.0036,39752.0,2026-04-03 18:03:07
FPEI,,,,,,,,,-,-,-,-,-,19.04,-0.001,512810.0,2026-04-03 18:03:07
ENHI,,,,,,,,,-,-,-,-,-,24.31,0.0,0.0,2026-04-03 18:03:07
RWLC,,,,,,,,,-,-,-,-,-,32.02,-0.0003,5946.0,2026-04-03 18:03:07
SPYG,,,,,,,,,-,-,-,-,-,99.26,0.0006,4457318.0,2026-04-03 18:03:07
BESF,,,,,,,,,-,-,-,-,-,40.04,0.0124,1356.0,2026-04-03 18:03:07
CATH,,,,,,,,,-,-,-,-,-,78.77,0.0008,20385.0,2026-04-03 18:03:07
LKOR,,,,,,,,,-,-,-,-,-,41.81,0.0072,474.0,2026-04-03 18:03:07
EFU,,,,,,,,,-,-,-,-,-,8.57,0.0106,28837.0,2026-04-03 18:03:07
FORH,,,,,,,,,-,-,-,-,-,24.73,0.0075,149.0,2026-04-03 18:03:07
ENHU,,,,,,,,,-,-,-,-,-,24.36,0.0008,100.0,2026-04-03 18:03:07
RWM,,,,,,,,,-,-,-,-,-,16.03,-0.0062,25391581.0,2026-04-03 18:03:07
SPYH,,,,,,,,,-,-,-,-,-,52.9,0.0001,5006.0,2026-04-03 18:03:07
BEEX,,,,,,,,,-,-,-,-,-,24.46,0.0017000000000000001,975.0,2026-04-03 18:03:07
CARK,,,,,,,,,-,-,-,-,-,40.37,0.0005,1247.0,2026-04-03 18:03:07
LMTL,,,,,,,,,-,-,-,-,-,47.62,0.0147,6000.0,2026-04-03 18:03:07
EFV,,,,,,,,,-,-,-,-,-,75.01,-0.0034999999999999996,5206809.0,2026-04-03 18:03:07
FOPC,,,,,,,,,-,-,-,-,-,25.45,0.0022,3790.0,2026-04-03 18:03:07
EMQQ,,,,,,,,,-,-,-,-,-,32.58,-0.0106,41821.0,2026-04-03 18:03:07
RWO,,,,,,,,,-,-,-,-,-,46.46,0.0040999999999999995,34222.0,2026-04-03 18:03:07
SPYI,,,,,,,,,-,-,-,-,-,49.72,0.0015,5745320.0,2026-04-03 18:03:07
BDVL,,,,,,,,,-,-,-,-,-,24.93,0.0016,282780.0,2026-04-03 18:03:07
EQIN,,,,,,,,,-,-,-,-,-,49.08,0.0017000000000000001,21984.0,2026-04-03 18:03:07
FEBP,,,,,,,,,-,-,-,-,-,31.48,0.0012,2273.0,2026-04-03 18:03:07
GKAT,,,,,,,,,-,-,-,-,-,41.06,0.0013,2990.0,2026-04-03 18:03:07
BLTD,,,,,,,,,-,-,-,-,-,25.3,0.0049,8928.0,2026-04-03 18:03:07
ESPO,,,,,,,,,-,-,-,-,-,90.28,-0.0073,18903.0,2026-04-03 18:03:07
RPAR,,,,,,,,,-,-,-,-,-,22.3,-0.004,9890.0,2026-04-03 18:03:07
RWLC,,,,,,,,,-,-,-,-,-,32.02,-0.0003,5946.0,2026-04-03 18:03:07
BDCZ,,,,,,,,,-,-,-,-,-,15.11,0.016399999999999998,529.0,2026-04-03 18:03:07
EQL,,,,,,,,,-,-,-,-,-,47.75,0.0017000000000000001,46432.0,2026-04-03 18:03:07
FEBT,,,,,,,,,-,-,-,-,-,37.72,0.0009,15561.0,2026-04-03 18:03:07
IBD,,,,,,,,,-,-,-,-,-,23.93,0.0025,60787.0,2026-04-03 18:03:07
BLUC,,,,,,,,,-,-,-,-,-,27.1,0.0014000000000000002,30330.0,2026-04-03 18:03:07
ESIM,,,,,,,,,-,-,-,-,-,25.51,-0.0049,5176.0,2026-04-03 18:03:07
RPV,,,,,,,,,-,-,-,-,-,107.58,0.0045000000000000005,189442.0,2026-04-03 18:03:07
RWM,,,,,,,,,-,-,-,-,-,16.03,-0.0062,25391581.0,2026-04-03 18:03:07
BDEC,,,,,,,,,-,-,-,-,-,48.33,0.0006,10275.0,2026-04-03 18:03:07
EQLT,,,,,,,,,-,-,-,-,-,31.9,-0.009399999999999999,894.0,2026-04-03 18:03:07
FEBU,,,,,,,,,-,-,-,-,-,27.12,0.001,67.0,2026-04-03 18:03:07
IBDR,,,,,,,,,-,-,-,-,-,24.17,0.0004,928803.0,2026-04-03 18:03:07
FQAL,,,,,,,,,-,-,-,-,-,73.06,0.001,134738.0,2026-04-03 18:03:07
CLSX,,,,,,,,,-,-,-,-,-,9.0,0.0345,385245.0,2026-04-03 18:03:07
SAUG,,,,,,,,,-,-,-,-,-,25.92,0.0027,1609.0,2026-04-03 18:03:07
ION,,,,,,,,,-,-,-,-,-,57.12,-0.0015,2112.0,2026-04-03 18:03:07
FTEC,,,,,,,,,-,-,-,-,-,212.53,0.0086,382191.0,2026-04-03 18:03:07
EDIV,,,,,,,,,-,-,-,-,-,39.42,-0.0034999999999999996,163885.0,2026-04-03 18:03:07
KBUF,,,,,,,,,-,-,-,-,-,27.95,-0.0037,814.0,2026-04-03 18:03:07
EMQQ,,,,,,,,,-,-,-,-,-,32.58,-0.0106,41821.0,2026-04-03 18:03:07
GRID,,,,,,,,,-,-,-,-,-,165.9,-0.0055000000000000005,377893.0,2026-04-03 18:03:07
CLSZ,,,,,,,,,-,-,-,-,-,21.28,-0.0388,5141.0,2026-04-03 18:03:07
SAWG,,,,,,,,,-,-,-,-,-,20.89,0.0037,2.0,2026-04-03 18:03:07
IONL,,,,,,,,,-,-,-,-,-,11.12,0.1054,471137.0,2026-04-03 18:03:07
FTBD,,,,,,,,,-,-,-,-,-,49.23,0.0003,2539.0,2026-04-03 18:03:07
EDEN,,,,,,,,,-,-,-,-,-,105.58,0.0008,6502.0,2026-04-03 18:03:07
KBWB,,,,,,,,,-,-,-,-,-,80.29,0.0019,1174816.0,2026-04-03 18:03:07
ENDW,,,,,,,,,-,-,-,-,-,32.01,0.0016,9223.0,2026-04-03 18:03:07
GRIN,,,,,,,,,-,-,-,-,-,28.18,-0.0097,4242.0,2026-04-03 18:03:07
CLSM,,,,,,,,,-,-,-,-,-,23.49,0.0016,8121.0,2026-04-03 18:03:07
SAWS,,,,,,,,,-,-,-,-,-,21.44,0.0012,1518.0,2026-04-03 18:03:07
IONX,,,,,,,,,-,-,-,-,-,21.33,0.10400000000000001,1355726.0,2026-04-03 18:03:07
OVT,,,,,,,,,-,-,-,-,-,21.95,0.0009,1815.0,2026-04-03 18:03:07
CAAA,,,,,,,,,-,-,-,-,-,20.36,0.002,4278.0,2026-04-03 18:03:07
NJUN,,,,,,,,,-,-,-,-,-,31.51,0.0008,1079.0,2026-04-03 18:03:07
FMQQ,,,,,,,,,-,-,-,-,-,11.23,-0.0103,19770.0,2026-04-03 18:03:07
EMBD,,,,,,,,,-,-,-,-,-,23.33,-0.001,4778.0,2026-04-03 18:03:07
ESIX,,,,,,,,,-,-,-,-,-,31.94,-0.0001,65.0,2026-04-03 18:03:07
KBA,,,,,,,,,-,-,-,-,-,30.17,-0.0045000000000000005,23609.0,2026-04-03 18:03:07
BIV,,,,,,,,,-,-,-,-,-,77.08,0.0023,2069131.0,2026-04-03 18:03:07
OUNZ,,,,,,,,,-,-,-,-,-,44.96,-0.0192,1237901.0,2026-04-03 18:03:07
BZQ,,,,,,,,,-,-,-,-,-,9.82,0.0,18651.0,2026-04-03 18:03:07
NLR,,,,,,,,,-,-,-,-,-,133.67,-0.0051,227731.0,2026-04-03 18:03:07
FNGD,,,,,,,,,-,-,-,-,-,69.76,-0.0095,493071.0,2026-04-03 18:03:07
EMB,,,,,,,,,-,-,-,-,-,93.97,0.0012,9752080.0,2026-04-03 18:03:07
ESK,,,,,,,,,-,-,-,-,-,12.64,-0.036000000000000004,645.0,2026-04-03 18:03:07
KBAB,,,,,,,,,-,-,-,-,-,9.18,-0.0285,10116.0,2026-04-03 18:03:07
BKHY,,,,,,,,,-,-,-,-,-,47.18,0.0008,9905.0,2026-04-03 18:03:07
OUSA,,,,,,,,,-,-,-,-,-,55.82,0.0018,17629.0,2026-04-03 18:03:07
CALF,,,,,,,,,-,-,-,-,-,45.15,0.0049,1062429.0,2026-04-03 18:03:07
NLSI,,,,,,,,,-,-,-,-,-,45.69,0.0023,123.0,2026-04-03 18:03:07
GMOI,,,,,,,,,-,-,-,-,-,36.58,-0.0011,35362.0,2026-04-03 18:03:07
ETHB,,,,,,,,,-,-,-,-,-,26.58,-0.0352,319668.0,2026-04-03 18:03:07
CRWU,,,,,,,,,-,-,-,-,-,4.97,0.0959,1560728.0,2026-04-03 18:03:07
PABD,,,,,,,,,-,-,-,-,-,64.11,-0.006999999999999999,344.0,2026-04-03 18:03:07
ONEV,,,,,,,,,-,-,-,-,-,135.29,0.0044,2662.0,2026-04-03 18:03:07
FTMN,,,,,,,,,-,-,-,-,-,8.76,-0.0011,50656.0,2026-04-03 18:03:07
EMBX,,,,,,,,,-,-,-,-,-,50.23,0.0,129550.0,2026-04-03 18:03:07
ILCG,,,,,,,,,-,-,-,-,-,96.78,0.0007000000000000001,65679.0,2026-04-03 18:03:07
BNOV,,,,,,,,,-,-,-,-,-,43.3,0.0006,8619.0,2026-04-03 18:03:07
ETHD,,,,,,,,,-,-,-,-,-,64.5,0.0677,652291.0,2026-04-03 18:03:07
CRWG,,,,,,,,,-,-,-,-,-,2.67,0.09880000000000001,36722534.0,2026-04-03 18:03:07
PABU,,,,,,,,,-,-,-,-,-,66.98,0.0014000000000000002,6569.0,2026-04-03 18:03:07
ONEY,,,,,,,,,-,-,-,-,-,120.44,0.0033,5691.0,2026-04-03 18:03:07
FTMS,,,,,,,,,-,-,-,-,-,9.9,0.0005,107251.0,2026-04-03 18:03:07
EMC,,,,,,,,,-,-,-,-,-,30.86,-0.011699999999999999,3541.0,2026-04-03 18:03:07
ILCV,,,,,,,,,-,-,-,-,-,93.49,0.0015,60893.0,2026-04-03 18:03:07
BOAT,,,,,,,,,-,-,-,-,-,41.11,0.0143,23363.0,2026-04-03 18:03:07
ETHE,,,,,,,,,-,-,-,-,-,16.8,-0.0361,1643215.0,2026-04-03 18:03:07
CRWL,,,,,,,,,-,-,-,-,-,19.79,0.027000000000000003,126739.0,2026-04-03 18:03:07
OSEA,,,,,,,,,-,-,-,-,-,29.24,-0.0072,53690.0,2026-04-03 18:03:07
ONEZ,,,,,,,,,-,-,-,-,-,25.19,0.0011,27323.0,2026-04-03 18:03:07
LDEM,,,,,,,,,-,-,-,-,-,57.86,-0.0044,2934.0,2026-04-03 18:03:07
PTIN,,,,,,,,,-,-,-,-,-,32.88,-0.0079,8854.0,2026-04-03 18:03:07
BASG,,,,,,,,,-,-,-,-,-,22.77,0.0002,28172.0,2026-04-03 18:03:07
EMIF,,,,,,,,,-,-,-,-,-,28.5,0.0076,1764.0,2026-04-03 18:03:07
DHLX,,,,,,,,,-,-,-,-,-,12.96,0.009000000000000001,42597.0,2026-04-03 18:03:07
ANV,,,,,,,,,-,-,-,-,-,24.57,-0.0004,692.0,2026-04-03 18:03:07
IJT,,,,,,,,,-,-,-,-,-,146.86,0.0053,268913.0,2026-04-03 18:03:07
DAT,,,,,,,,,-,-,-,-,-,34.67,0.0134,44.0,2026-04-03 18:03:07
LCO,,,,,,,,,-,-,-,-,-,25.27,0.0,0.0,2026-04-03 18:03:07
PTIR,,,,,,,,,-,-,-,-,-,16.84,0.0256,3107468.0,2026-04-03 18:03:07
BASV,,,,,,,,,-,-,-,-,-,27.03,-0.0017000000000000001,12602.0,2026-04-03 18:03:07
EMKT,,,,,,,,,-,-,-,-,-,25.89,-0.0109,22833.0,2026-04-03 18:03:07
DGZ,,,,,,,,,-,-,-,-,-,4.97,-0.0014000000000000002,1159.0,2026-04-03 18:03:07
ANEL,,,,,,,,,-,-,-,-,-,13.5,0.029300000000000003,31239.0,2026-04-03 18:03:07
IJUL,,,,,,,,,-,-,-,-,-,33.89,-0.0026,3223.0,2026-04-03 18:03:07
DAUG,,,,,,,,,-,-,-,-,-,43.76,0.0006,3328.0,2026-04-03 18:03:07
LCOW,,,,,,,,,-,-,-,-,-,22.39,0.0012,453.0,2026-04-03 18:03:07
PTL,,,,,,,,,-,-,-,-,-,252.38,0.0027,22957.0,2026-04-03 18:03:07
BATT,,,,,,,,,-,-,-,-,-,14.98,-0.004,24824.0,2026-04-03 18:03:07
EMNT,,,,,,,,,-,-,-,-,-,98.71,0.0002,4609.0,2026-04-03 18:03:07
ACES,,,,,,,,,-,-,-,-,-,33.46,-0.005600000000000001,13672.0,2026-04-03 18:03:07
BSMZ,,,,,,,,,-,-,-,-,-,25.29,0.0028000000000000004,7255.0,2026-04-03 18:03:07
FV,,,,,,,,,-,-,-,-,-,60.99,0.0007000000000000001,58542.0,2026-04-03 18:03:07
FIXD,,,,,,,,,-,-,-,-,-,43.74,0.0023,519317.0,2026-04-03 18:03:07
PPIE,,,,,,,,,-,-,-,-,-,25.99,-0.0044,92.0,2026-04-03 18:03:07
RSPA,,,,,,,,,-,-,-,-,-,50.27,-0.003,159392.0,2026-04-03 18:03:07
