Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PFFA,,,,,,,,,-,-,-,-,-,21.96,0.0037,520942.0,2025-09-26 17:40:12
SEPU,,,,,,,,,-,-,-,-,-,28.33,0.0045000000000000005,29225.0,2025-09-26 17:40:12
JPIN,,,,,,,,,-,-,-,-,-,66.31,0.0059,231552.0,2025-09-26 17:40:12
EMSF,,,,,,,,,-,-,-,-,-,28.69,-0.0104,1912.0,2025-09-26 17:40:12
DIG,,,,,,,,,-,-,-,-,-,38.67,0.0187,40567.0,2025-09-26 17:40:12
AIBU,,,,,,,,,-,-,-,-,-,53.6,0.0028000000000000004,17179.0,2025-09-26 17:40:12
NVDU,,,,,,,,,-,-,-,-,-,119.8,0.0048,407901.0,2025-09-26 17:40:12
SLON,,,,,,,,,-,-,-,-,-,48.3,0.030299999999999997,372187.0,2025-09-26 17:40:12
QLVD,,,,,,,,,-,-,-,-,-,30.82,0.0069,2543.0,2025-09-26 17:40:12
SEPW,,,,,,,,,-,-,-,-,-,31.3,0.0029,15654.0,2025-09-26 17:40:12
JPLD,,,,,,,,,-,-,-,-,-,52.44,0.0007000000000000001,244747.0,2025-09-26 17:40:12
EMTL,,,,,,,,,-,-,-,-,-,43.9,-0.0011,18007.0,2025-09-26 17:40:12
DIHP,,,,,,,,,-,-,-,-,-,30.07,0.0037,472627.0,2025-09-26 17:40:12
AIEQ,,,,,,,,,-,-,-,-,-,44.6,0.0058,2927.0,2025-09-26 17:40:12
NVDW,,,,,,,,,-,-,-,-,-,47.44,0.0027,97464.0,2025-09-26 17:40:12
TBF,,,,,,,,,-,-,-,-,-,23.85,0.0017000000000000001,42481.0,2025-09-26 17:40:12
QLVE,,,,,,,,,-,-,-,-,-,28.69,-0.0,250.0,2025-09-26 17:40:12
SEPZ,,,,,,,,,-,-,-,-,-,42.24,0.0073,5464.0,2025-09-26 17:40:12
JOYT,,,,,,,,,-,-,-,-,-,51.46,0.0023,6546.0,2025-09-26 17:40:12
EMTY,,,,,,,,,-,-,-,-,-,11.59,-0.0111,665.0,2025-09-26 17:40:12
DIM,,,,,,,,,-,-,-,-,-,76.68,0.0070999999999999995,2074.0,2025-09-26 17:40:12
FEBT,,,,,,,,,-,-,-,-,-,36.9,0.0038,5289.0,2025-09-26 17:40:12
AUMI,,,,,,,,,-,-,-,-,-,77.68,0.0316,7322.0,2025-09-26 17:40:12
TPYP,,,,,,,,,-,-,-,-,-,36.53,0.004699999999999999,60197.0,2025-09-26 17:40:12
AFIX,,,,,,,,,-,-,-,-,-,25.18,0.0003,231.0,2025-09-26 17:40:12
QSPT,,,,,,,,,-,-,-,-,-,30.85,0.0016,134418.0,2025-09-26 17:40:12
JANJ,,,,,,,,,-,-,-,-,-,25.02,0.0002,67.0,2025-09-26 17:40:12
RIGS,,,,,,,,,-,-,-,-,-,23.28,0.0021,2178.0,2025-09-26 17:40:12
ODDS,,,,,,,,,-,-,-,-,-,34.47,0.0063,2087.0,2025-09-26 17:40:12
FEBU,,,,,,,,,-,-,-,-,-,27.1,0.0045000000000000005,2736.0,2025-09-26 17:40:12
AUGP,,,,,,,,,-,-,-,-,-,30.34,0.0037,237.0,2025-09-26 17:40:12
TPZ,,,,,,,,,-,-,-,-,-,21.08,0.0074,16947.0,2025-09-26 17:40:12
AFLG,,,,,,,,,-,-,-,-,-,38.6,0.0089,23345.0,2025-09-26 17:40:12
QTAP,,,,,,,,,-,-,-,-,-,43.64,0.0024,41.0,2025-09-26 17:40:12
JANM,,,,,,,,,-,-,-,-,-,32.4,0.0013,506.0,2025-09-26 17:40:12
RILA,,,,,,,,,-,-,-,-,-,11.73,0.0059,917.0,2025-09-26 17:40:12
ODHY,,,,,,,,,-,-,-,-,-,10.09,0.001,4.0,2025-09-26 17:40:12
FEBW,,,,,,,,,-,-,-,-,-,33.06,0.002,7246.0,2025-09-26 17:40:12
AUGT,,,,,,,,,-,-,-,-,-,34.77,0.0051,606.0,2025-09-26 17:40:12
TQQQ,,,,,,,,,-,-,-,-,-,101.25,0.012,61895305.0,2025-09-26 17:40:12
AFMC,,,,,,,,,-,-,-,-,-,34.35,0.0132,159196.0,2025-09-26 17:40:12
SIFI,,,,,,,,,-,-,-,-,-,44.46,0.0008,11.0,2025-09-26 17:40:12
TIPA,,,,,,,,,-,-,-,-,-,100.59,-0.0018,1.0,2025-09-26 17:40:12
AUSM,,,,,,,,,-,-,-,-,-,25.1,-0.0004,1294.0,2025-09-26 17:40:12
PSCM,,,,,,,,,-,-,-,-,-,76.61,0.0147,373.0,2025-09-26 17:40:12
RDFI,,,,,,,,,-,-,-,-,-,24.2,-0.0014000000000000002,9682.0,2025-09-26 17:40:12
JMID,,,,,,,,,-,-,-,-,-,30.15,0.012,734.0,2025-09-26 17:40:12
HYKE,,,,,,,,,-,-,-,-,-,25.25,-0.0022,4.0,2025-09-26 17:40:12
MRCP,,,,,,,,,-,-,-,-,-,31.1,0.003,514.0,2025-09-26 17:40:12
SHPD,,,,,,,,,-,-,-,-,-,21.4,0.022400000000000003,299.0,2025-09-26 17:40:12
TIPB,,,,,,,,,-,-,-,-,-,100.94,-0.0017000000000000001,1.0,2025-09-26 17:40:12
GLCR,,,,,,,,,-,-,-,-,-,26.18,0.0076,121.0,2025-09-26 17:40:12
PSCQ,,,,,,,,,-,-,-,-,-,29.0,0.0007000000000000001,41.0,2025-09-26 17:40:12
RECS,,,,,,,,,-,-,-,-,-,40.06,0.006,619392.0,2025-09-26 17:40:12
JMOM,,,,,,,,,-,-,-,-,-,67.6,0.0060999999999999995,45305.0,2025-09-26 17:40:12
HYLB,,,,,,,,,-,-,-,-,-,37.05,0.0016,888810.0,2025-09-26 17:40:12
MRGR,,,,,,,,,-,-,-,-,-,43.16,0.009000000000000001,1098.0,2025-09-26 17:40:12
SHY,,,,,,,,,-,-,-,-,-,82.89,0.0006,2287633.0,2025-09-26 17:40:12
TIPC,,,,,,,,,-,-,-,-,-,101.95,-0.0040999999999999995,2.0,2025-09-26 17:40:12
GLD,,,,,,,,,-,-,-,-,-,346.74,0.0058,11620037.0,2025-09-26 17:40:12
PSCT,,,,,,,,,-,-,-,-,-,52.09,0.0105,19718.0,2025-09-26 17:40:12
QVMM,,,,,,,,,-,-,-,-,-,30.33,0.0102,272.0,2025-09-26 17:40:12
CANE,,,,,,,,,-,-,-,-,-,10.45,0.0063,20213.0,2025-09-26 17:40:12
SPUS,,,,,,,,,-,-,-,-,-,48.88,0.0053,277915.0,2025-09-26 17:40:12
PHB,,,,,,,,,-,-,-,-,-,18.58,0.0027,95397.0,2025-09-26 17:40:12
PLTS,,,,,,,,,-,-,-,-,-,17.1,0.44299999999999995,942968.0,2025-09-26 17:40:12
OOSP,,,,,,,,,-,-,-,-,-,10.2,-0.001,701.0,2025-09-26 17:40:12
MTUM,,,,,,,,,-,-,-,-,-,254.66,0.0042,577644.0,2025-09-26 17:40:12
QIG,,,,,,,,,-,-,-,-,-,45.15,0.0011,58.0,2025-09-26 17:40:12
QVMS,,,,,,,,,-,-,-,-,-,27.93,0.009899999999999999,111.0,2025-09-26 17:40:12
CAMX,,,,,,,,,-,-,-,-,-,31.27,0.0085,541.0,2025-09-26 17:40:12
SPUT,,,,,,,,,-,-,-,-,-,27.04,0.0032,577.0,2025-09-26 17:40:12
PGRO,,,,,,,,,-,-,-,-,-,43.99,0.0045000000000000005,10822.0,2025-09-26 17:40:12
PLTU,,,,,,,,,-,-,-,-,-,96.61,-0.019,1041835.0,2025-09-26 17:40:12
ONLN,,,,,,,,,-,-,-,-,-,60.32,0.0021,3739.0,2025-09-26 17:40:12
MUB,,,,,,,,,-,-,-,-,-,106.26,0.0001,3034646.0,2025-09-26 17:40:12
QINT,,,,,,,,,-,-,-,-,-,60.8,0.0051,7845.0,2025-09-26 17:40:12
QVOY,,,,,,,,,-,-,-,-,-,28.34,0.0063,4036.0,2025-09-26 17:40:12
CAML,,,,,,,,,-,-,-,-,-,38.41,0.0042,17993.0,2025-09-26 17:40:12
SPUU,,,,,,,,,-,-,-,-,-,177.51,0.011699999999999999,15476.0,2025-09-26 17:40:12
PGX,,,,,,,,,-,-,-,-,-,11.66,0.0,1937460.0,2025-09-26 17:40:12
SMUP,,,,,,,,,-,-,-,-,-,11.59,0.025699999999999997,96514.0,2025-09-26 17:40:12
MYCF,,,,,,,,,-,-,-,-,-,25.14,0.0012,1378.0,2025-09-26 17:40:12
BSJU,,,,,,,,,-,-,-,-,-,26.12,0.0011,24631.0,2025-09-26 17:40:12
SRLN,,,,,,,,,-,-,-,-,-,41.55,0.0002,2122594.0,2025-09-26 17:40:12
SPHY,,,,,,,,,-,-,-,-,-,23.92,0.0017000000000000001,5184990.0,2025-09-26 17:40:12
BWET,,,,,,,,,-,-,-,-,-,15.14,-0.0077,2426.0,2025-09-26 17:40:12
GIGL,,,,,,,,,-,-,-,-,-,51.02,0.0,0.0,2025-09-26 17:40:12
PFIG,,,,,,,,,-,-,-,-,-,24.18,0.0004,10859.0,2025-09-26 17:40:12
SMST,,,,,,,,,-,-,-,-,-,32.15,-0.056600000000000004,989199.0,2025-09-26 17:40:12
MYCG,,,,,,,,,-,-,-,-,-,25.07,0.0008,914.0,2025-09-26 17:40:12
BSJV,,,,,,,,,-,-,-,-,-,26.71,0.0011,15303.0,2025-09-26 17:40:12
SROI,,,,,,,,,-,-,-,-,-,32.69,0.0048,239.0,2025-09-26 17:40:12
SPIB,,,,,,,,,-,-,-,-,-,33.84,0.0003,5472158.0,2025-09-26 17:40:12
BWEB,,,,,,,,,-,-,-,-,-,78.65,0.003,200.0,2025-09-26 17:40:12
GHYB,,,,,,,,,-,-,-,-,-,45.72,0.0007000000000000001,2387.0,2025-09-26 17:40:12
PFRL,,,,,,,,,-,-,-,-,-,50.15,0.0008,6403.0,2025-09-26 17:40:12
SMTH,,,,,,,,,-,-,-,-,-,26.1,0.001,277047.0,2025-09-26 17:40:12
MYCH,,,,,,,,,-,-,-,-,-,25.1,0.0008,3382.0,2025-09-26 17:40:12
BSJW,,,,,,,,,-,-,-,-,-,25.76,0.0016,5020.0,2025-09-26 17:40:12
SECR,,,,,,,,,-,-,-,-,-,26.16,-0.0013,1325.0,2025-09-26 17:40:12
QLVE,,,,,,,,,-,-,-,-,-,28.69,-0.0,250.0,2025-09-26 17:40:12
MYCO,,,,,,,,,-,-,-,-,-,24.8,0.0009,5.0,2025-09-26 17:40:12
REGL,,,,,,,,,-,-,-,-,-,85.07,0.0124,23373.0,2025-09-26 17:40:12
FFIU,,,,,,,,,-,-,-,-,-,22.23,-0.0007000000000000001,1701.0,2025-09-26 17:40:12
NVDO,,,,,,,,,-,-,-,-,-,19.85,0.0060999999999999995,10645.0,2025-09-26 17:40:12
RZG,,,,,,,,,-,-,-,-,-,54.36,0.012,1775.0,2025-09-26 17:40:12
QSIX,,,,,,,,,-,-,-,-,-,36.97,0.0039000000000000003,886.0,2025-09-26 17:40:12
PZT,,,,,,,,,-,-,-,-,-,22.14,-0.0023,27760.0,2025-09-26 17:40:12
QIS,,,,,,,,,-,-,-,-,-,19.28,0.0147,2096.0,2025-09-26 17:40:12
MVPA,,,,,,,,,-,-,-,-,-,35.02,0.0091,1726.0,2025-09-26 17:40:12
REIT,,,,,,,,,-,-,-,-,-,26.62,0.0106,5376.0,2025-09-26 17:40:12
FFLC,,,,,,,,,-,-,-,-,-,51.77,0.0043,26815.0,2025-09-26 17:40:12
NVDQ,,,,,,,,,-,-,-,-,-,1.01,-0.0098,27374633.0,2025-09-26 17:40:12
RYLD,,,,,,,,,-,-,-,-,-,15.01,0.0074,457405.0,2025-09-26 17:40:12
QSML,,,,,,,,,-,-,-,-,-,28.45,0.0091,527.0,2025-09-26 17:40:12
PYZ,,,,,,,,,-,-,-,-,-,105.81,0.0062,374.0,2025-09-26 17:40:12
QJUN,,,,,,,,,-,-,-,-,-,30.97,0.0019,21800.0,2025-09-26 17:40:12
MVPL,,,,,,,,,-,-,-,-,-,36.06,0.011399999999999999,146.0,2025-09-26 17:40:12
REK,,,,,,,,,-,-,-,-,-,16.66,-0.009300000000000001,5353.0,2025-09-26 17:40:12
FFLG,,,,,,,,,-,-,-,-,-,29.14,0.0048,27681.0,2025-09-26 17:40:12
BWX,,,,,,,,,-,-,-,-,-,22.85,0.0026,261870.0,2025-09-26 17:40:12
MYCJ,,,,,,,,,-,-,-,-,-,25.02,0.001,249.0,2025-09-26 17:40:12
CAIE,,,,,,,,,-,-,-,-,-,27.36,0.0092,279392.0,2025-09-26 17:40:12
PGX,,,,,,,,,-,-,-,-,-,11.66,0.0,1937460.0,2025-09-26 17:40:12
ARKQ,,,,,,,,,-,-,-,-,-,109.31,0.0076,199609.0,2025-09-26 17:40:12
PILL,,,,,,,,,-,-,-,-,-,7.64,0.073,200505.0,2025-09-26 17:40:12
TEQI,,,,,,,,,-,-,-,-,-,43.86,0.0044,31977.0,2025-09-26 17:40:12
QGRD,,,,,,,,,-,-,-,-,-,26.58,0.0043,3992.0,2025-09-26 17:40:12
COPA,,,,,,,,,-,-,-,-,-,35.19,0.0148,255.0,2025-09-26 17:40:12
MYCK,,,,,,,,,-,-,-,-,-,25.13,0.001,292.0,2025-09-26 17:40:12
CALF,,,,,,,,,-,-,-,-,-,44.13,0.011699999999999999,665503.0,2025-09-26 17:40:12
RBLY,,,,,,,,,-,-,-,-,-,54.36,0.025099999999999997,8494.0,2025-09-26 17:40:12
BLUX,,,,,,,,,-,-,-,-,-,27.63,0.0084,36303.0,2025-09-26 17:40:12
PIN,,,,,,,,,-,-,-,-,-,25.17,-0.006,37876.0,2025-09-26 17:40:12
TEK,,,,,,,,,-,-,-,-,-,30.72,-0.001,5576.0,2025-09-26 17:40:12
QGRO,,,,,,,,,-,-,-,-,-,114.23,0.0078000000000000005,72703.0,2025-09-26 17:40:12
COPJ,,,,,,,,,-,-,-,-,-,31.32,0.0246,15709.0,2025-09-26 17:40:12
MYCL,,,,,,,,,-,-,-,-,-,25.04,0.0007000000000000001,358.0,2025-09-26 17:40:12
CALI,,,,,,,,,-,-,-,-,-,50.63,0.0006,21450.0,2025-09-26 17:40:12
RBUF,,,,,,,,,-,-,-,-,-,28.68,0.0014000000000000002,5482.0,2025-09-26 17:40:12
RDYY,,,,,,,,,-,-,-,-,-,50.36,0.028300000000000002,2393.0,2025-09-26 17:40:12
FJUL,,,,,,,,,-,-,-,-,-,54.56,0.0038,14517.0,2025-09-26 17:40:12
BLUI,,,,,,,,,-,-,-,-,-,25.49,0.0017000000000000001,5609.0,2025-09-26 17:40:12
QMMY,,,,,,,,,-,-,-,-,-,24.42,0.0021,4409.0,2025-09-26 17:40:12
NVDX,,,,,,,,,-,-,-,-,-,17.47,0.0058,7989093.0,2025-09-26 17:40:12
RKLX,,,,,,,,,-,-,-,-,-,79.23,-0.0168,481309.0,2025-09-26 17:40:12
IEO,,,,,,,,,-,-,-,-,-,95.74,0.0108,54759.0,2025-09-26 17:40:12
BFOR,,,,,,,,,-,-,-,-,-,81.35,0.0096,1175.0,2025-09-26 17:40:12
PHDG,,,,,,,,,-,-,-,-,-,37.25,0.0111,2423.0,2025-09-26 17:40:12
FJUN,,,,,,,,,-,-,-,-,-,55.75,0.0027,9654.0,2025-09-26 17:40:12
ASGM,,,,,,,,,-,-,-,-,-,26.62,0.0075,40.0,2025-09-26 17:40:12
QMNV,,,,,,,,,-,-,-,-,-,22.26,0.0015,487.0,2025-09-26 17:40:12
NVDY,,,,,,,,,-,-,-,-,-,16.33,0.0031,5239938.0,2025-09-26 17:40:12
RNBW,,,,,,,,,-,-,-,-,-,,,0.0,2025-09-26 17:40:12
IFEB,,,,,,,,,-,-,-,-,-,29.3,-0.0014000000000000002,40.0,2025-09-26 17:40:12
BFRE,,,,,,,,,-,-,-,-,-,28.69,-0.0022,13.0,2025-09-26 17:40:12
PHEQ,,,,,,,,,-,-,-,-,-,31.94,0.0013,62612.0,2025-09-26 17:40:12
FKU,,,,,,,,,-,-,-,-,-,47.8,0.013999999999999999,2849.0,2025-09-26 17:40:12
ASHR,,,,,,,,,-,-,-,-,-,32.12,-0.0089,6588611.0,2025-09-26 17:40:12
QMOM,,,,,,,,,-,-,-,-,-,64.52,0.0088,10660.0,2025-09-26 17:40:12
QMMY,,,,,,,,,-,-,-,-,-,24.42,0.0021,4409.0,2025-09-26 17:40:12
UTWY,,,,,,,,,-,-,-,-,-,44.0,-0.0011,337.0,2025-09-26 17:40:12
ESGV,,,,,,,,,-,-,-,-,-,117.63,0.0054,132302.0,2025-09-26 17:40:12
PHB,,,,,,,,,-,-,-,-,-,18.58,0.0027,95397.0,2025-09-26 17:40:12
GRNB,,,,,,,,,-,-,-,-,-,24.43,-0.0,20437.0,2025-09-26 17:40:12
QEFA,,,,,,,,,-,-,-,-,-,87.16,0.0068000000000000005,29140.0,2025-09-26 17:40:12
EEMV,,,,,,,,,-,-,-,-,-,63.49,0.0019,274100.0,2025-09-26 17:40:12
PJFM,,,,,,,,,-,-,-,-,-,60.48,0.0098,40.0,2025-09-26 17:40:12
QMNV,,,,,,,,,-,-,-,-,-,22.26,0.0015,487.0,2025-09-26 17:40:12
UTRE,,,,,,,,,-,-,-,-,-,49.78,0.0002,3060.0,2025-09-26 17:40:12
ESIX,,,,,,,,,-,-,-,-,-,31.35,0.0095,173.0,2025-09-26 17:40:12
PFXF,,,,,,,,,-,-,-,-,-,17.88,0.0028000000000000004,381547.0,2025-09-26 17:40:12
GREK,,,,,,,,,-,-,-,-,-,63.82,-0.0022,204003.0,2025-09-26 17:40:12
SAEF,,,,,,,,,-,-,-,-,-,28.04,0.0109,1428.0,2025-09-26 17:40:12
EEMX,,,,,,,,,-,-,-,-,-,41.2,-0.0033,4928.0,2025-09-26 17:40:12
PJFV,,,,,,,,,-,-,-,-,-,78.92,0.0059,7.0,2025-09-26 17:40:12
QMOM,,,,,,,,,-,-,-,-,-,64.52,0.0088,10660.0,2025-09-26 17:40:12
UVXY,,,,,,,,,-,-,-,-,-,10.34,-0.060899999999999996,24482983.0,2025-09-26 17:40:12
ESK,,,,,,,,,-,-,-,-,-,24.16,0.0268,12923.0,2025-09-26 17:40:12
PFUT,,,,,,,,,-,-,-,-,-,25.77,0.0062,14634.0,2025-09-26 17:40:12
BSJS,,,,,,,,,-,-,-,-,-,22.06,0.0018,459462.0,2025-09-26 17:40:12
QQA,,,,,,,,,-,-,-,-,-,52.36,0.0034000000000000002,68220.0,2025-09-26 17:40:12
BNDC,,,,,,,,,-,-,-,-,-,22.45,-0.0006,1586.0,2025-09-26 17:40:12
PFRL,,,,,,,,,-,-,-,-,-,50.15,0.0008,6403.0,2025-09-26 17:40:12
SNPE,,,,,,,,,-,-,-,-,-,59.56,0.0054,169548.0,2025-09-26 17:40:12
RYSE,,,,,,,,,-,-,-,-,-,23.02,0.0048,62.0,2025-09-26 17:40:12
AOTG,,,,,,,,,-,-,-,-,-,53.78,0.0039000000000000003,17071.0,2025-09-26 17:40:12
IBLC,,,,,,,,,-,-,-,-,-,51.93,-0.0075,44921.0,2025-09-26 17:40:12
BSJT,,,,,,,,,-,-,-,-,-,21.54,0.0014000000000000002,64279.0,2025-09-26 17:40:12
QQDN,,,,,,,,,-,-,-,-,-,27.72,0.0009,853.0,2025-09-26 17:40:12
BNDD,,,,,,,,,-,-,-,-,-,100.17,0.0008,135.0,2025-09-26 17:40:12
PFM,,,,,,,,,-,-,-,-,-,50.46,0.0039000000000000003,22458.0,2025-09-26 17:40:12
SNPG,,,,,,,,,-,-,-,-,-,51.34,0.003,3805.0,2025-09-26 17:40:12
RZV,,,,,,,,,-,-,-,-,-,118.37,0.013999999999999999,4387.0,2025-09-26 17:40:12
APCB,,,,,,,,,-,-,-,-,-,29.77,0.0,45364.0,2025-09-26 17:40:12
JMOM,,,,,,,,,-,-,-,-,-,67.6,0.0060999999999999995,45305.0,2025-09-26 17:40:12
BSJU,,,,,,,,,-,-,-,-,-,26.12,0.0011,24631.0,2025-09-26 17:40:12
QQEW,,,,,,,,,-,-,-,-,-,140.37,0.0086,59422.0,2025-09-26 17:40:12
BNDI,,,,,,,,,-,-,-,-,-,47.52,0.0001,4578.0,2025-09-26 17:40:12
PFXF,,,,,,,,,-,-,-,-,-,17.88,0.0028000000000000004,381547.0,2025-09-26 17:40:12
DFAR,,,,,,,,,-,-,-,-,-,23.7,0.009399999999999999,926974.0,2025-09-26 17:40:12
TSL,,,,,,,,,-,-,-,-,-,18.54,0.0504,312451.0,2025-09-26 17:40:12
CBXA,,,,,,,,,-,-,-,-,-,29.32,0.0031,490.0,2025-09-26 17:40:12
ETHT,,,,,,,,,-,-,-,-,-,84.68,0.060599999999999994,1046040.0,2025-09-26 17:40:12
SEPT,,,,,,,,,-,-,-,-,-,34.34,0.005699999999999999,15806.0,2025-09-26 17:40:12
QUAL,,,,,,,,,-,-,-,-,-,192.6,0.0068000000000000005,1036872.0,2025-09-26 17:40:12
IGPT,,,,,,,,,-,-,-,-,-,53.6,0.0009,35206.0,2025-09-26 17:40:12
ETHU,,,,,,,,,-,-,-,-,-,122.31,0.061399999999999996,5746422.0,2025-09-26 17:40:12
DFAS,,,,,,,,,-,-,-,-,-,68.5,0.0103,533388.0,2025-09-26 17:40:12
TSLG,,,,,,,,,-,-,-,-,-,10.37,0.078,10417643.0,2025-09-26 17:40:12
CBXJ,,,,,,,,,-,-,-,-,-,27.04,0.0004,271.0,2025-09-26 17:40:12
ETHV,,,,,,,,,-,-,-,-,-,59.02,0.030699999999999998,434212.0,2025-09-26 17:40:12
SEPU,,,,,,,,,-,-,-,-,-,28.33,0.0045000000000000005,29225.0,2025-09-26 17:40:12
QSIG,,,,,,,,,-,-,-,-,-,48.89,0.0008,784.0,2025-09-26 17:40:12
IDYN,,,,,,,,,-,-,-,-,-,26.37,0.0091,1343.0,2025-09-26 17:40:12
ETHW,,,,,,,,,-,-,-,-,-,28.89,0.0292,1724259.0,2025-09-26 17:40:12
DFAT,,,,,,,,,-,-,-,-,-,58.57,0.010700000000000001,370026.0,2025-09-26 17:40:12
TSLI,,,,,,,,,-,-,-,-,-,39.35,0.0761,7791.0,2025-09-26 17:40:12
CBXY,,,,,,,,,-,-,-,-,-,25.29,0.0004,2071.0,2025-09-26 17:40:12
ETH,,,,,,,,,-,-,-,-,-,37.96,0.0301,6519923.0,2025-09-26 17:40:12
OSCV,,,,,,,,,-,-,-,-,-,38.4,0.011399999999999999,31458.0,2025-09-26 17:40:12
MFSI,,,,,,,,,-,-,-,-,-,29.21,0.0064,274143.0,2025-09-26 17:40:12
SPCZ,,,,,,,,,-,-,-,-,-,28.51,0.0009,3.0,2025-09-26 17:40:12
NXTG,,,,,,,,,-,-,-,-,-,102.99,-0.0015,4069.0,2025-09-26 17:40:12
QQEW,,,,,,,,,-,-,-,-,-,140.37,0.0086,59422.0,2025-09-26 17:40:12
SDTY,,,,,,,,,-,-,-,-,-,45.53,0.0066,4273.0,2025-09-26 17:40:12
CVAR,,,,,,,,,-,-,-,-,-,28.15,0.0084,36.0,2025-09-26 17:40:12
BSCP,,,,,,,,,-,-,-,-,-,20.68,0.0007000000000000001,397032.0,2025-09-26 17:40:12
OSCX,,,,,,,,,-,-,-,-,-,19.8,0.0418,30367.0,2025-09-26 17:40:12
MFSM,,,,,,,,,-,-,-,-,-,24.88,0.0002,11897.0,2025-09-26 17:40:12
SPD,,,,,,,,,-,-,-,-,-,39.09,0.006,6793.0,2025-09-26 17:40:12
NXTI,,,,,,,,,-,-,-,-,-,32.56,0.008,764.0,2025-09-26 17:40:12
QQH,,,,,,,,,-,-,-,-,-,75.58,0.005600000000000001,13076.0,2025-09-26 17:40:12
SDVD,,,,,,,,,-,-,-,-,-,21.72,0.014499999999999999,88531.0,2025-09-26 17:40:12
CVIE,,,,,,,,,-,-,-,-,-,67.41,0.004699999999999999,8606.0,2025-09-26 17:40:12
BSCQ,,,,,,,,,-,-,-,-,-,19.55,0.0003,482426.0,2025-09-26 17:40:12
OSEA,,,,,,,,,-,-,-,-,-,29.11,0.0032,34166.0,2025-09-26 17:40:12
MFSV,,,,,,,,,-,-,-,-,-,26.05,0.0106,33211.0,2025-09-26 17:40:12
SPDG,,,,,,,,,-,-,-,-,-,40.06,0.0070999999999999995,1079.0,2025-09-26 17:40:12
NXUS,,,,,,,,,-,-,-,-,-,25.03,0.0085,8.0,2025-09-26 17:40:12
PSCQ,,,,,,,,,-,-,-,-,-,29.0,0.0007000000000000001,41.0,2025-09-26 17:40:12
PSQ,,,,,,,,,-,-,-,-,-,31.26,-0.0034999999999999996,5323448.0,2025-09-26 17:40:12
BDGS,,,,,,,,,-,-,-,-,-,34.31,0.0009,840.0,2025-09-26 17:40:12
SNSR,,,,,,,,,-,-,-,-,-,38.83,0.0009,8199.0,2025-09-26 17:40:12
CQQQ,,,,,,,,,-,-,-,-,-,57.1,-0.0196,3677976.0,2025-09-26 17:40:12
FOWF,,,,,,,,,-,-,-,-,-,30.98,0.015700000000000002,2414.0,2025-09-26 17:40:12
QCLN,,,,,,,,,-,-,-,-,-,41.98,0.001,208468.0,2025-09-26 17:40:12
PJIO,,,,,,,,,-,-,-,-,-,63.19,-0.0037,704.0,2025-09-26 17:40:12
PSCT,,,,,,,,,-,-,-,-,-,52.09,0.0105,19718.0,2025-09-26 17:40:12
PSQA,,,,,,,,,-,-,-,-,-,20.28,-0.0007000000000000001,9813.0,2025-09-26 17:40:12
BDIV,,,,,,,,,-,-,-,-,-,22.4,0.005,1131.0,2025-09-26 17:40:12
SNPV,,,,,,,,,-,-,-,-,-,34.86,0.0066,88.0,2025-09-26 17:40:12
CRAK,,,,,,,,,-,-,-,-,-,37.65,0.0028000000000000004,13565.0,2025-09-26 17:40:12
FOXY,,,,,,,,,-,-,-,-,-,27.48,0.0034999999999999996,6046.0,2025-09-26 17:40:12
QCLR,,,,,,,,,-,-,-,-,-,32.04,0.0024,216.0,2025-09-26 17:40:12
PJP,,,,,,,,,-,-,-,-,-,91.08,0.0096,6771.0,2025-09-26 17:40:12
PSCU,,,,,,,,,-,-,-,-,-,57.29,0.0083,455.0,2025-09-26 17:40:12
OEUR,,,,,,,,,-,-,-,-,-,32.54,0.0088,801.0,2025-09-26 17:40:12
BDVG,,,,,,,,,-,-,-,-,-,12.74,0.005699999999999999,1284.0,2025-09-26 17:40:12
PHO,,,,,,,,,-,-,-,-,-,71.33,0.0128,48576.0,2025-09-26 17:40:12
FLAU,,,,,,,,,-,-,-,-,-,31.68,-0.0007000000000000001,1361.0,2025-09-26 17:40:12
SVIX,,,,,,,,,-,-,-,-,-,21.53,0.039599999999999996,2717288.0,2025-09-26 17:40:12
FMKT,,,,,,,,,-,-,-,-,-,23.18,0.0074,2498.0,2025-09-26 17:40:12
QQQ,,,,,,,,,-,-,-,-,-,595.97,0.0040999999999999995,54230855.0,2025-09-26 17:40:12
TBX,,,,,,,,,-,-,-,-,-,27.98,0.0011,309.0,2025-09-26 17:40:12
QBSF,,,,,,,,,-,-,-,-,-,25.66,0.0008,935.0,2025-09-26 17:40:12
PBP,,,,,,,,,-,-,-,-,-,22.06,0.0023,35514.0,2025-09-26 17:40:12
JULP,,,,,,,,,-,-,-,-,-,30.05,0.0036,40.0,2025-09-26 17:40:12
FLAX,,,,,,,,,-,-,-,-,-,28.49,-0.006,5890.0,2025-09-26 17:40:12
SURI,,,,,,,,,-,-,-,-,-,16.3,0.0475,1591.0,2025-09-26 17:40:12
FNCL,,,,,,,,,-,-,-,-,-,76.52,0.0072,55154.0,2025-09-26 17:40:12
QQQA,,,,,,,,,-,-,-,-,-,46.32,0.004699999999999999,1459.0,2025-09-26 17:40:12
