Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
FLCO,,,,,,,,,-,-,-,-,-,21.49,0.0028000000000000004,36912.0,2025-07-25 17:46:33
BAMO,,,,,,,,,-,-,-,-,-,31.47,0.0029,3217.0,2025-07-25 17:46:33
VGT,,,,,,,,,-,-,-,-,-,688.69,0.0023,280234.0,2025-07-25 17:46:33
IGTR,,,,,,,,,-,-,-,-,-,24.86,-0.0009,4324.0,2025-07-25 17:46:33
IQQQ,,,,,,,,,-,-,-,-,-,41.8,0.0016,84951.0,2025-07-25 17:46:33
QYLG,,,,,,,,,-,-,-,-,-,28.26,0.0034000000000000002,26120.0,2025-07-25 17:46:33
HYGH,,,,,,,,,-,-,-,-,-,86.52,-0.0021,24136.0,2025-07-25 17:46:33
ONEV,,,,,,,,,-,-,-,-,-,132.05,0.005,2679.0,2025-07-25 17:46:33
FLCV,,,,,,,,,-,-,-,-,-,30.27,0.0049,6167.0,2025-07-25 17:46:33
CEGX,,,,,,,,,-,-,-,-,-,27.01,0.0317,16433.0,2025-07-25 17:46:33
TBJL,,,,,,,,,-,-,-,-,-,19.55,0.0046,1336.0,2025-07-25 17:46:33
FTCE,,,,,,,,,-,-,-,-,-,22.64,0.0039000000000000003,860.0,2025-07-25 17:46:33
FIBR,,,,,,,,,-,-,-,-,-,88.51,0.0007000000000000001,450.0,2025-07-25 17:46:33
MFSV,,,,,,,,,-,-,-,-,-,25.68,0.0038,20637.0,2025-07-25 17:46:33
FLRG,,,,,,,,,-,-,-,-,-,36.4,0.0032,42832.0,2025-07-25 17:46:33
ESML,,,,,,,,,-,-,-,-,-,42.89,0.005600000000000001,195053.0,2025-07-25 17:46:33
QLV,,,,,,,,,-,-,-,-,-,69.4,0.0017000000000000001,3564.0,2025-07-25 17:46:33
CEPI,,,,,,,,,-,-,-,-,-,41.75,0.0015,50156.0,2025-07-25 17:46:33
TBLL,,,,,,,,,-,-,-,-,-,105.47,0.0003,185440.0,2025-07-25 17:46:33
FSEC,,,,,,,,,-,-,-,-,-,43.33,0.0012,89483.0,2025-07-25 17:46:33
FICS,,,,,,,,,-,-,-,-,-,39.48,-0.0038,9254.0,2025-07-25 17:46:33
MFUL,,,,,,,,,-,-,-,-,-,21.94,0.0005,7013.0,2025-07-25 17:46:33
FLRN,,,,,,,,,-,-,-,-,-,30.85,0.001,893038.0,2025-07-25 17:46:33
ESMV,,,,,,,,,-,-,-,-,-,29.09,0.0027,9.0,2025-07-25 17:46:33
QLVD,,,,,,,,,-,-,-,-,-,31.24,-0.0007000000000000001,36.0,2025-07-25 17:46:33
CGCB,,,,,,,,,-,-,-,-,-,26.19,0.0019,470099.0,2025-07-25 17:46:33
TBLU,,,,,,,,,-,-,-,-,-,53.79,0.0016,1145.0,2025-07-25 17:46:33
FSEP,,,,,,,,,-,-,-,-,-,48.98,0.0017000000000000001,187833.0,2025-07-25 17:46:33
FID,,,,,,,,,-,-,-,-,-,19.68,-0.001,7734.0,2025-07-25 17:46:33
QMAG,,,,,,,,,-,-,-,-,-,22.58,0.0013,1301.0,2025-07-25 17:46:33
EIPX,,,,,,,,,-,-,-,-,-,25.8,-0.0069,33711.0,2025-07-25 17:46:33
GLCR,,,,,,,,,-,-,-,-,-,26.19,0.0023,116.0,2025-07-25 17:46:33
CSPF,,,,,,,,,-,-,-,-,-,25.71,0.0023,7019.0,2025-07-25 17:46:33
IDUB,,,,,,,,,-,-,-,-,-,22.8,-0.0002,45801.0,2025-07-25 17:46:33
PXI,,,,,,,,,-,-,-,-,-,43.18,-0.0063,1230.0,2025-07-25 17:46:33
EVLU,,,,,,,,,-,-,-,-,-,28.35,-0.0055000000000000005,107.0,2025-07-25 17:46:33
FNOV,,,,,,,,,-,-,-,-,-,51.19,0.0034999999999999996,11515.0,2025-07-25 17:46:33
QMAR,,,,,,,,,-,-,-,-,-,31.37,0.0016,11408.0,2025-07-25 17:46:33
EIRL,,,,,,,,,-,-,-,-,-,68.31,-0.0027,2507.0,2025-07-25 17:46:33
GLD,,,,,,,,,-,-,-,-,-,307.4,-0.0092,9295561.0,2025-07-25 17:46:33
DYFI,,,,,,,,,-,-,-,-,-,23.14,0.0006,3942.0,2025-07-25 17:46:33
IDV,,,,,,,,,-,-,-,-,-,36.02,0.0022,600974.0,2025-07-25 17:46:33
PXJ,,,,,,,,,-,-,-,-,-,25.72,-0.0096,38853.0,2025-07-25 17:46:33
EVUS,,,,,,,,,-,-,-,-,-,30.6,0.0024,441.0,2025-07-25 17:46:33
FNGS,,,,,,,,,-,-,-,-,-,65.74,0.0,57238.0,2025-07-25 17:46:33
QIS,,,,,,,,,-,-,-,-,-,21.37,-0.0014000000000000002,4201.0,2025-07-25 17:46:33
EIS,,,,,,,,,-,-,-,-,-,95.47,0.001,31323.0,2025-07-25 17:46:33
GLDI,,,,,,,,,-,-,-,-,-,158.79,-0.0032,8796.0,2025-07-25 17:46:33
DYLD,,,,,,,,,-,-,-,-,-,22.56,-0.0027,10380.0,2025-07-25 17:46:33
EMEQ,,,,,,,,,-,-,-,-,-,31.14,0.0026,78402.0,2025-07-25 17:46:33
TUSB,,,,,,,,,-,-,-,-,-,50.48,0.0008,19165.0,2025-07-25 17:46:33
METV,,,,,,,,,-,-,-,-,-,18.4,-0.0059,134785.0,2025-07-25 17:46:33
HOMZ,,,,,,,,,-,-,-,-,-,45.45,0.0040999999999999995,1017.0,2025-07-25 17:46:33
AFK,,,,,,,,,-,-,-,-,-,21.57,0.0009,104569.0,2025-07-25 17:46:33
FMUN,,,,,,,,,-,-,-,-,-,48.42,0.0012,6480.0,2025-07-25 17:46:33
PRVS,,,,,,,,,-,-,-,-,-,25.78,0.0022,319.0,2025-07-25 17:46:33
OALC,,,,,,,,,-,-,-,-,-,33.37,0.0027,11191.0,2025-07-25 17:46:33
EMES,,,,,,,,,-,-,-,-,-,20.55,0.0,0.0,2025-07-25 17:46:33
TUSI,,,,,,,,,-,-,-,-,-,25.4,0.0016,28893.0,2025-07-25 17:46:33
METW,,,,,,,,,-,-,-,-,-,49.28,-0.0043,16231.0,2025-07-25 17:46:33
HOOW,,,,,,,,,-,-,-,-,-,69.55,0.0269,254814.0,2025-07-25 17:46:33
AFSC,,,,,,,,,-,-,-,-,-,28.98,0.006500000000000001,495.0,2025-07-25 17:46:33
FMHI,,,,,,,,,-,-,-,-,-,46.0,0.0018,53161.0,2025-07-25 17:46:33
PRXG,,,,,,,,,-,-,-,-,-,33.93,0.0053,4912.0,2025-07-25 17:46:33
OARK,,,,,,,,,-,-,-,-,-,9.17,0.009899999999999999,58730.0,2025-07-25 17:46:33
FFDI,,,,,,,,,-,-,-,-,-,29.75,-0.0048,5434.0,2025-07-25 17:46:33
VTWG,,,,,,,,,-,-,-,-,-,214.76,0.0049,30068.0,2025-07-25 17:46:33
MEXX,,,,,,,,,-,-,-,-,-,17.57,0.01,24922.0,2025-07-25 17:46:33
HOOX,,,,,,,,,-,-,-,-,-,106.34,0.0537,89831.0,2025-07-25 17:46:33
FLGR,,,,,,,,,-,-,-,-,-,33.9,0.0036,9229.0,2025-07-25 17:46:33
IBIB,,,,,,,,,-,-,-,-,-,25.32,0.0002,5412.0,2025-07-25 17:46:33
LFAI,,,,,,,,,-,-,-,-,-,126.06,0.0036,3.0,2025-07-25 17:46:33
IAUG,,,,,,,,,-,-,-,-,-,27.89,-0.0018,1108.0,2025-07-25 17:46:33
PBW,,,,,,,,,-,-,-,-,-,24.77,0.0049,132665.0,2025-07-25 17:46:33
TLTW,,,,,,,,,-,-,-,-,-,22.69,0.0049,543404.0,2025-07-25 17:46:33
FXE,,,,,,,,,-,-,-,-,-,108.42,-0.001,91072.0,2025-07-25 17:46:33
JPEM,,,,,,,,,-,-,-,-,-,57.06,-0.0046,4220.0,2025-07-25 17:46:33
FLGB,,,,,,,,,-,-,-,-,-,31.29,-0.0019,34180.0,2025-07-25 17:46:33
IBIC,,,,,,,,,-,-,-,-,-,25.69,-0.0006,9635.0,2025-07-25 17:46:33
LFAJ,,,,,,,,,-,-,-,-,-,129.88,0.0,0.0,2025-07-25 17:46:33
IAUI,,,,,,,,,-,-,-,-,-,49.04,-0.0070999999999999995,52111.0,2025-07-25 17:46:33
PCCE,,,,,,,,,-,-,-,-,-,13.29,-0.0033,7.0,2025-07-25 17:46:33
TLTX,,,,,,,,,-,-,-,-,-,25.29,-0.0001,1995.0,2025-07-25 17:46:33
FXED,,,,,,,,,-,-,-,-,-,18.32,-0.0033,21255.0,2025-07-25 17:46:33
JPHY,,,,,,,,,-,-,-,-,-,50.63,0.0004,6642.0,2025-07-25 17:46:33
FLLA,,,,,,,,,-,-,-,-,-,20.86,-0.004,11264.0,2025-07-25 17:46:33
IBID,,,,,,,,,-,-,-,-,-,25.98,-0.0004,4459.0,2025-07-25 17:46:33
LFAK,,,,,,,,,-,-,-,-,-,133.26,0.0,0.0,2025-07-25 17:46:33
IAUM,,,,,,,,,-,-,-,-,-,33.28,-0.0095,2925375.0,2025-07-25 17:46:33
FYLD,,,,,,,,,-,-,-,-,-,30.33,-0.0040999999999999995,43554.0,2025-07-25 17:46:33
TDIV,,,,,,,,,-,-,-,-,-,91.1,0.001,86282.0,2025-07-25 17:46:33
GUMI,,,,,,,,,-,-,-,-,-,50.24,-0.0007000000000000001,10666.0,2025-07-25 17:46:33
FLCO,,,,,,,,,-,-,-,-,-,21.49,0.0028000000000000004,36912.0,2025-07-25 17:46:33
EUDG,,,,,,,,,-,-,-,-,-,35.01,0.0022,4048.0,2025-07-25 17:46:33
JHMD,,,,,,,,,-,-,-,-,-,39.03,-0.0008,31058.0,2025-07-25 17:46:33
FLYU,,,,,,,,,-,-,-,-,-,58.93,0.0131,397.0,2025-07-25 17:46:33
QCLR,,,,,,,,,-,-,-,-,-,31.09,0.0016,1637.0,2025-07-25 17:46:33
FYT,,,,,,,,,-,-,-,-,-,53.5,0.0033,5178.0,2025-07-25 17:46:33
SKYU,,,,,,,,,-,-,-,-,-,35.44,0.0129,1642.0,2025-07-25 17:46:33
GUNR,,,,,,,,,-,-,-,-,-,41.41,-0.0014000000000000002,179639.0,2025-07-25 17:46:33
FLCV,,,,,,,,,-,-,-,-,-,30.27,0.0049,6167.0,2025-07-25 17:46:33
EUDV,,,,,,,,,-,-,-,-,-,53.8,-0.001,185.0,2025-07-25 17:46:33
JHML,,,,,,,,,-,-,-,-,-,75.49,0.0040999999999999995,17779.0,2025-07-25 17:46:33
FLYD,,,,,,,,,-,-,-,-,-,7.27,-0.0158,3878.0,2025-07-25 17:46:33
QCMD,,,,,,,,,-,-,-,-,-,24.67,0.0039000000000000003,1620.0,2025-07-25 17:46:33
FYX,,,,,,,,,-,-,-,-,-,101.23,0.0029,10015.0,2025-07-25 17:46:33
SKYY,,,,,,,,,-,-,-,-,-,124.66,0.006999999999999999,76991.0,2025-07-25 17:46:33
GXC,,,,,,,,,-,-,-,-,-,93.43,-0.0051,6992.0,2025-07-25 17:46:33
PRFZ,,,,,,,,,-,-,-,-,-,42.48,0.0049,45593.0,2025-07-25 17:46:33
DEFR,,,,,,,,,-,-,-,-,-,25.55,0.002,2380.0,2025-07-25 17:46:33
DBAW,,,,,,,,,-,-,-,-,-,37.59,-0.0014000000000000002,13047.0,2025-07-25 17:46:33
MFUS,,,,,,,,,-,-,-,-,-,54.09,0.0023,4901.0,2025-07-25 17:46:33
TEQI,,,,,,,,,-,-,-,-,-,43.11,0.0031,5470.0,2025-07-25 17:46:33
IBHL,,,,,,,,,-,-,-,-,-,25.53,0.0012,69.0,2025-07-25 17:46:33
TAX,,,,,,,,,-,-,-,-,-,26.76,0.008199999999999999,23.0,2025-07-25 17:46:33
BOIL,,,,,,,,,-,-,-,-,-,37.18,-0.0051,3691949.0,2025-07-25 17:46:33
IHF,,,,,,,,,-,-,-,-,-,42.79,0.013500000000000002,520033.0,2025-07-25 17:46:33
GLIN,,,,,,,,,-,-,-,-,-,45.95,-0.0091,21511.0,2025-07-25 17:46:33
DBB,,,,,,,,,-,-,-,-,-,19.65,-0.005600000000000001,26331.0,2025-07-25 17:46:33
MFUT,,,,,,,,,-,-,-,-,-,14.87,-0.0025,1170.0,2025-07-25 17:46:33
TESL,,,,,,,,,-,-,-,-,-,23.12,0.0231,16115.0,2025-07-25 17:46:33
IBIB,,,,,,,,,-,-,-,-,-,25.32,0.0002,5412.0,2025-07-25 17:46:33
TAXE,,,,,,,,,-,-,-,-,-,49.68,0.0009,534.0,2025-07-25 17:46:33
BOCT,,,,,,,,,-,-,-,-,-,46.44,0.0029,1736.0,2025-07-25 17:46:33
IGTR,,,,,,,,,-,-,-,-,-,24.86,-0.0009,4324.0,2025-07-25 17:46:33
GLL,,,,,,,,,-,-,-,-,-,21.95,0.021,543100.0,2025-07-25 17:46:33
DBC,,,,,,,,,-,-,-,-,-,22.17,-0.0103,378777.0,2025-07-25 17:46:33
TTEQ,,,,,,,,,-,-,-,-,-,30.08,0.0015,4408.0,2025-07-25 17:46:33
TEXN,,,,,,,,,-,-,-,-,-,25.92,0.0066,5415.0,2025-07-25 17:46:33
TSLQ,,,,,,,,,-,-,-,-,-,17.32,-0.0708,61600095.0,2025-07-25 17:46:33
SBAR,,,,,,,,,-,-,-,-,-,26.58,0.0015,60084.0,2025-07-25 17:46:33
DNL,,,,,,,,,-,-,-,-,-,40.42,-0.0022,13375.0,2025-07-25 17:46:33
UPSX,,,,,,,,,-,-,-,-,-,49.57,0.025699999999999997,60541.0,2025-07-25 17:46:33
EDZ,,,,,,,,,-,-,-,-,-,5.01,0.0101,304249.0,2025-07-25 17:46:33
IBDR,,,,,,,,,-,-,-,-,-,24.22,0.0008,342045.0,2025-07-25 17:46:33
LFAK,,,,,,,,,-,-,-,-,-,133.26,0.0,0.0,2025-07-25 17:46:33
FMF,,,,,,,,,-,-,-,-,-,46.62,0.0034000000000000002,17631.0,2025-07-25 17:46:33
TSLR,,,,,,,,,-,-,-,-,-,18.09,0.0698,4554828.0,2025-07-25 17:46:33
SBB,,,,,,,,,-,-,-,-,-,14.7,-0.0040999999999999995,2110.0,2025-07-25 17:46:33
DMX,,,,,,,,,-,-,-,-,-,50.47,0.0018,9066.0,2025-07-25 17:46:33
UPV,,,,,,,,,-,-,-,-,-,81.73,0.0017000000000000001,855.0,2025-07-25 17:46:33
CVSB,,,,,,,,,-,-,-,-,-,50.78,0.0008,21505.0,2025-07-25 17:46:33
IBDS,,,,,,,,,-,-,-,-,-,24.21,0.0004,429182.0,2025-07-25 17:46:33
LFAN,,,,,,,,,-,-,-,-,-,141.69,0.0,0.0,2025-07-25 17:46:33
EQAL,,,,,,,,,-,-,-,-,-,50.99,0.0026,16095.0,2025-07-25 17:46:33
TSLS,,,,,,,,,-,-,-,-,-,7.74,-0.0349,45209961.0,2025-07-25 17:46:33
SBIL,,,,,,,,,-,-,-,-,-,100.14,0.0001,35057.0,2025-07-25 17:46:33
DMXF,,,,,,,,,-,-,-,-,-,74.85,-0.0023,15274.0,2025-07-25 17:46:33
UPW,,,,,,,,,-,-,-,-,-,86.04,0.0024,2666.0,2025-07-25 17:46:33
NDEC,,,,,,,,,-,-,-,-,-,26.24,0.0023,309.0,2025-07-25 17:46:33
FNGS,,,,,,,,,-,-,-,-,-,65.74,0.0,57238.0,2025-07-25 17:46:33
SETM,,,,,,,,,-,-,-,-,-,20.59,-0.0058,71799.0,2025-07-25 17:46:33
IEF,,,,,,,,,-,-,-,-,-,94.74,0.0023,3613955.0,2025-07-25 17:46:33
TOKE,,,,,,,,,-,-,-,-,-,4.92,0.010700000000000001,5691.0,2025-07-25 17:46:33
TBIL,,,,,,,,,-,-,-,-,-,49.97,0.0004,972694.0,2025-07-25 17:46:33
IBTM,,,,,,,,,-,-,-,-,-,22.81,0.0025,73304.0,2025-07-25 17:46:33
BOBP,,,,,,,,,-,-,-,-,-,25.6,0.004699999999999999,1195.0,2025-07-25 17:46:33
NDIA,,,,,,,,,-,-,-,-,-,29.76,-0.005699999999999999,1874.0,2025-07-25 17:46:33
FNGU,,,,,,,,,-,-,-,-,-,25.01,-0.0032,3031468.0,2025-07-25 17:46:33
SEMG,,,,,,,,,-,-,-,-,-,26.79,0.0026,8398.0,2025-07-25 17:46:33
IEFA,,,,,,,,,-,-,-,-,-,84.76,-0.0013,8280783.0,2025-07-25 17:46:33
TOLL,,,,,,,,,-,-,-,-,-,34.74,0.0060999999999999995,11085.0,2025-07-25 17:46:33
TBJL,,,,,,,,,-,-,-,-,-,19.55,0.0046,1336.0,2025-07-25 17:46:33
IBTO,,,,,,,,,-,-,-,-,-,24.24,0.0024,23125.0,2025-07-25 17:46:33
BOCT,,,,,,,,,-,-,-,-,-,46.44,0.0029,1736.0,2025-07-25 17:46:33
NDIV,,,,,,,,,-,-,-,-,-,28.97,0.003,2102.0,2025-07-25 17:46:33
FNK,,,,,,,,,-,-,-,-,-,53.91,0.0059,5779.0,2025-07-25 17:46:33
SEMI,,,,,,,,,-,-,-,-,-,28.75,0.0017000000000000001,4592.0,2025-07-25 17:46:33
IEI,,,,,,,,,-,-,-,-,-,118.27,0.0012,1594818.0,2025-07-25 17:46:33
QQEW,,,,,,,,,-,-,-,-,-,139.57,0.0034999999999999996,22677.0,2025-07-25 17:46:33
PTIN,,,,,,,,,-,-,-,-,-,29.35,-0.0029,9845.0,2025-07-25 17:46:33
IQQQ,,,,,,,,,-,-,-,-,-,41.8,0.0016,84951.0,2025-07-25 17:46:33
FHLC,,,,,,,,,-,-,-,-,-,64.81,0.005699999999999999,111806.0,2025-07-25 17:46:33
TWM,,,,,,,,,-,-,-,-,-,40.01,-0.0067,129685.0,2025-07-25 17:46:33
IBHJ,,,,,,,,,-,-,-,-,-,26.55,0.0013,31315.0,2025-07-25 17:46:33
BIDD,,,,,,,,,-,-,-,-,-,27.29,-0.0044,317202.0,2025-07-25 17:46:33
AVDE,,,,,,,,,-,-,-,-,-,75.52,-0.0004,1337037.0,2025-07-25 17:46:33
QQH,,,,,,,,,-,-,-,-,-,70.02,0.004,42227.0,2025-07-25 17:46:33
PTIR,,,,,,,,,-,-,-,-,-,25.94,0.0506,2921907.0,2025-07-25 17:46:33
IQRA,,,,,,,,,-,-,-,-,-,27.7,0.0,0.0,2025-07-25 17:46:33
FHYS,,,,,,,,,-,-,-,-,-,23.27,-0.0005,11269.0,2025-07-25 17:46:33
UBT,,,,,,,,,-,-,-,-,-,16.26,0.008100000000000001,27889.0,2025-07-25 17:46:33
IBHK,,,,,,,,,-,-,-,-,-,25.86,0.0014000000000000002,61166.0,2025-07-25 17:46:33
BIGY,,,,,,,,,-,-,-,-,-,50.78,0.0028000000000000004,448.0,2025-07-25 17:46:33
BRF,,,,,,,,,-,-,-,-,-,14.38,-0.0042,22785.0,2025-07-25 17:46:33
QQHG,,,,,,,,,-,-,-,-,-,55.46,0.0026,109.0,2025-07-25 17:46:33
PTEU,,,,,,,,,-,-,-,-,-,29.24,0.0008,1016.0,2025-07-25 17:46:33
IQSI,,,,,,,,,-,-,-,-,-,33.32,-0.006,1692.0,2025-07-25 17:46:33
FIAT,,,,,,,,,-,-,-,-,-,2.94,0.0138,1580471.0,2025-07-25 17:46:33
HGRO,,,,,,,,,-,-,-,-,-,26.72,0.0026,27731.0,2025-07-25 17:46:33
SEMG,,,,,,,,,-,-,-,-,-,26.79,0.0026,8398.0,2025-07-25 17:46:33
HYEM,,,,,,,,,-,-,-,-,-,19.89,0.0013,53491.0,2025-07-25 17:46:33
AVL,,,,,,,,,-,-,-,-,-,42.55,0.0085,137426.0,2025-07-25 17:46:33
LFAX,,,,,,,,,-,-,-,-,-,165.25,0.0113,1.0,2025-07-25 17:46:33
TYLG,,,,,,,,,-,-,-,-,-,33.86,0.0021,768.0,2025-07-25 17:46:33
DEFI,,,,,,,,,-,-,-,-,-,132.15,-0.0197,606.0,2025-07-25 17:46:33
SATO,,,,,,,,,-,-,-,-,-,21.75,-0.021,3247.0,2025-07-25 17:46:33
HFEQ,,,,,,,,,-,-,-,-,-,20.51,0.0038,135.0,2025-07-25 17:46:33
SEMI,,,,,,,,,-,-,-,-,-,28.75,0.0017000000000000001,4592.0,2025-07-25 17:46:33
HYFI,,,,,,,,,-,-,-,-,-,37.55,0.0008,20012.0,2025-07-25 17:46:33
AVLC,,,,,,,,,-,-,-,-,-,73.31,0.005600000000000001,11803.0,2025-07-25 17:46:33
LFAZ,,,,,,,,,-,-,-,-,-,167.62,0.0031,23.0,2025-07-25 17:46:33
TYO,,,,,,,,,-,-,-,-,-,13.85,-0.006500000000000001,10046.0,2025-07-25 17:46:33
DEFR,,,,,,,,,-,-,-,-,-,25.55,0.002,2380.0,2025-07-25 17:46:33
SAUG,,,,,,,,,-,-,-,-,-,24.0,0.0021,4307.0,2025-07-25 17:46:33
FTLS,,,,,,,,,-,-,-,-,-,66.84,0.0021,105687.0,2025-07-25 17:46:33
SEPM,,,,,,,,,-,-,-,-,-,31.03,0.0003,55.0,2025-07-25 17:46:33
HYLS,,,,,,,,,-,-,-,-,-,41.67,0.0002,144958.0,2025-07-25 17:46:33
AVLV,,,,,,,,,-,-,-,-,-,70.41,0.0069,304320.0,2025-07-25 17:46:33
PYZ,,,,,,,,,-,-,-,-,-,101.37,0.0098,1154.0,2025-07-25 17:46:33
SMDD,,,,,,,,,-,-,-,-,-,13.96,-0.025099999999999997,1767.0,2025-07-25 17:46:33
GOCT,,,,,,,,,-,-,-,-,-,37.2,0.0012,13257.0,2025-07-25 17:46:33
IBDR,,,,,,,,,-,-,-,-,-,24.22,0.0008,342045.0,2025-07-25 17:46:33
DGRO,,,,,,,,,-,-,-,-,-,65.78,0.0034999999999999996,960502.0,2025-07-25 17:46:33
SVOL,,,,,,,,,-,-,-,-,-,17.77,0.0017000000000000001,405770.0,2025-07-25 17:46:33
TSME,,,,,,,,,-,-,-,-,-,39.32,0.0192,25945.0,2025-07-25 17:46:33
GSID,,,,,,,,,-,-,-,-,-,64.87,-0.0027,134.0,2025-07-25 17:46:33
PZA,,,,,,,,,-,-,-,-,-,21.95,0.0009,848953.0,2025-07-25 17:46:33
SMDV,,,,,,,,,-,-,-,-,-,66.28,0.004699999999999999,12986.0,2025-07-25 17:46:33
GOEX,,,,,,,,,-,-,-,-,-,45.98,-0.0074,5185.0,2025-07-25 17:46:33
IBDS,,,,,,,,,-,-,-,-,-,24.21,0.0004,429182.0,2025-07-25 17:46:33
DGRS,,,,,,,,,-,-,-,-,-,48.9,0.0048,23042.0,2025-07-25 17:46:33
SVIX,,,,,,,,,-,-,-,-,-,17.49,0.008100000000000001,1715422.0,2025-07-25 17:46:33
TSMG,,,,,,,,,-,-,-,-,-,18.84,0.031200000000000002,29448.0,2025-07-25 17:46:33
GSIE,,,,,,,,,-,-,-,-,-,40.29,-0.0017000000000000001,583102.0,2025-07-25 17:46:33
RYSE,,,,,,,,,-,-,-,-,-,23.64,-0.0048,896.0,2025-07-25 17:46:33
SMDX,,,,,,,,,-,-,-,-,-,21.88,0.0158,14095.0,2025-07-25 17:46:33
GOAU,,,,,,,,,-,-,-,-,-,29.82,-0.0096,47647.0,2025-07-25 17:46:33
IBDT,,,,,,,,,-,-,-,-,-,25.35,0.0008,357482.0,2025-07-25 17:46:33
CVRT,,,,,,,,,-,-,-,-,-,33.83,-0.0009,727.0,2025-07-25 17:46:33
IQM,,,,,,,,,-,-,-,-,-,78.52,0.0111,2186.0,2025-07-25 17:46:33
GRPZ,,,,,,,,,-,-,-,-,-,25.72,0.0031,179.0,2025-07-25 17:46:33
BUFX,,,,,,,,,-,-,-,-,-,20.44,0.0005,31442.0,2025-07-25 17:46:33
QQQH,,,,,,,,,-,-,-,-,-,53.02,0.0005,19302.0,2025-07-25 17:46:33
REMG,,,,,,,,,-,-,-,-,-,26.56,-0.0027,11808.0,2025-07-25 17:46:33
GEVX,,,,,,,,,-,-,-,-,-,35.14,0.0668,154969.0,2025-07-25 17:46:33
DEEP,,,,,,,,,-,-,-,-,-,34.32,-0.0013,607.0,2025-07-25 17:46:33
CVMC,,,,,,,,,-,-,-,-,-,62.87,0.0063,3164.0,2025-07-25 17:46:33
IQQQ,,,,,,,,,-,-,-,-,-,41.8,0.0016,84951.0,2025-07-25 17:46:33
FMTM,,,,,,,,,-,-,-,-,-,27.15,0.0075,1437.0,2025-07-25 17:46:33
BUFY,,,,,,,,,-,-,-,-,-,21.29,0.0015,12544.0,2025-07-25 17:46:33
QQQI,,,,,,,,,-,-,-,-,-,52.69,0.0025,2429578.0,2025-07-25 17:46:33
REMX,,,,,,,,,-,-,-,-,-,54.92,0.0007000000000000001,512705.0,2025-07-25 17:46:33
GFGF,,,,,,,,,-,-,-,-,-,33.38,0.0024,185.0,2025-07-25 17:46:33
DEFI,,,,,,,,,-,-,-,-,-,132.15,-0.0197,606.0,2025-07-25 17:46:33
CVNX,,,,,,,,,-,-,-,-,-,20.31,0.0379,20848.0,2025-07-25 17:46:33
IQRA,,,,,,,,,-,-,-,-,-,27.7,0.0,0.0,2025-07-25 17:46:33
FMUB,,,,,,,,,-,-,-,-,-,49.56,0.0009,2197.0,2025-07-25 17:46:33
BUFZ,,,,,,,,,-,-,-,-,-,25.34,0.0004,399549.0,2025-07-25 17:46:33
ARKZ,,,,,,,,,-,-,-,-,-,38.25,-0.026600000000000002,6165.0,2025-07-25 17:46:33
PBOC,,,,,,,,,-,-,-,-,-,28.05,0.0016,14.0,2025-07-25 17:46:33
GGLS,,,,,,,,,-,-,-,-,-,11.32,-0.0054,186766.0,2025-07-25 17:46:33
JPMB,,,,,,,,,-,-,-,-,-,39.06,0.003,4963.0,2025-07-25 17:46:33
DAPR,,,,,,,,,-,-,-,-,-,38.02,0.0012,21346.0,2025-07-25 17:46:33
IJAN,,,,,,,,,-,-,-,-,-,34.54,0.0027,5326.0,2025-07-25 17:46:33
PSCF,,,,,,,,,-,-,-,-,-,55.65,0.0021,4125.0,2025-07-25 17:46:33
PDBC,,,,,,,,,-,-,-,-,-,13.22,-0.0097,2803076.0,2025-07-25 17:46:33
ARLU,,,,,,,,,-,-,-,-,-,28.55,0.003,1153.0,2025-07-25 17:46:33
PBP,,,,,,,,,-,-,-,-,-,22.03,0.0018,24223.0,2025-07-25 17:46:33
GGM,,,,,,,,,-,-,-,-,-,26.61,0.0015,264.0,2025-07-25 17:46:33
JPME,,,,,,,,,-,-,-,-,-,106.47,0.0034999999999999996,42758.0,2025-07-25 17:46:33
EMBD,,,,,,,,,-,-,-,-,-,23.28,0.0043,14550.0,2025-07-25 17:46:33
IJH,,,,,,,,,-,-,-,-,-,64.36,0.0088,4883907.0,2025-07-25 17:46:33
PSCH,,,,,,,,,-,-,-,-,-,39.04,0.0073,41712.0,2025-07-25 17:46:33
PDDL,,,,,,,,,-,-,-,-,-,33.16,0.0012,1727.0,2025-07-25 17:46:33
ARMU,,,,,,,,,-,-,-,-,-,37.05,0.0388,6161.0,2025-07-25 17:46:33
PBQQ,,,,,,,,,-,-,-,-,-,27.2,0.0011,4508.0,2025-07-25 17:46:33
GGME,,,,,,,,,-,-,-,-,-,61.73,0.0026,4283.0,2025-07-25 17:46:33
JPMO,,,,,,,,,-,-,-,-,-,16.9,0.0,477947.0,2025-07-25 17:46:33
IGRO,,,,,,,,,-,-,-,-,-,79.0,-0.0023,57145.0,2025-07-25 17:46:33
SPAM,,,,,,,,,-,-,-,-,-,32.78,0.0017000000000000001,2213.0,2025-07-25 17:46:33
SCHI,,,,,,,,,-,-,-,-,-,22.68,0.0027,881187.0,2025-07-25 17:46:33
GLD,,,,,,,,,-,-,-,-,-,307.4,-0.0092,9295561.0,2025-07-25 17:46:33
