Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CABR,,,,,-,,,,,,,,-,1.13,0.036699999999999997,33841.0,2026-06-12 23:25:09
CAAA,,0.050499999999999996,,,-,,,,,,,,-,20.32,0.002,8736.0,2026-06-12 23:25:09
BZZ,,,,,-,,,,,,,,-,25.61,-0.0264,2080.0,2026-06-12 23:25:09
BZQ,,0.0725,,,-,,,,,,,,-,23.08,-0.0134,15828.0,2026-06-12 23:25:09
BYRE,,0.0241,,,-,,,,,,,,-,27.67,0.0055000000000000005,1232.0,2026-06-12 23:25:09
BYLD,,0.0535,,,-,,,,,,,,-,22.61,0.0004,55401.0,2026-06-12 23:25:09
BXDC,,,,,-,,,,,,,,-,21.77,-0.0246,599447.0,2026-06-12 23:25:09
BWZ,,0.0209,,,-,,,,,,,,-,27.04,0.0026,29956.0,2026-06-12 23:25:09
BWX,,0.023700000000000002,,,-,,,,,,,,-,21.94,0.0,839674.0,2026-06-12 23:25:09
BWTG,,0.0033,,,-,,,,,,,,-,41.45,0.0053,233.0,2026-06-12 23:25:09
BWOW,,,,,-,,,,,,,,-,14.34,0.011399999999999999,216.0,2026-06-12 23:25:09
BWET,,,,,-,,,,,,,,-,199.9,0.04650000000000001,143167.0,2026-06-12 23:25:09
BVAL,,0.0097,,,-,,,,,,,,-,31.18,0.008199999999999999,32673.0,2026-06-12 23:25:09
BUZZ,,,,,-,,,,,,,,-,36.78,-0.0027,80304.0,2026-06-12 23:25:09
BUYZ,,,,,-,,,,,,,,-,33.29,0.0001,999.0,2026-06-12 23:25:09
BUYW,,0.0592,,,-,,,,,,,,-,14.43,-0.0014000000000000002,550121.0,2026-06-12 23:25:09
BUYO,,0.0,,,-,,,,,,,,-,32.37,0.0106,147.0,2026-06-12 23:25:09
BUYB,,,,,-,,,,,,,,-,41.31,0.0060999999999999995,246.0,2026-06-12 23:25:09
BUXX,,0.0471,,,-,,,,,,,,-,20.26,0.0005,354112.0,2026-06-12 23:25:09
BUSA,,0.0144,,,-,,,,,,,,-,40.12,0.006999999999999999,80971.0,2026-06-12 23:25:09
BULZ,,,,,-,,,,,,,,-,40.22,0.02,1378637.0,2026-06-12 23:25:09
BULX,,,,,-,,,,,,,,-,2.95,-0.0034000000000000002,22267.0,2026-06-12 23:25:09
BULG,,,,,-,,,,,,,,-,33.45,-0.059800000000000006,8796.0,2026-06-12 23:25:09
BULD,,0.0032,,,-,,,,,,,,-,35.56,0.0108,2830.0,2026-06-12 23:25:09
BUL,,0.0022,,,-,,,,,,,,-,59.11,0.0037,4028.0,2026-06-12 23:25:09
BUG,,0.0004,,,-,,,,,,,,-,34.11,-0.0012,526550.0,2026-06-12 23:25:09
BUFZ,,,,,-,,,,,,,,-,27.77,0.0014000000000000002,155676.0,2026-06-12 23:25:09
BUFY,,,,,-,,,,,,,,-,23.36,0.0004,87048.0,2026-06-12 23:25:09
BUFX,,,,,-,,,,,,,,-,22.07,0.0011,1020.0,2026-06-12 23:25:09
BUFT,,,,,-,,,,,,,,-,25.89,0.0001,11498.0,2026-06-12 23:25:09
BUFS,,,,,-,,,,,,,,-,24.77,0.003,29925.0,2026-06-12 23:25:09
BUFR,,,,,-,,,,,,,,-,36.29,0.0028000000000000004,912358.0,2026-06-12 23:25:09
BUFQ,,,,,-,,,,,,,,-,38.94,0.0008,192236.0,2026-06-12 23:25:09
BUFP,,0.0001,,,-,,,,,,,,-,31.81,0.0011,11268.0,2026-06-12 23:25:09
BUFM,,,,,-,,,,,,,,-,40.24,0.0016,14589.0,2026-06-12 23:25:09
BUFI,,,,,-,,,,,,,,-,42.28,0.0015,8410.0,2026-06-12 23:25:09
BUFH,,,,,-,,,,,,,,-,21.33,0.0,3628.0,2026-06-12 23:25:09
BUFG,,,,,-,,,,,,,,-,29.11,0.0023,15795.0,2026-06-12 23:25:09
BUFF,,,,,-,,,,,,,,-,52.31,0.001,20546.0,2026-06-12 23:25:09
BUFE,,,,,-,,,,,,,,-,21.4,0.0032,200.0,2026-06-12 23:25:09
BUFD,,,,,-,,,,,,,,-,29.57,0.0017000000000000001,347617.0,2026-06-12 23:25:09
BUFC,,,,,-,,,,,,,,-,42.37,0.0033,16806.0,2026-06-12 23:25:09
BUFB,,,,,-,,,,,,,,-,38.93,0.0011,15142.0,2026-06-12 23:25:09
BUCK,,0.0677,,,-,,,,,,,,-,23.5,0.0004,66289.0,2026-06-12 23:25:09
BU,,,,,-,,,,,,,,-,18.17,0.0,0.0,2026-06-12 23:25:09
BTYB,,0.0288,,,-,,,,,,,,-,23.56,-0.0011,4159.0,2026-06-12 23:25:09
BTX,,0.08130000000000001,,,-,,,,,,,,-,9.03,0.0089,716368.0,2026-06-12 23:25:09
BTRN,,0.30260000000000004,,,-,,,,,,,,-,25.18,0.0004,9.0,2026-06-12 23:25:09
BTR,,0.0118,,,-,,,,,,,,-,27.59,0.006999999999999999,10141.0,2026-06-12 23:25:09
BTOT,,0.0212,,,-,,,,,,,,-,49.53,-0.0001,30295.0,2026-06-12 23:25:09
BTGD,,0.051699999999999996,,,-,,,,,,,,-,22.31,-0.0031,37542.0,2026-06-12 23:25:09
BTF,,2.3096,,,-,,,,,,,,-,16.42,-0.0038,3140.0,2026-06-12 23:25:09
BTCZ,,,,,-,,,,,,,,-,5.79,0.0017000000000000001,28025175.0,2026-06-12 23:25:09
BTCW,,,,,-,,,,,,,,-,67.24,0.0007000000000000001,10471.0,2026-06-12 23:25:09
BTCU,,,,,-,,,,,,,,-,17.19,-0.0017000000000000001,12035.0,2026-06-12 23:25:09
BTCO,,,,,-,,,,,,,,-,63.25,0.0,75046.0,2026-06-12 23:25:09
BTCL,,0.0387,,,-,,,,,,,,-,12.65,-0.0016,62132.0,2026-06-12 23:25:09
BTCK,,,,,-,,,,,,,,-,24.05,0.0006,3338.0,2026-06-12 23:25:09
BTCI,,0.44189999999999996,,,-,,,,,,,,-,29.68,0.0007000000000000001,658539.0,2026-06-12 23:25:09
BTCC,,0.9601999999999999,,,-,,,,,,,,-,13.48,-0.0165,2346.0,2026-06-12 23:25:09
BTC,,,,,-,,,,,,,,-,28.13,0.0007000000000000001,1676529.0,2026-06-12 23:25:09
BTAL,,0.031200000000000002,,,-,,,,,,,,-,11.49,-0.0009,638724.0,2026-06-12 23:25:09
BSVO,,0.012199999999999999,,,-,,,,,,,,-,28.96,0.0131,91247.0,2026-06-12 23:25:09
BSV,,0.039900000000000005,,,-,,,,,,,,-,77.84,0.0,2097848.0,2026-06-12 23:25:09
BSTV,,,,,-,,,,,,,,-,25.12,-0.0014000000000000002,947.0,2026-06-12 23:25:09
BSTU,,,,,-,,,,,,,,-,25.1,-0.001,819.0,2026-06-12 23:25:09
BSTS,,,,,-,,,,,,,,-,25.07,0.0,1439.0,2026-06-12 23:25:09
BSTP,,,,,-,,,,,,,,-,39.01,0.0028000000000000004,672.0,2026-06-12 23:25:09
BSSX,,0.033,,,-,,,,,,,,-,25.76,0.0005,14930.0,2026-06-12 23:25:09
BSR,,0.0104,,,-,,,,,,,,-,30.3,0.005,9132.0,2026-06-12 23:25:09
BSOL,,,,,-,,,,,,,,-,9.05,0.0,1652198.0,2026-06-12 23:25:09
BSMZ,,0.0203,,,-,,,,,,,,-,25.49,-0.0019,3699.0,2026-06-12 23:25:09
BSMY,,0.0353,,,-,,,,,,,,-,24.53,-0.0029,6253.0,2026-06-12 23:25:09
BSMW,,0.032,,,-,,,,,,,,-,25.1,0.0014000000000000002,19669.0,2026-06-12 23:25:09
BSMV,,0.028999999999999998,,,-,,,,,,,,-,21.0,-0.0015,20500.0,2026-06-12 23:25:09
BSMU,,0.027999999999999997,,,-,,,,,,,,-,21.9,-0.0009,12850.0,2026-06-12 23:25:09
BSMT,,0.0274,,,-,,,,,,,,-,23.07,-0.0007000000000000001,19065.0,2026-06-12 23:25:09
BSMS,,0.0278,,,-,,,,,,,,-,23.4,-0.0026,71432.0,2026-06-12 23:25:09
BSMR,,0.027200000000000002,,,-,,,,,,,,-,23.65,-0.0009,61781.0,2026-06-12 23:25:09
BSMQ,,0.0276,,,-,,,,,,,,-,23.58,-0.0004,62107.0,2026-06-12 23:25:09
BSMC,,0.0092,,,-,,,,,,,,-,39.01,0.0089,8013.0,2026-06-12 23:25:09
BSJY,,,,,-,,,,,,,,-,25.16,0.0002,113.0,2026-06-12 23:25:09
BSJX,,0.0641,,,-,,,,,,,,-,25.22,0.0004,3586.0,2026-06-12 23:25:09
BSJW,,0.0654,,,-,,,,,,,,-,25.39,0.0001,2595.0,2026-06-12 23:25:09
BSJV,,0.06509999999999999,,,-,,,,,,,,-,26.27,-0.001,7218.0,2026-06-12 23:25:09
BSJU,,0.0662,,,-,,,,,,,,-,25.86,-0.0005,54369.0,2026-06-12 23:25:09
BSJT,,0.0674,,,-,,,,,,,,-,21.24,-0.0007000000000000001,61342.0,2026-06-12 23:25:09
BSJS,,0.0625,,,-,,,,,,,,-,21.85,-0.0007000000000000001,43452.0,2026-06-12 23:25:09
BSJR,,0.057300000000000004,,,-,,,,,,,,-,22.42,0.0,89768.0,2026-06-12 23:25:09
BSJQ,,0.0582,,,-,,,,,,,,-,23.05,0.0004,178631.0,2026-06-12 23:25:09
BSGT,,,,,-,,,,,,,,-,25.09,-0.0004,1548.0,2026-06-12 23:25:09
BSGR,,,,,-,,,,,,,,-,25.04,0.0002,1548.0,2026-06-12 23:25:09
BSEP,,,,,-,,,,,,,,-,52.3,0.0024,4045.0,2026-06-12 23:25:09
BSCZ,,0.0408,,,-,,,,,,,,-,20.5,-0.0015,268390.0,2026-06-12 23:25:09
BSCY,,0.0487,,,-,,,,,,,,-,20.69,-0.0014000000000000002,235957.0,2026-06-12 23:25:09
BSCX,,0.0489,,,-,,,,,,,,-,21.1,-0.0008,129824.0,2026-06-12 23:25:09
BSCW,,0.0483,,,-,,,,,,,,-,20.54,-0.0012,273399.0,2026-06-12 23:25:09
BSCV,,0.046799999999999994,,,-,,,,,,,,-,16.43,-0.0006,499593.0,2026-06-12 23:25:09
BSCU,,0.0462,,,-,,,,,,,,-,16.68,-0.0015,679503.0,2026-06-12 23:25:09
BSCT,,0.045700000000000005,,,-,,,,,,,,-,18.62,-0.0003,521406.0,2026-06-12 23:25:09
BSCS,,0.0446,,,-,,,,,,,,-,20.42,-0.0002,251582.0,2026-06-12 23:25:09
BSCR,,0.0429,,,-,,,,,,,,-,19.66,-0.0003,475218.0,2026-06-12 23:25:09
BSCQ,,0.041299999999999996,,,-,,,,,,,,-,19.56,-0.0003,1004858.0,2026-06-12 23:25:09
BSCA,,,,,-,,,,,,,,-,20.17,-0.0012,3892.0,2026-06-12 23:25:09
BRZX,,,,,-,,,,,,,,-,23.9,0.0759,35.0,2026-06-12 23:25:09
BRZU,,0.0233,,,-,,,,,,,,-,91.06,0.0174,24379.0,2026-06-12 23:25:09
BRTR,,0.046,,,-,,,,,,,,-,50.18,-0.0005,48819.0,2026-06-12 23:25:09
BRSM,,,,,-,,,,,,,,-,25.29,0.0124,10366.0,2026-06-12 23:25:09
BRRR,,,,,-,,,,,,,,-,17.93,0.0,189123.0,2026-06-12 23:25:09
BROL,,,,,-,,,,,,,,-,24.95,0.010700000000000001,43550.0,2026-06-12 23:25:09
BRNY,,0.0033,,,-,,,,,,,,-,57.12,0.0128,16769.0,2026-06-12 23:25:09
BRLN,,0.0638,,,-,,,,,,,,-,50.84,0.0005,5528.0,2026-06-12 23:25:09
BRKW,,0.2408,,,-,,,,,,,,-,39.22,0.009399999999999999,1874.0,2026-06-12 23:25:09
BRKU,,0.0285,,,-,,,,,,,,-,22.15,0.019799999999999998,53825.0,2026-06-12 23:25:09
BRKC,,0.2075,,,-,,,,,,,,-,40.72,0.0079,7103.0,2026-06-12 23:25:09
BRIF,,0.0044,,,-,,,,,,,,-,35.85,0.0063,4932.0,2026-06-12 23:25:09
BRIE,,0.0024,,,-,,,,,,,,-,30.2,0.006,52846.0,2026-06-12 23:25:09
BRIA,,0.0858,,,-,,,,,,,,-,1.55,-0.0882,8535.0,2026-06-12 23:25:09
BRHY,,0.0655,,,-,,,,,,,,-,51.0,0.0013,12082.0,2026-06-12 23:25:09
BRF,,0.051399999999999994,,,-,,,,,,,,-,17.28,0.0085,5563.0,2026-06-12 23:25:09
BREZ,,,,,-,0.12,0.12,,,,,,-,9.92,0.0,1284807.0,2026-06-12 23:25:09
BREW,,,,,-,,,,,,,,-,27.18,0.0104,968.0,2026-06-12 23:25:09
BRES,,0.0017000000000000001,,,-,,,,,,,,-,26.6,0.013600000000000001,7142.0,2026-06-12 23:25:09
BREM,,0.038599999999999995,,,-,,,,,,,,-,51.54,0.0039000000000000003,2176.0,2026-06-12 23:25:09
BREE,,,,,-,,,,,,,,-,27.19,0.0054,414.0,2026-06-12 23:25:09
BRCE,,0.0034000000000000002,,,-,,,,,,,,-,28.7,0.0064,723.0,2026-06-12 23:25:09
BRBI,,0.073,,,-,,,,,,,,-,12.34,0.024900000000000002,414.0,2026-06-12 23:25:09
BRAZ,,0.031400000000000004,,,-,,,,,,,,-,29.7,0.013000000000000001,193.0,2026-06-12 23:25:09
BPRO,,,,,-,,,,,,,,-,19.98,0.005600000000000001,165.0,2026-06-12 23:25:09
BPRE,,0.0393,,,-,,,,,,,,-,14.75,-0.0027,520392.0,2026-06-12 23:25:09
BPI,,0.3159,,,-,,,,,,,,-,20.81,-0.0124,562.0,2026-06-12 23:25:09
BPH,,0.0203,,,-,,,,,,,,-,66.82,0.0011,674.0,2026-06-12 23:25:09
BPAY,,0.0305,,,-,,,,,,,,-,24.06,0.005600000000000001,526.0,2026-06-12 23:25:09
BOXX,,,,,-,,,,,,,,-,117.01,0.0003,2318195.0,2026-06-12 23:25:09
BOXA,,0.0013,,,-,,,,,,,,-,105.47,0.0006,604.0,2026-06-12 23:25:09
BOUT,,0.0026,,,-,,,,,,,,-,47.52,0.016399999999999998,1380.0,2026-06-12 23:25:09
BOTZ,,0.0064,,,-,,,,,,,,-,37.12,-0.0038,764952.0,2026-06-12 23:25:09
BOTT,,,,,-,,,,,,,,-,50.12,-0.018799999999999997,35400.0,2026-06-12 23:25:09
BOND,,0.051699999999999996,,,-,,,,,,,,-,91.87,-0.0004,435686.0,2026-06-12 23:25:09
BOIL,,,,,-,,,,,,,,-,26.76,0.024900000000000002,2564812.0,2026-06-12 23:25:09
BOEU,,0.0169,,,-,,,,,,,,-,35.19,-0.018000000000000002,23204.0,2026-06-12 23:25:09
BOEG,,,,,-,,,,,,,,-,13.89,-0.0196,14429.0,2026-06-12 23:25:09
BOCT,,,,,-,,,,,,,,-,52.56,0.003,7749.0,2026-06-12 23:25:09
BOBP,,0.006500000000000001,,,-,,,,,,,,-,31.96,0.010700000000000001,3263.0,2026-06-12 23:25:09
BOAT,,0.0603,,,-,,,,,,,,-,42.45,0.011899999999999999,26793.0,2026-06-12 23:25:09
BNOV,,,,,-,,,,,,,,-,47.4,0.0029,1352.0,2026-06-12 23:25:09
BNO,,,,,-,,,,,,,,-,47.82,-0.026699999999999998,3726295.0,2026-06-12 23:25:09
BNKU,,,,,-,,,,,,,,-,38.93,0.053,18725.0,2026-06-12 23:25:09
BNKD,,,,,-,,,,,,,,-,34.04,-0.0542,202.0,2026-06-12 23:25:09
BNGE,,0.0106,,,-,,,,,,,,-,31.26,0.0021,103.0,2026-06-12 23:25:09
BNDY,,0.0464,,,-,,,,,,,,-,25.28,-0.0001,16719.0,2026-06-12 23:25:09
BNDX,,0.0447,,,-,,,,,,,,-,48.26,0.0017000000000000001,3987911.0,2026-06-12 23:25:09
BNDW,,0.042,,,-,,,,,,,,-,68.3,0.0003,87145.0,2026-06-12 23:25:09
BNDS,,0.0795,,,-,,,,,,,,-,50.81,0.0011,15536.0,2026-06-12 23:25:09
BNDP,,0.0207,,,-,,,,,,,,-,74.1,0.0,8635.0,2026-06-12 23:25:09
BNDI,,0.0554,,,-,,,,,,,,-,46.9,-0.0015,13172.0,2026-06-12 23:25:09
BNDD,,0.0354,,,-,,,,,,,,-,100.19,0.0009,103770.0,2026-06-12 23:25:09
BNDC,,0.0415,,,-,,,,,,,,-,22.04,-0.0013,8444.0,2026-06-12 23:25:09
BND,,0.039599999999999996,,,-,,,,,,,,-,73.24,-0.0012,7378280.0,2026-06-12 23:25:09
BMVP,,0.0165,,,-,,,,,,,,-,52.3,0.0038,360.0,2026-06-12 23:25:09
BMOP,,0.011899999999999999,,,-,,,,,,,,-,25.04,-0.0004,46068.0,2026-06-12 23:25:09
BMNZ,,,,,-,,,,,,,,-,22.62,0.0492,326394.0,2026-06-12 23:25:09
BMNU,,,,,-,,,,,,,,-,1.01,-0.0381,150216358.0,2026-06-12 23:25:09
BMNG,,,,,-,,,,,,,,-,13.8,-0.050199999999999995,511116.0,2026-06-12 23:25:09
BMED,,,,,-,,,,,,,,-,28.56,-0.0018,5098.0,2026-06-12 23:25:09
BMAY,,,,,-,,,,,,,,-,47.06,0.0032,3765.0,2026-06-12 23:25:09
BMAR,,,,,-,,,,,,,,-,57.16,0.0026,7013.0,2026-06-12 23:25:09
BLV,,0.0478,,,-,,,,,,,,-,68.63,-0.0019,745135.0,2026-06-12 23:25:09
BLUX,,0.0075,,,-,,,,,,,,-,31.71,0.0076,61679.0,2026-06-12 23:25:09
BLUI,,0.047,,,-,,,,,,,,-,25.74,-0.0004,12699.0,2026-06-12 23:25:09
BLUC,,0.0052,,,-,,,,,,,,-,30.84,0.0039000000000000003,41040.0,2026-06-12 23:25:09
BLTD,,0.0391,,,-,,,,,,,,-,25.24,-0.0009,12950.0,2026-06-12 23:25:09
BLST,,0.0338,,,-,,,,,,,,-,25.03,-0.0004,8796.0,2026-06-12 23:25:09
BLSG,,,,,-,,,,,,,,-,2.43,-0.0174,91030.0,2026-06-12 23:25:09
BLOX,,0.40270000000000006,,,-,,,,,,,,-,16.59,0.0172,205887.0,2026-06-12 23:25:09
BLOK,,0.0064,,,-,,,,,,,,-,64.04,0.013300000000000001,177442.0,2026-06-12 23:25:09
BLGR,,0.0024,,,-,,,,,,,,-,31.2,0.0024,40705.0,2026-06-12 23:25:09
BLES,,0.0177,,,-,,,,,,,,-,48.2,0.004,4298.0,2026-06-12 23:25:09
BLDX,,,,,-,,,,,,,,-,26.35,0.0023,1784.0,2026-06-12 23:25:09
BLDG,,0.0542,,,-,,,,,,,,-,27.06,0.0058,3176.0,2026-06-12 23:25:09
BLCV,,0.0125,,,-,,,,,,,,-,40.62,0.0121,12662.0,2026-06-12 23:25:09
BLCR,,0.0024,,,-,,,,,,,,-,49.26,0.0039000000000000003,532409.0,2026-06-12 23:25:09
BLCN,,0.0277,,,-,,,,,,,,-,25.99,-0.015700000000000002,22178.0,2026-06-12 23:25:09
BLCK,,,,,-,,,,,,,,-,25.99,0.0115,4.0,2026-06-12 23:25:09
BKUI,,0.0421,,,-,,,,,,,,-,49.69,-0.0001,15059.0,2026-06-12 23:25:09
BKSE,,0.0113,,,-,,,,,,,,-,130.07,0.0076,1448.0,2026-06-12 23:25:09
BKMS,,0.0111,,,-,,,,,,,,-,25.52,0.0004,20989.0,2026-06-12 23:25:09
BKMI,,0.0098,,,-,,,,,,,,-,26.34,0.0008,54541.0,2026-06-12 23:25:09
BKMC,,0.0137,,,-,,,,,,,,-,121.68,0.0091,5975.0,2026-06-12 23:25:09
BKLN,,0.0664,,,-,,,,,,,,-,20.43,-0.0005,6232613.0,2026-06-12 23:25:09
BKLC,,0.0103,,,-,,,,,,,,-,142.15,0.0043,72993.0,2026-06-12 23:25:09
BKIE,,0.0323,,,-,,,,,,,,-,100.53,0.0043,101291.0,2026-06-12 23:25:09
BKHY,,0.0745,,,-,,,,,,,,-,47.54,0.0005,6436.0,2026-06-12 23:25:09
BKGI,,0.0264,,,-,,,,,,,,-,45.88,0.0,112131.0,2026-06-12 23:25:09
BKFI,,0.0176,,,-,,,,,,,,-,23.85,0.0002,13925.0,2026-06-12 23:25:09
BKF,,0.0196,,,-,,,,,,,,-,39.97,0.0088,31365.0,2026-06-12 23:25:09
BKEM,,0.015,,,-,,,,,,,,-,94.49,0.0073,894.0,2026-06-12 23:25:09
BKDV,,0.0054,,,-,,,,,,,,-,33.39,0.0103,217114.0,2026-06-12 23:25:09
BKCI,,0.0134,,,-,,,,,,,,-,53.41,0.0042,5471.0,2026-06-12 23:25:09
BKCH,,0.015300000000000001,,,-,,,,,,,,-,83.51,0.013300000000000001,141959.0,2026-06-12 23:25:09
BKCG,,0.008,,,-,,,,,,,,-,37.04,-0.0014000000000000002,1172.0,2026-06-12 23:25:09
BKAG,,0.042300000000000004,,,-,,,,,,,,-,41.88,-0.0008,223905.0,2026-06-12 23:25:09
BJUN,,,,,-,,,,,,,,-,48.33,0.0039000000000000003,25317.0,2026-06-12 23:25:09
BJUL,,,,,-,,,,,,,,-,53.95,0.0031,2994.0,2026-06-12 23:25:09
BJAN,,,,,-,,,,,,,,-,58.43,0.0034999999999999996,3155.0,2026-06-12 23:25:09
BIZD,,0.1356,,,-,,,,,,,,-,12.71,0.0070999999999999995,2313446.0,2026-06-12 23:25:09
BIV,,0.0421,,,-,,,,,,,,-,76.48,-0.0013,1646826.0,2026-06-12 23:25:09
BITY,,0.4068,,,-,,,,,,,,-,26.43,0.0029,5432.0,2026-06-12 23:25:09
BITX,,0.3554,,,-,,,,,,,,-,12.31,0.0008,6606839.0,2026-06-12 23:25:09
BITW,,,,,-,,,,,,,,-,40.32,-0.0037,69463.0,2026-06-12 23:25:09
BITU,,0.2917,,,-,,,,,,,,-,9.66,0.0,6235033.0,2026-06-12 23:25:09
BITS,,0.2291,,,-,,,,,,,,-,62.4,0.0076,1662.0,2026-06-12 23:25:09
BITQ,,,,,-,,,,,,,,-,26.78,0.018600000000000002,87834.0,2026-06-12 23:25:09
BITO,,0.696,,,-,,,,,,,,-,8.65,0.0012,289692271.0,2026-06-12 23:25:09
BITK,,0.4681,,,-,,,,,,,,-,9.98,-0.0044,1719.0,2026-06-12 23:25:09
BITI,,0.0931,,,-,,,,,,,,-,26.93,0.0007000000000000001,1291344.0,2026-06-12 23:25:09
BITC,,0.031400000000000004,,,-,,,,,,,,-,39.03,-0.0006,1565.0,2026-06-12 23:25:09
BITB,,,,,-,,,,,,,,-,34.52,0.0003,2025993.0,2026-06-12 23:25:09
BIS,,0.0516,,,-,,,,,,,,-,16.8,-0.004,4228.0,2026-06-12 23:25:09
BIOY,,0.0721,,,-,,,,,,,,-,22.92,-0.0085,711.0,2026-06-12 23:25:09
BINV,,0.0204,,,-,,,,,,,,-,43.19,0.0098,39998.0,2026-06-12 23:25:09
BINT,,0.01,,,-,,,,,,,,-,32.5,0.0046,39576.0,2026-06-12 23:25:09
BINC,,0.0558,,,-,,,,,,,,-,52.23,0.0013,2506717.0,2026-06-12 23:25:09
BILZ,,0.0407,,,-,,,,,,,,-,100.77,0.0002,1084630.0,2026-06-12 23:25:09
BILT,,0.0131,,,-,,,,,,,,-,29.44,0.0055000000000000005,6119.0,2026-06-12 23:25:09
BILS,,0.0381,,,-,,,,,,,,-,99.26,0.0003,356639.0,2026-06-12 23:25:09
BILD,,0.0282,,,-,,,,,,,,-,30.5,0.0042,6.0,2026-06-12 23:25:09
BIL,,0.0385,,,-,,,,,,,,-,91.51,0.0003,18499262.0,2026-06-12 23:25:09
BIGY,,0.1199,,,-,,,,,,,,-,52.05,0.0048,13300.0,2026-06-12 23:25:09
BIDG,,,,,-,,,,,,,,-,11.8,-0.0068000000000000005,10316.0,2026-06-12 23:25:09
BIDD,,0.0208,,,-,,,,,,,,-,32.0,0.0013,26162.0,2026-06-12 23:25:09
BIBL,,0.0095,,,-,,,,,,,,-,55.96,0.0154,217437.0,2026-06-12 23:25:09
BIB,,0.006,,,-,,,,,,,,-,82.65,0.0046,5455.0,2026-06-12 23:25:09
BHYP,,,,,-,,,,,,,,-,34.22,0.0408,1400247.0,2026-06-12 23:25:09
BHYB,,0.057699999999999994,,,-,,,,,,,,-,54.2,-0.0,208.0,2026-06-12 23:25:09
BHDG,,,,,-,,,,,,,,-,24.79,-0.0032,974.0,2026-06-12 23:25:09
BGRO,,0.0003,,,-,,,,,,,,-,41.58,0.0005,94.0,2026-06-12 23:25:09
BGRN,,0.042800000000000005,,,-,,,,,,,,-,47.41,-0.0004,16933.0,2026-06-12 23:25:09
BGLD,,0.4549,,,-,,,,,,,,-,16.67,-0.0002,15343.0,2026-06-12 23:25:09
BGIG,,0.0173,,,-,,,,,,,,-,35.58,0.006500000000000001,136184.0,2026-06-12 23:25:09
BGIA,,,,,-,,,,,,,,-,24.86,0.005600000000000001,713.0,2026-06-12 23:25:09
BGGG,,,,,-,,,,,,,,-,34.33,-0.0005,35006.0,2026-06-12 23:25:09
BGEG,,,,,-,,,,,,,,-,24.07,0.0044,50056.0,2026-06-12 23:25:09
BGDV,,0.009899999999999999,,,-,,,,,,,,-,30.5,0.0043,19740.0,2026-06-12 23:25:09
BGCG,,,,,-,,,,,,,,-,25.59,-0.0049,232566.0,2026-06-12 23:25:09
BFXU,,,,,-,,,,,,,,-,22.83,0.0,0.0,2026-06-12 23:25:09
BFRZ,,0.0026,,,-,,,,,,,,-,26.9,0.002,15195.0,2026-06-12 23:25:09
BFOR,,0.0053,,,-,,,,,,,,-,92.63,0.008,2436.0,2026-06-12 23:25:09
BFOC,,,,,-,,,,,,,,-,16.93,-0.0017000000000000001,237.0,2026-06-12 23:25:09
BFLX,,,,,-,,,,,,,,-,25.49,0.0075,2.0,2026-06-12 23:25:09
BFLB,,,,,-,,,,,,,,-,54.02,0.0029,3440.0,2026-06-12 23:25:09
BFJL,,0.0088,,,-,,,,,,,,-,16.72,0.0,102.0,2026-06-12 23:25:09
BFJA,,,,,-,,,,,,,,-,17.77,0.0,0.0,2026-06-12 23:25:09
BFIX,,0.0354,,,-,,,,,,,,-,25.17,0.0008,80.0,2026-06-12 23:25:09
BFEW,,,,,-,,,,,,,,-,21.05,0.0,0.0,2026-06-12 23:25:09
BFEB,,,,,-,,,,,,,,-,52.25,0.0034000000000000002,3372.0,2026-06-12 23:25:09
BFAP,,0.0176,,,-,,,,,,,,-,14.22,0.0003,904.0,2026-06-12 23:25:09
BEZ,,,,,-,,,,,,,,-,19.81,-0.0913,171081.0,2026-06-12 23:25:09
BEX,,,,,-,,,,,,,,-,48.81,0.0849,640474.0,2026-06-12 23:25:09
BETZ,,0.047599999999999996,,,-,,,,,,,,-,20.14,-0.005,13892.0,2026-06-12 23:25:09
BETH,,0.5954,,,-,,,,,,,,-,34.87,-0.0013,1034.0,2026-06-12 23:25:09
BETE,,0.8834000000000001,,,-,,,,,,,,-,28.66,-0.0046,9162.0,2026-06-12 23:25:09
BESO,,,,,-,,,,,,,,-,23.58,-0.0021,263.0,2026-06-12 23:25:09
BESF,,0.0574,,,-,,,,,,,,-,39.58,0.012199999999999999,461.0,2026-06-12 23:25:09
BERZ,,,,,-,,,,,,,,-,24.17,-0.0183,89091.0,2026-06-12 23:25:09
BENJ,,,,,-,,,,,,,,-,52.7,0.0006,15428.0,2026-06-12 23:25:09
BEMB,,0.060599999999999994,,,-,,,,,,,,-,53.43,0.0009,55.0,2026-06-12 23:25:09
BELT,,,,,-,,,,,,,,-,38.75,0.005,4593.0,2026-06-12 23:25:09
BEGS,,0.7654000000000001,,,-,,,,,,,,-,14.35,-0.0014000000000000002,5942.0,2026-06-12 23:25:09
BEG,,,,,-,,,,,,,,-,69.18,0.09519999999999999,91347.0,2026-06-12 23:25:09
BEEZ,,0.0055000000000000005,,,-,,,,,,,,-,33.03,0.0049,250.0,2026-06-12 23:25:09
