Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EFNL,,0.034,,,-,,,,,,,,-,47.82,-0.0265,9901.0,2026-03-20 22:19:56
YMAR,,,,,-,,,,,,,,-,27.06,-0.0206,343802.0,2026-03-20 22:19:56
LRGC,,0.0062,,,-,,,,,,,,-,73.1,-0.0131,10587.0,2026-03-20 22:19:56
PSCT,,0.0002,,,-,,,,,,,,-,59.3,-0.0355,10669.0,2026-03-20 22:19:56
FXED,,0.0699,,,-,,,,,,,,-,17.25,-0.011699999999999999,741.0,2026-03-20 22:19:56
HYGH,,0.0684,,,-,,,,,,,,-,85.01,-0.005600000000000001,28427.0,2026-03-20 22:19:56
ILF,,0.0346,,,-,,,,,,,,-,32.59,-0.037200000000000004,3039291.0,2026-03-20 22:19:56
MFSM,,0.0355,,,-,,,,,,,,-,24.92,-0.0062,11788.0,2026-03-20 22:19:56
EFO,,0.0178,,,-,,,,,,,,-,59.37,-0.059000000000000004,33040.0,2026-03-20 22:19:56
YNOT,,,,,-,,,,,,,,-,26.87,-0.0292,5367.0,2026-03-20 22:19:56
NUDM,,0.0572,,,-,,,,,,,,-,34.91,-0.0319,98296.0,2026-03-20 22:19:56
SIXP,,,,,-,,,,,,,,-,31.15,-0.0096,620.0,2026-03-20 22:19:56
HODL,,,,,-,,,,,,,,-,19.84,-0.001,1182322.0,2026-03-20 22:19:56
TMH,,0.1253,,,-,,,,,,,,-,55.64,-0.0095,691.0,2026-03-20 22:19:56
TTDU,,,,,-,,,,,,,,-,5.6,0.0526,565332.0,2026-03-20 22:19:56
RHTX,,,,,-,,,,,,,,-,18.59,0.0,0.0,2026-03-20 22:19:56
FBCV,,0.0296,,,-,,,,,,,,-,35.53,-0.0131,26109.0,2026-03-20 22:19:56
EMBD,,0.0579,,,-,,,,,,,,-,23.23,-0.011899999999999999,31472.0,2026-03-20 22:19:56
NUDV,,0.021400000000000002,,,-,,,,,,,,-,30.42,-0.0078000000000000005,1228.0,2026-03-20 22:19:56
SIXS,,0.0192,,,-,,,,,,,,-,50.75,-0.014199999999999999,7.0,2026-03-20 22:19:56
HODU,,0.0091,,,-,,,,,,,,-,7.59,-0.0901,79146.0,2026-03-20 22:19:56
SPHQ,,0.0108,,,-,,,,,,,,-,75.24,-0.009899999999999999,2200162.0,2026-03-20 22:19:56
TTEQ,,,,,-,,,,,,,,-,30.66,-0.027200000000000002,20847.0,2026-03-20 22:19:56
RGTU,,,,,-,,,,,,,,-,16.61,-0.0705,93715.0,2026-03-20 22:19:56
FBDC,,0.0827,,,-,,,,,,,,-,16.92,-0.0178,3360.0,2026-03-20 22:19:56
EMB,,0.051399999999999994,,,-,,,,,,,,-,93.15,-0.015600000000000001,13836202.0,2026-03-20 22:19:56
NVDB,,0.0068000000000000005,,,-,,,,,,,,-,22.8,-0.0697,31144.0,2026-03-20 22:19:56
SIXZ,,,,,-,,,,,,,,-,28.92,-0.0070999999999999995,5155.0,2026-03-20 22:19:56
HOII,,0.154,,,-,,,,,,,,-,10.64,-0.0397,1360.0,2026-03-20 22:19:56
SPIT,,,,,-,,,,,,,,-,26.29,-0.0345,3859.0,2026-03-20 22:19:56
SIVR,,,,,-,,,,,,,,-,64.64,-0.0629,2857270.0,2026-03-20 22:19:56
FTDS,,0.0152,,,-,,,,,,,,-,59.28,-0.0049,738.0,2026-03-20 22:19:56
EETH,,0.7493000000000001,,,-,,,,,,,,-,26.4,-0.005600000000000001,72166.0,2026-03-20 22:19:56
JHSC,,0.0113,,,-,,,,,,,,-,41.83,-0.0174,10424.0,2026-03-20 22:19:56
WSML,,0.016399999999999998,,,-,,,,,,,,-,30.2,-0.0288,1797.0,2026-03-20 22:19:56
ESUM,,0.009000000000000001,,,-,,,,,,,,-,26.08,-0.0187,93702.0,2026-03-20 22:19:56
PTL,,0.009300000000000001,,,-,,,,,,,,-,247.94,-0.0197,16923.0,2026-03-20 22:19:56
MAXJ,,0.0077,,,-,,,,,,,,-,28.13,-0.0042,1157.0,2026-03-20 22:19:56
SIXA,,0.0212,,,-,,,,,,,,-,51.36,-0.0086,2884.0,2026-03-20 22:19:56
FTEC,,0.0045000000000000005,,,-,,,,,,,,-,210.06,-0.023799999999999998,564202.0,2026-03-20 22:19:56
EEV,,0.056799999999999996,,,-,,,,,,,,-,17.84,0.0644,60708.0,2026-03-20 22:19:56
JHHY,,0.0733,,,-,,,,,,,,-,25.28,-0.0086,4837.0,2026-03-20 22:19:56
TCAF,,0.0054,,,-,,,,,,,,-,35.54,-0.0147,715293.0,2026-03-20 22:19:56
ETHO,,0.0086,,,-,,,,,,,,-,64.98,-0.0226,5320.0,2026-03-20 22:19:56
PTLC,,0.011200000000000002,,,-,,,,,,,,-,52.93,-0.014499999999999999,67910.0,2026-03-20 22:19:56
MAVF,,0.0027,,,-,,,,,,,,-,117.01,-0.006999999999999999,260.0,2026-03-20 22:19:56
SIXD,,,,,-,,,,,,,,-,28.24,-0.0087,5711.0,2026-03-20 22:19:56
FTBD,,0.050499999999999996,,,-,,,,,,,,-,49.05,-0.0089,7076.0,2026-03-20 22:19:56
EFA,,0.0347,,,-,,,,,,,,-,93.59,-0.0304,45160438.0,2026-03-20 22:19:56
JHID,,0.0304,,,-,,,,,,,,-,39.2,-0.025,284.0,2026-03-20 22:19:56
KBWY,,0.0984,,,-,,,,,,,,-,15.34,-0.0335,176225.0,2026-03-20 22:19:56
HIDV,,0.0263,,,-,,,,,,,,-,76.71,-0.0242,4133.0,2026-03-20 22:19:56
SOXQ,,0.0046,,,-,,,,,,,,-,60.41,-0.024399999999999998,1908591.0,2026-03-20 22:19:56
SPD,,0.0097,,,-,,,,,,,,-,36.67,-0.009300000000000001,2532.0,2026-03-20 22:19:56
DIVE,,0.006999999999999999,,,-,,,,,,,,-,23.75,-0.0091,413.0,2026-03-20 22:19:56
IDVY,,,,,-,,,,,,,,-,22.47,-0.0341,6.0,2026-03-20 22:19:56
IBMR,,0.0256,,,-,,,,,,,,-,25.37,-0.0043,26521.0,2026-03-20 22:19:56
RND,,,,,-,,,,,,,,-,27.54,-0.0181,1028.0,2026-03-20 22:19:56
KBDU,,,,,-,,,,,,,,-,21.76,-0.08130000000000001,318.0,2026-03-20 22:19:56
HGRO,,0.0008,,,-,,,,,,,,-,27.62,-0.011200000000000002,48475.0,2026-03-20 22:19:56
SOXS,,0.16620000000000001,,,-,,,,,,,,-,40.66,0.0669,42353587.0,2026-03-20 22:19:56
SPDG,,0.028300000000000002,,,-,,,,,,,,-,41.3,-0.0088,1499.0,2026-03-20 22:19:56
DIVG,,0.031400000000000004,,,-,,,,,,,,-,33.73,-0.0106,2519.0,2026-03-20 22:19:56
IDVZ,,0.0296,,,-,,,,,,,,-,32.28,-0.022400000000000003,32406.0,2026-03-20 22:19:56
IBMS,,0.025,,,-,,,,,,,,-,25.88,-0.0058,54895.0,2026-03-20 22:19:56
RNEM,,0.0288,,,-,,,,,,,,-,52.75,-0.0215,874.0,2026-03-20 22:19:56
KBE,,0.0263,,,-,,,,,,,,-,57.85,-0.0016,5265594.0,2026-03-20 22:19:56
HGER,,0.057300000000000004,,,-,,,,,,,,-,30.7,0.001,691771.0,2026-03-20 22:19:56
SOXX,,0.005,,,-,,,,,,,,-,332.51,-0.0226,9396585.0,2026-03-20 22:19:56
SPDN,,0.0382,,,-,,,,,,,,-,10.03,0.016200000000000003,131686258.0,2026-03-20 22:19:56
LRGE,,0.0014000000000000002,,,-,,,,,,,,-,75.32,-0.0169,26474.0,2026-03-20 22:19:56
CVRT,,0.0158,,,-,,,,,,,,-,41.56,-0.0344,4554.0,2026-03-20 22:19:56
XBB,,0.0541,,,-,,,,,,,,-,40.4,-0.0072,4179.0,2026-03-20 22:19:56
MAXI,,0.6807,,,-,,,,,,,,-,10.07,-0.0043,12832.0,2026-03-20 22:19:56
EOCT,,,,,-,,,,,,,,-,31.62,-0.0179,1603.0,2026-03-20 22:19:56
WBIG,,0.013600000000000001,,,-,,,,,,,,-,23.45,-0.011399999999999999,474.0,2026-03-20 22:19:56
RTAI,,0.0547,,,-,,,,,,,,-,20.85,-0.013300000000000001,4.0,2026-03-20 22:19:56
AJAN,,,,,-,,,,,,,,-,27.55,-0.0048,35215.0,2026-03-20 22:19:56
LRGF,,0.0124,,,-,,,,,,,,-,65.48,-0.015600000000000001,176269.0,2026-03-20 22:19:56
CVNX,,,,,-,,,,,,,,-,10.01,-0.0977,46384.0,2026-03-20 22:19:56
XBCI,,0.0705,,,-,,,,,,,,-,41.95,-0.0018,55295.0,2026-03-20 22:19:56
MAXJ,,0.0077,,,-,,,,,,,,-,28.13,-0.0042,1157.0,2026-03-20 22:19:56
ENHI,,,,,-,,,,,,,,-,23.57,-0.0467,3.0,2026-03-20 22:19:56
WBIL,,0.0005,,,-,,,,,,,,-,33.91,-0.0181,733.0,2026-03-20 22:19:56
RTH,,0.009899999999999999,,,-,,,,,,,,-,245.65,-0.0123,5253.0,2026-03-20 22:19:56
AIVC,,0.0017000000000000001,,,-,,,,,,,,-,70.14,-0.0385,3166.0,2026-03-20 22:19:56
LRGG,,0.0018,,,-,,,,,,,,-,25.86,-0.012199999999999999,13554.0,2026-03-20 22:19:56
CVNY,,1.2851,,,-,,,,,,,,-,23.1,-0.0323,14129.0,2026-03-20 22:19:56
XBFR,,,,,-,,,,,,,,-,24.47,-0.0078000000000000005,16613.0,2026-03-20 22:19:56
MAYT,,,,,-,,,,,,,,-,37.03,0.0,0.0,2026-03-20 22:19:56
HYFI,,0.0694,,,-,,,,,,,,-,36.8,-0.009399999999999999,24303.0,2026-03-20 22:19:56
CBOL,,0.0183,,,-,,,,,,,,-,23.44,-0.0011,98.0,2026-03-20 22:19:56
EWK,,0.0182,,,-,,,,,,,,-,23.23,-0.0329,32846.0,2026-03-20 22:19:56
IGF,,0.030299999999999997,,,-,,,,,,,,-,65.3,-0.023799999999999998,1798323.0,2026-03-20 22:19:56
BBSC,,0.011399999999999999,,,-,,,,,,,,-,73.3,-0.0209,1339.0,2026-03-20 22:19:56
RSPS,,0.0279,,,-,,,,,,,,-,29.35,-0.0103,80240.0,2026-03-20 22:19:56
JHAC,,0.026099999999999998,,,-,,,,,,,,-,13.69,-0.0131,14.0,2026-03-20 22:19:56
UNHW,,0.1331,,,-,,,,,,,,-,36.72,-0.026000000000000002,236468.0,2026-03-20 22:19:56
HUMN,,0.0075,,,-,,,,,,,,-,28.76,-0.044199999999999996,38833.0,2026-03-20 22:19:56
CBON,,0.0163,,,-,,,,,,,,-,23.26,-0.0034000000000000002,7640.0,2026-03-20 22:19:56
EWL,,0.0182,,,-,,,,,,,,-,56.31,-0.021400000000000002,1930910.0,2026-03-20 22:19:56
IGGY,,,,,-,,,,,,,,-,25.63,-0.0252,5.0,2026-03-20 22:19:56
BCDF,,0.024900000000000002,,,-,,,,,,,,-,30.66,-0.013999999999999999,538.0,2026-03-20 22:19:56
RSPT,,0.0038,,,-,,,,,,,,-,45.75,-0.027000000000000003,733295.0,2026-03-20 22:19:56
JHAI,,0.0034000000000000002,,,-,,,,,,,,-,26.05,-0.0277,1327.0,2026-03-20 22:19:56
UMDD,,0.0104,,,-,,,,,,,,-,24.51,-0.0683,16105.0,2026-03-20 22:19:56
HVAC,,0.0019,,,-,,,,,,,,-,33.34,-0.0345,8734.0,2026-03-20 22:19:56
CBOO,,0.005699999999999999,,,-,,,,,,,,-,24.36,-0.0004,4.0,2026-03-20 22:19:56
EWM,,0.0322,,,-,,,,,,,,-,28.94,-0.0196,787423.0,2026-03-20 22:19:56
IGHG,,0.0519,,,-,,,,,,,,-,77.49,0.001,46517.0,2026-03-20 22:19:56
BTGD,,0.0421,,,-,,,,,,,,-,27.44,-0.0297,243551.0,2026-03-20 22:19:56
SPWO,,0.013000000000000001,,,-,,,,,,,,-,27.56,-0.028900000000000002,51516.0,2026-03-20 22:19:56
MMMA,,0.0088,,,-,,,,,,,,-,25.05,-0.0111,301.0,2026-03-20 22:19:56
VB,,0.0134,,,-,,,,,,,,-,257.24,-0.0232,1153184.0,2026-03-20 22:19:56
BTCW,,,,,-,,,,,,,,-,74.28,-0.0009,8466.0,2026-03-20 22:19:56
GPZ,,0.0108,,,-,,,,,,,,-,20.75,-0.0212,319978.0,2026-03-20 22:19:56
IBID,,0.0438,,,-,,,,,,,,-,26.1,0.0004,19067.0,2026-03-20 22:19:56
FGDL,,,,,-,,,,,,,,-,59.94,-0.0287,75133.0,2026-03-20 22:19:56
BTCZ,,,,,-,,,,,,,,-,5.16,0.0019,15712803.0,2026-03-20 22:19:56
SHY,,0.0377,,,-,,,,,,,,-,82.31,-0.0022,11511886.0,2026-03-20 22:19:56
MISL,,0.0037,,,-,,,,,,,,-,45.82,-0.023700000000000002,205217.0,2026-03-20 22:19:56
VAMO,,0.0139,,,-,,,,,,,,-,34.53,-0.0,6111.0,2026-03-20 22:19:56
BTC,,,,,-,,,,,,,,-,31.05,-0.001,2977979.0,2026-03-20 22:19:56
GQGU,,0.0095,,,-,,,,,,,,-,26.38,-0.0049,165266.0,2026-03-20 22:19:56
IBIE,,0.0405,,,-,,,,,,,,-,26.21,-0.0009,46728.0,2026-03-20 22:19:56
FFIU,,0.039599999999999996,,,-,,,,,,,,-,21.82,-0.0137,89.0,2026-03-20 22:19:56
BTCC,,0.9568000000000001,,,-,,,,,,,,-,16.31,-0.0044,3069.0,2026-03-20 22:19:56
SPUT,,0.0571,,,-,,,,,,,,-,26.25,-0.018000000000000002,11072.0,2026-03-20 22:19:56
MJ,,0.026000000000000002,,,-,,,,,,,,-,22.73,-0.0611,50368.0,2026-03-20 22:19:56
VALQ,,0.0187,,,-,,,,,,,,-,64.38,-0.0079,3077.0,2026-03-20 22:19:56
IBHK,,0.067,,,-,,,,,,,,-,25.25,-0.008100000000000001,8849.0,2026-03-20 22:19:56
MSFD,,0.026699999999999998,,,-,,,,,,,,-,14.4,0.0197,990225.0,2026-03-20 22:19:56
COLO,,0.0718,,,-,,,,,,,,-,37.27,-0.0072,338676.0,2026-03-20 22:19:56
HIMZ,,0.07429999999999999,,,-,,,,,,,,-,26.65,-0.17620000000000002,1008265.0,2026-03-20 22:19:56
PSK,,0.0696,,,-,,,,,,,,-,31.03,-0.0143,60447.0,2026-03-20 22:19:56
XDTE,,0.3778,,,-,,,,,,,,-,36.93,-0.0141,366400.0,2026-03-20 22:19:56
FLEE,,0.028900000000000002,,,-,,,,,,,,-,34.86,-0.029500000000000002,20213.0,2026-03-20 22:19:56
IJR,,0.013300000000000001,,,-,,,,,,,,-,120.41,-0.0192,13401998.0,2026-03-20 22:19:56
IBHL,,0.0605,,,-,,,,,,,,-,25.06,-0.008,4798.0,2026-03-20 22:19:56
MSFL,,,,,-,,,,,,,,-,16.28,-0.0378,898653.0,2026-03-20 22:19:56
COM,,0.0263,,,-,,,,,,,,-,33.65,-0.0038,249505.0,2026-03-20 22:19:56
HIMU,,0.0525,,,-,,,,,,,,-,47.8,-0.0116,624756.0,2026-03-20 22:19:56
PSMD,,,,,-,,,,,,,,-,31.72,-0.009899999999999999,1222.0,2026-03-20 22:19:56
XBTY,,1.8061,,,-,,,,,,,,-,7.53,-0.0158,23984.0,2026-03-20 22:19:56
FLEU,,0.023799999999999998,,,-,,,,,,,,-,31.09,-0.035699999999999996,9942.0,2026-03-20 22:19:56
IJS,,0.0147,,,-,,,,,,,,-,114.58,-0.0131,493808.0,2026-03-20 22:19:56
IBIC,,0.0437,,,-,,,,,,,,-,25.92,0.0015,12869.0,2026-03-20 22:19:56
MSFO,,0.4205,,,-,,,,,,,,-,11.97,-0.0148,70502.0,2026-03-20 22:19:56
COMB,,0.0738,,,-,,,,,,,,-,25.9,0.0017000000000000001,30911.0,2026-03-20 22:19:56
HIPS,,0.11230000000000001,,,-,,,,,,,,-,11.54,-0.019299999999999998,33164.0,2026-03-20 22:19:56
RDVY,,0.0113,,,-,,,,,,,,-,68.38,-0.0086,1625073.0,2026-03-20 22:19:56
DRAY,,0.7245,,,-,,,,,,,,-,17.96,-0.039599999999999996,2610.0,2026-03-20 22:19:56
GSIE,,0.027200000000000002,,,-,,,,,,,,-,41.73,-0.0298,778138.0,2026-03-20 22:19:56
MINN,,0.029900000000000003,,,-,,,,,,,,-,22.23,-0.0058,5022.0,2026-03-20 22:19:56
PSEP,,,,,-,,,,,,,,-,42.91,-0.0079,15528.0,2026-03-20 22:19:56
GJAN,,,,,-,,,,,,,,-,41.67,-0.0097,57108.0,2026-03-20 22:19:56
JPEF,,0.0073,,,-,,,,,,,,-,71.37,-0.013300000000000001,117955.0,2026-03-20 22:19:56
GFLW,,0.0003,,,-,,,,,,,,-,26.45,-0.0206,63623.0,2026-03-20 22:19:56
RDWU,,,,,-,,,,,,,,-,10.31,-0.1003,103182.0,2026-03-20 22:19:56
WZRD,,0.013500000000000002,,,-,,,,,,,,-,18.31,-0.0227,7364.0,2026-03-20 22:19:56
GSIG,,0.0452,,,-,,,,,,,,-,47.24,-0.0027,170.0,2026-03-20 22:19:56
MINO,,0.0381,,,-,,,,,,,,-,45.1,-0.0073,113766.0,2026-03-20 22:19:56
PSET,,0.0060999999999999995,,,-,,,,,,,,-,69.7,-0.01,3348.0,2026-03-20 22:19:56
GJUL,,,,,-,,,,,,,,-,40.65,-0.008100000000000001,48912.0,2026-03-20 22:19:56
JPEM,,0.046900000000000004,,,-,,,,,,,,-,60.23,-0.0248,116004.0,2026-03-20 22:19:56
GGLL,,0.013300000000000001,,,-,,,,,,,,-,86.78,-0.042,807320.0,2026-03-20 22:19:56
RDYY,,0.6806,,,-,,,,,,,,-,20.52,0.0029,15836.0,2026-03-20 22:19:56
XAGG,,0.021400000000000002,,,-,,,,,,,,-,49.83,-0.0075,122709.0,2026-03-20 22:19:56
GSSC,,0.012199999999999999,,,-,,,,,,,,-,72.83,-0.021099999999999997,30757.0,2026-03-20 22:19:56
MINT,,0.044800000000000006,,,-,,,,,,,,-,100.57,0.0004,3433353.0,2026-03-20 22:19:56
QTOP,,0.0040999999999999995,,,-,,,,,,,,-,30.14,-0.0189,430644.0,2026-03-20 22:19:56
UNL,,,,,-,,,,,,,,-,7.4,0.0014000000000000002,183512.0,2026-03-20 22:19:56
BIBL,,0.006999999999999999,,,-,,,,,,,,-,46.84,-0.0195,69199.0,2026-03-20 22:19:56
PDBC,,0.0294,,,-,,,,,,,,-,17.33,0.0064,9326461.0,2026-03-20 22:19:56
WMTI,,0.10800000000000001,,,-,,,,,,,,-,25.57,-0.0203,9363.0,2026-03-20 22:19:56
JIDE,,,,,-,,,,,,,,-,45.48,-0.0354,11827.0,2026-03-20 22:19:56
RDTE,,0.5009,,,-,,,,,,,,-,26.8,-0.019,150258.0,2026-03-20 22:19:56
BTCW,,,,,-,,,,,,,,-,74.28,-0.0009,8466.0,2026-03-20 22:19:56
QTPI,,0.0453,,,-,,,,,,,,-,25.44,-0.009000000000000001,2859.0,2026-03-20 22:19:56
UNHG,,0.1772,,,-,,,,,,,,-,10.71,-0.0308,1829292.0,2026-03-20 22:19:56
BIDD,,0.024,,,-,,,,,,,,-,27.75,-0.0273,17475.0,2026-03-20 22:19:56
PCY,,0.0617,,,-,,,,,,,,-,20.74,-0.0208,333319.0,2026-03-20 22:19:56
WOMN,,0.008,,,-,,,,,,,,-,39.43,-0.010700000000000001,363.0,2026-03-20 22:19:56
JIG,,0.0227,,,-,,,,,,,,-,72.54,-0.0358,33229.0,2026-03-20 22:19:56
RDTL,,,,,-,,,,,,,,-,16.31,0.0207,448256.0,2026-03-20 22:19:56
BTCZ,,,,,-,,,,,,,,-,5.16,0.0019,15712803.0,2026-03-20 22:19:56
QTR,,0.1999,,,-,,,,,,,,-,28.55,-0.0182,8413.0,2026-03-20 22:19:56
UNHW,,0.1331,,,-,,,,,,,,-,36.72,-0.026000000000000002,236468.0,2026-03-20 22:19:56
BIDG,,,,,-,,,,,,,,-,12.6,-0.0817,7513.0,2026-03-20 22:19:56
PDX,,0.0681,,,-,,,,,,,,-,21.07,-0.0019,83290.0,2026-03-20 22:19:56
EBIT,,0.0197,,,-,,,,,,,,-,34.02,-0.014499999999999999,380.0,2026-03-20 22:19:56
BIDD,,0.024,,,-,,,,,,,,-,27.75,-0.0273,17475.0,2026-03-20 22:19:56
JLQD,,0.053899999999999997,,,-,,,,,,,,-,41.08,-0.0084,459.0,2026-03-20 22:19:56
XTJA,,,,,-,,,,,,,,-,30.34,-0.0155,17.0,2026-03-20 22:19:56
DJTU,,,,,-,,,,,,,,-,1.41,-0.013999999999999999,339581.0,2026-03-20 22:19:56
IDNA,,0.0109,,,-,,,,,,,,-,28.28,-0.0191,65967.0,2026-03-20 22:19:56
TJAN,,,,,-,,,,,,,,-,27.05,-0.0051,227.0,2026-03-20 22:19:56
FIGB,,0.0417,,,-,,,,,,,,-,42.92,-0.0085,38523.0,2026-03-20 22:19:56
EBIZ,,0.0063,,,-,,,,,,,,-,26.45,-0.022000000000000002,1636.0,2026-03-20 22:19:56
BIDG,,,,,-,,,,,,,,-,12.6,-0.0817,7513.0,2026-03-20 22:19:56
JOBX,,,,,-,,,,,,,,-,23.48,-0.08990000000000001,58060.0,2026-03-20 22:19:56
XTJL,,,,,-,,,,,,,,-,38.06,-0.013000000000000001,4039.0,2026-03-20 22:19:56
DJUL,,,,,-,,,,,,,,-,46.7,-0.0074,15087.0,2026-03-20 22:19:56
IDOG,,0.037599999999999995,,,-,,,,,,,,-,39.84,-0.0287,75561.0,2026-03-20 22:19:56
TJUL,,,,,-,,,,,,,,-,29.3,-0.0036,4871.0,2026-03-20 22:19:56
FIGG,,,,,-,,,,,,,,-,1.53,-0.0436,2939692.0,2026-03-20 22:19:56
GMEY,,0.3676,,,-,,,,,,,,-,32.2,-0.028300000000000002,1583.0,2026-03-20 22:19:56
BGLD,,0.4508,,,-,,,,,,,,-,16.82,-0.0227,16810.0,2026-03-20 22:19:56
JOET,,0.0069,,,-,,,,,,,,-,39.69,-0.0139,15619.0,2026-03-20 22:19:56
XSLV,,0.021400000000000002,,,-,,,,,,,,-,46.4,-0.015,11168.0,2026-03-20 22:19:56
FLCA,,0.018799999999999997,,,-,,,,,,,,-,47.53,-0.0146,43586.0,2026-03-20 22:19:56
TBJL,,,,,-,,,,,,,,-,19.83,-0.0068000000000000005,1467.0,2026-03-20 22:19:56
IWF,,0.004,,,-,,,,,,,,-,427.44,-0.0183,5367717.0,2026-03-20 22:19:56
BBEM,,0.0337,,,-,,,,,,,,-,64.86,-0.0342,1828.0,2026-03-20 22:19:56
IDOG,,0.037599999999999995,,,-,,,,,,,,-,39.84,-0.0287,75561.0,2026-03-20 22:19:56
WEAT,,,,,-,,,,,,,,-,22.85,-0.021,997974.0,2026-03-20 22:19:56
GLDM,,,,,-,,,,,,,,-,89.07,-0.0304,13722111.0,2026-03-20 22:19:56
FV,,0.0066,,,-,,,,,,,,-,60.27,-0.0169,74182.0,2026-03-20 22:19:56
FLCB,,0.042300000000000004,,,-,,,,,,,,-,21.36,-0.008100000000000001,316618.0,2026-03-20 22:19:56
UTRE,,0.0354,,,-,,,,,,,,-,49.43,-0.003,5695.0,2026-03-20 22:19:56
IWFG,,,,,-,,,,,,,,-,46.67,-0.020099999999999996,37.0,2026-03-20 22:19:56
BBEU,,0.0298,,,-,,,,,,,,-,69.74,-0.0322,660159.0,2026-03-20 22:19:56
IDACU,,,,,-,0.0,0.0,0.0,0.25,,,,-,,,0.0,2026-03-20 22:19:56
WDTE,,0.3657,,,-,,,,,,,,-,28.56,-0.0124,29341.0,2026-03-20 22:19:56
GLDN,,0.0072,,,-,,,,,,,,-,16.61,-0.0325,5233.0,2026-03-20 22:19:56
FVAL,,0.0173,,,-,,,,,,,,-,68.65,-0.018600000000000002,32236.0,2026-03-20 22:19:56
FLCC,,0.0053,,,-,,,,,,,,-,30.66,-0.015300000000000001,7150.0,2026-03-20 22:19:56
UUUG,,,,,-,,,,,,,,-,8.91,-0.1286,442619.0,2026-03-20 22:19:56
IWFL,,,,,-,,,,,,,,-,45.59,-0.0416,22.0,2026-03-20 22:19:56
BBAG,,0.0436,,,-,,,,,,,,-,45.79,-0.0091,77182.0,2026-03-20 22:19:56
SDSI,,0.049100000000000005,,,-,,,,,,,,-,51.11,-0.003,13108.0,2026-03-20 22:19:56
MRGR,,0.030899999999999997,,,-,,,,,,,,-,44.88,-0.0001,344.0,2026-03-20 22:19:56
VDE,,0.0233,,,-,,,,,,,,-,167.77,-0.0007000000000000001,1416286.0,2026-03-20 22:19:56
UPAR,,0.032,,,-,,,,,,,,-,15.84,-0.0337,3171.0,2026-03-20 22:19:56
RWK,,0.0128,,,-,,,,,,,,-,123.87,-0.0167,15043.0,2026-03-20 22:19:56
NBFR,,,,,-,,,,,,,,-,24.33,-0.011699999999999999,4806.0,2026-03-20 22:19:56
TAXX,,0.0333,,,-,,,,,,,,-,50.59,-0.0018,7677.0,2026-03-20 22:19:56
IWF,,0.004,,,-,,,,,,,,-,427.44,-0.0183,5367717.0,2026-03-20 22:19:56
RCLO,,0.024900000000000002,,,-,,,,,,,,-,24.58,-0.0006,4106.0,2026-03-20 22:19:56
MRCP,,,,,-,,,,,,,,-,31.57,-0.0097,3131.0,2026-03-20 22:19:56
VDI,,0.006999999999999999,,,-,,,,,,,,-,31.47,-0.0414,604.0,2026-03-20 22:19:56
UPGD,,0.0179,,,-,,,,,,,,-,72.3,-0.0209,2283.0,2026-03-20 22:19:56
RWL,,0.013600000000000001,,,-,,,,,,,,-,113.86,-0.0121,266031.0,2026-03-20 22:19:56
MZZ,,0.052300000000000006,,,-,,,,,,,,-,7.97,0.0461,5782.0,2026-03-20 22:19:56
UTSL,,0.0154,,,-,,,,,,,,-,44.5,-0.12279999999999999,265549.0,2026-03-20 22:19:56
IWFG,,,,,-,,,,,,,,-,46.67,-0.020099999999999996,37.0,2026-03-20 22:19:56
RCLR,,,,,-,,,,,,,,-,49.01,-0.0004,50.0,2026-03-20 22:19:56
MRAL,,,,,-,,,,,,,,-,3.18,-0.1543,1639391.0,2026-03-20 22:19:56
VDIG,,0.0014000000000000002,,,-,,,,,,,,-,56.83,-0.0083,3193.0,2026-03-20 22:19:56
UPGR,,0.0040999999999999995,,,-,,,,,,,,-,23.21,-0.0341,79.0,2026-03-20 22:19:56
WTIB,,,,,-,,,,,,,,-,25.33,0.0375,2280.0,2026-03-20 22:19:56
XHB,,0.0083,,,-,,,,,,,,-,96.27,-0.0248,3353032.0,2026-03-20 22:19:56
PFM,,0.0143,,,-,,,,,,,,-,50.56,-0.009899999999999999,26642.0,2026-03-20 22:19:56
CSD,,0.0014000000000000002,,,-,,,,,,,,-,109.74,-0.0308,4916.0,2026-03-20 22:19:56
BCUS,,0.0051,,,-,,,,,,,,-,31.32,-0.0215,3018.0,2026-03-20 22:19:56
JPIB,,0.0499,,,-,,,,,,,,-,47.45,-0.0104,233133.0,2026-03-20 22:19:56
PLTG,,0.2781,,,-,,,,,,,,-,17.07,-0.0698,128946.0,2026-03-20 22:19:56
CHPS,,0.0059,,,-,,,,,,,,-,53.57,-0.032,10493.0,2026-03-20 22:19:56
WTID,,,,,-,,,,,,,,-,4.56,-0.0044,86273.0,2026-03-20 22:19:56
XHE,,0.0009,,,-,,,,,,,,-,78.29,-0.015300000000000001,4060.0,2026-03-20 22:19:56
NVOH,,0.0467,,,-,,,,,,,,-,19.9,-0.0109,1236.0,2026-03-20 22:19:56
CSEX,,,,,-,,,,,,,,-,12.68,-0.10640000000000001,47980.0,2026-03-20 22:19:56
BCTK,,,,,-,,,,,,,,-,23.85,-0.0344,13600.0,2026-03-20 22:19:56
