Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FEMD,,,,,-,,,,,,,,-,36.46,0.0023,1614.0,2026-07-10 22:59:49
FEMB,,0.0605,,,-,,,,,,,,-,29.56,0.006,74779.0,2026-07-10 22:59:49
FEM,,0.0223,,,-,,,,,,,,-,32.07,0.011399999999999999,76753.0,2026-07-10 22:59:49
FELV,,0.014499999999999999,,,-,,,,,,,,-,40.83,0.0022,124918.0,2026-07-10 22:59:49
FELG,,0.0034999999999999996,,,-,,,,,,,,-,44.19,0.0068000000000000005,184922.0,2026-07-10 22:59:49
FELC,,0.0084,,,-,,,,,,,,-,42.6,0.0045000000000000005,495792.0,2026-07-10 22:59:49
FEIG,,0.0478,,,-,,,,,,,,-,40.38,-0.0019,339.0,2026-07-10 22:59:49
FEGE,,0.0118,,,-,,,,,,,,-,49.74,0.0059,267811.0,2026-07-10 22:59:49
FEDM,,0.029500000000000002,,,-,,,,,,,,-,62.9,0.0039000000000000003,16.0,2026-07-10 22:59:49
FECM,,,,,-,,,,,,,,-,25.11,0.001,709.0,2026-07-10 22:59:49
FEBZ,,0.022400000000000003,,,-,,,,,,,,-,40.68,0.0045000000000000005,103.0,2026-07-10 22:59:49
FEBW,,,,,-,,,,,,,,-,35.75,0.0018,8360.0,2026-07-10 22:59:49
FEBU,,,,,-,,,,,,,,-,29.91,0.004,416.0,2026-07-10 22:59:49
FEBT,,,,,-,,,,,,,,-,41.41,0.0034000000000000002,5623.0,2026-07-10 22:59:49
FEBP,,,,,-,,,,,,,,-,34.24,0.0012,3314.0,2026-07-10 22:59:49
FEBM,,,,,-,,,,,,,,-,31.33,0.0003,568.0,2026-07-10 22:59:49
FEAC,,0.0077,,,-,,,,,,,,-,32.64,0.0038,409.0,2026-07-10 22:59:49
FDVV,,0.0278,,,-,,,,,,,,-,62.14,0.006,727758.0,2026-07-10 22:59:49
FDV,,0.029300000000000003,,,-,,,,,,,,-,32.02,0.005699999999999999,86658.0,2026-07-10 22:59:49
FDTX,,,,,-,,,,,,,,-,54.78,-0.0043,31298.0,2026-07-10 22:59:49
FDTS,,0.028399999999999998,,,-,,,,,,,,-,66.0,0.0179,153.0,2026-07-10 22:59:49
FDT,,0.028399999999999998,,,-,,,,,,,,-,92.36,0.0092,64992.0,2026-07-10 22:59:49
FDRX,,,,,-,,,,,,,,-,22.2,0.0005,424.0,2026-07-10 22:59:49
FDRV,,0.0124,,,-,,,,,,,,-,18.76,-0.0037,11818.0,2026-07-10 22:59:49
FDRS,,,,,-,,,,,,,,-,23.94,-0.0008,3057.0,2026-07-10 22:59:49
FDRR,,0.021,,,-,,,,,,,,-,66.93,0.0039000000000000003,10208.0,2026-07-10 22:59:49
FDNI,,0.013999999999999999,,,-,,,,,,,,-,27.01,-0.0009,2601.0,2026-07-10 22:59:49
FDND,,0.0806,,,-,,,,,,,,-,21.88,0.0026,1919.0,2026-07-10 22:59:49
FDN,,,,,-,,,,,,,,-,276.21,0.0019,225047.0,2026-07-10 22:59:49
FDMO,,0.0059,,,-,,,,,,,,-,96.45,0.004,47784.0,2026-07-10 22:59:49
FDM,,0.0137,,,-,,,,,,,,-,91.46,0.0039000000000000003,9085.0,2026-07-10 22:59:49
FDLS,,0.008,,,-,,,,,,,,-,42.39,0.0012,15012.0,2026-07-10 22:59:49
FDLO,,0.013999999999999999,,,-,,,,,,,,-,70.14,0.001,36128.0,2026-07-10 22:59:49
FDL,,0.0371,,,-,,,,,,,,-,49.8,0.0073,1056125.0,2026-07-10 22:59:49
FDIV,,0.023700000000000002,,,-,,,,,,,,-,27.91,0.0064,12313.0,2026-07-10 22:59:49
FDIS,,0.0073,,,-,,,,,,,,-,102.75,0.0039000000000000003,52366.0,2026-07-10 22:59:49
FDIQ,,0.022400000000000003,,,-,,,,,,,,-,68.36,0.0023,1529.0,2026-07-10 22:59:49
FDIG,,0.0148,,,-,,,,,,,,-,42.22,-0.001,12520.0,2026-07-10 22:59:49
FDIF,,0.0026,,,-,,,,,,,,-,40.34,-0.0026,3202.0,2026-07-10 22:59:49
FDHY,,0.06509999999999999,,,-,,,,,,,,-,49.08,-0.0012,70118.0,2026-07-10 22:59:49
FDG,,,,,-,,,,,,,,-,133.86,0.003,6843.0,2026-07-10 22:59:49
FDFF,,0.0101,,,-,,,,,,,,-,34.56,0.004,1830.0,2026-07-10 22:59:49
FDEV,,0.0304,,,-,,,,,,,,-,36.05,0.0036,61385.0,2026-07-10 22:59:49
FDEM,,0.0296,,,-,,,,,,,,-,35.9,0.002,41640.0,2026-07-10 22:59:49
FDEC,,,,,-,,,,,,,,-,54.88,0.0033,5000.0,2026-07-10 22:59:49
FDD,,0.0535,,,-,,,,,,,,-,18.83,0.0051,63157.0,2026-07-10 22:59:49
FDCF,,,,,-,,,,,,,,-,51.33,0.0013,8207.0,2026-07-10 22:59:49
FDAT,,0.058499999999999996,,,-,,,,,,,,-,22.35,0.0023,909.0,2026-07-10 22:59:49
FCXG,,,,,-,,,,,,,,-,12.22,0.032799999999999996,17876.0,2026-07-10 22:59:49
FCVT,,0.011399999999999999,,,-,,,,,,,,-,51.7,-0.0072,10529.0,2026-07-10 22:59:49
FCUS,,0.034,,,-,,,,,,,,-,39.94,-0.0137,5458.0,2026-07-10 22:59:49
FCTR,,0.004699999999999999,,,-,,,,,,,,-,40.24,-0.0042,185.0,2026-07-10 22:59:49
FCTE,,0.0008,,,-,,,,,,,,-,29.16,0.0039000000000000003,54827.0,2026-07-10 22:59:49
FCSH,,0.0408,,,-,,,,,,,,-,24.09,-0.0,207.0,2026-07-10 22:59:49
FCPI,,0.016,,,-,,,,,,,,-,54.62,0.0039000000000000003,3916.0,2026-07-10 22:59:49
FCOR,,0.046,,,-,,,,,,,,-,46.8,-0.0019,19389.0,2026-07-10 22:59:49
FCOM,,0.0097,,,-,,,,,,,,-,72.32,0.011000000000000001,92615.0,2026-07-10 22:59:49
FCLO,,0.0204,,,-,,,,,,,,-,50.25,0.0002,1047.0,2026-07-10 22:59:49
FCLD,,0.0001,,,-,,,,,,,,-,39.51,-0.006999999999999999,7955.0,2026-07-10 22:59:49
FCG,,0.023799999999999998,,,-,,,,,,,,-,26.72,-0.0085,461156.0,2026-07-10 22:59:49
FCFY,,0.014499999999999999,,,-,,,,,,,,-,27.78,0.0038,105.0,2026-07-10 22:59:49
FCEF,,0.061900000000000004,,,-,,,,,,,,-,24.09,0.0005,43302.0,2026-07-10 22:59:49
FCBD,,0.0416,,,-,,,,,,,,-,25.19,-0.0006,2425.0,2026-07-10 22:59:49
FCAL,,0.0335,,,-,,,,,,,,-,49.5,0.0005,9447.0,2026-07-10 22:59:49
FCA,,0.029500000000000002,,,-,,,,,,,,-,26.71,0.0031,861.0,2026-07-10 22:59:49
FBYY,,0.48350000000000004,,,-,,,,,,,,-,11.88,-0.005,335.0,2026-07-10 22:59:49
FBY,,0.4796,,,-,,,,,,,,-,10.27,0.052300000000000006,260299.0,2026-07-10 22:59:49
FBX,,,,,-,,,,,,,,-,37.31,0.12,955.0,2026-07-10 22:59:49
FBUF,,0.0058,,,-,,,,,,,,-,32.79,0.0049,1820.0,2026-07-10 22:59:49
FBTC,,,,,-,,,,,,,,-,55.62,0.011899999999999999,2568397.0,2026-07-10 22:59:49
FBT,,,,,-,,,,,,,,-,249.59,-0.025099999999999997,31275.0,2026-07-10 22:59:49
FBOT,,0.0043,,,-,,,,,,,,-,38.6,0.0085,13347.0,2026-07-10 22:59:49
FBND,,0.0471,,,-,,,,,,,,-,45.25,-0.0007000000000000001,2903796.0,2026-07-10 22:59:49
FBL,,0.0232,,,-,,,,,,,,-,28.99,0.1189,3492645.0,2026-07-10 22:59:49
FBDC,,0.1229,,,-,,,,,,,,-,17.09,0.0192,14213.0,2026-07-10 22:59:49
FBCV,,0.0252,,,-,,,,,,,,-,40.42,0.0045000000000000005,7703.0,2026-07-10 22:59:49
FBCG,,0.0004,,,-,,,,,,,,-,62.27,0.004,501266.0,2026-07-10 22:59:49
FB,,0.019799999999999998,,,-,,,,,,,,-,44.73,0.0018,2187.0,2026-07-10 22:59:49
FAZ,,0.0334,,,-,,,,,,,,-,35.02,-0.0062,289824.0,2026-07-10 22:59:49
FAUG,,,,,-,,,,,,,,-,56.82,0.0014000000000000002,6955.0,2026-07-10 22:59:49
FAS,,0.0115,,,-,,,,,,,,-,163.97,0.0072,377726.0,2026-07-10 22:59:49
FARX,,0.028900000000000002,,,-,,,,,,,,-,28.94,-0.0002,4921.0,2026-07-10 22:59:49
FAPR,,,,,-,,,,,,,,-,47.03,0.0027,8964.0,2026-07-10 22:59:49
FAN,,0.0098,,,-,,,,,,,,-,24.04,-0.0058,14277.0,2026-07-10 22:59:49
FALN,,0.0647,,,-,,,,,,,,-,27.08,-0.0013,251946.0,2026-07-10 22:59:49
FAI,,,,,-,,,,,,,,-,52.94,-0.0040999999999999995,21716.0,2026-07-10 22:59:49
FAD,,0.0009,,,-,,,,,,,,-,190.47,-0.0067,40595.0,2026-07-10 22:59:49
FAB,,0.015700000000000002,,,-,,,,,,,,-,102.14,0.006500000000000001,32944.0,2026-07-10 22:59:49
FAAR,,0.09880000000000001,,,-,,,,,,,,-,31.13,-0.0063,22831.0,2026-07-10 22:59:49
FAAA,,0.0168,,,-,,,,,,,,-,50.24,0.0004,18164.0,2026-07-10 22:59:49
EZU,,0.0269,,,-,,,,,,,,-,68.56,0.0007000000000000001,466720.0,2026-07-10 22:59:49
EZRO,,,,,-,,,,,,,,-,25.11,0.0,6077.0,2026-07-10 22:59:49
EZPZ,,,,,-,,,,,,,,-,15.88,0.0127,11779.0,2026-07-10 22:59:49
EZMO,,,,,-,,,,,,,,-,26.42,0.0045000000000000005,3244.0,2026-07-10 22:59:49
EZM,,0.012199999999999999,,,-,,,,,,,,-,75.04,0.0017000000000000001,21649.0,2026-07-10 22:59:49
EZJ,,0.0182,,,-,,,,,,,,-,66.53,0.024399999999999998,1051.0,2026-07-10 22:59:49
EZET,,,,,-,,,,,,,,-,13.58,0.024900000000000002,12941.0,2026-07-10 22:59:49
EZBC,,,,,-,,,,,,,,-,36.93,0.0115,71030.0,2026-07-10 22:59:49
EZA,,0.0791,,,-,,,,,,,,-,63.82,0.0085,83445.0,2026-07-10 22:59:49
EYLD,,0.049,,,-,,,,,,,,-,46.96,0.0132,47538.0,2026-07-10 22:59:49
EYES,,,,,-,,,,,,,,-,26.48,-0.013999999999999999,93.0,2026-07-10 22:59:49
EYEG,,0.049699999999999994,,,-,,,,,,,,-,34.88,-0.002,20.0,2026-07-10 22:59:49
EXUS,,0.0003,,,-,,,,,,,,-,28.7,0.0076,8463.0,2026-07-10 22:59:49
EXI,,0.010700000000000001,,,-,,,,,,,,-,198.01,0.0046,19727.0,2026-07-10 22:59:49
EWZS,,0.030699999999999998,,,-,,,,,,,,-,13.62,0.036699999999999997,188760.0,2026-07-10 22:59:49
EWZ,,0.0377,,,-,,,,,,,,-,35.93,0.0277,30783643.0,2026-07-10 22:59:49
EWY,,0.0111,,,-,,,,,,,,-,183.52,-0.0067,19955378.0,2026-07-10 22:59:49
EWX,,0.025,,,-,,,,,,,,-,73.83,0.009000000000000001,17079.0,2026-07-10 22:59:49
EWW,,0.0329,,,-,,,,,,,,-,74.86,0.0084,904830.0,2026-07-10 22:59:49
EWV,,0.052300000000000006,,,-,,,,,,,,-,17.25,-0.0226,3667.0,2026-07-10 22:59:49
EWUS,,0.032,,,-,,,,,,,,-,42.53,0.0059,5524.0,2026-07-10 22:59:49
EWU,,0.0321,,,-,,,,,,,,-,46.6,0.0040999999999999995,1570706.0,2026-07-10 22:59:49
EWT,,0.0095,,,-,,,,,,,,-,106.19,0.0109,8514162.0,2026-07-10 22:59:49
EWS,,0.0374,,,-,,,,,,,,-,31.64,0.0089,878737.0,2026-07-10 22:59:49
EWQ,,0.0292,,,-,,,,,,,,-,45.04,0.0,231666.0,2026-07-10 22:59:49
EWP,,0.027999999999999997,,,-,,,,,,,,-,59.45,0.004699999999999999,108706.0,2026-07-10 22:59:49
EWO,,0.019799999999999998,,,-,,,,,,,,-,42.43,-0.0007000000000000001,12622.0,2026-07-10 22:59:49
EWN,,0.0417,,,-,,,,,,,,-,68.11,0.0006,38627.0,2026-07-10 22:59:49
EWM,,0.0363,,,-,,,,,,,,-,27.43,0.006999999999999999,171744.0,2026-07-10 22:59:49
EWL,,0.0173,,,-,,,,,,,,-,62.93,-0.0006,152796.0,2026-07-10 22:59:49
EWK,,0.018799999999999997,,,-,,,,,,,,-,26.27,-0.0131,9015.0,2026-07-10 22:59:49
EWJV,,0.048499999999999995,,,-,,,,,,,,-,46.05,0.0154,251660.0,2026-07-10 22:59:49
EWJ,,0.036000000000000004,,,-,,,,,,,,-,94.55,0.011000000000000001,3207910.0,2026-07-10 22:59:49
EWI,,0.031,,,-,,,,,,,,-,60.59,0.0051,100732.0,2026-07-10 22:59:49
EWH,,0.0482,,,-,,,,,,,,-,21.5,0.0137,2295301.0,2026-07-10 22:59:49
EWG,,0.020099999999999996,,,-,,,,,,,,-,41.49,-0.0012,316792.0,2026-07-10 22:59:49
EWD,,0.035699999999999996,,,-,,,,,,,,-,50.33,0.0006,72917.0,2026-07-10 22:59:49
EWC,,0.0128,,,-,,,,,,,,-,58.65,0.0046,631692.0,2026-07-10 22:59:49
EWA,,0.0298,,,-,,,,,,,,-,28.45,0.0089,2491946.0,2026-07-10 22:59:49
EVYM,,0.048,,,-,,,,,,,,-,50.72,-0.0012,4134.0,2026-07-10 22:59:49
EVX,,0.0017000000000000001,,,-,,,,,,,,-,41.5,0.006999999999999999,1312.0,2026-07-10 22:59:49
EVUS,,0.015,,,-,,,,,,,,-,35.74,0.0055000000000000005,7327.0,2026-07-10 22:59:49
EVTR,,0.047,,,-,,,,,,,,-,50.47,-0.0008,410987.0,2026-07-10 22:59:49
EVSM,,0.03,,,-,,,,,,,,-,50.31,0.0002,46709.0,2026-07-10 22:59:49
EVSD,,0.0463,,,-,,,,,,,,-,50.83,-0.0006,60752.0,2026-07-10 22:59:49
EVSB,,0.0458,,,-,,,,,,,,-,50.84,0.0006,90928.0,2026-07-10 22:59:49
EVPF,,0.0158,,,-,,,,,,,,-,50.22,0.0001,313.0,2026-07-10 22:59:49
EVNT,,0.004,,,-,,,,,,,,-,12.17,-0.0016,6139.0,2026-07-10 22:59:49
EVMU,,0.0026,,,-,,,,,,,,-,17.37,0.0524,6962.0,2026-07-10 22:59:49
EVMT,,0.11359999999999999,,,-,,,,,,,,-,17.61,-0.004,1906.0,2026-07-10 22:59:49
EVMO,,0.0452,,,-,,,,,,,,-,49.94,-0.0012,20341.0,2026-07-10 22:59:49
EVLU,,0.0377,,,-,,,,,,,,-,41.01,0.0079,1125.0,2026-07-10 22:59:49
EVLN,,0.0683,,,-,,,,,,,,-,48.67,-0.0005,73388.0,2026-07-10 22:59:49
EVIM,,0.0352,,,-,,,,,,,,-,53.16,0.0012,68898.0,2026-07-10 22:59:49
EVHY,,0.07139999999999999,,,-,,,,,,,,-,52.29,-0.0007000000000000001,749.0,2026-07-10 22:59:49
EUVX,,,,,-,,,,,,,,-,19.43,-0.016200000000000003,15692.0,2026-07-10 22:59:49
EUV,,,,,-,,,,,,,,-,26.95,-0.0088,526507.0,2026-07-10 22:59:49
EUSB,,0.039900000000000005,,,-,,,,,,,,-,43.08,-0.0009,40197.0,2026-07-10 22:59:49
EUSA,,0.014499999999999999,,,-,,,,,,,,-,114.81,0.0015,36697.0,2026-07-10 22:59:49
EURL,,0.0161,,,-,,,,,,,,-,45.97,0.005,4185.0,2026-07-10 22:59:49
EUO,,,,,-,,,,,,,,-,30.71,0.0029,18154.0,2026-07-10 22:59:49
EUM,,0.042199999999999994,,,-,,,,,,,,-,15.82,-0.0032,143457.0,2026-07-10 22:59:49
EUIG,,0.018500000000000003,,,-,,,,,,,,-,50.01,0.0006,17.0,2026-07-10 22:59:49
EUHY,,0.0571,,,-,,,,,,,,-,53.64,0.0012,12392.0,2026-07-10 22:59:49
EUFN,,0.0412,,,-,,,,,,,,-,40.11,0.0075,627057.0,2026-07-10 22:59:49
EUDV,,0.021,,,-,,,,,,,,-,52.82,0.001,124.0,2026-07-10 22:59:49
EUDG,,0.023700000000000002,,,-,,,,,,,,-,38.9,0.0032,4877.0,2026-07-10 22:59:49
EUAD,,0.004,,,-,,,,,,,,-,42.47,-0.0059,145668.0,2026-07-10 22:59:49
ETU,,,,,-,,,,,,,,-,3.86,0.0504,92528.0,2026-07-10 22:59:49
ETTY,,0.38439999999999996,,,-,,,,,,,,-,7.99,0.0311,2768.0,2026-07-10 22:59:49
ETS,,,,,-,,,,,,,,Apr 13/a,0.8,0.0028000000000000004,21819.0,2026-07-10 22:59:49
ETNG,,,,,-,,,,,,,,-,13.28,0.005600000000000001,1367.0,2026-07-10 22:59:49
ETHW,,,,,-,,,,,,,,-,12.82,0.0248,676353.0,2026-07-10 22:59:49
ETHV,,,,,-,,,,,,,,-,26.16,0.024300000000000002,32477.0,2026-07-10 22:59:49
ETHU,,0.0525,,,-,,,,,,,,-,14.6,0.0504,6484137.0,2026-07-10 22:59:49
ETHT,,0.18760000000000002,,,-,,,,,,,,-,9.53,0.0507,1316039.0,2026-07-10 22:59:49
ETHO,,0.006999999999999999,,,-,,,,,,,,-,79.34,-0.0022,1095.0,2026-07-10 22:59:49
ETHE,,0.0152,,,-,,,,,,,,-,14.47,0.0255,1835318.0,2026-07-10 22:59:49
ETHD,,0.0512,,,-,,,,,,,,-,69.12,-0.0471,187392.0,2026-07-10 22:59:49
ETHB,,0.002,,,-,,,,,,,,-,23.04,0.0263,419885.0,2026-07-10 22:59:49
ETHA,,,,,-,,,,,,,,-,13.53,0.0258,22000598.0,2026-07-10 22:59:49
ETH,,,,,-,,,,,,,,-,17.07,0.0258,2237928.0,2026-07-10 22:59:49
ETFT,,,,,-,,,,,,,,-,9.8,0.0024,696.0,2026-07-10 22:59:49
ETEC,,0.0046,,,-,,,,,,,,-,28.48,-0.0026,197.0,2026-07-10 22:59:49
ETCO,,1.4612,,,-,,,,,,,,-,8.38,0.012,750.0,2026-07-10 22:59:49
ESUM,,0.0095,,,-,,,,,,,,-,30.53,0.0013,38534.0,2026-07-10 22:59:49
ESSC,,0.004,,,-,,,,,,,,-,31.24,-0.005,9418.0,2026-07-10 22:59:49
ESPO,,0.013999999999999999,,,-,,,,,,,,-,92.35,-0.0052,9000.0,2026-07-10 22:59:49
ESN,,0.0078000000000000005,,,-,,,,,,,,-,19.85,0.0012,19912.0,2026-07-10 22:59:49
ESMV,,0.015,,,-,,,,,,,,-,30.79,0.002,125.0,2026-07-10 22:59:49
ESML,,0.0091,,,-,,,,,,,,-,54.67,-0.0012,70007.0,2026-07-10 22:59:49
ESLV,,0.0091,,,-,,,,,,,,-,28.7,0.0044,9839.0,2026-07-10 22:59:49
ESLG,,0.0027,,,-,,,,,,,,-,28.68,0.003,3633.0,2026-07-10 22:59:49
ESIM,,0.0118,,,-,,,,,,,,-,29.55,0.0018,3938.0,2026-07-10 22:59:49
ESGV,,0.0086,,,-,,,,,,,,-,133.79,0.0037,232926.0,2026-07-10 22:59:49
ESGU,,0.009300000000000001,,,-,,,,,,,,-,165.68,0.0040999999999999995,198199.0,2026-07-10 22:59:49
ESGG,,0.0129,,,-,,,,,,,,-,233.43,0.0025,252.0,2026-07-10 22:59:49
ESGE,,0.0212,,,-,,,,,,,,-,53.57,0.0028000000000000004,675919.0,2026-07-10 22:59:49
ESGD,,0.0331,,,-,,,,,,,,-,103.39,0.003,157646.0,2026-07-10 22:59:49
ESG,,0.0087,,,-,,,,,,,,-,177.0,0.0028000000000000004,403.0,2026-07-10 22:59:49
ESBG,,0.011000000000000001,,,-,,,,,,,,-,20.9,0.0007000000000000001,250.0,2026-07-10 22:59:49
ERY,,0.03,,,-,,,,,,,,-,12.15,-0.0098,1054756.0,2026-07-10 22:59:49
ERX,,0.0173,,,-,,,,,,,,-,81.44,0.0089,202940.0,2026-07-10 22:59:49
ERTH,,0.0195,,,-,,,,,,,,-,46.5,0.0029,1908.0,2026-07-10 22:59:49
ERET,,0.0331,,,-,,,,,,,,-,29.06,0.0043,244.0,2026-07-10 22:59:49
EQWL,,0.015600000000000001,,,-,,,,,,,,-,130.33,0.0040999999999999995,60437.0,2026-07-10 22:59:49
EQTY,,0.0002,,,-,,,,,,,,-,28.58,0.0077,44177.0,2026-07-10 22:59:49
EQRR,,0.0109,,,-,,,,,,,,-,80.77,-0.0007000000000000001,2661.0,2026-07-10 22:59:49
EQLT,,0.016,,,-,,,,,,,,-,38.15,0.0024,365.0,2026-07-10 22:59:49
EQL,,0.013600000000000001,,,-,,,,,,,,-,51.03,0.0045000000000000005,24581.0,2026-07-10 22:59:49
EQIN,,0.0187,,,-,,,,,,,,-,52.43,0.0043,8149.0,2026-07-10 22:59:49
EQAL,,0.0169,,,-,,,,,,,,-,59.22,0.0014000000000000002,18519.0,2026-07-10 22:59:49
EPV,,0.0473,,,-,,,,,,,,-,18.2,-0.0070999999999999995,16669.0,2026-07-10 22:59:49
EPU,,0.019799999999999998,,,-,,,,,,,,-,86.36,0.0085,14507.0,2026-07-10 22:59:49
EPSV,,0.0043,,,-,,,,,,,,-,30.57,0.0007000000000000001,19.0,2026-07-10 22:59:49
EPSB,,0.003,,,-,,,,,,,,-,27.51,0.0019,7.0,2026-07-10 22:59:49
EPS,,0.0113,,,-,,,,,,,,-,78.96,0.0051,16550.0,2026-07-10 22:59:49
EPRF,,0.062,,,-,,,,,,,,-,16.61,-0.0003,3989.0,2026-07-10 22:59:49
EPP,,0.0342,,,-,,,,,,,,-,54.6,0.01,185186.0,2026-07-10 22:59:49
EPOL,,0.0364,,,-,,,,,,,,-,40.37,0.02,159723.0,2026-07-10 22:59:49
EPMV,,0.0054,,,-,,,,,,,,-,26.84,0.0029,10.0,2026-07-10 22:59:49
EPMB,,0.004,,,-,,,,,,,,-,26.48,0.0038,378.0,2026-07-10 22:59:49
EPIN,,0.0063,,,-,,,,,,,,-,28.44,0.008100000000000001,6.0,2026-07-10 22:59:49
EPI,,,,,-,,,,,,,,-,42.62,0.0069,187327.0,2026-07-10 22:59:49
EPHE,,0.0269,,,-,,,,,,,,-,25.27,0.014499999999999999,42595.0,2026-07-10 22:59:49
EPEM,,0.028999999999999998,,,-,,,,,,,,-,29.54,0.005600000000000001,9.0,2026-07-10 22:59:49
EPAI,,,,,-,,,,,,,,-,28.5,-0.0036,98.0,2026-07-10 22:59:49
EOSU,,,,,-,,,,,,,,-,12.21,-0.1042,170318.0,2026-07-10 22:59:49
EOCT,,,,,-,,,,,,,,-,34.21,0.0026,874.0,2026-07-10 22:59:49
EO,,,,,-,,,,,,,,-,12.94,-0.0808,3287.0,2026-07-10 22:59:49
ENZL,,0.0218,,,-,,,,,,,,-,46.37,0.0055000000000000005,4109.0,2026-07-10 22:59:49
ENTL,,,,,-,,,,,,,,-,8.74,-0.0083,2298.0,2026-07-10 22:59:49
ENOR,,0.0567,,,-,,,,,,,,-,32.4,-0.0077,26030.0,2026-07-10 22:59:49
ENHU,,0.0049,,,-,,,,,,,,-,28.09,0.0037,25.0,2026-07-10 22:59:49
ENHI,,0.0118,,,-,,,,,,,,-,26.75,0.004699999999999999,50.0,2026-07-10 22:59:49
ENFR,,0.0398,,,-,,,,,,,,-,38.82,-0.0077,28435.0,2026-07-10 22:59:49
ENDW,,0.0246,,,-,,,,,,,,-,33.91,0.0042,3350.0,2026-07-10 22:59:49
EMXX,,,,,-,,,,,,,,-,23.63,0.0115,6.0,2026-07-10 22:59:49
EMXF,,0.026699999999999998,,,-,,,,,,,,-,57.35,0.003,1303.0,2026-07-10 22:59:49
EMXC,,0.0196,,,-,,,,,,,,-,98.31,0.0033,2821099.0,2026-07-10 22:59:49
EMTY,,0.0325,,,-,,,,,,,,-,24.12,-0.0143,5836.0,2026-07-10 22:59:49
EMTL,,0.0496,,,-,,,,,,,,-,42.58,0.0005,4110.0,2026-07-10 22:59:49
EMSF,,0.0473,,,-,,,,,,,,-,40.66,0.008199999999999999,1216.0,2026-07-10 22:59:49
EMSC,,,,,-,,,,,,,,-,25.8,0.009399999999999999,8424.0,2026-07-10 22:59:49
EMQQ,,0.0375,,,-,,,,,,,,-,33.26,0.0048,18691.0,2026-07-10 22:59:49
EMPB,,0.0076,,,-,,,,,,,,-,33.27,0.0052,1286.0,2026-07-10 22:59:49
EMOT,,0.010700000000000001,,,-,,,,,,,,-,26.78,0.0060999999999999995,20.0,2026-07-10 22:59:49
EMOP,,0.0022,,,-,,,,,,,,-,51.16,-0.0031,78210.0,2026-07-10 22:59:49
EMNT,,0.0394,,,-,,,,,,,,-,98.76,0.0004,12722.0,2026-07-10 22:59:49
EMMY,,,,,-,,,,,,,,-,24.31,0.0019,6.0,2026-07-10 22:59:49
EMMF,,0.0195,,,-,,,,,,,,-,37.96,0.0044,4370.0,2026-07-10 22:59:49
EMM,,0.0074,,,-,,,,,,,,-,43.69,0.0063,4015.0,2026-07-10 22:59:49
EMLP,,0.0277,,,-,,,,,,,,-,43.79,0.0,172831.0,2026-07-10 22:59:49
EMLC,,0.0623,,,-,,,,,,,,-,25.55,0.0043,949378.0,2026-07-10 22:59:49
EMKT,,0.0044,,,-,,,,,,,,-,31.63,-0.0011,5845.0,2026-07-10 22:59:49
EMJN,,,,,-,,,,,,,,-,22.99,0.001,6.0,2026-07-10 22:59:49
EMJL,,,,,-,,,,,,,,-,25.04,0.005699999999999999,6.0,2026-07-10 22:59:49
EMIF,,0.042300000000000004,,,-,,,,,,,,-,26.23,0.0113,1000.0,2026-07-10 22:59:49
EMHY,,0.0642,,,-,,,,,,,,-,40.51,0.0001,43554.0,2026-07-10 22:59:49
EMHC,,0.061,,,-,,,,,,,,-,25.26,0.0004,35271.0,2026-07-10 22:59:49
EMGF,,0.020099999999999996,,,-,,,,,,,,-,71.62,0.0,254186.0,2026-07-10 22:59:49
EMFI,,0.0089,,,-,,,,,,,,-,50.75,0.0017000000000000001,13.0,2026-07-10 22:59:49
EMET,,0.0176,,,-,,,,,,,,-,38.87,0.0073,1683.0,2026-07-10 22:59:49
EMES,,0.0043,,,-,,,,,,,,-,28.14,0.0033,158.0,2026-07-10 22:59:49
EMEQ,,0.016200000000000003,,,-,,,,,,,,-,68.36,0.001,72106.0,2026-07-10 22:59:49
EMEM,,,,,-,,,,,,,,-,25.88,0.0008,23534.0,2026-07-10 22:59:49
EMDV,,0.0196,,,-,,,,,,,,-,45.87,0.011899999999999999,83.0,2026-07-10 22:59:49
EMDM,,0.027999999999999997,,,-,,,,,,,,-,42.07,0.0049,6525.0,2026-07-10 22:59:49
EMCS,,0.0146,,,-,,,,,,,,-,46.06,0.0011,1507.0,2026-07-10 22:59:49
EMCR,,0.0146,,,-,,,,,,,,-,43.98,0.0022,5672.0,2026-07-10 22:59:49
EMCB,,0.0536,,,-,,,,,,,,-,66.26,-0.0009,1097.0,2026-07-10 22:59:49
EMC,,0.005600000000000001,,,-,,,,,,,,-,37.1,0.0017000000000000001,2411.0,2026-07-10 22:59:49
EMBX,,0.0414,,,-,,,,,,,,-,51.2,0.0018,172523.0,2026-07-10 22:59:49
EMBD,,0.0571,,,-,,,,,,,,-,23.72,0.0011,14779.0,2026-07-10 22:59:49
EMB,,0.0507,,,-,,,,,,,,-,95.99,0.0003,5793868.0,2026-07-10 22:59:49
ELM,,0.0252,,,-,,,,,,,,-,29.3,0.0015,30366.0,2026-07-10 22:59:49
ELIL,,0.013000000000000001,,,-,,,,,,,,-,30.42,-0.0426,48774.0,2026-07-10 22:59:49
