Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ABOT,,0.013600000000000001,,,,,,,,,,,-,36.49,-0.0048,587.0,2025-05-26 13:20:26
DFUS,,0.0109,,,,,,,,,,,-,62.81,-0.0059,285940.0,2025-05-26 13:20:26
MQQQ,,0.0,,,,,,,,,,,-,26.74,-0.0169,1788.0,2025-05-26 13:20:26
UMDD,,0.010700000000000001,,,,,,,,,,,-,20.33,-0.0049,12464.0,2025-05-26 13:20:26
GYLD,,0.1177,,,,,,,,,,,-,12.87,0.0102,339372.0,2025-05-26 13:20:26
EUSA,,0.015,,,,,,,,,,,-,94.73,-0.0042,13360.0,2025-05-26 13:20:26
IBHJ,,0.0681,,,,,,,,,,,-,26.05,-0.0008,5738.0,2025-05-26 13:20:26
CETH,,,,,,,,,,,,,-,12.81,-0.0288,461822.0,2025-05-26 13:20:26
ABLD,,0.0956,,,,,,,,,,,-,27.8,-0.0033,2385.0,2025-05-26 13:20:26
DFUV,,0.0173,,,,,,,,,,,-,40.22,-0.0017000000000000001,217309.0,2025-05-26 13:20:26
LJAN,,0.054400000000000004,,,,,,,,,,,-,24.45,-0.0019,585.0,2025-05-26 13:20:26
UMAR,,,,,,,,,,,,,-,36.35,-0.0017000000000000001,6808.0,2025-05-26 13:20:26
FTA,,0.0218,,,,,,,,,,,-,74.87,-0.0039000000000000003,20722.0,2025-05-26 13:20:26
EUSB,,0.0379,,,,,,,,,,,-,42.71,0.0016,48237.0,2025-05-26 13:20:26
IBHK,,0.0558,,,,,,,,,,,-,25.26,-0.003,57218.0,2025-05-26 13:20:26
CERY,,0.005,,,,,,,,,,,-,27.01,0.0124,12377.0,2025-05-26 13:20:26
ABLG,,0.025,,,,,,,,,,,-,30.39,-0.0004,616.0,2025-05-26 13:20:26
DFVE,,0.0167,,,,,,,,,,,-,28.17,-0.0046,1024.0,2025-05-26 13:20:26
LJUL,,0.0463,,,,,,,,,,,-,23.92,-0.0002,3.0,2025-05-26 13:20:26
DDWM,,0.028999999999999998,,,,,,,,,,,-,39.16,0.0026,97654.0,2025-05-26 13:20:26
TSYY,,0.5550999999999999,,,,,,,,,,,-,11.3,-0.1148,54252.0,2025-05-26 13:20:26
TIP,,0.0292,,,,,,,,,,,-,108.56,0.0009,1596847.0,2025-05-26 13:20:26
DMAY,,,,,,,,,,,,,-,41.43,-0.0017000000000000001,32727.0,2025-05-26 13:20:26
SHYM,,0.044800000000000006,,,,,,,,,,,-,22.19,-0.0018,69567.0,2025-05-26 13:20:26
TBIL,,0.042699999999999995,,,,,,,,,,,-,49.98,0.0006,1630992.0,2025-05-26 13:20:26
MYCN,,0.030299999999999997,,,,,,,,,,,-,23.88,0.0013,2253.0,2025-05-26 13:20:26
CLOU,,,,,,,,,,,,,-,22.32,-0.0189,141790.0,2025-05-26 13:20:26
DECM,,,,,,,,,,,,,-,30.98,0.0,0.0,2025-05-26 13:20:26
TVAL,,0.011399999999999999,,,,,,,,,,,-,31.27,-0.0032,34835.0,2025-05-26 13:20:26
SMHX,,0.0004,,,,,,,,,,,-,27.23,-0.0127,59020.0,2025-05-26 13:20:26
DMX,,0.0242,,,,,,,,,,,-,49.79,0.0002,5682.0,2025-05-26 13:20:26
SSUS,,0.0068000000000000005,,,,,,,,,,,-,42.17,-0.0038,24786.0,2025-05-26 13:20:26
TBJL,,,,,,,,,,,,,-,19.67,0.0013,918.0,2025-05-26 13:20:26
MVV,,0.005,,,,,,,,,,,-,58.85,-0.0039000000000000003,2598.0,2025-05-26 13:20:26
BRF,,0.0313,,,,,,,,,,,-,14.34,0.009000000000000001,3140.0,2025-05-26 13:20:26
DECO,,0.0017000000000000001,,,,,,,,,,,-,30.14,-0.0194,29.0,2025-05-26 13:20:26
TUSB,,0.0069,,,,,,,,,,,-,50.32,0.0003,7459.0,2025-05-26 13:20:26
SMI,,0.0258,,,,,,,,,,,-,44.38,0.0025,16.0,2025-05-26 13:20:26
DMXF,,0.0259,,,,,,,,,,,-,72.66,-0.0014000000000000002,15392.0,2025-05-26 13:20:26
TSMY,,0.37929999999999997,,,,,,,,,,,-,15.24,-0.0149,22093.0,2025-05-26 13:20:26
SIXJ,,,,,,,,,,,,,-,30.55,-0.0037,15068.0,2025-05-26 13:20:26
BENJ,,,,,,,,,,,,,-,50.64,0.0001,1696.0,2025-05-26 13:20:26
FEBW,,,,,,,,,,,,,-,30.92,-0.0023,2991.0,2025-05-26 13:20:26
WABF,,0.0555,,,,,,,,,,,-,24.67,0.0018,18.0,2025-05-26 13:20:26
ROBN,,,,,,,,,,,,,-,24.98,-0.0556,988523.0,2025-05-26 13:20:26
DBEM,,0.0235,,,,,,,,,,,-,26.25,-0.0015,12517.0,2025-05-26 13:20:26
HERD,,0.0231,,,,,,,,,,,-,38.54,-0.0013,2951.0,2025-05-26 13:20:26
TSMZ,,0.0121,,,,,,,,,,,-,20.3,0.0253,4516.0,2025-05-26 13:20:26
SIXL,,0.0161,,,,,,,,,,,-,36.3,0.0014000000000000002,1457.0,2025-05-26 13:20:26
BETZ,,0.0077,,,,,,,,,,,-,21.11,0.0039000000000000003,4072.0,2025-05-26 13:20:26
FEBZ,,0.030699999999999998,,,,,,,,,,,-,34.39,0.0,0.0,2025-05-26 13:20:26
VXUS,,0.0292,,,,,,,,,,,-,66.75,0.0033,8116779.0,2025-05-26 13:20:26
ROBO,,0.005600000000000001,,,,,,,,,,,-,55.53,-0.0086,50369.0,2025-05-26 13:20:26
DBEU,,0.0006,,,,,,,,,,,-,45.38,-0.0085,60635.0,2025-05-26 13:20:26
HERO,,0.0086,,,,,,,,,,,-,28.89,0.01,9971.0,2025-05-26 13:20:26
TSW,,0.11460000000000001,,,,,,,,,,,-,40.29,-0.0086,52084.0,2025-05-26 13:20:26
SIXO,,,,,,,,,,,,,-,32.15,-0.0046,61691.0,2025-05-26 13:20:26
BERZ,,,,,,,,,,,,,-,8.1,0.0385,423574.0,2025-05-26 13:20:26
FEDM,,0.0264,,,,,,,,,,,-,54.64,-0.0003,3.0,2025-05-26 13:20:26
TCAL,,0.0070999999999999995,,,,,,,,,,,-,24.76,0.0024,14410.0,2025-05-26 13:20:26
CATF,,0.0255,,,,,,,,,,,-,48.28,0.0012,485.0,2025-05-26 13:20:26
VDC,,0.023700000000000002,,,,,,,,,,,-,220.46,0.0026,84701.0,2025-05-26 13:20:26
COMB,,0.0235,,,,,,,,,,,-,21.04,0.0084,14304.0,2025-05-26 13:20:26
FLOW,,0.0219,,,,,,,,,,,-,30.48,-0.0049,386.0,2025-05-26 13:20:26
UCC,,0.0045000000000000005,,,,,,,,,,,-,42.72,-0.018500000000000003,2848.0,2025-05-26 13:20:26
JHMM,,0.0104,,,,,,,,,,,-,58.49,-0.0022,126282.0,2025-05-26 13:20:26
GRN,,,,,,,,,,,,,-,28.17,-0.01,233.0,2025-05-26 13:20:26
TCHI,,0.0236,,,,,,,,,,,-,18.99,-0.0026,7857.0,2025-05-26 13:20:26
CATH,,0.0095,,,,,,,,,,,-,70.74,-0.0077,19482.0,2025-05-26 13:20:26
VDE,,0.0342,,,,,,,,,,,-,114.62,0.0038,305591.0,2025-05-26 13:20:26
DON,,0.024700000000000003,,,,,,,,,,,-,48.5,-0.0019,118374.0,2025-05-26 13:20:26
FLQL,,0.011699999999999999,,,,,,,,,,,-,59.01,-0.0058,16031.0,2025-05-26 13:20:26
UCIB,,,,,,,,,,,,,-,26.02,0.0,0.0,2025-05-26 13:20:26
JHMU,,0.07919999999999999,,,,,,,,,,,-,25.41,0.0005,1275.0,2025-05-26 13:20:26
GRNB,,0.039900000000000005,,,,,,,,,,,-,23.81,-0.0008,45677.0,2025-05-26 13:20:26
TCHP,,,,,,,,,,,,,-,41.58,-0.0091,63177.0,2025-05-26 13:20:26
CBLS,,0.0068000000000000005,,,,,,,,,,,-,28.46,0.005600000000000001,67.0,2025-05-26 13:20:26
VEA,,0.028300000000000002,,,,,,,,,,,-,55.03,0.0034999999999999996,12360406.0,2025-05-26 13:20:26
EZJ,,0.0184,,,,,,,,,,,-,41.36,0.015300000000000001,439.0,2025-05-26 13:20:26
DRAG,,0.008100000000000001,,,,,,,,,,,-,26.79,-0.008100000000000001,7561.0,2025-05-26 13:20:26
CGMS,,0.058899999999999994,,,,,,,,,,,-,27.01,-0.0007000000000000001,454391.0,2025-05-26 13:20:26
IDEV,,0.0286,,,,,,,,,,,-,74.57,0.0034999999999999996,728654.0,2025-05-26 13:20:26
SUB,,0.022000000000000002,,,,,,,,,,,-,105.77,0.0008,479756.0,2025-05-26 13:20:26
OGIG,,,,,,,,,,,,,-,49.57,-0.004,2506.0,2025-05-26 13:20:26
TOTL,,0.0535,,,,,,,,,,,-,39.44,0.0015,432680.0,2025-05-26 13:20:26
JULP,,,,,,,,,,,,,-,27.65,0.0,0.0,2025-05-26 13:20:26
DECM,,,,,,,,,,,,,-,30.98,0.0,0.0,2025-05-26 13:20:26
DRAI,,0.0206,,,,,,,,,,,-,24.31,-0.0131,4306.0,2025-05-26 13:20:26
CGMU,,0.0327,,,,,,,,,,,-,26.54,0.0015,569905.0,2025-05-26 13:20:26
IDGT,,0.0174,,,,,,,,,,,-,78.66,-0.0053,9018.0,2025-05-26 13:20:26
STXD,,0.0113,,,,,,,,,,,-,32.76,-0.0034999999999999996,7924.0,2025-05-26 13:20:26
OIH,,0.0252,,,,,,,,,,,-,216.26,0.0008,333528.0,2025-05-26 13:20:26
TOTR,,0.0519,,,,,,,,,,,-,39.97,0.0009,3617.0,2025-05-26 13:20:26
JULQ,,0.051100000000000007,,,,,,,,,,,-,25.03,0.0002,262.0,2025-05-26 13:20:26
DECO,,0.0017000000000000001,,,,,,,,,,,-,30.14,-0.0194,29.0,2025-05-26 13:20:26
CNEQ,,0.0016,,,,,,,,,,,-,26.51,-0.006,6869.0,2025-05-26 13:20:26
CGNG,,0.0025,,,,,,,,,,,-,27.15,-0.0011,182759.0,2025-05-26 13:20:26
IDHQ,,0.0225,,,,,,,,,,,-,32.13,0.0016,42236.0,2025-05-26 13:20:26
STXE,,0.0346,,,,,,,,,,,-,29.5,0.0077,5737.0,2025-05-26 13:20:26
NITE,,,,,,,,,,,,,-,29.31,-0.0088,2968.0,2025-05-26 13:20:26
DLLL,,,,,,,,,,,,,-,20.93,0.0048,41919.0,2025-05-26 13:20:26
FLN,,0.0446,,,,,,,,,,,-,19.44,0.0051,1176.0,2025-05-26 13:20:26
CTA,,0.0433,,,,,,,,,,,-,27.47,-0.0054,394962.0,2025-05-26 13:20:26
HWEP,,,,,,,,,,,,,-,,,0.0,2025-05-26 13:20:26
OUNZ,,,,,,,,,,,,,-,32.4,0.0218,1131683.0,2025-05-26 13:20:26
REIT,,0.031400000000000004,,,,,,,,,,,-,26.09,-0.0008,3935.0,2025-05-26 13:20:26
EQLT,,0.0046,,,,,,,,,,,-,25.96,0.0024,4.0,2025-05-26 13:20:26
NIKL,,0.0344,,,,,,,,,,,-,10.81,0.0315,17142.0,2025-05-26 13:20:26
DLN,,0.0204,,,,,,,,,,,-,78.45,-0.0014000000000000002,322266.0,2025-05-26 13:20:26
FLOT,,0.054299999999999994,,,,,,,,,,,-,50.92,0.0004,918014.0,2025-05-26 13:20:26
CSTK,,,,,,,,,,,,,-,25.37,-0.0033,200021.0,2025-05-26 13:20:26
HWAY,,0.0021,,,,,,,,,,,-,26.45,-0.0012,392.0,2025-05-26 13:20:26
OUSA,,0.0149,,,,,,,,,,,-,52.44,-0.0068000000000000005,16009.0,2025-05-26 13:20:26
REK,,0.0599,,,,,,,,,,,-,17.39,-0.0011,63542.0,2025-05-26 13:20:26
EQIN,,0.0451,,,,,,,,,,,-,43.75,-0.0009,7643.0,2025-05-26 13:20:26
NHYM,,0.0089,,,,,,,,,,,-,24.21,0.0027,282.0,2025-05-26 13:20:26
DISV,,0.0239,,,,,,,,,,,-,31.73,0.0051,344552.0,2025-05-26 13:20:26
FLOW,,0.0219,,,,,,,,,,,-,30.48,-0.0049,386.0,2025-05-26 13:20:26
CSRE,,0.0064,,,,,,,,,,,-,25.25,0.0048,7902.0,2025-05-26 13:20:26
QJUN,,,,,,,,,,,,,-,28.09,-0.0074,2702996.0,2025-05-26 13:20:26
FLJH,,0.0507,,,,,,,,,,,-,31.29,-0.0002,10097.0,2025-05-26 13:20:26
FTA,,0.0218,,,,,,,,,,,-,74.87,-0.0039000000000000003,20722.0,2025-05-26 13:20:26
FAI,,0.0004,,,,,,,,,,,-,31.08,-0.0092,1652.0,2025-05-26 13:20:26
BIV,,0.0387,,,,,,,,,,,-,75.75,0.002,939143.0,2025-05-26 13:20:26
LIMI,,0.0875,,,,,,,,,,,-,22.84,0.010700000000000001,36.0,2025-05-26 13:20:26
USCL,,0.0124,,,,,,,,,,,-,69.21,-0.0055000000000000005,45.0,2025-05-26 13:20:26
KBWB,,0.024700000000000003,,,,,,,,,,,-,64.65,-0.0034999999999999996,652874.0,2025-05-26 13:20:26
QLC,,0.0101,,,,,,,,,,,-,66.48,-0.006,23099.0,2025-05-26 13:20:26
FLJJ,,,,,,,,,,,,,-,28.61,-0.004,6608.0,2025-05-26 13:20:26
FTAG,,0.0255,,,,,,,,,,,-,25.67,-0.0005,269.0,2025-05-26 13:20:26
FALN,,0.058499999999999996,,,,,,,,,,,-,26.33,0.0,252241.0,2025-05-26 13:20:26
BLCN,,0.0058,,,,,,,,,,,-,21.68,-0.03,13791.0,2025-05-26 13:20:26
LIAB,,0.0444,,,,,,,,,,,-,152.52,0.0,0.0,2025-05-26 13:20:26
USD,,0.0022,,,,,,,,,,,-,52.2,-0.023799999999999998,635541.0,2025-05-26 13:20:26
KBWD,,0.1355,,,,,,,,,,,-,13.37,0.0015,229857.0,2025-05-26 13:20:26
QLD,,0.0024,,,,,,,,,,,-,100.94,-0.019,3583001.0,2025-05-26 13:20:26
FLGB,,0.0378,,,,,,,,,,,-,30.58,0.0070999999999999995,42837.0,2025-05-26 13:20:26
FSYD,,0.0676,,,,,,,,,,,-,46.96,-0.0014000000000000002,3444.0,2025-05-26 13:20:26
FARX,,0.0054,,,,,,,,,,,-,25.17,0.0017000000000000001,420.0,2025-05-26 13:20:26
HYEM,,0.0661,,,,,,,,,,,-,19.52,0.0015,79950.0,2025-05-26 13:20:26
BALT,,,,,,,,,,,,,-,31.76,-0.0006,128458.0,2025-05-26 13:20:26
EGGQ,,0.019,,,,,,,,,,,-,39.78,-0.011699999999999999,29690.0,2025-05-26 13:20:26
BOEU,,,,,,,,,,,,,-,38.11,-0.0101,9279.0,2025-05-26 13:20:26
PRCS,,,,,,,,,,,,,-,23.99,-0.0124,12569.0,2025-05-26 13:20:26
FHYS,,0.064,,,,,,,,,,,-,22.95,-0.0013,16155.0,2025-05-26 13:20:26
PBFR,,0.0001,,,,,,,,,,,-,26.66,-0.0034000000000000002,12855.0,2025-05-26 13:20:26
UPSD,,0.0025,,,,,,,,,,,-,23.13,-0.0042,21325.0,2025-05-26 13:20:26
HYFI,,0.0665,,,,,,,,,,,-,36.83,-0.0005,73411.0,2025-05-26 13:20:26
BTF,,0.5732,,,,,,,,,,,-,13.47,-0.026000000000000002,30202.0,2025-05-26 13:20:26
EGGS,,0.0478,,,,,,,,,,,-,37.3,-0.0015,1749.0,2025-05-26 13:20:26
ACES,,0.0121,,,,,,,,,,,-,24.51,0.0066,48136.0,2025-05-26 13:20:26
PREF,,0.046900000000000004,,,,,,,,,,,-,18.66,0.0016,244646.0,2025-05-26 13:20:26
FIAT,,1.8894,,,,,,,,,,,-,5.29,0.0252,586005.0,2025-05-26 13:20:26
QDCC,,0.1073,,,,,,,,,,,-,23.42,-0.0029,201.0,2025-05-26 13:20:26
URA,,0.0241,,,,,,,,,,,-,31.83,0.1161,13795542.0,2025-05-26 13:20:26
ELQD,,0.042800000000000005,,,,,,,,,,,-,80.05,0.0006,21.0,2025-05-26 13:20:26
BTFX,,,,,,,,,,,,,-,55.65,-0.0443,2448.0,2025-05-26 13:20:26
EGGY,,0.08900000000000001,,,,,,,,,,,-,36.32,-0.012199999999999999,2368.0,2025-05-26 13:20:26
ABNY,,0.4705,,,,,,,,,,,-,11.88,-0.0034000000000000002,12321.0,2025-05-26 13:20:26
QVOY,,0.0063,,,,,,,,,,,-,24.84,0.0016,6634.0,2025-05-26 13:20:26
PRF,,0.018600000000000002,,,,,,,,,,,-,40.17,-0.004,287492.0,2025-05-26 13:20:26
CVLC,,0.0108,,,,,,,,,,,-,71.68,-0.0069,18347.0,2025-05-26 13:20:26
RFFC,,0.0092,,,,,,,,,,,-,56.9,-0.006,691.0,2025-05-26 13:20:26
JGLO,,0.0062,,,,,,,,,,,-,60.59,-0.0077,58577.0,2025-05-26 13:20:26
BUYW,,0.0603,,,,,,,,,,,-,13.81,-0.0072,177470.0,2025-05-26 13:20:26
HBTA,,,,,,,,,,,,,-,23.11,-0.0108,2348.0,2025-05-26 13:20:26
GOOY,,0.3786,,,,,,,,,,,-,12.09,-0.0155,131770.0,2025-05-26 13:20:26
QWLD,,0.0165,,,,,,,,,,,-,130.71,-0.0027,3294.0,2025-05-26 13:20:26
PRFD,,0.054299999999999994,,,,,,,,,,,-,49.87,0.0001,7139.0,2025-05-26 13:20:26
CVIE,,0.0254,,,,,,,,,,,-,63.0,0.0009,144558.0,2025-05-26 13:20:26
RFG,,0.0031,,,,,,,,,,,-,46.98,0.0004,2388.0,2025-05-26 13:20:26
JGRO,,0.001,,,,,,,,,,,-,79.24,-0.0064,266158.0,2025-05-26 13:20:26
BUYZ,,0.0007000000000000001,,,,,,,,,,,-,38.14,-0.005699999999999999,142.0,2025-05-26 13:20:26
HBTC,,,,,,,,,,,,,-,30.01,-0.0192,30.0,2025-05-26 13:20:26
GOP,,0.005699999999999999,,,,,,,,,,,-,31.71,-0.0046,3778.0,2025-05-26 13:20:26
QXQ,,0.0165,,,,,,,,,,,-,26.26,-0.0075,1456.0,2025-05-26 13:20:26
PRAY,,0.0075,,,,,,,,,,,-,29.23,-0.0012,3851.0,2025-05-26 13:20:26
AMJB,,0.059800000000000006,,,,,,,,,,,-,30.45,0.0026,199416.0,2025-05-26 13:20:26
SILJ,,0.056100000000000004,,,,,,,,,,,-,12.84,0.0166,1899470.0,2025-05-26 13:20:26
HYLB,,0.06309999999999999,,,,,,,,,,,-,36.18,0.0,4010663.0,2025-05-26 13:20:26
SIO,,0.052199999999999996,,,,,,,,,,,-,25.64,0.0006,3589.0,2025-05-26 13:20:26
DWM,,0.030699999999999998,,,,,,,,,,,-,62.33,0.0013,15290.0,2025-05-26 13:20:26
GMF,,0.0182,,,,,,,,,,,-,121.68,0.0034999999999999996,3129.0,2025-05-26 13:20:26
BMED,,,,,,,,,,,,,-,23.7,-0.0019,3287.0,2025-05-26 13:20:26
TPMN,,0.0409,,,,,,,,,,,-,24.32,0.0019,3833.0,2025-05-26 13:20:26
DIA,,0.0154,,,,,,,,,,,-,416.33,-0.0059,2945950.0,2025-05-26 13:20:26
FNK,,0.018799999999999997,,,,,,,,,,,-,49.56,-0.005600000000000001,4751.0,2025-05-26 13:20:26
HYLS,,0.0623,,,,,,,,,,,-,41.06,0.0002,135667.0,2025-05-26 13:20:26
SIMS,,0.0086,,,,,,,,,,,-,32.97,-0.0014000000000000002,1086.0,2025-05-26 13:20:26
DWMF,,0.0282,,,,,,,,,,,-,31.48,0.0034000000000000002,2191.0,2025-05-26 13:20:26
GNMA,,0.0383,,,,,,,,,,,-,42.98,0.0013,9108.0,2025-05-26 13:20:26
BMDL,,0.036000000000000004,,,,,,,,,,,-,24.7,0.0016,3.0,2025-05-26 13:20:26
TPOR,,0.0163,,,,,,,,,,,-,22.31,-0.0202,17449.0,2025-05-26 13:20:26
DIAL,,0.0472,,,,,,,,,,,-,17.79,0.002,58181.0,2025-05-26 13:20:26
FNCL,,0.0154,,,,,,,,,,,-,70.23,-0.0037,66819.0,2025-05-26 13:20:26
HYMB,,0.0451,,,,,,,,,,,-,24.61,0.0024,762919.0,2025-05-26 13:20:26
SIHY,,0.0677,,,,,,,,,,,-,44.71,0.001,13073.0,2025-05-26 13:20:26
DWSH,,0.0547,,,,,,,,,,,-,7.93,0.0076,14891.0,2025-05-26 13:20:26
GNOM,,,,,,,,,,,,,-,7.7,-0.0013,26099.0,2025-05-26 13:20:26
TGRW,,,,,,,,,,,,,-,38.66,-0.0091,23678.0,2025-05-26 13:20:26
TOLL,,0.0037,,,,,,,,,,,-,32.91,-0.0048,2331.0,2025-05-26 13:20:26
DNL,,0.0179,,,,,,,,,,,-,38.45,-0.004699999999999999,15151.0,2025-05-26 13:20:26
IMFL,,0.0296,,,,,,,,,,,-,26.76,0.0053,8980.0,2025-05-26 13:20:26
VTV,,0.0232,,,,,,,,,,,-,169.04,-0.0008,2619061.0,2025-05-26 13:20:26
JHSC,,0.0102,,,,,,,,,,,-,37.24,-0.0060999999999999995,15193.0,2025-05-26 13:20:26
TECB,,0.0032,,,,,,,,,,,-,52.94,-0.0095,18546.0,2025-05-26 13:20:26
IBHI,,0.0629,,,,,,,,,,,-,23.19,0.0013,15596.0,2025-05-26 13:20:26
TESL,,0.0121,,,,,,,,,,,-,24.64,-0.0172,21828.0,2025-05-26 13:20:26
TOLZ,,0.0323,,,,,,,,,,,-,54.33,0.0078000000000000005,15796.0,2025-05-26 13:20:26
DOCT,,,,,,,,,,,,,-,39.25,-0.0045000000000000005,16266.0,2025-05-26 13:20:26
HDLB,,0.1025,,,,,,,,,,,-,14.58,0.0072,364.0,2025-05-26 13:20:26
TXUE,,,,,,,,,,,,,-,28.66,0.002,20998.0,2025-05-26 13:20:26
JIG,,0.0154,,,,,,,,,,,-,68.91,0.0015,5901.0,2025-05-26 13:20:26
TCAF,,0.0044,,,,,,,,,,,-,32.95,-0.0084,726092.0,2025-05-26 13:20:26
IBHJ,,0.0681,,,,,,,,,,,-,26.05,-0.0008,5738.0,2025-05-26 13:20:26
TEQI,,0.0171,,,,,,,,,,,-,40.82,-0.0013,14545.0,2025-05-26 13:20:26
TOPT,,0.0018,,,,,,,,,,,-,25.24,-0.0098,189062.0,2025-05-26 13:20:26
DOG,,0.051,,,,,,,,,,,-,27.1,0.0063,1258278.0,2025-05-26 13:20:26
HDMV,,0.0258,,,,,,,,,,,-,35.25,0.0038,3176.0,2025-05-26 13:20:26
FHEQ,,0.0070999999999999995,,,,,,,,,,,-,27.32,-0.0064,33754.0,2025-05-26 13:20:26
XLB,,0.019799999999999998,,,,,,,,,,,-,85.7,-0.002,3670519.0,2025-05-26 13:20:26
GLOF,,0.0246,,,,,,,,,,,-,45.63,-0.0037,33045.0,2025-05-26 13:20:26
CGNG,,0.0025,,,,,,,,,,,-,27.15,-0.0011,182759.0,2025-05-26 13:20:26
SMOT,,0.0124,,,,,,,,,,,-,32.91,-0.0078000000000000005,64951.0,2025-05-26 13:20:26
PRXG,,,,,,,,,,,,,-,30.33,-0.0134,8981.0,2025-05-26 13:20:26
SKYY,,,,,,,,,,,,,-,113.38,-0.0089,111336.0,2025-05-26 13:20:26
DWMF,,0.0282,,,,,,,,,,,-,31.48,0.0034000000000000002,2191.0,2025-05-26 13:20:26
FHLC,,0.0163,,,,,,,,,,,-,61.63,-0.0023,125957.0,2025-05-26 13:20:26
XLC,,0.0103,,,,,,,,,,,-,100.19,-0.0046,3893989.0,2025-05-26 13:20:26
GLOV,,0.0165,,,,,,,,,,,-,53.28,-0.0021,43910.0,2025-05-26 13:20:26
ASLV,,,,,,,,,,,,,-,24.87,-0.0027,1101.0,2025-05-26 13:20:26
SLNZ,,0.0377,,,,,,,,,,,-,47.4,0.0033,1855.0,2025-05-26 13:20:26
PRXV,,,,,,,,,,,,,-,27.02,-0.0024,9588.0,2025-05-26 13:20:26
SKYU,,0.0027,,,,,,,,,,,-,29.8,-0.0191,738.0,2025-05-26 13:20:26
DWSH,,0.0547,,,,,,,,,,,-,7.93,0.0076,14891.0,2025-05-26 13:20:26
FFDI,,0.0049,,,,,,,,,,,-,28.93,0.0012,1438.0,2025-05-26 13:20:26
XLE,,0.0349,,,,,,,,,,,-,81.99,0.0032,11749133.0,2025-05-26 13:20:26
GLOW,,0.013500000000000002,,,,,,,,,,,-,26.7,-0.0028000000000000004,329.0,2025-05-26 13:20:26
ASMF,,0.0176,,,,,,,,,,,-,22.44,0.0027,1792.0,2025-05-26 13:20:26
VB,,0.0149,,,,,,,,,,,-,225.77,-0.0044,1226793.0,2025-05-26 13:20:26
IUS,,0.0161,,,,,,,,,,,-,49.12,-0.0040999999999999995,112660.0,2025-05-26 13:20:26
RSSB,,0.0091,,,,,,,,,,,-,24.23,-0.0008,10494.0,2025-05-26 13:20:26
CPNS,,,,,,,,,,,,,-,25.8,-0.0018,100.0,2025-05-26 13:20:26
QMMY,,,,,,,,,,,,,-,22.54,-0.0044,3338525.0,2025-05-26 13:20:26
DBEU,,0.0006,,,,,,,,,,,-,45.38,-0.0085,60635.0,2025-05-26 13:20:26
EIDO,,0.047,,,,,,,,,,,-,19.16,0.0132,568521.0,2025-05-26 13:20:26
MFUS,,0.015600000000000001,,,,,,,,,,,-,50.71,-0.0031,7346.0,2025-05-26 13:20:26
VBR,,0.0226,,,,,,,,,,,-,187.04,-0.0038,407293.0,2025-05-26 13:20:26
IUSB,,0.0379,,,,,,,,,,,-,45.31,0.0013,2704997.0,2025-05-26 13:20:26
RSSE,,,,,,,,,,,,,-,19.85,-0.0036,679.0,2025-05-26 13:20:26
CPSA,,,,,,,,,,,,,-,25.33,-0.0023,50.0,2025-05-26 13:20:26
QMNV,,,,,,,,,,,,,-,20.46,-0.004699999999999999,1430.0,2025-05-26 13:20:26
DBEZ,,0.0054,,,,,,,,,,,-,52.33,-0.0149,1761.0,2025-05-26 13:20:26
FINT,,,,,,,,,,,,,-,27.99,0.0039000000000000003,2635.0,2025-05-26 13:20:26
MFUT,,0.0038,,,,,,,,,,,-,14.45,0.0042,3997.0,2025-05-26 13:20:26
VBIL,,0.0058,,,,,,,,,,,-,75.54,0.0012,543139.0,2025-05-26 13:20:26
IUSG,,0.006,,,,,,,,,,,-,138.89,-0.0073,482014.0,2025-05-26 13:20:26
RSSL,,0.0129,,,,,,,,,,,-,79.58,-0.0034000000000000002,6699.0,2025-05-26 13:20:26
CPSD,,,,,,,,,,,,,-,24.27,-0.0012,2627.0,2025-05-26 13:20:26
TESL,,0.0121,,,,,,,,,,,-,24.64,-0.0172,21828.0,2025-05-26 13:20:26
JEMB,,0.046900000000000004,,,,,,,,,,,-,50.26,-0.0048,42798.0,2025-05-26 13:20:26
SHM,,0.0235,,,,,,,,,,,-,47.47,0.0013,213428.0,2025-05-26 13:20:26
FTGS,,0.0039000000000000003,,,,,,,,,,,-,32.26,-0.0086,121257.0,2025-05-26 13:20:26
XMAY,,,,,,,,,,,,,-,32.28,-0.0029,11380.0,2025-05-26 13:20:26
CGDV,,0.015700000000000002,,,,,,,,,,,-,36.4,-0.0033,3713444.0,2025-05-26 13:20:26
EWW,,0.0339,,,,,,,,,,,-,60.67,0.013999999999999999,1383821.0,2025-05-26 13:20:26
DFEB,,,,,,,,,,,,,-,42.96,-0.0021,8154.0,2025-05-26 13:20:26
TEQI,,0.0171,,,,,,,,,,,-,40.82,-0.0013,14545.0,2025-05-26 13:20:26
JEPI,,0.0809,,,,,,,,,,,-,55.52,-0.0038,4879461.0,2025-05-26 13:20:26
ULE,,,,,,,,,,,,,-,12.52,0.016200000000000003,35134.0,2025-05-26 13:20:26
FTHF,,0.0277,,,,,,,,,,,-,24.76,0.0018,4.0,2025-05-26 13:20:26
XME,,0.005600000000000001,,,,,,,,,,,-,59.86,0.028300000000000002,3601460.0,2025-05-26 13:20:26
