Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SOBR,7170000.0,,-0.9279999999999999,-1.2665,-72.50%,9.86,9.68,0.01,0.02,-1.3468,-31.5088,-33.6752,-,4.73,0.0836,553893.0,2025-07-11 22:04:11
MITQ,7160000.0,,-0.1013,-0.21350000000000002,-20.21%,1.85,1.26,0.2,0.24,0.254,-0.0731,-0.0649,May 15/b,0.72,-0.0069,72890.0,2025-07-11 22:04:11
IBO,7100000.0,,-0.7768,-1.7804,-650.98%,0.22,0.17,0.0,2.38,,,,-,0.59,0.0258,339150.0,2025-07-11 22:04:11
BTBD,7070000.0,,-0.17559999999999998,-0.2839,-21.88%,4.6,4.36,0.51,0.56,0.0213,-0.09230000000000001,-0.1477,-,1.19,-0.08220000000000001,6785.0,2025-07-11 22:04:11
VMAR,7050000.0,,-0.48460000000000003,-0.8086,-51.20%,10.86,7.83,0.02,0.03,-1.1891,-5.4664,-5.0413,Apr 09,6.38,-0.026000000000000002,41545.0,2025-07-11 22:04:11
GTBP,7020000.0,,-1.8571,-5.3887,-,0.73,0.73,,,,,,May 19,2.23,-0.0262,62195.0,2025-07-11 22:04:11
SBFM,7020000.0,,-0.16469999999999999,-0.21170000000000003,-21.47%,4.25,2.19,0.03,0.04,0.2981,-0.1575,-0.1388,May 15/a,1.54,-0.0345,79987.0,2025-07-11 22:04:11
RETO,7020000.0,,-0.1703,-0.5703,-37.90%,1.02,0.36,0.01,0.65,0.2983,-1.3053,-1.3278,-,2.39,-0.060899999999999996,19140.0,2025-07-11 22:04:11
CASK,7010000.0,,-0.095,0.128,-83.10%,0.2,0.0,,,0.263,,-0.36700000000000005,-,0.58,0.20800000000000002,1750524.0,2025-07-11 22:04:11
AIM,6950000.0,,-1.3556,-31.3891,-,0.26,0.26,,,-0.9109999999999999,-118.6301,-104.1644,May 15,9.09,-0.0285,13635.0,2025-07-11 22:04:11
INDP,6880000.0,,-1.9250999999999998,-2.59,-562.47%,1.9,1.9,0.0,0.02,,,,May 14/b,12.0,-0.0276,12444.0,2025-07-11 22:04:11
WHLR,6870000.0,,0.0040999999999999995,0.044199999999999996,-3.31%,11.06,11.06,8.89,9.0,0.4241,0.2596,-0.16879999999999998,-,5.92,-0.0199,24682.0,2025-07-11 22:04:11
SLXN,6870000.0,,-2.1841,-5.9037,-261.33%,3.22,3.22,1.29,1.34,,,,May 13/a,0.79,-0.0433,296953.0,2025-07-11 22:04:11
SSY,6840000.0,,-0.16620000000000001,-0.2234,-27.97%,3.91,3.5,0.03,0.05,-0.015300000000000001,-0.11460000000000001,-0.1241,-,0.97,-0.0184,71522.0,2025-07-11 22:04:11
PPBT,6820000.0,,-0.1042,-0.1235,-12.04%,2.72,2.72,0.0,0.0,,,,May 21/b,2.4,-0.047599999999999996,6413.0,2025-07-11 22:04:11
WINT,6750000.0,,-0.5645,-1.2001,-175.14%,0.25,0.25,0.05,0.15,,,,May 16/b,0.73,0.1231,2211977.0,2025-07-11 22:04:11
APM,6720000.0,,-0.2321,-0.1856,-20.18%,0.22,0.22,0.0,0.16,,,,-,0.94,0.0127,32358.0,2025-07-11 22:04:11
NWTG,6690000.0,,-1.4846000000000001,-1.8422999999999998,-161.91%,3.65,3.14,0.0,0.0,0.632,-1.3209,-2.3299000000000003,May 15/b,1.48,0.0207,116394.0,2025-07-11 22:04:11
SEED,6640000.0,,-0.0394,,-,0.43,0.12,,,0.0689,-0.6976,-0.06559999999999999,Jun 26/a,0.92,0.0178,29502.0,2025-07-11 22:04:11
LNKS,6630000.0,,-0.0548,-0.0783,-5.35%,4.63,3.74,0.03,0.1,0.0817,-0.0953,-0.10800000000000001,-,0.49,0.004699999999999999,32052.0,2025-07-11 22:04:11
ATXG,6580000.0,,-0.10039999999999999,-0.2132,-12.00%,7.54,7.45,0.95,1.03,0.1517,-0.4346,-1.2184,-,0.65,0.0159,407668.0,2025-07-11 22:04:11
RDGT,6550000.0,,-0.0591,-0.27690000000000003,-19.95%,1.05,0.76,0.3,1.96,0.2024,-0.0409,-0.038,-,1.06,-0.1092,15275.0,2025-07-11 22:04:11
RKDA,6540000.0,,-0.053,-0.0789,-22.64%,3.99,3.41,0.0,0.0,0.39649999999999996,-1.0038,-0.3833,May 08/b,4.78,-0.0083,1248.0,2025-07-11 22:04:11
SGBX,6470000.0,,-0.4874,-3.1072,-81.63%,0.06,0.02,0.24,0.57,-1.2699,-2.1626,-4.6374,Apr 01/a,0.64,0.0028000000000000004,171745.0,2025-07-11 22:04:11
WAFU,6450000.0,,-0.052000000000000005,-0.07519999999999999,-7.58%,3.94,3.94,0.0,0.02,0.3922,-0.17010000000000003,-0.1304,-,1.46,-0.0158,31527.0,2025-07-11 22:04:11
SRXH,6430000.0,,-0.0103,-0.0287,-1.93%,2.1,1.56,0.0,0.29,0.3679,-0.17059999999999997,-0.0048,May 15/a,0.55,-0.0659,299028.0,2025-07-11 22:04:11
STRR,6420000.0,,-0.1128,-0.1534,-15.10%,1.42,0.88,0.27,0.37,0.174,-0.2151,-0.1999,May 14/b,2.0,0.030899999999999997,16796.0,2025-07-11 22:04:11
DFSC,6340000.0,,-1.0546,-2.3101,-127.68%,4.12,3.75,0.01,0.03,-0.0755,-2.9882,-2.7925,Feb 18/b,9.47,0.18969999999999998,299315.0,2025-07-11 22:04:11
NITO,6340000.0,,-0.8240999999999999,-1.1562999999999999,-119.02%,4.44,4.43,0.2,0.2,0.3432,-17.2329,-24.1912,-,0.24,-0.0323,1115099.0,2025-07-11 22:04:11
FGI,6330000.0,,-0.0207,-0.0621,-4.41%,1.25,0.91,0.47,1.15,0.2635,-0.022799999999999997,-0.0106,May 13/a,0.66,-0.1047,75680.0,2025-07-11 22:04:11
SOPA,6310000.0,,-0.5012,-5.2872,-2336.76%,0.69,0.69,,,0.1783,-1.2323,-1.3708,May 22,1.26,0.008,40398.0,2025-07-11 22:04:11
GSUN,6260000.0,,-0.2029,-1.4405000000000001,-125.10%,0.76,0.74,3.11,6.26,0.23260000000000003,-0.2523,-0.36479999999999996,-,3.16,-0.030699999999999998,3752.0,2025-07-11 22:04:11
NEHC,6240000.0,,-1.1575,-2.7171,-,0.51,0.51,,,-0.1818,-25.550700000000003,-31.145599999999998,-,0.43,-0.029500000000000002,804988.0,2025-07-11 22:04:11
CPHI,6210000.0,,-0.2986,-0.5914,-53.45%,0.56,0.17,0.19,0.49,-0.5447,-1.0317,-1.063,-,1.9,0.0342,28417.0,2025-07-11 22:04:11
ICON,6160000.0,2.3652,-0.147,-0.23,-,2.9,2.7,0.63,0.71,0.321,-0.192,-0.6609999999999999,Apr 23/b,2.82,0.0642,202703.0,2025-07-11 22:04:11
CREG,6150000.0,,-0.016200000000000003,-0.0194,-1.89%,9.96,9.96,0.0,0.04,-2.5324,-99.26870000000001,-104.90549999999999,-,0.25,0.041299999999999996,711339.0,2025-07-11 22:04:11
XBIO,6140000.0,,-0.48310000000000003,-0.5316,-71.60%,8.2,8.2,0.0,0.0,,-1.2289,-1.4203000000000001,May 08,3.98,0.0387,29170.0,2025-07-11 22:04:11
IVDA,6140000.0,,-0.6515000000000001,-1.1233,-165.59%,1.65,1.55,0.29,0.65,0.19699999999999998,-0.473,-0.5072,-,2.19,0.0263,54671.0,2025-07-11 22:04:11
SQFT,6130000.0,,-0.1213,-0.4921,-21.68%,5.3,5.3,2.33,3.32,0.377,-0.7583,-1.0857999999999999,May 14/b,5.11,0.0039000000000000003,8070.0,2025-07-11 22:04:11
LCFY,6100000.0,,,,-,0.92,0.59,0.04,0.14,,,,-,4.42,-0.0849,82355.0,2025-07-11 22:04:11
NDRA,6100000.0,,-2.3735,-3.5841000000000003,-441.20%,3.85,3.85,0.26,0.34,,,,May 15/a,8.1,0.0125,295890.0,2025-07-11 22:04:11
SMX,6090000.0,,-0.6567000000000001,-3.5274,-479.08%,0.21,0.21,0.06,0.97,,,,-,2.3,-0.2605,615244.0,2025-07-11 22:04:11
CMCT,6080000.0,2.5844,-0.0311,-0.0806,-11.13%,0.3,0.3,1.08,1.63,0.1978,0.1322,-0.5743,May 09/b,8.06,-0.0159,7780.0,2025-07-11 22:04:11
ADIL,6080000.0,,-1.766,-2.1700999999999997,-420.83%,1.99,1.99,0.0,0.0,,,,May 15/b,0.38,-0.061,1749274.0,2025-07-11 22:04:11
KAVL,6070000.0,,-0.6981,-0.8892,-82.84%,1.88,1.88,0.05,0.07,0.218,-4.7683,-5.4607,-,0.53,0.0075,16527.0,2025-07-11 22:04:11
RIME,6060000.0,,-1.9812,-6.1957,-618.29%,1.34,1.06,0.09,0.21,0.2072,-0.4707,-1.3044,May 15/a,2.41,-0.0040999999999999995,100455.0,2025-07-11 22:04:11
APLM,6010000.0,,-1.5728,-2.3367,-962.27%,1.39,1.39,0.15,0.2,,,,Apr 03/a,5.45,-0.043899999999999995,13074.0,2025-07-11 22:04:11
AGMH,5990000.0,,0.0429,0.165,14.26%,1.32,0.63,0.0,0.1,0.2138,-0.27449999999999997,0.0973,-,2.97,0.0068000000000000005,1812725.0,2025-07-11 22:04:11
CLIK,5980000.0,,0.263,0.336,78.20%,4.5,4.5,0.0,0.09,0.311,0.17,0.146,-,0.41,-0.041100000000000005,522058.0,2025-07-11 22:04:11
DFLI,5980000.0,,-0.45549999999999996,-34.2059,-86.63%,1.37,0.48,,,0.24280000000000002,-0.4362,-0.7193999999999999,May 15/a,0.16,-0.015600000000000001,2474227.0,2025-07-11 22:04:11
SNOA,5930000.0,,-0.24100000000000002,-0.6555,-77.90%,3.04,2.32,0.01,0.07,0.3825,-0.2597,-0.242,Jun 17/a,3.61,-0.08380000000000001,255318.0,2025-07-11 22:04:11
PCSA,5920000.0,,-1.621,-1.9272,-339.08%,2.93,2.93,0.0,0.01,,,,May 16,0.23,-0.0161,5508821.0,2025-07-11 22:04:11
STSS,5900000.0,,-0.4446,-0.7514,-63.00%,1.65,1.41,0.0,0.0,,,,May 15/b,5.73,-0.0239,31279.0,2025-07-11 22:04:11
CYCC,5870000.0,9.7035,-1.686,-19.4977,-271.74%,5.6,5.6,0.0,0.0,0.7143,-962.3571000000001,-596.0714,May 15/b,3.71,-0.1167,74189.0,2025-07-11 22:04:11
HOFV,5830000.0,,,,-,,,,,,,,-,0.87,0.0199,14902.0,2025-07-11 22:04:11
SUNE,5760000.0,,-0.41479999999999995,-1.5238999999999998,-86.17%,0.52,0.4,0.63,0.73,0.3085,-0.1617,-0.36979999999999996,May 15/a,1.69,0.0,31498.0,2025-07-11 22:04:11
BNRG,5720000.0,,,,-76.88%,2.25,1.69,0.96,1.16,,,,-,2.1,-0.0187,94822.0,2025-07-11 22:04:11
CDT,5680000.0,,-3.1698000000000004,-0.8965000000000001,-701.48%,1.31,1.31,0.03,1.07,,,,-,2.36,-0.0207,124137.0,2025-07-11 22:04:11
RSLS,5680000.0,,-0.4707,-1.2016,-278.38%,1.53,0.91,0.01,0.11,0.6374,-0.8775,-0.4826,May 21/b,2.38,-0.0246,123458.0,2025-07-11 22:04:11
BOXL,5670000.0,,-0.19510000000000002,-0.9740000000000001,-135.46%,1.02,0.46,0.5,3.77,0.1753,-0.1508,-0.2125,May 14/a,2.14,0.0,7415.0,2025-07-11 22:04:11
WNW,5670000.0,,0.1255,0.1487,8.61%,90.13,90.13,0.0,0.0,-0.21170000000000003,-22.061300000000003,32.2724,-,1.79,-0.032400000000000005,14452.0,2025-07-11 22:04:11
QLGN,5600000.0,,-1.8332,-21.4054,-233.17%,2.33,2.33,0.0,0.0,,,,-,3.42,-0.028399999999999998,45396.0,2025-07-11 22:04:11
PMAX,5580000.0,,-0.42210000000000003,-5.976699999999999,-80.93%,1.45,1.45,0.05,0.95,0.2723,-0.4819,-0.4971,Apr 28/a,0.38,0.0298,553984.0,2025-07-11 22:04:11
ASTI,5560000.0,,-1.482,-608.3247,-213.89%,1.25,1.05,0.5,0.74,-13.1119,-150.3948,-159.873,-,2.07,-0.0282,161321.0,2025-07-11 22:04:11
WAI,5530000.0,,,,-23.97%,7.29,7.29,0.01,0.07,0.3547,-1.8996000000000002,-2.2664,-,0.49,0.0037,900237.0,2025-07-11 22:04:11
INM,5510000.0,,-0.7343000000000001,-0.9170999999999999,-111.70%,3.49,3.04,0.06,0.12,0.1575,-1.6965000000000001,-1.689,May 13/b,2.75,-0.0248,76397.0,2025-07-11 22:04:11
ADN,5490000.0,,-1.268,-7.7166,-,0.06,0.06,,,-2.1973,-34.8258,-42.5238,-,2.06,-0.0072,21805.0,2025-07-11 22:04:11
BKYI,5480000.0,,-0.6135,-1.1682,-62.12%,1.32,1.22,0.01,0.13,0.8003,-0.677,-0.741,May 15/a,0.8,-0.0072,111163.0,2025-07-11 22:04:11
IBG,5480000.0,,,,-,,,,,,,,-,0.59,0.0085,564411.0,2025-07-11 22:04:11
ATNF,5470000.0,,-0.9895999999999999,-2.2123,-200.79%,1.02,1.02,0.0,0.02,,,,-,0.91,0.023799999999999998,47986.0,2025-07-11 22:04:11
HSDT,5450000.0,,-2.8274,-8.0,-1020.63%,1.69,1.13,0.0,0.0,-0.39399999999999996,-33.3134,-30.101399999999998,May 08,8.05,-0.08,151778.0,2025-07-11 22:04:11
SBEV,5450000.0,,-2.1125,,-,0.17,0.1,,,-0.861,-2.0611,-3.3097000000000003,-,3.52,-0.0512,9204.0,2025-07-11 22:04:11
SNTG,5450000.0,,-0.1631,-0.17859999999999998,-17.64%,7.45,7.45,0.11,0.12,-0.1076,-16.1525,-18.6484,-,1.94,-0.0026,4991.0,2025-07-11 22:04:11
LRHC,5440000.0,,-5.6579999999999995,-3.4081,-,0.06,0.06,,,0.0725,-0.142,-1.4484000000000001,-,7.45,-0.034300000000000004,46593.0,2025-07-11 22:04:11
ALBT,5430000.0,,-0.5829,-8.3399,-,0.19,0.19,,,0.20879999999999999,-3.8945,-6.589099999999999,-,2.55,-0.0154,147187.0,2025-07-11 22:04:11
ASNS,5420000.0,,-0.48210000000000003,-9.3363,-155.72%,1.56,0.89,0.06,0.38,0.5546,-0.4979,-0.5478000000000001,May 13/a,0.59,-0.0032,76890.0,2025-07-11 22:04:11
JCSE,5420000.0,0.0874,0.0006,0.0014000000000000002,0.09%,2.53,1.27,0.51,0.61,0.2586,-0.0049,0.0012,-,1.03,-0.028300000000000002,5785.0,2025-07-11 22:04:11
IVP,5380000.0,,-0.6018,-8.0991,-100.57%,0.39,0.32,3.39,5.08,0.1066,-0.6046,-0.8613,-,0.97,-0.0252,257231.0,2025-07-11 22:04:11
JWEL,5310000.0,,-0.2605,-0.3782,-43.20%,2.38,1.19,0.09,0.13,0.0095,-0.0608,-0.0599,-,2.44,-0.022000000000000002,10760.0,2025-07-11 22:04:11
GBR,5280000.0,,-0.0087,-0.0088,-0.89%,8.12,8.12,0.0,0.0,0.6823999999999999,-1.6554,-0.2703,-,1.03,-0.0374,12586.0,2025-07-11 22:04:11
ONFO,5280000.0,,-0.21309999999999998,-0.44439999999999996,-42.53%,0.61,0.6,0.51,0.66,0.47509999999999997,-0.25980000000000003,-0.2539,-,1.03,0.0098,90260.0,2025-07-11 22:04:11
PRSO,5280000.0,,-1.0031999999999999,-1.7804,-244.68%,2.01,1.41,0.04,0.07,0.5219,-0.4657,-0.5867,May 12/a,1.05,-0.09480000000000001,485304.0,2025-07-11 22:04:11
QNRX,5250000.0,,-0.7184,-1.3880000000000001,-176.27%,2.57,2.57,0.0,0.0,,,,May 13/b,8.89,-0.013300000000000001,2519.0,2025-07-11 22:04:11
CHSN,5240000.0,,0.0189,0.0499,2.78%,1.16,1.05,0.5,0.71,0.3947,-0.028999999999999998,0.0416,-,0.12,-0.0273,3121978.0,2025-07-11 22:04:11
MTNB,5240000.0,,-1.2693,-1.9284999999999999,-245.21%,3.35,3.35,0.31,0.43,,,,-,1.03,0.0,72698.0,2025-07-11 22:04:11
TRUG,5180000.0,,-0.5616,,-404.96%,1.0,0.79,,,0.34740000000000004,-0.1076,-0.4571,May 16/b,5.12,-0.043,42046.0,2025-07-11 22:04:11
JZ,5170000.0,,-0.2655,-1.6881,-140.98%,1.02,1.02,0.03,0.37,0.1882,-0.0828,-0.1358,-,1.84,-0.0028000000000000004,11058.0,2025-07-11 22:04:11
SLE,5150000.0,,-1.0881999999999998,-12.223199999999999,-,0.32,0.32,,,0.2119,-1.1025,-1.3496000000000001,May 15/a,5.82,-0.1222,90764.0,2025-07-11 22:04:11
KTTA,5130000.0,,-0.7342,-0.8281000000000001,-104.84%,3.84,3.84,0.0,0.02,,,,-,0.69,-0.0022,50473.0,2025-07-11 22:04:11
SANW,5130000.0,,-0.2645,-0.5979,-72.13%,1.0,0.47,0.16,0.7,0.1535,-0.3566,-0.7291,May 15/b,2.39,-0.032400000000000005,72042.0,2025-07-11 22:04:11
XWEL,5130000.0,,-0.6118,-7.9765999999999995,-740.77%,1.68,1.62,,,0.2079,-0.4204,-0.5920000000000001,-,0.98,-0.028900000000000002,56230.0,2025-07-11 22:04:11
ENSC,5120000.0,,-1.4074,-2.0053,-223.55%,2.5,2.5,0.0,0.08,,-1.1013,-1.0951,May 13/a,2.16,0.0335,187264.0,2025-07-11 22:04:11
CMND,5110000.0,,-0.6893,-1.3917,-210.05%,1.74,1.74,0.0,0.02,,,,-,0.95,-0.03,137944.0,2025-07-11 22:04:11
VEEE,5080000.0,,-0.36560000000000004,-0.5497,-53.44%,4.04,3.25,0.16,0.19,-0.1771,-0.9296,-0.8621,May 08/b,2.27,-0.0216,16946.0,2025-07-11 22:04:11
VIVS,5040000.0,,-0.237,-0.3531,-22.80%,3.25,3.25,0.04,0.1,-0.8889,-87.61110000000001,-17.2778,-,1.94,-0.015300000000000001,29490.0,2025-07-11 22:04:11
AQMS,5030000.0,,-1.0954000000000002,-1.6747999999999998,-273.95%,0.31,0.28,0.04,0.41,,,,May 08/a,0.51,-0.09119999999999999,1689082.0,2025-07-11 22:04:11
RDHL,5020000.0,,,,-,,,,,,,,-,2.19,0.0282,10495.0,2025-07-11 22:04:11
EVTV,4930000.0,,-0.7646,-1.3263,-200.07%,1.28,0.33,0.0,0.56,0.0901,-5.2073,-11.1221,Jun 27/a,0.19,-0.04190000000000001,396226.0,2025-07-11 22:04:11
MOVE,4930000.0,,-2.2879,-4.3923000000000005,-301.30%,3.02,2.41,0.07,0.1,-1.9684,-23.911199999999997,-23.4225,May 08,0.7,-0.0909,126223.0,2025-07-11 22:04:11
OLB,4880000.0,,-0.644,-1.4868000000000001,-420.85%,0.08,0.08,0.04,0.16,-0.2555,-0.5722999999999999,-0.8604999999999999,-,1.74,-0.005699999999999999,349804.0,2025-07-11 22:04:11
VERO,4880000.0,,-0.6674,,-193.39%,1.28,0.62,10.34,17.07,0.679,-0.4746,-0.8126000000000001,May 15/b,2.62,-0.0403,113384.0,2025-07-11 22:04:11
IPDN,4790000.0,,-0.3641,-0.6731,-48.12%,0.54,0.54,0.03,0.05,0.5536,-0.3546,-0.37520000000000003,-,2.3,-0.0574,77014.0,2025-07-11 22:04:11
CNSP,4780000.0,,-2.0265,-4.7753,-142.34%,4.93,4.93,0.0,0.02,,,,May 15/a,0.87,-0.036000000000000004,203043.0,2025-07-11 22:04:11
POLA,4740000.0,,-0.18789999999999998,-0.4153,-50.99%,1.64,0.2,0.03,0.93,0.1458,-0.25120000000000003,-0.273,Apr 01/b,1.89,-0.015600000000000001,50666.0,2025-07-11 22:04:11
BSLK,4740000.0,,-0.7206999999999999,1.9977,-829.44%,0.7,0.48,,,-0.015,-22.1848,-3.7491000000000003,-,2.3,-0.07629999999999999,158583.0,2025-07-11 22:04:11
BBLG,4720000.0,,-1.2179,-1.2948,-256.83%,12.59,12.59,0.0,0.0,,,,May 28,2.94,-0.0265,54224.0,2025-07-11 22:04:11
MNDR,4700000.0,,,,-569.24%,2.04,1.96,0.11,0.24,-0.302,-1.3727,-1.3561,-,1.08,-0.060899999999999996,69737.0,2025-07-11 22:04:11
GLTO,4680000.0,,-0.7731999999999999,-0.9131999999999999,-134.32%,8.64,8.64,0.11,0.12,,,,May 08/a,3.54,0.0187,48726.0,2025-07-11 22:04:11
CWD,4650000.0,,-0.1334,-50.131499999999996,-61.27%,0.46,0.46,,,-0.12240000000000001,-0.3264,-0.5746,May 15/a,3.52,0.07139999999999999,115522.0,2025-07-11 22:04:11
RELI,4650000.0,,-0.3179,-2.3861000000000003,-42.35%,0.98,0.98,3.92,4.94,0.5781000000000001,-0.2822,-0.38439999999999996,May 14/a,1.5,-0.0323,1321514.0,2025-07-11 22:04:11
CHNR,4630000.0,,,,-3.65%,0.25,0.25,0.0,0.0,,,,-,3.76,0.016200000000000003,64233.0,2025-07-11 22:04:11
YJ,4620000.0,,-0.08470000000000001,-0.10859999999999999,-11.52%,1.97,1.82,0.01,0.01,0.4941,-0.3422,-0.29510000000000003,Apr 21/b,1.81,-0.0541,5056.0,2025-07-11 22:04:11
FRGT,4610000.0,,-0.6844,-5.6800999999999995,-90.94%,1.05,1.05,0.0,0.65,-0.3235,-0.4727,-0.408,Apr 14/b,2.02,0.0254,101059.0,2025-07-11 22:04:11
CHEK,4590000.0,,,,-,,,,,,,,-,0.79,0.005,20722.0,2025-07-11 22:04:11
TOVX,4550000.0,,-0.6135,-1.0001,-139.93%,1.53,1.53,0.14,0.18,,,,May 14/b,0.5,0.0679,436028.0,2025-07-11 22:04:11
CTNT,4540000.0,,-0.2027,-0.28600000000000003,-22.61%,11.19,11.19,0.14,0.2,0.08349999999999999,-0.5277000000000001,-0.39909999999999995,May 05/a,1.41,-0.0537,25117.0,2025-07-11 22:04:11
DRMA,4530000.0,,-1.5090000000000001,-2.0625999999999998,-156.92%,3.7,3.7,0.0,0.0,,,,May 14/a,0.71,-0.013500000000000002,168207.0,2025-07-11 22:04:11
CERO,4500000.0,,-1.141,-40.9008,-5432.19%,0.73,0.73,,,,,,May 28,8.72,-0.0147,108116.0,2025-07-11 22:04:11
HSCS,4490000.0,,-1.0321,-1.6347,-399.39%,0.98,0.8,0.2,1.67,,,,Mar 13,4.16,-0.27399999999999997,626602.0,2025-07-11 22:04:11
VLCN,4430000.0,,-1.1211,-2.136,-129.12%,5.09,4.79,0.01,0.04,-3.6867,-6.7589,-5.8622000000000005,May 09/b,8.14,0.036699999999999997,22385.0,2025-07-11 22:04:11
SGLY,4420000.0,,-0.1979,-0.24350000000000002,-27.19%,2.64,2.64,0.0,0.01,-0.0215,-1.774,-1.7116999999999998,-,1.05,0.09369999999999999,40699.0,2025-07-11 22:04:11
SMTK,4390000.0,,-1.3746,-2.0824000000000003,-525.00%,2.61,2.61,0.01,0.01,-4.3313999999999995,-116.65709999999999,-190.4,-,0.99,-0.0101,507394.0,2025-07-11 22:04:11
GLMD,4370000.0,,-0.4425,-0.49579999999999996,-43.53%,9.02,9.02,0.0,0.0,,,,May 22/b,1.93,-0.046799999999999994,316726.0,2025-07-11 22:04:11
TAOP,4300000.0,,-0.0535,-0.12710000000000002,-8.40%,2.19,0.77,0.37,0.5,0.2119,-0.043899999999999995,-0.0496,Apr 29/b,4.82,-0.021400000000000002,47115.0,2025-07-11 22:04:11
GNLN,4280000.0,,-0.46509999999999996,-1.1332,-73.00%,2.25,1.11,0.0,0.03,-0.0876,-1.1362,-1.7328999999999999,-,3.09,0.0098,171741.0,2025-07-11 22:04:11
SHPH,4260000.0,,-2.08,-3.4619,-298.59%,2.78,2.78,0.07,0.33,,,,-,3.98,-0.062400000000000004,130150.0,2025-07-11 22:04:11
LOBO,4250000.0,,,,-8.04%,1.52,0.91,0.08,0.18,0.1159,-0.0917,-0.0384,Apr 29/b,0.49,-0.0443,173570.0,2025-07-11 22:04:11
BAOS,4220000.0,,,,-181.27%,1.98,1.98,0.0,0.05,0.044000000000000004,-42.8568,-43.0569,-,2.75,0.0417,116537.0,2025-07-11 22:04:11
SILO,4210000.0,,-0.72,-0.9937999999999999,-115.25%,4.73,4.73,0.0,0.0,-11.856900000000001,-69.1272,-64.1126,May 09/b,0.58,-0.0713,1015169.0,2025-07-11 22:04:11
ACON,4190000.0000000005,,-0.6563,-0.7253000000000001,-42.44%,21.64,21.64,0.0,0.0,-4.3453,-104.93700000000001,-122.6648,May 28,7.2,-0.0256,9321.0,2025-07-11 22:04:11
CETX,4150000.0000000005,,-0.5285,-4.4539,-148.89%,1.21,0.95,1.62,3.65,0.4067,-0.0086,-0.33880000000000005,May 15/b,1.29,0.0078000000000000005,428468.0,2025-07-11 22:04:11
SNGX,4150000.0000000005,,-1.2133,-4.3773,-265.42%,1.84,1.84,0.0,0.02,,,,May 09/b,1.27,0.0,121625.0,2025-07-11 22:04:11
TGL,4150000.0000000005,,-0.0828,-0.0888,-4.90%,8.18,8.17,0.0,0.0,0.056799999999999996,-2.2008,-0.9975,-,1.09,0.0,1520021.0,2025-07-11 22:04:11
UGRO,4130000.0,,-0.3607,-1.466,-541.01%,0.74,0.73,0.51,2.69,0.1245,-0.2143,-0.33270000000000005,May 13,0.33,-0.0667,242617.0,2025-07-11 22:04:11
JXG,4120000.0,,0.1191,0.1705,14.70%,1.32,1.32,0.0,0.08,0.16760000000000003,0.07769999999999999,0.0617,-,1.02,-0.0191,91346.0,2025-07-11 22:04:11
XELB,4040000.0,,-0.3169,-0.5141,-45.91%,0.28,0.28,0.48,0.55,-0.0181,-1.1307,-2.5513999999999997,Jun 04/a,1.66,-0.0235,139651.0,2025-07-11 22:04:11
MYSZ,4030000.0000000005,,-0.5238,-0.8258,-65.53%,3.02,2.05,0.02,0.04,0.3772,-0.5297999999999999,-0.5982,-,1.3,-0.037000000000000005,107800.0,2025-07-11 22:04:11
NBY,4030000.0000000005,,-0.9784,-2.355,-127.19%,2.95,2.95,0.1,0.18,0.6478,-0.8537,-1.2105,Apr 02/b,0.69,0.06509999999999999,90361.0,2025-07-11 22:04:11
TTNP,3990000.0,,-0.9564,-1.057,-224.24%,7.73,7.73,0.0,0.0,,,,-,4.37,0.0037,9087.0,2025-07-11 22:04:11
AZTR,3990000.0,,-1.5202,-2.085,-196.73%,3.02,3.02,0.05,0.11,-59.0981,-1483.1841,-1213.7283,May 13/a,0.23,-0.0839,695184.0,2025-07-11 22:04:11
AMIX,3980000.0,,-1.1876,-1.4509,-140.87%,5.63,5.63,0.0,0.0,,,,May 28,1.43,-0.053,84422.0,2025-07-11 22:04:11
DGLY,3960000.0,,-0.3089,-1.1858,-77.13%,1.32,1.08,0.18,0.27,0.2761,-0.6742,-0.6264,-,2.29,0.0178,58595.0,2025-07-11 22:04:11
HTOO,3940000.0,,,,-111.23%,0.54,0.45,0.01,0.17,-1.3662999999999998,-10.9738,-8.581900000000001,-,0.16,0.0144,1197243.0,2025-07-11 22:04:11
CNET,3930000.0,,-0.3287,-0.8078,-105.26%,1.35,1.35,0.05,0.07,-0.0148,-0.2518,-0.25379999999999997,-,1.71,0.1176,68957.0,2025-07-11 22:04:11
XYLO,3930000.0,,-0.1188,-0.2899,-32.60%,1.1,1.1,0.03,0.45,0.34090000000000004,-0.2845,-0.2016,-,4.85,-0.0060999999999999995,907.0,2025-07-11 22:04:11
TIVC,3930000.0,,-1.6072,-2.1877,-186.96%,1.7,1.29,0.0,0.0,-0.22870000000000001,-11.019400000000001,-11.0,May 15/a,4.06,-0.0447,11783.0,2025-07-11 22:04:11
VRAX,3910000.0,,-1.0178,-1.0957999999999999,-101.23%,7.27,7.13,0.05,0.07,-62.6211,-973.4476,-957.3917,-,0.9,0.0111,210908.0,2025-07-11 22:04:11
GRI,3900000.0,,-2.1711,-4.68,-892.95%,1.41,1.41,0.05,0.09,,,,May 15/b,1.66,0.0506,186458.0,2025-07-11 22:04:11
