Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
JCTC,7250000.0,,-0.15539999999999998,-0.18100000000000002,-19.87%,4.63,1.24,0.0,0.1,0.0026,-0.0908,-0.1,Dec 01/a,2.06,-0.0096,52817.0,2025-12-05 22:07:37
AIXI,7210000.0,,-0.19079999999999997,,-,0.85,0.82,,,0.6834,-0.1826,-0.20579999999999998,-,0.68,-0.0127,160173.0,2025-12-05 22:07:37
CAPS,7200000.0,,-0.1008,-0.2023,-16.89%,0.95,0.35,0.37,0.86,0.21600000000000003,-0.0481,-0.1405,Nov 10,0.87,0.0085,207412.0,2025-12-05 22:07:37
WAFU,7190000.0,,-0.0294,-0.0426,-4.34%,3.88,3.88,0.0,0.01,0.4165,-0.0634,-0.07519999999999999,-,1.63,0.0,2801.0,2025-12-05 22:07:37
CARV,7180000.0,,-0.018000000000000002,-0.39,-21.50%,0.15,,1.25,1.3,,-0.3486,-0.3486,-,1.41,-0.12960000000000002,56637.0,2025-12-05 22:07:37
RELI,7150000.0,,-0.42340000000000005,-1.4643000000000002,-57.24%,1.47,1.47,0.81,1.05,0.5456,-0.6638,-0.5339,Nov 06/a,0.73,-0.0151,165048.0,2025-12-05 22:07:37
NVNO,7140000.0,,-0.5309,-0.5719,-73.33%,13.12,13.12,0.02,0.03,,,,Jul 31/a,0.35,-0.08869999999999999,743928.0,2025-12-05 22:07:37
XHLD,7140000.0,,,,-254.99%,0.48,0.48,0.12,1.35,0.6231,-2.8388999999999998,-3.3507,Nov 11/b,2.4,0.03,305422.0,2025-12-05 22:07:37
QNRX,7130000.0,,-1.5563999999999998,-6.5585,-,1.04,1.04,,,,,,Nov 06/b,12.09,-0.3607,537659.0,2025-12-05 22:07:37
BLUW,7070000.0,,,,-,2.98,2.98,0.0,0.0,,,,-,10.35,0.0019,51762.0,2025-12-05 22:07:37
HSCS,7070000.0,,-1.1987999999999999,-1.9324000000000001,-256.19%,1.29,1.08,0.09,0.62,-19.6325,-1304.1637,-1402.9654,Sep 11,2.67,0.011399999999999999,39012.0,2025-12-05 22:07:37
ALZN,7060000.0,,-1.5614,-3.0225,-127.88%,6.03,6.03,0.0,0.0,,,,Sep 16,2.25,0.04650000000000001,63408.0,2025-12-05 22:07:37
SBFM,7010000.0,,-0.19469999999999998,-0.2434,-24.13%,4.2,2.09,0.03,0.04,0.3221,-0.13019999999999998,-0.1606,Nov 11,1.43,-0.0069,20908.0,2025-12-05 22:07:37
LGCL,7010000.0,,0.017,0.0246,2.27%,1.88,1.88,0.0,0.28,0.3372,-0.011899999999999999,0.0088,-,2.51,0.0245,8603.0,2025-12-05 22:07:37
HXHX,7000000.0,,,,17.39%,2.24,2.24,0.01,0.17,0.2535,0.2169,0.1241,-,0.51,-0.0661,37349.0,2025-12-05 22:07:37
IVDA,6990000.0,,-0.4531,-0.7129000000000001,-80.02%,3.33,3.17,0.11,0.2,0.228,-0.47100000000000003,-0.5257000000000001,-,1.19,-0.09849999999999999,260259.0,2025-12-05 22:07:37
NDRA,6960000.0,,-1.5483000000000002,-2.3634,-1409.93%,1.31,1.31,2.35,3.12,,,,Nov 17/b,5.96,0.0836,51298.0,2025-12-05 22:07:37
MKZR,6910000.0,0.2681,-0.08990000000000001,-0.33509999999999995,-11.69%,0.76,0.76,2.51,2.52,-0.0273,-0.2146,-1.0852,-,3.73,-0.0902,43432.0,2025-12-05 22:07:37
BMRA,6900000.0,,-0.4965,-0.6960999999999999,-70.82%,3.48,2.61,0.0,0.07,0.13019999999999998,-1.0002,-0.7484000000000001,Jun 27/a,2.34,0.0161,8614.0,2025-12-05 22:07:37
BQ,6880000.0,,-0.15039999999999998,-0.252,-23.45%,4.85,2.65,0.2,0.27,0.2146,-0.128,-0.11720000000000001,-,2.39,-0.0285,341641.0,2025-12-05 22:07:37
EDBL,6870000.0,,-0.9995999999999999,-1.791,-201.01%,0.8,0.51,0.09,0.27,0.0802,-1.0212,-2.2462,Nov 14/b,1.34,0.0388,132958.0,2025-12-05 22:07:37
INBS,6850000.0,,-0.9984999999999999,-2.2344999999999997,-214.30%,0.89,0.76,0.4,0.54,0.063,-3.4389,-3.3007,Aug 15/b,0.72,-0.029900000000000003,68117.0,2025-12-05 22:07:37
JTAI,6810000.0,,-1.3433000000000002,-5.1836,-117.44%,1.91,1.91,0.01,0.07,-0.0873,-1.0393999999999999,-1.0349,Nov 14/a,1.61,-0.0062,53704.0,2025-12-05 22:07:37
LCFY,6760000.0,,-0.7025,-1.1806999999999999,-109.32%,1.09,1.09,0.02,0.16,-0.45549999999999996,-1.0506,-1.3435,-,3.76,0.0358,26519.0,2025-12-05 22:07:37
ZBAI,6760000.0,,-0.8669,-0.905,-61.96%,31.24,31.24,0.0,0.0,0.7666,-1.8256000000000001,-7.2367,-,6.68,0.0068000000000000005,5827.0,2025-12-05 22:07:37
GRI,6740000.0,,-2.1961,-3.9783999999999997,-650.32%,1.7,1.7,0.02,0.04,,,,Nov 12,2.06,-0.0374,214351.0,2025-12-05 22:07:37
ASTI,6720000.0,,-1.0548,-2.4151,-200.50%,1.23,1.03,0.37,0.61,-11.2455,-118.5644,-118.5997,-,1.93,-0.0052,42773.0,2025-12-05 22:07:37
SYNX,6700000.0,,-0.3566,-0.49729999999999996,-43.55%,4.31,2.56,0.14,0.16,0.32770000000000005,-0.5566,-0.5476,-,1.01,-0.0381,101274.0,2025-12-05 22:07:37
OBLG,6700000.0,,-0.5272,-0.6141,-45.73%,10.18,10.18,0.0,0.0,0.36,-1.3053,-1.8894,-,2.09,-0.023399999999999997,84741.0,2025-12-05 22:07:37
ACXP,6700000.0,,-1.5171999999999999,-2.9107,-252.13%,2.47,2.47,0.0,0.0,,,,Nov 12/b,3.21,-0.0776,49533.0,2025-12-05 22:07:37
APRE,6690000.0,,-0.6327,-0.7472,-112.01%,5.2,5.2,0.0,0.0,0.9555,-28.2992,-26.7056,Nov 12/b,1.06,0.0,26568.0,2025-12-05 22:07:37
CDIO,6660000.0,,-0.9875,-1.107,-78.09%,17.39,17.39,0.03,0.06,-23.6118,-414.2224,-415.1633,-,3.65,0.2007,36577.0,2025-12-05 22:07:37
AREB,6650000.0,,-1.7899,-3.4233999999999996,-718.25%,0.34,0.2,0.5,6.66,-0.0643,-1.7526,-4.03,-,1.07,-0.0273,1043234.0,2025-12-05 22:07:37
TAIT,6620000.0,0.1545,-0.054400000000000004,-0.0603,-6.45%,6.26,5.22,0.0,0.0,0.5859000000000001,-0.0319,-0.2742,-,1.1,0.0,192836.0,2025-12-05 22:07:37
CYCN,6590000.0,,-0.22769999999999999,-0.248,-23.06%,5.78,5.78,0.0,0.0,,-1.2725,-0.7702,-,1.68,-0.0118,30989.0,2025-12-05 22:07:37
MEGL,6590000.0,,-0.07440000000000001,-0.0767,-7.85%,33.37,33.37,0.02,0.03,,-1.4896,-0.9740000000000001,-,1.3,0.0229,8146.0,2025-12-05 22:07:37
LDWY,6490000.0,,-0.027999999999999997,-0.20739999999999997,-3.12%,1.8,0.47,7.83,8.43,0.2082,-0.0273,-0.053,-,3.67,0.0487,2892.0,2025-12-05 22:07:37
GTBP,6480000.0,,-1.6421999999999999,-3.5699,-310.90%,2.7,2.7,0.0,0.0,,,,Nov 04,0.61,-0.032400000000000005,1092663.0,2025-12-05 22:07:37
SONM,6470000.0,,-0.7471,-4.5582,-,0.78,0.5,,,0.1833,-0.5314,-0.5648,Oct 31/b,6.28,0.017,26456.0,2025-12-05 22:07:37
VS,6420000.0,,-0.7585,-0.1634,-14.70%,1116.66,1116.66,0.0,0.0,0.9925,-0.9175,-0.7509999999999999,Aug 14/b,1.31,-0.0076,33399.0,2025-12-05 22:07:37
WAI,6320000.0,,-0.30519999999999997,-0.3599,-21.52%,7.86,7.86,0.0,0.08,0.2328,-1.0628,-1.3792,-,3.36,0.32280000000000003,446910.0,2025-12-05 22:07:37
YDKG,6320000.0,,-0.4167,-1.1386,-231.66%,0.3,0.3,0.0,0.01,0.3218,-0.49729999999999996,-2.7524,-,1.14,-0.08800000000000001,868759.0,2025-12-05 22:07:37
ALBT,6210000.0,,-1.3194,-41.6555,-,0.15,0.14,,,0.257,-5.2269000000000005,-13.552,-,1.46,0.0,16869.0,2025-12-05 22:07:37
FGL,6170000.0,,,,-,,,,,,,,-,0.37,-0.027999999999999997,767625.0,2025-12-05 22:07:37
GV,6150000.0,,-0.0998,-0.5189,-66.59%,0.03,0.03,0.0,4.75,0.1406,-0.0755,-1.1445,-,1.42,-0.0207,30052.0,2025-12-05 22:07:37
GLMD,6140000.0,,-0.40909999999999996,-0.46340000000000003,-45.52%,7.98,7.98,0.0,0.0,,,,Nov 26/b,1.12,-0.0088,237057.0,2025-12-05 22:07:37
REVB,6130000.0,,-0.8295999999999999,-1.1887999999999999,-127.98%,6.92,6.92,0.0,0.0,,,,Nov 06/a,1.03,0.035,84052.0,2025-12-05 22:07:37
POLA,6120000.0,,-0.5213,-1.1992,-299.07%,1.25,0.1,0.0,2.07,-0.30670000000000003,-0.9043000000000001,-1.0413,Aug 14/a,2.3,0.0245,16563.0,2025-12-05 22:07:37
SNTG,6060000.0,,-0.1631,-0.17859999999999998,-17.64%,7.45,7.45,0.11,0.12,-0.1076,-16.1525,-18.6484,-,2.16,0.0286,7030.0,2025-12-05 22:07:37
VIVS,6050000.0,,-0.2412,-0.3691,-27.40%,3.1,3.1,0.02,0.15,-0.7857,-86.94290000000001,-14.1643,-,2.32,0.0131,18845.0,2025-12-05 22:07:37
CELZ,6040000.0,,-0.9358,-0.9814,-106.61%,20.71,20.7,0.0,0.0,-18.5695,-1013.7942999999999,-993.568,Sep 03,2.34,0.0541,112428.0,2025-12-05 22:07:37
SQFT,6030000.0,,-0.0496,-0.26780000000000004,-8.70%,1.2,1.2,3.95,4.44,0.37670000000000003,0.0317,-0.5032,Nov 12/a,4.19,0.0581,3607.0,2025-12-05 22:07:37
AZI,6020000.0,,2.3705000000000003,,-,0.46,0.23,,,0.017,-0.0736,0.2382,-,0.06,-0.0344,8306750.0,2025-12-05 22:07:37
JCSE,6010000.0,0.075,0.0006,0.0014000000000000002,-5.74%,2.54,1.07,0.49,0.59,0.2545,-0.07139999999999999,-0.09300000000000001,-,1.2,0.0169,687.0,2025-12-05 22:07:37
PRPH,6010000.0,,-0.3025,-0.5871,-354.66%,0.14,0.14,0.14,1.12,-0.32380000000000003,-2.7769,-2.1763999999999997,Nov 19/b,0.13,-0.07139999999999999,2940241.0,2025-12-05 22:07:37
LXEH,5990000.0,,-0.0716,-0.1475,-10.66%,1.44,1.44,0.14,0.49,-0.2557,-0.9618000000000001,-0.9793000000000001,-,0.32,0.0016,100716.0,2025-12-05 22:07:37
ASTC,5980000.0,,-0.4866,-0.5489,-66.07%,9.79,8.13,0.11,0.13,-0.40850000000000003,-11.1601,-10.698900000000002,Nov 13/a,3.4,0.0044,4800.0,2025-12-05 22:07:37
SKK,5960000.0,,0.0362,0.1741,4.93%,0.76,0.76,1.1,1.55,0.3251,0.08900000000000001,0.0576,-,0.32,-0.0265,30278.0,2025-12-05 22:07:37
ENSC,5960000.0,,-1.7466,-2.7054,-911.82%,1.27,1.27,0.0,0.3,,-2.4589,-2.4449,-,1.64,0.0060999999999999995,37850.0,2025-12-05 22:07:37
SNOA,5930000.0,,-0.2526,-0.7614,-83.27%,2.85,2.0,0.1,0.14,0.3768,-0.18420000000000003,-0.2054,Nov 04/b,3.49,-0.022400000000000003,42257.0,2025-12-05 22:07:37
AIHS,5930000.0,,-0.475,-4.0812,-,0.44,0.44,,,0.2727,-0.9963,-0.8856999999999999,-,1.3,-0.021099999999999997,26279.0,2025-12-05 22:07:37
SILO,5840000.0,,-0.6790999999999999,-0.8611,-101.36%,8.7,8.7,0.0,0.0,-13.3252,-74.4972,-70.4112,-,0.44,-0.0281,59780.0,2025-12-05 22:07:37
AMIX,5840000.0,,-2.5094,-3.5239,-258.98%,5.31,5.31,0.0,0.0,,,,Nov 10,0.85,-0.0287,120603.0,2025-12-05 22:07:37
XBIO,5800000.0,,-0.4814,-0.5743,-79.78%,4.56,4.56,0.0,0.0,,-0.9116,-1.104,Nov 13/b,2.53,-0.0039000000000000003,21973.0,2025-12-05 22:07:37
FCHL,5790000.0,,0.0862,2.1365,42.13%,0.86,0.86,29.0,119.0,0.34119999999999995,0.0115,0.0405,-,0.34,-0.0034999999999999996,302548.0,2025-12-05 22:07:37
EVTV,5740000.0,,-1.3584,-2.6776,-1256.10%,0.97,0.2,0.19,2.21,-0.33140000000000003,-3.5773,-7.538099999999999,Jun 27/a,1.19,0.0059,20454.0,2025-12-05 22:07:37
KAVL,5740000.0,,-0.5581,-0.6862999999999999,-75.97%,1.63,1.63,0.05,0.08,0.1278,-6.4233,-7.1711,-,0.5,0.0384,35886.0,2025-12-05 22:07:37
HIHO,5710000.0,0.0403,0.0069,0.010700000000000001,1.05%,3.24,2.87,0.03,0.1,0.3299,-0.0955,0.0097,-,1.24,0.0,8314.0,2025-12-05 22:07:37
SPRC,5700000.0,,-1.5582,-3.9655,-,0.55,0.52,,,0.21899999999999997,-13.8792,-13.1284,-,1.74,-0.0169,14205586.0,2025-12-05 22:07:37
CETY,5700000.0,,-0.36219999999999997,-0.8218000000000001,-60.06%,1.2,1.03,0.03,0.51,0.5834,-1.1987,-1.9228,-,1.1,-0.0984,596911.0,2025-12-05 22:07:37
AGMH,5670000.0,,0.2827,0.9531000000000001,64.59%,1.93,1.46,0.0,0.06,0.15439999999999998,0.0993,0.47590000000000005,-,2.81,0.0034999999999999996,19358.0,2025-12-05 22:07:37
IBO,5580000.0,,-1.3618000000000001,-4.5234,-,0.04,0.02,,,-45.0,-159.44,-1767.64,-,0.46,-0.0255,54068.0,2025-12-05 22:07:37
JXG,5580000.0,,0.066,0.0909,7.91%,2.09,2.09,0.0,0.15,0.18100000000000002,0.0603,0.0405,-,4.62,0.07440000000000001,819601.0,2025-12-05 22:07:37
GWAV,5570000.0,,-0.3636,-0.8693000000000001,-157.43%,0.63,0.4,0.14,0.35,0.1678,-0.7029000000000001,-2.3223,-,6.71,-0.0317,69415.0,2025-12-05 22:07:37
ATXG,5520000.0,,-0.111,-0.1727,-14.10%,24.34,23.99,0.0,0.02,0.0882,-0.5657,-0.9621999999999999,-,0.47,0.0103,42689.0,2025-12-05 22:07:37
GCTK,5470000.0,,-5.6722,-14.909500000000001,-864.68%,1.53,1.53,0.09,1.2,,,,Nov 13/a,6.0,0.0033,3629.0,2025-12-05 22:07:37
RDHL,5450000.0,,,,-,0.56,0.42,,,,,,Sep 05/b,1.2,0.0,59216.0,2025-12-05 22:07:37
YCBD,5440000.0,,-0.1275,-0.33130000000000004,-76.85%,1.56,0.67,0.03,0.16,0.5626,-0.0907,-0.255,Aug 14/a,0.61,-0.0023,156363.0,2025-12-05 22:07:37
WOK,5420000.0,,,,-,1.14,0.51,0.0,1.01,,,,-,5.23,-0.0132,670120.0,2025-12-05 22:07:37
HCWB,5350000.0,,-0.8540000000000001,-277.258,-,0.06,0.06,,,-3.5139,-31.570999999999998,-52.617799999999995,Nov 14/a,1.98,-0.0294,13055.0,2025-12-05 22:07:37
CANF,5340000.0,,,,-,3.6,3.6,0.01,0.02,,,,Aug 28/b,0.31,-0.0767,889126.0,2025-12-05 22:07:37
CMND,5310000.0,,-0.6677,-1.7863999999999998,-380.41%,1.32,1.32,0.0,0.03,,,,-,0.13,-0.023399999999999997,6600252.0,2025-12-05 22:07:37
VEEE,5280000.0,,-0.4047,-0.5954999999999999,-60.29%,4.13,3.12,0.03,0.04,-0.12210000000000001,-0.7175,-0.7252,Nov 06/b,2.36,0.0085,225392.0,2025-12-05 22:07:37
VSME,5250000.0,,-0.8284,-1.9472,-107.49%,1.69,1.69,0.03,0.37,0.2582,-1.0566,-1.1223,-,0.11,0.0105,1957829.0,2025-12-05 22:07:37
JWEL,5230000.0,,-0.2605,-0.3782,-43.20%,2.38,1.19,0.09,0.13,0.0095,-0.0608,-0.0599,-,2.41,0.0255,7438.0,2025-12-05 22:07:37
CDTG,5230000.0,,0.0179,0.04190000000000001,3.92%,1.5,1.5,0.01,0.15,0.3779,0.067,0.0487,-,0.42,-0.0429,10742.0,2025-12-05 22:07:37
DFSC,5210000.0,,-1.1140999999999999,-2.4278,-135.66%,2.09,1.85,0.51,0.6,0.0363,-2.0998,-2.3284000000000002,-,3.72,-0.0236,200824.0,2025-12-05 22:07:37
RIME,5170000.0,,-1.8126,-12.633,-1656.26%,0.53,0.53,0.17,4.31,0.1856,-0.5747,-1.9850999999999999,Nov 19/b,1.9,0.2925,2103163.0,2025-12-05 22:07:37
CCTG,5140000.0,,-0.0849,-0.12269999999999999,-12.26%,2.35,1.89,0.07,0.12,0.2827,-0.1116,-0.08,Jul 17/a,0.22,0.0397,685269.0,2025-12-05 22:07:37
EPWK,5110000.0,,-0.337,,-,0.17,0.17,,,0.13390000000000002,-0.09849999999999999,-0.08470000000000001,-,1.38,-0.0213,124011.0,2025-12-05 22:07:37
MLEC,5090000.0,,-0.31420000000000003,-1.7468000000000001,-37.07%,1.48,0.73,6.98,7.89,-0.32380000000000003,-1.3238999999999999,-1.0571,-,0.47,-0.050199999999999995,111514.0,2025-12-05 22:07:37
ONFO,5070000.0,,-0.22899999999999998,-0.6302,-58.61%,0.49,0.48,0.8,1.22,0.5211,-0.168,-0.2113,-,0.87,0.0066,30770.0,2025-12-05 22:07:37
MTNB,5060000.0,,-1.1551,-1.5724,-220.12%,3.78,3.78,0.23,0.36,,,,-,0.79,0.0519,20604.0,2025-12-05 22:07:37
GVH,5050000.0,,0.1467,0.18170000000000003,16.43%,5.43,5.43,0.0,0.0,0.0964,0.0443,0.0409,Dec 03,3.98,-0.039599999999999996,24743.0,2025-12-05 22:07:37
CHNR,5020000.0,,,,-3.65%,0.25,0.25,0.0,0.0,,,,-,4.07,0.1043,31243.0,2025-12-05 22:07:37
RKDA,5000000.0,,-0.42310000000000003,-0.6408,-93.09%,3.67,3.03,0.0,0.0,0.37810000000000005,-1.7201,-0.9795,Nov 07/a,3.64,-0.0027,8697.0,2025-12-05 22:07:37
CNET,4970000.0,,-0.19920000000000002,-0.5025999999999999,-59.06%,1.41,1.41,0.04,0.05,-0.0206,-0.3172,-0.3336,-,1.52,0.041100000000000005,1255.0,2025-12-05 22:07:37
TRNR,4960000.0,,-0.3211,-1.7012,-38.29%,0.56,0.36,1.96,2.68,-0.15789999999999998,-2.3102,-2.0235,Nov 14/b,2.08,0.1954,174926.0,2025-12-05 22:07:37
BAOS,4900000.0,,-0.87,-1.1587,-268.92%,1.26,1.26,0.0,0.0,0.2704,-34.262,-34.039899999999996,-,3.2,0.0409,6430.0,2025-12-05 22:07:37
ULY,4890000.0,,-0.4874,,-,0.34,0.34,,,0.2109,-0.0731,-0.1955,Nov 12/a,2.23,0.1925,457291.0,2025-12-05 22:07:37
GNLN,4870000.0,,-0.9634999999999999,-2.4032,-222.07%,2.17,1.21,0.0,0.03,-2.0135,-4.0804,-5.3277,-,3.25,0.015600000000000001,44301.0,2025-12-05 22:07:37
TGHL,4870000.0,,-0.6962,,-,0.18,0.17,,,-3.4413,-9.8086,-10.0178,-,0.47,0.183,145654.0,2025-12-05 22:07:37
GIPR,4870000.0,,-0.09720000000000001,-9.0427,-16.49%,0.16,0.16,,,0.2255,-0.0819,-1.0354999999999999,Nov 17,0.89,0.021,30651.0,2025-12-05 22:07:37
SHFS,4860000.0,,-1.3222,-2.2975,-703.34%,2.08,2.08,0.08,0.11,0.9823999999999999,-0.315,-5.735499999999999,-,1.58,0.0327,73658.0,2025-12-05 22:07:37
SLRX,4830000.0,,-1.0054,-1.3955000000000002,-117.81%,2.79,2.79,0.0,0.0,,,,-,0.82,-0.052300000000000006,566893.0,2025-12-05 22:07:37
SGN,4820000.0,,-5.5773,,-,0.26,0.26,,,0.2988,-17.0569,-16.6217,-,1.2,-0.047599999999999996,184410.0,2025-12-05 22:07:37
CISS,4800000.0,,0.0564,0.0712,3.75%,1.48,1.4,0.0,0.0,0.0882,-0.0034000000000000002,0.08800000000000001,Nov 18/b,1.86,-0.011200000000000002,46095.0,2025-12-05 22:07:37
CUPR,4760000.0,,,,-,0.06,0.06,,,-0.7291,-34.2491,-32.4992,-,0.65,-0.0054,43034.0,2025-12-05 22:07:37
ASNS,4750000.0,,-0.9616,-2.6008999999999998,-242.05%,1.7,0.93,0.05,0.26,0.3276,-2.1449000000000003,-2.2394,Nov 14/b,2.72,-0.142,142761.0,2025-12-05 22:07:37
SBLX,4730000.0,,-0.838,-1.2152,-216.49%,7.23,7.23,0.01,0.02,,,,-,3.25,0.0031,85090.0,2025-12-05 22:07:37
ISPC,4720000.0,,-1.1384,-2.9619999999999997,-349.57%,0.63,0.63,0.07,0.09,-0.3283,-3.6181,-3.4399,-,0.48,-0.0055000000000000005,123695.0,2025-12-05 22:07:37
GITS,4700000.0,,,,-,0.19,0.19,0.0,0.02,,,,-,1.28,0.0,23474.0,2025-12-05 22:07:37
RAY,4690000.0,,,,10.72%,5.29,5.19,0.0,0.0,0.2262,0.09720000000000001,0.105,Jul 25/b,1.72,-0.022799999999999997,11229.0,2025-12-05 22:07:37
CTNT,4680000.0,,-0.2027,-0.28600000000000003,-26.73%,7.51,7.51,0.13,0.21,0.08349999999999999,-0.5277000000000001,-0.39909999999999995,Nov 07/a,1.43,0.0,21507.0,2025-12-05 22:07:37
NCI,4670000.0,,0.06480000000000001,0.1617,8.89%,1.85,1.7,0.69,1.18,0.2718,0.0616,0.0401,-,1.15,-0.0171,19158.0,2025-12-05 22:07:37
XELB,4660000.0,,-0.46090000000000003,-0.7827,-68.35%,0.51,0.51,0.7,0.98,0.2775,-1.5697,-4.3709,Nov 19/a,0.97,0.0416,26987.0,2025-12-05 22:07:37
BOXL,4620000.0,,-0.2561,-1.3993,-213.84%,1.02,0.58,0.66,4.91,0.11900000000000001,-0.24850000000000003,-0.3013,Nov 05,0.81,-0.1293,196796.0,2025-12-05 22:07:37
CHR,4620000.0,,0.061200000000000004,0.0701,6.58%,8.29,8.29,0.0,0.03,0.7195,0.1514,0.1448,Jul 30/b,0.04,0.015,29490537.0,2025-12-05 22:07:37
MIGI,4570000.0,,-0.22210000000000002,-4.6116,-,0.35,0.35,,,0.3309,-0.1968,-0.24280000000000002,Nov 14/a,4.0,-0.15789999999999998,361409.0,2025-12-05 22:07:37
SUNE,4570000.0,,-0.4039,-1.1657,-67.83%,0.9,0.74,0.38,0.48,0.32780000000000004,-0.12359999999999999,-0.3382,Aug 14/a,1.34,0.055099999999999996,27410.0,2025-12-05 22:07:37
LNKS,4570000.0,,-0.1206,-0.1766,-12.15%,4.72,3.71,0.02,0.04,0.0812,-0.20879999999999999,-0.2206,-,0.34,-0.0202,19608.0,2025-12-05 22:07:37
XWEL,4560000.0,,-0.5513,-10.6901,-1133.96%,1.08,1.02,,,0.166,-0.3392,-0.57,-,0.79,0.0179,10228.0,2025-12-05 22:07:37
MSPR,4560000.0,,-0.33140000000000003,-21.5129,-,0.01,0.01,,,-48.38,-51.162,-73.28479999999999,-,0.32,-0.0003,1929585.0,2025-12-05 22:07:37
NAOV,4520000.0,,-0.11789999999999999,-0.15710000000000002,-12.26%,0.86,0.67,0.0,0.03,0.3002,-3.5176999999999996,-1.9388999999999998,-,4.15,0.0147,42995.0,2025-12-05 22:07:37
WXM,4480000.0,,,,-,0.97,0.96,0.14,0.58,,,,-,0.52,0.058600000000000006,21091.0,2025-12-05 22:07:37
SGLY,4440000.0,,-0.6804000000000001,-1.379,-347.80%,1.16,1.16,0.16,3.31,0.20600000000000002,-1.3899000000000001,-7.6711,-,0.61,-0.0039000000000000003,18392.0,2025-12-05 22:07:37
BNRG,4440000.0,,-1.0871,-3.2721,-206.18%,1.3,0.91,4.15,4.39,-6.1189,-30.3902,-32.6744,-,1.15,0.0177,19349.0,2025-12-05 22:07:37
WHLR,4430000.0,,0.07719999999999999,1.1625,5.22%,6.64,6.64,8.19,8.2,0.4435,0.7879999999999999,0.2828,-,6.41,0.9784,87388444.0,2025-12-05 22:07:37
PAPL,4400000.0,,-0.764,-3.222,-247.61%,0.77,0.77,0.62,1.46,0.11289999999999999,-0.1745,-0.1932,Dec 03/a,3.27,-0.11380000000000001,32124.0,2025-12-05 22:07:37
XRTX,4390000.0,,-0.5835,-0.9462999999999999,-98.46%,1.49,1.49,0.0,0.03,,,,Nov 15/a,0.63,-0.0003,57938.0,2025-12-05 22:07:37
INDP,4380000.0,,-2.2371,-3.1798,-366.23%,2.88,2.88,0.0,0.0,,,,Nov 12/b,2.5,0.16820000000000002,84677.0,2025-12-05 22:07:37
SDOT,4370000.0,,-0.09230000000000001,-0.4664,-62.97%,0.97,0.97,0.01,0.56,-0.0073,-0.0479,-0.028399999999999998,Nov 19/a,3.38,0.006,12070.0,2025-12-05 22:07:37
ITP,4150000.0000000005,,-0.0599,-0.0692,-6.97%,1.92,1.34,0.03,0.07,0.056900000000000006,-0.1245,-0.1387,-,0.24,0.0128,152065.0,2025-12-05 22:07:37
NCPL,4139999.9999999995,,-0.8420000000000001,-0.9703,-124.50%,1.04,1.04,0.02,0.13,-3.6136,-9.957799999999999,-32.0686,Sep 22/a,0.84,-0.0756,207049.0,2025-12-05 22:07:37
MASK,4139999.9999999995,,0.2236,0.3653,25.58%,2.46,2.46,0.2,0.2,0.4987,0.3993,0.3403,-,0.37,-0.0141,75578.0,2025-12-05 22:07:37
FRGT,4130000.0,,-0.6844,-5.6800999999999995,-63.77%,0.98,0.98,0.0,0.62,-0.3235,-0.4727,-0.408,-,0.7,0.0643,1233214.0,2025-12-05 22:07:37
SXTP,4120000.0,,-1.1292,-1.5219,-185.14%,2.87,2.63,0.03,0.03,0.42469999999999997,-5.8465,-6.2554,Nov 13,0.97,-0.0068000000000000005,158645.0,2025-12-05 22:07:37
ACON,4120000.0,,-0.895,-0.9772,-59.10%,16.93,16.93,0.0,0.0,-3.3137,-101.73700000000001,-109.48190000000001,Nov 12/b,6.14,-0.1159,68776.0,2025-12-05 22:07:37
FTEL,4099999.9999999995,,-0.059699999999999996,-0.075,-7.42%,4.44,3.03,0.0,0.03,0.1025,-0.3156,-0.1313,-,0.81,-0.0062,2326905.0,2025-12-05 22:07:37
CNSP,4099999.9999999995,,-1.3559999999999999,-1.9711,-131.90%,5.79,5.79,0.0,0.0,,,,Nov 12,6.6,0.0138,8424.0,2025-12-05 22:07:37
VMAR,4070000.0000000005,,-0.46090000000000003,-3.3793,-119.14%,1.19,0.44,0.79,1.07,0.0767,-0.5646,-1.3206,Jul 11/a,0.81,-0.1816,485226.0,2025-12-05 22:07:37
ENVB,4059999.9999999995,,-2.1268000000000002,-2.6277999999999997,-325.39%,4.56,4.56,0.0,0.0,,,,Nov 14/a,6.79,0.11130000000000001,111991.0,2025-12-05 22:07:37
JAGX,4040000.0,,-0.7465999999999999,-3.7095,-283.89%,0.81,0.52,1.52,5.67,0.6278,-2.7851999999999997,-3.4189999999999996,Nov 17/b,1.08,-0.0182,129769.0,2025-12-05 22:07:37
NUWE,4030000.0000000005,,-2.2522,-4.6714,-409.80%,2.04,1.42,0.03,0.1,0.5907,-1.3528,-2.0279,Nov 12/b,2.43,-0.076,26206.0,2025-12-05 22:07:37
INM,4010000.0,,-0.6893,-0.8217,-69.55%,6.95,6.37,0.02,0.06,0.22260000000000002,-1.6522,-1.7113,-,1.43,0.0672,404779.0,2025-12-05 22:07:37
ONCO,4010000.0,,-1.2044,-2.6357,-1506.15%,0.08,0.07,0.0,0.05,0.7565999999999999,-5.749199999999999,-41.5488,-,2.58,-0.12710000000000002,24847.0,2025-12-05 22:07:37
