Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SPWO,,0.0125,,,-,,,,,,,,-,28.73,-0.0131,57134.0,2026-03-06 22:18:40
PMJA,,,,,-,,,,,,,,-,26.82,-0.002,437.0,2026-03-06 22:18:40
HEDJ,,0.016399999999999998,,,-,,,,,,,,-,52.75,-0.009899999999999999,32878.0,2026-03-06 22:18:40
MUNY,,0.023,,,-,,,,,,,,-,103.8,-0.0004,92407.0,2026-03-06 22:18:40
GEND,,0.014499999999999999,,,-,,,,,,,,-,12.49,-0.012,4770.0,2026-03-06 22:18:40
LOGO,,,,,-,,,,,,,,-,20.01,-0.0067,208.0,2026-03-06 22:18:40
KOMP,,0.0182,,,-,,,,,,,,-,60.31,-0.021099999999999997,67682.0,2026-03-06 22:18:40
IBHG,,0.0625,,,-,,,,,,,,-,22.1,-0.0009,104911.0,2026-03-06 22:18:40
GARA,,,,,-,,,,,,,,-,27.32,-0.0044,65.0,2026-03-06 22:18:40
REKT,,0.0458,,,-,,,,,,,,-,18.98,0.044000000000000004,13581.0,2026-03-06 22:18:40
HEEM,,0.021099999999999997,,,-,,,,,,,,-,37.01,-0.0054,36641.0,2026-03-06 22:18:40
MUD,,0.12960000000000002,,,-,,,,,,,,-,4.15,0.0659,42736268.0,2026-03-06 22:18:40
GDX,,0.0062,,,-,,,,,,,,-,101.38,-0.0043,25701971.0,2026-03-06 22:18:40
LPRE,,0.0089,,,-,,,,,,,,-,27.73,-0.0111,14483.0,2026-03-06 22:18:40
KONG,,0.0036,,,-,,,,,,,,-,30.84,-0.005699999999999999,3338.0,2026-03-06 22:18:40
IBHH,,0.0636,,,-,,,,,,,,-,23.5,-0.0023,115399.0,2026-03-06 22:18:40
GARP,,0.0032,,,-,,,,,,,,-,66.39,-0.0189,186457.0,2026-03-06 22:18:40
REM,,0.08710000000000001,,,-,,,,,,,,-,22.14,-0.0169,1122739.0,2026-03-06 22:18:40
HEFA,,0.0326,,,-,,,,,,,,-,42.56,-0.0091,942406.0,2026-03-06 22:18:40
MUSE,,0.07629999999999999,,,-,,,,,,,,-,49.51,-0.0027,158.0,2026-03-06 22:18:40
GDXD,,,,,-,,,,,,,,-,34.97,0.0169,668091.0,2026-03-06 22:18:40
SIXP,,,,,-,,,,,,,,-,31.69,-0.008199999999999999,2316.0,2026-03-06 22:18:40
EDOG,,0.042699999999999995,,,-,,,,,,,,-,25.41,-0.0064,469.0,2026-03-06 22:18:40
PVAL,,0.0098,,,-,,,,,,,,-,46.56,-0.015600000000000001,1428586.0,2026-03-06 22:18:40
HEAL,,0.0037,,,-,,,,,,,,-,25.61,-0.019,11326.0,2026-03-06 22:18:40
MYCO,,0.0215,,,-,,,,,,,,-,24.83,-0.0022,882.0,2026-03-06 22:18:40
FIDI,,0.041100000000000005,,,-,,,,,,,,-,27.32,-0.0027,117751.0,2026-03-06 22:18:40
DPST,,0.023,,,-,,,,,,,,-,95.86,-0.0739,1350335.0,2026-03-06 22:18:40
NZAC,,0.0195,,,-,,,,,,,,-,41.87,-0.0098,2991.0,2026-03-06 22:18:40
SIXS,,0.0184,,,-,,,,,,,,-,53.07,-0.01,914.0,2026-03-06 22:18:40
EDOW,,0.013000000000000001,,,-,,,,,,,,-,41.85,-0.0079,19487.0,2026-03-06 22:18:40
PVEX,,0.0008,,,-,,,,,,,,-,28.01,-0.0068000000000000005,2683.0,2026-03-06 22:18:40
HECA,,0.0102,,,-,,,,,,,,-,30.08,0.0152,409494.0,2026-03-06 22:18:40
LRGC,,0.006,,,-,,,,,,,,-,75.76,-0.013300000000000001,37031.0,2026-03-06 22:18:40
FIDU,,0.009300000000000001,,,-,,,,,,,,-,90.45,-0.0174,131055.0,2026-03-06 22:18:40
DRES,,0.002,,,-,,,,,,,,-,28.3,-0.0245,3279.0,2026-03-06 22:18:40
OALC,,0.0060999999999999995,,,-,,,,,,,,-,35.18,-0.013999999999999999,18757.0,2026-03-06 22:18:40
SIXZ,,,,,-,,,,,,,,-,29.43,-0.0076,4713.0,2026-03-06 22:18:40
FDEV,,0.0276,,,-,,,,,,,,-,35.95,-0.0036,41196.0,2026-03-06 22:18:40
PASW,,,,,-,,,,,,,,-,0.15,0.008199999999999999,427888.0,2026-03-06 22:18:40
HECO,,,,,-,,,,,,,,-,41.21,-0.0461,12.0,2026-03-06 22:18:40
FEZ,,0.028399999999999998,,,-,,,,,,,,-,63.08,-0.0097,4579508.0,2026-03-06 22:18:40
IYK,,0.025099999999999997,,,-,,,,,,,,-,73.24,0.0004,390280.0,2026-03-06 22:18:40
RVNU,,0.0348,,,-,,,,,,,,-,24.79,0.0003,8184.0,2026-03-06 22:18:40
OPPE,,0.0286,,,-,,,,,,,,-,52.95,-0.008199999999999999,56068.0,2026-03-06 22:18:40
FRTY,,0.0021,,,-,,,,,,,,-,19.69,-0.023,10561.0,2026-03-06 22:18:40
SQQQ,,0.0873,,,-,,,,,,,,-,73.46,0.0455,59445603.0,2026-03-06 22:18:40
OWNB,,,,,-,,,,,,,,-,18.12,-0.0484,7206.0,2026-03-06 22:18:40
LIAK,,0.0298,,,-,,,,,,,,-,200.68,0.0,0.0,2026-03-06 22:18:40
FENI,,0.028900000000000002,,,-,,,,,,,,-,37.93,-0.0089,2002073.0,2026-03-06 22:18:40
IYLD,,0.0458,,,-,,,,,,,,-,21.88,-0.0045000000000000005,72083.0,2026-03-06 22:18:40
RVER,,0.0007000000000000001,,,-,,,,,,,,-,29.58,-0.011699999999999999,18399.0,2026-03-06 22:18:40
OPPJ,,0.015600000000000001,,,-,,,,,,,,-,52.96,-0.017,431434.0,2026-03-06 22:18:40
FRWD,,,,,-,,,,,,,,-,23.42,-0.025,5950.0,2026-03-06 22:18:40
SQMX,,,,,-,,,,,,,,-,33.39,-0.005,178.0,2026-03-06 22:18:40
OWNS,,0.0407,,,-,,,,,,,,-,17.65,-0.0006,29867.0,2026-03-06 22:18:40
LIAM,,0.046799999999999994,,,-,,,,,,,,-,240.46,-0.0005,100.0,2026-03-06 22:18:40
FENY,,0.025099999999999997,,,-,,,,,,,,-,31.37,-0.0003,4518975.0,2026-03-06 22:18:40
IYM,,0.0132,,,-,,,,,,,,-,176.39,-0.0177,262326.0,2026-03-06 22:18:40
RVI,,,,,-,,,,,,,,-,21.0,-0.16,4734886.0,2026-03-06 22:18:40
OPEG,,,,,-,,,,,,,,-,6.24,-0.0751,33534.0,2026-03-06 22:18:40
SHRY,,0.0163,,,-,,,,,,,,-,44.61,-0.0063,23.0,2026-03-06 22:18:40
BBCA,,0.0176,,,-,,,,,,,,-,96.92,-0.0095,587541.0,2026-03-06 22:18:40
LMBO,,0.0013,,,-,,,,,,,,-,17.61,-0.08470000000000001,13765.0,2026-03-06 22:18:40
MXI,,0.0184,,,-,,,,,,,,-,106.35,-0.0212,53094.0,2026-03-06 22:18:40
EWS,,0.041299999999999996,,,-,,,,,,,,-,27.26,0.0,1399176.0,2026-03-06 22:18:40
RSMV,,0.0103,,,-,,,,,,,,-,26.57,-0.013500000000000002,1878.0,2026-03-06 22:18:40
IBIK,,0.0436,,,-,,,,,,,,-,26.06,0.0023,3363.0,2026-03-06 22:18:40
CVRD,,0.0758,,,-,,,,,,,,-,18.53,-0.0084,10.0,2026-03-06 22:18:40
SHUS,,0.0129,,,-,,,,,,,,-,49.13,0.0,0.0,2026-03-06 22:18:40
BBCB,,0.0501,,,-,,,,,,,,-,45.78,-0.0012,1299.0,2026-03-06 22:18:40
LMBS,,0.0407,,,-,,,,,,,,-,50.18,-0.0006,459153.0,2026-03-06 22:18:40
MYHA,,,,,-,,,,,,,,-,25.0,-0.0014000000000000002,2460.0,2026-03-06 22:18:40
EWT,,0.0146,,,-,,,,,,,,-,69.52,-0.0125,9022247.0,2026-03-06 22:18:40
RSP,,0.0158,,,-,,,,,,,,-,198.15,-0.011899999999999999,23618436.0,2026-03-06 22:18:40
IBIL,,0.0288,,,-,,,,,,,,-,25.81,0.0019,4837.0,2026-03-06 22:18:40
CVRT,,0.016200000000000003,,,-,,,,,,,,-,40.66,-0.0287,4072.0,2026-03-06 22:18:40
SHPD,,0.0124,,,-,,,,,,,,-,20.47,0.032799999999999996,8861.0,2026-03-06 22:18:40
BALQ,,0.0262,,,-,,,,,,,,-,47.71,-0.015700000000000002,13139.0,2026-03-06 22:18:40
LKOR,,0.0564,,,-,,,,,,,,-,42.28,-0.0043,1417.0,2026-03-06 22:18:40
MYHB,,,,,-,,,,,,,,-,24.96,-0.0025,1.0,2026-03-06 22:18:40
COIA,,0.0175,,,-,,,,,,,,-,7.33,-0.08259999999999999,120653.0,2026-03-06 22:18:40
RUSC,,0.0037,,,-,,,,,,,,-,32.23,-0.0225,4350.0,2026-03-06 22:18:40
CSD,,0.0014000000000000002,,,-,,,,,,,,-,111.88,-0.0359,5816.0,2026-03-06 22:18:40
GDX,,0.0062,,,-,,,,,,,,-,101.38,-0.0043,25701971.0,2026-03-06 22:18:40
NAPR,,,,,-,,,,,,,,-,54.15,-0.002,345.0,2026-03-06 22:18:40
QCJL,,,,,-,,,,,,,,-,23.65,-0.0059,1445.0,2026-03-06 22:18:40
OAIM,,0.009399999999999999,,,-,,,,,,,,-,43.19,-0.019299999999999998,26215.0,2026-03-06 22:18:40
RMOP,,0.051699999999999996,,,-,,,,,,,,-,25.19,0.0006,61084.0,2026-03-06 22:18:40
COIG,,,,,-,,,,,,,,-,9.22,-0.0812,111682.0,2026-03-06 22:18:40
RTRE,,0.0412,,,-,,,,,,,,-,25.33,-0.0012,1616.0,2026-03-06 22:18:40
CSEX,,,,,-,,,,,,,,-,11.11,-0.11900000000000001,74949.0,2026-03-06 22:18:40
GDXD,,,,,-,,,,,,,,-,34.97,0.0169,668091.0,2026-03-06 22:18:40
NATO,,0.004,,,-,,,,,,,,-,42.76,0.0097,39815.0,2026-03-06 22:18:40
QCLN,,0.0025,,,-,,,,,,,,-,45.03,-0.0432,138538.0,2026-03-06 22:18:40
OAKG,,0.0004,,,-,,,,,,,,-,25.17,-0.0073,232.0,2026-03-06 22:18:40
RMRC,,,,,-,,,,,,,,-,24.58,-0.0086,1146.0,2026-03-06 22:18:40
COII,,0.6339,,,-,,,,,,,,-,10.42,-0.0377,4375.0,2026-03-06 22:18:40
RWEM,,0.0217,,,-,,,,,,,,-,29.57,-0.004699999999999999,20599.0,2026-03-06 22:18:40
CRTC,,0.0102,,,-,,,,,,,,-,36.7,-0.0102,1637.0,2026-03-06 22:18:40
GDXJ,,0.0195,,,-,,,,,,,,-,136.17,-0.004,3883191.0,2026-03-06 22:18:40
CHPY,,0.3664,,,-,,,,,,,,-,55.18,-0.0319,338426.0,2026-03-06 22:18:40
DYNF,,0.0102,,,-,,,,,,,,-,59.94,-0.0143,4828212.0,2026-03-06 22:18:40
RGEF,,0.0092,,,-,,,,,,,,-,30.69,-0.0088,6118.0,2026-03-06 22:18:40
SOXL,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40
FTXO,,0.020099999999999996,,,-,,,,,,,,-,36.05,-0.0246,297736.0,2026-03-06 22:18:40
IWB,,0.0101,,,-,,,,,,,,-,368.55,-0.0131,1212715.0,2026-03-06 22:18:40
FSTA,,0.0212,,,-,,,,,,,,-,54.26,0.0031,194515.0,2026-03-06 22:18:40
KMID,,0.0006,,,-,,,,,,,,-,25.02,-0.012199999999999999,14822.0,2026-03-06 22:18:40
CHRI,,0.0017000000000000001,,,-,,,,,,,,-,79.99,-0.0138,212.0,2026-03-06 22:18:40
EAFG,,0.013300000000000001,,,-,,,,,,,,-,24.11,-0.0125,376.0,2026-03-06 22:18:40
RGLO,,0.0063,,,-,,,,,,,,-,29.69,-0.0103,31221.0,2026-03-06 22:18:40
SOXQ,,0.004699999999999999,,,-,,,,,,,,-,59.21,-0.0391,1793979.0,2026-03-06 22:18:40
FTXR,,0.0151,,,-,,,,,,,,-,38.87,-0.0278,52962.0,2026-03-06 22:18:40
IWC,,0.0106,,,-,,,,,,,,-,162.97,-0.016399999999999998,85158.0,2026-03-06 22:18:40
ASCE,,0.0021,,,-,,,,,,,,-,27.22,-0.0199,25756.0,2026-03-06 22:18:40
KMLI,,0.1432,,,-,,,,,,,,-,10.24,0.0060999999999999995,45480.0,2026-03-06 22:18:40
CIFG,,,,,-,,,,,,,,-,6.04,-0.1959,201442.0,2026-03-06 22:18:40
EAGG,,0.0393,,,-,,,,,,,,-,47.95,-0.0012,204365.0,2026-03-06 22:18:40
SILJ,,0.0163,,,-,,,,,,,,-,34.02,-0.0116,5765758.0,2026-03-06 22:18:40
SOXS,,0.1496,,,-,,,,,,,,-,45.17,0.1267,125754979.0,2026-03-06 22:18:40
FXP,,0.08470000000000001,,,-,,,,,,,,-,20.68,-0.014199999999999999,53960.0,2026-03-06 22:18:40
MSTW,,1.6025999999999998,,,-,,,,,,,,-,7.26,-0.0535,437740.0,2026-03-06 22:18:40
TERG,,,,,-,,,,,,,,-,33.65,-0.20809999999999998,44360.0,2026-03-06 22:18:40
THMZ,,0.0032,,,-,,,,,,,,-,30.56,-0.0148,43771.0,2026-03-06 22:18:40
MYMH,,0.0298,,,-,,,,,,,,-,24.74,-0.0001,2.0,2026-03-06 22:18:40
EDZ,,0.07780000000000001,,,-,,,,,,,,-,30.11,0.0183,213590.0,2026-03-06 22:18:40
MAYW,,,,,-,,,,,,,,-,33.69,-0.0031,166.0,2026-03-06 22:18:40
SIXD,,,,,-,,,,,,,,-,28.76,-0.0069,1021.0,2026-03-06 22:18:40
FXR,,0.0067,,,-,,,,,,,,-,84.85,-0.0255,55609.0,2026-03-06 22:18:40
MSTX,,,,,-,,,,,,,,-,2.32,-0.0973,85489563.0,2026-03-06 22:18:40
KVLE,,0.019799999999999998,,,-,,,,,,,,-,25.98,-0.0101,443.0,2026-03-06 22:18:40
THNQ,,0.0022,,,-,,,,,,,,-,60.24,-0.023700000000000002,24290.0,2026-03-06 22:18:40
MYMI,,0.0292,,,-,,,,,,,,-,24.8,0.0,0.0,2026-03-06 22:18:40
EEE,,,,,-,,,,,,,,-,19.04,-0.0212,2.0,2026-03-06 22:18:40
MAYZ,,0.0219,,,-,,,,,,,,-,32.86,-0.011000000000000001,218.0,2026-03-06 22:18:40
SIXF,,,,,-,,,,,,,,-,31.87,-0.0088,3383.0,2026-03-06 22:18:40
FXU,,0.0206,,,-,,,,,,,,-,50.11,0.002,495995.0,2026-03-06 22:18:40
MSTY,,2.6933999999999996,,,-,,,,,,,,-,23.18,-0.038599999999999995,627945.0,2026-03-06 22:18:40
KURE,,0.042300000000000004,,,-,,,,,,,,-,16.89,0.0318,14046.0,2026-03-06 22:18:40
THNR,,0.0167,,,-,,,,,,,,-,24.66,-0.0044,225.0,2026-03-06 22:18:40
LIAP,,0.0269,,,-,,,,,,,,-,222.21,0.0,0.0,2026-03-06 22:18:40
BULD,,0.0040999999999999995,,,-,,,,,,,,-,27.95,-0.0358,1928.0,2026-03-06 22:18:40
PMAP,,,,,-,,,,,,,,-,26.57,0.0,0.0,2026-03-06 22:18:40
EDGH,,0.0102,,,-,,,,,,,,-,34.93,0.019,26859.0,2026-03-06 22:18:40
IBBQ,,0.0089,,,-,,,,,,,,-,28.8,-0.0064,34713.0,2026-03-06 22:18:40
DRNL,,,,,-,,,,,,,,-,19.64,0.0038,3849.0,2026-03-06 22:18:40
RCLY,,,,,-,,,,,,,,-,97.4,-0.0209,2.0,2026-03-06 22:18:40
SPRX,,,,,-,,,,,,,,-,36.99,-0.0326,218133.0,2026-03-06 22:18:40
LIAQ,,0.0265,,,-,,,,,,,,-,225.98,0.0,0.0,2026-03-06 22:18:40
BULG,,,,,-,,,,,,,,-,1.39,-0.1032,598057.0,2026-03-06 22:18:40
PMAR,,,,,-,,,,,,,,-,45.2,-0.0079,184369.0,2026-03-06 22:18:40
EDGI,,0.019299999999999998,,,-,,,,,,,,-,29.06,-0.0067,16318.0,2026-03-06 22:18:40
IBCA,,0.0397,,,-,,,,,,,,-,25.91,-0.0025,79110.0,2026-03-06 22:18:40
DRNZ,,,,,-,,,,,,,,-,27.02,0.0297,326600.0,2026-03-06 22:18:40
RDFI,,0.0819,,,-,,,,,,,,-,23.64,-0.0098,7648.0,2026-03-06 22:18:40
SPSB,,0.0449,,,-,,,,,,,,-,30.16,0.0003,2812162.0,2026-03-06 22:18:40
LIAT,,0.0256,,,-,,,,,,,,-,233.85,0.0,0.0,2026-03-06 22:18:40
BU,,,,,-,,,,,,,,-,26.33,0.0023,658.0,2026-03-06 22:18:40
PMAU,,,,,-,,,,,,,,-,25.82,-0.0018,478.0,2026-03-06 22:18:40
EDGQ,,0.005,,,-,,,,,,,,-,25.07,-0.0127,8152.0,2026-03-06 22:18:40
SOVF,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40
MSOS,,,,,-,,,,,,,,-,4.0,0.0782,12356043.0,2026-03-06 22:18:40
PGX,,0.0601,,,-,,,,,,,,-,11.3,-0.0034999999999999996,2942332.0,2026-03-06 22:18:40
JBDI,,,,,-,,,,,,,,Oct 15/b,0.65,-0.1671,62809.0,2026-03-06 22:18:40
EAOA,,0.0209,,,-,,,,,,,,-,41.42,-0.0095,1910.0,2026-03-06 22:18:40
MFMO,,,,,-,,,,,,,,-,19.35,-0.020099999999999996,3729.0,2026-03-06 22:18:40
QCJA,,,,,-,,,,,,,,-,21.86,-0.0066,16449.0,2026-03-06 22:18:40
SMMV,,0.0169,,,-,,,,,,,,-,45.4,-0.0049,46581.0,2026-03-06 22:18:40
SPCT,,0.0019,,,-,,,,,,,,-,27.13,-0.0036,5767.0,2026-03-06 22:18:40
MSOX,,,,,-,,,,,,,,-,2.9,0.1741,2612827.0,2026-03-06 22:18:40
PILL,,0.0078000000000000005,,,-,,,,,,,,-,10.94,-0.031,201910.0,2026-03-06 22:18:40
JBND,,0.0429,,,-,,,,,,,,-,54.26,-0.0007000000000000001,915803.0,2026-03-06 22:18:40
EAOK,,0.032,,,-,,,,,,,,-,27.55,-0.004699999999999999,4971.0,2026-03-06 22:18:40
MFSB,,0.0455,,,-,,,,,,,,-,25.24,-0.002,95231.0,2026-03-06 22:18:40
QCJL,,,,,-,,,,,,,,-,23.65,-0.0059,1445.0,2026-03-06 22:18:40
SMN,,0.0496,,,-,,,,,,,,-,10.79,0.0325,14518.0,2026-03-06 22:18:40
SPCX,,0.1642,,,-,,,,,,,,-,21.87,0.0074,6749.0,2026-03-06 22:18:40
MTBA,,0.054900000000000004,,,-,,,,,,,,-,50.17,-0.0012,211303.0,2026-03-06 22:18:40
PHYD,,0.08650000000000001,,,-,,,,,,,,-,50.15,-0.0031,3929.0,2026-03-06 22:18:40
IZRL,,0.0265,,,-,,,,,,,,-,29.3,-0.0027,45489.0,2026-03-06 22:18:40
DIHP,,0.019299999999999998,,,-,,,,,,,,-,33.08,-0.0072,550275.0,2026-03-06 22:18:40
FEBM,,,,,-,,,,,,,,-,30.51,-0.0002,3533.0,2026-03-06 22:18:40
HELS,,0.0002,,,-,,,,,,,,-,24.03,-0.018000000000000002,193768.0,2026-03-06 22:18:40
UGE,,0.021099999999999997,,,-,,,,,,,,-,20.03,0.006,211099.0,2026-03-06 22:18:40
RNA,,,,,-,,,,,,,,Nov 10/a,14.82,-0.042,1116445.0,2026-03-06 22:18:40
SEPM,,,,,-,,,,,,,,-,31.84,-0.0028000000000000004,4995.0,2026-03-06 22:18:40
LJAN,,0.0509,,,-,,,,,,,,-,24.34,-0.0046,6016.0,2026-03-06 22:18:40
HISF,,0.048,,,-,,,,,,,,-,44.97,-0.0027,4162.0,2026-03-06 22:18:40
DIM,,0.0308,,,-,,,,,,,,-,83.95,-0.0037,5563.0,2026-03-06 22:18:40
FEAC,,0.0096,,,-,,,,,,,,-,28.68,-0.0178,5965.0,2026-03-06 22:18:40
HELX,,0.0044,,,-,,,,,,,,-,32.87,-0.0131,159.0,2026-03-06 22:18:40
TIIV,,0.0202,,,-,,,,,,,,-,27.79,-0.0068000000000000005,47.0,2026-03-06 22:18:40
SKYY,,,,,-,,,,,,,,-,113.17,-0.0029,405373.0,2026-03-06 22:18:40
SEPP,,,,,-,,,,,,,,-,30.45,-0.0084,3453.0,2026-03-06 22:18:40
LJUL,,0.053200000000000004,,,-,,,,,,,,-,23.83,-0.0027,4034.0,2026-03-06 22:18:40
HIMZ,,0.1259,,,-,,,,,,,,-,1.12,-0.0088,43013645.0,2026-03-06 22:18:40
DIME,,,,,-,,,,,,,,-,8.54,-0.0381,3967.0,2026-03-06 22:18:40
EEE,,,,,-,,,,,,,,-,19.04,-0.0212,2.0,2026-03-06 22:18:40
HEMI,,0.013000000000000001,,,-,,,,,,,,-,39.89,0.0,0.0,2026-03-06 22:18:40
TIME,,0.0078000000000000005,,,-,,,,,,,,-,23.74,-0.009300000000000001,579.0,2026-03-06 22:18:40
TSRS,,0.0025,,,-,,,,,,,,-,26.91,-0.003,1908.0,2026-03-06 22:18:40
SNPX,,,,,-,,,,,,,,-,27.73,-0.020499999999999997,13784.0,2026-03-06 22:18:40
CATF,,0.0346,,,-,,,,,,,,-,50.48,-0.0003,24362.0,2026-03-06 22:18:40
QDTE,,0.4657,,,-,,,,,,,,-,29.15,-0.0149,710826.0,2026-03-06 22:18:40
GSLC,,0.0102,,,-,,,,,,,,-,129.54,-0.0132,406438.0,2026-03-06 22:18:40
NIKL,,0.023399999999999997,,,-,,,,,,,,-,17.01,-0.015600000000000001,281599.0,2026-03-06 22:18:40
JIDE,,,,,-,,,,,,,,-,48.19,-0.011899999999999999,1421.0,2026-03-06 22:18:40
FDMO,,0.0063,,,-,,,,,,,,-,81.43,-0.0187,34994.0,2026-03-06 22:18:40
TSSD,,0.0003,,,-,,,,,,,,-,26.3,0.0123,9002.0,2026-03-06 22:18:40
SNOY,,0.9307,,,-,,,,,,,,-,9.36,0.011899999999999999,86949.0,2026-03-06 22:18:40
CATH,,0.0085,,,-,,,,,,,,-,80.72,-0.014199999999999999,83243.0,2026-03-06 22:18:40
QDTY,,0.3193,,,-,,,,,,,,-,39.8,-0.0098,12925.0,2026-03-06 22:18:40
GSKH,,0.0102,,,-,,,,,,,,-,76.96,-0.0137,210.0,2026-03-06 22:18:40
NFLY,,0.5172,,,-,,,,,,,,-,11.82,0.0023,79565.0,2026-03-06 22:18:40
JIG,,0.0216,,,-,,,,,,,,-,76.25,-0.0101,35257.0,2026-03-06 22:18:40
CTWO,,,,,-,,,,,,,,-,17.03,0.0018,4680.0,2026-03-06 22:18:40
TSUI,,,,,-,,,,,,,,-,18.11,-0.0713,6717.0,2026-03-06 22:18:40
SNPD,,0.0287,,,-,,,,,,,,-,28.98,-0.0070999999999999995,515.0,2026-03-06 22:18:40
CBLS,,0.0085,,,-,,,,,,,,-,29.0,-0.0074,1273.0,2026-03-06 22:18:40
QDVO,,0.1072,,,-,,,,,,,,-,27.67,-0.009300000000000001,231993.0,2026-03-06 22:18:40
RWO,,0.0338,,,-,,,,,,,,-,48.13,-0.0137,20240.0,2026-03-06 22:18:40
EMCS,,0.0158,,,-,,,,,,,,-,37.42,-0.0087,6123.0,2026-03-06 22:18:40
WTV,,0.0154,,,-,,,,,,,,-,96.85,-0.0116,718262.0,2026-03-06 22:18:40
EWS,,0.041299999999999996,,,-,,,,,,,,-,27.26,0.0,1399176.0,2026-03-06 22:18:40
HEAL,,0.0037,,,-,,,,,,,,-,25.61,-0.019,11326.0,2026-03-06 22:18:40
EUFN,,0.038,,,-,,,,,,,,-,34.88,-0.0070999999999999995,8130051.0,2026-03-06 22:18:40
DECZ,,0.0332,,,-,,,,,,,,-,39.74,-0.0102,2310.0,2026-03-06 22:18:40
FLJP,,0.048799999999999996,,,-,,,,,,,,-,36.34,-0.012199999999999999,774628.0,2026-03-06 22:18:40
RWR,,0.0351,,,-,,,,,,,,-,105.76,-0.011899999999999999,379603.0,2026-03-06 22:18:40
EMLC,,0.059800000000000006,,,-,,,,,,,,-,25.59,-0.0031,5721619.0,2026-03-06 22:18:40
WTIB,,,,,-,,,,,,,,-,21.87,0.07980000000000001,5775.0,2026-03-06 22:18:40
EWT,,0.0146,,,-,,,,,,,,-,69.52,-0.0125,9022247.0,2026-03-06 22:18:40
HECA,,0.0102,,,-,,,,,,,,-,30.08,0.0152,409494.0,2026-03-06 22:18:40
EUHY,,0.04190000000000001,,,-,,,,,,,,-,52.95,-0.0064,23433.0,2026-03-06 22:18:40
DEED,,0.0408,,,-,,,,,,,,-,21.71,-0.0014000000000000002,109282.0,2026-03-06 22:18:40
FLKR,,0.030299999999999997,,,-,,,,,,,,-,40.98,0.0054,650135.0,2026-03-06 22:18:40
SNXX,,,,,-,,,,,,,,-,27.25,-0.1401,7347081.0,2026-03-06 22:18:40
EMLP,,0.0275,,,-,,,,,,,,-,43.69,0.0005,363455.0,2026-03-06 22:18:40
WTID,,,,,-,,,,,,,,-,5.61,-0.0038,105548.0,2026-03-06 22:18:40
EWU,,0.0356,,,-,,,,,,,,-,46.02,-0.0048,1925358.0,2026-03-06 22:18:40
EAGL,,0.005699999999999999,,,-,,,,,,,,-,31.44,-0.0091,204715.0,2026-03-06 22:18:40
ROKT,,0.0034000000000000002,,,-,,,,,,,,-,102.26,-0.0054,12856.0,2026-03-06 22:18:40
GCAL,,0.0317,,,-,,,,,,,,-,51.21,0.0001,3176.0,2026-03-06 22:18:40
LVDS,,0.0042,,,-,,,,,,,,-,51.28,-0.0124,2104.0,2026-03-06 22:18:40
JMOM,,0.0085,,,-,,,,,,,,-,69.22,-0.0163,128558.0,2026-03-06 22:18:40
EWS,,0.041299999999999996,,,-,,,,,,,,-,27.26,0.0,1399176.0,2026-03-06 22:18:40
EPU,,0.014199999999999999,,,-,,,,,,,,-,83.19,-0.0181,83846.0,2026-03-06 22:18:40
FTKI,,0.1065,,,-,,,,,,,,-,19.44,-0.022799999999999997,43206.0,2026-03-06 22:18:40
EALT,,,,,-,,,,,,,,-,35.11,-0.0085,14673.0,2026-03-06 22:18:40
ROMO,,0.08800000000000001,,,-,,,,,,,,-,32.03,-0.0077,584.0,2026-03-06 22:18:40
GCOR,,0.0405,,,-,,,,,,,,-,41.65,-0.001,71809.0,2026-03-06 22:18:40
LVHD,,0.031,,,-,,,,,,,,-,43.81,-0.0015,29666.0,2026-03-06 22:18:40
JMID,,0.0076,,,-,,,,,,,,-,28.87,-0.0213,9348.0,2026-03-06 22:18:40
EWT,,0.0146,,,-,,,,,,,,-,69.52,-0.0125,9022247.0,2026-03-06 22:18:40
EPV,,0.048600000000000004,,,-,,,,,,,,-,21.57,0.0172,18961.0,2026-03-06 22:18:40
GTOP,,,,,-,,,,,,,,-,37.45,-0.0151,8584.0,2026-03-06 22:18:40
EAOA,,0.0209,,,-,,,,,,,,-,41.42,-0.0095,1910.0,2026-03-06 22:18:40
RONB,,,,,-,,,,,,,,-,24.42,-0.0113,145344.0,2026-03-06 22:18:40
GCOW,,0.0449,,,-,,,,,,,,-,45.27,0.002,576627.0,2026-03-06 22:18:40
LVHI,,0.0383,,,-,,,,,,,,-,39.51,-0.0058,901846.0,2026-03-06 22:18:40
JPSV,,0.0137,,,-,,,,,,,,-,59.85,-0.0195,118.0,2026-03-06 22:18:40
DESK,,0.055099999999999996,,,-,,,,,,,,-,34.35,-0.0248,183.0,2026-03-06 22:18:40
MTRA,,0.0009,,,-,,,,,,,,-,24.75,-0.0121,1.0,2026-03-06 22:18:40
IFLN,,0.055999999999999994,,,-,,,,,,,,-,18.25,-0.006500000000000001,97969.0,2026-03-06 22:18:40
GCAL,,0.0317,,,-,,,,,,,,-,51.21,0.0001,3176.0,2026-03-06 22:18:40
