Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DYLD,,0.0455,,,-,,,,,,,,-,22.53,-0.002,3807.0,2025-06-13 22:04:02
JNUG,,0.013600000000000001,,,-,,,,,,,,-,88.62,0.0171,260136.0,2025-06-13 22:04:02
ESGG,,0.0173,,,-,,,,,,,,-,182.61,-0.0108,319.0,2025-06-13 22:04:02
FBTC,,,,,-,,,,,,,,-,91.79,-0.0154,2549518.0,2025-06-13 22:04:02
KBUF,,0.032,,,-,,,,,,,,-,30.77,0.0,0.0,2025-06-13 22:04:02
SILJ,,0.0481,,,-,,,,,,,,-,14.99,0.004,5343796.0,2025-06-13 22:04:02
SFYX,,0.0125,,,-,,,,,,,,-,14.49,-0.013500000000000002,4429.0,2025-06-13 22:04:02
HCRB,,0.042199999999999994,,,-,,,,,,,,-,34.78,-0.0039000000000000003,26598.0,2025-06-13 22:04:02
DYLG,,0.17190000000000003,,,-,,,,,,,,-,25.42,-0.0155,1064.0,2025-06-13 22:04:02
JMOM,,0.008199999999999999,,,-,,,,,,,,-,61.49,-0.0109,37908.0,2025-06-13 22:04:02
ESIX,,0.018799999999999997,,,-,,,,,,,,-,28.7,-0.014199999999999999,3830.0,2025-06-13 22:04:02
FBUF,,0.0074,,,-,,,,,,,,-,27.39,-0.0062,8432.0,2025-06-13 22:04:02
KBWB,,0.024300000000000002,,,-,,,,,,,,-,65.58,-0.0206,1131243.0,2025-06-13 22:04:02
SIJ,,0.0666,,,-,,,,,,,,-,13.78,0.0183,2404.0,2025-06-13 22:04:02
RFV,,0.016,,,-,,,,,,,,-,118.2,-0.014499999999999999,2531.0,2025-06-13 22:04:02
HCWC,,,,,-,,,,,,,,-,0.41,-0.011399999999999999,166044.0,2025-06-13 22:04:02
DWUS,,0.0018,,,-,,,,,,,,-,49.56,-0.0092,5227.0,2025-06-13 22:04:02
JNK,,0.0664,,,-,,,,,,,,-,95.7,-0.0031,5845112.0,2025-06-13 22:04:02
ESPO,,0.0034999999999999996,,,-,,,,,,,,-,103.56,-0.0106,32707.0,2025-06-13 22:04:02
EAOM,,0.0294,,,-,,,,,,,,-,28.27,-0.0077,3.0,2025-06-13 22:04:02
POCT,,,,,-,,,,,,,,-,40.39,-0.0068000000000000005,48055.0,2025-06-13 22:04:02
SDS,,0.07980000000000001,,,-,,,,,,,,-,18.07,0.0232,16677659.0,2025-06-13 22:04:02
XAUG,,,,,-,,,,,,,,-,35.24,-0.004,885.0,2025-06-13 22:04:02
FAPR,,,,,-,,,,,,,,-,41.51,-0.006,7361.0,2025-06-13 22:04:02
JPME,,0.0189,,,-,,,,,,,,-,101.84,-0.012,5818.0,2025-06-13 22:04:02
ESN,,0.0062,,,-,,,,,,,,-,15.75,-0.0040999999999999995,753.0,2025-06-13 22:04:02
SPIN,,0.0858,,,-,,,,,,,,-,28.93,-0.0076,4997.0,2025-06-13 22:04:02
EAOR,,0.024399999999999998,,,-,,,,,,,,-,32.56,-0.0095,5030.0,2025-06-13 22:04:02
PNOV,,,,,-,,,,,,,,-,38.7,-0.0064,6709.0,2025-06-13 22:04:02
SDSI,,0.0536,,,-,,,,,,,,-,51.09,-0.0018,6603.0,2025-06-13 22:04:02
XB,,0.0726,,,-,,,,,,,,-,39.12,-0.0023,295.0,2025-06-13 22:04:02
FAUG,,,,,-,,,,,,,,-,47.62,-0.0084,11682.0,2025-06-13 22:04:02
JPMO,,0.3143,,,-,,,,,,,,-,16.3,-0.01,18919.0,2025-06-13 22:04:02
DPST,,0.0222,,,-,,,,,,,,-,73.26,-0.0809,1162766.0,2025-06-13 22:04:02
SPIP,,0.0302,,,-,,,,,,,,-,25.72,-0.0016,155272.0,2025-06-13 22:04:02
EAPR,,,,,-,,,,,,,,-,27.46,-0.0098,2463.0,2025-06-13 22:04:02
PNQI,,,,,-,,,,,,,,-,49.33,-0.0134,39024.0,2025-06-13 22:04:02
SDTY,,0.09720000000000001,,,-,,,,,,,,-,43.73,-0.0066,13189.0,2025-06-13 22:04:02
XBAP,,,,,-,,,,,,,,-,36.13,-0.0070999999999999995,13567.0,2025-06-13 22:04:02
IBLC,,0.016200000000000003,,,-,,,,,,,,-,33.58,-0.0363,10675.0,2025-06-13 22:04:02
PBUS,,0.012,,,-,,,,,,,,-,59.99,-0.0115,155422.0,2025-06-13 22:04:02
NEWZ,,0.0034000000000000002,,,-,,,,,,,,-,27.71,-0.009399999999999999,207.0,2025-06-13 22:04:02
DRAG,,0.0087,,,-,,,,,,,,-,25.04,-0.0277,3674.0,2025-06-13 22:04:02
GBLD,,0.0429,,,-,,,,,,,,-,17.44,-0.0087,73.0,2025-06-13 22:04:02
AGIH,,0.0403,,,-,,,,,,,,-,24.59,-0.0016,207.0,2025-06-13 22:04:02
XDAT,,0.0012,,,-,,,,,,,,-,26.01,-0.0141,283.0,2025-06-13 22:04:02
DIVI,,0.0379,,,-,,,,,,,,-,35.56,-0.013300000000000001,163970.0,2025-06-13 22:04:02
IBND,,0.0229,,,-,,,,,,,,-,31.82,-0.0034000000000000002,734749.0,2025-06-13 22:04:02
PBW,,0.0215,,,-,,,,,,,,-,19.54,-0.0040999999999999995,388781.0,2025-06-13 22:04:02
NFEB,,,,,-,,,,,,,,-,25.31,-0.0068000000000000005,2366.0,2025-06-13 22:04:02
DRAI,,0.0195,,,-,,,,,,,,-,25.62,-0.0248,15.0,2025-06-13 22:04:02
GBXA,,,,,-,,,,,,,,-,25.12,0.0,0.0,2025-06-13 22:04:02
AGG,,0.0384,,,-,,,,,,,,-,97.96,-0.0036,8050130.0,2025-06-13 22:04:02
XDEC,,,,,-,,,,,,,,-,38.11,-0.0059,1469.0,2025-06-13 22:04:02
DIVL,,0.0216,,,-,,,,,,,,-,21.94,-0.0066,10.0,2025-06-13 22:04:02
IBIT,,,,,-,,,,,,,,-,59.74,-0.0158,41768291.0,2025-06-13 22:04:02
QARP,,0.013500000000000002,,,-,,,,,,,,-,52.82,-0.0086,2120.0,2025-06-13 22:04:02
NFLP,,0.1888,,,-,,,,,,,,-,40.04,-0.0014000000000000002,7914.0,2025-06-13 22:04:02
DON,,0.0246,,,-,,,,,,,,-,49.09,-0.013500000000000002,92956.0,2025-06-13 22:04:02
GBXB,,,,,-,,,,,,,,-,24.73,0.0,0.0,2025-06-13 22:04:02
EZPZ,,,,,-,,,,,,,,-,26.41,-0.0215,1078.0,2025-06-13 22:04:02
SURI,,0.2026,,,-,,,,,,,,-,16.24,0.0038,5360.0,2025-06-13 22:04:02
QINT,,0.028999999999999998,,,-,,,,,,,,-,57.68,-0.0115,15385.0,2025-06-13 22:04:02
LGLV,,0.0192,,,-,,,,,,,,-,173.23,-0.009000000000000001,17034.0,2025-06-13 22:04:02
JMHI,,0.0438,,,-,,,,,,,,-,49.25,-0.004,7526.0,2025-06-13 22:04:02
KCSH,,0.0391,,,-,,,,,,,,-,25.08,0.001,1.0,2025-06-13 22:04:02
JPRE,,0.022799999999999997,,,-,,,,,,,,-,47.96,-0.0058,21576.0,2025-06-13 22:04:02
GBXC,,,,,-,,,,,,,,-,24.84,-0.0058,22412.0,2025-06-13 22:04:02
EZU,,0.0232,,,-,,,,,,,,-,59.0,-0.0168,1894400.0,2025-06-13 22:04:02
SUSA,,0.0111,,,-,,,,,,,,-,122.61,-0.0146,32727.0,2025-06-13 22:04:02
QETH,,,,,-,,,,,,,,-,25.21,-0.061799999999999994,30644.0,2025-06-13 22:04:02
LGOV,,0.039900000000000005,,,-,,,,,,,,-,21.18,-0.005600000000000001,181846.0,2025-06-13 22:04:02
JMID,,0.0027,,,-,,,,,,,,-,27.7,-0.013999999999999999,1679.0,2025-06-13 22:04:02
KBE,,0.0259,,,-,,,,,,,,-,52.87,-0.024700000000000003,1972401.0,2025-06-13 22:04:02
JPSE,,0.0178,,,-,,,,,,,,-,44.33,-0.0171,128753.0,2025-06-13 22:04:02
GCAD,,0.0151,,,-,,,,,,,,-,40.75,-0.0009,486.0,2025-06-13 22:04:02
FAAR,,0.0321,,,-,,,,,,,,-,28.49,0.0241,15684.0,2025-06-13 22:04:02
SUSB,,0.0378,,,-,,,,,,,,-,24.97,-0.0016,62139.0,2025-06-13 22:04:02
QCON,,0.0236,,,-,,,,,,,,-,46.34,-0.005699999999999999,1235.0,2025-06-13 22:04:02
JHMU,,0.0795,,,-,,,,,,,,-,25.47,-0.0015,19401.0,2025-06-13 22:04:02
PSCD,,0.0144,,,-,,,,,,,,-,97.37,-0.03,673.0,2025-06-13 22:04:02
DJD,,0.027999999999999997,,,-,,,,,,,,-,52.05,-0.011200000000000002,19161.0,2025-06-13 22:04:02
JPST,,0.0484,,,-,,,,,,,,-,50.52,0.0002,5219904.0,2025-06-13 22:04:02
GBUG,,,,,-,,,,,,,,-,26.9,0.0113,35329.0,2025-06-13 22:04:02
PIPE,,0.0111,,,-,,,,,,,,-,24.43,0.0036,147.0,2025-06-13 22:04:02
KCCA,,0.40950000000000003,,,-,,,,,,,,-,14.65,0.0042,32526.0,2025-06-13 22:04:02
MISL,,0.0063,,,-,,,,,,,,-,35.63,0.0102,31276.0,2025-06-13 22:04:02
JHPI,,0.061500000000000006,,,-,,,,,,,,-,22.42,-0.0022,25074.0,2025-06-13 22:04:02
PSCE,,0.021400000000000002,,,-,,,,,,,,-,41.44,0.0206,20348.0,2025-06-13 22:04:02
DJIA,,0.1255,,,-,,,,,,,,-,21.4,-0.0125,19432.0,2025-06-13 22:04:02
JPSV,,0.0129,,,-,,,,,,,,-,55.0,-0.0196,189.0,2025-06-13 22:04:02
GBUY,,0.0131,,,-,,,,,,,,-,35.86,-0.0124,2389.0,2025-06-13 22:04:02
PKB,,0.002,,,-,,,,,,,,-,76.99,-0.020499999999999997,4630.0,2025-06-13 22:04:02
KCE,,0.016200000000000003,,,-,,,,,,,,-,134.81,-0.0212,23960.0,2025-06-13 22:04:02
MILK,,0.0212,,,-,,,,,,,,-,24.53,0.0,0.0,2025-06-13 22:04:02
JIRE,,0.0254,,,-,,,,,,,,-,69.68,-0.0123,276134.0,2025-06-13 22:04:02
PSCF,,0.023799999999999998,,,-,,,,,,,,-,52.4,-0.021099999999999997,152.0,2025-06-13 22:04:02
DJP,,,,,-,,,,,,,,-,35.15,0.020499999999999997,56691.0,2025-06-13 22:04:02
JPUS,,0.0222,,,-,,,,,,,,-,116.29,-0.0098,5134.0,2025-06-13 22:04:02
GCAD,,0.0151,,,-,,,,,,,,-,40.75,-0.0009,486.0,2025-06-13 22:04:02
PIO,,0.008100000000000001,,,-,,,,,,,,-,43.52,-0.013600000000000001,1197.0,2025-06-13 22:04:02
HYTR,,0.060700000000000004,,,-,,,,,,,,-,21.42,-0.013999999999999999,37985.0,2025-06-13 22:04:02
FEBZ,,0.03,,,-,,,,,,,,-,35.2,0.0,0.0,2025-06-13 22:04:02
EIS,,0.013000000000000001,,,-,,,,,,,,-,82.0,-0.0254,133838.0,2025-06-13 22:04:02
FAB,,0.020099999999999996,,,-,,,,,,,,-,79.73,-0.0124,1959.0,2025-06-13 22:04:02
TAGS,,,,,-,,,,,,,,-,24.75,0.0125,1972.0,2025-06-13 22:04:02
IJUL,,,,,-,,,,,,,,-,31.27,-0.013300000000000001,55542.0,2025-06-13 22:04:02
GCAL,,0.0268,,,-,,,,,,,,-,49.44,-0.0011,3712.0,2025-06-13 22:04:02
PIPE,,0.0111,,,-,,,,,,,,-,24.43,0.0036,147.0,2025-06-13 22:04:02
HYUP,,0.0784,,,-,,,,,,,,-,41.63,-0.0026,1452.0,2025-06-13 22:04:02
FEDM,,0.026000000000000002,,,-,,,,,,,,-,55.41,-0.014499999999999999,8.0,2025-06-13 22:04:02
EGUS,,0.0025,,,-,,,,,,,,-,44.65,-0.015,20422.0,2025-06-13 22:04:02
FAD,,0.0054,,,-,,,,,,,,-,139.48,-0.0148,15038.0,2025-06-13 22:04:02
TAIL,,0.0265,,,-,,,,,,,,-,12.18,0.0040999999999999995,179967.0,2025-06-13 22:04:02
IJUN,,,,,-,,,,,,,,-,27.43,-0.0069,136340.0,2025-06-13 22:04:02
GBLD,,0.0429,,,-,,,,,,,,-,17.44,-0.0087,73.0,2025-06-13 22:04:02
PICB,,0.029300000000000003,,,-,,,,,,,,-,23.83,-0.005,37570.0,2025-06-13 22:04:02
HYXF,,0.057999999999999996,,,-,,,,,,,,-,46.75,-0.0004,3990.0,2025-06-13 22:04:02
FEAT,,0.2571,,,-,,,,,,,,-,35.02,-0.013500000000000002,22116.0,2025-06-13 22:04:02
TXUE,,,,,-,,,,,,,,-,29.08,-0.0116,30872.0,2025-06-13 22:04:02
DWLD,,0.0131,,,-,,,,,,,,-,40.21,-0.0161,25335.0,2025-06-13 22:04:02
FNGS,,,,,-,,,,,,,,-,61.02,-0.0174,111165.0,2025-06-13 22:04:02
SNTH,,,,,-,,,,,,,,-,26.42,-0.0132,8232.0,2025-06-13 22:04:02
FCTE,,0.0027,,,-,,,,,,,,-,25.88,-0.0178,13820.0,2025-06-13 22:04:02
FTBI,,,,,-,,,,,,,,-,20.22,-0.0058,5223.0,2025-06-13 22:04:02
IJK,,0.0079,,,-,,,,,,,,-,87.94,-0.0173,266923.0,2025-06-13 22:04:02
LDRT,,0.023399999999999997,,,-,,,,,,,,-,25.15,-0.0008,1664.0,2025-06-13 22:04:02
TXUG,,,,,-,,,,,,,,-,25.57,-0.0104,20.0,2025-06-13 22:04:02
DWM,,0.030299999999999997,,,-,,,,,,,,-,63.21,-0.0111,13149.0,2025-06-13 22:04:02
FNK,,0.0184,,,-,,,,,,,,-,50.63,-0.0154,5291.0,2025-06-13 22:04:02
SNSR,,0.0070999999999999995,,,-,,,,,,,,-,35.98,-0.021,12444.0,2025-06-13 22:04:02
FCTR,,0.0078000000000000005,,,-,,,,,,,,-,32.93,-0.011200000000000002,6124.0,2025-06-13 22:04:02
FTC,,0.0033,,,-,,,,,,,,-,143.64,-0.0084,12864.0,2025-06-13 22:04:02
IJR,,0.0222,,,-,,,,,,,,-,106.3,-0.0194,4255253.0,2025-06-13 22:04:02
LDRX,,0.8695,,,-,,,,,,,,-,28.5,-0.0053,3058.0,2025-06-13 22:04:02
TXXI,,0.0078000000000000005,,,-,,,,,,,,-,49.29,-0.0014000000000000002,6.0,2025-06-13 22:04:02
DWMF,,0.0281,,,-,,,,,,,,-,31.6,-0.009300000000000001,16363.0,2025-06-13 22:04:02
FNCL,,0.0154,,,-,,,,,,,,-,70.39,-0.0213,112718.0,2025-06-13 22:04:02
SNOU,,,,,-,,,,,,,,-,47.79,-0.026099999999999998,11193.0,2025-06-13 22:04:02
FCSH,,0.0462,,,-,,,,,,,,-,24.18,-0.001,3416.0,2025-06-13 22:04:02
GK,,,,,-,,,,,,,,-,22.57,-0.0087,175.0,2025-06-13 22:04:02
FSTA,,0.0217,,,-,,,,,,,,-,51.07,-0.011200000000000002,117258.0,2025-06-13 22:04:02
KNO,,0.014199999999999999,,,-,,,,,,,,-,47.71,-0.0104,586.0,2025-06-13 22:04:02
IIGD,,0.04190000000000001,,,-,,,,,,,,-,24.57,-0.0014000000000000002,1417.0,2025-06-13 22:04:02
MSSM,,0.0079,,,-,,,,,,,,-,44.98,-0.0166,10300.0,2025-06-13 22:04:02
EGGS,,0.0575,,,-,,,,,,,,-,38.46,-0.009899999999999999,2484.0,2025-06-13 22:04:02
FXC,,0.0125,,,-,,,,,,,,-,72.01,0.0019,68602.0,2025-06-13 22:04:02
FCTE,,0.0027,,,-,,,,,,,,-,25.88,-0.0178,13820.0,2025-06-13 22:04:02
GIND,,,,,-,,,,,,,,-,26.87,-0.0076,20126.0,2025-06-13 22:04:02
FTA,,0.0212,,,-,,,,,,,,-,77.12,-0.0078000000000000005,31205.0,2025-06-13 22:04:02
KMID,,0.0005,,,-,,,,,,,,-,24.32,-0.0129,1222.0,2025-06-13 22:04:02
IJAN,,,,,-,,,,,,,,-,33.83,-0.0053,16573.0,2025-06-13 22:04:02
MSSS,,0.0014000000000000002,,,-,,,,,,,,-,28.33,-0.015,2248.0,2025-06-13 22:04:02
EGGY,,0.10710000000000001,,,-,,,,,,,,-,37.41,-0.0126,4661.0,2025-06-13 22:04:02
FXD,,0.0102,,,-,,,,,,,,-,60.72,-0.0227,21861.0,2025-06-13 22:04:02
FCTR,,0.0078000000000000005,,,-,,,,,,,,-,32.93,-0.011200000000000002,6124.0,2025-06-13 22:04:02
GINN,,0.012,,,-,,,,,,,,-,64.3,-0.016399999999999998,1748.0,2025-06-13 22:04:02
FTAG,,0.025099999999999997,,,-,,,,,,,,-,26.08,-0.0045000000000000005,34.0,2025-06-13 22:04:02
KMLI,,,,,-,,,,,,,,-,24.65,0.0001,1282.0,2025-06-13 22:04:02
MVRL,,0.2116,,,-,,,,,,,,-,14.37,-0.0231,2285.0,2025-06-13 22:04:02
EVUS,,0.0184,,,-,,,,,,,,-,29.35,-0.0101,27889.0,2025-06-13 22:04:02
FCAL,,0.0318,,,-,,,,,,,,-,47.96,-0.0004,8075.0,2025-06-13 22:04:02
DFE,,0.0381,,,-,,,,,,,,-,70.05,-0.0113,9171.0,2025-06-13 22:04:02
EMGF,,0.030299999999999997,,,-,,,,,,,,-,51.0,-0.016,45725.0,2025-06-13 22:04:02
VYLD,,,,,-,,,,,,,,-,24.2,-0.0167,24741.0,2025-06-13 22:04:02
TLCI,,,,,-,,,,,,,,-,26.05,-0.0128,132.0,2025-06-13 22:04:02
RFLR,,0.0039000000000000003,,,-,,,,,,,,-,24.66,-0.01,10890.0,2025-06-13 22:04:02
MVFD,,0.015700000000000002,,,-,,,,,,,,-,25.24,-0.0152,3105.0,2025-06-13 22:04:02
EVTR,,0.047599999999999996,,,-,,,,,,,,-,50.39,-0.0032,124377.0,2025-06-13 22:04:02
FCBD,,0.0086,,,-,,,,,,,,-,25.49,-0.0018,1466.0,2025-06-13 22:04:02
DFEB,,,,,-,,,,,,,,-,43.71,-0.005699999999999999,28540.0,2025-06-13 22:04:02
EMHC,,0.061399999999999996,,,-,,,,,,,,-,24.2,-0.0049,53855.0,2025-06-13 22:04:02
VYM,,0.028300000000000002,,,-,,,,,,,,-,130.54,-0.009899999999999999,730448.0,2025-06-13 22:04:02
TLH,,0.04190000000000001,,,-,,,,,,,,-,99.67,-0.0084,2056869.0,2025-06-13 22:04:02
RFV,,0.016,,,-,,,,,,,,-,118.2,-0.014499999999999999,2531.0,2025-06-13 22:04:02
MVFG,,0.0108,,,-,,,,,,,,-,27.76,-0.0101,1795.0,2025-06-13 22:04:02
EVSB,,0.0478,,,-,,,,,,,,-,50.88,0.0001,9847.0,2025-06-13 22:04:02
EASG,,0.025699999999999997,,,-,,,,,,,,-,33.53,-0.0138,1515.0,2025-06-13 22:04:02
DFEM,,0.0235,,,-,,,,,,,,-,28.98,-0.015600000000000001,461831.0,2025-06-13 22:04:02
FDRR,,0.025699999999999997,,,-,,,,,,,,-,52.38,-0.012,10268.0,2025-06-13 22:04:02
SIJ,,0.0666,,,-,,,,,,,,-,13.78,0.0183,2404.0,2025-06-13 22:04:02
SNSR,,0.0070999999999999995,,,-,,,,,,,,-,35.98,-0.021,12444.0,2025-06-13 22:04:02
PIO,,0.008100000000000001,,,-,,,,,,,,-,43.52,-0.013600000000000001,1197.0,2025-06-13 22:04:02
KEUA,,0.0675,,,-,,,,,,,,-,24.78,-0.0045000000000000005,1097.0,2025-06-13 22:04:02
MAYP,,,,,-,,,,,,,,-,28.66,-0.005699999999999999,73.0,2025-06-13 22:04:02
FUTY,,0.0273,,,-,,,,,,,,-,52.49,-0.006999999999999999,160609.0,2025-06-13 22:04:02
EHLS,,0.0105,,,-,,,,,,,,-,21.69,-0.0025,366.0,2025-06-13 22:04:02
FDRV,,0.0051,,,-,,,,,,,,-,14.17,-0.028300000000000002,4314.0,2025-06-13 22:04:02
SIL,,0.015600000000000001,,,-,,,,,,,,-,48.81,0.0068000000000000005,1284331.0,2025-06-13 22:04:02
SNPV,,0.0215,,,-,,,,,,,,-,31.96,-0.0113,23.0,2025-06-13 22:04:02
PIPE,,0.0111,,,-,,,,,,,,-,24.43,0.0036,147.0,2025-06-13 22:04:02
KEMQ,,0.0058,,,-,,,,,,,,-,21.1,-0.0225,1385.0,2025-06-13 22:04:02
MAXI,,0.28859999999999997,,,-,,,,,,,,-,29.92,-0.0407,30867.0,2025-06-13 22:04:02
FV,,0.0024,,,-,,,,,,,,-,57.25,-0.0138,270078.0,2025-06-13 22:04:02
EIDO,,0.0484,,,-,,,,,,,,-,18.62,-0.0148,560503.0,2025-06-13 22:04:02
FDAT,,0.09029999999999999,,,-,,,,,,,,-,20.93,-0.0058,1991.0,2025-06-13 22:04:02
SIO,,0.0516,,,-,,,,,,,,-,25.9,-0.0011,7449.0,2025-06-13 22:04:02
SNOY,,0.6767,,,-,,,,,,,,-,16.17,-0.008,442684.0,2025-06-13 22:04:02
PIT,,0.0325,,,-,,,,,,,,-,52.27,0.0206,2102.0,2025-06-13 22:04:02
PQJA,,,,,-,,,,,,,,-,25.83,-0.0083,300.0,2025-06-13 22:04:02
MYCH,,0.0305,,,-,,,,,,,,-,24.83,-0.0012,4727.0,2025-06-13 22:04:02
PSDM,,0.049,,,-,,,,,,,,-,50.99,-0.0017000000000000001,6070.0,2025-06-13 22:04:02
EMGF,,0.030299999999999997,,,-,,,,,,,,-,51.0,-0.016,45725.0,2025-06-13 22:04:02
FCOM,,0.0088,,,-,,,,,,,,-,61.61,-0.0098,118979.0,2025-06-13 22:04:02
RAYD,,0.0089,,,-,,,,,,,,-,34.98,-0.0068000000000000005,3607.0,2025-06-13 22:04:02
ETHD,,0.7419,,,-,,,,,,,,-,15.3,0.1242,1202308.0,2025-06-13 22:04:02
MNTL,,0.0001,,,-,,,,,,,,-,22.74,-0.01,15.0,2025-06-13 22:04:02
PQJL,,,,,-,,,,,,,,-,26.04,0.0,0.0,2025-06-13 22:04:02
MYCI,,0.031,,,-,,,,,,,,-,24.69,-0.0022,3002.0,2025-06-13 22:04:02
PSIL,,0.0235,,,-,,,,,,,,-,13.92,-0.0075,8407.0,2025-06-13 22:04:02
EMHC,,0.061399999999999996,,,-,,,,,,,,-,24.2,-0.0049,53855.0,2025-06-13 22:04:02
FCOR,,0.0446,,,-,,,,,,,,-,46.77,-0.005699999999999999,34982.0,2025-06-13 22:04:02
RAYE,,0.0335,,,-,,,,,,,,-,25.42,-0.0043,35167.0,2025-06-13 22:04:02
ETHE,,,,,-,,,,,,,,-,20.96,-0.061799999999999994,3291849.0,2025-06-13 22:04:02
MOAT,,0.0139,,,-,,,,,,,,-,91.01,-0.0175,1234979.0,2025-06-13 22:04:02
OMAH,,0.0382,,,-,,,,,,,,-,19.06,-0.0109,578431.0,2025-06-13 22:04:02
MYCJ,,0.0316,,,-,,,,,,,,-,24.58,-0.0024,24.0,2025-06-13 22:04:02
PSI,,0.0016,,,-,,,,,,,,-,54.68,-0.029300000000000003,69853.0,2025-06-13 22:04:02
EMHY,,0.0632,,,-,,,,,,,,-,38.27,-0.0044,29037.0,2025-06-13 22:04:02
FCPI,,0.013300000000000001,,,-,,,,,,,,-,45.6,-0.0075,6234.0,2025-06-13 22:04:02
SDIV,,0.0955,,,-,,,,,,,,-,22.13,-0.0072,238889.0,2025-06-13 22:04:02
NXTE,,0.005,,,-,,,,,,,,-,33.01,-0.0146,1195.0,2025-06-13 22:04:02
DRSK,,0.0334,,,-,,,,,,,,-,28.22,-0.006999999999999999,59101.0,2025-06-13 22:04:02
STXE,,0.0339,,,-,,,,,,,,-,30.12,-0.0183,4149.0,2025-06-13 22:04:02
TQQY,,0.15380000000000002,,,-,,,,,,,,-,18.75,-0.0245,20683.0,2025-06-13 22:04:02
MAXI,,0.28859999999999997,,,-,,,,,,,,-,29.92,-0.0407,30867.0,2025-06-13 22:04:02
EMLC,,0.0552,,,-,,,,,,,,-,24.85,-0.004,1743926.0,2025-06-13 22:04:02
FCTE,,0.0027,,,-,,,,,,,,-,25.88,-0.0178,13820.0,2025-06-13 22:04:02
SDTY,,0.09720000000000001,,,-,,,,,,,,-,43.73,-0.0066,13189.0,2025-06-13 22:04:02
NXTG,,0.0141,,,-,,,,,,,,-,93.63,-0.012199999999999999,2236.0,2025-06-13 22:04:02
DRUP,,,,,-,,,,,,,,-,59.82,-0.0129,339.0,2025-06-13 22:04:02
STXG,,0.0054,,,-,,,,,,,,-,43.99,-0.0131,4359.0,2025-06-13 22:04:02
TPYP,,0.0382,,,-,,,,,,,,-,35.77,0.0011,41817.0,2025-06-13 22:04:02
MAXJ,,0.0064,,,-,,,,,,,,-,26.89,-0.006,15557.0,2025-06-13 22:04:02
EMLP,,0.0313,,,-,,,,,,,,-,37.51,0.0011,122568.0,2025-06-13 22:04:02
FCTR,,0.0078000000000000005,,,-,,,,,,,,-,32.93,-0.011200000000000002,6124.0,2025-06-13 22:04:02
SDVD,,0.09230000000000001,,,-,,,,,,,,-,20.07,-0.013300000000000001,528978.0,2025-06-13 22:04:02
NXTI,,0.008199999999999999,,,-,,,,,,,,-,29.95,-0.013999999999999999,430.0,2025-06-13 22:04:02
DRV,,0.049400000000000006,,,-,,,,,,,,-,25.39,0.0317,68565.0,2025-06-13 22:04:02
KQQQ,,0.059000000000000004,,,-,,,,,,,,-,25.54,-0.011000000000000001,2444.0,2025-06-13 22:04:02
HERO,,0.008,,,-,,,,,,,,-,31.04,-0.0042,17448.0,2025-06-13 22:04:02
PBAU,,,,,-,,,,,,,,-,27.71,0.0,0.0,2025-06-13 22:04:02
EMC,,0.0105,,,-,,,,,,,,-,28.12,-0.018500000000000003,13188.0,2025-06-13 22:04:02
FCFY,,0.018799999999999997,,,-,,,,,,,,-,23.9,-0.0184,2.0,2025-06-13 22:04:02
UTEN,,0.04190000000000001,,,-,,,,,,,,-,43.19,-0.0044,87607.0,2025-06-13 22:04:02
VGUS,,0.009399999999999999,,,-,,,,,,,,-,75.39,0.0004,50326.0,2025-06-13 22:04:02
SPLB,,0.048499999999999995,,,-,,,,,,,,-,22.1,-0.009399999999999999,2928737.0,2025-06-13 22:04:02
KRBN,,0.0677,,,-,,,,,,,,-,30.77,0.0052,12351.0,2025-06-13 22:04:02
HCWC,,,,,-,,,,,,,,-,0.41,-0.011399999999999999,166044.0,2025-06-13 22:04:02
PAWZ,,0.0072,,,-,,,,,,,,-,57.85,-0.0166,1087.0,2025-06-13 22:04:02
EMCB,,0.0567,,,-,,,,,,,,-,65.0,0.0023,9448.0,2025-06-13 22:04:02
FCG,,0.0323,,,-,,,,,,,,-,24.81,0.029500000000000002,615531.0,2025-06-13 22:04:02
UTES,,0.0131,,,-,,,,,,,,-,73.46,-0.0058,110442.0,2025-06-13 22:04:02
VFH,,0.018000000000000002,,,-,,,,,,,,-,120.97,-0.021,480540.0,2025-06-13 22:04:02
SPLG,,0.009300000000000001,,,-,,,,,,,,-,70.22,-0.0111,16001785.0,2025-06-13 22:04:02
MDPL,,0.013000000000000001,,,-,,,,,,,,-,25.67,-0.008,847.0,2025-06-13 22:04:02
HDLB,,0.10779999999999999,,,-,,,,,,,,-,15.0,-0.0196,294.0,2025-06-13 22:04:02
PATN,,0.005699999999999999,,,-,,,,,,,,-,22.58,-0.0168,1210.0,2025-06-13 22:04:02
EMLC,,0.0552,,,-,,,,,,,,-,24.85,-0.004,1743926.0,2025-06-13 22:04:02
FCFY,,0.018799999999999997,,,-,,,,,,,,-,23.9,-0.0184,2.0,2025-06-13 22:04:02
MUB,,0.0315,,,-,,,,,,,,-,103.88,-0.0021,3539646.0,2025-06-13 22:04:02
BAB,,0.039900000000000005,,,-,,,,,,,,-,26.29,-0.0038,59460.0,2025-06-13 22:04:02
