Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GSC,,0.0015,,,-,,,,,,,,-,57.95,0.013600000000000001,8245.0,2026-01-09 22:09:00
FDM,,0.0139,,,-,,,,,,,,-,81.82,0.0008,12473.0,2026-01-09 22:09:00
EFFE,,0.029500000000000002,,,-,,,,,,,,-,23.66,0.0003,4.0,2026-01-09 22:09:00
ROSC,,0.0199,,,-,,,,,,,,-,48.87,0.0012,1614.0,2026-01-09 22:09:00
TMVE,,0.0012,,,-,,,,,,,,-,15.55,0.0076,946.0,2026-01-09 22:09:00
RFMZ,,0.0795,,,-,,,,,,,,-,12.98,0.011699999999999999,176550.0,2026-01-09 22:09:00
BAR,,,,,-,,,,,,,,-,44.42,0.0073,578392.0,2026-01-09 22:09:00
EMGF,,0.0241,,,-,,,,,,,,-,60.39,0.0058,70304.0,2026-01-09 22:09:00
GSEE,,0.0242,,,-,,,,,,,,-,58.81,0.0039000000000000003,96.0,2026-01-09 22:09:00
FDMO,,0.0059,,,-,,,,,,,,-,86.78,0.0128,33098.0,2026-01-09 22:09:00
EFFI,,0.042699999999999995,,,-,,,,,,,,-,24.54,0.0113,23.0,2026-01-09 22:09:00
SMAP,,0.0046,,,-,,,,,,,,-,25.78,0.0072,6.0,2026-01-09 22:09:00
TNA,,0.0066,,,-,,,,,,,,-,53.49,0.0218,11801616.0,2026-01-09 22:09:00
RFV,,0.0197,,,-,,,,,,,,-,134.11,0.008199999999999999,6705.0,2026-01-09 22:09:00
BSMU,,0.0282,,,-,,,,,,,,-,22.14,0.0003,40735.0,2026-01-09 22:09:00
EMHC,,0.0617,,,-,,,,,,,,-,25.43,0.0014000000000000002,106975.0,2026-01-09 22:09:00
GSEP,,,,,-,,,,,,,,-,39.07,0.0033,27071.0,2026-01-09 22:09:00
GCOR,,0.04019999999999999,,,-,,,,,,,,-,41.63,0.0022,37735.0,2026-01-09 22:09:00
TDVI,,0.0731,,,-,,,,,,,,-,28.55,0.0121,123705.0,2026-01-09 22:09:00
JSMD,,0.0051,,,-,,,,,,,,-,85.31,0.0109,76177.0,2026-01-09 22:09:00
TINT,,0.0121,,,-,,,,,,,,-,34.88,0.0131,7.0,2026-01-09 22:09:00
BSCS,,0.0446,,,-,,,,,,,,-,20.59,-0.0005,894802.0,2026-01-09 22:09:00
TRIL,,,,,-,,,,,,,,-,20.24,0.0077,837.0,2026-01-09 22:09:00
NUKZ,,0.0084,,,-,,,,,,,,-,68.61,0.023399999999999997,171899.0,2026-01-09 22:09:00
HEDG,,0.0018,,,-,,,,,,,,-,29.47,0.0024,154887.0,2026-01-09 22:09:00
ILF,,0.04190000000000001,,,-,,,,,,,,-,31.86,0.006,2850975.0,2026-01-09 22:09:00
TEC,,,,,-,,,,,,,,-,28.74,0.0106,154.0,2026-01-09 22:09:00
JSML,,0.009000000000000001,,,-,,,,,,,,-,76.9,0.0066,8274.0,2026-01-09 22:09:00
TINY,,0.0026,,,-,,,,,,,,-,59.81,0.0374,293.0,2026-01-09 22:09:00
BSCT,,0.0453,,,-,,,,,,,,-,18.84,0.0,1074062.0,2026-01-09 22:09:00
TRFK,,0.0001,,,-,,,,,,,,-,64.47,0.016200000000000003,115506.0,2026-01-09 22:09:00
NULC,,0.01,,,-,,,,,,,,-,49.11,0.0059,10567.0,2026-01-09 22:09:00
HEDJ,,0.0158,,,-,,,,,,,,-,54.89,0.0103,44359.0,2026-01-09 22:09:00
ILIT,,0.0204,,,-,,,,,,,,-,17.43,0.0125,35740.0,2026-01-09 22:09:00
TECB,,0.0032,,,-,,,,,,,,-,62.12,0.004,16204.0,2026-01-09 22:09:00
GNMA,,0.0417,,,-,,,,,,,,-,44.74,0.0064,26890.0,2026-01-09 22:09:00
TIP,,0.0345,,,-,,,,,,,,-,110.18,0.0014000000000000002,2589163.0,2026-01-09 22:09:00
BSCU,,0.045599999999999995,,,-,,,,,,,,-,16.92,0.0006,943707.0,2026-01-09 22:09:00
DMAY,,,,,-,,,,,,,,-,45.46,0.002,2829.0,2026-01-09 22:09:00
SHYG,,0.07,,,-,,,,,,,,-,43.05,0.0009,879633.0,2026-01-09 22:09:00
TOCT,,,,,-,,,,,,,,-,26.58,0.0011,2198.0,2026-01-09 22:09:00
EIRL,,0.0269,,,-,,,,,,,,-,73.88,-0.0008,1816.0,2026-01-09 22:09:00
APMU,,0.026099999999999998,,,-,,,,,,,,-,25.23,0.0004,15607.0,2026-01-09 22:09:00
LBAY,,0.0374,,,-,,,,,,,,-,24.62,0.0036,20724.0,2026-01-09 22:09:00
GDFN,,,,,-,,,,,,,,-,28.0,0.0277,12850.0,2026-01-09 22:09:00
HYGH,,0.0683,,,-,,,,,,,,-,86.56,-0.0006,100054.0,2026-01-09 22:09:00
DLNV,,,,,-,,,,,,,,-,31.29,0.0,0.0,2026-01-09 22:09:00
SHYL,,0.0699,,,-,,,,,,,,-,45.15,0.0004,27935.0,2026-01-09 22:09:00
TOGA,,,,,-,,,,,,,,-,34.98,-0.0027,1309.0,2026-01-09 22:09:00
EIS,,0.0134,,,-,,,,,,,,-,117.98,0.0113,109284.0,2026-01-09 22:09:00
APOC,,,,,-,,,,,,,,-,26.29,0.0018,7877.0,2026-01-09 22:09:00
LAYS,,0.1373,,,-,,,,,,,,-,42.7,-0.011000000000000001,9768.0,2026-01-09 22:09:00
GDE,,0.040999999999999995,,,-,,,,,,,,-,64.94,0.0131,122695.0,2026-01-09 22:09:00
HYGV,,0.07440000000000001,,,-,,,,,,,,-,40.98,0.0012,80488.0,2026-01-09 22:09:00
DLS,,0.0377,,,-,,,,,,,,-,83.15,0.006,34624.0,2026-01-09 22:09:00
SHYM,,0.0453,,,-,,,,,,,,-,22.32,0.0013,93873.0,2026-01-09 22:09:00
TOK,,0.013500000000000002,,,-,,,,,,,,-,140.69,0.0060999999999999995,551.0,2026-01-09 22:09:00
FOXY,,0.0548,,,-,,,,,,,,-,27.36,0.0018,10087.0,2026-01-09 22:09:00
PFFD,,0.0623,,,-,,,,,,,,-,19.34,0.0026,689658.0,2026-01-09 22:09:00
IBDZ,,0.048499999999999995,,,-,,,,,,,,-,26.44,0.0019,207225.0,2026-01-09 22:09:00
IBOT,,0.0036,,,-,,,,,,,,-,56.04,0.023700000000000002,17351.0,2026-01-09 22:09:00
QQHG,,0.0016,,,-,,,,,,,,-,60.7,0.0070999999999999995,1008.0,2026-01-09 22:09:00
GSEE,,0.0242,,,-,,,,,,,,-,58.81,0.0039000000000000003,96.0,2026-01-09 22:09:00
FPXE,,0.0113,,,-,,,,,,,,-,31.94,0.0017000000000000001,88.0,2026-01-09 22:09:00
HQGO,,0.005,,,-,,,,,,,,-,61.3,0.0086,10.0,2026-01-09 22:09:00
OOSB,,0.0189,,,-,,,,,,,,-,13.42,0.0001,276.0,2026-01-09 22:09:00
PFFL,,0.1292,,,-,,,,,,,,-,8.45,0.0070999999999999995,2545.0,2026-01-09 22:09:00
HYG,,0.056900000000000006,,,-,,,,,,,,-,81.0,0.0007000000000000001,31747864.0,2026-01-09 22:09:00
IBRN,,0.01,,,-,,,,,,,,-,32.07,0.0003,340.0,2026-01-09 22:09:00
QQJG,,0.0067,,,-,,,,,,,,-,28.46,0.0006,1000.0,2026-01-09 22:09:00
GSEP,,,,,-,,,,,,,,-,39.07,0.0033,27071.0,2026-01-09 22:09:00
FPXI,,0.0067,,,-,,,,,,,,-,62.28,0.0097,2775.0,2026-01-09 22:09:00
IROC,,0.04769999999999999,,,-,,,,,,,,-,50.92,0.0011,2184.0,2026-01-09 22:09:00
OOSP,,0.06709999999999999,,,-,,,,,,,,-,10.18,-0.002,151.0,2026-01-09 22:09:00
PFFR,,0.0791,,,-,,,,,,,,-,18.2,0.0029,35633.0,2026-01-09 22:09:00
HYGH,,0.0683,,,-,,,,,,,,-,86.56,-0.0006,100054.0,2026-01-09 22:09:00
ICOI,,2.3197,,,-,,,,,,,,-,17.14,-0.0098,85516.0,2026-01-09 22:09:00
QQLV,,0.0181,,,-,,,,,,,,-,24.36,0.0069,927.0,2026-01-09 22:09:00
IXUS,,0.031400000000000004,,,-,,,,,,,,-,87.34,0.0070999999999999995,1485413.0,2026-01-09 22:09:00
TIER,,0.0072,,,-,,,,,,,,-,29.22,0.0077,2253.0,2026-01-09 22:09:00
IBMQ,,0.024300000000000002,,,-,,,,,,,,-,25.68,0.0009,131969.0,2026-01-09 22:09:00
PFM,,0.0138,,,-,,,,,,,,-,52.65,0.006999999999999999,50458.0,2026-01-09 22:09:00
FPXE,,0.0113,,,-,,,,,,,,-,31.94,0.0017000000000000001,88.0,2026-01-09 22:09:00
EGLE,,0.0097,,,-,,,,,,,,-,29.64,0.005,6.0,2026-01-09 22:09:00
LCDL,,,,,-,,,,,,,,-,3.69,0.0151,164925.0,2026-01-09 22:09:00
SPEM,,0.0269,,,-,,,,,,,,-,48.21,0.0025,7054188.0,2026-01-09 22:09:00
IYC,,0.0049,,,-,,,,,,,,-,106.96,0.0083,138819.0,2026-01-09 22:09:00
TIME,,0.0074,,,-,,,,,,,,-,25.0,0.0008,992.0,2026-01-09 22:09:00
IBMR,,0.0253,,,-,,,,,,,,-,25.59,0.0014000000000000002,73851.0,2026-01-09 22:09:00
PEX,,0.12710000000000002,,,-,,,,,,,,-,24.88,-0.0001,6431.0,2026-01-09 22:09:00
FPXI,,0.0067,,,-,,,,,,,,-,62.28,0.0097,2775.0,2026-01-09 22:09:00
EGUS,,0.0022,,,-,,,,,,,,-,53.17,0.0058,3290.0,2026-01-09 22:09:00
LCDS,,0.0091,,,-,,,,,,,,-,66.52,0.0078000000000000005,4.0,2026-01-09 22:09:00
SPEU,,0.0338,,,-,,,,,,,,-,53.4,0.0069,108233.0,2026-01-09 22:09:00
IYE,,0.0274,,,-,,,,,,,,-,49.39,0.002,1053638.0,2026-01-09 22:09:00
TINS,,0.0022,,,-,,,,,,,,-,26.7,0.0092,56.0,2026-01-09 22:09:00
IBMS,,0.024700000000000003,,,-,,,,,,,,-,26.23,0.0019,62927.0,2026-01-09 22:09:00
PEXL,,0.0042,,,-,,,,,,,,-,62.71,0.011200000000000002,5318.0,2026-01-09 22:09:00
FHLC,,0.0137,,,-,,,,,,,,-,75.6,-0.0051,108265.0,2026-01-09 22:09:00
CSMD,,,,,-,,,,,,,,-,33.35,0.0128,75668.0,2026-01-09 22:09:00
PSCC,,0.0232,,,-,,,,,,,,-,31.51,0.0032,5045.0,2026-01-09 22:09:00
IGPT,,0.0004,,,-,,,,,,,,-,62.58,0.013300000000000001,44508.0,2026-01-09 22:09:00
SEIX,,0.07490000000000001,,,-,,,,,,,,-,23.42,0.0013,108085.0,2026-01-09 22:09:00
LBO,,0.066,,,-,,,,,,,,-,29.71,-0.0006,561.0,2026-01-09 22:09:00
SCHH,,0.0301,,,-,,,,,,,,-,21.13,0.0033,8873033.0,2026-01-09 22:09:00
IAUI,,0.0664,,,-,,,,,,,,-,57.92,0.0045000000000000005,122137.0,2026-01-09 22:09:00
EHLS,,,,,-,,,,,,,,-,24.48,0.0129,301.0,2026-01-09 22:09:00
CSNR,,0.023,,,-,,,,,,,,-,32.03,0.0077,5735.0,2026-01-09 22:09:00
PSCD,,0.0086,,,-,,,,,,,,-,114.31,0.0163,328.0,2026-01-09 22:09:00
GSUS,,0.0102,,,-,,,,,,,,-,96.0,0.0063,61283.0,2026-01-09 22:09:00
SEEM,,0.0316,,,-,,,,,,,,-,32.53,0.004,24624.0,2026-01-09 22:09:00
LBRJ,,,,,-,,,,,,,,-,,,0.0,2026-01-09 22:09:00
SCHI,,0.049699999999999994,,,-,,,,,,,,-,23.01,0.0013,1917393.0,2026-01-09 22:09:00
IAUM,,,,,-,,,,,,,,-,44.94,0.0072,1942647.0,2026-01-09 22:09:00
EHY,,0.08779999999999999,,,-,,,,,,,,-,16.55,-0.011699999999999999,2390.0,2026-01-09 22:09:00
CSPF,,0.045899999999999996,,,-,,,,,,,,-,26.12,0.0006,17356.0,2026-01-09 22:09:00
PSCE,,0.0226,,,-,,,,,,,,-,45.37,0.0022,33959.0,2026-01-09 22:09:00
GSX,,,,,-,,,,,,,,-,34.18,0.0097,5116.0,2026-01-09 22:09:00
FLAU,,0.032400000000000005,,,-,,,,,,,,-,31.53,-0.0069,5308.0,2026-01-09 22:09:00
ACII,,0.0148,,,-,,,,,,,,-,25.46,0.002,36057.0,2026-01-09 22:09:00
HEGD,,0.0034999999999999996,,,-,,,,,,,,-,25.55,0.0043,56471.0,2026-01-09 22:09:00
PFLD,,0.06480000000000001,,,-,,,,,,,,-,19.68,0.0003,233330.0,2026-01-09 22:09:00
RFDA,,0.0187,,,-,,,,,,,,-,64.25,0.0001,158.0,2026-01-09 22:09:00
IBTM,,0.0387,,,-,,,,,,,,-,23.08,-0.0002,110355.0,2026-01-09 22:09:00
UJUL,,,,,-,,,,,,,,-,38.99,0.0021,18650.0,2026-01-09 22:09:00
BNDP,,0.0024,,,-,,,,,,,,-,75.21,0.0018,19881.0,2026-01-09 22:09:00
FLAX,,0.0227,,,-,,,,,,,,-,30.94,0.0039000000000000003,5101.0,2026-01-09 22:09:00
ACIO,,0.0037,,,-,,,,,,,,-,44.15,0.0052,99016.0,2026-01-09 22:09:00
HFGM,,0.0565,,,-,,,,,,,,-,30.97,0.0187,42255.0,2026-01-09 22:09:00
PFM,,0.0138,,,-,,,,,,,,-,52.65,0.006999999999999999,50458.0,2026-01-09 22:09:00
RFDI,,0.0338,,,-,,,,,,,,-,82.14,0.0054,5300.0,2026-01-09 22:09:00
IBTO,,0.0404,,,-,,,,,,,,-,24.58,0.0004,93505.0,2026-01-09 22:09:00
UJUN,,,,,-,,,,,,,,-,37.59,0.0023,2880.0,2026-01-09 22:09:00
BNDS,,0.0791,,,-,,,,,,,,-,50.69,0.0029,13708.0,2026-01-09 22:09:00
GMAR,,,,,-,,,,,,,,-,41.07,0.0014000000000000002,17622.0,2026-01-09 22:09:00
ADBG,,,,,-,,,,,,,,-,9.23,-0.0315,476002.0,2026-01-09 22:09:00
HFGO,,,,,-,,,,,,,,-,27.33,0.004,12642.0,2026-01-09 22:09:00
LBO,,0.066,,,-,,,,,,,,-,29.71,-0.0006,561.0,2026-01-09 22:09:00
BDVG,,0.0173,,,-,,,,,,,,-,13.02,0.0038,10574.0,2026-01-09 22:09:00
KBWP,,0.016,,,-,,,,,,,,-,125.28,-0.0089,12244.0,2026-01-09 22:09:00
HYG,,0.056900000000000006,,,-,,,,,,,,-,81.0,0.0007000000000000001,31747864.0,2026-01-09 22:09:00
SQLV,,0.011000000000000001,,,-,,,,,,,,-,44.97,0.0032,520.0,2026-01-09 22:09:00
SOXX,,0.0052,,,-,,,,,,,,-,328.78,0.0288,7239782.0,2026-01-09 22:09:00
SPC,,0.1125,,,-,,,,,,,,-,18.94,-0.013500000000000002,289.0,2026-01-09 22:09:00
FTSM,,0.042800000000000005,,,-,,,,,,,,-,59.98,0.0003,759170.0,2026-01-09 22:09:00
IWO,,0.0053,,,-,,,,,,,,-,342.38,0.009399999999999999,783244.0,2026-01-09 22:09:00
BDVL,,,,,-,,,,,,,,-,25.06,0.0026,127321.0,2026-01-09 22:09:00
KBWR,,0.0255,,,-,,,,,,,,-,64.54,-0.0089,1412.0,2026-01-09 22:09:00
HYGH,,0.0683,,,-,,,,,,,,-,86.56,-0.0006,100054.0,2026-01-09 22:09:00
SQMX,,,,,-,,,,,,,,-,33.55,0.0017000000000000001,9142.0,2026-01-09 22:09:00
SOXY,,0.106,,,-,,,,,,,,-,64.31,0.027200000000000002,5464.0,2026-01-09 22:09:00
SAGP,,0.0052,,,-,,,,,,,,-,35.64,0.0076,6967.0,2026-01-09 22:09:00
FTRI,,0.0223,,,-,,,,,,,,-,16.54,0.0144,25806.0,2026-01-09 22:09:00
IWP,,0.0036,,,-,,,,,,,,-,140.97,0.0074,1027841.0,2026-01-09 22:09:00
BDBT,,0.022000000000000002,,,-,,,,,,,,-,25.49,0.0024,93365.0,2026-01-09 22:09:00
KBWY,,0.09390000000000001,,,-,,,,,,,,-,16.08,0.0052,141334.0,2026-01-09 22:09:00
HYGV,,0.07440000000000001,,,-,,,,,,,,-,40.98,0.0012,80488.0,2026-01-09 22:09:00
SPWO,,0.0126,,,-,,,,,,,,-,28.52,0.011000000000000001,49581.0,2026-01-09 22:09:00
GOOX,,0.0028000000000000004,,,-,,,,,,,,-,76.56,0.0175,118524.0,2026-01-09 22:09:00
BDEC,,,,,-,,,,,,,,-,50.17,0.0046,8498.0,2026-01-09 22:09:00
DMAR,,,,,-,,,,,,,,-,41.8,0.0007000000000000001,9273.0,2026-01-09 22:09:00
IYRI,,0.11630000000000001,,,-,,,,,,,,-,48.96,0.0012,58045.0,2026-01-09 22:09:00
QUVU,,0.019299999999999998,,,-,,,,,,,,-,27.99,0.0029,5773.0,2026-01-09 22:09:00
IBTL,,0.0393,,,-,,,,,,,,-,20.52,-0.0005,564965.0,2026-01-09 22:09:00
IQLT,,0.0226,,,-,,,,,,,,-,46.87,0.011899999999999999,1056056.0,2026-01-09 22:09:00
MVFG,,0.0176,,,-,,,,,,,,-,33.38,0.0066,12138.0,2026-01-09 22:09:00
GOOY,,0.3937,,,-,,,,,,,,-,14.97,0.0101,336767.0,2026-01-09 22:09:00
BDGS,,0.0055000000000000005,,,-,,,,,,,,-,34.81,0.0017000000000000001,2502.0,2026-01-09 22:09:00
DMAT,,0.006,,,-,,,,,,,,-,30.39,0.028900000000000002,22082.0,2026-01-09 22:09:00
IYT,,0.0096,,,-,,,,,,,,-,77.99,0.0014000000000000002,587835.0,2026-01-09 22:09:00
QVAL,,0.0138,,,-,,,,,,,,-,51.1,0.0084,42965.0,2026-01-09 22:09:00
IBTM,,0.0387,,,-,,,,,,,,-,23.08,-0.0002,110355.0,2026-01-09 22:09:00
IQM,,,,,-,,,,,,,,-,93.33,0.023700000000000002,3905.0,2026-01-09 22:09:00
MVAL,,0.0167,,,-,,,,,,,,-,37.9,0.0092,3831.0,2026-01-09 22:09:00
GOP,,0.0066,,,-,,,,,,,,-,37.64,0.01,8262.0,2026-01-09 22:09:00
BDIV,,0.0111,,,-,,,,,,,,-,23.25,0.0134,298.0,2026-01-09 22:09:00
DMAX,,0.009000000000000001,,,-,,,,,,,,-,26.73,0.0007000000000000001,435168.0,2026-01-09 22:09:00
IYW,,0.0014000000000000002,,,-,,,,,,,,-,201.75,0.009899999999999999,852847.0,2026-01-09 22:09:00
BCHP,,,,,-,,,,,,,,-,38.27,0.0066,32168.0,2026-01-09 22:09:00
SPHD,,0.0398,,,-,,,,,,,,-,48.57,0.0012,756046.0,2026-01-09 22:09:00
PCLG,,0.0004,,,-,,,,,,,,-,25.03,0.0008,429.0,2026-01-09 22:09:00
FLMB,,0.0384,,,-,,,,,,,,-,23.89,-0.0008,22198.0,2026-01-09 22:09:00
UDIV,,0.015,,,-,,,,,,,,-,54.1,0.0075,11012.0,2026-01-09 22:09:00
ICAP,,0.0862,,,-,,,,,,,,-,28.66,0.009000000000000001,18164.0,2026-01-09 22:09:00
IAGG,,0.030600000000000002,,,-,,,,,,,,-,50.25,0.0008,822306.0,2026-01-09 22:09:00
GRID,,0.009899999999999999,,,-,,,,,,,,-,156.05,0.0084,431242.0,2026-01-09 22:09:00
BCI,,0.1611,,,-,,,,,,,,-,19.99,0.001,695283.0,2026-01-09 22:09:00
SPGM,,0.0184,,,-,,,,,,,,-,78.63,0.0068000000000000005,69204.0,2026-01-09 22:09:00
PCLN,,0.0007000000000000001,,,-,,,,,,,,-,26.46,0.0242,4.0,2026-01-09 22:09:00
FLMI,,0.0387,,,-,,,,,,,,-,25.01,0.0008,776733.0,2026-01-09 22:09:00
TDIV,,0.013600000000000001,,,-,,,,,,,,-,99.81,0.013500000000000002,145963.0,2026-01-09 22:09:00
IBIT,,,,,-,,,,,,,,-,51.16,-0.006999999999999999,39521447.0,2026-01-09 22:09:00
IAI,,0.0092,,,-,,,,,,,,-,185.68,0.0002,125494.0,2026-01-09 22:09:00
GRIN,,0.0015,,,-,,,,,,,,-,29.22,0.0111,311768.0,2026-01-09 22:09:00
BCTK,,,,,-,,,,,,,,-,25.58,0.0103,11656.0,2026-01-09 22:09:00
SPGP,,0.0101,,,-,,,,,,,,-,117.47,0.0022,59960.0,2026-01-09 22:09:00
PCLO,,0.0553,,,-,,,,,,,,-,25.0,0.0004,288.0,2026-01-09 22:09:00
FLMX,,0.038900000000000004,,,-,,,,,,,,-,34.77,0.0086,9494.0,2026-01-09 22:09:00
NULC,,0.01,,,-,,,,,,,,-,49.11,0.0059,10567.0,2026-01-09 22:09:00
IMOM,,0.0236,,,-,,,,,,,,-,40.91,0.0101,12795.0,2026-01-09 22:09:00
OILT,,0.0246,,,-,,,,,,,,-,23.11,-0.0040999999999999995,938.0,2026-01-09 22:09:00
CAML,,,,,-,,,,,,,,-,38.64,0.0036,15580.0,2026-01-09 22:09:00
IBDS,,0.0436,,,-,,,,,,,,-,24.29,0.0004,863148.0,2026-01-09 22:09:00
NFEB,,,,,-,,,,,,,,-,28.19,0.0024,11076.0,2026-01-09 22:09:00
IYC,,0.0049,,,-,,,,,,,,-,106.96,0.0083,138819.0,2026-01-09 22:09:00
SCHM,,0.0138,,,-,,,,,,,,-,31.67,0.0092,1226802.0,2026-01-09 22:09:00
NULG,,0.0011,,,-,,,,,,,,-,99.07,0.005,36648.0,2026-01-09 22:09:00
IMF,,0.0098,,,-,,,,,,,,-,47.21,0.010700000000000001,10.0,2026-01-09 22:09:00
OILU,,,,,-,,,,,,,,-,25.39,-0.0039000000000000003,242212.0,2026-01-09 22:09:00
BIB,,0.0075,,,-,,,,,,,,-,82.62,0.0032,8912.0,2026-01-09 22:09:00
IBDT,,0.045599999999999995,,,-,,,,,,,,-,25.44,-0.0004,905776.0,2026-01-09 22:09:00
NFLP,,0.27940000000000004,,,-,,,,,,,,-,26.13,-0.0143,5525.0,2026-01-09 22:09:00
IYE,,0.0274,,,-,,,,,,,,-,49.39,0.002,1053638.0,2026-01-09 22:09:00
SCHO,,0.0406,,,-,,,,,,,,-,24.36,-0.0008,4669208.0,2026-01-09 22:09:00
NULV,,0.0159,,,-,,,,,,,,-,46.45,0.0043,73387.0,2026-01-09 22:09:00
IMFL,,0.0279,,,-,,,,,,,,-,30.7,0.005600000000000001,28541.0,2026-01-09 22:09:00
OKLL,,,,,-,,,,,,,,-,34.69,0.15710000000000002,8259095.0,2026-01-09 22:09:00
BIBL,,0.006999999999999999,,,-,,,,,,,,-,46.83,0.011000000000000001,46527.0,2026-01-09 22:09:00
OMAH,,0.1277,,,-,,,,,,,,-,18.88,-0.0016,497431.0,2026-01-09 22:09:00
GLOF,,0.0166,,,-,,,,,,,,-,53.91,0.0067,8283.0,2026-01-09 22:09:00
IBTQ,,0.027999999999999997,,,-,,,,,,,,-,25.52,0.0012,25965.0,2026-01-09 22:09:00
GDXD,,,,,-,,,,,,,,-,6.7,-0.0262,5089110.0,2026-01-09 22:09:00
BOUT,,0.0033,,,-,,,,,,,,-,38.25,0.0178,569.0,2026-01-09 22:09:00
EHY,,0.08779999999999999,,,-,,,,,,,,-,16.55,-0.011699999999999999,2390.0,2026-01-09 22:09:00
IONL,,,,,-,,,,,,,,-,39.42,-0.0379,174813.0,2026-01-09 22:09:00
DRIV,,0.009899999999999999,,,-,,,,,,,,-,31.83,0.0143,33845.0,2026-01-09 22:09:00
OIH,,0.015300000000000001,,,-,,,,,,,,-,317.48,0.0042,737841.0,2026-01-09 22:09:00
GLTR,,,,,-,,,,,,,,-,221.84,0.0184,167719.0,2026-01-09 22:09:00
IBUF,,,,,-,,,,,,,,-,29.43,0.0031,23485.0,2026-01-09 22:09:00
GDXJ,,0.0217,,,-,,,,,,,,-,121.95,0.008,4773692.0,2026-01-09 22:09:00
BPRE,,,,,-,,,,,,,,-,15.76,0.026000000000000002,1257613.0,2026-01-09 22:09:00
EIDO,,0.035,,,-,,,,,,,,-,19.01,0.0011,424320.0,2026-01-09 22:09:00
INVN,,0.0028000000000000004,,,-,,,,,,,,-,22.01,-0.005699999999999999,269.0,2026-01-09 22:09:00
DRKY,,0.0355,,,-,,,,,,,,-,22.32,0.0013,7751.0,2026-01-09 22:09:00
OILD,,,,,-,,,,,,,,-,9.03,0.0022,119699.0,2026-01-09 22:09:00
GLRY,,0.0014000000000000002,,,-,,,,,,,,-,37.21,0.0172,12119.0,2026-01-09 22:09:00
IBUY,,0.001,,,-,,,,,,,,-,76.95,0.0004,6494.0,2026-01-09 22:09:00
GDXU,,,,,-,,,,,,,,-,299.13,0.030299999999999997,499271.0,2026-01-09 22:09:00
ELIL,,0.0111,,,-,,,,,,,,-,27.56,-0.0394,91893.0,2026-01-09 22:09:00
TOPC,,0.0079,,,-,,,,,,,,-,31.7,0.0067,2318.0,2026-01-09 22:09:00
SIO,,0.0499,,,-,,,,,,,,-,26.0,0.0008,4945.0,2026-01-09 22:09:00
DIV,,0.07139999999999999,,,-,,,,,,,,-,17.71,0.0006,571021.0,2026-01-09 22:09:00
OOSP,,0.06709999999999999,,,-,,,,,,,,-,10.18,-0.002,151.0,2026-01-09 22:09:00
IBAT,,0.0108,,,-,,,,,,,,-,30.54,0.0165,24805.0,2026-01-09 22:09:00
IONX,,0.0213,,,-,,,,,,,,-,25.91,-0.041100000000000005,2013297.0,2026-01-09 22:09:00
FRDU,,0.0101,,,-,,,,,,,,-,38.02,-0.0242,3710.0,2026-01-09 22:09:00
ELIS,,0.0581,,,-,,,,,,,,-,17.41,0.021,3328.0,2026-01-09 22:09:00
TOXR,,,,,-,,,,,,,,-,20.34,-0.0189,3964.0,2026-01-09 22:09:00
SIOO,,0.0127,,,-,,,,,,,,-,20.02,0.0051,8922.0,2026-01-09 22:09:00
DIVB,,0.024399999999999998,,,-,,,,,,,,-,54.48,0.0034999999999999996,102748.0,2026-01-09 22:09:00
OPER,,0.0432,,,-,,,,,,,,-,100.11,0.0001,4337.0,2026-01-09 22:09:00
IBB,,0.0022,,,-,,,,,,,,-,172.39,0.0008,2504763.0,2026-01-09 22:09:00
IONZ,,,,,-,,,,,,,,-,18.05,0.0344,1893439.0,2026-01-09 22:09:00
FREL,,0.0355,,,-,,,,,,,,-,27.2,0.0026,174353.0,2026-01-09 22:09:00
CWEB,,0.0252,,,-,,,,,,,,-,44.17,-0.0038,161862.0,2026-01-09 22:09:00
TOPT,,0.0038,,,-,,,,,,,,-,31.17,0.0029,445205.0,2026-01-09 22:09:00
SIMS,,0.0063,,,-,,,,,,,,-,44.21,0.0118,1974.0,2026-01-09 22:09:00
DIVD,,0.0278,,,-,,,,,,,,-,39.71,0.0088,2000.0,2026-01-09 22:09:00
PEXL,,0.0042,,,-,,,,,,,,-,62.71,0.011200000000000002,5318.0,2026-01-09 22:09:00
IPOS,,0.0096,,,-,,,,,,,,-,18.42,0.0129,1354.0,2026-01-09 22:09:00
BDVL,,,,,-,,,,,,,,-,25.06,0.0026,127321.0,2026-01-09 22:09:00
HIMU,,0.0453,,,-,,,,,,,,-,49.06,0.0003,247223.0,2026-01-09 22:09:00
IYC,,0.0049,,,-,,,,,,,,-,106.96,0.0083,138819.0,2026-01-09 22:09:00
DGRE,,0.0159,,,-,,,,,,,,-,32.47,0.005699999999999999,33418.0,2026-01-09 22:09:00
GMF,,0.014499999999999999,,,-,,,,,,,,-,142.69,0.0021,3601.0,2026-01-09 22:09:00
ASIA,,0.009899999999999999,,,-,,,,,,,,-,35.9,0.0049,3282.0,2026-01-09 22:09:00
PEY,,0.04650000000000001,,,-,,,,,,,,-,21.24,0.0031,313391.0,2026-01-09 22:09:00
