Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AAPW,,0.34090000000000004,,,-,,,,,,,,-,35.62,0.0,18532.0,2026-01-23 22:12:18
MYY,,0.044199999999999996,,,-,,,,,,,,-,16.66,0.01,9246.0,2026-01-23 22:12:18
NVDU,,0.018600000000000002,,,-,,,,,,,,-,117.79,0.03,392822.0,2026-01-23 22:12:18
JANH,,0.061900000000000004,,,-,,,,,,,,-,24.7,0.0002,1660.0,2026-01-23 22:12:18
KDVD,,0.0019,,,-,,,,,,,,-,26.32,-0.012199999999999999,114.0,2026-01-23 22:12:18
BRIE,,0.0026,,,-,,,,,,,,-,28.03,0.0068000000000000005,7074.0,2026-01-23 22:12:18
GCDT,,,,,-,,,,,,,,-,4.9,0.0187,39765.0,2026-01-23 22:12:18
SHOC,,0.0021,,,-,,,,,,,,-,75.32,-0.0101,10175.0,2026-01-23 22:12:18
AAPX,,0.008100000000000001,,,-,,,,,,,,-,25.11,-0.0032,139890.0,2026-01-23 22:12:18
MZZ,,0.058499999999999996,,,-,,,,,,,,-,7.13,0.019299999999999998,667.0,2026-01-23 22:12:18
NVDW,,0.5323,,,-,,,,,,,,-,40.95,0.0222,50358.0,2026-01-23 22:12:18
JCPI,,0.0392,,,-,,,,,,,,-,48.36,0.0033,74773.0,2026-01-23 22:12:18
PFI,,0.0067,,,-,,,,,,,,-,58.63,-0.0174,545.0,2026-01-23 22:12:18
JSI,,0.0554,,,-,,,,,,,,-,52.27,0.0006,141773.0,2026-01-23 22:12:18
PMOC,,,,,-,,,,,,,,-,25.35,0.0,0.0,2026-01-23 22:12:18
DBAW,,0.0366,,,-,,,,,,,,-,43.09,0.0002,7480.0,2026-01-23 22:12:18
INQQ,,0.0108,,,-,,,,,,,,-,13.48,-0.0225,82830.0,2026-01-23 22:12:18
SVIX,,,,,-,,,,,,,,-,23.52,-0.018799999999999997,2170193.0,2026-01-23 22:12:18
NYF,,0.0298,,,-,,,,,,,,-,53.77,0.0011,133713.0,2026-01-23 22:12:18
JDIV,,0.0169,,,-,,,,,,,,-,54.96,0.0018,217.0,2026-01-23 22:12:18
PFIG,,0.0392,,,-,,,,,,,,-,24.23,0.0008,11285.0,2026-01-23 22:12:18
JSMD,,0.005,,,-,,,,,,,,-,87.4,-0.015600000000000001,19447.0,2026-01-23 22:12:18
PMSE,,,,,-,,,,,,,,-,25.61,0.0,0.0,2026-01-23 22:12:18
DBB,,,,,-,,,,,,,,-,24.28,0.0172,490211.0,2026-01-23 22:12:18
HOYY,,0.6909000000000001,,,-,,,,,,,,-,12.02,-0.0123,139247.0,2026-01-23 22:12:18
SFLO,,0.0103,,,-,,,,,,,,-,30.21,-0.0083,40633.0,2026-01-23 22:12:18
NYM,,0.0048,,,-,,,,,,,,-,25.13,0.0012,167831.0,2026-01-23 22:12:18
JDOC,,0.0086,,,-,,,,,,,,-,59.46,-0.0037,174.0,2026-01-23 22:12:18
PFLD,,0.0646,,,-,,,,,,,,-,19.75,-0.001,133487.0,2026-01-23 22:12:18
JSML,,0.0089,,,-,,,,,,,,-,77.36,-0.0199,11452.0,2026-01-23 22:12:18
PMMF,,0.0358,,,-,,,,,,,,-,100.45,0.0001,61735.0,2026-01-23 22:12:18
GMEY,,0.2441,,,-,,,,,,,,-,36.73,-0.0006,3311.0,2026-01-23 22:12:18
PEY,,0.0462,,,-,,,,,,,,-,21.33,-0.0108,127562.0,2026-01-23 22:12:18
IWX,,0.0154,,,-,,,,,,,,-,94.99,-0.004699999999999999,630209.0,2026-01-23 22:12:18
SUSB,,0.043899999999999995,,,-,,,,,,,,-,25.26,0.0008,113023.0,2026-01-23 22:12:18
IACOU,,,,,-,,,,,,,,-,,,0.0,2026-01-23 22:12:18
KDEF,,0.0131,,,-,,,,,,,,-,56.58,0.0123,105571.0,2026-01-23 22:12:18
GBXB,,0.008,,,-,,,,,,,,-,26.58,0.0052,2.0,2026-01-23 22:12:18
OSEA,,0.0124,,,-,,,,,,,,-,30.43,0.0029,34329.0,2026-01-23 22:12:18
GMF,,0.0143,,,-,,,,,,,,-,144.34,0.0032,6259.0,2026-01-23 22:12:18
PEZ,,0.0011,,,-,,,,,,,,-,106.61,-0.0111,297.0,2026-01-23 22:12:18
IWY,,0.0037,,,-,,,,,,,,-,273.16,0.006,431060.0,2026-01-23 22:12:18
SUSC,,0.0436,,,-,,,,,,,,-,23.48,0.0009,222855.0,2026-01-23 22:12:18
HYTI,,0.0895,,,-,,,,,,,,-,19.77,0.0015,53108.0,2026-01-23 22:12:18
KDRN,,0.0253,,,-,,,,,,,,-,23.31,0.0002,3.0,2026-01-23 22:12:18
GBXC,,0.01,,,-,,,,,,,,-,27.28,0.0008,137.0,2026-01-23 22:12:18
OTGL,,0.0168,,,-,,,,,,,,-,11.23,0.0118,23167.0,2026-01-23 22:12:18
GMMA,,0.028900000000000002,,,-,,,,,,,,-,21.34,0.0022,203.0,2026-01-23 22:12:18
PDX,,0.0702,,,-,,,,,,,,-,19.91,0.0045000000000000005,262504.0,2026-01-23 22:12:18
OBTC,,,,,-,,,,,,,,-,28.74,0.0007000000000000001,31172.0,2026-01-23 22:12:18
SUSL,,0.0097,,,-,,,,,,,,-,123.54,0.001,101775.0,2026-01-23 22:12:18
PRCS,,0.0013,,,-,,,,,,,,-,27.6,0.0022,99109.0,2026-01-23 22:12:18
GMUN,,0.0292,,,-,,,,,,,,-,50.99,-0.0001,1346.0,2026-01-23 22:12:18
ARKG,,,,,-,,,,,,,,-,32.63,-0.047,2979371.0,2026-01-23 22:12:18
CPSR,,,,,-,,,,,,,,-,25.31,0.0004,437.0,2026-01-23 22:12:18
LQDI,,0.0443,,,-,,,,,,,,-,26.65,0.0039000000000000003,8006.0,2026-01-23 22:12:18
GSOL,,,,,-,,,,,,,,-,9.35,-0.0116,1062154.0,2026-01-23 22:12:18
ITDE,,0.0181,,,-,,,,,,,,-,37.12,0.0012,3975.0,2026-01-23 22:12:18
KOID,,0.0001,,,-,,,,,,,,-,34.63,-0.0005,32140.0,2026-01-23 22:12:18
PREF,,0.048600000000000004,,,-,,,,,,,,-,19.15,-0.0013,285617.0,2026-01-23 22:12:18
IBGA,,0.0446,,,-,,,,,,,,-,24.86,0.002,17425.0,2026-01-23 22:12:18
ARKK,,,,,-,,,,,,,,-,80.7,-0.018600000000000002,3939489.0,2026-01-23 22:12:18
CPST,,,,,-,,,,,,,,-,27.14,0.0005,661.0,2026-01-23 22:12:18
LOWV,,0.0084,,,-,,,,,,,,-,78.65,0.0012,7898.0,2026-01-23 22:12:18
GSPY,,0.0254,,,-,,,,,,,,-,37.31,0.0006,1155.0,2026-01-23 22:12:18
ITDF,,0.016,,,-,,,,,,,,-,38.25,0.0015,5658.0,2026-01-23 22:12:18
KOKU,,0.0146,,,-,,,,,,,,-,122.11,0.0019,95.0,2026-01-23 22:12:18
PRF,,0.0154,,,-,,,,,,,,-,48.48,-0.0064,392839.0,2026-01-23 22:12:18
IBGB,,0.0352,,,-,,,,,,,,-,24.8,0.0019,3096.0,2026-01-23 22:12:18
ABFL,,0.0062,,,-,,,,,,,,-,72.48,-0.0036,13682.0,2026-01-23 22:12:18
CPSU,,,,,-,,,,,,,,-,27.17,0.0002,210.0,2026-01-23 22:12:18
SPMO,,0.0074,,,-,,,,,,,,-,117.92,-0.0002,1269401.0,2026-01-23 22:12:18
FDIG,,0.0103,,,-,,,,,,,,-,42.96,0.0171,50044.0,2026-01-23 22:12:18
MPRO,,0.018799999999999997,,,-,,,,,,,,-,31.41,0.0012,31750.0,2026-01-23 22:12:18
HOOI,,0.5205,,,-,,,,,,,,-,10.06,0.0152,29733.0,2026-01-23 22:12:18
IWS,,0.0146,,,-,,,,,,,,-,147.97,-0.006500000000000001,546088.0,2026-01-23 22:12:18
OVT,,0.0658,,,-,,,,,,,,-,22.04,0.0005,2170.0,2026-01-23 22:12:18
ORCX,,,,,-,,,,,,,,-,14.01,-0.0127,4058114.0,2026-01-23 22:12:18
RFMZ,,0.0795,,,-,,,,,,,,-,12.9,-0.0008,79348.0,2026-01-23 22:12:18
SPMV,,0.015300000000000001,,,-,,,,,,,,-,50.47,0.0012,9.0,2026-01-23 22:12:18
FDIS,,0.0072,,,-,,,,,,,,-,105.54,0.0006,68224.0,2026-01-23 22:12:18
MRCP,,,,,-,,,,,,,,-,32.25,0.0005,5382.0,2026-01-23 22:12:18
HOOW,,0.7974,,,-,,,,,,,,-,42.6,0.0034999999999999996,204491.0,2026-01-23 22:12:18
IWV,,0.0095,,,-,,,,,,,,-,392.71,-0.0012,149808.0,2026-01-23 22:12:18
OWNB,,,,,-,,,,,,,,-,23.9,-0.0040999999999999995,2631.0,2026-01-23 22:12:18
OPTZ,,0.005600000000000001,,,-,,,,,,,,-,37.63,-0.0078000000000000005,6354.0,2026-01-23 22:12:18
RFV,,0.0197,,,-,,,,,,,,-,134.01,-0.0085,6406.0,2026-01-23 22:12:18
SPHQ,,0.0106,,,-,,,,,,,,-,76.83,-0.0022,1043432.0,2026-01-23 22:12:18
FDIV,,0.028399999999999998,,,-,,,,,,,,-,28.02,-0.0006,8263.0,2026-01-23 22:12:18
MQQQ,,,,,-,,,,,,,,-,185.4,0.0063,11057.0,2026-01-23 22:12:18
HOOX,,0.1628,,,-,,,,,,,,-,17.93,0.0084,100087.0,2026-01-23 22:12:18
JHCB,,0.049,,,-,,,,,,,,-,21.61,0.0005,20997.0,2026-01-23 22:12:18
FUTG,,,,,-,,,,,,,,-,13.5,-0.0014000000000000002,37484.0,2026-01-23 22:12:18
MYMG,,0.0301,,,-,,,,,,,,-,24.78,0.0,3000.0,2026-01-23 22:12:18
BOXX,,,,,-,,,,,,,,-,115.41,0.0,1946335.0,2026-01-23 22:12:18
SPHQ,,0.0106,,,-,,,,,,,,-,76.83,-0.0022,1043432.0,2026-01-23 22:12:18
IEI,,0.0348,,,-,,,,,,,,-,119.1,0.0009,1128046.0,2026-01-23 22:12:18
HIYY,,0.3859,,,-,,,,,,,,-,21.96,-0.0231,4537.0,2026-01-23 22:12:18
LFBE,,0.0553,,,-,,,,,,,,-,188.93,0.0,0.0,2026-01-23 22:12:18
JHCP,,0.04769999999999999,,,-,,,,,,,,-,25.44,0.0022,8914.0,2026-01-23 22:12:18
FUMB,,0.0288,,,-,,,,,,,,-,20.1,0.0005,36028.0,2026-01-23 22:12:18
MYMH,,0.029900000000000003,,,-,,,,,,,,-,24.75,0.0006,3608.0,2026-01-23 22:12:18
BOXA,,0.0013,,,-,,,,,,,,-,105.6,0.001,746.0,2026-01-23 22:12:18
SPHB,,0.0058,,,-,,,,,,,,-,122.07,-0.009300000000000001,143421.0,2026-01-23 22:12:18
IEMG,,0.0255,,,-,,,,,,,,-,72.4,0.0060999999999999995,14879560.0,2026-01-23 22:12:18
GBTC,,,,,-,,,,,,,,-,69.82,0.001,3221655.0,2026-01-23 22:12:18
IVE,,0.0158,,,-,,,,,,,,-,216.35,-0.0038,521833.0,2026-01-23 22:12:18
JHCR,,0.0464,,,-,,,,,,,,-,25.43,0.0014000000000000002,448.0,2026-01-23 22:12:18
FVD,,0.023,,,-,,,,,,,,-,47.37,-0.0019,2221567.0,2026-01-23 22:12:18
MYMI,,0.0297,,,-,,,,,,,,-,24.82,0.0004,7991.0,2026-01-23 22:12:18
BPAY,,0.027000000000000003,,,-,,,,,,,,-,27.1,-0.0044,463.0,2026-01-23 22:12:18
BITO,,0.7676999999999999,,,-,,,,,,,,-,12.4,0.0008,65845272.0,2026-01-23 22:12:18
DECO,,0.0098,,,-,,,,,,,,-,53.77,0.0123,1295.0,2026-01-23 22:12:18
METV,,0.0018,,,-,,,,,,,,-,18.85,-0.0026,64784.0,2026-01-23 22:12:18
GPIQ,,0.098,,,-,,,,,,,,-,53.27,0.0036,809142.0,2026-01-23 22:12:18
IWN,,0.015700000000000002,,,-,,,,,,,,-,195.62,-0.017,721562.0,2026-01-23 22:12:18
EVMT,,0.1099,,,-,,,,,,,,-,18.2,0.021,3095.0,2026-01-23 22:12:18
MLDR,,0.0358,,,-,,,,,,,,-,49.53,0.0012,34.0,2026-01-23 22:12:18
MYCL,,0.045899999999999996,,,-,,,,,,,,-,25.03,0.0007000000000000001,3.0,2026-01-23 22:12:18
BITQ,,,,,-,,,,,,,,-,23.08,0.0253,227085.0,2026-01-23 22:12:18
DECP,,,,,-,,,,,,,,-,30.68,0.0,6348.0,2026-01-23 22:12:18
METW,,0.3382,,,-,,,,,,,,-,34.8,0.019,33790.0,2026-01-23 22:12:18
GPIX,,0.0803,,,-,,,,,,,,-,53.01,0.0008,708205.0,2026-01-23 22:12:18
IWO,,0.0052,,,-,,,,,,,,-,346.76,-0.0196,356588.0,2026-01-23 22:12:18
EVUS,,0.0158,,,-,,,,,,,,-,33.01,-0.0053,24601.0,2026-01-23 22:12:18
MLN,,0.037200000000000004,,,-,,,,,,,,-,17.52,0.0006,234315.0,2026-01-23 22:12:18
MYCM,,0.046799999999999994,,,-,,,,,,,,-,25.01,0.0008,1432.0,2026-01-23 22:12:18
BITS,,0.2023,,,-,,,,,,,,-,70.69,0.0174,3264.0,2026-01-23 22:12:18
DECT,,,,,-,,,,,,,,-,36.88,0.0003,14623.0,2026-01-23 22:12:18
MEXX,,0.012199999999999999,,,-,,,,,,,,-,32.7,0.0127,30829.0,2026-01-23 22:12:18
GPT,,0.0073,,,-,,,,,,,,-,30.99,0.0006,2960.0,2026-01-23 22:12:18
LCIZ,,,,,-,,,,,,,,-,26.65,0.0721,4478.0,2026-01-23 22:12:18
RGTU,,,,,-,,,,,,,,-,16.28,-0.11710000000000001,287089.0,2026-01-23 22:12:18
HYFI,,0.0661,,,-,,,,,,,,-,37.87,-0.0021,27377.0,2026-01-23 22:12:18
GPIQ,,0.098,,,-,,,,,,,,-,53.27,0.0036,809142.0,2026-01-23 22:12:18
FTXH,,0.0137,,,-,,,,,,,,-,33.73,-0.0067,1267.0,2026-01-23 22:12:18
MORT,,0.1197,,,-,,,,,,,,-,11.19,-0.0018,2033115.0,2026-01-23 22:12:18
MDLV,,0.028999999999999998,,,-,,,,,,,,-,29.3,0.0003,5354.0,2026-01-23 22:12:18
TRIL,,,,,-,,,,,,,,-,19.81,0.005600000000000001,443.0,2026-01-23 22:12:18
LCLG,,,,,-,,,,,,,,-,64.37,-0.0052,759.0,2026-01-23 22:12:18
RGTX,,0.0051,,,-,,,,,,,,-,12.98,-0.1176,3408459.0,2026-01-23 22:12:18
IACOU,,,,,-,,,,,,,,-,,,0.0,2026-01-23 22:12:18
GPIX,,0.0803,,,-,,,,,,,,-,53.01,0.0008,708205.0,2026-01-23 22:12:18
FTXL,,0.0024,,,-,,,,,,,,-,149.98,-0.027999999999999997,1581100.0,2026-01-23 22:12:18
MPLY,,,,,-,,,,,,,,-,30.3,0.0055000000000000005,2412.0,2026-01-23 22:12:18
MDPL,,0.013600000000000001,,,-,,,,,,,,-,27.93,-0.0026,11658.0,2026-01-23 22:12:18
TRIO,,,,,-,,,,,,,,-,61.85,-0.0008,2.0,2026-01-23 22:12:18
MSSM,,0.006,,,-,,,,,,,,-,54.27,-0.012,14749.0,2026-01-23 22:12:18
RGTZ,,,,,-,,,,,,,,-,17.05,0.1107,5065688.0,2026-01-23 22:12:18
HYTI,,0.0895,,,-,,,,,,,,-,19.77,0.0015,53108.0,2026-01-23 22:12:18
FSCC,,0.0025,,,-,,,,,,,,-,31.77,-0.0149,37126.0,2026-01-23 22:12:18
PDBA,,0.0329,,,-,,,,,,,,-,34.31,0.005600000000000001,37615.0,2026-01-23 22:12:18
GSX,,,,,-,,,,,,,,-,32.66,-0.0719,16866.0,2026-01-23 22:12:18
KRE,,0.0235,,,-,,,,,,,,-,67.61,-0.0332,27780210.0,2026-01-23 22:12:18
GMOM,,0.0279,,,-,,,,,,,,-,36.16,-0.0011,17746.0,2026-01-23 22:12:18
JHCB,,0.049,,,-,,,,,,,,-,21.61,0.0005,20997.0,2026-01-23 22:12:18
IMCG,,0.0076,,,-,,,,,,,,-,82.89,-0.006500000000000001,108477.0,2026-01-23 22:12:18
PXJ,,0.024900000000000002,,,-,,,,,,,,-,34.31,0.0015,14484.0,2026-01-23 22:12:18
KVLE,,0.0197,,,-,,,,,,,,-,26.16,-0.0011,2051.0,2026-01-23 22:12:18
PDBC,,0.0355,,,-,,,,,,,,-,14.34,0.0177,4630472.0,2026-01-23 22:12:18
GSY,,0.0452,,,-,,,,,,,,-,50.19,0.0004,508738.0,2026-01-23 22:12:18
KRMA,,0.025699999999999997,,,-,,,,,,,,-,43.78,0.0,1956.0,2026-01-23 22:12:18
GMOV,,0.0194,,,-,,,,,,,,-,28.12,-0.0046,17968.0,2026-01-23 22:12:18
JHCP,,0.04769999999999999,,,-,,,,,,,,-,25.44,0.0022,8914.0,2026-01-23 22:12:18
JPIB,,0.0481,,,-,,,,,,,,-,49.04,0.0002,232348.0,2026-01-23 22:12:18
PWRD,,0.0021,,,-,,,,,,,,-,99.71,0.0003,88119.0,2026-01-23 22:12:18
KTUP,,0.0108,,,-,,,,,,,,-,45.6,-0.0625,60335.0,2026-01-23 22:12:18
PCY,,0.0592,,,-,,,,,,,,-,21.64,0.0023,1883955.0,2026-01-23 22:12:18
GSSC,,0.0111,,,-,,,,,,,,-,79.91,-0.016399999999999998,20050.0,2026-01-23 22:12:18
KPRO,,0.063,,,-,,,,,,,,-,28.61,0.0037,101.0,2026-01-23 22:12:18
GLXU,,0.0387,,,-,,,,,,,,-,20.18,0.0604,209695.0,2026-01-23 22:12:18
LLII,,0.0669,,,-,,,,,,,,-,27.79,-0.0179,2247.0,2026-01-23 22:12:18
JPY,,0.023,,,-,,,,,,,,-,33.24,-0.0032,4262.0,2026-01-23 22:12:18
CORP,,0.047400000000000005,,,-,,,,,,,,-,98.24,0.0004,46158.0,2026-01-23 22:12:18
MYMG,,0.0301,,,-,,,,,,,,-,24.78,0.0,3000.0,2026-01-23 22:12:18
GBF,,0.0379,,,-,,,,,,,,-,105.03,0.0009,1537.0,2026-01-23 22:12:18
NURE,,0.0446,,,-,,,,,,,,-,28.84,-0.0002,2815.0,2026-01-23 22:12:18
FRNW,,0.0113,,,-,,,,,,,,-,22.48,0.011200000000000002,41113.0,2026-01-23 22:12:18
STRV,,0.0104,,,-,,,,,,,,-,44.5,-0.0017000000000000001,62138.0,2026-01-23 22:12:18
LNGX,,0.0025,,,-,,,,,,,,-,37.37,0.0074,18057.0,2026-01-23 22:12:18
IFEB,,,,,-,,,,,,,,-,30.45,0.0008,11146.0,2026-01-23 22:12:18
CPER,,,,,-,,,,,,,,-,36.52,0.0241,2539823.0,2026-01-23 22:12:18
MYMH,,0.029900000000000003,,,-,,,,,,,,-,24.75,0.0006,3608.0,2026-01-23 22:12:18
GAUD,,,,,-,,,,,,,,-,25.38,0.0008,2.0,2026-01-23 22:12:18
MLDR,,0.0358,,,-,,,,,,,,-,49.53,0.0012,34.0,2026-01-23 22:12:18
FRI,,0.0292,,,-,,,,,,,,-,27.93,0.0025,249214.0,2026-01-23 22:12:18
STOT,,0.0451,,,-,,,,,,,,-,47.37,0.001,11887.0,2026-01-23 22:12:18
LNOK,,,,,-,,,,,,,,-,22.25,0.0861,70.0,2026-01-23 22:12:18
IFED,,,,,-,,,,,,,,-,45.84,0.008100000000000001,4.0,2026-01-23 22:12:18
CPAG,,,,,-,,,,,,,,-,102.42,0.0009,1139.0,2026-01-23 22:12:18
MYMI,,0.0297,,,-,,,,,,,,-,24.82,0.0004,7991.0,2026-01-23 22:12:18
SBND,,0.0464,,,-,,,,,,,,-,18.95,0.0,82686.0,2026-01-23 22:12:18
IJH,,0.0129,,,-,,,,,,,,-,69.64,-0.0101,14134361.0,2026-01-23 22:12:18
SEMY,,0.2796,,,-,,,,,,,,-,20.95,-0.0355,217413.0,2026-01-23 22:12:18
NVDX,,0.0336,,,-,,,,,,,,-,17.09,0.028900000000000002,11054237.0,2026-01-23 22:12:18
LOUP,,,,,-,,,,,,,,-,81.12,-0.0016,15864.0,2026-01-23 22:12:18
KVLE,,0.0197,,,-,,,,,,,,-,26.16,-0.0011,2051.0,2026-01-23 22:12:18
GMEY,,0.2441,,,-,,,,,,,,-,36.73,-0.0006,3311.0,2026-01-23 22:12:18
GRPZ,,0.0091,,,-,,,,,,,,-,28.27,-0.0181,362.0,2026-01-23 22:12:18
QQQY,,0.4346,,,-,,,,,,,,-,23.41,0.0009,145346.0,2026-01-23 22:12:18
IJJ,,0.0171,,,-,,,,,,,,-,138.09,-0.0098,107286.0,2026-01-23 22:12:18
SEPP,,,,,-,,,,,,,,-,30.8,0.0003,5702.0,2026-01-23 22:12:18
NVDY,,0.7476999999999999,,,-,,,,,,,,-,14.5,0.011899999999999999,4360120.0,2026-01-23 22:12:18
LOPP,,0.0078000000000000005,,,-,,,,,,,,-,35.18,-0.0091,239.0,2026-01-23 22:12:18
KWEB,,0.0584,,,-,,,,,,,,-,35.9,0.0003,17007143.0,2026-01-23 22:12:18
GMF,,0.0143,,,-,,,,,,,,-,144.34,0.0032,6259.0,2026-01-23 22:12:18
GROZ,,0.0004,,,-,,,,,,,,-,29.85,0.0038,9765.0,2026-01-23 22:12:18
QQUP,,0.003,,,-,,,,,,,,-,55.47,0.0172,3828.0,2026-01-23 22:12:18
IJK,,0.0062,,,-,,,,,,,,-,102.69,-0.009899999999999999,173485.0,2026-01-23 22:12:18
SEPT,,,,,-,,,,,,,,-,35.42,0.0002,9573.0,2026-01-23 22:12:18
MNZL,,0.0004,,,-,,,,,,,,-,52.39,-0.0027,1778.0,2026-01-23 22:12:18
JIG,,0.0213,,,-,,,,,,,,-,77.36,0.0072,9473.0,2026-01-23 22:12:18
GJUL,,,,,-,,,,,,,,-,41.55,-0.0001,68122.0,2026-01-23 22:12:18
SIVR,,,,,-,,,,,,,,-,97.54,0.0664,5543497.0,2026-01-23 22:12:18
QMNV,,,,,-,,,,,,,,-,23.55,0.0006,4334.0,2026-01-23 22:12:18
SEEM,,0.0304,,,-,,,,,,,,-,33.82,0.0059,21121.0,2026-01-23 22:12:18
BSJV,,0.0641,,,-,,,,,,,,-,26.72,-0.0005,27366.0,2026-01-23 22:12:18
MOTG,,0.0231,,,-,,,,,,,,-,40.65,-0.001,3225.0,2026-01-23 22:12:18
MYMH,,0.029900000000000003,,,-,,,,,,,,-,24.75,0.0006,3608.0,2026-01-23 22:12:18
JIII,,0.0653,,,-,,,,,,,,-,50.61,0.0,3225.0,2026-01-23 22:12:18
GJUN,,,,,-,,,,,,,,-,39.79,0.0003,29376.0,2026-01-23 22:12:18
SIXA,,0.0225,,,-,,,,,,,,-,51.11,0.0005,4877.0,2026-01-23 22:12:18
QMOM,,0.005,,,-,,,,,,,,-,70.32,-0.0021,9841.0,2026-01-23 22:12:18
SEF,,0.0418,,,-,,,,,,,,-,31.76,0.013300000000000001,6024.0,2026-01-23 22:12:18
BSJW,,0.0626,,,-,,,,,,,,-,25.78,-0.0009,15875.0,2026-01-23 22:12:18
MOTI,,0.0305,,,-,,,,,,,,-,38.76,-0.0008,12700.0,2026-01-23 22:12:18
MYMI,,0.0297,,,-,,,,,,,,-,24.82,0.0004,7991.0,2026-01-23 22:12:18
JOBX,,,,,-,,,,,,,,-,19.87,-0.0775,207888.0,2026-01-23 22:12:18
GK,,0.0008,,,-,,,,,,,,-,26.0,-0.0025,5780.0,2026-01-23 22:12:18
SIXD,,,,,-,,,,,,,,-,29.08,-0.0005,9292.0,2026-01-23 22:12:18
QFLR,,0.0002,,,-,,,,,,,,-,34.84,0.0043,83899.0,2026-01-23 22:12:18
SETM,,0.0118,,,-,,,,,,,,-,38.51,0.026699999999999998,756471.0,2026-01-23 22:12:18
GAL,,0.028900000000000002,,,-,,,,,,,,-,50.76,0.0011,5659.0,2026-01-23 22:12:18
QPUX,,,,,-,,,,,,,,-,17.12,-0.1032,258315.0,2026-01-23 22:12:18
NUMV,,0.0148,,,-,,,,,,,,-,40.6,-0.0054,20016.0,2026-01-23 22:12:18
LITP,,0.0558,,,-,,,,,,,,-,16.0,0.0329,194761.0,2026-01-23 22:12:18
FELG,,0.0039000000000000003,,,-,,,,,,,,-,40.95,0.002,538116.0,2026-01-23 22:12:18
SOXL,,0.0023,,,-,,,,,,,,-,61.6,-0.0333,58057778.0,2026-01-23 22:12:18
IEUR,,0.0286,,,-,,,,,,,,-,73.71,0.0066,499745.0,2026-01-23 22:12:18
SURI,,0.1551,,,-,,,,,,,,-,17.54,-0.0044,1971.0,2026-01-23 22:12:18
GAUD,,,,,-,,,,,,,,-,25.38,0.0008,2.0,2026-01-23 22:12:18
QPX,,,,,-,,,,,,,,-,45.97,0.002,468.0,2026-01-23 22:12:18
NURE,,0.0446,,,-,,,,,,,,-,28.84,-0.0002,2815.0,2026-01-23 22:12:18
LLDR,,0.044000000000000004,,,-,,,,,,,,-,45.76,0.0023,321.0,2026-01-23 22:12:18
FELV,,0.016200000000000003,,,-,,,,,,,,-,35.68,-0.0060999999999999995,70522.0,2026-01-23 22:12:18
SOXQ,,0.0045000000000000005,,,-,,,,,,,,-,62.63,-0.0121,431484.0,2026-01-23 22:12:18
IEUS,,0.0305,,,-,,,,,,,,-,71.74,0.006500000000000001,10064.0,2026-01-23 22:12:18
SUSA,,0.0088,,,-,,,,,,,,-,141.33,-0.0016,98161.0,2026-01-23 22:12:18
GAUG,,,,,-,,,,,,,,-,39.52,0.001,61932.0,2026-01-23 22:12:18
QQA,,0.0977,,,-,,,,,,,,-,53.33,0.003,86851.0,2026-01-23 22:12:18
TCAF,,0.005,,,-,,,,,,,,-,38.47,0.0008,1026213.0,2026-01-23 22:12:18
JNUG,,0.006500000000000001,,,-,,,,,,,,-,330.21,0.0366,354680.0,2026-01-23 22:12:18
GUNR,,0.0253,,,-,,,,,,,,-,50.94,0.0166,560449.0,2026-01-23 22:12:18
LTPZ,,0.045899999999999996,,,-,,,,,,,,-,52.25,0.0036,43648.0,2026-01-23 22:12:18
GREK,,0.0316,,,-,,,,,,,,-,72.25,0.0007000000000000001,93630.0,2026-01-23 22:12:18
SETH,,0.0703,,,-,,,,,,,,-,41.81,0.0,29133.0,2026-01-23 22:12:18
GAPR,,,,,-,,,,,,,,-,40.12,0.0001,22020.0,2026-01-23 22:12:18
RJVI,,0.0092,,,-,,,,,,,,-,25.2,0.0,0.0,2026-01-23 22:12:18
SWP,,0.0262,,,-,,,,,,,,-,28.5,-0.0038,12443.0,2026-01-23 22:12:18
JMSI,,0.0363,,,-,,,,,,,,-,50.65,0.0017000000000000001,13998.0,2026-01-23 22:12:18
GSSC,,0.0111,,,-,,,,,,,,-,79.91,-0.016399999999999998,20050.0,2026-01-23 22:12:18
LUNL,,,,,-,,,,,,,,-,20.54,-0.0621,150235.0,2026-01-23 22:12:18
GPZ,,0.0083,,,-,,,,,,,,-,27.23,-0.0141,61711.0,2026-01-23 22:12:18
SETM,,0.0118,,,-,,,,,,,,-,38.51,0.026699999999999998,756471.0,2026-01-23 22:12:18
GARA,,,,,-,,,,,,,,-,26.05,0.0054,6.0,2026-01-23 22:12:18
PMAY,,,,,-,,,,,,,,-,39.76,0.0,10466.0,2026-01-23 22:12:18
SHLD,,0.0034000000000000002,,,-,,,,,,,,-,76.92,0.0084,2607517.0,2026-01-23 22:12:18
JMST,,0.028300000000000002,,,-,,,,,,,,-,51.08,-0.0002,1599015.0,2026-01-23 22:12:18
GSST,,0.0455,,,-,,,,,,,,-,50.6,0.0001,253601.0,2026-01-23 22:12:18
LSGR,,,,,-,,,,,,,,-,44.64,0.0072,41720.0,2026-01-23 22:12:18
GQGU,,0.0101,,,-,,,,,,,,-,24.86,0.0016,99792.0,2026-01-23 22:12:18
