Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FLAU,,0.0318,,,-,,,,,,,,-,32.73,0.0068000000000000005,1334.0,2025-10-03 21:59:26
CA,,0.0287,,,-,,,,,,,,-,24.83,-0.0012,2610.0,2025-10-03 21:59:26
PHB,,0.0553,,,-,,,,,,,,-,18.61,-0.0011,73729.0,2025-10-03 21:59:26
IGRO,,0.0236,,,-,,,,,,,,-,80.94,0.009399999999999999,38101.0,2025-10-03 21:59:26
MLPD,,0.1124,,,-,,,,,,,,-,25.8,0.0039000000000000003,13488.0,2025-10-03 21:59:26
TIPC,,,,,-,,,,,,,,-,102.04,0.0,0.0,2025-10-03 21:59:26
COPX,,0.0126,,,-,,,,,,,,-,61.97,0.0196,3714150.0,2025-10-03 21:59:26
COMB,,0.0226,,,-,,,,,,,,-,21.88,0.0027,16689.0,2025-10-03 21:59:26
JOJO,,0.044199999999999996,,,-,,,,,,,,-,15.42,-0.0027,1429.0,2025-10-03 21:59:26
CRBN,,0.0173,,,-,,,,,,,,-,228.98,0.0027,2584.0,2025-10-03 21:59:26
PGRO,,0.0007000000000000001,,,-,,,,,,,,-,44.57,-0.0023,3777.0,2025-10-03 21:59:26
IGSB,,0.039900000000000005,,,-,,,,,,,,-,52.92,-0.0006,1313014.0,2025-10-03 21:59:26
MLPR,,0.1093,,,-,,,,,,,,-,56.71,0.001,1761.0,2025-10-03 21:59:26
TIPD,,0.005600000000000001,,,-,,,,,,,,-,102.69,0.0,0.0,2025-10-03 21:59:26
COPY,,,,,-,,,,,,,,-,12.48,0.0073,77871.0,2025-10-03 21:59:26
COMT,,0.0466,,,-,,,,,,,,-,26.61,0.0026,197519.0,2025-10-03 21:59:26
JOYT,,0.0003,,,-,,,,,,,,-,51.86,0.0019,10104.0,2025-10-03 21:59:26
CRCA,,0.0012,,,-,,,,,,,,-,17.23,-0.0559,7640243.0,2025-10-03 21:59:26
PGX,,0.0576,,,-,,,,,,,,-,11.7,-0.0026,2384567.0,2025-10-03 21:59:26
IGTR,,0.0218,,,-,,,,,,,,-,26.93,-0.0021,13671.0,2025-10-03 21:59:26
MLPX,,0.0447,,,-,,,,,,,,-,62.39,0.0034999999999999996,180620.0,2025-10-03 21:59:26
VCIT,,0.0453,,,-,,,,,,,,-,84.06,-0.0012,6615269.0,2025-10-03 21:59:26
SILJ,,0.0313,,,-,,,,,,,,-,23.07,0.0022,6665163.0,2025-10-03 21:59:26
CPLS,,0.0405,,,-,,,,,,,,-,35.85,-0.0012,5044.0,2025-10-03 21:59:26
HYLB,,0.0629,,,-,,,,,,,,-,36.93,-0.0011,680620.0,2025-10-03 21:59:26
CSNR,,0.0207,,,-,,,,,,,,-,29.24,0.006,1772.0,2025-10-03 21:59:26
NOVP,,,,,-,,,,,,,,-,29.91,0.0007000000000000001,728.0,2025-10-03 21:59:26
FMET,,0.008199999999999999,,,-,,,,,,,,-,37.81,-0.0058,6894.0,2025-10-03 21:59:26
USML,,,,,-,,,,,,,,-,42.96,0.0025,100.0,2025-10-03 21:59:26
FJUN,,,,,-,,,,,,,,-,55.97,-0.0012,9032.0,2025-10-03 21:59:26
SIL,,0.0118,,,-,,,,,,,,-,70.95,-0.0042,1869644.0,2025-10-03 21:59:26
CPRY,,,,,-,,,,,,,,-,26.2,0.0036,1902.0,2025-10-03 21:59:26
HYP,,,,,-,,,,,,,,-,25.0,-0.0052,10198.0,2025-10-03 21:59:26
CSPF,,0.0333,,,-,,,,,,,,-,26.09,0.0019,18635.0,2025-10-03 21:59:26
NOVZ,,0.0264,,,-,,,,,,,,-,44.74,-0.0002,719.0,2025-10-03 21:59:26
FMF,,0.0436,,,-,,,,,,,,-,48.92,0.0095,21173.0,2025-10-03 21:59:26
USMV,,0.015,,,-,,,,,,,,-,95.15,0.0034000000000000002,2255946.0,2025-10-03 21:59:26
FKU,,0.0339,,,-,,,,,,,,-,48.84,0.0077,1616.0,2025-10-03 21:59:26
RHRX,,,,,-,,,,,,,,-,18.26,-0.0021,168.0,2025-10-03 21:59:26
CPRJ,,,,,-,,,,,,,,-,26.5,0.0021,789.0,2025-10-03 21:59:26
HYLS,,0.0626,,,-,,,,,,,,-,42.08,0.0007000000000000001,167998.0,2025-10-03 21:59:26
CCFE,,,,,-,,,,,,,,-,27.93,0.0,0.0,2025-10-03 21:59:26
CPRJ,,,,,-,,,,,,,,-,26.5,0.0021,789.0,2025-10-03 21:59:26
RSMC,,,,,-,,,,,,,,-,26.32,0.004,6272.0,2025-10-03 21:59:26
MCSE,,0.0055000000000000005,,,-,,,,,,,,-,14.9,0.0051,1816139.0,2025-10-03 21:59:26
RGEF,,0.01,,,-,,,,,,,,-,29.81,0.0038,94.0,2025-10-03 21:59:26
IDLV,,0.0334,,,-,,,,,,,,-,33.48,0.0051,102178.0,2025-10-03 21:59:26
MIG,,0.0437,,,-,,,,,,,,-,21.78,-0.0009,3939.0,2025-10-03 21:59:26
GLOV,,0.0174,,,-,,,,,,,,-,56.95,0.0019,62249.0,2025-10-03 21:59:26
CSD,,0.0014000000000000002,,,-,,,,,,,,-,95.02,0.005600000000000001,785.0,2025-10-03 21:59:26
CPRO,,,,,-,,,,,,,,-,26.78,0.0009,5479.0,2025-10-03 21:59:26
RSMR,,,,,-,,,,,,,,-,21.6,0.0021,994.0,2025-10-03 21:59:26
MCOW,,,,,-,,,,,,,,-,20.43,-0.0015,401.0,2025-10-03 21:59:26
SIL,,0.0118,,,-,,,,,,,,-,70.95,-0.0042,1869644.0,2025-10-03 21:59:26
IDMO,,0.017,,,-,,,,,,,,-,54.35,0.0037,448029.0,2025-10-03 21:59:26
MILK,,0.0391,,,-,,,,,,,,-,25.32,-0.001,1178.0,2025-10-03 21:59:26
GLOW,,0.0123,,,-,,,,,,,,-,30.42,0.0031,10840.0,2025-10-03 21:59:26
CRWU,,,,,-,,,,,,,,-,24.23,-0.0479,570663.0,2025-10-03 21:59:26
CPSA,,,,,-,,,,,,,,-,26.67,0.0,4272.0,2025-10-03 21:59:26
RSMV,,,,,-,,,,,,,,-,26.65,-0.001,10666.0,2025-10-03 21:59:26
MCHS,,0.0401,,,-,,,,,,,,-,35.02,-0.0037,25.0,2025-10-03 21:59:26
RHRX,,,,,-,,,,,,,,-,18.26,-0.0021,168.0,2025-10-03 21:59:26
COMB,,0.0226,,,-,,,,,,,,-,21.88,0.0027,16689.0,2025-10-03 21:59:26
KJUL,,,,,-,,,,,,,,-,31.16,0.0016,3104.0,2025-10-03 21:59:26
FIXD,,0.042,,,-,,,,,,,,-,44.54,-0.0013,266764.0,2025-10-03 21:59:26
BBBL,,0.055999999999999994,,,-,,,,,,,,-,49.65,-0.0014000000000000002,4119.0,2025-10-03 21:59:26
HIYS,,0.0638,,,-,,,,,,,,-,25.8,-0.0002,445.0,2025-10-03 21:59:26
CPLS,,0.0405,,,-,,,,,,,,-,35.85,-0.0012,5044.0,2025-10-03 21:59:26
IVAL,,0.0263,,,-,,,,,,,,-,30.6,0.0098,5552.0,2025-10-03 21:59:26
PRSD,,0.0023,,,-,,,,,,,,-,25.09,0.0004,8.0,2025-10-03 21:59:26
COMT,,0.0466,,,-,,,,,,,,-,26.61,0.0026,197519.0,2025-10-03 21:59:26
KJUN,,,,,-,,,,,,,,-,27.42,0.0013,507.0,2025-10-03 21:59:26
FIXP,,0.0375,,,-,,,,,,,,-,19.86,0.0018,57.0,2025-10-03 21:59:26
CRED,,0.0482,,,-,,,,,,,,-,21.51,0.0052,27.0,2025-10-03 21:59:26
HIYY,,,,,-,,,,,,,,-,45.78,-0.08310000000000001,14103.0,2025-10-03 21:59:26
CPRY,,,,,-,,,,,,,,-,26.2,0.0036,1902.0,2025-10-03 21:59:26
IVE,,0.0168,,,-,,,,,,,,-,207.84,0.0039000000000000003,507193.0,2025-10-03 21:59:26
ONLN,,0.0021,,,-,,,,,,,,-,62.12,-0.0024,101783.0,2025-10-03 21:59:26
CONI,,0.1024,,,-,,,,,,,,-,32.11,-0.0424,774233.0,2025-10-03 21:59:26
IONX,,,,,-,,,,,,,,-,163.46,0.10300000000000001,1185807.0,2025-10-03 21:59:26
FIXT,,0.0161,,,-,,,,,,,,-,38.6,0.0004,4196.0,2025-10-03 21:59:26
CRGT,,,-2.7375,,-,0.16,0.16,,,,,,-,,,0.0,2025-10-03 21:59:26
TLTD,,0.0319,,,-,,,,,,,,-,89.97,0.0088,2151.0,2025-10-03 21:59:26
COPJ,,0.0662,,,-,,,,,,,,-,32.44,0.006500000000000001,32603.0,2025-10-03 21:59:26
HIMZ,,,,,-,,,,,,,,-,19.13,-0.18350000000000002,7845587.0,2025-10-03 21:59:26
BOXA,,,,,-,,,,,,,,-,104.88,-0.0007000000000000001,1433.0,2025-10-03 21:59:26
IGLD,,0.15990000000000001,,,-,,,,,,,,-,23.92,0.0060999999999999995,559047.0,2025-10-03 21:59:26
SMOG,,0.0125,,,-,,,,,,,,-,129.6,-0.0005,516.0,2025-10-03 21:59:26
IBGB,,0.0235,,,-,,,,,,,,-,25.06,-0.0024,1002.0,2025-10-03 21:59:26
DVXP,,,,,-,,,,,,,,-,22.98,0.0018,3.0,2025-10-03 21:59:26
TLTE,,0.0373,,,-,,,,,,,,-,63.73,0.0023,7989.0,2025-10-03 21:59:26
BUSA,,0.0152,,,-,,,,,,,,-,35.23,0.0060999999999999995,20900.0,2025-10-03 21:59:26
HIMU,,0.0311,,,-,,,,,,,,-,48.88,0.0004,212270.0,2025-10-03 21:59:26
BOTT,,0.011399999999999999,,,-,,,,,,,,-,41.77,0.0174,10393.0,2025-10-03 21:59:26
IGM,,0.0016,,,-,,,,,,,,-,127.08,-0.0045000000000000005,272282.0,2025-10-03 21:59:26
SMOM,,,,,-,,,,,,,,-,25.75,-0.0009,13343.0,2025-10-03 21:59:26
IBGK,,0.041100000000000005,,,-,,,,,,,,-,24.12,-0.0022,414.0,2025-10-03 21:59:26
DVXV,,,,,-,,,,,,,,-,27.13,0.0,0.0,2025-10-03 21:59:26
TLTI,,0.0525,,,-,,,,,,,,-,47.18,-0.0026,2435.0,2025-10-03 21:59:26
BULU,,,,,-,,,,,,,,-,22.83,-0.0282,10293.0,2025-10-03 21:59:26
HIBL,,0.004,,,-,,,,,,,,-,62.49,-0.0068000000000000005,43109.0,2025-10-03 21:59:26
BOTZ,,0.0021,,,-,,,,,,,,-,36.75,0.0121,995333.0,2025-10-03 21:59:26
BULX,,,,,-,,,,,,,,-,26.91,-0.0264,32629.0,2025-10-03 21:59:26
MIDU,,0.0115,,,-,,,,,,,,-,51.71,0.0072,60691.0,2025-10-03 21:59:26
IBB,,0.0018,,,-,,,,,,,,-,151.0,0.0092,3416860.0,2025-10-03 21:59:26
DVXE,,,,,-,,,,,,,,-,26.79,0.0,0.0,2025-10-03 21:59:26
AIOO,,,,,-,,,,,,,,-,25.57,0.0001,3599.0,2025-10-03 21:59:26
DDTL,,,,,-,,,,,,,,-,20.56,0.0007000000000000001,14268.0,2025-10-03 21:59:26
RIGS,,0.0472,,,-,,,,,,,,-,23.28,-0.0016,3567.0,2025-10-03 21:59:26
ABLS,,0.0042,,,-,,,,,,,,-,23.3,0.004699999999999999,6.0,2025-10-03 21:59:26
BULZ,,,,,-,,,,,,,,-,266.95,-0.0316,837656.0,2025-10-03 21:59:26
MIG,,0.0437,,,-,,,,,,,,-,21.78,-0.0009,3939.0,2025-10-03 21:59:26
IBBQ,,0.009000000000000001,,,-,,,,,,,,-,25.29,0.0085,11213.0,2025-10-03 21:59:26
DVXF,,,,,-,,,,,,,,-,25.37,0.0,0.0,2025-10-03 21:59:26
AINP,,0.0358,,,-,,,,,,,,-,25.43,0.0002,187.0,2025-10-03 21:59:26
DDTO,,,,,-,,,,,,,,-,21.26,-0.0002,116964.0,2025-10-03 21:59:26
RILA,,0.0004,,,-,,,,,,,,-,11.8,-0.0055000000000000005,9962.0,2025-10-03 21:59:26
ABEQ,,0.0141,,,-,,,,,,,,-,36.07,0.005600000000000001,22485.0,2025-10-03 21:59:26
BUL,,0.0014000000000000002,,,-,,,,,,,,-,53.16,0.0003,4234.0,2025-10-03 21:59:26
MGV,,0.0202,,,-,,,,,,,,-,138.4,0.0046,191905.0,2025-10-03 21:59:26
IBCA,,0.0203,,,-,,,,,,,,-,26.02,-0.0025,28185.0,2025-10-03 21:59:26
DVXK,,,,,-,,,,,,,,-,29.78,-0.0113,32.0,2025-10-03 21:59:26
RYLG,,0.22640000000000002,,,-,,,,,,,,-,22.86,0.009000000000000001,3253.0,2025-10-03 21:59:26
QTR,,0.0048,,,-,,,,,,,,-,35.88,0.0022,1789.0,2025-10-03 21:59:26
LODI,,0.042199999999999994,,,-,,,,,,,,-,25.31,-0.0018,4392.0,2025-10-03 21:59:26
KBE,,0.0245,,,-,,,,,,,,-,59.28,0.0068000000000000005,1403876.0,2025-10-03 21:59:26
BTGD,,0.0011,,,-,,,,,,,,-,46.48,0.0215,154301.0,2025-10-03 21:59:26
LFEQ,,0.0068000000000000005,,,-,,,,,,,,-,53.49,0.0002,49.0,2025-10-03 21:59:26
BULZ,,,,,-,,,,,,,,-,266.95,-0.0316,837656.0,2025-10-03 21:59:26
BBAX,,0.0353,,,-,,,,,,,,-,57.13,0.0062,167405.0,2025-10-03 21:59:26
SQQQ,,0.1195,,,-,,,,,,,,-,15.05,0.014199999999999999,123334289.0,2025-10-03 21:59:26
NDOW,,0.0123,,,-,,,,,,,,-,27.35,0.0014000000000000002,1452.0,2025-10-03 21:59:26
LOGO,,,,,-,,,,,,,,-,21.67,-0.0007000000000000001,432.0,2025-10-03 21:59:26
KBA,,0.017,,,-,,,,,,,,-,30.05,-0.005,74660.0,2025-10-03 21:59:26
BSSX,,0.0332,,,-,,,,,,,,-,25.58,0.001,10630.0,2025-10-03 21:59:26
LFGY,,0.4858,,,-,,,,,,,,-,37.29,0.0087,229463.0,2025-10-03 21:59:26
BUFB,,,,,-,,,,,,,,-,35.82,0.0003,25104.0,2025-10-03 21:59:26
BBB,,0.0019,,,-,,,,,,,,-,31.47,0.004,530.0,2025-10-03 21:59:26
RVNL,,,,,-,,,,,,,,-,32.09,0.0167,110770.0,2025-10-03 21:59:26
NEAR,,0.046,,,-,,,,,,,,-,51.17,-0.0002,803793.0,2025-10-03 21:59:26
MTUL,,,,,-,,,,,,,,-,38.59,-0.010700000000000001,54.0,2025-10-03 21:59:26
KBAB,,,,,-,,,,,,,,-,39.22,-0.015,16099.0,2025-10-03 21:59:26
BSJQ,,0.0625,,,-,,,,,,,,-,23.42,0.0002,85706.0,2025-10-03 21:59:26
REMX,,0.013600000000000001,,,-,,,,,,,,-,73.35,0.057699999999999994,1591443.0,2025-10-03 21:59:26
INDE,,0.005699999999999999,,,-,,,,,,,,-,29.72,0.0033,725.0,2025-10-03 21:59:26
CPNQ,,,,,-,,,,,,,,-,26.16,-0.0002,103.0,2025-10-03 21:59:26
CHRI,,,,,-,,,,,,,,-,80.17,-0.0001,261.0,2025-10-03 21:59:26
RMCA,,0.0418,,,-,,,,,,,,-,24.25,0.0008,492.0,2025-10-03 21:59:26
LAWR,,,,,-,,,,,,,,-,3.24,-0.044199999999999996,918084.0,2025-10-03 21:59:26
IEFA,,0.0292,,,-,,,,,,,,-,88.84,0.009000000000000001,10098899.0,2025-10-03 21:59:26
BSJR,,0.0636,,,-,,,,,,,,-,22.74,-0.0007000000000000001,75007.0,2025-10-03 21:59:26
REIT,,0.0308,,,-,,,,,,,,-,26.81,0.0033,13053.0,2025-10-03 21:59:26
INDH,,,,,-,,,,,,,,-,42.62,0.0033,972.0,2025-10-03 21:59:26
CPNS,,,,,-,,,,,,,,-,26.97,-0.0006,4459.0,2025-10-03 21:59:26
CIBR,,0.0024,,,-,,,,,,,,-,76.7,-0.0051,746739.0,2025-10-03 21:59:26
RLY,,0.0334,,,-,,,,,,,,-,31.09,0.0058,52495.0,2025-10-03 21:59:26
LAYS,,,,,-,,,,,,,,-,42.34,-0.0383,1654.0,2025-10-03 21:59:26
IEI,,0.030899999999999997,,,-,,,,,,,,-,119.35,-0.0014000000000000002,1536182.0,2025-10-03 21:59:26
BSJS,,0.0673,,,-,,,,,,,,-,22.08,-0.0009,75354.0,2025-10-03 21:59:26
REK,,0.044000000000000004,,,-,,,,,,,,-,16.6,-0.0045000000000000005,2039.0,2025-10-03 21:59:26
IMTM,,0.0232,,,-,,,,,,,,-,48.16,0.0052,202549.0,2025-10-03 21:59:26
CPRA,,,,,-,,,,,,,,-,26.18,0.0007000000000000001,3100.0,2025-10-03 21:59:26
TDSB,,0.0288,,,-,,,,,,,,-,23.52,0.0022,5756.0,2025-10-03 21:59:26
DGZ,,,,,-,,,,,,,,-,6.03,-0.0011,262.0,2025-10-03 21:59:26
CPRJ,,,,,-,,,,,,,,-,26.5,0.0021,789.0,2025-10-03 21:59:26
MCOW,,,,,-,,,,,,,,-,20.43,-0.0015,401.0,2025-10-03 21:59:26
JPHY,,0.0169,,,-,,,,,,,,-,50.8,-0.0009,11226.0,2025-10-03 21:59:26
PSMR,,,,,-,,,,,,,,-,29.27,0.0,0.0,2025-10-03 21:59:26
PWRD,,0.0034000000000000002,,,-,,,,,,,,-,98.98,0.0012,37668.0,2025-10-03 21:59:26
BULD,,0.0013,,,-,,,,,,,,-,27.56,0.011899999999999999,681.0,2025-10-03 21:59:26
TDSC,,0.037000000000000005,,,-,,,,,,,,-,25.14,0.0011,9247.0,2025-10-03 21:59:26
DIV,,0.0636,,,-,,,,,,,,-,17.63,-0.0023,194281.0,2025-10-03 21:59:26
CPRO,,,,,-,,,,,,,,-,26.78,0.0009,5479.0,2025-10-03 21:59:26
JMOM,,0.0087,,,-,,,,,,,,-,67.81,-0.0034000000000000002,33915.0,2025-10-03 21:59:26
JSCP,,0.0475,,,-,,,,,,,,-,47.49,-0.0009,145363.0,2025-10-03 21:59:26
AEMS,,,,,-,,,,,,,,-,10.85,-0.0023,55322.0,2025-10-03 21:59:26
PWS,,0.0143,,,-,,,,,,,,-,32.34,-0.0017000000000000001,6964.0,2025-10-03 21:59:26
BULG,,,,,-,,,,,,,,-,12.31,-0.0351,197362.0,2025-10-03 21:59:26
TDTF,,0.0408,,,-,,,,,,,,-,24.21,-0.0021,112833.0,2025-10-03 21:59:26
DIVB,,0.0246,,,-,,,,,,,,-,52.38,0.0042,106631.0,2025-10-03 21:59:26
CPSJ,,,,,-,,,,,,,,-,26.62,0.0001,8399.0,2025-10-03 21:59:26
JNK,,0.0655,,,-,,,,,,,,-,97.47,-0.0012,2629917.0,2025-10-03 21:59:26
JUNM,,,,,-,,,,,,,,-,33.85,0.0002,46765.0,2025-10-03 21:59:26
FLCA,,0.0199,,,-,,,,,,,,-,46.01,0.0121,9397.0,2025-10-03 21:59:26
BRF,,0.0278,,,-,,,,,,,,-,16.12,0.0072,3386.0,2025-10-03 21:59:26
DWAS,,0.0015,,,-,,,,,,,,-,94.01,0.0074,11243.0,2025-10-03 21:59:26
ROBT,,0.0040999999999999995,,,-,,,,,,,,-,54.57,0.0043,93301.0,2025-10-03 21:59:26
BUFT,,,,,-,,,,,,,,-,24.16,-0.0006,19545.0,2025-10-03 21:59:26
AIRR,,0.0022,,,-,,,,,,,,-,97.06,-0.0006,537255.0,2025-10-03 21:59:26
DFNM,,0.029500000000000002,,,-,,,,,,,,-,48.03,0.0007000000000000001,126595.0,2025-10-03 21:59:26
JUNP,,,,,-,,,,,,,,-,29.92,0.0,86.0,2025-10-03 21:59:26
FLCB,,0.041100000000000005,,,-,,,,,,,,-,21.7,-0.0014000000000000002,386338.0,2025-10-03 21:59:26
PWB,,0.0006,,,-,,,,,,,,-,125.62,-0.0058,35398.0,2025-10-03 21:59:26
DWAW,,,,,-,,,,,,,,-,43.7,-0.0048,1465.0,2025-10-03 21:59:26
AEMS,,,,,-,,,,,,,,-,10.85,-0.0023,55322.0,2025-10-03 21:59:26
BUFX,,,,,-,,,,,,,,-,20.84,0.0013,22162.0,2025-10-03 21:59:26
AIVC,,0.0014000000000000002,,,-,,,,,,,,-,65.4,-0.0039000000000000003,1571.0,2025-10-03 21:59:26
ENZL,,0.0223,,,-,,,,,,,,-,47.19,0.0109,7968.0,2025-10-03 21:59:26
JSTC,,0.0109,,,-,,,,,,,,-,20.5,0.0015,7747.0,2025-10-03 21:59:26
FLCC,,0.0017000000000000001,,,-,,,,,,,,-,32.08,-0.0023,2389.0,2025-10-03 21:59:26
PWER,,0.012,,,-,,,,,,,,-,33.13,0.0025,516.0,2025-10-03 21:59:26
DWLD,,0.0116,,,-,,,,,,,,-,45.49,-0.0011,16363.0,2025-10-03 21:59:26
BSJQ,,0.0625,,,-,,,,,,,,-,23.42,0.0002,85706.0,2025-10-03 21:59:26
DEFI,,,,,-,,,,,,,,-,139.09,0.016,831.0,2025-10-03 21:59:26
VOOG,,0.0049,,,-,,,,,,,,-,437.13,-0.002,196492.0,2025-10-03 21:59:26
MIG,,0.0437,,,-,,,,,,,,-,21.78,-0.0009,3939.0,2025-10-03 21:59:26
BZQ,,0.0584,,,-,,,,,,,,-,9.37,-0.0033,14897.0,2025-10-03 21:59:26
XDIV,,,,,-,,,,,,,,-,27.14,0.0018,12376.0,2025-10-03 21:59:26
NATO,,0.0005,,,-,,,,,,,,-,39.25,-0.0066,35647.0,2025-10-03 21:59:26
CTIF,,0.0125,,,-,,,,,,,,-,51.8,0.0022,5.0,2025-10-03 21:59:26
BSJR,,0.0636,,,-,,,,,,,,-,22.74,-0.0007000000000000001,75007.0,2025-10-03 21:59:26
DEFR,,,,,-,,,,,,,,-,26.32,-0.0017000000000000001,2169.0,2025-10-03 21:59:26
VOOV,,0.0184,,,-,,,,,,,,-,200.69,0.0037,74616.0,2025-10-03 21:59:26
MILK,,0.0391,,,-,,,,,,,,-,25.32,-0.001,1178.0,2025-10-03 21:59:26
CA,,0.0287,,,-,,,,,,,,-,24.83,-0.0012,2610.0,2025-10-03 21:59:26
XDOC,,,,,-,,,,,,,,-,33.91,0.0,0.0,2025-10-03 21:59:26
NBCE,,0.0087,,,-,,,,,,,,-,33.61,-0.0052,85.0,2025-10-03 21:59:26
CTEX,,0.0039000000000000003,,,-,,,,,,,,-,32.99,0.0118,3222.0,2025-10-03 21:59:26
BSJS,,0.0673,,,-,,,,,,,,-,22.08,-0.0009,75354.0,2025-10-03 21:59:26
SVOL,,0.1882,,,-,,,,,,,,-,18.01,-0.0033,417124.0,2025-10-03 21:59:26
SOCL,,0.0018,,,-,,,,,,,,-,60.56,-0.0005,4923.0,2025-10-03 21:59:26
MILN,,0.0021,,,-,,,,,,,,-,49.51,-0.0038,7914.0,2025-10-03 21:59:26
BUFG,,,,,-,,,,,,,,-,26.94,0.0,20850.0,2025-10-03 21:59:26
RFDA,,0.0187,,,-,,,,,,,,-,63.31,0.0031,283.0,2025-10-03 21:59:26
NBET,,0.046799999999999994,,,-,,,,,,,,-,32.75,0.004699999999999999,777.0,2025-10-03 21:59:26
DVXE,,,,,-,,,,,,,,-,26.79,0.0,0.0,2025-10-03 21:59:26
GRPZ,,0.009300000000000001,,,-,,,,,,,,-,26.84,0.0034999999999999996,801.0,2025-10-03 21:59:26
VIOV,,0.0165,,,-,,,,,,,,-,96.82,0.0077,31195.0,2025-10-03 21:59:26
MMLG,,,,,-,,,,,,,,-,36.28,-0.0034999999999999996,7156.0,2025-10-03 21:59:26
DIVD,,0.0291,,,-,,,,,,,,-,37.31,0.004,2538.0,2025-10-03 21:59:26
BUFH,,,,,-,,,,,,,,-,20.58,0.0002,10881.0,2025-10-03 21:59:26
RFDI,,0.037599999999999995,,,-,,,,,,,,-,78.03,0.011399999999999999,1998.0,2025-10-03 21:59:26
NBFC,,0.0709,,,-,,,,,,,,-,51.71,-0.0005,441.0,2025-10-03 21:59:26
DVXF,,,,,-,,,,,,,,-,25.37,0.0,0.0,2025-10-03 21:59:26
FOWF,,0.0063,,,-,,,,,,,,-,31.5,0.0008,1484.0,2025-10-03 21:59:26
VICE,,0.0129,,,-,,,,,,,,-,35.71,-0.0087,1534.0,2025-10-03 21:59:26
MMSC,,0.0036,,,-,,,,,,,,-,23.61,0.0019,1481.0,2025-10-03 21:59:26
DIVE,,,,,-,,,,,,,,-,25.24,0.0013,12156.0,2025-10-03 21:59:26
BUFI,,,,,-,,,,,,,,-,39.27,0.0034000000000000002,131.0,2025-10-03 21:59:26
RFEM,,0.0281,,,-,,,,,,,,-,76.83,0.0043,1425.0,2025-10-03 21:59:26
NBGX,,,,,-,,,,,,,,-,27.95,-0.0012,289.0,2025-10-03 21:59:26
DVXK,,,,,-,,,,,,,,-,29.78,-0.0113,32.0,2025-10-03 21:59:26
TDSC,,0.037000000000000005,,,-,,,,,,,,-,25.14,0.0011,9247.0,2025-10-03 21:59:26
FLCB,,0.041100000000000005,,,-,,,,,,,,-,21.7,-0.0014000000000000002,386338.0,2025-10-03 21:59:26
BBIB,,0.0375,,,-,,,,,,,,-,99.46,-0.0016,741.0,2025-10-03 21:59:26
BAGY,,0.1324,,,-,,,,,,,,-,55.05,-0.0005,12124.0,2025-10-03 21:59:26
QTR,,0.0048,,,-,,,,,,,,-,35.88,0.0022,1789.0,2025-10-03 21:59:26
GSKH,,,,,-,,,,,,,,-,61.19,-0.005600000000000001,525.0,2025-10-03 21:59:26
MSTY,,1.8373,,,-,,,,,,,,-,14.74,0.0007000000000000001,7208118.0,2025-10-03 21:59:26
IMCB,,0.013600000000000001,,,-,,,,,,,,-,83.52,0.0028000000000000004,26369.0,2025-10-03 21:59:26
TDTF,,0.0408,,,-,,,,,,,,-,24.21,-0.0021,112833.0,2025-10-03 21:59:26
FLCC,,0.0017000000000000001,,,-,,,,,,,,-,32.08,-0.0023,2389.0,2025-10-03 21:59:26
BBIN,,0.0285,,,-,,,,,,,,-,71.49,0.009399999999999999,56052.0,2025-10-03 21:59:26
BAI,,0.0001,,,-,,,,,,,,-,34.53,-0.0115,2732046.0,2025-10-03 21:59:26
NRSH,,0.0079,,,-,,,,,,,,-,23.29,-0.001,11.0,2025-10-03 21:59:26
GSIB,,0.0116,,,-,,,,,,,,-,47.84,0.0077,4422.0,2025-10-03 21:59:26
MSTZ,,,,,-,,,,,,,,-,4.35,0.0023,20023469.0,2025-10-03 21:59:26
IMF,,,,,-,,,,,,,,-,44.48,0.0,0.0,2025-10-03 21:59:26
RLY,,0.0334,,,-,,,,,,,,-,31.09,0.0058,52495.0,2025-10-03 21:59:26
FLCE,,0.0003,,,-,,,,,,,,-,28.21,0.0017000000000000001,1537.0,2025-10-03 21:59:26
BBC,,0.0085,,,-,,,,,,,,-,28.15,0.0129,6604.0,2025-10-03 21:59:26
BAIG,,,,,-,,,,,,,,-,22.27,-0.021,799922.0,2025-10-03 21:59:26
COLO,,0.056299999999999996,,,-,,,,,,,,-,32.8,0.0028000000000000004,87181.0,2025-10-03 21:59:26
FIW,,0.006999999999999999,,,-,,,,,,,,-,113.81,0.0054,27678.0,2025-10-03 21:59:26
CAML,,0.0005,,,-,,,,,,,,-,38.76,-0.0005,41868.0,2025-10-03 21:59:26
CSRE,,0.018799999999999997,,,-,,,,,,,,-,25.95,0.0012,26864.0,2025-10-03 21:59:26
SPHD,,0.0354,,,-,,,,,,,,-,49.73,0.0053,475396.0,2025-10-03 21:59:26
TSDD,,,,,-,,,,,,,,-,10.62,0.0281,12320164.0,2025-10-03 21:59:26
HBTA,,,,,-,,,,,,,,-,28.23,-0.0034000000000000002,50676.0,2025-10-03 21:59:26
ALLW,,,,,-,,,,,,,,-,28.16,0.0036,502425.0,2025-10-03 21:59:26
COM,,0.0323,,,-,,,,,,,,-,28.78,0.0064,25066.0,2025-10-03 21:59:26
