Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EUAD,,0.0037,,,-,,,,,,,,-,45.56,-0.0177,396748.0,2026-01-30 22:16:50
FPA,,0.0403,,,-,,,,,,,,-,43.65,-0.0207,478.0,2026-01-30 22:16:50
SPTL,,0.041299999999999996,,,-,,,,,,,,-,26.44,-0.0040999999999999995,6824402.0,2026-01-30 22:16:50
REW,,0.0669,,,-,,,,,,,,-,11.0,0.0397,47422.0,2026-01-30 22:16:50
GMOM,,0.027999999999999997,,,-,,,,,,,,-,35.98,-0.0358,8166.0,2026-01-30 22:16:50
HIYS,,0.0626,,,-,,,,,,,,-,25.7,0.0009,223.0,2026-01-30 22:16:50
EMLP,,0.03,,,-,,,,,,,,-,40.1,-0.003,150496.0,2026-01-30 22:16:50
MMID,,0.0028000000000000004,,,-,,,,,,,,-,25.76,-0.0031,115.0,2026-01-30 22:16:50
EUDG,,0.021099999999999997,,,-,,,,,,,,-,39.0,-0.0089,5160.0,2026-01-30 22:16:50
FPAG,,0.019,,,-,,,,,,,,-,38.88,-0.009899999999999999,234508.0,2026-01-30 22:16:50
SPTM,,0.0111,,,-,,,,,,,,-,83.86,-0.0039000000000000003,843165.0,2026-01-30 22:16:50
RESM,,0.0009,,,-,,,,,,,,-,21.07,0.0,0.0,2026-01-30 22:16:50
GMOV,,0.0191,,,-,,,,,,,,-,28.55,0.004699999999999999,9272.0,2026-01-30 22:16:50
HIYY,,0.4334,,,-,,,,,,,,-,20.1,-0.08439999999999999,4080.0,2026-01-30 22:16:50
EMM,,0.0067,,,-,,,,,,,,-,36.68,-0.0129,10199.0,2026-01-30 22:16:50
MMIN,,0.0438,,,-,,,,,,,,-,24.07,-0.0015,40098.0,2026-01-30 22:16:50
EUDV,,0.0171,,,-,,,,,,,,-,53.31,-0.0108,21.0,2026-01-30 22:16:50
FPAS,,0.047599999999999996,,,-,,,,,,,,-,25.15,0.0008,1174.0,2026-01-30 22:16:50
SPTS,,0.0398,,,-,,,,,,,,-,29.33,0.0007000000000000001,1415801.0,2026-01-30 22:16:50
RETL,,0.005699999999999999,,,-,,,,,,,,-,9.44,0.0,207952.0,2026-01-30 22:16:50
UNX,,,,,-,,,,,,,,-,7.31,-0.4852,727848.0,2026-01-30 22:16:50
PYLD,,0.0574,,,-,,,,,,,,-,26.85,-0.0007000000000000001,3222233.0,2026-01-30 22:16:50
EUSB,,0.0384,,,-,,,,,,,,-,43.97,-0.0001,167301.0,2026-01-30 22:16:50
SCHA,,0.011899999999999999,,,-,,,,,,,,-,30.04,-0.011200000000000002,3819200.0,2026-01-30 22:16:50
IVVB,,0.0121,,,-,,,,,,,,-,33.46,-0.0027,6947.0,2026-01-30 22:16:50
FPXE,,0.011200000000000002,,,-,,,,,,,,-,32.42,-0.0231,807.0,2026-01-30 22:16:50
IYJ,,0.0079,,,-,,,,,,,,-,153.89,-0.0063,41653.0,2026-01-30 22:16:50
PGX,,0.059800000000000006,,,-,,,,,,,,-,11.39,0.0,2564012.0,2026-01-30 22:16:50
UOCT,,,,,-,,,,,,,,-,39.32,-0.0011,5670.0,2026-01-30 22:16:50
PXF,,0.034,,,-,,,,,,,,-,70.08,-0.0116,35205.0,2026-01-30 22:16:50
EUDG,,0.021099999999999997,,,-,,,,,,,,-,39.0,-0.0089,5160.0,2026-01-30 22:16:50
SCHB,,0.0109,,,-,,,,,,,,-,26.65,-0.0040999999999999995,9096642.0,2026-01-30 22:16:50
IWB,,0.009899999999999999,,,-,,,,,,,,-,378.46,-0.0043,2043065.0,2026-01-30 22:16:50
FPXI,,0.006500000000000001,,,-,,,,,,,,-,64.1,-0.0352,10807.0,2026-01-30 22:16:50
IYK,,0.025699999999999997,,,-,,,,,,,,-,71.47,0.0166,180911.0,2026-01-30 22:16:50
QVML,,0.0108,,,-,,,,,,,,-,40.69,-0.0034999999999999996,1134.0,2026-01-30 22:16:50
UNIY,,0.049400000000000006,,,-,,,,,,,,-,48.99,-0.0004,171.0,2026-01-30 22:16:50
PXH,,0.037599999999999995,,,-,,,,,,,,-,27.59,-0.0265,280325.0,2026-01-30 22:16:50
EUDV,,0.0171,,,-,,,,,,,,-,53.31,-0.0108,21.0,2026-01-30 22:16:50
SCHC,,0.0342,,,-,,,,,,,,-,48.81,-0.025,497490.0,2026-01-30 22:16:50
REW,,0.0669,,,-,,,,,,,,-,11.0,0.0397,47422.0,2026-01-30 22:16:50
GVAL,,0.0265,,,-,,,,,,,,-,34.79,-0.0175,171002.0,2026-01-30 22:16:50
FTNY,,0.0070999999999999995,,,-,,,,,,,,-,7.89,0.0004,73910.0,2026-01-30 22:16:50
CBXO,,0.0051,,,-,,,,,,,,-,22.73,0.0013,16755.0,2026-01-30 22:16:50
FLKR,,0.030899999999999997,,,-,,,,,,,,-,40.07,-0.0148,212007.0,2026-01-30 22:16:50
SMBS,,0.048,,,-,,,,,,,,-,25.81,-0.0012,629294.0,2026-01-30 22:16:50
SPXD,,0.0074,,,-,,,,,,,,-,26.74,-0.0013,3840.0,2026-01-30 22:16:50
DWAS,,0.0007000000000000001,,,-,,,,,,,,-,99.6,-0.0222,59994.0,2026-01-30 22:16:50
SHDG,,0.0049,,,-,,,,,,,,-,32.68,-0.0025,87.0,2026-01-30 22:16:50
GURU,,0.0012,,,-,,,,,,,,-,61.44,-0.01,506.0,2026-01-30 22:16:50
FTOH,,0.005600000000000001,,,-,,,,,,,,-,8.42,0.0011,39030.0,2026-01-30 22:16:50
CBXY,,0.013999999999999999,,,-,,,,,,,,-,22.81,0.0003,523.0,2026-01-30 22:16:50
FLAG,,0.013500000000000002,,,-,,,,,,,,-,27.66,0.006500000000000001,108.0,2026-01-30 22:16:50
SMAP,,0.004699999999999999,,,-,,,,,,,,-,25.35,-0.0087,137.0,2026-01-30 22:16:50
SPXE,,0.0098,,,-,,,,,,,,-,74.62,-0.004,805.0,2026-01-30 22:16:50
DWAW,,0.0074,,,-,,,,,,,,-,45.35,-0.0154,547.0,2026-01-30 22:16:50
SHE,,0.0115,,,-,,,,,,,,-,135.68,-0.008100000000000001,3145.0,2026-01-30 22:16:50
GUSA,,0.0098,,,-,,,,,,,,-,59.82,-0.0048,25.0,2026-01-30 22:16:50
FTPA,,0.004699999999999999,,,-,,,,,,,,-,8.69,0.0006,12351.0,2026-01-30 22:16:50
CBTA,,0.009300000000000001,,,-,,,,,,,,-,26.64,-0.004,19.0,2026-01-30 22:16:50
EMHC,,0.061500000000000006,,,-,,,,,,,,-,25.54,0.0001,23534.0,2026-01-30 22:16:50
DRIP,,0.0354,,,-,,,,,,,,-,7.28,-0.0189,10100631.0,2026-01-30 22:16:50
TAXM,,0.0241,,,-,,,,,,,,-,50.58,0.0008,180.0,2026-01-30 22:16:50
FTKI,,0.09789999999999999,,,-,,,,,,,,-,19.23,-0.0060999999999999995,276.0,2026-01-30 22:16:50
HOOG,,0.16469999999999999,,,-,,,,,,,,-,40.6,-0.04019999999999999,178062.0,2026-01-30 22:16:50
THY,,0.055099999999999996,,,-,,,,,,,,-,22.25,0.0004,22429.0,2026-01-30 22:16:50
SPXL,,0.0067,,,-,,,,,,,,-,227.97,-0.009399999999999999,3144389.0,2026-01-30 22:16:50
SDOG,,0.0348,,,-,,,,,,,,-,63.91,0.0095,23639.0,2026-01-30 22:16:50
EMHY,,0.0645,,,-,,,,,,,,-,40.77,0.0002,67923.0,2026-01-30 22:16:50
DRIV,,0.0098,,,-,,,,,,,,-,32.14,-0.032799999999999996,109486.0,2026-01-30 22:16:50
TAXS,,0.0074,,,-,,,,,,,,-,50.62,0.0004,577.0,2026-01-30 22:16:50
FTRI,,0.021400000000000002,,,-,,,,,,,,-,17.21,-0.0493,127455.0,2026-01-30 22:16:50
HOOI,,0.521,,,-,,,,,,,,-,10.05,0.0,0.0,2026-01-30 22:16:50
THYF,,0.0708,,,-,,,,,,,,-,52.28,0.0002,4597.0,2026-01-30 22:16:50
SPXN,,0.0096,,,-,,,,,,,,-,75.32,-0.004699999999999999,1532.0,2026-01-30 22:16:50
SDTY,,0.23579999999999998,,,-,,,,,,,,-,44.47,-0.0025,9865.0,2026-01-30 22:16:50
EMIF,,0.0458,,,-,,,,,,,,-,28.64,-0.0141,1481.0,2026-01-30 22:16:50
DRKY,,0.0499,,,-,,,,,,,,-,21.39,-0.0069,23483.0,2026-01-30 22:16:50
TAXT,,0.012199999999999999,,,-,,,,,,,,-,51.86,0.0011,2916.0,2026-01-30 22:16:50
FTNY,,0.0070999999999999995,,,-,,,,,,,,-,7.89,0.0004,73910.0,2026-01-30 22:16:50
JPUS,,0.0217,,,-,,,,,,,,-,129.33,-0.0015,2834.0,2026-01-30 22:16:50
SCHQ,,0.0454,,,-,,,,,,,,-,31.67,-0.0040999999999999995,2065806.0,2026-01-30 22:16:50
ILDR,,,,,-,,,,,,,,-,32.89,-0.0166,40415.0,2026-01-30 22:16:50
AREA,,0.0066,,,-,,,,,,,,-,18.87,0.0019,18.0,2026-01-30 22:16:50
GAUD,,,,,-,,,,,,,,-,25.49,0.0074,1.0,2026-01-30 22:16:50
IXUS,,0.030699999999999998,,,-,,,,,,,,-,89.41,-0.0163,12931122.0,2026-01-30 22:16:50
SH,,0.0454,,,-,,,,,,,,-,35.68,0.0037,7471868.0,2026-01-30 22:16:50
HEFA,,0.032400000000000005,,,-,,,,,,,,-,42.81,-0.0009,1119427.0,2026-01-30 22:16:50
JPXN,,0.029500000000000002,,,-,,,,,,,,-,92.02,-0.0034999999999999996,16521.0,2026-01-30 22:16:50
SCHR,,0.0385,,,-,,,,,,,,-,25.07,0.0008,3469740.0,2026-01-30 22:16:50
ILF,,0.0319,,,-,,,,,,,,-,35.36,-0.035699999999999996,5433938.0,2026-01-30 22:16:50
ARCX,,,,,-,,,,,,,,-,31.59,-0.052199999999999996,30011.0,2026-01-30 22:16:50
GAUG,,,,,-,,,,,,,,-,39.56,-0.0013,6116.0,2026-01-30 22:16:50
IYC,,0.0051,,,-,,,,,,,,-,103.83,-0.0037,79208.0,2026-01-30 22:16:50
SHAG,,0.0437,,,-,,,,,,,,-,48.01,0.0011,3969.0,2026-01-30 22:16:50
HEFT,,0.0002,,,-,,,,,,,,-,27.09,-0.0332,179302.0,2026-01-30 22:16:50
JPY,,0.0227,,,-,,,,,,,,-,33.65,0.0042,2048.0,2026-01-30 22:16:50
SCHV,,0.019299999999999998,,,-,,,,,,,,-,31.11,-0.0013,4104077.0,2026-01-30 22:16:50
ILIT,,0.0215,,,-,,,,,,,,-,16.52,-0.085,98512.0,2026-01-30 22:16:50
BIGY,,0.1153,,,-,,,,,,,,-,52.5,0.0002,8421.0,2026-01-30 22:16:50
SSFI,,0.035,,,-,,,,,,,,-,21.5,0.004699999999999999,455.0,2026-01-30 22:16:50
IQDG,,0.022000000000000002,,,-,,,,,,,,-,43.14,-0.008,62479.0,2026-01-30 22:16:50
IBMS,,0.024700000000000003,,,-,,,,,,,,-,26.27,0.0008,25959.0,2026-01-30 22:16:50
EMCS,,0.015300000000000001,,,-,,,,,,,,-,38.74,-0.021099999999999997,3802.0,2026-01-30 22:16:50
RMNY,,0.041100000000000005,,,-,,,,,,,,-,24.45,0.0012,1035.0,2026-01-30 22:16:50
FTCB,,0.0463,,,-,,,,,,,,-,21.18,-0.0002,2180652.0,2026-01-30 22:16:50
IWFL,,,,,-,,,,,,,,-,55.17,-0.016200000000000003,2153.0,2026-01-30 22:16:50
KNG,,0.0757,,,-,,,,,,,,-,51.18,0.0067,399293.0,2026-01-30 22:16:50
SSG,,0.1039,,,-,,,,,,,,-,27.08,0.039900000000000005,128943.0,2026-01-30 22:16:50
IQDY,,0.030600000000000002,,,-,,,,,,,,-,39.09,-0.0134,3632.0,2026-01-30 22:16:50
IBMT,,0.0173,,,-,,,,,,,,-,26.18,0.0011,14390.0,2026-01-30 22:16:50
FINX,,0.0064,,,-,,,,,,,,-,26.78,-0.024399999999999998,89147.0,2026-01-30 22:16:50
RMOP,,0.051500000000000004,,,-,,,,,,,,-,25.05,0.0016,125922.0,2026-01-30 22:16:50
FTCE,,0.009399999999999999,,,-,,,,,,,,-,25.37,-0.0139,7095.0,2026-01-30 22:16:50
IWL,,0.009000000000000001,,,-,,,,,,,,-,172.28,-0.0027,56549.0,2026-01-30 22:16:50
KNGZ,,0.0256,,,-,,,,,,,,-,37.62,0.0011,2984.0,2026-01-30 22:16:50
SEIE,,0.022099999999999998,,,-,,,,,,,,-,33.79,-0.0078000000000000005,73959.0,2026-01-30 22:16:50
IQHI,,0.0753,,,-,,,,,,,,-,26.19,-0.005699999999999999,39.0,2026-01-30 22:16:50
ICF,,0.027999999999999997,,,-,,,,,,,,-,61.22,0.0014000000000000002,140162.0,2026-01-30 22:16:50
FISR,,0.039599999999999996,,,-,,,,,,,,-,25.94,-0.0012,44319.0,2026-01-30 22:16:50
ETHO,,0.008199999999999999,,,-,,,,,,,,-,68.0,-0.0070999999999999995,2809.0,2026-01-30 22:16:50
AIS,,,,,-,,,,,,,,-,42.59,-0.0256,119375.0,2026-01-30 22:16:50
EPEM,,0.033,,,-,,,,,,,,-,25.96,-0.0268,1.0,2026-01-30 22:16:50
SPTL,,0.041299999999999996,,,-,,,,,,,,-,26.44,-0.0040999999999999995,6824402.0,2026-01-30 22:16:50
SIXF,,,,,-,,,,,,,,-,32.33,0.0014000000000000002,17463.0,2026-01-30 22:16:50
HODU,,0.0040999999999999995,,,-,,,,,,,,-,16.95,-0.0364,20549.0,2026-01-30 22:16:50
CQQQ,,0.0202,,,-,,,,,,,,-,55.8,-0.0202,847708.0,2026-01-30 22:16:50
SELV,,0.0169,,,-,,,,,,,,-,33.18,0.0083,21115.0,2026-01-30 22:16:50
ETHT,,0.059500000000000004,,,-,,,,,,,,-,28.86,-0.0913,3468452.0,2026-01-30 22:16:50
ALBG,,,,,-,,,,,,,,-,14.79,-0.11460000000000001,35676.0,2026-01-30 22:16:50
EPHE,,0.0202,,,-,,,,,,,,-,25.97,0.0125,136725.0,2026-01-30 22:16:50
SPTM,,0.0111,,,-,,,,,,,,-,83.86,-0.0039000000000000003,843165.0,2026-01-30 22:16:50
SIXG,,0.0053,,,-,,,,,,,,-,66.3,-0.018600000000000002,8607.0,2026-01-30 22:16:50
HOII,,0.0723,,,-,,,,,,,,-,15.36,-0.0174,8942.0,2026-01-30 22:16:50
CRBN,,0.0216,,,-,,,,,,,,-,235.96,-0.0092,5032.0,2026-01-30 22:16:50
SEPI,,0.0275,,,-,,,,,,,,-,26.59,-0.006,16148.0,2026-01-30 22:16:50
ETHU,,0.0241,,,-,,,,,,,,-,42.37,-0.0904,6579952.0,2026-01-30 22:16:50
ALLW,,0.0446,,,-,,,,,,,,-,28.81,-0.023700000000000002,824599.0,2026-01-30 22:16:50
EPI,,,,,-,,,,,,,,-,44.78,-0.0004,678074.0,2026-01-30 22:16:50
SPTS,,0.0398,,,-,,,,,,,,-,29.33,0.0007000000000000001,1415801.0,2026-01-30 22:16:50
SEIQ,,0.009300000000000001,,,-,,,,,,,,-,39.01,-0.0059,33540.0,2026-01-30 22:16:50
HIMZ,,0.0368,,,-,,,,,,,,-,3.83,-0.1834,5797743.0,2026-01-30 22:16:50
ENPX,,,,,-,,,,,,,,-,19.31,-0.0594,34031.0,2026-01-30 22:16:50
SPVU,,0.0236,,,-,,,,,,,,-,58.72,0.0104,7564.0,2026-01-30 22:16:50
SMLV,,0.0259,,,-,,,,,,,,-,138.79,0.0037,2786.0,2026-01-30 22:16:50
AMJB,,0.0599,,,-,,,,,,,,-,32.52,-0.008199999999999999,15515.0,2026-01-30 22:16:50
SPDN,,0.040999999999999995,,,-,,,,,,,,-,9.34,0.0032,43391883.0,2026-01-30 22:16:50
SUSB,,0.0438,,,-,,,,,,,,-,25.32,0.0006,110952.0,2026-01-30 22:16:50
SEIS,,0.005600000000000001,,,-,,,,,,,,-,29.19,-0.0118,41366.0,2026-01-30 22:16:50
HIMU,,0.0453,,,-,,,,,,,,-,49.09,0.0007000000000000001,385660.0,2026-01-30 22:16:50
ENZL,,0.0215,,,-,,,,,,,,-,46.94,-0.0062,5227.0,2026-01-30 22:16:50
SPXD,,0.0074,,,-,,,,,,,,-,26.74,-0.0013,3840.0,2026-01-30 22:16:50
SMMD,,0.012199999999999999,,,-,,,,,,,,-,78.79,-0.010700000000000001,268226.0,2026-01-30 22:16:50
AMID,,0.0034999999999999996,,,-,,,,,,,,-,34.26,-0.0076,4951.0,2026-01-30 22:16:50
SPDV,,0.0363,,,-,,,,,,,,-,36.47,-0.0018,4480.0,2026-01-30 22:16:50
SUSC,,0.0436,,,-,,,,,,,,-,23.47,0.0002,115724.0,2026-01-30 22:16:50
SEIV,,0.0148,,,-,,,,,,,,-,42.3,-0.0007000000000000001,61083.0,2026-01-30 22:16:50
HGER,,0.0658,,,-,,,,,,,,-,26.75,-0.051100000000000007,575716.0,2026-01-30 22:16:50
EOCT,,,,,-,,,,,,,,-,32.66,-0.0106,7266.0,2026-01-30 22:16:50
SPXE,,0.0098,,,-,,,,,,,,-,74.62,-0.004,805.0,2026-01-30 22:16:50
LDUR,,0.0458,,,-,,,,,,,,-,96.19,0.0,36695.0,2026-01-30 22:16:50
SNPD,,0.028999999999999998,,,-,,,,,,,,-,28.69,0.0088,92.0,2026-01-30 22:16:50
JHAI,,0.0032,,,-,,,,,,,,-,27.54,-0.027000000000000003,10315.0,2026-01-30 22:16:50
BKAG,,0.0416,,,-,,,,,,,,-,42.51,-0.0008,100737.0,2026-01-30 22:16:50
GTEK,,,,,-,,,,,,,,-,41.52,-0.025699999999999997,4515.0,2026-01-30 22:16:50
FFOX,,0.0001,,,-,,,,,,,,-,28.02,-0.0102,19979.0,2026-01-30 22:16:50
EPEM,,0.033,,,-,,,,,,,,-,25.96,-0.0268,1.0,2026-01-30 22:16:50
FLSA,,0.036699999999999997,,,-,,,,,,,,-,34.34,-0.0027,988.0,2026-01-30 22:16:50
IPOS,,0.0091,,,-,,,,,,,,-,19.25,0.0015,3135.0,2026-01-30 22:16:50
SNPE,,0.01,,,-,,,,,,,,-,63.54,-0.0044,378647.0,2026-01-30 22:16:50
JHCB,,0.050300000000000004,,,-,,,,,,,,-,21.53,-0.0009,19885.0,2026-01-30 22:16:50
BKCG,,0.0044,,,-,,,,,,,,-,37.09,-0.0076,604.0,2026-01-30 22:16:50
GTIP,,0.0455,,,-,,,,,,,,-,49.42,-0.0005,19365.0,2026-01-30 22:16:50
FFSM,,0.0054,,,-,,,,,,,,-,32.16,-0.0159,194374.0,2026-01-30 22:16:50
EPHE,,0.0202,,,-,,,,,,,,-,25.97,0.0125,136725.0,2026-01-30 22:16:50
FLSP,,0.0264,,,-,,,,,,,,-,27.01,-0.0121,248603.0,2026-01-30 22:16:50
IQDF,,0.030699999999999998,,,-,,,,,,,,-,32.42,-0.015,105647.0,2026-01-30 22:16:50
SNPG,,0.005,,,-,,,,,,,,-,53.07,-0.0091,489.0,2026-01-30 22:16:50
JHCP,,0.048,,,-,,,,,,,,-,25.44,0.001,250524.0,2026-01-30 22:16:50
BKCH,,0.0177,,,-,,,,,,,,-,72.04,-0.0641,146554.0,2026-01-30 22:16:50
INFL,,0.0115,,,-,,,,,,,,-,48.94,-0.0404,2823215.0,2026-01-30 22:16:50
PPA,,0.0038,,,-,,,,,,,,-,174.58,-0.0063,265814.0,2026-01-30 22:16:50
LCIZ,,,,,-,,,,,,,,-,25.86,0.0351,5683.0,2026-01-30 22:16:50
KMID,,0.0006,,,-,,,,,,,,-,25.25,-0.002,2548.0,2026-01-30 22:16:50
IWO,,0.0053,,,-,,,,,,,,-,336.33,-0.0189,720272.0,2026-01-30 22:16:50
GSPY,,0.0253,,,-,,,,,,,,-,37.46,-0.0037,2325.0,2026-01-30 22:16:50
QIG,,0.0483,,,-,,,,,,,,-,45.01,0.0004,1634.0,2026-01-30 22:16:50
TBFC,,0.031400000000000004,,,-,,,,,,,,-,28.78,-0.008100000000000001,134.0,2026-01-30 22:16:50
INFO,,0.0034999999999999996,,,-,,,,,,,,-,24.89,-0.0028000000000000004,8877.0,2026-01-30 22:16:50
PPTY,,0.029900000000000003,,,-,,,,,,,,-,30.65,0.0053,2835.0,2026-01-30 22:16:50
LCLG,,,,,-,,,,,,,,-,63.8,-0.0277,342.0,2026-01-30 22:16:50
KMLI,,0.0959,,,-,,,,,,,,-,15.3,-0.061900000000000004,16708.0,2026-01-30 22:16:50
IWP,,0.0038,,,-,,,,,,,,-,135.65,-0.0176,1368731.0,2026-01-30 22:16:50
GSLC,,0.009899999999999999,,,-,,,,,,,,-,133.33,-0.0039000000000000003,194551.0,2026-01-30 22:16:50
QINT,,0.0253,,,-,,,,,,,,-,67.52,-0.0129,34115.0,2026-01-30 22:16:50
TBFG,,0.025699999999999997,,,-,,,,,,,,-,30.9,-0.012,109.0,2026-01-30 22:16:50
INFR,,0.024900000000000002,,,-,,,,,,,,-,27.74,0.0,0.0,2026-01-30 22:16:50
PQAP,,0.0002,,,-,,,,,,,,-,28.77,-0.001,1639.0,2026-01-30 22:16:50
MHY,,0.0338,,,-,,,,,,,,-,25.08,0.0012,1612.0,2026-01-30 22:16:50
KMLM,,0.050199999999999995,,,-,,,,,,,,-,25.96,-0.0233,248888.0,2026-01-30 22:16:50
HYDR,,0.0322,,,-,,,,,,,,-,37.75,-0.037200000000000004,42238.0,2026-01-30 22:16:50
FLQL,,0.010700000000000001,,,-,,,,,,,,-,71.17,-0.0077,227485.0,2026-01-30 22:16:50
FSCS,,0.0073,,,-,,,,,,,,-,36.76,0.0021,4996.0,2026-01-30 22:16:50
MLPX,,0.0452,,,-,,,,,,,,-,65.35,-0.0037,303813.0,2026-01-30 22:16:50
DUSB,,0.043,,,-,,,,,,,,-,50.76,0.0,315410.0,2026-01-30 22:16:50
IBUY,,0.0011,,,-,,,,,,,,-,71.57,-0.0219,4444.0,2026-01-30 22:16:50
SSG,,0.1039,,,-,,,,,,,,-,27.08,0.039900000000000005,128943.0,2026-01-30 22:16:50
USFE,,,,,-,,,,,,,,-,34.85,-0.0077,611.0,2026-01-30 22:16:50
HYDW,,0.057300000000000004,,,-,,,,,,,,-,47.32,-0.0001,944.0,2026-01-30 22:16:50
FLQM,,0.0147,,,-,,,,,,,,-,57.01,-0.0012,91302.0,2026-01-30 22:16:50
FSCC,,0.0026,,,-,,,,,,,,-,31.37,-0.0123,55727.0,2026-01-30 22:16:50
NRSH,,0.0039000000000000003,,,-,,,,,,,,-,24.93,-0.0232,210.0,2026-01-30 22:16:50
DUSL,,0.004699999999999999,,,-,,,,,,,,-,80.59,-0.006,16549.0,2026-01-30 22:16:50
ICAP,,0.0882,,,-,,,,,,,,-,28.57,-0.0042,60480.0,2026-01-30 22:16:50
KURE,,0.0404,,,-,,,,,,,,-,17.71,-0.022099999999999998,80210.0,2026-01-30 22:16:50
USFR,,0.041100000000000005,,,-,,,,,,,,-,50.35,0.0002,3940832.0,2026-01-30 22:16:50
HYEM,,0.06559999999999999,,,-,,,,,,,,-,20.19,0.0005,171425.0,2026-01-30 22:16:50
FLQS,,0.0113,,,-,,,,,,,,-,44.53,-0.001,4800.0,2026-01-30 22:16:50
FRTY,,0.0019,,,-,,,,,,,,-,21.07,-0.025,20589.0,2026-01-30 22:16:50
NRES,,0.024,,,-,,,,,,,,-,32.36,-0.038900000000000004,5415.0,2026-01-30 22:16:50
ARKQ,,0.0025,,,-,,,,,,,,-,123.92,-0.0304,298438.0,2026-01-30 22:16:50
EES,,0.0123,,,-,,,,,,,,-,59.54,0.002,19296.0,2026-01-30 22:16:50
CSHP,,0.0537,,,-,,,,,,,,-,99.29,0.0003,1201.0,2026-01-30 22:16:50
SPTS,,0.0398,,,-,,,,,,,,-,29.33,0.0007000000000000001,1415801.0,2026-01-30 22:16:50
SPMB,,0.0397,,,-,,,,,,,,-,22.5,-0.0031,761497.0,2026-01-30 22:16:50
FIXP,,0.056799999999999996,,,-,,,,,,,,-,19.9,-0.0040999999999999995,339.0,2026-01-30 22:16:50
CLOA,,0.053200000000000004,,,-,,,,,,,,-,52.04,0.0001,215442.0,2026-01-30 22:16:50
BSCU,,0.045700000000000005,,,-,,,,,,,,-,16.92,0.0012,442527.0,2026-01-30 22:16:50
ARLU,,,,,-,,,,,,,,-,30.67,-0.0040999999999999995,864.0,2026-01-30 22:16:50
EET,,0.015700000000000002,,,-,,,,,,,,-,93.3,-0.0431,16636.0,2026-01-30 22:16:50
CSIO,,,,,-,,,,,,,,-,26.26,-0.0005,68.0,2026-01-30 22:16:50
SPTU,,0.0089,,,-,,,,,,,,-,25.08,0.0004,1851.0,2026-01-30 22:16:50
SPMD,,0.013300000000000001,,,-,,,,,,,,-,60.25,-0.0092,4066814.0,2026-01-30 22:16:50
FIXT,,0.0322,,,-,,,,,,,,-,38.45,0.0005,4083.0,2026-01-30 22:16:50
CLOB,,0.06570000000000001,,,-,,,,,,,,-,50.95,0.0,8819.0,2026-01-30 22:16:50
BSCV,,0.0466,,,-,,,,,,,,-,16.69,0.0012,314991.0,2026-01-30 22:16:50
ARMU,,,,,-,,,,,,,,-,12.69,-0.058499999999999996,23841.0,2026-01-30 22:16:50
EETH,,0.6377,,,-,,,,,,,,-,33.24,-0.0462,248263.0,2026-01-30 22:16:50
CSM,,0.0103,,,-,,,,,,,,-,79.93,-0.002,3089.0,2026-01-30 22:16:50
SPUC,,0.0079,,,-,,,,,,,,-,47.55,-0.0034000000000000002,7645.0,2026-01-30 22:16:50
CRPT,,0.0074,,,-,,,,,,,,-,15.26,-0.0052,90020.0,2026-01-30 22:16:50
SHEH,,,,,-,,,,,,,,-,55.2,0.0038,10972.0,2026-01-30 22:16:50
IBII,,0.047599999999999996,,,-,,,,,,,,-,25.92,0.0004,5544.0,2026-01-30 22:16:50
KHPI,,0.0889,,,-,,,,,,,,-,25.68,-0.0085,91092.0,2026-01-30 22:16:50
GTOS,,0.0481,,,-,,,,,,,,-,25.19,0.0012,16029.0,2026-01-30 22:16:50
IXP,,0.0287,,,-,,,,,,,,-,125.84,-0.0053,18869.0,2026-01-30 22:16:50
MEM,,0.0178,,,-,,,,,,,,-,38.92,-0.0269,4859.0,2026-01-30 22:16:50
FOFO,,,,,-,,,,,,,,-,5.51,-0.0282,9000.0,2026-01-30 22:16:50
CRSH,,1.3307,,,-,,,,,,,,-,25.79,-0.0226,46774.0,2026-01-30 22:16:50
SHLD,,0.0034999999999999996,,,-,,,,,,,,-,75.24,-0.015700000000000002,1510292.0,2026-01-30 22:16:50
IBIJ,,0.0463,,,-,,,,,,,,-,26.0,-0.0002,8101.0,2026-01-30 22:16:50
KHYB,,0.0759,,,-,,,,,,,,-,24.75,0.002,9008.0,2026-01-30 22:16:50
GTPE,,,,,-,,,,,,,,-,52.55,-0.0125,1468.0,2026-01-30 22:16:50
IXUS,,0.030699999999999998,,,-,,,,,,,,-,89.41,-0.0163,12931122.0,2026-01-30 22:16:50
MEMA,,,,,-,,,,,,,,-,28.09,-0.012199999999999999,248.0,2026-01-30 22:16:50
FOCT,,,,,-,,,,,,,,-,49.37,-0.004,12711.0,2026-01-30 22:16:50
DUOG,,,,,-,,,,,,,,-,6.53,-0.0796,83417.0,2026-01-30 22:16:50
SHM,,0.0259,,,-,,,,,,,,-,48.33,0.0,192086.0,2026-01-30 22:16:50
IBIK,,0.044199999999999996,,,-,,,,,,,,-,25.75,-0.001,10505.0,2026-01-30 22:16:50
KIQQ,,0.0076,,,-,,,,,,,,-,24.85,-0.0023,305.0,2026-01-30 22:16:50
FLEE,,0.0263,,,-,,,,,,,,-,38.33,-0.0078000000000000005,185166.0,2026-01-30 22:16:50
