Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
QNDX,,,,,-,,,,,,,,-,24.01,-0.0083,117501.0,2026-06-26 23:05:14
QMY,,,,,-,,,,,,,,-,25.54,-0.0089,1.0,2026-06-26 23:05:14
QMOM,,0.0046,,,-,,,,,,,,-,76.95,-0.023700000000000002,17249.0,2026-06-26 23:05:14
QMNV,,,,,-,,,,,,,,-,24.85,-0.002,4981.0,2026-06-26 23:05:14
QMMY,,,,,-,,,,,,,,-,26.0,-0.005,96878.0,2026-06-26 23:05:14
QMID,,0.0049,,,-,,,,,,,,-,29.44,0.0191,82.0,2026-06-26 23:05:14
QMFE,,,,,-,,,,,,,,-,24.05,-0.0015,3933.0,2026-06-26 23:05:14
QMAR,,,,,-,,,,,,,,-,36.82,-0.0015,10802.0,2026-06-26 23:05:14
QMAG,,,,,-,,,,,,,,-,25.17,-0.0004,1406.0,2026-06-26 23:05:14
QLVE,,0.0264,,,-,,,,,,,,-,33.48,-0.005,732.0,2026-06-26 23:05:14
QLVD,,0.030899999999999997,,,-,,,,,,,,-,32.54,0.0032,1508.0,2026-06-26 23:05:14
QLV,,0.0159,,,-,,,,,,,,-,74.99,0.013600000000000001,8946.0,2026-06-26 23:05:14
QLTY,,0.0070999999999999995,,,-,,,,,,,,-,40.85,0.0044,287572.0,2026-06-26 23:05:14
QLTI,,0.0052,,,-,,,,,,,,-,26.74,0.0012,35429.0,2026-06-26 23:05:14
QLTA,,0.0444,,,-,,,,,,,,-,47.69,0.0004,146135.0,2026-06-26 23:05:14
QLEP,,,,,-,0.25,0.25,,,,,,-,9.95,0.001,359101.0,2026-06-26 23:05:14
QLDY,,0.3132,,,-,,,,,,,,-,44.31,-0.019,58372.0,2026-06-26 23:05:14
QLD,,0.0013,,,-,,,,,,,,-,89.12,-0.028900000000000002,4455434.0,2026-06-26 23:05:14
QLC,,0.0096,,,-,,,,,,,,-,88.11,-0.0027,105338.0,2026-06-26 23:05:14
QJUN,,,,,-,,,,,,,,-,32.87,-0.008100000000000001,25318.0,2026-06-26 23:05:14
QJN,,,,,-,,,,,,,,-,24.35,-0.0049,3.0,2026-06-26 23:05:14
QIS,,0.020499999999999997,,,-,,,,,,,,-,9.76,-0.0269,323.0,2026-06-26 23:05:14
QINT,,0.025,,,-,,,,,,,,-,68.76,-0.0055000000000000005,73254.0,2026-06-26 23:05:14
QIG,,0.0487,,,-,,,,,,,,-,44.5,0.0004,463.0,2026-06-26 23:05:14
QIDX,,0.0085,,,-,,,,,,,,-,11.66,0.0013,1304.0,2026-06-26 23:05:14
QID,,0.061900000000000004,,,-,,,,,,,,-,14.74,0.0286,16120346.0,2026-06-26 23:05:14
QHY,,0.0626,,,-,,,,,,,,-,45.78,0.0006,25922.0,2026-06-26 23:05:14
QHDG,,,,,-,,,,,,,,-,30.29,0.0009,5.0,2026-06-26 23:05:14
QGRW,,0.0008,,,-,,,,,,,,-,63.7,-0.0039000000000000003,155839.0,2026-06-26 23:05:14
QGRO,,0.0019,,,-,,,,,,,,-,114.68,-0.006,90303.0,2026-06-26 23:05:14
QGRD,,,,,-,,,,,,,,-,29.54,-0.0067,9233.0,2026-06-26 23:05:14
QFRD,,0.0011,,,-,,,,,,,,-,27.23,0.0176,9.0,2026-06-26 23:05:14
QFLR,,,,,-,,,,,,,,-,35.2,-0.0101,128000.0,2026-06-26 23:05:14
QFHD,,0.013300000000000001,,,-,,,,,,,,-,26.69,0.0206,1.0,2026-06-26 23:05:14
QEW,,0.0011,,,-,,,,,,,,-,29.49,-0.005,12008.0,2026-06-26 23:05:14
QETH,,,,,-,,,,,,,,-,15.68,0.0123,42887.0,2026-06-26 23:05:14
QEMM,,0.045,,,-,,,,,,,,-,78.23,-0.009000000000000001,712.0,2026-06-26 23:05:14
QEFA,,0.0288,,,-,,,,,,,,-,95.17,-0.0015,16947.0,2026-06-26 23:05:14
QDVO,,0.1059,,,-,,,,,,,,-,29.14,0.0021,229694.0,2026-06-26 23:05:14
QDTY,,0.32420000000000004,,,-,,,,,,,,-,41.07,-0.0070999999999999995,17200.0,2026-06-26 23:05:14
QDTE,,0.4473,,,-,,,,,,,,-,30.15,-0.0121,843373.0,2026-06-26 23:05:14
QDPL,,0.0519,,,-,,,,,,,,-,44.71,-0.0058,134135.0,2026-06-26 23:05:14
QDIV,,0.029500000000000002,,,-,,,,,,,,-,37.58,0.0143,1011.0,2026-06-26 23:05:14
QDF,,0.015300000000000001,,,-,,,,,,,,-,88.08,-0.0027,10632.0,2026-06-26 23:05:14
QDEF,,0.016399999999999998,,,-,,,,,,,,-,85.59,0.0022,3949.0,2026-06-26 23:05:14
QDEC,,,,,-,,,,,,,,-,35.1,-0.0027,10413.0,2026-06-26 23:05:14
QCOC,,,,,-,,,,,,,,-,23.7,-0.0021,3789.0,2026-06-26 23:05:14
QCMU,,0.026000000000000002,,,-,,,,,,,,-,25.73,-0.1594,314658.0,2026-06-26 23:05:14
QCML,,,,,-,,,,,,,,-,20.72,-0.157,1810522.0,2026-06-26 23:05:14
QCMD,,0.0397,,,-,,,,,,,,-,16.12,0.0771,73292.0,2026-06-26 23:05:14
QCLR,,0.0043,,,-,,,,,,,,-,28.33,-0.004,41.0,2026-06-26 23:05:14
QCLN,,0.0017000000000000001,,,-,,,,,,,,-,57.4,-0.0556,181107.0,2026-06-26 23:05:14
QCJL,,,,,-,,,,,,,,-,25.0,0.0012,15377.0,2026-06-26 23:05:14
QCJA,,,,,-,,,,,,,,-,23.16,-0.0011,3731.0,2026-06-26 23:05:14
QCAP,,,,,-,,,,,,,,-,24.68,-0.0008,8806.0,2026-06-26 23:05:14
QBY,,1.1965999999999999,,,-,,,,,,,,-,8.06,-0.0128,9816.0,2026-06-26 23:05:14
QBUL,,0.0886,,,-,,,,,,,,-,24.0,-0.0008,283.0,2026-06-26 23:05:14
QBUF,,,,,-,,,,,,,,-,30.76,0.0011,28148.0,2026-06-26 23:05:14
QBTZ,,,,,-,,,,,,,,-,4.29,-0.0814,3818437.0,2026-06-26 23:05:14
QBTX,,,,,-,,,,,,,,-,13.61,0.0827,1565780.0,2026-06-26 23:05:14
QBSV,,,,,-,,,,,,,,-,26.62,0.0004,23767.0,2026-06-26 23:05:14
QBSF,,,,,-,,,,,,,,-,26.96,0.0004,4612.0,2026-06-26 23:05:14
QBQV,,,,,-,,,,,,,,-,27.01,0.0006,9502.0,2026-06-26 23:05:14
QBQF,,,,,-,,,,,,,,-,25.97,0.001,203.0,2026-06-26 23:05:14
QBKV,,,,,-,,,,,,,,-,27.55,0.0007000000000000001,726.0,2026-06-26 23:05:14
QBKF,,,,,-,,,,,,,,-,26.08,0.0004,3.0,2026-06-26 23:05:14
QBIV,,,,,-,,,,,,,,-,26.33,-0.0064,5876.0,2026-06-26 23:05:14
QBIG,,,,,-,,,,,,,,-,37.52,0.0087,3934.0,2026-06-26 23:05:14
QBIF,,,,,-,,,,,,,,-,26.02,0.0004,4343.0,2026-06-26 23:05:14
QBF,,0.0197,,,-,,,,,,,,-,15.0,0.0074,3868.0,2026-06-26 23:05:14
QBER,,0.0327,,,-,,,,,,,,-,23.95,0.0044,11080.0,2026-06-26 23:05:14
QB,,0.008,,,-,,,,,,,,-,45.99,-0.0016,57.0,2026-06-26 23:05:14
QAT,,0.0471,,,-,,,,,,,,-,18.05,0.0,2778.0,2026-06-26 23:05:14
QARP,,0.0105,,,-,,,,,,,,-,64.22,0.0003,1579.0,2026-06-26 23:05:14
QALT,,0.031,,,-,,,,,,,,-,26.33,-0.0022,7495.0,2026-06-26 23:05:14
QAI,,0.0139,,,-,,,,,,,,-,36.29,-0.0066,36400.0,2026-06-26 23:05:14
QABA,,0.0227,,,-,,,,,,,,-,67.4,0.0104,3721.0,2026-06-26 23:05:14
PZT,,0.0361,,,-,,,,,,,,-,22.61,-0.0022,63671.0,2026-06-26 23:05:14
PZLV,,,,,-,,,,,,,,-,28.69,0.011200000000000002,1333.0,2026-06-26 23:05:14
PZIV,,,,,-,,,,,,,,-,28.04,-0.0059,2457.0,2026-06-26 23:05:14
PZA,,0.0365,,,-,,,,,,,,-,23.5,0.0004,836277.0,2026-06-26 23:05:14
PYZ,,0.004699999999999999,,,-,,,,,,,,-,126.25,-0.0079,1154.0,2026-06-26 23:05:14
PYPY,,0.6634,,,-,,,,,,,,-,25.39,0.029300000000000003,3241.0,2026-06-26 23:05:14
PYPU,,0.0070999999999999995,,,-,,,,,,,,-,23.57,0.0902,1612.0,2026-06-26 23:05:14
PYPG,,,,,-,,,,,,,,-,5.41,0.0917,945875.0,2026-06-26 23:05:14
PYLD,,0.0582,,,-,,,,,,,,-,26.55,0.0011,2983693.0,2026-06-26 23:05:14
PY,,0.0204,,,-,,,,,,,,-,53.94,0.0089,10465.0,2026-06-26 23:05:14
PXJ,,0.0258,,,-,,,,,,,,-,39.14,-0.0171,9775.0,2026-06-26 23:05:14
PXI,,0.013300000000000001,,,-,,,,,,,,-,55.83,0.0,35277.0,2026-06-26 23:05:14
PXH,,0.0443,,,-,,,,,,,,-,27.59,-0.0043,348480.0,2026-06-26 23:05:14
PXF,,0.0315,,,-,,,,,,,,-,75.21,-0.0059,79665.0,2026-06-26 23:05:14
PXE,,0.0195,,,-,,,,,,,,-,33.99,0.0006,10822.0,2026-06-26 23:05:14
PWZ,,0.0359,,,-,,,,,,,,-,24.48,0.0008,98198.0,2026-06-26 23:05:14
PWV,,0.0171,,,-,,,,,,,,-,77.0,0.0036,58884.0,2026-06-26 23:05:14
PWS,,0.0128,,,-,,,,,,,,-,33.03,0.0128,6623.0,2026-06-26 23:05:14
PWRD,,0.0005,,,-,,,,,,,,-,115.68,-0.0425,105079.0,2026-06-26 23:05:14
PWER,,0.008199999999999999,,,-,,,,,,,,-,40.96,-0.0078000000000000005,44.0,2026-06-26 23:05:14
PWB,,0.0,,,-,,,,,,,,-,159.96,-0.030699999999999998,66842.0,2026-06-26 23:05:14
PVI,,0.0213,,,-,,,,,,,,-,24.87,0.0004,3056.0,2026-06-26 23:05:14
PVEX,,0.0008,,,-,,,,,,,,-,29.57,-0.013500000000000002,21913.0,2026-06-26 23:05:14
PVAL,,0.0097,,,-,,,,,,,,-,50.95,-0.008,1538355.0,2026-06-26 23:05:14
PUSH,,0.0323,,,-,,,,,,,,-,50.54,0.0009,9772.0,2026-06-26 23:05:14
PULS,,0.045599999999999995,,,-,,,,,,,,-,49.7,0.0002,1858956.0,2026-06-26 23:05:14
PUI,,0.0194,,,-,,,,,,,,-,48.15,0.0040999999999999995,2691.0,2026-06-26 23:05:14
PTRB,,0.047,,,-,,,,,,,,-,41.78,0.0014000000000000002,129923.0,2026-06-26 23:05:14
PTNT,,,,,-,,,,,,,,-,26.09,0.005600000000000001,209.0,2026-06-26 23:05:14
PTNQ,,0.008100000000000001,,,-,,,,,,,,-,85.52,-0.0097,24132.0,2026-06-26 23:05:14
PTMC,,0.0159,,,-,,,,,,,,-,41.36,-0.0013,16643.0,2026-06-26 23:05:14
PTLC,,0.0103,,,-,,,,,,,,-,57.19,0.0002,74347.0,2026-06-26 23:05:14
PTL,,0.0113,,,-,,,,,,,,-,280.62,-0.0139,40121.0,2026-06-26 23:05:14
PTIR,,,,,-,,,,,,,,-,8.81,0.1026,6785210.0,2026-06-26 23:05:14
PTIN,,0.0219,,,-,,,,,,,,-,36.43,-0.0070999999999999995,3361.0,2026-06-26 23:05:14
PTH,,0.0263,,,-,,,,,,,,-,58.12,0.0248,9787.0,2026-06-26 23:05:14
PTF,,0.0001,,,-,,,,,,,,-,126.04,-0.046900000000000004,65538.0,2026-06-26 23:05:14
PTEU,,0.018000000000000002,,,-,,,,,,,,-,32.7,-0.006,149.0,2026-06-26 23:05:14
PTBD,,0.0588,,,-,,,,,,,,-,19.13,0.0002,18382.0,2026-06-26 23:05:14
PSWD,,0.0034000000000000002,,,-,,,,,,,,-,38.97,0.0346,672.0,2026-06-26 23:05:14
PSTR,,0.04769999999999999,,,-,,,,,,,,-,30.75,0.022000000000000002,38352.0,2026-06-26 23:05:14
PSTP,,,,,-,,,,,,,,-,36.45,0.0002,5944.0,2026-06-26 23:05:14
PST,,0.0291,,,-,,,,,,,,-,22.55,-0.0034999999999999996,4223.0,2026-06-26 23:05:14
PSR,,0.025,,,-,,,,,,,,-,105.03,0.0134,4890.0,2026-06-26 23:05:14
PSQO,,0.0449,,,-,,,,,,,,-,20.61,-0.0022,14365.0,2026-06-26 23:05:14
PSQA,,0.0415,,,-,,,,,,,,-,20.4,0.0015,48267.0,2026-06-26 23:05:14
PSQ,,0.0437,,,-,,,,,,,,-,26.13,0.0152,9514846.0,2026-06-26 23:05:14
PSP,,0.0653,,,-,,,,,,,,-,54.74,-0.0024,31458.0,2026-06-26 23:05:14
PSMR,,,,,-,,,,,,,,-,31.87,-0.0042,6236.0,2026-06-26 23:05:14
PSMO,,,,,-,,,,,,,,-,31.89,-0.0118,4770.0,2026-06-26 23:05:14
PSMJ,,,,,-,,,,,,,,-,33.49,-0.0089,18961.0,2026-06-26 23:05:14
PSMD,,,,,-,,,,,,,,-,33.89,-0.004699999999999999,5666.0,2026-06-26 23:05:14
PSL,,0.0074,,,-,,,,,,,,-,112.63,0.0147,736.0,2026-06-26 23:05:14
PSK,,0.0709,,,-,,,,,,,,-,30.48,0.002,98560.0,2026-06-26 23:05:14
PSIL,,0.0724,,,-,,,,,,,,-,23.7,0.0454,46990.0,2026-06-26 23:05:14
PSI,,0.0003,,,-,,,,,,,,-,168.18,-0.0516,402349.0,2026-06-26 23:05:14
PSH,,0.061200000000000004,,,-,,,,,,,,-,50.06,-0.0002,15560.0,2026-06-26 23:05:14
PSFO,,,,,-,,,,,,,,-,34.04,-0.0073,1995.0,2026-06-26 23:05:14
PSFM,,,,,-,,,,,,,,-,34.51,-0.0019,1046.0,2026-06-26 23:05:14
PSFJ,,,,,-,,,,,,,,-,35.02,-0.0033,13187.0,2026-06-26 23:05:14
PSFF,,,,,-,,,,,,,,-,33.99,-0.0029,38648.0,2026-06-26 23:05:14
PSFD,,,,,-,,,,,,,,-,39.33,-0.0028000000000000004,4484.0,2026-06-26 23:05:14
PSET,,0.006,,,-,,,,,,,,-,74.73,0.0045000000000000005,1837.0,2026-06-26 23:05:14
PSEP,,,,,-,,,,,,,,-,45.73,-0.0009,29185.0,2026-06-26 23:05:14
PSDM,,0.0446,,,-,,,,,,,,-,51.12,0.0004,6128.0,2026-06-26 23:05:14
PSCX,,,,,-,,,,,,,,-,32.31,-0.0031,1687.0,2026-06-26 23:05:14
PSCW,,,,,-,,,,,,,,-,29.68,-0.009000000000000001,2563.0,2026-06-26 23:05:14
PSCU,,0.0097,,,-,,,,,,,,-,65.58,0.0271,198.0,2026-06-26 23:05:14
PSCT,,0.0002,,,-,,,,,,,,-,85.9,-0.0049,33806.0,2026-06-26 23:05:14
PSCQ,,,,,-,,,,,,,,-,30.83,-0.0037,2972.0,2026-06-26 23:05:14
PSCM,,0.0095,,,-,,,,,,,,-,105.38,-0.0024,2355.0,2026-06-26 23:05:14
PSCJ,,,,,-,,,,,,,,-,31.55,-0.0022,1649.0,2026-06-26 23:05:14
PSCI,,0.0045000000000000005,,,-,,,,,,,,-,185.0,0.0026,7764.0,2026-06-26 23:05:14
PSCH,,0.0001,,,-,,,,,,,,-,52.55,0.0206,11796.0,2026-06-26 23:05:14
PSCF,,0.0218,,,-,,,,,,,,-,65.5,0.011699999999999999,1195.0,2026-06-26 23:05:14
PSCE,,0.0229,,,-,,,,,,,,-,55.83,-0.0025,50205.0,2026-06-26 23:05:14
PSCD,,0.0098,,,-,,,,,,,,-,119.62,0.019,540.0,2026-06-26 23:05:14
PSCC,,0.0168,,,-,,,,,,,,-,36.02,0.0128,6024.0,2026-06-26 23:05:14
PSC,,0.0055000000000000005,,,-,,,,,,,,-,69.12,0.0046,129071.0,2026-06-26 23:05:14
PSAI,,0.0001,,,-,,,,,,,,-,27.34,-0.0084,443.0,2026-06-26 23:05:14
PRXV,,0.013999999999999999,,,-,,,,,,,,-,34.97,-0.0049,1539.0,2026-06-26 23:05:14
PRXI,,,,,-,,,,,,,,-,24.47,-0.0032,25503.0,2026-06-26 23:05:14
PRXG,,0.0011,,,-,,,,,,,,-,37.73,0.0072,816.0,2026-06-26 23:05:14
PRVS,,0.0052,,,-,,,,,,,,-,32.47,-0.0021,1893.0,2026-06-26 23:05:14
PRTO,,,,,-,,,,,,,,-,27.53,-0.0002,2.0,2026-06-26 23:05:14
PRSD,,0.029500000000000002,,,-,,,,,,,,-,25.08,0.0012,115945.0,2026-06-26 23:05:14
PRNT,,0.0072,,,-,,,,,,,,-,24.25,-0.0004,7542.0,2026-06-26 23:05:14
PRN,,0.0011,,,-,,,,,,,,-,249.37,-0.0326,54430.0,2026-06-26 23:05:14
PRMR,,,,,-,,,,,,,,-,27.64,-0.0038,13670.0,2026-06-26 23:05:14
PRIZ,,,,,-,,,,,,,,-,25.05,-0.0008,1294.0,2026-06-26 23:05:14
PRIV,,0.0458,,,-,,,,,,,,-,25.2,0.0002,42088.0,2026-06-26 23:05:14
PRFZ,,0.0079,,,-,,,,,,,,-,54.78,0.0121,172652.0,2026-06-26 23:05:14
PRFD,,0.057300000000000004,,,-,,,,,,,,-,51.33,0.0002,8262.0,2026-06-26 23:05:14
PRF,,0.0138,,,-,,,,,,,,-,53.72,-0.0004,343888.0,2026-06-26 23:05:14
PREF,,0.051399999999999994,,,-,,,,,,,,-,19.03,-0.0003,221314.0,2026-06-26 23:05:14
PRCS,,0.0012,,,-,,,,,,,,-,28.08,0.0015,6574.0,2026-06-26 23:05:14
PRAY,,0.0062,,,-,,,,,,,,-,34.94,-0.0039000000000000003,4364.0,2026-06-26 23:05:14
PRAE,,0.0049,,,-,,,,,,,,-,39.25,-0.0083,6.0,2026-06-26 23:05:14
PRAB,,0.010700000000000001,,,-,,,,,,,,-,25.03,0.0008,4.0,2026-06-26 23:05:14
PQUS,,,,,-,,,,,,,,-,27.19,-0.0005,4131.0,2026-06-26 23:05:14
PQOC,,0.0,,,-,,,,,,,,-,30.9,-0.0012,1.0,2026-06-26 23:05:14
PQNT,,0.0037,,,-,,,,,,,,-,22.45,-0.0029,6.0,2026-06-26 23:05:14
PQJL,,0.0001,,,-,,,,,,,,-,31.19,0.0011,1.0,2026-06-26 23:05:14
PQJA,,0.0001,,,-,,,,,,,,-,31.32,-0.0014000000000000002,1133.0,2026-06-26 23:05:14
PQDI,,0.054299999999999994,,,-,,,,,,,,-,19.44,0.0005,2798.0,2026-06-26 23:05:14
PQAP,,0.0002,,,-,,,,,,,,-,31.72,-0.0007000000000000001,326.0,2026-06-26 23:05:14
PPTY,,0.025,,,-,,,,,,,,-,34.7,0.0143,2602.0,2026-06-26 23:05:14
PPLT,,,,,-,,,,,,,,-,14.77,0.019299999999999998,2078364.0,2026-06-26 23:05:14
PPI,,0.0131,,,-,,,,,,,,-,21.14,-0.009000000000000001,24570.0,2026-06-26 23:05:14
PPH,,0.0197,,,-,,,,,,,,-,109.44,0.0246,202939.0,2026-06-26 23:05:14
PPA,,0.0037,,,-,,,,,,,,-,171.54,-0.0009,191434.0,2026-06-26 23:05:14
POWR,,0.016,,,-,,,,,,,,-,27.56,-0.0154,66035.0,2026-06-26 23:05:14
POWA,,0.0096,,,-,,,,,,,,-,88.39,0.005,2261.0,2026-06-26 23:05:14
POW,,0.0013,,,-,,,,,,,,-,29.41,-0.0351,37555.0,2026-06-26 23:05:14
PONX,,,,,-,,,,,,,,-,3.16,-0.0125,43956.0,2026-06-26 23:05:14
POEL,,,,,-,,,,,,,,-,17.92,-0.136,1049757.0,2026-06-26 23:05:14
POCT,,,,,-,,,,,,,,-,45.96,-0.0015,46194.0,2026-06-26 23:05:14
PNQI,,0.0002,,,-,,,,,,,,-,45.28,0.030899999999999997,34217.0,2026-06-26 23:05:14
PNOV,,,,,-,,,,,,,,-,43.87,-0.0025,22987.0,2026-06-26 23:05:14
PMSE,,,,,-,,,,,,,,-,26.25,0.0002,2.0,2026-06-26 23:05:14
PMOC,,,,,-,,,,,,,,-,25.97,0.0002,1.0,2026-06-26 23:05:14
PMNV,,,,,-,,,,,,,,-,25.83,0.0003,1.0,2026-06-26 23:05:14
PMMY,,,,,-,,,,,,,,-,26.69,-0.0017000000000000001,1.0,2026-06-26 23:05:14
PMMR,,,,,-,,,,,,,,-,26.99,-0.0007000000000000001,701.0,2026-06-26 23:05:14
PMMF,,0.0417,,,-,,,,,,,,-,100.29,0.0001,253020.0,2026-06-26 23:05:14
PMJN,,,,,-,,,,,,,,-,26.54,-0.0011,681.0,2026-06-26 23:05:14
PMJL,,,,,-,,,,,,,,-,26.6,0.0004,10.0,2026-06-26 23:05:14
PMJA,,,,,-,,,,,,,,-,27.34,-0.0007000000000000001,2.0,2026-06-26 23:05:14
PMIO,,0.039,,,-,,,,,,,,-,51.23,0.0006,6367.0,2026-06-26 23:05:14
PMFB,,,,,-,,,,,,,,-,27.17,-0.0038,251.0,2026-06-26 23:05:14
PMBS,,0.049400000000000006,,,-,,,,,,,,-,49.59,0.0008,57945.0,2026-06-26 23:05:14
PMAY,,,,,-,,,,,,,,-,40.89,-0.002,23577.0,2026-06-26 23:05:14
PMAU,,,,,-,,,,,,,,-,26.56,-0.0002,1.0,2026-06-26 23:05:14
PMAR,,,,,-,,,,,,,,-,47.38,-0.0008,10732.0,2026-06-26 23:05:14
PMAP,,,,,-,,,,,,,,-,27.21,0.0002,1.0,2026-06-26 23:05:14
PLYY,,1.2953000000000001,,,-,,,,,,,,-,8.76,0.0011,8428.0,2026-06-26 23:05:14
PLUL,,,,,-,,,,,,,,-,11.85,-0.0208,38888.0,2026-06-26 23:05:14
PLU,,,,,-,,,,,,,,-,15.48,0.0313,201411.0,2026-06-26 23:05:14
PLTZ,,,,,-,,,,,,,,-,38.7,-0.10310000000000001,557348.0,2026-06-26 23:05:14
PLTY,,1.3168,,,-,,,,,,,,-,27.45,0.0461,218263.0,2026-06-26 23:05:14
PLTW,,1.5437,,,-,,,,,,,,-,16.1,0.062,192143.0,2026-06-26 23:05:14
PLTU,,0.0608,,,-,,,,,,,,-,23.64,0.1026,3669796.0,2026-06-26 23:05:14
PLTM,,,,,-,,,,,,,,-,15.64,0.0202,92545.0,2026-06-26 23:05:14
PLTL,,,,,-,,,,,,,,-,27.78,,8880.0,2026-06-26 23:05:14
PLTG,,0.5618,,,-,,,,,,,,-,8.45,0.10310000000000001,571444.0,2026-06-26 23:05:14
PLTD,,0.0248,,,-,,,,,,,,-,9.16,-0.0508,39261529.0,2026-06-26 23:05:14
PLTA,,0.045599999999999995,,,-,,,,,,,,-,9.05,0.1023,175664.0,2026-06-26 23:05:14
PLOO,,0.2757,,,-,,,,,,,,-,13.83,0.0,0.0,2026-06-26 23:05:14
PLGI,,0.0034000000000000002,,,-,,,,,,,,-,23.97,0.0054,2424.0,2026-06-26 23:05:14
PLA,,0.0181,,,-,,,,,,,,-,23.27,0.028399999999999998,9530.0,2026-06-26 23:05:14
PKW,,0.008,,,-,,,,,,,,-,141.46,0.0046,20429.0,2026-06-26 23:05:14
PKB,,0.0017000000000000001,,,-,,,,,,,,-,112.25,-0.0151,44199.0,2026-06-26 23:05:14
PJUS,,,,,-,,,,,,,,-,50.33,0.0029,4.0,2026-06-26 23:05:14
PJUN,,,,,-,,,,,,,,-,42.8,0.0,109371.0,2026-06-26 23:05:14
PJUL,,,,,-,,,,,,,,-,48.78,0.0006,56958.0,2026-06-26 23:05:14
PJP,,0.009000000000000001,,,-,,,,,,,,-,118.67,0.0259,26264.0,2026-06-26 23:05:14
PJIO,,0.0017000000000000001,,,-,,,,,,,,-,67.0,-0.0288,370.0,2026-06-26 23:05:14
PJFV,,0.0058,,,-,,,,,,,,-,96.9,-0.0086,14911.0,2026-06-26 23:05:14
PJFM,,0.005600000000000001,,,-,,,,,,,,-,68.71,-0.008,9.0,2026-06-26 23:05:14
PJFG,,,,,-,,,,,,,,-,112.23,0.014199999999999999,4500.0,2026-06-26 23:05:14
PJBF,,0.0023,,,-,,,,,,,,-,67.22,-0.016200000000000003,10.0,2026-06-26 23:05:14
PJAN,,,,,-,,,,,,,,-,49.14,0.0002,59267.0,2026-06-26 23:05:14
PIZ,,0.0152,,,-,,,,,,,,-,54.78,-0.0137,95394.0,2026-06-26 23:05:14
PIT,,0.0719,,,-,,,,,,,,-,65.44,-0.0106,35927.0,2026-06-26 23:05:14
PIPE,,0.0368,,,-,,,,,,,,-,30.4,0.0064,2980.0,2026-06-26 23:05:14
PIO,,0.0089,,,-,,,,,,,,-,45.17,0.004699999999999999,5519.0,2026-06-26 23:05:14
PINK,,0.0064,,,-,,,,,,,,-,39.18,0.0203,83845.0,2026-06-26 23:05:14
PINC,,,,,-,,,,,,,,-,50.26,0.001,11.0,2026-06-26 23:05:14
PILL,,0.0039000000000000003,,,-,,,,,,,,-,17.6,0.0706,101164.0,2026-06-26 23:05:14
PIFI,,0.0373,,,-,,,,,,,,-,94.46,0.0013,16.0,2026-06-26 23:05:14
PIEQ,,0.012,,,-,,,,,,,,-,35.22,-0.0014000000000000002,24115.0,2026-06-26 23:05:14
PIEL,,,,,-,,,,,,,,-,29.6,0.0189,2.0,2026-06-26 23:05:14
PIE,,0.0175,,,-,,,,,,,,-,32.33,-0.0092,32710.0,2026-06-26 23:05:14
PID,,0.0358,,,-,,,,,,,,-,22.42,0.0108,93699.0,2026-06-26 23:05:14
PICK,,0.0227,,,-,,,,,,,,-,57.96,-0.0116,1479984.0,2026-06-26 23:05:14
PICB,,0.0341,,,-,,,,,,,,-,23.07,0.0004,88198.0,2026-06-26 23:05:14
PHYL,,0.0698,,,-,,,,,,,,-,35.07,-0.0006,89257.0,2026-06-26 23:05:14
PHO,,0.0058,,,-,,,,,,,,-,69.3,0.0022,63730.0,2026-06-26 23:05:14
PHEQ,,0.009399999999999999,,,-,,,,,,,,-,34.33,0.0026,21209.0,2026-06-26 23:05:14
PHDG,,0.017,,,-,,,,,,,,-,40.58,0.0021,16155.0,2026-06-26 23:05:14
PGX,,0.0626,,,-,,,,,,,,-,10.84,0.0018,5138543.0,2026-06-26 23:05:14
PGRO,,0.0002,,,-,,,,,,,,-,45.99,0.0059,5272.0,2026-06-26 23:05:14
PGRI,,0.0011,,,-,,,,,,,,-,26.85,-0.0077,251.0,2026-06-26 23:05:14
PGJ,,0.0346,,,-,,,,,,,,-,22.13,0.009899999999999999,82958.0,2026-06-26 23:05:14
PGHY,,0.0712,,,-,,,,,,,,-,19.74,-0.0005,56589.0,2026-06-26 23:05:14
PGF,,0.0636,,,-,,,,,,,,-,13.66,0.0007000000000000001,160453.0,2026-06-26 23:05:14
PFXF,,0.0645,,,-,,,,,,,,-,17.71,-0.0073,1289994.0,2026-06-26 23:05:14
PFRL,,0.0681,,,-,,,,,,,,-,49.59,-0.0021,17083.0,2026-06-26 23:05:14
PFOE,,0.0004,,,-,,,,,,,,-,22.94,0.0141,23037.0,2026-06-26 23:05:14
PFM,,0.013500000000000002,,,-,,,,,,,,-,55.24,0.0037,22663.0,2026-06-26 23:05:14
PFLD,,0.055999999999999994,,,-,,,,,,,,-,19.66,0.0015,36248.0,2026-06-26 23:05:14
PFIX,,0.0482,,,-,,,,,,,,-,42.49,0.015300000000000001,337080.0,2026-06-26 23:05:14
PFIG,,0.0414,,,-,,,,,,,,-,23.95,0.001,15672.0,2026-06-26 23:05:14
PFI,,0.01,,,-,,,,,,,,-,60.88,-0.0011,2696.0,2026-06-26 23:05:14
PFFV,,0.0819,,,-,,,,,,,,-,22.01,-0.0009,82337.0,2026-06-26 23:05:14
