Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CREV,3260000.0,,,,-,,,,,,,,-,1.73,-0.017,36347.0,2026-01-02 22:04:10
PHGE,3260000.0,,-0.8676999999999999,-1.545,-236.96%,1.7,1.7,0.5,0.63,,,,Nov 12/b,2.14,0.1444,34369.0,2026-01-02 22:04:10
WBUY,3220000.0,,-0.5118,-3.7322,-590.61%,0.89,0.63,3.27,6.58,0.0207,-0.341,-0.2896,-,1.32,0.0154,29214.0,2026-01-02 22:04:10
WORX,3220000.0,,-0.568,-0.7423000000000001,-64.84%,1.13,1.13,0.0,0.0,0.10279999999999999,-0.4118,-1.3971,-,0.2,0.0973,1087458.0,2026-01-02 22:04:10
NVVE,3210000.0,,-1.7001,-37.3439,-952.53%,0.66,0.33,,,0.3629,-6.6869000000000005,-6.412100000000001,Nov 13/a,2.42,-0.0472,220799.0,2026-01-02 22:04:10
SHFS,3210000.0,,-1.3222,-2.2975,-703.34%,2.08,2.08,0.08,0.11,0.9823999999999999,-0.315,-5.735499999999999,-,1.04,-0.0189,30450.0,2026-01-02 22:04:10
SOBR,3180000.0,,-1.5647,-2.0338,-139.21%,4.27,4.15,0.0,0.06,-0.785,-23.3116,-23.0187,-,2.1,-0.0187,306007.0,2026-01-02 22:04:10
AUUD,3170000.0,,-1.3784999999999998,-1.5418,-188.76%,4.41,4.41,0.01,0.01,,,,-,1.02,0.0519,20427.0,2026-01-02 22:04:10
INM,3140000.0,,-0.6893,-0.8217,-69.55%,6.95,6.37,0.02,0.06,0.22260000000000002,-1.6522,-1.7113,-,1.12,0.056600000000000004,44954.0,2026-01-02 22:04:10
MYSZ,3120000.0,,-0.381,-0.6058,-43.80%,2.73,1.72,0.11,0.13,0.38670000000000004,-0.5089,-0.4739,Nov 18,0.81,0.0699,129957.0,2026-01-02 22:04:10
YJ,3030000.0,,-0.08470000000000001,-0.10859999999999999,-11.52%,1.97,1.82,0.01,0.01,0.4941,-0.3422,-0.29510000000000003,Aug 21/b,1.19,0.0085,1549.0,2026-01-02 22:04:10
HCWB,3020000.0,,-0.8540000000000001,-277.258,-,0.06,0.06,,,-3.5139,-31.570999999999998,-52.617799999999995,Nov 14/a,1.12,0.1539,45102.0,2026-01-02 22:04:10
NUWE,3010000.0,,-2.2522,-4.6714,-409.80%,2.04,1.42,0.03,0.1,0.5907,-1.3528,-2.0279,Nov 12/b,1.81,0.04019999999999999,15315.0,2026-01-02 22:04:10
PW,3000000.0,,-0.1056,-0.5043,-18.36%,3.69,3.69,3.1,3.22,0.1852,-0.43,-2.2573,-,0.89,0.011399999999999999,36586.0,2026-01-02 22:04:10
MLEC,3000000.0,,-0.31420000000000003,-1.7468000000000001,-37.07%,1.48,0.73,6.98,7.89,-0.32380000000000003,-1.3238999999999999,-1.0571,-,0.28,0.08410000000000001,1154028.0,2026-01-02 22:04:10
AZTR,2990000.0,,-1.5791,-2.1504,-445.65%,1.23,1.23,0.09,0.35,,,,Nov 12/a,0.28,0.0525,621429.0,2026-01-02 22:04:10
CMND,2980000.0,,-0.6677,-1.7863999999999998,-380.41%,1.32,1.32,0.0,0.03,,,,-,1.99,0.09939999999999999,63078.0,2026-01-02 22:04:10
CUPR,2970000.0,,-0.4386,-1.27,-34.83%,3.58,3.58,0.02,0.03,-1.597,-93.89290000000001,-93.3489,-,0.4,0.0055000000000000005,28083.0,2026-01-02 22:04:10
JZ,2960000.0,,-0.6723,-2.3781,-458.92%,0.9,0.9,0.01,0.55,0.142,-1.1608,-1.4647,-,1.05,0.0194,106723.0,2026-01-02 22:04:10
RKDA,2950000.0,,-0.42310000000000003,-0.6408,-93.09%,3.67,3.03,0.0,0.0,0.37810000000000005,-1.7201,-0.9795,Nov 07/a,2.15,0.0859,14292.0,2026-01-02 22:04:10
SHPH,2910000.0,,-5.0778,-271.76189999999997,-682.09%,1.66,1.66,0.13,0.48,,,,-,1.81,0.005600000000000001,679284.0,2026-01-02 22:04:10
FRGT,2880000.0,,-0.6844,-5.6800999999999995,-89.13%,0.95,0.95,0.0,0.52,-0.3235,-0.4727,-0.408,-,1.84,0.09519999999999999,44987.0,2026-01-02 22:04:10
RIME,2830000.0,,-1.8126,-12.633,-1656.26%,0.53,0.53,0.17,4.31,0.1856,-0.5747,-1.9850999999999999,Nov 19/b,1.04,0.0297,49321.0,2026-01-02 22:04:10
VERO,2820000.0,,-0.8157,-8.546100000000001,-605.61%,0.9,0.47,2.37,12.24,0.6436,-0.59,-0.9276000000000001,Nov 13/b,1.52,0.027000000000000003,63247.0,2026-01-02 22:04:10
MASK,2820000.0,,0.2236,0.3653,25.58%,2.46,2.46,0.2,0.2,0.4987,0.3993,0.3403,-,0.25,0.047400000000000005,1948620.0,2026-01-02 22:04:10
ISPC,2790000.0,,-1.1384,-2.9619999999999997,-349.57%,0.63,0.63,0.07,0.09,-0.3283,-3.6181,-3.4399,-,0.29,0.09960000000000001,1683177.0,2026-01-02 22:04:10
FTEL,2790000.0,0.1805,-0.059699999999999996,-0.075,-7.42%,4.44,3.03,0.0,0.03,0.1025,-0.3156,-0.1313,-,0.55,0.1306,1134200.0,2026-01-02 22:04:10
CMCT,2770000.0,,-0.0435,-0.1213,-7.49%,1.22,1.22,1.87,1.87,0.1507,0.0722,-0.508,Nov 14/b,3.51,-0.053899999999999997,135454.0,2026-01-02 22:04:10
FGL,2760000.0,,,,-,,,,,,,,-,0.16,0.008,1314111.0,2026-01-02 22:04:10
BBLG,2760000.0,,-0.7576,-0.8046,-65.59%,19.0,19.0,0.0,0.0,,,,Dec 03,1.54,0.0621,49795.0,2026-01-02 22:04:10
JTAI,2740000.0,,-1.3433000000000002,-5.1836,-117.44%,1.91,1.91,0.01,0.07,-0.0873,-1.0393999999999999,-1.0349,Nov 14/a,0.65,0.1051,506729.0,2026-01-02 22:04:10
PRFX,2730000.0,,,,-,1.59,1.59,0.0,0.01,,,,-,0.7,0.08900000000000001,46354.0,2026-01-02 22:04:10
JDZG,2730000.0,,,,-,2.16,2.16,0.02,0.18,,,,-,0.81,-0.0012,749056.0,2026-01-02 22:04:10
GITS,2720000.0,,,,-,0.19,0.19,0.0,0.02,,,,-,0.74,0.0473,12731.0,2026-01-02 22:04:10
SDOT,2700000.0,,-0.09230000000000001,-0.4664,-62.97%,0.97,0.97,0.01,0.56,-0.0073,-0.0479,-0.028399999999999998,Nov 19/a,1.75,0.44630000000000003,10580107.0,2026-01-02 22:04:10
FEED,2660000.0,,-0.11789999999999999,-0.15710000000000002,-12.26%,0.86,0.67,0.0,0.03,0.3002,-3.5176999999999996,-1.9388999999999998,-,2.45,0.060599999999999994,52502.0,2026-01-02 22:04:10
JFBR,2640000.0,,-0.3471,-0.8690000000000001,-41.63%,2.33,1.51,0.96,1.24,0.037200000000000004,-0.4459,-0.46090000000000003,-,0.84,0.0165,418902.0,2026-01-02 22:04:10
XWEL,2600000.0,,-0.5513,-10.6901,-1133.96%,1.08,1.02,,,0.166,-0.3392,-0.57,-,0.45,-0.023399999999999997,50820.0,2026-01-02 22:04:10
PAVS,2580000.0,,-0.1807,-0.23850000000000002,-26.68%,1.15,1.08,0.01,0.24,0.0973,-0.1425,-0.5146000000000001,-,2.02,0.16760000000000003,15182989.0,2026-01-02 22:04:10
ARTL,2560000.0,,-2.1908000000000003,-4.3614,-,0.38,0.38,,,,,,Nov 12/b,1.27,0.040999999999999995,19848.0,2026-01-02 22:04:10
JZXN,2550000.0,,,,-,4.19,4.19,0.0,0.0,,,,-,1.83,0.057800000000000004,35223.0,2026-01-02 22:04:10
BSLK,2550000.0,,-1.7951,,-14804.27%,0.69,0.59,,,0.031200000000000002,-6.729299999999999,-7.742000000000001,-,0.58,-0.2701,2379273.0,2026-01-02 22:04:10
ONCO,2510000.0,,-1.2044,-2.6357,-1506.15%,0.08,0.07,0.0,0.05,0.7565999999999999,-5.749199999999999,-41.5488,-,1.61,0.0321,26935.0,2026-01-02 22:04:10
TIVC,2510000.0,,-1.56,-1.7818,-134.25%,5.86,5.86,0.0,0.0,-0.5851,-15.489600000000001,-15.5726,Nov 14/a,1.42,-0.0207,105279.0,2026-01-02 22:04:10
GSUN,2500000.0,,-0.3776,,-995.28%,0.85,0.85,,,0.057699999999999994,-0.11199999999999999,-0.3387,-,1.16,0.0189,151931.0,2026-01-02 22:04:10
WTO,2450000.0,,-1.5633000000000001,-5.675700000000001,-,0.48,0.42,,,0.028300000000000002,-2.5986000000000002,-2.6660000000000004,-,0.84,-0.1764,5177817.0,2026-01-02 22:04:10
GP,2430000.0,,-0.4575,-10.1897,-393.12%,1.33,0.1,,,0.0394,-0.991,-1.0507,Nov 11/b,0.79,0.0123,8973.0,2026-01-02 22:04:10
GNLN,2380000.0,,-0.9634999999999999,-2.4032,-222.07%,2.17,1.21,0.0,0.03,-2.0135,-4.0804,-5.3277,-,1.58,0.0064,45115.0,2026-01-02 22:04:10
CDT,2350000.0,,-3.5175,,-473.75%,1.66,1.66,0.0,0.44,,,,-,1.44,0.125,117885.0,2026-01-02 22:04:10
UPC,2350000.0,,0.0167,0.026600000000000002,1.90%,2.78,2.6,0.04,0.14,0.2977,-0.4461,0.0565,-,4.16,0.0919,26341.0,2026-01-02 22:04:10
DRCT,2340000.0,,-0.3517,,-91.77%,0.37,0.37,,,-0.17190000000000003,-0.42869999999999997,-0.2676,Nov 06/a,0.06,-0.11960000000000001,22846300.0,2026-01-02 22:04:10
UOKA,2270000.0,,-0.358,-0.39289999999999997,-36.69%,2.91,2.91,0.0,0.0,,-35.3379,-28.499200000000002,-,2.13,0.028999999999999998,10720.0,2026-01-02 22:04:10
DRMA,2240000.0,,-1.5049000000000001,-2.0336000000000003,-223.42%,4.56,4.56,0.0,0.0,,,,Nov 14/a,2.18,-0.0603,600987.0,2026-01-02 22:04:10
ENVB,2190000.0,,-2.1268000000000002,-2.6277999999999997,-325.39%,4.56,4.56,0.0,0.0,,,,Nov 14/a,3.67,0.011000000000000001,39773.0,2026-01-02 22:04:10
OCG,2180000.0,,-0.0833,-0.0868,-8.77%,27.87,27.49,0.0,0.0,0.8419,-17.7811,-13.8406,-,0.1,0.10859999999999999,18623807.0,2026-01-02 22:04:10
SXTP,2180000.0,,-1.1292,-1.5219,-185.14%,2.87,2.63,0.03,0.03,0.42469999999999997,-5.8465,-6.2554,Nov 13,0.52,0.015,156210.0,2026-01-02 22:04:10
PRPH,2180000.0,,,,-,0.14,0.14,0.14,1.12,,,,Nov 19/b,0.36,-0.18969999999999998,3631918.0,2026-01-02 22:04:10
IVF,2150000.0,,-1.4996,-9.2288,-314.91%,0.12,0.1,0.5,0.72,0.2805,-1.3184,-3.9852,Nov 17/b,0.9,0.1959,96173.0,2026-01-02 22:04:10
AEMD,2150000.0,,-1.3925,-1.9139,-190.24%,4.45,4.45,0.03,0.09,,,,Nov 12/a,2.82,0.0181,26818.0,2026-01-02 22:04:10
TRNR,2140000.0,,-0.3211,-1.7012,-38.29%,0.56,0.36,1.96,2.68,-0.15789999999999998,-2.3102,-2.0235,Nov 14/b,0.9,0.0501,57597.0,2026-01-02 22:04:10
IMTE,2069999.9999999998,,,,-,,,,,,,,-,0.61,0.006999999999999999,3124.0,2026-01-02 22:04:10
SBEV,2049999.9999999998,,-2.0140000000000002,,-453.74%,0.13,0.07,0.01,0.95,-1.9186,-14.6375,-30.336,-,0.74,0.07339999999999999,116584.0,2026-01-02 22:04:10
CNEY,1960000.0,,-0.0374,-0.0405,-4.06%,25.13,12.52,0.0,0.0,0.1739,-0.1241,-0.1153,-,0.63,0.031,50643.0,2026-01-02 22:04:10
EVTV,1950000.0,,-1.3584,-2.6776,-1256.10%,0.97,0.2,0.19,2.21,-0.33140000000000003,-3.5773,-7.538099999999999,-,0.41,0.1278,253191.0,2026-01-02 22:04:10
VSA,1940000.0,,-1.2856999999999998,,-,0.0,0.0,,,0.3953,-0.6793,-0.6995,-,2.46,0.0123,37690.0,2026-01-02 22:04:10
BNRG,1850000.0,,-1.0871,-3.2721,-206.18%,1.3,0.91,4.15,4.39,-6.1189,-30.3902,-32.6744,-,0.48,-0.0276,459184.0,2026-01-02 22:04:10
IVP,1850000.0,,-0.5153,-3.318,-83.88%,0.39,0.34,2.41,4.11,0.11900000000000001,-0.5763,-0.7675,-,0.04,-0.0672,40168591.0,2026-01-02 22:04:10
TRUG,1800000.0,,-0.9561,,-239.63%,1.28,1.1,0.28,0.92,0.4094,-0.266,-0.9314,Nov 17/b,0.69,-0.045,233295.0,2026-01-02 22:04:10
EZGO,1770000.0,,-0.1162,-0.1677,-15.85%,3.21,2.39,0.13,0.24,0.0652,-0.09539999999999998,-0.4243,-,2.0,0.005,13541.0,2026-01-02 22:04:10
GVH,1750000.0,,0.1467,0.18170000000000003,16.43%,5.43,5.43,0.0,0.0,0.0964,0.0443,0.0409,Dec 03,1.38,-0.0417,749599.0,2026-01-02 22:04:10
VIVK,1750000.0,,-0.599,-1.64,-6.50%,0.1,0.1,0.16,0.7,0.163,-0.22899999999999998,-0.557,-,0.01,0.0101,11159651.0,2026-01-02 22:04:10
RENX,1700000.0,,-0.5362,-11.2705,-244.55%,0.1,0.07,2.1,14.27,-0.2775,-2.0709,-2.7731,-,0.19,0.0053,819578.0,2026-01-02 22:04:10
DCX,1690000.0,,-0.1318,,-,0.19,0.18,,,-6.6937,-23.9854,-15.9048,-,0.38,0.033,310584.0,2026-01-02 22:04:10
VRAX,1670000.0,,-0.7445999999999999,-0.8087000000000001,-100.99%,11.35,11.21,0.05,0.1,-149.7666,-1965.6668,-1890.0171,-,0.38,0.1105,311750.0,2026-01-02 22:04:10
PAPL,1660000.0,,-0.764,-3.222,-247.61%,0.77,0.77,0.62,1.46,0.11289999999999999,-0.1745,-0.1932,Dec 03/a,1.23,-0.1277,6347572.0,2026-01-02 22:04:10
BOXL,1650000.0,,-0.2561,-1.3993,-213.84%,1.02,0.58,0.66,4.91,0.11900000000000001,-0.24850000000000003,-0.3013,Nov 05,1.73,0.0176,212949.0,2026-01-02 22:04:10
GRI,1650000.0,,-2.1961,-3.9783999999999997,-650.32%,1.7,1.7,0.02,0.04,,,,Nov 12,0.28,0.13449999999999998,2798471.0,2026-01-02 22:04:10
BDRX,1530000.0,,-0.42450000000000004,-0.6037,-51.43%,3.63,3.63,0.0,0.04,,,,Sep 12/b,2.46,0.0837,112267.0,2026-01-02 22:04:10
PBM,1500000.0,,,,-,8.09,8.09,0.0,0.0,,,,-,0.8,0.0605,215479.0,2026-01-02 22:04:10
ORIS,1490000.0,,0.0001,0.0001,0.01%,23.96,22.06,0.0,0.0,0.165,0.0073,0.0004,-,1.35,-0.094,652266.0,2026-01-02 22:04:10
UK,1470000.0,,-0.067,-0.3946,-21.44%,1.0,1.0,0.08,0.1,0.0507,-0.2929,-0.18510000000000001,-,0.69,0.09369999999999999,44890.0,2026-01-02 22:04:10
PTIX,1430000.0,,-2.5106,-5.1278999999999995,-,0.29,0.29,,,,,,-,0.74,-0.43079999999999996,1226110.0,2026-01-02 22:04:10
STFS,1400000.0,,-1.7658,-3.7991,-281.46%,2.11,2.11,0.0,0.12,0.056900000000000006,-1.0679,-1.077,-,0.1,0.0,935609.0,2026-01-02 22:04:10
TAOP,1390000.0,,-0.22010000000000002,-0.46759999999999996,-35.04%,2.38,1.4,0.4,0.72,0.1493,-0.15380000000000002,-0.19579999999999997,-,1.39,-0.0070999999999999995,10956.0,2026-01-02 22:04:10
NAAS,1340000.0,,-0.8462999999999999,,-,0.35,0.35,,,0.3881,-1.8799000000000001,-3.2933,-,3.19,-0.0562,8312.0,2026-01-02 22:04:10
MSPR,1280000.0,,-0.33140000000000003,-21.5129,-,0.01,0.01,,,-48.38,-51.162,-73.28479999999999,-,0.09,-0.1419,112769.0,2026-01-02 22:04:10
DGLY,1260000.0,,-0.30210000000000004,-2.3366,-77.68%,0.99,0.72,0.3,0.47,0.2148,-0.3381,-0.4536,Nov 12/b,0.66,0.059000000000000004,125279.0,2026-01-02 22:04:10
STKH,1260000.0,,-0.8975,-1.3613,-162.15%,2.42,2.42,0.21,0.21,-73.3136,-756.7096,-803.9041000000001,-,2.33,0.0087,11683.0,2026-01-02 22:04:10
ARBK,1220000.0,,-1.1533,,-2340.94%,0.74,0.74,,,0.0138,-0.2597,-1.0998999999999999,Sep 30/b,3.69,0.0821,136358.0,2026-01-02 22:04:10
BJDX,1190000.0,,-1.0346,-1.262,-536.54%,2.83,2.83,0.01,0.04,,,,-,0.65,-0.019,95507.0,2026-01-02 22:04:10
MNDR,1170000.0,,-0.5458,-0.9998999999999999,-117.96%,1.06,0.99,0.05,0.12,-0.11449999999999999,-0.4637,-0.4426,-,0.95,0.0639,63109.0,2026-01-02 22:04:10
QH,1100000.0,,0.003,0.0062,0.65%,1.27,1.27,0.01,0.3,0.0208,-0.043,0.0011,-,1.11,0.0278,72130.0,2026-01-02 22:04:10
LRHC,1090000.0,,-1.3488999999999998,-8.5684,-247.79%,1.21,1.21,6.38,6.8,0.0736,-0.1825,-0.3624,-,0.67,0.0626,58834.0,2026-01-02 22:04:10
TC,1060000.0,,-1.0070000000000001,-10.801300000000001,-331.48%,1.49,1.49,0.35,1.27,0.7323999999999999,-2.1746,-4.0611,-,7.56,0.08460000000000001,6073.0,2026-01-02 22:04:10
ELAB,1060000.0,,,,-,1.79,1.77,0.12,0.52,,,,-,1.42,-0.0405,475165.0,2026-01-02 22:04:10
SVRE,1030000.0,,-1.4488999999999999,-2.5216,-186.07%,3.48,2.85,0.02,0.15,0.14029999999999998,-17.6202,-17.8198,Aug 29/b,1.41,0.0292,17306.0,2026-01-02 22:04:10
CISS,1000000.0,,0.0564,0.0712,3.75%,1.48,1.4,0.0,0.0,0.0882,-0.0034000000000000002,0.08800000000000001,Nov 18/b,0.22,-0.0239,824496.0,2026-01-02 22:04:10
XHG,900000.0,,,,-,0.03,0.02,,,,,,-,0.9,0.062,2886.0,2026-01-02 22:04:10
NIVF,880000.0,,,,-,2.21,2.17,0.4,0.48,,,,Sep 03,0.67,-0.0287,171625.0,2026-01-02 22:04:10
ASNS,850000.0,,-0.9616,-2.6008999999999998,-242.05%,1.7,0.93,0.05,0.26,0.3276,-2.1449000000000003,-2.2394,Nov 14/b,0.49,-0.016399999999999998,413152.0,2026-01-02 22:04:10
SCNI,620000.0,,0.242,1.3838,-73.44%,1.32,1.32,0.17,0.21,-1.7762,-3.9473000000000003,-6.7901,-,0.73,0.024399999999999998,10896.0,2026-01-02 22:04:10
ECDA,580000.0,,-0.49340000000000006,,-,0.53,0.23,,,0.06860000000000001,-0.4711,-0.3306,Nov 21/b,0.42,-0.0233,649637.0,2026-01-02 22:04:10
LGHL,500000.0,,-0.5708,-1.6477000000000002,-164.17%,0.88,0.88,1.4,1.43,1.2443,1.7872999999999999,2.0737,-,2.4,-0.0661,38325.0,2026-01-02 22:04:10
EPWK,500000.0,,,,-,,,,,,,,-,0.75,0.0,0.0,2026-01-02 22:04:10
ADTX,500000.0,,-2.0288,-2.5745999999999998,-,0.02,0.02,,,-73.7753,-3457.0517999999997,-7104.9874,-,0.88,0.06,283410.0,2026-01-02 22:04:10
DXF,490000.0,,-0.0255,,-1820.14%,0.57,0.57,0.0,0.47,,-0.2069,-52.591899999999995,-,2.12,0.3856,5924783.0,2026-01-02 22:04:10
AKAN,360000.0,,-0.3029,-0.6225999999999999,-90.22%,1.25,1.25,0.02,0.12,-1.0371,-9.785599999999999,-8.4587,-,0.49,0.077,1583326.0,2026-01-02 22:04:10
KAVL,340000.0,,,,-,,,,,,,,-,0.03,-0.0969,717787.0,2026-01-02 22:04:10
WOK,200000.0,,,,-,1.14,0.51,0.0,1.01,,,,-,2.32,0.0642,1494591.0,2026-01-02 22:04:10
LSAT,,0.0189,,,-,,,,,,,,-,38.93,0.0018,4326.0,2026-01-02 22:04:10
ADIV,,0.0262,,,-,,,,,,,,-,18.34,0.0116,5468.0,2026-01-02 22:04:10
DXG,,,,,-,,,,,,,,-,,,0.0,2026-01-02 22:04:10
BKLN,,0.0695,,,-,,,,,,,,-,21.01,0.0005,6365679.0,2026-01-02 22:04:10
NIXT,,0.016200000000000003,,,-,,,,,,,,-,26.71,0.0104,2258.0,2026-01-02 22:04:10
AKAF,,0.022400000000000003,,,-,,,,,,,,-,29.34,0.008100000000000001,9.0,2026-01-02 22:04:10
KDEC,,,,,-,,,,,,,,-,25.7,0.0062,12826.0,2026-01-02 22:04:10
WNTR,,0.6255,,,-,,,,,,,,-,38.22,-0.0363,194165.0,2026-01-02 22:04:10
LSGR,,,,,-,,,,,,,,-,44.43,-0.0074,62828.0,2026-01-02 22:04:10
ADME,,0.0038,,,-,,,,,,,,-,51.28,-0.0006,4767.0,2026-01-02 22:04:10
DXIV,,0.0248,,,-,,,,,,,,-,65.54,0.0072,69625.0,2026-01-02 22:04:10
BKMC,,0.013300000000000001,,,-,,,,,,,,-,110.38,0.0132,20714.0,2026-01-02 22:04:10
NJAN,,,,,-,,,,,,,,-,54.86,-0.0011,344167.0,2026-01-02 22:04:10
AKRE,,,,,-,,,,,,,,-,64.81,-0.010700000000000001,1597289.0,2026-01-02 22:04:10
KDEF,,0.016200000000000003,,,-,,,,,,,,-,45.83,0.0444,50968.0,2026-01-02 22:04:10
WOMN,,0.0076,,,-,,,,,,,,-,41.43,-0.002,3741.0,2026-01-02 22:04:10
PTMC,,0.0181,,,-,,,,,,,,-,36.21,0.0151,36648.0,2026-01-02 22:04:10
BKSE,,0.0124,,,-,,,,,,,,-,113.68,0.0105,1084.0,2026-01-02 22:04:10
SCLZ,,0.0755,,,-,,,,,,,,-,54.6,-0.0026,263.0,2026-01-02 22:04:10
ADVE,,0.0235,,,-,,,,,,,,-,40.07,0.023399999999999997,782.0,2026-01-02 22:04:10
LGH,,0.0038,,,-,,,,,,,,-,61.99,0.0003,30760.0,2026-01-02 22:04:10
ALAI,,,,,-,,,,,,,,-,36.31,0.0055000000000000005,179885.0,2026-01-02 22:04:10
KAT,,0.0004,,,-,,,,,,,,-,54.99,-0.0002,9258.0,2026-01-02 22:04:10
WOOD,,0.0248,,,-,,,,,,,,-,72.86,0.0118,5796.0,2026-01-02 22:04:10
PTIN,,0.024900000000000002,,,-,,,,,,,,-,31.98,0.0169,71681.0,2026-01-02 22:04:10
BKNU,,,,,-,,,,,,,,-,21.6,-0.015600000000000001,3170.0,2026-01-02 22:04:10
SCMB,,0.0336,,,-,,,,,,,,-,25.77,0.0004,1027188.0,2026-01-02 22:04:10
ADPV,,0.0068000000000000005,,,-,,,,,,,,-,43.73,0.0208,36066.0,2026-01-02 22:04:10
LGLV,,0.0194,,,-,,,,,,,,-,175.82,0.0014000000000000002,35573.0,2026-01-02 22:04:10
AIYY,,1.4699,,,-,,,,,,,,-,17.46,0.0046,62678.0,2026-01-02 22:04:10
KAUG,,,,,-,,,,,,,,-,26.65,0.0045000000000000005,16011.0,2026-01-02 22:04:10
WMSB,,0.0064,,,-,,,,,,,,-,25.24,0.0,0.0,2026-01-02 22:04:10
PTIR,,,,,-,,,,,,,,-,23.75,-0.1115,7804762.0,2026-01-02 22:04:10
ASLV,,0.0087,,,-,,,,,,,,-,28.16,0.0049,1337.0,2026-01-02 22:04:10
SCMC,,0.0029,,,-,,,,,,,,-,25.05,0.0012,1.0,2026-01-02 22:04:10
NJNK,,0.0633,,,-,,,,,,,,-,20.28,0.0006,876.0,2026-01-02 22:04:10
AJAN,,,,,-,,,,,,,,-,27.89,0.0013,27085.0,2026-01-02 22:04:10
LGCF,,0.0183,,,-,,,,,,,,-,34.2,0.0037,6.0,2026-01-02 22:04:10
KDVD,,0.002,,,-,,,,,,,,-,25.13,0.0059,786.0,2026-01-02 22:04:10
WLDR,,0.013500000000000002,,,-,,,,,,,,-,36.02,0.0124,74697.0,2026-01-02 22:04:10
BDCZ,,0.1059,,,-,,,,,,,,-,16.93,0.0058,1454.0,2026-01-02 22:04:10
ASLV,,0.0087,,,-,,,,,,,,-,28.16,0.0049,1337.0,2026-01-02 22:04:10
BKLN,,0.0695,,,-,,,,,,,,-,21.01,0.0005,6365679.0,2026-01-02 22:04:10
NJUL,,,,,-,,,,,,,,-,72.57,-0.0006,7322.0,2026-01-02 22:04:10
AJUL,,,,,-,,,,,,,,-,29.07,-0.0001,7399.0,2026-01-02 22:04:10
LFSC,,,,,-,,,,,,,,-,36.22,-0.0108,7265.0,2026-01-02 22:04:10
KEUA,,0.0226,,,-,,,,,,,,-,28.5,0.0115,43.0,2026-01-02 22:04:10
WINN,,,,,-,,,,,,,,-,31.01,-0.003,83522.0,2026-01-02 22:04:10
BDEC,,,,,-,,,,,,,,-,49.56,0.0001,4758.0,2026-01-02 22:04:10
ASHR,,0.0227,,,-,,,,,,,,-,33.32,0.0143,5748665.0,2026-01-02 22:04:10
BKMC,,0.013300000000000001,,,-,,,,,,,,-,110.38,0.0132,20714.0,2026-01-02 22:04:10
NJUN,,,,,-,,,,,,,,-,31.48,-0.0012,7721.0,2026-01-02 22:04:10
AIS,,,,,-,,,,,,,,-,39.45,0.044500000000000005,91647.0,2026-01-02 22:04:10
LIAB,,0.0487,,,-,,,,,,,,-,158.03,0.0,0.0,2026-01-02 22:04:10
KEMQ,,0.0507,,,-,,,,,,,,-,25.61,0.038900000000000004,4104.0,2026-01-02 22:04:10
WMTI,,0.0332,,,-,,,,,,,,-,27.01,0.0105,5456.0,2026-01-02 22:04:10
ASHS,,,,,-,,,,,,,,-,39.15,0.011200000000000002,8701.0,2026-01-02 22:04:10
AIRR,,0.0018,,,-,,,,,,,,-,101.52,0.0325,1220011.0,2026-01-02 22:04:10
LFGY,,0.858,,,-,,,,,,,,-,25.99,0.0417,124419.0,2026-01-02 22:04:10
XLV,,0.0159,,,-,,,,,,,,-,155.51,0.0046,10974757.0,2026-01-02 22:04:10
EPS,,0.0126,,,-,,,,,,,,-,70.98,0.0017000000000000001,84456.0,2026-01-02 22:04:10
IMCV,,0.022099999999999998,,,-,,,,,,,,-,82.97,0.0076,29467.0,2026-01-02 22:04:10
DYLD,,0.0421,,,-,,,,,,,,-,22.61,-0.0002,1991.0,2026-01-02 22:04:10
WMSB,,0.0064,,,-,,,,,,,,-,25.24,0.0,0.0,2026-01-02 22:04:10
ASIA,,0.0102,,,-,,,,,,,,-,35.05,0.0256,8727.0,2026-01-02 22:04:10
AIVC,,0.0017000000000000001,,,-,,,,,,,,-,69.24,0.021099999999999997,1845.0,2026-01-02 22:04:10
IXJ,,0.0139,,,-,,,,,,,,-,97.73,0.0034000000000000002,154417.0,2026-01-02 22:04:10
XLVI,,0.0571,,,-,,,,,,,,-,26.52,0.0033,5167.0,2026-01-02 22:04:10
EPSB,,0.0038,,,-,,,,,,,,-,22.71,0.0,0.0,2026-01-02 22:04:10
IMAR,,,,,-,,,,,,,,-,29.96,0.003,84.0,2026-01-02 22:04:10
DYLG,,0.0406,,,-,,,,,,,,-,26.67,0.0024,5061.0,2026-01-02 22:04:10
WLDR,,0.013500000000000002,,,-,,,,,,,,-,36.02,0.0124,74697.0,2026-01-02 22:04:10
ASGM,,0.019799999999999998,,,-,,,,,,,,-,26.81,0.0067,7675.0,2026-01-02 22:04:10
AIVI,,0.046799999999999994,,,-,,,,,,,,-,52.23,0.0046,2317.0,2026-01-02 22:04:10
IXN,,0.0032,,,-,,,,,,,,-,105.9,0.0086,168955.0,2026-01-02 22:04:10
LIAF,,0.0426,,,-,,,,,,,,-,180.14,0.0,0.0,2026-01-02 22:04:10
SDCP,,0.053099999999999994,,,-,,,,,,,,-,25.76,0.0012,3.0,2026-01-02 22:04:10
MAMB,,0.0248,,,-,,,,,,,,-,23.89,-0.0006,22504.0,2026-01-02 22:04:10
